date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_523,aVWAP_QQEMOD_bear_dot_c0_613,aVWAP_QQEMOD_bear_dot_c0_735,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_838,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1034,aVWAP_QQEMOD_bear_dot_c0_1044,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1131,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1186,aVWAP_QQEMOD_bear_dot_c0_1213,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-11-14 00:00:00+00:00,19.1833352195,19.2746386687,18.9670902083,19.1064481044,23883,,,,,,,,,,,,,,,18.4243434032319,,,,,,,,,,18.57843547410957,18.694457562040142,18.063615579434398,17.975420288834936,18.20808713326041,18.377645308684105,18.454425979493664,17.765049027821686,18.801066025928055,17.858299297091875,20.199128117329696,19.095442834595843,19.321763225501645,19.801344185211814,19.931473042439524,19.576009330530436,18.698857276497947,19.732442005051205,19.68245326198942,,"rgba(38, 166, 154, 0.75)"
2024-11-15 00:00:00+00:00,19.1256698832,19.3274985603,19.0295609893,19.2121678877,50114,,,,,,,,,,,,,,,18.450483177524273,,,,,,,,,,18.579346177009466,18.69519596206418,18.06522341876887,17.97713760013416,18.209509371196727,18.378839955417178,18.455514620338025,17.76700394967851,18.801643588003536,17.860149133032397,20.196662527446634,19.095726773987032,19.321098353653056,19.799618911332946,19.92948303310408,19.5744395779131,18.70111633331136,19.730861935323006,19.68094292443477,,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,18.8757867591,19.4985723915,18.8277323121,19.3082767816,48026,,,,,,,,,,,,,,,18.470773252694404,,,,,,,,,,18.580076310974025,18.695759706635084,18.066628676724477,17.978649011855104,18.210734749906038,18.37984487907608,18.45641682129116,17.768746902776925,18.802051680991422,17.861789835569667,20.194098214315744,19.09560937326072,19.320097230134415,19.797733338118732,19.927354609928376,19.57260853672724,18.702824371895794,19.729108686798277,19.679244806572104,,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,18.9526738742,18.9956345498,18.6547363031,18.9046194273,64262,,,,,,,,,,,,,,,18.48750516207054,,,,,,,,,,18.580650920909033,18.696107461404903,18.06812888787831,17.98029511400769,18.211987993450418,18.380795744444832,18.457226666766303,17.77071430715009,18.802186273992362,17.863615770669035,20.19008028342116,19.094353933955688,19.317721283175224,19.794539799813176,19.92386555302989,19.56921889446984,18.703846739537383,19.7260736266822,19.6762505283446,,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,18.8469540909,19.0764621295,18.8181214228,19.0295609893,29944,,,,,,,,,,,,,,,18.49571849611347,,,,,,,,,,18.580960824190953,18.696312494264717,18.068866270671826,17.98109985865388,18.212611332219367,18.3812794420479,18.457645259915914,17.77166712834568,18.80229287409594,17.864503349523723,20.188281429260304,19.093891832471147,19.31673536556048,19.793132938566682,19.92231831981892,19.5677537451739,18.704451828296484,19.72474234564783,19.67494205492442,,"rgba(38, 166, 154, 0.75)"
2024-11-21 00:00:00+00:00,18.971895653,19.1352807726,18.8277323121,18.8950085379,52023,,,,,,,,,,,,,,,18.511347234189603,,,,,,,,,,18.581601851737233,18.69677306721014,18.070241796028213,17.982591070712655,18.21379095951381,18.382219162627013,18.458473172788707,17.773411939859933,18.80258432460282,17.866136318397828,20.185325687067362,19.09338001479768,19.315306100390654,19.790877789580335,19.91981257807551,19.5654731775238,18.705815886724185,19.722622827487175,19.672871056304416,,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,19.5485490163,19.615825242,18.8277323121,18.8277323121,69692,,,,,,,,,,,,,,,18.545416730304975,,,,,,,,,,18.583217333486875,18.69815708955844,18.072790584600373,17.985286325874206,18.216091350929727,18.384214928725935,18.460327243509976,17.776422788644716,18.803753241010853,17.869007199174476,20.182538074857597,19.09477946158713,19.315392714503098,19.789177933656035,19.91772520590145,19.56426262902981,18.709957969069315,19.721137646595636,19.67151376269279,,"rgba(38, 166, 154, 0.75)"
2024-11-25 00:00:00+00:00,19.2602223346,19.5731528931,18.9622847636,19.3851638967,78062,,,,,,,,,,,,,,,18.57744945929719,,,,,,,,,,18.584860785690182,18.69954043179003,18.0754852911876,17.98814620011322,18.218506076752817,18.386286466496085,18.46223911069395,17.77963994512267,18.804894474209092,17.872066076745146,20.17919881355137,19.09589783957175,19.315078537399838,19.787018954351094,19.91514577606914,19.56254540666076,18.71405019762797,19.719210632634937,19.66971652771865,,"rgba(38, 166, 154, 0.75)"
2024-11-26 00:00:00+00:00,18.6547363031,19.3851638967,18.6451254138,19.3851638967,35701,,,,,,,,,,,,,,,18.583783707431365,,,,,,,,,,18.585202215935386,18.69975826833708,18.07633141159079,17.989071959179565,18.219217441359973,18.386832939815644,18.462708729469107,17.780741146554337,18.80499628090317,17.87309000013755,20.177064402261536,19.095296787777247,19.31387896266019,19.78534113562282,19.913304772711953,19.56079688776769,18.714658080437648,19.71762049695656,19.668152423326205,,#000000
2024-11-27 00:00:00+00:00,18.8421486462,18.8904123467,18.5525664437,18.6877048049,42218,,,,,,,,,,,,,,,18.58788386689611,,,,,,,,,,18.58543169727777,18.699839804000224,18.07716718440336,17.990003550709904,18.21989118324291,18.38730854020304,18.46309192549949,17.781885114136397,18.80493852717048,17.874140595401236,20.174288023490636,19.094120676419713,19.312020595726857,19.783069329268674,19.910852394640866,19.558329350821133,18.714844248935933,19.71544456328152,19.66599343665269,,#000000
2024-11-29 00:00:00+00:00,19.5757568927,19.5854096328,19.1799945492,19.1799945492,21988,,,,,,,,,,,,,,,18.598073263229313,,,,,,,,,,18.586014734786435,18.700351645578152,18.078036655548026,17.990917958373355,18.220684432680788,18.388008312856,18.463748260733894,17.782895858815166,18.80538440977977,17.875108528268683,20.17354580421466,19.094767554025896,19.31225687548239,19.782681381447983,19.910338559732974,19.558150677567895,18.716350044745187,19.715126752021767,19.66572217799979,,"rgba(38, 166, 154, 0.75)"
2024-12-02 00:00:00+00:00,19.5757568927,19.6722842935,19.1993000294,19.6722842935,37238,,,,,,,,,,,,,,,18.61548610303399,,,,,,,,,,18.58704086019333,18.701257894418543,18.07954464627481,17.992501525128294,18.222064215716674,18.389230850426703,18.464897746468754,17.784641166158124,18.806179701864195,17.876781914192613,20.172353331198643,19.095967211646663,19.312759723070958,19.782095477508943,19.909537224473286,19.557945373681086,18.719008964387946,19.714661068841696,19.665338424116822,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,19.2958274302,19.5902360028,19.155862699,19.5757568927,32267,,,,,,,,,,,,,,,18.627762326046792,,,,,,,,,,18.587794200566947,18.70190591798425,18.080723096981906,17.99374677073008,18.22312943973873,18.39015730394108,18.4657596854016,17.786030447537318,18.806729912581144,17.878107300045137,20.171121618842847,19.096639348885112,19.312847949548264,19.781361503140918,19.90862634370608,19.55745155506927,18.7208928581867,19.71402510172979,19.664762451291743,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,19.498534972,19.5178404522,19.1993000294,19.2910010602,41061,,,,,,,,,,,,,,,18.64401168905188,,,,,,,,,,18.588823636567522,18.702802507293843,18.08228798452942,17.99539574933762,18.224551751386244,18.391404844710973,18.46692600575827,17.78786024310583,18.80750330211988,17.879856804491684,20.169669344782722,19.097685911521015,19.313147169355176,19.7805552176128,19.90759063080325,19.55699876104673,18.72349405712415,19.7133462979317,19.664165683651905,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,20.3093651392,20.9464459848,19.8653390953,20.0873521172,161924,,,,,,,,,,,,,,,18.77572031349425,,,,,,,,,,18.597644085779727,18.71116044487928,18.09291471803113,18.006302534081232,18.23470109107747,18.400966070559104,18.476215685944204,17.799332755182313,18.81544407450853,17.891072820808308,20.171183798083273,19.114526694073117,19.32652341096604,19.78552734728497,19.911342095454344,19.566467670242947,18.747864825486335,19.719021585467445,19.670541717588485,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,20.0197829366,20.5313781611,19.8556863552,20.2997123991,88240,,,,,,,,,,,,,,,18.82990103178728,,,,,,,,,,18.601774685846493,18.715032717139938,18.098064114658634,18.011610597812954,18.239580516964605,18.405513517591146,18.48060960078305,17.804967640725504,18.819081534711916,17.89656046166369,20.171040518174976,19.12181802347977,19.332046380261403,19.787119270918303,19.91232142649285,19.570040992476173,18.758944100318526,19.720963537851738,19.672808041039648,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,20.290059659,20.6572498918,20.1935322581,20.3093651392,50039,,,,,,,,,,,,,,,18.86415551170855,,,,,,,,,,18.604479281165567,18.71759584384709,18.101321964679787,18.014954324293328,18.242692042217115,18.40844488128482,18.483457800241737,17.80848518181992,18.82151705180671,17.899999221354605,20.171517413575643,19.12689343703167,19.33608839668096,19.78864487533337,19.913477347421356,19.572915476927488,18.76625135613616,19.722701803907583,19.674757679081782,,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,20.2321432185,20.5603363814,20.1356158176,20.3672815797,50107,,,,,,,,,,,,,,,18.895437637793712,,,,,,,,,,18.60707149744752,18.720045427269685,18.104473710874224,18.018193046315627,18.24569567904177,18.411266266819144,18.486195015681457,17.811901027183687,18.823837668252313,17.903334944672757,20.17183130364849,19.1316496500254,19.33983202020403,19.789982537002565,19.914454155294898,19.575522466144452,18.77318422993014,19.724246544688704,19.676504074351367,,"rgba(38, 166, 154, 1.0)"
2024-12-11 00:00:00+00:00,20.3383233594,20.40589254,20.1452685577,20.2707541788,65384,,,,,,,,,,,,,,,18.93392320035512,,,,,,,,,,18.610416732926243,18.723204750035272,18.108548952214036,18.02238182695001,18.249577620605564,18.414910409114363,18.489729329574516,17.81632141614881,18.82682880666257,17.90765061408524,20.172200622869088,19.13773153704556,19.344609660640554,19.791674736306216,19.915680249056706,19.57883748785988,18.782062702139577,19.72620599659815,19.678722469586123,,"rgba(38, 166, 154, 1.0)"
2024-12-12 00:00:00+00:00,20.1645740379,20.3383233594,19.4888822319,20.0776993771,37346,,,,,,,,,,,,,,,18.950348917193804,,,,,,,,,,18.611983474083697,18.724661476276285,18.110552435715746,18.024453558243263,18.251465141002218,18.416655536345118,18.491408556211322,17.818535428320367,18.82818508792272,17.909800755594148,20.171905099479634,19.14028723608191,19.346466056549648,19.792066295934816,19.915829519230527,19.579933502122316,18.78609475059709,19.726735086889185,19.679372150463323,,"rgba(38, 166, 154, 1.0)"
2024-12-13 00:00:00+00:00,20.1066575974,20.3479760995,20.0197829366,20.3479760995,40306,,,,,,,,,,,,,,,18.970154600877514,,,,,,,,,,18.61386634030607,18.726428207942153,18.11289391983491,18.026866560316737,18.25368499925428,18.4187259303252,18.49340985693293,17.821095952550216,18.829846293096807,17.912294817128647,20.17188004703109,19.143543114366285,19.34895013642301,19.79281723931333,19.9163070818551,19.581563484851348,18.790990512035123,19.727642008538762,19.680423711004263,,"rgba(38, 166, 154, 1.0)"
2024-12-16 00:00:00+00:00,20.290059659,20.6954747426,20.1018312273,20.1259630776,45160,,,,,,,,,,,,,,,18.99527397105506,,,,,,,,,,18.61624891269506,18.728684291270607,18.115772477615447,18.029822244091743,18.256432236691822,18.421311615037002,18.495920975435876,17.824208419261474,18.83198817211653,17.91533629629778,20.172267841243208,19.147896093350706,19.352413579537707,19.794123488758693,19.91729010894221,19.58402218948793,18.797248117928895,19.72913375235854,19.68209800431289,,"rgba(38, 166, 154, 1.0)"
2024-12-17 00:00:00+00:00,20.1549212978,20.3286706193,20.0005739838,20.3190178793,58341,,,,,,,,,,,,,,,19.0218341360284,,,,,,,,,,18.618963990540173,18.731232107952625,18.1191484887157,18.03330137666875,18.259632911897036,18.424296877264506,18.498806670049586,17.827900440542216,18.834384001921013,17.91893241682663,20.1722393171363,19.15255040703209,19.35596927152802,19.795208270023647,19.91798295547971,19.586361156371854,18.804229706017892,19.730442005302447,19.68361320742422,,"rgba(38, 166, 154, 1.0)"
2024-12-18 00:00:00+00:00,19.6433260733,20.2084940053,19.5854096328,20.1452685577,56296,,,,,,,,,,,,,,,19.03883594080194,,,,,,,,,,18.620984147817378,18.733084222230016,18.121840744581863,18.03609903553096,18.262146336003408,18.426591039637152,18.50099925556156,17.830920860552848,18.83608185291956,17.921853256582423,20.17133125043881,19.155461593088386,19.357896969186182,19.795257157744313,19.917694591653564,19.58724136154896,18.809184178757437,19.730680694508976,19.684004910963225,,"rgba(38, 166, 154, 0.5)"
2024-12-19 00:00:00+00:00,19.720547994,19.9811719763,19.6819370336,19.8267281349,43356,,,,,,,,,,,,,,,19.051148490559108,,,,,,,,,,18.622512053858564,18.73448276804423,18.123886499391602,18.0382260438459,18.264054260332,18.428330010757612,18.502659952320894,17.8332198504118,18.837361585950966,17.92407539758358,20.17060038722813,19.1576257042651,19.35931261566249,19.79525561841209,19.917436095628968,19.58786119547345,18.812899436116307,19.730823615441047,19.684263230379663,,"rgba(38, 166, 154, 0.5)"
2024-12-20 00:00:00+00:00,19.5661041526,19.8556863552,19.5564514125,19.5564514125,67622,,,,,,,,,,,,,,,19.066222299470233,,,,,,,,,,18.6246133333046,18.736379589392,18.126809987081195,18.041278798845383,18.266758652994476,18.430766052992777,18.504971576113856,17.836548518477088,18.839069930514352,17.927281103089207,20.169058489145993,19.160261966856574,19.36082246034795,19.79479446321138,19.91659407462343,19.588193317610916,18.817848432405743,19.73057526188767,19.684172994201493,,#000000
2024-12-23 00:00:00+00:00,20.5024199409,20.6375583021,19.4502712716,19.4502712716,51840,,,,,,,,,,,,,,,19.08729958354041,,,,,,,,,,18.62705192559347,18.738671906602924,18.12982677632194,18.044385870607673,18.269621980860798,18.433440922037605,18.50755938225089,17.83984190836518,18.841229459350398,17.93049051889051,20.169122373481226,19.164419768075422,19.36403418293031,19.795837837706603,19.917293203738854,19.590351094806604,18.82400092073927,19.731814865175267,19.685595964790608,,"rgba(38, 166, 154, 0.5)"
2024-12-24 00:00:00+00:00,20.5313781611,20.7340857029,20.4698902068,20.5024199409,17315,,,,,,,,,,,,,,,19.096527779616817,,,,,,,,,,18.628062405484243,18.739635973941336,18.13101817082591,18.045605352569275,18.270765517127625,18.4345255556703,18.5086168847851,17.841117698793152,18.842151911285423,17.93174067933865,20.169437544114118,19.16631182679805,19.365590642729924,19.79651577707424,19.917843832441868,19.591519921614687,18.826611695718736,19.73256614732279,19.686423093431177,,"rgba(38, 166, 154, 1.0)"
2024-12-26 00:00:00+00:00,20.5989473417,20.8499185839,20.4348507603,20.7051274827,13709,,,,,,,,,,,,,,,19.10399463650337,,,,,,,,,,18.62888196915962,18.74041905864614,18.131979668757978,18.046588870126357,18.271689484209297,18.435403318093503,18.509473373842734,17.842145185648338,18.842902342232417,17.932748124967834,20.16971686338542,19.167858596320954,19.36687026129565,19.797085591861734,19.91831172550192,19.592489643657004,18.828731446544154,19.733194743961576,19.687113125113246,,"rgba(38, 166, 154, 1.0)"
2024-12-27 00:00:00+00:00,20.4251980202,20.627905562,20.1163103375,20.5313781611,37170,,,,,,,,,,,,,,,19.12077167015086,,,,,,,,,,18.630836450530275,18.74227159040834,18.13433457299315,18.049006145906333,18.273938259886826,18.437521643431378,18.5115315248121,17.844689475509988,18.844662875779466,17.935234904756662,20.170079822537723,19.171354773091508,19.36967411496883,19.79818499861393,19.91915261168586,19.594507276820195,18.833696532745446,19.73444227865224,19.68850675069704,,"rgba(38, 166, 154, 1.0)"
2024-12-30 00:00:00+00:00,20.6954747426,20.7533911831,20.2229731154,20.2611014387,23743,,,,,,,,,,,,,,,19.13264533583437,,,,,,,,,,18.6322012935409,18.74357281899737,18.13594774374949,18.050657901397695,18.275485707757163,18.438988229847304,18.51296086142474,17.84641879594909,18.845907015176845,17.9369289485754,20.170487280484586,19.173883087539846,19.371749807886594,19.799083325172237,19.919878747358357,19.596061013800934,18.837191131861648,19.735439692761105,19.68960596121626,,"rgba(38, 166, 154, 1.0)"
2024-12-31 00:00:00+00:00,20.859571324,20.9464459848,20.6086000818,20.9464459848,45792,,,,,,,,,,,,,,,19.1588849426141,,,,,,,,,,18.63516599855116,18.746419049663782,18.13937045135279,18.054151487267465,18.278787480282528,18.442140981450297,18.516045110226187,17.85005188814845,18.84864784191283,17.94049812757935,20.171772194661457,19.179601443653866,19.376564480511597,19.801373713628102,19.92181674272011,19.59981175255682,18.844855545995916,19.737934028234104,19.69232082966995,,"rgba(38, 166, 154, 1.0)"
2025-01-02 00:00:00+00:00,20.965751465,21.2120893919,20.6375583021,20.8016548835,52403,,,,,,,,,,,,,,,19.19027680799582,,,,,,,,,,18.63875709412916,18.74987732627608,18.143472312031406,18.058332224854365,18.282754637232244,18.44594201949147,18.519769880195504,17.85438603746994,18.851988523824367,17.944761695954462,20.17354517668195,19.186630225927175,19.3825463538318,19.80432923646607,19.92435808652139,19.60454821369818,18.854146389212648,19.74112986172846,19.6957825924646,,"rgba(38, 166, 154, 1.0)"
2025-01-03 00:00:00+00:00,21.0140151654,21.1395007865,20.7412287306,21.1395007865,65781,,,,,,,,,,,,,,,19.22872195806702,,,,,,,,,,18.64330080548872,18.754255328601246,18.1486529171978,18.06361117731351,18.28776728066246,18.450747529930933,18.524480318015364,17.8598559760937,18.85621992915483,17.950143710635388,20.17583576497036,19.195506282373852,19.390117340980424,19.80810361361668,19.927613016079114,19.610563566331404,18.86583953928567,19.74520564340506,19.70019289039135,,"rgba(38, 166, 154, 1.0)"
2025-01-06 00:00:00+00:00,20.9850569451,21.3035973679,20.9560987249,21.0719316059,66746,,,,,,,,,,,,,,,19.268574560221676,,,,,,,,,,18.64812384296683,18.758913412958297,18.15410707353871,18.06916261686891,18.293055166321086,18.45583023442976,18.52946895306988,17.865594334667378,18.860732713540347,17.955795686372824,20.178488088046677,19.20501034390621,19.39828936941673,19.812292074881842,19.931264079218725,19.61713415805672,18.87822468399499,19.749706497597224,19.70504660154015,,"rgba(38, 166, 154, 1.0)"
2025-01-07 00:00:00+00:00,21.2649864076,21.313250108,20.9947096852,21.1105425662,46711,,,,,,,,,,,,,,,19.29708240629611,,,,,,,,,,18.651639056560832,18.762315233721854,18.158054205759715,18.073176208945217,18.29688862300297,18.459523321243193,18.533097755570935,17.869734273845584,18.864035069291827,17.959877010678692,20.18055878253689,19.211989255755935,19.40433024908659,19.815458171653546,19.934047193379566,19.622038569522857,18.88723644754845,19.7530955939566,19.70869149157169,21.190982066933334,"rgba(38, 166, 154, 1.0)"
2025-01-08 00:00:00+00:00,19.7012425138,21.2360281873,19.5178404522,21.081584346,112192,,,,,,,,,,,,,,,19.326474875719033,,,,,,,,,,18.65660318139914,18.766967295121567,18.16425850377056,18.079574808677826,18.302763094803677,18.464993371432957,18.538380975659177,17.876537384708715,18.868403169224063,17.96649821227674,20.18041773669539,19.219854334939935,19.410330562250227,19.817302626268813,19.935196070698733,19.625973434704086,18.89896068039956,19.75533421124317,19.71128621917991,20.45720915799073,"rgba(38, 166, 154, 0.5)"
2025-01-10 00:00:00+00:00,19.5854096328,20.1549212978,19.3151329104,19.8846445754,55754,,,,,,,,,,,,,,,19.332502183625078,,,,,,,,,,18.658291907580736,18.768492559534888,18.166606981245273,18.082027321661545,18.30493544779472,18.466950317780164,18.540238119403867,17.879212950172814,18.869777720622935,17.969074428519896,20.179217589034867,19.221781646928164,19.41142269598297,19.816943370347914,19.934541901008764,19.626191118358832,18.902566667244084,19.755138890518214,19.711210379926133,20.25667934035495,#000000
2025-01-13 00:00:00+00:00,19.614367853,19.9136027957,19.5757568927,19.7591589543,38831,,,,,,,,,,,,,,,19.336767845504216,,,,,,,,,,18.659483158302645,18.769570461985584,18.168255628840743,18.083748099293455,18.306461986271568,18.468327518915114,18.541546140240385,17.881088288588916,18.87075115960234,17.970880906486418,20.17841225855892,19.223160834565242,19.412222624828473,19.816724714601982,19.934117570834857,19.626382893526756,18.905109878405963,19.755034620715197,19.711190272534097,20.171593784384033,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,20.1356158176,20.1549212978,19.5081877121,19.614367853,55900,,,,,,,,,,,,,,,19.346532901627196,,,,,,,,,,18.661573573579386,18.771502570041065,18.170980487137317,18.08657274539087,18.30901772707478,18.470676226338455,18.543799084343092,17.884123952629196,18.872538287065208,17.973822139287346,20.17781822832281,19.226087766109135,19.414283301894166,19.81703994081142,19.93411441277636,19.627506304519375,18.909799812937177,19.755528631007394,19.711832262744753,20.12846825938635,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,20.3672815797,20.4831144607,20.1711379012,20.174226778,60816,,,,,,,,,,,,,,,19.363936447966495,,,,,,,,,,18.664566698656394,18.774332482234612,18.174619030780956,18.090312270817403,18.31248475040524,18.473932852379537,18.546958672001164,17.888071422883343,18.875220520863735,17.97767571493748,20.178245381266606,19.231065376702997,19.41825423316795,19.81858056447328,19.935265775589905,19.63033797448972,18.916867320607412,19.757290863302973,19.71380648721584,20.163302054810696,#000000
2025-01-16 00:00:00+00:00,20.1452685577,20.4348507603,20.1452685577,20.3238442493,49991,,,,,,,,,,,,,,,19.376391736238283,,,,,,,,,,18.666874631195345,18.776504910601236,18.17746490093971,18.09324245257981,18.31518751822314,18.476460205207804,18.54940506675208,17.89117654227274,18.877269956779454,17.980702037663818,20.178382239680662,19.234762708453264,19.42114628606367,19.819601949919342,19.935977970408814,19.632327617575925,18.922225543337223,19.758487654470393,19.715165886911702,20.172640549420734,#000000
2025-01-17 00:00:00+00:00,19.7784644345,20.40589254,19.7108952539,20.2804069189,26067,,,,,,,,,,,,,,,19.380715034444567,,,,,,,,,,18.667864416574936,18.777421701703773,18.17874723157048,18.09457081482173,18.316391847572696,18.4775690680399,18.55046978768927,17.892602191356733,18.878119949430886,17.98208413198034,20.178142990235227,19.23615310488529,19.422140487898844,19.819784798204857,19.936013189898965,19.63289125267574,18.924420055753068,19.75875341044304,19.71550095752515,20.160516786722624,"rgba(239, 83, 80, 1.0)"
2025-01-21 00:00:00+00:00,20.1452685577,20.4135182047,19.7012425138,19.9715192362,50882,,,,,,,,,,,,,,,19.390692022148176,,,,,,,,,,18.669972794200298,18.77938997842879,18.18141502809047,18.097326513467998,18.318910605370135,18.47990532163239,18.552721726870956,17.895542313222276,18.87996046145664,17.984941482107587,20.177943165390957,19.239302107753062,19.42450297916058,19.82043796660418,19.936368211516147,19.63438666657462,18.929174584258437,19.759574737529164,19.71646980581482,20.1529593279887,"rgba(239, 83, 80, 1.0)"
2025-01-22 00:00:00+00:00,20.1935322581,20.9741493488,20.174226778,20.3190178793,82582,,,,,,,,,,,,,,,19.414384243808286,,,,,,,,,,18.67424907936954,18.78344971827734,18.186545597807246,18.102590685984925,18.32381419906476,18.484530474691717,18.557218587175917,17.901080041373355,18.88382488466968,17.990355411199932,20.17889487327399,19.2465177224323,19.430370639172697,19.822918035425168,19.938314809468768,19.63871142086745,18.93918751663621,19.762359065333886,19.71955285118445,20.19488857075162,#000000
2025-01-23 00:00:00+00:00,19.5950623729,20.3769343198,19.5081877121,20.3383233594,49182,,,,,,,,,,,,,,,19.41981812224348,,,,,,,,,,18.675898116967158,18.784959856766264,18.188754390331017,18.104887788110254,18.325873511479593,18.486407039820858,18.559010593309722,17.903565625678297,18.885207404895944,17.99275686425522,20.17815539164077,19.24857441918392,19.431720226155097,19.82292699164735,19.93806219408485,19.639305246736942,18.942660152800066,19.76251389556182,19.719821439716984,20.166097608393986,"rgba(239, 83, 80, 1.0)"
2025-01-24 00:00:00+00:00,19.614367853,19.8267281349,19.4792294918,19.4792294918,39487,,,,,,,,,,,,,,,19.42212446043476,,,,,,,,,,18.67700453345431,18.785952519437444,18.190321916387347,18.106528237670233,18.32731772562468,18.487700643751484,18.56023443314089,17.905363400095077,18.886095033754433,17.994484657577956,20.17724983506063,19.249685557236795,19.432288358324964,19.822582611768265,19.93752161959596,19.639307278436892,18.94484423462314,19.762277962305344,19.71966137460128,20.135023569554157,"rgba(239, 83, 80, 1.0)"
2025-01-27 00:00:00+00:00,19.2282582496,19.5854096328,18.9000650867,19.4792294918,112480,,,,,,,,,,,,,,,19.416789790918113,,,,,,,,,,18.67883196536572,18.78744203866339,18.19353498084717,18.109961467639387,18.330159220279892,18.490089154480344,18.562412669491273,17.909281493139463,18.887269460361566,17.998188488331593,20.172767938933266,19.249591136383177,19.43079045672893,19.8194620938245,19.933924576445783,19.636435920110507,18.94743535586843,19.759414660585453,19.716921478957467,20.00580029696636,"rgba(239, 83, 80, 1.0)"
2025-01-28 00:00:00+00:00,18.9579815272,19.3054801703,18.929023307,19.2958274302,47868,,,,,,,,,,,,,,,19.412496864271187,,,,,,,,,,18.679365486336078,18.787829607485964,18.194669897396974,18.11119213966879,18.33113267003492,18.490865925186466,18.563098071488255,17.91072479052299,18.887520401863927,17.999538063686504,20.170521441865425,19.248960480997418,19.429592028072292,19.81775042770005,19.932025638025618,19.63469904689727,18.947872907087163,19.75780276622375,19.715345372855538,19.951411472103423,"rgba(239, 83, 80, 1.0)"
2025-01-29 00:00:00+00:00,19.0641616682,19.26686921,18.9097178268,18.9097178268,62344,,,,,,,,,,,,,,,19.407311069455535,,,,,,,,,,18.680087099988135,18.78836205127965,18.196170868260335,18.112817212448366,18.332424381460093,18.49190275832488,18.56401651835545,17.912625305908414,18.88787583584305,18.0013171396349,20.167651533569295,19.248216457901744,19.42811107473189,19.81558007014182,19.929610446186132,19.632516005644174,18.94851604751883,19.755763015532203,19.713354437874212,19.89046151129304,"rgba(239, 83, 80, 1.0)"
2025-01-30 00:00:00+00:00,18.8228431661,19.0738144083,18.253331501,18.9869397475,85458,,,,,,,,,,,,,,,19.392844185364662,,,,,,,,,,18.68017712621344,18.788183544188257,18.19737731750109,18.114202086430737,18.33333042636389,18.492443440926326,18.564387220599677,17.914412328844307,18.887444108727156,18.002927710952033,20.162434891467242,19.245022488187665,19.424000761759665,19.811164941670054,19.924914300927004,19.627599617386295,18.946982198741193,19.751492693545877,19.70908987618573,19.787741748219926,"rgba(239, 83, 80, 1.0)"
