date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_719,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_992,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1036,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-10-16 00:00:00+00:00,74.5281268504,75.1211888678,73.7027822095,73.9054117321,1915239,,,,,,,,,,,,,,,,,,,,72.77576687888161,,,,,80.41702397253759,80.79824150682852,80.12972092099172,,82.22783459909216,78.98872452688994,79.30498377503842,81.18707824780232,79.76516439843158,,85.33078341369476,85.0667974573562,82.47420452846806,83.62758776087341,85.59943265730243,84.90483805838177,84.27113683048212,85.74271703232733,84.71369425708474,84.57908635131584,"rgba(239, 83, 80, 0.5)"
2025-10-17 00:00:00+00:00,74.2414802087,74.5380112173,73.935064833,74.2118271078,2445352,,,,,,,,,,,,,,,,,,,,72.96651193103811,,,,,80.3990208877314,80.77880481918312,80.11276625763992,,82.20166395424167,78.97631281335211,79.29132168567718,81.16609569592696,79.74958268276252,,85.2653604907311,85.00148372075672,82.38599033409004,83.54400668709755,85.53448962135136,84.8394883912896,84.19075384216507,85.67868077757356,84.64769403451547,84.50219493611037,"rgba(239, 83, 80, 0.5)"
2025-10-20 00:00:00+00:00,74.5874330521,75.2101481704,74.1426365391,74.3403238782,2888682,,,,,,,,,,,,,,,,,,,,73.19083447457558,,,,,80.37929001294027,80.75741719961458,80.09424728444056,,82.1725435107933,78.96299128682585,79.27657455952979,81.14292391543928,79.73264499504393,,85.19189086124972,84.92822723843678,82.28929223496529,83.45142138863821,85.46146314187945,84.76625095452206,84.10127221540907,85.60661633735246,84.57381014539091,84.41638126548203,#000000
2025-10-21 00:00:00+00:00,74.8839640608,75.1162466843,74.2414802087,74.2513645756,1417259,,,,,,,,,,,,,,,,,,,,73.28651425529017,,,,,80.36982780077665,80.74715003350975,80.08537399032542,,82.15852791432908,78.95663681838853,79.26952974566844,81.13179032757563,79.72453937997457,,85.15655531769445,84.89301110768383,82.2433402332216,83.4072082182217,85.42632118192866,84.73105536444908,84.05844119440872,85.57192395148344,84.53832154517877,84.375250551135,#000000
2025-10-22 00:00:00+00:00,75.516563546,75.9267647747,75.0421139321,75.0421139321,1679740,,,,,,,,,,,,,,,,,,,,73.4365080277238,,,,,80.36014055084549,80.73653791796522,80.07636353090604,,82.14365439377929,78.9504639938477,79.26258473257398,81.12018477714197,79.71640509484057,,85.11797082423398,84.85464069158246,82.1949597922368,83.35986050952194,85.38786436597212,84.69276134124051,84.01221987917454,85.5339135833402,84.4997785685447,84.33070496143895,#000000
2025-10-23 00:00:00+00:00,75.3781824086,76.0107818938,75.2398012712,75.3880667756,1210165,,,,,,,,,,,,,,,,,,,,73.5347620706155,,,,,80.3532535219645,80.728988427389,80.06996132530459,,82.13305658737151,78.94609172279776,79.25766028021184,81.11192391977963,79.71063023692564,,85.09050022451744,84.82733053814265,82.16077742403651,83.32630373468623,85.36047521704661,84.66551099404715,83.97941293110972,85.50683581049472,84.47235960738506,84.29906019888591,"rgba(38, 166, 154, 1.0)"
2025-10-24 00:00:00+00:00,75.2002638034,76.1195099303,75.2002638034,76.1195099303,1361791,,,,,,,,,,,,,,,,,,,,73.63310507639491,,,,,80.34546888864018,80.72046004917905,80.06272104862776,,82.12110620099172,78.94113277693639,79.25208048077273,81.10259693646816,79.70409456187876,,85.0596589818843,84.79667030473686,82.12252152175625,83.28871113229218,85.32972293825286,84.63491874083616,83.94264079303966,85.47643014432998,84.44158085449757,84.26357570613439,"rgba(38, 166, 154, 1.0)"
2025-10-27 00:00:00+00:00,75.2200325373,75.3534714912,74.8048891252,74.8839640608,2052756,,,,,,,,,,,,,,,,,,,,73.7374975821418,,,,,80.33286236565883,80.706722446175,80.0509424312862,,82.10214177119508,78.93285938019807,79.24284941723168,81.08764388000337,79.6933913177599,,85.01170530139538,84.7489549013445,82.06240932223963,83.22998452120916,85.28194632091058,84.58728198007277,83.88533653313065,85.42920845131854,84.39362331790359,84.20832349383885,"rgba(38, 166, 154, 1.0)"
2025-10-28 00:00:00+00:00,73.9548335669,74.9333858956,73.7670305947,74.7258141895,1238078,,,,,,,,,,,,,,,,,,,,73.7569577118662,,,,,80.32396798991604,80.69712706568447,80.0425611566928,,82.08927154459009,78.92670105705356,79.23607861835968,81.07729366864694,79.68568185847938,,84.98037098331422,84.71771003623853,82.02197113110486,83.1910497105698,85.25079030225203,84.55604646135087,83.84758888952574,85.39844449303727,84.36212694462387,84.17202270727871,#000000
2025-10-29 00:00:00+00:00,72.7489407983,74.2612489426,72.5611378261,74.2612489426,1355430,,,,,,,,,,,,,,,,,,,,73.73292575643826,,,,,80.31262570355392,80.6849930215429,80.03179837149185,,82.07339554151059,78.91850944675357,79.22717259722062,81.064305190713,79.67568422843553,,84.94301771708992,84.68038715964352,81.97240611371663,83.14396891745207,85.2137222054326,84.51868626395076,83.80222407736515,85.36187854516798,84.3243961625376,84.12850918378525,"rgba(239, 83, 80, 0.5)"
2025-10-30 00:00:00+00:00,73.4013090174,73.6780712921,72.7094033304,72.9565125043,1177020,,,,,,,,,,,,,,,,,,,,73.71622755456684,,,,,80.30290552102481,80.67458951516467,80.02257837428348,,82.05976724035237,78.91150479800464,79.21955270698409,81.05316450263891,79.66712423776477,,84.9109714720414,84.64837569077534,81.93016582760576,83.10373845524623,85.18191054091079,84.4866486439197,83.76340956299113,85.3304909118984,84.29204984569714,84.09125051357789,"rgba(239, 83, 80, 0.5)"
2025-10-31 00:00:00+00:00,73.03558744,73.7966836956,73.0158187061,73.5594588887,1427422,,,,,,,,,,,,,,,,,,,,73.69831976091923,,,,,80.29118634969294,80.66204535603015,80.01146314085203,,82.04333310103736,78.90306285817724,79.2103684092543,81.03973051436937,79.65680573725834,,84.87240835380474,84.60986104750009,81.87960136781842,83.05548379036314,85.14362130378525,84.44810713412713,83.71680735092362,85.29270562356572,84.25314488549733,84.04648864310123,"rgba(239, 83, 80, 0.5)"
2025-11-03 00:00:00+00:00,73.025703073,73.03558744,71.5825854974,72.2250693496,1847515,,,,,,,,,,,,,,,,,,,,73.6399386638115,,,,,80.27449209087935,80.64426222375914,79.99556601293982,,82.02037722672263,78.89075048281751,79.19705505012521,81.02077127181406,79.64196614900598,,84.81973392493036,84.5571888730433,81.80950821603767,82.98908431443158,85.09138047538953,84.39535790789178,83.65289754994987,85.24118007321572,84.19985126450378,83.98518350440227,"rgba(239, 83, 80, 0.5)"
2025-11-04 00:00:00+00:00,73.3321184487,74.4095144469,72.8477844678,73.6978400261,2375116,,,,,,,,,,,,,,,,,,,,73.63319333459864,,,,,80.25584969770215,80.62427348998541,79.97790950808329,,81.99407043845021,78.87743131741239,79.18253355839262,80.9993318748195,79.62560738996262,,84.75804025233084,84.49562818031777,81.73032092721722,82.9128579516237,85.03006171134778,84.33379139401131,83.57897345729516,85.18062580395193,84.13776072688137,83.91400897777977,"rgba(239, 83, 80, 0.5)"
2025-11-05 00:00:00+00:00,73.480383953,73.8362211634,72.7094033304,72.9268594035,1879019,,,,,,,,,,,,,,,,,,,,73.61973596336964,,,,,80.24076427850927,80.60812274843178,79.96360428851902,,81.9729144206389,78.86657255098497,79.17071789554488,80.98203306617468,79.61233062680664,,84.70889996139901,84.44658488983609,81.66732850275439,82.85222840102406,84.98122496670014,84.28473845680136,83.52017189883978,85.13239643746759,84.0882882257728,83.85737775107505,"rgba(239, 83, 80, 0.5)"
2025-11-06 00:00:00+00:00,73.4111933843,73.49026832,72.1855318817,72.9762812382,2331795,,,,,,,,,,,,,,,,,,,,73.58769408741689,,,,,80.22128987641912,80.58732050031732,79.94510244496959,,81.94585707908763,78.85239618430036,79.15533755170036,80.95979919166865,79.59511387939352,,84.64684063903381,84.38462170371852,81.58757055496567,82.77560765418579,84.91957025486202,84.22274706054557,83.44591856929367,85.07151472979483,84.0257516029086,83.78587153039905,"rgba(239, 83, 80, 0.5)"
2025-11-07 00:00:00+00:00,73.1146623756,73.14925766,71.2564013879,71.6715448,3390887,,,,,,,,,,,,,,,,,,,,73.50866845858074,,,,,80.19111454522363,80.5551968451855,79.9163543045395,,81.90451390978467,78.83006567303147,79.13121361733604,80.92557325364497,79.56825893240435,,84.55375790854922,84.29161673323229,81.46726138229741,82.66043807127645,84.82715059282708,84.12965894488345,83.33447600569268,84.9802735769118,83.93180362078884,83.67858948291229,"rgba(239, 83, 80, 0.5)"
2025-11-10 00:00:00+00:00,73.5298057878,73.707724393,72.8774375687,73.1739685774,3682455,,,,,,,,,,,,,,,,,,,,73.49859037488265,,,,,80.16226915064243,80.52431693807459,79.88899978053327,,81.86411852744264,78.80928506938525,79.10860751868745,80.89250326154226,79.54286824990494,,84.46141695476881,84.19954289561647,81.35243434230617,82.54866378578028,84.73526757366368,84.03762662166532,83.22545863122853,84.88944334643348,83.83909119789044,83.5732130984912,"rgba(239, 83, 80, 0.5)"
2025-11-11 00:00:00+00:00,76.4654627738,77.2858652312,75.3781824086,75.4869104451,3075552,,,,,,,,,,,,,,,,,,,,73.66515710619072,,,,,80.14894208941371,80.50947858057255,79.87678100654469,,81.84250663935417,78.80157422277307,79.09968067328994,80.87605134997345,79.53206924933366,,84.40603772794971,84.14483768525038,81.29417839383524,82.48725039894106,84.67964520407449,83.98327720997213,83.16343282967247,84.8341737511096,83.7847698976563,83.51228175000475,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,78.5214111007,80.943081005,78.4225674312,80.4290939233,5406828,,,,,,,,,,,,,,,,,,,,74.18514908114237,,,,,80.14369401675968,80.50189267146622,79.8732489295635,,81.82499485792869,78.80431220651568,79.10080011577216,80.86599438951615,79.53066040919148,,84.34523216770978,84.08594898569456,81.25387515515116,82.43238257089351,84.6173897294533,83.92553562231153,83.10281985058073,84.77167252619883,83.7280499848936,83.45044143396092,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,77.7010086434,79.588922732,77.6515868086,78.3336081286,3113683,,,,,,,,,,,,,,,,,,,,74.39364012102442,,,,,80.13723548849445,80.49404586745253,79.86780944329121,,81.81114651949436,78.80275204942541,79.09822028261917,80.85667559765795,79.52649827141683,,84.30418565048905,84.04586176396262,81.22012254805135,82.39200769388209,84.57569218081342,83.88600850279605,83.05998663322714,84.72997571975155,83.68893922467402,83.40742197152895,"rgba(38, 166, 154, 1.0)"
2025-11-14 00:00:00+00:00,76.7521094155,77.4143620016,76.5148846086,76.9596811216,2642812,,,,,,,,,,,,,,,,,,,,74.49639573985074,,,,,80.12754787114748,80.4831203809139,79.85903034005054,,81.79473986032374,78.79761193656782,79.09210352895713,80.8444318994097,79.51887702329452,,84.26162670651036,84.00394933000943,81.17837263444916,82.34663619955853,84.53280231883643,83.84445386842235,83.01352839942673,84.68726476862784,83.64752995013087,83.36144628967834,"rgba(38, 166, 154, 1.0)"
2025-11-17 00:00:00+00:00,75.7241352521,76.5148846086,75.4967948121,76.1689317651,1738368,,,,,,,,,,,,,,,,,,,,74.53365667370424,,,,,80.11928191326649,80.47401402117174,79.8513811415146,,81.78185749457602,78.79251007745138,79.0863098167663,80.83442819476751,79.51202197297063,,84.23020300338534,83.97287714351955,81.14515418775271,82.31189750901368,84.50125809558163,83.81356541464554,82.97850735787094,84.65591612431406,83.61664620515077,83.32701954027378,"rgba(38, 166, 154, 0.75)"
2025-11-18 00:00:00+00:00,74.9037327947,75.1014201338,73.925180466,74.8641953269,1970595,,,,,,,,,,,,,,,,,,,,74.536837728375,,,,,80.1071375499443,80.46087680719067,79.8399653243657,,81.76418116843881,78.78421123221874,79.07715330517277,80.82022741076477,79.5015556295712,,84.1894775728394,83.93244377417906,81.09899569376286,82.26525316619596,84.46053810859642,83.77326558985882,82.93217152764267,84.61553324583689,83.57621856175207,83.28176590816386,"rgba(38, 166, 154, 0.75)"
2025-11-19 00:00:00+00:00,74.5478955843,74.9136171617,73.9153949428,74.7060454556,2018453,,,,,,,,,,,,,,,,,,,,74.53459333689446,,,,,80.0943358499917,80.44705700852995,79.82791076753882,,81.74569936769103,78.77536801710973,79.06742485692072,80.80531671971384,79.49047633151015,,84.14732102300998,83.89057486984977,81.05105896106498,82.21691842341319,84.41839924916951,83.731525934703,82.88419696971754,84.57374697820792,83.53433761200077,83.23492014389,#000000
2025-11-20 00:00:00+00:00,74.1821740069,75.2398012712,73.7966836956,74.7950047582,1882929,,,,,,,,,,,,,,,,,,,,74.53123205304674,,,,,80.08233459957545,80.4341092972086,79.81660416811943,,81.7284183912302,78.76705067933476,79.0582830244475,80.79135496008247,79.48007683199631,,84.10811062744881,83.85163284163357,81.00660777064658,82.17206258554502,84.37920205307398,83.69270504474001,82.83965359099163,84.53487346412751,83.49538898191277,83.19140601047226,#000000
2025-11-21 00:00:00+00:00,75.7241352521,76.3369660034,74.5182424834,74.5380112173,3321765,,,,,,,,,,,,,,,,,,,,74.57517307670672,,,,,80.06543982474709,80.41562230092308,79.8008784509885,,81.70276366083625,78.7562041137083,79.04610518140335,80.7711676383562,79.46586167926141,,84.04760072190322,83.79176340764624,80.94268849847838,82.10540932725813,84.31847942395594,83.63316864677451,82.772491101595,84.47451990532659,83.43585161182179,83.12533386001668,#000000
2025-11-24 00:00:00+00:00,75.3682980417,75.8822851234,75.1903794365,75.4276042434,1580416,,,,,,,,,,,,,,,,,,,,74.59379593542447,,,,,80.05736436889548,80.40679291905379,79.7933566312454,,81.69054151941774,78.7509956897179,79.04026514350348,80.76153325013702,79.45905550423288,,84.01895590847738,83.76342295451038,80.91254326521035,82.07394539821576,84.28973050740984,83.6049869240476,82.74076732831303,84.44594157413219,83.4076729935185,83.09410817957817,#000000
2025-11-25 00:00:00+00:00,78.7388671738,78.8871326781,76.2974285356,76.3567347373,3051101,,,,,,,,,,,,,,,,,,,,74.72294747994782,,,,,80.0503061779955,80.39842100958226,79.78726385481671,,81.67650332788354,78.74861948162331,79.03690586524353,80.75176974138346,79.45417713141649,,83.98018974439815,83.72556426533517,80.88157035610251,82.03670019793276,84.25031955230898,83.56766168500229,82.70106998063274,84.40648619213118,83.37077255727068,83.05405412523598,"rgba(38, 166, 154, 1.0)"
2025-11-26 00:00:00+00:00,78.2545331929,79.1144731181,78.2446488259,78.7784046416,860987,,,,,,,,,,,,,,,,,,,,74.7636354610223,,,,,80.04886132025996,80.39661566191883,79.78608398282154,,81.67316104193276,78.74843766535908,79.03646241253742,80.74958335986776,79.45332825790281,,83.97035797957533,83.71600821565406,80.87461899960516,82.02775290468091,84.24027748279974,83.55827025224275,82.69130824340728,84.39640686183013,83.36152789152669,83.04410556613483,"rgba(38, 166, 154, 1.0)"
2025-11-28 00:00:00+00:00,78.3929143303,78.679560972,78.0963833216,78.2743019268,474388,,,,,,,,,,,,,,,,,,,,74.78481892871662,,,,,80.04798840801229,80.39554321875745,79.78535774005036,,81.67123560201014,78.74826717403248,79.03614585551617,80.7482999152208,79.4527855736237,,83.96480858854954,83.71060770684393,80.87056461901214,82.02263402521913,84.23461608920998,83.55295834017436,82.68575793937308,84.39072794307499,83.35629324626417,83.03846306026077,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,77.2957495981,78.7190984398,77.2562121303,78.3731455964,1910486,,,,,,,,,,,,,,,,,,,,74.85314081969398,,,,,80.04314477760006,80.38987736658868,79.78111844421174,,81.66201375390015,78.74637400333246,79.03362979274519,80.74176275902073,79.4493085384326,,83.94004776888247,83.68639624598556,80.85024015021664,81.99859958193507,84.20947098059301,83.52906846817277,82.66027949939847,84.36556627108851,83.33265210640101,83.0128035760142,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,78.2841862938,78.338550312,77.8295054138,78.0370771199,1881512,,,,,,,,,,,,,,,,,,,,74.92614060340593,,,,,80.03921268207844,80.38515206750048,79.77776948342728,,81.65388556787448,78.74525577885757,79.03192279190003,80.73619819382316,79.4466916045915,,83.91739534504563,83.6643142652756,80.83299661188855,81.97736563180175,84.18639677300467,83.5073244119903,82.63743790779706,84.34243734381623,83.31119420730064,82.98965067553577,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,79.1045887511,79.4011197598,78.4324517981,78.6301391372,1397724,,,,,,,,,,,,,,,,,,,,74.99171830837876,,,,,80.03757928857124,80.3829516913752,79.77655305392524,,81.64929421694075,78.7455818579271,79.03184744261463,80.73339980225525,79.44599305806291,,83.90308354300865,83.65047217343977,80.82424232028708,81.96512570928911,84.17170678189206,83.49376607860182,82.62372504955201,84.3276512208466,83.29790963963246,82.9755142635758,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,78.0766145877,79.0057450816,77.8493729914,78.7882890085,866226,,,,,,,,,,,,,,,,,,,,75.02466554201246,,,,,80.0359313377597,80.3809433340744,79.77517011679669,,81.64574587363839,78.74520671852822,79.03120690639633,80.7310104170503,79.44494216741455,,83.89305635044084,83.64071224062351,80.81690646865634,81.95590220175708,84.16147701942714,83.48416527730285,82.61372793817337,84.31738770587793,83.28844875534635,82.9653453617592,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,79.7964944381,80.7453936659,79.7075351355,80.1029098137,1790185,,,,,,,,,,,,,,,,,,,,75.12635983311003,,,,,80.03602425454797,80.38034808523656,79.77576936442497,,81.64232127975751,78.74758699444662,79.03313400888331,80.72969266258937,79.44616058326702,,83.87899106220407,83.62732481507439,80.81250745190229,81.9461847553785,84.14681917024714,83.47119564776119,82.60166389703821,84.30251378798849,83.27593174568082,82.9524192575673,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,77.9580021842,79.5098477964,77.8888116155,79.4110041268,1697502,,,,,,,,,,,,,,,,,,,,75.18857443951391,,,,,80.03307395205731,80.37670057627014,79.77333184354477,,81.63570559015487,78.74708956208347,79.03212664514047,80.7253086104126,79.44436449962288,,83.8600602385434,83.60892438202694,80.79916567381906,81.92907794547973,84.12747789107614,83.45311234765617,82.58299085863467,84.28309173838161,83.25813587009773,82.93336271986546,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,77.7603148451,79.2232011546,77.6367602581,78.8080577425,1452638,,,,,,,,,,,,,,,,,,,,75.23612811230637,,,,,80.0301672784059,80.37319343457038,79.77086681339348,,81.62963111817511,78.74631196567678,79.03090364771526,80.72116665440322,79.44245365783931,,83.84323416529395,83.59253719056387,80.78668599301932,81.9135470867507,84.11031923786193,83.4369862112171,82.56620268887481,84.26587804622528,83.24223847313979,82.91629648598087,"rgba(38, 166, 154, 0.75)"
2025-12-10 00:00:00+00:00,79.2825073564,79.4604259616,77.997539652,78.2940706607,1565088,,,,,,,,,,,,,,,,,,,,75.29751077365883,,,,,80.02825573077108,80.370655997287,79.76941574286944,,81.62445679938264,78.74657077791115,79.03071650131895,80.7179693207317,79.44157518781941,,83.82747635571299,83.57729461877102,80.77702063442207,81.90012114790696,84.094143111588,83.42205509136721,82.55116751543284,84.24959116978086,83.22761031186579,82.90078518876295,"rgba(38, 166, 154, 0.75)"
2025-12-11 00:00:00+00:00,77.8492741477,78.9019592285,77.7504304781,78.8179421094,2427812,,,,,,,,,,,,,,,,,,,,75.3699412699675,,,,,80.02332698036338,80.36473032072273,79.76522037442824,,81.61427030471785,78.7451828137917,79.02858674314237,80.71098986846626,79.4383006434407,,83.79954861957498,83.55009321886158,80.75629746856615,81.8743856000911,84.06566247381882,83.39528588578082,82.52335307359891,84.22101564292535,83.20122167089949,82.87250089361035,"rgba(38, 166, 154, 0.75)"
2025-12-12 00:00:00+00:00,77.8888116155,78.3830299633,77.3451714329,77.8591585147,1093862,,,,,,,,,,,,,,,,,,,,75.39807816060924,,,,,80.02076338051562,80.36171401196029,79.76298981399094,,81.60930937484802,78.74424167481058,79.02730326969349,80.70749461747515,79.43648977336606,,83.78640142126942,83.53726017854702,80.74601648435356,81.86199278659068,84.05228258216336,83.3826385429122,82.5100956025015,84.20760548538857,83.18873065741394,82.85907568168435,"rgba(38, 166, 154, 0.75)"
2025-12-15 00:00:00+00:00,78.2743019268,78.8574795772,78.0568458538,78.3039550277,933078,,,,,,,,,,,,,,,,,,,,75.4265608129795,,,,,80.01911347025256,80.35968707250109,79.76161732706677,,81.60567979838669,78.74392186440794,79.02670627010171,80.70506957537262,79.43546463248155,,83.77622203575602,83.52736727707716,80.73889263828454,81.85286219668637,84.04187859989129,83.37291720804704,82.50011708695197,84.19715335819008,83.17916723359671,82.84887773452496,"rgba(38, 166, 154, 0.75)"
2025-12-16 00:00:00+00:00,78.1062676886,78.1754582573,77.3797667173,78.1161520555,1083288,,,,,,,,,,,,,,,,,,,,75.45340397091013,,,,,80.0166026410545,80.35673033147508,79.75943457743642,,81.60080947195459,78.74300881640552,79.02545612763012,80.70164119207507,79.43369526656424,,83.76333841457063,83.5147947284421,80.72889055422142,81.84076967996555,84.02876288469461,83.36052876912191,82.48716328180187,84.1840049590159,83.16693543235648,82.83574951295012,"rgba(38, 166, 154, 0.75)"
2025-12-17 00:00:00+00:00,78.3434924955,78.9859763477,77.8986959825,78.1359207894,1030390,,,,,,,,,,,,,,,,,,,,75.48376165153554,,,,,80.01480424397108,80.35451785218719,79.75794090644388,,81.59683856611527,78.74267098026779,79.02481393922443,80.6989915884085,79.43258307792,,83.7522205501773,83.50399291246622,80.72117817454235,81.83084615511086,84.01739576685965,83.34991642274167,82.47630050526178,84.17258235250102,83.15649887208674,82.82463764291732,"rgba(38, 166, 154, 0.75)"
2025-12-18 00:00:00+00:00,78.5807173025,79.351697925,78.462104899,78.8871326781,1204659,,,,,,,,,,,,,,,,,,,,75.52308513332548,,,,,80.01321472638709,80.35245328653082,79.75670104421062,,81.59277331288942,78.74273661197223,79.02453806882892,80.69642630734202,79.43177875643299,,83.74022233660416,83.49238133374102,80.71373168696427,81.82062690343783,84.00508160677391,83.338538592522,82.46488076216714,84.16018205620647,83.14534966376375,82.81285469736181,"rgba(38, 166, 154, 0.75)"
2025-12-19 00:00:00+00:00,79.0452825494,79.3220448242,78.5115267338,78.7487515407,1001707,,,,,,,,,,,,,,,,,,,,75.55665727354541,,,,,80.01207135866379,80.35091859707484,79.755845738758,,81.58959669147025,78.74294965830724,79.02447242658495,80.69447944279621,79.431281513428,,83.73061413535433,83.48310010545775,80.70810167583303,81.81263271966776,83.9952023234297,83.32945571212814,82.4558545200765,84.15022350983533,83.13646482618833,82.80350114088724,"rgba(38, 166, 154, 0.75)"
2025-12-22 00:00:00+00:00,79.6185758329,79.816263172,78.8377108433,78.9760919807,1082725,,,,,,,,,,,,,,,,,,,,75.5970690004123,,,,,80.01138258819306,80.34981620265172,79.7554615116154,,81.58677674197088,78.74367220242328,79.02490879539731,80.69294220723101,79.43127344270732,,83.7212791896543,83.47413676474434,80.70366290875894,81.80544090044727,83.9855485594926,83.32071971010767,82.44743981578299,84.140461878306,83.1279671299517,82.79465773446562,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,79.1935480537,79.7858193218,78.9662076138,79.6778820346,1083653,,,,,,,,,,,,,,,,,,,,75.63555047542451,,,,,80.01056718700266,80.34858587893987,79.7549516181091,,81.5838198469548,78.74427825542732,79.02522562588516,80.69127552650376,79.43114149422448,,83.7117407285081,83.46496493055085,80.69887513344531,81.79795867569085,83.97569736799683,83.31177179226027,82.43876260390454,84.1305073237457,83.11925188189795,82.78556825068691,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,79.2429698885,79.5296165303,78.9563232468,79.2034324207,318760,,,,,,,,,,,,,,,,,,,,75.6464995662544,,,,,80.01030282416603,80.34819927824996,79.75477726060056,,81.58292388865199,78.74443376237622,79.0252955112847,80.69076034399221,79.43107859825314,,83.70889685423873,83.46222788093843,80.69739989141786,81.79570253152956,83.97276273097474,83.30909991161765,82.43616051299007,84.12754317220683,83.11664731476883,82.78284812784524,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,79.4505415946,79.5691539981,79.0749356503,79.5691539981,559871,,,,,,,,,,,,,,,,,,,,75.66621698215394,,,,,80.00991263538891,80.34759573045737,79.75454418109648,,81.58143378245543,78.74477339248776,79.02548683255074,80.68993247983292,79.43103975586291,,83.7040467274502,83.45756775099703,80.69503257269982,81.79193824456877,83.96774975053452,83.30455594131718,82.43177452667643,84.12247534000312,83.11222480968765,82.77824477962113,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,79.4208884937,79.9447599424,79.1836636868,79.8558006398,995104,,,,,,,,,,,,,,,,,,,,75.70216612917272,,,,,80.00938296222058,80.34668998415081,79.7542914598441,,81.57897098867349,78.74552344292559,79.02597796960437,80.68863160990767,79.43112871930914,,83.69575305319492,83.44961679891202,80.6913227080794,81.78569237731769,83.95915914194116,83.29681507204342,82.42439351781206,84.11378054164592,83.10470689034405,82.77045534573342,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,78.3929143303,79.2528542555,78.2940706607,79.1045887511,1230799,,,,,,,,,,,,,,,,,,,,75.73578156387978,,,,,80.00757617255476,80.34440162041726,79.75283923942023,,81.57465177964056,78.74540467453058,79.02550915220607,80.68583561822246,79.43011917153007,,83.68341478152921,83.43766185373461,80.68339301888598,81.77507139273644,83.94650823095111,83.28509148880423,82.4126005131922,84.10104550410769,83.09320815979713,82.75831062857768,"rgba(38, 166, 154, 0.75)"
2025-12-31 00:00:00+00:00,77.8986959825,78.541080991,77.6219337077,78.5016423668,806435,,,,,,,,,,,,,,,,,,,,75.75274550344153,,,,,80.00585156864565,80.34235394797821,79.75135247031945,,81.57122506503339,78.74483485332169,79.0246961027176,80.68344665510874,79.42893170427078,,83.67436248028426,83.4288417156514,80.67664390315947,81.76676647661932,83.93727653828432,83.27640962690205,82.40363556191777,84.091779440325,83.08464993950656,82.74918628467458,#000000
