date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_539,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_778,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_917,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-10-25 00:00:00+00:00,1.73,1.85,1.68,1.78,194202,,,,,,,,,,,5.378741565238236,,,,,,,,,,,5.23392940657572,5.268779916358449,5.29371478593554,5.072652423625943,,5.33787653531954,5.35092307488961,5.378741565238236,6.256600603645003,6.213213665925708,6.237988134323711,5.992701730791093,6.166660083379643,6.151299936474126,5.94810535586787,6.1154619986375405,5.854770475974601,5.962033213607051,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,1.7,1.82,1.66,1.7,148629,,,,,,,,,,,5.375902330967149,,,,,,,,,,,5.2312926139985265,5.266096482854623,5.290997470850155,5.070231828623511,,5.335097052906657,5.348124835414027,5.375902330967149,6.255036596024541,6.211663382341261,6.236430042422171,5.991219897801677,6.165124498119122,6.149769064728248,5.946637402906405,6.1139419516468925,5.85329805834328,5.960561044819387,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,1.59,1.73,1.57,1.69,374533,,,,,,,,,,,5.368578226021299,,,,,,,,,,,5.224482872627082,5.259168257071006,5.283983174533728,5.063971728300582,,5.327924796450232,5.340904916439921,5.368578226021299,6.251016179781267,6.2076774433412965,6.232424489256697,5.987405821463941,6.161175480933037,6.145831879692681,5.942858172557574,6.1100319285013915,5.849505532983745,5.956771238013925,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,1.55,1.63,1.53,1.53,98702,,,,,,,,,,,5.366621944618999,,,,,,,,,,,5.2226626787942205,5.257316717748742,5.282108865287621,5.062297014420233,,5.326008694230372,5.338976203404796,5.366621944618999,6.249944086995795,6.206614416294001,6.231356304970349,5.98638796983031,6.160122161934347,6.14478167049763,5.941849479902084,6.1089888564072075,5.848493013354464,5.955759766609638,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,1.55,1.62,1.48,1.52,191733,,,,,,,,,,,5.362807546223169,,,,,,,,,,,5.219112717023473,5.2537058475357785,5.278453750749619,5.05902978822037,,5.322272370083449,5.335215374777276,5.362807546223169,6.247854008185128,6.204541930144473,6.229273811024778,5.984403140053442,6.158068514591075,6.142734057065927,5.939882421429954,6.106955089938065,5.84651833010176,5.953787317200382,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,1.49,1.638,1.45,1.61,211596,,,,,,,,,,,5.358580385442647,,,,,,,,,,,5.215177372522262,5.249703287606389,5.274402366117196,5.0554065220565025,,5.318131367315478,5.331047330579391,5.358580385442647,6.245537787026507,6.202245098249333,6.226965949527854,5.982202903928178,6.155792444972534,6.140464636439347,5.937701768472129,6.1047009264286105,5.844329018732625,5.95160072459145,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,1.39,1.515,1.2794,1.47,114707,,,,,,,,,,,5.356214403121234,1.3948,,,,,,,,,,5.212971765562391,5.247460751496523,5.272133004536714,5.053372540186085,,5.315812751043896,5.328713850487831,5.356214403121234,6.244248224916401,6.200966011734779,6.225680904700466,5.980975964460214,6.15452457458712,6.139200354490055,5.936485399564601,6.103444873946228,5.843107081469801,5.9503811527755275,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,1.35,1.4,1.3101,1.38,67898,,,,,,,,,,,,1.3793938475580259,,,,,,,,,,5.211653255637785,5.246120303600101,5.270776620826141,5.052156016169384,,5.314427104642773,5.327319373102593,5.3548006140387,6.243478704166332,6.2002026841203985,6.22491405468797,5.9802434583578075,6.153767877673643,6.138445778337805,5.935759140932084,6.102695160527791,5.842377367658326,5.949653001727129,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,1.37,1.38,1.29,1.29,87460,,,,,,,,,,,,1.3687952167070891,,,,,,,,,,5.209953251616136,5.244392050972612,5.2690278485083555,5.050587343095297,,5.312640652425749,5.325521549809103,5.352977924370619,6.242486477017655,6.199218430720417,6.223925266173664,5.979298886773307,6.152792161351014,6.137472792407099,5.934822612728199,6.101728435020375,5.841436364091106,5.9487140372061384,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,1.46,1.49,1.3116,1.37,479580,,,,,,,,,,,,1.4018943049043213,,,,,,,,,,5.200835661141989,5.2351215603458625,5.259646298804282,5.042180274835118,,5.303055225400842,5.315874604495585,5.3431964772738665,6.237134799010309,6.193910490687731,6.2185924479906936,5.974208718143847,6.147531052500011,6.132226670513328,5.929776588791259,6.09651668859951,5.8363681223639645,5.943654633644633,"rgba(239, 83, 80, 0.75)"
2024-11-08 00:00:00+00:00,1.64,1.67,1.36,1.5,449147,,,,,,,,,,,,1.459882297790887,,,,,,,,,,5.192642419451063,5.226788418145347,5.251211551058678,5.034636568977412,,5.294434052234432,5.307197192191024,5.33439615059671,6.232274840757369,6.189091529606869,6.213750164437134,5.969594064244699,6.1427559934488025,6.127465676454635,5.925203355586358,6.09178797639337,5.8317780323385815,5.939068832252299,"rgba(239, 83, 80, 0.75)"
2024-11-11 00:00:00+00:00,2.28,2.47,1.74,1.74,8097672,,,,,,,,,,,,2.0726223410894007,,,,,,,,,,5.0746332160773475,5.106578187727388,5.129404071137719,4.926805302624152,,5.1697049239574016,5.181587994258075,5.206867638379366,6.15750243196088,6.115054086259535,6.1392943433848295,5.899234125108189,6.06950603185306,6.054469272457197,5.855589379010745,6.019375265936069,5.762188522253111,5.869227346214444,"rgba(239, 83, 80, 0.5)"
2024-11-12 00:00:00+00:00,3.24,3.3699,2.18,2.22,1614215,,,,,,,,,,,,2.1994648657857745,,,,,,,,,,5.058106987755849,5.089684358667393,5.1122437706820785,4.911967463193029,,5.152059413427425,5.163796639388211,5.188759241825285,6.145722461997649,6.103419872913505,6.127577093641027,5.888332781285271,6.05802809574181,6.043041958938339,5.844836789595131,6.008064898003823,5.751518849822262,5.858429111471561,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,2.62,3.35,2.43,3.2,809294,,,,,,,,,,,,2.240933347062034,,,,,,,,,,5.049416806237217,5.080809099357984,5.103234360627912,4.904128746874538,,5.142805654840404,5.154469431280527,5.1792723281319955,6.139611437829075,6.097381362942882,6.12149727719291,5.882658627602519,6.052067326077562,6.037106351621982,5.839236581130691,6.002187392193247,5.745954751055258,5.852806231137746,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,2.85,3.13,2.7501,3.02,430973,,,,,,,,,,,,2.2646651641883135,,,,,,,,,,5.0450413073569775,5.076337441169053,5.098693013333251,4.900195149943948,,5.138137458621173,5.149763117019992,5.174483171772679,6.136473159907512,6.094281684196329,6.118375608721017,5.879753025078541,6.0490090322312335,6.034061463976897,5.836370369450822,5.999173475283767,5.743110608031399,5.849927932018659,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,2.8,2.83,2.53,2.8,272101,,,,,,,,,,,,2.27463832650181,,,,,,,,,,5.042042909516749,5.07327684006935,5.095587328724442,4.89748321783416,,5.134949645767926,5.146550617226176,5.171216988041729,6.134378385145702,6.092211151782989,6.116291267914034,5.877804251803156,6.046964487711208,6.03202532708011,5.834446304727573,5.997156746759881,5.741197601531381,5.847996295167838,"rgba(38, 166, 154, 1.0)"
2024-11-18 00:00:00+00:00,2.69,2.99,2.56,2.83,154675,,,,,,,,,,,,2.280443112417336,,,,,,,,,,5.040361458583556,5.071560266921018,5.093845300918371,4.8959634759777835,,5.133161255599989,5.14474829216563,5.1693843641212025,6.133198052520852,6.091044594593977,6.11511686405217,5.876706894437623,6.045812698186334,6.030878316195579,5.8333629903621285,5.996020768351207,5.740120826423563,5.84690867631288,"rgba(38, 166, 154, 1.0)"
2024-11-19 00:00:00+00:00,2.67,2.8,2.49,2.69,200163,,,,,,,,,,,,2.2862843627720864,,,,,,,,,,5.038100773719453,5.069253599585022,5.0915053069046925,4.893914717068877,,5.130760538039668,5.142329320655918,5.166925691682709,6.131629755809191,6.089494078157822,6.1135562205745835,5.87524564847131,6.044281241258632,6.029353022768832,5.8319198588232775,5.99450969930435,5.738685123550739,5.845459995886636,"rgba(38, 166, 154, 1.0)"
2024-11-20 00:00:00+00:00,2.59,2.74,2.55,2.65,127320,,,,,,,,,,,,2.289642501982727,,,,,,,,,,5.036648965764642,5.067772489473334,5.090002959612292,4.89259799906715,,5.129219492029303,5.140776641277061,5.165347709133869,6.13062528419633,6.088500902482149,6.112556611260254,5.874309178766972,6.043300173968148,6.028375870442251,5.830994895373063,5.993541581179627,5.737764707119195,5.844531508404731,"rgba(38, 166, 154, 1.0)"
2024-11-21 00:00:00+00:00,2.74,2.82,2.59,2.6,89561,,,,,,,,,,,,2.2925855877769044,,,,,,,,,,5.035666863161861,5.066770076694853,5.088985827734308,4.891709445032633,,5.128175550510221,5.139724641876961,5.164278188947151,6.129937191047825,6.087820765896316,6.111871942608075,5.873669005536395,6.042628566854936,6.027707022910096,5.830362831793234,5.992879104083651,5.737136303065969,5.843896959456297,"rgba(38, 166, 154, 1.0)"
2024-11-22 00:00:00+00:00,2.51,2.71,2.46,2.7,93620,,,,,,,,,,,,2.294498378037852,,,,,,,,,,5.034571843391269,5.065653354602069,5.087853376347774,4.890714549576728,,5.1270144298526885,5.13855490209806,5.163089698751573,6.129185208488365,6.087077071389832,6.111123527890289,5.872966901695109,6.041893756026528,6.026975083120092,5.829669166606647,5.9921537877688555,5.73644564150038,5.8432007109345445,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,2.58,2.705,2.5177,2.57,98909,,,,,,,,,,,,2.2967964898209474,,,,,,,,,,5.03343511672123,5.064493864903871,5.086677389188056,4.889682798880708,,5.125808379493178,5.137339814347183,5.161854953560669,6.128400187238873,6.0863008100398535,6.110342277409279,5.872234609566233,6.041126884436081,6.026211247030658,5.828945796059221,5.9913969557970805,5.7357256787761095,5.842474608386835,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,2.33,2.69,2.31,2.59,237638,,,,,,,,,,,,2.299390374082314,,,,,,,,,,5.03053173696592,5.061534649748704,5.083677704625596,4.8870373270824645,,5.122734900087749,5.134244145744249,5.15871099812424,6.126431344255271,6.084352932655457,6.108382460939888,5.870391870718478,6.039201477196189,6.024293095926216,5.827124387217736,5.989495536695322,5.733910376192053,5.840646675058526,"rgba(38, 166, 154, 0.75)"
2024-11-27 00:00:00+00:00,2.58,2.6,2.3,2.3,99367,,,,,,,,,,,,2.3008153299049363,,,,,,,,,,5.029343058985727,5.06032284316952,5.082449135325963,4.885955432269827,,5.1214757723085365,5.132975830455734,5.157422693196802,6.125619874939866,6.083550232591337,6.107574766889857,5.869633160197657,6.038408176090856,6.023502831097077,5.826374601478142,5.988712274782859,5.733163435760248,5.839894158347558,"rgba(38, 166, 154, 0.75)"
2024-11-29 00:00:00+00:00,2.61,2.68,2.5,2.6,45150,,,,,,,,,,,,2.3017997241032857,,,,,,,,,,5.028825312375151,5.059794754542067,5.0819135517280545,4.885485384964736,,5.120926531842642,5.132422484806011,5.156860418780235,6.125261768285233,6.083196117498994,6.107218378431308,5.869299080317157,6.038058339560212,6.0231543777499805,5.826044586806932,5.988367013016919,5.732834978734282,5.839562898796686,"rgba(38, 166, 154, 0.75)"
2024-12-02 00:00:00+00:00,2.23,2.65,2.1601,2.6,190058,,,,,,,,,,,,2.302419924813688,,,,,,,,,,5.026424537281116,5.057348912603681,5.079435045160006,4.883292983028386,,5.118388443173691,5.129866478656785,5.154265412556067,6.12364839098467,6.08159945065958,6.105612196445017,5.8677861678011025,6.03647958095384,6.021581398380599,5.824548664366145,5.986807354946234,5.731342957602891,5.838061782810975,#000000
2024-12-03 00:00:00+00:00,2.11,2.415,2.03,2.22,140117,,,,,,,,,,,,2.30123625780072,,,,,,,,,,5.024550722250009,5.05544118328765,5.077502732995296,4.88157621521503,,5.116411262772478,5.127875802319457,5.152245347182727,6.122408953529402,6.080372284372788,6.104378043834593,5.8666204476950545,6.035265563627472,6.020371619576362,5.823395407085876,5.9856073394819145,5.730191322057528,5.836904720295684,#000000
2024-12-04 00:00:00+00:00,2.18,2.22,2.03,2.03,45131,,,,,,,,,,,,2.3007252186054745,,,,,,,,,,5.023938853170612,5.05481834078049,5.07687193629334,4.881015180724418,,5.115765946131913,5.127226117997904,5.151586150727401,6.1220056800098055,6.079972958511775,6.103976470544125,5.866240884440366,6.034870467665874,6.019977886714489,5.823019852022002,5.9852167459528856,5.729816187378936,5.836527941784098,"rgba(239, 83, 80, 0.5)"
2024-12-05 00:00:00+00:00,2.09,2.2122,2.04,2.21,53200,,,,,,,,,,,,2.300015812534821,,,,,,,,,,5.0232105966802445,5.054077105064722,5.076121292376253,4.880347066883153,,5.114998126303315,5.126453131360339,5.150801910743731,6.121526913888001,6.079498842167497,6.103499707119678,5.865790041659931,6.034401333416532,6.019510357633298,5.822573729381365,5.984752913259919,5.729370475195588,5.836080378683968,"rgba(239, 83, 80, 0.5)"
2024-12-06 00:00:00+00:00,2.34,2.4186,2.07,2.08,139623,,,,,,,,,,,,2.299780607115735,,,,,,,,,,5.021407450433505,5.052240697192216,5.074260776682688,4.878697822177211,,5.113093628275862,5.124535406344961,5.148855391186734,6.120321753705717,6.078305920235792,6.102299816988905,5.864658435305171,6.033221526206929,6.018334780795471,5.82145456038736,5.98358708490656,5.72825366584935,5.834957409594276,"rgba(239, 83, 80, 0.5)"
2024-12-09 00:00:00+00:00,2.54,2.7,2.23,2.34,202113,,,,,,,,,,,,2.3024616836795846,,,,,,,,,,5.019004429850373,5.0497910816865845,5.071777394324748,4.876509959166145,,5.11054870006765,5.121971976442991,5.146251711397044,6.118675499405456,6.076677444931829,6.100661216676309,5.863119148696246,6.031612106628303,6.016731517437769,5.819933368518862,5.98199802084558,5.726738340472888,5.8334306804219445,#000000
2024-12-10 00:00:00+00:00,2.45,2.67,2.41,2.6,116953,,,,,,,,,,,,2.3041406505981623,,,,,,,,,,5.017626980974662,5.048386804253017,5.070353675149079,4.8752563728242135,,5.109089549514504,5.120502175289291,5.144758742271776,6.117728820264063,6.0757410509061245,6.099718965231897,5.862234356752372,6.030686736498526,6.015809709298015,5.819059045855478,5.981084429182862,5.725867556749196,5.832553153463711,#000000
2024-12-11 00:00:00+00:00,2.235,2.43,2.17,2.34,68068,,,,,,,,,,,,2.304019708279262,,,,,,,,,,5.0167519860603536,5.047495686767536,5.069450872769775,4.874455980813939,,5.108165431566649,5.119571647479547,5.143814261549878,6.117142704844194,6.075160891556488,6.099135414596362,5.861684039519576,6.030112959805857,6.015237991564574,5.818514781828916,5.980517456289104,5.725324473561925,5.832007039834747,#000000
2024-12-12 00:00:00+00:00,2.08,2.285,2.03,2.21,67736,,,,,,,,,,,,2.303219670833411,,,,,,,,,,5.015835208170954,5.046562547605841,5.0685058748706115,4.873615012774336,,5.107198788511935,5.118598493977137,5.142826930306475,6.116537348517253,6.074561443149067,6.098532602775646,5.861114166416151,6.02951984167347,6.0146469133608065,5.817950906982712,5.9799310761691515,5.724761221260722,5.831441334125647,"rgba(239, 83, 80, 0.5)"
2024-12-13 00:00:00+00:00,2.07,2.1409,1.9784,2.08,76719,,,,,,,,,,,,2.3019638572094436,,,,,,,,,,5.014772883954024,5.045481534521801,5.067411315630742,4.872639336945593,,5.106079497951534,5.11747176399596,5.141683996639403,6.115840139447832,6.073870914271957,6.097838271065683,5.860457065416887,6.028836470140657,6.013965847158546,5.817300585149661,5.979255317761812,5.7241113150131735,5.830788944096503,"rgba(239, 83, 80, 0.5)"
2024-12-16 00:00:00+00:00,1.9,2.07,1.89,2.07,138011,,,,,,,,,,,,2.298714430209833,,,,,,,,,,5.012792779733094,5.043467353754118,5.065372434273744,4.870817376705665,,5.103995502788851,5.115374196116475,5.1395568578646715,6.114552569208778,6.072595329261455,6.096555863916495,5.859241416029563,6.027573725247236,6.012707234743598,5.816097089417293,5.978006215563662,5.7229077331356475,5.829581743472467,"rgba(239, 83, 80, 0.5)"
2024-12-17 00:00:00+00:00,1.99,2.031,1.91,2.031,109059,,,,,,,,,,,,2.296362238320413,,,,,,,,,,5.011241963351843,5.041889739549954,5.063775396055216,4.869390902016428,,5.102362992322422,5.113731014245114,5.137890428177704,6.113541452790366,6.071593683521359,6.095548827219794,5.858287138379756,6.026582225930467,6.011719001576309,5.81515241719972,5.977025499731737,5.721963150332671,5.828634142597898,"rgba(239, 83, 80, 0.5)"
2024-12-18 00:00:00+00:00,1.94,2.125,1.88,2.01,70974,,,,,,,,,,,,2.294871954236719,,,,,,,,,,5.010235116489833,5.04086548491902,5.062738523832781,4.868464824926212,,5.101303078710962,5.112664169057035,5.13680848287142,6.112884440493786,6.070942832903276,6.0948944691935365,5.857667106810164,6.025937976665735,6.011076877393632,5.814538635223404,5.9763882667451735,5.7213494512208145,5.828018455058775,"rgba(239, 83, 80, 0.5)"
2024-12-19 00:00:00+00:00,1.9,2.0,1.8,1.91,75693,,,,,,,,,,,,2.292887672796184,,,,,,,,,,5.009133127071696,5.0397447429666515,5.06160418912931,4.867449906224416,,5.100143914655855,5.111497534716875,5.135625571471254,6.11217012727718,6.070235078244872,6.094182981494144,5.856992140429601,6.025237248073902,6.010378409284458,5.813870317242756,5.9756949996759126,5.720680881556313,5.827348111125344,"rgba(239, 83, 80, 0.5)"
2024-12-20 00:00:00+00:00,1.85,1.95,1.8,1.9,43308,,,,,,,,,,,,2.2916657398515436,,,,,,,,,,5.008496215362181,5.039097062493062,5.060948702859223,4.866863009838215,,5.099474168286203,5.110823497809926,5.1349421851458885,6.111758306153917,6.069827006179195,6.093772775581612,5.856602807412946,6.024833192194149,6.009975645220337,5.813484783774894,5.975295207475698,5.720295126024108,5.826961420107714,"rgba(239, 83, 80, 0.5)"
2024-12-23 00:00:00+00:00,1.94,1.97,1.772,1.85,60774,,,,,,,,,,,,2.290072296297215,,,,,,,,,,5.00761064600771,5.038196447004371,5.060037181323761,4.866047306534642,,5.098542725210649,5.109886061094617,5.133991688884683,6.111184253552635,6.069258216405771,6.093200990290579,5.856060327462759,6.024270040370928,6.0094143072307675,5.812947638567359,5.974738042778269,5.719757765185845,5.826422649304609,"rgba(239, 83, 80, 0.5)"
2024-12-24 00:00:00+00:00,1.98,1.9821,1.78,1.97,29158,,,,,,,,,,,,2.289350761718406,,,,,,,,,,5.0071886810230914,5.0377672869348515,5.059602806049321,4.8656587461907055,,5.098098824399071,5.10943929451565,5.133538678466695,6.110910199557558,6.068986687953956,6.092928024311644,5.8558014262239775,6.024001217524791,6.0091463549604605,5.812691297748026,5.974472093719903,5.719501354845518,5.826165528156901,"rgba(239, 83, 80, 0.5)"
2024-12-26 00:00:00+00:00,2.08,2.25,1.99,1.99,80001,,,,,,,,,,,,2.2883940472245645,,,,,,,,,,5.006103588455315,5.036662978563993,5.058484571017818,4.864662718551142,,5.096955171644471,5.1082879971610335,5.132370734337643,6.1101929638194825,6.068276406974035,6.092213783997264,5.855125957853937,6.023298388380002,6.008445926938249,5.812022889610657,5.973777195311519,5.718833620529516,5.825494965221205,"rgba(239, 83, 80, 0.5)"
2024-12-27 00:00:00+00:00,2.03,2.13,2.0002,2.075,33089,,,,,,,,,,,,2.287886136931946,,,,,,,,,,5.005646782762555,5.036198172557245,5.058013966657329,4.864243011994594,,5.096473982567781,5.107803624400984,5.131879427857109,6.10989243900626,6.067978754946679,6.091914496576928,5.854842681294256,6.0230038143269145,6.008152344292348,5.811742528344868,5.973485895295572,5.7185534412632775,5.825213714544094,"rgba(239, 83, 80, 0.5)"
2024-12-30 00:00:00+00:00,1.93,2.0,1.64,1.94,123604,,,,,,,,,,,,2.284432433345544,,,,,,,,,,5.003828005374485,5.0343487356523795,5.056142306742644,4.862566650295982,,5.0945617256824525,5.105879153202092,5.129928341283539,6.108715796187678,6.066812797454352,6.090742457359212,5.853730130730349,6.021849303442345,6.007001515101622,5.8106408064878545,5.972343535770553,5.717451051769265,5.8241086937989355,"rgba(239, 83, 80, 0.5)"
2024-12-31 00:00:00+00:00,1.89,1.97,1.83,1.91,55890,,,,,,,,,,,,2.2830332075795257,,,,,,,,,,5.003016742485236,5.033523700037115,5.055307288529305,4.86181934215489,,5.093708474396684,5.105020416584165,5.12905765341334,6.108188970550634,6.066290805531286,6.090217714142123,5.853232304463182,6.021332489795268,6.006486367503641,5.810147880194047,5.971832221574138,5.716957953371731,5.823614274300909,"rgba(239, 83, 80, 0.5)"
2025-01-02 00:00:00+00:00,1.93,1.97,1.84,1.87,71432,,,,,,,,,,,,2.2813360271058047,,,,,,,,,,5.001986058361111,5.03247546752325,5.054246336995397,4.860870134682725,,5.092624293579322,5.103929247597109,5.127951259692359,6.10751849989779,6.065626513229469,6.089549905135565,5.8525989034512715,6.020674816354405,6.005830823878924,5.809520742980422,5.971181578804564,5.7163306671011815,5.822985228022662,"rgba(239, 83, 80, 0.5)"
2025-01-03 00:00:00+00:00,2.02,2.06,1.9,1.99,66461,,,,,,,,,,,,2.2801111336495725,,,,,,,,,,5.0010525398020835,5.03152581247617,5.053284986862399,4.8600114868553,,5.0916415910929365,5.1029401224451245,5.126948145060697,6.106906775121763,6.065020544511119,6.088940659830744,5.852021728549319,6.0200750145196436,6.005233007593723,5.808949407012482,5.9705883330012295,5.7157594932911,5.822412111407671,"rgba(239, 83, 80, 0.5)"
2025-01-06 00:00:00+00:00,2.07,2.36,2.04,2.09,139138,,,,,,,,,,,,2.2790216957634786,,,,,,,,,,4.999206095223458,5.02964638178936,5.051381651578902,4.8583178736186925,,5.089694641106796,5.100980057023401,5.124959526061015,6.105677527293802,6.063803381737514,6.087716616680832,5.850865078781476,6.018870801152564,6.004032968513602,5.807805030205771,5.9693979093634955,5.714616735228029,5.8212639872787655,#000000
2025-01-07 00:00:00+00:00,2.04,2.13,2.0019,2.13,14635,,,,,,,,,,,,2.2788160673861473,,,,,,,,,,4.999005235025004,5.029442007495856,5.051174730554214,4.858133309604426,,5.0894830717384645,5.100767089640309,5.124743514238179,6.105545023071858,6.063672145720932,6.087584658703938,5.850740189285425,6.018740923932601,6.003903528997003,5.80768142775953,5.969269477672422,5.714493223028518,5.821139992138731,#000000
2025-01-08 00:00:00+00:00,1.93,2.0899,1.93,2.04,18206,,,,,,,,,,,,2.278475520427411,,,,,,,,,,4.998749117735129,5.029181475143092,5.050910998402297,4.857897679904731,,5.0892134975933425,5.100495758285143,5.124468355448394,6.105377186483773,6.063505884327669,6.087417500650309,5.85058180721859,6.018576350148313,6.003739498545048,5.807524643477635,5.969106697865221,5.714336476262596,5.820982720619453,"rgba(239, 83, 80, 0.5)"
2025-01-10 00:00:00+00:00,1.93,2.06,1.91,2.06,36961,,,,,,,,,,,,2.2777477428440296,,,,,,,,,,4.9982264263817475,5.028649803515938,5.050372818323801,4.8574166666208365,,5.088663434114012,5.099942120328249,5.123906931489008,6.105035119491459,6.063167013790025,6.087076810597636,5.850258924202724,6.018240904133248,6.003405154939288,5.807205002390101,5.968774891613897,5.714016878076504,5.82066209103868,"rgba(239, 83, 80, 0.5)"
2025-01-13 00:00:00+00:00,1.86,2.0,1.84,1.94,26591,,,,,,,,,,,,2.277114493988722,,,,,,,,,,4.997842228857561,5.0282590895279995,5.049977381385411,4.8570627297791065,,5.088259371700835,5.099535463157417,5.123494621366504,6.104785095963199,6.062919286507111,6.08682777630642,5.850022677359116,6.017995636793853,6.003160679115165,5.806971083386597,5.968532237058318,5.71378289205716,5.820427462603982,"rgba(239, 83, 80, 0.5)"
2025-01-14 00:00:00+00:00,1.73,1.8701,1.725,1.86,24624,,,,,,,,,,,,2.2763362841290395,,,,,,,,,,4.997472187704302,5.027882914537387,5.049596760493361,4.85672120215536,,5.0878706276008465,5.099144274950054,5.123098106673305,6.1045467135176485,6.062683024856673,6.086590307654921,5.849797011005972,6.017761646885769,6.002927419502178,5.80674756514045,5.968300656941513,5.713559141087244,5.820203290310352,"rgba(239, 83, 80, 0.5)"
2025-01-15 00:00:00+00:00,1.83,1.89,1.77,1.77,19988,,,,,,,,,,,,2.2757754303258197,,,,,,,,,,4.997176999808487,5.0275827853362545,5.049293049866274,4.856448973928706,,5.087560374624295,5.098832053680795,5.122781596505023,6.104355687434761,6.062493722043195,6.086400024031465,5.849616320359236,6.017574190082702,6.002740556374925,5.806568620629071,5.968115159448054,5.713380069289063,5.820023813922022,"rgba(239, 83, 80, 1.0)"
2025-01-16 00:00:00+00:00,1.94,1.95,1.85,1.88,21364,,,,,,,,,,,,2.275289295830039,,,,,,,,,,4.996869851548253,5.027270415740597,5.048976896052815,4.856166069632881,,5.087237310201266,5.098506910439855,5.122451924558305,6.104155510025284,6.062295389484956,6.086200641381212,5.849427212217934,6.017377833917964,6.002544836205057,5.806381382906151,5.967920902787423,5.713192795052871,5.819836006109897,"rgba(239, 83, 80, 0.5)"
2025-01-17 00:00:00+00:00,1.9674,2.17,1.9001,1.96,96127,,,,,,,,,,,,2.2737128640356232,,,,,,,,,,4.995533020307111,5.025910423394103,5.047600118455775,4.854936690505387,,5.085829892052281,5.097090276638167,5.121015220127821,6.10327635868146,6.061424553645064,6.085325071898605,5.848597979510718,6.016515907255724,6.00168577856253,5.805560586778218,5.967068449982555,5.712372370481141,5.819012636668669,"rgba(239, 83, 80, 0.5)"
2025-01-21 00:00:00+00:00,1.9265,2.0,1.81,1.97,23526,,,,,,,,,,,,2.2731828384009716,,,,,,,,,,4.995195030061802,5.025566691486736,5.047252225279041,4.854625360973788,,5.0854743998955545,5.096732498630814,5.120652462477289,6.103055978022745,6.061206203497344,6.0851055659801805,5.8483897821238395,6.016299732399181,6.001470303709745,5.805354448043392,5.9668545859375115,5.712166192695573,5.818805870468624,"rgba(239, 83, 80, 0.5)"
