date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_140,aVWAP_QQEMOD_bear_dot_c0_191,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_274,aVWAP_QQEMOD_bear_dot_c0_315,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_406,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-08-26 00:00:00+00:00,15.37,15.465,13.99,14.11,267599,,,13.27791032233491,,,,,,,11.612434055035349,11.296042778431842,11.072153138196096,12.332787733727951,11.132870688598677,11.101975863915907,12.858322044571086,,12.637416817606805,13.27791032233491,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-27 00:00:00+00:00,14.31,15.39,14.0,15.39,242399,,,13.339732935316926,,,,,,,11.63248167221709,11.316642646633698,11.090868417063154,12.350281648526828,11.15269061125068,11.118750771014303,12.878168522455514,,12.655023758354275,13.339732935316926,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-28 00:00:00+00:00,14.27,14.99,14.0,14.31,172872,,,13.375467805092427,,,,,,,11.645907246849958,11.330520203940027,11.10353556241417,12.361776773100356,11.166085141439542,11.130110573351775,12.890837901148837,,12.666437042332689,13.375467805092427,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-29 00:00:00+00:00,15.09,15.175,13.85,14.42,154166,,,13.41356538929169,,,,,,,11.658990338267659,11.343923868149954,11.115714789004514,12.373325505060386,11.17897613584085,11.141047324696684,12.904035276346814,,12.678125643376747,13.41356538929169,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-02 00:00:00+00:00,14.57,15.19,13.8,15.08,368188,,,13.484434529794749,,,,,,,11.687917423057296,11.373770010021685,11.142989117408094,12.398299370586042,11.207790900509893,11.16555641784188,12.93163113209357,,12.703006922614838,13.484434529794749,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-03 00:00:00+00:00,14.4,15.1,14.355,14.57,215057,,,13.525326518864734,,,,,,,11.705121893291336,11.391481709897622,11.159176711538795,12.413283171682009,11.22488556657123,11.18012312908917,12.948289172028732,,12.718001221525556,13.525326518864734,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-04 00:00:00+00:00,12.92,14.95,12.76,14.41,315607,,,13.52623161900157,,,,,,,11.720824606577361,11.40858359572036,11.175363240843435,12.424366561668387,11.241815086015476,11.194664582139206,12.95679033585086,,12.72737563393684,13.52623161900157,,,,,,,,,,,#000000
2025-09-05 00:00:00+00:00,11.55,13.2,10.7132,12.94,526066,,,13.394412741653923,,,,,,,11.722231893376142,11.41397641651169,11.182588585288126,12.414662372573789,11.248780614663042,11.201024047428877,12.930373875200099,,12.71053572400987,13.394412741653923,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-08 00:00:00+00:00,10.9,11.87,10.76,11.65,482991,,,13.247438172549735,,,,,,,11.715289389897853,11.411161650996487,11.182528364326881,12.396645594279162,11.24799314032024,11.200799107034133,12.893706392160077,,12.6848078272446,13.247438172549735,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-09 00:00:00+00:00,11.42,11.46,10.6124,10.93,305408,,,13.163647397000531,,,,,,,11.710889875095255,11.40932270215929,11.182410835752234,12.385406990602082,11.247418066088974,11.200586239028848,12.87113802707646,,12.668848605918766,13.163647397000531,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-10 00:00:00+00:00,10.26,11.7,10.225,11.4,549312,,,12.99935998229094,,,,,,,11.696982808821993,11.4003251255738,11.17725202834698,12.358668512447661,11.24109361117676,11.195705883999741,12.822001139993091,,12.63289770571435,12.99935998229094,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-11 00:00:00+00:00,9.93,10.46,9.865,10.31,330287,,,12.88575513722865,,,,,,,11.68337994381937,11.389958099732207,11.169841350164472,12.336821043079816,11.232685851939019,11.188846927872294,12.784776943796437,,12.604828119138183,12.88575513722865,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-12 00:00:00+00:00,10.83,11.44,9.63,10.01,684563,,,12.717378178553455,10.633333333333333,,,,,,11.665330230209666,11.37779662353323,11.162401424347761,12.30355733550287,11.223785767542317,11.181826683007065,12.725793583770407,10.633333333333333,12.560816577463346,12.717378178553455,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-15 00:00:00+00:00,10.87,11.19,10.33,10.77,392343,,,,10.69283963193321,,,,,,11.656855845045037,11.372492067440309,11.159517571566385,12.286879775371315,11.220181369307,11.179057082981235,12.69595062170846,10.69283963193321,12.538530297259932,12.638468839571885,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-16 00:00:00+00:00,9.745,10.86,9.71,10.83,466430,,,,10.51518159795836,,,,,,11.639064014097283,11.358885324838182,11.149724270586269,12.258544644797697,11.209104563375007,11.169953194150901,12.649161343796964,10.51518159795836,12.502523414556142,12.520493119195406,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-17 00:00:00+00:00,9.94,10.74,9.64,9.64,639673,,,,10.39547711133272,,,,,,11.615342804409256,11.340717063859886,11.136606540294064,12.220890148890142,11.194288982094633,11.157735137479937,12.58771528590798,10.39547711133272,12.454874088012616,12.375592915979926,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-18 00:00:00+00:00,10.07,10.46,9.95,10.0,376271,,,,10.360856746168192,,,,,,11.60221062343887,11.330725556427835,11.129435010099158,12.199893527148227,11.186176952143953,11.15103653483029,12.553686691827174,10.360856746168192,12.428337425239741,12.300027171156575,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-19 00:00:00+00:00,10.0,10.28,9.665,10.15,1649364,,,,10.212252476886459,,,,,,11.540550953035392,11.28247372259763,11.093641608992113,12.10506441234444,11.146142499920806,11.117606259733332,12.404805345663402,10.212252476886459,12.310303986428869,11.998503430477323,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-22 00:00:00+00:00,20.0,26.47,17.76,22.4,28303510,,,,19.96047029714898,,,,,,15.439105237718051,15.134312004494818,14.689885750172254,16.042594730424348,14.87399947682637,14.505051488067695,16.892316437532333,19.96047029714898,16.431648248889033,18.497888775664187,,,,,,,,,,,#000000
2025-09-23 00:00:00+00:00,18.96,21.2926,18.55,19.99,2756184,,,,19.932367646758216,,,,,,15.593262300851277,15.293830517836032,14.851121365113507,16.183419876762283,15.03547064755958,14.663298989430674,17.017670311398007,19.932367646758216,16.56551978565103,18.567388459956845,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,20.1,20.45,17.9,19.74,2520598,,,,19.902416155338873,,,,,,15.720721459903256,15.426337387395183,14.986150853431075,16.298685004872834,15.170214330854442,14.796407747610042,17.117791695053302,19.902416155338873,16.67404430735524,18.617294028480313,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-25 00:00:00+00:00,17.33,18.3,16.89,17.6,5627271,,,,19.591897744072085,,,,,,15.842456585691751,15.563542620745757,15.140158554615132,16.386070390153886,15.318222842005719,14.953798472240559,17.15011459570433,19.591897744072085,16.737880930331986,18.49684894826162,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-26 00:00:00+00:00,17.51,18.45,16.9,17.05,2143365,,,,19.49912916827811,,,,,,15.887438177763217,15.613936928360907,15.196559156544806,16.419157795446665,15.37245250996892,15.011496124638901,17.164534234393777,19.49912916827811,16.762910104154034,18.462066096751297,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-29 00:00:00+00:00,17.94,18.29,17.5,17.69,993047,,,,19.465230324623985,,,,,,15.910876573550194,15.639712968951239,15.224853619824037,16.437452080048033,15.399852261327712,15.0402687877277,17.174984624828582,19.465230324623985,16.777794060973143,18.452102965548303,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-30 00:00:00+00:00,17.5,18.145,16.95,17.94,933013,,,,19.427239042772626,,,,,,15.928333498566065,15.659460101815016,15.247234505013214,16.44992378106813,15.421262229689011,15.063290383876753,17.179621454531812,19.427239042772626,16.786873820257785,18.436756292163427,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-01 00:00:00+00:00,17.9,18.29,17.57,18.12,947101,,,,19.39776501733101,,,,,,15.949873399818669,15.683159491600234,15.273300725164715,16.46673796215593,15.446479078879952,15.089837195005266,17.18926437933445,19.39776501733101,16.80056011067278,18.428155747507272,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-02 00:00:00+00:00,16.75,18.21,16.66,17.91,797312,,,,19.36227878106686,,,,,,15.961212713513472,15.696488114797202,15.289044621519071,16.473794571242646,15.461307230675745,15.106268794403926,17.18945311649187,19.36227878106686,16.804647874883635,18.411277821923136,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,16.69,17.6763,16.43,16.75,1678292,,,,19.282163227364244,,,,,,15.979307786851836,15.718830891771983,15.316733693623837,16.482813781372563,15.486933487973818,15.135621970438004,17.183709087525017,19.282163227364244,16.80729227118169,18.36947189553519,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-06 00:00:00+00:00,16.26,16.9,16.0,16.805,1062766,,,,19.222952721521672,,,,,,15.984059423734285,15.726391386916989,15.328030947069927,16.481630355102286,15.496752145613646,15.148229746662457,17.172600891920517,19.222952721521672,16.80183750142233,18.334608981554837,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-07 00:00:00+00:00,15.8,16.74,15.5,16.27,993079,,,,19.16277232239075,,,,,,15.98437505854028,15.72939504617265,15.334726411872872,16.47630552201136,15.50196669658917,15.156300411593957,17.157697928298024,19.16277232239075,16.792396897913587,18.297087572301344,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-08 00:00:00+00:00,15.86,16.52,15.71,15.8,1196342,,,,19.093573082263134,,,,,,15.984960082028781,15.733138581478538,15.34281446597065,16.470274653786902,15.50831067696482,15.166010456591646,17.140499885380155,19.093573082263134,16.781556900387965,18.25378469889464,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-09 00:00:00+00:00,15.86,16.19,15.5,15.97,473915,,,,19.06543738680407,,,,,,15.98427802446223,15.73371225506461,15.345140968614484,16.4669720371445,15.509929185458905,15.169008554922401,17.132750388535467,19.06543738680407,16.77633939027709,18.23573311215607,,,,,,,,,,,#000000
2025-10-10 00:00:00+00:00,14.91,16.01,14.8,15.86,634905,,,,19.02149278481877,,,,,,15.97927274094073,15.73048651724279,15.34449878940095,16.45828182879294,15.508227048749351,15.169423000863963,17.11764481324984,19.02149278481877,16.764897367205446,18.205894147126703,,,,,,,,,,,#000000
2025-10-13 00:00:00+00:00,14.5,15.32,14.48,15.15,522195,,,,18.981668665165635,,,,,,15.97260249806106,15.725334854347258,15.34161054667872,16.44848470732817,15.504400841781601,15.167498367994368,17.10231365061944,18.981668665165635,16.752731779386142,18.17794798759999,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,13.52,14.44,13.43,14.25,1607133,,,,18.836491302580423,,,,,,15.936378506178793,15.694121380938842,15.31820419189543,16.402045277768853,15.477706509917283,15.14762972968675,17.03727490746997,18.836491302580423,16.69836189910107,18.071053775010014,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,13.95,14.4399,13.67,14.1,1274440,,,,18.73187146143421,,,,,,15.911408946048606,15.672908014168126,15.302792288576862,16.369418270907726,15.45985823894934,15.134816228678837,16.99092174937585,18.73187146143421,16.659858585853684,17.99416374552213,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,13.77,14.45,13.17,14.0,603405,,,,18.681633569602837,,,,,,15.898443182647542,15.661718930336708,15.294374100703774,16.3528414516653,15.450272235886269,15.127655579438692,16.967855801565968,18.681633569602837,16.64050250299363,17.956779120680434,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,13.22,13.7148,12.94,13.58,682269,,,,18.620300559733366,13.2916,,,,,15.880495766050638,15.645844283072345,15.281796433623859,16.330700557869196,15.436295439118371,15.11661325503692,16.93808280041142,18.620300559733366,16.61509808904879,17.910267013933105,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,14.23,14.28,13.22,13.32,851388,,,,,13.634896016775588,,,,,15.863710848543777,15.631456237082682,15.271129503208792,16.30904804058759,15.424062337405852,15.107625163713367,16.907786508412492,18.55435282255126,16.589731050383463,17.861109642150886,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,15.31,15.33,14.26,14.81,1156107,,,,,14.207314032160442,,,,,15.853453538888786,15.62405703486396,15.267948288808874,16.292938968332592,15.419137868164484,15.10621363313541,16.881767905399077,18.487417240623703,16.5693231788405,17.813603688548284,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-10-22 00:00:00+00:00,14.78,15.98,14.63,15.72,695655,,,,,14.396912751538288,,,,,15.848509882708882,15.620770223465906,15.267086404613663,16.284601720862607,15.417276793468513,15.106356100051464,16.86775218742629,18.45014414886149,16.55851524385535,17.78735973425514,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-10-23 00:00:00+00:00,16.13,16.49,14.61,14.78,867069,,,,,14.671443696113897,,,,,15.847621637309917,15.62177815471742,15.270766470655019,16.27980797817744,15.419871816382463,15.111076072723847,16.856649780070054,18.413200523709335,16.550956443231424,17.76274498037372,,,,,,,,,,,#000000
2025-10-24 00:00:00+00:00,17.0,17.03,15.96,16.2,659355,,,,,14.938830579560463,,,,,15.852826822680276,15.62825124370399,15.278901528342432,16.28237368293523,15.427352232480438,15.119773776441312,16.855209076085725,18.395225556264922,16.551743288707563,17.752768530073084,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-27 00:00:00+00:00,17.44,17.805,16.91,17.13,773795,,,,,15.271745490198287,,,,,15.864215513423845,15.640971314658689,15.293241973724745,16.290962854580016,15.441076186749807,15.134572103710273,16.859802486281083,18.3831922811325,16.558534446406366,17.748893309775323,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-28 00:00:00+00:00,17.96,18.735,16.9501,17.43,827586,,,,,15.603372624924308,,,,,15.880127503006248,15.658190243633497,15.311955735143675,16.304106182383478,15.459239232510898,15.153632998994217,16.86919142794962,18.376883881302,16.569968420017915,17.750373310894272,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-29 00:00:00+00:00,19.52,19.86,17.9245,18.1,1367557,,,,,16.21040492015956,,,,,15.921571717136453,15.70136651449982,15.35669424947524,16.341785529550577,15.503486144428662,15.198384552412435,16.902576454776025,18.3916395947531,16.605608688759357,17.77480455759382,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-30 00:00:00+00:00,21.79,22.5319,19.95,20.03,2168921,,,,,17.335592866707223,,,,,16.03159909113997,15.81295225946342,15.46820838798983,16.448081884288886,15.6153988236506,15.308332069815075,17.007334416272805,18.48650814463236,16.710844751557232,17.876537495426746,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-31 00:00:00+00:00,21.96,22.33,20.77,21.25,1093638,,,,,17.762619202477293,,,,,16.088048538219365,15.870140777021282,15.52530925457786,16.502752740009008,15.672719564963215,15.364629987438004,17.06137057232281,18.53620740723837,16.76504528830681,17.92935471578384,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-03 00:00:00+00:00,20.61,22.4,20.21,21.96,693419,,,,,17.95656689389384,,,,,16.119402611405768,15.90206462711423,15.557423614403064,16.532797665514416,15.704856586749193,15.396400260891383,17.09053217140105,18.560946688305194,16.794596580207518,17.956747556482764,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-04 00:00:00+00:00,20.62,22.16,20.27,20.78,760143,,,,,18.141224472525067,,,,,16.152935665146252,15.93623467362508,15.591846387164315,16.564877631483178,15.739282130704218,15.430480173396429,17.121568646828855,18.58691871492482,16.826106218139817,17.985696895777902,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-05 00:00:00+00:00,22.55,22.7,20.34,20.7,647203,,,,,18.323113699546578,,,,,16.18603403426552,15.969758819552037,15.625335516709452,16.59695790187839,15.772889339759379,15.463521236564242,17.15327010082968,18.61615874778441,16.857911836985483,18.016682268471456,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-06 00:00:00+00:00,24.74,25.6754,22.36,22.53,1289726,,,,,18.849814405015902,,,,,16.278209231694476,16.06214173556731,15.716235041617482,16.68829586534966,15.864682090958848,15.552629473243472,17.2466867729297,18.714749682797866,16.949872709975278,18.114517257523275,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-07 00:00:00+00:00,25.57,25.695,21.9,21.91,907706,,,,,19.175387362056856,,,,,16.342865214342723,16.126946293777827,15.7800259508348,16.75236500481949,15.929085151920269,15.61518818063363,17.312164595129058,18.78367473699016,17.01436205964234,18.18297148907392,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-10 00:00:00+00:00,24.49,26.2,23.53,26.2,870681,,,,,19.472404143969467,,,,,16.4065913752301,16.190772625169668,15.842803110627992,16.81561138568328,15.992483721317926,15.676740566010817,17.376918999424184,18.852283627406475,17.07807922508198,18.25088680542967,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-11 00:00:00+00:00,24.91,25.49,23.9264,24.45,584466,,,,,19.655840121134617,,,,,16.4490090727373,16.233265168297475,15.884618705521518,16.857695732012992,16.034702729838365,15.71775527500859,17.419963691079868,18.89773135774702,17.120459899136286,18.295937788315076,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,24.6,25.66,24.34,24.93,538803,,,,,19.816868544098213,,,,,16.48815778505919,16.27248117592203,15.923213903533822,16.896542176228976,16.07366764799043,15.755616810160042,17.45969060406341,18.939655438510858,17.159578704320655,18.33749824810113,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,24.07,25.03,23.61,24.42,696009,,,,,19.986530179932938,,,,,16.53443080985563,16.31893984921824,15.969104134382214,16.94224575670781,16.119925242241937,15.800713824607035,17.506073618534888,18.987283162631584,17.205446938017786,18.38530711288631,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-11-14 00:00:00+00:00,24.79,25.9,23.0701,23.61,617816,,,,,20.138112196251967,,,,,16.576890443303366,16.36153053057528,16.01112320527183,16.984264575023953,16.162300907244955,15.841988905855716,17.548830744884995,19.031619882370833,17.24766909686473,18.4296004202145,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-11-17 00:00:00+00:00,25.61,26.65,24.68,24.8,534492,,,,,20.290793601642775,,,,,16.618077419511977,16.402727555366873,16.051598539390564,17.025262080576603,16.203190470160695,15.881676182969144,17.59091551221417,19.0766259304728,17.289028661137014,18.47392210754088,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-11-18 00:00:00+00:00,26.36,26.62,25.11,25.36,323791,,,,,20.3855682733417,,,,,16.64389836573677,16.428534623070153,16.076926196386285,17.051005744185943,16.22878855631803,15.906500209162495,17.61740110539558,19.10516703826072,17.31502655289063,18.501928867663583,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-11-19 00:00:00+00:00,27.39,28.1325,26.04,26.36,655779,,,,,20.60569765484432,,,,,16.702158184851925,16.486630751095213,16.133750795689064,17.10935998113676,16.28630101803868,15.962112652002435,17.677847686240366,19.171803089186618,17.374140353514516,18.566644550903714,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-20 00:00:00+00:00,27.03,28.74,26.79,27.76,729935,,,,,20.846107172101043,,,,,16.76828605385611,16.55254951338201,16.198203614646037,17.17564489858139,16.351542280041716,16.02518702960677,17.74655919494585,19.247717556873326,17.44131316753407,18.640288437633323,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-21 00:00:00+00:00,27.08,27.9,26.0,26.83,772818,,,,,21.064367730236683,,,,,16.834036783866978,16.61817742186198,16.262514889615,17.24138369979462,16.416576975615033,16.08819546818914,17.814405220535313,19.321579304191594,17.507803625024245,18.712403012207915,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-24 00:00:00+00:00,31.24,32.115,27.44,27.44,1023233,,,,,21.477472379041508,,,,,16.94742235730756,16.73081540484362,16.372099480170018,17.35583167338609,16.52773173748,16.19521187115518,17.93419585661402,19.45802662673509,17.62430534587439,18.84296567543663,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-25 00:00:00+00:00,31.6,32.17,30.0,30.48,683499,,,,,21.762229745683445,,,,,17.027661912242927,16.81046258616037,16.44950634785632,17.436953716987595,16.606280647811545,16.270776384913322,18.01927021719733,19.555481847045797,17.706960572343483,18.935977406436315,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-26 00:00:00+00:00,33.82,34.17,31.67,32.02,546111,,,,,22.02274109864134,,,,,17.099886148503487,16.882038963666208,16.518901854712798,17.510204381761245,16.67677139809422,16.33844797507958,18.096433585139764,19.64507065841835,17.781750022681646,19.02098110539181,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-28 00:00:00+00:00,34.49,34.83,33.72,33.92,255175,,,,,22.15229283802581,,,,,17.135756401046727,16.917561638670016,16.553305202515045,17.546636799521654,16.711733399255536,16.37198118065469,18.1348869747796,19.68997131715167,17.81898170585013,19.06347812429043,,,,,,,,34.346666666666664,,,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,33.0,34.58,32.85,34.07,659636,,,,,22.45188497187945,,,,,17.2231420622751,17.004172412954482,16.63730835293851,17.635249791437193,16.79704629736419,16.453921966963165,18.228162670701877,19.79796524176137,17.909430163358607,19.166058168500538,,,,,,,,33.71934220292498,,,"rgba(38, 166, 154, 0.75)"
2025-12-02 00:00:00+00:00,33.16,34.04,31.85,33.4,791625,,,,,22.77698558677882,,,,,17.32385375152079,17.104055432852327,16.734301618703363,17.73725039105937,16.895498294789604,16.548598607434997,18.33528373378045,19.92107133331992,18.01343976741672,19.283356864160083,,,,,,,,33.393367175797984,,,"rgba(38, 166, 154, 0.75)"
2025-12-03 00:00:00+00:00,33.94,34.6,32.6772,33.11,840317,,,,,23.123734029755813,,,,,17.434221238443733,17.213479593240532,16.84052438078024,17.849104743301666,17.003331444663683,16.65227851818996,18.452820873538403,20.056336866751156,18.127532412783047,19.412152349900957,,,,,,,,33.50743287399027,,,"rgba(38, 166, 154, 0.75)"
2025-12-04 00:00:00+00:00,30.54,32.9986,28.0117,28.97,2132124,,,,,23.673003886757314,,,,,17.65365824638838,17.431868107514493,17.05390435951116,18.069861645981362,17.219332241900183,16.861248737694257,18.681949105883962,20.309853145956254,18.35147744349361,19.657637667153338,,,,,,,,32.14461200979067,,,"rgba(38, 166, 154, 0.75)"
2025-12-05 00:00:00+00:00,31.97,32.07,29.98,29.98,823837,,,,,23.886960349300086,,,,,17.74178915074028,17.519532333840406,17.1395132652981,18.158619655381038,17.306008396696896,16.945082426215887,18.7741657658089,20.41218678550594,18.44156459039653,19.756581250155694,,,,,,,,32.024149789818864,,,"rgba(38, 166, 154, 0.75)"
2025-12-08 00:00:00+00:00,31.39,33.31,31.3,32.55,599122,,,,,24.04833387103143,,,,,17.808247697931733,17.58560532792517,17.203993096592466,18.225620168959942,17.371309995297313,17.00820939695661,18.84386768840624,20.489845865170935,18.509610425073582,19.831530431930176,,,,,,,,32.02177859033467,,,"rgba(38, 166, 154, 0.75)"
2025-12-09 00:00:00+00:00,28.68,31.96,28.545,31.16,980773,,,,,24.2274498610151,,,,,17.898512247858044,17.675633611445047,17.29232651627067,18.31605264208733,17.460558929977037,17.094927595185634,18.93696803771142,20.590100898974836,18.601029150844845,19.929723737684704,,,,,,,,31.704190935129503,,,"rgba(38, 166, 154, 0.5)"
2025-12-10 00:00:00+00:00,28.82,30.0434,28.2389,28.62,717213,,,,,24.335794387926484,,,,,17.959836512521914,17.73688469276553,17.352575449816445,18.377320086559234,17.521365055459604,17.154153681140944,18.99973250559713,20.656582323690607,18.662831257816862,19.995304606646265,,,,,,,,31.458669443759952,,,"rgba(38, 166, 154, 0.5)"
2025-12-11 00:00:00+00:00,28.43,29.04,27.865,28.97,823783,,,,,24.439496186167915,,,,,18.025741863163127,17.80280058392832,17.417566683180453,18.442989941006292,17.586888998467575,17.2181216408265,19.066690900456177,20.726382470091565,18.728938048325293,20.06463989441176,,,,,,,,31.17078408080688,,,#000000
2025-12-12 00:00:00+00:00,29.86,30.05,27.93,28.76,450407,,,,,24.50537712736798,,,,,18.064286563979085,17.84129928634736,17.455446281075595,18.481501608948033,17.625112742898438,17.25536939157992,19.10612477816091,20.768091142894843,18.767779699373854,20.10579974513263,,,,,,,,31.07693117588632,,,#000000
2025-12-15 00:00:00+00:00,28.38,30.17,28.1475,30.0,495780,,,,,24.570230752452268,,,,,18.10497974243164,17.881977777119058,17.495529154900968,18.52209371582451,17.665533761710268,17.2948142036334,19.147568873257185,20.811500527614136,18.808667901464123,20.148819766580967,,,,,,,,30.964108233822284,,,#000000
2025-12-16 00:00:00+00:00,27.75,28.495,27.04,28.19,559104,,,,,24.622484225198733,27.761666666666667,,,,18.145707799844136,17.922794896462253,17.535920676196316,18.562516155722346,17.706190579346817,17.334648667373894,19.188484639657236,20.853094226862957,18.849230813361093,20.190590934069846,,,,,,,,30.78733695589002,,,"rgba(239, 83, 80, 1.0)"
2025-12-17 00:00:00+00:00,27.7,28.3,27.135,27.75,649481,,,,,,27.734797187068626,,,,18.19234638158987,17.96954970393964,17.58221661041136,18.60877808110459,17.752777400515683,17.38032313839963,19.23525457893246,20.90044544958701,18.89562973123822,20.238225693688292,,,,,,,,30.602003912230938,,,"rgba(239, 83, 80, 1.0)"
2025-12-18 00:00:00+00:00,28.67,29.1899,27.7701,27.97,1155384,,,,,,28.12996722813765,,,,18.28135007445141,18.058635700443876,17.670218192538766,18.69734310222429,17.841420842872743,17.46705025370468,19.32523874597713,20.993174002632756,18.984654837359056,20.33075587080424,,,,,,,,30.402690799782228,,,"rgba(239, 83, 80, 1.0)"
2025-12-19 00:00:00+00:00,30.42,31.61,28.76,29.33,4012928,,,,,,29.472476692817835,,,,18.628814005931996,18.405624008879546,18.011850819760564,19.04470996612511,18.186015320606405,17.80327424577017,19.680575339961646,21.36801949113383,19.334907288904272,20.700793921627227,,,,,,,,30.367621985238852,,,#000000
