date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_279,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_479,aVWAP_QQEMOD_bear_dot_c0_540,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_813,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_941,aVWAP_QQEMOD_bear_dot_c0_985,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1185,aVWAP_QQEMOD_bear_dot_c0_1204,aVWAP_QQEMOD_bear_dot_c0_1240,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-10-17 00:00:00+00:00,7.68,7.86,7.68,7.7394,5737,,,,,,8.931682200151872,,,,,,,,,,,,,,,,,,,,,,,,,,11.084358579150857,10.18484249230477,10.572059242852786,9.630242333663091,10.71732578600823,10.019681491656277,9.067114853770905,9.816449351731986,8.455207910320862,9.377810050275217,"rgba(239, 83, 80, 1.0)"
2022-10-18 00:00:00+00:00,7.62,7.92,7.62,7.68,6246,,,,,,8.925230334862151,,,,,,,,,,,,,,,,,,,,,,,,,,11.08278580133908,10.183450033614394,10.57058093900129,9.629021592536917,10.715821787967517,10.018339452337212,9.066114211413492,9.81516014815812,8.454393567911124,9.376698745931487,"rgba(239, 83, 80, 1.0)"
2022-10-19 00:00:00+00:00,7.32,7.8,7.2,7.8,12057,,,,,,8.910119568095576,,,,,,,,,,,,,,,,,,,,,,,,,,11.079501490309625,10.180461527572534,10.567451740857985,9.626324554794662,10.71265185259023,10.01543819692525,9.063785904080817,9.812344022205428,8.452229289822714,9.374195889256296,"rgba(239, 83, 80, 1.0)"
2022-10-20 00:00:00+00:00,7.26,7.5,7.2,7.32,5609,,,,,,8.902628944490823,,,,,,,,,,,,,,,,,,,,,,,,,,11.0779253133773,10.179012691181935,10.565942372950738,9.625003396890556,10.71112527053185,10.014027953296438,9.062625152141898,9.810970062917134,8.451106609024155,9.372961645541917,"rgba(239, 83, 80, 1.0)"
2022-10-21 00:00:00+00:00,7.26,7.38,7.08,7.14,6697,,,,,,8.893329809593087,,,,,,,,,,,,,,,,,,,,,,,,,,11.076005103315225,10.177236388410122,10.564097692932144,9.623373270689424,10.70926141287118,10.0122961472634,9.061177735884359,9.809278952386363,8.449674469656221,9.371432582020295,"rgba(239, 83, 80, 1.0)"
2022-10-24 00:00:00+00:00,7.14,7.26,7.08,7.2,8612,,,,,,8.880952116219387,,,,,,,,,,,,,,,,,,,,,,,,,,11.073487195293456,10.174893178564824,10.56167151627965,9.621210031088463,10.7068123248911,10.010008135583366,9.0592381936334,9.807039926119437,8.447716315721362,9.36939582260671,"rgba(239, 83, 80, 1.0)"
2022-10-25 00:00:00+00:00,7.38,7.44,7.2,7.2,9506,,,,,,8.86890087906139,,,,,,,,,,,,,,,,,,,,,,,,,,11.070839323539673,10.172465114144321,10.559138990231506,9.61900094472919,10.704249915965903,10.00764610440843,9.057304366773833,9.80474062150502,8.445862947028257,9.36733478797283,"rgba(239, 83, 80, 1.0)"
2022-10-26 00:00:00+00:00,7.86,8.04,7.452,7.4814,8910,,,,,,8.86100608978521,,,,,,,,,,,,,,,,,,,,,,,,,,11.068655829327763,10.170549209924026,10.55709575944197,9.617336882393433,10.702168208279044,10.005803811661943,9.055963344388797,9.802976893643324,8.444826610783364,9.365829020329205,"rgba(239, 83, 80, 0.75)"
2022-10-27 00:00:00+00:00,7.32,8.0994,7.08,7.98,7975,,,,,,8.852197470922258,,,,,,,,,,,,,,,,,,,,,,,,,,11.066535040597458,10.168633060873411,10.555082327191148,9.6156195083148,10.700126249516973,10.003946837968956,9.054497787210362,9.801179007692761,8.443504032409066,9.364241983269842,"rgba(239, 83, 80, 0.75)"
2022-10-28 00:00:00+00:00,7.56,7.5882,7.38,7.38,7213,,,,,,8.844383977883169,,,,,,,,,,,,,,,,,,,,,,,,,,11.064624216811536,10.16690858907255,10.553269272921595,9.614075661026273,10.698287171744633,10.002276093787373,9.053182807577397,9.799562095981193,8.442323145012509,9.36281628740394,"rgba(239, 83, 80, 0.75)"
2022-10-31 00:00:00+00:00,7.68,7.74,7.44,7.44,5739,,,,,,8.838741542135548,,,,,,,,,,,,,,,,,,,,,,,,,,11.063152592856515,10.165595151839948,10.551880622992336,9.612913384612021,10.696876126774713,10.001007275849904,9.05221298797924,9.798339284842836,8.44149684181885,9.361751099174423,"rgba(239, 83, 80, 0.75)"
2022-11-01 00:00:00+00:00,7.68,7.8,7.56,7.68,7726,,,,,,8.831597104856574,,,,,,,,,,,,,,,,,,,,,,,,,,11.061207925359621,10.163870730319417,10.55005147431044,9.611397877352577,10.695015583556195,9.999344280955876,9.050964069997816,9.796740550706598,8.44046812364849,9.360368495335583,"rgba(239, 83, 80, 0.5)"
2022-11-02 00:00:00+00:00,7.38,7.8,7.26,7.8,11899,,,,,,8.81888317255129,,,,,,,,,,,,,,,,,,,,,,,,,,11.058040365976693,10.161006113048739,10.54704291734605,9.608827234127519,10.691964818068797,9.996567262811492,9.048765065775783,9.794050816412131,8.438473943558012,9.357990641132572,"rgba(239, 83, 80, 0.5)"
2022-11-03 00:00:00+00:00,7.32,7.4394,7.14,7.2,7618,,,,,,8.809789546598603,,,,,,,,,,,,,,,,,,,,,,,,,,11.055913380984384,10.159052277570233,10.545006881247414,9.607045669340302,10.689905281859419,9.994665489300935,9.047199099437615,9.792198223846677,8.436962352211339,9.356325669283947,"rgba(239, 83, 80, 0.5)"
2022-11-04 00:00:00+00:00,7.38,7.506,7.26,7.44,6756,,,,,,8.802249589435776,,,,,,,,,,,,,,,,,,,,,,,,,,11.054070320725405,10.157371506187808,10.543249046360708,9.605524200375008,10.68812511609842,9.99303252653967,9.045877890779735,9.79061166840733,8.43572181539316,9.354910275437689,"rgba(239, 83, 80, 0.5)"
2022-11-07 00:00:00+00:00,7.62,7.8,7.32,7.32,12113,,,,,,8.790785646366484,,,,,,,,,,,,,,,,,,,,,,,,,,11.050948407291571,10.15457772317032,10.540299361287621,9.603043972594053,10.68512906572492,9.990331484632813,9.04379556944746,9.788005726308302,8.433921482929389,9.352631827391688,"rgba(239, 83, 80, 0.5)"
2022-11-08 00:00:00+00:00,7.44,8.1,7.32,7.92,14431,,,,,,8.77784755502224,,,,,,,,,,,,,,,,,,,,,,,,,,11.047279164567257,10.151308794173204,10.536840247483163,9.600155301512967,10.681613091893933,9.987174712975484,9.041390055187946,9.784965205818898,8.431886502953963,9.349986069854422,"rgba(239, 83, 80, 0.5)"
2022-11-09 00:00:00+00:00,7.08,7.38,6.84,7.38,19324,,,,,,8.753381358355874,7.1,,,,,,,,,,,,,,,,,,,,,,,,,11.041634486141296,10.146048170399858,10.531397613562389,9.595288013655361,10.6761200923311,9.982035058246042,9.037007854301605,9.779932379451264,8.42744230000428,9.34539475516744,"rgba(239, 83, 80, 0.5)"
2022-11-10 00:00:00+00:00,7.08,7.5,6.84,7.5,29387,,,,,,,7.124131715628914,,,,,,,,,,,,,,,,,,,,,,,,,11.033168009130964,10.138187346384054,10.523249781574211,9.588040369791456,10.667891900862912,9.974361895586815,9.030518244591253,9.772428461319265,8.420942283619363,9.33857205699659,"rgba(239, 83, 80, 0.5)"
2022-11-11 00:00:00+00:00,7.02,7.3794,6.96,6.96,12642,,,,,,,7.123239150489789,,,,,,,,,,,,,,,,,,,,,,,,,11.029518267271122,10.134795631336559,10.519735839408522,9.584910031720215,10.664343781176584,9.971050272919058,9.02771043297998,9.769188785821932,8.418122409228605,9.335623120338756,"rgba(239, 83, 80, 1.0)"
2022-11-14 00:00:00+00:00,7.8,8.04,7.08,7.2,29998,,,,,,,7.2929339755448765,,,,,,,,,,,,,,,,,,,,,,,,,11.022033713626097,10.128161265342534,10.512697961258331,9.579074575451367,10.657184296655144,9.96465092614429,9.022888347030948,9.763036181354018,8.414141321597862,9.330292336240367,"rgba(239, 83, 80, 0.5)"
2022-11-15 00:00:00+00:00,8.16,8.28,7.8894,7.98,23011,,,,,,,7.457297173886431,,,,,,,,,,,,,,,,,,,,,,,,,11.01710921134888,10.124052403548,10.508201672422045,9.575700746504873,10.652566866515794,9.960753098684261,9.020460976852672,9.75937971715101,8.412951568550632,9.327356080158784,#000000
2022-11-16 00:00:00+00:00,7.98,8.22,7.74,8.16,7829,,,,,,,7.4907876963115125,,,,,,,,,,,,,,,,,,,,,,,,,11.015362916624202,10.122568423262805,10.506593157887856,9.574455075990665,10.650919700026902,9.959337942576331,9.019520761842765,9.758041769305873,8.412376487875736,9.32625414325926,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,7.86,8.04,7.68,7.92,8546,,,,,,,7.514922320383671,,,,,,,,,,,,,,,,,,,,,,,,,11.013383712675981,10.120860284863621,10.504756384642395,9.572995372919982,10.649043320120667,9.95770197614186,9.018378124727581,9.756485170850308,8.41157674202225,9.32494630920102,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,7.86,7.9722,7.6806,7.86,4003,,,,,,,7.524508773934986,,,,,,,,,,,,,,,,,,,,,,,,,11.012450915399075,10.120053150370069,10.503889625594425,9.572303563638737,10.648158227497484,9.956928382325302,9.017833345700389,9.755748326566797,8.411187751174946,9.324325158781349,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,8.1,8.1,7.74,7.98,8143,,,,,,,7.550467530776929,,,,,,,,,,,,,,,,,,,,,,,,,11.010640119237245,10.1185153438412,10.50222225514086,9.571013353001073,10.646450605359515,9.955462079130012,9.016860215083977,9.754362311724734,8.410594126377923,9.323184070985938,"rgba(38, 166, 154, 1.0)"
2022-11-22 00:00:00+00:00,8.34,8.34,8.04,8.1,6099,,,,,,,7.578695494757755,,,,,,,,,,,,,,,,,,,,,,,,,11.009401505455754,10.11750485293944,10.501103445054113,9.57020606615936,10.64529762153041,9.95450961864086,9.016315015267788,9.753477528983375,8.410418400265364,9.322495870174043,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,8.4,8.64,8.16,8.34,8605,,,,,,,7.6235426285163115,,,,,,,,,,,,,,,,,,,,,,,,,11.00775669787035,10.116202350951902,10.499638376840123,9.569205539725713,10.643780854277335,9.953292840417921,9.015705368884188,9.752362740975439,8.410403280857178,9.3216696791781,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,8.28,8.34,7.86,8.28,6182,,,,,,,7.643792977914013,,,,,,,,,,,,,,,,,,,,,,,,,11.006467681078762,10.115137139630784,10.498466937590257,9.568340468220716,10.642576024450744,9.95228497346677,9.015097697037259,9.751421058550457,8.410142485809095,9.320922718975838,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,7.8,8.337,7.56,8.28,12891,,,,,,,7.662415607381411,,,,,,,,,,,,,,,,,,,,,,,,,11.003537393826713,10.11262361362108,10.49575574889934,9.56620631979418,10.639803675004751,9.949881440117018,9.01344740029449,9.749139537134978,8.409034799615366,9.319018720979106,"rgba(38, 166, 154, 0.75)"
2022-11-29 00:00:00+00:00,7.68,8.0994,7.5,7.8,6376,,,,,,,7.6658079612753784,,,,,,,,,,,,,,,,,,,,,,,,,11.002025196549534,10.111304463386592,10.494345089279077,9.565064802977748,10.6383649800871,9.948614163230896,9.012531223194255,9.747928406552427,8.408339658461482,9.317986739987278,"rgba(38, 166, 154, 0.75)"
2022-11-30 00:00:00+00:00,7.74,7.74,7.44,7.62,17147,,,,,,,7.663597338435332,,,,,,,,,,,,,,,,,,,,,,,,,10.997815416336241,10.107583832009624,10.49039271826648,9.56179881463405,10.63434228652493,9.945027198200222,9.009838985568292,9.744482787389549,8.40613360738623,9.315005336932686,#000000
2022-12-01 00:00:00+00:00,7.5,7.68,7.5,7.68,10099,,,,,,,7.658621974301177,,,,,,,,,,,,,,,,,,,,,,,,,10.995281973710176,10.105326870371805,10.488004834180481,9.559800581337191,10.631914939530901,9.942846667987192,9.00816597101335,9.742381756852701,8.404705181554153,9.313170714922759,#000000
2022-12-02 00:00:00+00:00,7.32,7.62,7.32,7.5,11851,,,,,,,7.645891272345847,,,,,,,,,,,,,,,,,,,,,,,,,10.992192816309222,10.102538064960173,10.485073907248259,9.557296967983895,10.62894178070984,9.940142892884381,9.006018314765777,9.73976354922669,8.402758288517928,9.310851173507153,"rgba(239, 83, 80, 0.5)"
2022-12-05 00:00:00+00:00,7.08,7.32,7.02,7.26,9228,,,,,,,7.62571343484857,,,,,,,,,,,,,,,,,,,,,,,,,10.989602825337249,10.100144272355225,10.482587430996986,9.555096672206496,10.626428809789394,9.937808090017391,9.0040554955146,9.73748333406202,8.400817221240255,9.3087820764805,"rgba(239, 83, 80, 0.5)"
2022-12-06 00:00:00+00:00,6.72,7.08,6.72,7.02,14534,,,,,,,7.5792726407613005,,,,,,,,,,,,,,,,,,,,,,,,,10.985213329017865,10.096000607431673,10.478327937013901,9.551209876039053,10.622138301787956,9.933745227373818,9.000476250131726,9.733486271227978,8.397047581780368,9.305081582748315,"rgba(239, 83, 80, 1.0)"
2022-12-07 00:00:00+00:00,6.48,6.72,6.48,6.66,23485,,,,,,,7.490410743188062,,,,,,,,,,,,,,,,,,,,,,,,,10.977662301007982,10.088753336121362,10.470938108230698,9.544306598783542,10.614714188748763,9.926610524101564,8.99397130045118,9.726428053322463,8.389906204049472,9.298448934395385,"rgba(239, 83, 80, 1.0)"
2022-12-08 00:00:00+00:00,6.72,6.9,6.45,6.48,17619,,,,,,,7.441273161230527,,,,,,,,,,,,,,,,,,,,,,,,,10.972180446252898,10.083535321952906,10.465596035358415,9.539373174665974,10.609340239907421,9.921483607170945,8.989373294491118,9.721369945652985,8.384962954886687,9.2937291928187,"rgba(239, 83, 80, 1.0)"
2022-12-09 00:00:00+00:00,6.6,6.72,6.42,6.72,7894,,,,,,,7.418217712865345,,,,,,,,,,,,,,,,,,,,,,,,,10.969665930918758,10.081127028850242,10.463137882317119,9.537083218105025,10.606869830400376,9.919113800455264,8.987220888091485,9.719027141356328,8.382614370129325,9.29153099728517,"rgba(239, 83, 80, 1.0)"
2022-12-12 00:00:00+00:00,6.6,6.66,6.42,6.54,14215,,,,,,,7.378750714960468,,,,,,,,,,,,,,,,,,,,,,,,,10.965124611449559,10.07677394496064,10.458696476692737,9.532940708718591,10.602406852130114,9.91482936338296,8.983322535245167,9.714790349067432,8.37835381607786,9.287552466985714,"rgba(239, 83, 80, 1.0)"
2022-12-13 00:00:00+00:00,6.24,6.78,6.24,6.66,34040,,,,,,,7.283643430822852,,,,,,,,,,,,,,,,,,,,,,,,,10.953943238554476,10.065980195423561,10.447721372506448,9.522602593570308,10.59139072104451,9.904187608030858,8.973501649140822,9.704242552940164,8.367452452114847,9.277585604336386,"rgba(239, 83, 80, 1.0)"
2022-12-14 00:00:00+00:00,6.3,6.42,6.24,6.3594,20319,,,,,,,7.229772595586394,,,,,,,,,,,,,,,,,,,,,,,,,10.947148456217633,10.059391674066875,10.44103659916126,9.516266431624295,10.584685661751788,9.89768478182701,8.967447020990218,9.697787808019175,8.360671735268646,9.27146214136022,"rgba(239, 83, 80, 1.0)"
2022-12-15 00:00:00+00:00,6.0,6.4038,5.82,6.3,39913,,,,,,,7.115472422529625,,,,,,,,,,,,,,,,,,,,,,,,,10.933154389182794,10.045672047534808,10.42719022266058,9.502942895241354,10.570821517633188,9.884108139999826,8.954538888099492,9.684264079870369,8.345896052033266,9.258513236533114,"rgba(239, 83, 80, 1.0)"
2022-12-16 00:00:00+00:00,6.06,6.18,6.0,6.0,12078,,,,,,,7.085369654212942,,,,,,,,,,,,,,,,,,,,,,,,,10.928940188011522,10.041544597062163,10.423022663948906,9.498937710270178,10.566647916736885,9.880024518481967,8.950662736227333,9.680197656582413,8.341472921431084,9.254622052132639,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,6.06,6.06,5.9598,6.06,11713,,,,,,,7.0563382617265695,,,,,,,,,,,,,,,,,,,,,,,,,10.924815395064496,10.03749623246011,10.418939074628108,9.495001978728475,10.562559760985003,9.87601713667001,8.94684395439255,9.676204513214401,8.337099023063294,9.250794226891589,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,5.82,5.94,5.76,5.94,16735,,,,,,,7.010483011268152,5.840000000000001,,,,,,,,,,,,,,,,,,,,,,,,10.91871005721676,10.031457820542556,10.412870466502126,9.489092543710322,10.55649178780163,9.870029166487882,8.941057592829294,9.670223484721513,8.3303760088394,9.245025320020702,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,5.88,6.0,5.82,5.82,9849,,,,,,,,5.862229160397232,,,,,,,,,,,,,,,,,,,,,,,,10.915166118082958,10.02796292154586,10.409353203015906,9.485680643092948,10.55297324234369,9.86656572621023,8.937727921088516,9.666767201521424,8.326531148610066,9.241698940864437,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,5.8992,5.9388,5.7606,5.79,16544,,,,,,,,5.8637523836023,,,,,,,,,,,,,,,,,,,,,,,,10.909184342001101,10.022057643479295,10.403413159829935,9.479910143502426,10.547032020557753,9.860712084600456,8.93208918702267,9.660923732131513,8.320010414727246,9.236069907012102,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,6.48,6.48,5.82,5.88,32660,,,,,,,,6.034510909378794,,,,,,,,,,,,,,,,,,,,,,,,10.898335945371928,10.01154893630269,10.392746054115491,9.469807806682555,10.53633042000131,9.850340675872644,8.922440179101152,9.650632231562392,8.309288270987443,9.226304568915207,"rgba(239, 83, 80, 0.75)"
2022-12-27 00:00:00+00:00,6.42,6.6,6.18,6.6,34715,,,,,,,,6.1493309032333965,,,,,,,,,,,,,,,,,,,,,,,,10.887206696532402,10.000857629687868,10.381849875110118,9.459604419645641,10.525384370259939,9.839809309774962,8.912795454297637,9.640210113894028,8.298783450483345,9.216481390526836,"rgba(239, 83, 80, 0.75)"
2022-12-28 00:00:00+00:00,6.6,6.6,6.36,6.36,14449,,,,,,,,6.192193744798002,,,,,,,,,,,,,,,,,,,,,,,,10.882714162788924,9.99657402501725,10.377468347700933,9.455543332663087,10.520977513591871,9.835597147337316,8.908993520432144,9.636051836760291,8.29471932198855,9.212586248343804,"rgba(239, 83, 80, 0.5)"
2022-12-29 00:00:00+00:00,6.6,6.6,6.3,6.48,20163,,,,,,,,6.23496187713193,,,,,,,,,,,,,,,,,,,,,,,,10.876431769484098,9.990579730954302,10.37133907821759,9.449856484325256,10.514813445102407,9.829701728523192,8.903663975882795,9.630230492721823,8.289015371049965,9.20712926986034,#000000
2022-12-30 00:00:00+00:00,6.54,6.6,6.24,6.54,20909,,,,,,,,6.263303093528647,,,,,,,,,,,,,,,,,,,,,,,,10.869876560830033,9.984314341567895,10.364938006236068,9.443902645454974,10.508377757513568,9.823536979668177,8.898070537686156,9.624139700333783,8.28300715241485,9.201410260175363,#000000
2023-01-03 00:00:00+00:00,6.96,7.32,6.5238,6.6,44320,,,,,,,,6.404747008709543,,,,,,,,,,,,,,,,,,,,,,,,10.857534362372029,9.97288563367601,10.353079589072225,9.4333554503861,10.496394925368419,9.812377405690354,8.888590147416064,9.613231267034072,8.273683149366986,9.191451364511531,"rgba(38, 166, 154, 1.0)"
2023-01-04 00:00:00+00:00,7.32,7.32,7.08,7.08,10608,,,,,,,,6.444847861979072,,,,,,,,,,,,,,,,,,,,,,,,10.854820812548803,9.970436548900384,10.350505908767307,9.431151052372929,10.493783639822931,9.810001240443517,8.886687112866612,9.610929629958756,8.271975163141938,9.189401472128205,"rgba(38, 166, 154, 1.0)"
2023-01-05 00:00:00+00:00,7.68,7.68,7.2,7.2,9364,,,,,,,,6.488560520328592,,,,,,,,,,,,,,,,,,,,,,,,10.852614139141027,9.96849963507744,10.348441767051888,9.429457031424452,10.491680116905572,9.808135498451668,8.885295915784999,9.609141115508121,8.270879958353728,9.187854938033377,"rgba(38, 166, 154, 1.0)"
2023-01-06 00:00:00+00:00,7.14,7.8,7.14,7.68,18033,,,,,,,,6.551837071218325,,,,,,,,,,,,,,,,,,,,,,,,10.848169160546,9.964534996412876,10.344250770174048,9.425930513865753,10.4874199103686,9.804300395522542,8.882311703440328,9.605442309828753,8.268332288388224,9.184599773829166,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,7.38,7.44,7.2,7.32,14889,,,,,,,,6.596416341105767,,,,,,,,,,,,,,,,,,,,,,,,10.844486675207634,9.961245585786324,10.340776179172464,9.422999779827531,10.483888745657154,9.80111714070231,8.879824310860505,9.60237041691924,8.266193433771118,9.18189149880045,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,7.74,7.74,7.1838,7.38,27430,,,,,,,,6.686839014958647,,,,,,,,,,,,,,,,,,,,,,,,10.838136836842722,9.955701416220325,10.334852220999494,9.418176038989598,10.477846630151465,9.795783601734271,8.875898463698103,9.597267587629224,8.263185761522921,9.177501715204315,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,8.04,8.46,7.26,7.74,30671,,,,,,,,6.804541131950992,,,,,,,,,,,,,,,,,,,,,,,,10.831852589850799,9.95047115573707,10.329124724640542,9.4138635577323,10.47196086433115,9.790817229978668,8.872742574877702,9.592607159072676,8.261571468788006,9.173720072764256,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,8.04,8.28,7.86,7.92,20214,,,,,,,,6.878842471885768,,,,,,,,,,,,,,,,,,,,,,,,10.827924095845338,9.947275434768429,10.325583294965606,9.411300015474739,10.468308577007049,9.78780231640016,8.870977986873198,9.589805701170611,8.26094850595295,9.17151708368325,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,8.34,8.46,8.16,8.16,17336,,,,,,,,6.948457051623203,,,,,,,,,,,,,,,,,,,,,,,,10.824879431453702,9.944919694875976,10.322902419240926,9.409530714580036,10.465522299629049,9.785612843586424,8.869953955460565,9.58781820239191,8.261104608872273,9.170075000942706,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,9.42,10.2,8.46,8.58,43524,,,,,,,,7.209283603660915,,,,,,,,,,,,,,,,,,,,,,,,10.820428149149992,9.942801495533635,10.319681772229568,9.409329921904353,10.461934210222541,9.784024870193251,8.872229964861203,9.586926469762705,8.26834969543212,9.170879112334022,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,8.52,9.36,8.2914,9.36,27013,,,,,,,,7.304554107576159,,,,,,,,,,,,,,,,,,,,,,,,10.816481482863827,9.940067839773636,10.316375756106593,9.407609431017429,10.458439999255798,9.78157543479196,8.871803333597216,9.58483471428197,8.270205784237364,9.169707395219062,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,8.1,8.7,7.8,8.46,8462,,,,,,,,7.321858219910113,,,,,,,,,,,,,,,,,,,,,,,,10.814939530893001,9.938846318630153,10.315003246181794,9.406660769340528,10.45701864882709,9.780431651037233,8.871198991856568,9.58378419253376,8.270116273160648,9.168911926881389,"rgba(38, 166, 154, 0.75)"
2023-01-20 00:00:00+00:00,8.22,8.34,8.1,8.1,17181,,,,,,,,7.355767306056882,,,,,,,,,,,,,,,,,,,,,,,,10.811838282887013,9.93639991164222,10.312248311169407,9.404771061281242,10.454163800529285,9.77814375149022,8.870011755835955,9.581686896279985,8.269986872864115,9.16733409482561,"rgba(38, 166, 154, 0.75)"
2023-01-23 00:00:00+00:00,8.88,8.967,8.16,8.16,22075,,,,,,,,7.416523831799204,,,,,,,,,,,,,,,,,,,,,,,,10.808552910812208,9.934086440239431,10.309476593624415,9.403268696416527,10.45124145041741,9.776058228698801,8.869541990528331,9.57988706854519,8.271306215452919,9.166271712348196,"rgba(38, 166, 154, 0.75)"
2023-01-24 00:00:00+00:00,8.52,9.0,8.52,8.94,5743,,,,,,,,7.431550419042136,,,,,,,,,,,,,,,,,,,,,,,,10.807704229721848,9.93349117592461,10.308761864511252,9.40288468879324,10.450487426495153,9.775522325388314,8.869426820610316,9.579425631467407,8.271657479020373,9.16600216404363,"rgba(38, 166, 154, 0.75)"
2023-01-25 00:00:00+00:00,8.58,8.76,8.46,8.7,9591,,,,,,,,7.454305953159329,,,,,,,,,,,,,,,,,,,,,,,,10.806235178443806,9.932434958156412,10.307511081563531,9.40217342038484,10.449172777167627,9.774563246580339,8.869153697125562,9.578587621334622,8.272128092493983,9.165478685467251,"rgba(38, 166, 154, 0.75)"
2023-01-26 00:00:00+00:00,8.52,8.88,8.4,8.46,6812,,,,,,,,7.469937085060787,,,,,,,,,,,,,,,,,,,,,,,,10.805192972816448,9.931685795986775,10.306623825529906,9.401669007483381,10.448240182471194,9.773883011572146,8.868960047465146,9.577993295744015,8.272461526812307,9.165107472943548,"rgba(38, 166, 154, 0.75)"
2023-01-27 00:00:00+00:00,8.34,8.64,8.22,8.52,5016,,,,,,,,7.479187808988987,,,,,,,,,,,,,,,,,,,,,,,,10.804356631825515,9.931051922439895,10.305894591047288,9.401205428218574,10.447479824733898,9.773297372492323,8.868711731237443,9.577466725584252,8.272556961245058,9.164737813476126,"rgba(38, 166, 154, 0.75)"
2023-01-30 00:00:00+00:00,7.8,8.1,7.68,8.1,19713,,,,,,,,7.4935135313795875,,,,,,,,,,,,,,,,,,,,,,,,10.800338483364518,9.927689027032716,10.302223604446432,9.398407308484638,10.443710390993386,9.770097512111624,8.866616998062412,9.57445486630815,8.271347288999555,9.162265098920903,"rgba(38, 166, 154, 0.75)"
2023-01-31 00:00:00+00:00,8.0994,8.1438,7.86,7.86,8466,,,,,,,,7.502113106660283,,,,,,,,,,,,,,,,,,,,,,,,10.798718355966576,9.926369670762327,10.300762773256334,9.397344611340245,10.44220397190471,9.76885174655737,8.865875454592818,9.57329587248432,8.271049290178976,9.161347865008151,#000000
2023-02-01 00:00:00+00:00,8.04,8.28,7.92,8.1,12301,,,,,,,,7.5151615085556545,,,,,,,,,,,,,,,,,,,,,,,,10.796406485151081,9.924502059576389,10.298686192636179,9.395855034137824,10.440059905471355,9.76709235182093,8.864859313526805,9.571664781006664,8.270700810470924,9.160071609438546,#000000
2023-02-02 00:00:00+00:00,8.88,9.12,8.1,8.1,28964,,,,,,,,7.574974427189543,,,,,,,,,,,,,,,,,,,,,,,,10.792217351051617,9.921592600034602,10.295174044521826,9.394007273293012,10.43634903331886,9.764481225471,8.864358920005952,9.56942871533628,8.272536710419486,9.15879660838885,"rgba(38, 166, 154, 0.75)"
