date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-07-27 00:00:00+00:00,82.944877653,83.3956650316,81.9739509915,82.1993446808,854323,,,,81.69780207693313,,,,,,,,,,,,,,,,,,,,,,,,81.69780207693313,,,,,,,,,,,,,,,#000000
2022-07-28 00:00:00+00:00,83.6817416372,83.8551213982,82.1646687286,83.0922504499,834274,,,,81.8089254337574,,,,,,,,,,,,,,,,,,,,,,,,81.8089254337574,,,,,,,,,,,,,,,#000000
2022-07-29 00:00:00+00:00,84.531302466,85.0861177011,83.6817416372,83.8811283623,656685,,,,81.95030403037312,,,,,,,,,,,,,,,,,,,,,,,,81.95030403037312,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-01 00:00:00+00:00,84.3145777648,84.6093233584,83.8724593743,84.2278878843,453823,,,,82.0334097061939,,,,,,,,,,,,,,,,,,,,,,,,82.0334097061939,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-02 00:00:00+00:00,83.647065685,84.3665916931,83.2222852706,83.5256998523,552210,,,,82.10505408860531,,,,,,,,,,,,,,,,,,,,,,,,82.10505408860531,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-03 00:00:00+00:00,85.2681664502,85.6409329363,84.0371701472,84.2018809201,720577,,,,82.25403539240104,,,,,,,,,,,,,,,,,,,,,,,,82.25403539240104,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-04 00:00:00+00:00,85.2768354382,85.3201803784,84.5919853823,85.1814765697,1099558,,,,82.45973905645623,,,,,,,,,,,,,,,,,,,,,,,,82.45973905645623,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-05 00:00:00+00:00,84.7566961553,84.9387449043,84.2105499082,84.7220202031,410749,,,,82.51766996989639,,,,,,,,,,,,,,,,,,,,,,,,82.51766996989639,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-08 00:00:00+00:00,84.002494195,85.3721943067,83.9158043145,85.3721943067,560233,,,,82.58469426173014,,,,,,,,,,,,,,,,,,,,,,,,82.58469426173014,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-09 00:00:00+00:00,83.5343688404,84.1672049679,83.1702713423,84.011163183,619652,,,,82.62347506185878,,,,,,,,,,,,,,,,,,,,,,,,82.62347506185878,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-10 00:00:00+00:00,85.3461873426,85.779636745,84.4359435974,84.5573094301,659797,,,,82.72145029919214,,,,,,,,,,,,,,,,,,,,,,,,82.72145029919214,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-11 00:00:00+00:00,86.117727279,86.5165007292,85.7883057331,85.8403196614,416722,,,,82.80203691567087,,,,,,,,,,,,,,,,,,,,,,,,82.80203691567087,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-12 00:00:00+00:00,86.9152741795,87.0798982625,85.9963614463,86.473155789,593133,,,,82.92737438663762,,,,,,,,,,,,,,,,,,,,,,,,82.92737438663762,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-15 00:00:00+00:00,86.2911070399,86.3604589443,85.3808632948,85.7969747211,497771,,,,83.0091326684612,,,,,,,,,,,,,,,,,,,,,,,,83.0091326684612,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-16 00:00:00+00:00,87.2967096536,87.539441319,86.126396267,86.2564310877,534744,,,,83.11931753618319,,,,,,,,,,,,,,,,,,,,,,,,83.11931753618319,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-17 00:00:00+00:00,86.6898804902,86.9239431675,86.1350652551,86.473155789,541225,,,,83.2137615126695,,,,,,,,,,,,,,,,,,,,,,,,83.2137615126695,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-18 00:00:00+00:00,86.8719292392,87.1233298926,86.6205285858,87.0193020361,375063,,,,83.28160388352995,,,,,,,,,,,,,,,,,,,,,,,,83.28160388352995,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-19 00:00:00+00:00,86.0830513268,86.5165007292,85.5282360916,86.2911070399,483049,,,,83.34601167109642,,,,,,,,,,,,,,,,,,,,,,,,83.34601167109642,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-22 00:00:00+00:00,84.7827031194,85.2074835338,84.2105499082,85.1728075816,768838,,,,83.39568668214675,,,,,,,,,,,,,,,,,,,,,,,,83.39568668214675,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-23 00:00:00+00:00,84.539971454,84.895399964,83.9244733026,84.4792885377,694170,,,,83.42880121180329,,,,,,,,,,,,,,,,,,,,,,,,83.42880121180329,,,,,,,,,,,,,,,#000000
2022-08-24 00:00:00+00:00,82.3640554537,82.6067871191,81.349783852,82.3553864657,1664034,,,,83.33650776596326,,,,,,,,,,,,,,,,,,,,,,,,83.33650776596326,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-25 00:00:00+00:00,84.3839296692,84.8260480597,82.4420763462,82.6414630713,860293,,,,83.35558171626386,,,,,,,,,,,,,,,,,,,,,,,,83.35558171626386,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-26 00:00:00+00:00,83.0922504499,84.9214069282,83.0922504499,84.7740341314,725942,,,,83.36547369745647,,,,,,,,,,,,,,,,,,,,,,,,83.36547369745647,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-29 00:00:00+00:00,83.3696580674,83.5083618762,82.2686965852,82.3640554537,542475,,,,83.35885921851535,,,,,,,,,,,,,,,,,,,,,,,,83.35885921851535,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-30 00:00:00+00:00,81.5144946249,83.7944384818,81.2630939715,83.4476789599,616818,,,,83.33174984105554,,,,,,,,,,,,,,,,,,,,,,,,83.33174984105554,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-08-31 00:00:00+00:00,80.6562648081,81.523163613,80.6562648081,81.4278047444,618842,,,,83.27744975978779,,,,,,,,,,,,,,,,,,,,,,,,83.27744975978779,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-01 00:00:00+00:00,80.3181742742,80.4048641547,78.9484741624,80.0407666566,682235,,,,83.1945718532385,79.8905041971,,,,,,,,,,,,,,,,,,,,,,,83.1945718532385,,,79.8905041971,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,81.176404091,82.5721111669,80.8469825452,81.2284180193,714905,,,,,80.7303583868118,,,,,,,,,,,,,,,,,,,,,,,83.15300248519615,,,80.7303583868118,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,80.7602926647,81.696543374,79.8500489195,81.4017977803,688078,,,,,80.7430966511126,,,,,,,,,,,,,,,,,,,,,,,83.0969847060054,,,80.7430966511126,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,81.8959300991,82.0779788481,79.928069812,80.5609059395,634829,,,,,80.87322569691422,,,,,,,,,,,,,,,,,,,,,,,83.05886917903378,,,80.87322569691422,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-08 00:00:00+00:00,83.1702713423,83.3783270555,81.2197490313,81.5751775413,777291,,,,,81.25466010178368,,,,,,,,,,,,,,,,,,,,,,,83.04698233745138,,,81.25466010178368,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-09 00:00:00+00:00,84.9907588326,85.1988145458,83.9504802667,83.9504802667,587115,,,,,81.7518256789015,,,,,,,,,,,,,,,,,,,,,,,83.07825661412453,,,81.7518256789015,,,,,,,,,,,,#000000
2022-09-12 00:00:00+00:00,86.0917203148,86.4904937651,85.4762221633,85.779636745,662384,,,,,82.34734330681775,,,,,,,,,,,,,,,,,,,,,,,83.13924271457022,,,82.34734330681775,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-09-13 00:00:00+00:00,83.5517068164,84.9084034461,83.2482922347,84.4879575257,661977,,,,,82.53771352594755,,,,,,,,,,,,,,,,,,,,,,,83.15474410444968,,,82.53771352594755,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-09-14 00:00:00+00:00,83.5863827686,84.3059087767,83.1009194379,83.9591492548,506989,,,,,82.63427176240572,,,,,,,,,,,,,,,,,,,,,,,83.16254714288603,,,82.63427176240572,,,,,,,,,,,,#000000
2022-09-15 00:00:00+00:00,83.8031074699,84.9127379401,83.1616023542,83.5256998523,620988,,,,,82.76013367602748,,,,,,,,,,,,,,,,,,,,,,,83.17721075095783,,,82.76013367602748,,,,,,,,,,,,#000000
2022-09-16 00:00:00+00:00,82.6241250952,83.0402365216,82.1386617645,82.7888358681,862413,,,,,82.74158678510538,,,,,,,,,,,,,,,,,,,,,,,83.16284778516483,,,82.74158678510538,,,,,,,,,,,,#000000
2022-09-19 00:00:00+00:00,83.4476789599,83.6210587208,81.4538117086,81.7398883142,589121,,,,,82.74890720891095,,,,,,,,,,,,,,,,,,,,,,,83.15745667509238,,,82.74890720891095,,,,,,,,,,,,#000000
2022-09-20 00:00:00+00:00,82.5634421789,82.8495187845,81.7919022425,82.8495187845,572579,,,,,82.72567966764733,,,,,,,,,,,,,,,,,,,,,,,83.14535423063236,,,82.72567966764733,,,,,,,,,,,,#000000
2022-09-21 00:00:00+00:00,80.9596793898,82.944877653,80.9596793898,82.7975048562,647632,,,,,82.64801705279245,,,,,,,,,,,,,,,,,,,,,,,83.11824532188281,,,82.64801705279245,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,80.3441812383,81.3151078998,80.2141464176,81.0550382583,578528,,,,,82.52840266168101,,,,,,,,,,,,,,,,,,,,,,,83.07923778176347,,,82.52840266168101,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,78.697073509,79.4512754693,77.9342025607,79.2518887441,784439,,,,,82.2438914835361,,,,,,,,,,,,,,,,,,,,,,,82.9881651949362,,,82.2438914835361,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,78.1942722022,78.9918191027,77.4053942897,77.812836728,666111,,,,,82.00402107038421,,,,,,,,,,,,,,,,,,,,,,,82.90513536078888,,,82.00402107038421,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,77.6481259551,79.0871779712,77.4487392299,78.9051292222,936235,,,,,81.70080811075387,,,,,,,,,,,,,,,,,,,,,,,82.78995479886487,,,81.70080811075387,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,79.3559166007,79.7806970151,77.3100354212,77.5874430387,1100393,,,,,81.46162924227363,,,,,,,,,,,,,,,,,,,,,78.815549679,,82.68189656609242,,,81.46162924227363,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,78.7490874373,79.052502019,77.7088088714,78.7317494612,805730,,,,,81.29234760015214,,,,,,,,,,,,,,,,,,,,,78.68363002078902,,82.60033611370874,,,81.29234760015214,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,78.0555683934,79.6159862422,77.8475126802,78.9744811266,912946,,,,,81.12270349914358,,,,,,,,,,,,,,,,,,,,,78.62622035242127,,82.51174967638102,,,81.12270349914358,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-03 00:00:00+00:00,79.763359039,80.3571847204,78.6537285688,79.1045159473,974641,,,,,81.02923600823286,,,,,,,,,,,,,,,,,,,,,78.8741905860199,,82.44581193747798,,,81.02923600823286,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,82.5374352147,82.7975048562,80.5088920112,80.6822717722,1041395,,,,,81.08548508372483,,,,,,,,,,,,,,,,,,,,,79.53622201347626,,82.43408364978549,,,81.08548508372483,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,81.6271914696,81.7746509563,80.6042508798,81.0983831986,1038793,,,,,81.09986765021314,,,,,,,,,,,,,,,,,,,,,79.85439855548027,,82.40885850591225,,,81.09986765021314,,,,,,,,,,,,#000000
2022-10-06 00:00:00+00:00,78.5323627361,81.2804319476,77.9515405368,80.9856863539,1037831,,,,,80.99953582821927,,,,,,,,,,,,,,,,,,,,,79.76436256325744,,82.33813427890013,,,80.99953582821927,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-07 00:00:00+00:00,76.3391087597,78.3849899392,76.226411915,78.2549551185,1133556,,,,,80.77438288651516,,,,,,,,,,,,,,,,,,,,,79.3725480491324,,82.21012746598092,,,80.77438288651516,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-10 00:00:00+00:00,76.044363166,77.0152898275,75.9229973333,76.8505790546,503794,,,,,80.66627617146267,,,,,,,,,,,,,,,,,,,,,79.19310746935946,,82.14828435335139,,,80.66627617146267,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-11 00:00:00+00:00,74.1285168072,75.7582865604,73.929130082,75.7582865604,931013,,,,,80.40568447466018,,,,,,,,,,,,,,,,,,,,,78.74255297950853,,82.00453282006214,,,80.40568447466018,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-12 00:00:00+00:00,74.4059244247,75.0040846001,73.8077642494,74.1285168072,694139,,,,,80.2193298776972,,,,,,,,,,,,,,,,,,,,,78.44668560551406,,81.89807752575747,,,80.2193298776972,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,76.9199309589,77.538636636,72.498747054,73.0015483608,1111743,,,,,80.00290838822916,75.65243821630001,,,,,,,,,,,,,,,,,,75.65243821630001,,78.17143377742842,,81.76101115196272,,,80.00290838822916,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,76.1223840584,77.8821886324,76.0096872138,77.275359469,649456,,,,,,76.02819576139399,,,,,,,,,,,,,,,,,,76.02819576139399,,78.08981183599136,,81.69658683234721,,,79.91316471968898,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,78.0122234531,78.6623975568,77.4227322658,77.6828019073,542062,,,,,,76.49988813710164,,,,,,,,,,,,,,,,,,76.49988813710164,,78.08731990254321,,81.65828024114536,,,79.87180942828692,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-18 00:00:00+00:00,78.3156380348,79.6159862422,77.9602095248,79.2952336844,1132848,,,,,,77.20236452436443,,,,,,,,,,,,,,,,,,77.20236452436443,,78.1325404140032,,81.5935441538825,,,79.81727644086911,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-19 00:00:00+00:00,77.6741329192,78.1509272619,76.8072341143,77.9775475009,450545,,,,,,77.24197863798089,,,,,,,,,,,,,,,,,,77.24197863798089,,78.11368528909084,,81.55939949813754,,,79.77823777036924,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-20 00:00:00+00:00,76.6078473892,78.4023279153,76.2524188792,77.6134500029,1737253,,,,,,77.19426911202979,,,,,,,,,,,,,,,,,,77.19426911202979,,78.00084357750914,,81.41858556406387,,,79.61112637697833,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-21 00:00:00+00:00,78.6450595807,78.705742497,76.3477777477,76.9719448872,771051,,,,,,77.27930321200122,,,,,,,,,,,,,,,,,,77.27930321200122,,77.99612876918043,,81.37008177870207,,,79.56521158143339,,,,,,,,,,,,#000000
2022-10-24 00:00:00+00:00,78.7230804731,79.0871779712,78.0989133336,78.9918191027,2053928,,,,,,77.60921176675352,,,,,,,,,,,,,,,,,,77.60921176675352,,78.06674271025813,,81.27326714648322,,,79.50326614707197,,,,,,,,,,,,#000000
2022-10-25 00:00:00+00:00,79.714812706,79.9162454342,78.2434779955,78.2697518296,1920854,,,,,,77.92083512655995,,,,,,,,,,,,,,,,,,77.92083512655995,,78.18125820856001,,81.20973411591812,,,79.4908341233756,,,,,,,,,,,,#000000
2022-10-26 00:00:00+00:00,80.2578052777,81.08105208,79.5133799777,79.6447491483,782457,,,,,,78.08664432083431,,,,,,,,,,,,,,,,,,78.08664432083431,,78.25840975665265,,81.19780165417873,,,79.50936173417439,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,80.5293015635,81.5890128728,80.3015950012,80.8270716835,457774,,,,,,78.19389193500048,,,,,,,,,,,,,,,,,,78.19389193500048,,78.31195828414391,,81.19487367033568,,,79.52684974163142,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,80.7920399047,80.9671987988,80.18774172,80.3629006141,598047,,,,,,78.3141625727398,,,,,,,,,,,,,,,,,,78.3141625727398,,78.37440316555359,,81.18958722546559,,,79.54627018351728,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,80.9847146882,81.2474530293,80.4154482824,80.4592380059,543368,,,,,,78.4236074112371,,,,,,,,,,,,,,,,,,78.4236074112371,,78.43384935498224,,81.18690912044976,,,79.56695669576033,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,80.9847146882,82.2458587257,80.7572708642,81.7554138222,643642,,,,,,78.56322741309387,,,,,,,,,,,,,,,,,,78.56322741309387,,78.51291937110261,,81.1883650233289,,,79.59869165887665,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,80.3278688353,82.5523867904,80.2052576094,81.0022305776,748351,,,,,,78.69366954486337,,,,,,,,,,,,,,,,,,78.69366954486337,,78.5903340751264,,81.18648667477335,,,79.62801363812085,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-03 00:00:00+00:00,79.9250033789,80.2753211671,79.1017565766,79.4433164201,598006,,,,,,78.73722539515072,,,,,,,,,,,,,,,,,,78.73722539515072,,78.6185841809638,,81.1732859660165,,,79.63026037271936,79.7673603742,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-04 00:00:00+00:00,82.7187877398,82.9464943021,81.6065287623,81.7291399881,691869,,,,,,78.90249977125957,,,,,,,,,,,,,,,,,,78.90249977125957,,78.72139808886602,,81.18660220965121,,,79.68141945061969,81.19230695302325,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-07 00:00:00+00:00,83.2355064774,83.515760708,82.5699026798,82.9114625233,669411,,,,,,79.07728926143604,,,,,,,,,,,,,,,,,,79.07728926143604,,78.83312392072018,,81.20618467838439,,,79.74105832639056,81.84650163949621,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-08 00:00:00+00:00,83.9098682197,84.6893252985,83.1829588092,83.4632130397,522092,,,,,,79.22960401221549,,,,,,,,,,,,,,,,,,79.22960401221549,,78.93236917917132,,81.22765496432879,,,79.79713962220599,82.28432775479901,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-09 00:00:00+00:00,82.6487241822,84.0937850585,82.4998391222,83.5683083762,721540,,,,,,79.38979840607459,,,,,,,,,,,,,,,,,,79.38979840607459,,79.04113331171447,,81.24764374204372,,,79.8568276704548,82.46374982067495,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-10 00:00:00+00:00,85.9855011148,86.0730805619,84.1025430032,84.2689439526,828765,,,,,,79.66326681143329,,,,,,,,,,,,,,,,,,79.66326681143329,,79.22664998930368,,81.29830096865722,,,79.96992965336969,83.06467054740722,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,86.9488750324,87.4130461017,86.0030170042,86.5109777971,599419,,,,,,79.89075048403821,,,,,,,,,,,,,,,,,,79.89075048403821,,79.38322359810657,,81.34646795713523,,,80.06931714908234,83.54663399004302,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,86.5985572442,87.0977600924,86.4201579105,86.8788114747,628681,,,,,,80.11155461654086,,,,,,,,,,,,,,,,,,80.11155461654086,,79.53886175267255,,81.39533135795382,,,80.16924320358562,83.92419972892993,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,86.8525376406,87.6232367747,85.9592272807,87.31670871,484198,,,,,,80.27468240867516,,,,,,,,,,,,,,,,,,80.27468240867516,,79.65600385162132,,81.43310223608756,,,80.2453936693961,84.16760338748163,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,86.3796086265,86.8875694194,85.9855011148,86.7562002489,435080,,,,,,80.40619432657049,,,,,,,,,,,,,,,,,,80.40619432657049,,79.75246742062254,,81.46414087544639,,,80.30832672025646,84.32602729707787,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,86.9488750324,86.9926647559,85.4249926537,85.4249926537,312168,,,,,,80.49771062914564,,,,,,,,,,,,,,,,,,80.49771062914564,,79.82038545057569,,81.48634265238222,,,80.35297153549406,84.42843573321693,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,86.8175058618,87.5619311617,86.7124105253,87.080244203,578467,,,,,,80.67585877995172,,,,,,,,,,,,,,,,,,80.67585877995172,,79.95326975572223,,81.53166765219778,,,80.44164679843068,84.64135511834803,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,86.5284936865,86.6511049124,85.8103422207,86.3883665713,397509,,,,,,80.77986171576593,,,,,,,,,,,,,,,,,,80.77986171576593,,80.03301852321047,,81.55847273667132,,,80.49489376588224,84.73124734665568,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-22 00:00:00+00:00,88.2888405723,88.5077891899,86.6861366912,86.9751488665,685403,,,,,,80.99651654692077,,,,,,,,,,,,,,,,,,80.99651654692077,,80.19755150736299,,81.61828231947524,,,80.60746978156355,84.99156180472194,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,88.3589041299,88.831833144,87.6407526641,88.1049237335,648650,,,,,,81.20234205309902,,,,,,,,,,,,,,,,,,81.20234205309902,,80.35579484459029,,81.67786589820606,,,80.71730966396562,85.23370962246895,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,88.3676620746,88.7252489569,88.2800826276,88.2800826276,185901,,,,,,81.26065335169744,,,,,,,,,,,,,,,,,,81.26065335169744,,80.40101796806155,,81.69520797576114,,,80.74894958130507,85.30039770994429,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,86.3883665713,88.2713246829,86.2657553454,87.7370900558,736526,,,,,,81.43699990708274,,,,,,,,,,,,,,,,,,81.43699990708274,,80.54325751371127,,81.74817927893037,,,80.84817587939368,85.42725268008759,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-29 00:00:00+00:00,86.186933843,86.3883665713,84.733115022,85.7315207184,863304,,,,,,81.58824069434029,,,,,,,,,,,,,,,,,,81.58824069434029,,80.6725187525714,,81.79491787494787,,,80.93842045295926,85.45515855073154,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-30 00:00:00+00:00,87.3867722676,87.5268993829,85.0834328102,87.5093834935,1409890,,,,,,81.86209649166341,,,,,,,,,,,,,,,,,,81.86209649166341,,80.90520076567374,,81.885650607676,,,81.10495196527759,85.59742324976489,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-01 00:00:00+00:00,87.8071536135,88.4202097428,86.6580236887,87.6670264982,810759,,,,,,82.03556426898653,,,,,,,,,,,,,,,,,,82.03556426898653,,81.05202658182709,,81.94651577900031,,,81.21223577119915,85.72599365662025,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-02 00:00:00+00:00,87.2641610418,87.7502269729,86.8612955853,86.9488750324,683605,,,,,,82.16559150982808,,,,,,,,,,,,,,,,,,82.16559150982808,,81.1648468499,,81.99386059763368,,,81.2953862404973,85.80533828548991,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-05 00:00:00+00:00,86.0555646725,87.31670871,85.6789730501,87.2028554288,667551,,,,,,82.26429712598218,,,,,,,,,,,,,,,,,,82.26429712598218,,81.25481449664125,,82.0312179646104,,,81.36200959620318,85.83103728390925,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-06 00:00:00+00:00,84.820694469,86.0643226172,84.1025430032,85.9855011148,543424,,,,,,82.31575708420796,,,,,,,,,,,,,,,,,,82.31575708420796,,81.30691545169887,,82.05176918688821,,,81.40058306915766,85.80016718070688,,,,,,,,,,,#000000
2022-12-07 00:00:00+00:00,84.6280196855,85.2148019808,84.3827972338,84.6630514643,529502,,,,,,82.35948913127311,,,,,,,,,,,,,,,,,,82.35948913127311,,81.3529040151994,,82.06981766548232,,,81.4347886171834,85.76337757960438,,,,,,,,,,,#000000
2022-12-08 00:00:00+00:00,84.6367776302,85.3374132066,84.1025430032,85.1097066443,460953,,,,,,82.39552910860395,,,,,,,,,,,,,,,,,,82.39552910860395,,81.39137610165606,,82.085045383433,,,81.46356238530497,85.73191436398767,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-09 00:00:00+00:00,84.0149635562,84.7199781049,83.9361420538,84.2514280632,479222,,,,,,82.42442863659515,,,,,,,,,,,,,,,,,,82.42442863659515,,81.42489859895059,,82.09787864902349,,,81.48867882712136,85.68722126492095,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
