date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_398,aVWAP_QQEMOD_bear_dot_c0_420,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_846,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1000,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1075,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-03-08 00:00:00+00:00,46.89,47.065,46.675,46.84,5738598,,,,,,,,46.95177066814509,,,,,,,,,,,,,,42.51250647998375,43.17883329462744,44.394413586670915,42.315187874095756,41.94666937927187,44.94054390522717,42.432134557272704,42.14280291221162,43.94819237472685,43.63945644614945,,,,,,,,,,,#000000
2023-03-09 00:00:00+00:00,47.06,47.52,46.715,47.19,6083591,,,,,,,,46.96106023739186,,,,,,,,,,,,,,42.5342712111453,43.19969009516664,44.41515545417729,42.32686749870886,41.96730349888553,44.95897279631453,42.444157097537584,42.1641698257469,43.96911801766004,43.659643324946444,,,,,,,,,,,#000000
2023-03-10 00:00:00+00:00,46.48,47.39,46.2,47.06,7840424,,,,,,,,46.940590321573524,,,,,,,,,,,,,,42.559535905345335,43.22346355147778,44.437425076110024,42.340555141609386,41.9915568600414,44.97781880581681,42.45820905254919,42.18918035013753,43.99221396949068,43.68226646943579,,,,,,,,,,,#000000
2023-03-13 00:00:00+00:00,47.6,48.05,46.21,46.33,10575727,,,,,,,,46.97258404804623,,,,,,,,,,,,,,42.59798518974657,43.260454517552866,44.47455840115333,42.36139673809592,42.02798437225318,45.011234469695914,42.47966844750395,42.22689638478234,44.02950769738218,43.71820095494075,,,,,,,,,,,#000000
2023-03-14 00:00:00+00:00,48.31,48.41,47.77,47.99,10208346,,,,,,,,47.07013613649465,,,,,,,,,,,,,,42.64133944370361,43.30316393986066,44.52038657356672,42.384899687158345,42.06845729508089,45.05466294710893,42.50394704180744,42.268993301976366,44.07418943616345,43.760570023357275,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-15 00:00:00+00:00,47.97,48.0,47.405,47.7,10654267,,,,,,,,47.126970091324154,,,,,,,,,,,,,,42.68287554418043,43.34360398498346,44.56226026771284,42.407662345263745,42.10759121290661,45.093461712218506,42.527416323800075,42.309566532845324,44.11565834344585,43.800276069290206,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-16 00:00:00+00:00,48.3,48.3975,47.32,47.55,7845500,,,,,,,,47.1751520699829,,,,,,,,,,,,,,42.71430012371439,43.374331611715434,44.59441578316222,42.424963864424164,42.13714084641665,45.12354854386293,42.5452633725651,42.340216813853885,44.147353113359216,43.83056021799493,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-17 00:00:00+00:00,47.95,48.29,47.795,48.18,10689322,,,,,,,,47.233292878368474,,,,,,,,,,,,,,42.75656958662714,43.41560317667735,44.63734590006728,42.44838987203961,42.176967835930974,45.163635577830135,42.56941904626235,42.381492613157825,44.18977851593501,43.87118325618837,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-20 00:00:00+00:00,48.83,48.85,47.93,48.05,9053930,,,,,,,,47.30575663206482,,,,,,,,,,,,,,42.79537242395925,43.45391810875953,44.67840073754486,42.46993674967522,42.21327910569875,45.20282964299433,42.59167037988678,42.419202894674555,44.22982820689216,43.90926400166223,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-21 00:00:00+00:00,48.84,48.95,48.375,48.83,6580585,,,,,,,,47.36075005234336,,,,,,,,,,,,,,42.82414806719462,43.482408934316446,44.70910680992473,42.48597665662685,42.240176309661166,45.232299229414885,42.608239296532865,42.4471429698863,44.259707728763736,43.93764510605286,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-22 00:00:00+00:00,48.07,49.22,48.06,48.83,10462003,,,,,,,,47.42409782633207,,,,,,,,,,,,,,42.867244445929366,43.52475936078888,44.753734606658014,42.510204983909546,42.280710288110804,45.2745784154617,42.63323502254163,42.489155164344346,44.303558315949054,43.979559958717196,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-23 00:00:00+00:00,47.94,48.4,47.635,47.97,7203649,,,,,,,,47.44595068160119,,,,,,,,,,,,,,42.89413194308974,43.55082777850738,44.7801150896312,42.525494899047814,42.306263115551424,45.298940300493086,42.6489755673848,42.51554448436946,44.32994314896449,44.005057952426014,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-03-24 00:00:00+00:00,48.22,48.31,47.515,47.9,10069269,,,,,,,,47.4750122438724,,,,,,,,,,,,,,42.93141580512259,43.58694927362952,44.81654023568565,42.546815392896185,42.34174509306132,45.33255913864964,42.67091879532159,42.55216552506805,44.36642853414372,44.04036619132731,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-03-27 00:00:00+00:00,48.33,48.61,48.145,48.415,5754235,,,,,,,,47.500155392687034,,,,,,,,,,,,,,42.953915862615894,43.60892577561563,44.83920640980322,42.55969283138792,42.36305141319173,45.35383497158207,42.68418641921205,42.57418920830821,44.388906486353335,44.06200145797738,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-03-28 00:00:00+00:00,48.6,48.87,48.1,48.49,7820126,,,,,,,,47.53812360328087,,,,,,,,,,,,,,42.985101956842115,43.63947499446515,44.87094224434829,42.57758748805483,42.39254043837931,45.38380331093142,42.70262916121442,42.60468219814458,44.42027886958274,44.09215188565649,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-03-29 00:00:00+00:00,49.08,49.46,48.92,49.0,9333250,,,,,,,,47.606624563268205,,,,,,,,,,,,,,43.02605048451582,43.680081305281675,44.91452138257917,42.60105265002573,42.430946737641314,45.42586677643064,42.72685441437318,42.64449913767961,44.462758178879454,44.13264779124371,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-30 00:00:00+00:00,49.6,49.66,49.095,49.305,8146421,,,,,,,,47.67248461621046,,,,,,,,,,,,,,43.06306884118949,43.71694376573372,44.954466935645705,42.62232382127667,42.46558629695108,45.464699199173715,42.74882562916287,42.680434141862214,44.50153627960778,44.16953724270317,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-31 00:00:00+00:00,50.03,50.205,49.69,49.8,11585749,,,,,,,,47.78372681971529,,,,,,,,,,,,,,43.119240236379746,43.773276246733836,45.01655223227662,42.654649751501054,42.517912259730736,45.52573544288232,42.7822471576845,42.73479165625348,44.56138101463861,44.226239732527155,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-03 00:00:00+00:00,49.72,49.98,49.38,49.98,11373042,,,,,,,,47.870191744491116,,,,,,,,,,,,,,43.17127017750623,43.82512963333757,45.07264388510168,42.68489654073379,42.56665956393896,45.58037275996336,42.81348272560286,42.7853235542822,44.61587674172292,44.278159201268856,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-04 00:00:00+00:00,50.07,50.39,49.67,49.77,9726853,,,,,,,,47.95120931495532,,,,,,,,,,,,,,43.21747322030244,43.871364611553304,45.12311366337041,42.71184139930592,42.60985036629769,45.629858483177685,42.84132166135519,42.830122901927524,44.66472459709957,44.32460738378796,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-05 00:00:00+00:00,50.74,50.87,50.14,50.18,7175363,,,,,,,,48.02166019631748,,,,,,,,,,,,,,43.25382534359356,43.90797898117173,45.16370708204256,42.73304684355434,42.64368454638694,45.67004686154476,42.86325055829358,42.86526553149604,44.70376069753672,44.36158511422752,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-06 00:00:00+00:00,50.08,50.8,49.74,50.8,9622888,,,,,,,,48.097374574707565,,,,,,,,,,,,,,43.29954102799522,43.953724400246585,45.213490414373226,42.75995083129236,42.68648001242485,45.71887662327217,42.89103975977641,42.909622434529005,44.75200831853806,44.40753441259856,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-10 00:00:00+00:00,50.34,50.35,49.67,49.9,5185737,,,,,,,,48.13445212671512,,,,,,,,,,,,,,43.32362263412172,43.9777641024681,45.23945443251821,42.774201319154706,42.709078633902294,45.744257640274064,42.905751839287056,42.9330233878097,44.77725205017683,44.43163241362497,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-11 00:00:00+00:00,50.73,50.86,50.44,50.46,5832841,,,,,,,,48.18581080494308,,,,,,,,,,,,,,43.35270885732992,44.00701096061972,45.27162567948498,42.79137393631871,42.73623060969703,45.77604586150414,42.923499740894016,42.96118827736771,44.80829258258142,44.461124540030355,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-12 00:00:00+00:00,51.11,51.69,50.95,51.04,9666747,,,,,,,,48.285080073762614,,,,,,,,,,,,,,43.40414408994159,44.05904200270862,45.32968032547213,42.82172770780292,42.78404413675894,45.83389467537251,42.95489736902659,43.01085267780977,44.86397919320939,44.51384552484683,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-13 00:00:00+00:00,51.5,51.76,51.2,51.3,6397661,,,,,,,,48.35228361949684,,,,,,,,,,,,,,43.438833935955195,44.09418798199215,45.36899735931042,42.842257710681004,42.816270308848985,45.87315633933763,42.976136260260226,43.0443304413916,44.901653675900604,44.549499560971405,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-14 00:00:00+00:00,51.77,51.83,51.39,51.39,9464958,,,,,,,,48.45200963922759,,,,,,,,,,,,,,43.49072749610204,44.14680671252693,45.42790562970041,42.873069921406824,42.86447423424365,45.93204839329677,43.00801296005571,43.0944029216719,44.95808566104254,44.60291027289355,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-17 00:00:00+00:00,51.74,52.21,51.51,51.98,5930305,,,,,,,,48.51439068439323,,,,,,,,,,,,,,43.52352613952694,44.18008342972985,45.46516955984045,42.89260810799065,42.894942843372924,45.96933291594919,43.028225855999494,43.12604883345373,44.99378081865754,44.63670172794616,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-18 00:00:00+00:00,51.61,52.05,51.41,51.96,7082812,,,,,,,,48.58311890868903,,,,,,,,,,,,,,43.561753504269525,44.21878107015714,45.50821115219764,42.915493670176275,42.93053610223351,46.012273456927666,43.051890614354576,43.1629846909062,45.0351267221116,44.675925005174854,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-19 00:00:00+00:00,52.89,52.92,52.061,52.25,10602311,,,,,,,,48.70991225142258,,,,,,,,,,,,,,43.624808862639185,44.283114837324156,45.58110423777114,42.95315122304332,42.988902781876774,46.08573432964269,43.09087673895335,43.22367179927791,45.10462279584777,44.74153801670983,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-20 00:00:00+00:00,52.62,53.195,52.47,52.85,11486843,,,,,,,,48.8431353929011,,,,,,,,,,,,,,43.69317441614052,44.352848469301314,45.65992643824173,42.99419966582416,43.0522451689663,46.165144886719204,43.13336484565974,43.28950173007161,45.17985009398963,44.81263652992034,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-21 00:00:00+00:00,51.11,53.21,50.59,53.05,24525083,,,,,,,,49.02638132459979,,,,,,,,,,,,,,43.8180790572071,44.47854676104659,45.79679484383465,43.070737764953265,43.16941858856061,46.30066144485259,43.212386845106536,43.410718328408024,45.31250612980143,44.93939783929675,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-24 00:00:00+00:00,51.34,51.54,50.43,51.2,11731706,,,,,,,,49.08957009399959,,,,,,,,,,,,,,43.8724676818941,44.53278710545516,45.85429503054035,43.1046230073119,43.22088570658931,46.35689592360066,43.247310031968546,43.46378738044199,45.36886373183521,44.993686926775595,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-25 00:00:00+00:00,51.11,51.7799,50.975,51.45,14788081,,,,,,,,49.17077686636567,,,,,,,,,,,,,,43.94160397391972,44.601795250616085,45.92751623619199,43.14790932007537,43.28631776058457,46.428622134439436,43.29191968656021,43.5312425117651,45.44060144476647,45.062803012373905,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-26 00:00:00+00:00,51.1,52.6999,50.0,52.6999,20191408,,,,,,,,49.271393604404985,,,,,,,,,,,,,,44.03367373269412,44.69347447681742,46.02397096360032,43.20612225245063,43.37372512580869,46.52283033907077,43.35187282220829,43.621236298096896,45.53543615292453,45.154438161655136,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-27 00:00:00+00:00,52.03,52.07,50.64,50.9,9057276,,,,,,,,49.320060814074004,,,,,,,,,,,,,,44.07598270336494,44.73570641022778,46.06863359983618,43.232969187530806,43.41384656444417,46.56662118923245,43.379527377907735,43.662554966622665,45.57925196285521,45.196731918328226,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-28 00:00:00+00:00,52.12,52.86,51.72,51.88,13505155,,,,,,,,49.40884355142999,,,,,,,,,,,,,,44.1436116206321,44.80364451044083,46.141649787278375,43.27579040055575,43.47767602344032,46.63885448980296,43.423676963276066,43.72839256372854,45.6504039513482,45.26512126971257,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-01 00:00:00+00:00,52.8,52.86,52.085,52.2,7483554,,,,,,,,49.461533631008926,,,,,,,,,,,,,,44.18219883248549,44.84250353518711,46.18364129861785,43.30025967126825,43.51404070354931,46.68053661152906,43.448912162467806,43.765917611194375,45.69123155644572,45.30431415799763,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-02 00:00:00+00:00,52.9,53.47,52.24,52.82,8739244,,,,,,,,49.52637710178641,,,,,,,,,,,,,,44.22834799107419,44.889066687157325,46.23416972093912,43.32955499843557,43.55747983800012,46.730821103893206,43.47913104043847,43.81075859584886,45.74027492555301,45.35134764422284,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-03 00:00:00+00:00,52.69,53.475,52.58,53.13,7358701,,,,,,,,49.57980350736821,,,,,,,,,,,,,,44.26702879051112,44.928076070767766,46.276412167600434,43.35419948347661,43.59392050714009,46.7728385442284,43.504547501535214,43.848360738257526,45.78131156433342,45.39073440597898,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-04 00:00:00+00:00,51.94,52.771,51.91,52.43,8878420,,,,,,,,49.628846394974225,,,,,,,,,,,,,,44.309458442160484,44.970512213693254,46.32131258184025,43.381575961668624,43.63419988907581,46.81702294736503,43.532737837535116,43.88980650316769,45.82535021594827,45.433292258005835,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-05 00:00:00+00:00,51.54,52.12,51.12,52.05,9163108,,,,,,,,49.6659787268411,,,,,,,,,,,,,,44.34940979734292,45.01012300995205,46.36218746790806,43.407700959054864,43.67243005406137,46.85677018091617,43.559596434055095,43.929028029685604,45.86586228010136,45.47273203093579,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-08 00:00:00+00:00,53.12,53.42,51.17,51.24,14045417,,,,,,,,49.747748102854686,,,,,,,,,,,,,,44.41794723317213,45.07880039475434,46.43509611500431,43.45216446799504,43.73746065972158,46.92872885819926,43.60538317700902,43.99594144092463,45.93726989853778,45.5417071532047,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-09 00:00:00+00:00,53.09,53.515,52.75,53.14,11125195,,,,,,,,49.82128233292433,,,,,,,,,,,,,,44.47502642060087,45.13623702835593,46.49669584961124,43.48917799390342,43.79145592148547,46.9898689572094,43.64351953241538,44.05155447530803,45.99734779522099,45.599585985641525,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-10 00:00:00+00:00,53.22,53.67,52.82,53.34,6123025,,,,,,,,49.861805054525945,,,,,,,,,,,,,,44.50654871119806,45.16796339246579,46.53071401186336,43.50967747717554,43.821282870922765,47.023646217731276,43.66463916232677,44.082269862941516,46.030528601572435,45.6315607658651,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-11 00:00:00+00:00,53.39,53.65,52.995,53.16,9018361,,,,,,,,49.921628935359976,,,,,,,,,,,,,,44.55313679593488,45.21486326722622,46.58099666999566,43.54004834590399,43.865373873872564,47.07359140676049,43.69592677190823,44.1276680330211,46.07957552889765,45.678834505943975,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-12 00:00:00+00:00,53.34,53.47,52.94,53.41,8251115,,,,,,,,49.973121224696555,,,,,,,,,,,,,,44.59487722806368,45.256808343800316,46.62571871571963,43.56740389579087,43.90495697535614,47.11791923504975,43.72409581348993,44.168391723289815,46.12329777818647,45.721051881240506,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-15 00:00:00+00:00,53.68,53.995,53.37,53.37,11013718,,,,,,,,50.048155260003334,,,,,,,,,,,,,,44.65272047707449,45.31510665349194,46.68831769325824,43.60529644381651,43.95969241655283,47.180202720351254,43.76313065245864,44.22474412077667,46.184319793597304,45.779865230814046,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-16 00:00:00+00:00,53.77,54.08,53.36,53.71,5515473,,,,,,,,50.0851531048515,,,,,,,,,,,,,,44.68158625964259,45.344189194646006,46.71949386985153,43.62426885522966,43.987027051411246,47.211211215149426,43.782671582019084,44.25287692840199,46.21473122594187,45.80919528052411,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-17 00:00:00+00:00,53.41,54.04,52.86,53.93,7134403,,,,,,,,50.12808128884517,,,,,,,,,,,,,,44.71742579191669,45.38017742648756,46.757707571864394,43.647980061413165,44.021078151771235,47.24906490653218,43.80707657764926,44.28787815259548,46.25215324212069,45.84539155594999,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-18 00:00:00+00:00,53.44,53.58,53.21,53.41,8038658,,,,,,,,50.174772196498516,,,,,,,,,,,,,,44.75733544715558,45.42021245630529,46.8000772234264,43.67448722423176,44.05904441143658,47.29098713766288,43.83435164080336,44.32688331676976,46.29370157924816,45.88562430272356,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-19 00:00:00+00:00,53.64,53.78,53.18,53.53,8495921,,,,,,,,50.22452335933401,,,,,,,,,,,,,,44.799714448535845,45.462739638134174,46.84509893060283,43.702699102816794,44.09936283256031,47.335558963969945,43.86337940705509,44.36830112851344,46.337844237545006,45.92837243349622,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-22 00:00:00+00:00,53.68,54.17,53.6,53.64,7007804,,,,,,,,50.26788451012303,,,,,,,,,,,,,,44.83548775129634,45.49870356684295,46.88333824340669,43.72651544573091,44.13335292741651,47.373506448345815,43.88789004972762,44.40323241054065,46.375269767346985,45.96457527011668,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-23 00:00:00+00:00,51.5,53.58,51.38,53.26,12851257,,,,,,,,50.3087180113012,,,,,,,,,,,,,,44.888344190376685,45.550828896489264,46.93581981989704,43.76274887121293,44.184470077290904,47.42428394242545,43.92504880206557,44.45542325620556,46.42781258878891,46.01622722856078,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-24 00:00:00+00:00,51.93,52.31,51.23,51.4,10569017,,,,,,,,50.33522290208592,,,,,,,,,,,,,,44.92929639197888,45.59097710515436,46.975523541865975,43.79115213650643,44.22430284635103,47.462384303804576,43.9541435087165,44.49600415542498,46.467863979490886,46.05581501856072,,,,,,,,,,,#000000
2023-05-25 00:00:00+00:00,51.54,51.96,51.335,51.96,8922771,,,,,,,,50.35380613685232,,,,,,,,,,,,,,44.96244516213923,45.62333618073988,47.007102437344315,43.814348086652195,44.25668149467434,47.49250357059893,43.97788380643419,44.52893805080769,46.49989866902861,46.08760753946826,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-26 00:00:00+00:00,51.06,51.92,50.93,51.51,8497676,,,,,,,,50.366791297400134,,,,,,,,,,,,,,44.99226055208427,45.652261696116,47.034792248128305,43.835442876317444,44.28597311648299,47.51866728446206,43.99944894007078,44.55866761963293,46.52822043200955,46.11587775611248,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-30 00:00:00+00:00,50.49,51.53,50.405,51.22,9862892,,,,,,,,50.373690150490845,,,,,,,,,,,,,,45.02382953713503,45.68255848652863,47.06281100570713,43.858165142761564,44.31729004913106,47.5446741939357,44.0226344454549,44.590339400209466,46.55731191085916,46.1452133634337,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-31 00:00:00+00:00,51.48,51.75,50.09,50.46,14765865,,,,,,,,50.39044373266943,51.10666666666666,,,,,,,,,,,,,45.072861209492764,45.72985802209214,47.10726891190901,43.893355855842,44.36574612734327,47.58633949999074,44.058565284990685,44.63940652814958,46.60313855631139,46.19121916393274,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-01 00:00:00+00:00,51.5,51.845,50.98,51.3,8584089,,,,,,,,,51.22982193348217,,,,,,,,,,,,,45.10256647594512,45.75866789973679,47.13479538502244,43.914600081640316,44.39498350546301,47.61237913394803,44.08027140961638,44.669053431920624,46.63130817866698,46.219370595964136,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-02 00:00:00+00:00,51.82,51.94,51.48,51.59,5608177,,,,,,,,,51.32991667872717,,,,,,,,,,,,,45.12275096527932,45.77833535577647,47.153851233933395,43.928974728599755,44.41477592835754,47.63054221970141,44.09496841304791,44.68914924424835,46.65069124941147,46.23866475056831,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-05 00:00:00+00:00,51.4,52.05,51.235,51.96,6616814,,,,,,,,,51.37302135716583,,,,,,,,,,,,,45.14574777929712,45.800660385682754,47.175235270055616,43.94546722277184,44.437405650279466,47.650813801932756,44.11181889018025,44.71209536872956,46.67254893708405,46.26049767390108,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-06 00:00:00+00:00,50.67,51.52,50.34,51.33,12634074,,,,,,,,,51.234206715656256,,,,,,,,,,,,,45.184339014655905,45.83755644258889,47.208901715844924,43.97380917422925,44.47590211308016,47.68194126339965,44.1407006406825,44.7509351046659,46.707694744452695,46.29610965014561,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-07 00:00:00+00:00,50.7,50.84,50.43,50.58,6631414,,,,,,,,,51.16436942669046,,,,,,,,,,,,,45.20372515671208,45.85599317904976,47.22543158937037,43.98819067824089,44.495336730080474,47.697087433784034,44.155341795192655,44.770506549750586,46.725084196598544,46.31382291925928,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-08 00:00:00+00:00,51.07,51.12,50.4,50.63,4288318,,,,,,,,,51.1425367568647,,,,,,,,,,,,,45.21666093999473,45.868350718632186,47.23667554953551,43.99774501854352,44.50825889469825,47.70747834981871,44.165074628176264,44.78353579171575,46.736834913900985,46.32574255322876,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-09 00:00:00+00:00,51.28,51.54,50.91,51.13,5210575,,,,,,,,,51.150699853279995,,,,,,,,,,,,,45.23335177919877,45.88442014248931,47.25166622895557,44.00995903775572,44.52482437434836,47.72152180505553,44.177531439603236,44.80027715822342,46.7523298505645,46.34134773942075,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-12 00:00:00+00:00,51.2,51.485,50.8407,51.22,5694818,,,,,,,,,51.152694790261165,,,,,,,,,,,,,45.25128284922394,45.901651643810006,47.267644952169285,44.02313591691884,44.542653837916895,47.736449015806905,44.19096513708195,44.81828306547863,46.76888843730587,46.35805493270462,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-13 00:00:00+00:00,51.16,51.45,50.93,51.05,5802075,,,,,,,,,51.154783856368155,,,,,,,,,,,,,45.26945528792651,45.91910839944919,47.283811023537545,44.036520136624425,44.560734038528395,47.7515461460562,44.20460821067223,44.83653747013171,46.7856499782083,46.37497516244934,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-14 00:00:00+00:00,53.31,53.9,52.69,53.6,11002743,,,,,,,,,51.426588831510905,,,,,,,,,,,,,45.31586384293943,45.9651103975613,47.3305862120375,44.069256061984305,44.60564617525475,47.797295159522555,44.23815333106019,44.882341350657846,46.83225539458363,46.42075166570764,,,,,,,,,,,#000000
2023-06-15 00:00:00+00:00,53.98,54.09,52.91,53.23,7402995,,,,,,,,,51.60203013429782,,,,,,,,,,,,,45.34818266469712,45.99724399531791,47.36352427816101,44.092005875818835,44.63684610475963,47.829640488836404,44.2614757770366,44.91418778636894,46.864964114220804,46.452806530339785,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-16 00:00:00+00:00,54.32,54.69,54.045,54.51,13022919,,,,,,,,,51.935860696321505,,,,,,,,,,,,,45.409113419100464,46.058168999771894,47.426917024663275,44.13463937584793,44.695379967644406,47.89233106763583,44.30522308129603,44.97403941798037,46.92752936002739,46.51385798467172,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-20 00:00:00+00:00,54.04,54.23,53.55,53.79,7100947,,,,,,,,,52.06029723341562,,,,,,,,,,,,,45.44047720157073,46.089385965260554,47.458974512327636,44.15680635777751,44.725652233840876,47.92386262477937,44.327946622904534,45.00493707504665,46.95933814711256,46.54502364346438,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-21 00:00:00+00:00,53.96,54.1,53.585,53.94,5770027,,,,,,,,,52.147776123412505,,,,,,,,,,,,,45.465619443609775,46.11438333346997,47.484559667885826,44.17463798118599,44.749950196528395,47.948997060920924,44.346220762460156,45.02972435504309,46.98475911208314,46.56995773388425,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-22 00:00:00+00:00,54.64,54.66,54.0,54.13,4083613,,,,,,,,,52.22291194278629,,,,,,,,,,,,,45.484483466254446,46.133227635394114,47.50409510712117,44.18793343478427,44.7681029427145,47.96829986673937,44.359857500804566,45.048271614510185,47.004067785638775,46.588825850671746,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
