date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_420,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_667,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1066,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-10-31 00:00:00+00:00,73.5721622501,74.8868837294,71.9004634156,72.0571851813,2959732,,,74.91434917462792,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.85656528618918,79.23732705120942,75.93180201347498,75.65759148231123,74.7854683138597,79.93539955654988,,73.65841352617787,76.76876584876034,73.78940891545017,#000000
2022-11-01 00:00:00+00:00,74.6866281398,75.156793437,73.3283728367,74.8694701998,2046236,,,74.90833454441065,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.83858802157347,79.21503828046298,75.92250645106702,75.63216336792162,74.78280896431816,79.91260889763214,,73.6784474371748,76.73027594534119,73.79393744463356,#000000
2022-11-02 00:00:00+00:00,72.2487340061,75.0697257894,72.1181325346,74.2077560778,2380399,,,74.88509547885998,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.81044073900712,79.18274086908531,75.9031580455286,75.57543209890702,74.77008131050589,79.88040603503869,,73.6620078748992,76.6640305182147,73.78830498015581,#000000
2022-11-03 00:00:00+00:00,62.0879395273,65.0134124878,60.2116317208,64.4300592486,8838252,,,74.30425434722805,62.43766124529999,,,,,,,,,,,,,,,,,,,,,,,,,,,77.47556435264265,78.85831071417701,75.56359536956222,74.54945870702213,74.42411546211011,79.5775625558833,,72.50851751140587,75.75057509378291,73.43365329532914,"rgba(239, 83, 80, 1.0)"
2022-11-04 00:00:00+00:00,63.8118789504,65.9450363174,63.2805921646,63.7770518914,3962839,,,,63.028375629485794,,,,,,,,,,,,,,,,,,,,,,,,,,,77.34856349832624,78.7333253767996,75.43817709036638,74.20426552622732,74.29892169129626,79.459903647258,,72.14896545946539,75.43142704722969,73.30809680424053,"rgba(239, 83, 80, 1.0)"
2022-11-07 00:00:00+00:00,63.6986910085,64.6390216029,62.8306265616,64.4997133667,2754522,,,,63.15133776258512,,,,,,,,,,,,,,,,,,,,,,,,,,,77.2575633647066,78.64400268099084,75.34783511993594,73.9634545917839,74.2083839627584,79.37585799546926,,71.89864158517331,75.2080251152496,73.2169219403676,"rgba(239, 83, 80, 1.0)"
2022-11-08 00:00:00+00:00,67.7038027996,68.1652613321,63.8205857152,64.01213454,3356131,,,,63.75681932932797,,,,,,,,,,,,,,,,,,,,,,,,,,,77.1712440802628,78.55704343312918,75.26606649657117,73.76194225763756,74.12946604179656,79.29302480228753,,71.71226519654039,75.0116223397143,73.14069287622331,"rgba(239, 83, 80, 1.0)"
2022-11-09 00:00:00+00:00,64.8479839573,68.0781936845,64.7870366039,67.0595022071,2373302,,,,63.99627705803807,,,,,,,,,,,,,,,,,,,,,,,,,,,77.10730035117858,78.49296516717223,75.204848158446,73.61349466480331,74.06986097279768,79.23209430789505,,71.57225667425641,74.86761979694167,73.08253846409184,"rgba(239, 83, 80, 1.0)"
2022-11-10 00:00:00+00:00,68.940163396,69.3058475161,67.3642389739,67.4774269158,2194542,,,,64.42065667183735,,,,,,,,,,,,,,,,,,,,,,,,,,,77.06255764146658,78.44655792348915,75.16477040938094,73.52632977952794,74.03303079135121,79.18727544719994,,71.5060676682515,74.77639037937338,73.04900707470381,"rgba(239, 83, 80, 0.75)"
2022-11-11 00:00:00+00:00,66.7634722052,71.1516816459,66.5719233804,69.7760128133,3165382,,,,64.86516523923999,,,,,,,,,,,,,,,,,,,,,,,,,,,76.9960398985282,78.37787731500342,75.10458622408234,73.39670125441337,73.9772024497103,79.12103756206112,,71.40411076442453,74.6417157962529,72.99756253241014,"rgba(239, 83, 80, 0.75)"
2022-11-14 00:00:00+00:00,67.7299230939,68.5135319226,66.1627054365,66.4064948499,2022937,,,,65.0488838330854,,,,,,,,,,,,,,,,,,,,,,,,,,,76.9507506218507,78.3315153866421,75.0628733273941,73.30653976376578,73.9378862562085,79.0764683085264,,71.32888777123115,74.54957304086862,72.96061320375291,"rgba(239, 83, 80, 0.75)"
2022-11-15 00:00:00+00:00,69.236193398,69.4103286932,66.5066226447,69.2449001627,2716272,,,,65.33756811354068,,,,,,,,,,,,,,,,,,,,,,,,,,,76.89641944781071,78.2750752646131,75.01424297736465,73.20802965761615,73.89320335567407,79.02183573555321,,71.25520596051051,74.44503579987934,72.91991347940336,#000000
2022-11-16 00:00:00+00:00,67.6776825053,69.1665392799,67.5732013282,68.1913816264,1797944,,,,65.48936886570277,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85980900640824,78.23714999825172,74.98126508853886,73.14175837015549,73.86272125501411,78.98515296215028,,71.20443414071036,74.37504725814745,72.89193427922253,#000000
2022-11-17 00:00:00+00:00,68.7312010417,68.7399078065,65.9189160231,66.5806301452,1738790,,,,65.60425477257068,,,,,,,,,,,,,,,,,,,,,,,,,,,76.82331404911103,78.19950672292596,74.94809041258513,73.07501911794206,73.83180209205776,78.94879878881243,,71.15156940487566,74.30518656617652,72.86325796316527,#000000
2022-11-18 00:00:00+00:00,67.7386298587,68.7137875122,67.3119983853,67.947592213,1426129,,,,65.69517415389035,,,,,,,,,,,,,,,,,,,,,,,,,,,76.79401091649301,78.16920226560966,74.92157971854863,73.02277711330558,73.8071965112173,78.91948922620895,,71.11098739421595,74.25006352338836,72.84055133867271,#000000
2022-11-21 00:00:00+00:00,66.8592466176,67.6385020639,65.1178936649,67.0159683833,1676481,,,,65.7323590119274,,,,,,,,,,,,,,,,,,,,,,,,,,,76.75447862893444,78.12902894509156,74.88456335467104,72.94641691349293,73.77179717143972,78.88092560906323,,71.04443886264458,74.1725721951807,72.80669440414032,#000000
2022-11-22 00:00:00+00:00,70.4638472296,70.9688395859,67.7038027996,67.764750153,2212466,,,,65.95119746185104,,,,,,,,,,,,,,,,,,,,,,,,,,,76.71883463380878,78.09083568354086,74.85459663084723,72.89692170674681,73.74587186146388,78.84339105756652,,71.0193315654249,74.11419483332564,72.78490860408331,#000000
2022-11-23 00:00:00+00:00,69.6976519304,70.0023886971,68.574479276,69.6105842828,1400597,,,,66.06804597755189,,,,,,,,,,,,,,,,,,,,,,,,,,,76.69553851206379,78.06601317641066,74.83475514498348,72.86360757709492,73.72847347606515,78.81904564364665,,71.00053345496542,74.07566154717787,72.77000016569124,#000000
2022-11-25 00:00:00+00:00,71.7089145908,72.4402828309,70.0633360505,70.4986742887,985461,,,,66.19142226273121,,,,,,,,,,,,,,,,,,,,,,,,,,,76.68367435344497,78.05261415940579,74.82595738514006,72.8538211102475,73.72190733098098,78.80558475915949,,71.00385415373957,74.06030484231297,72.76574956034983,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,69.8282534019,71.6915010612,69.7411857542,70.5247945829,1509791,,,,66.33609654046545,,,,,,,,,,,,,,,,,,,,,,,,,,,76.66223236319358,78.02916778442228,74.80871534391187,72.82907460527143,73.70767930853566,78.78232750334318,,70.99659076098634,74.02852767246281,72.75461964675151,"rgba(38, 166, 154, 1.0)"
2022-11-29 00:00:00+00:00,71.0820275278,71.6392604727,69.6541181066,70.8034110554,1457344,,,,66.47853155211465,,,,,,,,,,,,,,,,,,,,,,,,,,,76.64289754527687,78.00777042911372,74.79359786218123,72.80927149709231,73.69560026446084,78.76099210387015,,70.99415949317752,74.00148051503668,72.7456699437719,"rgba(38, 166, 154, 1.0)"
2022-11-30 00:00:00+00:00,70.0023886971,71.4564184126,68.1652613321,70.707636643,3153451,,,,66.69824921931043,,,,,,,,,,,,,,,,,,,,,,,,,,,76.59500325859578,77.95607059190819,74.75386431087071,72.74881895605368,73.66165503957073,78.70994529743359,,70.96612146653042,73.92818631831955,72.71762083545688,"rgba(38, 166, 154, 1.0)"
2022-12-01 00:00:00+00:00,68.4003439807,70.8034110554,68.2958628035,70.3071254639,2180930,,,,66.80395996546872,,,,,,,,,,,,,,,,,,,,,,,,,,,76.55882527077803,77.91759809945947,74.72282380673487,72.69849906430551,73.6342046778297,78.67218072724388,,70.93548039176642,73.87040759969622,72.69378773662588,#000000
2022-12-02 00:00:00+00:00,69.1665392799,69.4712760466,67.2728179438,67.8169907416,2836908,,,,66.90068194443865,,,,,,,,,,,,,,,,,,,,,,,,,,,76.50895539566825,77.86505639901068,74.67915922468701,72.625617211701,73.59482136007239,78.6207899220459,,70.88567390338157,73.78908568167921,72.6586766922571,#000000
2022-12-05 00:00:00+00:00,68.4351710397,71.073320763,67.9301786835,69.4973963409,2182037,,,,66.98826927157877,,,,,,,,,,,,,,,,,,,,,,,,,,,76.4734769656217,77.82725476119285,74.64879350040918,72.57824896225496,73.56801795636046,78.5836172425417,,70.85715896025751,73.73425094351175,72.63544962640151,#000000
2022-12-06 00:00:00+00:00,67.4077727977,69.6454113418,67.1726901491,68.5918928055,1558308,,,,67.01772825047253,,,,,,,,,,,,,,,,,,,,,,,,,,,76.44467579698131,77.79715293236202,74.62312992464908,72.53489080699106,73.54448474136416,78.55425602336109,,70.82496804914493,73.68691946754213,72.61401535320626,#000000
2022-12-07 00:00:00+00:00,66.3890813204,67.616735152,65.6402995507,66.8853669119,1791545,,,,67.00355651512383,,,,,,,,,,,,,,,,,,,,,,,,,,,76.40581170645817,77.757376176598,74.5870503485292,72.46934931663618,73.51019455375938,78.5158141789015,,70.76882499821134,73.61893318555333,72.58141549332402,"rgba(239, 83, 80, 0.5)"
2022-12-08 00:00:00+00:00,66.5022692623,67.9911260368,66.2846001432,67.4251863272,1687126,,,,67.00141070867794,,,,,,,,,,,,,,,,,,,,,,,,,,,76.37088107154423,77.72142638080591,74.5549481783645,72.41277707635805,73.47994240181869,78.48097155392229,,70.72189337158625,73.55943685033466,72.55293454097817,"rgba(239, 83, 80, 0.5)"
2022-12-09 00:00:00+00:00,66.9027804414,68.4388278809,66.5545098509,66.5545098509,1422414,,,,67.00818737829624,,,,,,,,,,,,,,,,,,,,,,,,,,,76.34278474570074,77.69234207306746,74.52940325146307,72.36915006105224,73.45609021143778,78.45270041809908,,70.68700544934948,73.5128638301013,72.53072000397884,"rgba(239, 83, 80, 0.5)"
2022-12-12 00:00:00+00:00,67.5470810339,67.8605245654,66.0233972003,66.9376075005,1347013,,,,67.01105007207795,,,,,,,,,,,,,,,,,,,,,,,,,,,76.31588437959707,77.66454012840653,74.50486254915852,72.32727393213123,73.43310700468716,78.42568907689876,,70.6531341916459,73.4683093813766,72.50923725185183,"rgba(239, 83, 80, 0.5)"
2022-12-13 00:00:00+00:00,67.0856225014,70.1939375219,66.8374797057,69.2100731037,1932634,,,,67.04129717549384,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2813033621603,77.62827907047503,74.47418425911295,72.27852847336803,73.40507539200189,78.3902167758919,,70.61776652712985,73.41435947240079,72.48380598117947,"rgba(239, 83, 80, 0.5)"
2022-12-14 00:00:00+00:00,66.2236527899,67.7908704473,66.0756377889,67.2423442672,1519725,,,,67.03350473340377,,,,,,,,,,,,,,,,,,,,,,,,,,,76.24991738164736,77.59599198613454,74.44527468817977,72.22907707785839,73.37777367732772,78.35889778066932,,70.57649010444393,73.36227611827631,72.45803235286047,"rgba(239, 83, 80, 1.0)"
2022-12-15 00:00:00+00:00,65.1266004297,65.7534874926,64.0208413047,65.5532319031,1978608,,,,66.97440012935145,,,,,,,,,,,,,,,,,,,,,,,,,,,76.20201777951337,77.54761440448829,74.3996256031556,72.14626761450833,73.33344235518547,78.3123617535008,,70.50064836997129,73.27837817702377,72.41484640142332,"rgba(239, 83, 80, 1.0)"
2022-12-16 00:00:00+00:00,64.1688563057,64.708675721,63.5245557132,63.9947210105,2391997,,,,66.87947236134809,,,,,,,,,,,,,,,,,,,,,,,,,,,76.14039771800869,77.48578232995263,74.34020111458207,72.03731782014538,73.2751950316527,78.25304849089179,,70.39825976058805,73.16922073989866,72.35753286463353,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,63.4636083599,65.3442695488,63.4374880656,64.4300592486,1554193,,,,66.82001148278124,,,,,,,,,,,,,,,,,,,,,,,,,,,76.10052367099259,77.44575573356359,74.30176182589884,71.96764462742176,73.23752867427841,78.21463351490578,,70.33293962456648,73.09927994079051,72.32048299174555,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,63.8467060095,64.5432471905,63.2459392408,63.3155933589,1432620,,,,66.76349384925301,,,,,,,,,,,,,,,,,,,,,,,,,,,76.06338418358605,77.40851360085873,74.26588434193992,71.90286679767729,73.20231666089427,78.17890109637408,,70.27199601946263,73.03432580786817,72.28578894645098,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,64.5432471905,65.5967657269,64.1862698352,64.3865254248,1458378,,,,66.72535304559356,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0285736657122,77.37331030101143,74.2327459913873,71.84523298232651,73.17016434004084,78.14497840907164,,70.21966555430427,72.97552229697592,72.25449906078659,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,63.533262478,64.2646307181,62.4884507064,64.0643751286,1597360,,,,66.65750726085926,63.428781300833336,,,,,,,,,,,,,,,,,,,,,,,,,,75.98615795241021,77.33087894054457,74.19158348303112,71.77134461662232,73.12962401619204,78.1042967222245,,70.14958191150825,72.90164767793611,72.21440790426462,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,64.4735930724,64.9611718992,63.5855030666,63.864119539,1481089,,,,,63.867225569816384,,,,,,,,,,,,,,,,,,,,,,,,,,75.94991966953887,77.2943301152463,74.15690439754862,71.71134248168386,73.0958379035275,78.06910656901168,,70.09451751749394,72.84065659103786,72.18138125434702,"rgba(239, 83, 80, 0.75)"
2022-12-27 00:00:00+00:00,64.7783298391,65.4052169021,64.4997133667,64.708675721,1658208,,,,,64.22682561713376,,,,,,,,,,,,,,,,,,,,,,,,,,75.91153885833793,77.25539437564485,74.12054282868883,71.65027044581872,73.06069366645367,78.03150320062879,,70.03991437742609,72.77778089450636,72.14732308782388,"rgba(239, 83, 80, 0.75)"
2022-12-28 00:00:00+00:00,63.6725707142,65.0743598411,63.6464504199,64.6390216029,1864246,,,,,64.19979813625602,,,,,,,,,,,,,,,,,,,,,,,,,,75.8657385179407,77.20922662152739,74.07664865207367,71.57529237336857,73.01788097300913,77.9870415206849,,69.97097428864058,72.70154012155585,72.10542142217733,"rgba(239, 83, 80, 0.75)"
2022-12-29 00:00:00+00:00,64.8594768867,65.3810400783,64.2848733706,64.6473155885,1800149,,,,,64.33736343330416,,,,,,,,,,,,,,,,,,,,,,,,,,75.8245075990794,77.16735925355005,74.0376308166176,71.51107537616427,72.98020306621761,77.9465658624659,,69.91383156556473,72.63518555901796,72.06894308487384,"rgba(239, 83, 80, 0.75)"
2022-12-30 00:00:00+00:00,64.5589150476,65.2042389964,63.9843115315,64.4970346689,1522039,,,,,64.37496159195184,,,,,,,,,,,,,,,,,,,,,,,,,,75.7890690000023,77.1314405221738,74.00397423840043,71.45565321066292,72.94760956845536,77.91186403280226,,69.86408129548782,72.57811237422925,72.03728862039449,"rgba(239, 83, 80, 0.75)"
2023-01-03 00:00:00+00:00,63.3124674203,64.6826758049,62.9853854188,64.4174741821,2097659,,,,,64.25022927660292,,,,,,,,,,,,,,,,,,,,,,,,,,75.73660277933938,77.07865865594293,73.95347722725651,71.37065122547749,72.89819468260478,77.8610437148564,,69.78530722160488,72.4918457768976,71.98875543373732,"rgba(239, 83, 80, 0.75)"
2023-01-04 00:00:00+00:00,63.6307093677,64.0638720183,62.7732241206,63.471588394,2253363,,,,,64.13010126209926,,,,,,,,,,,,,,,,,,,,,,,,,,75.67995497834151,77.02170146815398,73.89888677216561,71.27940234125184,72.84472307395907,77.80620120399529,,69.70058485476956,72.39925839793477,71.93618531580951,"rgba(239, 83, 80, 0.75)"
2023-01-05 00:00:00+00:00,65.8760831075,66.0086839189,63.4362281776,63.5157886645,2019751,,,,,64.25119525023277,,,,,,,,,,,,,,,,,,,,,,,,,,75.63630260807973,76.97710813067343,73.8579670082161,71.21600624721835,72.80550768749626,77.76291324287469,,69.64584011445022,72.33265005562077,71.89853393646794,"rgba(239, 83, 80, 0.5)"
2023-01-06 00:00:00+00:00,68.3601383079,68.6341799848,66.578867408,66.6451678137,2137761,,,,,64.66949294615334,,,,,,,,,,,,,,,,,,,,,,,,,,75.6024588177728,76.94112521501614,73.82855351460724,71.17989102056985,72.77910844688813,77.72730500316672,,69.62356589385284,72.28980164555233,71.87509088123572,#000000
2023-01-09 00:00:00+00:00,67.9534958196,69.1822633386,67.7678546836,68.6607001471,1619194,,,,,64.96277003085493,,,,,,,,,,,,,,,,,,,,,,,,,,75.57847670973788,76.91538071034107,73.8081067218704,71.1566323625418,72.76108474262355,77.70170860824913,,69.61120586864998,72.26108254554238,71.85945499439659,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,65.6992820257,69.1292230141,65.4075602406,68.5811396603,3031537,,,,,65.1968870582916,,,,,,,,,,,,,,,,,,,,,,,,,,75.52448768513518,76.85895919766624,73.75952770160518,71.09089712472186,72.71609007247649,77.64628760546455,,69.56191659053678,72.18771534673606,71.81790489207881,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,65.4959607815,66.6451678137,65.1998189694,66.2650454877,2329089,,,,,65.25036129371529,,,,,,,,,,,,,,,,,,,,,,,,,,75.4789443525332,76.81193890765122,73.71758377651925,71.03078594076086,72.67646204709327,77.60035190374133,,69.5125995795767,72.122898413396,71.78045184171964,#000000
2023-01-12 00:00:00+00:00,67.4142525199,67.6657520588,65.3722000242,66.0528841894,2606632,,,,,65.39614921614822,,,,,,,,,,,,,,,,,,,,,,,,,,75.43387275486772,76.76468942606981,73.67722706394105,70.97807862822525,72.63923480296465,77.55383607489405,,69.4738280866879,72.06350515122307,71.74623331707937,"rgba(38, 166, 154, 0.75)"
2023-01-13 00:00:00+00:00,66.4506866236,66.7866086792,65.920283378,66.6540078678,2475532,,,,,65.47649587592196,,,,,,,,,,,,,,,,,,,,,,,,,,75.3893780042582,76.7182992466245,73.63695096284233,70.92416208332259,72.60172684168805,77.50826903057443,,69.43220920457897,72.003777514572,71.71136250555291,"rgba(38, 166, 154, 0.75)"
2023-01-17 00:00:00+00:00,67.423092574,68.1921772801,66.5523472457,67.3523721412,2445712,,,,,65.61851268826312,,,,,,,,,,,,,,,,,,,,,,,,,,75.35069797450083,76.67728447294549,73.60304040763991,70.88362880651762,72.57102053179173,77.46764281884448,,69.40536325421917,71.95631127013107,71.68376168327971,"rgba(38, 166, 154, 0.75)"
2023-01-18 00:00:00+00:00,68.3778184161,70.1635093431,67.7678546836,67.8474151705,2878465,,,,,65.87175730500698,,,,,,,,,,,,,,,,,,,,,,,,,,75.31346148465222,76.63657856562527,73.57236102086306,70.85548088990717,72.54484677169867,77.42673658220437,,69.39568251664382,71.91819518018373,71.66202366721384,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,67.3877323576,68.1126167933,66.1678048926,67.8297350623,1765777,,,,,65.93522907719436,,,,,,,,,,,,,,,,,,,,,,,,,,75.28547571196277,76.60694468679647,73.547732508026,70.82604749065403,72.52246138975198,77.39738244313364,,69.37556895504042,71.88399230912727,71.64180128343428,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,69.6773063679,69.8099071793,67.140210843,67.2286113839,2080629,,,,,66.08948039924823,,,,,,,,,,,,,,,,,,,,,,,,,,75.25945754534112,76.57837437540127,73.52647740922306,70.80760482969929,72.50447743033058,77.3685947336794,,69.37017700007955,71.85839263837036,71.62703394155477,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,69.9248278825,70.4287109659,69.4474649615,70.1016289644,1443549,,,,,66.2244737834725,,,,,,,,,,,,,,,,,,,,,,,,,,75.2445006763188,76.56138129041685,73.51517243160184,70.80190827193526,72.49571117369236,77.35120935566742,,69.37436367324318,71.8470952306043,71.62078461484109,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,69.5800657729,71.5513978358,60.837252274,71.5513978358,1506277,,,,,66.26330002418828,,,,,,,,,,,,,,,,,,,,,,,,,,75.22135489474563,76.5367938850226,73.49490797602658,70.77840562988943,72.47737109214113,77.32680036151628,,69.358581596206,71.8195546859171,71.60429764904498,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,70.0397485858,70.5701518314,68.9524219322,69.2441437173,1319062,,,,,66.37111166918204,,,,,,,,,,,,,,,,,,,,,,,,,,75.20765676212979,76.5212552518361,73.48450399177595,70.77296971476801,72.46925155875331,77.31090628930653,,69.361897577966,71.80913284442846,71.59843794531925,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,72.2497621092,72.3381626502,70.2784300463,70.5524717232,1697053,,,,,66.56640447059696,,,,,,,,,,,,,,,,,,,,,,,,,,75.19592209823563,76.50664309755206,73.477682036291,70.7793464847604,72.46589151386803,77.2953816617504,,69.38119075811278,71.80786567110933,71.59853950972871,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,71.4364771326,73.3370887628,71.1801155639,72.3028024338,1408974,,,,,66.72869583710307,,,,,,,,,,,,,,,,,,,,,,,,,,75.18721978763823,76.4954727516951,73.47315490377997,70.78681422965637,72.46431165988594,77.28337595288981,,69.39951092478664,71.80885412320502,71.59990921983876,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,70.4287109659,71.4629972949,70.3668305872,70.5613117773,1341033,,,,,66.84023992408723,,,,,,,,,,,,,,,,,,,,,,,,,,75.1758121572143,76.48200313223634,73.46532725682569,70.78661508099222,72.45898171058025,77.26935499788307,,69.40851494329337,71.803261323863,71.59705816413744,"rgba(38, 166, 154, 1.0)"
2023-01-31 00:00:00+00:00,73.1868078432,73.452009466,70.349150479,70.4552311282,2411060,,,,,67.10080686613827,,,,,,,,,,,,,,,,,,,,,,,,,,75.16270715051805,76.4645644275447,73.45948042365477,70.80270694530569,72.45825976965874,77.25035933955046,,69.44304031057715,71.8082232599752,71.60146276266376,"rgba(38, 166, 154, 1.0)"
2023-02-01 00:00:00+00:00,73.9470524952,74.6012164982,72.6387244894,72.6387244894,2253682,,,,,67.38241432946356,,,,,,,,,,,,,,,,,,,,,,,,,,75.15656375546524,76.45386855491851,73.46077083356442,70.83096296537308,72.46483914733818,77.23774798848206,,69.48987802111522,71.82500989494842,71.61335777202824,"rgba(38, 166, 154, 1.0)"
2023-02-02 00:00:00+00:00,74.6984570932,75.2819006634,73.5757702233,74.2564543885,2364748,,,,,67.68697401199469,,,,,,,,,,,,,,,,,,,,,,,,,,75.15370871104629,76.44596177289408,73.46605914684052,70.86795163707167,72.47593705139289,77.22756841346752,,69.54688860477694,71.84948723333066,71.63030265725502,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,73.3370887628,73.9116922789,72.6829247598,73.7967715756,2902395,,,,,67.96688013454325,,,,,,,,,,,,,,,,,,,,,,,,,,75.1436384216365,76.43031682010833,73.46511099901369,70.89765604673826,72.48143579821568,77.20965210829273,,69.59853874805057,71.86560275209456,71.64224506425893,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,73.1426075727,73.8851721166,72.0331807839,73.1160874104,2352681,,,,,68.1628611770822,,,,,,,,,,,,,,,,,,,,,,,,,,75.1342760462507,76.41657989050921,73.46292327235894,70.91837621200513,72.48429837991065,77.19417681252061,,69.63618425614334,71.87583536259193,71.6501390863017,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,71.7812392422,73.1072473563,70.9414341033,72.9216062204,2893061,,,,,68.33494179919289,,,,,,,,,,,,,,,,,,,,,,,,,,75.11706767808009,76.39452983888508,73.45378746550313,70.93053300391517,72.48078747048635,77.17043293182647,,69.66697995649862,71.87656267165073,71.65218971879706,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,69.1027028518,71.7281989177,69.0761826895,71.4364771326,3083316,,,,,68.41054688202257,,,,,,,,,,,,,,,,,,,,,,,,,,75.08764850582138,76.36095019214133,73.43160180254249,70.91853025115446,72.46353409045872,77.13589390017573,,69.67121659489581,71.85489709065075,71.63973504788704,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,69.4474649615,70.1369891808,68.9612619863,69.8983077203,1674876,,,,,68.43763018519768,,,,,,,,,,,,,,,,,,,,,,,,,,75.0704040224906,76.34157164694709,73.41810447271239,70.90907861710066,72.45257399563208,77.1160914069341,,69.6700371535048,71.84055066271466,71.63122984032117,#000000
2023-02-10 00:00:00+00:00,70.7734730755,71.3127163753,69.4121047451,69.5977458811,1516968,,,,,68.48241831878317,,,,,,,,,,,,,,,,,,,,,,,,,,75.05762805030355,76.32663145191653,73.40902228238068,70.9065947893589,72.44601992317091,77.10055540689527,,69.6756787745119,71.83314357974648,71.62714081409031,#000000
2023-02-13 00:00:00+00:00,69.5093453401,70.8353534542,68.8463412831,70.7734730755,2115628,,,,,68.51911331855571,,,,,,,,,,,,,,,,,,,,,,,,,,75.0369426350005,76.30318914231701,73.39312661163042,70.89673162544514,72.43336993981087,77.07649941693158,,69.67619250790659,71.81707018537392,71.61763145766615,#000000
2023-02-14 00:00:00+00:00,68.0418963605,69.2750839066,67.0341301938,69.2353036632,2992824,,,,,68.50305617883032,,,,,,,,,,,,,,,,,,,,,,,,,,74.99914003563237,76.26224000135616,73.36107168331573,70.86414532910868,72.40511353776704,77.03532128509129,,69.65573742427482,71.77748917238485,71.59297983845342,"rgba(239, 83, 80, 0.5)"
2023-02-15 00:00:00+00:00,68.1126167933,68.1656571179,66.105924514,66.9280495447,3076460,,,,,68.4619807629519,,,,,,,,,,,,,,,,,,,,,,,,,,74.9570479171313,76.21721727556948,73.32445519020251,70.82362851609874,72.37206801530027,76.99030209654906,,69.62653844645283,71.73054386329066,71.56328660937807,"rgba(239, 83, 80, 1.0)"
