date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_55,aVWAP_QQEMOD_bear_dot_c0_101,aVWAP_QQEMOD_bear_dot_c0_174,aVWAP_QQEMOD_bear_dot_c0_199,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_345,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-11-29 00:00:00+00:00,1.82,1.86,1.808,1.81,709955,,1.7863792050831961,,,,,,,1.7863792050831961,,1.9421410186489285,1.9473472846394233,,,1.9529080888362027,1.960954489991001,,1.9602258189429271,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-02 00:00:00+00:00,1.73,1.82,1.72,1.8,1394633,,1.784623008893739,,,,,,,1.784623008893739,,1.940347393635196,1.945066525945705,,1.7566666666666666,1.9509056987307603,1.9579280791887335,,1.9557874022360673,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-03 00:00:00+00:00,1.82,1.84,1.74,1.74,1473037,,1.785526571819502,,,,,,,1.785526571819502,,1.9389283608820225,1.943256680907882,,1.7789257143720627,1.9492966771529365,1.9554950038592334,,1.952280406906456,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-04 00:00:00+00:00,1.88,1.91,1.82,1.82,1654023,,1.7907551767667176,,,,,,,1.7907551767667176,,1.9381545923194214,1.942244617861731,,1.8122404403247485,1.9483585312135239,1.9540411653888365,,1.9502518563867262,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-05 00:00:00+00:00,1.85,1.89,1.825,1.89,1136265,,1.7933755135202347,,,,,,,1.7933755135202347,,1.9375182348527378,1.9414243895879066,,1.8208276711020712,1.9476058829291603,1.952897536105798,,1.9486654770954077,,,,,,,,,,,#000000
2024-12-06 00:00:00+00:00,1.8,1.84,1.77,1.83,875808,,1.7936790211319524,,,,,,,1.7936790211319524,,1.9367313817529948,1.9404309186321802,,1.8184826711475943,1.9467149177744791,1.951578130684053,,1.9468234967488725,,,,,,,,,,,#000000
2024-12-09 00:00:00+00:00,1.86,1.93,1.83,1.87,1401271,,1.7973828351982324,,,,,,,1.7973828351982324,,1.9361420993190108,1.9396673655283156,,1.828168907298941,1.9459969462394304,1.9504891195220337,,1.9453628439255297,,,,,,,,,,,#000000
2024-12-10 00:00:00+00:00,1.84,1.88,1.805,1.86,930665,,1.7987094571937539,,,,,,,1.7987094571937539,,1.935562450513495,1.9389322379005225,,1.8295858162162453,1.9453233668832202,1.949492405538707,,1.9440118406396372,,,,,,,,,,,#000000
2024-12-11 00:00:00+00:00,1.9,1.95,1.82,1.87,1038186,,1.8016615734118582,,,,,,,1.8016615734118582,,1.9352527281186027,1.9385261767558841,,1.8359187997683333,1.9449277706419101,1.9488907047527728,,1.9432380954606467,,,,,,,,,,,#000000
2024-12-12 00:00:00+00:00,1.82,1.855,1.8,1.85,1369877,,1.8026166520112301,,,,,,,1.8026166520112301,,1.9342725991754475,1.9372965615630164,,1.8345920546507755,1.9438068076204775,1.947259130817061,,1.9410445822526363,,,,,,,,,,,#000000
2024-12-13 00:00:00+00:00,1.84,1.86,1.78,1.83,1482817,,1.8036368039777582,,,,,,,1.8036368039777582,,1.9332470017236043,1.9360145569174263,,1.8336708125786882,1.9426335015648903,1.9455642196756966,,1.938792956218732,,,,,,,,,,,#000000
2024-12-16 00:00:00+00:00,1.91,2.0,1.87,2.0,2429498,,1.811631623684039,,,,,,,1.811631623684039,,1.9331458232363137,1.93584037974287,,1.848548466424515,1.9423757008928013,1.9451388428590857,,1.938414056355309,,,,,,,,,,,#000000
2024-12-17 00:00:00+00:00,1.86,1.94,1.8401,1.94,1409784,,1.8141171933151314,,,,,,,1.8141171933151314,,1.9326761290857264,1.93524343760691,,1.8512230401381935,1.9417970261907302,1.944299409812244,,1.9373743800120478,,,,,,,,,,,#000000
2024-12-18 00:00:00+00:00,1.77,1.9,1.75,1.88,1345980,,1.8138673772505638,,,,,,,1.8138673772505638,,1.9316211198589213,1.933943630126445,,1.8478804635577033,1.9406100053208457,1.9426257675511165,,1.9351891664541345,,,,,,,,,,,#000000
2024-12-19 00:00:00+00:00,1.71,1.805,1.71,1.78,1389071,,1.8114525460236406,,,,,,,1.8114525460236406,,1.929993878352747,1.931958348335637,,1.8402482068817398,1.9388226894621645,1.9401350864949445,,1.9319068476735697,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-20 00:00:00+00:00,1.77,1.775,1.71,1.72,951705,,1.8101132326146596,,,,,,,1.8101132326146596,,1.9289533437184336,1.9306919012114547,,1.8360917668000154,1.9376777339875078,1.9385481678632452,,1.9298364147515255,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-23 00:00:00+00:00,1.73,1.78,1.69,1.78,1539618,,1.8074280044180575,,,,,,,1.8074280044180575,,1.9271240538558057,1.928474365617544,,1.8288418809809208,1.9356751941748933,1.935790387893281,,1.9262513827155923,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,1.76,1.7673,1.71,1.74,366215,,1.8069192924914461,,,,,,,1.8069192924914461,,1.9267215567860814,1.9279873583365719,,1.8274707448494343,1.9352335475948004,1.9351849134414754,,1.925471540608483,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,1.78,1.8,1.76,1.77,336472,,1.8067167781138884,,,,,,,1.8067167781138884,,1.926422984476159,1.9276258205195935,,1.8267616380949843,1.9349025675407605,1.9347319316426452,,1.9248963174014686,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-27 00:00:00+00:00,1.75,1.8,1.7,1.8,734563,,1.805800327456268,,,,,,,1.805800327456268,,1.9256426769984651,1.9266834858016255,,1.8243374119398785,1.9340458799833469,1.9335621775476837,,1.9233994402082901,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-30 00:00:00+00:00,1.68,1.75,1.67,1.75,893597,,1.8037607357805034,,,,,,,1.8037607357805034,1.6999999999999997,1.9244351022031152,1.9252299095789311,,1.8197372733531414,1.9327341264575184,1.9317767789928322,,1.9210974582832303,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,1.71,1.72,1.67,1.67,659056,,1.8023061525137092,,,,,,,1.8023061525137092,1.6999999999999997,1.9235527268189445,1.9241697395288546,,1.8165568316320089,1.9317760494628018,1.9304773827909223,,1.9194298419690206,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,1.78,1.78,1.735,1.75,722249,,1.8017416974259903,,,,,,,1.8017416974259903,1.7206365746744254,1.9228725312402657,1.9233528936850033,,1.8150985289238029,1.9310270460194952,1.9294669326387497,,1.918163843234803,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-01-03 00:00:00+00:00,1.71,1.78,1.69,1.78,1053959,,1.8001198999670944,,,,,,,1.8001198999670944,1.7225457771692279,1.9216518606210602,1.9218908846468052,,1.8115931003952144,1.9296964486886476,1.9276757956629398,,1.9159000509864101,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-01-06 00:00:00+00:00,1.94,1.98,1.87,1.96,4094886,,1.8101767140373584,,,,,,,1.8101767140373584,1.8369760497405598,1.9218488857350493,1.9221185007813761,,1.8273953049376965,1.9297039381485068,1.9277529037713006,,1.916519217409734,,,,,,,,,,,#000000
2025-01-07 00:00:00+00:00,1.92,2.006,1.9,1.99,2251648,,1.8155601608159624,,,,,,,1.8155601608159624,1.8614171157181008,1.92210704626931,1.922420694567115,,1.8352304453396724,1.929868523331229,1.9280081501332842,,1.917119975112367,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-08 00:00:00+00:00,2.0,2.0,1.89,1.94,1585528,,1.8196908693761995,,,,,,,1.8196908693761995,1.8757668290305036,1.9224756316758258,1.9228539496911037,,1.8411142314798437,1.93018099616304,1.9284482451450138,,1.9178746789857373,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-10 00:00:00+00:00,2.02,2.045,1.98,2.04,1946115,,1.8261696797835574,,,,,,,1.8261696797835574,1.896283447709219,1.9234799576841957,1.9240363073866975,,1.8503940214550005,1.9311420828359662,1.9297518369949545,,1.919783287327735,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-13 00:00:00+00:00,1.9,2.05,1.88,2.05,1852056,,1.829755207119671,,,,,,,1.829755207119671,1.9020699195228257,1.9236829479753108,1.9242691041946904,,1.8548860668600244,1.9312721432592979,1.9299437561121524,,1.9202156168546796,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-14 00:00:00+00:00,1.99,2.065,1.9,1.92,2049627,,1.8348407004040772,,,,,,,1.8348407004040772,1.9120049539452229,1.9243689989167585,1.9250692280727708,,1.8614923800219456,1.9318990742236914,1.9307914885809365,,1.9215055861569845,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-15 00:00:00+00:00,2.01,2.02,1.94,2.02,1504035,,1.838482875920509,,,,,,,1.838482875920509,1.9183074745978868,1.9249034600306676,1.9256909593052052,,1.8661083246131573,1.932392342886916,1.931453003988891,,1.922491973674744,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-16 00:00:00+00:00,1.95,2.025,1.94,2.02,1621476,,1.8417701295665005,,,,,,,1.8417701295665005,1.9225834287986154,1.9253104350849721,1.9261607159081187,,1.8700436127016347,1.9327485518562408,1.9319316144555652,,1.9232437624374985,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-17 00:00:00+00:00,1.92,1.955,1.91,1.94,1005428,,1.8430749755639233,,,,,,,1.8430749755639233,1.9228556137119583,1.925326660288779,1.9261743939951859,,1.8713606293158693,1.932723860030256,1.9319052541262278,,1.9232915569681845,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-21 00:00:00+00:00,2.02,2.04,1.93,1.93,1984600,,1.8475129225213496,,,,,,,1.8475129225213496,1.929163044635222,1.9260745624202318,1.9270396446515217,,1.8767105069059122,1.9334220070294166,1.9328283759179135,,1.9246268954643069,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-22 00:00:00+00:00,2.09,2.1,2.01,2.05,2450984,,1.8550639006880516,,,,,,,1.8550639006880516,1.9422892753943575,1.9278715836067677,1.9291246316909902,,1.8862248025655892,1.9351947898429223,1.9351436999322145,,1.9277491415690007,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,2.0,2.07,1.98,2.07,1371987,,1.8581217505661616,,,,,,,1.8581217505661616,1.9460621131358449,1.928502387618871,1.9298503113567376,,1.8897822705412377,1.9357970727023996,1.935925571731838,,1.9288299353927678,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,2.03,2.06,2.01,2.03,1270304,,1.8611385403894498,,,,,,,1.8611385403894498,1.9499770365252485,1.929187411115773,1.9306385079368362,,1.893317827241923,1.9364601346303496,1.936782939773559,,1.9299929448523905,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,1.95,2.01,1.92,2.0,1425393,,1.8630123507284302,,,,,,,1.8630123507284302,1.9504573746404523,1.9294116951353186,1.9308873217915172,,1.8951111096891637,1.9366383391284105,1.9370099992691936,,1.9303630400457987,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-28 00:00:00+00:00,1.96,1.98,1.91,1.97,1043343,,1.8642026737996205,,,,,,,1.8642026737996205,1.9504418742692158,1.9295208078715407,1.9310051433986362,,1.8961707291772272,1.9367119713203238,1.9371023278709094,,1.930538732726933,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-29 00:00:00+00:00,2.05,2.11,1.95,1.96,1548430,,1.8676353969633932,,,,,,,1.8676353969633932,1.9545709693640485,1.9303569732703938,1.9319630639489023,,1.9000838742091075,1.9375228157508988,1.9381416213360623,,1.93192946917069,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-30 00:00:00+00:00,2.06,2.16,2.05,2.08,2173549,,1.8736792836684082,,,,,,,1.8736792836684082,1.963101150816592,1.9320868413341565,1.9339489628732094,,1.9072295929024146,1.9392395365166657,1.9403345962442176,,1.9347846114840146,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-31 00:00:00+00:00,2.06,2.09,2.0201,2.06,1044059,,1.876037985873469,,,,,,,1.876037985873469,1.9658498533236382,1.9327320911796937,1.9346854510248135,,1.909883072845629,1.9398713657313598,1.9411362230611315,,1.9358332823029123,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,2.06,2.1199,2.0169,2.06,1391612,,1.8792392422278696,,,,,,,1.8792392422278696,1.9696072644851819,1.9336428222367463,1.9357240845569563,,1.9134824960017354,1.9407663855698687,1.9422686623336138,,1.9373041927867392,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-04 00:00:00+00:00,2.2,2.22,2.085,2.1,2287270,,1.8870468374676983,,,,,,,1.8870468374676983,1.9811934581211157,1.9362573872496216,1.9387182385267867,,1.922810489936694,1.9433981985815214,1.9455995297677309,,1.9415296365056331,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-05 00:00:00+00:00,2.28,2.32,2.2225,2.23,2704836,,1.8990278516443513,,,,,,,1.8990278516443513,2.0000899664028737,1.9406512185033875,1.9437478612769206,,1.9373875791067328,1.9478608621631321,1.9512264440094953,,1.948571808075033,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-06 00:00:00+00:00,2.22,2.28,2.19,2.28,1010274,,1.902810067707036,,,,,,,1.902810067707036,2.0054983979528296,1.9420497073850256,1.9453420188760966,,1.941852728232975,1.9492755107999078,1.9529982936122499,,1.9507797172687082,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,2.2,2.28,2.17,2.25,1688088,,1.9086907477617765,,,,,,,1.9086907477617765,2.0134848547719564,1.9442497311373177,1.947843544984041,,1.9486855993577548,1.9514971054800754,1.9557690686585054,,1.9542201285427825,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-10 00:00:00+00:00,2.24,2.295,2.2,2.29,2193707,,1.9166848688896125,,,,,,,1.9166848688896125,2.0243304034505267,1.9473485172735228,1.9513616764668955,,1.9579600947504008,1.9546321938710884,1.9596656241318424,,1.9590287354412128,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-11 00:00:00+00:00,2.18,2.22,2.155,2.21,1064380,,1.919744119212386,,,,,,,1.919744119212386,2.027901183653566,1.948530683263629,1.9526961238010092,,1.9613564413972702,1.9558199636460385,1.961128987151673,,1.9608274220668616,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-12 00:00:00+00:00,2.21,2.245,2.13,2.17,1228200,,1.9233185120784901,,,,,,,1.9233185120784901,2.0320792769321825,1.949937337852363,1.9542826133101172,,1.965321077601685,1.957234556973112,1.9628685137153503,,1.9629586994096875,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-13 00:00:00+00:00,2.2,2.22,2.1501,2.19,753633,,1.9254269306883265,,,,,,,1.9254269306883265,2.034466064674701,1.9507752183787523,1.9552259774317762,,1.9676367042800564,1.958076349265398,1.963900583222874,,1.9642197855108643,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-14 00:00:00+00:00,2.23,2.38,2.2,2.3,3606992,,1.9379886167932534,,,,,,,1.9379886167932534,2.050351411600851,1.956019489590001,1.9611412065324185,,1.9818484683623292,1.9633828228266395,1.97041496578366,,1.9721370983280933,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-18 00:00:00+00:00,2.24,2.2999,2.19,2.28,1948264,,1.943884428628748,,,,,,,1.943884428628748,2.0571332578705968,1.9585462301621086,1.963976401573763,,1.9883217526047323,1.9659315153215986,1.973516162472824,,1.9758770817224343,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-19 00:00:00+00:00,2.26,2.29,2.225,2.25,1668058,,1.9489988012205395,,,,,,,1.9489988012205395,2.063011145212356,1.9607868729245286,1.966487170128964,,1.993926670100173,1.968193339433612,1.9762607295063976,,1.9791736002235292,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-20 00:00:00+00:00,2.2,2.3,2.2,2.26,1359974,,1.95271989149727,,,,,,,1.95271989149727,2.0669735685645785,1.9624376227543225,1.9683300757062907,,1.9979109879135637,1.9698550030920294,1.9782646673337851,,1.9815692184705613,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-21 00:00:00+00:00,2.08,2.2,2.04,2.19,2069060,,1.9557252175306301,,,,,,,1.9557252175306301,2.068330448419336,1.9637545213449596,1.9697684843448529,,2.0005966589714803,1.9711471509146146,1.9797696186303466,,1.9833377719023575,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-24 00:00:00+00:00,2.0,2.08,1.98,2.05,2461624,,1.9571841620856982,,,,,,,1.9571841620856982,2.066441662285296,1.9643589479520283,1.9703822895494083,,2.001150455672656,1.9716899946058553,1.980322891415138,,1.983944219484008,,,,,,,,,,,#000000
2025-02-25 00:00:00+00:00,1.93,2.03,1.9,1.99,2089127,,1.9571113826113233,,,,,,,1.9571113826113233,2.0628106377684867,1.9642593021429626,1.97020729900998,,2.00001960270108,1.971518502016977,1.9800115158545533,,1.9835204408666052,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,1.97,2.02,1.93,1.94,1917906,,1.9573880446489138,,,,,,,1.9573880446489138,2.060249129376422,1.9643339694550284,1.9702364799910776,,1.9994525220028363,1.9715339347031149,1.9799415261865254,,1.9833925935385968,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,1.92,2.01,1.88,1.97,2092145,,1.9570095810390522,,,,,,,1.9570095810390522,2.0565067362534397,1.9640878303630158,1.9698980884233779,,1.9980300915102256,1.9712134719099061,1.9794523797583048,,1.9827615519721948,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,1.93,1.95,1.85,1.86,1767799,,1.9562951147168643,,,,,,,1.9562951147168643,2.052851475244552,1.9636842760666733,1.9693922157302313,,1.9963765832731457,1.9707417477923646,1.978795322475004,,1.9819406047656014,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,1.9,2.02,1.87,1.97,1164938,,1.9560343718636086,,,,,,,1.9560343718636086,2.0508643333063596,1.963519471400509,1.9691741947536698,,1.995565029320416,1.9705358978294916,1.9784930037020683,,1.9815572744608243,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-04 00:00:00+00:00,1.92,1.9364,1.8,1.93,3366115,,1.95406874642989,1.8854666666666666,,,,,,1.95406874642989,2.0434790725175556,1.9624313930910613,1.9678565811797426,,1.991808115657988,1.9693118027616516,1.9768568925255388,1.8854666666666666,1.9795509128971387,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,2.07,2.07,1.96,1.98,1707500,,,1.935230460989518,,,,,,1.9551731106294352,2.043254361228383,1.9629292462577987,1.9683752480652652,,1.9925146625267725,1.9697757215627427,1.9773562925847,1.935230460989518,1.9801145826071882,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-06 00:00:00+00:00,2.04,2.1199,2.02,2.05,1876087,,,1.968903267953072,,,,,,1.9567531286707687,2.0436513952852433,1.963672157515604,1.96916553520404,,1.993752524095175,1.9704881267471017,1.9781511862151755,1.968903267953072,1.9810236381090955,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-07 00:00:00+00:00,2.07,2.085,2.0,2.04,2110285,,,1.9881808186663696,,,,,,1.9583359797914135,2.0438600098485225,1.9644234645098606,1.969958553935982,,1.9949238460399845,1.9712030375957912,1.9789383517869585,1.9881808186663696,1.9819168111266636,,,,,,,,,,,#000000
2025-03-10 00:00:00+00:00,1.97,2.099,1.93,2.08,1907647,,,1.9901786008206812,,,,,,1.9589498027498247,2.042844134405812,1.9646933968990155,1.9702144703430757,,1.995009002331083,1.9714278468043196,1.9791370640802868,1.9901786008206812,1.9821173887306325,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-11 00:00:00+00:00,2.05,2.08,1.985,1.99,3072226,,,2.00071590113909,,,,,,1.9608041491499124,2.042683104992402,1.965590668639562,1.9711465691208523,,1.9962265534776347,1.9722681798075101,1.9800370929328968,2.00071590113909,1.9831221657511362,,,,,,,,,,,#000000
2025-03-12 00:00:00+00:00,2.13,2.145,2.08,2.08,3198408,,,2.022538774299522,,,,,,1.9645441100480283,2.0453938876418487,1.9675039430511663,1.9732138569778304,,1.9996975311714402,1.974153456250348,1.9821920207699892,2.022538774299522,1.985592163319147,,,,,,,,,,,#000000
2025-03-13 00:00:00+00:00,2.22,2.22,2.07,2.15,2563650,,,2.041629802313426,,,,,,1.9683808528000044,2.0488728585131466,1.9695168314097788,1.975404591015394,,2.003491325458492,1.9761588482277694,1.9845087256448033,2.041629802313426,1.9882533494335803,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-14 00:00:00+00:00,2.24,2.265,2.19,2.25,3010780,,,2.0667105354409783,,,,,,1.9740311349227182,2.0546762450649947,1.972541880062124,1.9787117761842623,,2.0093086842259926,1.9791949504040078,1.9880381596502967,2.0667105354409783,1.9923099457449727,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-17 00:00:00+00:00,2.36,2.37,2.22,2.27,3739451,,,2.101912910392551,,,,,,1.98292682319715,2.064615141659661,1.9774042428564205,1.9840433531398052,,2.018742590673052,1.9841030765189733,1.9937651882892375,2.101912910392551,1.9988876077799835,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-18 00:00:00+00:00,2.4,2.47,2.37,2.41,3161302,,,2.135045850954842,,,,,,1.992170720429596,2.0754513158191736,1.982549990054979,1.9896933990662211,,2.0287225028014535,1.9893164592920733,1.9998568126322414,2.135045850954842,2.0058730210845135,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-19 00:00:00+00:00,2.38,2.46,2.32,2.37,2099228,,,2.15164959129765,,,,,,1.997717775015888,2.081743272759872,1.9856929735461712,1.9931327541376211,,2.034634788901779,1.9924955847595802,2.0035504542980367,2.15164959129765,2.010087792435415,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-20 00:00:00+00:00,2.36,2.4,2.29,2.33,2530901,,,2.166266740928969,,,,,,2.0035903081511615,2.088126378406937,1.9890772445916147,1.9968218935907445,,2.0407923111204274,1.9959111456165919,2.007493587832603,2.166266740928969,2.0145639931595585,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-21 00:00:00+00:00,2.23,2.41,2.23,2.36,7124683,,,2.1875254140361107,,,,,,2.0164282776207068,2.1007997865454024,1.996746121101635,2.0051124233514197,,2.053776241215038,2.003613500896758,2.0162640741674402,2.1875254140361107,2.0244096669647242,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-24 00:00:00+00:00,2.32,2.39,2.29,2.29,2321565,,,2.1952555782688465,,,,,,2.0209902828396578,2.105461228836,1.999518152211269,2.008109161971042,,2.05844304381778,2.006403568620997,2.019439438318691,2.1952555782688465,2.027966487191292,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-25 00:00:00+00:00,2.36,2.44,2.34,2.38,2390037,,,2.2048170181622084,,,,,,2.026233134144908,2.1110124765719593,2.00271698485025,2.0115722120719237,,2.0638759257145183,2.00963005022981,2.023118920465846,2.2048170181622084,2.0320903197567572,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-26 00:00:00+00:00,2.28,2.36,2.26,2.36,1701684,,,2.2081997691518573,,,,,,2.029050376314171,2.1136946480851186,2.0044859124450056,2.013471911053337,,2.0666826112313053,2.01140460806552,2.025116168330689,2.2081997691518573,2.0343063337947958,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-27 00:00:00+00:00,2.36,2.37,2.27,2.32,2153491,,,2.2135854749344994,,,,,,2.032962078749662,2.1175698602221376,2.006943678211507,2.016115955836617,,2.070634240593999,2.0138752878663553,2.027904299171859,2.2135854749344994,2.037404011610732,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-28 00:00:00+00:00,2.3,2.4273,2.25,2.42,2174479,,,2.218257719580472,,,,,,2.0367142013197683,2.121214073552907,2.009331723959758,2.0186791485739772,,2.0743957369708834,2.016273677328113,2.030600394329191,2.218257719580472,2.0403891043160782,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-31 00:00:00+00:00,2.27,2.3252,2.16,2.3,3586784,,,2.2204096506107223,,,,,,2.041165042700842,2.1248767023710555,2.0122900475964953,2.0218184019153225,,2.0786060133083883,2.019222908212176,2.033853414749693,2.2204096506107223,2.0439372879766613,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-01 00:00:00+00:00,2.3,2.3283,2.25,2.3,2870466,,,2.223949957295245,,,,,,2.045265102065054,2.12856431141647,2.0150029420339495,2.0247080596072893,,2.0825992256365913,2.0219376878522586,2.0368660864330375,2.223949957295245,2.047236181539234,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-02 00:00:00+00:00,2.24,2.3,2.215,2.3,1777773,,,2.224765151123157,,,,,,2.0473274048299706,2.130216434439581,2.016412224223997,2.0261973226955856,,2.0845293269417176,2.023341103164833,2.038402960833029,2.224765151123157,2.048901068760173,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-03 00:00:00+00:00,2.15,2.22,2.06,2.1,2725324,,,2.221251955648178,,,,,,2.0487757682706054,2.1304808606764793,2.0175603657142402,2.027363890997813,,2.085540752786191,2.0244544157170887,2.0395413961984286,2.221251955648178,2.05006549744431,,,,,,,,,,,#000000
2025-04-04 00:00:00+00:00,1.87,2.055,1.84,2.03,4524316,,,2.20122928196695,,,,,,2.045670149278828,2.123718912389484,2.016141592752559,2.0256448090226793,,2.0809914457837055,2.0228952158723446,2.0374558965582676,2.20122928196695,2.047489841092711,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,1.77,1.9497,1.74,1.76,4076355,,,2.1795709024958256,,,,,,2.040807192067778,2.1151058834635283,2.0135600346444424,2.0226733958349996,,2.074620299345787,2.020158246705232,2.034042309678202,2.1795709024958256,2.0434494854735097,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
