date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_195,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_336,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_480,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_557,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-08-01 00:00:00+00:00,13.41338854,13.5782675026,13.1127269025,13.5782675026,306708,,,,,,11.660359640359692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6800653044351,,,,14.662452041814857,15.466759633688515,15.333753076006715,"rgba(38, 166, 154, 1.0)"
2022-08-02 00:00:00+00:00,13.0157392775,13.5976650276,13.0157392775,13.4424848275,498014,,,,,,11.760760779485315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.670886638361829,,,,14.65480272759603,15.457998520446855,15.325144650635583,"rgba(38, 166, 154, 1.0)"
2022-08-03 00:00:00+00:00,12.7344751649,13.14182319,12.6180900149,13.14182319,570361,,,,,,11.834733758999686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.658855262000161,,,,14.643873230596958,15.446373754123519,15.313623403973404,"rgba(38, 166, 154, 1.0)"
2022-08-04 00:00:00+00:00,13.4812798776,13.7334477026,12.8314627899,12.8993541274,432704,,,,,,11.910135935671242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.651452942272924,,,,14.638010217073717,15.439354064243762,15.306760326471236,"rgba(38, 166, 154, 1.0)"
2022-08-05 00:00:00+00:00,13.0545343275,13.1078775212,12.6277887774,12.98664299,448252,,,,,,11.960175495005481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.642449375428352,,,,14.63003805677736,15.43068514526015,15.298191608761838,"rgba(38, 166, 154, 0.75)"
2022-08-08 00:00:00+00:00,13.6267613151,13.8401340901,13.355195965,13.355195965,663636,,,,,,12.071718256471296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.632529807209291,,,,14.623019356177823,15.421406814316427,15.289214472797179,"rgba(38, 166, 154, 0.75)"
2022-08-09 00:00:00+00:00,13.4909786401,13.6655563651,13.200015765,13.6558576026,291236,,,,,,12.111558377395967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.627875846879709,,,,14.619503554067482,15.417019003058632,15.28494416408208,"rgba(38, 166, 154, 0.75)"
2022-08-10 00:00:00+00:00,13.5297736901,13.9371217151,13.4036897775,13.8110378026,327246,,,,,,12.159048982442068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.623080068146116,,,,14.61615433656242,15.412539855178181,15.280615862259658,"rgba(38, 166, 154, 0.75)"
2022-08-11 00:00:00+00:00,13.29700339,13.7140501776,13.25820834,13.5394724526,464677,,,,,,12.213018842879928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61563084154644,,,,14.610484536967574,15.40550962888905,15.273769688293378,"rgba(38, 166, 154, 0.75)"
2022-08-12 00:00:00+00:00,13.5976650276,13.8013390401,13.3454972025,13.3454972025,321864,,,,,,12.252327988836404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.610871218419001,,,,14.60710851294778,15.40105591564813,15.26946049646242,"rgba(38, 166, 154, 0.75)"
2022-08-15 00:00:00+00:00,13.4618823525,13.5782675026,12.9720948462,13.0545343275,305982,,,,,,12.281171112666275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.605825315631503,,,,14.603160607017758,15.396276817822184,15.264794792713126,"rgba(38, 166, 154, 0.75)"
2022-08-16 00:00:00+00:00,13.37459349,13.4715811151,13.2097145275,13.3454972025,283026,,,,,,12.306867046689067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.601207682625938,,,,14.599572404554126,15.391907028831403,15.26053157020318,"rgba(38, 166, 154, 0.75)"
2022-08-17 00:00:00+00:00,12.7344751649,13.1515219525,12.4774579586,13.083630615,508118,,,,,,12.326731661904187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.590897516841942,,,,14.590292184727964,15.381951977587022,15.250676971221873,"rgba(38, 166, 154, 0.75)"
2022-08-18 00:00:00+00:00,12.6762825899,12.8896553649,12.4532110524,12.7344751649,385898,,,,,,12.337264572728246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5827991143891,,,,14.582862714831755,15.374109921362177,15.24289874137554,#000000
2022-08-19 00:00:00+00:00,12.3562234273,12.5792949649,12.2883320898,12.4823073399,450792,,,,,,12.339689763013961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.572538871058962,,,,14.573061842052613,15.364112945896045,15.232940531077658,#000000
2022-08-22 00:00:00+00:00,12.2689345648,12.2786333273,11.9381097759,12.0458630273,420169,,,,,,12.334180203321935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.562296208312652,,,,14.56297678975599,15.35408502353845,15.222918610876768,"rgba(239, 83, 80, 0.5)"
2022-08-23 00:00:00+00:00,12.4144160024,12.7247764024,12.2786333273,12.3368259023,419980,,,,,,12.338339060317791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55304936167452,,,,14.554273850522877,15.345093730771698,15.213976577623523,"rgba(239, 83, 80, 0.5)"
2022-08-24 00:00:00+00:00,12.7829689774,12.8266134087,12.2495370398,12.3562234273,357890,,,,,,12.345362742746627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.545587337129431,,,,14.54743457827687,15.33786598350414,15.206808723219856,"rgba(239, 83, 80, 0.5)"
2022-08-25 00:00:00+00:00,12.9284504149,13.044835565,12.7053788774,12.9575467025,233096,,,,,,12.354122187616426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.541199524011573,,,,14.543633635145227,15.333650131076196,15.202652232263866,#000000
2022-08-26 00:00:00+00:00,12.4144160024,13.0932323899,12.2689345648,12.9575467025,413753,,,,,,12.360696133507933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.532566384423392,,,,14.535708503255648,15.325285036022896,15.194355273937562,"rgba(239, 83, 80, 0.5)"
2022-08-29 00:00:00+00:00,12.2301395148,12.520035526,12.094550815,12.1234531273,301714,,,,,,12.359134407801514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52564110680132,,,,14.529052690601826,15.31852760051003,15.18761994509994,"rgba(239, 83, 80, 0.5)"
2022-08-30 00:00:00+00:00,11.9197791148,12.2883320898,11.8809840648,12.2883320898,300730,,,,,,12.352778102349337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.518234046818083,,,,14.52171846385992,15.311265850429294,15.18035831808173,"rgba(239, 83, 80, 1.0)"
2022-08-31 00:00:00+00:00,11.4930335647,11.9100803523,11.4736360397,11.9100803523,600454,,,,,,12.325802526115753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5018358306725,,,,14.504848615295037,15.295088385715465,15.16411187482941,"rgba(239, 83, 80, 1.0)"
2022-09-01 00:00:00+00:00,10.8723127646,11.4445397522,10.726831327,11.4445397522,501761,,,,,,12.286378424075714,11.014561281266667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48609510143859,,,,14.487941797048181,15.279445497485595,15.148324535591037,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,11.2893595521,11.5776067737,10.9402041021,10.9983966771,525401,,,,,,,11.144737636042485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.470662062695114,,,,14.471697425935375,15.264157822246641,15.132931477767627,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,11.2893595521,11.7258038647,11.2311669771,11.4057447022,266231,,,,,,,11.200459511336051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.463155842934444,,,,14.463901899484055,15.25673788375195,15.125471799407524,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,12.0361642648,12.1525494148,11.0662880146,11.2311669771,472526,,,,,,,11.347952108182758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.451002443325576,,,,14.451678593365564,15.244785212737721,15.113498508749792,"rgba(239, 83, 80, 0.75)"
2022-09-08 00:00:00+00:00,12.1622481773,12.2495370398,11.8324902522,11.9003815898,311278,,,,,,,11.457866585968612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.443749538591442,,,,14.444662562432539,15.237694906061318,15.106426514564076,"rgba(239, 83, 80, 0.75)"
2022-09-09 00:00:00+00:00,12.6956801149,12.7587220712,12.3562234273,12.5404999149,447571,,,,,,,11.660962883551779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.434986431378018,,,,14.436859806744076,15.229232896242975,15.09806081028536,#000000
2022-09-12 00:00:00+00:00,13.0545343275,13.4715811151,12.98664299,13.161220715,733370,,,,,,,12.000837028639634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42359788154484,,,,14.42812939453492,15.218455217972902,15.087563829317522,"rgba(38, 166, 154, 1.0)"
2022-09-13 00:00:00+00:00,12.3174283773,13.044835565,12.2495370398,12.6083912524,469335,,,,,,,12.068380202743928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.414336212173739,,,,14.419820778128376,15.209500582106685,15.078704718832745,#000000
2022-09-14 00:00:00+00:00,12.1913444648,12.6568850649,12.1622481773,12.4920061024,351980,,,,,,,12.091542013246825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.406948093518324,,,,14.412979090808198,15.20232337132535,15.071580245727366,#000000
2022-09-15 00:00:00+00:00,11.8227914897,12.2301395148,11.6302710541,12.0555617898,813396,,,,,,,12.05876888518696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.38756880278564,,,,14.394006328657039,15.18333409648105,15.052616229983828,#000000
2022-09-16 00:00:00+00:00,11.8324902522,12.1477000336,11.4057447022,11.5900211897,899757,,,,,,,12.017846460951102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.365778468874371,,,,14.37253051689441,15.161955782938268,15.031250777702803,#000000
2022-09-19 00:00:00+00:00,12.1040556023,12.1234531273,11.5463767584,11.5997199522,382114,,,,,,,12.012077796224713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.356936470439377,,,,14.363969319054315,15.153303728509666,15.02262095656309,#000000
2022-09-20 00:00:00+00:00,11.9100803523,11.9779716898,11.5415273772,11.9197791148,340549,,,,,,,12.001507989482203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.348832260646876,,,,14.356033073150194,15.145358980406783,15.014686730287691,"rgba(239, 83, 80, 0.5)"
2022-09-21 00:00:00+00:00,12.1234531273,12.6374875399,11.8324902522,12.0264655023,820089,,,,,,,12.023454480823657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.331590168465189,,,,14.3400037324115,15.128588311328489,14.998033435942693,#000000
2022-09-22 00:00:00+00:00,11.8324902522,12.2883320898,11.7355026272,12.1331518898,331315,,,,,,,12.020371259163198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.324135818933483,,,,14.332860189845851,15.121303496754606,14.990775792105934,"rgba(239, 83, 80, 0.5)"
2022-09-23 00:00:00+00:00,11.4154434647,11.5415273772,10.9693003896,11.4445397522,1241935,,,,,,,11.921166247659958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.291207633751132,,,,14.299324312319108,15.088807657548163,14.958180234002445,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,10.532856077,11.3475521271,10.4310190707,11.2796607896,898512,,,,,,,11.81574190157204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.26454481643913,,,,14.271237615687465,15.062341932043502,14.931530012471516,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,10.3485795895,10.9208065771,10.319483302,10.8141201895,1072569,,,,,,,11.688950492681128,10.5296231562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.231442030843075,,,,14.236023135119584,15.029421750612563,14.898342075274282,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,11.2699620271,11.3184558396,10.397073402,10.397073402,931148,,,,,,,,10.745964684789035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.205885508191308,,,,14.209757865086216,15.00414443896423,14.87296053749714,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,11.6579125272,11.7064063397,11.1244805896,11.1923719271,526143,,,,,,,,10.902007327595937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.193283093559131,,,,14.197388399091318,14.991768963002276,14.860598686841286,"rgba(239, 83, 80, 0.75)"
2022-09-30 00:00:00+00:00,12.1040556023,12.4338135274,11.5560755209,11.6870088147,600329,,,,,,,,11.118593634604345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18107389076629,,,,14.18618039703291,14.979899895054961,14.848829580247292,"rgba(239, 83, 80, 0.75)"
2022-10-03 00:00:00+00:00,13.0157392775,13.1127269025,12.4047172398,12.5211023899,718066,,,,,,,,11.440619826999313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.170331454339808,,,,14.177926982514201,14.969707967520176,14.838905768358464,#000000
2022-10-04 00:00:00+00:00,13.277605865,13.5976650276,13.1127269025,13.5394724526,747606,,,,,,,,11.747855620281761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.161561611120456,,,,14.17252707163835,14.9615973361721,14.83116442658896,"rgba(38, 166, 154, 1.0)"
2022-10-05 00:00:00+00:00,13.0739318525,13.0739318525,12.4823073399,12.8411615524,508307,,,,,,,,11.860275810538319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15418524136363,,,,14.16694489046725,14.954612006017646,14.824373543252038,"rgba(38, 166, 154, 1.0)"
2022-10-06 00:00:00+00:00,13.3842922525,13.5297736901,12.8993541274,12.94784794,512899,,,,,,,,11.989102980283377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.148071017346673,,,,14.163067850383074,14.948939785762384,14.818946961967105,"rgba(38, 166, 154, 1.0)"
2022-10-07 00:00:00+00:00,12.7538726899,13.3067021525,12.7150776399,13.1127269025,440065,,,,,,,,12.05711391904494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.141895573162417,,,,14.158488221630936,14.94310628313999,14.813287272858414,"rgba(38, 166, 154, 1.0)"
2022-10-10 00:00:00+00:00,12.5017048649,12.8557096962,12.3465246648,12.5114036274,302999,,,,,,,,12.08145175634412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.136981449123057,,,,14.154446954165849,14.938401620408477,14.808676411398102,"rgba(38, 166, 154, 1.0)"
2022-10-11 00:00:00+00:00,12.3271271398,12.7732702149,12.1234531273,12.4629098149,542988,,,,,,,,12.107133584452008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12767624346033,,,,14.146530596085606,14.92945106660549,14.79987398057302,"rgba(38, 166, 154, 0.75)"
2022-10-12 00:00:00+00:00,12.5404999149,12.5598974399,12.0264655023,12.3174283773,370104,,,,,,,,12.120795787414119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.121295078091677,,,,14.141076184652656,14.923308757727645,14.793830495450978,"rgba(38, 166, 154, 0.75)"
2022-10-13 00:00:00+00:00,12.6180900149,12.6859813524,11.6580095148,12.0070679773,492829,,,,,,,,12.13348118439137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11267467078282,,,,14.133640703209391,14.915000051650514,14.785647904241523,"rgba(38, 166, 154, 0.75)"
2022-10-14 00:00:00+00:00,11.8518877772,12.5501986774,11.7355026272,12.5501986774,464214,,,,,,,,12.128539232917204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.103808660811028,,,,14.12563895366145,14.906398184834021,14.777135940216782,#000000
2022-10-17 00:00:00+00:00,12.0458630273,12.4920061024,12.0313148835,12.2010432273,330216,,,,,,,,12.13089955694615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.097828258993742,,,,14.12037534571164,14.900616785037732,14.77143036591132,#000000
2022-10-18 00:00:00+00:00,12.1040556023,12.3173313897,11.9149297335,12.0943568398,271604,,,,,,,,12.130321605075297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.092796916842994,,,,14.115894209798368,14.895744339290921,14.76661580248866,#000000
2022-10-19 00:00:00+00:00,11.6482137647,11.9585741648,11.5512261397,11.8227914897,259628,,,,,,,,12.118585331207715,11.719338023066667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.087371586821812,,,,14.110793346282243,14.890447689667083,14.761351243536465,"rgba(239, 83, 80, 1.0)"
2022-10-20 00:00:00+00:00,11.9197791148,12.2010432273,11.5998169398,11.9003815898,288220,,,,,,,,,11.81800276146393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.081703415971543,,,,14.105598193892446,14.884934911507,14.75588717530421,"rgba(239, 83, 80, 1.0)"
2022-10-21 00:00:00+00:00,12.3465246648,12.3804703336,11.8325872399,11.9779716898,478669,,,,,,,,,11.989847286507773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.073159611740957,,,,14.098114620311577,14.876679805447877,14.747744857584452,#000000
2022-10-24 00:00:00+00:00,12.1234531273,12.2980308523,11.8704124136,12.2689345648,354765,,,,,,,,,12.017444862802792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0666651141395,,,,14.092348585723016,14.870392202843115,14.741534326675781,#000000
2022-10-25 00:00:00+00:00,12.3077296148,12.5792949649,12.1386801844,12.1719469398,335926,,,,,,,,,12.080916177797711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.061045997198107,,,,14.08758495097489,14.86498749914436,14.736221876688981,#000000
2022-10-26 00:00:00+00:00,12.8896553649,13.29700339,12.5308011524,12.5308011524,693709,,,,,,,,,12.318271169346787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.051906544248633,,,,14.08098074685703,14.856377501778628,14.72789179464119,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,12.6180900149,13.02543804,12.5501986774,12.94784794,374142,,,,,,,,,12.373749284478393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.046611047690314,,,,14.076924810502797,14.851352352179726,14.72300302997898,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,12.6471863024,12.6762825899,12.1622481773,12.4726085774,261132,,,,,,,,,12.384163883711286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.042554088263781,,,,14.073614448893428,14.847470258039705,14.71920246150511,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,12.8896553649,13.02543804,12.3562234273,12.4532110524,402086,,,,,,,,,12.427650717063532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.036972020144637,,,,14.069385421203192,14.842180322687218,14.714061796096576,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,13.2485095775,13.8013390401,13.2145639088,13.5782675026,555154,,,,,,,,,12.565463312737842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.031542475395904,,,,14.066524492018036,14.83723364820028,14.709402864224588,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,12.7441739274,13.6655563651,12.7053788774,13.432786065,532986,,,,,,,,,12.621025333632279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.025131792046313,,,,14.062184259710246,14.831240440121027,14.70364034488326,"rgba(38, 166, 154, 1.0)"
2022-11-03 00:00:00+00:00,12.8217640274,13.0545343275,12.2592358023,12.4241147649,347470,,,,,,,,,12.627486787768479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.020291397704705,,,,14.058478259656889,14.826647060500381,14.69917249730474,"rgba(38, 166, 154, 1.0)"
2022-11-04 00:00:00+00:00,14.2377833527,14.3541685027,13.5103761651,13.5103761651,830929,,,,,,,,,12.832008415558715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01538133295468,,,,14.058319366824707,14.822560652099957,14.695624039254866,"rgba(38, 166, 154, 1.0)"
2022-11-07 00:00:00+00:00,14.1213982027,14.5044993215,13.9177241901,14.2668796402,507425,,,,,,,,,12.94203584981078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.012852755174148,,,,14.058806737250244,14.820547568216496,14.69395338287563,"rgba(38, 166, 154, 1.0)"
2022-11-08 00:00:00+00:00,14.7324202403,15.3434422779,14.0729043902,14.1407957277,849921,,,,,,,,,13.155258716454822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01135447230193,,,,14.063145275429516,14.820002131217587,14.694074045115258,"rgba(38, 166, 154, 1.0)"
2022-11-09 00:00:00+00:00,14.3250722152,14.7615165278,14.1698920152,14.7324202403,480874,,,,,,,,,13.235705452843085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00966578716851,,,,14.064468328070499,14.818818551475562,14.693234061556016,"rgba(38, 166, 154, 1.0)"
2022-11-10 00:00:00+00:00,15.3725385654,15.634405153,14.7809140528,15.3725385654,717470,,,,,,,,,13.411541108740836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.010736838866857,,,,14.071081289761787,14.82076353695963,14.695814857432548,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,15.653802678,15.7168446342,15.1785633154,15.3337435154,552868,,,,,,,,,13.543430687947836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01238135128919,,,,14.077202308487086,14.823104887506238,14.698670977664829,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,15.2270571279,15.711995253,15.1252201216,15.4695261904,556268,,,,,,,,,13.65085303344356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.013498009242818,,,,14.082622999761412,14.824899225431025,14.700960561069047,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,14.9651905403,15.4016348529,14.8204850038,15.1300695029,358790,,,,,,,,,13.702859571995557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.013600743076628,,,,14.085297162819785,14.825415190709261,14.70177237203504,"rgba(38, 166, 154, 0.75)"
2022-11-16 00:00:00+00:00,15.0815756904,15.1688645529,14.7615165278,14.8682029153,291063,,,,,,,,,13.74061916430655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.013584396599684,,,,14.087326708149549,14.825729299216173,14.702321969562803,"rgba(38, 166, 154, 0.75)"
2022-11-17 00:00:00+00:00,14.8682029153,14.9167937154,14.2989825441,14.4511561277,312776,,,,,,,,,13.769471723903045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01300281610963,,,,14.088765089479189,14.825482013864365,14.702307024908931,"rgba(38, 166, 154, 0.75)"
2022-11-18 00:00:00+00:00,14.6839264278,15.3143459904,14.6354326153,15.3143459904,452388,,,,,,,,,13.815924364046529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.012647418573005,,,,14.091459053829382,14.825624668173445,14.702800988975437,"rgba(38, 166, 154, 0.75)"
2022-11-21 00:00:00+00:00,14.6548301403,14.6936251903,14.2675585536,14.5869388028,247582,,,,,,,,,13.832129329197471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.011966029650393,,,,14.092293024351202,14.825197927882252,14.702548692536862,"rgba(38, 166, 154, 0.75)"
2022-11-22 00:00:00+00:00,15.0621781654,15.1300695029,14.8294078653,14.8391066278,265619,,,,,,,,,13.859731900633122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.011958718663184,,,,14.094119840317546,14.825487876157133,14.703050315987012,"rgba(38, 166, 154, 0.75)"
2022-11-23 00:00:00+00:00,15.5180200029,15.5374175279,14.9457930153,15.0912744529,267501,,,,,,,,,13.893795596871437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.012456992568547,,,,14.096607510450141,14.826301928548382,14.704094346769304,"rgba(38, 166, 154, 0.75)"
2022-11-25 00:00:00+00:00,15.2561534154,15.3919360904,15.0718769279,15.3919360904,195082,,,,,,,,,13.91610725197602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01271364559802,,,,14.098278411286921,14.82678457232216,14.704740510001983,"rgba(38, 166, 154, 0.75)"
2022-11-28 00:00:00+00:00,14.1213982027,15.1979608404,14.1020006777,15.1688645529,315488,,,,,,,,,13.930664767968832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.011732330707643,,,,14.099163770367651,14.826119798052405,14.704291032510916,"rgba(38, 166, 154, 0.75)"
2022-11-29 00:00:00+00:00,14.4414573652,14.7033239528,14.1020006777,14.1020006777,240720,,,,,,,,,13.940134668949197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.010905242547475,,,,14.099732003781545,14.825530753495647,14.703862967428416,"rgba(38, 166, 154, 0.5)"
2022-11-30 00:00:00+00:00,15.2658521779,15.3434422779,14.5772400403,14.7421190028,416581,,,,,,,,,13.976814688726055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.011028053930843,,,,14.102713710864405,14.826116918211092,14.704780047015506,"rgba(38, 166, 154, 0.5)"
2022-12-01 00:00:00+00:00,15.828380403,15.828380403,15.2173583654,15.615007628,416152,,,,,,,,,14.028927570868772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.012492947046843,,,,14.107409532782222,14.82808807300026,14.707126103156295,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,16.0708494655,16.2939210031,15.3434422779,15.5277187654,405791,,,,,,,,,14.08498104885889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.014560302858301,,,,14.112794569684295,14.830668374149072,14.710091939583917,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,15.0912744529,16.2259326779,15.0039855903,16.099945753,478605,,,,,,,,,14.131172966267991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.015723454878062,,,,14.117474659924348,14.832390192070292,14.712222372308045,"rgba(38, 166, 154, 1.0)"
2022-12-06 00:00:00+00:00,14.7033239528,15.4307311404,14.6645289028,15.2464546529,409819,,,,,,,,,14.153904129928746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.015530102665263,,,,14.119928552205035,14.83263255017081,14.7127721368848,"rgba(38, 166, 154, 0.5)"
