date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_417,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_724,aVWAP_QQEMOD_bear_dot_c0_760,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_855,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_923,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1066,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-11-01 00:00:00+00:00,2.31,2.48,2.27,2.48,62888,,,,,,2.032289987299019,,,,,,,,,,,,,,,,,,,,,,,,2.032289987299019,,1.96134561630019,,,2.1333642821048158,,2.262977367926083,2.371454144556494,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,2.14,2.33,2.14,2.28,102365,,,,,,2.0523903373467793,,,,,,,,,,,,,,,,,,,,,,,,2.0523903373467793,,1.9730556920385018,,,2.1356043472105495,,2.261510095457222,2.368236216793675,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-03 00:00:00+00:00,2.05,2.17,2.03,2.14,50059,,,,,,2.0540719390256834,,,,,,,,,,,,,,,,,,,,,,,,2.0540719390256834,,1.975605026947006,,,2.1347985986269866,,2.2593920659534024,2.3655941964467657,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-04 00:00:00+00:00,2.35,2.37,2.1061,2.11,179951,,,,,,2.090238371256637,,,,,,,,,,,,,,,,,,,,,,,,2.090238371256637,,1.9986045173605573,,,2.1421789154820243,,2.260046717736564,2.3626834191245782,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-07 00:00:00+00:00,2.44,2.45,2.35,2.35,56383,,,,,,2.1059771307411745,,,,,,,,,,,,,,,,,,,,,,,,2.1059771307411745,,2.008340579264819,,,2.1465673805630945,,2.2619900073652044,2.3631902636361235,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-08 00:00:00+00:00,2.35,2.45,2.22,2.45,168978,,,,,,2.135789732113128,,,,,,,,,,,,,,,,,,,,,,,,2.135789732113128,,2.030141015948098,,,2.1555156190689977,,2.264845431769937,2.3625150353112647,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-09 00:00:00+00:00,2.25,2.43,2.1434,2.35,182603,,,,,,2.1525704162541546,,,,,,,,,,,,,,,,,,,,,,,,2.1525704162541546,,2.0463448372000337,,2.2744666666666666,2.161178906093357,,2.2652115165229927,2.359829136295303,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-10 00:00:00+00:00,2.4,2.43,2.3,2.3,149494,,,,,,2.172769534068116,,,,,,,,,,,,,,,,,,,,,,,,2.172769534068116,,2.063356201128186,,2.3204721614468067,2.1692630221451967,,2.2685785288957896,2.360239387493583,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,2.61,2.65,2.39,2.42,103254,,,,,,2.194877995403171,,,,,,,,,,,,,,,,,,,,,,,,2.194877995403171,,2.0800715974304573,,2.3749102296767437,2.178879326533305,,2.2743304963216535,2.3633799887488807,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,2.43,2.6107,2.35,2.6,81523,,,,,,2.206761087973474,,,,,,,,,,,,,,,,,,,,,,,,2.206761087973474,,2.090197124506374,,2.3888934029699054,2.1844454050833426,,2.277335771115406,2.3646722542459675,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,2.38,2.44,2.358,2.4,63793,,,,,,2.2129796462011457,,,,,,,,,,,,,,,,,,,,,,,,2.2129796462011457,,2.0963199357196154,,2.389307939719897,2.187583058706199,,2.278751417473553,2.3649519877577156,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,2.38,2.4599,2.34,2.38,21397,,,,,,2.214980320614168,,,,,,,,,,,,,,,,,,,,,,,,2.214980320614168,,2.098322735908158,,2.389449815191298,2.188617582119536,,2.2792210891149245,2.3650466817578635,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-17 00:00:00+00:00,2.27,2.3883,2.26,2.38,81147,,,,,,2.2186596050199023,,,,,,,,,,,,,,,,,,,,,,,,2.2186596050199023,,2.103504291363983,,2.3795501100440912,2.1908162416071457,,2.279632650530843,2.364309267438169,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-18 00:00:00+00:00,2.18,2.29,2.16,2.26,114311,,,,,,2.218193548324321,,,,,,,,,,,,,,,,,,,,,,,,2.218193548324321,,2.1071185140761726,,2.3552480310679,2.1913089990724193,,2.2781624262812494,2.3616370421838764,,,,,,,,,,,,#000000
2022-11-21 00:00:00+00:00,2.15,2.25,2.0988,2.25,71818,,,,,,2.216495163380595,,,,,,,,,,,,,,,,,,,,,,,,2.216495163380595,,2.1083533423932135,,2.339635884349047,2.1909112886609705,,2.276697531569496,2.3595343026900144,,,,,,,,,,,,#000000
2022-11-22 00:00:00+00:00,2.25,2.32,2.15,2.16,72881,,,,,,2.2172502580079434,,,,,,,,,,,,,,,,,,,,,,,,2.2172502580079434,,2.11108452947698,,2.3319290269480306,2.191689883085007,,2.2762163833564073,2.358242837749779,,,,,,,,,,,,#000000
2022-11-23 00:00:00+00:00,2.21,2.2899,2.2,2.23,25414,,,,,,2.2174280584763606,,,,,,,,,,,,,,,,,,,,,,,,2.2174280584763606,,2.1119623302631814,,2.329338630682024,2.191918754690695,,2.2760210651178405,2.3577738872279825,,,,,,,,,,,,#000000
2022-11-25 00:00:00+00:00,2.17,2.245,2.16,2.21,23575,,,,,,2.217166015447524,,,,,,,,,,,,,,,,,,,,,,,,2.217166015447524,,2.1124898593886208,,2.3260642321674183,2.191917474974769,,2.2756664343244677,2.357197554373448,,,,,,,,,,,,#000000
2022-11-28 00:00:00+00:00,2.11,2.2,2.11,2.17,34191,,,,,,2.2160441794608827,,,,,,,,,,,,,,,,,,,,,,,,2.2160441794608827,,2.112751417688319,,2.319860101137669,2.191538029591763,,2.2748442649550342,2.356110077606674,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-29 00:00:00+00:00,2.05,2.17,2.01,2.12,80881,,,,,,2.2114102842971017,,,,,,,,,,,,,,,,,,,,,,,,2.2114102842971017,,2.1119576844128454,2.0766666666666667,2.3020800702111517,2.1895857687833615,,2.2720433728790126,2.3528390812331264,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-30 00:00:00+00:00,2.1,2.14,2.06,2.06,44396,,,,,,2.2094135425224146,,,,,,,,,,,,,,,,,,,,,,,,2.2094135425224146,,2.1118150307065267,2.0849355960524814,2.294283321861836,2.188757769856152,,2.2707189675480666,2.351224922499113,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-01 00:00:00+00:00,2.25,2.2999,2.15,2.15,73364,,,,,,2.210100629906338,,,,,,,,,,,,,,,,,,,,,,,,2.210100629906338,,2.114163686052347,2.139730961214788,2.290628234515918,2.1894278379605354,,2.2702489391421183,2.3499938344737608,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-02 00:00:00+00:00,2.32,2.34,2.1501,2.19,61983,,,,,,2.211522583689701,,,,,,,,,,,,,,,,,,,,,,,,2.211522583689701,,2.1166687079742235,2.17072017146029,2.2896356148079033,2.190439455251735,,2.2702466750314945,2.349294741588958,,,,,,,,,,,,#000000
2022-12-05 00:00:00+00:00,2.24,2.3135,2.12,2.29,99388,,,,,,2.211998198712124,,,,,,,,,,,,,,,,,,,,,,,,2.211998198712124,,2.119377690664421,2.185567092115448,2.28496285767012,2.191111366022233,,2.269489133971355,2.3475694167452947,,,,,,,,,,,,#000000
2022-12-06 00:00:00+00:00,2.11,2.27,2.11,2.27,54200,,,,,,2.2110446259343024,,,,,,,,,,,,,,,,,,,,,,,,2.2110446259343024,,2.119971752783881,2.182657785465736,2.280383626849716,2.190815714777671,,2.2685390731408206,2.34619077140948,,,,,,,,,,,,#000000
2022-12-07 00:00:00+00:00,2.13,2.21,2.1,2.13,67830,,,,,,2.2095037181570936,,,,,,,,,,,,,,,,,,,,,,,,2.2095037181570936,,2.120415754004198,2.177593335504652,2.2743668013981293,2.190235384094932,,2.2671891830655024,2.3443395959181736,,,,,,,,,,,,#000000
2022-12-08 00:00:00+00:00,2.08,2.1323,2.02,2.1323,66969,,,,,,2.206454747560058,,,,,,,,,,,,,,,,,,,,,,,,2.206454747560058,,2.119721329963288,2.1653757020047566,2.2659900630203533,2.188790199952223,,2.2651365247110564,2.3419168778709807,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-09 00:00:00+00:00,1.85,2.1,1.845,2.07,188985,,,,,,2.1896477849122715,,,,,,,,,,,,,,,,,,,,,,,,2.1896477849122715,,2.111521415760603,2.1055278138815567,2.2301602940801195,2.17981845093895,,2.255258445629352,2.331670697445901,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-12 00:00:00+00:00,1.84,2.01,1.84,2.0,168268,,,,,,2.1745165041797265,,,,,,,,,,,,,,,,,,,,,,,,2.1745165041797265,,2.103491658537669,2.066748112249852,2.201109549930587,2.1712866326912796,,2.246043676980447,2.3222076977706334,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-13 00:00:00+00:00,2.0,2.02,1.94,1.95,109456,,,,,,2.168410817156457,,,,,,,,,,,,,,,,,,,,,,,,2.168410817156457,,2.1007189795315955,2.0581183769805325,2.189609957191825,2.1677376074287324,,2.2417793142651656,2.317525855430713,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-14 00:00:00+00:00,1.88,2.0773,1.88,1.97,138929,,,,,,2.1595895449670084,,,,,,,,,,,,,,,,,,,,,,,,2.1595895449670084,,2.0961876505251236,2.044600060364665,2.17407044914872,2.162450593457937,,2.235728458934676,2.3110564844897734,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-15 00:00:00+00:00,1.9,1.95,1.88,1.95,35155,,,,,,2.1571120767224747,,,,,,,,,,,,,,,,,,,,,,,,2.1571120767224747,,2.094820013894867,2.040623048081869,2.1698796872825166,2.1609381635970375,,2.2340522976708086,2.3092981889491404,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-16 00:00:00+00:00,1.88,1.9,1.83,1.9,101442,,,,,,2.1491174284192813,1.87,,,,,,,,,,,,,,,,,,,,,,,2.1491174284192813,1.87,2.090153672722942,2.027218674907802,2.15674846995104,2.15599407120215,,2.228725658994404,2.303810155528376,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,2.23,2.24,1.97,1.99,280749,,,,,,,2.0732331739889216,,,,,,,,,,,,,,,,,,,,,,,2.148942077465462,2.0732331739889216,2.093223634869162,2.0485513790438263,2.1556587415498702,2.1555750968107605,,2.2255320884986762,2.2985585474311736,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-20 00:00:00+00:00,2.53,2.53,2.25,2.25,173314,,,,,,,2.1866220946106094,,,,,,,,,,,,,,,,,,,,,,,2.161113138554178,2.1866220946106094,2.104367339543263,2.0870922981355546,2.1732364048685473,2.1631593197456818,,2.230485615168013,2.3013502039503395,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-21 00:00:00+00:00,2.8,2.8496,2.53,2.58,406663,,,,,,,2.4148170918176453,,,,,,,,,,,,,,,,,,,,,,,2.2121666169088616,2.4148170918176453,2.1483838906471484,2.2079289120397476,2.2440513166904443,2.196702302152872,,2.256368139470829,2.320603062678799,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-22 00:00:00+00:00,2.8,2.8,2.64,2.78,103762,,,,,,,2.4471206911022922,,,,,,,,,,,,,,,,,,,,,,,2.224203481865455,2.4471206911022922,2.1589922974308497,2.232710427455838,2.2599459305799163,2.2049322104643765,,2.262809886697252,2.325469468772932,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-23 00:00:00+00:00,2.8,2.85,2.75,2.85,142229,,,,,,,2.4886629642842264,,,,,,,,,,,,,,,,,,,,,,,2.2414452272622167,2.4886629642842264,2.174202237161359,2.2663577475410035,2.2823833197209917,2.2168929642655146,,2.2723130730981773,2.3327842477782097,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-27 00:00:00+00:00,2.94,2.96,2.8,2.9,169048,,,,,,,2.5391533431551445,,,,,,,,,,,,,,,,,,,,,,,2.2640780081069,2.5391533431551445,2.194110031055022,2.3080856386539317,2.311446485239815,2.2328315394699527,,2.2852392253314964,2.3429894669858413,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-28 00:00:00+00:00,2.84,2.9822,2.77,2.94,99007,,,,,,,2.5609446914426592,,,,,,,,,,,,,,,,,,,,,,,2.275916332301154,2.5609446914426592,2.2047022963717167,2.3287329162193706,2.3262682289385195,2.24134121919611,,2.2921372458970497,2.348422966529415,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-29 00:00:00+00:00,2.86,2.91,2.75,2.82,58837,,,,,,,2.5716406078581975,,,,,,,,,,,,,,,,,,,,,,,2.2824538462952666,2.5716406078581975,2.2106157695895043,2.339772557377671,2.3343280617109876,2.246099177183311,,2.2959899610954793,2.351450373935715,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-30 00:00:00+00:00,2.92,2.93,2.82,2.86,80242,,,,,,,2.5874555679578464,,,,,,,,,,,,,,,,,,,,,,,2.291907264216002,2.5874555679578464,2.21913212095753,2.3555122449716834,2.345968383066641,2.253003632539508,,2.301632763396871,2.3559360076440887,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-03 00:00:00+00:00,2.48,2.95,2.43,2.91,190439,,,,,,,2.5908878209686343,,,,,,,,,,,,,,,,,,,,,,,2.303591799915722,2.5908878209686343,2.230713534294991,2.3723268596449296,2.358947026377186,2.2621114107258276,,2.3086521801303554,2.3610547142160265,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-04 00:00:00+00:00,2.8,2.81,2.51,2.51,87100,,,,,,,2.5962154662431747,,,,,,,,,,,,,,,,,,,,,,,2.3100519986640857,2.5962154662431747,2.236920591195507,2.3817736438878936,2.3663194966517263,2.2671006808870944,2.7066666666666674,2.3126257082274613,2.364091881452264,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-05 00:00:00+00:00,2.82,2.915,2.74,2.82,57938,,,,,,,2.6030103822593134,,,,,,,,,,,,,,,,,,,,,,,2.3154840428568986,2.6030103822593134,2.2419782743653798,2.3899503812042004,2.3726985630174613,2.2712347932990946,2.753937014207771,2.3160058548560096,2.366770484488333,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-06 00:00:00+00:00,2.86,2.92,2.775,2.84,112388,,,,,,,2.6165556281842366,,,,,,,,,,,,,,,,,,,,,,,2.3262356179738126,2.6165556281842366,2.251982753646295,2.405902418114117,2.385280540571242,2.279459794365655,2.796604189165042,2.322774038994186,2.3721759197804526,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-09 00:00:00+00:00,2.88,2.946,2.84,2.89,98006,,,,,,,2.6288955128193265,,,,,,,,,,,,,,,,,,,,,,,2.3359013087520095,2.6288955128193265,2.260964747233763,2.42002185850974,2.3965535526673674,2.286895950188432,2.82198928440133,2.3289412673154484,2.3771484307607054,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-10 00:00:00+00:00,2.92,2.94,2.84,2.85,111602,,,,,,,2.642207839287752,,,,,,,,,,,,,,,,,,,,,,,2.3467286323895524,2.642207839287752,2.2710682438632044,2.435492021003667,2.4090727134229106,2.2953010374117047,2.8406306507306396,2.3359412926530982,2.3828183338973945,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-11 00:00:00+00:00,2.91,2.98,2.82,2.95,110856,,,,,,,2.6543521003190382,,,,,,,,,,,,,,,,,,,,,,,2.357142161347359,2.6543521003190382,2.280844347167465,2.4500055485034995,2.420987002714678,2.303469641403961,2.8526588370335766,2.3427667734312103,2.388365416371417,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-12 00:00:00+00:00,3.05,3.0799,2.91,2.99,118138,,,,,,,2.6713023221518717,,,,,,,,,,,,,,,,,,,,,,,2.3699688933407552,2.6713023221518717,2.292717893816522,2.468032184344269,2.4358216840984266,2.3134888282603927,2.8799247310931935,2.351254053814287,2.3953830692004976,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-13 00:00:00+00:00,3.37,3.38,2.86,2.91,203895,,,,,,,2.711395557625295,,,,,,,,,,,,,,,,,,,,,,,2.3971676449448136,2.711395557625295,2.3175016594952966,2.5065191066230366,2.467623399189031,2.3346507917883086,2.953199218970216,2.3694703427910135,2.410744172540555,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,3.47,3.49,3.34,3.45,151114,,,,,,,2.749583771316477,,,,,,,,,,,,,,,,,,,,,,,2.4216391887399653,2.749583771316477,2.3395642275664295,2.5411297771966552,2.4963956860714718,2.3536801539773924,3.0222310290376715,2.386063785632108,2.4249530656713922,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,3.54,3.6,3.5,3.5,137973,,,,,,,2.786306773939124,,,,,,,,,,,,,,,,,,,,,,,2.445386764421952,2.786306773939124,2.360969490605065,2.5742843753898272,2.524209603949266,2.3722523286406787,3.0830866637510757,2.402359848601262,2.4390056225170156,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,3.55,3.5997,3.305,3.5,81310,,,,,,,2.8047728516292967,,,,,,,,,,,,,,,,,,,,,,,2.4581589996675586,2.8047728516292967,2.372593362738095,2.5916413036211257,2.5389723977623215,2.3823673900283766,3.1088057285303443,2.411243961613517,2.4466706991291525,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,3.75,3.77,3.5093,3.56,165200,,,,,,,2.849199607579623,,,,,,,,,,,,,,,,,,,,,,,2.487830514789643,2.849199607579623,2.399426452458925,2.6320848555212724,2.5734102292262793,2.4058358680709127,3.1741284550081734,2.4319935755496602,2.4647132140243233,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,3.71,3.78,3.66,3.7,110813,,,,,,,2.877876446250297,,,,,,,,,,,,,,,,,,,,,,,2.5075834433635404,2.877876446250297,2.417362954077811,2.6585465972048072,2.596166027957449,2.4215903651538744,3.2130077176563305,2.445972577486371,2.476914102689254,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,3.65,3.82,3.565,3.77,89076,,,,,,,2.8985967531699517,,,,,,,,,,,,,,,,,,,,,,,2.5225181230737466,2.8985967531699517,2.4310156940353447,2.678162145069743,2.6132079725085187,2.4336157429269685,3.2383526586111895,2.4566584302014767,2.4862526415365767,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,3.64,3.65,3.42,3.6,230088,,,,,,,2.9406758036069123,,,,,,,,,,,,,,,,,,,,,,,2.5559323917626773,2.9406758036069123,2.462003205457996,2.720375639272558,2.6506069077588688,2.461025617057076,3.279257615030561,2.4810485044401847,2.507583696733438,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,3.68,3.75,3.5501,3.74,70991,,,,,,,2.954322224820205,,,,,,,,,,,,,,,,,,,,,,,2.566693326741598,2.954322224820205,2.471975972949225,2.73390096667548,2.662635626773872,2.4698827481336223,3.2932167250369395,2.4889639732181856,2.5145401221305126,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,3.56,3.64,3.5,3.63,50380,,,,,,,2.962456463332103,,,,,,,,,,,,,,,,,,,,,,,2.573562286840224,2.962456463332103,2.4784048661116382,2.7423215475768994,2.6702166124732747,2.475602487778074,3.3001504559437267,2.4940744091799094,2.519027892324494,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-30 00:00:00+00:00,3.48,3.57,3.45,3.55,74350,,,,,,,2.9727918340897435,,,,,,,,,,,,,,,,,,,,,,,2.5828596794067296,2.9727918340897435,2.487182927337957,2.7534617756634656,2.680360121618078,2.483426272248288,3.307359209991374,2.501065082154193,2.5251643373868955,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-31 00:00:00+00:00,3.56,3.58,3.4224,3.51,130133,,,,,,,2.9906333316654505,,,,,,,,,,,,,,,,,,,,,,,2.599050333740962,2.9906333316654505,2.502497436991037,2.77271340484829,2.697965384396216,2.4971105866551078,3.320034354377733,2.5133195993229744,2.535947296090244,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-01 00:00:00+00:00,3.58,3.6076,3.46,3.53,105983,,,,,,,3.005061218326328,,,,,,,,,,,,,,,,,,,,,,,2.6122227967106864,3.005061218326328,2.5149771988154055,2.78826156280682,2.7122440372532295,2.508293329990987,3.33060646214264,2.5233596855605187,2.5448064082036175,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-02 00:00:00+00:00,3.6,3.67,3.4796,3.58,182580,,,,,,,3.0296914791453458,,,,,,,,,,,,,,,,,,,,,,,2.63487187796106,3.0296914791453458,2.53647687032161,2.81476894756291,2.736705317734555,2.527622046299213,3.3492032877349778,2.540765470355949,2.5602148509675247,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-03 00:00:00+00:00,3.49,3.56,3.46,3.53,138102,,,,,,,3.0444777841851147,,,,,,,,,,,,,,,,,,,,,,,2.649929040707246,3.0444777841851147,2.5509751694230394,2.831708688889554,2.752652540468354,2.5407148666327943,3.3573337451337193,2.55257600670314,2.5706828204749628,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-06 00:00:00+00:00,3.53,3.53,3.32,3.53,125352,,,,,,,3.055927640375752,,,,,,,,,,,,,,,,,,,,,,,2.662479674454493,3.055927640375752,2.563181660296403,2.8454321406898133,2.76576067482173,2.5517769190839714,3.362024847596093,2.5625707076256914,2.579552965641689,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-07 00:00:00+00:00,3.6,3.625,3.441,3.55,100835,,,,,,,3.066757377361189,,,,,,,,,,,,,,,,,,,,,,,2.6734703338536647,3.066757377361189,2.5737841337236875,2.8576900321401353,2.7773578977510534,2.561397995042107,3.368878177389823,2.5712894539965805,2.5873196486040193,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-08 00:00:00+00:00,3.57,3.62,3.5017,3.6,50722,,,,,,,3.072121748364112,,,,,,,,,,,,,,,,,,,,,,,2.678949914326151,3.072121748364112,2.5790779874595704,2.863771115096085,2.783126519003223,2.5662092995416366,3.3722951560287973,2.5756551976477016,2.5912140544575113,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-09 00:00:00+00:00,3.54,3.65,3.53,3.65,67250,,,,,,,3.079191198143476,,,,,,,,,,,,,,,,,,,,,,,2.6861882423627588,3.079191198143476,2.5860765998520456,2.8717805769811036,2.790736508398166,2.5725772802387232,3.376859308188521,2.581439360557826,2.5963794455782736,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-10 00:00:00+00:00,3.42,3.6,3.38,3.55,100191,,,,,,,3.0871658844926024,,,,,,,,,,,,,,,,,,,,,,,2.6954866104477677,3.0871658844926024,2.595215490685521,2.8816193350547215,2.8002973190096956,2.580921086183001,3.3797975229718893,2.5890200060770416,2.6031456993968747,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-13 00:00:00+00:00,3.34,3.4345,3.31,3.42,42833,,,,,,,3.08955861881722,,,,,,,,,,,,,,,,,,,,,,,2.698861598308241,3.08955861881722,2.5986003211517064,2.88498855671762,2.803670534793798,2.5840229349805997,3.379545127617693,2.5918377489215967,2.6056579704726484,,,,,,,,,,,,#000000
2023-02-14 00:00:00+00:00,3.24,3.37,3.18,3.31,114689,,,,,,,3.093524308271086,,,,,,,,,,,,,,,,,,,,,,,2.7064181144366377,3.093524308271086,2.606370498823157,2.8919698960575073,2.8109512337061044,2.5911747916703955,3.3754057865987885,2.598332752762322,2.6114404467425674,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-15 00:00:00+00:00,3.14,3.21,3.1,3.15,69240,,,,,,,3.0942918223726137,3.1500000000000004,,,,,,,,,,,,,,,,,,,,,,2.7099743676996932,3.0942918223726137,2.6101799987281735,2.8948126899438598,2.814162660222584,2.594704267159605,3.370660730564454,2.6015354809484146,2.614284070536667,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-16 00:00:00+00:00,3.33,3.45,3.1,3.17,87559,,,,,,,,3.230039562327141,,,,,,,,,,,,,,,,,,,,,,2.7158292433754436,3.097654706704855,2.6161806075369745,2.900288654770348,2.8198341710978196,2.6002399306305275,3.3686555966642255,2.606577321247191,2.618788017522834,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-17 00:00:00+00:00,3.29,3.36,3.25,3.31,60854,,,,,,,,3.249599928938877,,,,,,,,,,,,,,,,,,,,,,2.7198758508775063,3.1000031483134043,2.620329801028921,2.9040697433851124,2.823751861992934,2.6040723713483844,3.367440202381101,2.610071957760469,2.6219138464176432,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
