date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_60,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_370,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_668,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-07-14 00:00:00+00:00,21.74,23.27,21.6601,23.08,1098698,,,22.415752300324165,,,,,,,,,,,,,,,,,,,,,,,,,36.111168529962384,34.43232463705942,35.45673128879774,34.93143550858572,32.48266501974717,29.304091067434655,33.17378790569275,26.837288059131247,31.845196782531332,30.20706464282406,#000000
2022-07-15 00:00:00+00:00,22.84,22.85,21.64,21.94,1040253,,,22.416253518171512,,,,,,,,,,,,,,,,,,,,,,,,,36.068936772011114,34.391095132741356,35.41488963828869,34.889720960719735,32.441520288753864,29.265962249071894,33.132468371882986,26.808414213316087,31.804676777310558,30.166594392235005,#000000
2022-07-18 00:00:00+00:00,23.09,23.59,22.86,22.9,1027482,,,22.42972062338969,,,,,,,,,,,,,,,,,,,,,,,,,36.02972031574128,34.353143010049116,35.37615706504021,34.85121372311459,32.40418044812764,29.232736994953594,33.09475853274413,26.785015528870392,31.76811823979583,30.13080652296211,#000000
2022-07-19 00:00:00+00:00,23.78,24.147,23.365,23.62,936963,,,22.450835683507087,,,,,,,,,,,,,,,,,,,,,,,,,35.99578208424483,34.320554953206624,35.34273098281234,34.81806505727184,32.37253090542886,29.205646458916696,33.06262998767557,26.767353958395162,31.737298269537877,30.10120484865551,"rgba(38, 166, 154, 1.0)"
2022-07-20 00:00:00+00:00,23.72,23.94,23.21,23.8,605178,,,22.462698879297665,,,,,,,,,,,,,,,,,,,,,,,,,35.97371031968265,34.29933390019757,35.320982355416106,34.79648859894375,32.351879613020735,29.187842437473606,33.04168357596066,26.755526658440537,31.71716873288373,30.08181004390934,"rgba(38, 166, 154, 1.0)"
2022-07-21 00:00:00+00:00,23.72,23.86,23.345,23.6,573167,,,22.473889335809492,,,,,,,,,,,,,,,,,,,,,,,,,35.95290945763469,34.27934720787214,35.300490591106126,34.77616338590497,32.33245125740438,29.171139774741995,33.02196911584658,26.7444718104858,31.698238803320653,30.063599752137318,"rgba(38, 166, 154, 1.0)"
2022-07-22 00:00:00+00:00,23.51,23.91,23.23,23.91,623544,,,22.48488767731116,,,,,,,,,,,,,,,,,,,,,,,,,35.93019200729783,34.25750216665326,35.27810463163714,34.75395434920999,32.311191594407745,29.152783613711733,33.000406934728055,26.732181451765463,31.67751244342238,30.043624399289968,"rgba(38, 166, 154, 1.0)"
2022-07-25 00:00:00+00:00,23.38,23.795,23.36,23.55,705714,,,22.49662892057937,,,,,,,,,,,,,,,,,,,,,,,,,35.90450175832788,34.23279734136724,35.25278887274045,34.72883875981636,32.2871494459503,29.13201143453606,32.97602292490946,26.718218879199405,31.654071579669594,30.021031413612572,"rgba(38, 166, 154, 1.0)"
2022-07-26 00:00:00+00:00,23.32,23.385,22.96,23.11,758573,,,22.50543253020976,,,,,,,,,,,,,,,,,,,,,,,,,35.87636211226678,34.205653565987035,35.22502899782461,34.70127209102154,32.26060338774423,29.108709990479223,32.94915303765329,26.70199967304924,31.628132501549512,29.99584562382028,"rgba(38, 166, 154, 1.0)"
2022-07-27 00:00:00+00:00,23.98,24.06,23.21,23.35,975625,,,22.524569552658008,,,,,,,,,,,,,,,,,,,,,,,,,35.84185720737672,34.172608979571514,35.19107711844083,34.66763412281078,32.228671656751544,29.081675433041223,32.916676876082796,26.68449281676848,31.597087113114043,29.96623142761345,"rgba(38, 166, 154, 1.0)"
2022-07-28 00:00:00+00:00,24.75,24.8,23.51,23.88,1006836,,,22.553135716231512,,,,,,,,,,,,,,,,,,,,,,,,,35.80822023314143,34.14068696942621,35.15808572480026,34.6350424752287,32.19829578193983,29.057185449949444,32.885591462455615,26.67031237431094,31.567747747575456,29.938900661224082,"rgba(38, 166, 154, 1.0)"
2022-07-29 00:00:00+00:00,24.41,24.6,23.68,24.6,906357,,,22.576388151287578,,,,,,,,,,,,,,,,,,,,,,,,,35.77778393018246,34.11176778895815,35.1282210388823,34.60552920474288,32.17072429114994,29.034783081386447,32.857398953810005,26.65702215662874,31.541090839414153,29.91398581587472,"rgba(38, 166, 154, 1.0)"
2022-08-01 00:00:00+00:00,24.55,24.98,24.02,24.18,965058,,,22.604618963336634,,,,,,,,,,,,,,,,,,,,,,,,,35.74635194586208,34.0820484835779,35.09743278245025,34.575151136570675,32.14262835266631,29.012566832351542,32.82857246762649,26.644682144780617,31.51402414737401,29.889021222392646,"rgba(38, 166, 154, 1.0)"
2022-08-02 00:00:00+00:00,24.21,24.39,23.82,24.39,902853,,,22.625237951142196,,,,,,,,,,,,,,,,,,,,,,,,,35.71612341109751,34.053322694183954,35.06777072333507,34.545838245877114,32.1152404213434,28.990254678717367,32.80056991465262,26.631244915695728,31.487537323481636,29.864251068574596,"rgba(38, 166, 154, 1.0)"
2022-08-03 00:00:00+00:00,27.5,27.76,24.654,25.15,1892026,,,22.735075633239713,,,,,,,,,,,,,,,,,,,,,,,,,35.666844219432356,34.00869396406609,35.020219514103545,34.49955980890413,32.07623770780468,28.967896808634585,32.75922731688382,26.631320016150802,31.451306442411617,29.835381565202812,"rgba(38, 166, 154, 1.0)"
2022-08-04 00:00:00+00:00,27.83,28.03,27.21,27.5,1233690,,,22.821959880932827,,,,,,,,,,,,,,,,,,,,,,,,,35.63870946940527,33.9839943726596,34.99335696173559,34.47367381724558,32.05596590825199,28.960025670560128,32.737149252537066,26.63893937636291,31.433072282989745,29.82293647590403,"rgba(38, 166, 154, 1.0)"
2022-08-05 00:00:00+00:00,27.78,28.12,27.05,27.51,791409,,,22.87566453051636,,,,,,,,,,,,,,,,,,,,,,,,,35.62067505707578,33.96815100904914,34.9761343063711,34.457074081074815,32.042941724299425,28.954869778007748,32.722975757514334,26.643585871308233,31.421343900884533,29.814880422692962,"rgba(38, 166, 154, 1.0)"
2022-08-08 00:00:00+00:00,28.66,29.0199,27.83,27.83,787904,,,22.937303625920286,,,,,,,,,,,,,,,,,,,,,,,,,35.604714701481335,33.95457599750188,34.96105576237746,34.442689505421434,32.032555330401856,28.953107303373145,32.711303606448645,26.65205588832434,31.412365081714654,29.810057142419126,"rgba(38, 166, 154, 1.0)"
2022-08-09 00:00:00+00:00,27.27,28.62,27.03,28.52,1168378,,,23.01246421064412,,,,,,,,,,,,,,,,,,,,,,,,,35.57831729679391,33.93140102029977,34.93585283151588,34.4184042745581,32.013524963634055,28.945551129248706,32.69058675651893,26.658683503102406,31.39523047793365,29.79828740119161,"rgba(38, 166, 154, 0.75)"
2022-08-10 00:00:00+00:00,28.42,28.65,27.75,27.87,558404,,,23.052344757332175,,,,,,,,,,,,,,,,,,,,,,,,,35.566764475818246,33.92149390298887,34.92490905985969,34.40793749007833,32.00579654563301,28.943707455248262,32.68197930701478,26.6638438414262,31.38846805492893,29.794344704620325,"rgba(38, 166, 154, 0.75)"
2022-08-11 00:00:00+00:00,28.85,29.3453,28.03,28.8,717956,,,23.107261991635447,,,,,,,,,,,,,,,,,,,,,,,,,35.55291483809149,33.909859107633835,34.9118782665031,34.395555931792586,31.997147903758698,28.942997846911997,32.672132295867556,26.672347339821773,31.38111733043047,29.79085732743566,"rgba(38, 166, 154, 0.75)"
2022-08-12 00:00:00+00:00,29.13,29.17,28.41,29.0,728338,,,23.16346730999614,,,,,,,,,,,,,,,,,,,,,,,,,35.53925416077106,33.89847667852853,34.89905972671261,34.38340786285199,31.988854030540903,28.94285695484757,32.66260163026843,26.681570950633706,31.374155845452545,29.787884274741035,"rgba(38, 166, 154, 0.75)"
2022-08-15 00:00:00+00:00,29.29,29.4,28.4,29.15,799420,,,23.225250342968227,,,,,,,,,,,,,,,,,,,,,,,,,35.52460971240569,33.886358112254264,34.885348886803996,34.370442686876686,31.980173371652715,28.943195385159655,32.65254676395495,26.692179532267048,31.366949256210685,29.78510792883347,"rgba(38, 166, 154, 0.75)"
2022-08-16 00:00:00+00:00,30.04,30.05,29.0,29.08,786138,,,23.291584348881145,,,,,,,,,,,,,,,,,,,,,,,,,35.511744377655376,33.876127486763224,34.873456204427896,34.359337991070554,31.973604298996783,28.946062014584445,32.64452280694996,26.705467208345844,31.361914875634014,29.784790469799677,"rgba(38, 166, 154, 0.75)"
2022-08-17 00:00:00+00:00,30.11,30.14,29.3,29.75,832826,,,23.36203754480868,,,,,,,,,,,,,,,,,,,,,,,,,35.49853455256944,33.865739266738075,34.861287969325176,34.34801619649676,31.96715207680593,28.94969072291096,32.63650938934451,26.720131472137176,31.357102556934947,29.785037500522996,"rgba(38, 166, 154, 1.0)"
2022-08-18 00:00:00+00:00,30.52,30.65,29.87,30.26,1064643,,,23.45665503938675,,,,,,,,,,,,,,,,,,,,,,,,,35.48321423203766,33.85417011674314,34.847351482772574,34.33521451503636,31.96088237312944,28.956823014667847,32.62814611378996,26.741622857479864,31.353007857596225,29.78774420716167,"rgba(38, 166, 154, 1.0)"
2022-08-19 00:00:00+00:00,29.98,30.44,29.61,30.18,951097,,,23.535013834115023,,,,,,,,,,,,,,,,,,,,,,,,,35.46871269020849,33.842913107883305,34.83404802898112,34.32288773945204,31.954162589631192,28.961604755391203,32.619631386788065,26.758834897536683,31.348163421652224,29.788697002536093,"rgba(38, 166, 154, 1.0)"
2022-08-22 00:00:00+00:00,28.4,29.48,28.14,29.38,830050,,,23.588079884264683,,,,,,,,,,,,,,,,,,,,,,,,,35.45303573185338,33.8297351957258,34.8192968686862,34.30887068976661,31.944329642764547,28.9604670017722,32.6084623616802,26.767593669079922,31.33976929988336,29.78453961336785,"rgba(38, 166, 154, 0.75)"
2022-08-23 00:00:00+00:00,28.3,28.64,28.05,28.37,586089,,,23.6224083001506,,,,,,,,,,,,,,,,,,,,,,,,,35.441451541916706,33.81985395511917,34.80834423852135,34.29841480633008,31.936697103433566,28.95871489848901,32.59992929020017,26.77262451288772,31.33311487806056,29.780721511130004,"rgba(38, 166, 154, 0.75)"
2022-08-24 00:00:00+00:00,27.01,28.41,26.835,28.41,973384,,,23.667505265622527,,,,,,,,,,,,,,,,,,,,,,,,,35.419839642799104,33.800809020020935,34.78768706883034,34.27848990254458,31.920905631266525,28.951637943767462,32.58282261219233,26.776059205727428,31.318792554070754,29.77046724284696,"rgba(38, 166, 154, 0.5)"
2022-08-25 00:00:00+00:00,27.86,27.96,26.66,26.93,769594,,,23.703107093534246,,,,,,,,,,,,,,,,,,,,,,,,,35.40299409772302,33.78600740663923,34.77160169079108,34.26298936624858,31.90870489183221,28.946359946716207,32.56957243531429,26.779063145214607,31.3077590719484,29.76267914202967,"rgba(38, 166, 154, 0.5)"
2022-08-26 00:00:00+00:00,26.82,28.035,26.52,27.85,694833,,,23.731617175651596,,,,,,,,,,,,,,,,,,,,,,,,,35.38714098224725,33.77192447799667,34.756407839239735,34.248297171486065,31.89683287567874,28.940427708022614,32.556804802334945,26.780366259694443,31.296895286466867,29.754559353186078,#000000
2022-08-29 00:00:00+00:00,26.9,27.01,26.31,26.64,593968,,,23.752891980942696,,,,,,,,,,,,,,,,,,,,,,,,,35.373007985307716,33.75923844987349,34.742814543216404,34.23510940136856,31.885915823446215,28.93431821665391,32.54516772304808,26.780236693817773,31.28680027490378,29.746647324176607,"rgba(239, 83, 80, 1.0)"
2022-08-30 00:00:00+00:00,26.83,27.13,26.36,27.02,997999,,,23.78836024811523,,,,,,,,,,,,,,,,,,,,,,,,,35.34945641935948,33.73812657716724,34.720172976335796,34.2131530896943,31.867794594240337,28.92428372438378,32.525830993993566,26.7801996629547,31.270062352626667,29.73359280533461,"rgba(239, 83, 80, 1.0)"
2022-08-31 00:00:00+00:00,26.09,27.27,26.05,27.02,800036,,,23.813368327166035,,,,,,,,,,,,,,,,,,,,,,,,,35.33000500619901,33.72056129510797,34.70142601300209,34.194931291833015,31.85250095419082,28.9151817785155,32.50961074475489,26.778871472045108,31.255834858554515,29.722146387247747,"rgba(239, 83, 80, 1.0)"
2022-09-01 00:00:00+00:00,26.32,26.34,25.38,25.54,729228,,,23.83191104758766,,,,,,,,,,,,,,,,,,,,,,,,,35.31143923163267,33.7036206860723,34.68346844386822,34.177419331869935,31.83745987082117,28.905405525864406,32.4937894087411,26.775895367609383,31.241709412870843,29.710327510322127,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,25.62,26.76,25.53,26.36,482325,,,23.843764516804406,,,,,,,,,,,,,,,,,,,,,,,,,35.299143044293764,33.69239380306609,34.6715725444257,34.165816465710236,31.827480217753127,28.898879097557085,32.48329746526936,26.77382845958769,31.232331240459267,29.702460442067704,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,24.22,25.9236,24.15,25.52,996413,,,23.85419067269011,,,,,,,,,,,,,,,,,,,,,,,,,35.270574022599305,33.6656992387231,34.64370962819383,34.13843990466996,31.802750021586302,28.87997640482614,32.45773734633901,26.763238584027306,31.20864862498914,29.681097326254868,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,24.92,25.05,24.28,24.28,1068079,,,23.864933375623206,,,,,,,,,,,,,,,,,,,,,,,,,35.24007965049255,33.63721496702097,34.613972533698664,34.10922559240736,31.776378381144596,28.85983428468803,32.430474753511795,26.75192865930947,31.183397681413528,29.658334923639746,"rgba(239, 83, 80, 1.0)"
2022-09-08 00:00:00+00:00,24.52,24.81,23.9864,24.67,635171,,,23.86899696698036,,,,,,,,,,,,,,,,,,,,,,,,,35.22149327120941,33.6197717876012,34.5958176752936,34.091363505877595,31.760098394373337,28.8470489820542,32.41370012973847,26.744226667251905,31.16775285588982,29.644045883351538,"rgba(239, 83, 80, 1.0)"
2022-09-09 00:00:00+00:00,24.98,25.1,24.65,24.65,631514,,,23.87627470679242,,,,,,,,,,,,,,,,,,,,,,,,,35.203881984333904,33.60338123119433,34.57866586527673,34.074533305886675,31.745020751475273,28.835761336990977,32.39807306602355,26.738174467717474,31.153354100163796,29.631195515482403,"rgba(239, 83, 80, 1.0)"
2022-09-12 00:00:00+00:00,25.56,25.725,25.03,25.06,610978,,,23.88676908912746,,,,,,,,,,,,,,,,,,,,,,,,,35.18777212547441,33.58854244892465,34.56303313470982,34.05924434933342,31.73161915030282,28.826363619178665,32.38407837417721,26.734038197400842,31.140660019870722,29.620213116148467,"rgba(239, 83, 80, 0.75)"
2022-09-13 00:00:00+00:00,24.31,25.126,24.02,25.0,1072315,,,23.89374460374507,,,,,,,,,,,,,,,,,,,,,,,,,35.15687493019584,33.55959916319196,34.53287326948248,34.02958961364066,31.704694445076385,28.805390720314424,32.35630073938935,26.721549154388864,31.114816011266452,29.596715607680572,"rgba(239, 83, 80, 0.75)"
2022-09-14 00:00:00+00:00,24.03,24.28,22.8901,24.17,1622276,,,23.890966027636242,,,,,,,,,,,,,,,,,,,,,,,,,35.10719905912899,33.51256009487517,34.484197550894244,33.98156602632623,31.66013558650729,28.76858744027357,32.31066657258196,26.69665070246085,31.071704764983537,29.55640276913026,"rgba(239, 83, 80, 0.75)"
2022-09-15 00:00:00+00:00,23.5,24.35,23.44,23.96,1001219,,,23.889615744391445,,,,,,,,,,,,,,,,,,,,,,,,,35.0768358683182,33.48384138150971,34.45445787813619,33.952236272029445,31.63298599537006,28.74627252979574,32.28284037494671,26.68164345616509,31.045455856112046,29.531925003272107,"rgba(239, 83, 80, 1.0)"
2022-09-16 00:00:00+00:00,22.75,23.34,22.33,23.29,1521195,,,23.87248400228996,,,,,,,,,,,,,,,,,,,,,,,,,35.02713887370338,33.436267610875916,34.40557247306965,33.90384123116482,31.58712063522856,28.706310218555743,32.23619923027784,26.65175495893017,31.000741561936884,29.489025855466902,"rgba(239, 83, 80, 1.0)"
2022-09-19 00:00:00+00:00,22.57,22.9,22.24,22.43,1036035,,,23.85860042758969,,,,,,,,,,,,,,,,,,,,,,,,,34.992870690734655,33.40339264980277,34.37183793052897,33.870423048178544,31.555320549900106,28.678320128332114,32.20390476678109,26.630424707537045,30.96969339526997,29.45909690240888,"rgba(239, 83, 80, 1.0)"
2022-09-20 00:00:00+00:00,22.59,22.78,22.18,22.32,1182758,,,23.84246693209561,,,,,,,,,,,,,,,,,,,,,,,,,34.953812245130564,33.36592070822394,34.333387253634044,33.832333368349346,31.519076173089946,28.64640033553573,32.16709691470285,26.60602829159999,30.934303292355764,29.424982308113435,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,22.27,23.1,22.26,22.73,696254,,,23.83333715448842,,,,,,,,,,,,,,,,,,,,,,,,,34.9309829129069,33.34403640416962,34.31091972201563,33.81008294888105,31.497938599347776,28.62784536124212,32.14561925568221,26.591894463821994,30.913673990737742,29.405133311857284,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,21.6,22.27,21.51,22.1,907387,,,23.814823047487216,,,,,,,,,,,,,,,,,,,,,,,,,34.899562832981836,33.31367709203087,34.279909292370505,33.77929502081183,31.46824542613153,28.600872487671204,32.11559710501974,26.57023653756026,30.884545431829522,29.376627802607697,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,21.59,21.6,20.78,21.35,905760,,,23.792454653551104,,,,,,,,,,,,,,,,,,,,,,,,,34.8672292521405,33.28230107682997,34.24794792345122,33.747520280247535,31.43735504953409,28.572315177326654,32.084445295668225,26.54670354100454,30.854160440626167,29.34663513117962,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,22.0,22.25,21.72,21.72,884348,,,23.776792199414505,,,,,,,,,,,,,,,,,,,,,,,,,34.83735490555593,33.25352374717387,34.21849569083765,33.71830902561032,31.409351956708935,28.54719279826638,32.05607649264962,26.52683630963881,30.826741644587848,29.319981614623366,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,21.92,22.61,21.87,22.37,1050783,,,23.75999708013614,,,,,,,,,,,,,,,,,,,,,,,,,34.80243190564483,33.219953306357624,34.184092028217215,33.68421021202034,31.376796759544327,28.51823761476199,32.02305228981784,26.504192825059203,30.794907189112706,29.289176279362515,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,21.8,22.33,21.8,22.19,864219,,,23.745133210957817,,,,,,,,,,,,,,,,,,,,,,,,,34.77349956356271,33.19210672338831,34.15557715784759,33.65593729387576,31.349741508073954,28.49403901771267,31.99562808340248,26.485082543818752,30.768428648688584,29.263487208601493,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,20.73,21.445,20.57,21.43,776476,,,23.72409683157341,,,,,,,,,,,,,,,,,,,,,,,,,34.745468381014234,33.16484749636171,34.1278472794037,33.628352536361504,31.32282727471273,28.468932558875565,31.96851811703065,26.464038554186505,30.741917189954624,29.237219310196657,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,19.89,20.73,19.72,20.69,999358,,,23.689881461078826,,,,,,,,,,,,,,,,,,,,,,,,,34.70747597039438,33.12765698369372,34.090173161350805,33.59079742687153,31.285738707150593,28.433459853985106,31.931304611090464,26.433307686647286,30.70523853592853,29.200420372105985,"rgba(239, 83, 80, 1.0)"
2022-10-03 00:00:00+00:00,20.27,20.33,19.7221,20.08,986799,,,23.65667114053612,,,,,,,,,,,,,,,,,,,,,,,,,34.67013885065945,33.091124493208845,34.053154924613395,33.553902183789916,31.24933684065221,28.39870233172138,31.894768865912248,26.403225082691115,30.66924811857999,29.16435033168573,"rgba(239, 83, 80, 1.0)"
2022-10-04 00:00:00+00:00,21.98,22.01,20.55,20.65,1137387,,,23.634012202941605,,,,,,,,,,,,,,,,,,,,,,,,,34.631472205860604,33.05380277352994,34.015007159134946,33.51604668607752,31.21293038961654,28.365731515931593,31.857926390871008,26.376569071079285,30.633549377255953,29.129528269759316,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,21.43,21.83,20.74,21.56,1045113,,,23.6118781227861,,,,,,,,,,,,,,,,,,,,,,,,,34.59565755971272,33.01918880173013,33.9796565409133,33.48095306896786,31.179100376262102,28.33492417668697,31.823717596138756,26.35143341459848,30.600348769168363,29.097059895926943,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,20.59,21.43,20.385,21.43,686939,,,23.594219299300306,,,,,,,,,,,,,,,,,,,,,,,,,34.571282451827685,32.995518583121246,33.955555847575184,33.45699166098891,31.155796323235897,28.31329501168857,31.80022002622778,26.33331207829312,30.57741065320908,29.074414362719978,"rgba(239, 83, 80, 0.75)"
2022-10-07 00:00:00+00:00,19.93,20.68,19.625,20.57,716359,,,23.571329948333183,,,,,,,,,,,,,,,,,,,,,,,,,34.544624525560565,32.969473663680716,33.92913979161268,33.43067761728013,31.12991547560189,28.288712136107442,31.774218061531272,26.312085617970272,30.55184276540294,29.04887695070842,"rgba(239, 83, 80, 0.75)"
2022-10-10 00:00:00+00:00,19.95,20.005,19.58,19.9,710584,,,23.547420522608384,,,,,,,,,,,,,,,,,,,,,,,,,34.517853261849886,32.94327651723397,33.90259610824412,33.40422342237923,31.1038229642321,28.263783120752276,31.748027140449466,26.290389321929638,30.526041439722484,29.023033062994163,"rgba(239, 83, 80, 0.75)"
2022-10-11 00:00:00+00:00,20.62,20.79,19.71,20.0,1037908,,,23.51794925055323,,,,,,,,,,,,,,,,,,,,,,,,,34.480326549095196,32.90673517537733,33.86545502672684,33.36726637186388,31.06770557889833,28.229902754725416,31.711666506710575,26.26153551401736,30.490430784539114,28.987702224688167,"rgba(239, 83, 80, 0.75)"
2022-10-12 00:00:00+00:00,20.96,21.08,20.44,20.83,812389,,,23.498531465807257,,,,,,,,,,,,,,,,,,,,,,,,,34.45203181377408,32.87931067774395,33.83749802222705,33.339489477225804,31.040796223134006,28.205104795139594,31.684499608256473,26.240870427464035,30.46397267027839,28.961693618321522,"rgba(239, 83, 80, 0.75)"
2022-10-13 00:00:00+00:00,21.43,21.5209,19.99,20.61,865859,,,23.47931417148409,,,,,,,,,,,,,,,,,,,,,,,,,34.42234217249414,32.85058874188813,33.80818291219183,33.31038133631057,31.01270004376817,28.179403447021183,31.656101118266747,26.21963760709979,30.436379169186495,28.934675131565438,"rgba(239, 83, 80, 0.75)"
2022-10-14 00:00:00+00:00,20.56,21.46,19.885,21.46,1180243,,,23.45003193929704,,,,,,,,,,,,,,,,,,,,,,,,,34.3810484864964,32.810528374422944,33.76736859666558,33.269819484169595,30.97334475234107,28.142997013558748,31.61638904283141,26.189080567329206,30.397660297986167,28.89655378049022,"rgba(239, 83, 80, 0.75)"
2022-10-17 00:00:00+00:00,21.28,21.98,20.92,20.92,1103367,,,23.430426075837133,,,,,,,,,,,,,,,,,,,,,,,,,34.34478495442997,32.77563209996346,33.73163097921003,33.23439561733015,30.93950091256278,28.11268400132897,31.582067532744,26.164674080303545,30.364529309118748,28.86447317079942,"rgba(239, 83, 80, 0.5)"
2022-10-18 00:00:00+00:00,21.7,22.3,21.46,21.84,1144111,,,23.41466330753463,,,,,,,,,,,,,,,,,,,,,,,,,34.308627302267006,32.74101975631926,33.69606498265762,33.19920167121207,30.906216197748893,28.083515555329665,31.54820133958082,26.14186705929991,30.332053077115035,28.83337961256175,#000000
2022-10-19 00:00:00+00:00,20.97,21.9,20.68,21.54,1278488,,,23.39052206258533,,,,,,,,,,,,,,,,,,,,,,,,,34.266421834425444,32.70036021803447,33.65445497824704,33.157943978203846,30.86672233226601,28.047958752164252,31.50817586361506,26.112950074262567,30.293360677288593,28.795832404247953,#000000
2022-10-20 00:00:00+00:00,20.56,21.53,20.49,21.07,1197995,,,23.36512499279765,,,,,,,,,,,,,,,,,,,,,,,,,34.22614787847709,32.66145700125694,33.61471070197261,33.11850319114335,30.82877904894966,28.013417817183196,31.469784138561973,26.0844008325093,30.25612387096282,28.759501881569633,"rgba(239, 83, 80, 0.5)"
2022-10-21 00:00:00+00:00,21.01,21.12,20.4,20.68,574569,,,23.353044506598614,,,,,,,,,,,,,,,,,,,,,,,,,34.20689388673071,32.64286301608337,33.59571168297171,33.09965106839385,30.81065277156553,27.99693087172745,31.45144041523061,26.070774854826308,30.238337385442456,28.742158696611163,"rgba(239, 83, 80, 0.5)"
2022-10-24 00:00:00+00:00,20.81,21.0308,20.52,20.95,777962,,,23.3365074185305,,,,,,,,,,,,,,,,,,,,,,,,,34.180802595605925,32.61766005514375,33.56996368577654,33.07410049159919,30.78607626575889,27.974553080644675,31.426572330313824,26.052240059712666,30.214217538795715,28.718630094850667,"rgba(239, 83, 80, 0.5)"
2022-10-25 00:00:00+00:00,22.2,22.3,20.86,20.86,968932,,,23.324166892432277,,,,,,,,,,,,,,,,,,,,,,,,,34.15086305439411,32.58905973841721,33.540536310505466,33.04500297545166,30.758678447249824,27.950725290089927,31.39865654981846,26.033685225420975,30.187515997977265,28.693188873336812,#000000
2022-10-26 00:00:00+00:00,21.72,22.725,21.69,21.99,1114153,,,23.312561305563197,,,,,,,,,,,,,,,,,,,,,,,,,34.11733012273038,32.557141033221285,33.50761932115425,33.012492779088554,30.728280983083476,27.92469089621989,31.36761337010403,26.013833690281864,30.157958631478596,28.665250081191715,#000000
2022-10-27 00:00:00+00:00,21.74,22.12,21.47,21.92,822998,,,23.302336515363862,,,,,,,,,,,,,,,,,,,,,,,,,34.09213128477008,32.533088590846866,33.482858761214196,32.98801687995129,30.705273269639598,27.90473589136363,31.34415829561575,25.998313388350883,30.135545162706176,28.643932296584016,#000000
2022-10-28 00:00:00+00:00,21.51,21.86,21.21,21.75,1089595,,,23.28682298847682,,,,,,,,,,,,,,,,,,,,,,,,,34.058253547448835,32.50067308201801,33.44954110276422,32.9550570445518,30.674146083676927,27.87744551163253,31.312474417045134,25.976733092333454,30.10517297317006,28.61489100520205,#000000
2022-10-31 00:00:00+00:00,21.26,21.66,20.82,21.66,1635998,,,23.26040684442205,,,,,,,,,,,,,,,,,,,,,,,,,34.006599791096164,32.451126320901366,33.398696124251316,32.90471939497047,30.626385394383814,27.835118133500803,31.263933863409132,25.94270487476253,30.058494868741487,28.570023634494916,#000000
2022-11-01 00:00:00+00:00,20.91,21.45,20.74,20.91,2627623,,,23.21503549183719,,,,,,,,,,,,,,,,,,,,,,,,,33.9231307619646,32.3709565912189,33.31649525900929,32.82330731101134,30.548958364592465,27.76608938652763,31.18530414134996,25.886627348248084,29.982754408260806,28.497027160655275,#000000
