date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_94,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1006,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1096,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-02-22 00:00:00+00:00,11.3210647192,11.6176865022,11.2271344879,11.5188125746,2828873,,,,,,,,,,,,11.451098098085087,,,,,,,,,,,,,,11.11382922723461,9.668519285136878,9.555213304493916,9.465965770866358,10.037293279426448,10.390273669276905,10.623573522308975,10.910782887186306,9.308480063321118,10.217353772595098,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-23 00:00:00+00:00,11.756110001,11.8129625094,11.2073597024,11.370501683,2899905,,,,,,,,,,,,11.470402666333134,,,,,,,,,,,,,,11.11513578258918,9.671745132500414,9.558499063088673,9.46927482741294,10.0403719360148,10.392947804951048,10.62587607374999,10.912551536259242,9.311754198811219,10.220256495731675,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-26 00:00:00+00:00,11.6374612878,11.6374612878,11.4594882179,11.5979117167,1446287,,,,,,,,,,,,11.477286759745963,,,,,,,,,,,,,,11.11576568820848,9.673338233268996,9.560122570773924,9.470910462550732,10.041889002279335,10.394261524034025,10.627003764764416,10.91341208783493,9.313373613127435,10.22168487755495,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-02-27 00:00:00+00:00,11.3803890758,11.6868982516,11.3012899337,11.5880243239,1939866,,,,,,,,,,,,11.475621569236594,,,,,,,,,,,,,,11.116385760819739,9.675334311934517,9.56216470564825,9.472973590369874,10.043757962823232,10.395837984762082,10.628318733764505,10.914351728894857,9.315425301493997,10.223424205445033,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-02-28 00:00:00+00:00,11.4100512541,11.4446571288,11.2320781843,11.3408395047,2392537,,,,,,,,,,,,11.465564003511286,,,,,,,,,,,,,,11.116936883359596,9.67766050624535,9.564552717774063,9.475392016853553,10.045903414544886,10.397604214489595,10.629751459575225,10.915306039459988,9.317839558818271,10.225399730627261,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-02-29 00:00:00+00:00,11.6770108588,11.8648713214,11.6028554131,11.7264478227,2343237,,,,,,,,,,,,11.485498824159166,,,,,,,,,,,,,,11.118246728575906,9.680408183065287,9.567342981761575,9.478196178549847,10.048559010002148,10.39995789610714,10.631822185976405,10.916971088779746,9.320605466770445,10.227926032274198,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-03-01 00:00:00+00:00,12.1713804972,12.245535943,11.627573895,11.8253217504,3763651,,,,,,,,,,,,11.545735266504732,,,,,,,,,,,,,,11.121390094996299,9.68545425677254,9.572433283357114,9.483287451568293,10.053571243067507,10.404579013639296,10.636048066971068,10.920630745737427,9.325589480851612,10.232780636741312,,,,,,,,,,,#000000
2024-03-04 00:00:00+00:00,12.6954123139,12.734961885,12.2603670321,12.309803996,3419867,,,,,,,,,,,,11.641120096809143,,,,,,,,,,,,,,11.125969883679344,9.691096239490019,9.578075383318145,9.488894949919638,10.059371647333773,10.41017831516104,10.641384978532528,10.925592148218737,9.331023129556987,10.238520303352933,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-05 00:00:00+00:00,12.6855249212,13.1700071668,12.6558627429,12.9228223476,3375140,,,,,,,,,,,,11.742371092829329,,,,,,,,,,,,,,11.131315989210451,9.697170993577819,9.584131157889807,9.494899718655306,10.065692430373034,10.41637436279377,10.647368653741262,10.931272217510887,9.336820154834195,10.244820460801634,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-06 00:00:00+00:00,13.1106828102,13.1749508632,12.8140610271,12.8338358127,2603932,,,,,,,,,,,,11.821512493876897,,,,,,,,,,,,,,11.135889292457367,9.702133377738884,9.589068570137742,9.499788673905526,10.070892973626657,10.421518548397216,10.652374263635766,10.936079925119254,9.341529324706448,10.250026328888332,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-07 00:00:00+00:00,13.3380928438,13.3479802366,13.1403449885,13.2985432728,2161824,,,,,,,,,,,,11.891934173707446,,,,,,,,,,,,,,11.14015206886319,9.706540807587883,9.593444510107899,9.50411486735669,10.075548648265999,10.426168689036377,10.65693527330806,10.940513802390734,9.345685786097222,10.25470846333304,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-08 00:00:00+00:00,13.2095567379,13.5358406992,13.160119774,13.4666289498,2190126,,,,,,,,,,,,11.95788019664808,,,,,,,,,,,,,,11.144506477732302,9.711027770723566,9.597898827416897,9.508518171104937,10.080290249496501,10.430907732266942,10.66158621285616,10.945039150650993,9.349915908227514,10.259478413980583,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-11 00:00:00+00:00,13.6050524486,13.7533633401,13.1798945596,13.2491063089,4568005,,,,,,,,,,,,12.096086871293506,,,,,,,,,,,,,,11.15441486767123,9.720898033710817,9.607682085582585,9.518178348349725,10.090779822530573,10.441464526725865,10.672005154054917,10.955261970041454,9.359179107276704,10.270065772968564,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-12 00:00:00+00:00,13.4864037354,13.507463882,13.1895842045,13.2787684872,2127362,,,,,,,,,,,,12.147697171053343,,,,,,,,,,,,,,11.15877102849023,9.725334388641427,9.61208406789321,9.522528544825049,10.095474958106426,10.44616788095786,10.67663044680252,10.959776191225037,9.363356556156667,10.274793919246648,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-13 00:00:00+00:00,13.6792078943,13.7782608117,13.4513861843,13.4910073513,1939585,,,,,,,,,,,,12.199757881712019,,,,,,,,,,,,,,11.163155898218527,9.729635769699197,9.616344589211042,9.526733416206262,10.100056953749332,10.450793663676267,10.68120776360598,10.9642847259923,9.367385749589022,10.279425426391063,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-14 00:00:00+00:00,13.461291476,13.6395867274,13.3226173917,13.5306285182,1664427,,,,,,,,,,,,12.23690038951414,,,,,,,,,,,,,,11.166661009050834,9.733166851167232,9.619846654083835,9.53019313350114,10.103800023261114,10.454551465499039,10.68491001610673,10.967908040852299,9.370706481245929,10.283198662046594,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-15 00:00:00+00:00,13.461291476,13.614823498,13.4167176632,13.4711967678,5802034,,,,,,,,,,,,12.35314376758025,,,,,,,,,,,,,,11.178918345460032,9.74549968976311,9.632077867337546,9.54227650223666,10.116872355541316,10.467677786761698,10.697845629435976,10.980572908211947,9.38230532656938,10.296377163525078,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-18 00:00:00+00:00,13.2532803495,13.54053381,13.2037538908,13.4910073513,1825041,,,,,,,,,,,,12.380748227630864,,,,,,,,,,,,,,11.18247468880259,9.749192367460683,9.63574565133919,9.545904140802836,10.120763709589992,10.471559622945891,10.701651512292514,10.98427091880681,9.385794478847574,10.300287550080363,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-19 00:00:00+00:00,13.0056480559,13.1443221403,12.9363110138,13.1344168486,1573624,,,,,,,,,,,,12.39612310444787,,,,,,,,,,,,,,11.185099796266876,9.752100852993175,9.638642947628325,9.548775993992873,10.123794816580356,10.474543783335324,10.704546405087212,10.987038911588126,9.388566852431207,10.303314206100671,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-20 00:00:00+00:00,13.4711967678,13.6049182063,12.9462163055,12.9858374725,2350636,,,,,,,,,,,,12.42845715101848,,,,,,,,,,,,,,11.18966852024891,9.756848670340517,9.643359124913772,9.55344092206207,10.128795907648026,10.479531443912155,10.709436050118311,10.991789476010178,9.393054592273703,10.308339017695689,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-21 00:00:00+00:00,13.4910073513,13.8277872704,13.4712958207,13.6792078943,3119422,,,,,,,,,,,,12.4792164868378,,,,,,,,,,,,,,11.196419415302111,9.763578447776219,9.650031140575276,9.560030961982278,10.135935550432404,10.48671322556231,10.716525311963037,10.998747828514944,9.39937941260348,10.315542197338099,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-22 00:00:00+00:00,13.3721438504,13.5157705806,13.3127120999,13.3721438504,1481763,,,,,,,,,,,,12.497840465569613,,,,,,,,,,,,,,11.19935150106848,9.76660347318147,9.653035152027037,9.563001784229481,10.139124711273297,10.489898275939431,10.719651713039266,11.001791120253264,9.402236784819111,10.31874851374013,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-25 00:00:00+00:00,13.5108179347,13.728734353,13.4216703091,13.4216703091,1548172,,,,,,,,,,,,12.519687862722341,,,,,,,,,,,,,,11.202619801935093,9.769892020563374,9.656297047669238,9.566224843033824,10.142606714529318,10.4933938063084,10.72309710843276,11.005165593378607,9.4053323415074,10.322257975078532,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-26 00:00:00+00:00,13.4711967678,13.6990184778,13.3969070797,13.6296814356,1664316,,,,,,,,,,,,12.541505325406302,,,,,,,,,,,,,,11.206076446226175,9.773391657807231,9.659769399487583,9.569656684701986,10.146307678400458,10.497104262676586,10.726750706827819,11.008738755418847,9.408629859396521,10.325985695488487,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-27 00:00:00+00:00,14.4121994832,14.5013471088,13.5108179347,13.5207232265,5788433,,,,,,,,,,,,12.654066539423326,,,,,,,,,,,,,,11.221210563846315,9.787514175605383,9.673725538580483,9.583408452709566,10.161465443463385,10.512564988864526,10.74218142900243,11.024128838494729,9.421777246269007,10.341381231857902,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-28 00:00:00+00:00,14.610305318,14.7192635271,14.4419153584,14.5805894428,2804927,,,,,,,,,,,,12.717905465335134,,,,,,,,,,,,,,11.2296072425996,9.795027198742844,9.681133683044536,9.590696053239402,10.169593257876564,10.520930994396792,10.75058984502524,11.032598649870263,9.428725539391525,10.349673196223359,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-01 00:00:00+00:00,14.3824836079,14.9371799454,14.2438095236,14.8579376115,4246482,,,,,,,,,,,,12.803628215900943,,,,,,,,,,,,,,11.241979320952145,9.806193004452513,9.692148957851076,9.601536293054325,10.181649541581317,10.533316791343056,10.763021359049553,11.045096719811518,9.439068511241588,10.361961056731642,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-02 00:00:00+00:00,14.4914418171,14.5310629841,14.2537148153,14.4914418171,2460851,,,,,,,,,,,,12.847107749334953,,,,,,,,,,,,,,11.248898397729532,9.81250859891181,9.698383313700528,9.60767461930464,10.188452187350363,10.540287865011162,10.770005425059471,11.05210011603321,9.444930526911937,10.368885667787781,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-03 00:00:00+00:00,14.7192635271,14.7935532152,14.3725783162,14.4022941914,2389446,,,,,,,,,,,,12.89230327762167,,,,,,,,,,,,,,11.25601562064168,9.818893651388708,9.704680439853348,9.613870486126482,10.19535217061268,10.547385338872433,10.777136693139289,11.059280259499202,9.450840801890354,10.375922246327207,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-04 00:00:00+00:00,14.3725783162,14.7192635271,14.3527677327,14.6796423602,2541258,,,,,,,,,,,,12.934059404826467,,,,,,,,,,,,,,11.263223862145512,9.825458937693245,9.711160699557551,9.620250662453374,10.202424606124115,10.554635965427817,10.784403930934477,11.066571963615873,9.456933854918043,10.383122738270774,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-05 00:00:00+00:00,14.6895476519,14.838127028,14.3131465658,14.3725783162,2248692,,,,,,,,,,,,12.972220829295988,,,,,,,,,,,,,,11.269836080866646,9.831417336075175,9.7170386145552,9.626035381553548,10.208855935358853,10.561244634268462,10.791039648406565,11.07324686997599,9.462454534415226,10.389677876743674,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-08 00:00:00+00:00,14.7192635271,15.1253804885,14.5112524006,14.8480323198,2925528,,,,,,,,,,,,13.024276888319836,,,,,,,,,,,,,,11.278839259001836,9.839424511002823,9.724932062075705,9.633799597929228,10.217520067396132,10.570173223257658,10.800024522180276,11.082312668424782,9.469858024374535,10.39852112236665,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-09 00:00:00+00:00,14.917369362,15.3036757399,14.7886005693,15.2244334059,3706952,,,,,,,,,,,,13.093744213442125,,,,,,,,,,,,,,11.29088608184601,9.849978739240372,9.735327840375158,9.644018924915722,10.228972933300568,10.582014710939692,10.811970767699941,11.094408866094943,9.479592877708269,10.410229568112054,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-10 00:00:00+00:00,15.0164222794,15.0411855087,14.3330562022,14.4716312336,3120115,,,,,,,,,,,,13.142621537169987,,,,,,,,,,,,,,11.300405360135148,9.858474434874267,9.743704734222312,9.6522603603071,10.238155559100868,10.591469835320117,10.821480922507577,11.10399807604164,9.487455048713596,10.419597795902513,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-11 00:00:00+00:00,15.2244334059,15.338344261,14.8430796739,15.1749069472,2389034,,,,,,,,,,,,13.18546673397161,,,,,,,,,,,,,,11.308361336629872,9.865404185201028,9.750528380096357,9.658966833820925,10.24568173367784,10.599261134089117,10.829349344165395,11.111976651187339,9.49384200162342,10.427296379477529,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-12 00:00:00+00:00,15.0659487381,15.8583720774,14.9075631231,15.5711186169,5405708,,,,,,,,,,,,13.282516153797303,,,,,,,,,,,,,,11.326905693459757,9.881437993089328,9.766310297717425,9.6744732339484,10.263118361028596,10.617341239312385,10.847631528389758,11.130546972055487,9.508603131773755,10.445146299620923,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-15 00:00:00+00:00,14.8480323198,15.2739598646,14.570684151,15.1947175307,3899207,,,,,,,,,,,,13.334813411745198,,,,,,,,,,,,,,11.33889925371891,9.892134753307033,9.776857610249522,9.68485069291029,10.274673948937995,10.629240449479576,10.85960317508037,11.142622261593859,9.518506021390175,10.456934903979397,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-16 00:00:00+00:00,14.7390741106,14.8975587785,14.4320100666,14.5508735675,2119498,,,,,,,,,,,,13.358246416692724,,,,,,,,,,,,,,11.345005774254584,9.89768925330163,9.782340504629,9.69024989532463,10.280649549012901,10.635366944926833,10.8657472796728,11.148791808518348,9.523666125814197,10.463017761798959,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-17 00:00:00+00:00,14.7985058611,15.1154751968,14.6697370684,14.8678429033,2084364,,,,,,,,,,,,13.383385300048369,,,,,,,,,,,,,,11.351296569601725,9.903334418063224,9.787908825176364,9.695730210212007,10.286738570418636,10.641628269264858,10.87204078105755,11.155131379103873,9.528898982899562,10.469225071700308,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-18 00:00:00+00:00,14.917369362,15.0461381546,14.7489794024,14.9966116959,1514973,,,,,,,,,,,,13.401651074609706,,,,,,,,,,,,,,11.355910527162624,9.90746487968276,9.791982553923507,9.699739207694515,10.291195520331037,10.646213715030774,10.87665172747345,11.159778791016933,9.532726496522963,10.473769715618529,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-19 00:00:00+00:00,15.1550963637,15.2541492812,14.8480323198,14.8480323198,3174416,,,,,,,,,,,,13.442994540908469,,,,,,,,,,,,,,11.366032491286937,9.916411343251477,9.800799956171394,9.708411937512736,10.30087314067345,10.65619837614685,10.886713304192272,11.169950001136085,9.54099941401523,10.48365133529475,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-22 00:00:00+00:00,14.6202106097,14.9668958207,14.570684151,14.6598317767,2965365,,,,,,,,,,,,13.471606424168646,,,,,,,,,,,,,,11.374511631052286,9.924150218547354,9.808440840081412,9.715937880677206,10.30918847617654,10.664716647128099,10.89525235280746,11.178519065146864,9.548195941431263,10.49211195069928,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-23 00:00:00+00:00,14.9867064041,15.0164222794,14.4914418171,14.5310629841,3046992,,,,,,,,,,,,13.502227406143845,,,,,,,,,,,,,,11.383470545730608,9.932261741998111,9.81644627486518,9.723820457112208,10.317916834323988,10.673673586417321,10.904243325390306,11.187558813465435,9.555729839587542,10.50100026276237,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-24 00:00:00+00:00,15.0560434463,15.1352857803,14.7985058611,14.8579376115,2574594,,,,,,,,,,,,13.530128499143922,,,,,,,,,,,,,,11.391365087841239,9.939325053223213,9.82341271999294,9.730676693236262,10.325534542039,10.681511213808676,10.912126414588457,11.195506732620002,9.562277648213035,10.508767448104098,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-25 00:00:00+00:00,14.838127028,15.2640545729,14.1744724814,14.8678429033,5810661,,,,,,,,,,,,13.579812450230692,,,,,,,,,,,,,,11.407889749516707,9.95444825937264,9.838347433747538,9.745389738040352,10.341765922082372,10.698127326238167,10.92877776294049,11.212208972121196,9.576353846111276,10.525275750953881,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-26 00:00:00+00:00,15.1550963637,15.2046228224,14.8206937146,14.9470852372,2257850,,,,,,,,,,,,13.602710931272485,,,,,,,,,,,,,,11.414840391797352,9.960665980543213,9.844480064698965,9.751425721320773,10.348468898765331,10.705023655697103,10.935715010884282,11.219204477803194,9.582119631702554,10.53210983237351,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-29 00:00:00+00:00,15.2937704481,15.4225392408,14.8282217363,15.184812239,2046476,,,,,,,,,,,,13.624540311570746,,,,,,,,,,,,,,11.421326517385939,9.966422368725855,9.850155205034214,9.757009609489863,10.35468400866008,10.711429233334474,10.94216715929383,11.225722812299798,9.58745073177663,10.538451913820753,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-30 00:00:00+00:00,14.570684151,14.9966116959,14.5508735675,14.8183164445,2668997,,,,,,,,,,,,13.643697299096669,,,,,,,,,,,,,,11.428686802379895,9.973228048421804,9.856880112870815,9.763638045127333,10.361969657025735,10.718870192909282,10.949612141538786,11.233173908298548,9.593798634041011,10.545852921483098,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-01 00:00:00+00:00,14.8183164445,15.1550963637,14.496394463,14.7192635271,2554671,,,,,,,,,,,,13.663362754879415,,,,,,,,,,,,,,11.435951837638752,9.979884802466088,9.863454704846035,9.770116013518214,10.36910795649997,10.726175113583013,10.956932180808133,11.240515717316756,9.599998866024855,10.553111225800114,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-02 00:00:00+00:00,14.8183164445,14.9470852372,14.5805894428,14.6202106097,1863027,,,,,,,,,,,,13.676799794682054,,,,,,,,,,,,,,11.441166066151455,9.984686547501953,9.868198539992939,9.77479120702853,10.374251164752978,10.73143244886813,10.962196196138393,11.245789461287131,9.60447554865518,10.558337915263476,,,,,,,,,,,#000000
2024-05-03 00:00:00+00:00,14.8876534867,15.0065169876,14.6598317767,14.8678429033,1616098,,,,,,,,,,,,13.68891212831961,,,,,,,,,,,,,,11.445769648349062,9.988904179534638,9.872364175052377,9.778895743873798,10.378773012350903,10.736059817777175,10.966833462910278,11.250440959530776,9.608404544919292,10.56293565528966,,,,,,,,,,,#000000
2024-05-06 00:00:00+00:00,15.1253804885,15.3432969068,15.0758540298,15.2541492812,1355605,,,,,,,,,,,,13.701712717487085,,,,,,,,,,,,,,11.449995077577649,9.992676200191639,9.876084357674285,9.78255734578708,10.382838450147448,10.740244086512977,10.971044648248789,11.254690367831113,9.611902967934135,10.56708106429062,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-07 00:00:00+00:00,15.1550963637,15.2789125105,15.0362328629,15.0560434463,1129732,,,,,,,,,,,,13.71203818366225,,,,,,,,,,,,,,11.453485843523545,9.995800554719757,9.879166244900276,9.785591077532938,10.38620378744274,10.743705743689292,10.974527132906587,11.258202432767677,9.61480217683084,10.5705115691545,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-08 00:00:00+00:00,15.1749069472,15.412633949,14.9092470227,14.9966116959,1386812,,,,,,,,,,,,13.724591081219002,,,,,,,,,,,,,,11.457772201369686,9.999637284290136,9.882950861548572,9.789316608313223,10.39033610465335,10.747956223597091,10.978803199603027,11.262514829242571,9.61836265844795,10.574723820708561,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-09 00:00:00+00:00,15.5314974499,15.6107397838,15.2640545729,15.2937704481,2306422,,,,,,,,,,,,13.749287225886604,,,,,,,,,,,,,,11.465460093965607,10.006379323733613,9.889593647066478,9.795849912327098,10.39762811718211,10.755491059100137,10.986409038054399,11.270221224584034,9.624597098311582,10.582173677288168,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-10 00:00:00+00:00,15.5017815747,15.7890350352,15.4671130536,15.7296032847,2191449,,,,,,,,,,,,13.773668935245238,,,,,,,,,,,,,,11.47295057294216,10.012907026420764,9.896022968693389,9.802171599871818,10.404696950586457,10.762805526735129,10.993800250798227,11.277721036024912,9.630627019522315,10.589400468179058,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-13 00:00:00+00:00,15.2739598646,15.5711186169,15.1996701766,15.4621604077,1569409,,,,,,,,,,,,13.788497150475926,,,,,,,,,,,,,,11.47798909193404,10.017373459944485,9.900426425563786,9.806504675439452,10.409515751686675,10.767772678228624,10.998805632608441,11.282780551792031,9.63476578330121,10.594317500202942,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-14 00:00:00+00:00,15.6305503673,15.6404556591,15.3234863233,15.4225392408,1592889,,,,,,,,,,,,13.804999260624014,,,,,,,,,,,,,,11.483331110703828,10.022054642972742,9.905038585653879,9.81104085630684,10.414578167123322,10.773004402206512,11.004087690412653,11.288133804898179,9.639094876582101,10.599489687344008,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-15 00:00:00+00:00,15.9772355782,16.0465726204,15.4968289288,15.7692244517,2071167,,,,,,,,,,,,13.829748840156507,,,,,,,,,,,,,,11.490784196238087,10.028469914756489,9.911352724719691,9.817246051668874,10.421541900027627,10.780230049619204,11.011404411444076,11.295579211529152,9.645008732913029,10.606618626143389,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-16 00:00:00+00:00,16.1258149544,16.21496258,15.7593191599,15.8682773691,2550261,,,,,,,,,,,,13.862258224117964,,,,,,,,,,,,,,11.500332336605775,10.036611618778073,9.919361681028246,9.825113550191082,10.430396711406843,10.789437391773864,11.020742405117955,11.305101687592666,9.652501630637937,10.615692985479072,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,16.9281435854,16.9479541689,16.294204914,16.3932578314,3721937,,,,,,,,,,,,13.922562796371817,,,,,,,,,,,,,,11.51630578774579,10.049817139099462,9.932327699002323,9.837832276302336,10.444855138704057,10.804577809950855,11.036176016504854,11.320948882605133,9.664584746715418,10.630562023087611,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,17.0470070863,17.1163441285,16.749848334,16.9281435854,1804044,,,,,,,,,,,,13.953391568905882,,,,,,,,,,,,,,11.52437963961017,10.056435993121244,9.938823155578243,9.844201358972999,10.452114804148497,10.812194562443313,11.043951173108074,11.32894735608545,9.670631595278081,10.638034971595845,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,17.0866282532,17.1262494202,16.7795642093,16.9380488771,2526399,,,,,,,,,,,,13.99589992826018,,,,,,,,,,,,,,11.535700881496783,10.065719172221414,9.947933417680199,9.85313457215801,10.462295282747652,10.822875169328602,11.054853763890472,11.340162762491504,9.679113429867911,10.648514120856007,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,16.3833525396,16.9330962313,16.2743943305,16.8588065432,2640646,,,,,,,,,,,,14.032358876263586,,,,,,,,,,,,,,11.546476194115233,10.07474345196729,9.95680114532516,9.86183889816328,10.472144043873248,10.833157699803383,11.065314228560556,11.350873826529822,9.687393236954739,10.658627015127328,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-23 00:00:00+00:00,16.3932578314,16.5715530827,16.1654361213,16.3140154974,3802556,,,,,,,,,,,,14.07993869417971,,,,,,,,,,,,,,11.561435824556588,10.087386317776874,9.969231592777954,9.874045748404018,10.485912316896526,10.847502438442623,11.079886160184895,11.3657655090364,9.699014416592302,10.672749547115021,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-24 00:00:00+00:00,16.4328789983,16.6706060001,16.3833525396,16.4923107488,1312192,,,,,,,,,,,,14.096739185132762,,,,,,,,,,,,,,11.56670353348355,10.091819604215477,9.97358931323224,9.878324302287746,10.490744171737255,10.852541373100378,11.085008551878714,11.371005305525971,9.70308652185449,10.677708015005901,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-28 00:00:00+00:00,16.9380488771,17.0371017945,16.6507954166,16.8389959597,1741059,,,,,,,,,,,,14.122144984947388,,,,,,,,,,,,,,11.57421265951596,10.098040589242048,9.979698398416966,9.884317953789287,10.497547882710814,10.859662266124337,11.092266085697648,11.3784550403011,9.708783604751977,10.684702579494255,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-29 00:00:00+00:00,16.5913636662,16.9281435854,16.5715530827,16.7300377506,1384584,,,,,,,,,,,,14.140732702513288,,,,,,,,,,,,,,11.579968834824204,10.102849775304282,9.984423540053788,9.888955728443312,10.502797247687838,10.865145690763164,11.097847152171724,11.38417339417829,9.713195219325616,10.690093894882304,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
