date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-12-22 00:00:00+00:00,23.6787146275,24.2393787466,23.3207305875,24.2393787466,50316,,,24.622004549244714,,,,,,,,,,,,,,,24.622004549244714,,,24.297831582772638,,,,,23.71312696395875,24.19490966221065,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-23 00:00:00+00:00,23.8936358732,23.9123246771,23.5946150097,23.6600258236,29152,,,24.616182007245897,,,,,,,,,,,,,,,24.616182007245897,,,24.294889366745306,,,,,23.719665701650992,24.193173254635468,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-27 00:00:00+00:00,24.015113099,24.0338019029,23.6880590295,23.9216690791,24908,,,24.611946808217017,,,,,,,,,,,,,,,24.611946808217017,,,24.292966511765595,,,,,23.731282868941392,24.192121587344882,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-28 00:00:00+00:00,23.5011709898,24.2911467336,23.5011709898,24.0711795109,36338,,,24.604572352248063,,,,,,,,,,,,,,,24.604572352248063,,,24.28911960691585,,,,,23.733968394461765,24.189798178352476,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-29 00:00:00+00:00,24.0992127168,24.2020011386,23.7721586474,23.7721586474,34223,,,24.599856698391637,,,,,,,,,,,,,,,24.599856698391637,,,24.28731753343865,,,,,23.75452399670473,24.188956429845305,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-30 00:00:00+00:00,23.9403578831,24.2674119525,23.6646980246,24.005768697,44505,,,24.593137223967034,,,,,,,,,,,,,,,24.593137223967034,,,24.28442265251454,,,,,23.771627359890104,24.18743407135355,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-03 00:00:00+00:00,23.8375694613,24.1833123347,23.5105153918,23.996424295,53383,,,24.583851654148642,,,,,,,,,,,,,,,24.583851654148642,,,24.27983218926852,,,,,23.778252621497575,24.18474435519301,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-04 00:00:00+00:00,23.3703493621,24.1272459228,23.3610049601,24.0711795109,102080,,,24.561530434403476,,,,,,,,,,,,,,,24.561530434403476,,,24.266934850338195,,,,,23.754551647980385,24.176409363033706,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-05 00:00:00+00:00,23.5759262057,23.6133038136,22.9591956748,23.4357601759,58197,,,24.54617807405711,23.382808564700003,,,,,,,,,,,,,,24.54617807405711,,,24.2571978677337,,,23.382808564700003,,23.7253870049261,24.169792979012982,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-06 00:00:00+00:00,24.0711795109,24.3515115704,23.5852706077,23.7441254414,46926,,,,23.659502171543657,,,,,,,,,,,,,,24.54052924550521,,,24.25495736104665,,,23.659502171543657,,23.741883261098938,24.168676887563784,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-09 00:00:00+00:00,24.4169223843,24.547744012,24.0244575009,24.4262667863,49102,,,,23.872881616551286,,,,,,,,,,,,,,24.538261249919636,,,24.255639546026913,,,23.872881616551286,,23.776333492706094,24.169794247597906,,,,,,,,,,,#000000
2023-01-10 00:00:00+00:00,24.7346320517,24.7906984636,24.0992127168,24.3608559724,44731,,,,24.023209395130802,,,,,,,,,,,,,,24.538292822293624,,,24.257996641380004,,,24.023209395130802,,23.815115384503454,24.17212916970438,,,,,,,,,,,#000000
2023-01-11 00:00:00+00:00,25.0803749251,25.145785739,24.6084826249,24.8654536795,51117,,,,24.21160675250393,,,,,,,,,,,,,,24.542752702567945,,,24.2644082752379,,,24.21160675250393,,23.876967926382655,24.17763657231042,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,25.771860672,25.8092382799,24.9822587043,25.2672629648,56263,,,,24.45211749850657,,,,,,,,,,,,,,24.554423902080412,,,24.27718850741855,,,24.45211749850657,,23.970412961037848,24.18809346848259,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,25.9494043097,26.1176035454,25.6130058382,25.6130058382,45343,,,,24.637938251419456,,,,,,,,,,,,,,24.56717356261444,,,24.290326449292706,,,24.637938251419456,,24.054632705422563,24.198723364753914,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,25.4728398085,26.0615371335,25.4167733966,25.9867819176,47248,,,,24.757849940934058,,,,,,,,,,,,,,24.577816063742986,,,24.30175030842005,,,24.757849940934058,,24.124280688388627,24.208091834181378,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,25.0897193271,25.5943170343,24.9121756894,25.4354622005,76335,,,,24.828663808635252,,,,,,,,,,,,,,24.587518220988095,,,24.313759899366165,,,24.828663808635252,,24.19505567018932,24.218314342765417,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,24.9962753073,25.0793470409,24.7393042527,25.0710305232,67242,,,,24.842254036564118,,,,,,,,,,,,,,24.592280992614207,,,24.321039932885203,,,24.842254036564118,,24.235817064959676,24.22480002220106,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-20 00:00:00+00:00,25.4074289946,25.4261177985,24.8747980815,25.1925077489,51477,,,,24.876387752395182,,,,,,,,,,,,,,24.59890418650314,,,24.329133461710143,,,24.876387752395182,,24.276121526075606,24.231726312450284,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-23 00:00:00+00:00,25.5008730144,25.6597278481,25.2124113252,25.3700513866,30311,,,,24.904610552480626,,,,,,,,,,,,,,24.604074692074416,,,24.334980396281107,,,24.904610552480626,,24.30350441070848,24.236650382269083,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-24 00:00:00+00:00,25.3980845926,25.7031793174,25.136441337,25.3420181807,26935,,,,24.925619885700712,,,,,,,,,,,,,,24.608377320769797,,,24.33991880378606,,,24.925619885700712,,24.325883769108838,24.240832534782733,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-25 00:00:00+00:00,25.725138662,25.8559602898,24.9962753073,25.3420181807,68575,,,,24.9827977803773,,,,,,,,,,,,,,24.620641167931378,,,24.35359556259674,,,24.9827977803773,,24.38451521700826,24.252362983167824,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-26 00:00:00+00:00,25.9867819176,25.9867819176,25.5102174164,25.9120267017,45489,,,,25.033032379877916,,,,,,,,,,,,,,24.63125269507057,,,24.364789193395634,,,25.033032379877916,,24.429832101757263,24.26168599319624,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-27 00:00:00+00:00,26.5474460366,26.7156452723,25.9213711037,25.9961263196,75705,,,,25.15561820985012,,,,,,,,,,,,,,24.656678300826847,,,24.390119685920595,,,25.15561820985012,,24.527404951876168,24.28248777983327,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,25.8559602898,26.6185569357,25.7017776571,26.5381016346,58925,,,,25.214754425477548,,,,,,,,,,,,,,24.67223733470462,,,24.406169954245737,,,25.214754425477548,,24.584388861516793,24.29586864308845,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-31 00:00:00+00:00,26.8464669001,27.3230314013,25.7905494759,25.9867819176,280100,,,,25.556231749099457,,,,,,,,,,,,,,24.771504382849685,,,24.50442457558443,,,25.556231749099457,,24.89535062599453,24.377368256041056,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-01 00:00:00+00:00,27.7622182946,28.1173055699,26.7249896743,26.7904004882,64107,,,,25.658184684063624,,,,,,,,,,,,,,24.802835045531676,,,24.534449715739928,,,25.658184684063624,,24.983127191931366,24.402154813649798,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-02 00:00:00+00:00,28.079927962,28.2855048057,27.6687742747,27.9023843243,57380,,,,25.761931744800915,,,,,,,,,,,,,,24.8350692836716,,,24.5650131808668,,,25.761931744800915,,25.070660044464358,24.427337841549082,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,27.0426993418,28.4350152374,26.6439737091,27.481886235,92975,,,,25.869406977960466,,,,,,,,,,,,,,24.875735360606615,,,24.604458998736778,,,25.869406977960466,,25.17370841296346,24.4602782897426,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-06 00:00:00+00:00,26.6035124485,27.043633782,26.332524791,26.7623672823,48629,,,,25.89604414502507,,,,,,,,,,,,,,24.890558413822887,,,24.619446222299274,,,25.89604414502507,,25.207691123836415,24.473064967730938,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,26.7156452723,26.930566518,26.2203919672,26.4353132128,47260,,,,25.919070734963192,,,,,,,,,,,,,,24.904428183821537,,,24.633538388400858,,,25.919070734963192,,25.23844113185428,24.48513830494791,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,26.1549811533,26.6408900565,26.0521927315,26.5194128307,45587,,,,25.929862832518694,,,,,,,,,,,,,,24.91499506517265,,,24.644656205879127,,,25.929862832518694,,25.25988864315884,24.49482653691534,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,25.753171868,26.4306410118,25.743827466,26.2764583791,38714,,,,25.930994186828002,,,,,,,,,,,,,,24.921857727200617,,,24.652234270799898,,,25.930994186828002,,25.272163003711395,24.50157458479023,,,,,,,,,,,#000000
2023-02-10 00:00:00+00:00,26.2110475652,26.3792468009,25.6387029437,25.743827466,42223,,,,25.934789493959766,,,,,,,,,,,,,,24.92994564071546,,,24.661021261962095,,,25.934789493959766,,25.286922604113244,24.509361213161444,,,,,,,,,,,#000000
2023-02-13 00:00:00+00:00,26.3885912029,26.4867074237,26.2484251731,26.2671139771,24758,,,,25.941421951013975,,,,,,,,,,,,,,24.93585573602281,,,24.667198522599303,,,25.941421951013975,,25.298503297392177,24.514753503975854,,,,,,,,,,,#000000
2023-02-14 00:00:00+00:00,25.9821097166,26.5181141516,25.9444953703,26.2171993811,45927,,,,25.947050433959667,,,,,,,,,,,,,,24.944987347456877,,,24.6770368976617,,,25.947050433959667,,25.31496167678528,24.52346694990923,,,,,,,,,,,#000000
2023-02-15 00:00:00+00:00,26.1983922079,26.2924280737,25.6905985327,25.794037985,32259,,,,25.949177897305713,,,,,,,,,,,,,,24.95085767680208,,,24.683461946859726,,,25.949177897305713,,25.32496792522918,24.529204264716103,,,,,,,,,,,#000000
2023-02-16 00:00:00+00:00,25.8598630911,26.1701814482,25.7394971829,25.8222487448,33002,,,,25.948688427255625,,,,,,,,,,,,,,24.956064424069844,,,24.689324290986004,,,25.948688427255625,,25.33307080209976,24.534507276167904,,,,,,,,,,,#000000
2023-02-17 00:00:00+00:00,26.2266029676,26.2830244871,25.7564236387,26.0103204763,65092,,,,25.95370102515537,,,,,,,,,,,,,,24.96790204297126,,,24.702255316768575,,,25.95370102515537,,25.352732455957735,24.54608193902742,,,,,,,,,,,#000000
2023-02-21 00:00:00+00:00,26.2736209005,26.3770603529,25.6341770132,25.8786702642,89022,,,,25.960295048059788,,,,,,,,,,,,,,24.98378494257042,,,24.7196363686139,,,25.960295048059788,,25.378238123077775,24.56169873290026,,,,,,,,,,,#000000
2023-02-22 00:00:00+00:00,26.9036612013,27.0071006537,26.3676567663,26.3676567663,100483,,,,26.000298149255144,,,,,,,,,,,,,,25.01158811630443,,,24.74797211936015,,,26.000298149255144,,25.42981316778294,24.586429653945228,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-23 00:00:00+00:00,26.5933428442,27.2609974913,26.264217314,27.044715,47172,,,,26.016504689658206,,,,,,,,,,,,,,25.023953438371542,,,24.760659390174144,,,26.016504689658206,,25.451801607594465,24.59756866608155,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-24 00:00:00+00:00,25.97270613,26.4992129425,25.7658272253,26.1983922079,43045,,,,26.01779223097254,,,,,,,,,,,,,,25.03093365771393,,,24.76840928922643,,,26.01779223097254,,25.461512484190536,24.60463958913957,,,,,,,,,,,#000000
2023-02-27 00:00:00+00:00,26.0197240629,26.2736209005,25.6811949461,26.2077957945,53917,,,,26.017133698377776,,,,,,,,,,,,,,25.038826766525013,,,24.777347844998335,,,26.017133698377776,,25.47159159538389,24.612880463449844,,,,,,,,,,,#000000
2023-02-28 00:00:00+00:00,26.1983922079,26.4710962187,25.7658272253,25.8880738508,143124,,,,26.025115491038953,,,,,,,,,,,,,,25.06244213805957,,,24.803376717337056,,,26.025115491038953,,25.503957698067673,24.63667344083483,,,,,,,,,,,#000000
2023-03-01 00:00:00+00:00,25.8692666777,26.2360065542,25.8316523313,26.1325671019,44528,,,,26.024237193557695,,,,,,,,,,,,,,25.068488922021256,,,24.810296019801616,,,26.024237193557695,,25.510954979679408,24.643127071736874,,,,,,,,,,,#000000
2023-03-02 00:00:00+00:00,25.7470200521,26.0573384092,25.4743160414,25.728212879,34732,,,,26.020364826901215,,,,,,,,,,,,,,25.07202698310942,,,24.814634092449396,,,26.020364826901215,,25.51377895890523,24.64729823189322,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-03 00:00:00+00:00,26.2266029676,26.2548137274,25.5213339742,25.9162846105,47774,,,,26.019981173328517,,,,,,,,,,,,,,25.078522626395063,,,24.822044452058947,,,26.019981173328517,,25.52127333068855,24.654219041789545,,,,,,,,,,,#000000
2023-03-06 00:00:00+00:00,25.436701695,26.33004242,25.2016120306,26.2830244871,95920,,,,26.0061183754333,,,,,,,,,,,,,,25.086519947415045,,,24.832375878013043,,,26.0061183754333,,25.52531373775476,24.664399489686456,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-07 00:00:00+00:00,25.370876589,25.5119303877,25.0323474722,25.3896837621,65510,,,,25.988339037588897,,,,,,,,,,,,,,25.08856707699293,,,24.836341018923925,,,25.988339037588897,,25.52089671212598,24.66881478539389,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-08 00:00:00+00:00,25.2204192037,25.5871590803,25.1075761648,25.3990873487,35061,,,,25.97918903237399,,,,,,,,,,,,,,25.08964702439344,,,24.838435957630047,,,25.97918903237399,,25.51860472221715,24.67115294451386,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-09 00:00:00+00:00,24.590378903,25.25803355,24.4587286909,25.2110156172,39504,,,,25.961201681927772,,,,,,,,,,,,,,25.08785509032019,,,24.83808826786879,,,25.961201681927772,,25.509742821349683,24.671556621593673,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,23.6782310048,24.6091860761,23.4055269941,24.6091860761,62693,,,,25.913646371729683,,,,,,,,,,,,,,25.07739046402357,,,24.830668827561837,,,25.913646371729683,,25.480052337837076,24.66652494910966,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,22.5403970288,23.3867198209,22.4040450234,23.3867198209,59856,,,,25.846119283389804,,,,,,,,,,,,,,25.05824125748293,,,24.815315992160418,,,25.846119283389804,,25.43334437899976,24.654868559789396,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,22.7754866933,23.3679126478,22.5027826825,23.1892445028,76685,,,,25.76655959952298,,,,,,,,,,,,,,25.035277136082247,,,24.796975048211657,,,25.76655959952298,,25.37808616416867,24.640966818164493,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,22.0608141133,22.4933790959,21.844531622,22.1830607389,77903,,,,25.67010796311838,,,,,,,,,,,,,,25.00449346793552,,,24.771544498354917,,,25.67010796311838,,25.308219791805655,24.621145022374684,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,22.0702176999,22.3993432302,21.5530204381,21.7693029294,89791,,,,25.561379230430603,22.007527122733332,,,,,,,,,,,,,24.968298247536303,22.007527122733332,,24.741464498275594,,,25.561379230430603,,25.22829747373313,24.597551767961875,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,22.4839755094,22.7754866933,21.9103567281,22.0796212865,273272,,,,,22.29536321289475,,,,,,,,,,,,,24.876887275569246,22.29536321289475,,24.66607724762703,,,25.298588119055644,,25.03348695723152,24.53852345367307,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,22.6626436544,22.7848902799,22.4275539899,22.4275539899,109513,,,,,22.371758804462164,,,,,,,,,,,,,24.845341615859617,22.371758804462164,,24.640187488234655,,,25.212661578311163,,24.969015015234106,24.518236987149525,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-21 00:00:00+00:00,22.8319082128,23.2597714021,22.8131010396,23.0669978772,101955,,,,,22.477612625464413,,,,,,,,,,,,,24.82117603926559,22.477612625464413,,24.620673930755537,,,25.147457175307814,,24.920365575385944,24.50308806292817,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-22 00:00:00+00:00,22.380536057,22.9635584249,22.222179659,22.7942938665,79865,,,,,22.483040983453986,,,,,,,,,,,,,24.798221995597014,22.483040983453986,,24.601661371551792,,,25.08903986989232,,24.87553890684609,24.488036693892052,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,22.4369575765,22.7096615873,22.2300786717,22.4651683362,50187,,,,,22.481321385129124,,,,,,,,,,,,,24.78363677839288,22.481321385129124,,24.589531456939945,,,25.052770925151773,,24.847483732586486,24.478394633345385,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-24 00:00:00+00:00,22.5686077886,22.6814508275,22.1736571523,22.1736571523,52224,,,,,22.48085563372794,,,,,,,,,,,,,24.76875244981132,22.48085563372794,,24.577145944497886,,,25.016298579384458,,24.819160255090498,24.468535143691675,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-27 00:00:00+00:00,22.6344328946,22.9071369054,22.6344328946,22.9071369054,40426,,,,,22.493252626570534,,,,,,,,,,,,,24.75860681185854,22.493252626570534,,24.56878923896922,,,24.99148289277666,,24.79999114713538,24.46192086888209,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-28 00:00:00+00:00,22.7472759336,22.8695225591,22.4933790959,22.4933790959,30703,,,,,22.501045409395132,,,,,,,,,,,,,24.75088596995952,22.501045409395132,,24.562417711120407,,,24.972812950953386,,24.785513853504206,24.456867808604667,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-29 00:00:00+00:00,22.8883297322,22.9917691846,22.6156257215,22.982365598,29986,,,,,22.51260969148826,,,,,,,,,,,,,24.743871017801276,22.51260969148826,,24.556664136518375,,,24.955886821610633,,24.772427226799113,24.4523203545469,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-30 00:00:00+00:00,22.8413117994,23.2268588491,22.7660831067,23.0575942907,27877,,,,,22.52620962812733,,,,,,,,,,,,,24.737777488335926,22.52620962812733,,24.551697155314503,,,24.941212813210655,,24.761115698024295,24.44840832565569,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-31 00:00:00+00:00,23.5089664464,23.5324754129,22.9917691846,23.0669978772,108385,,,,,22.615408370465893,,,,,,,,,,,,,24.71966750682168,22.615408370465893,,24.537404437625497,,,24.89716392355315,,24.727826735728723,24.437381278481567,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-04-03 00:00:00+00:00,23.9979529485,24.0637780546,23.3961234075,23.5371772062,90325,,,,,22.71567507071164,,,,,,,,,,,,,24.710019501742977,22.71567507071164,,24.53038869247808,,,24.872941375474547,,24.710377344646364,24.43227877483542,,,,,,,,,,,#000000
2023-04-04 00:00:00+00:00,23.2550696088,24.1107959875,23.0387871175,24.1107959875,71618,,,,,22.762292430919253,,,,,,,,,,,,,24.69955779205761,22.762292430919253,,24.522224099802127,,,24.848349892872598,,24.69174518088918,24.42600956970947,,,,,,,,,,,#000000
2023-04-05 00:00:00+00:00,22.5874149617,23.3020875417,22.2206750852,23.1798409162,90674,,,,,22.758008916823368,,,,,,,,,,,,,24.678490939357257,22.758008916823368,,24.504693894687037,,,24.80183925405431,,24.654688244793167,24.411942740766317,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-04-06 00:00:00+00:00,22.2865001912,22.7190651738,22.1266392194,22.7190651738,51248,,,,,22.742982236431803,,,,,,,,,,,,,24.664846741370134,22.742982236431803,,24.493168481865418,22.377401528133333,,24.772486509518636,,24.63095061973652,24.402595825409705,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-10 00:00:00+00:00,22.7566795201,22.8930315255,22.3053073644,22.3053073644,40404,,,,,22.74022587043695,,,,,,,,,,,,,24.65547936963181,22.74022587043695,,24.485336055314317,22.49831167306395,,24.752434316564802,,24.614817465070498,24.39627685768951,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-11 00:00:00+00:00,22.8789261457,23.3114911283,22.8695225591,22.9541548383,30977,,,,,22.746554008383484,,,,,,,,,,,,,24.64966563370801,22.746554008383484,,24.48057317242654,22.630088969137017,,24.739966243622842,,24.60491283155792,24.392479283900723,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-04-12 00:00:00+00:00,22.8225046262,23.1704373296,22.7848902799,23.1704373296,28504,,,,,22.75021178805012,,,,,,,,,,,,,24.64404584170125,22.75021178805012,,24.475937390467582,22.685887861762605,,24.72803240785976,,24.59537265825929,24.388765199563757,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-04-13 00:00:00+00:00,22.7472759336,22.9964709779,22.5027826825,22.8601189725,73660,,,,,22.750143283868198,,,,,,,,,,,,,24.628211828290826,22.750143283868198,,24.462730385314437,22.706517018663607,,24.69494753327724,,24.568650898585986,24.378102299738277,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-04-14 00:00:00+00:00,22.6438364812,22.8601189725,22.4792737161,22.7942938665,52338,,,,,22.7470843658228,,,,,,,,,,,,,24.61660310347856,22.7470843658228,,24.452994133412876,22.697935259039152,,24.671073650782006,,24.54923609743021,24.3702062005673,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-04-17 00:00:00+00:00,22.6438364812,22.7190651738,22.5309934423,22.6062221349,68059,,,,,22.742134413607104,,,,,,,,,,,,,24.601484006795822,22.742134413607104,,24.44028185324022,22.68479687055967,,24.640406643159746,,24.52418399085313,24.359869275069272,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-04-18 00:00:00+00:00,22.2770966046,22.7096615873,22.1971661187,22.7096615873,77986,,,,,22.7259068923394,,,,,,,,,,,,,24.58239304716988,22.7259068923394,,24.424054446256243,22.631324883367622,,24.602373129426812,,24.492780701526726,24.34657359297572,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-19 00:00:00+00:00,22.5309934423,22.6720472409,21.9103567281,22.0984284596,88563,,,,,22.70803986223075,,,,,,,,,,,,,24.560880775232338,22.70803986223075,,24.405725685652573,22.586295247817667,,24.56027033823619,,24.45783569081067,24.331511909110905,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-04-20 00:00:00+00:00,22.4745719228,22.5968185483,22.3053073644,22.4181504033,38912,,,,,22.70264636165653,,,,,,,,,,,,,24.551934256493816,22.70264636165653,,24.398118591062588,22.577292754481437,,24.542991574950896,,24.443473838641594,24.325259661367014,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-04-21 00:00:00+00:00,22.3429217107,22.5686077886,22.2676930181,22.5686077886,52493,,,,,22.693862115137232,,,,,,,,,,,,,24.53960942323482,22.693862115137232,,24.387605021651844,22.561259790503183,,24.519405338218178,,24.423791406272024,24.316595965830288,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-04-24 00:00:00+00:00,22.3899396436,22.5498006154,22.2676930181,22.2770966046,53645,,,,,22.685650623280686,,,,,,,,,,,,,24.52721320325079,22.685650623280686,,24.377024151466316,22.548290842974826,,24.49593449330445,,24.404154993565214,24.30786493624607,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-04-25 00:00:00+00:00,22.3241145375,22.3711324704,22.1133801623,22.2959037778,47881,,,,,22.675441054030355,,,,,,,,,,,,,24.5155850709879,22.675441054030355,,24.367045551351488,22.529350410327353,,24.474118162227793,,24.38580516553877,24.299600009042933,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-04-26 00:00:00+00:00,22.0514105268,22.1830607389,21.8351280354,22.1548499791,63154,,,,,22.654994744548933,,,,,,,,,,,,,24.498767556196462,22.654994744548933,22.023199767033333,24.35249871093409,22.487719206136564,,24.442845169883913,,24.359317402188736,24.287490238503917,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-27 00:00:00+00:00,23.6218094854,23.6876345914,22.314710951,22.314710951,78619,,,,,22.675766705623946,,,,,,,,,,,,,24.48801600429956,22.675766705623946,22.680249220919535,24.343724270310148,22.554624855356835,,24.423538056948388,,24.343470771296676,24.280388816983272,,,,,,,,,,,#000000
2023-04-28 00:00:00+00:00,23.0858050504,23.8380919767,22.9635584249,23.3773162343,72736,,,,,22.69658872898148,,,,,,,,,,,,,24.478898488698597,22.69658872898148,22.88897727391228,24.336343559479786,22.613276608468023,,24.407457222690606,,24.330297161106728,24.27443246058921,,,,,,,,,,,#000000
2023-05-01 00:00:00+00:00,23.7064417646,23.9321278425,23.0764014638,23.0764014638,51159,,,,,22.71678034479181,,,,,,,,,,,,,24.47404455300289,22.71678034479181,23.020439148567785,24.332574040958324,22.663805170329397,,24.399157788337984,,24.323646390399492,24.271454773181908,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-02 00:00:00+00:00,23.5747915525,23.7628632841,23.0622960839,23.7064417646,57398,,,,,22.735703332670777,,,,,,,,,,,,,24.46803356079589,22.735703332670777,23.099715915736493,24.32781125048545,22.708643246591254,,24.3888832721896,,24.31529922661822,24.26764702708683,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
