date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_175,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_476,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1186,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-07-14 00:00:00+00:00,21.694223942,22.5670252677,21.4286092683,22.1660084424,56353,,,,,,,,20.81624345863853,,,,,,,,,,,,,,,20.81624345863853,,21.360174393273173,21.38122465466396,21.250978622592104,,20.34202936650416,,,,,,,24.80130188152547,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-17 00:00:00+00:00,22.3154068675,22.4412160676,21.8986638922,21.9851577173,72002,,,,,,,,20.84665716671746,,,,,,,,,,,,,,,20.84665716671746,,21.38616446344187,21.44674524344115,21.259414443137796,,20.369366805698313,,,,,,,24.792533299360148,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-18 00:00:00+00:00,23.2747020183,23.2825650933,22.4648052926,22.5119837427,71668,,,,,,,,20.89231998370714,,,,,,,,,,,,,,,20.89231998370714,,21.43360064143357,21.55952842862449,21.274454642562368,,20.407074830589465,,,,,,,24.786521243787718,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-19 00:00:00+00:00,23.7464865187,23.7700757437,23.2039343432,23.5892250185,72382,,,,,,,,20.948350839955573,,,,,,,,,,,,,,,20.948350839955573,,21.495022829731337,21.696525932911303,21.294261753074935,,20.452136780068493,,,,,,,24.78240935437112,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-20 00:00:00+00:00,23.8093911187,23.8793724863,23.4005898491,23.7386234436,55045,,,,,,,,20.991341453883624,,,,,,,,,,,,,,,20.991341453883624,,21.542049702078085,21.79489445349483,21.309897988803026,,20.486872493488004,,,,,,,24.779617100443772,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-21 00:00:00+00:00,23.8093911187,24.218271019,23.4435222387,24.218271019,37480,,,,,,,,21.021193476542752,,,,,,,,,,,,,,,21.021193476542752,,21.574761637226164,21.86063964047483,21.320990299529033,,20.51102253267493,,,,,,,24.777946505033796,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-24 00:00:00+00:00,23.6442665436,23.7803763719,23.4335361334,23.6128142436,45415,,,,,,,,21.05395637011224,,,,,,,,,,,,,,,21.05395637011224,,21.60967460349401,21.927089712989165,21.33321381437376,,20.53804474771727,,,,,,,24.775498225930527,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-25 00:00:00+00:00,23.6993080686,23.9116110938,23.3376852491,23.6364034686,46100,,,,,,,,21.086759992441934,,,,,,,,,,,,,,,21.086759992441934,,21.64442906894751,21.990709579385705,21.345651285989007,,20.565261893263077,,,,,,,24.773088097861645,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-26 00:00:00+00:00,24.2497233191,24.3755325191,23.5892250185,23.5892250185,47222,,,,,,,,21.12490611852221,,,,,,,,,,,,,,,21.12490611852221,,21.686060459016655,22.06656552380926,21.360561895311413,,20.596399425529306,,,,,,,24.77155314776267,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-27 00:00:00+00:00,23.9194741688,24.5013417192,23.8093911187,24.5013417192,38673,,,,,,,,21.155481904705574,,,,,,,,,,,,,,,21.155481904705574,,21.719178550016082,22.1248405628616,21.37267553053553,,20.621528767719322,,,,,,,24.770310451823196,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-28 00:00:00+00:00,24.2969017691,24.4505462547,23.813086764,23.9116110938,34136,,,,,,,,21.182946698232843,,,,,,,,,,,,,,,21.182946698232843,,21.74898825329377,22.17628882598293,21.3837103607184,,20.644107711517158,,,,,,,24.769390788153878,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-31 00:00:00+00:00,24.4148478942,24.4541632692,24.0135165459,24.4541632692,40865,,,,,,,,21.21632960816067,,,,,,,,,,,,,,,21.21632960816067,,21.785270516240203,22.23771321491925,21.39730860667683,,20.67157180835975,,,,,,,24.76849578609249,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-01 00:00:00+00:00,23.9273372438,24.4536914847,23.6769769356,24.4148478942,58282,,,,,,,,21.258577344781266,,,,,,,,,,,,,,,21.258577344781266,,21.829786112298585,22.308480748112938,21.414664866413215,,20.707115815242297,,,,,,,24.766488880832075,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-02 00:00:00+00:00,23.6678557686,24.3283540691,23.3926481434,23.9823787688,121013,,,,,,,,21.33558534478016,,,,,,,,,,,,,,,21.33558534478016,,21.90791322169859,22.42183681190192,21.44695433937244,,20.77374753793909,,,,,,,24.761122232335914,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-03 00:00:00+00:00,23.6678557686,24.147503344,22.968042093,23.7858018937,87153,,,,,,,,21.383896647952376,,,,,,,,,,,,,,,21.383896647952376,,21.954827657090224,22.482834083543906,21.467720411325725,,20.816894961081342,,,,,,,24.756493023957727,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-04 00:00:00+00:00,23.7700757437,24.155366419,23.5892250185,24.131777194,37552,,,,,,,,21.40630729527278,,,,,,,,,,,,,,,21.40630729527278,,21.97713377872415,22.512546461900712,21.477556081151917,,20.83667788483408,,,,,,,24.754925754113806,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-07 00:00:00+00:00,24.171092569,24.5956986193,23.9113752015,23.9587895438,44902,,,,,,,,21.436761627301685,,,,,,,,,,,,,,,21.436761627301685,,22.008537596924587,22.556314334646945,21.491124915298,,20.863008332932605,,,,,,,24.753848620814797,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-08 00:00:00+00:00,23.7700757437,23.8565695687,23.3334391886,23.7386234436,46711,,,,,,,,21.461389518882687,,,,,,,,,,,,,,,21.461389518882687,,22.032089044517992,22.58471041900836,21.502172793533113,,20.88537778304248,,,,,,,24.751521925320432,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-09 00:00:00+00:00,23.2511127933,23.8998164813,23.1488928182,23.7071711436,56739,,,,,,,,21.487647535167334,,,,,,,,,,,,,,,21.487647535167334,,22.05604247257944,22.61057680207075,21.514084011078303,,20.90994929000491,,,,,,,24.74814516459341,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-10 00:00:00+00:00,23.1253035932,23.7307603686,23.0081437756,23.2511127933,43869,,,,,,,,21.505995260299965,,,,,,,,,,,,,,,21.505995260299965,,22.072114317570442,22.626176457552564,21.522503988870618,,20.927550139553563,,,,,,,24.74525917062494,,,,,,,#000000
2023-08-11 00:00:00+00:00,23.1017143681,23.5734988685,23.0309466931,23.2275235682,31065,,,,,,,,21.518385853597916,,,,,,,,,,,,,,,21.518385853597916,,22.082761806233865,22.635950342312924,21.528241782756997,,20.939582431057527,,,,,,,24.743148762587523,,,,,,,#000000
2023-08-14 00:00:00+00:00,22.6535190928,22.9326582555,22.6063406428,22.889411343,47306,,,,,,,,21.53147152671301,,,,,,,,,,,,,,,21.53147152671301,,22.091670747169296,22.638213307864884,21.53434519599539,,20.953691931137573,,,,,,,24.73887468527541,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-15 00:00:00+00:00,21.8200331421,22.653440462,21.7807177671,22.6220667928,91905,,,,,,,,21.542833931640015,,,,,,,,,,,,,,,21.542833931640015,,22.09149021557695,22.613704650259812,21.53971898998633,,20.970739340486666,,,,,,,24.727967651458943,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-16 00:00:00+00:00,21.4426055418,21.8043069921,21.3482486418,21.639182417,76888,,,,,,,,21.542646209625815,,,,,,,,,,,,,,,21.542646209625815,,22.079568058763922,22.57505389937149,21.539654184098584,,20.977724986571516,,,,,,,24.717016711314365,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-17 00:00:00+00:00,21.4111532418,21.7219019661,21.2696178917,21.584140892,38605,,,,,,,,21.542014738423372,,,,,,,,,,,,,,,21.542014738423372,,22.073092615099,22.555540010823034,21.539362080757922,,20.98076856331761,,,,,,,24.711436371689025,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-18 00:00:00+00:00,21.5212362919,21.7807177671,21.3797009418,21.3954270918,35859,,,,,,,,21.542158417373344,,,,,,,,,,,,,,,21.542158417373344,,22.06810438439604,22.53951774849387,21.539441526053633,,20.984095597820343,,,,,,,24.706418211964053,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-21 00:00:00+00:00,21.4504686169,22.0978355821,21.2303025167,21.694223942,61996,,,,,,,,21.542828977216754,,,,,,,,,,,,,,,21.542828977216754,,22.060240345926594,22.51387676513374,21.53978561367623,,20.99007593163866,,,,,,,24.6978687448532,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-22 00:00:00+00:00,20.8371487664,21.4544001544,20.8371487664,21.3167963417,62555,,,,,,,,21.53624647789703,,,,,,,,,,,,,,,21.53624647789703,,22.043532893161892,22.47474404134924,21.536577516130006,,20.990594385473795,,,,,,,24.68777008365849,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-23 00:00:00+00:00,20.9944102665,21.0837347986,20.7192026413,20.8056964663,48530,,,,,,,,21.53014117096981,,,,,,,,,,,,,,,21.53014117096981,,22.029555041700565,22.443556749456913,21.53356660450652,,20.990154993623403,,,,,,,24.679737681763516,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-24 00:00:00+00:00,21.0651779415,21.3556399323,20.9472318165,21.0101364165,45614,,,,,,,,21.52630516737053,,,,,,,,,,,,,,,21.52630516737053,,22.018957082223032,22.418920052011124,21.53165082463618,,20.991089669442918,,,,,,,24.67260086534846,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-25 00:00:00+00:00,20.8371487664,21.2303025167,20.7278520238,20.9944102665,47685,,,,,,,,21.520510805265484,,,,,,,,,,,,,,,21.520510805265484,,22.005835337523575,22.390477165668198,21.52874100862481,,20.990655498229525,,,,,,,24.664770969182918,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-28 00:00:00+00:00,21.0101364165,21.2520832344,20.959026429,20.9944102665,38896,,,,,,,,21.516987201281477,,,,,,,,,,,,,,,21.516987201281477,,21.99674853292641,22.370250949011634,21.52694788095783,,20.9911486147857,,,,,,,24.65865045252567,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-29 00:00:00+00:00,21.1202194666,21.3325224918,20.8925834452,21.0179994915,46632,,,,,,,,21.513222784906624,,,,,,,,,,,,,,,21.513222784906624,,21.9865631163585,22.34755411382861,21.52501116013685,,20.99202433484366,,,,,,,24.651424416115866,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-30 00:00:00+00:00,21.0337256415,21.4190163168,20.9315056664,21.2617548167,44472,,,,,,,,21.509812727021938,,,,,,,,,,,,,,,21.509812727021938,,21.97720772802395,22.326880289937886,21.523238968089707,,20.992934867317473,,,,,,,24.644585674581528,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-31 00:00:00+00:00,21.1988502167,21.4110746111,21.0338042723,21.1438086916,43294,,,,,,,,21.50728967404719,,,,,,,,,,,,,,,21.50728967404719,,21.96920194308952,22.308820838893563,21.521903172930976,,20.994369506188786,,,,,,,24.638116663417346,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-01 00:00:00+00:00,21.584140892,21.7178131671,21.3403855668,21.3875640168,30912,,,,,,,,21.507533216029707,,,,,,,,,,,,,,,21.507533216029707,,21.966064280227133,22.300095686122365,21.521981858217742,,20.99691383964112,,,,,,,24.633960331563763,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-05 00:00:00+00:00,21.2145763667,21.9963232838,21.2145763667,21.8593485172,52147,,,,,,,,21.507205347893823,,,,,,,,,,,,,,,21.507205347893823,,21.95997971834347,22.284450447939733,21.52173979570602,,21.000596685757735,,,,,,,24.62681046372008,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-06 00:00:00+00:00,20.8450118414,21.2460286667,20.7427918663,21.2145763667,77287,,,,,,,,21.4988858330518,,,,,,,,,,,,,,,21.4988858330518,,21.941663883237126,22.247819145081547,21.51735144119098,,20.99996491375435,,,,,,,24.6144991151691,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-07 00:00:00+00:00,20.6641611162,20.8842485857,20.5855303662,20.7349287913,64513,,,,,,,,21.48928285723982,,,,,,,,,,,,,,,21.48928285723982,,21.923413079426197,22.213536465135615,21.51226777071493,,20.99727136519349,,20.711313356033333,,,,,24.603636161409145,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-08 00:00:00+00:00,20.8528749164,20.9899057914,20.6110557252,20.7964504384,75379,,,,,,,,21.479852772284794,,,,,,,,,,,,,,,21.479852772284794,,21.904579214343354,22.178077602971282,21.50718854666604,,20.995337227206058,,20.768770699531167,,,,,24.59136552757267,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-11 00:00:00+00:00,20.8286929973,21.2559069016,20.7642078796,21.1591792252,75352,,,,,,,,21.472510268063285,,,,,,,,,,,,,,,21.472510268063285,,21.88858744799754,22.147648816948664,21.50314066165282,,20.994849387998496,,20.832075808264065,,,,,24.57960374773584,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-12 00:00:00+00:00,20.9818451517,21.191421784,20.7158440414,20.7239046811,46132,,,,,,,,21.468227485269324,,,,,,,,,,,,,,,21.468227485269324,,21.879194940530574,22.12995320953191,21.500750787565806,,20.994642988578143,,20.855190024355142,,,,,24.572466882694048,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-13 00:00:00+00:00,20.7561472399,21.0785728281,20.699722762,21.0785728281,45882,,,,,,,,21.46305850624434,,,,,,,,,,,,,,,21.46305850624434,,21.86885922549396,22.11113948755831,21.497876748430755,,20.993682363846016,,20.853640642222075,,,,,24.56516499853157,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-14 00:00:00+00:00,20.8609355561,21.20157819,20.8125717179,20.8206323576,39022,,,,,,,,21.459524440499752,,,,,,,,,,,,,,,21.459524440499752,,21.861186831460177,22.096963167227663,21.495873724480308,,20.99349080970489,,20.865441583227273,,,,,24.559166173212912,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-15 00:00:00+00:00,21.0302089899,21.0946941075,20.8045110782,20.8931781149,41037,,,,,,,,21.45599327007238,,,,,,,,,,,,,,,21.45599327007238,,21.85341559314487,22.082657365839978,21.49385368286552,,20.993394292427663,,20.87720541042085,,,,,24.552910692196633,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-18 00:00:00+00:00,20.8528749164,20.9657238722,20.7561472399,20.9576632325,34007,,,,,,,,21.452394042699137,,,,,,,,,,,,,,,21.452394042699137,,21.84622399464239,22.069838434280715,21.49181176154892,,20.99276214431075,,20.875675325114095,,,,,24.547572546803718,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-19 00:00:00+00:00,20.7239046811,20.8275645077,20.6432982841,20.8206323576,34644,,,,,,,,21.447999484985644,,,,,,,,,,,,,,,21.447999484985644,,21.838078146524754,22.05571583393249,21.489331867259015,,20.991523518042044,,20.86472779987942,,,,,24.54196409356928,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-20 00:00:00+00:00,20.7722685193,21.1349973061,20.7239046811,20.7239046811,37898,,,,,,,,21.44421687697258,,,,,,,,,,,,,,,21.44421687697258,,21.830456184017386,22.042264380832204,21.487154758134878,,20.99093272946225,,20.865673898197485,,,,,24.53608121083538,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-21 00:00:00+00:00,20.4901461297,20.7560666335,20.48208549,20.6352376444,40024,,,,,,,,21.438184986793726,,,,,,,,,,,,,,,21.438184986793726,,21.820036931744497,22.024803549277067,21.483746324997078,,20.98868383015917,,20.843965439514804,,,,,24.529379449160732,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-22 00:00:00+00:00,20.3934184532,20.6352376444,20.3934184532,20.5546312473,30898,,,,,,,,21.433040871701525,,,,,,,,,,,,,,,21.433040871701525,,21.81146066452745,22.01067598648946,21.48083849513354,,20.98653890548466,,20.823727006108662,,,,,24.524088087166575,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-25 00:00:00+00:00,20.5788131664,20.6191163649,20.3765717162,20.425661012,31620,,,,,,,,21.42810898483451,,,,,,,,,,,,,,,21.42810898483451,,21.803125563830964,21.996951645237086,21.47802930647879,,20.984578073584622,,20.807880463499398,,,,,24.518755110970535,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-26 00:00:00+00:00,20.2402662988,20.7122973599,20.2000437067,20.48208549,32500,,,,,,,,21.422314777338,,,,,,,,,,,,,,,21.422314777338,,21.79374008598617,21.98178451282625,21.474735627760282,,20.98196874630172,,20.785986108089865,,,,,24.513096031341632,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-27 00:00:00+00:00,20.2725088576,20.4642714762,20.1274173429,20.4014790929,50781,,,,,,,,21.412562446041058,,,,,,,,,,,,,,,21.412562446041058,,21.778337949290666,21.957256605673688,21.46917860869546,20.288065892233334,20.977288347978988,,20.74878543766352,,,,,24.504079548210317,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-28 00:00:00+00:00,20.5385099679,20.6432982841,20.3289333356,20.3611758944,32362,,,,,,,,21.407608899478824,,,,,,,,,,,,,,,21.407608899478824,,21.770081570257993,21.94396335269232,21.46630552437184,20.371951302689,20.975260824093123,,20.737641121810167,,,,,24.49864622684116,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-29 00:00:00+00:00,21.1672398649,21.3606952178,20.8448142767,21.0624515487,67334,,,,,,,,21.404432020571985,,,,,,,,,,,,,,,21.404432020571985,,21.76149406375763,21.92865814378952,21.464200934132105,20.70858258924233,20.976575922122557,,20.771041697682143,,,,,24.489137532944355,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-02 00:00:00+00:00,21.1753005046,21.6669995266,20.9746711823,21.3365132987,98184,,,,,,,,21.4023070285164,,,,,,,,,,,,,,,21.4023070285164,,21.752189968260012,21.911262415166565,21.46249476791905,20.931176244593427,20.980334103807962,,20.827126035016537,,,,,24.475973888215318,,,,,,,#000000
2023-10-03 00:00:00+00:00,20.3692365341,21.0866334678,20.2644482179,20.8770568355,49009,,,,,,,,21.395705043648142,,,,,,,,,,,,,,,21.395705043648142,,21.741104160417773,21.893794410933975,21.45856616114072,20.87227771705212,20.97776945816533,,20.81370792237835,,,,,24.46801878333473,,,,,,,#000000
2023-10-04 00:00:00+00:00,20.4659642106,20.5223886885,20.2184219652,20.3692365341,60682,,,,,,,,21.386003164113358,,,,,,,,,,,,,,,21.386003164113358,,21.725693117189607,21.870064430860943,21.45281818943452,20.79268636835678,20.973312824180418,,20.788418143893168,,,,,24.45778278433511,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-05 00:00:00+00:00,20.5143280488,20.5788131664,20.1838418209,20.3208726959,52383,,,,,,,,21.377974895794722,,,,,,,,,,,,,,,21.377974895794722,,21.71290248649412,21.850495882324157,21.448015812698554,20.74587786837433,20.969676230826803,,20.77014042083033,,,,,24.449038792626816,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-06 00:00:00+00:00,20.6594195635,20.836753637,20.3208726959,20.3934184532,25186,,,,,,,,21.374883143726052,,,,,,,,,,,,,,,21.374883143726052,,21.70768944411083,21.84243980529522,21.44612652879067,20.73777783646343,20.968517802366183,,20.766250546816014,,,,,24.445035631700833,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-09 00:00:00+00:00,20.6231466848,20.8448142767,20.2966907767,20.3128120562,43304,,,,,,,,21.369505368602326,,,,,,,,,,,,,,,21.369505368602326,,21.698699898851665,21.82863733625325,21.442830799253297,20.724263157958465,20.96644813531311,,20.759293300659056,,,,,24.438140964924266,,,,,,,#000000
2023-10-10 00:00:00+00:00,20.8125717179,21.0705121884,20.7319653208,20.780329159,30758,,,,,,,,21.367099825855515,,,,,,,,,,,,,,,21.367099825855515,,21.694009618549735,21.82121531884172,21.44127660491435,20.733154320663683,20.966083233246376,,20.762328608428376,,,,,24.433618239931047,,,,,,,#000000
2023-10-11 00:00:00+00:00,20.8125717179,21.1629677258,20.6836014826,20.8045110782,24886,,,,,,,,21.365227709332228,,,,,,,,,,,,,,,21.365227709332228,,21.690320647233072,21.81538562173926,21.44005758562715,20.740283509193826,20.96583569152236,,20.764981307884213,,,,,24.429982397666393,,,,,,,#000000
2023-10-12 00:00:00+00:00,20.4982067694,21.0705121884,20.4982067694,20.7239046811,31379,,,,,,,,21.36192320287184,,,,,,,,,,,,,,,21.36192320287184,,21.684586524051237,21.80659762042418,21.437982820378792,20.737440228327984,20.96475569678422,20.6889752424,20.762985757237413,,,,,24.425153740928252,,,,,,,#000000
2023-10-13 00:00:00+00:00,20.0226290268,20.699722762,19.8694768724,20.5949344458,62829,,,,,,,,21.3506386439339,,,,,,,,,,,,,,,21.3506386439339,,21.667726641555912,21.781844751357337,21.43115823776054,20.683491404171154,20.95880771489045,20.36105237116573,20.73473187146774,,,,,24.41425540225951,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-16 00:00:00+00:00,20.3611758944,20.5949344458,19.93396199,19.93396199,42302,,,,,,,,21.3438076141355,,,,,,,,,,,,,,,21.3438076141355,,21.657341786042416,21.76662243806071,21.42697228445995,20.659120013135873,20.95537072650601,20.341107867703133,20.72048116036361,,,,,24.407121519124253,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-17 00:00:00+00:00,20.7400259605,20.8689961958,20.2563875782,20.2563875782,36767,,,,,,,,21.339763117147456,,,,,,,,,,,,,,,21.339763117147456,,21.650569029742126,21.756513825003147,21.42439835796536,20.65718252338068,20.95387252798101,20.400667572285656,20.717767664184475,,,,,24.40142995320949,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-18 00:00:00+00:00,20.4579035708,20.7158440414,20.2322056591,20.7158440414,45970,,,,,,,,21.33370435575949,,,,,,,,,,,,,,,21.33370435575949,,21.640982402191067,21.742451012146464,21.420593520873314,20.645689875071152,20.95116289847074,20.414921825841002,20.709487338683733,,,,,24.394050409322688,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-19 00:00:00+00:00,20.288630137,20.7722685193,20.2160843797,20.3611758944,33780,,,,,,,,21.329087061111384,,,,,,,,,,,,,,,21.329087061111384,,21.633781714113873,21.731969270892833,21.417691482471657,20.636256428277992,20.949015310954646,20.416355545200798,20.702720239412855,,,,,24.388586153759924,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-20 00:00:00+00:00,19.9097800709,20.4911940128,19.8453755597,20.2966907767,71572,,,,,,,,21.31579578215908,,,,,,,,,,,,,,,21.31579578215908,,21.614544314036024,21.70460511423801,21.40948823916417,20.590110557197775,20.941573404950788,20.342657987531272,20.672877076518454,,,,,24.376058883744626,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-23 00:00:00+00:00,19.9420226297,20.3207920895,19.7727491959,20.1112960635,43802,,,,,,,,21.30734502598399,,,,,,,,,,,,,,,21.30734502598399,,21.602475466004066,21.68759549716639,21.40425425966656,20.56206936712544,20.936714454226557,20.3033262585183,20.653979725926078,,,,,24.368303229616007,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-24 00:00:00+00:00,19.5712332033,20.1354779827,19.4100204092,20.1354779827,56317,,,,,,,,21.294108351470406,,,,,,,,,,,,,,,21.294108351470406,,21.584285938975228,21.662315334015556,21.396114547921353,20.511802878035745,20.928497053527057,20.224065587158282,20.620355959315113,,,,,24.357673856152637,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-25 00:00:00+00:00,19.2488076151,19.5789714174,19.1762618578,19.3858384901,41526,,,,,,,,21.282241078512218,,,,,,,,,,,,,,,21.282241078512218,,21.568491492241982,21.640628193641962,21.38885655573329,20.46297603000782,20.92069130106276,20.14485252796867,20.58760241346326,,,,,24.34924474902621,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,19.224625696,19.5309300048,19.087594821,19.1682012181,54477,,,,,,,,21.266466193032706,,,,,,,,,,,,,,,21.266466193032706,,21.547614917833013,21.612135166177016,21.379165536484145,20.40197907582924,20.910223947826207,20.054482904233918,20.545348254448005,,,,,24.33811179843351,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,18.6361989976,19.361656571,18.5072287623,19.361656571,85793,,,,,,,,21.236652115148367,18.8350281103,,,,,,,,,,,,,,21.236652115148367,18.8350281103,21.509179296658385,21.56030840116759,21.360876756495834,20.28419790668124,20.889568179032246,19.881987817334075,20.462461601278054,,,,,24.3191402839161,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,18.869957549,19.2845968554,18.6846434422,18.7006841152,45693,,,,,,,,,18.873730960471327,,,,,,,,,,,,,,21.221792334008995,18.873730960471327,21.489984023863414,21.534583454981828,21.351667902816104,20.232703282454636,20.879321233852217,19.816441377421775,20.424315100237497,,,,,24.309293533346292,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,19.1843224975,19.3455352916,18.9031673846,18.950563946,46704,,,,,,,,,18.944658650725035,,,,,,,,,,,,,,21.20810580137195,18.944658650725035,21.472162823011004,21.51077872047504,21.34309626979024,20.19150401013737,20.870019839477663,19.771529017783788,20.39222176171954,,,,,24.29963625123915,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-01 00:00:00+00:00,19.93396199,20.0548715856,19.2085044166,19.2085044166,130360,,,,,,,,,19.277492740864552,,,,,,,,,,,,,,21.18146019277195,19.277492740864552,21.436035937629555,21.46268181984276,21.325825702193878,20.147635490381006,20.853248297393367,19.76538523301713,20.349067573442742,,,,,24.275924295450473,,,,,,,"rgba(239, 83, 80, 0.5)"
