date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_92,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_884,aVWAP_QQEMOD_bear_dot_c0_940,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1137,aVWAP_QQEMOD_bear_dot_c0_1203,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-05-17 00:00:00+00:00,6.4947518641,6.5198281261,6.4863931101,6.5114693721,4686,,,,,6.493040567065362,,,,,,,,,,,,,,,6.329926326699036,,6.3672109633272616,6.310330967015534,,,6.46838185691802,6.354562213749234,6.424925849372122,,6.57842577677738,,6.523258793565417,,6.556727067803369,,,,,6.627088814520677,#000000
2023-05-18 00:00:00+00:00,6.4529580941,6.5198281261,6.436240586,6.5114693721,11844,,,,,6.492809346751399,,,,,,,,,,,,,,,6.330211948218903,,6.367440019334699,6.31063430108674,,,6.4683869435077375,6.35471911878981,6.425050188184388,,6.578317405608963,,6.5232028270134474,,6.556638782036417,,,,,6.626938731792672,#000000
2023-05-19 00:00:00+00:00,6.394446816,6.4696756021,6.394446816,6.4696756021,13460,,,,,6.491994317488548,,,,,,,,,,,,,,,6.330418908045298,,6.367571999571133,6.310869359069704,,,6.468169585172608,6.3548193463245015,6.425032790491088,,6.5781377776700385,,6.523079906214236,,6.556480930720916,,,,,6.626714236410122,"rgba(239, 83, 80, 1.0)"
2023-05-22 00:00:00+00:00,6.3555786099,6.4226559567,6.3136552681,6.4226559567,11445,,,,,6.490794958827911,,,,,,,,,,,,,,,6.330484873409075,,6.367564240642707,6.310966636250294,,,6.467776927872986,6.354831355645859,6.42486977536256,,6.577931970797898,,6.52291966281403,,6.556292662340873,,,,,6.62647264503564,"rgba(239, 83, 80, 1.0)"
2023-05-23 00:00:00+00:00,6.3220399365,6.3807326149,6.2726542399,6.3723479466,113168,,,,,6.476751700561898,,,,,,,,,,,,,,,6.3303829687878785,,6.366681138438468,6.311218879095336,,,6.4626534422886435,6.354450740060861,6.422305220321524,,6.575552653838452,,6.520969612695466,,6.554078905178244,,,,,6.6237577237142045,"rgba(239, 83, 80, 1.0)"
2023-05-24 00:00:00+00:00,6.2717319264,6.3471939415,6.2675395922,6.3388092732,43453,,,,,6.4710373927694045,6.2954884867,,,,,,,,,,,,,,6.3301292665949225,,6.366116599641388,6.311112132246012,,,6.4603792205292105,6.354161920049571,6.421065274989144,,6.574544144623474,,6.520119190951942,,6.553131469411368,,,,,6.622625999003159,"rgba(239, 83, 80, 1.0)"
2023-05-25 00:00:00+00:00,6.3052705998,6.3136552681,6.2801165947,6.3136552681,35596,,,,,,6.297376307254298,,,,,,,,,,,,,,6.329948991773328,,6.365687824032861,6.311048936850297,,,6.458608022008294,6.353944178502888,6.420100766984778,,6.573735716670438,,6.519440217104512,,6.552373047865467,,,,,6.621716512928425,"rgba(239, 83, 80, 1.0)"
2023-05-26 00:00:00+00:00,6.3052705998,6.3388092732,6.3052705998,6.3388092732,5808,,,,,,6.298681808542439,,,,,,,,,,,,,,6.329935963937587,,6.3656360283199245,6.3110538044533575,,,6.458352827299881,6.353919744211217,6.419966559312657,,6.573612304786882,,6.5193382528778026,,6.55225791461859,,,,,6.621576305157509,"rgba(239, 83, 80, 1.0)"
2023-05-30 00:00:00+00:00,6.3388092732,6.3471939415,6.2885012631,6.3388092732,46930,,,,,,6.307995026888366,,,,,,,,,,,,,,6.3298964915488,,6.365292140061672,6.311153431564234,,,6.456443808295565,6.353767392043735,6.418981562779262,,6.572651806537429,,6.51855199480259,,6.5513646502576846,,,,,6.6204791032180115,"rgba(239, 83, 80, 1.0)"
2023-05-31 00:00:00+00:00,6.3807326149,6.3807326149,6.3555786099,6.3639632782,9345,,,,,,6.312256130212869,,,,,,,,,,,,,,6.3299618014473396,,6.365303962077277,6.311241397117561,,,6.45620506065255,6.353786752493958,6.418885613294124,,6.5724979309133404,,6.518434403129942,,6.551224746872587,,,,,6.620296546121217,"rgba(239, 83, 80, 0.75)"
2023-06-01 00:00:00+00:00,6.3723479466,6.4226559567,6.3639632782,6.4142712883,17902,,,,,,6.320593556494881,,,,,,,,,,,,,,6.330127418921762,,6.3653712095071535,6.311447582621804,,,6.455827052964704,6.353851567023916,6.418757768009648,,6.572224349420959,,6.518231161308002,,6.550978237145192,,,,,6.6199672429759655,"rgba(239, 83, 80, 0.75)"
2023-06-02 00:00:00+00:00,6.3723479466,6.3955734779,6.3611963377,6.3891172833,15041,,,,,,6.325413159561628,,,,,,,,,,,,,,6.330241313019656,,6.365400703376262,6.3115970389667275,,,6.455467588999826,6.353889198385923,6.418618414998133,,6.571982841780293,,6.518048039297986,,6.5507592112133075,,,,,6.619679531186415,"rgba(239, 83, 80, 0.75)"
2023-06-05 00:00:00+00:00,6.3975019516,6.4012750524,6.3807326149,6.3891172833,13537,,,,,,6.330302093261839,,,,,,,,,,,,,,6.330380489800608,,6.3654675449475855,6.311765692247633,,,6.455214955966289,6.353948182342482,6.418543334394519,,6.5717846131382185,,6.51790312443914,,6.550581497981579,,,,,6.619439005793551,"rgba(239, 83, 80, 0.5)"
2023-06-06 00:00:00+00:00,6.4142712883,6.4293636913,6.3975019516,6.3975019516,11480,,,,,,6.335111675227695,,,,,,,,,,,,,,6.330536493726187,,6.365565825548267,6.311944127525927,,,6.455072715797749,6.354024190870037,6.4185312774222325,,6.5716361445664315,,6.517800689500924,,6.550450729540461,,,,,6.619253911341347,#000000
2023-06-07 00:00:00+00:00,6.4142712883,6.4394252934,6.3975019516,6.4394252934,10201,,,,,,6.339106160855021,,,,,,,,,,,,,,6.3306801977010245,,6.365658881301112,6.3121073679280295,,,6.454957321313982,6.354095355133379,6.418528035481794,,6.571507247684434,,6.517712763244312,,6.55033758461024,,,,,6.619092396904448,#000000
2023-06-08 00:00:00+00:00,6.431040625,6.431040625,6.3975019516,6.3975019516,5723,,,,,,6.341255583823601,,,,,,,,,,,,,,6.330763211810201,,6.365713770994083,6.3122011605832045,,,6.4548976412379,6.354136978541459,6.418529688282688,,6.571436334556937,,6.517664869693531,,6.550275521106348,,,,,6.619003148474736,"rgba(38, 166, 154, 1.0)"
2023-06-09 00:00:00+00:00,6.3975019516,6.4394252934,6.3723479466,6.4394252934,21695,,,,,,6.346922980788118,,,,,,,,,,,,,,6.3310175408119775,,6.365856713524305,6.3125000845252845,,,6.454565828347063,6.354254151701883,6.41845746631347,,6.571138441015484,,6.517452680948935,,6.550010599475896,,,,,6.618637117707867,"rgba(38, 166, 154, 1.0)"
2023-06-12 00:00:00+00:00,6.431040625,6.431040625,6.3891172833,6.3891172833,30465,,,,,,6.354921126190217,,,,,,,,,,,,,,6.331440338578734,,6.366130247730651,6.31298078349772,,,6.454231560900496,6.354464558797749,6.418448386132109,,6.570756540670103,,6.517192288488174,,6.5496754235877805,,,,,6.6181584007794205,"rgba(38, 166, 154, 1.0)"
2023-06-13 00:00:00+00:00,6.431040625,6.4478099617,6.4142712883,6.431040625,43531,,,,,,6.365585700540613,,,,,,,,,,,,,,6.332134736321305,,6.366621914549497,6.313751223005112,,,6.453939894797978,6.354829341567644,6.418564730792902,,6.570263442411696,,6.516874156366804,,6.5492495796317085,,,,,6.617525563452534,"rgba(38, 166, 154, 1.0)"
2023-06-14 00:00:00+00:00,6.4561946301,6.4813486351,6.431040625,6.431040625,21822,,,,,,6.371531852786335,,,,,,,,,,,,,,6.332566812004005,,6.36696074503318,6.3142156914154475,,,6.4539540211379025,6.35507082679422,6.418738217256606,,6.57006198524206,,6.516762037488161,,6.549082434782801,,,,,6.617252505446744,"rgba(38, 166, 154, 1.0)"
2023-06-15 00:00:00+00:00,6.4486484286,6.4897333035,6.4478099617,6.4897333035,1417,,,,,,6.3719159984505245,,,,,,,,,,,,,,6.33259609162887,,6.366984099517712,6.314246989174558,,,6.453957319110198,6.355087375539855,6.4187511837707145,,6.570049601343993,,6.516755475547276,,6.549072286561169,,,,,6.617235451508938,"rgba(38, 166, 154, 1.0)"
2023-06-16 00:00:00+00:00,6.4813486351,6.4897333035,6.4645792984,6.4645792984,36174,,,,,,6.382338331390643,,,,,,,,,,,,,,6.3334337356563095,,6.367679178239133,6.315130147637355,,,6.4542100428664435,6.355572969571584,6.4192046227299535,,6.569782546809601,,6.51663883717613,,6.548862963480761,,,,,6.616847485173413,"rgba(38, 166, 154, 1.0)"
2023-06-20 00:00:00+00:00,6.5065026402,6.5464136615,6.4813486351,6.5065026402,26814,,,,,,6.391058269685699,,,,,,,,,,,,,,6.334187689266069,,6.368339928210472,6.315909121464171,,,6.454642485087993,6.356026001251299,6.419720018859969,,6.569656553641004,,6.516627056275686,,6.54878076278842,,,,,6.6166293190296495,"rgba(38, 166, 154, 1.0)"
2023-06-21 00:00:00+00:00,6.4897333035,6.502310306,6.4897333035,6.4897333035,10629,,,,,,6.393740989300261,,,,,,,,,,,,,,6.334455460795695,,6.368568347331347,6.316188716741115,,,6.454759834741531,6.356184716714077,6.419884053873149,,6.569591800994376,,6.516606754363889,,6.5487330654033205,,,,,6.616528748073924,"rgba(38, 166, 154, 1.0)"
2023-06-22 00:00:00+00:00,6.484283269,6.5263343927,6.4506423701,6.4506423701,10358,,,,,,6.396054523762411,,,,,,,,,,,,,,6.3347043891038695,,6.36877804430761,6.316449888192852,,,6.4548536686533255,6.356331372410258,6.420028509661387,,6.569523112022672,,6.516581050015212,,6.548680873798079,,,,,6.616425441682393,"rgba(38, 166, 154, 1.0)"
2023-06-23 00:00:00+00:00,6.484283269,6.484283269,6.4590525948,6.4674628196,4468,,,,,,6.396898838244115,,,,,,,,,,,,,,6.334803632367001,,6.368859717920335,6.316554912853036,,,6.454879953785761,6.356389115435966,6.420080242243084,,6.569489492192797,,6.516565765801182,,6.548654294115802,,,,,6.616377071494979,"rgba(38, 166, 154, 1.0)"
2023-06-26 00:00:00+00:00,6.4422321454,6.484283269,6.4422321454,6.4590525948,11070,,,,,,6.398414571811303,,,,,,,,,,,,,,6.335014797904127,,6.369024528960901,6.316782550802003,,,6.454884182989573,6.356508483209836,6.420163066609356,,6.569388860033208,,6.516509708700755,,6.548570789689969,,,,,6.616240653774023,"rgba(38, 166, 154, 0.75)"
2023-06-27 00:00:00+00:00,6.4590525948,6.4800781567,6.4422321454,6.470658705,24198,,,,,,6.401694839168091,,,,,,,,,,,,,,6.335489761210115,,6.369399899331581,6.31729249782989,,,6.454921538530868,6.356779378084064,6.420363742971229,,6.569177661699217,,6.516396060669315,,6.548397071409496,,,,,6.615951081430324,"rgba(38, 166, 154, 0.75)"
2023-06-28 00:00:00+00:00,6.4489603252,6.4506423701,6.4422321454,6.4506423701,18097,,,,,,6.403428767906384,,,,,,,,,,,,,,6.335805422980513,,6.369638287645085,6.317636630063379,,,6.454883394756182,6.356955421005332,6.420463624460245,,6.569001170047087,,6.5162914193318136,,6.54824820131643,,,,,6.615716930152907,"rgba(38, 166, 154, 0.75)"
2023-06-29 00:00:00+00:00,6.4001810217,6.4548474825,6.391770797,6.4506423701,14517,,,,,,6.403789153070527,,,,,,,,,,,,,,6.335985759863752,,6.369750869198836,6.317844236649752,,,6.454726758649711,6.3570467890928,6.420449188081375,,6.568823211775608,,6.516169281517879,,6.5480917297556065,,,,,6.61549433138865,#000000
2023-06-30 00:00:00+00:00,6.4085912464,6.4442505993,6.4085912464,6.4170014712,8186,,,,,,6.404063223699705,,,,,,,,,,,,,,6.336093299724172,,6.369820838310536,6.3179667387689955,,,6.45464992553242,6.357102466986946,6.420449235717055,,6.5687262335743695,,6.51610387390035,,6.548006902034198,,,,,6.615372085964979,"rgba(239, 83, 80, 0.5)"
2023-07-03 00:00:00+00:00,6.4506423701,6.4758730443,6.4422321454,6.4674628196,16046,,,,,,6.40569076709731,,,,,,,,,,,,,,6.336392327918249,,6.370053887331072,6.31828951520913,,,6.454656927314969,6.35727276464212,6.420566105820941,,6.568582286614436,,6.516023786110541,,6.547887500060743,,,,,6.615176807037015,#000000
2023-07-05 00:00:00+00:00,6.4506423701,6.4926934938,6.4506423701,6.4590525948,20992,,,,,,6.40800240358281,,,,,,,,,,,,,,6.336808581196393,,6.370386443705621,6.318735119529527,,,6.454713891745596,6.357513529353141,6.42075361816217,,6.568408582439347,,6.515934031323149,,6.547746055204245,,,,,6.614935539036903,#000000
2023-07-06 00:00:00+00:00,6.3821831408,6.4422321454,6.3749503475,6.4422321454,14950,,,,,,6.407779316458226,,,,,,,,,,,,,,6.336953802275716,,6.370459866118138,6.318910473574216,,,6.454492021939415,6.3575809232863945,6.420690314674112,,6.568208098775022,,6.515789671879009,,6.547567193936005,,,,,6.614690214947758,"rgba(239, 83, 80, 0.5)"
2023-07-07 00:00:00+00:00,6.4254116959,6.4422321454,6.3918548992,6.3918548992,12151,,,,,,6.4080396511524915,,,,,,,,,,,,,,6.337108837367375,,6.370559873135883,6.319087623101433,,,6.454378601827384,6.357661479444218,6.420688215629684,,6.56806485280006,,6.515692832777827,,6.547441813122876,,,,,6.614509792689112,"rgba(239, 83, 80, 0.5)"
2023-07-10 00:00:00+00:00,6.4085912464,6.4296168083,6.3833605723,6.3833605723,5148,,,,,,6.408031942818804,,,,,,,,,,,,,,6.3371643339004,,6.370591280213215,6.319153092943314,,,6.454313267891726,6.357688617912391,6.420674229261961,,6.56799907801028,,6.5156464604434765,,6.547383511658164,,,,,6.614428496284248,"rgba(239, 83, 80, 0.5)"
2023-07-11 00:00:00+00:00,6.4254116959,6.4422321454,6.3675493498,6.4001810217,3943,,,,,,6.4080574561392645,,,,,,,,,,,,,,6.3372095337918655,,6.370618279957437,6.319205755834777,,,6.454268159891184,6.357711289137759,6.420667137586611,,6.567950157337246,,6.515612455500702,,6.54734033518287,,,,,6.614367635760612,"rgba(239, 83, 80, 0.5)"
2023-07-12 00:00:00+00:00,6.4422321454,6.4506423701,6.4254116959,6.4254116959,7696,,,,,,6.408474163875823,,,,,,,,,,,,,,6.337330328955893,,6.370706310710116,6.319339089830635,,,6.454237541405069,6.357778144711577,6.42069613064746,,6.567871675196113,,6.515563827624938,,6.5472733380465185,,,,,6.614265174978119,#000000
2023-07-13 00:00:00+00:00,6.4674628196,6.4918524713,6.4338219206,6.4338219206,25354,,,,,,6.410818014181905,,,,,,,,,,,,,,6.337823027603235,,6.371099451550907,6.3198670955954945,,,6.454306012843741,6.358064691969669,6.420917395327258,,6.5676638906464255,,6.51545642054317,,6.547104135591288,,,,,6.6139765214296995,#000000
2023-07-14 00:00:00+00:00,6.4338219206,6.4674628196,6.4254116959,6.4590525948,7010,,,,,,6.41117798825551,,,,,,,,,,,,,,6.337934856889253,,6.37118189800325,6.3199901346394585,,,6.454283516393187,6.3581271989258745,6.420947204108707,,6.56759430143441,,6.515413961814404,,6.547044983762494,,,,,6.613885123069973,#000000
2023-07-17 00:00:00+00:00,6.4674628196,6.4674628196,6.4338219206,6.4506423701,14078,,,,,,6.412191869660525,,,,,,,,,,,,,,6.338188804571345,,6.371379448679583,6.320264732886544,,,6.45429084428666,6.358273324489951,6.421046074892169,,6.567470380423112,,6.515345145306418,,6.54694225177523,,,,,6.613716828484385,"rgba(38, 166, 154, 1.0)"
2023-07-18 00:00:00+00:00,6.4758730443,6.5095139432,6.4338219206,6.4506423701,18769,,,,,,6.413964481253328,,,,,,,,,,,,,,6.338573676571076,,6.371693320702135,6.320674186370475,,,6.454383715934835,6.358500795760736,6.421239605880857,,6.567330516583233,,6.515279689904771,,6.546830984113347,,,,,6.613516921284821,"rgba(38, 166, 154, 1.0)"
2023-07-19 00:00:00+00:00,6.5263343927,6.5263343927,6.484283269,6.484283269,17685,,,,,,6.416590822281388,,,,,,,,,,,,,,6.339039555348789,,6.3721011099868985,6.321156833147084,,,6.454652430457521,6.358787448123582,6.421557737625474,,6.567253823759832,,6.515275374494166,,6.546782071128587,,,,,6.613381571139962,"rgba(38, 166, 154, 1.0)"
2023-07-20 00:00:00+00:00,6.484283269,6.5095139432,6.484283269,6.5095139432,14556,,,,,,6.418227484814583,,,,,,,,,,,,,,6.339377921705104,,6.3723882526990305,6.321511671621022,,,6.4547971060113465,6.3589925284354605,6.421761663757648,,6.567168369274486,,6.515248330917448,,6.5467190523847645,,,,,6.613248861157345,"rgba(38, 166, 154, 1.0)"
2023-07-21 00:00:00+00:00,6.4956370724,6.512508857,6.4618935032,6.4618935032,30910,,,,,,6.421362646110817,,,,,,,,,,,,,,6.340079055371604,,6.372980010118252,6.322248609477054,,,6.4550792343165595,6.3594172558035105,6.422174633462707,,6.566981045179815,,6.515184318466729,,6.546579101296196,,,,,6.612961769970692,"rgba(38, 166, 154, 1.0)"
2023-07-24 00:00:00+00:00,6.4703293955,6.4956370724,6.4703293955,6.4787652878,28514,,,,,,6.423585748205494,,,,,,,,,,,,,,6.340671988932365,,6.373468682714249,6.322877533677475,,,6.455252998482898,6.359773090452604,6.422488751314533,,6.56678391096344,,6.5150992966482,,6.546425059830997,,,,,6.612673996187906,"rgba(38, 166, 154, 1.0)"
2023-07-25 00:00:00+00:00,6.4534576109,6.4715947794,6.4365858263,6.4450217186,26687,,,,,,6.424645386545703,,,,,,,,,,,,,,6.341123174132099,,6.373814840983747,6.323368358556039,,,6.455243631591892,6.360034958892566,6.422650984442,,6.5665482642704776,,6.5149658252255795,,6.546228726159288,,,,,6.612355930629321,"rgba(38, 166, 154, 0.75)"
2023-07-26 00:00:00+00:00,6.4703293955,6.4787652878,6.4450217186,6.4450217186,18922,,,,,,6.425614881202132,,,,,,,,,,,,,,6.341471413593299,,6.374091422748343,6.323742831427726,,,6.455289160297749,6.360241069328183,6.422804527511966,,6.56639777502591,,6.514888250943121,,6.546106282923721,,,,,6.612146535444085,"rgba(38, 166, 154, 0.75)"
2023-07-27 00:00:00+00:00,6.4365858263,6.4623996568,6.4365858263,6.4618935032,11131,,,,,,6.425889655200144,,,,,,,,,,,,,,6.341643057340899,,6.374218468001366,6.323931823635546,,,6.455260655630869,6.360339357252281,6.422852503954522,,6.566292507634882,,6.51482502659527,,6.5460171996363385,,,,,6.612007367519998,#000000
2023-07-28 00:00:00+00:00,6.4787652878,6.4872011801,6.4534576109,6.4703293955,7048,,,,,,6.426305918260452,,,,,,,,,,,,,,6.341780704290198,,6.3743302655515,6.3240787012189585,,,6.455292555603271,6.3604219364168975,6.4229206542635495,,6.5662413104468245,,6.514801098206752,,6.545976488851428,,,,,6.611934112841934,#000000
2023-07-31 00:00:00+00:00,6.4872011801,6.512508857,6.4450217186,6.4618935032,9538,,,,,,6.426957088897573,,,,,,,,,,,,,,6.341978455678306,,6.374494040809649,6.32428823245089,,,6.455355862760563,6.360541847003167,6.423028030609914,,6.566178385117096,,6.514775308190635,,6.54592784030742,,,,,6.6118411188689645,#000000
2023-08-01 00:00:00+00:00,6.4787652878,6.4996863007,6.4703293955,6.4872011801,20852,,,,,,6.428362474827026,,,,,,,,,,,,,,6.342412998996332,,6.374854841531337,6.32474828836932,,,6.455500278344956,6.36080608512992,6.423266793521138,,6.566043332434877,,6.5147213518917075,,6.545823965733566,,,,,6.611640378363146,"rgba(38, 166, 154, 0.75)"
2023-08-02 00:00:00+00:00,6.4534576109,6.4787652878,6.4450217186,6.4450217186,25115,,,,,,6.429264242690599,,,,,,,,,,,,,,6.342844619488983,,6.3751910466482125,6.325215868441693,,,6.455522730064921,6.361060984865958,6.423437919058889,,6.56583474980919,,6.514608048853872,,6.545652048934009,,,,,6.611354787971698,#000000
2023-08-03 00:00:00+00:00,6.3775345802,6.4703293955,6.3690986879,6.4534576109,24336,,,,,,6.428611235168056,,,,,,,,,,,,,,6.343068974758034,,6.375308419908975,6.325486257638313,,,6.45522161962549,6.36117277904744,6.423355962266348,,6.565532646605384,,6.514393484144248,,6.545383705594086,,,,,6.610982335681351,"rgba(239, 83, 80, 1.0)"
2023-08-04 00:00:00+00:00,6.3775345802,6.4196296828,6.3690986879,6.3690986879,21689,,,,,,6.427652407803482,,,,,,,,,,,,,,6.343213951081371,,6.375354433419375,6.325675231564767,,,6.454865851528875,6.36123426696135,6.423214425309755,,6.565236002595081,,6.514173359020783,,6.545116594550758,,,,,6.6106243018657995,"rgba(239, 83, 80, 1.0)"
2023-08-07 00:00:00+00:00,6.3522269033,6.3772815034,6.3522269033,6.3522269033,20859,,,,,,6.426135667385781,,,,,,,,,,,,,,6.343266784980181,,6.375305962713983,6.325775206442889,,,6.454382974275482,6.361232863867961,6.422968985016565,,6.564906250168029,,6.513914987756894,,6.5448144275591185,,,,,6.61023746623812,"rgba(239, 83, 80, 1.0)"
2023-08-08 00:00:00+00:00,6.3522269033,6.428149934,6.3353551187,6.3353551187,37412,,,,,,6.424022138706643,,,,,,,,,,,,,,6.343422251275322,,6.375286103053964,6.326011011059659,,,6.453632323903929,6.361273679879776,6.422612645162102,,6.5643501259619095,,6.513487840054336,,6.544308126099129,,,,,6.609577998207342,"rgba(239, 83, 80, 1.0)"
2023-08-09 00:00:00+00:00,6.3522269033,6.3859704725,6.3100474418,6.3100474418,69219,,,,,,6.419003771833883,,,,,,,,,,,,,,6.343481831376499,,6.375009123334662,6.326230257783395,,,6.451906361250183,6.361190399717382,6.421679524774783,,6.563210303857063,,6.512579774021217,,6.543257932887971,,,,,6.608252854047379,"rgba(239, 83, 80, 1.0)"
2023-08-10 00:00:00+00:00,6.3606627956,6.3944063648,6.3606627956,6.3690986879,17164,,,,,,6.418231183075924,,,,,,,,,,,,,,6.343551745070089,,6.375000919417769,6.32633612456621,,,6.4515791929089135,6.361209035411073,6.4215226978849635,,6.562959076920517,,6.512386987383742,,6.543029287185994,,,,,6.607954725350262,"rgba(239, 83, 80, 1.0)"
2023-08-11 00:00:00+00:00,6.3859704725,6.3944063648,6.3690986879,6.3775345802,25393,,,,,,6.417400107597915,,,,,,,,,,,,,,6.343695324107046,,6.37503274916768,6.32653028392278,,,6.451167694968234,6.361265340115081,6.42134467970828,,6.562610422140333,,6.512125499105949,,6.542714299262962,,,,,6.607535992257426,"rgba(239, 83, 80, 1.0)"
2023-08-14 00:00:00+00:00,6.4112781494,6.4197140417,6.3690986879,6.3690986879,14321,,,,,,6.417171041563395,,,,,,,,,,,,,,6.34381026434119,,6.375087636666608,6.326671651393398,,,6.45099482973188,6.361321340541401,6.421289046328315,,6.562432816534797,,6.511997724356135,,6.5425559277272365,,,,,6.60731823048185,"rgba(239, 83, 80, 0.75)"
2023-08-15 00:00:00+00:00,6.428149934,6.4365858263,6.3690986879,6.3775345802,12358,,,,,,6.417104735306055,,,,,,,,,,,,,,6.343928841762144,,6.375156078807541,6.326811842494572,,,6.450879311168996,6.3613835391333895,6.421266548875256,,6.562290460329005,,6.511898750668067,,6.542430309654019,,,,,6.6071408612728835,"rgba(239, 83, 80, 0.75)"
2023-08-16 00:00:00+00:00,6.4197140417,6.4365858263,6.4112781494,6.4112781494,27085,,,,,,6.417235210405602,,,,,,,,,,,,,,6.344230435793968,,6.375351609908918,6.327158179788605,,,6.450699712351919,6.36154992866327,6.421272721793301,,6.562002563611777,,6.511706681666932,,6.542179371627515,,,,,6.606775501849317,#000000
2023-08-17 00:00:00+00:00,6.4028422571,6.4058791783,6.4028422571,6.4043607177,8246,,,,,,6.417137880218887,,,,,,,,,,,,,,6.344300009532205,,6.375387384284926,6.327242578198262,,,6.450609546484684,6.361584949443629,6.421246769464417,,6.561903447124934,,6.511636161831712,,6.542091293181107,,,,,6.606653312478228,#000000
2023-08-18 00:00:00+00:00,6.4197140417,6.4365858263,6.4154960956,6.4197140417,15158,,,,,,6.417227526633317,,,,,,,,,,,,,,6.344470452395255,,6.3754991274280135,6.327437768951287,,,6.450515490092607,6.36167968039256,6.421254103862079,,6.56174467656524,,6.511530873615749,,6.541953150451881,,,,,6.60645128338012,#000000
2023-08-21 00:00:00+00:00,6.3775345802,6.3944063648,6.3606627956,6.3944063648,8634,,,,,,6.416931430900625,,,,,,,,,,,,,,6.3445107138418635,,6.375501792703141,6.327495307838473,,,6.45036922174288,6.361693390283538,6.421186190497117,,6.5616240120098555,,6.511439309446034,,6.541843731639346,,,,,6.60630720497688,"rgba(239, 83, 80, 0.75)"
2023-08-22 00:00:00+00:00,6.3859704725,6.3944063648,6.3775345802,6.3775345802,14253,,,,,,6.416554803394215,,,,,,,,,,,,,,6.344593886618037,,6.375524372987973,6.3276059687932324,,,6.450156859034355,6.3617279955129105,6.4210961167216265,,6.56143427674008,,6.511297934236597,,6.541672678859098,,,,,6.606078512671877,"rgba(239, 83, 80, 0.75)"
2023-08-23 00:00:00+00:00,6.3889230348,6.3973851845,6.3804608851,6.3973851845,1716,,,,,,6.416514394056432,,,,,,,,,,,,,,6.34460459071246,,6.375527851529225,6.327619936219404,,,6.450132557661115,6.361732661799484,6.421086212239687,,6.5614118449935726,,6.5112813352404775,,6.54165250019777,,,,,6.606051380024666,"rgba(239, 83, 80, 1.0)"
2023-08-24 00:00:00+00:00,6.3212258371,6.3466122862,6.2704529388,6.3466122862,21606,,,,,,6.414638548120957,,,,,,,,,,,,,,6.34450807797633,,6.37532335438426,6.32757744908296,,,6.449449558538435,6.361627096164261,6.420667963305691,,6.5610054226522045,,6.510942877373754,,6.541272422803842,,,,,6.605590710355029,"rgba(239, 83, 80, 1.0)"
2023-08-25 00:00:00+00:00,6.3085326125,6.355074436,6.2873772382,6.355074436,16763,,,,,,6.4132877877560395,,,,,,,,,,,,,,6.344443527502557,,6.375176279702656,6.327554019797027,,,6.448940573752582,6.361552571031981,6.420358320571754,,6.560696373112592,,6.510686668399129,,6.540983852449978,,,,,6.605239445694323,"rgba(239, 83, 80, 1.0)"
2023-08-28 00:00:00+00:00,6.3296879868,6.3466122862,6.3127636874,6.3466122862,33604,,,,,,6.411031998534439,,,,,,,,,,,,,,6.344374453747654,,6.374947506268066,6.32756344882311,,,6.4480289587272095,6.361446267090777,6.419818677858706,,6.560111333850852,,6.510208616721741,,6.540440255284301,,,,,6.604568746470889,"rgba(239, 83, 80, 1.0)"
2023-08-29 00:00:00+00:00,6.3296879868,6.355074436,6.3043015377,6.3043015377,30665,,,,,,6.409077179091043,,,,,,,,,,,,,,6.344311983101593,,6.374740740192853,6.3275719807679405,,,6.447209151494703,6.361349877541725,6.419331807367591,,6.559580041918063,,6.5097745736833685,,6.539946636080412,,,,,6.603959549321597,"rgba(239, 83, 80, 1.0)"
