date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_93,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_557,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_715,aVWAP_QQEMOD_bear_dot_c0_765,aVWAP_QQEMOD_bear_dot_c0_789,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_928,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_992,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-07-20 00:00:00+00:00,14.7372994686,14.8974875063,14.4828831735,14.5959570824,10400,,,,,,13.041276586920189,,,,,,,,,,,,,,,,13.041276586920189,,,,,12.934756231835344,,,27.36203783350687,23.85880028490618,25.873691640940184,28.84490803253742,,21.29842413638903,,29.51125810657712,,20.251203100086094,"rgba(38, 166, 154, 1.0)"
2023-07-21 00:00:00+00:00,14.464037522,14.8315277261,14.4169233932,14.6524940369,8083,,,,,,13.06112882221915,,,,,,,,,,,,,,,,13.06112882221915,,,,,12.952605765845911,,,27.34776387076434,23.845995452653433,25.859778075503836,28.83034471830742,,21.287585142213793,,29.497205646420703,,20.241349201031902,"rgba(38, 166, 154, 1.0)"
2023-07-24 00:00:00+00:00,14.8126820746,14.8786418548,14.5299973022,14.5299973022,5719,,,,,,13.07640988994439,,,,,,,,,,,,,,,,13.07640988994439,,,,,12.966300684588166,,,27.33781759173506,23.83712218513931,25.850102019914768,28.82018096045207,,21.280130379094736,,29.487391804143723,,20.234605777193163,"rgba(38, 166, 154, 1.0)"
2023-07-25 00:00:00+00:00,14.7184538171,14.8315277261,14.4641317502,14.8126820746,5563,,,,,,13.090403646291348,,,,,,,,,,,,,,,,13.090403646291348,,,,,12.978911390922692,,,27.328104704517628,23.82844212573815,25.840647631448483,28.810260073206216,,21.272818818928794,,29.4778135227581,,20.22797987841397,"rgba(38, 166, 154, 1.0)"
2023-07-26 00:00:00+00:00,14.8692190291,14.9822929381,14.5394201279,14.6053799082,10210,,,,,,13.11744872681504,,,,,,,,,,,,,,,,13.11744872681504,,,,,13.003259647741428,,,27.310493478435397,23.81277189735515,25.82353182175422,28.79224945451465,,21.25969615321342,,29.460415155331123,,20.216134039956398,"rgba(38, 166, 154, 1.0)"
2023-07-27 00:00:00+00:00,14.5582657794,14.7467222944,14.5582657794,14.7467222944,8428,,,,,,13.136864748645708,,,,,,,,,,,,,,,,13.136864748645708,,,,,13.020949075813125,,,27.29578945830828,23.79962601956926,25.809218499235797,28.77723074664186,,21.24861012317742,,29.44591254585718,,20.20607845625785,"rgba(38, 166, 154, 1.0)"
2023-07-28 00:00:00+00:00,14.3792320902,14.6694551232,14.2096212268,14.5158630636,6556,,,,,,13.149619529237267,,,,,,,,,,,,,,,,13.149619529237267,,,,,13.032743503903374,,,27.284193391435455,23.78920194513847,25.797909453396638,28.7654038367875,,21.239750452038795,,29.43449761260881,,20.19799982696941,"rgba(38, 166, 154, 0.75)"
2023-07-31 00:00:00+00:00,14.4546146962,14.5846496915,14.3698092645,14.5205744764,8126,,,,,,13.16569287744188,,,,,,,,,,,,,,,,13.16569287744188,,,,,13.047609054297046,,,27.269905342325075,23.776382799862716,25.7839850734099,28.750822946281197,,21.228881642462074,,29.42042040645673,,20.188104629529597,"rgba(38, 166, 154, 0.75)"
2023-08-01 00:00:00+00:00,14.2473125298,14.31327231,14.1436614466,14.31327231,6870,,,,,,13.176585722930342,,,,,,,,,,,,,,,,13.176585722930342,,,,,13.057902004273679,,,27.257629305822217,23.765299632801476,25.77199570330829,28.738316526349333,,21.21940151339578,,29.408352997261805,,20.17942290443952,"rgba(38, 166, 154, 0.75)"
2023-08-02 00:00:00+00:00,13.9457821059,14.1342386208,13.827996784,14.1342386208,6767,,,,,,13.184463096912035,,,,,,,,,,,,,,,,13.184463096912035,,,,,13.065620113321192,,,27.24531392697567,23.75410445550394,25.759939281090908,28.72579361549798,,21.209734727415757,,29.396277661320113,,20.170515366175206,"rgba(38, 166, 154, 0.75)"
2023-08-03 00:00:00+00:00,13.8798223256,14.1248157951,13.6819429849,13.752614178,5867,,,,,,13.190536699899962,,,,,,,,,,,,,,,,13.190536699899962,,,,,13.071668737597934,,,27.234595671777484,23.744345844384455,25.74944094770178,28.71489918380286,,21.20128921887996,,29.385773584054494,,20.162721493216154,#000000
2023-08-04 00:00:00+00:00,13.0977277886,13.4275266898,12.9656197716,13.2296473491,15626,,,,,,13.18993808789724,,,,,,,,,,,,,,,,13.18993808789724,,,,,13.073419751352036,,,27.20457102756697,23.71652455159735,25.719849586217638,28.68453200419353,,21.176646616103994,,29.3565480692958,,20.139644467652744,"rgba(239, 83, 80, 0.5)"
2023-08-07 00:00:00+00:00,13.1071506144,13.3144527808,13.0035937594,13.1165734401,12506,,,,,,13.189094935761739,,,,,,,,,,,,,,,,13.189094935761739,,,,,13.074445196450197,,,27.180596151644846,23.69431746904707,25.6962255906426,28.660279302186495,,21.15697933994382,,29.333202166890164,,20.121226894267863,"rgba(239, 83, 80, 1.0)"
2023-08-08 00:00:00+00:00,12.9469625767,12.9469625767,12.6972576944,12.7773517132,6891,,,,,,13.185989091037008,,,,,,,,,,,,,,,,13.185989091037008,,,,,13.072716580305935,,,27.167159611450927,23.681799514929075,25.682958871864923,28.64670918002253,,21.145809002567095,,29.320146537619504,,20.11071731339568,"rgba(239, 83, 80, 1.0)"
2023-08-09 00:00:00+00:00,12.2779419486,12.9281169252,12.0141028277,12.749083236,58180,,,,,,13.1278695381215,,,,,,,,,,,,,,,,13.1278695381215,,,,,13.029576879302313,,,27.051121011169617,23.572837559987793,25.56807885312397,28.529769980532848,,21.0475464227188,,29.207700502681952,,20.017664737813185,"rgba(239, 83, 80, 1.0)"
2023-08-10 00:00:00+00:00,12.3250560773,12.6454321527,12.2967876001,12.6454321527,16853,,,,,,13.112951261357942,,,,,,,,,,,,,,,,13.112951261357942,,,,,13.018394534911222,,,27.017883809431538,23.541710673903786,25.53521125748575,28.49624280764476,,21.019545102265994,,29.17543718976469,,19.99118336860532,"rgba(239, 83, 80, 1.0)"
2023-08-11 00:00:00+00:00,12.0141028277,12.2920761872,12.0141028277,12.2685191229,12913,,,,,,13.096907524807428,,,,,,,,,,,,,,,,13.096907524807428,,,,,13.005708665303025,,,26.991970448891152,23.517304425691627,25.50953507865313,28.47014547889747,,20.997429555695515,,29.15033618336618,,19.970176556809818,"rgba(239, 83, 80, 1.0)"
2023-08-14 00:00:00+00:00,12.485244115,12.551109667,12.0141028277,12.1365995624,27122,,,,,,13.07270884334002,,,,,,,,,,,,,,,,13.07270884334002,,,,,12.987092382272474,,,26.938720326839157,23.467466358607762,25.456897741227618,28.416412590625008,,20.95259625750012,,29.09860403501702,,19.927771506268805,"rgba(239, 83, 80, 1.0)"
2023-08-15 00:00:00+00:00,12.3344789031,12.3721702061,12.2779419486,12.3721702061,3928,,,,,,13.06923106972386,,,,,,,,,,,,,,,,13.06923106972386,,,,,12.984393607722692,,,26.931028802017448,23.460271129774107,25.449296607217867,28.408649701787898,,20.946125219659365,,29.09112843231882,,19.921651520836292,"rgba(239, 83, 80, 1.0)"
2023-08-16 00:00:00+00:00,12.2967876001,12.8527343192,12.2001094079,12.5135125923,34754,,,,,,13.044649270911004,,,,,,,,,,,,,,,,13.044649270911004,,,,,12.965700375559704,,,26.863891337078492,23.397703582797885,25.383045234405934,28.340807780150886,,20.890093751937375,,29.02575332397392,,19.868790598467243,"rgba(239, 83, 80, 1.0)"
2023-08-17 00:00:00+00:00,12.0800626079,12.3062104258,12.0282370663,12.2967876001,10983,,,,,,13.033420416700556,,,,,,,,,,,,,,,,13.033420416700556,,,,,12.95665451433084,,,26.842347712895265,23.37751975004746,25.36174736943682,28.319069883912743,,20.87189170010988,,29.004813583449728,,19.85154526361892,"rgba(239, 83, 80, 1.0)"
2023-08-18 00:00:00+00:00,12.0612169564,12.204538136,12.0141028277,12.0141028277,5748,,,,,,13.027364820676123,,,,,,,,,,,,,,,,13.027364820676123,,,,,12.951743394515361,,,26.83106353404825,23.366943204558492,25.350590580696984,28.307685004849983,,20.86234692527771,,28.993846259538458,,19.842498138404913,"rgba(239, 83, 80, 1.0)"
2023-08-21 00:00:00+00:00,12.2873647744,12.4569756378,12.0423713049,12.3156332516,15307,,,,,,13.0144619060236,,,,,,,,,,,,,,,,13.0144619060236,,,,,12.941454555268294,,,26.80144118339928,23.33929483642728,25.321348680195563,28.2777597973842,,20.837517778084248,,28.965000665715046,,19.81903115790689,"rgba(239, 83, 80, 0.75)"
2023-08-22 00:00:00+00:00,12.2590962971,12.3627473803,12.0235256534,12.3627473803,17774,,,,,,12.99911015402564,,,,,,,,,,,,,,,,12.99911015402564,,,,,12.929083760437216,,,26.767084472546735,23.307226867305793,25.287435532877158,28.243049545681213,,20.808708835366083,,28.931536502285564,,19.79179495066654,"rgba(239, 83, 80, 0.75)"
2023-08-23 00:00:00+00:00,12.1931365169,12.1931365169,12.0141970559,12.1460223881,4215,,,,,,12.995185572963862,,,,,,,,,,,,,,,,12.995185572963862,,,,,12.92588327448519,,,26.75891513574053,23.2995934707943,25.279368896371686,28.234798395398073,,20.80184055064969,,28.92358161914241,,19.78529535875842,"rgba(239, 83, 80, 0.75)"
2023-08-24 00:00:00+00:00,12.1554452139,12.7208147587,12.0470827178,12.7208147587,3344,,,,,,12.992721873110598,,,,,,,,,,,,,,,,12.992721873110598,,,,,12.923916883663324,,,26.75251757959513,23.293639289282396,25.273060963811254,28.228329091702182,,20.796508685590343,,28.91734137105472,,19.78026397937909,"rgba(239, 83, 80, 0.75)"
2023-08-25 00:00:00+00:00,12.1460223881,12.2308278199,12.0894854337,12.1271767366,6234,,,,,,12.98716471530928,,,,,,,,,,,,,,,,12.98716471530928,,,,,12.919386137526176,,,26.740480526261198,23.282402823899808,25.26117988721277,28.216167548552548,,20.786408632701285,,28.905614009950316,,19.770711514976114,"rgba(239, 83, 80, 0.75)"
2023-08-28 00:00:00+00:00,12.0329484792,12.6265865013,12.0329484792,12.2403448739,7732,,,,,,12.980989336924273,,,,,,,,,,,,,,,,12.980989336924273,,,,,12.914387594753183,,,26.725655600376744,23.26859195209813,25.246558301139963,28.201179868441415,,20.77402346611639,,28.891156757277265,,19.75901379315961,"rgba(239, 83, 80, 0.75)"
2023-08-29 00:00:00+00:00,12.1177539109,12.3741489995,12.0329484792,12.2214049941,5274,,,,,,12.97652516850386,,,,,,,,,,,,,,,,12.97652516850386,,,,,12.910744193136537,,,26.715521965092464,23.2591437475062,25.23656098686379,28.19093716675462,,20.76554097033367,,28.881276807470297,,19.750996504365315,"rgba(239, 83, 80, 0.75)"
2023-08-30 00:00:00+00:00,12.4192843348,12.7585060617,12.2779419486,12.3156332516,13961,,,,,,12.9694266115614,,,,,,,,,,,,,,,,12.9694266115614,,,,,12.905265791143053,,,26.68933584834939,23.234908555132183,25.210797335834194,28.164410508651418,,20.74397536010391,,28.855664232495112,,19.73072112628363,"rgba(239, 83, 80, 0.75)"
2023-08-31 00:00:00+00:00,12.5512038953,12.7881979265,12.3710884315,12.3710884315,14494,,,,,,12.963525895521713,,,,,,,,,,,,,,,,12.963525895521713,,,,,12.90084564291238,,,26.662413694773644,23.21006105362582,25.184337756899556,28.13711440100179,,20.721933942633857,,28.82929584541798,,19.710036361754586,"rgba(239, 83, 80, 0.75)"
2023-09-01 00:00:00+00:00,12.6649610303,12.8185331625,12.5561333711,12.8185331625,5959,,,,,,12.961812796166045,,,,,,,,,,,,,,,,12.961812796166045,,,,,12.899653773934837,,,26.651460738413373,23.199983907103803,25.173585723132778,28.125998595965083,,20.713027874918293,,28.818552599971195,,19.701696888562,#000000
2023-09-05 00:00:00+00:00,12.3616086703,12.5891229403,12.2668110578,12.5891229403,39199,,,,,,12.940569151539428,,,,,,,,,,,,,,,,12.940569151539428,,,,,12.882733336296198,,,26.578431630005337,23.132458734209656,25.101774614247677,28.051983939838195,,20.652949008899146,,28.747043057867035,,19.645206431934877,#000000
2023-09-06 00:00:00+00:00,11.783343234,12.3426491478,11.783343234,12.3426491478,20042,,,,,,12.921966697741047,,,,,,,,,,,,,,,,12.921966697741047,,,,,12.867014237190656,,,26.540241225018814,23.09686893880573,25.064119205127685,28.01336249893588,,20.62095935449049,,28.709752003097787,,19.614940643159375,"rgba(239, 83, 80, 1.0)"
2023-09-07 00:00:00+00:00,11.4231123065,11.8307420403,11.3851932615,11.631667054,35145,,,,,,12.877245704585372,11.546349202766669,,,,,,,,,,,,,,,12.877245704585372,11.546349202766669,,,,12.828308520795888,,,26.47181940859031,23.032650505983433,24.996488192774702,27.944307498022017,,20.5627108160988,,28.64311431055522,,19.55953207282256,"rgba(239, 83, 80, 1.0)"
2023-09-08 00:00:00+00:00,12.010857504,12.3236896253,11.5653087253,11.5653087253,39563,,,,,,,11.768910627015597,,,,,,,,,,,,,,,12.845096498814419,11.768910627015597,,,,12.800787650603901,,,26.397687634677826,22.963822352948437,24.92351430804852,27.869236086822397,,20.501043226959762,,28.570544995681466,,19.501285690698857,"rgba(239, 83, 80, 1.0)"
2023-09-11 00:00:00+00:00,12.0392967878,12.4188664282,12.0392967878,12.1814932065,6931,,,,,,,11.802607498277299,,,,,,,,,,,,,,,12.84092103102795,11.802607498277299,,,,12.797254629464545,,,26.38495669209148,22.952069282639382,24.91100940369397,27.85632079844556,,20.49058075398417,,28.55804836584271,,19.491440783620643,"rgba(239, 83, 80, 0.75)"
2023-09-12 00:00:00+00:00,12.7218395978,13.1104150114,12.2525914159,12.276290819,31010,,,,,,,12.048251044968389,,,,,,,,,,,,,,,12.837013950573704,12.048251044968389,,,,12.794769652750102,,,26.330384230203123,22.902360922191512,24.857670409630536,27.8007355960562,,20.447045391597023,,28.504166799719055,,19.450873622684274,#000000
2023-09-13 00:00:00+00:00,12.3995277153,12.9114348228,12.3995277153,12.9114348228,11856,,,,,,,12.097950198354129,,,,,,,,,,,,,,,12.834310835523922,12.097950198354129,,,,12.792703011340954,,,26.30944453875498,22.883252309312144,24.837192319468446,27.779416685851608,,20.430262944014352,,28.483501112102996,,19.435207211014156,#000000
2023-09-14 00:00:00+00:00,12.5132848503,12.7762534274,12.2668110578,12.655481269,12005,,,,,,,12.13495920228291,,,,,,,,,,,,,,,12.83110732551449,12.13495920228291,,,,12.790174508943798,,,26.288227475841904,22.863879394282407,24.816439743643095,27.757817856448295,,20.413231685735795,,28.462562870074745,,19.41929825231997,#000000
2023-09-15 00:00:00+00:00,12.1340944003,12.7881979265,12.1340944003,12.5701634178,79851,,,,,,,12.215108666621346,,,,,,,,,,,,,,,12.800807370881401,12.215108666621346,,,,12.764834963440652,,,26.147058954645882,22.73479463320392,24.67831726060304,27.61414073107777,,20.29943563775302,,28.32323685879151,,19.312803148079947,#000000
2023-09-18 00:00:00+00:00,12.3047301028,12.6270419853,11.9918979815,12.2952503415,20425,,,,,,,12.223111923604948,,,,,,,,,,,,,,,12.792958435840115,12.223111923604948,,,,12.75817232748064,,,26.111293434744244,22.70214524753569,24.64335228407453,27.577713829096716,,20.270682857562548,,28.28788735082032,,19.285906519690588,#000000
2023-09-19 00:00:00+00:00,12.2573312965,12.427966999,12.086695594,12.2431116546,8875,,,,,,,12.224348167593384,,,,,,,,,,,,,,,12.78927790069418,12.224348167593384,,,,12.755019170680619,,,26.09575356382952,22.687953491875124,24.628158932263116,27.56188749055797,,20.258174763693503,,28.27252754991609,,19.274199544236783,#000000
2023-09-20 00:00:00+00:00,12.314209864,12.6839205528,12.2194122515,12.2952503415,32827,,,,,,,12.24574255595664,,,,,,,,,,,,,,,12.7797740956424,12.24574255595664,,,,12.747073142710118,,,26.03918976358122,22.63653691631994,24.57295475387728,27.504197143399608,,20.213099532279713,,28.21649382997297,,19.23214379492258,#000000
2023-09-21 00:00:00+00:00,12.4753658053,12.807157449,12.2194122515,12.2194122515,10166,,,,,,,12.254719878149066,,,,,,,,,,,,,,,12.777647847638503,12.254719878149066,,,,12.745348615088893,,,26.021888665921026,22.620864717995957,24.556092297472777,27.486531934871653,,20.199413431484423,,28.199324813009827,,19.219403462509906,#000000
2023-09-22 00:00:00+00:00,12.1530539228,12.6365217465,11.7738634728,12.5132848503,11712,,,,,,,12.252111018284356,,,,,,,,,,,,,,,12.772516567333142,12.252111018284356,,,,12.740889524511259,,,26.001551339467124,22.602312863466953,24.536221174588274,27.46580801033582,,20.18306784927694,,28.179198017763404,,19.204104654766734,#000000
2023-09-25 00:00:00+00:00,12.0582563103,12.3473890284,11.897100369,12.1530539228,4138,,,,,,,12.250056371555557,,,,,,,,,,,,,,,12.770458623606439,12.250056371555557,,,,12.739086215347488,,,25.99433507739457,22.59571945872792,24.52916640926967,27.458457828407553,,20.177246084694236,,28.17206047804019,,19.198648544720243,#000000
2023-09-26 00:00:00+00:00,12.0582563103,12.617562224,11.7928229953,11.9539789365,31019,,,,,,,12.241380658155698,,,,,,,,,,,,,,,12.756666286314841,12.241380658155698,,,,12.727029178123866,,,25.940693036689414,22.546815878964335,24.47677093824867,27.403780610949564,,20.1341679950735,,28.118941064167483,,19.15833078509822,"rgba(239, 83, 80, 0.5)"
2023-09-27 00:00:00+00:00,12.4943253278,13.0062324353,11.9444991753,12.0642285599,26832,,,,,,,12.25917498536911,,,,,,,,,,,,,,,12.751427034937372,12.25917498536911,,,,12.722716324615883,,,25.89571374372158,22.506195020498275,24.432992421047505,27.357800917630108,,20.09878123256064,,28.0742063204199,,19.125429587937084,#000000
2023-09-28 00:00:00+00:00,12.9303943453,13.2053074215,12.352128909,12.5512038953,21021,,,,,,,12.290434407393146,,,,,,,,,,,,,,,12.752571995511468,12.290434407393146,,,,12.724163918509117,,,25.86159276205374,22.475695281689557,24.399908642424407,27.322813573903186,,20.072540671108413,,28.040115464260882,,19.10121619886885,"rgba(38, 166, 154, 1.0)"
2023-09-29 00:00:00+00:00,12.5701634178,13.0678508834,12.5701634178,12.8640360165,7319,,,,,,,12.298782423486033,,,,,,,,,,,,,,,12.75248786908883,12.298782423486033,,,,12.724219916887959,,,25.84966977699265,22.465018906402232,24.38834146485084,27.310593255298052,,20.063331743875263,,28.028209093284072,,19.092704687336376,"rgba(38, 166, 154, 1.0)"
2023-10-02 00:00:00+00:00,12.4848455665,12.8924753003,12.4184872378,12.7407991203,6908,,,,,,,12.303991535290397,,,,,,,,,,,,,,,12.75175144686377,12.303991535290397,,,,12.723664238347366,,,25.838318433215004,22.454821446215142,24.377316329143962,27.298969335407552,,20.05449847137178,,28.01688744911185,,19.084518729980637,"rgba(38, 166, 154, 1.0)"
2023-10-03 00:00:00+00:00,12.2668110578,12.7835528435,11.6980253828,12.769238404,22484,,,,,,,12.301073050647371,,,,,,,,,,,,,,,12.744047875306533,12.301073050647371,,,,12.716933696704332,,,25.800535875903886,22.420605891451565,24.340514865612626,27.260367382692078,,20.024552787485106,,27.979320952115973,,19.056591006716314,#000000
2023-10-04 00:00:00+00:00,11.8402218015,12.2999902221,11.7643837115,12.0772158328,11852,,,,,,,12.291939288135834,,,,,,,,,,,,,,,12.737825768205743,12.291939288135834,,,,12.711373418989885,,,25.7802923546054,22.402165808881133,24.320756268106326,27.23971893705287,,20.008292114073104,,27.959237669728157,,19.041356622417457,#000000
2023-10-05 00:00:00+00:00,11.7264646665,11.9634586978,11.631667054,11.9634586978,9585,,,,,,,12.280692432494208,,,,,,,,,,,,,,,12.731614032059397,12.280692432494208,,11.773863472766667,,12.705776562564019,,,25.763734476815937,22.38702351314644,24.304572441434974,27.222848795902767,,19.994872945826767,,27.942835707491522,,19.0287468263696,"rgba(239, 83, 80, 0.5)"
2023-10-06 00:00:00+00:00,11.9065801303,12.3331693865,11.6885456215,11.6885456215,13481,,,,,,,12.271667845007666,,,,,,,,,,,,,,,12.724828123074873,12.271667845007666,,11.89206033294066,,12.699700834806624,,,25.740848177923343,22.36620365513603,24.282247147595726,27.199493451344036,,19.976535626737668,,27.920110875520493,,19.01157774273425,"rgba(239, 83, 80, 0.5)"
2023-10-09 00:00:00+00:00,11.9065801303,12.2573312965,11.6506265765,11.8876206078,17200,,,,,,,12.259520573416136,,,,,,,,,,,,,,,12.715915547544194,12.259520573416136,,11.911760497488268,,12.69169574884601,,,25.711678182006544,22.339664314762597,24.253792694537527,27.169724790596046,,19.953150692607057,,27.891141963416217,,18.98967580644791,"rgba(239, 83, 80, 0.5)"
2023-10-10 00:00:00+00:00,12.7502788815,12.807157449,12.0203372653,12.124614639,24446,,,,,,,12.272633425640155,,,,,,,,,,,,,,,12.712904642099874,12.272633425640155,,12.143770850839179,,12.68925551322605,,,25.67219109519522,22.304294408372876,24.215495243800262,27.129239414723003,,19.922567493287186,,27.851659558955927,,18.961354627469262,#000000
2023-10-11 00:00:00+00:00,12.541724134,12.8924753003,12.4564062828,12.5891229403,10363,,,,,,,12.279941867140508,,,,,,,,,,,,,,,12.712352750508364,12.279941867140508,,12.210915506470517,,12.688889290673153,,,25.65565546760865,22.289536518207985,24.199479956257882,27.112266651420228,,19.909860436650458,,27.835097054686603,,18.94961697452347,#000000
2023-10-12 00:00:00+00:00,12.3616086703,12.769238404,12.2194122515,12.6080824628,5806,,,,,,,12.281868194899268,,,,,,,,,,,,,,,12.711375856945578,12.281868194899268,,12.228084266145807,,12.688062447099096,,,25.64628163679086,22.28113407913747,24.1903871390693,27.102656754511127,,19.902584817523138,,27.825723713667394,,18.94287291913165,#000000
2023-10-13 00:00:00+00:00,12.1530539228,12.4061635481,12.0962701529,12.276290819,6703,,,,,,,12.281050551285865,,,,,,,,,,,,,,,12.709265409568127,12.281050551285865,,12.22735044503086,,12.686192881832232,,,25.63528649532236,22.271223235199855,24.17970027931525,27.09140272054796,,19.893942302986336,,27.814753648435925,,18.934827226406217,#000000
2023-10-16 00:00:00+00:00,12.1340944003,12.3805681928,12.0013777428,12.352128909,5471,,,,,,,12.27991426781053,,,,,,,,,,,,,,,12.707394323784985,12.27991426781053,,12.224097006467348,,12.684527374202206,,,25.626294534413574,22.263111109265974,24.170957935424607,27.082201096811673,,19.886860032239824,,27.805784634754023,,18.92822922517247,#000000
2023-10-17 00:00:00+00:00,12.0203372653,12.2668110578,11.9444991753,11.9444991753,5239,,,,,,,12.277911493367936,,,,,,,,,,,,,,,12.7052996568411,12.277911493367936,,12.216268344811061,,12.682649441037674,,,25.6176345415484,22.255282326223526,24.1625321918017,27.073344349336004,,19.880007069029695,,27.797153570311213,,18.921834587968416,#000000
2023-10-18 00:00:00+00:00,11.9255396528,12.2099324903,11.707505144,11.8497015628,14463,,,,,,,12.2691424911585,,,,,,,,,,,,,,,12.69841063404685,12.2691424911585,,12.181814647303206,,12.67642832059525,,,25.593556572016652,22.233457888514426,24.139083858005502,27.048737464420057,,19.86083768723771,,27.77317942470399,,18.903910117813446,"rgba(239, 83, 80, 0.5)"
2023-10-19 00:00:00+00:00,11.3757135002,12.1862330871,11.214557559,12.1862330871,21219,,,,,,,12.243759314015092,,,,,,,,,,,,,,,12.683847459632016,12.243759314015092,,12.088426942234038,,12.663129070095994,,,25.557468064411,22.200504631555802,24.103846355106086,27.011934237943745,,19.83162500292217,,27.737350217377045,,18.87644342706467,"rgba(239, 83, 80, 0.5)"
2023-10-20 00:00:00+00:00,11.631667054,11.9255396528,11.4136325452,11.517909919,23156,,,,,,,12.220692078595995,,,,,,,,,,,,,,,12.6693036528132,12.220692078595995,,12.024841147904425,,12.649838781248674,,,25.518478563112033,22.164993483751246,24.065815248476756,26.97213874682514,,19.800229028968726,,27.69858707747011,,18.84696839264712,"rgba(239, 83, 80, 1.0)"
2023-10-23 00:00:00+00:00,11.479990874,11.9633639001,11.4325920677,11.8402218015,8637,,,,,,,12.212088769747375,,,,,,,,,,,,,,,12.663817647389934,12.212088769747375,,12.004024818935147,,12.644815998810405,,,25.503958685109,22.151769601155113,24.05165338844685,26.9573175717583,,19.78853500118801,,27.68414813633003,,18.8359878825488,"rgba(239, 83, 80, 1.0)"
2023-10-24 00:00:00+00:00,11.4610313515,11.859181324,11.3852880591,11.669586099,11580,,,,,,,12.199856861162079,,,,,,,,,,,,,,,12.656154674617882,12.199856861162079,,11.97558724912808,,12.637787499384658,,,25.48445931329859,22.133996337603406,24.032629903775778,26.937417572356253,,19.77279995157946,,27.664761533215326,,18.821202539578877,"rgba(239, 83, 80, 1.0)"
2023-10-25 00:00:00+00:00,11.1955980365,11.5463492028,11.1576789915,11.4989503965,10436,,,,,,,12.184701394500236,,,,,,,,,,,,,,,12.647656956683342,12.184701394500236,,11.938035108380111,,12.629959916728996,,,25.466594677825796,22.117624036324713,24.01516695388839,26.919214864727273,,19.758208290068886,,27.64703916018875,,18.80743768727017,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,11.1671587527,11.7264646665,10.8476907986,11.7264646665,22944,,,,,,,12.151228096222308,,,,,,,,,,,,,,,12.628626639502363,12.151228096222308,,11.862807178721928,,12.612398431944248,,,25.42733056679294,22.081627484717032,23.976783174100742,26.879209335892103,,19.72610488384929,,27.608085051513395,,18.777140022738926,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,11.138719469,11.3851932615,11.0400351544,11.1292397077,5674,,,,,,,12.142798201529398,,,,,,,,,,,,,,,12.623801979418584,12.142798201529398,,11.84511354924778,,12.607938998060026,,,25.417613714764535,22.07271397958207,23.96728259647522,26.8693102391946,,19.718148002388748,,27.59844560292922,,18.769626358206896,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,10.7879683027,11.8117825178,10.7879683027,10.8164075865,14814,,,,,,,12.12015668802866,,,,,,,,,,,,,,,12.610847312530698,12.12015668802866,,11.799247738826423,,12.595950344884317,,,25.392202335378123,22.049385483017357,23.942430644635685,26.84342729883549,,19.69730088142028,,27.573241754427894,,18.74992775491889,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,10.5794135552,10.9965230502,10.5225349877,10.7405694965,11089,,,,,,,12.096791639693231,,,,,,,,,,,,,,,12.598525763750338,12.096791639693231,,11.748917958807697,,12.584510332570684,,,25.372668404080596,22.031303295735682,23.923268801399836,26.82357996480146,,19.680982516134065,,27.55393413789027,,18.73442095224835,"rgba(239, 83, 80, 1.0)"
