date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_201,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-10-10 00:00:00+00:00,4.7731136492,4.9602945766,4.7263184174,4.7263184174,144594,,,,,4.137101141475388,,,,,,,,,,,,,,,,,,,,3.6987983362854626,3.8176382380236866,,,3.7642904303246216,,3.6224306746375294,3.858037555255478,,,4.7823879769978594,,4.833847650639699,,4.475019481757549,4.8285559790462305,4.559964096826176,,,4.490603017214264,"rgba(38, 166, 154, 1.0)"
2022-10-11 00:00:00+00:00,4.5017948949,4.7731136492,4.5017948949,4.7731136492,489155,,,,,4.184020398399544,,,,,,,,,,,,,,,,,,,,3.7010854336073256,3.8197295231104276,,,3.7664738363666697,,3.6248153124649876,3.860055479105497,,,4.780468125775319,,4.832087115423662,,4.479168791443616,4.826629532047909,4.560638154428727,,,4.492100712431567,"rgba(38, 166, 154, 1.0)"
2022-10-12 00:00:00+00:00,4.4221494103,4.4923422581,4.263045622,4.4923422581,346773,,,,,4.198219725059288,,,,,,,,,,,,,,,,,,,,3.702337936713056,3.8208237219447385,,,3.7676420499082726,,3.62615120292324,3.8610909314381074,,,4.777711062254919,,4.829828106555509,,4.47704736648405,4.824135184634729,4.558184903186874,,,4.491071064565001,"rgba(38, 166, 154, 0.75)"
2022-10-13 00:00:00+00:00,4.5391374899,4.6140098609,4.2452634339,4.4221494103,383404,,,,,4.216980940931382,,,,,,,,,,,,,,,,,,,,3.703864637663124,3.8221838249580693,,,3.769080188113175,,3.627764184667827,3.8623890447244857,,,4.775282001744307,,4.827773310413004,,4.476759837222031,4.821875269728434,4.556723456958755,,,4.490789258828639,#000000
2022-10-14 00:00:00+00:00,4.3425975161,4.5297784436,4.2958022843,4.4466701118,152336,,,,,4.221648124650729,,,,,,,,,,,,,,,,,,,,3.7044086406683507,3.822658423800422,,,3.7695872240580592,,3.6283448360357196,3.862837907634674,,,4.774090369225643,,4.826791428293367,,4.475854501201695,4.820793243661657,4.555674496558493,,,4.4903359663063815,#000000
2022-10-17 00:00:00+00:00,4.3332384698,4.5017013044,4.2396480061,4.2396480061,391457,,,,,4.230528847782802,,,,,,,,,,,,,,,,,,,,3.705739123609255,3.8238074296432627,,,3.7708209682377114,,3.6297718821887557,3.863919718343184,,,4.770816120583025,,4.824109820622714,,4.4728027171515015,4.817838154431121,4.552543773222253,,,4.488835207705198,#000000
2022-10-18 00:00:00+00:00,4.2864432379,4.4081108407,4.1647756351,4.3987517944,169073,,,,,4.232056576395188,,,,,,,,,,,,,,,,,,,,3.7062490839275766,3.8242357409394607,,,3.7712873347025964,,3.63032596595155,3.8643178839205232,,,4.7691746831841435,,4.822784172491701,,4.470738127694975,4.8163760496561485,4.550734112829962,,,4.487847258219713,"rgba(239, 83, 80, 0.5)"
2022-10-19 00:00:00+00:00,4.3936043189,4.4455470262,4.2583660988,4.3096536729,321271,,,,,4.2386595178145035,,,,,,,,,,,,,,,,,,,,3.7073479094739805,3.8251868615535902,,,3.7723074208573855,,3.6315033531661065,3.8652143264809125,,,4.766594083446782,,4.820653353757692,,4.4685753933691,4.814032770449663,4.5483752785029985,,,4.486725968900869,"rgba(239, 83, 80, 0.5)"
2022-10-20 00:00:00+00:00,4.4595855958,4.642087,4.4268289335,4.464265119,172912,,,,,4.245667934740605,,,,,,,,,,,,,,,,,,,,3.7080664909623935,3.8258330403921565,,,3.7729875339834957,,3.6322591439054546,3.865833550710203,,,4.765711804244262,,4.819874382706894,,4.469024534512028,4.813182677195154,4.548110171038971,,,4.486838064705308,#000000
2022-10-21 00:00:00+00:00,4.6046508145,4.6140098609,4.3800337016,4.4725010798,320962,,,,,4.258831981240161,,,,,,,,,,,,,,,,,,,,3.7094357678078103,3.8270701974911283,,,3.774286649570093,,3.6336959372096875,3.867021482182506,,,4.764238155118504,,4.818546962310929,,4.470299752547498,4.811737848397416,4.547920016272809,,,4.487255071287624,#000000
2022-10-24 00:00:00+00:00,4.6935617551,4.7450365101,4.5297784436,4.6046508145,575675,,,,,4.289009688733228,,,,,,,,,,,,,,,,,,,,3.7122461554143835,3.8296638509750918,,,3.7769823317498656,,3.6366130945336064,3.8695339273389173,,,4.763024534766115,,4.817210547398436,,4.476723869212379,4.810312280443766,4.55029282865131,,,4.489953434173312,"rgba(38, 166, 154, 1.0)"
2022-10-25 00:00:00+00:00,4.7590750797,4.8667041129,4.5859327218,4.5859327218,301848,,,,,4.306177812458294,,,,,,,,,,,,,,,,,,,,3.713839149215526,3.8311501606916663,,,3.7785190044489263,,3.638257190601499,3.870980099810358,,,4.762873640243351,,4.816867002043759,,4.481362038637861,4.809962945083447,4.552417894356742,,,4.492008046021942,"rgba(38, 166, 154, 1.0)"
2022-10-26 00:00:00+00:00,4.9510291207,4.9977307621,4.7450365101,4.7450365101,335433,,,,,4.330336895616794,,,,,,,,,,,,,,,,,,,,3.71588064199693,3.8330880592234022,,,3.7805061563047926,,3.6403447737161088,3.8728786095438372,,,4.763746196149372,,4.817252145629643,,4.489443938658916,4.8104278036971095,4.556728035034702,,,4.495721728603645,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,4.9790126694,5.1287574113,4.9364196493,4.9509355303,239619,,,,,4.34973124656749,,,,,,,,,,,,,,,,,,,,3.717478365790956,3.834619476286595,,,3.7820693026649685,,3.6419699308558604,3.8743845733203823,,,4.764899205020573,,4.817920106136219,,4.49662450950181,4.811196123958501,4.560773376946614,,,4.499091656078905,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,4.9106916309,5.1287574113,4.7918317419,5.1287574113,146452,,,,,4.359844569705209,,,,,,,,,,,,,,,,,,,,3.7183996230653222,3.835497334705807,,,3.782967836352261,,3.64291006159736,3.8752458831448138,,,4.76539999919128,,4.818179720661675,,4.500329296477,4.811500123178764,4.562829777735202,,,4.500849323937608,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,5.0772826563,5.1006802722,4.8199088811,4.894781252,177413,,,,,4.372766113676943,,,,,,,,,,,,,,,,,,,,3.7195642795517165,3.8366121106153397,,,3.7841064489519756,,3.644095664125135,3.8763415519071653,,,4.766190633803673,,4.818631223401503,,4.505287718214331,4.812020365064263,4.565650390982229,,,4.503224686267219,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,5.1792962617,5.2878611996,5.0351669476,5.147475504,136859,,,,,4.384963604379347,,,,,,,,,,,,,,,,,,,,3.720579127126922,3.837594765999016,,,3.7851046750963064,,3.6451221459133536,3.877311653070004,,,4.767234238204657,,4.819300735772705,,4.510325122281458,4.8127783066716985,4.568635582887709,,,4.505657562342473,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,5.0819621794,5.2358249018,5.0351669476,5.1942707359,159102,,,,,4.397808213456513,,,,,,,,,,,,,,,,,,,,3.721716588058497,3.838692602523849,,,3.786221595182412,,3.646274746584102,3.878394135614055,,,4.768290560339134,,4.81996498427354,,4.515649247050819,4.813532249648244,4.571783449618594,,,4.508252423344036,"rgba(38, 166, 154, 1.0)"
2022-11-03 00:00:00+00:00,5.2971266555,5.3252973851,4.6608050928,4.9100364976,178295,,,,,4.411229700709216,,,,,,,,,,,,,,,,,,,,3.722967879719928,3.8398983230199093,,,3.7874492199956817,,3.6475438784234417,3.8795822503610156,,,4.769388519752159,,4.820648014410186,,4.521279694025365,4.814308493201456,4.575120054063718,,,4.511024378001547,"rgba(38, 166, 154, 1.0)"
2022-11-04 00:00:00+00:00,5.2410659678,5.6341459153,5.147475504,5.3346564315,924771,,,,,4.495693735639917,,,,,,,,,,,,,,,,,,,,3.730581492423209,3.8473365993870265,,,3.7949737277341495,,3.6552063751014394,3.8869504666068555,,,4.7791971507746025,5.3408957957,4.827278112908584,,4.5606501468559,4.8217500778962314,4.599664994957259,,,4.530892364201062,"rgba(38, 166, 154, 1.0)"
2022-11-07 00:00:00+00:00,5.1755526432,5.3252973851,5.1287574113,5.2410659678,545729,,,,,4.532035879395951,,,,,,,,,,,,,,,,,,,,3.73467808445046,3.851309556458854,,,3.799006552216788,,3.6593467907219885,3.8908751497755385,,,4.783515319720627,5.292269449407531,4.830133949979535,,4.5785460827074544,4.824960011835086,4.6109926620470825,,,4.540351423566071,"rgba(38, 166, 154, 1.0)"
2022-11-08 00:00:00+00:00,5.1849116895,5.2448095863,5.1100393186,5.1100393186,301086,,,,,4.549728487748608,,,,,,,,,,,,,,,,,,,,3.736882843761247,3.853443486347081,,,3.8011746687790144,,3.6615777467136366,3.8929815593660897,,,4.78569608893029,5.273175379647924,4.831568547385379,,4.587554870416195,4.826572316591585,4.616760465362553,,,4.545229723928136,"rgba(38, 166, 154, 1.0)"
2022-11-09 00:00:00+00:00,4.8386269738,5.1287574113,4.7918317419,4.8854222057,372412,,,,,4.56181814937772,,,,,,,,,,,,,,,,,,,,3.739110595555773,3.855557613304181,,,3.8033427097333616,,3.6638568578400657,3.895052647886856,,,4.7866020332984265,5.211783504567194,4.832013572445392,,4.5935979703589425,4.827092823779668,4.620512665396742,,,4.548729969613747,"rgba(38, 166, 154, 0.75)"
2022-11-10 00:00:00+00:00,5.0726031331,5.1334369345,4.7731136492,4.9602945766,434459,,,,,4.577652165391257,,,,,,,,,,,,,,,,,,,,3.7418596536721753,3.8581825832383023,,,3.806026764872314,,3.666659877293695,3.897630375748925,,,4.788217083877287,5.174928051327128,4.832956255468553,,4.601899379301475,4.828167482229667,4.6258183477182495,,,4.553522323390187,"rgba(38, 166, 154, 0.75)"
2022-11-11 00:00:00+00:00,5.222347875,5.3159383387,4.9228583911,4.9228583911,510962,,,,,4.601498839422252,,,,,,,,,,,,,,,,,,,,3.745490589508112,3.8616891839272856,,,3.809593158365911,,3.6703388678096047,3.9010889450555255,,,4.791549198990112,5.171419582439308,4.835149447477091,,4.6150647293341756,4.830628021279882,4.634514847721811,,,4.56104041784976,"rgba(38, 166, 154, 0.75)"
2022-11-14 00:00:00+00:00,5.0632440867,5.1755526432,5.0111141984,5.1755526432,812490,,,,,4.631254727099308,,,,,,,,,,,,,,,,,,,,3.7509391388409727,3.866924422618323,,,3.814930393784067,,3.675875647536774,3.9062424901089616,,,4.795718195907978,5.1530713021937595,4.83781847472312,,4.63217923160547,4.83362870635865,4.645970954762504,,,4.571239727457468,"rgba(38, 166, 154, 0.75)"
2022-11-15 00:00:00+00:00,5.1755526432,5.2129888286,5.0164488549,5.062495363,269962,,,,,4.641383874695692,,,,,,,,,,,,,,,,,,,,3.7528095494013187,3.8687274943590517,,,3.8167657559506174,,3.677772950943519,3.908019667564298,,,4.797321434117064,5.151901698589692,4.838876713884493,,4.63821245302892,4.834813188810699,4.650083810401314,,,4.574874263413323,"rgba(38, 166, 154, 0.75)"
2022-11-16 00:00:00+00:00,4.969653623,5.1568345504,4.9322174375,4.9883717157,598037,,,,,4.657511382001185,,,,,,,,,,,,,,,,,,,,3.756590525888198,3.872341126207416,,,3.820459019259482,,3.681626918204861,3.9115696849300043,,,4.799623832862352,5.135310156996533,4.8402909378050065,,4.648086652569922,4.83640792517769,4.656841786903589,,,4.581135863320279,"rgba(38, 166, 154, 0.75)"
2022-11-17 00:00:00+00:00,4.8292679274,4.8322628223,4.6842027087,4.8199088811,300929,,,,,4.660124735611856,,,,,,,,,,,,,,,,,,,,3.758128163095787,3.873776004402722,,,3.8219422509636876,,3.683214862663257,3.9129661503751603,,,4.799531977050726,5.114337680670857,4.84006191901895,,4.649807811639688,4.836172248597822,4.6579823737153125,,,4.582548413089029,#000000
2022-11-18 00:00:00+00:00,4.7824726956,4.8011907883,4.4923422581,4.4923422581,393510,,,,,4.660977012554795,,,,,,,,,,,,,,,,,,,,3.7599559402770057,3.8754604185745984,,,3.8236938991089438,,3.685115077969717,3.914597245888114,,,4.7988076931289925,5.083923552954838,4.839306277244084,,4.650505699416098,4.83536154100739,4.658383285772446,,,4.583546199690841,#000000
2022-11-21 00:00:00+00:00,4.6888822319,4.7263184174,4.464265119,4.7263184174,434795,,,,,4.659987413666662,,,,,,,,,,,,,,,,,,,,3.7618258068445853,3.877164828017264,,,3.8254757284082195,,3.68707027758214,3.9162403343307353,,,4.7975347149677185,5.050208406758267,4.838112914286163,,4.6500746588154325,4.834071779880349,4.657973318297951,,,4.583974423140432,"rgba(239, 83, 80, 1.0)"
2022-11-22 00:00:00+00:00,4.8386269738,4.8479860202,4.7263184174,4.8152293579,505240,,,,,4.664644244313272,,,,,,,,,,,,,,,,,,,,3.7644332864527885,3.8796033971316453,,,3.8279937850865324,,3.689760213723847,3.918615776473399,,,4.79759238447882,5.0308095836818225,4.837894084994551,,4.6532255381512035,4.833859754802267,4.660126892864032,,,4.586498365507439,"rgba(239, 83, 80, 1.0)"
2022-11-23 00:00:00+00:00,4.7356774637,4.7824726956,4.464265119,4.464265119,145651,,,,,4.664608862128521,,,,,,,,,,,,,,,,,,,,3.765079152035421,3.8801952814820395,,,3.8286109433215194,,3.6904337316105513,3.9191876406300348,,,4.7972575842412315,5.022581911530204,4.837564205809703,,4.653269914932526,4.833505069477261,4.660129757966693,,,4.586742937078015,"rgba(239, 83, 80, 1.0)"
2022-11-25 00:00:00+00:00,4.7637546028,4.7936941922,4.5017013044,4.5017013044,60877,,,,,4.664692416223575,,,,,,,,,,,,,,,,,,,,3.7653565262031377,3.880450500079995,,,3.8288765428326763,,3.6907223746544866,3.9194346334247645,,,4.797144274750729,5.019486005092538,4.837446591038316,,4.6533507490816755,4.833379146624003,4.660176032822532,,,4.586879822172744,"rgba(239, 83, 80, 1.0)"
2022-11-28 00:00:00+00:00,4.6608050928,4.7543955565,4.5392310804,4.7029208014,528480,,,,,4.664266389985832,,,,,,,,,,,,,,,,,,,,3.7676664495554077,3.8825636426545462,,,3.831081772160948,,3.693133503081973,3.9214748567265905,,,4.795863312518305,4.992244844367692,4.836199039278683,,4.653311870222559,4.8320375394105834,4.660044935077528,,,4.587641133509454,"rgba(239, 83, 80, 1.0)"
2022-11-29 00:00:00+00:00,4.7543955565,4.9228583911,4.5859327218,4.6608050928,653938,,,,,4.66772378641216,,,,,,,,,,,,,,,,,,,,3.770839025478747,3.8855103011368035,,,3.8341344695937374,,3.6964189302258252,3.92433743824222,,,4.7954169441393875,4.972286915273546,4.835525586944372,,4.655842545229312,4.83133536137515,4.661772223329789,,,4.590038005263103,"rgba(239, 83, 80, 1.0)"
2022-11-30 00:00:00+00:00,4.7777931724,4.9040467079,4.6922514886,4.6922514886,255288,,,,,4.669548022963179,,,,,,,,,,,,,,,,,,,,3.772118367545537,3.88670394887509,,,3.8353683812725645,,3.697740623659997,3.925499149072556,,,4.795399983246816,4.966548350668347,4.83538411116181,,4.6571542392910565,4.831194735554996,4.662691820924291,,,4.591161395199749,"rgba(239, 83, 80, 1.0)"
2022-12-01 00:00:00+00:00,4.6701641391,4.9134993448,4.6608050928,4.8854222057,391156,,,,,4.671285826544661,,,,,,,,,,,,,,,,,,,,3.77398954933621,3.888439722401893,,,3.8371676688574152,,3.6996797974662687,3.9271845897511657,,,4.795098998706121,4.956426583975502,4.834958038252573,,4.65848408767394,4.830749511767994,4.66361106170297,,,4.592492274533187,"rgba(239, 83, 80, 1.0)"
2022-12-02 00:00:00+00:00,4.7132157524,4.7731136492,4.6795231855,4.7081618674,186077,,,,,4.67181310570064,,,,,,,,,,,,,,,,,,,,3.7748532967374877,3.889237900631462,,,3.8379965709939943,,3.7005767782096446,3.9279584342709053,,,4.7948779789010185,4.9513684686700055,4.834696057640358,,4.658922246822429,4.830472716575994,4.663908047271903,,,4.593012245539296,"rgba(239, 83, 80, 1.0)"
2022-12-05 00:00:00+00:00,4.5017013044,4.8479860202,4.4829832117,4.7731136492,342470,,,,,4.670668112295236,,,,,,,,,,,,,,,,,,,,3.7762529605199853,3.8905075434001533,,,3.8393269266721948,,3.702044477373602,3.9291800759773263,,,4.793860469705539,4.938366745610957,4.833745200234634,,4.658319599660615,4.829449343707759,4.6634159256120205,,,4.593143434350136,"rgba(239, 83, 80, 1.0)"
2022-12-06 00:00:00+00:00,4.2490070524,4.5578555827,4.2209299133,4.2209299133,401461,,,,,4.663596049604712,,,,,,,,,,,,,,,,,,,,3.777362258852309,3.891438017930384,,,3.8403403596070502,,3.703252853074272,3.930045176219463,,,4.7909538151552375,4.912840200629611,4.831311207724207,,4.653743277945968,4.826803967165686,4.659962657738845,,,4.591006614978689,"rgba(239, 83, 80, 1.0)"
2022-12-07 00:00:00+00:00,4.1834937278,4.3238794234,4.1647756351,4.1928527742,250170,,,,,4.657769916119208,,,,,,,,,,,,,,,,,,,,3.7779068033543455,3.8918640597195124,,,3.8408212465188347,,3.703864353524119,3.9304280515849426,,,4.788687472291338,4.894927971802855,4.829441663555493,,4.649896852594631,4.824769948628146,4.6570582377445815,,,4.589066687264438,"rgba(239, 83, 80, 1.0)"
2022-12-08 00:00:00+00:00,4.1273394496,4.3706746553,4.1179804032,4.1873309368,194335,,,,,4.653158842568434,,,,,,,,,,,,,,,,,,,,3.7783111874531823,3.892175655206926,,,3.841175768896263,,3.7043213268649833,3.9307058696186377,,,4.786881468101691,4.8812731075082985,4.827952646874608,,4.646826839297809,4.823150409189714,4.654732240947144,,,4.587497271798024,"rgba(239, 83, 80, 1.0)"
2022-12-09 00:00:00+00:00,3.9841460401,4.1226599264,3.9307994758,4.1179804032,547122,,,,,4.6352901427781275,,,,,,,,,,,,,,,,,,,,3.7789334070466127,3.8925115463286617,,,3.841643705875779,,3.7051100432431867,3.9309380300549672,,,4.7801905674525464,4.835400413752311,4.822512080482631,,4.634730210312021,4.817227211285965,4.645555590127602,,,4.580952317049128,"rgba(239, 83, 80, 1.0)"
2022-12-12 00:00:00+00:00,4.0056718468,4.0805442178,3.9532611871,3.9775947077,316141,,,,,4.625422243075066,,,,,,,,,,,,,,,,,,,,3.7792923929364206,3.892705784027584,,,3.8419139115534184,,3.70556486743886,3.9310725999120963,,,4.776379942407811,4.811055480228169,4.819403747159814,,4.62795530589823,4.81384655401872,4.640376770187518,,,4.57724203411094,"rgba(239, 83, 80, 1.0)"
2022-12-13 00:00:00+00:00,4.0571466018,4.1432498284,4.0150308932,4.136698496,240846,,,,,4.618812396243946,,,,,,,,,,,,,,,,,,,,3.7796335429426637,3.8929251882491123,,,3.842189498722665,,3.7059763627496514,3.9312478623966527,,,4.773723345309386,4.79474863768211,4.817222797782957,,4.623375273261229,4.81147734225766,4.636851592055085,,,4.5747383340141505,"rgba(239, 83, 80, 1.0)"
2022-12-14 00:00:00+00:00,4.061826125,4.1179804032,3.9682356613,4.1086213569,334780,,,,,4.609515805980611,,,,,,,,,,,,,,,,,,,,3.7800700733941643,3.8931910898364204,,,3.842534108506725,,3.706511789512968,3.9314519418687004,,,4.769946624408053,4.7725730783667615,4.814121576963242,,4.616878623863059,4.808109870447866,4.631831598835848,,,4.571145465611553,"rgba(239, 83, 80, 1.0)"
2022-12-15 00:00:00+00:00,4.0384285091,4.0655697436,3.9588766149,3.9775947077,514657,,,,,4.595106629957914,,,,,,,,,,,,,,,,,,,,3.780667942336998,3.8935241071645144,,,3.842989231721047,,3.7072637616366597,3.9316890853430673,,,4.763991137662193,4.739701786065894,4.809227454264565,,4.606687739211604,4.802799171323894,4.623911436131975,,,4.565421648214337,"rgba(239, 83, 80, 1.0)"
2022-12-16 00:00:00+00:00,3.9307994758,4.0711851714,3.8559271048,3.9414687887,536756,,,,,4.5791106125197905,,,,,,,,,,,,,,,,,,,,3.781111936933855,3.8936843621574946,,,3.8432801568668626,,3.7078742252919836,3.9317468103457385,,,4.757318079858017,4.705368117511009,4.803750255531061,,4.595226899727318,4.79685886533963,4.614955546581323,,,4.5588442329105625,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,3.8184909194,3.9731023654,3.7810547339,3.809131873,296605,,,,,4.569317971378316,,,,,,,,,,,,,,,,,,,,3.7812208337197335,3.893630310714435,,,3.8433010471751916,,3.708079713394986,3.9316340002870014,,,4.7532472991217,4.68541228407619,4.800418765568398,,4.588152521506137,4.793246066028496,4.6094124921391275,,,4.554709176058676,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,3.884004244,3.9027223367,3.7623366411,3.7997728266,342419,,,,,4.558216929102244,3.8496877406000003,,,,,,,,,,,,,,,,,,,3.7813332568141775,3.893554558648303,,,3.8433118234288295,,3.70830380033811,3.931490416428224,,,4.748552461974823,4.663303464330867,4.796569920096144,,4.580066236076865,4.789074884315975,4.6030474386974864,,,4.549942493175316,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,4.061826125,4.061826125,3.9307994758,3.9963128004,286516,,,,,,3.9264322333335175,,,,,,,,,,,,,,,,,,,3.7816581817399477,3.8937340230086854,,,3.84355831821598,,3.7087135249165963,3.931617284030487,,,4.745390675115167,4.649331820282166,4.793942020189829,,4.574964472019187,4.786233763884942,4.598975678602665,,,4.546950940118421,"rgba(239, 83, 80, 0.75)"
2022-12-22 00:00:00+00:00,3.9307994758,4.0852237409,3.8634143419,4.061826125,452364,,,,,,3.940396955197214,,,,,,,,,,,,,,,,,,,3.782043274499757,3.893883952425104,,,3.8438165158303357,,3.7092366715104625,3.931682303507936,,,4.740058048830968,4.626535261602613,4.789519608634039,,4.566271074939421,4.781452982575632,4.592026932585781,,,4.541782084439381,"rgba(239, 83, 80, 0.75)"
2022-12-23 00:00:00+00:00,4.2443275292,4.2490070524,3.9495175686,3.9495175686,392357,,,,,,3.9955688443954807,,,,,,,,,,,,,,,,,,,3.7827273818947678,3.894382313274579,,,3.8444006197841114,,3.710027421416176,3.9321133424777006,,,4.73659035706987,4.613184724393405,4.786581313692937,,4.5612015832115995,4.778288565194825,4.587875524104551,,,4.538795179021465,"rgba(239, 83, 80, 0.75)"
2022-12-27 00:00:00+00:00,4.3519565625,4.3566360857,4.2115708669,4.2115708669,137715,,,,,,4.022161319222657,,,,,,,,,,,,,,,,,,,3.783071327428975,3.894666380438261,,,3.844712401897692,,3.710404962455536,3.9323756228847757,,,4.735709023200259,4.610215194678099,4.7858115741136436,,4.560124568175291,4.777463666949149,4.586956694218595,,,4.538179553670057,"rgba(239, 83, 80, 0.75)"
2022-12-28 00:00:00+00:00,4.0805442178,4.3051613307,4.061826125,4.1785334333,161583,,,,,,4.033737260291872,,,,,,,,,,,,,,,,,,,3.783353068612653,3.8948719394766163,,,3.8449531240363752,,3.710730457192719,3.9325535775111633,,,4.734301464043647,4.605032563422281,4.784615613137774,,4.558094003809952,4.776176786301953,4.585284456515475,,,4.536972554449349,"rgba(239, 83, 80, 0.75)"
2022-12-29 00:00:00+00:00,4.1273394496,4.1273394496,4.0337489859,4.0337489859,838048,,,,,,4.053767384322549,,,,,,,,,,,,,,,,,,,3.784596549535686,3.895711532101046,,,3.845978956363635,,3.712207645015535,3.933247050132173,,,4.726456246136169,4.57699754149885,4.777972431167838,,4.546551222221783,4.769028609453147,4.5757821119633775,,,4.529990780761949,"rgba(239, 83, 80, 0.5)"
2022-12-30 00:00:00+00:00,4.2209299133,4.2478839669,4.0899032641,4.0992623105,168854,,,,,,4.061813977496972,,,,,,,,,,,,,,,,,,,3.7849180053380214,3.8959555113817697,,,3.846258707047207,,3.712573428940271,3.933462950583701,,,4.725121456917044,4.572707773035454,4.776824239852097,,4.544746316020478,4.767796923577058,4.574263323369317,,,4.528897332111977,#000000
2023-01-03 00:00:00+00:00,3.9027223367,4.2209299133,3.8933632903,4.2209299133,151916,,,,,,4.058904853618299,,,,,,,,,,,,,,,,,,,3.785076848832668,3.896038343950491,,,3.84637653688894,,3.712776768434903,3.9335183488685854,,,4.72352567892591,4.567162029816384,4.775480351915714,,4.542327717686646,4.766350546214587,4.572275793746204,,,4.527404216478079,"rgba(239, 83, 80, 0.5)"
2023-01-04 00:00:00+00:00,3.8372090121,3.9401585222,3.8372090121,3.8429180304,270054,,,,,,4.043100578250055,,,,,,,,,,,,,,,,,,,3.785187285019924,3.89600548997756,,,3.846409537984787,,3.7129723060890467,3.9334339177958926,,,4.720179494766324,4.555274463577695,4.772688622349513,,4.537020015417234,4.76334185314302,4.567948330846319,,,4.52409383808179,"rgba(239, 83, 80, 1.0)"
2023-01-05 00:00:00+00:00,3.8418885353,4.0337489859,3.8278499657,4.0337489859,131430,,,,,,4.037503971749289,,,,,,,,,,,,,,,,,,,3.7852593446854024,3.896008851629751,,,3.8464444827575996,,3.713085051974383,3.9334125413721885,,,4.71861700332396,4.549879238343226,4.771380649750474,,4.534580820027911,4.761933306649017,4.565950323746795,,,4.5225674228283745,"rgba(239, 83, 80, 1.0)"
2023-01-06 00:00:00+00:00,3.9307994758,3.9950961244,3.8497501342,3.9401585222,468958,,,,,,4.0236544891024195,,,,,,,,,,,,,,,,,,,3.785568941124999,3.8960766257013906,,,3.8466234572935463,,3.713537551633734,3.9333932127103712,,,4.713252728149921,4.532020680365447,4.766873587994004,,4.526352711402908,4.757084131302883,4.559172194128511,,,4.5173899029662845,"rgba(239, 83, 80, 1.0)"
2023-01-09 00:00:00+00:00,4.0243899395,4.1610320165,3.8465680585,3.8465680585,260667,,,,,,4.0228210006638045,,,,,,,,,,,,,,,,,,,3.7858453728371293,3.896224234485378,,,3.8468303664031773,,3.7138894308283716,3.933494353428061,,,4.710622202675159,4.5238653719772195,4.764641306269193,,4.522511086110796,4.7546873533399845,4.555965770443992,,,4.514960330791347,"rgba(239, 83, 80, 0.5)"
