date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_281,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_364,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_415,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_918,aVWAP_QQEMOD_bear_dot_c0_956,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-11-15 00:00:00+00:00,7.18,7.4,7.085,7.27,2863060,,,,,,6.912172763738527,,,,,,,,,,,,,,,,6.29869173751434,,,,,,,6.88616967698816,,14.50948396180088,14.262961622881022,13.6647650713096,13.384135063833948,13.12754747977432,13.871411084211598,11.89707650547831,12.761208244027978,13.224955690726286,11.409950942254042,"rgba(38, 166, 154, 0.5)"
2022-11-16 00:00:00+00:00,6.97,7.13,6.79,7.08,2572292,,,,,,6.9139501183168255,,,,,,,,,,,,,,,,6.3014652198979695,,,,,,,6.886694134014816,,14.498081845334262,14.251740575164977,13.653994895741377,13.373616631509227,13.117276866691046,13.860463025168416,11.88807665590775,12.751301577657063,13.214589715672343,11.40158285524841,#000000
2022-11-17 00:00:00+00:00,7.56,8.25,6.685,6.85,18533537,,,,,,7.030942361431869,,,,,,,,,,,,,,,,6.33639993232278,,,,,,,6.915248147497223,,14.422698053267736,14.177761316065583,13.583530796811132,13.305078452181386,13.050622475249122,13.788635735236719,11.831130409371871,12.687418252032417,13.147210881733642,11.349365889025208,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,7.57,7.685,7.3,7.59,3721666,,,,,,7.049778790431728,,,,,,,,,,,,,,,,6.34328716715317,,,,,,,6.920849297972291,,14.407798948784386,14.163144634816128,13.56962102343048,13.291554580613326,13.03747553257943,13.774452638324739,11.819924832280414,12.674825629083827,13.133919016321974,11.339101924525623,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,6.94,7.44,6.885,7.39,6408850,,,,,,7.05218457735941,,,,,,,,,,,,,,,,6.350689039393073,,,,,,,6.923485773918369,,14.380700298012355,14.136504830857207,13.544125299438546,13.266689929677801,13.01322935152332,13.748510184194663,11.798848921047297,12.651487483801153,13.109434991791748,11.319580549218909,"rgba(38, 166, 154, 0.5)"
2022-11-22 00:00:00+00:00,6.94,7.22,6.63,6.93,13429888,,,,,,7.038055299740733,,,,,,,,,,,,,,,,6.362503499282429,,,,,,,6.923693796583668,,14.323341329366611,14.080086563159544,13.490049191089005,13.213907766940908,12.961715722879774,13.693517886913762,11.753822983545401,12.601834770085816,13.057433557813317,11.277739864482658,#000000
2022-11-23 00:00:00+00:00,6.75,6.97,6.61,6.92,6127384,,,,,,7.024955534206656,,,,,,,,,,,,,,,,6.36632165810057,,,,,,,6.9215824179158325,,14.296926985878398,14.054092417058483,13.465099790971545,13.189536402142132,12.937911220520778,13.668159106653075,11.732911160512979,12.578861171527508,13.033411087002047,11.258249949738218,#000000
2022-11-25 00:00:00+00:00,6.9,6.945,6.64,6.7,2528687,,,,,,7.020971355471854,,,,,,,,,,,,,,,,6.368072739307492,,,,,,,6.921033045294301,,14.286154494987482,14.043494627118967,13.45493660991095,13.179612984082011,12.928222690404874,13.657826060937529,11.724421704941356,12.569516974622937,13.023632249205951,11.250348004410935,#000000
2022-11-28 00:00:00+00:00,6.76,6.99,6.6805,6.82,3521664,,,,,,7.015185690734497,,,,,,,,,,,,,,,,6.370394055797185,,,,,,,6.92013079648225,,14.271167063549498,14.028749903372752,13.440795591324731,13.16580488045241,12.91474067270778,13.6434491517974,11.712603729631098,12.55651291642714,13.010024866070324,11.239344919366571,"rgba(239, 83, 80, 1.0)"
2022-11-29 00:00:00+00:00,6.82,6.91,6.67,6.86,4202001,,,,,,7.008362297985169,6.799999999999999,,,,,,,,,,,,,,,6.373068822522208,,,,,,,6.918975503218558,,14.253338444732766,14.01121049701325,13.423975525288606,13.1493811432377,12.89870499558187,13.626348209200906,11.698547754936845,12.541045966939674,12.993840006610066,11.226257360198746,"rgba(239, 83, 80, 1.0)"
2022-11-30 00:00:00+00:00,7.03,7.5,6.875,7.27,12042434,,,,,,,7.048344457040211,,,,,,,,,,,,,,,6.386425812525525,,,,,,,6.924769675037608,,14.204987383125621,13.963726254179141,13.378653998147412,13.105237477516498,12.855710058234584,13.5801910656813,11.66143157122763,12.499736300661636,12.950403630990058,11.191980517275656,#000000
2022-12-01 00:00:00+00:00,7.7,7.8,7.01,7.01,13189797,,,,,,,7.252229882539487,,,,,,,,,,,,,,,6.407467191661698,,,,,,,6.941281259804863,,14.155497754715945,13.91522972176824,13.33264258592091,13.060562984904934,12.812333791010419,13.53323002352071,11.624717910155361,12.45826634448035,12.906528699714984,11.15844014152491,"rgba(38, 166, 154, 0.5)"
2022-12-02 00:00:00+00:00,7.93,8.02,7.53,7.58,4404883,,,,,,,7.3270050894258505,,,,,,,,,,,,,,,6.41634024098944,,,,,,,6.949640111448596,,14.139927983906968,13.900004086208295,13.318280080299484,13.046660570903391,12.798876698633517,13.518540416364505,11.613551558033466,12.445463653629973,12.892900610269418,11.14835328764663,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,7.55,7.92,7.485,7.88,3243550,,,,,,,7.35540261853708,,,,,,,,,,,,,,,6.422001364008983,,,,,,,6.954486802233039,,14.128195573599623,13.888519579550739,13.307416516572562,13.036128987680703,12.78866674553939,13.507440848307603,11.604993023911724,12.435726029135912,12.882567150913907,11.140575499597892,"rgba(38, 166, 154, 1.0)"
2022-12-06 00:00:00+00:00,7.43,7.54,7.255,7.54,4074267,,,,,,,7.360642413004286,,,,,,,,,,,,,,,6.427646573485592,,,,,,,6.958388734308575,,14.112966873141017,13.873592916621966,13.293244959644472,13.022363034096788,12.775294350832302,13.492981002544493,11.593636293332466,12.422931085533651,12.869043616340667,11.130176624433696,"rgba(38, 166, 154, 1.0)"
2022-12-07 00:00:00+00:00,7.21,7.39,7.13,7.38,3690225,,,,,,,7.3509896963665575,,,,,,,,,,,,,,,6.431853240948842,,,,,,,6.9605904725864765,,14.09889509812768,13.859788946790092,13.280109614542843,13.009587909229582,12.76286907872139,13.479589642459363,11.582999535892892,12.411018802626806,12.856483983863638,11.120392491658457,"rgba(38, 166, 154, 0.75)"
2022-12-08 00:00:00+00:00,7.61,7.7,7.19,7.27,6474971,,,,,,,7.369789333722353,,,,,,,,,,,,,,,6.4414322024698745,,,,,,,6.967805871112225,,14.07526239594071,13.836640730319006,13.258173375268699,12.988299997995021,12.742209277765982,13.457192337824136,11.565557593346291,12.391280648838974,12.835583014406227,11.104472165401999,"rgba(38, 166, 154, 0.75)"
2022-12-09 00:00:00+00:00,7.63,7.87,7.56,7.59,2914447,,,,,,,7.38681699803131,,,,,,,,,,,,,,,6.446438394025797,,,,,,,6.972108142961035,,14.064980661394463,13.82658171364672,13.248672232292208,12.979095771076413,12.733292191239553,13.447479938973116,11.558113579645891,12.382785083090752,12.826555697328358,11.097720619401228,"rgba(38, 166, 154, 0.75)"
2022-12-12 00:00:00+00:00,7.65,7.665,7.33,7.58,3771983,,,,,,,7.397319532346704,,,,,,,,,,,,,,,6.452142088123719,,,,,,,6.9765371651398835,,14.051435159563862,13.813319502893597,13.236118872587872,12.966920538639368,12.721482900758081,13.434657552114576,11.548178842559771,12.371512711697687,12.81460592143431,11.088669257626766,"rgba(38, 166, 154, 0.75)"
2022-12-13 00:00:00+00:00,7.71,8.07,7.53,7.93,5336325,,,,,,,7.428715029541797,,,,,,,,,,,,,,,6.461722593591129,,,,,,,6.985072444410603,,14.033017812469485,13.795312991154024,13.21914191122492,12.950489696815513,12.705579529774278,13.417291845347826,11.534981963056952,12.356383685049734,12.79850009236871,11.076739460529554,"rgba(38, 166, 154, 1.0)"
2022-12-14 00:00:00+00:00,7.86,7.93,7.51,7.68,4219191,,,,,,,7.449819181813499,,,,,,,,,,,,,,,6.469180372907197,,,,,,,6.991663899743599,,14.018524615056645,13.781144002905592,13.2057852985013,12.937563625837607,12.693069143748275,13.403628695648166,11.52460368859984,12.344483446075321,12.785830165807303,11.06735820556975,"rgba(38, 166, 154, 1.0)"
2022-12-15 00:00:00+00:00,7.73,7.79,7.59,7.75,4649147,,,,,,,7.4661406329366375,,,,,,,,,,,,,,,6.4769036987328255,,,,,,,6.998216372539716,,14.002470932628983,13.765444459597402,13.190972664792513,12.923221232195225,12.679180798710512,13.388481222714729,11.513042198834045,12.331261345386421,12.771767561746334,11.056885171638612,"rgba(38, 166, 154, 1.0)"
2022-12-16 00:00:00+00:00,7.13,7.63,6.955,7.63,9428290,,,,,,,7.439832529883806,,,,,,,,,,,,,,,6.486445884278066,,,,,,,7.00261761318069,,13.967779110560526,13.73143095059972,13.158651964744626,12.891805749061986,12.648641811676223,13.355516157418716,11.48697372170343,12.302006342068923,12.740892134300607,11.0329278457347,"rgba(38, 166, 154, 0.75)"
2022-12-19 00:00:00+00:00,7.0,7.15,6.98,7.08,2837115,,,,,,,7.426516572093236,,,,,,,,,,,,,,,6.488538044082994,,,,,,,7.0028409547549355,,13.95710887615467,13.720959748122711,13.14867668028123,12.88209647626712,12.639190356171866,13.345351516510894,11.478834257808078,12.29293225909939,12.731341714502975,11.025410002329528,#000000
2022-12-20 00:00:00+00:00,6.8,7.02,6.66,6.95,9617939,,,,,,,7.365203815357128,,,,,,,,,,,,,,,6.492790288273372,,,,,,,6.999624679440613,,13.920053802336511,13.68456071865292,13.113909337410087,12.84820761469323,12.606153891775556,13.309958861312936,11.45012454294342,12.261142348438003,12.697978042929142,10.998758392674354,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,6.91,7.0,6.77,6.82,7155153,,,,,,,7.331858154051272,,,,,,,,,,,,,,,6.496502888200114,,,,,,,6.9982004274584595,,13.892992728109949,13.65799125371461,13.088563265816784,12.823517840512975,12.58210008266196,13.28414540769038,11.429299770395493,12.238018632625256,12.673680148638914,10.979463020085358,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,6.53,6.87,6.3432,6.82,16350657,,,,,,,7.227473067536263,,,,,,,,,,,,,,,6.498256877417812,,,,,,,6.985807269559643,,13.8292052944386,13.595282245860913,13.028530924291298,12.764928236473157,12.524910496920223,13.223085547195938,11.37919155130422,12.182873777289496,12.615953228168138,10.932725446933665,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,6.33,6.49,6.18,6.46,3982794,,,,,,,7.198183521797794,,,,,,,,,,,,,,,6.497427811346759,,,,,,,6.981119235371124,,13.81331045138563,13.579641595658693,13.013519822977724,12.750257734715454,12.510570870287914,13.207831849143401,11.366520251389431,12.169016851921635,12.60148661040106,10.920851305699417,"rgba(239, 83, 80, 1.0)"
2022-12-27 00:00:00+00:00,6.2,6.29,6.11,6.22,3973409,,,,,,,7.1665951472531,,,,,,,,,,,,,,,6.495943616609855,,,,,,,6.975559957178795,,13.797238623281629,13.563818912163764,12.998313445434427,12.735385613035842,12.496023706275675,13.19238739901384,11.353608861133454,12.154943478850146,12.586814723643,10.908723551262517,"rgba(239, 83, 80, 1.0)"
2022-12-28 00:00:00+00:00,6.09,6.24,5.985,6.18,3930648,,,,,,,7.134370405695373,6.105,,,,,,,,,,,,,,6.494023242934775,,,,,,,6.969473652098631,,13.781208407123748,13.548032056351554,12.98312807517097,12.720526945470068,12.481482790429999,13.176969328456273,11.340665482817743,12.140865644788834,12.572151850896224,10.89654665303024,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,6.31,6.445,6.09,6.13,3175593,,,,,,,,6.183947706670798,,,,,,,,,,,,,,6.493183825655531,,,,,,,6.9656105500278,,13.768603157160207,13.535628063657095,12.97122236473379,12.708890370336446,12.470107480012665,13.164871838941314,11.330606263119726,12.129871340048497,12.560676280455338,10.887114925193316,"rgba(239, 83, 80, 1.0)"
2022-12-30 00:00:00+00:00,6.28,6.36,6.12,6.17,3164698,,,,,,,,6.205326915906456,,,,,,,,,,,,,,6.492242688794976,,,,,,,6.961645926074126,,13.756035859554745,13.523260567907075,12.95934943702838,12.697284549620589,12.458760936122474,13.152808558708136,11.32056524078709,12.118902842411151,12.549230242436275,10.877696241882918,"rgba(239, 83, 80, 1.0)"
2023-01-03 00:00:00+00:00,6.28,6.56,6.22,6.31,2518266,,,,,,,,6.234470207361078,,,,,,,,,,,,,,6.491810315275304,,,,,,,6.958963487612596,,13.746198479831254,13.513584228625552,12.95007209404362,12.688221998887842,12.449906648251062,13.143378103600902,11.312760683271717,12.110352321214329,12.540296044568938,10.870390244263563,"rgba(239, 83, 80, 1.0)"
2023-01-04 00:00:00+00:00,6.87,6.89,6.3,6.38,3722053,,,,,,,,6.336406667196406,,,,,,,,,,,,,,6.492702653923501,,,,,,,6.957200273173161,,13.732359826998243,13.499993694503909,12.937098063124653,12.675576983076978,12.437579707640962,13.130169399104672,11.30204248294213,12.098489856709477,12.527847087897392,10.860428607115065,"rgba(239, 83, 80, 0.75)"
2023-01-05 00:00:00+00:00,7.16,7.22,6.71,6.77,4431923,,,,,,,,6.483182471898608,,,,,,,,,,,,,,6.495616574897965,,,,,,,6.957757287365773,,13.716751987742265,13.484693493217382,12.922564289640803,12.661448831099914,12.423842561486357,13.115346137047604,11.290289282081487,12.085324304192135,12.513959984652008,10.849599436155323,"rgba(239, 83, 80, 0.75)"
2023-01-06 00:00:00+00:00,7.47,7.56,7.07,7.22,5480916,,,,,,,,6.666435759942902,,,,,,,,,,,,,,6.501419728753525,,,,,,,6.961590248471349,,13.698516951909857,13.466853390298581,12.905710407943415,12.645112893509443,12.408004561583445,13.098122384703494,11.276984932681575,12.07021491003426,12.497931061736914,10.837464483308644,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,7.55,7.6,7.43,7.57,2872987,,,,,,,,6.750793377650371,,,,,,,,,,,,,,6.504987655590575,,,,,,,6.964353156147902,,13.689240759912654,13.457787649954454,12.897170734351134,12.63684846487572,12.400004390018859,13.089386088552605,11.270330917006214,12.062601558040676,12.489829579786598,10.831428976484068,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,7.48,7.78,7.425,7.55,8730916,,,,,,,,6.936963214955647,,,,,,,,,,,,,,6.516045940917887,,,,,,,6.9730986035304126,,13.661380193955688,13.430567775359895,12.871552597821658,12.61206701885169,12.376025721990281,13.063170102207222,11.250441411793608,12.039797941196747,12.465543172102965,10.813414399011531,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,7.31,7.545,7.24,7.53,2237262,,,,,,,,6.960746257365302,,,,,,,,,,,,,,6.518316448046319,,,,,,,6.974563433491613,,13.65405289945658,13.423400818793684,12.864785929297993,12.605510012083853,12.36967005165545,13.056253621222773,11.245109199325704,12.03373675775466,12.459110319401262,10.808552883340251,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,7.34,7.41,7.15,7.36,4367628,,,,,,,,6.993944514198684,,,,,,,,,,,,,,6.522376548932968,,,,,,,6.976920913641737,,13.639650104187224,13.409308444801177,12.851468151688175,12.592598213526966,12.357148181242103,13.04264573722384,11.234567929638937,12.02178506023872,12.446438971886911,10.798923123947041,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,7.5,7.53,7.24,7.27,2843163,,,,,,,,7.019659002367642,,,,,,,,,,,,,,6.5254125365726345,,,,,,,6.979016139917177,,13.630491171495805,13.400354130042263,12.843024817510331,12.58442190947445,12.349228079602916,13.034011536203115,11.227950322888892,12.0142396989039,12.438420666285191,10.792902826571147,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,7.74,7.9,7.42,7.48,7069179,,,,,,,,7.106104625576316,,,,,,,,,,,,,,6.535061196025651,,,,,,,6.987178992420323,,13.608796311054611,13.379181789890824,12.823159420332523,12.565235755465357,12.33069234767194,13.013660412915177,11.212727601225115,11.99665593599479,12.419635667438827,10.779189324091037,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,7.89,7.97,7.69,7.82,5908441,,,,,,,,7.178809255615177,,,,,,,,,,,,,,6.544129866482462,,,,,,,6.995418110448747,,13.591281572704858,13.362110191042188,12.807197163492011,12.549847883141583,12.31585372493463,12.997287252344405,11.200689176571709,11.982621435439995,12.404586581903182,10.768420563557484,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,7.77,8.0,7.61,7.89,2326697,,,,,,,,7.201584070864826,,,,,,,,,,,,,,6.547513320733613,,,,,,,6.998407301406226,,13.584345823760804,13.355347612000545,12.800867905533552,12.543743058991339,12.309963526473187,12.9907974230745,11.195892388086735,11.977045372441442,12.398614144884622,10.764119690497767,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,8.15,8.15,7.72,7.85,7922961,,,,,,,,7.2918010085691725,,,,,,,,,,,,,,6.560848184653195,,,,,,,7.011107533516544,,13.561717376892698,13.333320644437125,12.7803477169201,12.52400001301692,12.290962523043865,12.969721017405158,11.180676788414935,11.959130938718703,12.379328852855126,10.750612032104113,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,8.18,8.57,8.07,8.21,9228518,,,,,,,,7.405123655799163,,,,,,,,,,,,,,6.578885023426432,,,,,,,7.029358896188181,,13.53684477409404,13.309164720934337,12.757989422113658,12.50256400632565,12.270405432094892,12.946702272767208,11.164609674854974,11.939861431229165,12.35843510220662,10.736557373322663,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,8.37,8.48,8.1,8.12,3272228,,,,,,,,7.440972578963889,,,,,,,,,,,,,,6.585350812134157,,,,,,,7.0359253554348555,,13.528153738952355,13.300728087176418,12.750190933955295,12.495092449243716,12.26324524856795,12.938669610541927,11.159039943761563,11.93315736838397,12.351155660640051,10.731699121722917,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,8.38,8.44,8.215,8.3,2238245,,,,,,,,7.464654459414152,,,,,,,,,,,,,,6.589817777457112,,,,,,,7.040476961655238,,13.522257839807093,13.295006439356785,12.744906413447032,12.490031704077143,12.25839756548378,12.93322478552163,11.155280559841879,11.928621790469888,12.346226376808247,10.728426091568906,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,8.52,8.82,8.37,8.54,3865213,,,,,,,,7.5124936025834765,,,,,,,,,,,,,,6.59846064281378,,,,,,,7.049605941400889,,13.512548879252309,13.28560451318919,12.736275541988133,12.481794145827536,12.250534004708014,12.924312080522661,11.149329982055777,11.921306339792446,12.33821959455299,10.723326586307776,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,8.38,8.72,8.36,8.49,4675751,,,,,,,,7.5609595678888395,,,,,,,,,,,,,,6.608377929964924,,,,,,,7.059907309213911,,13.500657534481997,13.274080775318033,12.72567446317535,12.471664018593216,12.240851780212362,12.913373508010858,11.141936686092244,11.912280319409842,12.328365850085508,10.716952333276748,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,7.82,8.31,7.7136,8.31,4015260,,,,,,,,7.576812176533039,,,,,,,,,,,,,,6.614392304597147,,,,,,,7.065339936852572,,13.489398250460672,13.263120170362873,12.71546124247425,12.461835115016099,12.231389316980172,12.902884954183062,11.134338774160216,11.903353897467321,12.31876304236742,10.71019202546,"rgba(38, 166, 154, 0.75)"
2023-01-31 00:00:00+00:00,7.7,7.92,7.61,7.8,3064627,,,,,,,,7.581861743235258,,,,,,,,,,,,,,6.618247983252694,,,,,,,7.068491187871427,,13.480519285647787,13.254464104110362,12.707362225788206,12.454023327740932,12.223851648534149,12.894580170232407,11.128193312945257,11.896216955579938,12.311120384307403,10.704674016471044,"rgba(38, 166, 154, 0.75)"
2023-02-01 00:00:00+00:00,7.83,7.89,7.515,7.67,6182540,,,,,,,,7.5912663969949685,,,,,,,,,,,,,,6.625958175458188,,,,,,,7.074775634736079,,13.462695410382697,13.23708909062691,12.69110887216665,12.43834793798925,12.20872767990492,12.877912704668816,11.115869156514837,11.881899003230583,12.29578522850981,10.693610523499704,"rgba(38, 166, 154, 0.75)"
2023-02-02 00:00:00+00:00,7.9,8.115,7.81,7.9,2980128,,,,,,,,7.600740016296782,,,,,,,,,,,,,,6.630283656336402,,,,,,,7.07864006758255,,13.45443755417487,13.229051521922393,12.683622352044035,12.431144309577995,12.201793587714922,12.870223427984952,11.110305361859206,11.875359061777779,12.288747920232822,10.68866087781165,"rgba(38, 166, 154, 0.75)"
2023-02-03 00:00:00+00:00,7.86,7.975,7.66,7.76,1778364,,,,,,,,7.604406589722827,,,,,,,,,,,,,,6.632635945834732,,,,,,,7.080637920697413,,13.449423419680269,13.224167247812458,12.679062700730729,12.426751539479964,12.197559892311732,12.86554416910174,11.106879563943375,11.871357901562048,12.284453308048347,10.685597759541919,"rgba(38, 166, 154, 0.5)"
2023-02-06 00:00:00+00:00,7.69,7.77,7.63,7.76,1621505,,,,,,,,7.605723194706548,,,,,,,,,,,,,,6.63453215585769,,,,,,,7.082124549437031,,13.444749661315363,13.219610186426841,12.67479711462069,12.422636078365057,12.193587625178665,12.861170990671072,11.103633674357278,11.86759486724891,12.280426203903419,10.682678695708711,#000000
2023-02-07 00:00:00+00:00,7.84,7.9552,7.551,7.66,2580776,,,,,,,,7.6096395251615565,,,,,,,,,,,,,,6.637777793002271,,,,,,,7.084802674190013,,13.437436867934112,13.212484587812257,12.668139289167252,12.41621878528758,12.18739962248946,12.85434075498324,11.098609440197864,11.861741962771987,12.274150397897072,10.678177013703026,#000000
2023-02-08 00:00:00+00:00,7.58,7.83,7.48,7.76,2961736,,,,,,,,7.610145552274272,,,,,,,,,,,,,,6.640987990912081,,,,,,,7.087186176671949,,13.428842807128532,13.204101779482203,12.660283864982032,12.408635096504806,12.180075143310056,12.846290560652756,11.092598740184524,11.854796118979825,12.266726655841978,10.672757646667026,#000000
2023-02-09 00:00:00+00:00,7.26,7.7,7.155,7.7,3843133,,,,,,,,7.602694971187007,,,,,,,,,,,,,,6.644042693511289,,,,,,,7.088790887286296,,13.417233934322695,13.192759363032064,12.64960554580103,12.398300244701067,12.170068341303539,12.835366081573907,11.084250690727147,11.845268109205644,12.256594221564997,10.665159561056623,"rgba(239, 83, 80, 1.0)"
2023-02-10 00:00:00+00:00,7.16,7.29,7.08,7.23,4739256,,,,,,,,7.586890293756793,,,,,,,,,,,,,,6.646774530180865,,,,,,,7.089397941702487,,13.402519503929645,13.178366251849637,12.636012208219993,12.385121662351871,12.157286245201524,12.821475499605326,11.073469506714124,11.833064291053422,12.243660280193359,10.65528589723349,"rgba(239, 83, 80, 1.0)"
2023-02-13 00:00:00+00:00,7.32,7.38,7.07,7.2,3531944,,,,,,,,7.578006163200685,7.256666666666667,,,,,,,,,,,,,6.649096912980753,,,,,,,7.090254677051963,,13.391738909509582,13.167826836290931,12.626073374016892,12.375493655429828,12.147955152705434,12.811313856531601,11.065637565331542,11.824166317899008,12.234215485152484,10.64813218378593,"rgba(239, 83, 80, 1.0)"
2023-02-14 00:00:00+00:00,7.53,7.57,7.24,7.3,3568866,,,,,,,,,7.35216063707286,,,,,,,,,,,,,6.652153931488592,,,,,,,7.09208977311587,,13.381220137773132,13.157556365253237,12.616421927233132,12.366161396555903,12.138927391310927,12.801433543877154,11.058149464479563,11.815582954582567,12.225071130401483,10.64133746364331,"rgba(239, 83, 80, 1.0)"
2023-02-15 00:00:00+00:00,8.98,9.07,7.88,7.96,30504458,,,,,,,,,8.399527811369406,,,,,,,,,,,,,6.715318401477117,,,,,,,7.157480384815266,,13.31063602936937,13.089336772706625,12.554132972503309,12.306871996750308,12.082479608357083,12.736990789759954,11.016184186287038,11.763293572932998,12.167535909369917,10.605737925141026,#000000
2023-02-16 00:00:00+00:00,8.97,9.1,8.68,8.86,9200798,,,,,,,,,8.501183228116913,,,,,,,,,,,,,6.736181451281892,,,,,,,7.179566656712652,,13.29098006614865,13.07040343145766,12.53701331259758,12.290664681460225,12.067134740147958,12.71921552300402,11.005236628435215,11.749210901852043,12.151861089301214,10.59670911699361,"rgba(38, 166, 154, 1.0)"
2023-02-17 00:00:00+00:00,9.51,9.71,8.85,8.85,11002186,,,,,,,,,8.664000604273589,,,,,,,,,,,,,6.765546456846246,,,,,,,7.211767770754219,,13.270046520297782,13.050362044440298,12.519214674713664,12.27398749601607,12.051515288827161,12.700610578144511,10.99502114076263,11.735140504849781,12.135837060236284,10.588833123991343,"rgba(38, 166, 154, 1.0)"
2023-02-21 00:00:00+00:00,8.86,9.75,8.83,9.46,10625152,,,,,,,,,8.738940618629266,,,,,,,,,,,,,6.791038885362287,,,,,,,7.239016572208063,,13.248967157242541,13.030122942106617,12.501085179025722,12.256914329203783,12.035438809950222,12.681721441840978,10.98402596988328,11.720522544843131,12.119379372750679,10.580041185972068,"rgba(38, 166, 154, 1.0)"
2023-02-22 00:00:00+00:00,8.64,9.105,8.56,8.84,11498548,,,,,,,,,8.743168884453114,,,,,,,,,,,,,6.8136856532164325,,,,,,,7.261974121536261,,13.22431497424726,13.006344397864876,12.479495540522263,12.23642442195047,12.015987669102003,12.659340855910898,10.969853444996998,11.702589712109544,12.099530932475254,10.568166847808552,"rgba(38, 166, 154, 1.0)"
2023-02-23 00:00:00+00:00,9.85,10.23,8.9,8.99,19602857,,,,,,,,,8.923733949396537,,,,,,,,,,,,,6.868198121355405,,,,,,,7.321813032718068,,13.19119318595192,12.97481404749403,12.451965762519041,12.210882241914888,11.992315093342615,12.63038029587545,10.95572395226946,11.681653991889993,12.075143543368382,10.558131383112087,"rgba(38, 166, 154, 1.0)"
2023-02-24 00:00:00+00:00,9.57,9.895,9.49,9.77,12062026,,,,,,,,,9.002413092599504,,,,,,,,,,,,,6.9006180561341415,,,,,,,7.357045391628188,,13.171069498228333,12.955658348899375,12.435241955090918,12.195365265722689,11.977932647080294,12.612787367626801,10.947125341003536,11.66893154689668,12.060327388886781,10.552009561455476,"rgba(38, 166, 154, 1.0)"
