date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_313,aVWAP_QQEMOD_bear_dot_c0_416,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_502,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_684,aVWAP_QQEMOD_bear_dot_c0_720,aVWAP_QQEMOD_bear_dot_c0_735,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_942,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1010,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1069,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1234,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-03-17 00:00:00+00:00,1.6858051814,1.6858051814,1.6663161042,1.6858051814,4110,,,,,1.6869420251937368,,,,,,,,,,,,,,,,,,,,,,,,,,1.6869420251937368,,,2.2538099325476524,,2.288336013657218,,,,,,"rgba(239, 83, 80, 0.5)"
2023-03-20 00:00:00+00:00,1.6663161042,1.6663161042,1.6663161042,1.6663161042,917,,,,,1.6868120903223647,,,,,,,,,,,,,,,,,,,,,,,,,,1.6868120903223647,,,2.2536673942672354,,2.288193282460451,,,,,,"rgba(239, 83, 80, 0.5)"
2023-03-21 00:00:00+00:00,1.6857077361,1.6858051814,1.6663161042,1.6663161042,3459,,,,,1.6866371778357523,,,,,,,,,,,,,,,,,,,,,,,,,,1.6866371778357523,,,2.253142200188129,,2.2876666857263706,,,,,,#000000
2023-03-22 00:00:00+00:00,1.6760606428,1.6858051814,1.6760606428,1.6858051814,909,,,,,1.6865927481561507,,,,,,,,,,,,,,,,,,,,,,,,,,1.6865927481561507,,,2.253004350134344,,2.287528458414614,,,,,,#000000
2023-03-23 00:00:00+00:00,1.6858051814,1.6962318378,1.6760606428,1.6858051814,2416,,,,,1.6865838644149955,,,,,,,,,,,,,,,,,,,,,,,,,,1.6865838644149955,,,2.2526425752345367,,2.2871654319682824,,,,,,#000000
2023-03-24 00:00:00+00:00,1.7604483473,1.773506029,1.7226395374,1.773506029,962,,,,,1.6869955815830997,,,,,,,,,,,,,,,,,,,,,,,,,,1.6869955815830997,,,2.25251545906379,,2.287036901306627,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-27 00:00:00+00:00,1.6858051814,1.7345278746,1.6858051814,1.6858051814,5960,,,,,1.6875587786836352,,,,,,,,,,,,,,,,,,,,,,,,,,1.6875587786836352,,,2.251650558376813,,2.286167433217636,,,,,,#000000
2023-03-28 00:00:00+00:00,1.7052942587,1.7303377229,1.7052942587,1.7303377229,2155,,,,,1.6879069847629053,,,,,,,,,,,,,,,,,,,,,,,,,,1.6879069847629053,,,2.2513450827586503,,2.285859917724377,,,,,,#000000
2023-03-29 00:00:00+00:00,1.7059763764,1.7540169518,1.7059763764,1.7540169518,844,,,,,1.6880842570976207,,,,,,,,,,,,,,,,,,,,,,,,,,1.6880842570976207,,,2.2512273944806607,,2.285741325803855,,,,,,#000000
2023-03-30 00:00:00+00:00,1.7637614904,1.7637614904,1.7637614904,1.7637614904,409,,,,,1.688274521289192,,,,,,,,,,,,,,,,,,,,,,,,,,1.688274521289192,,,2.2511748817794697,,2.285688131341059,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-31 00:00:00+00:00,1.7052942587,1.7540169518,1.7052942587,1.7540169518,751,,,,,1.6884273618751813,,,,,,,,,,,,,,,,,,,,,,,,,,1.6884273618751813,,,2.251070137238497,,2.285582584569531,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-03 00:00:00+00:00,1.7052942587,1.7637614904,1.7052942587,1.7052942587,3563,,,,,1.6892030610695736,,,,,,,,,,,,,,,,,,,,,,,,,,1.6892030610695736,,,2.2505768022512815,,2.2850852529581895,,,,,,#000000
2023-04-04 00:00:00+00:00,1.7052942587,1.7162081419,1.6858051814,1.7053917041,6097,,,,,1.6896691791534808,,,,,,,,,,,,,,,,,,,,,,,,,,1.6896691791534808,,,2.2496989610161418,,2.2842024012652846,,,,,,#000000
2023-04-05 00:00:00+00:00,1.7193263943,1.7442724132,1.7052942587,1.7442724132,1574,,,,,1.6899692215629758,,,,,,,,,,,,,,,,,,,,,,,,,,1.6899692215629758,,,2.2494812779715523,,2.2839829458802883,,,,,,#000000
2023-04-06 00:00:00+00:00,1.7637614904,1.7637614904,1.7154285789,1.7442724132,909,,,,,1.690267856889526,,,,,,,,,,,,,,,,,,,,,,,,,,1.690267856889526,,,2.249361536237364,,2.28386185978134,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-10 00:00:00+00:00,1.7331636391,1.7441749678,1.7331636391,1.7441749678,639,,,,,1.6904367206323219,,,,,,,,,,,,,,,,,,,,,,,,,,1.6904367206323219,,,2.2492755815558434,,2.2837750561951706,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-11 00:00:00+00:00,1.7345278746,1.7345278746,1.7345278746,1.7345278746,428,,,,,1.6905435538178866,,,,,,,,,,,,,,,,,,,,,,,,,,1.6905435538178866,,,2.2492177664997195,,2.283716685766987,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-12 00:00:00+00:00,1.7247833359,1.7539195064,1.7247833359,1.7394001439,1587,,,,,1.6909349174628945,,,,,,,,,,,,,,,,,,,,,,,,,,1.6909349174628945,,,2.2490034913023567,,2.2835003469436006,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-13 00:00:00+00:00,1.7540169518,1.7540169518,1.7247833359,1.7247833359,12201,,,,,1.6943523286896138,,,,,,,,,,,,,,,,,,,,,,,,,,1.6943523286896138,,,2.2473932548053557,,2.2818723080624133,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-14 00:00:00+00:00,1.7345278746,1.7346253199,1.7345278746,1.7345278746,686,,,,,1.694496654625895,,,,,,,,,,,,,,,,,,,,,,,,,,1.694496654625895,,,2.247301282665398,,2.2817794152110125,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-17 00:00:00+00:00,1.7540169518,1.7540169518,1.7443698586,1.7540169518,3211,,,,,1.6954270242067742,,,,,,,,,,,,,,,,,,,,,,,,,,1.6954270242067742,,,2.246884843598583,,2.2813579173984047,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-18 00:00:00+00:00,1.7540169518,1.7637614904,1.7540169518,1.7540169518,4884,,,,,1.6969431068898162,,,,,,,,,,,,,,,,,,,,,,,,,,1.6969431068898162,,,2.2462610042989937,,2.2807258867431432,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-19 00:00:00+00:00,1.7052942587,1.7539195064,1.7052942587,1.7052942587,5968,,,,,1.6976574730229326,,,,,,,,,,,,,,,,,,,,,,,,,,1.6976574730229326,,,2.2454452662889794,,2.2799030213459406,,,,,,#000000
2023-04-20 00:00:00+00:00,1.7345278746,1.7345278746,1.7052942587,1.7052942587,4138,,,,,1.6981937309158748,,,,,,,,,,,,,,,,,,,,,,,,,,1.6981937309158748,,,2.244884681889528,,2.2793372394473588,,,,,,#000000
2023-04-21 00:00:00+00:00,1.7247833359,1.7540169518,1.7199110666,1.7442724132,1381,,,,,1.6984212368218623,,,,,,,,,,,,,,,,,,,,,,,,,,1.6984212368218623,,,2.244700780035561,,2.2791514353894198,,,,,,#000000
2023-04-24 00:00:00+00:00,1.7247833359,1.7442724132,1.722542092,1.7442724132,2151,,,,,1.6987457496017695,,,,,,,,,,,,,,,,,,,,,,,,,,1.6987457496017695,,,2.2444132777120216,,2.2788610295140033,,,,,,#000000
2023-04-25 00:00:00+00:00,1.7345278746,1.7442724132,1.7345278746,1.7442724132,614,,,,,1.69885801651227,,,,,,,,,,,,,,,,,,,,,,,,,,1.69885801651227,,,2.2443324254979533,,2.278779284266238,,,,,,#000000
2023-04-26 00:00:00+00:00,1.7442724132,1.7491446825,1.7345278746,1.7345278746,2814,,,,,1.6994277815044136,,,,,,,,,,,,,,,,,,,,,,,,,,1.6994277815044136,,,2.2439657656455614,,2.278408327710086,,,,,,#000000
2023-04-27 00:00:00+00:00,1.7052942587,1.7442724132,1.7052942587,1.7442724132,1752,,,,,1.6995793283783087,,,,,,,,,,,,,,,,,,,,,,,,,,1.6995793283783087,,,2.243726673169705,,2.2781671388463645,,,,,,#000000
2023-04-28 00:00:00+00:00,1.7540169518,1.7637614904,1.7052942587,1.7052942587,3170,,,,,1.7001732801482623,,,,,,,,,,,,,,,,,,,,,,,,,,1.7001732801482623,,,2.2433133170653434,,2.2777489697873614,,,,,,#000000
2023-05-01 00:00:00+00:00,1.6663161042,1.7539195064,1.6663161042,1.7345278746,11689,,,,,1.6999395843762797,,,,,,,,,,,,,,,,,,,,,,,,,,1.6999395843762797,,,2.2416574114346854,,2.2760823708609887,,,,,,#000000
2023-05-02 00:00:00+00:00,1.6700190289,1.7442724132,1.6663161042,1.7442724132,5448,,,,,1.6997932034503473,1.6935358487666667,,,,,,,,,,,,,,,,,,,,,,,,,1.6997932034503473,,,2.24088625613136,,2.2753062192447966,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-03 00:00:00+00:00,1.7052942587,1.7150387973,1.6809329121,1.7150387973,5753,,,,,,1.6970726728780676,,,,,,,,,,,,,,,,,,,,,,,,,1.6998080235979856,,,2.2400844959497914,,2.274498532362978,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-04 00:00:00+00:00,1.7059763764,1.7059763764,1.6663161042,1.6663161042,3626,,,,,,1.6960170837482005,,,,,,,,,,,,,,,,,,,,,,,,,1.699704800909879,,,2.2395732229221035,,2.2739838464765683,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-05 00:00:00+00:00,1.6858051814,1.7441749678,1.6858051814,1.7441749678,528,,,,,,1.6963349735539022,,,,,,,,,,,,,,,,,,,,,,,,,1.6997166204050678,,,2.239500554357857,,2.2739105873201866,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-08 00:00:00+00:00,1.6955497201,1.7539195064,1.6858051814,1.6858051814,1483,,,,,,1.6976933623089878,,,,,,,,,,,,,,,,,,,,,,,,,1.6997881296215542,,,2.2392990356053435,,2.27370727388916,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-09 00:00:00+00:00,1.7442724132,1.7442724132,1.7017862248,1.7017862248,8806,,,,,,1.708825166907703,,,,,,,,,,,,,,,,,,,,,,,,,1.7008209593750645,,,2.2381471055049977,,2.272542357384467,,,,,,#000000
2023-05-10 00:00:00+00:00,1.7442724132,1.7637614904,1.7442724132,1.7442724132,542,,,,,,1.7096933191304389,,,,,,,,,,,,,,,,,,,,,,,,,1.7009254543208219,,,2.2380792517731023,,2.2724735455360516,,,,,,#000000
2023-05-11 00:00:00+00:00,1.6760606428,1.7928976609,1.6760606428,1.773506029,5688,,,,,,1.7106414374510157,,,,,,,,,,,,,,,,,,,,,,,,,1.7012279620198216,,,2.237316126204903,,2.271703067746805,,,,,,#000000
2023-05-12 00:00:00+00:00,1.7345278746,1.7540169518,1.6828818199,1.6858051814,8061,,,,,,1.7132993258024736,,,,,,,,,,,,,,,,,,,,,,,,,1.701895156981963,,,2.236256597690056,,2.2706319999030304,,,,,,#000000
2023-05-15 00:00:00+00:00,1.6760606428,1.7394001439,1.6663161042,1.6663161042,13494,,,,,,1.7084063155063727,,,,,,,,,,,,,,,,,,,,,,,,,1.7015195539117556,,,2.234389853493626,,2.268750916990087,,,,,,#000000
2023-05-16 00:00:00+00:00,1.7345278746,1.7345278746,1.7345278746,1.7345278746,540,,,,,,1.7086676811405435,,,,,,,,,,,,,,,,,,,,,,,,,1.7015816915533224,,,2.2343210098659827,,2.2686811946144325,,,,,,#000000
2023-05-17 00:00:00+00:00,1.7247833359,1.7345278746,1.7052942587,1.7052942587,1579,,,,,,1.7090334502669688,,,,,,,,,,,,,,,,,,,,,,,,,1.701690924587545,,,2.2341145844420813,,2.268472469127546,,,,,,#000000
2023-05-18 00:00:00+00:00,1.7442724132,1.7442724132,1.7052942587,1.7052942587,10614,,,,,,1.7126022910207277,,,,,,,,,,,,,,,,,,,,,,,,,1.7027411078675254,,,2.2327575967678626,,2.2670984679572985,,,,,,#000000
2023-05-19 00:00:00+00:00,1.7052942587,1.7734085837,1.6955497201,1.7247833359,5592,,,,,,1.7135490642335394,,,,,,,,,,,,,,,,,,,,,,,,,1.703145120805107,,,2.232036338152661,,2.2663686107285548,,,,,,#000000
2023-05-22 00:00:00+00:00,1.7345278746,1.766684852,1.7345278746,1.7637614904,5962,,,,,,1.7159807681360961,,,,,,,,,,,,,,,,,,,,,,,,,1.7039532630939893,,,2.231300587564612,,2.2656219874723673,,,,,,#000000
2023-05-23 00:00:00+00:00,1.7364767823,1.773506029,1.7345278746,1.773506029,4736,,,,,,1.7178297140066014,,,,,,,,,,,,,,,,,,,,,,,,,1.704617349086779,,,2.2307212224011113,,2.2650337429155765,,,,,,#000000
2023-05-24 00:00:00+00:00,1.8027396449,1.8027396449,1.7429081778,1.763664045,11960,,,,,,1.7260595434560329,,,,,,,,,,,,,,,,,,,,,,,,,1.7074741173604038,,,2.229368838435875,,2.2636532827033093,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-25 00:00:00+00:00,1.7247833359,1.7540169518,1.7247833359,1.7540169518,2591,,,,,,1.7262857369327427,,,,,,,,,,,,,,,,,,,,,,,,,1.7076866018167967,,,2.2290453846564695,,2.2633253474241353,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-26 00:00:00+00:00,1.7929951063,1.8221312768,1.7539195064,1.7540169518,9811,,,,,,1.7321087599033365,,,,,,,,,,,,,,,,,,,,,,,,,1.710054739850955,,,2.2279606019509477,,2.262216405364384,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-30 00:00:00+00:00,1.7052942587,1.8124841835,1.6955497201,1.8124841835,11378,,,,,,1.7326543338285567,,,,,,,,,,,,,,,,,,,,,,,,,1.710953153062622,,,2.226561048872497,,2.2607962740209,,,,,,#000000
2023-05-31 00:00:00+00:00,1.7247833359,1.7540169518,1.7052942587,1.7052942587,2549,,,,,,1.7325567401031077,,,,,,,,,,,,,,,,,,,,,,,,,1.711076256631546,,,2.2262423747104707,,2.2604732696310093,,,,,,#000000
2023-06-01 00:00:00+00:00,1.7345278746,1.7540169518,1.7306300591,1.7350151015,12336,,,,,,1.733221221442964,,,,,,,,,,,,,,,,,,,,,,,,,1.7120419565175162,,,2.2247419388794727,,2.2589498030814825,,,,,,#000000
2023-06-02 00:00:00+00:00,1.7247833359,1.7637614904,1.7247833359,1.7637614904,6903,,,,,,1.7334458393140986,,,,,,,,,,,,,,,,,,,,,,,,,1.712518380957883,,,2.223902996290297,,2.25809799705259,,,,,,#000000
2023-06-05 00:00:00+00:00,1.7247833359,1.7637614904,1.7247833359,1.7540169518,1292,,,,,,1.7334854411988339,,,,,,,,,,,,,,,,,,,,,,,,,1.7126055978920567,,,2.2237462966418424,,2.25793887802093,,,,,,#000000
2023-06-06 00:00:00+00:00,1.7345278746,1.763664045,1.7052942587,1.7052942587,4713,,,,,,1.7335180466154123,,,,,,,,,,,,,,,,,,,,,,,,,1.7128778979710917,,,2.223171684859497,,2.257355606853968,,,,,,#000000
2023-06-07 00:00:00+00:00,1.7345278746,1.7637614904,1.7345278746,1.7400822616,5635,,,,,,1.7339177356782283,,,,,,,,,,,,,,,,,,,,,,,,,1.7133379898638446,,,2.222500141399051,,2.256672943232509,,,,,,#000000
2023-06-08 00:00:00+00:00,1.7832505677,1.7832505677,1.7530424979,1.7582071034,3696,,,,,,1.734852074736399,,,,,,,,,,,,,,,,,,,,,,,,,1.7139077461909342,,,2.22208726177648,,2.256251375629462,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-09 00:00:00+00:00,1.7831531223,1.7832505677,1.7831531223,1.7832505677,4449,,,,,,1.7361980258028944,,,,,,,,,,,,,,,,,,,,,,,,,1.7146927109302,,,2.221602323701482,,2.2557553837509756,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-12 00:00:00+00:00,1.7540169518,1.7832505677,1.7540169518,1.7540169518,1986,,,,,,1.7365364536379992,,,,,,,,,,,,,,,,,,,,,,,,,1.7149396482323112,,,2.22137662124949,,2.255525225591212,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-13 00:00:00+00:00,1.773506029,1.7832505677,1.7637614904,1.7832505677,2550,,,,,,1.7371102323566807,,,,,,,,,,,,,,,,,,,,,,,,,1.715315653164604,,,2.221093312211729,,2.2552358704850612,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-14 00:00:00+00:00,1.7637614904,1.773506029,1.7637614904,1.773506029,1671,,,,,,1.7374112587960233,,,,,,,,,,,,,,,,,,,,,,,,,1.715532223227184,,,2.220905164031174,,2.2550438916455664,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-15 00:00:00+00:00,1.7540169518,1.773506029,1.7247833359,1.7247833359,4678,,,,,,1.7377774260849759,,,,,,,,,,,,,,,,,,,,,,,,,1.7159407037004275,,,2.220360450297572,,2.254489386255976,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-16 00:00:00+00:00,1.6955497201,1.773506029,1.6955497201,1.773506029,37330,,,,,,1.7348621268863023,,,,,,,,,,,,,,,,,,,,,,,,,1.7164144098135663,,,2.215790686374101,,2.249853511412848,,,,,,#000000
2023-06-20 00:00:00+00:00,1.6565715656,1.7637614904,1.6565715656,1.7322866307,10314,,,,,,1.7328512155115299,1.6923015405333333,,,,,,,,,,,,,,,,,,,,,,,,1.715863188275031,,,2.2144690126705564,,2.2485167503501016,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-21 00:00:00+00:00,1.7161106966,1.7345278746,1.7160132512,1.7344304292,2459,,,,,,,1.6980607818174795,,,,,,,,,,,,,,,,,,,,,,,,1.7158976312949779,,,2.214172888477151,,2.248216084159694,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-22 00:00:00+00:00,1.763664045,1.7637614904,1.7566479772,1.7566479772,3958,,,,,,,1.7130347670259758,,,,,,,,,,,,,,,,,,,,,,,,1.7162908408140336,,,2.2137348578989147,,2.2477688115712313,,,,,,#000000
2023-06-23 00:00:00+00:00,1.7359895553,1.7637614904,1.7359895553,1.7637614904,872,,,,,,,1.714630458168244,,,,,,,,,,,,,,,,,,,,,,,,1.7163459146681748,,,2.2136350349981178,,2.2476671217259483,,,,,,#000000
2023-06-26 00:00:00+00:00,1.7637614904,1.7740907014,1.7052942587,1.7637614904,5981,,,,,,,1.7230209575114104,,,,,,,,,,,,,,,,,,,,,,,,1.716749879338609,,,2.212955102604871,,2.2469741659824853,,,,,,#000000
2023-06-27 00:00:00+00:00,1.7832505677,1.7832505677,1.7176698227,1.7637614904,7691,,,,,,,1.7324565694068148,,,,,,,,,,,,,,,,,,,,,,,,1.7174770553819008,,,2.212109298765522,,2.246110238322733,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-28 00:00:00+00:00,1.7696082136,1.7832505677,1.7696082136,1.7832505677,3693,,,,,,,1.7368604460912844,,,,,,,,,,,,,,,,,,,,,,,,1.7179169443036602,,,2.2117157633743525,,2.2457073923892397,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-29 00:00:00+00:00,1.7929951063,1.8027396449,1.7832505677,1.7832505677,3800,,,,,,,1.742362708493088,,,,,,,,,,,,,,,,,,,,,,,,1.7185117666381613,,,2.211328966489247,,2.2453101239341815,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-30 00:00:00+00:00,1.7637614904,1.7929951063,1.7637614904,1.7929951063,8469,,,,,,,1.747946314176246,,,,,,,,,,,,,,,,,,,,,,,,1.7194659636175382,,,2.2104294431502005,,2.2443892005375625,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-03 00:00:00+00:00,1.7929951063,1.8026421995,1.7929951063,1.8026421995,978,,,,,,,1.7489253180356308,,,,,,,,,,,,,,,,,,,,,,,,1.7196194278779096,,,2.2103311898249385,,2.2442882004945233,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-05 00:00:00+00:00,1.7929951063,1.7929951063,1.7248807813,1.7248807813,3133,,,,,,,1.7502289050605833,,,,,,,,,,,,,,,,,,,,,,,,1.7199419541376693,,,2.2099970699720957,,2.2439462563629085,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-06 00:00:00+00:00,1.7686337597,1.8027396449,1.7686337597,1.8026421995,641,,,,,,,1.7505959981500496,,,,,,,,,,,,,,,,,,,,,,,,1.7200200678590878,,,2.209930281342059,,2.243877789923393,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-07 00:00:00+00:00,1.7928976609,1.7929951063,1.7928976609,1.7929951063,783,,,,,,,1.751224127369761,,,,,,,,,,,,,,,,,,,,,,,,1.720135716550235,,,2.2098511776069008,,2.2437965136316604,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-10 00:00:00+00:00,1.7540169518,1.7928976609,1.745246867,1.745246867,1190,,,,,,,1.7515070550233751,,,,,,,,,,,,,,,,,,,,,,,,1.720241334160636,,,2.209722690874429,,2.2436651387395625,,,,,,#000000
2023-07-11 00:00:00+00:00,1.7929951063,1.7929951063,1.7700954405,1.7929951063,1251,,,,,,,1.752274127841524,,,,,,,,,,,,,,,,,,,,,,,,1.720405553585985,,,2.209594151894866,,2.2435332395002354,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-12 00:00:00+00:00,1.7660027343,1.7832505677,1.7660027343,1.7832505677,1489,,,,,,,1.7527856189646038,,,,,,,,,,,,,,,,,,,,,,,,1.7205592107277774,,,2.2094363551714586,,2.243371685152302,,,,,,#000000
2023-07-13 00:00:00+00:00,1.7686337597,1.7832505677,1.7540169518,1.7831531223,3154,,,,,,,1.7536207071092271,,,,,,,,,,,,,,,,,,,,,,,,1.7208620277151747,,,2.209100106832755,,2.243027585673931,,,,,,#000000
2023-07-14 00:00:00+00:00,1.7540169518,1.8027396449,1.7540169518,1.8027396449,1802,,,,,,,1.75410693972443,,,,,,,,,,,,,,,,,,,,,,,,1.7210391561127363,,,2.208908933061067,,2.242831884675824,,,,,,#000000
2023-07-17 00:00:00+00:00,1.8027396449,1.8027396449,1.7930925517,1.8027396449,5149,,,,,,,1.7576073539223445,,,,,,,,,,,,,,,,,,,,,,,,1.7218351767581848,,,2.208399977779928,,2.242308159314242,,,,,,#000000
2023-07-18 00:00:00+00:00,1.7541143972,1.8027396449,1.7540169518,1.8027396449,6463,,,,,,,1.7587260939631768,,,,,,,,,,,,,,,,,,,,,,,,1.7224442873122088,,,2.2077173804058825,,2.2416092445264253,,,,,,#000000
2023-07-19 00:00:00+00:00,1.7442724132,1.8027396449,1.7052942587,1.7150387973,11727,,,,,,,1.7576282256674136,,,,,,,,,,,,,,,,,,,,,,,,1.7230759370671087,,,2.2064292023921555,,2.2402940387456862,,,,,,#000000
2023-07-20 00:00:00+00:00,1.7637614904,1.7928976609,1.7637614904,1.7928976609,1880,,,,,,,1.7579711150920476,,,,,,,,,,,,,,,,,,,,,,,,1.7232554704898402,,,2.20623362140477,,2.240093597236621,,,,,,#000000
2023-07-21 00:00:00+00:00,1.8027396449,1.8027396449,1.7927027701,1.7929951063,16145,,,,,,,1.7644626683447582,,,,,,,,,,,,,,,,,,,,,,,,1.7255155991952047,,,2.2046614311501824,,2.238474540296859,,,,,,#000000
2023-07-24 00:00:00+00:00,1.7832505677,1.7832505677,1.7442724132,1.7442724132,2207,,,,,,,1.7645842124522113,,,,,,,,,,,,,,,,,,,,,,,,1.725696421481613,,,2.204432075099479,,2.2382395160811703,,,,,,#000000
2023-07-25 00:00:00+00:00,1.7734085837,1.7734085837,1.7540169518,1.7540169518,2527,,,,,,,1.7646395687034273,,,,,,,,,,,,,,,,,,,,,,,,1.7258864146207669,,,2.204167759517866,,2.237968801434412,,,,,,#000000
2023-07-26 00:00:00+00:00,1.773506029,1.8027396449,1.7540169518,1.7540169518,1582,,,,,,,1.764814854150972,,,,,,,,,,,,,,,,,,,,,,,,1.7260326746443624,,,2.204006159077924,,2.2378030080377043,,,,,,#000000
2023-07-27 00:00:00+00:00,1.7540169518,1.773506029,1.7540169518,1.773506029,1466,,,,,,,1.76475794228448,,,,,,,,,,,,,,,,,,,,,,,,1.7261243029959168,,,2.2038508287610425,,2.237644069543144,,,,,,#000000
2023-07-28 00:00:00+00:00,1.7716545667,1.8026421995,1.7716545667,1.7929951063,3034,,,,,,,1.7652170436781132,,,,,,,,,,,,,,,,,,,,,,,,1.726429831072242,,,2.203545257761863,,2.237330256764474,,,,,,#000000
2023-07-31 00:00:00+00:00,1.8027396449,1.8027396449,1.763664045,1.763664045,5490,,,,,,,1.7663441113645837,,,,,,,,,,,,,,,,,,,,,,,,1.7270500314494281,,,2.203003572181143,,2.2367731341996464,,,,,,#000000
2023-08-01 00:00:00+00:00,1.7832505677,1.8027396449,1.773506029,1.8027396449,1294,,,,,,,1.7665603248146262,,,,,,,,,,,,,,,,,,,,,,,,1.7271870364044426,,,2.202875110840223,,2.236641078510144,,,,,,#000000
2023-08-02 00:00:00+00:00,1.773506029,1.7929951063,1.773506029,1.7929951063,682,,,,,,,1.7666358992982427,,,,,,,,,,,,,,,,,,,,,,,,1.7272511096738385,,,2.2028063815920556,,2.236570506001874,,,,,,#000000
2023-08-03 00:00:00+00:00,1.8027396449,1.8027396449,1.7686337597,1.7928976609,9057,,,,,,,1.768354403732056,,,,,,,,,,,,,,,,,,,,,,,,1.7282677527879151,,,2.2019202521587538,,2.2356586483142666,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-04 00:00:00+00:00,1.8027396449,1.8027396449,1.7540169518,1.7932874424,10425,,,,,,,1.769697966164779,,,,,,,,,,,,,,,,,,,,,,,,1.729311432026955,,,2.2008929436064713,,2.2346022142261392,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-07 00:00:00+00:00,1.8123867381,1.8123867381,1.7442724132,1.8027396449,2286,,,,,,,1.7700172698515246,,,,,,,,,,,,,,,,,,,,,,,,1.729547770532257,,,2.2006700788705387,,2.2343728636508287,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-08 00:00:00+00:00,1.8124841835,1.8124841835,1.8123867381,1.8123867381,599,,,,,,,1.7701941895129543,,,,,,,,,,,,,,,,,,,,,,,,1.729632725727171,,,2.20061495475081,,2.234315881228451,,,,,,"rgba(38, 166, 154, 1.0)"
