date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_856,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-12-19 00:00:00+00:00,26.1714833499,26.3958616365,26.0100207349,26.3958616365,60543,,,,,,24.5560215265149,,,,,,,,,,,,,,,,24.5560215265149,24.11634265299772,25.872087564350142,24.40970534619826,24.037978972322584,24.52765753605315,,26.589661358623694,26.192455240433333,,,,,,,,,,,,#000000
2022-12-20 00:00:00+00:00,26.2522595331,26.4313134058,26.1157477835,26.270209796,51219,,,,,,24.574076412560835,,,,,,,,,,,,,,,,24.574076412560835,24.13206864911493,25.881122589444555,24.415553590307425,24.04696178542175,24.532568123382696,,26.571320847424655,26.22636155683587,,,,,,,,,,,,#000000
2022-12-21 00:00:00+00:00,26.5663891343,26.772817158,26.3420108477,26.4227870309,45544,,,,,,24.592547235699726,,,,,,,,,,,,,,,,24.592547235699726,24.147759758993203,25.894684994767584,24.42154402543866,24.05593860880911,24.53764775387718,,26.5707965677234,26.323075649518415,,,,,,,,,,,,#000000
2022-12-22 00:00:00+00:00,26.4138118994,26.521513477,26.1080291704,26.521513477,37978,,,,,,24.606052939742554,,,,,,,,,,,,,,,,24.606052939742554,24.15955045531955,25.902105094117847,24.42601973852463,24.062743926144538,24.54142091304312,,26.562208269681868,26.32788098930754,,,,,,,,,,,,#000000
2022-12-23 00:00:00+00:00,26.4945880826,26.558311516,26.3220860559,26.3779113736,20514,,,,,,24.61371955897396,,,,,,,,,,,,,,,,24.61371955897396,24.166185925762342,25.906982159699968,24.42856724259432,24.06658008575928,24.543576792109732,,26.560091434304418,26.340281480928486,,,,,,,,,,,,#000000
2022-12-27 00:00:00+00:00,26.5933145287,26.7515460964,26.5663891343,26.6202399231,32329,,,,,,24.626832209957925,,,,,,,,,,,,,,,,24.626832209957925,24.17737515469722,25.9169333294454,24.432921464669032,24.073050775755696,24.547280786881878,,26.562487038324495,26.378952421590366,,,,,,,,,,,,#000000
2022-12-28 00:00:00+00:00,26.2253341387,26.7458917636,26.2253341387,26.656140449,50031,,,,,,24.644427582143347,,,,,,,,,,,,,,,,24.644427582143347,24.192834870920876,25.92688847745103,24.43890148060468,24.082076117154024,24.552336660488532,,26.554969672473415,26.382291802721074,,,,,,,,,,,,#000000
2022-12-29 00:00:00+00:00,26.772817158,26.8715436041,26.6202399231,26.6740907119,27394,,,,,,24.65583963844945,,,,,,,,,,,,,,,,24.65583963844945,24.20256029560535,25.936148743036554,24.442752356193576,24.087743078338466,24.55562475875407,,26.55987453481776,26.41364262249707,,,,,,,,,,,,#000000
2022-12-30 00:00:00+00:00,26.5843393973,26.7340445901,26.5035632141,26.6920409748,113997,,,,,,24.698786151152852,,,,,,,,,,,,,,,,24.698786151152852,24.23995638402945,25.965996825875816,24.45762680935008,24.109779196635365,24.56829203244946,,26.564269846698156,26.46387172931565,,,,,,,,,,,,#000000
2023-01-03 00:00:00+00:00,26.656140449,26.8356430783,26.5304886085,26.8266679468,33884,,,,,,24.711623294016636,,,,,,,,,,,,,,,,24.711623294016636,24.251155874062285,25.975234758118745,24.462144811710377,24.116428141129504,24.572149417909234,,26.56721306301555,26.47891727959841,,,,,,,,,,,,#000000
2023-01-04 00:00:00+00:00,26.8446182097,26.9612949188,26.6920409748,26.8805187356,23775,,,,,,24.721251175096327,,,,,,,,,,,,,,,,24.721251175096327,24.259463006558164,25.98301233364387,24.46553038405587,24.121360831276565,24.5750510950707,,26.57211238394773,26.49583178609509,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-05 00:00:00+00:00,26.521513477,26.6004048826,26.4497124253,26.5843393973,21504,,,,,,24.728621882687136,,,,,,,,,,,,,,,,24.728621882687136,24.26603462134804,25.98741373528174,24.468185891393947,24.125300599256466,24.577311113722352,,26.571320344211742,26.496994440396463,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-06 00:00:00+00:00,27.2305488627,27.320210426,26.7324290664,26.7458917636,20891,,,,,,24.737982298675792,,,,,,,,,,,,,,,,24.737982298675792,24.273986476316242,25.996096603645217,24.471473306142553,24.130023155743178,24.580143730638344,,26.579533534678923,26.52012314511915,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-09 00:00:00+00:00,27.3472255717,27.6253648958,27.3382504403,27.4549271493,16799,,,,,,24.746542100169034,,,,,,,,,,,,,,,,24.746542100169034,24.281121095013038,26.00512758501269,24.47445529729234,24.134247373190853,24.582726595386326,,26.590224394321343,26.54780407261735,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-10 00:00:00+00:00,27.3651758347,27.4369768864,27.2664493885,27.27883507,21303,,,,,,24.756995663897353,,,,,,,,,,,,,,,,24.756995663897353,24.2898921169378,26.015781617224654,24.478125345569367,24.139458069099906,24.585902775701026,,26.60214729127321,26.577613877658507,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,27.5536535954,27.5979009935,27.3292753088,27.5087779381,28251,,,,,,24.771456265975175,,,,,,,,,,,,,,,,24.771456265975175,24.301964736133872,26.03107607723239,24.48320967255191,24.14663637277783,24.59031203557591,,26.620177015437744,26.620319627727675,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,27.9754847742,28.0562609574,27.4959435001,27.8139324079,64921,,,,,,24.80830115274462,,,,,,,,,,,,,,,,24.80830115274462,24.332361730661376,26.073157358757356,24.49617561100776,24.16472406633873,24.60160582547526,,26.674466539073784,26.738596550301196,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,28.1729376664,28.1729376664,27.7665437137,27.8588080652,62838,,,,,,24.845368926415553,,,,,,,,,,,,,,,,24.845368926415553,24.362896764159117,26.116353531108008,24.50935600507518,24.182982519175795,24.61311573385292,,26.730644180706175,26.849837017403765,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,28.189362157,28.3370030696,27.9754847742,28.2626889811,35726,,,,,,24.866908182100083,,,,,,,,,,,,,,,,24.866908182100083,24.38063921760157,26.14167860546196,24.517080055221612,24.193633662898655,24.61987203630621,,26.763538121904656,26.91100751272755,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,28.1190868777,28.5492649287,28.0921614833,28.5229677935,25638,,,,,,24.882593354580976,,,,,,,,,,,,,,,,24.882593354580976,24.393557658408195,26.16022785297656,24.522733437486764,24.201407290326816,24.624822203485326,,26.787624219663556,26.954297470030493,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,28.0562609574,28.1818230466,27.91580015,28.0652360889,33496,,,,,,24.901652171971104,,,,,,,,,,,,,,,,24.901652171971104,24.409428883981338,26.18168285011135,24.529694907586464,24.211014190270607,24.630910035152063,,26.813761221257465,26.998644716589933,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,28.3524402957,28.3793656901,28.0463883128,28.1011366147,47163,,,,,,24.929849533126497,,,,,,,,,,,,,,,,24.929849533126497,24.43280748172885,26.214351653432825,24.540026833991327,24.22518850817298,24.63996453502317,,26.85467056269947,27.066542777196826,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,28.5409180565,28.5678434509,28.3497477563,28.3614154272,31571,,,,,,24.9497294190051,,,,,,,,,,,,,,,,24.9497294190051,24.449217224000282,26.238014145587805,24.547330857554957,24.23515174238853,24.64637859900475,,26.885001590834865,27.115940549402925,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,28.5050175306,28.5857937138,28.1729376664,28.4511667418,38865,,,,,,24.973455428365995,,,,,,,,,,,,,,,,24.973455428365995,24.468914692526507,26.26565329660677,24.556137731120604,24.247166696743054,24.654112215498607,,26.919373582342146,27.169557365851983,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,28.6396445026,28.6934952914,28.2985895069,28.3793656901,17220,,,,,,24.984234710247268,,,,,,,,,,,,,,,,24.984234710247268,24.47784869367667,26.278361143644386,24.560150450761093,24.252623956933423,24.657639885439146,,26.935319999793407,27.194122962427414,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,28.6575947655,28.6866741915,28.4691170048,28.6396445026,43139,,,,,,25.01140953979287,,,,,,,,,,,,,,,,25.01140953979287,24.500389573180122,26.310417061129503,24.570319880804163,24.266426696145103,24.66658652311903,,26.975380239546702,27.254568685709753,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,28.6575947655,28.8100822491,28.5498931879,28.6396445026,30704,,,,,,25.030865604824793,,,,,,,,,,,,,,,,25.030865604824793,24.51654710538222,26.333360840654397,24.577648422134466,24.27635082001684,24.673039218531052,,27.003884353665892,27.296542585188035,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,28.4691170048,28.5946790939,28.3524402957,28.5498931879,26075,,,,,,25.046326232618014,,,,,,,,,,,,,,,,25.046326232618014,24.529513673178982,26.350858527663497,24.583547922737715,24.284361048685174,24.67822896999016,,27.02453108548527,27.32536959621824,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-31 00:00:00+00:00,28.5947688453,28.6575947655,28.341670138,28.4511667418,76664,,,,,,25.0917610270685,,,,,,,,,,,,,,,,25.0917610270685,24.567715168890526,26.402076758988024,24.6010529680277,24.30806683647431,24.693642819736663,,27.084358370042008,27.406472063622402,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-01 00:00:00+00:00,28.9537741038,29.0321270015,28.3166295212,28.6575947655,67968,,,,,,25.133761234584757,,,,,,,,,,,,,,,,25.133761234584757,24.60296058883701,26.450331915739035,24.617367870091776,24.33002639539374,24.70804013255671,,27.141592026586913,27.483054289829656,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-02 00:00:00+00:00,28.9537741038,29.0525005499,28.6576845168,29.0255751555,25980,,,,,,25.150086785868137,,,,,,,,,,,,,,,,25.150086785868137,24.616662204590376,26.4691929901176,24.623750408374928,24.338589503782458,24.713679022695885,,27.163999699776227,27.51263482798821,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-03 00:00:00+00:00,28.4780921362,28.6755450284,28.3883408216,28.5678434509,49639,,,,,,25.177806053522534,,,,,,,,,,,,,,,,25.177806053522534,24.640328169845233,26.498981962030737,24.634827475819062,24.353523879633318,24.723449331223296,,27.19630333126964,27.551360158592026,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-06 00:00:00+00:00,28.163962535,28.2088381923,27.9291730959,28.1908879294,23022,,,,,,25.18893382416724,,,,,,,,,,,,,,,,25.18893382416724,24.650046085535212,26.50973113308254,24.639398382419156,24.35972954114577,24.727471397498995,,27.20622958625683,27.561038773873946,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-07 00:00:00+00:00,28.4062910845,28.4062910845,27.8442683522,28.0562609574,17337,,,,,,25.197596137220906,,,,,,,,,,,,,,,,25.197596137220906,24.65757797436924,26.5183260079311,24.642949977663694,24.36453658479393,24.730599941851654,,27.2145317679304,27.569654243621684,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-08 00:00:00+00:00,28.163962535,28.397315953,28.1280620091,28.397315953,29889,,,,,,25.212467359836847,,,,,,,,,,,,,,,,25.212467359836847,24.670527839284333,26.533035435762734,24.64907490337739,24.37281907918846,24.735997114109967,,27.228680494330202,27.584228289544637,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-09 00:00:00+00:00,28.2537138496,28.6396445026,28.1469097852,28.6396445026,25236,,,,,,25.225392776984457,,,,,,,,,,,,,,,,25.225392776984457,24.68174579015172,26.546102254376766,24.65439847247313,24.379995854718462,24.740693268701044,,27.24168353571941,27.59818223778343,,,,,,,,,,,,#000000
2023-02-10 00:00:00+00:00,28.0831863518,28.2177235724,27.9575345113,28.2088381923,33215,,,,,,25.240836399152048,,,,,,,,,,,,,,,,25.240836399152048,24.695364153983625,26.560568244715334,24.660889009147258,24.38878434570252,24.746410292598522,,27.254414803224023,27.609658711421982,,,,,,,,,,,,#000000
2023-02-13 00:00:00+00:00,28.2626889811,28.4331267276,27.894708591,28.0652360889,10652,,,,,,25.24594520366528,,,,,,,,,,,,,,,,25.24594520366528,24.69985032143326,26.565482536343694,24.663032417815025,24.391678097345732,24.74830022883309,,27.258949413122675,27.614054388428976,,,,,,,,,,,,#000000
2023-02-14 00:00:00+00:00,28.3409521275,28.448922959,28.146012272,28.2088381923,19593,,,,,,25.255661037502897,,,,,,,,,,,,,,,,25.255661037502897,24.708342769474882,26.57507755735529,24.667096382499086,24.397150002312497,24.751886992576196,,27.268187225729516,27.623533796643894,,,,,,,,,,,,#000000
2023-02-15 00:00:00+00:00,28.1370371406,28.1908879294,27.9584320244,28.0113853001,28086,,,,,,25.268502442798905,,,,,,,,,,,,,,,,25.268502442798905,24.71971979315179,26.58695752115498,24.67256108403488,24.404534896277397,24.756704017315,,27.278461275653406,27.63254669477766,,,,,,,,,,,,#000000
2023-02-16 00:00:00+00:00,28.029335563,28.2626889811,27.9148128855,27.9934350372,36524,,,,,,25.284874187772264,,,,,,,,,,,,,,,,25.284874187772264,24.734285763498157,26.60186509275865,24.67958673484447,24.414025813085487,24.76289795221614,,27.291025067780755,27.643122543420805,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-17 00:00:00+00:00,28.1280620091,28.163962535,27.8767583281,27.9485593798,87783,,,,,,25.32327476030646,,,,,,,,,,,,,,,,25.32327476030646,24.76865006030179,26.636197323516182,24.69629137451448,24.436558292398004,24.777633583608843,,27.319181258564868,27.665861605051212,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-21 00:00:00+00:00,27.8498329337,28.0158728658,27.6863957898,28.0024101686,27842,,,,,,25.334333472650695,,,,,,,,,,,,,,,,25.334333472650695,24.778729079252365,26.645222768124537,24.701233059837094,24.443244214424976,24.781988454650996,,27.325312504674997,27.669032956591952,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-22 00:00:00+00:00,27.5805789898,27.7645691848,27.4010763605,27.7062308303,42546,,,,,,25.349262676537997,,,,,,,,,,,,,,,,25.349262676537997,24.7926686239058,26.65574227017455,24.708113185002045,24.452609223201282,24.788038986618233,,27.32976015440893,27.66681128693819,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,27.8767583281,27.912658854,27.5379471153,27.7000379896,15990,,,,,,25.35530469637588,,,,,,,,,,,,,,,,25.35530469637588,24.79823306367369,26.660449016662216,24.710864158211468,24.456331400383007,24.790463381920596,,27.3326450686243,27.667847724235887,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,27.4459520178,27.4998028066,27.2055082459,27.4369768864,40802,,,,,,25.36811159149577,,,,,,,,,,,,,,,,25.36811159149577,24.81048119057524,26.66812276419482,24.716966527395957,24.46467440151164,24.795821906557222,,27.333474908548556,27.661116574939992,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,27.7421313562,27.8498329337,27.661355173,27.7421313562,37718,,,,,,25.381939056785498,,,,,,,,,,,,,,,,25.381939056785498,24.823302452377803,26.678640843202672,24.7233565819189,24.47330987261454,24.801456099708876,,27.339650591443245,27.663045341495568,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,27.6164795157,27.7690567505,27.5497942889,27.7331562247,11824,,,,,,25.38604831427255,,,,,,,,,,,,,,,,25.38604831427255,24.827154051441706,26.681574424322097,24.725284291802293,24.47592038277478,24.803154599410146,,27.341060051010082,27.662925640289547,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-01 00:00:00+00:00,27.8498329337,27.912658854,27.5716936096,27.8677831967,36567,,,,,,25.399405120782202,,,,,,,,,,,,,,,,25.399405120782202,24.839558138339253,26.691771620710668,24.731500605212254,24.48430409012542,24.808639712098532,,27.34720832707978,27.665254038437766,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-02 00:00:00+00:00,27.7906868174,27.8773865873,27.5552691191,27.7062308303,15619,,,,,,25.404976994252472,,,,,,,,,,,,,,,,25.404976994252472,24.84475839726901,26.695923422384237,24.734115985275704,24.48783206967649,24.810947353760774,,27.349561340750363,27.66590370082916,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-03 00:00:00+00:00,28.1549874035,28.3075646384,27.8509997008,28.0024101686,18283,,,,,,25.412474976707745,,,,,,,,,,,,,,,,25.412474976707745,24.85158278281328,26.702417127682622,24.73754096783029,24.492412309498008,24.813978419715305,,27.354803638104165,27.670256999051126,,,,,,,,,,,,#000000
2023-03-06 00:00:00+00:00,28.1280620091,28.1895416596,27.9485593798,28.1190868777,16381,,,,,,25.419118434449846,,,,,,,,,,,,,,,,25.419118434449846,24.857643421867007,26.70811966374741,24.740589369787877,24.496488316532876,24.816676411784545,,27.35934145122509,27.673945437222038,,,,,,,,,,,,#000000
2023-03-07 00:00:00+00:00,27.6254546471,28.0921614833,27.5199968524,28.0921614833,14629,,,,,,25.42426515817081,,,,,,,,,,,,,,,,25.42426515817081,24.86246442360678,26.711917923452223,24.743028759653587,24.499773909004514,24.818830019167777,,27.36146403532178,27.674507178940186,,,,,,,,,,,,#000000
2023-03-08 00:00:00+00:00,27.7152059618,27.8632956309,27.6243776313,27.7062308303,31281,,,,,,25.435139790197155,,,,,,,,,,,,,,,,25.435139790197155,24.872678122801453,26.719857218410702,24.748211550559542,24.506752224010985,24.823406267833658,,27.365791047153525,27.67548921017353,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-09 00:00:00+00:00,27.5446784639,27.8229075393,27.5177530695,27.7870070135,23297,,,,,,25.44280274143767,,,,,,,,,,,,,,,,25.44280274143767,24.87995823002866,26.725081830558395,24.75192344918264,24.51176009692343,24.82668158314177,,27.368041895032828,27.674920672913345,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,27.3023499144,27.6254546471,27.3023499144,27.5985292527,37241,,,,,,25.453728675562665,,,,,,,,,,,,,,,,25.453728675562665,24.89059776892024,26.7313206929406,24.757388216456295,24.51917343928834,24.831494541505705,,27.3686095976447,27.669900624683578,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,27.0869467593,27.3562007032,27.0421608533,27.0510462334,20559,,,,,,25.45894961492697,,,,,,,,,,,,,,,,25.45894961492697,24.89585806087483,26.73347425757215,24.7601139734277,24.522899677531342,24.833888777044418,,27.367077946090777,27.664639088774766,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,27.3292753088,27.3588932426,27.1228472851,27.2215737312,23052,,,,,,25.465136653714275,,,,,,,,,,,,,,,,25.465136653714275,24.902008537057792,26.73646912901323,24.76330074784139,24.527236667503562,24.836692426933087,,27.366281339678654,27.66011368459292,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,26.6471653175,26.7548668951,26.4407372938,26.6112647917,112538,,,,,,25.483983771505493,26.614256502133337,,,,,,,,,,,,,,,25.483983771505493,24.923390126880193,26.73322908371528,24.77470172406882,24.543197058102173,24.846622427015234,,27.337217939646415,27.604623422088665,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,27.024120839,27.024120839,26.588826963,26.648152582,30274,,,,,,,26.670382999441873,,,,,,,,,,,,,,,25.49011185477636,24.92993761602635,26.734261508228624,24.778182768907882,24.54799257551892,24.849672089143642,,27.33250335495689,27.59441266964189,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,26.7189663692,26.9276381758,26.6920409748,26.8625684727,16298,,,,,,,26.68156507118886,,,,,,,,,,,,,,,25.49315397915121,24.933265362993875,26.73443349886567,24.779963514882258,24.55045627404028,24.851229796122354,,27.329457226925523,27.588285891208905,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,27.1005620337,27.1325827508,26.8648389018,26.9191113036,205526,,,,,,,26.879459379162665,,,,,,,,,,,,,,,25.537633356696784,24.979840422641132,26.74806347792614,24.8049592012781,24.584539852784733,24.87321002036323,,27.310178391912356,27.54016651555051,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-21 00:00:00+00:00,27.2990181164,27.347863278,27.1847747105,27.3080635167,36456,,,,,,,26.91561246588589,,,,,,,,,,,,,,,25.54650297535673,24.988845515138305,26.752318736500232,24.80981549023633,24.591082264403806,24.877498993399556,,27.30980295859286,27.53618828928683,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-22 00:00:00+00:00,27.0819285091,27.4799261224,27.0819285091,27.2176095136,48821,,,,,,,26.948055618314758,,,,,,,,,,,,,,,25.557815548498407,25.00046791320968,26.7572440010925,24.816124807033983,24.599590964593883,24.883069503847253,,27.308372455952405,27.52980191797411,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,27.2537911148,27.6065617267,27.1362009109,27.3532905182,16584,,,,,,,26.96171142911126,,,,,,,,,,,,,,,25.561893751071707,25.004596565576332,26.759317315576638,24.818365198309674,24.602598145928464,24.885050843258615,,27.308493371595596,27.52847777704947,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-24 00:00:00+00:00,27.1181101103,27.2085641133,26.901020503,27.0819285091,32282,,,,,,,26.969101833879968,,,,,,,,,,,,,,,25.568637236943335,25.01171120230516,26.761524101353707,24.822271412615912,24.60788507135058,24.88849552875465,,27.306216784208438,27.522650746269868,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-27 00:00:00+00:00,27.2809273157,27.3713813188,27.0638377085,27.2718819154,28099,,,,,,,26.983480633020932,,,,,,,,,,,,,,,25.575087004399048,25.01834961640483,26.76440197236527,24.825905333987784,24.61277094626431,24.891707579699222,,27.30564656451504,27.519503996394224,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-28 00:00:00+00:00,27.289972716,27.3532905182,27.2140818075,27.2718819154,13577,,,,,,,26.99107486625502,,,,,,,,,,,,,,,25.578273277886783,25.021610726519192,26.76591686600969,24.827691449570086,24.61516742518332,24.893287509402597,,27.305565811310167,27.518259090426913,,,,,,,,,,,,#000000
2023-03-29 00:00:00+00:00,27.5161077236,27.6382206277,27.5161077236,27.5432439245,579855,,,,,,,27.283891604626312,,,,,,,,,,,,,,,25.724063691391958,25.168324136535958,26.85322620234285,24.909777888085934,24.723649982196957,24.96630068891034,,27.342733271922825,27.52540394433849,,,,,,,,,,,,#000000
2023-03-30 00:00:00+00:00,27.9321961376,28.0105293042,27.8824464359,28.00455934,44808,,,,,,,27.30919046031752,,,,,,,,,,,,,,,25.736619644937264,25.180671328527854,26.86243316529761,24.916808580087192,24.73279460971846,24.972590107390687,,27.34950318596752,27.531281868213313,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-31 00:00:00+00:00,28.0497863416,28.1357176444,27.9567996264,28.0226501406,15751,,,,,,,27.31903751571416,,,,,,,,,,,,,,,25.74120960513346,25.185150740245692,26.86594610667493,24.919358382279352,24.736102303719804,24.97487315452066,,27.35226507573968,27.533830912138004,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-03 00:00:00+00:00,28.2940121498,28.3211483507,28.1131945977,28.1583311452,19910,,,,,,,27.334354083595386,,,,,,,,,,,,,,,25.747474754732963,25.19117801366599,26.871086234697408,24.92277642625842,24.740520053339086,24.977937359267727,,27.356697419424606,27.538229139963004,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-04 00:00:00+00:00,28.3032384581,28.3663753522,28.2249957454,28.3392391513,14020,,,,,,,27.34547786983901,,,,,,,,,,,,,,,25.751965243168225,25.195484811280366,26.874828089372414,24.925219196279663,24.74367334064402,24.980128197919893,,27.359985708908795,27.541534676819204,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-05 00:00:00+00:00,27.9593323385,28.0678771422,27.8477120988,28.0678771422,10913,,,,,,,27.350934132326014,,,,,,,,,,,,,,,25.754984524651846,25.19846257658201,26.877034867045996,24.926926813278715,24.74588961954674,24.98165703594534,,27.36160788775408,27.542940952869237,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-06 00:00:00+00:00,27.9502869382,28.0814452426,27.7874697327,27.8960145364,33449,,,,,,,27.36657531388213,,,,,,,,,,,,,,,25.76410996031673,25.207488594316278,26.88362788970591,24.93211680896369,24.75262448408382,24.986304075078795,,27.366372544201425,27.547002636060014,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-10 00:00:00+00:00,27.9774231391,27.9774231391,27.5703801255,27.7693789321,28673,,,,,,,27.377154672906265,,,,,,,,,,,,,,,25.77152235302063,25.214902851502547,26.88869637282614,24.936407051918664,24.75819833354984,24.990144198232546,,27.369707368902645,27.549566389054807,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-11 00:00:00+00:00,28.1460294008,28.2306943476,27.9955139397,28.1131041437,18465,,,,,,,27.387712716612217,,,,,,,,,,,,,,,25.77691509194986,25.220166293519597,26.892890691733722,24.9394310565789,24.76210486532658,24.992856029177,,27.37310007059416,27.552766667680366,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
