date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_83,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_682,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1061,aVWAP_QQEMOD_bear_dot_c0_1120,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-05-21 00:00:00+00:00,19.1,19.6,19.0,19.4,1300966,,,,,,,,,,,20.557543541313755,,,,,,,,,,,,,,,,,,,48.204346238991974,45.14883303483687,42.782679119970325,43.73851608817955,37.957162896362746,41.68261226977205,39.82103402511721,36.47657293343807,30.44999516138971,35.66043198636927,#000000
2024-05-22 00:00:00+00:00,18.6,19.2,18.5,19.2,1494330,,,,,,,,,,,20.524857460029615,,,,,,,,,,,,,,,,,,,48.17880864662221,45.125292570606135,42.76071693746347,43.71591979989868,37.938442786791526,41.661370565984534,39.80099417044945,36.45896973349954,30.43633834265772,35.64338253407169,"rgba(239, 83, 80, 1.0)"
2024-05-23 00:00:00+00:00,18.3,18.9,18.2,18.9,1448910,,,,,,,,,,,20.48906765834953,,,,,,,,,,,,,,,,,,,48.153837408187705,45.10224836991829,42.73919484442456,43.69378635766576,37.92004303073954,41.640542682512205,39.78132320820902,36.441646113208705,30.42278744250764,35.626590850780154,"rgba(239, 83, 80, 1.0)"
2024-05-24 00:00:00+00:00,18.5,18.8,18.3,18.4,1021700,,,,,,,,,,,20.46537724506674,,,,,,,,,,,,,,,,,,,48.1362936252249,45.086063282458056,42.724083055096656,43.67824344180353,37.90713371266133,41.625920544372796,39.767517324630866,36.42949562323995,30.413303623759358,35.61481583096768,"rgba(239, 83, 80, 1.0)"
2024-05-28 00:00:00+00:00,18.2,18.6,18.0,18.5,1300537,,,,,,,,,,,20.43198967680651,,,,,,,,,,,,,,,,,,,48.11379102964424,45.06528292951979,42.70466256199909,43.65827686556143,37.89050026155133,41.60711993231459,39.749749172201156,36.41382280795648,30.40098290743229,35.59961705463608,"rgba(239, 83, 80, 1.0)"
2024-05-29 00:00:00+00:00,18.1,18.2,17.8,18.0,1086856,,,,,,,,,,,20.401931857295402,,,,,,,,,,,,,,,,,,,48.09486483886591,45.047790527210864,42.688301803968564,43.641461778446455,37.87645629218457,41.59127466201622,39.73476184302564,36.40057765981388,30.39050804352922,35.58676517030111,"rgba(239, 83, 80, 1.0)"
2024-05-30 00:00:00+00:00,18.0,18.8,17.9,18.2,1755567,,,,,,,,,,,20.358907819019695,,,,,,,,,,,,,,,,,,,48.06454721917418,45.01979215433186,42.6621345331288,43.61455918184091,37.854041605697155,41.56594210639852,39.71081959374862,36.379455953958875,30.37389896493819,35.56628164236022,"rgba(239, 83, 80, 1.0)"
2024-05-31 00:00:00+00:00,18.0,18.4,17.8,18.3,1406324,,,,,,,,,,,20.32304764253864,,,,,,,,,,,,,,,,,,,48.04016975616446,44.99726648060522,42.64107046299239,43.59290826068915,37.83597063455327,41.545544004909594,39.691530181779335,36.36241640384711,30.36044450646444,35.54975040347343,"rgba(239, 83, 80, 1.0)"
2024-06-03 00:00:00+00:00,17.95,18.4,17.8,18.2,1333320,,,,,,,,,,,20.289826429394537,,,,,,,,,,,,,,,,,,,48.01708148637049,44.97593168920619,42.62111962438678,43.57240174645034,37.81885378616542,41.526223764682754,39.67325976032764,36.34627596520482,30.34769836698697,35.53409122487928,"rgba(239, 83, 80, 1.0)"
2024-06-04 00:00:00+00:00,17.8,18.0,17.5,17.9,1320608,,,,,,,,,,,20.253822534743666,,,,,,,,,,,,,,,,,,,47.9940324752934,44.95461157164281,42.60116338914793,43.55189805472909,37.801686732860226,41.50688844668167,39.654957194580945,36.33007030173105,30.33480947545626,35.51835804920318,"rgba(239, 83, 80, 1.0)"
2024-06-05 00:00:00+00:00,17.9,17.9,17.5,17.9,1061532,,,,,,,,,,,20.225618327962454,,,,,,,,,,,,,,,,,,,47.975530652259586,44.93749822760439,42.585145372907334,43.53544036966646,37.78790879595456,41.491369118413076,39.640267370976524,36.31706433526902,30.324468247879746,35.505731583549505,"rgba(239, 83, 80, 1.0)"
2024-06-06 00:00:00+00:00,17.9,18.1,17.4,17.8,1681054,,,,,,,,,,,20.18282736693674,,,,,,,,,,,,,,,,,,,47.946309526145136,44.9104745660051,42.559855302264225,43.50945438677432,37.7661648861941,41.466868473350765,39.617080084064504,36.29654212459639,30.30816990933472,35.48581037872005,"rgba(239, 83, 80, 1.0)"
2024-06-07 00:00:00+00:00,17.7,18.1,17.6,18.0,1068083,,,,,,,,,,,20.156415158198612,,,,,,,,,,,,,,,,,,,47.92777282710568,44.893332618812565,42.54381367035128,43.492971047034644,37.75237412634024,41.45132792898203,39.60237325333381,36.283526644800105,30.29783653370191,35.4731764135356,"rgba(239, 83, 80, 1.0)"
2024-06-10 00:00:00+00:00,17.8,17.9,17.4,17.8,1326185,,,,,,,,,,,20.12306663489936,,,,,,,,,,,,,,,,,,,47.90471214999943,44.87200002088558,42.523844106093534,43.47245435980057,37.73519163427225,41.43197893038213,39.58405646176793,36.267304151746636,30.28492736528008,35.45742593214115,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,17.45,17.8,17.3,17.7,1248899,,,,,,,,,,,20.09016466652945,,,,,,,,,,,,,,,,,,,47.88289590621938,44.8518058601272,42.504928964893914,43.453025912812784,37.71888956560263,41.413645792366474,39.56669083335447,36.25190233935096,30.27261792358362,35.442465969240104,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,17.7,18.2,17.6,17.7,1901144,,,,,,,,,,,20.047614498430498,,,,,,,,,,,,,,,,,,,47.85009176327987,44.8214778078881,42.47655434324485,43.423867027874245,37.69451224503122,41.38616106059449,39.54068719492124,36.22890081190923,30.25438934395234,35.42014235851351,"rgba(239, 83, 80, 1.0)"
2024-06-13 00:00:00+00:00,17.5,17.9,17.4,17.6,1038134,,,,,,,,,,,20.022672270283472,,,,,,,,,,,,,,,,,,,47.832070018808835,44.80480273620821,42.460941255157515,43.40782767472019,37.681069948372716,41.37103142822809,39.52636161312429,36.21620588028334,30.244271461285862,35.407814844377306,"rgba(239, 83, 80, 1.0)"
2024-06-14 00:00:00+00:00,17.0,17.5,16.8,17.4,1656452,,,,,,,,,,,19.97591027820725,,,,,,,,,,,,,,,,,,,47.80288400767939,44.77774993552569,42.435569255816716,43.38178138828717,37.65912542849233,41.346423381370066,39.50302197658849,36.19544248829576,30.227523702467472,35.38762898780387,"rgba(239, 83, 80, 1.0)"
2024-06-17 00:00:00+00:00,16.9,17.2,16.8,17.1,1050073,,,,,,,,,,,19.945694892725605,,,,,,,,,,,,,,,,,,,47.78433061736429,44.760545241134416,42.419426976888744,43.36521295391469,37.645148317373426,41.33076380997615,39.48816353859216,36.18221157131191,30.21682128812035,35.37476249521067,"rgba(239, 83, 80, 1.0)"
2024-06-18 00:00:00+00:00,16.9,17.2,16.8,16.9,761505,,,,,,,,,,,19.924159747900614,,,,,,,,,,,,,,,,,,,47.77088979903508,44.74808183666224,42.40773351239039,43.35321064640372,37.63502402801891,41.31942018541611,39.4774005619771,36.172627994551405,30.209070778278043,35.36544304980412,"rgba(239, 83, 80, 1.0)"
2024-06-20 00:00:00+00:00,16.9,17.2,16.8,16.9,997011,,,,,,,,,,,19.896430823053848,,,,,,,,,,,,,,,,,,,47.75330993442561,44.73178083890004,42.392439914264905,43.33751294746449,37.621783638814335,41.30458434578079,39.46332452695853,36.16009500529315,30.198937012043466,35.353255691999884,"rgba(239, 83, 80, 1.0)"
2024-06-21 00:00:00+00:00,16.6,16.9,16.5,16.8,1119524,,,,,,,,,,,19.862782359126083,,,,,,,,,,,,,,,,,,,47.733401627106666,44.713302026788206,42.37508656938669,43.31970828602091,37.606720827063306,41.287741924309174,39.447329296737735,36.145821777675046,30.187318911086567,35.33936700448966,"rgba(239, 83, 80, 1.0)"
2024-06-24 00:00:00+00:00,16.6,17.1,16.5,16.6,1016602,,,,,,,,,,,19.833453811550967,,,,,,,,,,,,,,,,,,,47.71538438877298,44.6965829448096,42.35938966226545,43.30360144352506,37.593105030262606,41.2725091833893,39.432866449791845,36.13292313344484,30.176838108572277,35.326817993095645,"rgba(239, 83, 80, 1.0)"
2024-06-25 00:00:00+00:00,16.2,16.7,16.1,16.6,1320564,,,,,,,,,,,19.79135604939794,16.333333333333332,,,,,,,,,,,,,,,,,,47.69170951715691,44.67458446271397,42.33871025821006,43.282393263528306,37.5751059888404,41.25242799866333,39.413776144365464,36.11584844240208,30.162843560643914,35.31019196433771,"rgba(239, 83, 80, 1.0)"
2024-06-26 00:00:00+00:00,16.9,16.9,16.1,16.3,1249725,,,,,,,,,,,,16.479199226234872,,,,,,,,,,,,,,,,,,47.66955154009114,44.654017485490925,42.319395815035485,43.262576534776365,37.558340685981314,41.23368221917337,39.39597338549849,36.099961424057824,30.149912486111702,35.2947329039778,"rgba(239, 83, 80, 0.75)"
2024-06-27 00:00:00+00:00,17.3,17.4,16.5,16.6,1386495,,,,,,,,,,,,16.6850534423916,,,,,,,,,,,,,,,,,,47.64534827432379,44.631587258117335,42.298362462269566,43.24098272537706,37.54015650730832,41.21328403183778,39.37663020616085,36.08275769979757,30.13605413299025,35.27800948458594,"rgba(239, 83, 80, 0.75)"
2024-06-28 00:00:00+00:00,16.6,17.3,16.6,17.2,1170557,,,,,,,,,,,,16.718905309139117,,,,,,,,,,,,,,,,,,47.624788607383415,44.61251871807925,42.280468219066705,43.22261744158829,37.524654828333105,41.19592337029789,39.360155153871794,36.0680796208035,30.124168490793835,35.26373391266471,"rgba(239, 83, 80, 0.75)"
2024-07-01 00:00:00+00:00,16.8,17.3,16.6,16.7,1054365,,,,,,,,,,,,16.74979320703163,,,,,,,,,,,,,,,,,,47.60633325471392,44.59540650876215,42.26441388100035,43.20613872369789,37.5107566585021,41.18034984969279,39.34537990698437,36.05492342560724,30.11353441893008,35.250940711508825,"rgba(239, 83, 80, 0.75)"
2024-07-02 00:00:00+00:00,16.5,16.8,16.5,16.7,802799,,,,,,,,,,,,16.732575975916212,,,,,,,,,,,,,,,,,,47.59215897110741,44.582250366397965,42.25205921952475,43.193462640595776,37.500033227943014,41.168359126252454,39.33399279597724,36.044761636691646,30.105265472387117,35.24105280125717,"rgba(239, 83, 80, 0.75)"
2024-07-03 00:00:00+00:00,17.3,17.9,16.5,16.6,1694535,,,,,,,,,,,,16.830346105867314,,,,,,,,,,,,,,,,,,47.562893161986814,44.55514875835355,42.22666310132884,43.167382059137275,37.478119265891955,41.143739129353364,39.310663017073615,36.02404460246249,30.088661648224832,35.220923880596175,"rgba(239, 83, 80, 0.5)"
2024-07-05 00:00:00+00:00,17.3,17.45,17.0,17.2,1014327,,,,,,,,,,,,16.87425925549571,,,,,,,,,,,,,,,,,,47.54541161475795,44.53896164605242,42.2114960832372,43.15180563010158,37.46503528759924,41.12903638743809,39.29673218493431,36.011676448109036,30.078756148812424,35.20890762574191,"rgba(239, 83, 80, 0.5)"
2024-07-08 00:00:00+00:00,17.45,18.0,17.101,17.2,1094182,,,,,,,,,,,,16.939452503128066,,,,,,,,,,,,,,,,,,47.52674238818303,44.52169230978114,42.195330434268506,43.13519688159196,37.451126377607224,41.11337352770697,39.28190608660353,35.998542453139976,30.068309974742906,35.19615581584336,#000000
2024-07-09 00:00:00+00:00,17.6,18.5,17.4,17.6,1642940,,,,,,,,,,,,17.057596895611535,,,,,,,,,,,,,,,,,,47.4990486916599,44.49610667295518,42.171407671906906,43.110606275367715,37.43060904924784,41.09020912398362,39.26000522516304,35.979193396220396,30.05305188235398,35.177385141893126,#000000
2024-07-10 00:00:00+00:00,18.3,18.35,17.6,17.9,1093889,,,,,,,,,,,,17.140561288215988,,,,,,,,,,,,,,,,,,47.480793675044296,44.47925811274082,42.15566899495104,43.09442171641691,37.41714611511888,41.07497705238533,39.24561800454793,35.966510581932624,30.043121359165713,35.16508971487047,"rgba(38, 166, 154, 1.0)"
2024-07-11 00:00:00+00:00,18.5,18.8,18.1,18.4,1649496,,,,,,,,,,,,17.284717323605033,,,,,,,,,,,,,,,,,,47.453667777511185,44.454260825691215,42.13235250111111,43.07042969249004,37.39728230068709,41.052428737817436,39.22435247797249,35.94782909769356,30.028657013059878,35.14699793547094,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,18.8,18.8,18.3,18.4,1218261,,,,,,,,,,,,17.384946261972583,,,,,,,,,,,,,,,,,,47.43378106831099,44.43594771822095,42.11528225871052,43.0528598295465,37.38276721242086,41.03592686058248,39.20880029739494,35.93418848595408,30.018150989203775,35.13379437746084,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,19.1,19.7,18.2,18.3,2172742,,,,,,,,,,,,17.573964217161254,,,,,,,,,,,,,,,,,,47.39883227319372,44.403814298007035,42.08537375536195,43.0220565628692,37.35744069996748,41.00703705231941,39.18161480655001,35.910428486337366,30.000063647923753,35.11082056893748,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,19.3,19.5,18.9,19.1,1883025,,,,,,,,,,,,17.72677370979184,,,,,,,,,,,,,,,,,,47.3688613177206,44.37628638794676,42.0597771917486,42.99568308732426,37.33582592058052,40.98232547880121,39.15838508355694,35.89017393646066,29.98476756101493,35.09125058121848,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,19.0,20.1,18.7,18.8,2089956,,,,,,,,,,,,17.869569379397102,,,,,,,,,,,,,,,,,,47.33571068528917,44.34584418527622,42.031476193224634,42.96652070760796,37.3119401802274,40.95500580913431,39.132708871474584,35.86779595661548,29.967893828988043,35.0696319385314,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,18.3,19.6,18.2,19.1,1819435,,,,,,,,,,,,17.93160067886033,,,,,,,,,,,,,,,,,,47.306333297457236,44.31880496232473,42.00628373230965,42.940585738487115,37.290546164423894,40.93065832116701,39.1097740032523,35.847700239640865,29.952471830964544,35.05018647786812,"rgba(38, 166, 154, 0.75)"
2024-07-19 00:00:00+00:00,17.9,18.5,17.7,18.4,1406804,,,,,,,,,,,,17.937155614678314,,,,,,,,,,,,,,,,,,47.283131313014344,44.297394002824056,41.986285828339916,42.92002009258051,37.27344580178858,40.911305645087175,39.09149772071799,35.83159142766339,29.93987154340484,35.03457094142997,"rgba(38, 166, 154, 0.75)"
2024-07-22 00:00:00+00:00,19.2,19.2,18.1,18.4,2114878,,,,,,,,,,,,18.005138979966087,,,,,,,,,,,,,,,,,,47.2492725070557,44.26625044267734,41.95728724300514,42.89015893928276,37.24886207008301,40.88328902600371,39.06512368233315,35.808515493672104,29.922248683710947,35.01225172895333,"rgba(38, 166, 154, 0.75)"
2024-07-23 00:00:00+00:00,18.9,19.6,18.9,19.1,1792604,,,,,,,,,,,,18.07329867280291,,,,,,,,,,,,,,,,,,47.22093861684884,44.24022293691275,41.933082551996996,42.86522098424378,37.228414400586615,40.859919652052305,39.04315303202462,35.789349777536074,29.907757935957356,34.99373160855399,"rgba(38, 166, 154, 0.75)"
2024-07-24 00:00:00+00:00,17.9,18.9,17.7,18.6,2265394,,,,,,,,,,,,18.079921570129184,,,,,,,,,,,,,,,,,,47.183983868127314,44.206144371345985,41.901273546670886,42.83249990619733,37.20126277392866,40.829147665125646,39.014112214747364,35.76379009063478,29.887862918103796,34.96896588686398,"rgba(38, 166, 154, 0.75)"
2024-07-25 00:00:00+00:00,17.8,18.5,17.7,18.05,1438832,,,,,,,,,,,,18.07647614873509,,,,,,,,,,,,,,,,,,47.16042684136891,44.184407845348346,41.88097313904008,42.811622450223936,37.183907297307904,40.80950316635129,38.995562156501265,35.74744130165413,29.875082682695272,34.953118467293336,#000000
2024-07-26 00:00:00+00:00,18.3,18.4,17.8,18.0,1075776,,,,,,,,,,,,18.079292414108178,,,,,,,,,,,,,,,,,,47.14293924261105,44.168282868032584,41.86592335720843,42.79614055827495,37.17106411576903,40.794944736935996,38.98182408749909,35.73535200642925,29.865679041963205,34.94140539813557,#000000
2024-07-29 00:00:00+00:00,18.3,18.9,18.0,18.5,3138980,,,,,,,,,,,,18.10607293217394,,,,,,,,,,,,,,,,,,47.09244290725799,44.121767439321445,41.82255023832339,42.75150422828246,37.134147171608305,40.75300879705076,38.94228970137941,35.70063903275952,29.838872068545513,34.90779547056765,#000000
2024-07-30 00:00:00+00:00,20.1,21.5,19.4,20.3,7213245,,,,,,,,,,,,18.464653516876076,,,,,,,,,,,,,,,,,,46.98484775330138,44.02349725980465,41.731662561060745,42.657642721836226,37.05855949689091,40.6655179612391,38.86051056341303,35.63024996898216,29.788074865647012,34.840061462086915,"rgba(38, 166, 154, 1.0)"
2024-07-31 00:00:00+00:00,20.3,20.6,19.5,20.1,3145126,,,,,,,,,,,,18.574107639366538,,,,,,,,,,,,,,,,,,46.93785439626065,43.98054353409933,41.69190572827704,42.6165983050542,37.02542263330437,40.62723146107849,38.8246952444882,35.59936169606825,29.765630862685136,34.810320260248695,"rgba(38, 166, 154, 1.0)"
2024-08-01 00:00:00+00:00,19.9,21.1,19.8,20.2,3323795,,,,,,,,,,,,18.68382911433597,,,,,,,,,,,,,,,,,,46.8886160203086,43.93557010227332,41.65030801421655,42.57364076050497,36.99081935668,40.58718708648637,38.78726284681037,35.56713252286011,29.74235174768775,34.77930431769376,"rgba(38, 166, 154, 1.0)"
2024-08-02 00:00:00+00:00,18.6,19.3,18.4,19.1,2374800,,,,,,,,,,,,18.687496060983392,,,,,,,,,,,,,,,,,,46.85157123124182,43.90151183942542,41.61860798233382,42.54099218292406,36.963973616761656,40.5565674692453,38.758451723527116,35.541938759251224,29.72316705337993,34.75494271198616,"rgba(38, 166, 154, 1.0)"
2024-08-05 00:00:00+00:00,17.3,17.9,16.8,17.0,2377230,,,,,,,,,,,,18.63003652999334,,,,,,,,,,,,,,,,,,46.812698594964054,43.865571989813446,41.58497851920073,42.50643479137476,36.935069032710224,40.52399190872176,38.72763223648565,35.51464639663939,29.70152623610269,34.72845072337469,#000000
2024-08-06 00:00:00+00:00,18.1,18.2,17.4,17.9,1543007,,,,,,,,,,,,18.610469129806745,,,,,,,,,,,,,,,,,,46.78800593790066,43.84279334382594,41.563709061061495,42.484558809542534,36.91689427854773,40.503412168189485,38.708203996182746,35.49752604193284,29.688161790056846,34.71185719760447,#000000
2024-08-07 00:00:00+00:00,17.5,18.5,17.3,18.2,3156040,,,,,,,,,,,,18.566613604455128,,,,,,,,,,,,,,,,,,46.737398626346746,43.79608772588598,41.52007917846906,42.439692961143265,36.879567947094664,40.46118749681624,38.66832456970292,35.462347267738245,29.660612314366997,34.677750428434265,"rgba(239, 83, 80, 0.5)"
2024-08-08 00:00:00+00:00,18.5,18.8,17.6,17.8,2429739,,,,,,,,,,,,18.556356041032675,,,,,,,,,,,,,,,,,,46.69927272143339,43.76097874200929,41.48735043655344,42.40600716169397,36.8517296349438,40.42954813976211,38.638506705510274,35.43617255828746,29.64043657252922,34.652411219570034,#000000
2024-08-09 00:00:00+00:00,17.9,18.5,17.7,18.4,1561967,,,,,,,,,,,,18.543732417890755,,,,,,,,,,,,,,,,,,46.674587640380594,43.73822395863506,41.46611790663988,42.38416271221894,36.83362107081666,40.409011798922144,38.619133512378795,35.41912697236494,29.627200220410725,34.63589821055483,#000000
2024-08-12 00:00:00+00:00,17.85,18.3,15.0,18.2,1095196,,,,,,,,,,,,18.518874307887433,,,,,,,,,,,,,,,,,,46.656711302983524,43.72168366975325,41.45062954311838,42.3682519260457,36.820281733399504,40.39400307510793,38.60492359942602,35.406520250287485,29.61715171854336,34.62365482907226,"rgba(239, 83, 80, 0.5)"
2024-08-13 00:00:00+00:00,18.65,18.9,17.8,17.9,1810993,,,,,,,,,,,,18.517029768467268,,,,,,,,,,,,,,,,,,46.62859420627553,43.69581121298616,41.426528366123975,42.34343838998876,36.799822692623685,40.37071310662963,38.58299090747574,35.38729895111813,29.60241803608326,34.60505665814998,#000000
2024-08-14 00:00:00+00:00,19.2,19.6,18.6,18.7,3734837,,,,,,,,,,,,18.54928740716898,,,,,,,,,,,,,,,,,,46.572186445887546,43.64406071019978,41.378456804502505,42.29388618041517,36.759339174973206,40.32433005582898,38.53943931272537,35.3493896193165,29.57400926899701,34.56845279353925,#000000
2024-08-15 00:00:00+00:00,19.5,19.8,19.2,19.3,1953329,,,,,,,,,,,,18.57461898400713,,,,,,,,,,,,,,,,,,46.5431701241746,43.617485410758434,41.35381078210481,42.26846338015435,36.73867891835486,40.30057055182791,38.517168211289416,35.33008000285096,29.559732371391487,34.5498309095993,"rgba(38, 166, 154, 1.0)"
2024-08-16 00:00:00+00:00,19.4,19.7,19.3,19.3,1613742,,,,,,,,,,,,18.59383235171793,,,,,,,,,,,,,,,,,,46.51921568968642,43.59554404419443,41.333460334566254,42.24747239628152,36.72161479779974,40.280951115697526,38.49877603291366,35.314129310183276,29.547929025876464,34.53444713379047,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,19.3,19.6,18.9,19.4,1568438,,,,,,,,,,,,18.60762854329928,,,,,,,,,,,,,,,,,,46.495802506995666,43.57408038218309,41.31353686064997,42.22692892527775,36.70487015190047,40.26173496435688,38.48074670219166,35.298461860213315,29.53625640533438,34.51932721910338,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,18.7,19.5,18.5,19.3,1404070,,,,,,,,,,,,18.61289851075799,,,,,,,,,,,,,,,,,,46.474595280459006,43.55460879867436,41.29543568630531,42.20827629277322,36.689592914771076,40.244262492025726,38.46432799247161,35.28414205691791,29.52545722092698,34.50549243724071,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,18.9,19.0,18.5,18.7,2078949,,,,,,,,,,,,18.617762207446727,,,,,,,,,,,,,,,,,,46.44314074267766,43.52571768533859,41.268568212669244,42.180594564955385,36.666893736338686,40.2183231842752,38.43994398428461,35.262856050223974,29.509357414758004,34.484921815127834,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,18.7,19.1,18.5,18.8,1228272,,,,,,,,,,,,18.620014518582504,,,,,,,,,,,,,,,,,,46.42456817407517,43.50865711437601,41.25270116920592,42.164247287725644,36.653484825941796,40.20300354438304,38.42554156794281,35.25028038433181,29.499838583364667,34.47276793418908,#000000
2024-08-23 00:00:00+00:00,19.3,19.5,18.7,18.8,1644815,,,,,,,,,,,,18.63086740596862,,,,,,,,,,,,,,,,,,46.40009524018947,43.48621635225802,41.23186551490924,42.142765523356886,36.63596084335335,40.18290497187892,38.40667962122383,35.23387787227905,29.48759209126418,34.456935478899545,"rgba(38, 166, 154, 0.75)"
2024-08-26 00:00:00+00:00,18.6,19.4,18.5,19.3,1805784,,,,,,,,,,,,18.635186280598376,,,,,,,,,,,,,,,,,,46.37294959013207,43.46129000517383,41.20869113467868,42.11888614075411,36.61639595744428,40.16053436833009,38.38565623324206,35.215535826880675,29.47374733480693,34.439213154216915,#000000
2024-08-27 00:00:00+00:00,17.5,18.5,17.5,18.4,3881978,,,,,,,,,,,,18.60002794320688,,,,,,,,,,,,,,,,,,46.31266150360522,43.40570607920199,41.15681480805385,42.06551932843085,36.57212467943846,40.11035410747225,38.33831013694992,35.17384517578434,29.441320372707708,34.39881784567917,"rgba(239, 83, 80, 0.5)"
2024-08-28 00:00:00+00:00,17.0,17.7,16.5,17.5,3516187,,,,,,,,,,,,18.541456927587745,,,,,,,,,,,,,,,,,,46.25680953496498,43.35406423717315,41.10848698974248,42.015860247712794,36.53057147518339,40.06353897036662,38.2940168468369,35.134593239624195,29.410174870259368,34.36071261967484,"rgba(239, 83, 80, 1.0)"
2024-08-29 00:00:00+00:00,17.0,17.4,17.0,17.1,1661318,,,,,,,,,,,,18.516494215488613,,,,,,,,,,,,,,,,,,46.23055499483507,43.32979672459227,41.085783716547525,41.99252854306447,36.511067094828434,40.04154992319593,38.27321890618733,35.116174944544916,29.395592987511932,34.34283617273252,"rgba(239, 83, 80, 1.0)"
2024-08-30 00:00:00+00:00,17.1,17.2,16.8,17.1,1436754,,,,,,,,,,,,18.494098698115508,,,,,,,,,,,,,,,,,,46.20780957713889,43.308765721570595,41.066102110784186,41.97230486368785,36.494143881503895,40.022484298577396,38.25518027973775,35.10018824821859,29.382907458669468,34.327316353398224,"rgba(239, 83, 80, 1.0)"
2024-09-03 00:00:00+00:00,16.8,17.4,16.6,17.2,1961077,,,,,,,,,,,,18.462580402441326,,,,,,,,,,,,,,,,,,46.176714459416694,43.28000494347943,41.039178345727336,41.94464320223458,36.47097373674955,39.99639890786231,38.23049232021314,35.078292475667766,29.365494619733447,34.30605542764957,"rgba(239, 83, 80, 1.0)"
2024-09-04 00:00:00+00:00,16.6,17.2,16.6,16.7,1639279,,,,,,,,,,,,18.43498122707759,,,,,,,,,,,,,,,,,,46.150654178901874,43.25589025517741,41.016594393976405,41.92144445079459,36.451515826993464,39.97451331910174,38.20977037058577,35.05989589743578,29.350820723524745,34.28818700786409,"rgba(239, 83, 80, 1.0)"
2024-09-05 00:00:00+00:00,16.8,17.0,16.6,16.7,1624819,,,,,,,,,,,,18.40851508133765,,,,,,,,,,,,,,,,,,46.1248693612888,43.232031584148864,40.99425114416949,41.89849253797949,36.43226750377207,39.952861496857636,38.189270715393434,35.0416981008267,29.33631004594619,34.270512163509096,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,16.2,16.9,16.2,16.8,2395620,,,,,,,,,,,,18.362473042060603,,,,,,,,,,,,,,,,,,46.08646065121982,43.19644605458138,40.96088543027682,41.8642355647817,36.40342785883873,39.92050752967524,38.158600797029514,35.01439550203732,29.31435275570728,34.24397202138866,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,17.0,17.3,16.5,16.6,3057389,,,,,,,,,,,,18.32118509060716,,,,,,,,,,,,,,,,,,46.038410077909,43.15201329104756,40.9192995579413,41.82150600957438,36.36766062621814,39.880221404152955,38.120481919758895,34.980601469647894,29.2875218198704,34.211162565844816,"rgba(239, 83, 80, 0.75)"
