date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_67,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_216,aVWAP_QQEMOD_bear_dot_c0_252,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_402,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_590,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_842,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-05-02 00:00:00+00:00,180.326420164,181.9708819063,178.0981258506,179.7717792214,166030,,,,,,,,,,,176.0660706406647,,,,,,,,,,151.48284765335583,152.40862568310615,147.91790439375467,144.68172582337982,150.54698144380978,148.86462873824388,146.12927996811996,149.33519294896325,162.8948128845294,144.13968977230908,,,,183.1919501067545,179.0971518213546,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-03 00:00:00+00:00,178.9738747074,181.6303129064,178.0300120506,181.6303129064,134828,,,,,,,,,,,176.1101846127218,,,,,,,,,,151.55589197592954,152.48078612261165,147.99164738286555,144.7547598242695,150.6206635057592,148.93820118811502,146.20267998804877,149.40882611326944,162.95829490503323,144.21221245921097,,,,183.01337141735783,179.1642715828619,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-06 00:00:00+00:00,180.2291147355,181.7178877921,179.0760454073,179.9469289927,163632,,,,,,,,,,,176.17431216079478,,,,,,,,,,151.64653952535642,152.57041028633387,148.08293078546586,144.8450058178306,150.71203323336366,149.02932942975247,146.29344596558892,149.50005772716494,163.0383593168375,144.30180506618535,,,,182.86347856591115,179.34546062616906,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-07 00:00:00+00:00,182.9147445631,184.4813619626,180.2193841927,180.2193841927,246578,,,,,,,,,,,176.3164271486977,,,,,,,,,,151.79244226436737,152.71498266456692,148.22882185349226,144.98850241248417,150.85879588030676,149.17522400622082,146.43808283437377,149.64624661556127,163.1727724151809,144.44415757573336,,,,182.83815102429227,179.94680050538744,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-08 00:00:00+00:00,182.5352533918,183.9461821056,181.4746242208,182.9147445631,218840,,,,,,,,,,,176.4395486428973,,,,,,,,,,151.92125646648955,152.84261244841443,148.3576954493523,145.11532704697836,150.98838255140043,149.30408362817886,146.56588641708547,149.77535515714303,163.2912127851252,144.56998558837196,,,,182.82610955415257,180.33420700993818,,,,,,#000000
2024-05-09 00:00:00+00:00,184.5689368482,184.9289669338,182.1752233062,183.0801637916,93838,,,,,,,,,,,176.50112841001692,,,,,,,,,,151.97837655754665,152.89926789873638,148.41464682987902,145.17123427694358,151.04578764565622,149.3610765803083,146.6222844869598,149.83248241540304,163.34478164599014,144.6254339814575,,,,182.85485382827292,180.53998472897553,,,,,,#000000
2024-05-10 00:00:00+00:00,184.6662422768,185.580913305,183.4596549629,185.3084581051,99032,,,,,,,,,,,176.57088348451072,,,,,,,,,,152.03971315341542,152.96013839561553,148.4756975523792,145.23109135789161,151.10739919474162,149.42219760460833,146.68269894715135,149.8937604381589,163.4028695576483,144.6847894725763,,,,182.90232823729585,180.7718229412979,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-13 00:00:00+00:00,183.9364515627,186.9918420188,183.9267210199,186.9918420188,99361,,,,,,,,,,,176.6429600874247,,,,,,,,,,152.10174328060305,153.0217130638771,148.53739157680195,145.291547316304,151.1696927054772,149.4839742595553,146.74373148908268,149.95570136468052,163.46187987623583,144.74473491143883,,,,182.95773706965173,180.9999712805346,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-14 00:00:00+00:00,184.4327092483,184.7546835066,183.6911927746,184.4131956569,152030,,,,,,,,,,,176.74231767679933,,,,,,,,,,152.1943084815043,153.11353513867246,148.62968474951305,145.3821635262855,151.26271380921654,149.5763345371393,146.83513637259162,150.04827704423212,163.54879833249882,144.8346141279696,,,,183.0107759967534,181.25378321516288,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-15 00:00:00+00:00,187.437802326,188.6866721765,185.3205776576,185.3205776576,153115,,,,,,,,,,,176.8766791497477,,,,,,,,,,152.29524344415418,153.21388867428885,148.72956030593903,145.4796680718465,151.36392582885804,149.6764702551649,146.93372843545316,150.14874280921836,163.64755655014335,144.93124374777764,,,,183.16994919121447,181.67840856608206,187.14835072003333,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-16 00:00:00+00:00,184.6571155495,187.1255848634,183.4473704498,187.1255848634,145212,,,,,,,,,,,176.97587715473642,,,,,,,,,,152.384773606426,153.30274027423826,148.81872156907698,145.56714365500915,151.45386118399543,149.76572245006818,147.02199323982833,150.23821482739703,163.73226732691865,145.01800191843375,,,,183.23706699695546,181.89572738951517,186.13996074956685,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-17 00:00:00+00:00,184.5497907968,185.4961999803,183.2326233763,184.9010354422,177215,,,,,,,,,,,177.08426910716682,,,,,,,,,,152.49121388972608,153.40829841806223,148.92500049222366,145.67162657589068,151.56085834965057,149.87204155101946,147.12732683029185,150.3447591096457,163.8316212530261,145.12166277771743,,,,183.28604593145982,182.0789175574654,185.5013141627889,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-20 00:00:00+00:00,186.8914217664,187.5841542616,184.8376162701,184.9107922379,155833,,,,,,,,,,,177.2024186919134,,,,,,,,,,152.59008775236813,153.506511778411,149.02319905560324,145.7677846047804,151.66009713451038,149.97040631352942,147.2244311888967,150.44339833590908,163.92665919516224,145.21700883111302,,,,183.39620680525843,182.3397878171734,185.73243609275664,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-21 00:00:00+00:00,185.3108208619,188.0280884663,184.7254131195,186.3547980026,118910,,,,,,,,,,,177.28661115534885,,,,,,,,,,152.6642247555615,153.58012010332294,149.0969554805996,145.84010647435977,151.73454136868747,150.04425655201436,147.2974224022478,150.51743780327624,163.9973119149192,145.28873637030432,,,,183.46440614259342,182.50057971181505,185.77823942299645,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-22 00:00:00+00:00,185.1351985392,187.9353989071,184.0521942157,184.3839252698,143336,,,,,,,,,,,177.38241510831375,,,,,,,,,,152.75231807377966,153.6675528525603,149.18472033831432,145.92626149169163,151.82303249869074,150.13210255780555,147.3843327980556,150.60549225122966,164.0806744287491,145.37419979699337,,,,183.5325182114047,182.66096980750135,185.76690847764812,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-23 00:00:00+00:00,184.5400340011,186.7353130351,183.8443744672,185.8572014215,123784,,,,,,,,,,,177.45691749345835,,,,,,,,,,152.82648404905,153.74111160734856,149.25879614077897,145.99912153958704,151.89758415651187,150.20620097204178,147.45777000469928,150.67974192331997,164.14994553858816,145.4464981428474,,,,183.5710350835246,182.7594627122871,185.67845684812178,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-24 00:00:00+00:00,183.0667578493,185.2230097005,182.6959996125,185.1449553349,96439,,,,,,,,,,,177.50359787292783,,,,,,,,,,152.88156873600371,153.79566932377497,149.31408173736145,146.05370136367364,151.9530298471698,150.26143762227625,147.51269551139885,150.7350566041879,164.20005842108057,145.50068871661793,,,,183.5728090947328,182.7876628043769,185.50386097396498,,,,,#000000
2024-05-28 00:00:00+00:00,177.5151410921,183.3204345377,177.5053842964,182.2276734185,108564,,,,,,,,,,,177.51991796407538,,,,,,,,,,152.93488479704902,153.84821477121,149.36849481437716,146.10808946342075,152.00694934280477,150.315581767438,147.5671413925025,150.78916160554962,164.24401357206875,145.55479128754925,,,,183.48410218384828,182.674141931158,184.96594032474786,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-29 00:00:00+00:00,174.2661281217,177.1248692638,174.0514786161,176.2370008545,176488,,,,,,,,,,,177.48796610899967,,,,,,,,,,153.00712112168708,153.91890767154706,149.4439492225559,146.1847749864299,152.08049026453625,150.3902464637765,147.64337295728677,150.8635531373361,164.29487531397595,145.63126561434623,,,,183.20255874597373,182.2801201125459,183.72722185829718,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-30 00:00:00+00:00,174.2075873474,175.3637676387,173.6904771749,174.9100766383,159372,,,,,,,,,,,177.4511095847953,,,,,,,,,,153.069821027455,153.98017063721866,149.50979128902145,146.25194706577972,152.14441858957392,150.4553170575528,147.71004059257254,150.92834161754996,164.3373493982964,145.69829224603143,,,,182.9426642896825,181.92534689671191,182.77538736623322,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-31 00:00:00+00:00,175.6223227249,176.0808921231,173.6026660136,174.2953985088,247184,,,,,,,,,,,177.40813119877467,,,,,,,,,,153.1694249888667,154.0776110182728,149.61400202072778,146.35800496195802,152.24586069820506,150.55839610095376,147.81540799514778,151.03101979265094,164.40692993982995,145.8040860062745,,,,182.59856854383804,181.47889402121774,181.72482030651423,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-03 00:00:00+00:00,172.1098762704,175.9296617897,171.1732238826,175.2125373052,186799,,,,,,,,,,,177.3489830992688,,,,,,,,,,153.23718580643438,154.14359699660264,149.68596284544878,146.43201108034526,152.3151690453566,150.62932456145572,147.8886117810285,151.10153917428985,164.44904577096094,145.8780240923202,,,,182.29272839284639,181.08274268014705,180.913406582846,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-04 00:00:00+00:00,172.3537961631,173.5587604329,171.0512639362,171.5342253237,142605,,,,,,,,,,,177.2971791781202,,,,,,,,,,153.28666209824652,154.1916808499911,149.73885069531065,146.48665082508526,152.36587045006456,150.68137348957418,147.94255643439325,151.1532449998536,164.47815137266832,145.93265147571066,,,,182.05421481306382,180.77854203638256,180.3394657003,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-05 00:00:00+00:00,171.7488748293,173.4953412608,170.4219506131,173.4953412608,206325,,,,,,,,,,,177.21773603913746,,,,,,,,,,153.35617699918708,154.25915224877346,149.81347702611922,146.5639813743392,152.43719323708348,150.75474232195936,148.01880744324538,151.2260904233,164.51758173090315,146.01000061704673,,,,181.71417917258339,180.35332852559625,179.59471352368408,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-06 00:00:00+00:00,170.1877875162,172.4123369373,168.626700203,172.0025515176,131652,,,,,,,,,,,177.15451271090245,,,,,,,,,,153.3967421351926,154.29834504733657,149.85765801533407,146.61021004222138,152.47898972384277,150.79803341408422,148.06420791839778,151.26899509298943,164.53751590428172,146.05630670705466,,,,181.4779250693751,180.05881100022444,179.1056690748296,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-07 00:00:00+00:00,167.0656128899,170.3829234303,166.99731532,169.4657846338,93356,,,,,,,,,,,177.0956014153964,,,,,,,,,,153.42158422768287,154.3221389545666,149.88543946882868,146.63977971307202,152.50478898467765,150.82509132432,148.0930451477684,151.29572396617107,164.5461595377816,146.08599867385573,,,,181.28328443420324,179.81382549016092,178.70705987902383,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-10 00:00:00+00:00,168.1193468263,168.1193468263,164.938241154,165.8557702223,163584,,,,,,,,,,,176.98186273296807,167.05897826886667,,,,,,,,,153.46170703362807,154.3603652606301,149.93102453108366,146.68878316616696,152.54665716235078,150.86933142665276,148.14064175571326,151.33934129154616,164.556654930312,146.135274620482,,,,180.9284032620761,179.3700966406894,178.00903854826998,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,168.5096186546,168.6169434073,165.9826085665,167.2802623955,132372,,,,,,,,,,,,167.34705478497415,,,,,,,,,153.49553170993659,154.39269081410998,149.96911561485612,146.7295132321182,152.5818567526003,150.90637155636006,148.180287677099,151.3758990070061,164.56725336370093,146.17620169837974,,,,180.666685170642,179.05064775219805,177.5323948401755,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,172.5196616901,172.7928519699,170.1487603333,170.1487603333,133684,,,,,,,,,,,,168.73895958658855,,,,,,,,,153.53938142453882,154.43522767512815,150.01631191503364,146.77853073707334,152.62687412884688,150.95274290907423,148.228573691792,151.42192240791175,164.59184366361802,146.22525255576969,,,,180.49335434123577,178.85609844048892,177.27750745475598,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-13 00:00:00+00:00,173.9929378419,174.3051553045,170.7341680757,172.2757417974,141936,,,,,,,,,,,,169.7997483094495,,,,,,,,,153.58872527560007,154.48324022686876,150.06892232783366,146.83282864725814,152.67739022645418,151.00454769265085,148.28220065559887,151.4733986893686,164.6220393169951,146.27953868657934,,,,180.3408648970625,178.6937425928752,177.08450193804003,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-14 00:00:00+00:00,173.6807203792,174.2466145302,171.1341966997,172.2854985931,168707,,,,,,,,,,,,170.53374481216065,,,,,,,,,153.6470810085543,154.54001661762993,150.13116993478928,146.8971001468506,152.73713826471393,151.06583507612368,148.34566629532517,151.53429325508785,164.6576911463307,146.34380182028545,,,,180.16773768223362,178.51243220626642,176.8771438241948,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-17 00:00:00+00:00,177.3785459522,178.0566432538,172.9684742926,172.9684742926,186520,,,,,,,,,,,,171.66091317791773,,,,,,,,,153.72149665209076,154.61289355071298,150.2089076588551,146.97621835059462,152.81286659237372,151.14275224257574,148.42426258446287,151.61091757859103,164.7113033439936,146.4227434596665,,,,180.06496828343012,178.43128122713048,176.8374907815208,,,,,"rgba(239, 83, 80, 0.5)"
2024-06-18 00:00:00+00:00,180.31534146,181.1056419122,176.1833384781,177.983467286,194599,,,,,,,,,,,,172.9694350987566,,,,,,,,,153.80916451233213,154.69916513803867,150.29905456739635,147.06694264074568,152.9016757046533,151.23228576444748,148.51481399433075,151.70028784040673,164.78158089712568,146.513115177072,,,,180.04260618509065,178.45776047418622,176.9622395060917,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-20 00:00:00+00:00,182.1593758486,182.5301340854,179.0957419966,180.5007205784,228535,,,,,,,,,,,,174.37326678351343,,,,,,,,,153.91964510887098,154.80816640914964,150.41170493347445,147.17962771964324,153.0133229477789,151.34439814599193,148.62757299297263,151.81231470852796,164.8749173485257,146.62526196093765,,,,180.07858878778845,178.5665839914805,177.21314787262415,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-21 00:00:00+00:00,184.0912213985,185.0669009692,182.013023913,182.8130811609,562470,,,,,,,,,,,,177.12338579502386,,,,,,,,,154.21195566353236,155.09728436595967,150.70734939703303,147.47363753541262,153.3080262036584,151.63921204116062,148.9225047416994,152.10720256210124,165.13404157417565,146.9176202793168,,,,180.32544389898013,179.016240543398,178.0308145994853,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-24 00:00:00+00:00,186.1303917013,186.6475018738,183.0374874622,183.0374874622,229433,,,,,,,,,,,,177.99623982056602,,,,,,,,,154.33571861295675,155.21985112248242,150.8320261940708,147.5972746729913,153.43265471334794,151.76365978389904,149.04667810425127,152.23174238670515,165.24633731831588,147.04051549830828,,,,180.45840868005683,179.2310816490015,178.38368403872903,,185.27179367909997,,,"rgba(38, 166, 154, 1.0)"
2024-06-25 00:00:00+00:00,183.4277592905,186.3450412068,179.5250410077,186.2474732498,263159,,,,,,,,,,,,178.55462303926913,,,,,,,,,154.46658137948248,155.34913965686454,150.96497587756613,147.72997354180941,153.56473926062938,151.8960903270247,149.179584785429,152.36412512466077,165.35980065005504,147.17255453443775,,,,180.53739887775737,179.37768476472132,178.63331282959155,,184.11116501428168,,,"rgba(38, 166, 154, 1.0)"
2024-06-26 00:00:00+00:00,183.1643258064,184.04243742,181.944726343,182.8423515481,241156,,,,,,,,,,,,178.9643521994562,,,,,,,,,154.5852587981747,155.46636332772962,151.08566761087633,147.8505427108334,153.68455328557195,152.01628091936428,149.30029740912548,152.48425506177628,165.46223566887642,147.29254423842463,,,,180.60444464817965,179.50096276028628,178.8376796846571,,183.76256226422123,,,"rgba(38, 166, 154, 1.0)"
2024-06-27 00:00:00+00:00,183.1740826021,184.5693043882,182.5203772897,182.6472156339,200934,,,,,,,,,,,,179.27889918379714,,,,,,,,,154.68467035679546,155.56458308549017,151.18669648540276,147.9514270096563,153.78489363476518,152.11690710573606,149.40131910348072,152.58483815222112,165.54846425361404,147.3929400891044,,,,180.66569756995983,179.6076178522062,179.0078161665058,,183.68918941436084,,,"rgba(38, 166, 154, 1.0)"
2024-06-28 00:00:00+00:00,183.1252986236,184.6571155495,182.144740655,183.9838966458,315264,,,,,,,,,,,,179.68067658634982,,,,,,,,,154.83866874874923,155.71669066760674,151.34339660331366,148.1080684852425,153.94037848948906,152.27293451989738,149.55810261264935,152.74077140540604,165.68126101399935,147.54885374939693,,,,180.75290936157685,179.75914855001935,179.24452992205792,,183.59331026041846,,,"rgba(38, 166, 154, 1.0)"
2024-07-01 00:00:00+00:00,180.6080453312,183.3936105055,180.1397191372,183.2618937635,216172,,,,,,,,,,,,179.7894356507132,,,,,,,,,154.9362207509765,155.8128054911294,151.44353351423135,148.20883482226822,154.03910994954478,152.37242899424248,149.65867627575292,152.84009274232704,165.7613387461701,147.6492579105442,,,,180.76679216292902,179.80341744208476,179.32220025483448,,183.26703595735242,,,"rgba(38, 166, 154, 0.75)"
2024-07-02 00:00:00+00:00,180.1982599115,181.2373586543,178.7591325447,180.8422084281,138968,,,,,,,,,,,,179.8003192821138,,,,,,,,,154.99545411286428,155.8710547667229,151.50474218827287,148.27073537028738,154.0991700944629,152.4331470382336,149.72032847344596,152.9006529841621,165.8080877792379,147.71098439734845,,,,180.75695042250445,179.80792833021934,179.3391659453096,,182.98979719123852,,,"rgba(38, 166, 154, 0.75)"
2024-07-03 00:00:00+00:00,180.5007205784,181.5642113104,179.8177448789,180.1885031158,125298,,,,,,,,,,,,179.82877314413045,,,,,,,,,155.04981518188418,155.92455062350342,151.56078868320577,148.3273250360798,154.15425335931076,152.48877465539036,149.7767288518222,152.95615172017017,165.85163014841768,147.76740213482643,,,,180.7553349823345,179.8204809923699,179.3651658781914,,182.81874629699306,,,"rgba(38, 166, 154, 0.75)"
2024-07-05 00:00:00+00:00,179.749447309,180.2958278685,178.6957133726,179.3884458678,179871,,,,,,,,,,,,179.81708291263482,,,,,,,,,155.1242724619892,155.99770494332913,151.63798470822096,148.40559426093023,154.22981694433005,152.5652902628236,149.8545990845387,153.03243489828057,165.9092932232206,147.84548476252706,,,,180.73464656582365,179.81531474435118,179.37122357132307,,182.51381461787793,,,"rgba(38, 166, 154, 0.75)"
2024-07-08 00:00:00+00:00,180.9885603637,182.1593758486,179.9689752124,180.6665861054,138564,,,,,,,,,,,,179.85982463658033,,,,,,,,,155.18472598672503,156.05721835972267,151.70025262229115,148.46843097604298,154.29105373701478,152.62710685835702,149.91723966040303,153.0941148048396,165.9580892413928,147.90812776012606,,,,180.73871907126625,179.83526278704903,179.40662651137626,,182.4140692017003,,,"rgba(38, 166, 154, 0.75)"
2024-07-09 00:00:00+00:00,181.3495618049,182.2667006013,180.8080596432,181.0666147294,106905,,,,,,,,,,,,179.9022633297927,,,,,,,,,155.23195768071594,156.10373886268366,151.74882459765197,148.51739214474958,154.33887501240454,152.6753452655782,149.96607080262334,153.14225602535166,165.9966035363822,147.95693040359274,,,,180.74624088393514,179.85562733808706,179.4399525054543,,182.3674884001796,,,"rgba(38, 166, 154, 0.75)"
2024-07-10 00:00:00+00:00,182.9008923223,183.3692185162,181.5495761169,182.013023913,116046,,,,,,,,,,,,179.9772656732499,,,,,,,,,155.2852391299148,156.1562888894606,151.8033713430193,148.57219512850853,154.3927523536821,152.72957671305198,150.02080437615342,153.19640921733819,166.04123644157102,148.0115289783502,,,,180.76665080721568,179.89222525598709,179.4943899096426,,182.37970071565238,,,"rgba(38, 166, 154, 0.75)"
2024-07-11 00:00:00+00:00,187.106071272,188.1890755955,183.4911784626,184.4619796354,184374,,,,,,,,,,,,180.2425164625614,,,,,,,,,155.3807371247949,156.2508330592397,151.89987763128437,148.66821796909338,154.48896796046327,152.82582970971026,150.11710185670452,153.2926831515172,166.1271983007588,148.10705117320006,,,,180.86080112128323,180.0240791514572,179.6743233082901,,182.67113926420228,,,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,188.3646979182,191.0185463505,187.6817222187,188.7939969293,121415,,,,,,,,,,,,180.479916738136,,,,,,,,,155.44889506345024,156.31846426006362,151.9682148757719,148.73580674716007,154.557487226571,152.89411999357748,150.185057410379,153.36105735783644,166.19111212939944,148.17422555479857,,,,180.95184565503135,180.1450775807568,179.83516251002905,,182.97027807276473,,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,188.6866721765,191.5649269101,188.6574017894,189.7306493172,141410,,,,,,,,,,,,180.7594900036231,,,,,,,,,155.52937717254895,156.39835604539368,152.04880470746596,148.81543814956942,154.63836569724484,152.9746801415171,150.26515339237423,153.44172946160518,166.26709519653002,148.25335804166482,,,,181.06324011358646,180.29144224081745,180.02772535696622,,183.31697085068487,,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,195.0383461817,195.7262002791,190.1989755111,190.1989755111,146329,,,,,,,,,,,,181.15443171506584,,,,,,,,,155.62202553211915,156.4905700549682,152.14071180310495,148.90559282390498,154.73122968184006,153.0667675151997,150.35611784250509,153.53405646522603,166.35863495064407,148.34284581559533,,,193.65450732396667,181.22817503360776,180.50133303755848,180.29924253551607,,183.84490245661166,,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,190.1794619197,195.7213218812,190.1794619197,194.4334248479,162208,,,,,,,,,,,,181.51143734916877,,,,,,,,,155.71982976656642,156.58780481618092,152.23814271532586,149.00148806028463,154.82937219374517,153.16428739424666,150.45273457322645,153.6317758882879,166.45338696008162,148.43808425802948,,,192.79874126871144,181.3827327000615,180.69857042778472,180.5526757155361,,184.28327017411038,,,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,186.1694188841,191.9454419426,186.0230669485,190.6282745222,167071,,,,,,,,,,,,181.72520968415432,,,,,,,,,155.809033406091,156.67621267506303,152.32800789154342,149.09071614049418,154.91915827872265,153.25398533990645,150.54229681189943,153.7215259998133,166.53517313501908,148.52682585721553,,,191.12919563716596,181.47953441350316,180.8258348876945,180.71583027484377,,184.4800533515132,,,"rgba(38, 166, 154, 0.75)"
2024-07-19 00:00:00+00:00,185.7108494859,186.9450841428,184.1985461513,185.6523087117,152593,,,,,,,,,,,,181.83815354947956,,,,,,,,,155.88397418990155,156.75031048521382,152.40414008953144,149.1667993983084,154.99476157528338,153.32981939172888,150.61845438526333,153.79732133504567,166.60096243047585,148.60257255596548,,,189.79053894580093,181.53372980869494,180.9004687940745,180.81141979139213,,184.53193810688038,,,"rgba(38, 166, 154, 0.75)"
2024-07-22 00:00:00+00:00,190.2477594896,190.3550842424,186.0425805399,186.471879551,151046,,,,,,,,,,,,182.03478817802846,,,,,,,,,155.96588658337157,156.8315344126692,152.48652966276643,149.2485149272916,155.07716920047528,153.41208761330404,150.7005140977923,153.87965302423999,166.6767391202524,148.6838312930821,,,189.6143943334384,181.627758714331,181.0216391558809,180.9642377180334,,184.71975682978544,,,"rgba(38, 166, 154, 0.75)"
2024-07-23 00:00:00+00:00,190.3843546295,192.2283890181,189.3403774889,189.4086750588,88296,,,,,,,,,,,,182.17313911651698,,,,,,,,,156.0161451228024,156.8814355904638,152.53685233096252,149.29825272213336,155.1276678392128,153.46239252589615,150.7505356482634,153.9300260881719,166.72430758770375,148.73326451084608,,,189.71990114892097,181.6947544802434,181.10634521836113,181.07028786984014,,184.8657785389688,,,"rgba(38, 166, 154, 0.75)"
2024-07-24 00:00:00+00:00,187.3499911647,191.5844405015,187.2816935947,189.5647837901,164626,,,,,,,,,,,,182.36398485221864,,,,,,,,,156.10431073691095,156.968836589388,152.625634512941,149.38639562552578,155.21639160484315,153.5510185143706,150.8390121149374,154.01870604937602,166.80544736392187,148.8209307838232,,,189.56340561946604,181.79093473043224,181.22950432123125,181.22368546465182,,185.03574961298528,,,"rgba(38, 166, 154, 0.75)"
2024-07-25 00:00:00+00:00,187.1158280677,189.4916078223,183.4863000647,184.2375733341,309513,,,,,,,,,,,,182.58856107240896,,,,,,,,,156.258505127416,157.12139470068902,152.78201363493417,149.54251177818486,155.37186072139835,153.7068497937347,150.9953482022647,154.17448710852207,166.94234529868802,148.97634247014898,,,188.90236408256277,181.9137509301777,181.3905203431008,181.42210392859386,,185.1624437963117,,,"rgba(38, 166, 154, 0.75)"
2024-07-26 00:00:00+00:00,184.9693330122,188.5208066495,183.8668150973,188.472022671,175530,,,,,,,,,,,,182.67983166948088,,,,,,,,,156.3426625310354,157.20457203308257,152.86769432226598,149.62830913353972,155.4568016165256,153.79214920768223,151.08115476141995,154.25971536571652,167.01560180194636,149.06179581085968,,,188.54178392338716,181.96794067518678,181.46270755694587,181.50999298420172,,185.18826697605365,,,"rgba(38, 166, 154, 0.5)"
2024-07-29 00:00:00+00:00,183.9155990758,187.340234369,183.6326520003,185.7206062816,108804,,,,,,,,,,,,182.71952858876557,,,,,,,,,156.3931367855064,157.25441105733768,152.91925938131828,149.68008221059455,155.50779329795571,153.8434415404127,151.13287460298037,154.31094176544667,167.05874721456752,149.11338364834685,,,188.30230001432517,181.99369887843037,181.4979824641217,181.55257006412762,,185.1826217068664,,,#000000
2024-07-30 00:00:00+00:00,182.9008923223,185.5157135718,181.5154273319,184.7449267109,94630,,,,,,,,,,,,182.7283353032843,,,,,,,,,156.434360915189,157.29503629028102,152.96166709317535,149.72288481888094,155.54951962497432,153.88555379213224,151.1755381048134,154.35296211865378,167.0926565376946,149.15606849067206,,,188.027776831968,182.0034771305023,181.51373322279326,181.57122512056856,,185.14272138726764,,,"rgba(239, 83, 80, 0.5)"
2024-07-31 00:00:00+00:00,184.0619510114,186.4328523682,182.8618651395,184.7058995281,176895,,,,,,,,,,,,182.77504245023596,,,,,,,,,156.51434365293477,157.37395704649927,153.0435945659867,149.80531511759602,155.63037870307497,153.96699518997946,151.25781005972703,154.43427014906922,167.16010144418513,149.23823292907738,,,187.69445195336868,182.03699887035026,181.56069992104636,181.6272590020347,,185.11626292826463,,,"rgba(239, 83, 80, 0.5)"
