date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_182,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_309,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-01-02 00:00:00+00:00,10.37,10.38,10.37,10.38,814,10.34379786947043,,,10.182611269769847,10.26100701889213,10.251811779730025,10.310479769079759,10.322090108727563,10.331087747066608,10.338903398869844,10.33925452762464,10.347252471903703,10.35346044405601,,,,,,,,10.362703920019728,10.354463729112943,10.338027697643394,"rgba(38, 166, 154, 0.5)"
2026-01-05 00:00:00+00:00,10.38,10.39,10.38,10.38,650,10.343860228700201,,,10.182629757820475,10.261022569572175,10.251827893973367,10.310491045139575,10.322100027899264,10.331096526026002,10.338911128553187,10.33926220997032,10.347259058519175,10.353466103501983,,,,,,,,10.362708115826479,10.354541693152909,10.338089587466518,"rgba(38, 166, 154, 0.5)"
2026-01-06 00:00:00+00:00,10.37,10.37,10.35,10.35,301,10.343874441680125,,,10.182637465033622,10.261028592094174,10.251834220095027,10.310494832269416,10.322103120230999,10.331099034241252,10.338913095936807,10.339264152548356,10.347260417249377,10.353466969081504,,,,,,,,10.362708174707043,10.354552673947683,10.338105546232612,"rgba(38, 166, 154, 0.5)"
2026-01-07 00:00:00+00:00,10.33,10.355,10.33,10.355,357,10.343869649065427,,,10.182645340702772,10.261033988872747,10.251840040130611,10.310497198402855,10.322104563759092,10.3310997017714,10.338913040548944,10.339264063462734,10.347259522359407,10.353465394694329,,,,,,,,10.362705452407885,10.354528682530278,10.338105716900118,"rgba(38, 166, 154, 0.5)"
2026-01-08 00:00:00+00:00,10.33,10.33,10.33,10.33,120,10.3438656179231,,,10.182647846119046,10.261035607200252,10.25184180780195,10.310497755577071,10.322104799794522,10.331099667663976,10.33891275433593,10.339263765444493,10.347258940809231,10.353464574165256,,,,,,,,10.36270422465507,10.35451649280032,10.338103676023184,#000000
2026-01-09 00:00:00+00:00,10.36,10.38,10.32,10.35,32508,10.344556655732259,,,10.183430420902944,10.261618621648879,10.252459828907247,10.310826727956766,10.322355675523793,10.331284918578367,10.339037118020201,10.339385317626839,10.34731388529254,10.353463342622486,,,,,,,,10.362609886706114,10.354376108213465,10.339076129323725,#000000
2026-01-12 00:00:00+00:00,10.37,10.37,10.34,10.37,152411,10.348494024697471,,,10.187146068999766,10.264448399503127,10.255444834046026,10.31253574934451,10.323722068543407,10.332364469558216,10.33985177311113,10.34018780934886,10.347829990476026,10.353738805925714,,,,,,,,10.362492255085336,10.356386349991087,10.343896880371148,"rgba(38, 166, 154, 0.5)"
2026-01-13 00:00:00+00:00,10.36,10.4,10.35,10.4,65304,10.350612001544267,,,10.188780054359016,10.265733414111152,10.256791245640288,10.313378928658894,10.324430782794344,10.332961112501584,10.340345556007838,10.340676908755787,10.348209824432525,10.354027217104033,,,,,,,,10.362634497230648,10.3581944448964,10.34624220163038,"rgba(38, 166, 154, 0.5)"
2026-01-14 00:00:00+00:00,10.36,10.4,10.35,10.35,1108,10.350644343772867,,,10.188807525961368,10.265754946820284,10.256813816939372,10.313393021292098,10.32444262018396,10.332971072461206,10.340353794417066,10.340685068792311,10.348216156745735,10.354032022282814,,,,,,,,10.36263686413973,10.35822098823052,10.346278363805462,"rgba(38, 166, 154, 0.5)"
2026-01-15 00:00:00+00:00,10.3692,10.51,10.365,10.365,50429,10.35516685338203,,,10.190355623437643,10.26714219574455,10.258233952372686,10.314528149331784,10.325497647095261,10.3339596486252,10.341282527119606,10.341611198486516,10.349084456256252,10.354851923580673,,,,,,,,10.363387833402316,10.363467138659143,10.350713466827347,"rgba(38, 166, 154, 0.5)"
2026-01-16 00:00:00+00:00,10.5,10.51,10.35,10.35,17418,10.357502563703267,,,10.190976553492371,10.267739112142817,10.258838069180745,10.315063094485541,10.32601150288947,10.334456096748985,10.341763700055454,10.342091752277161,10.34955237598014,10.355309237350578,,,,,,,,10.36383344276333,10.366259072583404,10.352959606256338,"rgba(38, 166, 154, 0.5)"
2026-01-20 00:00:00+00:00,10.44,10.5,10.41,10.42,13776,10.359211058120115,,,10.191459364765409,10.268200082537346,10.259305082207003,10.315473145044583,10.326404434427273,10.33483489766454,10.342130062948188,10.342457605874747,10.34990770074722,10.355655735065207,,,,,,,,10.364169752991627,10.36826737485558,10.3546109169306,"rgba(38, 166, 154, 0.5)"
2026-01-21 00:00:00+00:00,10.48,10.75,10.44,10.44,219470,10.40410448741789,,,10.201991610887042,10.279373122217203,10.27044500335274,10.326610757068844,10.337471160682806,10.34584596140827,10.35310702707168,10.353434924241167,10.36093811982524,10.366728522912757,,,,,,,,10.375438583850796,10.420349950937974,10.39770523660238,"rgba(38, 166, 154, 0.5)"
2026-01-22 00:00:00+00:00,10.61,10.65,10.45,10.48,40316,10.41075538610701,,,10.203930919242943,10.28142633893344,10.272492379418221,10.328657963759204,10.339506131134074,10.347871368601185,10.355126628710172,10.355454591938742,10.36296706065755,10.368764830871152,,,,,,,,10.377508576233003,10.427582300838278,10.404201040265884,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,10.655,10.875,10.46,10.5,152175,10.443953158690263,,,10.212890641937623,10.291345915622816,10.282321736714922,10.338956511822781,10.349861040870227,10.358275685489343,10.365591315490628,10.36592376335383,10.373581253326494,10.379497318344322,,10.663333333333334,,,,,,10.388543725369656,10.463952936787296,10.436483404488026,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,10.615,10.66,10.54,10.66,68232,10.452915924510327,,,10.216289805146731,10.294956709155691,10.285919807423996,10.342577261517567,10.353467425281837,10.361871091651691,10.369181418954582,10.369514158105188,10.377190793368204,10.383122026664351,,10.645274923210243,,,,,,10.392227046436407,10.473078460406441,10.44539849133436,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,10.59,10.67,10.59,10.64,61846,10.460779563019399,,,10.21941126772814,10.29827895313848,10.289229227014681,10.345917188803682,10.356796890821382,10.365192731183575,10.372500184896602,10.372833274516529,10.380529219000644,10.386475794284257,,10.639006411505516,,,,,,10.395636188314413,10.481032476041877,10.453235344512718,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,10.57,10.605,10.555,10.605,24625,10.462953837417292,,,10.220516838438652,10.299418939453522,10.290369837254504,10.347031350098739,10.35789878042311,10.366284758824952,10.37358452039567,10.373917404528763,10.38161190152808,10.387557081895368,,10.634004045038527,,,,,,10.39672447465973,10.483096290583743,10.455443927666604,"rgba(38, 166, 154, 0.75)"
2026-01-29 00:00:00+00:00,10.53,10.6,10.53,10.582,40225,10.465641400695981,,,10.222190788583937,10.301106119112069,10.292063407310462,10.34864577777302,10.359485692570123,10.367849357627634,10.375130534900986,10.37546276550231,10.383146470647475,10.389082465391871,,10.624655294441899,,,,,,10.39824741767455,10.48548794075288,10.458223845942953,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,10.57,10.6,10.57,10.585,78411,10.471907063770399,,,10.2256648132544,10.30467231206507,10.295633399186034,10.352121929024287,10.362921659439989,10.371253045125524,10.378508729845956,10.37884023168477,10.38651690535557,10.3924465181573,,10.61642650222241,,,,,,10.401628637435238,10.491370809508652,10.464611477939458,"rgba(38, 166, 154, 0.75)"
2026-02-02 00:00:00+00:00,10.57,10.6,10.5601,10.5615,28504,10.473953480817896,,,10.226899425886211,10.305930929439961,10.296894516258835,10.353341906313775,10.36412572936657,10.372444309924488,10.379689662971629,10.380020839874188,10.387693288398696,10.393619222535023,,10.613932406791506,,,,,,10.402804643631852,10.493258848841599,10.466708796519974,"rgba(38, 166, 154, 0.75)"
2026-02-03 00:00:00+00:00,10.56,10.6,10.56,10.6,540,10.47399023339472,,,10.226922507144014,10.305954366104535,10.296918012382827,10.353364544071823,10.364148050029334,10.372466374981508,10.379711519592474,10.380042689654667,10.38771503971642,10.393640889127232,,10.613884176423396,,,,,,10.402826341878432,10.493292400462353,10.466746579346852,"rgba(38, 166, 154, 0.75)"
2026-02-04 00:00:00+00:00,10.51,10.57,10.5,10.57,40707,10.475418928273191,,,10.228420429800215,10.307403045942962,10.298380700559452,10.354698529181885,10.365444719008307,10.373732650693691,10.380951344256674,10.381281437121027,10.388931600372404,10.394838981749215,,10.606715563317952,,,,,,10.404002914579065,10.49431428299212,10.468305543990706,"rgba(38, 166, 154, 0.5)"
2026-02-05 00:00:00+00:00,10.48,10.54,10.4667,10.4801,21437,10.47570264517837,,,10.229121628670045,10.308051199465234,10.299039595340565,10.35526724836995,10.365989159647334,10.374257255767011,10.381458320712273,10.381787651950424,10.389421004123651,10.39531447392914,,10.602104203389958,,,,,,10.404458749626688,10.49433415650624,10.468674005828339,"rgba(38, 166, 154, 0.5)"
2026-02-06 00:00:00+00:00,10.47,10.57,10.47,10.53,38704,10.476387721262771,,,10.23041498064578,10.309258190327004,10.300264704381254,10.356338714355436,10.367018913963607,10.375252978201884,10.382423920288225,10.382751962280905,10.390357155267555,10.396227325571578,,10.595221260543337,,,,,,10.4053395439919,10.494584804448234,10.469499644396135,#000000
2026-02-09 00:00:00+00:00,10.48,10.55,10.48,10.55,6752,10.476503769168113,,,10.230639359985037,10.309467225776789,10.300476923744451,10.356524047418755,10.367196977127156,10.375425112563615,10.382590806031473,10.382918623062546,10.39051889492114,10.39638499635754,,10.594117607683247,,,,10.503333333333334,,10.405491595453904,10.494627107128712,10.469639665890286,#000000
2026-02-10 00:00:00+00:00,10.46,10.5,10.46,10.46,7646,10.476488382053706,,,10.230865099107968,10.309666849265538,10.300681246089061,10.356690584547584,10.367353744751192,10.375573892927793,10.38273241591962,10.383059914208827,10.390652934807605,10.396513056837945,,10.592496845874486,,,,10.48740195397509,,10.405610590381329,10.494511145100983,10.469656895460604,"rgba(239, 83, 80, 1.0)"
2026-02-11 00:00:00+00:00,10.49,10.54,10.47,10.48,11361,10.476656720129235,,,10.231236549068356,10.310010750549186,10.30103070707532,10.356993535025149,10.367644225504673,10.375854204315532,10.383003707973156,10.3833308174958,10.390915280643359,10.396768333488577,,10.590688656004174,,,,10.492958318775315,,10.405855951994436,10.494555203336127,10.469865757350115,"rgba(239, 83, 80, 1.0)"
2026-02-12 00:00:00+00:00,10.45,10.5,10.4,10.4,45627,10.47591164480835,,,10.23244244497427,10.311019258529441,10.302072317560272,10.35777650274787,10.368362216386382,10.376519032539614,10.383620443260275,10.38394537069081,10.391479155825897,10.397290512822497,,10.580447297934029,,,,10.465501125337367,,10.4063120418896,10.493163746203232,10.469331356818898,"rgba(239, 83, 80, 1.0)"
2026-02-13 00:00:00+00:00,10.43,10.485,10.43,10.485,482,10.475903504177769,,,10.232455015956226,10.31102970793974,10.30208312020809,10.357784555390726,10.368369580884622,10.376525834245417,10.383626735738462,10.383951640031478,10.391484887104578,10.397295801710893,,10.580345781003729,,,,10.46538598541771,,10.40631662779842,10.493148961043907,10.469325391386933,"rgba(239, 83, 80, 1.0)"
2026-02-17 00:00:00+00:00,10.535,10.535,10.535,10.535,559,10.475923728232141,,,10.232475445576258,10.31104947279262,10.30210306962317,10.357802829607657,10.36838737525708,10.376543239582928,10.383643804259666,10.383968694921805,10.391501663582176,10.397312347576909,,10.580305406745635,,,,10.465923274469464,,10.406332912817028,10.493164962452058,10.469347022689666,#000000
2026-02-18 00:00:00+00:00,10.54,10.54,10.45,10.45,1135,10.475947389660442,,,10.232513490459876,10.311085114172373,10.302139217751387,10.357834688958256,10.368418073976512,10.37657299402214,10.383672726231392,10.383997581483483,10.391529782356374,10.397339832641874,,10.580178537593856,,,,10.466603341399091,,10.406359543309485,10.493178021547175,10.469374191539433,#000000
2026-02-19 00:00:00+00:00,10.48,10.48,10.43,10.45,3691,10.475918970432705,,,10.232616344795655,10.311173759710366,10.302230311716597,10.357906456796453,10.368484938608088,10.376635852788235,10.383731977820469,10.384056671071054,10.391585148367238,10.397392135503617,,10.579496850225265,,,,10.466447106692726,,10.406407098611531,10.493102924984843,10.469361091190116,#000000
2026-02-20 00:00:00+00:00,10.4887,10.4887,10.48,10.48,513,10.475922063554732,,,10.232632024271915,10.311187890041484,10.302244728905983,10.357918547842209,10.368496423978046,10.376646844218936,10.383742528356265,10.384067202233819,10.391595244230482,10.39740187285112,,10.579420936438543,,,,10.466574772179786,,10.406416307950265,10.493100371864339,10.469366044547456,#000000
2026-02-23 00:00:00+00:00,10.4696,10.49,10.4696,10.4758,2887,10.47592290403982,,,10.232716952218361,10.31126308979349,10.30232166918652,10.357981551248695,10.368555841872784,10.376703335867072,10.383796397753443,10.384120955256495,10.391646354938205,10.397450808671518,,10.578953336037483,,,,10.46692646936051,,10.406461963085196,10.493067579221384,10.469377952028097,#000000
2026-02-24 00:00:00+00:00,10.485,10.49,10.441,10.49,4531,10.475912106673633,,,10.232847718501224,10.311377833081226,10.302439237362782,10.358076627877239,10.36864516409153,10.376787960490276,10.383876805738534,10.384201175296868,10.3917222885309,10.39752321529167,,10.578196837238586,,,,10.467196334209865,,10.406528996147284,10.493002853654406,10.469384899964833,#000000
2026-02-25 00:00:00+00:00,10.48,10.49,10.43,10.48,29046,10.475751806485517,,,10.23366399448612,10.312085226951872,10.303165471402167,10.358654012950392,10.36918476144666,10.37729670867687,10.384357813053619,10.384680939754757,10.392173558808736,10.397951056896263,,10.573359126401009,,,,10.467061652222123,,10.406920734633896,10.49249418362043,10.469339497547793,#000000
2026-02-26 00:00:00+00:00,10.48,10.48,10.45,10.45,4114,10.475737716081177,,,10.233780796537998,10.312187048960482,10.303269900822889,10.358737804677654,10.369263305644122,10.377370971443721,10.384428230941197,10.384751185839136,10.39223987698327,10.398014146394518,,10.572728002918984,,,,10.467163798192837,,10.406978879812998,10.492432815193693,10.469341056448348,#000000
2026-02-27 00:00:00+00:00,10.49,10.49,10.485,10.485,54456,10.476133320317764,,,10.235435223559694,10.313677723688366,10.304790642592888,10.360015988708966,10.370478696732931,10.378535237487112,10.385546927684087,10.38586788185333,10.393311666454679,10.399049017083371,,10.566416881990351,,,,10.473835141975309,,10.407959549944565,10.492289932935018,10.469916419904594,#000000
2026-03-02 00:00:00+00:00,10.53,10.54,10.53,10.54,1105,10.476169751851087,,,10.23547450588622,10.313715436913174,10.304828744466159,10.360050668384755,10.370512420829012,10.378568188307987,10.385579207545096,10.385900134242013,10.393343349664624,10.399080230904545,,10.566366756157523,,,,10.474213196093652,10.533333333333333,10.407990208993052,10.492318939892039,10.469955379998252,#000000
2026-03-03 00:00:00+00:00,10.5,10.5,10.44,10.45,16602,10.476206057168369,,,10.235958001077279,10.31414327808985,10.305266421234796,10.360410190250262,10.370852010180325,10.378891548248129,10.385888052181084,10.386208335194349,10.393636952349661,10.399361848858625,,10.564444466445817,,,,10.474717495245143,10.483328250597692,10.408253811119033,10.492189507455754,10.470047246309745,#000000
2026-03-04 00:00:00+00:00,10.52,10.52,10.45,10.45,553,10.476212515041636,,,10.235975170654438,10.314158919527664,10.305282349252215,10.360423792351265,10.370865007096027,10.378904053262351,10.385900120471645,10.386220384466,10.393648578510664,10.399373127438716,,10.564394255018534,,,,10.47478102446003,10.483732201533407,10.408264590269784,10.492191073792315,10.47005535319079,"rgba(38, 166, 154, 0.5)"
2026-03-05 00:00:00+00:00,10.5,10.5,10.45,10.45,2053,10.476220849091346,,,10.236035633422825,10.314212724015556,10.305337340462122,10.36046932651175,10.370908122910361,10.378945200964367,10.385939510388138,10.38625969667381,10.393686134082692,10.39940924101972,,10.564171925228347,,,,10.474871944750829,10.483691888609922,10.408298552450212,10.492179584173655,10.470070348668022,#000000
2026-03-06 00:00:00+00:00,10.5,10.5,10.4624,10.4624,470,10.476223861471496,,,10.23604970248887,10.314225337766072,10.305350217233348,10.360480096579586,10.370918351629854,10.378954989296282,10.385948906084513,10.386269075087338,10.393695123586639,10.39941791122121,,10.564123791715675,,,,10.474902523465387,10.48377725384529,10.408306751256976,10.492178185061713,10.47007484524728,#000000
2026-03-09 00:00:00+00:00,10.5,10.5,10.48,10.48,479,10.476228531015343,,,10.23606437388468,10.314238626436067,10.305363761400566,10.360491578012025,10.370929299018679,10.378965502487809,10.385959033176473,10.386279185295805,10.393704856529608,10.399427334329852,,10.564078548116795,,,,10.474948015926183,10.483992537547424,10.408315724447567,10.492178534448628,10.470080970579666,#000000
2026-03-10 00:00:00+00:00,10.5,10.5,10.5,10.5,73,10.47622951971221,,,10.236066667607131,10.314240726847592,10.305365898573884,10.360493415421654,10.37093105809656,10.37896719792305,10.385960672200968,10.38628082187361,10.3937064389161,10.399428872193921,,10.564072307318742,,,,10.474957436148385,10.484047308804,10.408317199024346,10.492178894964482,10.470082171365613,#000000
2026-03-11 00:00:00+00:00,10.5,10.5,10.5,10.5,34,10.476229980173088,,,10.23606773590261,10.314241705105239,10.305366893953655,10.360494271184962,10.37093187737674,10.378967987561609,10.385961435566157,10.38628158409925,10.393707175901946,10.399429588443326,,10.564069401060598,,,,10.474961821231332,10.484072690969786,10.40831788579734,10.492179062864633,10.470082730602881,#000000
2026-03-12 00:00:00+00:00,10.5,10.5,10.46,10.46,5276,10.476261258231249,,,10.236225036199269,10.314382495814156,10.305510657405243,10.360614258675595,10.37104576405464,10.379076911177197,10.386065932782582,10.386385886286437,10.393807084941262,10.399525891094658,,10.563528397833919,,,,10.475271454285643,10.484586326390193,10.40840885176079,10.492160760596411,10.4701306952901,#000000
2026-03-13 00:00:00+00:00,10.49,10.49,10.39,10.46,5741,10.476197566631015,10.456666666666667,,10.236375499357086,10.31450880283935,10.305640969534348,10.360713550494305,10.37113734535067,10.379162205697707,10.386145558723685,10.386465255638774,10.39388051226353,10.399594446966173,,10.562721798239615,,,,10.474750901783423,10.479637065398629,10.408469742152366,10.492032988170102,10.470088454975242,#000000
2026-03-16 00:00:00+00:00,10.5,10.5,10.45,10.45,9839,,10.47350706033376,,10.236664045352683,10.314765256949517,10.305903119866267,10.360930401002625,10.371342637499305,10.379358094715332,10.386333050307593,10.386652375815054,10.394059233063423,10.39976627619762,,10.561707946115009,,,,10.475143612138124,10.480498346161436,10.40863128102987,10.491979645424102,10.470159287821557,#000000
2026-03-17 00:00:00+00:00,10.5,10.5,10.45,10.45,2419,,10.474827675611609,,10.236734883548918,10.314828189043853,10.305967453285346,10.360983598088643,10.37139299527451,10.37940614288158,10.386379035934496,10.386698270202638,10.394103063739642,10.39980841389888,,10.561462635655904,,,,10.475234720357118,10.480651957709883,10.408670889996346,10.491966630700345,10.470176586787188,#000000
2026-03-18 00:00:00+00:00,10.5,10.5,10.5,10.5,85,,10.47494599277446,,10.236737540138138,10.314830618164516,10.305969925357633,10.360985721032408,10.371395027282498,10.379408101041166,10.386380928641557,10.386700160068543,10.394104890626492,10.399810189078673,,10.56145587658298,,,,10.475244397451986,10.4806887254354,10.408672591548122,10.49196705557602,10.4701779627964,#000000
2026-03-19 00:00:00+00:00,10.5,10.5,10.5,10.5,49,,10.475013695104689,,10.236739071559327,10.314832018452174,10.305971350405978,10.360986944817588,10.37139619864616,10.37940922983368,10.38638201970286,10.386701249492004,10.394105943744387,10.39981121238903,,10.561451980851693,,,,10.475249972576883,10.480709857519319,10.408673572413864,10.491967300483928,10.470178755967545,#000000
2026-03-20 00:00:00+00:00,10.5,10.5,10.46,10.47,16154,,10.480503883882132,,10.237217450286897,10.315259346548228,10.306407807105797,10.361350639035013,10.371741289874693,10.37973919589977,10.386698497795333,10.387017132814766,10.39440841930332,10.400102689872192,,10.559921092761973,,,,10.476039018477001,10.482289098229721,10.408948750331442,10.491914553635175,10.47032206970212,#000000
2026-03-23 00:00:00+00:00,10.5,10.5,10.48,10.48,3423,,10.48166843454433,,10.23732128555129,10.315353134967612,10.306503431231155,10.361431520455568,10.37181837532715,10.379813197581118,10.386769757629537,10.387088272589347,10.394476872766955,10.400168939691337,,10.55963350619069,,,,10.476288637670159,10.482876533809858,10.40901179128736,10.491917538988302,10.47036437456731,#000000
2026-03-24 00:00:00+00:00,10.5,10.5,10.5,10.5,17,,10.48167669485161,,10.237321814452294,10.315353617950294,10.306503922832487,10.361431942187934,10.371818778910923,10.37981358643198,10.386770133422567,10.387088647815126,10.39447723540881,10.400169292007194,,10.55963222711203,,,,10.476290337251728,10.482881055945649,10.409012128873966,10.491917623450396,10.47036464515124,#000000
2026-03-25 00:00:00+00:00,10.54,10.56,10.47,10.5,83641,,10.510384450596533,,10.240127391275138,10.317996193573423,10.309180829530087,10.363820514349209,10.374130079935172,10.382062379321232,10.38896423128854,10.389280443621162,10.396619749782788,10.402271349482712,,10.556167253430173,,,10.523333333333333,10.488555186978084,10.505740324611127,10.411061595416072,10.49345387133123,10.472641805337037,"rgba(38, 166, 154, 0.5)"
2026-03-26 00:00:00+00:00,10.52,10.52,10.47,10.47,1223,,10.510314106799575,,10.240165138000702,10.31803062027884,10.309215871369101,10.36385060388333,10.374158892769934,10.382090157408891,10.388991093158827,10.389307265667512,10.396645688000973,10.40229656380782,,10.55609361222736,,,10.523045107466064,10.488611310122678,10.505720599140512,10.41108577652172,10.49346093035321,10.472661086232474,"rgba(38, 166, 154, 0.5)"
2026-03-27 00:00:00+00:00,10.54,10.54,10.46,10.54,38007,,10.511028634644683,,10.241377185413697,10.31915155061973,10.310354368815867,10.364845845078863,10.375116769810667,10.383017796159699,10.389892093478993,10.390207122181296,10.397520499048644,10.403150861384479,,10.554318319535001,,,10.520041018629295,10.49122102600708,10.507265848834582,10.411911766736349,10.493892609241351,10.473439923951691,"rgba(38, 166, 154, 1.0)"
2026-03-30 00:00:00+00:00,10.5,10.5,10.48,10.49,11495,,10.509846672051353,,10.241714843699441,10.319453382591973,10.310662521847137,10.365104053209784,10.375362337322825,10.383253115064198,10.390118294532238,10.39043292158346,10.397737256898981,10.403360224642174,,10.553562046862233,,,10.517756178398304,10.491286378602817,10.50645999255301,10.412110214864763,10.49388895886199,10.47355447404163,"rgba(38, 166, 154, 0.5)"
2026-03-31 00:00:00+00:00,10.5,10.53,10.47,10.4701,5318,,10.509551512213637,,10.24187488131696,10.319598007533905,10.310809923715485,10.365229351098012,10.375482001475111,10.383368215352716,10.390229346564919,10.390543796540198,10.397844175591251,10.403463907606358,,10.553256507255112,,,10.517080171434571,10.491409340791533,10.506291635629434,10.412209205904983,10.493907356286444,10.473624736344787,#000000
2026-04-01 00:00:00+00:00,10.53,10.53,10.47,10.53,1299,,10.509554772163469,,10.241915456008202,10.319635255381359,10.310847795200667,10.365262189927314,10.375513540927582,10.383398703433208,10.39025890661451,10.39057331648711,10.397872811300994,10.40349181988392,,10.553196318148109,,,10.517014935606893,10.491473201553157,10.506315093374887,10.412236102469445,10.493919181548883,10.47364832783548,"rgba(38, 166, 154, 0.5)"
2026-04-02 00:00:00+00:00,10.53,10.53,10.53,10.53,16,,10.509556602471568,,10.241915992975335,10.319635762269854,10.310848308416798,10.365262650194541,10.375513987070239,10.383399138178321,10.390259331418305,10.390573740874304,10.39787322681702,10.403492228134255,,10.553195920600729,,,10.517016409099828,10.491474831579719,10.506316938613534,10.412236501421187,10.493919508111654,10.473648777991855,"rgba(38, 166, 154, 0.5)"
2026-04-06 00:00:00+00:00,10.53,10.53,10.53,10.53,5,,10.509557174375644,,10.241916160777153,10.319635920672008,10.310848468796346,10.36526279402752,10.37551412648929,10.383399274035641,10.39025946416896,10.390573873494771,10.397873356665244,10.403492355711943,,10.553195796369966,,,10.517016869497791,10.491475340934734,10.506317515191649,10.412236626093053,10.493919610161308,10.473648918664246,"rgba(38, 166, 154, 0.5)"
2026-04-07 00:00:00+00:00,10.53,10.53,10.53,10.53,21,,10.509559576023392,,10.241916865542654,10.319636585958447,10.310849142387884,10.365263398123298,10.37551471204656,10.383399844633633,10.390260021718962,10.390574430497985,10.397873902024992,10.403492891535429,,10.5531952746153,,,10.51701880281274,10.491477480078725,10.506319936513192,10.412237149712007,10.493920038763548,10.473649509480623,"rgba(38, 166, 154, 1.0)"
2026-04-08 00:00:00+00:00,10.53,10.53,10.53,10.53,21,,10.509561977106907,,10.241917570304706,10.31963725124068,10.31084981597528,10.365264002214646,10.37551529759939,10.383400415227182,10.390260579264515,10.390574987496747,10.397874447380238,10.403493427354377,,10.553194752884103,,,10.517020735551993,10.49147961898517,10.506322357339668,10.412237673326306,10.493920467355608,10.47365010028461,"rgba(38, 166, 154, 1.0)"
2026-04-09 00:00:00+00:00,10.53,10.53,10.53,10.53,945,,10.509669445093609,,10.241949281028552,10.319667184586516,10.310880123123086,10.365291181740496,10.375541642883292,10.383426087340572,10.390285664210422,10.390600047835736,10.397898983707647,10.403517534510105,,10.553171299247747,,,10.51710711711775,10.491575624555491,10.506430784588321,10.412261231151358,10.493939743465074,10.473676673648015,"rgba(38, 166, 154, 1.0)"
2026-04-10 00:00:00+00:00,10.53,10.53,10.51,10.51,10963,,10.510455035722838,,10.242308146962833,10.320002834514277,10.311220427806392,10.365593102824556,10.375833457245994,10.383709738982342,10.390562164515167,10.390876244900788,10.398168634812832,10.40378182743671,,10.552825342029672,,,10.517553382062578,10.492468053569018,10.507283432876568,10.412518403751053,10.494120804600222,10.473946857272464,"rgba(38, 166, 154, 1.0)"
2026-04-13 00:00:00+00:00,10.53,10.53,10.53,10.53,896,,10.510546446946483,,10.242338131244415,10.320031115936303,10.311249065177094,10.365618768419395,10.375858331799686,10.383733975328534,10.390585844085237,10.390899901115272,10.398191793117851,10.403804578078265,,10.552803732877727,,,10.517625869353264,10.49255405544104,10.507376705067927,10.412540631012735,10.494138858678102,10.47397177262287,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,10.55,10.55,10.52,10.53,9496,,10.511937438973241,,10.242666561028178,10.320344633823417,10.311565963457756,10.365906803772674,10.376138536032032,10.384007872224709,10.390854277563513,10.3911681096861,10.398455313545915,10.404064257848923,,10.552676542591254,,,10.518926573041272,10.493678965406467,10.508737119302527,10.412795695870427,10.494382135237997,10.474281363583845,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,10.55,10.55,10.53,10.53,1713,,10.512202650413078,,10.242726393230715,10.320401951547433,10.311623868640464,10.36595965461165,10.376190006906405,10.384058232383728,10.390903678030881,10.3912174709057,10.398503863242535,10.40411214264147,,10.55265982966406,,,10.519179869016531,10.493890430788944,10.508995424913516,10.412842801685198,10.494428932452902,10.474339719405085,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,10.55,10.55,10.55,10.55,11,,10.512204700595502,,10.242726785884312,10.320402330520965,10.311624251079783,10.36596000664261,10.376190350502322,10.38405856919922,10.390904009021298,10.391217801661602,10.39850418924431,10.404112464745698,,10.552659799111993,,,10.51918192282062,10.493891965201712,10.50899739077123,10.412843119512859,10.494429273597168,10.474340129995708,"rgba(38, 166, 154, 1.0)"
