date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_53,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_665,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_852,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_974,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-10-10 00:00:00+00:00,3.2857272872,3.3674166396,3.2221911242,3.3129570713,187035,,,,,,,3.19133026843469,,,,,,,,,,,,,2.9575052403206,3.050529289386325,3.0219703361678203,2.919420830645932,2.9987708835187474,3.0958542638344846,2.873923756861648,,2.8593693817118124,3.1659024752064213,3.18460024317686,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-11 00:00:00+00:00,3.19496134,3.308418774,3.1223485823,3.2312677189,108075,,,,,,,3.1921132577514157,,,,,,,,,,,,,2.957945795148377,3.0508350066274783,3.022320995925098,2.919904295768774,2.999154046880261,3.0960823362456744,2.8743846176809464,,2.8598387742048956,3.1660023405253237,3.1846997389755347,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-10-12 00:00:00+00:00,3.2312677189,3.2948038819,3.0496450586,3.1041953929,148278,,,,,,,3.1921010784377404,,,,,,,,,,,,,2.9585076857725476,3.0512084034408797,3.02275708991175,2.9205268269585316,2.9996358058949335,3.0963476027972305,2.874983414933038,,2.8604500400183115,3.166085242857197,3.1847405330515253,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-10-13 00:00:00+00:00,3.3946464238,3.3946464238,3.2040379347,3.258497503,189986,,,,,,,3.2018151988209023,,,,,,,,,,,,,2.959650740423681,3.0521544544288326,3.0237697378941584,2.9217273342698116,3.000693934480698,3.097177354097734,2.87608290123549,,2.861557515045514,3.1667591972597813,3.1857946075859673,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-10-14 00:00:00+00:00,3.2403443136,3.3946464238,3.19496134,3.3855698291,121412,,,,,,,3.2050143404590616,,,,,,,,,,,,,2.9602709946957364,3.052638315621362,3.0242993473385638,2.9223892874023596,3.001255737896793,3.097581817325582,2.8766990019894108,,2.8621807610329957,3.167045254432727,3.186210824752986,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-10-17 00:00:00+00:00,3.2675740978,3.3311102608,3.2312677189,3.3220336661,67481,,,,,,,3.206676914741957,,,,,,,,,,,,,2.960614684802641,3.0529063457971155,3.0245927471883953,2.9227561356417695,3.001567001314203,3.097805831482106,2.8770406131453736,,2.8625263537231667,3.1672036025394297,3.186440514393039,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-10-18 00:00:00+00:00,3.2312677189,3.2857272872,3.1763543209,3.2857272872,114305,,,,,,,3.207601353075897,,,,,,,,,,,,,2.9611115216776,3.053266798589904,3.0249986792943355,2.923296073365042,3.0020056344098633,3.098087724605646,2.8775521496416525,,2.8630462131557377,3.1673596264327495,3.1866318846690653,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-10-19 00:00:00+00:00,3.2675740978,3.3038804766,3.2312677189,3.2403443136,81676,,,,,,,3.2091796401535655,,,,,,,,,,,,,2.9615132022316555,3.05357608089289,3.0253388915940747,2.923726283564438,3.0023677425741417,3.0983434230476847,2.877954357478717,,2.8634534832421576,3.1675341305865747,3.1868788738698925,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-10-20 00:00:00+00:00,3.3401868555,3.3991847211,3.2675740978,3.3038804766,177254,,,,,,,3.216012399421064,,,,,,,,,,,,,2.9625744092179565,3.054456769393901,3.0262805215073465,2.9248403525751723,3.0033510526316074,3.0991178534699455,2.878976396796214,,2.8644829426398086,3.1681670432626174,3.1878575801998696,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-10-21 00:00:00+00:00,3.19496134,3.3492634502,3.1677315559,3.3492634502,152860,,,,,,,3.2169609106862365,,,,,,,,,,,,,2.963244813760049,3.054947807440018,3.0268313405447294,2.925567467269642,3.0039448391601495,3.099505703219262,2.879665132607972,,2.8651826033298793,3.1683908287924307,3.188136605453405,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-24 00:00:00+00:00,3.3492634502,3.3946464238,3.2040379347,3.2221911242,133490,,,,,,,3.2206664724166836,,,,,,,,,,,,,2.9639948643462835,3.0555585071170026,3.0274889059401353,2.926359207626943,3.004634880248131,3.100034947197884,2.880396244138762,,2.865920163521999,3.168806758853227,3.18876334425785,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-10-25 00:00:00+00:00,3.612484697,3.6306378864,3.2948038819,3.3764932344,424925,,,,,,,3.251744754917822,,,,,,,,,,,,,2.9676834992495658,3.0589373362525287,3.0309756801666192,2.930119593713928,3.0081859143550105,3.1032211836408283,2.8837506861175712,,2.8692708884219025,3.171863747149846,3.19373980653795,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-26 00:00:00+00:00,3.7940165913,3.9846250803,3.7007091976,3.7032506441,462032,,,,,,,3.3113595237634774,,,,,,,,,,,,,2.9739157395917575,3.0650571649939304,3.037143765140188,2.936327354006585,3.014358255690704,3.1092432495800533,2.889157845159923,,2.874632983534119,3.178131209996468,3.2041367858086036,,,,,,,,3.8264502897333337,,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,3.67602086,3.9846250803,3.6397144811,3.866629349,219134,,,,,,,3.332714930354272,,,,,,,,,,,,,2.9766354143627605,3.0677009235997086,3.0398172514244552,2.9390462875652936,3.017040561570051,3.111829795050868,2.891538873825814,,2.8769970858288505,3.1807922779677886,3.2084879611913304,,,,,,,,3.807256293561962,,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,3.6578676705,3.7577102124,3.4944889657,3.7123272388,165747,,,,,,,3.343126708478857,,,,,,,,,,,,,2.9783434784621106,3.069317719489579,3.0414668659081463,2.9407696433927915,3.0187068678377313,3.113386778647581,2.8930648334873883,,2.878516689464993,3.1823457899028877,3.21097807332842,,,,,,,,3.7738750305860562,,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,3.612484697,3.739557023,3.5398719392,3.6306378864,252614,,,,,,,3.3573911621352432,,,,,,,,,,,,,2.980906019976673,3.0717381782721698,3.04393818645526,2.9433571878081843,3.0212046088660975,3.115714844848818,2.8953597278970857,,2.8808026589459494,3.184661964657452,3.214664861178876,,,,,,,,3.740966600014168,,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,3.6941740494,3.7304804283,3.6034081023,3.7304804283,137854,,,,,,,3.365790530327346,,,,,,,,,,,,,2.9823930362349023,3.0731568058302385,3.0453817322711676,2.944853768895035,3.0226599340819256,3.1170876716552054,2.896682988565528,,2.8821194326307555,3.1860434562622384,3.2168661234502736,,,,,,,,3.7337311324872595,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,3.548948534,3.6941740494,3.5217187498,3.6669442653,114011,,,,,,,3.3705376645717067,,,,,,,,,,,,,2.983463102750151,3.0741550222425498,3.04640522170274,2.945938916901726,3.023697690899852,3.1180405496992107,2.897651166577243,,2.8830851756990716,3.186976603396359,3.218325983651767,,,,,,,,3.7214600975843473,,"rgba(38, 166, 154, 0.75)"
2022-11-03 00:00:00+00:00,3.5671017234,3.6306378864,3.4674407134,3.4944889657,84418,,,,,,,3.373407461833974,,,,,,,,,,,,,2.9842096022844986,3.0748440523615175,3.047114260939302,2.9466986130717863,3.0244185659523226,3.118693948099725,2.898331898008802,,2.8837649420883684,3.187607789484401,3.2193031442714344,,,,,,,,3.7116766622111133,,"rgba(38, 166, 154, 0.75)"
2022-11-04 00:00:00+00:00,3.6941740494,3.8484761596,3.5852549128,3.7486336177,117887,,,,,,,3.3805475589581273,,,,,,,,,,,,,2.9855295973191684,3.076110957959077,3.0484007742092474,2.9480245104343235,3.025713639678691,3.119924504104878,2.8995028745666356,,2.8849294992603776,3.1888540790353455,3.221280788300601,,,,,,,,3.7114964621376525,,"rgba(38, 166, 154, 0.75)"
2022-11-07 00:00:00+00:00,3.9120123226,3.9392421067,3.6941740494,3.739557023,330149,,,,,,,3.40683881965147,,,,,,,,,,,,,2.9899068192563285,3.0804061884081566,3.0527304135675477,2.9523877221571553,3.0300477780110175,3.1241509944406527,2.903324859060894,,2.888721154580232,3.193237836724819,3.228290802447657,,,,,,,,3.735502516839837,,"rgba(38, 166, 154, 1.0)"
2022-11-08 00:00:00+00:00,3.7214038336,3.9664718909,3.6578676705,3.9664718909,216991,,,,,,,3.4201965767677893,,,,,,,,,,,,,2.9925384824573027,3.082960911439852,3.0553147424203555,2.955021184348683,3.032641956192927,3.126649430619853,2.905644413865288,,2.8910253086137683,3.195797996178618,3.2323280351801253,,,,,,,,3.740296308572952,,"rgba(38, 166, 154, 1.0)"
2022-11-09 00:00:00+00:00,3.4309528026,3.6669442653,3.3764932344,3.6669442653,199784,,,,,,,3.422459185663403,,,,,,,,,,,,,2.9940601806963323,3.084326032001222,3.0567333077305117,2.95658458792555,3.0340948846828595,3.1279208031920067,2.90706493158106,,2.89244804032906,3.19697716031313,3.234056293731219,,,,,,,,3.7186878702453425,,"rgba(38, 166, 154, 0.75)"
2022-11-10 00:00:00+00:00,3.548948534,3.5889763167,3.4218762079,3.4763357762,149848,,,,,,,3.4247263476636234,,,,,,,,,,,,,2.995260432828836,3.0854151497110003,3.057860546019702,2.9578133496374934,3.0352460896452174,3.128942820371039,2.9081775641208765,,2.8935612517057265,3.197940347805779,3.2354792284034706,,,,,,,,3.706533904220542,,"rgba(38, 166, 154, 0.75)"
2022-11-11 00:00:00+00:00,3.4581825868,3.6624059679,3.4491059921,3.6397144811,302518,,,,,,,3.429144313555531,,,,,,,,,,,,,2.9976820476495,3.087613945898143,3.060135737318318,2.9602922091277923,3.0375693346481105,3.1310072145392858,2.910423559926742,,2.8958084149094607,3.1998871968318445,3.2383419685862194,,,,,,,,3.686391320183382,,#000000
2022-11-14 00:00:00+00:00,3.3764932344,3.4672591815,3.3583400449,3.4218762079,251206,,,,,,,3.428122914305748,,,,,,,,,,,,,2.999211177819599,3.088914189176664,3.0615127366706263,2.961889688568319,3.0389992598736404,3.1321746645381934,2.9119057311867,,2.8973002165300463,3.2008802482668735,3.239672226792777,,,,,,,,3.662502041074013,,#000000
2022-11-15 00:00:00+00:00,3.4944889657,3.5217187498,3.2948038819,3.3674166396,221572,,,,,,,3.428395539080714,,,,,,,,,,,,,3.0006714208776306,3.090184624130755,3.0628471068636243,2.9634049178735267,3.0403768517336403,3.1333341341809344,2.913302190936053,,2.898703110867646,3.201905710971424,3.2410880960652437,,,,,,,,3.647012976715074,,#000000
2022-11-16 00:00:00+00:00,3.3764932344,3.4581825868,3.3401868555,3.4218762079,233092,,,,,,,3.427245100253761,,,,,,,,,,,,,3.002038420973941,3.091337559621485,3.0640716265494112,2.9648367796832433,3.041651162763453,3.134363531692813,2.9146366475894956,,2.9000473316771473,3.2027685213758708,3.242215823783091,,,,,,,,3.6298021317000826,,"rgba(239, 83, 80, 1.0)"
2022-11-17 00:00:00+00:00,3.2948038819,3.3542555773,3.2403443136,3.3492634502,133141,,,,,,,3.4249492712034306,,,,,,,,,,,,,3.0026252980664214,3.0917847331939527,3.0645649812788363,2.9654689721357133,3.042178125447251,3.1347317222615803,2.9152441549266883,,2.9006638710450265,3.203011298538457,3.242446987507616,,,,,,,,3.6174467657695075,,"rgba(239, 83, 80, 1.0)"
2022-11-18 00:00:00+00:00,3.2403443136,3.3583400449,3.2176528268,3.2221911242,154721,,,,,,,3.4218936293762487,,,,,,,,,,,,,3.0032480806293536,3.0922403997754664,3.06507573881691,2.966146776052424,3.042729377957804,3.135093378675355,2.915902757075221,,2.9013339970619905,3.203218736247498,3.242593153309414,,,,,,,,3.603186160913804,,"rgba(239, 83, 80, 1.0)"
2022-11-21 00:00:00+00:00,3.2766506925,3.2766506925,3.0406592299,3.2131145295,297559,,,,,,,3.4136031495761663,,,,,,,,,,,,,3.0041097662033494,3.0927518096565945,3.065701822016693,2.967128163520142,3.0434419445503567,3.135410194493651,2.916900408899472,,2.9023597103981422,3.203188704335987,3.242174437500012,,,,,,,,3.573373498352277,,"rgba(239, 83, 80, 1.0)"
2022-11-22 00:00:00+00:00,3.3401868555,3.4131051423,3.2945558875,3.3310606619,85620,,,,,,,3.4129250997133127,,,,,,,,,,,,,3.0045486833377955,3.0931082944241073,3.066085671893309,2.9675930686887826,3.0438453085359436,3.1357197432437007,2.917339979452923,,2.902803912219451,3.2034296083507026,3.242462958017811,,,,,,,,3.568727703157708,,"rgba(239, 83, 80, 1.0)"
2022-11-23 00:00:00+00:00,3.3036820811,3.3766916299,3.2854296939,3.2854296939,99507,,,,,,,3.411823817253029,,,,,,,,,,,,,3.0050170332393358,3.093477259029857,3.0664875216388676,2.9680933475446976,3.0442709061297673,3.1360324496352328,2.9178174497006997,,2.9032874986107076,3.203656278828874,3.242710977845344,,,,,,,,3.5629212943552915,,"rgba(239, 83, 80, 1.0)"
2022-11-25 00:00:00+00:00,3.3766916299,3.4131964042,3.3036820811,3.3036820811,97457,,,,,,,3.41126969081894,,,,,,,,,,,,,3.0055358592117516,3.093904621417964,3.066945284623972,2.968640761773753,3.0447502161542497,3.1364076276695942,2.9183331599898756,,2.9038081136960834,3.203957075201909,3.243082171369903,,,,,,,,3.5584526363890867,,"rgba(239, 83, 80, 1.0)"
2022-11-28 00:00:00+00:00,3.3128082747,3.4314487914,3.2671773067,3.3128082747,99771,,,,,,,3.4103912319113836,,,,,,,,,,,,,3.0060250648993856,3.0942966152616775,3.0673694797301416,2.9691609608360943,3.045197537590347,3.1367444943834055,2.9188275630200646,,2.904308273574941,3.2042115415101655,3.243374697421358,,,,,,,,3.5534646229149707,,"rgba(239, 83, 80, 1.0)"
2022-11-29 00:00:00+00:00,3.3219344683,3.3903809203,3.2854296939,3.3584392427,99739,,,,,,,3.4094801951749902,,,,,,,,,,,,,3.006505953466424,3.094679883103915,3.067785059356875,2.9696730967894918,3.045636381645258,3.137072482588508,2.919315263523033,,2.9048018613481164,3.204456257395628,3.2436511744126757,,,,,,,,3.5485974484029272,,"rgba(239, 83, 80, 1.0)"
2022-11-30 00:00:00+00:00,3.2945558875,3.3858178235,3.2945558875,3.3858178235,87206,,,,,,,3.4086238742556434,,,,,,,,,,,,,3.0069154759987193,3.0950033010975826,3.0681369470229383,2.9701103384664425,3.0460088442348354,3.1373472372317845,2.9197329096007008,,2.905224838672416,3.2046568044576964,3.24387095642639,,,,,,,,3.544370558652031,,"rgba(239, 83, 80, 1.0)"
2022-12-01 00:00:00+00:00,3.3493130491,3.3985944945,3.3128082747,3.3219344683,115717,,,,,,,3.407893435938191,,,,,,,,,,,,,3.0075059736488132,3.095484245257469,3.068654217558021,2.9707354913251103,3.0465520527896652,3.1377659567242673,2.920324786484576,,2.9058229370751603,3.204984890643657,3.2442629445081113,,,,,,,,3.5397020734295763,,"rgba(239, 83, 80, 0.75)"
2022-12-02 00:00:00+00:00,3.3310606619,3.380707155,3.2945558875,3.3036820811,90727,,,,,,,3.407147489942103,,,,,,,,,,,,,3.007943361524622,3.095833674067921,3.069032745524453,2.97120106837144,3.0469515392533824,3.138065631870321,2.9207683418017627,,2.906271813123598,3.205209850045489,3.2445176733766834,,,,,,,,3.535857283279999,,"rgba(239, 83, 80, 0.75)"
2022-12-05 00:00:00+00:00,3.2124201452,3.6230988569,3.1667891772,3.3949440171,316738,,,,,,,3.404613105623325,,,,,,,,,,,,,3.0094550231146058,3.0970388606467423,3.0703392519637083,2.972811233117261,3.0483311401058795,3.139097698641577,2.922304464747061,,2.9078266978339364,3.2059811527045894,3.245382981195063,,,,,,,,3.523416886059475,,"rgba(239, 83, 80, 1.0)"
2022-12-06 00:00:00+00:00,3.1759153708,3.2489249195,3.14853679,3.1850415644,173408,,,,,,,3.400633387421866,,,,,,,,,,,,,3.009914832580991,3.0972986871615142,3.0706643151551267,2.9733402617104603,3.0487057528927144,3.139247227707771,2.922850315879002,,2.908389268072936,3.2059326427951977,3.245097569642947,,,,,,,,3.512565637825725,,"rgba(239, 83, 80, 1.0)"
2022-12-07 00:00:00+00:00,3.102905822,3.2257443878,3.0937796284,3.2215463388,205627,,,,,,,3.3950141955103454,,,,,,,,,,,,,3.0103065077626456,3.097440706483899,3.07088745519652,2.9738201031036304,3.0489913885559985,3.139252535362924,2.923373859998068,,2.908935272349848,3.2056814487449525,3.244451087305951,,,,,,,,3.498706709488225,,"rgba(239, 83, 80, 1.0)"
2022-12-08 00:00:00+00:00,3.0846534348,3.194167758,3.0846534348,3.1759153708,133193,,,,,,,3.3912308381270453,,,,,,,,,,,,,3.0105209475161567,3.097490744351037,3.070990826404121,2.974093046490885,3.049136065834744,3.1392128151781216,2.9236811123519053,,2.909257716504912,3.205470794294389,3.2439580011774325,,,,,,,,3.489804793357603,,"rgba(239, 83, 80, 1.0)"
2022-12-09 00:00:00+00:00,3.102905822,3.194167758,3.0390224669,3.102905822,142290,,,,,,,3.387170156821547,3.1120320156333334,,,,,,,,,,,,3.0107302974008894,3.0975234443288153,3.071080785301401,2.9743654914768283,3.04927048131542,3.1391492225491686,2.923993176470456,,2.909586313606288,3.2052226753814326,3.2433967509011516,,,,,,,,3.4805230271321883,,"rgba(239, 83, 80, 1.0)"
2022-12-12 00:00:00+00:00,3.2032939516,3.2215463388,3.0664010477,3.1302844028,229273,,,,,,,,3.1439428233557543,,,,,,,,,,,,3.0112370969604645,3.097762536879028,3.071406917373492,2.9749662891667965,3.0496633333835406,3.13924160443014,2.924631531873623,,2.910248233443992,3.20504597019834,3.242854473320734,,,,,,,,3.4684596521637494,,"rgba(239, 83, 80, 0.75)"
2022-12-13 00:00:00+00:00,3.2945558875,3.3949440171,3.2032939516,3.2306725324,632929,,,,,,,,3.2407607043939994,,,,,,,,,,,,3.013831634718116,3.099734597491783,3.0735833735270304,2.9777672859365136,3.051990119672767,3.1408665804576255,2.9273529052461655,,2.9130132068893166,3.206121857294504,3.2438643900230044,,,,,,,,3.452206003699976,,"rgba(239, 83, 80, 0.75)"
2022-12-14 00:00:00+00:00,3.4679535658,3.5592155017,3.3036820811,3.4223225978,489463,,,,,,,,3.3072223282454094,,,,,,,,,,,,3.0168220434116693,3.1023390769289794,3.0763165078539965,2.9808740647704375,3.0548118548784604,3.1432501532618096,2.930249658813177,,2.9159261512950385,3.2082378488600853,3.246674080736923,,,,,,,,3.451617454236083,,#000000
2022-12-15 00:00:00+00:00,3.7873703416,3.823875116,3.3949440171,3.4497011786,268054,,,,,,,,3.362218375659611,,,,,,,,,,,,3.019296704510594,3.1046786244476055,3.0787031855328437,2.9833771807660447,3.0572247929089524,3.1455061238327366,2.9325119493021923,,2.9181826869652867,3.2104738379596274,3.249900386839365,,,,,,,,3.4594703570784326,,"rgba(38, 166, 154, 1.0)"
2022-12-16 00:00:00+00:00,3.6504774377,3.778244148,3.5865940825,3.6687298249,195513,,,,,,,,3.393135901047282,,,,,,,,,,,,3.021098253697092,3.1063820261826884,3.080440798384993,2.985199495060294,3.058981507103307,3.147148899176659,2.9341600765700457,,2.9198266801673296,3.21210181095725,3.2522395180219057,,,,,,,,3.4649272235636914,,"rgba(38, 166, 154, 1.0)"
2022-12-19 00:00:00+00:00,3.3675654363,3.6869822121,3.3401868555,3.6778560185,255795,,,,,,,,3.4014310705447577,,,,,,,,,,,,3.022695723912198,3.1077854876498647,3.0819089337827275,2.986855193436164,3.0604939963519686,3.1484413742896797,2.9357036817811366,,2.9213780239872986,3.2132637278895,3.253771176662002,,,,,,,,3.464926712050027,,"rgba(38, 166, 154, 1.0)"
2022-12-20 00:00:00+00:00,3.5500893082,3.5500893082,3.3128082747,3.3493130491,137343,,,,,,,,3.4054955483253044,,,,,,,,,,,,3.023560447124867,3.108547279346543,3.0827050458306027,2.987750728086569,3.0613135974845993,3.1491442673204357,2.936538270687536,,2.9222166260710996,3.213898172372136,3.2546079324957993,,,,,,,,3.4650309070656533,,"rgba(38, 166, 154, 1.0)"
2022-12-21 00:00:00+00:00,3.6230988569,3.6869822121,3.4993476718,3.6048464697,91910,,,,,,,,3.41293270236486,,,,,,,,,,,,3.024307617615526,3.109240506628635,3.0834166831041645,2.9885115482122,3.0620365778706566,3.1498053631093814,2.9372330607112596,,2.9229111839197888,3.214538333938073,3.2555040698252014,,,,,,,,3.4665996870855915,,"rgba(38, 166, 154, 1.0)"
2022-12-22 00:00:00+00:00,3.5044583402,3.6413512441,3.4131964042,3.6413512441,86417,,,,,,,,3.416579934041339,,,,,,,,,,,,3.0249073212079423,3.1097806723006194,3.0839768347701164,2.989128263755629,3.062609997271913,3.150311063502399,2.937803282984621,,2.9234829604156474,3.2150094388078516,3.256141144860023,,,,,,,,3.467160469146822,,"rgba(38, 166, 154, 1.0)"
2022-12-23 00:00:00+00:00,3.6230988569,3.6322250505,3.5058272692,3.5592155017,72323,,,,,,,,3.4213194441133443,,,,,,,,,,,,3.0254763039673214,3.1103057854216387,3.0845168556074958,2.989708709937898,3.0631593788761076,3.150810240924214,2.938334813053998,,2.9240146309943804,3.215489547319219,3.2568076852361045,,,,,,,,3.468211437112461,,"rgba(38, 166, 154, 1.0)"
2022-12-27 00:00:00+00:00,3.5774678889,3.6687298249,3.5135845338,3.6687298249,61430,,,,,,,,3.4251323665309066,,,,,,,,,,,,3.025958292989118,3.1107504753672592,3.0849742152492747,2.9902004712940617,3.0636247059470043,3.1512328963240184,2.93878528602436,,2.924465244445773,3.215895872024309,3.2573709492231586,,,,,,,,3.469086375020464,,"rgba(38, 166, 154, 1.0)"
2022-12-28 00:00:00+00:00,3.4314487914,3.5957202761,3.4223225978,3.5957202761,113842,,,,,,,,3.427511703613844,,,,,,,,,,,,3.026684943978076,3.1113937314860602,3.085645283630942,2.9909519861576332,3.0643147478055135,3.151828428481637,2.9394854248040376,,2.925168509104038,3.216437081801884,3.2580833742163797,,,,,,,,3.469276583194148,,"rgba(38, 166, 154, 0.5)"
2022-12-29 00:00:00+00:00,3.5774678889,3.6230988569,3.4314487914,3.4314487914,87098,,,,,,,,3.4310548190195425,,,,,,,,,,,,3.0273132217563226,3.1119646692202525,3.086235524734255,2.9915962877562814,3.064917617523299,3.1523660160200633,2.940079678813129,,2.9257639036303895,3.2169437849387035,3.2587719228416185,,,,,,,,3.470041174417875,,"rgba(38, 166, 154, 0.5)"
2022-12-30 00:00:00+00:00,3.5500893082,3.6139726633,3.4953321466,3.6139726633,66465,,,,,,,,3.433823903191272,,,,,,,,,,,,3.027800088739312,3.1124085242366677,3.086693878831397,2.9920950552102794,3.0653853967546523,3.152784798295664,2.9405392130610997,,2.926224178091023,3.2173401598414344,3.2593118718923173,,,,,,,,3.4706848979769833,,"rgba(38, 166, 154, 0.5)"
2023-01-03 00:00:00+00:00,3.3949440171,3.5893319406,3.2671773067,3.5500893082,192516,,,,,,,,3.432796003056197,,,,,,,,,,,,3.0288415105598325,3.113294010000429,3.087630873216939,2.993185805471766,3.0663589385717445,3.153582545910989,2.9415717784407622,,2.9272652089993483,3.218020203690162,3.260146056535453,,,,,,,,3.4695099632599353,,#000000
2023-01-04 00:00:00+00:00,3.4497011786,3.4497011786,3.2854296939,3.2854296939,99099,,,,,,,,3.4316317034302535,,,,,,,,,,,,3.0293448871044903,3.1137146509765925,3.088078763783731,2.993715802030083,3.0668263863939473,3.1539568768717556,2.942076818711099,,2.9277751537404635,3.2183296221494837,3.2605117802667536,,,,,,,,3.4686769545097023,,#000000
2023-01-05 00:00:00+00:00,3.3036820811,3.4131964042,3.3036820811,3.3766916299,82661,,,,,,,,3.429344185411963,,,,,,,,,,,,3.0297009801596975,3.1139964291905717,3.0883848764514075,2.9940966301456444,3.067150380682242,3.1541974833496718,2.9424463934188396,,2.9281499048897923,3.2185071267214616,3.2606916847349807,,,,,,,,3.4674906890238972,,#000000
2023-01-06 00:00:00+00:00,3.4679535658,3.5210680125,3.3310606619,3.3584392427,113482,,,,,,,,3.4296988924000016,,,,,,,,,,,,3.030345293598368,3.114552380184226,3.0889700691601925,2.9947685244688054,3.067756122441668,3.154703566780901,2.9430797322411086,,2.9287876731850804,3.218949236815178,3.2612458871763175,,,,,,,,3.467146956266511,,#000000
2023-01-09 00:00:00+00:00,3.5409631146,3.6048464697,3.486205953,3.5592155017,167793,,,,,,,,3.435047866424641,,,,,,,,,,,,3.0315351184906567,3.1156324363053485,3.090086988848529,2.9959894057496452,3.068897320312465,3.155720077589408,2.944208548311891,,2.929918960941351,3.219905642597702,3.2625320189268106,,,,,,,,3.4685434601191494,,#000000
2023-01-10 00:00:00+00:00,3.5774678889,3.5774678889,3.4953321466,3.5683416953,102088,,,,,,,,3.4382325298163035,,,,,,,,,,,,3.0322648965076313,3.116296201366071,3.0907729346824975,2.9967377749337336,3.069597828751557,3.156345596273187,2.944900211306281,,2.930612020642332,3.22049565857954,3.2633256042224845,,,,,,,,3.46943508010645,,#000000
2023-01-11 00:00:00+00:00,3.6322250505,3.6413512441,3.5500893082,3.6413512441,99513,,,,,,,,3.4426903206816273,,,,,,,,,,,,3.03305347513214,3.117027225377021,3.091523505623564,2.9975413193969174,3.0703606119817555,3.1570426567987546,2.945637156808857,,2.931349004457439,3.221169269503941,3.2642500387621163,,,,,,,,3.470895179985147,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,3.6413512441,3.6778560185,3.6139726633,3.6413512441,90408,,,,,,,,3.4473929898466973,,,,,,,,,,,,3.033813409221892,3.117738732817202,3.0922515900016374,2.9983130665926696,3.071098667752668,3.157725201915742,2.946342083297447,,2.9320532212274295,3.221836797267479,3.2651743637212145,,,,,,,,3.472541671460712,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,3.6504774377,3.73261318,3.5500893082,3.6596036313,256648,,,,,,,,3.45962216762033,,,,,,,,,,,,3.035960433359717,3.1197481215648537,3.0943080481400433,3.0004938834812305,3.0731835388045656,3.15965241835347,2.9483354836380062,,2.9340447764705027,3.223720336359002,3.267773990424338,,,,,,,,3.4770498838369424,,"rgba(38, 166, 154, 1.0)"
