date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_108,aVWAP_QQEMOD_bear_dot_c0_166,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_417,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_532,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_615,aVWAP_QQEMOD_bear_dot_c0_738,aVWAP_QQEMOD_bear_dot_c0_776,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1062,aVWAP_QQEMOD_bear_dot_c0_1126,aVWAP_QQEMOD_bear_dot_c0_1175,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-10-19 00:00:00+00:00,3.52,3.67,3.46,3.55,36530,,,,4.015180866915147,,,,,,,,,,,,,,,,,,,,,,,,,,,4.765695260801623,5.360147396869777,4.373312971193922,4.195696793031392,5.732958879317179,4.020175535610687,4.103079801941325,3.9292563497090804,3.9693977934045677,,"rgba(239, 83, 80, 1.0)"
2022-10-20 00:00:00+00:00,3.4,3.48,3.36,3.48,81002,,,,3.9901765437227765,,,,,,,,,,,,,,,,,,,,,,,,,,,4.760618359232579,5.353737760066606,4.369435671030703,4.192387344444271,5.7263688717661205,4.0174375362020704,4.100079656718114,3.9268397615454838,3.9668437997985944,,"rgba(239, 83, 80, 1.0)"
2022-10-21 00:00:00+00:00,3.28,3.4,3.16,3.4,229451,,,,3.915399283007242,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7450390136715965,5.334576438358965,4.357112494254494,4.181584263856356,5.706838829774312,4.008131566245737,4.090098410145379,3.918369745177832,3.9580224919091225,,"rgba(239, 83, 80, 1.0)"
2022-10-24 00:00:00+00:00,3.32,3.33,3.11,3.26,58292,,,,3.898150486016757,3.2533333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,4.741062075537597,5.32970233018092,4.353949662861178,4.178800397821538,5.701872822526729,4.005719461364702,4.087519058814162,3.916164739963169,3.955730691097224,,"rgba(239, 83, 80, 1.0)"
2022-10-25 00:00:00+00:00,3.43,3.54,3.25,3.29,148264,,,,,3.3633945919427823,,,,,,,,,,,,,,,,,,,,,,,,,,4.732074511766577,5.3183153858234515,4.3470956234091656,4.172955162483897,5.690117387274086,4.000889524840882,4.082222485955683,3.9119039867912906,3.951226141694593,,"rgba(239, 83, 80, 1.0)"
2022-10-26 00:00:00+00:00,3.53,3.626,3.4,3.4,48179,,,,,3.3927617903572993,,,,,,,,,,,,,,,,,,,,,,,,,,4.729424566973673,5.314859218021915,4.345152393060088,4.1713495756978975,5.686509384585314,3.9996294108593546,4.080801451814166,3.9108382694273334,3.9500760300487796,,"rgba(239, 83, 80, 0.75)"
2022-10-27 00:00:00+00:00,3.59,3.66,3.52,3.53,94472,,,,,3.4461212251377167,,,,,,,,,,,,,,,,,,,,,,,,,,4.7245660342336855,5.308388183987564,4.341694942567057,4.168565619156871,5.67970096447451,3.997541178303165,4.078386676600678,3.9091423039092015,3.9482084666826034,,"rgba(239, 83, 80, 0.75)"
2022-10-28 00:00:00+00:00,3.85,3.98,3.5,3.6,190057,,,,,3.56261792245233,,,,,,,,,,,,,,,,,,,,,,,,,,4.716503845953551,5.296914177498608,4.336538022780179,4.164826097999573,5.6673486375305195,3.995298934915064,4.075429493667682,3.9077483334569814,3.9464370375119553,,"rgba(239, 83, 80, 0.75)"
2022-10-31 00:00:00+00:00,3.75,3.8346,3.625,3.83,57242,,,,,3.5793072197094413,,,,,,,,,,,,,,,,,,,,,,,,,,4.7139999080892805,5.293401663273871,4.334893220892257,4.163598751390273,5.6635813771821475,3.994510167812946,4.074432042736083,3.907207434548567,3.9457862245021498,,"rgba(239, 83, 80, 0.75)"
2022-11-01 00:00:00+00:00,3.72,3.83,3.6,3.73,62308,,,,,3.592298128252689,,,,,,,,,,,,,,,,,,,,,,,,,,4.711233771366201,5.289547657532806,4.333053967162897,4.162208976523773,5.65945527989933,3.9935913425809546,4.07328952465974,3.906554453856295,3.945015562314844,,#000000
2022-11-02 00:00:00+00:00,3.37,3.66,3.31,3.66,204492,,,,,3.557802284551094,,,,,,,,,,,,,,,,,,,,,,,,,,4.6998267459107606,5.274881599025932,4.32448299359544,4.154980263068579,5.644170657278448,3.98771909267084,4.066790092413046,3.9014395263977684,3.939574296526717,,"rgba(239, 83, 80, 0.75)"
2022-11-03 00:00:00+00:00,3.99,4.0,3.32,3.32,322043,,,,,3.6154534816890775,,,,,,,,,,,,,,,,,,,,,,,,,,4.686802758050886,5.256254431242676,4.3161659534906445,4.148951245203185,5.624002664020033,3.9840989220983962,4.062020080698969,3.8991769145832786,3.9367077449638277,,#000000
2022-11-04 00:00:00+00:00,3.75,4.05,3.53,4.05,42083,,,,,3.620980740603145,,,,,,,,,,,,,,,,,,,,,,,,,,4.685139931585544,5.253865101101462,4.3151105613627365,4.148190939711592,5.621408592175965,3.9836491846905164,4.061422034417424,3.8989019520728725,3.9363549960055892,,#000000
2022-11-07 00:00:00+00:00,3.81,3.9569,3.67,3.83,91390,,,,,3.6342385321142654,,,,,,,,,,,,,,,,,,,,,,,,,,4.681690500544633,5.248827296734861,4.3129835086742325,4.14670780203516,5.615908494979949,3.982846182535336,4.060293320990851,3.8984818942412014,3.9357640243046506,,#000000
2022-11-08 00:00:00+00:00,3.9,3.9,3.78,3.85,150495,,,,,3.6573621821567435,,,,,,,,,,,,,,,,,,,,,,,,,,4.676377652891274,5.240880601433458,4.309849755841405,4.144638138904059,5.607161433949991,3.981905417713326,4.058810006691933,3.8981769600366087,3.9351743051392094,,#000000
2022-11-09 00:00:00+00:00,3.87,4.2,3.835,3.99,198709,,,,,3.694407627778783,,,,,,,,,,,,,,,,,,,,,,,,,,4.670384117259659,5.231338611599835,4.306758461092255,4.14297357701493,5.596452605526939,3.9817695575559284,4.057933868152942,3.898903387067118,3.9355116226501026,,"rgba(38, 166, 154, 1.0)"
2022-11-10 00:00:00+00:00,3.98,4.15,3.92,3.92,215163,,,,,3.7312272043503505,,,,,,,,,,,,,,,,,,,,,,,,,,4.664446663574447,5.221555834019076,4.303942812558443,4.141695386371323,5.5853533253471745,3.9821437568887292,4.0575056538431395,3.900209084910149,3.9363958115040276,,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,4.01,4.0953,3.9,3.9,33989,,,,,3.7360235069287597,,,,,,,,,,,,,,,,,,,,,,,,,,4.663497235323698,5.220005923715547,4.303480209394473,4.141472053591745,5.583597717703054,3.9821769396664237,4.05741443706626,3.9003866493322463,3.936508126480137,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,3.78,3.99,3.7,3.99,87086,,,,,3.739817150651477,,,,,,,,,,,,,,,,,,,,,,,,,,4.6604243882610135,5.215473664252022,4.301604211637884,4.140176367698727,5.578611840022035,3.9814916859193827,4.056437031587255,3.900043009336124,3.936012099224845,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,3.97,4.02,3.8,3.8,72518,,,,,3.74645804019552,,,,,,,,,,,,,,,,,,,,,,,,,,4.658206554520221,5.212009417292251,4.300399104634995,4.1394659820525215,5.574732512298863,3.9813073716653964,4.055998932093059,3.9001538497574115,3.9359902368518047,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,3.7,3.93,3.67,3.92,43102,,,,,3.7468689269318505,,,,,,,,,,,,,,,,,,,,,,,,,,4.656600489814285,5.209698028328829,4.299372309306281,4.138718560839056,5.572207305627538,3.980851688993931,4.055404293014204,3.899860937777882,3.9356250605905574,,#000000
2022-11-17 00:00:00+00:00,3.66,3.82,3.57,3.75,56350,,,,,3.7452237772378023,,,,,,,,,,,,,,,,,,,,,,,,,,4.6543136844658095,5.206513464554192,4.297826791377047,4.1375280622052975,5.568764679135499,3.9800282015910087,4.054407250891546,3.8992415491437207,3.9349157085347364,,#000000
2022-11-18 00:00:00+00:00,3.88,3.935,3.7,3.7,64012,,,,,3.74788425689262,,,,,,,,,,,,,,,,,,,,,,,,,,4.652141550144151,5.20327846438115,4.296520991209495,4.136642164554846,5.565189395181333,3.9795840804725677,4.053751502041095,3.899044268552925,3.9346082126691835,,#000000
2022-11-21 00:00:00+00:00,3.89,3.9691,3.77,3.89,109883,,,,,3.753891600588733,,,,,,,,,,,,,,,,,,,,,,,,,,4.648612711660554,5.1979145351562135,4.29448131195555,4.1353259393896025,5.559220805101956,3.9790316991780923,4.052832187424254,3.898918877452032,3.9342916378721013,,#000000
2022-11-22 00:00:00+00:00,3.92,4.0,3.6095,3.99,282706,,,,,3.763477691942968,,,,,,,,,,,,,,,,,,,,,,,,,,4.639295542928313,5.183969792147504,4.288913990437949,4.131573557300921,5.543757862922662,3.9771864315630525,4.050073346210843,3.898136886762586,3.933034872997272,,#000000
2022-11-23 00:00:00+00:00,3.92,3.97,3.77,3.91,236609,,,,,3.773635625020038,,,,,,,,,,,,,,,,,,,,,,,,,,4.63207881705393,5.172889164160787,4.2848034828936585,4.128968956723375,5.531354460043745,3.9761690531638356,4.04829339092207,3.898003798753118,3.9325057594537918,,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,4.25,4.29,3.86,3.95,179651,,,,,3.7948288161131956,,,,,,,,,,,,,,,,,,,,,,,,,,4.62847397462693,5.166190908374023,4.283637288167163,4.129003916440853,5.523454127736335,3.97749889780134,4.048990954048195,3.9000588975488886,3.934230817481478,,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,4.15,4.2,4.09,4.2,87966,,,,,3.80469466454961,,,,,,,,,,,,,,,,,,,,,,,,,,4.626774825092398,5.162984427677734,4.283122862671856,4.1290729228080485,5.519655001911323,3.978196895914529,4.049381697320694,3.9011089116423445,3.9351205727792835,,"rgba(38, 166, 154, 1.0)"
2022-11-29 00:00:00+00:00,4.16,4.2499,4.06,4.06,99295,,,,,3.8154925341649677,,,,,,,,,,,,,,,,,,,,,,,,,,4.624910704835633,5.159424394355501,4.282588882782776,4.129193931901297,5.5154226532666275,3.979024103852615,4.049863827911511,3.9023311362467403,3.9361629037922614,,"rgba(38, 166, 154, 1.0)"
2022-11-30 00:00:00+00:00,4.6,4.66,4.08,4.08,379996,,,,,3.88181451987159,,,,,,,,,,,,,,,,,,,,,,,,,,4.622246475768331,5.149903931545021,4.28519750719197,4.134440238055228,5.502871647415518,3.9871760156873717,4.056574706881693,3.9121160961522126,3.9451932922871973,,"rgba(38, 166, 154, 1.0)"
2022-12-01 00:00:00+00:00,4.76,5.08,4.5,4.5,677202,,,,,4.02348107478482,,,,,,,,,,,,,,,,,,,,,,,,,,4.626339625609994,5.141303359599389,4.2988307400693975,4.152908140332013,5.4880531209543895,4.011063751301459,4.077740827342951,3.9390561568432063,3.970705798447843,,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,5.01,5.17,4.88,5.0,714741,,,,,4.165695727301739,,,,,,,,,,,,,,,,,,,,,,,,,,4.636832575916407,5.13839791300849,4.31920985978549,4.178321257407522,5.47814084677314,4.042159199539518,4.105966238401643,3.973346385177505,4.003493269088322,,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,5.29,5.51,5.12,5.2,771325,,,,,4.317965151555522,,,,,,,,,,,,,,,,,,,,,,,,,,4.65556162322708,5.142637750348592,4.3484317900596166,4.212915209927975,5.4743094965143975,4.082862872815889,4.14356523073738,4.017480222264316,4.046003969117902,,"rgba(38, 166, 154, 1.0)"
2022-12-06 00:00:00+00:00,5.17,5.5464,4.98,5.25,800525,,,,,4.429180707400825,,,,,,,,,,,,,,,,,,,,,,,,,,4.671821444544959,5.144918479256873,4.374764524739591,4.24434626407782,5.468820841300368,4.120016408301003,4.177829755453977,4.0578222616619195,4.084846329745727,,"rgba(38, 166, 154, 1.0)"
2022-12-07 00:00:00+00:00,4.95,5.235,4.93,4.93,485771,,,,,4.471059025831423,,,,,,,,,,,,,,,,,,,,,,,,,,4.677987935572595,5.143295321250451,4.386550084907856,4.2589313832641045,5.462980748797826,4.137684517315292,4.193957789765547,4.077193126578776,4.103424356056868,,"rgba(38, 166, 154, 1.0)"
2022-12-08 00:00:00+00:00,4.75,5.15,4.75,4.97,264534,,,,,4.4859367716261165,,,,,,,,,,,,,,,,,,,,,,,,,,4.679852270556401,5.141157176483657,4.391308921922107,4.265115645455873,5.458729893238515,4.14541586470394,4.200922841843317,4.085773568613241,4.111612676604009,,"rgba(38, 166, 154, 0.75)"
2022-12-09 00:00:00+00:00,5.06,5.22,4.75,4.79,352799,,,,,4.510000677781843,,,,,,,,,,,,,,,,,,,,,,,,,,4.683801988932112,5.139734103224661,4.399113337333384,4.274826541595715,5.454383626861246,4.157208465101227,4.211679848426201,4.098709619398234,4.124018382298567,,"rgba(38, 166, 154, 0.75)"
2022-12-12 00:00:00+00:00,5.09,5.19,5.01,5.11,342510,,,,,4.5350374335395145,,,,,,,,,,,,,,,,,,,,,,,,,,4.688542185726848,5.13928517250024,4.407552581681904,4.285098222499419,5.451051265516137,4.169486039631199,4.222957387807332,4.11208848968717,4.1368853456116135,,"rgba(38, 166, 154, 0.75)"
2022-12-13 00:00:00+00:00,5.4,5.48,5.04,5.22,600698,,,,,4.588769358138573,,,,,,,,,,,,,,,,,,,,,,,,,,4.7007430185456585,5.142290230081525,4.426233805327373,4.3070105117733455,5.448730248906974,4.1949664109585765,4.246647877821087,4.139530260946413,4.163409831466527,,"rgba(38, 166, 154, 0.75)"
2022-12-14 00:00:00+00:00,4.81,5.57,4.76,5.55,395880,,,,,4.6088608695175095,,,,,,,,,,,,,,,,,,,,,,,,,,4.70518511670974,5.141172056286044,4.434614620221639,4.317320574774486,5.444515393063923,4.207360204092397,4.25800992653106,4.153058831379243,4.176414367047425,,"rgba(38, 166, 154, 0.75)"
2022-12-15 00:00:00+00:00,4.61,4.75,4.57,4.75,242319,,,,,4.60976250396129,,,,,,,,,,,,,,,,,,,,,,,,,,4.704702742866125,5.137634042452666,4.436326213787056,4.320078612650159,5.439407223860601,4.211209221469737,4.261330756646732,4.157493855824271,4.180584758641375,,"rgba(38, 166, 154, 0.75)"
2022-12-16 00:00:00+00:00,4.76,4.78,4.52,4.63,119079,,,,,4.610738412892094,,,,,,,,,,,,,,,,,,,,,,,,,,4.70463388397013,5.136064584736304,4.4373309947175725,4.321596326477007,5.437056137937823,4.213263074715359,4.2631245219109175,4.159835795140784,4.182796334394967,,"rgba(38, 166, 154, 0.75)"
2022-12-19 00:00:00+00:00,4.96,4.99,4.67,4.82,121436,,,,,4.614093268555259,,,,,,,,,,,,,,,,,,,,,,,,,,4.705288152949614,5.135135426067576,4.439108322215462,4.323915996532302,5.435266274275609,4.216158092418927,4.26573764889284,4.163041527013892,4.185860054629541,,"rgba(38, 166, 154, 0.75)"
2022-12-20 00:00:00+00:00,4.84,5.06,4.79,4.94,141618,,,,,4.618241537942487,,,,,,,,,,,,,,,,,,,,,,,,,,4.706149834945165,5.134155951482549,4.441273215164186,4.3267105122235705,5.433279327354977,4.219621072382007,4.268872883567569,4.166865460209216,4.18951889391089,,"rgba(38, 166, 154, 0.75)"
2022-12-21 00:00:00+00:00,4.97,5.0,4.84,4.84,64488,,,,,4.620356048701593,,,,,,,,,,,,,,,,,,,,,,,,,,4.706621493176905,5.133787267606146,4.442338255287899,4.328062697424161,5.432446472125648,4.221278819900378,4.27038056905562,4.168688287559172,4.191266091608948,,"rgba(38, 166, 154, 0.75)"
2022-12-22 00:00:00+00:00,4.6,5.04,4.55,5.04,165668,,,,,4.6221951289155365,,,,,,,,,,,,,,,,,,,,,,,,,,4.706743736301157,5.131859986364662,4.44391828599851,4.33033878665724,5.429433066387167,4.224282401278124,4.273030989988817,4.172082170900333,4.194483219662711,,#000000
2022-12-23 00:00:00+00:00,4.76,4.9,4.5,4.7,179879,,,,,4.623944492572075,,,,,,,,,,,,,,,,,,,,,,,,,,4.706818572539701,5.129736551143534,4.445555029141512,4.3327199976470485,5.426143948405236,4.227440026165169,4.275812143675407,4.175655789903255,4.197868663632177,,#000000
2022-12-27 00:00:00+00:00,4.93,4.98,4.7098,4.89,165462,,,,,4.627980120764246,,,,,,,,,,,,,,,,,,,,,,,,,,4.707678452924736,5.128525984161214,4.447874825427217,4.3357415302364615,5.423796119805136,4.231202060320777,4.279212243085136,4.179816104055637,4.201847358862422,,#000000
2022-12-28 00:00:00+00:00,5.02,5.04,4.85,4.97,234815,,,,,4.635660203221396,,,,,,,,,,,,,,,,,,,,,,,,,,4.7095876395199054,5.127471157652837,4.451862970787388,4.340733321187912,5.421077699736069,4.237259436969304,4.28474657931431,4.186447554370989,4.208215906007709,,"rgba(38, 166, 154, 0.5)"
2022-12-29 00:00:00+00:00,5.16,5.2599,5.04,5.16,265913,,,,,4.648496813458106,,,,,,,,,,,,,,,,,,,,,,,,,,4.713214784572322,5.127664327362847,4.45787828512336,4.347911418072499,5.419273403950953,4.245686448891362,4.2925558187297,4.195549753899433,4.217006507219132,,"rgba(38, 166, 154, 0.5)"
2022-12-30 00:00:00+00:00,5.37,5.54,4.891,5.0,891997,,,,,4.695995949437039,,,,,,,,,,,,,,,,,,,,,,,,,,4.727994975172496,5.131074365831591,4.480503375619592,4.374362844144309,5.415907712162296,4.276259763716043,4.321084925427665,4.228350153640806,4.248776354475466,,"rgba(38, 166, 154, 1.0)"
2023-01-03 00:00:00+00:00,4.4,5.5,4.335,5.5,1719786,,,,,4.702315991662014,,,,,,,,,,,,,,,,,,,,,,,,,,4.728827189504554,5.113678127521582,4.494033542824785,4.393847744877084,5.388485646491787,4.301837240970923,4.343735190870198,4.2571446329914755,4.276128617327721,,#000000
2023-01-04 00:00:00+00:00,4.89,4.97,4.33,4.41,606590,,,,,4.703520523364473,,,,,,,,,,,,,,,,,,,,,,,,,,4.728847090462841,5.107675736230179,4.498215582065537,4.3999673996279265,5.379127534231556,4.309922167436057,4.3508800215892025,4.266260703213813,4.284784413159527,,#000000
2023-01-05 00:00:00+00:00,4.77,4.96,4.75,4.94,276703,,,,,4.705917111604536,,,,,,,,,,,,,,,,,,,,,,,,,,4.729598439724165,5.105684568017181,4.5008496695181535,4.403481706954109,5.37556912627927,4.314335197013502,4.354860988655645,4.271146080601213,4.289457845504632,,#000000
2023-01-06 00:00:00+00:00,5.0,5.03,4.4958,4.7,355271,,,,,4.709232930042699,,,,,,,,,,,,,,,,,,,,,,,,,,4.730695460000701,5.103306661526976,4.504325969853258,4.408069639678259,5.371192209832262,4.320057541754591,4.36003795084146,4.2774641083572,4.295508568848246,,#000000
2023-01-09 00:00:00+00:00,5.4,5.55,4.8,5.06,1452246,,,,,4.758237427299945,,,,,,,,,,,,,,,,,,,,,,,,,,4.750629851550897,5.1085206927331175,4.534149505629987,4.442604836055426,5.367260727578121,4.3595366422548105,4.397094327696571,4.319563371397089,4.336408877328201,,"rgba(38, 166, 154, 0.5)"
2023-01-10 00:00:00+00:00,5.5,5.6,5.21,5.39,4309087,,,,,4.9020020994300015,,,,,,,,,,,,,,,,,,,,,,,,,,4.820779731197738,5.139826895603058,4.629892532255168,4.550465513501812,5.373354853709279,4.4800398966328245,4.511408357451537,4.446716554913234,4.460521012824066,,"rgba(38, 166, 154, 0.5)"
2023-01-11 00:00:00+00:00,5.29,5.45,5.265,5.36,510296,,,,,4.912602109152687,,,,,,,,,,,,,,,,,,,,,,,,,,4.826932041287755,5.142007320103456,4.638640796748114,4.560418507966748,5.372960142428447,4.4912187539783925,4.521995401571273,4.458530839987317,4.472048721023816,,"rgba(38, 166, 154, 0.5)"
2023-01-12 00:00:00+00:00,5.07,5.228,4.85,5.18,683517,,,,,4.916943242337551,,,,,,,,,,,,,,,,,,,,,,,,,,4.83043995423827,5.140640990620125,4.645354351229905,4.5685877947555795,5.3685598121780895,4.500825179273772,4.530921564316419,4.46887169753767,4.482065065299204,,"rgba(38, 166, 154, 0.5)"
2023-01-13 00:00:00+00:00,5.15,5.21,4.89,4.89,490129,,,,,4.920647041651445,,,,,,,,,,,,,,,,,,,,,,,,,,4.8332682552382735,5.140041470102623,4.650428800548785,4.5746822097420425,5.3658057238460195,4.507927071947772,4.537546172299049,4.4764881584627405,4.489453944964121,,"rgba(38, 166, 154, 0.5)"
2023-01-17 00:00:00+00:00,4.99,5.205,4.72,5.15,1286103,,,,,4.923462627476755,,,,,,,,,,,,,,,,,,,,,,,,,,4.837213946608685,5.135542917866417,4.659906895922129,4.586643863717231,5.356066232744432,4.522302984327445,4.550790116479855,4.492086729105798,4.504517626367402,,#000000
2023-01-18 00:00:00+00:00,5.2,5.45,5.0,5.0,1192006,,,,,4.937729868856726,,,,,,,,,,,,,,,,,,,,,,,,,,4.846982396848246,5.137503220168002,4.6747268910032655,4.60376034627585,5.352945069267747,4.541696151060286,4.569100354531797,4.512641557518734,4.524556368631408,,"rgba(38, 166, 154, 0.5)"
2023-01-19 00:00:00+00:00,5.44,5.56,5.15,5.24,684558,,,,,4.94984367474021,,,,,,,,,,,,,,,,,,,,,,,,,,4.854796427754343,5.14086799884213,4.685396007227316,4.615736659510226,5.353330853133694,4.554982566294561,4.581758674157241,4.526598990011699,4.538213196161989,,"rgba(38, 166, 154, 0.5)"
2023-01-20 00:00:00+00:00,5.72,5.78,5.3289,5.45,616059,,,,,4.965599912036225,,,,,,,,,,,,,,,,,,,,,,,,,,4.864565069948154,5.146571901281634,4.697751890135878,4.629290316185217,5.3562259921213915,4.569755853360303,4.5959409397127,4.542000911458737,4.553330348911619,,"rgba(38, 166, 154, 0.5)"
2023-01-23 00:00:00+00:00,5.79,5.9,5.42,5.72,686521,,,,,4.984723598926185,,,,,,,,,,,,,,,,,,,,,,,,,,4.876489458268044,5.154020386424483,4.712512922901655,4.645367807344281,5.360540976805163,4.587178906844949,4.612710115319493,4.5601181572588025,4.571132205570704,,"rgba(38, 166, 154, 0.5)"
2023-01-24 00:00:00+00:00,5.69,5.99,5.56,5.85,556466,,,,,5.000403700212351,,,,,,,,,,,,,,,,,,,,,,,,,,4.886402586366178,5.160378014366882,4.7246728942330805,4.65857008485241,5.364392874923021,4.601446374697138,4.6264598148903575,4.574934761775839,4.585699240936889,5.746666666666667,"rgba(38, 166, 154, 0.5)"
2023-01-25 00:00:00+00:00,5.74,5.78,5.4,5.68,396072,,,,,5.009636908350158,,,,,,,,,,,,,,,,,,,,,,,,,,4.892463954481535,5.164012397384929,4.732269851954901,4.6668733430795,5.366335993404925,4.610463291811745,4.635132252991387,4.584317551835229,4.5949169315774885,5.7023139164351795,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,5.88,5.9,5.6905,5.73,192590,,,,,5.015309999320401,,,,,,,,,,,,,,,,,,,,,,,,,,4.896091076144224,5.166433429640987,4.736656069444738,4.67161204163726,5.367897896745478,4.615562856194791,4.6400561333450225,4.589603151127323,4.6001178416379505,5.72269524309364,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,5.9,5.99,5.74,5.9,490428,,,,,5.0303328249056944,,,,,,,,,,,,,,,,,,,,,,,,,,4.905723398474758,5.1730114524383914,4.748206589267383,4.684054512737443,5.3722860524975005,4.62892041010365,4.652967517924251,4.603432722334381,4.61373219936691,5.768864189507014,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,5.44,5.8234,5.44,5.78,498057,,,,,5.039686867929793,,,,,,,,,,,,,,,,,,,,,,,,,,4.912262994673827,5.176690173850423,4.756553947059937,4.693225174374035,5.373983731619048,4.638912196681764,4.662566042993216,4.613842502350588,4.6239548674278055,5.7219290484888,"rgba(38, 166, 154, 0.5)"
2023-01-31 00:00:00+00:00,5.07,5.5,4.85,5.34,1353196,,,,,5.044216070294051,,,,,,,,,,,,,,,,,,,,,,,,,,4.918214909362642,5.175784221034499,4.766878760183109,4.705476096798027,5.368590880622173,4.652993714668402,4.675798814973736,4.628833922244742,4.638552817461071,5.496088154795211,"rgba(38, 166, 154, 0.5)"
2023-02-01 00:00:00+00:00,5.42,5.48,5.0,5.0,555983,,,,,5.048874668604864,,,,,,,,,,,,,,,,,,,,,,,,,,4.922270968371751,5.177031747074893,4.772712223072906,4.712099553370872,5.367947442658669,4.660378863571208,4.682827033021844,4.636600027308684,4.646152258016999,5.469121226848509,#000000
2023-02-02 00:00:00+00:00,5.47,5.59,5.3,5.45,467737,,,,,5.054978358601115,,,,,,,,,,,,,,,,,,,,,,,,,,4.926975394904475,5.17934670146752,4.778920435015873,4.718982260966674,5.368616021582678,4.667920901995809,4.690057104459225,4.64447386665479,4.653879421425923,5.467484039292658,#000000
2023-02-03 00:00:00+00:00,5.37,5.46,5.31,5.31,266198,,,,,5.0577460624590085,,,,,,,,,,,,,,,,,,,,,,,,,,4.929247885010658,5.1802989328910005,4.782024619231377,4.722457072781243,5.368666526384267,4.67175468266612,4.693722066588585,4.648487439347668,4.657814027304279,5.4626087185360745,#000000
2023-02-06 00:00:00+00:00,5.12,5.42,5.05,5.31,474516,,,,,5.0598232575968565,,,,,,,,,,,,,,,,,,,,,,,,,,4.931617905290737,5.180436233476564,4.785806912478782,4.7268594166474776,5.367316967814928,4.676744486167184,4.698439758717391,4.65376821480266,4.662969088158052,5.438577501796559,#000000
2023-02-07 00:00:00+00:00,5.13,5.17,5.05,5.11,393255,,,,,5.0605190273225,,,,,,,,,,,,,,,,,,,,,,,,,,4.9329671525863015,5.179995970723822,4.788289350409906,4.7298355910275784,5.365697619154013,4.680183138016068,4.701665887874809,4.657434538308761,4.666537902376651,5.41614981283839,"rgba(239, 83, 80, 1.0)"
2023-02-08 00:00:00+00:00,5.0,5.15,4.91,5.14,659044,,,,,5.059704574164233,,,,,,,,,,,,,,,,,,,,,,,,,,4.93401779304141,5.178165968238397,4.791166707891688,4.733501410777432,5.361994805952743,4.684576989346574,4.705728588424023,4.662184006257104,4.671136790122147,5.374731804161323,"rgba(239, 83, 80, 1.0)"
2023-02-09 00:00:00+00:00,5.05,5.26,5.02,5.04,527074,,,,,5.060500306114965,,,,,,,,,,,,,,,,,,,,,,,,,,4.935700560482564,5.177548075915041,4.794301991645574,4.737267421066412,5.359854480873969,4.688931212330045,4.709813207560673,4.666826903814929,4.675656396075238,5.354304180803997,"rgba(239, 83, 80, 1.0)"
2023-02-10 00:00:00+00:00,4.87,5.02,4.8,5.0,385299,,,,,5.058627151342767,,,,,,,,,,,,,,,,,,,,,,,,,,4.935429604766805,5.175699121516813,4.795032590222654,4.738424509710756,5.356996341442614,4.690473940177333,4.711183174507674,4.66855577174266,4.677307798363484,5.329868294771582,"rgba(239, 83, 80, 1.0)"
