date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_220,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_500,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-10-25 00:00:00+00:00,9.6420853333,9.6420853333,9.6420853333,9.6420853333,22124,,,,,,9.584177525031338,9.649261256978086,,9.641039822836282,9.653116348976551,,,9.6582039967786,,9.636540893190158,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,9.6515896067,9.6515896067,9.6515896067,9.6515896067,11,,,,,,9.584182989935886,9.649261657050674,,9.641041450204428,9.65311607717353,,,9.6582026939406,,9.636544633268075,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,9.6515896067,9.6515896067,9.6515896067,9.6515896067,4,,,,,,9.58418497695423,9.64926180249753,,9.641042041850191,9.653115978360063,,,9.658202220308569,,9.63654599283553,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-30 00:00:00+00:00,9.6506391793,9.6506391793,9.6506391793,9.6506391793,4,,,,,,9.58418693583947,9.649261888548624,,9.641042580123136,9.653115818039067,,,9.65820167867925,,9.636547266277876,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-31 00:00:00+00:00,9.6458734316,9.6458734316,9.6458734316,9.6458734316,12,,,,,,9.584192390396607,9.649261253589954,,9.641043392827717,9.653114411932458,,,9.658199030575485,,9.636549793693952,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-01 00:00:00+00:00,9.6506391793,9.6506391793,9.6506391793,9.6506391793,2,,,,,,9.584193369628936,9.649261296623235,,9.641043661873487,9.653114331840802,,,9.658198759942875,,9.636550430042158,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-04 00:00:00+00:00,9.6697021703,9.6697021703,9.6697021703,9.6697021703,0,,,,,,9.584193369628936,9.649261296623235,,9.641043661873487,9.653114331840802,,,9.658198759942875,,9.636550430042158,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-05 00:00:00+00:00,9.6792336658,9.6792336658,9.6792336658,9.6792336658,3,,,,,,9.584195470508638,9.64926270063472,,9.641045267957622,9.653115599502975,,,9.658199889414652,,9.636553321533798,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,9.6077474497,9.6077474497,9.6077474497,9.6077474497,3,9.6077474497,,,,,9.584195991117086,9.649260756005035,,9.641043867673696,9.653113397735643,9.6077474497,,9.658197180510347,,9.636551370268997,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,9.6411076839,9.6411076839,9.6411076839,9.6411076839,6,9.629987605833334,,,,,9.584198507032891,9.649259992275056,,9.641043873040614,9.65311223254715,9.629987605833334,,9.658195345560818,,9.63655198746053,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,9.6744679181,9.6744679181,9.6744679181,9.6744679181,2,9.638074935336364,,,,,9.584199837204133,9.649260779358636,,9.641044809996997,9.653112923401368,9.638074935336364,,9.658195927951304,,9.636553699395272,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-11 00:00:00+00:00,9.6697021703,9.6697021703,9.6697021703,9.6697021703,3,9.644852199971428,,,,,9.584201727050807,9.649261736696209,,9.641046014948445,9.653113728352936,9.644852199971428,,9.658196545625582,,9.636555944263389,,,,,,,,,,,#000000
2024-11-12 00:00:00+00:00,9.6601706748,9.6601706748,9.6601706748,9.6601706748,1,9.645873431626667,,,,,9.584202286757193,9.649261906994033,,9.641046282988528,9.653113842491296,9.645873431626667,,9.658196580949799,,9.636556477327284,,,,,,,,,,,#000000
2024-11-13 00:00:00+00:00,9.6697021703,9.6697021703,9.6697021703,9.6697021703,4,9.650890008189474,,,,,9.584204806387751,9.649263183274094,,9.641047889395306,9.65311491561381,9.650890008189474,,9.658197404395091,,9.636559469896168,,,,,,,,,,,#000000
2024-11-14 00:00:00+00:00,9.6792336658,9.6839994135,9.6792336658,9.6839994135,7396,9.680745550785634,,,,,9.589197348837804,9.652529589350737,,9.64478339617565,9.656075039162666,9.680745550785634,,9.660841485961534,,9.642891530042547,,,,,,,,,,,#000000
2024-11-15 00:00:00+00:00,9.6792336658,9.6792336658,9.6744679181,9.6744679181,7108,9.679228087220135,,,,,9.593381952573765,9.654801830912195,,9.647503944891042,9.658083526288717,9.679228087220135,,9.662538221044182,,9.647092119351488,,,,,,,,,,,#000000
2024-11-18 00:00:00+00:00,9.6887651613,9.6887651613,9.6887651613,9.6887651613,13,9.67923661652414,,,,,9.593390205308944,9.654807449758135,,9.647510191421459,9.658088750473123,9.67923661652414,,9.662543063605623,,9.647101329489795,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,9.693530909,9.7030624045,9.693530909,9.7030624045,263,9.679547110027753,,,,,9.593570737349218,9.654947221253268,,9.647660411348108,9.658221326076571,9.679547110027753,,9.662670209463519,,9.647322143480892,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,9.6839994135,9.6839994135,9.6839994135,9.6839994135,2,9.679547711649734,,,,,9.593571938931458,9.654947958207057,,9.647661255106865,9.658221999010694,9.679547711649734,,9.662670813074682,,9.647323384968555,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,9.6982966568,9.6982966568,9.6982966568,9.6982966568,4,9.679552777220866,,,,,9.593574721942826,9.654950157309056,,9.647663606414117,9.658224091190483,9.679552777220866,,9.66267282936557,,9.64732683552004,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-22 00:00:00+00:00,9.7030624045,9.7030624045,9.7030624045,9.7030624045,1,9.679554365065476,,,,,9.593575449334237,9.65495076749114,,9.647664249531775,9.658224676401899,9.679554365065476,,9.662673400832599,,9.647327778735912,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,9.7151674038,9.7221253955,9.7151674038,9.7221253955,2462,9.68496260534921,,,,,9.595569589753433,9.656844281904291,,9.649604397807382,9.660069660490482,9.68496260534921,,9.66451852350533,,9.650134000183494,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,9.7221253955,9.7221253955,9.7221253955,9.7221253955,1,9.684964757343543,,,,,9.59557041700207,9.656845084751517,,9.649605216291848,9.660070445191616,9.684964757343543,,9.664519311130052,,9.650135169748353,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,9.7459541342,9.7459541342,9.7459541342,9.7459541342,3,9.684975350681349,,,,,9.595573365952973,9.656848372301763,,9.649608478412828,9.660073703092191,9.684975350681349,,9.664522651223693,,9.650139839516102,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,9.7588216531,9.7588216531,9.7588216531,9.7588216531,3,9.684988174930682,,,,,9.595576567109006,9.656852134320534,,9.649612175958524,9.660077448841863,9.684988174930682,,9.664526518790007,,9.650145135900779,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,9.7779378561,9.7970540592,9.7588216531,9.7970540592,2791,9.697916639011048,,,,,9.598843784277127,9.660870137739662,,9.6535306995345,9.664094942909333,9.697916639011048,,9.668694856260872,,9.655687699064817,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,9.7636007039,9.7636007039,9.7636007039,9.7636007039,25,9.697998372206122,,,,,9.598870220505452,9.660900663616882,,9.65356079764783,9.664125315589846,9.697998372206122,,9.668726090907025,,9.655729606376873,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,9.7731588054,9.7731588054,9.7731588054,9.7731588054,9,9.698032026131433,,,,,9.598880287554607,9.660912670834072,,9.653572569748992,9.664137295390468,9.698032026131433,,9.668738462659805,,9.655746021113089,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,9.7636007039,9.7636007039,9.7636007039,9.7636007039,6,9.698051593030199,,,,,9.598886630233052,9.66091999270597,,9.653579789363878,9.664144580397013,9.698051593030199,,9.668745954051245,,9.655756071090519,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,9.7784157612,9.7874959577,9.7784157612,9.7874959577,5099,9.714921666460695,,,,,9.604671196142313,9.66780579665529,,9.660333175812088,9.671017894633518,9.714921666460695,,9.675833620610637,,9.66497862206456,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,9.7636007039,9.7636007039,9.7636007039,9.7636007039,6,9.714933251650677,,,,,9.604677121704663,9.66781223636044,,9.660339593531813,9.671024277893947,9.714933251650677,,9.675840115301195,,9.66498713669117,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-10 00:00:00+00:00,9.7588216531,9.7588216531,9.7588216531,9.7588216531,101,9.715108375250013,,,,,9.604773804855133,9.667915106385516,,9.660442511242827,9.671126057347557,9.715108375250013,,9.675943352867158,,9.665123310465287,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-11 00:00:00+00:00,9.7588216531,9.7588216531,9.7588216531,9.7588216531,11,9.715127363760708,,,,,9.604784327379821,9.66792629601036,,9.66045370711446,9.671137127990612,9.715127363760708,,9.67595458105277,,9.665138117409445,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-12 00:00:00+00:00,9.7444845008,9.7444845008,9.7444845008,9.7444845008,89,9.715230180744673,,,,,9.604861492072482,9.668002464812846,,9.66053100915626,9.671211967958282,9.715230180744673,,9.676029617196336,,9.66523943924714,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-13 00:00:00+00:00,9.7157146152,9.7157146152,9.7157146152,9.7157146152,5,9.715230276042004,,,,,9.60486493189583,9.668005131487918,,9.660533860963254,9.671214518837981,9.715230276042004,,9.676032058208417,,9.665243060031045,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-16 00:00:00+00:00,9.7444845008,9.7444845008,9.7444845008,9.7444845008,5,9.715236029764126,,,,,9.604869264220776,9.668009405749881,,9.660538199183737,9.671218718412806,9.715236029764126,,9.676036268438239,,9.665248743925114,,,,,,,,,,,#000000
2024-12-17 00:00:00+00:00,9.7376026677,9.7397054501,9.7376026677,9.7397054501,238,9.715449984579628,,,,,9.605066056603519,9.668195910293555,,9.660729014836543,9.671401245600252,9.715449984579628,,9.676218035174344,,9.665497325733613,,,,,,,,,,,#000000
2024-12-18 00:00:00+00:00,9.6919149425,9.6919149425,9.6919149425,9.6919149425,11,9.715439899835642,,,,,9.60507197618604,9.668198818528104,,9.660732551166298,9.671403824936656,9.715439899835642,,9.6762201526841,,9.665501479684446,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-19 00:00:00+00:00,9.6680196887,9.6680196887,9.6680196887,9.6680196887,2,9.715436205665803,,,,,9.605072756265258,9.66819881453484,,9.660732701404166,9.67140374757259,9.715436205665803,,9.676219951554305,,9.665501551676469,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,9.6871358917,9.6871358917,9.6871358917,9.6871358917,2,9.715434001162281,,,,,9.605073773219662,9.668199236681502,,9.660733245743724,9.671404107213778,9.715434001162281,,9.67622021927903,,9.665502170153886,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,9.6584615871,9.6584615871,9.6584615871,9.6584615871,6,9.715420690368918,,,,,9.605075757945945,9.668198585507932,,9.66073310525193,9.671403219665825,9.715420690368918,,9.676218912728691,9.658461587099998,9.665501566382078,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,9.6632406379,9.6632406379,9.6632406379,9.6632406379,6,9.715408502090224,,,,,9.605077920182348,9.668198253983517,,9.660733260321873,9.671402659945933,9.715408502090224,,9.67621795795235,9.6608511125,9.66550137251066,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,9.6680196887,9.6680196887,9.6680196887,9.6680196887,2,9.715404812665692,,,,,9.605078700110584,9.668198250003549,,9.660733410520345,9.671402582622642,9.715404812665692,,9.67621775691583,9.661875194814286,9.665501444489285,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,9.6680196887,9.6823568409,9.6680196887,9.6727987394,18622,9.697499319769278,,,,,9.612083702567274,9.668988902071414,,9.662676240838884,9.67164757180632,9.697499319769278,,9.675582224149872,9.672790533293352,9.667035263470368,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,9.6810187067,9.6810187067,9.6810187067,9.6810187067,8,9.697496344862252,,,,,9.61208676576663,9.668989790191207,,9.662677509621002,9.671648278182147,9.697496344862252,,9.6755826582437,9.672794063940596,9.667036526026752,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,9.6762189949,9.6762189949,9.6762189949,9.6762189949,27,9.697483390177522,,,,,9.61209638234205,9.668991591006115,,9.662680670210058,9.671649440677568,9.697483390177522,,9.675582829682574,9.672799016708842,9.667039323317312,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,9.7242161129,9.7242161129,9.6954178421,9.6954178421,16447,9.702118650333585,,,,,9.620676956611481,9.675002645442653,,9.669145550522877,9.677413288597679,9.702118650333585,,9.6810857259413,9.692383710060023,9.674486219321398,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-01-03 00:00:00+00:00,9.6906181303,9.7194164011,9.6906181303,9.7146166893,2111,9.702054851297413,,,,,9.621522345022843,9.675421943825077,,9.669634179007366,9.677799280916716,9.702054851297413,,9.681425757840444,9.69282791335171,9.674992976985855,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-01-06 00:00:00+00:00,9.6858184185,9.6858184185,9.6762189949,9.6762189949,213,9.701989260105478,,,,,9.621587794772253,9.675433998638148,,9.669654749054194,9.677807497655927,9.701989260105478,,9.681427893162029,9.69276983468393,9.675008100167611,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-01-07 00:00:00+00:00,9.6810187067,9.6810187067,9.6810187067,9.6810187067,4,9.701987931194124,,,,,9.621588990348748,9.675434174307616,,9.669655087126356,9.6778076004689,9.701987931194124,,9.681427879406938,9.692768579422701,9.675008324013822,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-01-08 00:00:00+00:00,9.6714192831,9.6714192831,9.6714192831,9.6714192831,10,9.701983089096249,,,,,9.621591496322855,9.675433858606985,,9.669655218326508,9.677807089174452,9.701983089096249,,9.681427038362559,9.692762879589212,9.675007989888467,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-10 00:00:00+00:00,9.6522204359,9.6522204359,9.6522204359,9.6522204359,6,9.701978360079679,,,,,9.621592420495796,9.675432763462023,,9.66965444040475,9.677805860523634,9.701978360079679,,9.681425565859747,9.69275638621827,9.675006717101478,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,9.6378213005,9.6378213005,9.6378213005,9.6378213005,2,9.701976327831478,,,,,9.62159258371987,9.675432172003122,,9.66965396695799,9.677805220524915,9.701976327831478,,9.68142483307653,9.692753453531655,9.675006024790326,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,9.6330215887,9.6330215887,9.6330215887,9.6330215887,2,9.701974143680479,9.6330215887,,,,9.62159269866742,9.675431505086163,,9.669653422141394,9.677804503723022,9.701974143680479,9.6330215887,9.68142401965865,9.692750264941209,9.675005243146476,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,9.6714192831,9.6714192831,9.6570201477,9.6570201477,308,,9.666402810121937,,,,9.621662331114905,9.675410216882932,,9.669646489374454,9.677777001693785,9.701802522247624,9.666402810121937,9.681385805024938,9.69253720162672,9.674981269406258,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-16 00:00:00+00:00,9.6666195713,9.6666195713,9.6666195713,9.6666195713,5,,9.666406250775557,,,,9.621663459735327,9.675409872143621,,9.669646377090883,9.677776556347828,9.701799749928231,9.666406250775557,9.681385186284786,9.692533771463093,9.674980881352809,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-17 00:00:00+00:00,9.6762189949,9.6762189949,9.6762189949,9.6762189949,10,,9.666708181364001,,,,9.621666198755763,9.675409935600745,,9.669646864677423,9.677776432018426,9.701795719177724,9.666708181364001,9.681384753369766,9.69252945412827,9.674980996260006,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-21 00:00:00+00:00,9.6858184185,9.6858184185,9.6858184185,9.6858184185,4,,9.666940524672645,,,,9.621667487062894,9.675410262113216,,9.66964734453481,9.677776688784784,9.701794712226146,9.666940524672645,9.681384901977182,9.692528743834233,9.674981398566104,,,,,,,,,,,#000000
2025-01-22 00:00:00+00:00,9.6954178421,9.6954178421,9.6954178421,9.6954178421,6,,9.667450566178807,,,,9.621669708581804,9.675411203520872,,9.66964849151302,9.677777533620398,9.701794109440426,9.667450566178807,9.68138560747503,9.692529202433391,9.674982536463274,,,,,,,,,,,#000000
2025-01-23 00:00:00+00:00,9.6906181303,9.6906181303,9.6906181303,9.6906181303,15,,9.668443461784001,,,,9.621674900376776,9.675412992122176,,9.669650824514427,9.677779070778227,9.701791468987953,9.668443461784001,9.681386767728402,9.692528444352206,9.674984712627353,,,,,,,,,,,#000000
2025-01-24 00:00:00+00:00,9.7099129718,9.7099129718,9.7099129718,9.7099129718,6,,9.669142386110114,,,,9.621677558016597,9.6754146151669,,9.66965261619939,9.677780609414276,9.701792236434475,9.669142386110114,9.681388201614302,9.692531202341753,9.674986657047052,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,9.7315116749,9.7315116749,9.7315116749,9.7315116749,12,,9.671176167266305,,,,9.621684173799002,9.675419892820502,,9.669658121225305,9.677785754425335,9.701797852087262,9.671176167266305,9.681393240077666,9.692543566627824,9.674992949723821,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,9.7290158248,9.7290158248,9.7242161129,9.7242161129,133,,9.686106081885894,,,,9.62175471289938,9.675474054077096,,9.66971503389319,9.677838370242672,9.701851390791587,9.686106081885894,9.68144445725885,9.69266573238864,9.675057552504988,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,9.7290158248,9.7338155366,9.7290158248,9.7338155366,429,,9.7066379512381,,,,9.62198847223843,9.67565870327801,,9.669907985342826,9.678018233025218,9.702043994093918,9.7066379512381,9.681620332491988,9.693089771260128,9.675277520919648,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,9.7448548737,9.7448548737,9.7448548737,9.7448548737,3,,9.706760835233155,,,,9.621990317199334,9.67566032360749,,9.669909645823193,9.678019825827553,9.702045998598832,9.706760835233155,9.681621914106785,9.69309381572473,9.675279447256278,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,9.7352303257,9.7496671477,9.7352303257,9.7496671477,510,,9.718523621011457,,,,9.622290904148093,9.675915600270713,,9.670172805004732,9.67827008584318,9.702346055372569,9.718523621011457,9.681869268258634,9.69370922888502,9.675582837702844,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,9.7448548737,9.7448548737,9.7448548737,9.7448548737,2,,9.718560065651857,,,,9.622292127958191,9.675916672196102,,9.670173903924953,9.678271139424956,9.702347371761096,9.718560065651857,9.68187031405342,9.693711857872904,9.675584110278804,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-04 00:00:00+00:00,9.7544794217,9.7544794217,9.7544794217,9.7544794217,2,,9.718609712308455,,,,9.622293447844699,9.675917893736337,,9.670175144432568,9.678272345261746,9.702348986106308,9.718609712308455,9.681871519614036,9.693714981286018,9.675585559614465,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-05 00:00:00+00:00,9.7737285178,9.7737285178,9.7737285178,9.7737285178,3,,9.718723751216368,,,,9.62229571592327,9.675920174909546,,9.670177429975372,9.678274610799614,9.702352301509785,9.718723751216368,9.681873807269644,9.693721149775753,9.675588263922881,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-06 00:00:00+00:00,9.7737285178,9.7737285178,9.7737285178,9.7737285178,2,,9.718799515357667,,,,9.622297227937906,9.675921695632573,,9.670178953614526,9.678276121098449,9.702354511607671,9.718799515357667,9.681875332310081,9.693725261573883,9.675590066712365,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,9.7689162438,9.7689162438,9.7689162438,9.7689162438,2,,9.718868451710408,,,,9.622298691873604,9.675923141488292,,9.670180406402622,9.678277555209531,9.702356572565739,9.718868451710408,9.681876777404243,9.693729125646149,9.67559178103807,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-10 00:00:00+00:00,9.7746909726,9.7746909726,9.7746909726,9.7746909726,12,,9.719325389125602,,,,9.62230782080416,9.675932354332437,,9.670189631993283,9.678286707078795,9.702370008256482,9.719325389125602,9.681886022152925,9.69375408177673,9.675602702062028,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-11 00:00:00+00:00,9.7737285178,9.7737285178,9.7737285178,9.7737285178,2,,9.719399507829518,,,,9.622309332577174,9.675933874676991,,9.67019115527359,9.678288216995119,9.702372217258898,9.719399507829518,9.681887546788056,9.69375819019325,9.675604504321436,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,9.7400425997,9.7400425997,9.7400425997,9.7400425997,4,,9.719455603187862,,,,9.622311683410658,9.675935867890571,,9.670193210543902,9.678290170876744,9.702374549393205,9.719455603187862,9.681889477534654,9.693762945115123,9.675606871280566,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-13 00:00:00+00:00,9.7544794217,9.7544794217,9.7544794217,9.7544794217,7,,9.71962136838704,,,,9.622316301592226,9.675940141173669,,9.67019755030454,9.678294389183614,9.70238019385924,9.71962136838704,9.68189369476286,9.693773858895163,9.675611941001813,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-14 00:00:00+00:00,9.7641039697,9.7785407918,9.7641039697,9.7785407918,120,,9.723320796180383,,,,9.622404062778424,9.676026777651932,,9.670284608304375,9.678380319935217,9.702503526770125,9.723320796180383,9.681980277902397,9.694004693346706,9.675714639664736,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-18 00:00:00+00:00,9.7448548737,9.7448548737,9.7448548737,9.7448548737,4,,9.723374530622104,,,,9.622406506211398,9.676028915419407,,9.670286800306414,9.67838242098389,9.702506143392837,9.723374530622104,9.681982363070523,9.69400989980539,9.675717176292691,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-19 00:00:00+00:00,9.7689162438,9.7689162438,9.7592916957,9.7592916957,204,,9.728153744909593,,,,9.622552192304845,9.676170745697327,,9.67042963707164,9.678522958780682,9.702704665106449,9.728153744909593,9.682123734255024,9.69438234830184,9.675885243421076,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-20 00:00:00+00:00,9.7737285178,9.7737285178,9.7737285178,9.7737285178,2,,9.728204131612623,,,,9.622553699073164,9.676172258326458,,9.67043115301832,9.678524460907663,9.702706852205441,9.728204131612623,9.682125250652007,9.69438638905093,9.675887034881063,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-21 00:00:00+00:00,9.7833530658,9.7833530658,9.7833530658,9.7833530658,8,,9.728446944751587,,,,9.622560109540714,9.676178905249767,,9.670437781301203,9.678531076317102,9.702716784616747,9.728446944751587,9.682131952982788,9.69440450807575,9.675894904895504,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-24 00:00:00+00:00,9.7881653398,9.7881653398,9.7881653398,9.7881653398,69,,9.730631764082625,,,,9.622617032729355,9.67623877341216,,9.670497353034383,9.678590717467074,9.70280745667069,9.730631764082625,9.682192470317442,9.694568917158064,9.675965773617563,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-25 00:00:00+00:00,9.8170389839,9.8170389839,9.8170389839,9.8170389839,4,,9.730814636505519,,,,9.622620906756996,9.67624313687474,,9.670501651577426,9.678595083474121,9.702814483168236,9.730814636505519,9.682196931740556,9.694581365200625,9.67597093574539,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-26 00:00:00+00:00,9.8314758059,9.8314758059,9.8314758059,9.8314758059,10,,9.73134443213391,,,,9.622631310280669,9.676255162770607,,9.67051345545165,9.678607135371012,9.702834265348578,9.73134443213391,9.682209278020778,9.694616141758063,9.67598515996607,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-27 00:00:00+00:00,9.8207925576,9.8352561696,9.8159713536,9.8159713536,29821,,9.818456480908548,,,,9.648675830744578,9.703983389430038,,9.698055330085795,9.706282358453143,9.740927065083827,9.818456480908548,9.71026283521862,9.750387705629977,9.70770854315984,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-28 00:00:00+00:00,9.8352561696,9.8367989549,9.8352561696,9.8367989549,2629,,9.819781615573886,,,,9.650785021431854,9.706128277955228,,9.7001998889238,9.708419331897854,9.74348471989573,9.819781615573886,9.712414370627286,9.753513435793481,9.710083271277096,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-03 00:00:00+00:00,9.8256137616,9.8256137616,9.8214675262,9.8214675262,119,,9.819796978886995,,,,9.650873483146912,9.70621522022726,,9.700287254387366,9.708505780168768,9.743583163554296,9.819796978886995,9.712501068222322,9.753630426207247,9.710179002997554,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-04 00:00:00+00:00,9.8354490178,9.8497197816,9.8304349656,9.8304349656,2504,,9.821065985298528,,,,9.652866059940013,9.708233603448836,,9.702306370056935,9.71051653907347,9.745958087316149,9.821065985298528,9.714524288280648,9.756486533008484,9.712404827534634,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-05 00:00:00+00:00,9.8159713536,9.8352561696,9.8159713536,9.8159713536,2279,,9.82114341743567,,,,9.654488727979203,9.70979689198653,,9.703881796471995,9.712069373073824,9.747659508981616,9.82114341743567,9.716077711678247,9.758444611349587,9.714113887945276,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
