date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_98,aVWAP_QQEMOD_bear_dot_c0_137,aVWAP_QQEMOD_bear_dot_c0_195,aVWAP_QQEMOD_bear_dot_c0_243,aVWAP_QQEMOD_bear_dot_c0_291,aVWAP_QQEMOD_bear_dot_c0_355,aVWAP_QQEMOD_bear_dot_c0_408,aVWAP_QQEMOD_bear_dot_c0_459,aVWAP_QQEMOD_bear_dot_c0_530,aVWAP_QQEMOD_bear_dot_c0_634,aVWAP_QQEMOD_bear_dot_c0_697,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_782,aVWAP_QQEMOD_bear_dot_c0_800,aVWAP_QQEMOD_bear_dot_c0_836,aVWAP_QQEMOD_bear_dot_c0_864,aVWAP_QQEMOD_bear_dot_c0_912,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1085,aVWAP_QQEMOD_bear_dot_c0_1125,aVWAP_QQEMOD_bear_dot_c0_1152,aVWAP_QQEMOD_bear_dot_c0_1251,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-11-11 00:00:00+00:00,63.4151783811,64.3009099065,62.1179210323,64.1496136479,326811,,,,,74.15153211048447,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55539189542799,76.39281309744426,76.23425692253868,73.87425744405971,72.789050846997,,72.86313454510127,,,73.70580524886886,"rgba(239, 83, 80, 1.0)"
2022-11-14 00:00:00+00:00,64.7980261847,64.9709361946,62.8744023253,64.1928411503,393523,,,,,74.03822383910229,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.4717806027981,76.32520578341463,75.98945162089286,73.79069433780545,72.47175739163536,,72.83722722222062,,,73.67293919905896,"rgba(239, 83, 80, 1.0)"
2022-11-15 00:00:00+00:00,62.8960160766,63.976703638,61.5775772516,62.7231060667,446297,,,,,73.8949635198371,62.8167656554,,,,,,,,,,,,,,,,,,,,,,,,,,,75.3668465678086,76.24068991101666,75.69205612468764,73.68407834948987,72.08289180982551,,72.80330053948006,,,73.63047255463574,"rgba(239, 83, 80, 1.0)"
2022-11-16 00:00:00+00:00,65.3167562142,65.576121229,63.6741111208,63.6741111208,584139,,,,,,63.97258646434149,,,,,,,,,,,,,,,,,,,,,,,,,,,75.25399447701587,76.14821637398656,75.38103509966314,73.57322533498458,71.72098183338237,,72.76823636135755,,,73.58577505502723,"rgba(239, 83, 80, 1.0)"
2022-11-17 00:00:00+00:00,66.4406712781,67.9104063617,66.2245337658,67.1323113175,388183,,,,,,64.76228192821577,,,,,,,,,,,,,,,,,,,,,,,,,,,75.19451939170487,76.09834325034119,75.22152551182639,73.51766023554349,71.5643836187361,,72.75096049422831,,,73.56307980399411,"rgba(239, 83, 80, 1.0)"
2022-11-18 00:00:00+00:00,65.576121229,66.4411035532,64.4954336675,64.9709361946,359567,,,,,,64.91230912494603,,,,,,,,,,,,,,,,,,,,,,,,,,,75.13134650379088,76.04592049303585,75.05593157743598,73.45670340755105,71.38883652218036,,72.73139070556888,,,73.53797481017436,"rgba(239, 83, 80, 0.75)"
2022-11-21 00:00:00+00:00,66.3542162732,67.3052213273,66.051623756,66.3974437757,332059,,,,,,65.17321184095242,,,,,,,,,,,,,,,,,,,,,,,,,,,75.08011391984827,76.00281671340265,74.92445937637831,73.40866510788204,71.26329431950957,,72.71606392649628,,,73.51798729435376,"rgba(239, 83, 80, 0.75)"
2022-11-22 00:00:00+00:00,64.8844811896,66.6568087904,64.7980261847,65.7058037363,319625,,,,,,65.20915209360639,,,,,,,,,,,,,,,,,,,,,,,,,,,75.02493856758201,75.95679602339747,74.78518646811293,73.35555805851767,71.12098412973413,,72.69869808236612,,,73.49576140628804,"rgba(239, 83, 80, 0.75)"
2022-11-23 00:00:00+00:00,64.6251161749,65.7922587413,64.2360686528,65.2735287118,227610,,,,,,65.18134441699331,,,,,,,,,,,,,,,,,,,,,,,,,,,74.98374839842656,75.9225286318125,74.68265790770715,73.31551299595088,71.0141922293778,,72.68542775066729,,,73.47890869392108,"rgba(239, 83, 80, 0.75)"
2022-11-25 00:00:00+00:00,64.3225236577,65.014163697,63.8902486331,64.7547986823,131380,,,,,,65.14495915103798,,,,,,,,,,,,,,,,,,,,,,,,,,,74.95901249352681,75.90199741659947,74.62161230327096,73.29127628999083,70.94954492037901,,72.67732275517696,,,73.46867450044691,"rgba(239, 83, 80, 0.75)"
2022-11-28 00:00:00+00:00,66.9594013076,67.3916763322,64.8844811896,65.4464387216,319407,,,,,,65.27514576160002,,,,,,,,,,,,,,,,,,,,,,,,,,,74.91068090234977,75.86103225542519,74.50470406420962,73.24606276905969,70.84408172414507,,72.6624413205132,,,73.44936885845114,"rgba(239, 83, 80, 0.75)"
2022-11-29 00:00:00+00:00,66.5703537855,66.8729463027,65.7058037363,66.8729463027,228463,,,,,,65.35100194701302,,,,,,,,,,,,,,,,,,,,,,,,,,,74.87632851841963,75.83185858663215,74.42281417593351,73.21395081778655,70.77113365777063,,72.65179145727976,,,73.43556845645168,"rgba(239, 83, 80, 0.75)"
2022-11-30 00:00:00+00:00,63.0689260864,67.7807238543,62.9824710815,66.3974437757,471592,,,,,,65.25932976930274,,,,,,,,,,,,,,,,,,,,,,,,,,,74.79167068606688,75.76101316366382,74.2227581690421,73.131652819413,70.56998319234997,,72.62373887521778,,,73.40013538936113,"rgba(239, 83, 80, 1.0)"
2022-12-01 00:00:00+00:00,63.2418360962,63.8470211306,61.7721010127,62.4205135495,493296,,,,,,64.99492199235915,,,,,,,,,,,,,,,,,,,,,,,,,,,74.69042610694503,75.67698662823162,73.98744019993234,73.03081890520566,70.31844053030945,,72.58857896347985,,,73.35644439629968,"rgba(239, 83, 80, 1.0)"
2022-12-02 00:00:00+00:00,62.5069685544,65.0573911995,62.0470279283,65.0573911995,362198,,,,,,64.85582081629447,,,,,,,,,,,,,,,,,,,,,,,,,,,74.61874491541509,75.61718874926704,73.82460004596578,72.95985182914738,70.14999800491437,,72.56359149538073,,,73.3253624633848,"rgba(239, 83, 80, 1.0)"
2022-12-05 00:00:00+00:00,66.0083962536,66.4843310556,63.2850635987,63.3715186036,224127,,,,,,64.87431989225436,,,,,,,,,,,,,,,,,,,,,,,,,,,74.58274191716734,75.58655200224953,73.74530442670722,72.92559315496761,70.0793818043917,,72.55157683614831,,,73.31011075902725,"rgba(239, 83, 80, 0.75)"
2022-12-06 00:00:00+00:00,68.0833163715,68.8181839133,66.0083962536,66.1380787609,560843,,,,,,65.15864442070841,,,,,,,,,,,,,,,,,,,,,,,,,,,74.51651794262085,75.52814335004062,73.60699473889944,72.86736191215648,69.99420099257746,,72.53142971225135,,,73.28339291860294,#000000
2022-12-07 00:00:00+00:00,68.5155913961,68.8181839133,67.089083815,68.4291363912,367154,,,,,,65.34691433741077,,,,,,,,,,,,,,,,,,,,,,,,,,,74.47697244355548,75.49278297612534,73.52715929998158,72.8335394719743,69.95283907571326,,72.5196794058444,,,73.26758803542448,#000000
2022-12-08 00:00:00+00:00,67.564586342,68.5155913961,66.2245337658,67.6942688494,401564,,,,,,65.48176932334447,,,,,,,,,,,,,,,,,,,,,,,,,,,74.42952106320455,75.45081702464593,73.43136833431161,72.79161396699571,69.89284004371198,,72.50483897774795,,,73.2480473577794,#000000
2022-12-09 00:00:00+00:00,69.3369139428,69.3369139428,67.6082461195,68.3426813863,434671,,,,,,65.6960229035258,,,,,,,,,,,,,,,,,,,,,,,,,,,74.38847308791563,75.4133132430155,73.35320504960166,72.75801165722139,69.8643725500324,,72.4930476250662,,,73.23183315881828,"rgba(38, 166, 154, 1.0)"
2022-12-12 00:00:00+00:00,67.5213588396,69.725961465,67.370062581,69.0775489281,477222,,,,,,65.86402001787889,,,,,,,,,,,,,,,,,,,,,,,,,,,74.33970947400162,75.36922511636602,73.26033735637975,72.71672679991865,69.81981566436512,,72.4782752410698,,,73.21197352872663,"rgba(38, 166, 154, 1.0)"
2022-12-13 00:00:00+00:00,66.5703537855,67.4781313371,62.6366510618,63.2850635987,585469,,,,,,65.84107834437054,,,,,,,,,,,,,,,,,,,,,,,,,,,74.2555862326566,75.29617326622653,73.09362620858634,72.63799387863449,69.68395434657981,,72.44916047873633,,,73.17506686141141,#000000
2022-12-14 00:00:00+00:00,67.3916763322,68.4291363912,65.4464387216,66.6568087904,672661,,,,,,65.94116560583379,,,,,,,,,,,,,,,,,,,,,,,,,,,74.17753775876467,75.22653418677824,72.9478620130549,72.56871678695825,69.59219463897541,,72.42336218870561,,,73.14152005991382,#000000
2022-12-15 00:00:00+00:00,70.8066490264,71.2605378022,68.688501406,68.9910939232,580891,,,,,,66.22037477458834,,,,,,,,,,,,,,,,,,,,,,,,,,,74.14096137227952,75.19034715104404,72.89250490240205,72.54400435480497,69.6117433587404,,72.41437404494816,,,73.12783024049035,"rgba(38, 166, 154, 1.0)"
2022-12-16 00:00:00+00:00,71.9305640903,73.2922304177,71.3686065584,72.1467016026,544764,,,,,,66.56262861700841,,,,,,,,,,,,,,,,,,,,,,,,,,,74.12412364984533,75.17006610710973,72.87936760380029,72.5405689203944,69.6816480753633,,72.41353402685338,,,73.12371350489542,"rgba(38, 166, 154, 1.0)"
2022-12-19 00:00:00+00:00,73.8325741985,74.2830047741,71.4118340608,71.8008815829,497138,,,,,,66.89105577566039,,,,,,,,,,,,,,,,,,,,,,,,,,,74.11668611186415,75.15781074271516,72.88439179517894,72.5462588873245,69.76578861677056,,72.41621440396345,,,73.12392292831775,"rgba(38, 166, 154, 1.0)"
2022-12-20 00:00:00+00:00,73.1841616616,74.5674417403,72.2115428563,74.2216217206,403464,,,,,,67.14017470173968,,,,,,,,,,,,,,,,,,,,,,,,,,,74.11165386368508,75.1486955852878,72.89031653563423,72.55185055203752,69.833937171738,,72.41878921996768,,,73.12456402057755,"rgba(38, 166, 154, 1.0)"
2022-12-21 00:00:00+00:00,70.7634215239,72.0602465977,69.9062201502,71.8441090854,395142,,,,,,67.27798687584811,,,,,,,,,,,,,,,,,,,,,,,,,,,74.09194358131377,75.12819387626715,72.86434563571497,72.54032689805105,69.85376516869526,,72.41459591784397,,,73.11753265177954,"rgba(38, 166, 154, 1.0)"
2022-12-22 00:00:00+00:00,72.5304840149,74.8904311068,71.9242590739,72.0108626369,470379,,,,,,67.5214092949578,,,,,,,,,,,,,,,,,,,,,,,,,,,74.08483667244049,75.11666920722097,72.86819941902056,72.54508893543226,69.92376826039666,,72.4169056511483,,,73.1175233341942,"rgba(38, 166, 154, 1.0)"
2022-12-23 00:00:00+00:00,71.8809572924,73.5913776617,71.8809572924,72.7469929224,212661,,,,,,67.61263410413343,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07948075770462,75.10978802407583,72.86532078831532,72.54473815704863,69.94805867431394,,72.41695654808488,,,73.11639079340297,"rgba(38, 166, 154, 0.75)"
2022-12-27 00:00:00+00:00,72.8768982669,73.396519645,71.8376555109,71.9242590739,179530,,,,,,67.69094432844544,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0756836594768,75.10455576085627,72.86438454033274,72.54523738153244,69.97023726962368,,72.41731642499458,,,73.11579955500083,"rgba(38, 166, 154, 0.75)"
2022-12-28 00:00:00+00:00,75.1718926865,75.301798031,72.2273715444,72.9202000484,252260,,,,,,67.8293631599307,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07629403574626,75.10190289459918,72.87543957868607,72.55265585283856,70.01791344651686,,72.42051402833626,,,73.11804532246546,"rgba(38, 166, 154, 0.75)"
2022-12-29 00:00:00+00:00,71.4046376959,74.4790641825,71.1443939891,74.175951712,224936,,,,,,67.91292866851454,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0703429647125,75.09442844495231,72.87163179635284,72.5518365027874,70.0408656620752,,72.42039206901615,,,73.1166588993473,"rgba(38, 166, 154, 0.75)"
2022-12-30 00:00:00+00:00,71.8376555109,73.2666143005,71.5778448219,72.7902947039,351301,,,,,,68.03418218415676,,,,,,,,,,,,,,,,,,,,,,,,,,,74.06051498497979,75.08234978963519,72.86451938830618,72.54987093526832,70.07406790922496,,72.4199207536866,,,73.11418232579196,"rgba(38, 166, 154, 0.75)"
2023-01-03 00:00:00+00:00,72.6603893594,73.8728392415,69.4127557468,70.6252056289,428140,,,,,,68.16492159454828,,,,,,,,,,,,,,,,,,,,,,,,,,,74.04709373588031,75.06651267760556,72.85280325269451,72.54570909273184,70.10873530238598,,72.41862140800337,,,73.11035264661858,"rgba(38, 166, 154, 0.75)"
2023-01-04 00:00:00+00:00,70.8850163179,71.9675608554,69.9847722805,71.6644483849,340952,,,,,,68.23637643182502,,,,,,,,,,,,,,,,,,,,,,,,,,,74.03122786580296,75.04981780842314,72.83285279183737,72.53642558688301,70.12067457854438,,72.41514955324176,,,73.10453757992788,"rgba(38, 166, 154, 0.75)"
2023-01-05 00:00:00+00:00,72.4871822334,73.483123208,71.5782778397,71.7510519479,252990,,,,,,68.31644928710853,,,,,,,,,,,,,,,,,,,,,,,,,,,74.02549851396482,75.04222403804457,72.83041363066667,72.53633885531579,70.14576253614679,,72.41532598303566,,,73.10336711306265,"rgba(38, 166, 154, 0.75)"
2023-01-06 00:00:00+00:00,69.2395486208,72.3139751074,68.8498325873,71.1881287884,289086,,,,,,68.35450250817091,,,,,,,,,,,,,,,,,,,,,,,,,,,74.00875676796224,75.02547311913796,72.80689126135526,72.52463010990427,70.14562878362005,,72.41078429827596,,,73.09663325838716,#000000
2023-01-09 00:00:00+00:00,69.0230397133,69.1745959486,67.2909684533,68.0704005203,175480,,,,,,68.35628029860523,,,,,,,,,,,,,,,,,,,,,,,,,,,73.9943967470612,75.01197352478638,72.78418107691977,72.51274479019773,70.13387303632547,,72.40605847838081,,,73.0903081550422,#000000
2023-01-10 00:00:00+00:00,67.0311577642,69.4560575283,66.9445542012,69.1962468393,214067,,,,,,68.34805434809073,,,,,,,,,,,,,,,,,,,,,,,,,,,73.97480820030265,74.99385595146677,72.7524208302556,72.49588182507122,70.11384761425606,,72.3993006920044,,,73.08146771115159,"rgba(239, 83, 80, 0.5)"
2023-01-11 00:00:00+00:00,65.3856900672,66.879601529,65.3423882857,66.4682346047,212407,,,,,,68.31152370501391,,,,,,,,,,,,,,,,,,,,,,,,,,,73.9494109518666,74.97113452384023,72.70908174092789,72.4723850734788,70.07785287868153,,72.3897863527945,,,73.06950494247697,"rgba(239, 83, 80, 1.0)"
2023-01-12 00:00:00+00:00,63.1772992106,66.0027404536,63.1387606251,64.8660686892,310148,,,,,,68.22293926350658,,,,,,,,,,,,,,,,,,,,,,,,,,,73.90458246555077,74.93177328395355,72.63071063526417,72.42929324839112,70.00481546270562,,72.37220093761098,,,73.04784905396252,"rgba(239, 83, 80, 1.0)"
2023-01-13 00:00:00+00:00,62.3978671436,64.2598437482,62.2246600176,64.0433348406,245336,,,,,,68.1366924091856,,,,,,,,,,,,,,,,,,,,,,,,,,,73.86529820394995,74.8975656024888,72.56152559750592,72.39087136869503,69.93731801993907,,72.3564227891301,,,73.02860756440727,"rgba(239, 83, 80, 1.0)"
2023-01-17 00:00:00+00:00,62.6143760511,63.0040920846,61.9276097965,62.4844707066,169292,,,,,,68.07382719745279,,,,,,,,,,,,,,,,,,,,,,,,,,,73.83725387712862,74.87319807267184,72.51217118787817,72.36329623016717,69.8885654011118,,72.34505132509554,,,73.01478734506878,"rgba(239, 83, 80, 1.0)"
2023-01-18 00:00:00+00:00,64.6928615632,64.7145124539,61.1854172616,62.1813582361,368801,,,,,,67.9657819178972,,,,,,,,,,,,,,,,,,,,,,,,,,,73.78207415954157,74.82477959745559,72.4170681709699,72.3098942950087,69.79887209835853,,72.3229195043977,,,72.98770559447526,"rgba(239, 83, 80, 1.0)"
2023-01-19 00:00:00+00:00,65.9053114452,66.792997966,65.1691811597,65.4289918487,331965,,,,,,67.92365501122501,,,,,,,,,,,,,,,,,,,,,,,,,,,73.74453873216093,74.79083129733485,72.35606476906875,72.27550093490652,69.75068181999693,,72.30856134324107,,,72.96967756500376,"rgba(239, 83, 80, 0.75)"
2023-01-20 00:00:00+00:00,63.7402223701,66.5115363862,63.7402223701,65.4289918487,294343,,,,,,67.864183215109,,,,,,,,,,,,,,,,,,,,,,,,,,,73.70608678199447,74.75657742846602,72.29220571421492,72.23914496472509,69.69474744526245,,72.29330660629154,,,72.95083986902064,"rgba(239, 83, 80, 0.75)"
2023-01-23 00:00:00+00:00,62.2246600176,64.1299384037,61.7050386396,63.5237134626,372990,,,,,,67.74718283999536,,,,,,,,,,,,,,,,,,,,,,,,,,,73.64727162644502,74.70506285001836,72.19220458566046,72.18167388141937,69.59843466760162,,72.26907537708506,,,72.92142421178895,"rgba(239, 83, 80, 0.75)"
2023-01-24 00:00:00+00:00,62.4844707066,63.2206009921,61.9215475471,62.7009796141,171551,,,,,,67.6936426381971,,,,,,,,,,,,,,,,,,,,,,,,,,,73.62007731254589,74.68123407566684,72.14621849903929,72.15507417415853,69.55411366863491,,72.25780433524842,,,72.90776146267812,"rgba(239, 83, 80, 0.75)"
2023-01-25 00:00:00+00:00,62.1813582361,64.5629562187,62.1597073453,63.5237134626,232272,,,,,,67.62873164367527,,,,,,,,,,,,,,,,,,,,,,,,,,,73.58487614629448,74.650245914677,72.08737916418966,72.12087743288286,69.49857550736503,,72.24325242526275,,,72.89007750890465,"rgba(239, 83, 80, 0.75)"
2023-01-26 00:00:00+00:00,61.5318315136,62.9607903031,60.5791923205,61.2287190431,292758,,,,,,67.52767499556457,,,,,,,,,,,,,,,,,,,,,,,,,,,73.53553972622575,74.60717556542593,72.00404460167678,72.07217141162162,69.41646073802494,,72.22245878541507,,,72.86501985305644,"rgba(239, 83, 80, 0.75)"
2023-01-27 00:00:00+00:00,60.8390030095,62.0081511101,60.4059851945,61.8782457656,198000,,,,,,67.45435714557038,,,,,,,,,,,,,,,,,,,,,,,,,,,73.50070764862842,74.57684830030249,71.94516778873613,72.037578717671,69.35761501690888,,72.20763505866191,,,72.84722020213195,"rgba(239, 83, 80, 1.0)"
2023-01-30 00:00:00+00:00,62.4844707066,62.6143760511,60.882304791,62.0081511101,168524,,,,,,67.40197830140856,,,,,,,,,,,,,,,,,,,,,,,,,,,73.4733741611699,74.55287521934962,71.89970778521281,72.01073707602336,69.3136139776642,,72.19607807878349,,,72.83328058145871,"rgba(239, 83, 80, 1.0)"
2023-01-31 00:00:00+00:00,59.5399495645,62.2246600176,59.496647783,62.2246600176,459177,,,,,,67.22415918488642,,,,,,,,,,,,,,,,,,,,,,,,,,,73.38943614107737,74.47989208038273,71.75858271859919,71.92695113059526,69.17114586549955,,72.15988556721655,,,72.78999391289857,"rgba(239, 83, 80, 1.0)"
2023-02-01 00:00:00+00:00,57.7212747414,60.3193816315,56.6820319854,59.756458472,563607,,,,,,66.95183437325599,,,,,,,,,,,,,,,,,,,,,,,,,,,73.27080397801228,74.37760609371288,71.55763489098655,71.80658235453029,68.96036585776169,,72.1075734659456,,,72.72798421610767,"rgba(239, 83, 80, 1.0)"
2023-02-02 00:00:00+00:00,55.4262803219,57.0067953467,54.9066589438,56.7686355484,499908,,,,,,66.65930368448423,55.77991153746667,,,,,,,,,,,,,,,,,,,,,,,,,,73.15014737503297,74.27427996020364,71.35230600682499,71.6825263438671,68.73871072163263,,72.05332507904008,,,72.6641550954489,"rgba(239, 83, 80, 1.0)"
2023-02-03 00:00:00+00:00,56.2490141704,56.8985408929,54.9932625068,56.6820319854,626469,,,,,,,55.92842712902774,,,,,,,,,,,,,,,,,,,,,,,,,,73.0035628899691,74.14825092434225,71.10670317251372,71.53231396855239,68.47675870870162,,71.9869567135033,,,72.58609637697623,"rgba(239, 83, 80, 1.0)"
2023-02-06 00:00:00+00:00,57.8511800859,58.284197901,56.5954284224,57.0284462374,408540,,,,,,,56.367201080665176,,,,,,,,,,,,,,,,,,,,,,,,,,72.91782045028665,74.07386591134103,70.9665851991807,71.44542678156235,68.33199907458334,,71.94809743590699,,,72.54025832001379,"rgba(239, 83, 80, 1.0)"
2023-02-07 00:00:00+00:00,57.0284462374,59.323440657,56.7253337669,58.284197901,424666,,,,,,,56.65438965547699,,,,,,,,,,,,,,,,,,,,,,,,,,72.83036136161361,73.99778560442884,70.82520980114529,71.35699192582558,68.18711807949992,,71.90824860469199,,,72.49327217667093,"rgba(239, 83, 80, 0.75)"
2023-02-08 00:00:00+00:00,58.6739139345,58.9644688883,57.1583515819,57.7645765229,391584,,,,,,,56.9227311342092,,,,,,,,,,,,,,,,,,,,,,,,,,72.75362114459665,73.93069975949113,70.70306464110575,71.27982664469607,68.06408447067984,,71.87317453223531,,,72.45187671514243,"rgba(239, 83, 80, 0.75)"
2023-02-09 00:00:00+00:00,60.362683413,60.6900448812,57.2882569264,57.7212747414,325957,,,,,,,57.23007644240945,,,,,,,,,,,,,,,,,,,,,,,,,,72.69551504339286,73.87947057627382,70.61267474281273,71.22205246355243,67.97604434081926,,71.84663878109171,,,72.42045647865181,"rgba(239, 83, 80, 0.75)"
2023-02-10 00:00:00+00:00,60.2327780685,61.2720208246,60.016269161,60.8390030095,514061,,,,,,,57.7579525330335,,,,,,,,,,,,,,,,,,,,,,,,,,72.6121512374863,73.80529051450992,70.48629244807788,71.14017553970015,67.85760495051314,,71.80857724645658,,,72.37523521385414,"rgba(239, 83, 80, 0.75)"
2023-02-13 00:00:00+00:00,58.803819279,60.8117228872,58.630612153,60.102872724,438109,,,,,,,57.95802890635809,,,,,,,,,,,,,,,,,,,,,,,,,,72.53567290061761,73.73758042362984,70.3695393858699,71.06431399874101,67.74503391240081,,71.77322654046438,,,72.33344538568024,"rgba(239, 83, 80, 0.75)"
2023-02-14 00:00:00+00:00,58.8471210605,60.27607985,57.9810854304,59.5399495645,326353,,,,,,,58.04686269572147,,,,,,,,,,,,,,,,,,,,,,,,,,72.47764075658782,73.68622552376226,70.2811896864703,71.00661300505053,67.6593667022089,,71.74621709950779,,,72.30157827115359,"rgba(239, 83, 80, 0.75)"
2023-02-15 00:00:00+00:00,57.6346711784,60.0379200518,57.6151853768,59.7997602535,388402,,,,,,,58.08105278853436,,,,,,,,,,,,,,,,,,,,,,,,,,72.40614015868906,73.62306557897148,70.17225533208324,70.93522178115404,67.55257694926212,,71.71269718762237,,,72.26212888564947,"rgba(239, 83, 80, 0.75)"
2023-02-16 00:00:00+00:00,58.8471210605,59.583251346,57.5043328161,59.323440657,514052,,,,,,,58.14071554187034,,,,,,,,,,,,,,,,,,,,,,,,,,72.31406322697129,73.54144780902581,70.033713865594,70.84357991853533,67.41823457844345,,71.66930801574993,,,72.21106969245473,"rgba(239, 83, 80, 0.75)"
2023-02-17 00:00:00+00:00,58.54400859,59.8001932713,58.4141032455,59.3667424385,283708,,,,,,,58.183682705786204,,,,,,,,,,,,,,,,,,,,,,,,,,72.26478129835813,73.4976054716344,69.96047783660161,70.79471030215844,67.3480776120885,,71.64598663254445,,,72.1836204489885,"rgba(239, 83, 80, 0.75)"
2023-02-21 00:00:00+00:00,61.9648493286,62.0774339605,59.6482040183,59.9729673795,389418,,,,,,,58.398165684608536,,,,,,,,,,,,,,,,,,,,,,,,,,72.20933518728506,73.44732477047434,69.8822236604347,70.74120653998719,67.27953385502924,,71.61990123162502,,,72.1526592087908,#000000
2023-02-22 00:00:00+00:00,61.6184350766,62.3978671436,60.882304791,61.7916422026,729653,,,,,,,58.77514319909681,,,,,,,,,,,,,,,,,,,,,,,,,,72.11068793498478,73.35728408118277,69.74596486422455,70.64672847078197,67.16343331193099,,71.57325597178014,,,72.09723742841905,#000000
2023-02-23 00:00:00+00:00,60.8390030095,62.5061215973,60.189476287,60.795701228,441619,,,,,,,58.933477526775356,,,,,,,,,,,,,,,,,,,,,,,,,,72.04931879810971,73.30136340474007,69.66115949908027,70.587655643636,67.08986623478154,,71.54395356384245,,,72.06253127268634,#000000
2023-02-24 00:00:00+00:00,62.0514528916,63.0950258258,61.8349439841,62.6143760511,512970,,,,,,,59.17474354854325,,,,,,,,,,,,,,,,,,,,,,,,,,71.98633683214028,73.24314427939245,69.57779574700689,70.52822359666544,67.02282446373843,,71.51387329086994,,,72.02672003952453,"rgba(38, 166, 154, 1.0)"
2023-02-27 00:00:00+00:00,61.5751332951,61.9600861326,60.27607985,60.968908354,391671,,,,,,,59.28264491744104,,,,,,,,,,,,,,,,,,,,,,,,,,71.9335934422341,73.19484304128277,69.50631732936684,70.47764449140628,66.96165636028603,,71.48841112007312,,,71.99659416452744,"rgba(38, 166, 154, 1.0)"
2023-02-28 00:00:00+00:00,61.6617368581,61.6617368581,60.4276360853,61.6184350766,216826,,,,,,,59.33717658902606,,,,,,,,,,,,,,,,,,,,,,,,,,71.90456326082393,73.16822636348215,69.46717876565324,70.4498207430827,66.92823289792183,,71.47434225071804,,,71.97995811193202,"rgba(38, 166, 154, 1.0)"
2023-03-01 00:00:00+00:00,61.4019261691,62.2428467658,60.8008974418,61.6617368581,200979,,,,,,,59.39088940348901,,,,,,,,,,,,,,,,,,,,,,,,,,71.87837700730789,73.14413793659966,69.43224352623876,70.42482525643787,66.89884880144183,,71.46163063087582,,,71.96491560048796,"rgba(38, 166, 154, 1.0)"
2023-03-02 00:00:00+00:00,61.1421154801,62.9607903031,60.9260395904,62.5710742696,367523,,,,,,,59.49097277792373,,,,,,,,,,,,,,,,,,,,,,,,,,71.83171909572967,73.10107427475934,69.37068615414847,70.38046139100358,66.84782665675715,,71.43892004300471,,,71.93802722047589,"rgba(38, 166, 154, 1.0)"
2023-03-03 00:00:00+00:00,59.583251346,61.4452279506,59.2541578066,60.6657958835,302751,,,,,,,59.51197643396211,,,,,,,,,,,,,,,,,,,,,,,,,,71.78766551789539,73.06096339220429,69.3104301852921,70.33767132314709,66.79390867332057,,71.41727201198844,,,71.91258429470815,#000000
2023-03-06 00:00:00+00:00,61.3153226061,61.7483404211,59.4533460015,59.5399495645,238283,,,,,,,59.547372169421145,,,,,,,,,,,,,,,,,,,,,,,,,,71.7554182554853,73.03137064998845,69.26734116923069,70.3066731192174,66.75672439352604,,71.40140864371327,,,71.8938930879017,#000000
2023-03-07 00:00:00+00:00,62.7009796141,62.8958376309,61.0988136985,61.3153226061,452870,,,,,,,59.67689310616808,,,,,,,,,,,,,,,,,,,,,,,,,,71.7024047579058,72.98190151825915,69.19998070140902,70.25689934737105,66.70365486794083,,71.37534876310372,,,71.8629967843849,"rgba(38, 166, 154, 1.0)"
2023-03-08 00:00:00+00:00,62.6576778326,63.6319679164,62.0081511101,62.5277724881,438292,,,,,,,59.814699463756256,,,,,,,,,,,,,,,,,,,,,,,,,,71.65451852522449,72.93681160638809,69.14090880425462,70.2124757518244,66.65945972951675,,71.35173332108712,,,71.83493029691866,"rgba(38, 166, 154, 1.0)"
