date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_65,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_369,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_476,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_975,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-03-10 00:00:00+00:00,5.57,5.6399,5.3985,5.53,38603,,,,,,,5.447601033917155,,,,,,,,,,,4.879761781601065,5.140443182788696,4.819426684271311,4.810383882214229,4.806236716963099,5.3098912503284605,,5.372548404582457,5.524713278341409,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-13 00:00:00+00:00,5.67,5.74,5.48,5.53,51990,,,,,,,5.463182287372395,,,,,,,,,,,4.888773982124345,5.148083550483336,4.826575228825301,4.817249715826498,4.812581076492816,5.316763702505238,,5.3791535161130115,5.525049601530961,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-14 00:00:00+00:00,5.84,5.87,5.68,5.7,79216,,,,,,,5.501589181242765,,,,,,,,,,,4.905092556033938,5.163148352307708,4.839437987426605,4.829593132059846,4.823995253398163,5.331965028626448,,5.394860550778225,5.526365204052312,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-15 00:00:00+00:00,5.6,5.75,5.59,5.7,61672,,,,,,,5.513526780467131,,,,,,,,,,,4.915326481441245,5.171736561363006,4.847685690364295,4.83753209254907,4.831357480097677,5.339538973593296,,5.402025749872538,5.5268171422854735,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-16 00:00:00+00:00,5.62,5.73,5.5,5.64,81172,,,,,,,5.523605464859133,,,,,,,,,,,4.927838200607508,5.181900536559086,4.85788965178269,4.84737026457456,4.8404997933320395,5.348047955815091,,5.409774372624441,5.52725922147878,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-17 00:00:00+00:00,5.38,5.61,5.38,5.6,174007,,,,,,,5.512011880191133,,,,,,,,,,,4.9473171113814995,5.194727749512072,4.87445106984155,4.863428272180071,4.85550247842407,5.354755737564702,,5.413142603895511,5.526522425947949,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-20 00:00:00+00:00,5.44,5.54,5.4,5.43,90322,,,,,,,5.507721636316591,,,,,,,,,,,4.956935456991023,5.201003840879424,4.882738724576253,4.871479305253196,4.863047101351146,5.358024599115475,,5.414826857754876,5.526163969446556,,,,,,,,,,,,#000000
2023-03-21 00:00:00+00:00,5.52,5.61,5.47,5.47,125696,,,,,,,5.51035889233137,,,,,,,,,,,4.9716013535235035,5.211596999045988,4.895305844524731,4.883680385076012,4.874490441076534,5.365288199624901,,5.420472341665744,5.526217331477144,,,,,,,,,,,,#000000
2023-03-22 00:00:00+00:00,6.03,6.11,5.44,5.5,115095,,,,,,,5.540484820180203,,,,,,,,,,,4.99182814271303,5.229985326828701,4.912072082035639,4.899887039955486,4.889659259689677,5.383370926641423,,5.438843542934464,5.528476770823254,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-23 00:00:00+00:00,6.07,6.15,6.01,6.04,75578,,,,,,,5.569197050357962,,,,,,,,,,,5.0078081952009645,5.245464327361178,4.925213169554709,4.912576031343359,4.9015365077568305,5.39962148347463,,5.45588203821686,5.530902714367545,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-24 00:00:00+00:00,6.65,6.68,5.95,6.02,100546,,,,,,,5.626220851326519,,,,,,,,,,,5.035078699541269,5.273510932008364,4.947418990811972,4.933988539108382,4.921571799720077,5.43067944062046,,5.489198354604196,5.536145514547922,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-27 00:00:00+00:00,6.52,6.67,6.5,6.65,161385,,,,,,,5.716602670431682,,,,,,,,,,,5.080814131800693,5.3208631512642315,4.9848888983080135,4.97015275330248,4.955474558164641,5.483111239792325,,5.545277826210169,5.54570549647985,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-28 00:00:00+00:00,6.55,6.6799,6.45,6.5,213371,,,,,,,5.811982002196814,,,,,,,,,,,5.137111736328373,5.378222739842448,5.031740468632918,5.015476257219273,4.998116459881379,5.545216568766253,,5.610795972359365,5.5580342134012595,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-29 00:00:00+00:00,6.58,6.65,6.57,6.57,68135,,,,,,,5.839448464996867,,,,,,,,,,,5.154677881614173,5.396019976977513,5.046496489365227,5.029770957611348,5.011596607651472,5.564290675970382,,5.63078013208438,5.5620629970354845,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-30 00:00:00+00:00,6.6,6.65,6.5502,6.63,84515,,,,,,,5.870970548726757,,,,,,,,,,,5.175890417452215,5.417389280986101,5.064419309777948,5.0471485022028295,5.028006151527889,5.587014236335361,,5.654475686399739,5.567017555859839,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-31 00:00:00+00:00,6.78,6.79,6.59,6.62,85282,,,,,,,5.905050764966443,,,,,,,,,,,5.198423738958977,5.440307260992291,5.083470533959003,5.0656226798835355,5.045461805131066,5.611552799549302,,5.680127516822918,5.572544252498432,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-03 00:00:00+00:00,7.26,7.29,6.68,6.68,201273,,,,,,,6.006438219578343,,,,,,,,,,,5.260958470848468,5.505545107971448,5.136170870017948,5.116706471111415,5.093742290778344,5.682800975295345,,5.755209580909713,5.589369782120858,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-04 00:00:00+00:00,7.21,7.48,7.128,7.17,86558,,,,,,,6.051870427018245,,,,,,,,,,,5.289356091333444,5.5353320613840005,5.160191076773752,5.140003763983448,5.115790072143054,5.71536931420097,,5.789501693588179,5.597428829835945,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-05 00:00:00+00:00,7.42,7.48,7.0901,7.28,186622,,,,,,,6.143647332903433,,,,,,,,,,,5.3496295804269005,5.598268785204092,5.211543011328257,5.18986558800261,5.16306500559857,5.783666577539802,,5.861073718843655,5.615130657636057,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-06 00:00:00+00:00,7.42,7.58,7.37,7.44,64087,,,,,,,6.175244385725187,,,,,,,,,,,5.370786308718321,5.620382361613229,5.229642267398621,5.207451154203304,5.179758918080984,5.807619652551112,,5.886130639069693,5.621569160904244,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-10 00:00:00+00:00,7.65,7.86,7.21,7.23,162825,,,,,,,6.255798671157399,,,,,,,,,,,5.425577701481222,5.677691991140857,5.276682193898585,5.253182120721514,5.223217991271174,5.869595052305016,,5.950864726386986,5.638753879343082,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-11 00:00:00+00:00,7.62,7.69,7.535,7.56,166054,,,,,,,6.331232881687813,,,,,,,,,,,5.479748403114891,5.733985290931833,5.32358494179017,5.29883982922946,5.266700566235685,5.929913413169132,,6.013528040880227,5.656341297943716,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-12 00:00:00+00:00,7.56,7.76,7.42,7.5,64716,,,,,,,6.357671265621501,,,,,,,,,,,5.499807015035315,5.754656456790927,5.34108720671778,5.315897748959846,5.282975588636421,5.951842077514667,,6.036184007527867,5.662990166317801,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-13 00:00:00+00:00,7.59,7.76,7.54,7.65,77480,,,,,,,6.389124097026222,,,,,,,,,,,5.523888806672761,5.779465214257859,5.362147672959216,5.336431108955049,5.302579491683487,5.978124220702851,,6.063312170571789,5.6710962439491395,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-14 00:00:00+00:00,7.81,8.09,7.63,7.63,109457,,,,,,,6.438196023276069,,,,,,,,,,,5.560349639347455,5.817328524203201,5.393985478906006,5.367466603434023,5.332210526617485,6.0184985598131995,,6.1051088704857,5.683669400750512,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-17 00:00:00+00:00,8.13,8.31,7.8999,7.91,104245,,,,,,,6.490354143557792,,,,,,,,,,,5.598006401126991,5.856755389636667,5.426816152652307,5.3994641399433085,5.362760706795706,6.0608112249860016,,6.149035560038463,5.696989319432087,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-18 00:00:00+00:00,8.09,8.205,8.01,8.13,135437,,,,,,,6.553003861686682,,,,,,,,,,,5.645083975663942,5.905747285492909,5.468124959006521,5.439765196148443,5.401299991182888,6.112999356023616,,6.202993545204198,5.713995933358364,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-19 00:00:00+00:00,7.96,8.15,7.9101,8.15,64051,,,,,,,6.579251389841072,,,,,,,,,,,5.66589970515703,5.927209307425864,5.4865310420383855,5.457743534097497,5.418523002521482,6.135626973465052,,6.226261123219725,5.721638645373377,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-20 00:00:00+00:00,7.79,7.93,7.49,7.93,80529,,,,,,,6.6049424354208295,,,,,,,,,,,5.688595933468847,5.950154240182836,5.506857674063515,5.477635754692305,5.437630633568899,6.159323252172172,,6.250366735582437,5.730048541201699,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-21 00:00:00+00:00,7.87,7.97,7.704,7.79,55081,,,,,,,6.623532856025504,,,,,,,,,,,5.704663949017907,5.966473419118818,5.521234363161801,5.491703775032411,5.451143826709132,6.1762471205947325,,6.2676185992580855,5.736077426603928,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-24 00:00:00+00:00,7.8,7.9,7.68,7.87,125249,,,,,,,6.662006088071032,,,,,,,,,,,5.739416259557246,6.001508679465175,5.552524561145794,5.522351901710008,5.4806265374945236,6.212277819518018,,6.304183941488843,5.749308032841969,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-25 00:00:00+00:00,7.68,7.86,7.61,7.78,89985,,,,,,,6.686351264361567,,,,,,,,,,,5.762772921767212,6.024819474803684,5.573727050497783,5.543145432937636,5.5006671456849405,6.2359805495834335,,6.328092924565332,5.758356370268008,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-26 00:00:00+00:00,7.58,7.68,7.54,7.61,74932,,,,,,,6.703582162064482,,,,,,,,,,,5.780669006518228,6.042447066394815,5.590124168061417,5.559248796143267,5.516218943198501,6.253644796314766,,6.345771683126138,5.765382690548277,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-27 00:00:00+00:00,7.8,7.97,7.5261,7.55,81829,,,,,,,6.725008669014543,,,,,,,,,,,5.801558798019126,6.063248452945113,5.609178605021202,5.577950635111764,5.5342681432589975,6.274725618965171,,6.366997198010275,5.77368087514711,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-28 00:00:00+00:00,8.12,8.225,7.88,7.88,112775,,,,,,,6.761537703685185,,,,,,,,,,,5.834065617504985,6.096174557311644,5.6385919260207125,5.6067872176047375,5.562060640964931,6.308671932677846,,6.401482157254649,5.786765542576206,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-01 00:00:00+00:00,8.02,8.2,7.8,8.19,165869,,,,,,,6.80919452007854,,,,,,,,,,,5.8788147423307064,6.141083518286076,5.679421696360637,5.646868709012395,5.600768432153698,6.3544926719490995,,6.447774545925149,5.805175600716461,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-02 00:00:00+00:00,8.03,8.06,7.72,8.04,83169,,,,,,,6.830424863080412,,,,,,,,,,,5.8998502357850535,6.162000579267536,5.698768892273742,5.665885011483928,5.619167900597915,6.375614880035041,,6.4689976551283825,5.814002315803446,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-03 00:00:00+00:00,8.16,8.22,8.05,8.12,150427,,,,,,,6.873666803576096,,,,,,,,,,,5.940576028619203,6.202885340312485,5.736087386693732,5.7025475799761205,5.65462391089625,6.417292269949293,,6.511079785079222,5.831319225264528,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-04 00:00:00+00:00,6.76,8.095,6.32,8.05,243483,,,,,,,6.88301322388785,,,,,,,,,,,5.972481143102012,6.230533869630469,5.767971689067111,5.734263122715446,5.68582922460191,6.440856378827903,,6.532472639763979,5.845908604451698,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-05 00:00:00+00:00,7.3,7.4,6.75,6.77,124555,,,,,,,6.889751334750745,,,,,,,,,,,5.989427547671943,6.245488816902611,5.7848119828765086,5.7510044519052,5.702292816381797,6.453945217485456,,6.54457945273249,5.853792742616726,,,,,,,,,,,,#000000
2023-05-08 00:00:00+00:00,6.89,7.29,6.75,7.17,144627,,,,,,,6.8922258439276645,,,,,,,,,,,6.005653971642039,6.259041798289998,5.80144007967882,5.767605815530132,5.718717020130964,6.4649129322118934,,6.554196849372876,5.861620319249099,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-09 00:00:00+00:00,6.84,6.99,6.77,6.79,74945,,,,,,,6.891854246750432,,,,,,,,,,,6.01292540488348,6.264822613346793,5.809085934592852,5.7752661968242816,5.72633277211188,6.469234114097996,,6.557759776939936,5.8652378290061495,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-10 00:00:00+00:00,6.91,6.92,6.765,6.92,72323,,,,,,,6.891482693167351,,,,,,,,,,,6.019813463045413,6.270282679332421,5.816349479080668,5.782546869693579,5.733576281062543,6.4732997662990215,,6.561103713897914,5.86869840361134,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-11 00:00:00+00:00,6.9,6.95,6.72,6.87,39933,,,,,,,6.89121873323285,6.856666666666667,,,,,,,,,,6.023532151718701,6.273213436375112,5.820285839907756,5.786494715346622,5.737507250238884,6.4754620146025665,,6.562869277823612,5.870583010536922,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-12 00:00:00+00:00,7.03,7.1,6.9,6.9,72638,,,,,,,,6.95560712794592,,,,,,,,,,6.0314418355207176,6.279851491537619,5.828418353609929,5.794620239459809,5.745557621545898,6.480890373511556,,6.567675527829709,5.874522936805346,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-15 00:00:00+00:00,6.89,7.08,6.89,7.0,99493,,,,,,,,6.954540343166844,,,,,,,,,,6.041456605254402,6.288061188898011,5.838853130785902,5.805065454812601,5.755933584354048,6.487371771978482,,6.573271235983723,5.8796083600805735,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-16 00:00:00+00:00,6.82,6.93,6.76,6.77,90448,,,,,,,,6.919297317131222,,,,,,,,,,6.049233058178516,6.294074055569802,5.847197093701393,5.813450689810758,5.764308652667858,6.491674413121597,,6.576700307351263,5.883692209173209,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-17 00:00:00+00:00,7.0,7.1,6.82,6.82,46544,,,,,,,,6.92650261467119,,,,,,,,,,6.053860100878837,6.297883653745586,5.852022276982115,5.818282049790264,5.769110865169816,6.494708325334101,,6.579339810022138,5.886079618710584,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-18 00:00:00+00:00,7.02,7.1,6.9,6.9,77931,,,,,,,,6.941133656684318,,,,,,,,,,6.061781646304632,6.304477581894712,5.860246845278525,5.826512820795166,5.777286826707961,6.5000513632009245,,6.584048798552153,5.8901754804029345,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-19 00:00:00+00:00,7.37,7.5,7.02,7.02,80332,,,,,,,,6.997430932674183,,,,,,,,,,6.072274749889016,6.313902090911977,5.870716863313281,5.8369344357999955,5.787563940929432,6.508530144096936,,6.592052614167401,5.895454846841812,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-05-22 00:00:00+00:00,7.23,7.51,7.23,7.5,140590,,,,,,,,7.068148608317937,,,,,,,,,,6.090606758286587,6.33040827228535,5.8890137758446075,5.855148995571718,5.80553136371445,6.523430204004406,,6.606149930638315,5.904773609882439,,,,,,,,,,,,#000000
2023-05-23 00:00:00+00:00,7.44,7.48,7.22,7.22,63720,,,,,,,,7.096072105924107,,,,,,,,,,6.099113522152944,6.338129828037175,5.897477267020088,5.8635712170910494,5.813835956932672,6.53047121028665,,6.612852671657255,5.909124361691516,,,,,,,,,,,,#000000
2023-05-24 00:00:00+00:00,7.21,7.39,7.17,7.39,54408,,,,,,,,7.107478381157393,,,,,,,,,,6.105597884251156,6.3438637060223355,5.904033328188424,5.870110403854793,5.82030492747382,6.535532660229929,,6.617579206939253,5.9125092377260735,,,,,,,,,,,,#000000
2023-05-25 00:00:00+00:00,7.39,7.45,7.19,7.28,65065,,,,,,,,7.125942904721682,,,,,,,,,,6.1138343173903,6.351269576705056,5.912288024016596,5.878334060118313,5.828427435044401,6.542210030446072,,6.623895473527907,5.916794413655399,,,,,,,,,,,,#000000
2023-05-26 00:00:00+00:00,7.26,7.4611,7.21,7.45,65607,,,,,,,,7.139436122420985,,,,,,,,,,6.121809382019482,6.358382351554573,5.920326612706674,5.88634926303717,5.83635401923017,6.548559668180357,,6.629867221335971,5.920990120343522,,,,,,,,,,,,#000000
2023-05-30 00:00:00+00:00,7.43,7.54,7.24,7.36,82806,,,,,,,,7.161745400427762,,,,,,,,,,6.13250017528202,6.3680726651056,5.931011320233163,5.896990620515374,5.846861739606441,6.557385474321511,,6.638267421226148,5.9266017476578545,,,,,,,,,,,,#000000
2023-05-31 00:00:00+00:00,7.02,7.39,6.98,7.39,64109,,,,,,,,7.159795305493166,,,,,,,,,,6.138901314904223,6.373503989591698,5.937662153268087,5.903650821778997,5.85348889323033,6.561926614308565,,6.642367555878286,5.930118450099605,,,,,,,,,,,,#000000
2023-06-01 00:00:00+00:00,7.06,7.18,6.98,7.01,74019,,,,,,,,7.154069122161548,,,,,,,,,,6.1457737476873975,6.379216786742307,5.944889272314862,5.910900405794538,5.860719923187576,6.566566792651877,,6.646476925003637,5.9339627341158705,,,,,,,,,,,,#000000
2023-06-02 00:00:00+00:00,6.89,7.09,6.85,6.99,153642,,,,,,,,7.128600507282001,,,,,,,,,,6.157766331450001,6.388616077181218,5.957906062924879,5.924014010436263,5.873878978168595,6.573531518401422,,6.652238400940408,5.94095928742689,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-05 00:00:00+00:00,7.1,7.15,6.78,6.78,120300,,,,,,,,7.118347708476304,,,,,,,,,,6.167683339996347,6.396618337856023,5.968537197585447,5.934708062740066,5.884589678498549,6.579758812139032,,6.657593735644079,5.946730043473975,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-06 00:00:00+00:00,7.21,7.42,7.01,7.01,95724,,,,,,,,7.124461033920992,,,,,,,,,,6.177276480347909,6.404902540994479,5.9784660849582165,5.944648989468074,5.894483042383976,6.586870893433976,,6.664135232448526,5.952147218428778,,,,,,,,,,,,#000000
2023-06-07 00:00:00+00:00,7.28,7.35,7.13,7.13,88146,,,,,,,,7.131671381220027,,,,,,,,,,6.186290903062295,6.412753826652996,5.9877615454404465,5.953951542119385,5.903736173286992,6.593689416919077,,6.670453047801649,5.9572516383881045,,,,,,,,,,,,#000000
2023-06-08 00:00:00+00:00,7.29,7.48,7.2,7.32,83042,,,,,,,,7.14126801710625,,,,,,,,,,6.1951943972925205,6.420623697877667,5.996873160227646,5.9630609115297055,5.912785165339494,6.6006549588692875,,6.676982386106424,5.962281739990396,,,,,,,,,,,,#000000
2023-06-09 00:00:00+00:00,7.32,7.42,7.198,7.29,61818,,,,,,,,7.147427076184689,,,,,,,,,,6.201670496930117,6.426326226436384,6.003521802558738,5.969711231126425,5.919396476233981,6.60567922684012,,6.681679953084977,5.9659730967606635,,,,,,,,,,,,#000000
2023-06-12 00:00:00+00:00,7.12,7.37,6.95,7.34,151501,,,,,,,,7.147365530176753,,,,,,,,,,6.214904234332251,6.43743762572393,6.017504854245577,5.983754974395552,5.933438807984493,6.614875821919991,,6.689951327049627,5.973830271719221,,,,,,,,,,,,#000000
2023-06-13 00:00:00+00:00,7.45,7.559,7.09,7.09,96899,,,,,,,,7.1581429972850295,,,,,,,,,,6.225125880872955,6.446512445742665,6.027975578170446,5.994226610709745,5.943848799897816,6.622958430977431,,6.697560189501184,5.979732073402839,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-14 00:00:00+00:00,7.42,7.54,7.2,7.45,118805,,,,,,,,7.171148743117829,,,,,,,,,,6.237632274963153,6.457640378458898,6.040785372664384,6.007038181246594,5.956587109228117,6.632898747565064,,6.706935385752132,5.9870052955673065,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-15 00:00:00+00:00,7.71,7.73,7.47,7.47,163629,,,,,,,,7.204985789138494,,,,,,,,,,6.258075930699547,6.476552561205285,6.061242492925963,6.027430713066386,5.97677107992753,6.650576015373598,,6.724036113668082,5.998667807417617,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-16 00:00:00+00:00,7.47,7.6992,7.32,7.64,111985,,,,,,,,7.218795425157156,,,,,,,,,,6.270337396538094,6.487626734351665,6.0737235005874375,6.039904299087484,5.989163545672919,6.660649003255269,,6.733637764639811,6.0058794606557955,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-20 00:00:00+00:00,7.74,7.76,7.41,7.54,173110,,,,,,,,7.247317006920468,,,,,,,,,,6.290935567994808,6.506595720157899,6.094456208469235,6.060592257295638,6.009673663923924,6.678292143153036,,6.750664102100229,6.0179281463392575,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-21 00:00:00+00:00,7.77,7.84,7.63,7.63,214646,,,,,,,,7.286280181407955,,,,,,,,,,6.317647904128705,6.531470319169623,6.121192039074902,6.087250607783767,6.036078772391559,6.701713690899501,,6.773417398052121,6.033621359440274,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-22 00:00:00+00:00,7.69,7.81,7.66,7.81,122922,,,,,,,,7.304831745511999,,,,,,,,,,6.332231165495641,6.544968212433247,6.135872016846223,6.101901641643942,6.050611731853932,6.7143392433061475,,6.785641145897355,6.042342887522472,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-23 00:00:00+00:00,7.12,7.61,6.89,7.6,2721919,,,,,,,,7.2570815242726985,,,,,,,,,,6.495901296758232,6.6779334544824405,6.316797878468981,6.285029459298659,6.236095265130516,6.82039206285983,,6.879262621999919,6.161980790774108,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-26 00:00:00+00:00,7.53,7.63,7.01,7.01,303842,,,,,,,,7.263927140981219,,,,,,,,,,6.514199953992584,6.693555472961579,6.3366649386019,6.305103977422197,6.256398255232636,6.8337671744991395,,6.89163316615908,6.175906577545575,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-27 00:00:00+00:00,7.61,7.68,7.47,7.56,123599,,,,,,,,7.270549944154563,,,,,,,,,,6.5230548620632165,6.701455536457624,6.346007623042669,6.31450561865265,6.265851896433717,6.840890731433544,,6.89841435735565,6.18238450545668,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-28 00:00:00+00:00,7.73,7.74,7.52,7.61,105364,,,,,,,,7.277302817763763,,,,,,,,,,6.531024569823215,6.708654329911158,6.3543477607102465,6.322888437424498,6.274267012512429,6.847471157100028,,6.904723869786322,6.188158862400947,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-29 00:00:00+00:00,7.65,7.76,7.57,7.72,82409,,,,,,,,7.282380578409027,,,,,,,,,,6.537162624134405,6.714190708542135,6.360781222629372,6.329356551797937,6.2807628537668885,6.852524284568366,,6.909565322056289,6.1926337742785575,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-30 00:00:00+00:00,7.72,7.77,7.62,7.68,100402,,,,,,,,7.289077167663256,,,,,,,,,,6.544836395338704,6.721154499541401,6.368792775689987,6.337406723286102,6.28884123035157,6.858922267880711,,6.9157164200890975,6.198209015244594,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-03 00:00:00+00:00,7.86,7.94,7.7216,7.8,66527,,,,,,,,7.294829354729594,,,,,,,,,,6.550461314027116,6.726352044416031,6.374589178568148,6.34321964012856,6.2946579797162245,6.863789111916544,,6.920440814324251,6.202215277113787,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-05 00:00:00+00:00,7.72,7.99,7.6623,7.97,129108,,,,,,,,7.30466947330831,,,,,,,,,,6.560823540031689,6.735857901309957,6.385331381982168,6.354002630303236,6.305463486147618,6.872623442183827,,6.9289844575701185,6.2097001729185815,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-06 00:00:00+00:00,7.9,7.9,7.62,7.72,136772,,,,,,,,7.315003865600681,,,,,,,,,,6.571753159140402,6.74589358522703,6.396661655282123,6.365376337523496,6.3168621855732345,6.8819592690398474,,6.93801782159872,6.217631794074887,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-07 00:00:00+00:00,7.76,7.925,7.74,7.88,206921,,,,,,,,7.329904620167597,,,,,,,,,,6.587950551752892,6.760747200424364,6.413483693440898,6.382268432768744,6.333800787417579,6.895758712512903,,6.951361819763738,6.229495247334022,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-10 00:00:00+00:00,7.82,7.8899,7.64,7.74,106616,,,,,,,,7.336852612111043,,,,,,,,,,6.595963905528265,6.768060513665712,6.421842931228574,6.390668526951095,6.34223344678932,6.902518934700457,,6.95788261670644,6.235443247943047,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-11 00:00:00+00:00,7.86,7.945,7.74,7.8,94008,,,,,,,,7.34367167901498,,,,,,,,,,6.6033231758247855,6.774830287234933,6.429477509347794,6.398334131767679,6.349919806193342,6.908828708001019,,6.963994439798836,6.240868979942917,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-12 00:00:00+00:00,7.75,7.97,7.72,7.97,75220,,,,,,,,7.348628930884767,,,,,,,,,,6.608985863611195,6.780011658934361,6.435378429118789,6.404263246702472,6.355871391332913,6.913631292956335,,6.968633519156162,6.2450901756056645,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
