date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_413,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-07-06 00:00:00+00:00,98.3316177845,98.7348083599,96.5031954074,97.5721192586,702444,,,92.43225982996526,,,,,,,,,,,,,,,,,,,,,92.43225982996526,,,94.39621782079679,94.23260997669884,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-07-07 00:00:00+00:00,99.2880233355,99.4474242607,97.6565079837,98.0690750842,414676,,,92.56727022798815,,,,,,,,,,,,,,,,,,,,,92.56727022798815,,,94.58276879949247,94.27860239351524,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-07-08 00:00:00+00:00,99.8506148362,100.0568983864,98.6785492099,98.7254318349,412362,,,92.71107291006379,,,,,,,,,,,,,,,,,,,,,92.71107291006379,,,94.78281134014036,94.33068341921727,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-11 00:00:00+00:00,99.3067763856,100.2256758366,99.0161041102,99.700590436,303664,,,92.813040603615,,,,,,,,,,,,,,,,,,,,,92.813040603615,,,94.91971483930932,94.36828946074547,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-12 00:00:00+00:00,98.6785492099,99.9725096613,98.1347107593,99.2036346104,470595,,,92.95182712841155,,,,,,,,,,,,,,,,,,,,,92.95182712841155,,,95.09169472271324,94.41897225287566,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-13 00:00:00+00:00,98.3785004095,99.1098693603,97.6658845087,97.7221436588,455403,,,93.06857784717522,,,,,,,,,,,,,,,,,,,,,93.06857784717522,,,95.22295624691323,94.46117087117145,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-07-14 00:00:00+00:00,98.4628891346,99.5693190859,96.8032442078,97.4596009585,539430,,,93.19790169600249,,,,,,,,,,,,,,,,,,,,,93.19790169600249,,,95.36071777654081,94.50868547025355,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-07-15 00:00:00+00:00,99.8599913612,100.3944532868,99.1942580854,99.4099181607,564393,,,93.36543785941288,,,,,,,,,,,,,,,,,,,,,93.36543785941288,,,95.56142734669903,94.57691783402768,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-07-18 00:00:00+00:00,98.3878769345,100.5538542119,98.0878281342,100.2819349866,482230,,,93.4849352471,,,,,,,,,,,,,,,,,,,,,93.4849352471,,,95.68923633273224,94.62508111264029,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-07-19 00:00:00+00:00,100.2162993116,100.4413359118,98.8848327601,99.1661285104,378328,,,93.58888682483605,,,,,,,,,,,,,,,,,,,,,93.58888682483605,,,95.80673086622399,94.66922021842414,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-07-20 00:00:00+00:00,100.2069227866,101.2289640127,100.2069227866,100.7788908122,299606,,,93.67777166732142,,,,,,,,,,,,,,,,,,,,,93.67777166732142,,,95.910492368232,94.7083039005269,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-07-21 00:00:00+00:00,102.1947460888,102.2228756638,99.8881209362,100.4694654869,361331,,,93.79546030971798,,,,,,,,,,,,,,,,,,,,,93.79546030971798,,,96.05257170908689,94.7618147205223,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-22 00:00:00+00:00,101.7071667882,103.0105037647,101.1258222376,102.3353939639,376738,,,93.92240553913915,,,,,,,,,,,,,,,,,,,,,93.92240553913915,,,96.2065159592894,94.82092446467824,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-25 00:00:00+00:00,101.8946972884,102.2322521888,101.2758466378,101.7259198383,388486,,,94.04691297202707,,,,,,,,,,,,,,,,,,,,,94.04691297202707,,,96.35320966448916,94.87963208847212,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-26 00:00:00+00:00,101.9509564385,102.3713060547,101.1070691876,101.7071667882,371875,,,94.16259695095773,,,,,,,,,,,,,,,,,,,,,94.16259695095773,,,96.48681737310682,94.93498238623333,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-27 00:00:00+00:00,103.6574839904,103.8731440656,102.0822277887,102.0822277887,498496,,,94.33967933307895,,,,,,,,,,,,,,,,,,,,,94.33967933307895,,,96.70029699461625,95.02257877903303,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-28 00:00:00+00:00,104.7170313166,105.1717927796,103.2074107899,103.2074107899,962589,,,94.7050214226425,,,,,,,,,,,,,,,,,,,,,94.7050214226425,,,97.1434803026125,95.20985443166316,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-29 00:00:00+00:00,105.2796228172,106.020368293,104.4826181913,104.8670557168,773806,,,95.00544126504481,,,,,,,,,,,,,,,,,,,,,95.00544126504481,,,97.50401066241646,95.3692446217102,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-01 00:00:00+00:00,104.4826181913,105.0358331669,103.7137431405,104.9233148668,408159,,,95.14454342288556,,,,,,,,,,,,,,,,,,,,,95.14454342288556,,,97.66211276160942,95.44424633281163,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-02 00:00:00+00:00,104.0888041409,104.8951852918,103.9575327907,104.2763346411,412285,,,95.27950986962999,,,,,,,,,,,,,,,,,,,,,95.27950986962999,,,97.81244106501246,95.5179483509166,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-03 00:00:00+00:00,104.3044642161,105.1530397296,104.173192866,104.5670069164,750295,,,95.52119229451117,,,,,,,,,,,,,,,,,,,,,95.52119229451117,,,98.0783446339116,95.65240082438581,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-04 00:00:00+00:00,108.3457464956,108.5801596209,103.291799515,104.1075571909,860179,,,95.84696820897989,,,,,,,,,,,,,,,,,,,,,95.84696820897989,,,98.45359357007037,95.83856742601934,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-05 00:00:00+00:00,106.9392677441,108.1863455704,105.3546350173,107.2393165444,537333,,,96.04260133602115,,,,,,,,,,,,,,,,,,,,,96.04260133602115,,,98.6742429686716,95.95262995316389,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-08 00:00:00+00:00,107.2674461194,108.2238516705,106.6485954687,107.3237052695,413666,,,96.19601018256078,,,,,,,,,,,,,,,,,,,,,96.19601018256078,,,98.84734503768948,96.0432264835484,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-09 00:00:00+00:00,106.8079963939,107.6237540698,106.4141823435,107.3612113695,398030,,,96.33420802466078,,,,,,,,,,,,,,,,,,,,,96.33420802466078,,,98.99943048113964,96.12578740307993,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-10 00:00:00+00:00,108.2519812455,108.3551230206,107.1549278193,108.0269446453,265477,,,96.4326865572813,,,,,,,,,,,,,,,,,,,,,96.4326865572813,,,99.1097533445827,96.18504578314142,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-11 00:00:00+00:00,108.1863455704,109.0771154464,107.9613089702,108.5239004708,417209,,,96.59053882870367,,,,,,,,,,,,,,,,,,,,,96.59053882870367,,,99.28701736072341,96.28079879059703,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-12 00:00:00+00:00,109.2646459466,109.4052938218,108.2801108206,108.2801108206,279166,,,96.69888652800626,,,,,,,,,,,,,,,,,,,,,96.69888652800626,,,99.40914643235625,96.3470351447696,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-15 00:00:00+00:00,109.0489858714,109.6490834721,108.6270422459,109.4990590719,297479,,,96.81342993017525,,,,,,,,,,,,,,,,,,,,,96.81342993017525,,,99.53760176956979,96.41755134528759,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-16 00:00:00+00:00,109.5365651719,110.05696231,108.3176169206,108.3176169206,1382758,,,97.3272770008696,,,,,,,,,,,,,,,,,,,,,97.3272770008696,,,100.10394779283361,96.74024632040094,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-17 00:00:00+00:00,109.3255933592,109.89034029,108.6620157155,108.9208580588,342400,,,97.44793984223479,,,,,,,,,,,,,,,,,,,,,97.44793984223479,,,100.23402758448283,96.8176030895957,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-18 00:00:00+00:00,109.2032315242,109.833865597,108.7331738288,109.1091070357,310943,,,97.55510204441326,,,,,,,,,,,,,,,,,,,,,97.55510204441326,,,100.34855064927628,96.88683168786129,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-19 00:00:00+00:00,108.8832082634,109.4103053988,108.4314107187,108.9867452007,357754,,,97.67241515214349,,,,,,,,,,,,,,,,,,,,,97.67241515214349,,,100.4717543693363,96.96331808484547,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-22 00:00:00+00:00,108.0831501114,108.9208580588,107.9372571543,107.9419633787,345274,,,97.7774888779804,,,,,,,,,,,,,,,,,,,,,97.7774888779804,,,100.57919714944286,97.0325904014519,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-23 00:00:00+00:00,106.9160064544,107.5089907317,106.4462311324,107.490165834,255828,,,97.84416024723657,,,,,,,,,,,,,,,,,,,,,97.84416024723657,,,100.64329216745571,97.07726697751059,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-08-24 00:00:00+00:00,106.6430454378,107.4995782829,106.4736213585,107.0948429824,343402,,,97.93132586262018,,,,,,,,,,,,,,,,,,,,,97.93132586262018,,,100.72619837637352,97.13609800773068,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-08-25 00:00:00+00:00,106.9536562497,107.2360297152,106.1818354443,107.2360297152,253922,,,97.99412576794329,,,,,,,,,,,,,,,,,,,,,97.99412576794329,,,100.78530127895044,97.1787863103503,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-08-26 00:00:00+00:00,104.1393340445,106.9724811474,103.8663730279,106.6430454378,300689,,,98.05238485075733,,,,,,,,,,,,,,,,,,,,,98.05238485075733,,,100.83330533305481,97.21948707842999,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-08-29 00:00:00+00:00,103.9604975164,104.722905873,103.7628360906,103.7628360906,253409,,,98.09485573656268,,,,,,,,,,,,,,,,,,,,,98.09485573656268,,,100.86488089432429,97.24977164877288,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-08-30 00:00:00+00:00,103.4428128298,104.6852560776,103.2263265063,104.5064195495,275140,,,98.1375714380518,,,,,,,,,,,,,,,,,,,,,98.1375714380518,,,100.89476527659724,97.28063603696259,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-08-31 00:00:00+00:00,103.5557622159,104.3181705726,103.1133771201,104.1958087375,434405,,,98.20228943700417,,,,,,,,,,,,,,,,,,,,,98.20228943700417,,,100.93877692350524,97.32787150105112,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-01 00:00:00+00:00,103.8287232325,103.922847721,102.3603812124,103.4334003809,426681,,,98.26107848492263,,,,,,,,,,,,,,,,,,,,,98.26107848492263,,,100.97617692997872,97.37148533642204,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,102.8027663082,105.0617540315,102.4733305985,104.1958087375,285338,,,98.30022082826504,,,,,,,,,,,,,,,,,,,,,98.30022082826504,,,101.00131895937534,97.40066368835367,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,104.0640344537,104.5534817937,102.4168559054,102.4356808031,436552,,,98.36162682122276,,,,,,,,,,,,,,,,,,,,,98.36162682122276,,,101.04237002841394,97.44646027484396,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,104.9770419918,105.0711664803,103.7195388259,104.3652328168,415008,,,98.42849997208454,,,,,,,,,,,,,,,,,,,,,98.42849997208454,,,101.09333698650612,97.4956569587231,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-08 00:00:00+00:00,105.4288395365,105.6829756554,104.1110966979,104.7887930149,225385,,,98.46703185713328,,,,,,,,,,,,,,,,,,,,,98.46703185713328,,,101.12416342981396,97.52389969466867,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-09 00:00:00+00:00,106.4359715632,106.6806952332,105.8429872858,105.9935864673,299476,,,98.52706682308684,,,,,,,,,,,,,,,,,,,,,98.52706682308684,,,101.1770776125081,97.56723994374887,,,,,,,,,,,#000000
2022-09-12 00:00:00+00:00,108.0266754183,108.2525741906,106.9254189032,107.0854305336,448478,,,98.63129113084877,,,,,,,,,,,,,,,,,,,,,98.63129113084877,,,101.27558998789233,97.64171550810741,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-13 00:00:00+00:00,105.7865125927,107.1795550221,105.4664893319,106.6618703355,379022,,,98.70247930848392,,,,,,,,,,,,,,,,,,,,,98.70247930848392,,,101.33662511770025,97.69402511645261,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-14 00:00:00+00:00,105.5700262692,106.6618703355,105.1935283153,105.6076760646,262622,,,98.74882935457822,,,,,,,,,,,,,,,,,,,,,98.74882935457822,,,101.37513514907101,97.72846920596055,,,,,,,,,,,#000000
2022-09-15 00:00:00+00:00,105.1558785199,105.8523997346,104.5581880182,105.4664893319,367299,,,98.80704709718661,,,,,,,,,,,,,,,,,,,,,98.80704709718661,,,101.4205210427695,97.77249761498685,,,,,,,,,,,#000000
2022-09-16 00:00:00+00:00,104.1769838398,104.2522834306,103.4051630344,104.1299215956,366584,,,98.85298773164375,,,,,,,,,,,,,,,,,,,,,98.85298773164375,,,101.45015166037298,97.8086406588799,,,,,,,,,,,#000000
2022-09-19 00:00:00+00:00,104.9205672988,105.0052793384,103.5651746648,103.7722485394,241008,,,98.8859732839782,,,,,,,,,,,,,,,,,,,,,98.8859732839782,,,101.47348477697624,97.8342905844085,,,,,,,,,,,#000000
2022-09-20 00:00:00+00:00,102.8968907966,104.4311199587,102.0780077469,104.2334585329,299372,,,98.91659980836135,,,,,,,,,,,,,,,,,,,,,98.91659980836135,,,101.48914442228039,97.85942354429537,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,101.7391595884,103.922847721,101.7297471396,102.7368791662,371524,,,98.9480470238145,,,,,,,,,,,,,,,,,,,,,98.9480470238145,,,101.50041170480243,97.8863569751409,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,98.9813120762,101.4097238788,98.4542149408,101.4097238788,491515,,,98.95577948487146,,,,,,,,,,,,,,,,,,,,,98.95577948487146,,,101.47201543941235,97.89963208330839,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,98.3412655546,99.4425220697,97.4941451584,97.9741800496,487353,,,98.94975908843575,,,,,,,,,,,,,,,,,,,,,98.94975908843575,,,101.42719474514512,97.90360944690269,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,97.4753202607,98.3883277989,97.089409858,98.0965418846,337221,,,98.93962690040148,,,,,,,,,,,,,,,,,,,,,98.93962690040148,,,101.38913490323448,97.90229559369247,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,97.1270596534,98.5389269804,97.0988223068,98.0683045381,484005,,,98.92466280130601,,,,,,,,,,,,,,,,,,,,,98.92466280130601,,,101.3349354371982,97.89996856902053,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,98.6707012643,99.0942614624,96.656437211,97.5882696469,521332,,,98.91541964500637,,,,,,,,,,,,,,,,,,,,,98.91541964500637,,,101.28661221532244,97.90187297226777,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,97.6353318911,98.3412655546,97.1552969999,98.3130282081,313470,,,98.90694111059815,,,,,,,,,,,,,,,,,,,,,98.90694111059815,,,101.25437914884859,97.90096672207791,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,96.5905500691,98.8213004458,96.5434878248,97.4000206699,445029,,,98.89122768636622,,,,,,,,,,,,,,,,,,,,,98.89122768636622,,,101.20464849201582,97.89707396187816,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-03 00:00:00+00:00,98.2659659639,98.8966000366,96.7599741483,97.2682463861,490031,,,98.88134654238561,,,,,,,,,,,,,,,,,,,,,98.88134654238561,,,101.1603206415034,97.89763719251225,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,100.8638018457,101.0802881691,99.244860644,99.244860644,433854,,,98.89566235830763,,,,,,,,,,,,,,,,,,,,,98.89566235830763,,,101.15115036617237,97.91369286880213,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,100.6096657268,101.2026500042,99.734307984,99.9131445121,368907,,,98.90857431916095,,,,,,,,,,,,,,,,,,,,,98.90857431916095,,,101.14472880968204,97.92783148381837,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,98.5295145316,100.2708175683,98.2283161685,100.2708175683,329319,,,98.90928773795807,,,,,,,,,,,,,,,,,,,,,98.90928773795807,,,101.12564411694555,97.93305348748288,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-07 00:00:00+00:00,96.0446280359,98.2094912708,95.611655389,97.9271178054,461086,,,98.88688219838464,,,,,,,,,,,,,,,,,,,,,98.88688219838464,,,101.06997863452011,97.92425094731692,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-10 00:00:00+00:00,95.6681300821,96.3411201746,94.8774843789,96.289351706,228586,,,98.87113760929314,,,,,,,,,,,,,,,,,,,,,98.87113760929314,,,101.03684161606213,97.91663657262988,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-11 00:00:00+00:00,94.8774843789,96.1199276267,94.6139358112,95.2257449862,323051,,,98.84626035008291,,,,,,,,,,,,,,,,,,,,,98.84626035008291,,,100.98706501808715,97.90397744157828,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-12 00:00:00+00:00,93.8327025569,95.545768247,93.8327025569,94.9621964185,307599,,,98.81775028040977,,,,,,,,,,,,,,,,,,,,,98.81775028040977,,,100.93400413757749,97.88849407552999,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,96.0352155871,96.3552388479,91.856088299,92.0443372759,404120,,,98.78373110669554,94.748847578,,,,,,,,,,,,,,,,,,,,98.78373110669554,,,100.86919597625733,97.87035331423743,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,93.1644186887,97.0141102672,92.9902883851,96.9105733299,335168,,,,94.58597958225226,,,,,,,,,,,,,,,,,,,,98.7534710322962,,,100.81337197876725,97.85375273404226,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,96.6658496598,97.0046978183,94.5198113227,94.5198113227,335172,,,,95.04686942284003,,,,,,,,,,,,,,,,,,,,98.73507274524853,,,100.77279878807518,97.8452547614512,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-18 00:00:00+00:00,96.9105733299,98.3412655546,96.0352155871,98.2094912708,331515,,,,95.52995983175295,,,,,,,,,,,,,,,,,,,,98.72405706473994,,,100.74199233494502,97.84175206111263,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-19 00:00:00+00:00,95.9505035475,96.7599741483,95.5834180424,96.4305384387,285230,,,,95.62575672469302,,,,,,,,,,,,,,,,,,,,98.70896224291639,,,100.70875684232844,97.83476919619909,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-20 00:00:00+00:00,95.0469084581,96.6658496598,94.689235402,95.8657915078,250784,,,,95.60529801278447,,,,,,,,,,,,,,,,,,,,98.69266189176197,,,100.67598225254183,97.82646309722806,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-21 00:00:00+00:00,96.4493633364,96.7411492506,94.2374378573,95.1692702932,304038,,,,95.6329154316833,,,,,,,,,,,,,,,,,,,,98.6751908615129,,,100.63936654106597,97.81791950395875,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-24 00:00:00+00:00,96.4681882341,97.3906082211,95.7999043659,96.7317368018,535658,,,,95.81007324808056,,,,,,,,,,,,,,,,,,,,98.65277400034205,,,100.58590706870206,97.80854968292496,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-25 00:00:00+00:00,98.6048141224,98.7460008551,96.7034994552,96.8635110856,479208,,,,96.13455687546592,,,,,,,,,,,,,,,,,,,,98.64683286755258,,,100.55620261515716,97.80992911606488,,,,,,,,,,,#000000
2022-10-26 00:00:00+00:00,98.6801137131,100.5155412383,98.567164327,98.7930630993,356697,,,,96.44216315908967,,,,,,,,,,,,,,,,,,,,98.65103611729097,,,100.54508787489529,97.81697159630993,,,,,,,,,,,#000000
2022-10-27 00:00:00+00:00,99.3295726836,100.0072690006,98.6518763666,98.9248373832,343369,,,,96.6924679264507,,,,,,,,,,,,,,,,,,,,98.65552598206874,,,100.53518002645754,97.82403814495426,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,100.9202765387,101.2779495949,98.7365884062,99.0848490136,271223,,,,96.92440340864255,,,,,,,,,,,,,,,,,,,,98.66413676114219,,,100.53374974751674,97.83318398144917,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,100.0355063471,100.5437785849,99.4142847232,100.3084673637,506784,,,,97.25307782362424,,,,,,,,,,,,,,,,,,,,98.67696962109844,,,100.52741963777201,97.8479534194589,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,96.7976239437,101.7015097931,96.0822778313,101.6450351,1168993,,,,97.43921691951235,,,,,,,,,,,,,,,,,,,,98.66647877695326,,,100.46552166928008,97.8533122154753,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-02 00:00:00+00:00,96.289351706,98.3647966768,94.62334826,96.6281998645,898887,,,,97.30539306959065,,,,,,,,,,,,,,,,,,,,98.6296836934458,,,100.38477594025849,97.83650490030406,,,,,,,,,,,#000000
2022-11-03 00:00:00+00:00,97.2870712838,97.7388688284,95.0469084581,95.2916321282,710752,,,,97.24730044754322,,,,,,,,,,,,,,,,,,,,98.60483263802638,,,100.32730466138084,97.82593835810998,,,,,,,,,,,#000000
2022-11-04 00:00:00+00:00,98.8213004458,99.3578100301,98.0212422938,98.7742382016,888151,,,,97.4043270291286,,,,,,,,,,,,,,,,,,,,98.60686030585074,,,100.29690778206363,97.83627932244009,,,,,,,,,,,#000000
2022-11-07 00:00:00+00:00,99.2354481951,99.6260648223,98.4353900431,99.0471992182,407425,,,,97.48266872191321,,,,,,,,,,,,,,,,,,,,98.61039364518815,,,100.28651830878489,97.84284532737222,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-08 00:00:00+00:00,100.6755528687,101.0520508226,99.1319112578,99.734307984,433274,,,,97.61405207606181,,,,,,,,,,,,,,,,,,,,98.62309470045327,,,100.28651818700435,97.85628428842391,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-09 00:00:00+00:00,100.0355063471,100.9296889876,99.9602067563,100.5720159314,417834,,,,97.73054477746281,,,,,,,,,,,,,,,,,,,,98.635321474895,,,100.28670993680178,97.86922093762767,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-10 00:00:00+00:00,103.8381356813,104.2052211864,102.7086418197,102.7086418197,435475,,,,97.98293037669055,,,,,,,,,,,,,,,,,,,,98.67245731816423,,,100.31646061728264,97.90047067946205,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,103.4145754832,104.4499448564,103.1604393644,104.0075597606,867464,,,,98.43314961016254,,,,,,,,,,,,,,,,,,,,98.7461353519734,,,100.37575865985139,97.9626929390273,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,102.6709920243,103.9699099652,102.6239297801,103.3486883413,569030,,,,98.66276556465368,,,,,,,,,,,,,,,,,,,,98.7876843379947,,,100.40681477137406,97.99866773708231,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,104.1958087375,104.8076179126,103.3204509948,103.8098983348,378083,,,,98.83556038062002,,,,,,,,,,,,,,,,,,,,98.82129600468367,,,100.434757647214,98.02702584260469,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,106.2618412595,106.6209297404,104.2018073427,104.4852982486,453116,,,,99.08686991945005,,,,,,,,,,,,,,,,,,,,98.87294766941335,,,100.481924792818,98.06944597436049,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,105.7043091444,105.8933030817,105.0333806669,105.0333806669,392247,,,,99.28535881965453,,,,,,,,,,,,,,,,,,,,98.91606075754609,,,100.52091336415981,98.10506979134958,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,107.3013079148,107.4855770036,106.2807406532,106.2807406532,458629,,,,99.55381161158344,,,,,,,,,,,,,,,,,,,,98.97686044589409,,,100.57894539205918,98.15449002294527,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,107.3863551865,107.8682897267,106.8099236777,107.5753491239,545890,,,,99.86320171623703,,,,,,,,,,,,,,,,,,,,99.05099026385024,,,100.65017610380671,98.2147815643032,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-22 00:00:00+00:00,108.8605078977,109.0211527444,107.4903018521,107.565899427,406909,,,,100.10997283815092,,,,,,,,,,,,,,,,,,,,99.11262282646175,,,100.71087686596722,98.26457072530377,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
