date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_132,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_290,aVWAP_QQEMOD_bear_dot_c0_309,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_428,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-03-05 00:00:00+00:00,23.5299288177,23.5467951592,23.2257816767,23.2257816767,7591,24.11997968266645,,,,,,,,,,,23.791724167849658,,24.11997968266645,23.859573900965827,23.78467841273134,23.879510564714227,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-06 00:00:00+00:00,23.1821872532,23.3824635372,23.1059661363,23.3824635372,4903,24.10948504480788,,,,,,,,,,,23.78932499668079,,24.10948504480788,23.85656469211827,23.780678839165187,23.87613231516422,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-07 00:00:00+00:00,23.3824635372,23.4008966973,22.9548142238,22.9861505959,13161,24.083178677870002,,,,,,,,,,,23.78323640651923,,24.083178677870002,23.84890858608752,23.770642275700204,23.867540937771,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-10 00:00:00+00:00,22.8497452115,23.0414500761,22.6727868749,23.0414500761,8207,24.060273240117915,,,,,,,,,,,23.776791868689617,,24.060273240117915,23.841193783661325,23.760043226241766,23.859001139515378,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-11 00:00:00+00:00,22.7653213384,22.8479018955,22.5990542346,22.5990542346,18042,24.008187200249097,,,,,,,,,,,23.76117236738828,,24.008187200249097,23.822681397050975,23.73467534064807,23.83859117243325,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-12 00:00:00+00:00,22.6543537148,22.7603443852,22.5253215944,22.7232015676,37698,23.904689329445798,,,,,,,,,,,23.727242293974232,,23.904689329445798,23.782864296741838,23.681060163207185,23.79493086066219,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-13 00:00:00+00:00,22.3373955276,22.7373029351,22.3349992168,22.7373029351,7683,23.882799948268413,,,,,,,,,22.4698992265,,23.719489021333096,,23.882799948268413,23.773866452088253,23.669017225077837,23.785112271089474,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-14 00:00:00+00:00,22.705044905,22.705044905,22.5944459446,22.5944459446,3233,23.87505208878042,,,,,,,,,22.528623774466237,,23.71676812711361,,23.87505208878042,23.770687074326865,23.664847031829872,23.78164032454815,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-17 00:00:00+00:00,23.0160123152,23.0875329762,22.7649526752,22.7649526752,11316,23.854984279894126,,,,,,,,,22.74624106927351,,23.709939883472693,,23.854984279894126,23.76257092553915,23.654660130057618,23.772755746581506,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-18 00:00:00+00:00,22.7972107053,23.0506666561,22.7833858352,23.0506666561,19886,23.818840812001806,,,,,,,,,22.808020278612894,,23.69700460487599,,23.818840812001806,23.747332379699255,23.63550203542959,23.756129386616763,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-19 00:00:00+00:00,23.0581320859,23.0707588006,22.9308511157,22.9585008558,10529,23.80350641091853,,,,,,,,,22.850397413116397,,23.69148208088245,,23.80350641091853,23.740764156679365,23.62757496877191,23.74896387762664,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-20 00:00:00+00:00,22.8847682156,23.0598832362,22.8847682156,23.0598832362,10782,23.786921914313766,,,,,,,,,22.86616227424324,,23.685283518309372,,23.786921914313766,23.733456520055903,23.618667027542735,23.741011674492274,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-21 00:00:00+00:00,22.9032013756,22.9032013756,22.6771186675,22.6912200349,3833,23.780394399678208,,,,,,,,,22.863978463703134,,23.682766081511442,,23.780394399678208,23.730516502075833,23.615024850598093,23.737819269082163,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-24 00:00:00+00:00,23.1819107558,23.1981319366,23.1059661363,23.1612656165,5217,23.774718518373604,,,,,,,,,22.885430107737545,,23.680693347730575,,23.774718518373604,23.728015500524922,23.612202784687675,23.73509236263044,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-25 00:00:00+00:00,23.1520490365,23.2349982567,23.1059661363,23.2349982567,12252,23.761839141468773,,,,,,,,,22.925759823733788,,23.67591147928034,,23.761839141468773,23.72225146989243,23.605745147403418,23.728814405347045,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-26 00:00:00+00:00,22.9690077571,23.0875329762,22.9492842758,23.0875329762,14848,23.742891982023835,,,,,,,,,22.937119126889133,,23.66843145080716,,23.742891982023835,23.713434348103164,23.595375597858446,23.71925265447293,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-27 00:00:00+00:00,22.8663350555,22.9953671759,22.8145378757,22.8663350555,10507,23.72814043604135,,,,,,,,,22.93282043558302,,23.662381742409092,,23.72814043604135,23.706380872468046,23.586931235406844,23.711623754084204,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-28 00:00:00+00:00,22.5328885633,22.7560785449,22.5096396069,22.7374793798,8278,23.71293145014236,,,,,,,,,22.909511557011637,,23.65589636793567,,23.71293145014236,23.698942502266974,23.577678334213264,23.703601296825568,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-31 00:00:00+00:00,22.7281797972,22.7374793798,22.2817998339,22.3003989991,7711,23.698917021873672,,,,,,,,,22.889510038298436,,23.649829646432583,,23.698917021873672,23.69199693694349,23.569066328809924,23.696117964641672,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-01 00:00:00+00:00,22.839774788,22.839774788,22.6584329279,22.6928413835,15784,23.676158559666355,,,,,,,,,22.877250532986942,,23.639874007798365,,23.676158559666355,23.68052094286393,23.555320790479826,23.68376054861138,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-02 00:00:00+00:00,23.0066092993,23.035066022,22.7839772926,22.7839772926,1716,23.67418822259687,,,,,,,,,22.878023030849,,23.639007227730474,,23.67418822259687,23.67951258511962,23.554162207535676,23.682674989782683,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-03 00:00:00+00:00,21.9377152789,22.2074031734,21.9377152789,22.1144073477,11356,23.645458737107212,,,,,,,,,22.815690274625354,,23.62587266092951,,23.645458737107212,23.664722521775342,23.53531780460356,23.666801974637462,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-04 00:00:00+00:00,20.7566682927,21.5750315587,20.7566682927,21.547132811,6064,23.621310235775915,,,,,,,,,22.74841039419395,,23.614620512227518,,23.621310235775915,23.65218323441858,23.518907803996818,23.653364206487815,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,20.5241787285,20.9426599441,20.0220012698,20.0220012698,5780,23.59405372011893,20.4962799808,,,,,,20.4962799808,,22.67035724600377,,23.601792392672365,,23.59405372011893,23.637934529490096,23.50015775562873,23.638105743506106,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,20.449782068,21.1937486734,20.1149970955,21.1845420867,43393,,20.575609198094302,,,,,,20.575609198094302,,22.240040170297792,,23.511448735195614,,23.40920226417771,23.537884543973988,23.37049120379947,23.53124648427029,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,21.7052257147,21.742424045,20.1149970955,20.1149970955,6678,,20.648777694178552,,,,,,20.648777694178552,,22.207627599360016,,23.500783560223304,,23.388387209495434,23.526085745023263,23.355643948676153,23.518685258355653,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-10 00:00:00+00:00,21.1751495083,21.1751495083,20.9519595266,20.9519595266,3728,,20.677058856542008,,,,,,20.677058856542008,,22.188919913621604,,23.494650381284885,,23.376484337162566,23.519307872678187,23.34711465398808,23.511472412597314,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-11 00:00:00+00:00,21.3797403248,21.4355378202,21.0542549349,21.1937486734,21072,,20.83716370494022,,,,,,20.83716370494022,,22.110518781111168,,23.463256801620435,,23.316869527852077,23.484638524366108,23.30404997607253,23.47463391137286,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-14 00:00:00+00:00,21.612229889,21.709875506,21.612229889,21.709875506,2138,,20.858020102262348,,,,,,20.858020102262348,,22.10643421085655,,23.46063346771843,,23.312036587553923,23.481740197448392,23.300533336630334,23.471560509947288,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-15 00:00:00+00:00,21.6494282193,21.6959261321,21.6401286367,21.6959261321,13456,,20.970400324957023,,,,,,20.970400324957023,,22.083177230169277,,23.444448468606208,,23.282553742286822,23.46387380967347,23.27896260305517,23.45263016763023,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-16 00:00:00+00:00,21.3425419945,21.5843311413,21.1565503431,21.5843311413,10611,,21.009201618255954,,,,,,21.009201618255954,,22.05457354847887,,23.429770987898884,,23.25585962978861,23.44772050148878,23.259259816552838,23.435519291011314,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-17 00:00:00+00:00,21.4262382376,21.5192340633,21.4262382376,21.4279121625,5368,,21.030632445025848,,,,,,21.030632445025848,,22.042837529322036,,23.422765574491773,,23.24330657401891,23.440014879288793,23.24994263208655,23.427365352709803,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-21 00:00:00+00:00,20.9612591092,21.203048256,20.7659678753,21.203048256,16307,,21.02379733262423,,,,,,21.02379733262423,,21.982792655487874,,23.396657903428153,,23.19624956179322,23.411383468537686,23.21479045437178,23.397060631939016,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-22 00:00:00+00:00,21.3332424119,21.3332424119,21.1565503431,21.1565503431,4047,,21.031445408738048,,,,,,21.031445408738048,,21.97302647318701,,23.391050909932744,,23.186397698518913,23.405236604653485,23.20737197934394,23.390565966822706,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-23 00:00:00+00:00,21.6029303064,21.8819177835,21.5750315587,21.8819177835,7678,,21.06731183013197,,,,,,21.06731183013197,21.686626549533337,21.965726983346933,,23.382550459960417,,23.171952508945434,23.39590900268581,23.19642117572294,23.38073219000391,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-24 00:00:00+00:00,21.9589183272,21.9589183272,21.8819177835,21.8819177835,1994,,21.07945020384333,,,,,,21.07945020384333,21.73747126727059,21.96551343933114,,23.380675737096368,,23.168861809120976,23.393850266780262,23.1940633223369,23.37856595486372,,,,,,,,,,,#000000
2025-04-25 00:00:00+00:00,22.0586098523,22.0586098523,21.8819177835,21.9284156963,4050,,21.104925680831503,,,,,,21.104925680831503,21.81487084287831,21.96596416641633,,23.377057045654432,,23.162966659748207,23.389876029884384,23.18955231569363,23.374387432840514,,,,,,,,,,,#000000
2025-04-28 00:00:00+00:00,22.0958081826,22.3189981642,21.9284156963,22.0958081826,56184,,21.38503037044322,,,,,,21.38503037044322,22.055610679042612,21.988909458158748,,23.332767349598402,,23.094415891082637,23.341354815881363,23.136023581938527,23.323554926287407,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-29 00:00:00+00:00,22.1702048431,22.2027533821,22.1237069303,22.1237069303,471,,21.38684174303781,,,,,,21.38684174303781,22.056346484768692,21.989138061193835,,23.332424226275144,,23.09390709907726,23.340979959420984,23.13561869997968,23.32316341187789,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-30 00:00:00+00:00,22.1702048431,22.2539010862,21.8201685552,21.8982850488,20536,,21.450665155328263,,,,,,21.450665155328263,22.062011338640204,21.99406724209133,,23.316592752764404,,23.070290260066695,23.323711703485404,23.116785096944273,23.305124553478127,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-01 00:00:00+00:00,22.3282977468,22.4035313697,22.2725002514,22.3375973293,4850,,21.469443823233266,,,,,,21.469443823233266,22.075825764034494,21.998311493039857,,23.31366708980086,,23.06626063017571,23.320520010389213,23.11349944313113,23.30180679432615,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-02 00:00:00+00:00,22.6072852238,22.7002810495,22.5142893981,22.5979856413,140352,,21.902590957169473,,,,,,21.902590957169473,22.391737070376777,22.159671918534954,,23.257589714591038,,23.00345076064929,23.259596486940133,23.058622679103742,23.239274564209264,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-05 00:00:00+00:00,22.5328885633,22.6165848064,22.5328885633,22.5834782924,598,,21.903656787150684,,,,,,21.903656787150684,22.39216413624934,22.1601242536988,,23.257354104720044,,23.003192807064192,23.259342251762302,23.058392841052683,23.2390143830298,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-06 00:00:00+00:00,22.4401717251,22.5328885633,22.4398927376,22.5328885633,3620,,21.909164068374764,,,,,,21.909164068374764,22.393351360412552,22.162231953405584,,23.255747792379218,,23.001322005340462,23.257609834722,23.056755754118953,23.23723564170127,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-07 00:00:00+00:00,22.5526966741,22.5788285012,22.5060127697,22.5142893981,6624,,21.92027603695117,,,,,,21.92027603695117,22.397441644839343,22.16693300482401,,23.25310420937064,,22.998411028531407,23.254759250506854,23.054163495406215,23.234317995465503,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-08 00:00:00+00:00,22.5658090856,22.7281797972,22.4026944073,22.4026944073,8893,,21.935049740279318,,,,,,21.935049740279318,22.40328524962886,22.17338522764878,22.565561096699998,23.249683968075058,,22.994728652994475,23.25107337085267,23.050857750038716,23.230550502523645,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-09 00:00:00+00:00,22.5423741375,22.5793864761,22.5421881458,22.5514877284,9071,,21.949189122277172,,,,,,21.949189122277172,22.408468024491764,22.179577682713358,22.560051282108233,23.246175060990424,,22.990942693617654,23.24729491086719,23.047456819582194,23.226688739475332,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-12 00:00:00+00:00,23.0671495818,23.0815639348,22.9420701963,22.9513697789,22523,,22.007159864891054,,,,,,22.007159864891054,22.457189335563093,22.212554249160576,22.821630031541183,23.243502012108216,,22.99176500173205,23.24441002968114,23.04716908423583,23.223941110118098,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-13 00:00:00+00:00,23.0443656045,23.1466610128,23.0443656045,23.0737522855,17698,,22.050475093556933,,,,,,22.050475093556933,22.493222789888218,22.238150521308135,22.899750661982985,23.24191198770956,,22.99316675152542,23.242694679241588,23.047575224477704,23.222359495088828,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-14 00:00:00+00:00,23.0213026398,23.0478994459,22.9234710311,23.035066022,2334,,22.055498319834868,,,,,,22.055498319834868,22.497051113702987,22.241099459528044,22.903522727611993,23.241601913842608,,22.993176094100132,23.24236096093202,23.047489765566656,23.222037639891774,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-15 00:00:00+00:00,23.1838593431,23.1838593431,23.0629647697,23.0629647697,2771,,22.062306928445125,,,,,,22.062306928445125,22.50282547837381,22.24524096088565,22.91403223107047,23.24145443362392,,22.9935550183296,23.24220153401986,23.047684250013614,23.22190447234162,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-16 00:00:00+00:00,23.3047539165,23.3047539165,23.2303572559,23.2396568385,3820,,22.072721050950783,,,,,,22.072721050950783,22.51227771272448,22.251745812018914,22.9348610954798,23.241534108556507,,22.994546401686492,23.242285330257786,23.04833065086959,23.222039953007933,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-19 00:00:00+00:00,23.3326526642,23.3419522467,23.314053499,23.3233530816,6431,,22.09056062973968,,,,,,22.09056062973968,22.52867686687674,22.26303339401013,22.96937602419972,23.24183969487102,,22.99648734714606,23.24261020437819,23.049642071590583,23.222460721718758,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-20 00:00:00+00:00,23.3047539165,23.3047539165,23.2303572559,23.2954543339,7258,,22.109313588579194,,,,,,22.109313588579194,22.5453135627886,22.27491247454774,22.997274666774963,23.241988459197252,,22.998328847083847,23.242766451040794,23.05084785597585,23.222713553892028,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-21 00:00:00+00:00,22.9354674927,22.9354674927,22.904871866,22.9141714486,7920,,22.123114573655986,,,,,,22.123114573655986,22.554278298636294,22.283098142366487,22.99084667194678,23.240645272558577,,22.99781458129444,23.241323503352767,23.05013450681201,23.221293048874756,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-22 00:00:00+00:00,22.8505623038,22.9420701963,22.8211756229,22.839774788,6102,,22.13273865471269,,,,,,22.13273865471269,22.55993776046211,22.28874702126565,22.983151534054993,23.239442287030084,,22.99713200311413,23.240032270655476,23.049355104649848,23.22000987329937,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-23 00:00:00+00:00,22.7824893594,22.8304752055,22.7374793798,22.7374793798,6472,,22.141497725517077,,,,,,22.141497725517077,22.564092172190243,22.293735811552693,22.970393834526188,23.237872689765904,22.7834813149,22.995916657557043,23.238348858281437,23.04813196740121,23.218319112161115,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-27 00:00:00+00:00,23.1652601779,23.1652601779,22.9141714486,22.9141714486,6462,,22.153964034787503,,,,,,22.153964034787503,22.57351926383074,22.30158875482984,22.97706063595507,23.237337285080105,22.93240739266355,22.99640035947816,23.23777376530302,23.048284829477197,23.2177922881651,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-28 00:00:00+00:00,23.024929477,23.1187622651,23.024929477,23.1094626825,2271,,22.15814940482281,,,,,,22.15814940482281,22.5765899535126,22.304223021827053,22.97869426399394,23.237119505349078,22.950897959853275,22.996518828074002,23.237540010445734,23.04829753928206,23.21757382108783,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-29 00:00:00+00:00,22.9792685266,23.0908635174,22.9792685266,23.0257664394,15158,,22.183926868992145,,,,,,22.183926868992145,22.594506963734638,22.320440484658736,22.983267987175534,23.23536283964932,22.983631660111122,22.996779127790898,23.235656494722942,23.047960301959627,23.21577522075124,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-30 00:00:00+00:00,23.1931589256,23.1931589256,22.9606693614,22.9606693614,976,,22.185725134512595,,,,,,22.185725134512595,22.595870202905985,22.3216046488032,22.98429221792233,23.235301511331155,22.987743533694537,22.996878929424447,23.235590704276085,23.048006455347647,23.21571760315513,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-02 00:00:00+00:00,23.2077592703,23.2080382577,22.9234710311,22.9234710311,6789,,22.198010155725036,,,,,,22.198010155725036,22.605113020712796,22.32958320609826,22.99086921272311,23.23486751093927,23.01006240431432,22.997553597113907,23.235125283151508,23.048313619747137,23.21530838724432,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-03 00:00:00+00:00,23.3322806809,23.3322806809,23.2117580908,23.2117580908,5484,,22.209593929752305,,,,,,22.209593929752305,22.61488875997371,22.33735752908362,23.00280267654156,23.23503123622029,23.04552809573166,22.998928484789907,23.23529962362815,23.049239517377796,23.21555495246385,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-04 00:00:00+00:00,23.3492059211,23.3948668715,23.3492059211,23.3948668715,895,,22.211585929404993,,,,,,22.211585929404993,22.6166253949524,22.338709615099216,23.00512563450705,23.23509161221645,23.051940881074206,22.999206701701333,23.2353640689176,23.049434756290783,23.215632915794856,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-05 00:00:00+00:00,23.3719898984,23.4907455678,23.2954543339,23.2954543339,145775,,22.469183950950825,,,,,,22.469183950950825,22.827437720167616,22.523631945677213,23.199901499134665,23.245754883170545,23.307911970113636,23.041879332901576,23.246693401100234,23.08028541939549,23.22902775022717,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-06 00:00:00+00:00,23.5673741282,23.5673741282,23.5149244825,23.5149244825,531,,22.470046672149245,,,,,,22.470046672149245,22.82815801518833,22.524291552621634,23.200552137289595,23.245833111247197,23.308585356196634,23.04208337043711,23.246776407496867,23.080442135378583,23.22911958294286,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-09 00:00:00+00:00,23.6072693374,23.6395388889,23.5651422284,23.5883911848,2403,,22.47412840439841,,,,,,22.47412840439841,22.831642743248302,22.52742286211533,23.20391783519753,23.246249514595068,23.312259180845082,23.043102821011864,23.247218412828005,23.081231604187764,23.229604478611144,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-10 00:00:00+00:00,23.691244568,23.7046359669,23.6673446408,23.6674376366,11365,,22.494443566764417,,,,,,22.494443566764417,22.84945075031007,22.54312297102812,23.222283305402325,23.248663896575355,23.33311820058285,23.04858721419289,23.249781467231657,23.085526487781244,23.23239019661565,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-11 00:00:00+00:00,23.6996141923,23.8162309577,23.6957083676,23.7283499024,8656,,22.51008823674923,,,,,,22.51008823674923,22.86329582366502,22.555302964906847,23.236751310749433,23.250690218707458,23.349520597627155,23.05302044289544,23.251931795213206,23.08902227406381,23.23471720080627,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-12 00:00:00+00:00,23.847570551,23.853429288,23.8255305403,23.853429288,1854,,22.513670371682696,,,,,,22.513670371682696,22.86655484026916,22.558108404992677,23.240373173872765,23.251215240471616,23.35376710067194,23.05410714850166,23.252489020836027,23.089886650628895,23.235316390035894,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-13 00:00:00+00:00,23.5930409761,23.7697330449,23.5930409761,23.6209397238,2824,,22.51831373926703,,,,,,22.51831373926703,22.870517589457883,22.56172858406333,23.244089599252597,23.251756299892953,23.35763115573151,23.05535848005804,23.253062597327528,23.090867475728647,23.235941406830893,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-16 00:00:00+00:00,23.7790326274,23.8069313751,23.4814459853,23.4814459853,3720,,22.5245716668477,,,,,,22.5245716668477,22.875922617300848,22.566622430698114,23.24932121146931,23.25253284443383,23.363195261064835,23.05710114367772,23.253885877160624,23.092239598619603,23.236835238526556,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-17 00:00:00+00:00,23.6581380541,24.0115221917,23.6023405586,24.0115221917,20076,,22.5591339754018,,,,,,22.5591339754018,22.90624916487606,22.59387787839092,23.279626967657688,23.25732377500349,23.395931550774062,23.067340096220015,23.258963650540725,23.100371108552952,23.24231707165847,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-18 00:00:00+00:00,23.6284723857,23.7505759048,23.6209397238,23.6209397238,8995,,22.572873794370114,,,,,,22.572873794370114,22.917793644543835,22.604768486120914,23.289702551202424,23.25905703630128,23.405645025642357,23.071240970305954,23.260797756505898,23.10345628294636,23.24431006388122,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-20 00:00:00+00:00,23.5651422284,23.8162309577,23.5651422284,23.6302393063,5415,,22.580849882223198,,,,,,22.580849882223198,22.92441450816456,22.611110400360317,23.295243982574025,23.26004808236126,23.41078670675917,23.073495341984675,23.26184581319508,23.105239137179165,23.245450592110256,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-23 00:00:00+00:00,23.8255305403,23.8255305403,23.509344733,23.6488384715,8909,,22.594577344645256,,,,,,22.594577344645256,22.936097077079083,22.62208386889676,23.305763215507568,23.261964677572415,23.421185478070353,23.077621191287175,23.2638732730987,23.108528544369953,23.247642300970817,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-24 00:00:00+00:00,24.0766192696,24.0812690609,23.9045769921,23.9045769921,1173,,22.596836428277847,,,,,,22.596836428277847,22.93818987614636,22.62390374830822,23.30808650617341,23.26238066592953,23.423827722430335,23.07841288877768,23.264313924239502,23.1091706605227,23.248112046960667,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-25 00:00:00+00:00,23.9650242788,23.9650242788,23.9555387046,23.9577706044,304,,22.5973965424983,,,,,,22.5973965424983,22.93870147260781,22.62435474994752,23.308636554545046,23.262480025897542,23.424441449455458,23.078605028898743,23.26441914780813,23.10932617383345,23.24822441331977,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-26 00:00:00+00:00,24.2007686969,24.2007686969,24.0394209394,24.0394209394,3075,,22.603801629915996,,,,,,22.603801629915996,22.944778866063814,22.629528714689048,23.315710933423112,23.263749090856056,23.432683189758794,23.08095022776205,23.26576375571964,23.11123691404187,23.249653356689034,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-27 00:00:00+00:00,24.3078403429,24.3078403429,24.1581960776,24.2143126771,1685,,22.607539785841578,,,,,,22.607539785841578,22.948388239589075,22.632555242838563,23.32004783564141,23.264530133153027,23.43780946611149,23.08236428134954,23.2665913880977,23.112392817420364,23.25053104277097,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-30 00:00:00+00:00,24.3733097089,24.4761901413,24.3171931095,24.3826624755,53565,,22.726934013691395,,,,,,22.726934013691395,23.064139408551217,22.73053498338052,23.456477077132146,23.291925265359122,23.59464450312503,23.13042723036743,23.295582634296704,23.152026908875303,23.281182858627364,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-01 00:00:00+00:00,24.4668373748,24.551012274,24.4448583733,24.4448583733,8639,,22.74576246160169,,,,,,22.74576246160169,23.082350485033867,22.7462024845447,23.47727505156305,23.296605268388852,23.61777688246779,23.138431626161605,23.30052806002369,23.158681435336256,23.286399139561823,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-02 00:00:00+00:00,24.61928747,24.61928747,24.5042484411,24.5136012077,20927,,22.792102852032972,,,,,,22.792102852032972,23.127398010896755,22.78499572967186,23.52868966216805,23.308668616544292,23.674651182396186,23.15875072636632,23.313268455233636,23.17564321305586,23.299817793496032,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-03 00:00:00+00:00,24.7474203722,24.7474203722,24.6445399398,24.7193620724,1220,,22.79492661438227,,,,,,22.79492661438227,23.130172029156512,22.787369487096537,23.53189767351638,23.30943723924968,23.678213826494776,23.16002610250505,23.31408001017723,23.17671141655379,23.30067132678322,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
