date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_369,aVWAP_QQEMOD_bear_dot_c0_451,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_632,aVWAP_QQEMOD_bear_dot_c0_665,aVWAP_QQEMOD_bear_dot_c0_685,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_898,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1182,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1252,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-04-09 00:00:00+00:00,1.92,1.93,1.85,1.91,132836,,,,,,,,,,,,1.7213997728647834,,,,,,,,,,,,,,1.1420173323284615,1.1301726761516386,1.0667299378513038,1.0485979896372002,1.087519274692877,1.036979382145579,1.1131670530838502,1.158605604105204,1.1761792197846144,1.1859027456539568,1.623003855305384,1.8174538110095675,1.9469469325669497,,2.013200533709058,2.0268866753654216,1.391026797417901,,2.0264527939027994,2.026289181392494,"rgba(38, 166, 154, 0.5)"
2024-04-10 00:00:00+00:00,1.87,1.92,1.8001,1.84,144936,,,,,,,,,,,,1.725122676742721,,,,,,,,,,,,,,1.143802944224566,1.131954643646654,1.0684271107349528,1.0502728407172521,1.0892505394341199,1.038635891426665,1.1149390960171222,1.160398672043072,1.1779849304005392,1.1877148811139397,1.6232096374798104,1.8174899995382163,1.9468847980264017,,2.0130937449221022,2.0267722855386916,1.391477365639554,,2.026338570748915,2.026174922462213,"rgba(38, 166, 154, 0.5)"
2024-04-11 00:00:00+00:00,1.96,2.0,1.87,1.91,389486,,,,,,,,,,,,1.7394878669378913,,,,,,,,,,,,,,1.1490863333587373,1.1372195759868013,1.0734075031754577,1.0551790477322005,1.0943415762045037,1.0434831483314748,1.1201642851658804,1.165715305793595,1.183351438146007,1.1931076523056445,1.6239444488280919,1.8177559884282746,1.9468777171718956,,2.012960389928912,2.026615723934029,1.392888392942511,,2.026182636480164,2.0260190909306095,"rgba(38, 166, 154, 0.5)"
2024-04-12 00:00:00+00:00,1.86,2.0,1.8,1.99,226908,,,,,,,,,,,,1.7449240470271132,,,,,,,,,,,,,,1.1519149636050876,1.1400420468038437,1.0760956382846807,1.0578317650861193,1.0970835422651204,1.0461068789377626,1.122970645487645,1.1685562350258518,1.1862127822204263,1.1959794168840492,1.6242953076604107,1.8178407391316782,1.9468078604551444,,2.0128198963172994,2.0264629075666205,1.393622827606472,,2.0260301108250967,2.0258665439112016,"rgba(38, 166, 154, 0.5)"
2024-04-15 00:00:00+00:00,1.79,1.8999,1.78,1.83,207608,,,,,,,,,,,,1.7474861204785488,,,,,,,,,,,,,,1.1542624959943684,1.1423882928846218,1.078348551039051,1.06005963996344,1.0993757084039324,1.048313286140446,1.125308805041701,1.1709083423018216,1.188575433619902,1.1983470098487268,1.6245381715085936,1.8178468752891133,1.946676893999261,,2.012627196150741,2.026260136998148,1.3942067661371702,,2.0258275304735394,2.025663861327196,"rgba(38, 166, 154, 0.5)"
2024-04-16 00:00:00+00:00,1.72,1.81,1.7,1.76,229532,,,,,,,,,,,,1.7473412671628148,,,,,,,,,,,,,,1.156530955112662,1.1446611758908838,1.0805579315217295,1.0622512447400798,1.1016150665855569,1.0504879503253017,1.127581685279281,1.1731728927057896,1.190840737010152,1.2006116221137668,1.6246982422216987,1.817754393195391,1.946438779302538,,2.0123248078728206,2.025948280510843,1.394730553304093,,2.025515779217168,2.025351882196348,#000000
2024-04-17 00:00:00+00:00,1.75,1.82,1.71,1.71,101080,,,,,,,,,,,,1.7475327723975098,,,,,,,,,,,,,,1.15755261079049,1.1456843649493862,1.0815505863746668,1.0632354271328133,1.102621774727007,1.051464239866876,1.1286042586559508,1.1741934552315834,1.1918623782630569,1.2016333839757132,1.6247784803761263,1.817722843718969,1.9463426866631124,,2.01220009659283,2.025819250981872,1.3949717217350694,,2.025386805861087,2.025222819544727,#000000
2024-04-18 00:00:00+00:00,1.67,1.75,1.665,1.75,85656,,,,,,,,,,,,1.7468678344962278,,,,,,,,,,,,,,1.1583225482692308,1.1464573027804479,1.0823091286726318,1.063989660172171,1.1033883467645278,1.0522137508399432,1.1293792697466494,1.1749598611896876,1.1926265374860279,1.2023958611763914,1.6248137517256647,1.8176660599645877,1.9462329572544814,,2.0120672991246864,2.025683295495279,1.3951394935249157,,2.0252508661986663,2.025086769376032,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,1.77,1.79,1.55,1.69,567455,,,,,,,,,,,,1.7434997176905958,1.7033333333333331,,,,,,,,,,,,,1.1634463930219061,1.1516004048733672,1.087355045515263,1.0690065775858186,1.1084878944861658,1.0571991697013416,1.1345353494712493,1.180061194359196,1.1977139205966305,1.2074726652282481,1.6250741635660937,1.8173166673772936,1.9455324655352197,,2.011213389950977,2.024808056954141,1.3962769858235897,,2.024375762414305,2.024210969075589,#000000
2024-04-22 00:00:00+00:00,1.76,1.9,1.69,1.86,331117,,,,,,,,,,,,,1.7328127295308555,,,,,,,,,,,,,1.1668284230372914,1.1549866314325046,1.090639196574188,1.072262436187836,1.111818520581402,1.0604289412933507,1.1379185787443198,1.1834408012769293,1.201098239170147,1.2108580936864284,1.6253798400553625,1.8172561771202453,1.9452599793209122,,2.0108462063354136,2.024426083648751,1.3971087772611108,,2.0239940202470574,2.02382899034073,#000000
2024-04-23 00:00:00+00:00,1.84,1.84,1.72,1.82,163471,,,,,,,,,,,,,1.7431542790640304,,,,,,,,,,,,,1.1685293176425704,1.1566890356682016,1.09228790285919,1.0738963399961812,1.1134912545576943,1.0620494130398535,1.139618684571625,1.1851413436353522,1.2028020967383966,1.2125630635809885,1.625546193900404,1.817241026102891,1.9451396029682282,,2.0106786130300054,2.024250955934663,1.397535776177476,,2.0238190223319443,2.0236538934598283,#000000
2024-04-24 00:00:00+00:00,1.76,1.84,1.74,1.84,199808,,,,,,,,,,,,,1.7489886206850096,,,,,,,,,,,,,1.1705304699508987,1.1586933789759675,1.0942360551664478,1.07582876268372,1.115465556382789,1.0639670514322261,1.1416223002233044,1.187139994701188,1.204802267233476,1.214563169733647,1.625725834221153,1.8172011029184605,1.9449725020190396,,2.010454715847662,2.024018213301024,1.398030587588798,,2.0235864159271517,2.0234211419413684,#000000
2024-04-25 00:00:00+00:00,1.84,1.84,1.69,1.75,117222,,,,,,,,,,,,,1.7524746115687857,,,,,,,,,,,,,1.1717175709314236,1.1598821149474834,1.095390447009595,1.076973578293471,1.116635739991898,1.065102963568116,1.1428102652028627,1.188325983819708,1.2059895635874127,1.2157506658506068,1.6258378487859193,1.8171840061806765,1.9448805585594466,,2.0103292545671088,2.023887462948222,1.3983278690416976,,2.0234557522377536,2.0232904007943424,#000000
2024-04-26 00:00:00+00:00,1.79,1.84,1.74,1.81,104739,,,,,,,,,,,,,1.755123445557793,,,,,,,,,,,,,1.1727744150391006,1.1609404814724122,1.0964186716789965,1.0779933818303364,1.1176778812152859,1.066114909566417,1.1438680469865048,1.1893817361820174,1.2070463563166764,1.2168075667999023,1.6259378057454392,1.8171687482490988,1.944798498422724,,2.0102172744281854,2.0237707597669865,1.3985931117157695,,2.023339126555391,2.0231737061369537,#000000
2024-04-29 00:00:00+00:00,1.77,1.84,1.74,1.84,217252,,,,,,,,,,,,,1.75872628151165,,,,,,,,,,,,,1.1749315131112017,1.1631013274991253,1.0985213555112048,1.0800796889595101,1.1198079294042336,1.0681856806444647,1.1460286101167385,1.1915356554542837,1.2092013020881753,1.2189621040831777,1.626136341894043,1.817129401962939,1.9446212458648011,,2.0099783446053574,2.023522169609314,1.3991327889060703,,2.023090689187722,2.022925117435588,#000000
2024-04-30 00:00:00+00:00,2.01,2.08,1.75,1.82,1422858,,,,,,,,,,,,,1.8443278043860676,,,,,,,,,,,,,1.1923846636220843,1.1805221125210057,1.1151907054537054,1.0965482985876895,1.1367810385640942,1.0844889691840436,1.1633618036700624,1.2090544510304093,1.2268303584240614,1.2366469997477236,1.628762621948689,1.8181085078468202,1.9446358468726619,,2.009544670861984,2.0230052491433055,1.4041170832705647,,2.0225760669706108,2.0224109474538885,"rgba(38, 166, 154, 0.5)"
2024-05-01 00:00:00+00:00,2.06,2.0773,1.89,2.02,436340,,,,,,,,,,,,,1.864522020383144,,,,,,,,,,,,,1.1980098658052138,1.186133087686287,1.1205461511267685,1.1018356973769272,1.1422379080073974,1.0897213666004422,1.168939668641144,1.2147061791757543,1.2325232809201514,1.2423612373015405,1.6297158888576662,1.8185501870312972,1.9447766564661322,,2.009543738745639,2.022976627395375,1.4058012635220611,,2.022548296108057,2.0223834815356048,"rgba(38, 166, 154, 0.5)"
2024-05-02 00:00:00+00:00,1.98,2.07,1.94,2.06,283562,,,,,,,,,,,,,1.874270437633634,,,,,,,,,,,,,1.201568727062582,1.189684425523996,1.123943979469462,1.1051924272200164,1.1456973428784007,1.09304452863761,1.1724721896625514,1.2182796081995522,1.2361201743134655,1.2459701272948907,1.630312607382837,1.8188174678710336,1.9448502101919394,,2.0095262209131284,2.0229414810608493,1.4068682822480874,,2.0225136814852296,2.0223490431039326,"rgba(38, 166, 154, 1.0)"
2024-05-03 00:00:00+00:00,1.99,2.05,1.9,1.94,284004,,,,,,,,,,,,,1.8815448731552444,,,,,,,,,,,,,1.2050274328335853,1.1931374232605758,1.1272563013197159,1.1084668572652319,1.1490668919905396,1.096287609620834,1.1759091867209177,1.2217500850200596,1.239610687435283,1.249470711017654,1.6308812132724566,1.8190593511782227,1.9449000416904219,,2.009486045883469,2.0228841047510677,1.407903018255682,,2.0224568103655374,2.022292319460675,"rgba(38, 166, 154, 1.0)"
2024-05-06 00:00:00+00:00,2.02,2.08,1.96,2.03,211716,,,,,,,,,,,,,1.8882997685163847,,,,,,,,,,,,,1.207717910825908,1.1958218162191407,1.1298239492423097,1.111003239726679,1.1516811990272073,1.0987985696733311,1.1785788979943865,1.2244521084981828,1.2423309481761493,1.2522003415810485,1.6313523171567381,1.8192838941001785,1.944979326757011,,2.009496699654262,2.022881234872775,1.4087257163050173,,2.022454362818478,2.0222900328540803,"rgba(38, 166, 154, 1.0)"
2024-05-07 00:00:00+00:00,1.98,2.04,1.95,2.0,172389,,,,,,,,,,,,,1.892185464781207,,,,,,,,,,,,,1.2098151108715516,1.1979156396860413,1.1318336713960533,1.1129902612152487,1.153725179218692,1.100766793914862,1.1806631982456044,1.2265562896645434,1.2444470355325528,1.2543224038399738,1.6317055251044454,1.8194390852519562,1.9450179942829933,,2.009480626686789,2.0228546150779967,1.4093611674659194,,2.0224280579444907,2.022263827618446,"rgba(38, 166, 154, 1.0)"
2024-05-08 00:00:00+00:00,2.0,2.01,1.95,2.01,242700,,,,,,,,,,,,,1.8970082529328058,,,,,,,,,,,,,1.2127361586740453,1.2008324840190354,1.1346362898531601,1.1157619607733174,1.1565745828578768,1.1035127609637383,1.1835675109744974,1.2294863079465992,1.2473927442556019,1.2572759253883992,1.6321970004540098,1.819652834761517,1.9450682946277285,,2.0094541787315086,2.022813416136445,1.4102483216148052,,2.02238729716501,2.022223202069225,"rgba(38, 166, 154, 1.0)"
2024-05-09 00:00:00+00:00,2.21,2.22,1.98,2.05,889099,,,,,,,,,,,,,1.9347634220287804,,,,,,,,,,,,,1.225290063875307,1.2133410790118229,1.1465283991507864,1.1274904720077066,1.1687050620386172,1.1151126111392593,1.1959848788852445,1.2421184720129206,1.260136706449551,1.2700790997315532,1.6347428869944005,1.821130332887996,1.9459122601863743,,2.009992152399437,2.023286284607163,1.4143148378970167,,2.022862486444615,2.0226996805506188,"rgba(38, 166, 154, 1.0)"
2024-05-10 00:00:00+00:00,2.14,2.24,2.0528,2.23,320409,,,,,,,,,,,,,1.946018475373626,,,,,,,,,,,,,1.2297679928607825,1.2178037232322056,1.1507774872009475,1.1316826848126935,1.1730370533404129,1.1192599417533982,1.2004163627140847,1.2466229317329143,1.264679285486427,1.2746418038140999,1.6356678703129952,1.8216721594358578,1.9462266297502422,,2.0101964757891855,2.0234670914717934,1.4157844720574235,,2.023044136998316,2.022881806321382,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,2.18,2.21,2.14,2.16,248102,,,,,,,,,,,,,1.9552300077551164,,,,,,,,,,,,,1.2333273065236272,1.2213498176359971,1.1541493920711186,1.1350082757329898,1.1764761246315647,1.1225492367236878,1.203936258537913,1.2502048683640181,1.2682931876370018,1.2782726686189538,1.636427288927748,1.8221324776587116,1.946509084891553,,2.010392394137167,2.0236441760691957,1.4169688259396804,,2.0232219160886045,2.023059999624191,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,2.18,2.25,2.15,2.24,352746,,,,,,,,,,,,,1.9680236309713037,,,,,,,,,,,,,1.238430637148397,1.2264338338395109,1.158983032518342,1.1397753232208503,1.1814061460741225,1.127264196108441,1.2089822959237633,1.2553411117647215,1.2734756959970248,1.2834797565210276,1.6375365475236392,1.8228155668359138,1.9469384779470253,,2.010697995493496,2.023922593229536,1.4186831838993428,,2.023501348696866,2.023340053366865,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,2.32,2.3699,2.21,2.27,612640,,,,,,,,,,,,,1.9963563271009597,,,,,,,,,,,,,1.2481416935202532,1.236098328749032,1.1681264862968668,1.1487810549055602,1.190746212333855,1.1361643702613748,1.2185611088238846,1.2651290272665845,1.2833674307114764,1.293427372412779,1.6398202231173702,1.8243357006120415,1.9480019096983854,,2.0115348131693853,2.0247069755139133,1.4220501002830925,,2.0242878334269268,2.0241279933677863,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,2.36,2.41,2.33,2.35,311387,,,,,,,,,,,,,2.0117535202310513,,,,,,,,,,,,,1.2533184517379585,1.2412479240781635,1.172988467207539,1.153567145801738,1.1957158446079756,1.1408927914420648,1.223661885819269,1.2703501110982185,1.2886474917268476,1.2987393233104678,1.6410915927184184,1.8252124646666623,1.9486419352955189,,2.0120562192594074,2.0252001409296225,1.4238808327228236,,2.0247821716260357,2.0246231876624288,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,2.17,2.4,2.13,2.4,345211,,,,,,,,,,,,,2.0215173155437034,,,,,,,,,,,,,1.258321173819245,1.246232428459012,1.1777357291491755,1.1582509672350374,1.2005546452072244,1.1455269349956672,1.2286105152247195,1.2753838199741037,1.2937246613060907,1.3038395341766067,1.6422378205892074,1.8259426172231494,1.9491236101998668,,2.0124158036229005,2.025532378990423,1.425616285166331,,2.0251154594283314,2.024957150580727,"rgba(38, 166, 154, 0.75)"
2024-05-20 00:00:00+00:00,2.18,2.24,2.12,2.2,212087,,,,,,,,,,,,,2.0256946465673598,,,,,,,,,,,,,1.2612027017861203,1.2491058717706676,1.1804849827612596,1.1609667085644007,1.2033527732695775,1.148215929506565,1.2314667036842515,1.2782796340559244,1.2966414214494875,1.3067672208231214,1.6428764891487693,1.826331349673572,1.9493633485001631,,2.0125829486312616,2.0256837174166904,1.4266086500799868,,2.0252673805321164,2.025109418747428,"rgba(38, 166, 154, 0.75)"
2024-05-21 00:00:00+00:00,2.22,2.29,2.1508,2.18,191065,,,,,,,,,,,,,2.030207720813461,,,,,,,,,,,,,1.2638963223502513,1.251790720210501,1.1830481085714424,1.16349712234817,1.2059632651561474,1.1507205235538867,1.23413375306564,1.280988376410615,1.2993717143143404,1.3095088639884156,1.6434935917115376,1.8267206096897957,1.9496165307404263,,2.012769388952749,2.025855310775165,1.4275480818128858,,2.025439538272707,2.025281933038056,"rgba(38, 166, 154, 0.75)"
2024-05-22 00:00:00+00:00,2.18,2.33,2.16,2.2,275822,,,,,,,,,,,,,2.036464861070863,,,,,,,,,,,,,1.2677706450727095,1.255652686272148,1.1867369096122218,1.1671393245596844,1.2097195493200585,1.1543258989804306,1.2379705299417991,1.2848840391438014,1.3032978542897389,1.31345103645858,1.6443868440213192,1.8272855599579978,1.949985323676921,,2.0130419141793814,2.026106389377707,1.4289055635643653,,2.0256914337191976,2.02553434632906,"rgba(38, 166, 154, 0.75)"
2024-05-23 00:00:00+00:00,2.23,2.34,2.18,2.29,265851,,,,,,,,,,,,,2.0429312232953323,,,,,,,,,,,,,1.2715787997094334,1.2594478745685425,1.190358515179239,1.1707142840445557,1.2134084464451065,1.1578641900596323,1.2417398638583403,1.288714343613217,1.307159385286135,1.3173290621078468,1.6452847409628426,1.82786512769575,1.9503744309987858,,2.013337145341339,2.026380426969249,1.4302533688329373,,2.0259662933122304,2.025809744105597,"rgba(38, 166, 154, 0.75)"
2024-05-24 00:00:00+00:00,2.35,2.4,2.25,2.27,730320,,,,,,,,,,,,,2.065234112382325,,,,,,,,,,,,,1.2827680147783378,1.2705907735223678,1.2009541548783007,1.1811636486189572,1.2242128236717207,1.1682004286269028,1.2527955652533003,1.299980539885233,1.3185304919713796,1.328756223561641,1.648075741645508,1.8297618038428356,1.9517340254293187,,2.0144286521597032,2.027409052467089,1.434307344916632,,2.0269974811050266,2.026842749440767,"rgba(38, 166, 154, 0.75)"
2024-05-28 00:00:00+00:00,2.345,2.44,2.28,2.4,200395,,,,,,,,,,,,,2.071214444871163,,,,,,,,,,,,,1.285859619185135,1.2736695089349035,1.203882241772619,1.1840514276333665,1.2271983249797813,1.1710570701662688,1.2558501765477876,1.3030934761749837,1.3216723999862092,1.331913617865542,1.6488617085908588,1.8303020384524857,1.9521264892321009,,2.014747113818788,2.027710000811164,1.4354400287979607,,2.027299150826583,2.027144939176505,"rgba(38, 166, 154, 1.0)"
2024-05-29 00:00:00+00:00,2.4,2.42,2.34,2.34,333164,,,,,,,,,,,,,2.081679250814993,,,,,,,,,,,,,1.2911113283232907,1.278898276276325,1.2088505619261303,1.1889501365147699,1.232265481753046,1.1759022422277483,1.2610365131988712,1.3083829684563182,1.3270127799485456,1.337281271534773,1.6502229718762211,1.8312518004502094,1.9528284406076406,,2.015324404583823,2.028257407969427,1.4373816381696236,,2.0278478079098194,2.027694517564517,"rgba(38, 166, 154, 1.0)"
2024-05-30 00:00:00+00:00,2.57,2.65,2.4101,2.42,761210,,,,,,,,,,,,,2.114207619134182,,,,,,,,,,,,,1.3046140238584392,1.2923266335428658,1.221536600278023,1.2014392146633008,1.2452275144308147,1.1882429606870988,1.2743345521562972,1.3220051413706246,1.3407907051811028,1.3511436457356985,1.6539721960142102,1.8340184945790967,1.9549999992914322,,2.0171904543709696,2.0300459685024217,1.4425156024162231,,2.0296398196576146,2.029489294237108,"rgba(38, 166, 154, 1.0)"
2024-05-31 00:00:00+00:00,2.62,2.66,2.52,2.66,472025,,,,,,,,,,,,,2.1345430903021474,,,,,,,,,,,,,1.313217879541629,1.3008817144621387,1.2296146296959043,1.209390618454344,1.2534823696791688,1.1960993194655973,1.2828048442505988,1.330687033713735,1.349573697296659,1.3599815283728098,1.6564283493041196,1.835859456709774,1.9564674198855945,,2.018464811224428,2.03127050168307,1.4458378419247007,,2.0308666114888747,2.0307179345419164,"rgba(38, 166, 154, 1.0)"
2024-06-03 00:00:00+00:00,2.78,2.79,2.64,2.64,698846,,,,,,,,,,,,,2.1696822327805045,,,,,,,,,,,,,1.3270791315540926,1.314655217813636,1.2425775596189008,1.222139032102407,1.2667427031908796,1.208688428591079,1.2964291708610078,1.3446872449155287,1.3637513652342634,1.3742560071046903,1.6605647391125713,1.8390534374920713,1.9590865466957101,,2.0207823325766117,2.033507167284787,1.451299937938307,,2.0331070810352148,2.032961651593441,"rgba(38, 166, 154, 1.0)"
2024-06-04 00:00:00+00:00,2.62,2.81,2.55,2.81,629602,,,,,,,,,,,,,2.1941736647971397,,,,,,,,,,,,,1.3386710727917932,1.3261827400821717,1.253477054247849,1.2328711738306048,1.2778751650109559,1.2192949749782571,1.3078448839410353,1.3563819837294384,1.3755788202082277,1.3861554514416705,1.6640006788553825,1.841667493349422,1.9611999798858584,,2.0226352236767253,2.035291721886592,1.4558902410744807,,2.034894782911132,2.0347519765621334,"rgba(38, 166, 154, 1.0)"
2024-06-05 00:00:00+00:00,2.55,2.73,2.46,2.69,640197,,,,,,,,,,,,,2.21282284463956,,,,,,,,,,,,,1.3495519180216016,1.337012446581582,1.2637687465200744,1.243018287083314,1.2883692793019912,1.2293321027136361,1.3185830849461568,1.367345406137595,1.3866506178532834,1.3972855653970786,1.6671916143732486,1.844050337404579,1.9630914194718962,,2.024273208959211,2.03686486837288,1.4602144355983915,,2.0364708406197276,2.0363303885141506,"rgba(38, 166, 154, 0.75)"
2024-06-06 00:00:00+00:00,2.49,2.54,2.4,2.53,588967,,,,,,,,,,,,,2.2240558790519844,,,,,,,,,,,,,1.358568316367683,1.3459969798024038,1.2723645170677125,1.251508194863135,1.2971148372803236,1.2377396345125629,1.327506872249223,1.3764146231802554,1.3957915941757013,1.406464556739171,1.669777528345883,1.845923061569707,1.9645315572135982,,2.0254930171079066,2.0380303009424874,1.4637989190005578,,2.0376386215202134,2.037499976720065,"rgba(38, 166, 154, 0.75)"
2024-06-07 00:00:00+00:00,2.41,2.53,2.3202,2.53,410348,,,,,,,,,,,,,2.2297026021065345,,,,,,,,,,,,,1.3644517631612574,1.351864266695421,1.2780036455759818,1.2570844931535703,1.3028436367393141,1.2432661294797276,1.3333411958186345,1.382325648253104,1.4017414650791697,1.4124346821500278,1.6714437588306972,1.8471047976522843,1.9654198077990066,,2.026232877107822,2.03873433737814,1.4661426875672203,,2.0383441662738373,2.038206642510713,"rgba(38, 166, 154, 0.5)"
2024-06-10 00:00:00+00:00,2.86,2.895,2.5091,2.51,1849595,,,,,,,,,,,,,2.290038714690862,,,,,,,,,,,,,1.3983371702984506,1.385575309635907,1.309998867837512,1.2886184165923267,1.3354781473250052,1.2744529207887998,1.366748686089155,1.416488656229637,1.4362618029363388,1.4471482424952602,1.6821796054328306,1.8554474845989426,1.9722963299770597,,2.0323380874344865,2.0446324682795023,1.4802223346084862,,2.044252042999397,2.044122837531031,"rgba(38, 166, 154, 0.75)"
2024-06-11 00:00:00+00:00,2.86,2.98,2.72,2.9,773938,,,,,,,,,,,,,2.3158843350323046,,,,,,,,,,,,,1.4130265979601253,1.4001871261447674,1.323865272469813,1.3022841448192497,1.3496213459852524,1.2879682526348826,1.3812266978488126,1.4313009569966224,1.4512310438352518,1.4622024641353148,1.6870163286262778,1.8592709478880651,1.9754965581416601,,2.035207153129118,2.04741055100297,1.486471788687616,,2.0470344982165716,2.0469091088626414,"rgba(38, 166, 154, 1.0)"
2024-06-12 00:00:00+00:00,2.97,3.12,2.84,3.0,1505554,,,,,,,,,,,,,2.3700307427684715,,,,,,,,,,,,,1.4431444003353453,1.43013721450383,1.352256853966876,1.330256292783365,1.3785884776439088,1.3156279483824982,1.4108913252134556,1.461682577622141,1.4819465759024826,1.4930992476647391,1.6972947004543257,1.867537952424614,1.982521243516785,2.9766666666666666,2.0415641099424264,2.053579203208688,1.4995497925398682,,2.053212408247376,2.0530952885556055,"rgba(38, 166, 154, 1.0)"
2024-06-13 00:00:00+00:00,2.36,3.0,2.31,2.99,2998502,,,,,,,,,,,,,2.3962162029002663,,,,,,,,,,,,,1.4842825603348548,1.4712078229027459,1.3920989046529264,1.3697474888858567,1.4189302978755567,1.3548334934573003,1.4518055316635143,1.5029412387894177,1.5233838677561113,1.5346262271752429,1.7107224149249776,1.877544791106432,1.9904338945089843,2.697058500160744,2.0483992572958813,2.0601437113979117,1.5177093025560608,,2.0597888062374,2.05968102970872,"rgba(38, 166, 154, 0.5)"
2024-06-14 00:00:00+00:00,2.41,2.59,2.39,2.56,672714,,,,,,,,,,,,,2.398264368143383,,,,,,,,,,,,,1.4923306445620208,1.4792568531807868,1.399990536469163,1.3775911228373658,1.4268928423078089,1.3626346097356454,1.4598447389089242,1.5109918002638918,1.5314448150321436,1.542690820416942,1.7133514586320102,1.8794469684698758,1.9918915480070745,2.6666862425798326,2.0496308537309713,2.0613205710208313,1.521339708649819,,2.0609679717776404,2.0608619070658127,"rgba(38, 166, 154, 0.5)"
2024-06-17 00:00:00+00:00,2.2,2.52,2.16,2.5,1140487,,,,,,,,,,,,,2.3931027155802505,,,,,,,,,,,,,1.5033402176320414,1.490301945202573,1.4110102375422584,1.388592536256054,1.4379490171929985,1.3736079578996347,1.470925825296782,1.5219541930241594,1.5423633415164146,1.5535813675786854,1.7167660376667133,1.8817130045725354,1.9934586066137858,2.599282915564989,2.050851048642347,2.0624630369353176,1.5263319175039987,,2.0621134015289435,2.0620092101416856,#000000
2024-06-18 00:00:00+00:00,2.08,2.24,1.95,2.24,933193,,,,,,,,,,,,,2.3813748752068413,,,,,,,,,,,,,1.509864712892251,1.4968864498736818,1.4177949984274254,1.3954202997885867,1.4446868128125427,1.3804532531820883,1.477587870821728,1.5283932522769828,1.5487105577314078,1.5598746360570015,1.718555398520472,1.8826419447563414,1.9938675216288428,2.533733983867668,2.0510107817430634,2.062573542012958,1.5292987409117538,,2.062225429264914,2.0621217884246885,"rgba(239, 83, 80, 1.0)"
2024-06-20 00:00:00+00:00,1.89,2.0115,1.7,2.01,1008909,,,,,,,,,,,,,2.360728203585479,1.8671666666666664,,,,,,,,,,,,1.514109792111524,1.501230317128493,1.4225977589229315,1.400333341634973,1.4493544589952665,1.3854298424985902,1.4820682744264404,1.5324947162543003,1.5526516149366807,1.5637234801489097,1.7193217073374156,1.882567684653484,1.9932899639862105,2.452310502283934,2.050203372894926,2.061729417690596,1.531210492255426,,2.061381912229826,2.061277734314649,"rgba(239, 83, 80, 1.0)"
2024-06-21 00:00:00+00:00,1.85,1.8933,1.785,1.88,306158,,,,,,,,,,,,,,1.861486153658584,,,,,,,,,,,,1.5152904492290142,1.5024418446322492,1.4239560615114883,1.4017271818390729,1.450669017075116,1.3868444724133855,1.4833227050144455,1.5336304410207249,1.5537370382240885,1.5647800459079493,1.7195145663890723,1.8825098120612256,1.9930820360734056,2.430523525312794,2.0499272867642326,2.061442761385146,1.5317445268108154,,2.061095406760171,2.060991031145794,"rgba(239, 83, 80, 1.0)"
