date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_280,aVWAP_QQEMOD_bear_dot_c0_302,aVWAP_QQEMOD_bear_dot_c0_342,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_449,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_729,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1030,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1106,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1243,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-08-01 00:00:00+00:00,174.48,177.98,171.9,171.9,260277,,,,,,,,,,,,,,,,,,,,,,169.38693221744845,,,,,,,,118.92940026215183,123.69168530897568,128.61068197854274,120.13323632613623,120.7620704123394,121.13649915382716,132.27617592781894,132.98150209646738,137.65593788259793,133.8053422532758,,,,,,,,,,,#000000
2025-08-04 00:00:00+00:00,184.15,184.78,173.33,175.0,456567,,,,,,,,,,,,,,,,,,,,,,171.66239037993554,,,,,,,,119.00359521739406,123.78244584696931,128.7019570175889,120.20849513665864,120.83803310073496,121.21282363120218,132.36839652851634,133.0739120995022,137.74917441782162,133.8978195370399,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-05 00:00:00+00:00,186.59,186.89,180.705,184.96,650266,,,,,,,,,,,,,,,,,,,,,,174.56125833129758,,,,,,,,119.11574319807788,123.9201988134605,128.8412908470268,120.32237666508766,120.95304724858579,121.3284268895163,132.5098785791486,133.215832966159,137.89348253863454,134.04002372572833,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-06 00:00:00+00:00,182.6,186.5,177.85,185.48,411547,,,,,,,,,,,,,,,,,,,,,,175.51615746831004,,,,,,,,119.18392141857126,124.00361507399386,128.92532643737061,120.39155263004591,121.02288032591484,121.39859904214737,132.59490954128898,133.30106473240411,137.97967715251878,134.12535044949917,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-07 00:00:00+00:00,190.35,190.35,181.43,185.19,1005131,,,,,,,,,,,,,,,,,,,,,,178.25821789783805,,,,,,,,119.363114370234,124.22393789607841,129.1488089007071,120.57360783986657,121.2067938811469,121.58348452827926,132.82237773762685,133.5293510628923,138.21265839374772,134.35423205999652,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-08 00:00:00+00:00,191.49,199.99,175.19,197.58,1554046,,,,,,,,,,,,,,,,,,,,,,181.05782587947306,,,,,,,,119.64444424726354,124.56967366040831,129.49988747540843,120.85947864964818,121.49560440540014,121.8738359757622,133.18002826207646,133.88835189091105,138.57953498867064,134.7142520965806,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-11 00:00:00+00:00,195.97,197.0,190.3,191.6,588878,,,,,,,,,,,,,,,,,,,,,,182.27046457771166,,,,,,,,119.75892649806345,124.71090775359555,129.6441413330746,120.9759402449038,121.61333371054208,121.99223644137622,133.32770711418198,134.03673903444835,138.73231018073872,134.86324378462692,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-12 00:00:00+00:00,195.98,197.67,188.61,193.42,803613,,,,,,,,,,,,,,,,,,,,,,183.57228567323511,,,,,,,,119.91388853629707,124.90179773179106,129.83894862298507,121.13355023064271,121.7726411486579,122.15244148937369,133.52698764743184,134.2369434406448,138.93819909398013,135.06422729657152,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-13 00:00:00+00:00,191.08,194.4832,188.0001,193.27,498638,,,,,,,,,,,,,,,,,,,,,,184.0595794980107,,,,,,,,120.0059720203404,125.01477590889169,129.95380719547578,121.22713276123437,121.86719046684878,122.24749887525911,133.64409671496176,134.35451494261318,139.0585089243215,135.18216070359665,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-14 00:00:00+00:00,192.04,193.74,187.24,187.24,383694,,,,,,,,,,,,,,,,,,,,,,184.38558301127682,,,,,,,,120.07648710764275,125.10121176785616,130.04163613643874,121.29878702099741,121.93957988105676,122.32027431433625,133.73360434504335,134.4443671505204,139.1503885870862,135.27227935023245,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-15 00:00:00+00:00,198.32,198.42,190.78,190.78,294666,,,,,,,,,,,,,,,,,,,,,,184.78402190134673,,,,,,,,120.13422932468357,125.17229536312543,130.1142487744808,121.35752419849376,121.99895327038739,122.37998475228812,133.80793923226673,134.5190577908579,139.22728538254566,135.34727532229826,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-18 00:00:00+00:00,194.08,197.34,191.0928,195.66,587772,,,,,,,,,,,,,,,,,,,,,,185.39307632265033,,,,,,,,120.24661205093071,125.31032155690747,130.25494598540584,121.47179223467862,122.11443066563018,122.49610071622172,133.95170992902257,134.66346173859333,139.3755466210518,135.49220464755896,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-19 00:00:00+00:00,194.62,196.9525,190.0,192.74,389046,,,,,,,,,,,,,,,,,,,,,,185.74162296182794,,,,,,,,120.3204960645173,125.40096324378199,130.3472789366175,121.5469039017388,122.19033047272828,122.57241625333346,134.04600225367446,134.75815731124112,139.4726825435498,135.587230839836,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-20 00:00:00+00:00,192.795,196.97,192.52,194.56,475225,,,,,,,,,,,,,,,,,,,,,,186.14166980198806,,,,,,,,120.41083623524648,125.51174157945707,130.4601222165026,121.63874325028125,122.28313203082827,122.66572539028523,134.16123540137698,134.8738821625471,139.59138257968422,135.70335902660813,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-21 00:00:00+00:00,192.8,197.35,191.44,192.29,664480,,,,,,,,,,,,,,,,,,,,,,186.6262806470846,,,,,,,,120.5363874272346,125.66551769875393,130.61666437894652,121.76635846386955,122.41207293220052,122.79536493958982,134.32099985085497,135.03430879945242,139.7557899111446,135.8643224970262,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-22 00:00:00+00:00,194.3,195.55,192.18,193.19,308132,,,,,,,,,,,,,,,,,,,,,,186.835091707551,,,,,,,,120.5945785130696,125.7367448807928,130.68916164352683,121.82550321223135,122.4718301681151,122.85544490948332,134.39497760714227,135.1085906473701,139.83189688125526,135.93885031982447,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-25 00:00:00+00:00,190.37,198.7,190.0,194.3,354303,,,,,,,,,,,,,,,,,,,,,,187.02998020687897,,,,,,,,120.66047750818824,125.81728063303355,130.7710216032642,121.89246279055756,122.5394723744548,122.92344598789738,134.47840988876604,135.19234517616397,139.91755544523258,136.0228577124219,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-26 00:00:00+00:00,196.66,196.78,189.0,190.48,432330,,,,,,,,,,,,,,,,,,,,,,187.29334668807547,,,,,,,,120.74197273046745,125.91692997809335,130.8724157510799,121.97528589586072,122.62314837353041,123.00757121984755,134.58184233941583,135.29619592986222,140.02390839392228,136.12704503286184,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-27 00:00:00+00:00,193.01,196.66,192.94,195.83,378648,,,,,,,,,,,,,,,,,,,,,,187.51028048482178,,,,,,,,120.81325541801579,126.0040397949175,130.96103303787297,122.04772595071762,122.69633186248531,123.08114618485841,134.6722234634943,135.38693883936668,140.1168106805732,136.21807799411732,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-28 00:00:00+00:00,193.9,195.49,192.12,193.0,368193,,,,,,,,,,,,,,,,,,,,,,187.69768757762264,,,,,,,,120.88209171338376,126.08807726679234,131.04646775538043,122.11766938700397,122.766987124534,123.15217587415734,134.75930695710338,135.4743601048927,140.20623243496325,136.30576613252893,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-29 00:00:00+00:00,194.27,194.75,191.19,194.59,357323,,,,,,,,,,,,,,,,,,,,,,187.8571327380113,,,,,,,,120.94837574611496,126.16891450032813,131.1285878457052,122.18500838021866,122.83500512795823,123.22055060234501,134.84295665322196,135.5583227177506,140.2920311413905,136.38997160701268,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-02 00:00:00+00:00,199.16,203.59,194.205,195.5,562473,,,,,,,,,,,,,,,,,,,,,,188.32601426942566,,,,,,,,121.06048939414383,126.30630154769048,131.26896530213338,122.29903887105354,122.95025712075375,123.33645060395003,134.9866544279879,135.70270471517563,140.44066520771617,136.534947648855,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-03 00:00:00+00:00,200.02,203.37,197.62,199.32,415545,,,,,,,,,,,,,,,,,,,,,,188.6886086719514,,,,,,,,121.14454339269246,126.40934960011172,131.37436384628393,122.3845463563852,123.03668907128794,123.42337381403023,135.0946363617233,135.81121939404605,140.55251488470122,136.6439316321212,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-04 00:00:00+00:00,198.13,204.88,195.0,199.96,330954,,,,,,,,,,,,,,,,,,,,,,188.9386178333928,,,,,,,,121.2105157010017,126.49010814951014,131.45686305064064,122.45164154983173,123.10449965071683,123.49156385171295,135.1790675893525,135.89604846116958,140.639812283765,136.7291055562047,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-05 00:00:00+00:00,205.91,207.0,196.32,197.21,461010,,,,,,,,,,,,,,,,,,,,,,189.38637338479788,,,,,,,,121.3066184120188,126.6080652616698,131.57776234670925,122.54944546563065,123.20338166457263,123.59102066051014,135.30314325731024,136.02078008605426,140.76870468255967,136.85443006054365,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-08 00:00:00+00:00,205.22,208.16,202.22,203.74,608323,,,,,,,,,,,,,,,,,,,,,,190.02071991291814,,,,,,,,121.43636939328869,126.76746650757087,131.74139020365172,122.68153287515995,123.336945927645,123.72537416657,135.471281992421,136.18985120959928,140.94373997588917,137.0243577535628,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-09 00:00:00+00:00,202.905,206.65,201.795,206.65,329996,,,,,,,,,,,,,,,,,,,,,,190.3138236215029,,,,,,,,121.50539985284286,126.85210946157763,131.82814326171717,122.75178253740232,123.40796773673816,123.79680773229815,135.56030772264575,136.27934597700713,141.03620916070275,137.11427697516484,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-10 00:00:00+00:00,198.46,201.78,196.0594,200.99,486725,,,,,,,,,,,,,,,,,,,,,,190.5712515939313,,,,,,,,121.60080948252596,126.96849466214499,131.94682352594492,122.84877360183923,123.50596800267677,123.89534196737489,135.68156801346896,136.40113580931137,141.16123522693883,137.23651446717423,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-11 00:00:00+00:00,197.67,202.57,196.5,198.24,332232,,,,,,,,,,,,,,,,,,,,,,190.7411384305272,,,,,,,,121.66592331287134,127.04788362180356,132.02776924308154,122.91496420063217,123.57284569034967,123.96258315961889,135.7642639116327,136.4841907927106,141.24648262133397,137.31987266897008,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-12 00:00:00+00:00,195.58,198.9,193.21,196.6,227301,,,,,,,,,,,,,,,,,,,,,,190.8119834099907,,,,,,,,121.7086714224444,127.09982205844919,132.0805440325746,122.9583881529153,123.61670333363745,124.0066689193553,135.81802012731578,136.53814730566242,141.30161750901064,137.37398677181787,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-15 00:00:00+00:00,194.62,197.0,193.05,196.19,224675,,,,,,,,,,,,,,,,,,,,,,190.86663201355458,,,,,,,,121.75030460928467,127.15033341865471,132.13180195035045,123.00066798082251,123.65939901424501,124.04958283356818,135.87017218786468,136.5904813859741,141.35500334515223,137.42645913837046,,,,,,,,,,,#000000
2025-09-16 00:00:00+00:00,197.235,197.5,193.0,194.72,215179,,,,,,,,,,,,,,,,,,,,,,190.93056145794526,,,,,,,,121.79069012497915,127.19936793569882,132.1816129602933,123.0416890701819,123.70082803014613,124.09122633210715,135.92089689104395,136.64139243175302,141.40700703590826,137.47751595669465,,,,,,,,,,,#000000
2025-09-17 00:00:00+00:00,199.59,200.55,196.95,197.96,254717,,,,,,,,,,,,,,,,,,,,,,191.05025856165724,,,,,,,,121.84044830650623,127.25995206849474,132.24335620084676,123.09226336514902,123.75192318229294,124.14259688245934,135.98394672853837,136.70471004735293,141.47195274510324,137.5410582342673,,,,,,,,,,,#000000
2025-09-18 00:00:00+00:00,199.37,200.415,197.765,200.01,175944,,,,,,,,,,,,,,,,,,,,,,191.1324429207907,,,,,,,,121.87484920638283,127.301829775175,132.2860361200415,123.12722837512327,123.78724815456545,124.17811219678016,136.02753019364727,136.74847867144013,141.51684740325652,137.58498232798564,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-19 00:00:00+00:00,197.68,200.5,193.48,200.5,688068,,,,,,,,,,,,,,,,,,,,,,191.3638637676389,,,,,,,,122.00567906541654,127.46067419707633,132.44754087523566,123.26013693833242,123.92148806700204,124.31305333989204,136.19211665182914,136.9136942773315,141.68579447461406,137.75070192251766,,,,,,,,,,,#000000
2025-09-22 00:00:00+00:00,196.42,197.27,187.55,194.0,1061775,,,,,,,,,,,,,,,,,,,,,,191.4958994022284,,,,,,,,122.19739487150792,127.69224560687249,132.68191256231705,123.45471052586295,124.11790623469615,124.51043507049695,136.43000771059363,137.15229652940596,141.92831895803266,137.98979776368017,,,,,,,,,,,#000000
2025-09-23 00:00:00+00:00,193.98,198.26,193.02,195.03,220677,,,,,,,,,,,,,,,,,,,,,,191.53678231385283,,,,,,,,122.23785596454802,127.74114421290636,132.7314630738979,123.49578386874252,124.15937370675466,124.55210892866882,136.48035399560584,137.20280407305302,141.97973751850674,138.04042298318038,,,,,,,,,,,#000000
2025-09-24 00:00:00+00:00,193.28,198.37,191.24,194.12,200394,,,,,,,,,,,,,,,,,,,,,,191.56502499564792,,,,,,,,122.27416125096131,127.78496682110367,132.77582193623394,123.53263013452415,124.1965688818612,124.58948644171971,136.5253827330794,137.2479681711393,142.02565066164493,138.08568182786235,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-25 00:00:00+00:00,189.74,192.45,187.25,192.45,371156,,,,,,,,,,,,,,,,,,,,,,191.53244206335742,189.81333333333333,,,,,,,122.3371271205432,127.86051899002673,132.85183675108775,123.59645578900326,124.26095582798943,124.65416307338252,136.60213905537012,137.32487050888932,142.10319983697673,138.16264458574784,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-26 00:00:00+00:00,191.99,192.02,188.545,190.11,273288,,,,,,,,,,,,,,,,,,,,,,,190.25365714734977,,,,,,,122.38412716520953,127.91696209111456,132.90869618165914,123.64410880150479,124.30903390313127,124.70246113412723,136.65961482708695,137.3824685355099,142.1613790215034,138.22030351267173,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-29 00:00:00+00:00,191.6,194.062,189.0,192.0,487880,,,,,,,,,,,,,,,,,,,,,,,190.8139307712869,,,,,,,122.46873165852568,128.0185962254888,133.01115328550964,123.7298996408279,124.39559569589625,124.78942255737451,136.7632455633254,137.48633286908367,142.26639052480778,138.32429383853216,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-09-30 00:00:00+00:00,198.81,199.98,191.88,192.68,571898,,,,,,,,,,,,,,,,,,,,,,,192.85292090271494,,,,,,,122.57528249059223,128.1472912745354,133.14170511750302,123.83807916937911,124.50482060228997,124.89919613432095,136.8960076239374,137.6195435841337,142.4021842694746,138.45784532240626,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-10-01 00:00:00+00:00,204.11,205.48,198.81,199.9,498644,,,,,,,,,,,,,,,,,,,,,,,195.10455641272173,,,,,,,122.67530510152815,128.26872336871915,133.26561260666458,123.93975107310104,124.60754038452961,125.00247153605055,137.02264288862946,137.74673769510423,142.53281708331497,138.5855216294629,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-02 00:00:00+00:00,200.97,204.125,199.99,203.93,399866,,,,,,,,,,,,,,,,,,,,,,,196.11706723422412,,,,,,,122.75423021738668,128.3643760559028,133.363082884314,124.01995371093906,124.68855623861418,125.0839176621463,137.12214145679727,137.8466509620016,142.6352516469397,138.68578508335412,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-03 00:00:00+00:00,204.05,205.16,201.715,202.32,401039,,,,,,,,,,,,,,,,,,,,,,,197.1216903668755,,,,,,,122.83517675036173,128.46259940376763,133.4633375758755,124.10223735886248,124.77168860275775,125.16750032770894,137.2246239790754,137.94958986461532,142.74100556569118,138.78912003383022,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-06 00:00:00+00:00,210.83,214.71,201.5757,202.68,848452,,,,,,,,,,,,,,,,,,,,,,,199.74638201383112,,,,,,,123.01729928527924,128.6844189034942,133.69073896275168,124.28753406019361,124.95898615103593,125.35586677172539,137.45793586018857,138.18411766660546,142.9832586724588,139.0247622509769,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,209.86,212.85,206.4,212.85,286622,,,,,,,,,,,,,,,,,,,,,,,200.4359176937366,,,,,,,123.0791238220089,128.75969535836268,133.76792526082193,124.35043754480603,125.02256932453021,125.41981319893011,137.53713931586782,138.2637360420872,143.06551604077742,139.10476194943155,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-08 00:00:00+00:00,210.13,213.25,208.1489,213.25,560030,,,,,,,,,,,,,,,,,,,,,,,201.63654187923703,,,,,,,123.20079052483395,128.90783600383148,133.9198844865612,124.4742360593759,125.1477096917614,125.54567118231888,137.69311812731212,138.4205417588344,143.22759222941082,139.26233095157662,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-09 00:00:00+00:00,214.77,216.45,208.81,210.0,641796,,,,,,,,,,,,,,,,,,,,,,,203.04336359285188,,,,,,,123.34431706165712,129.08281931035899,134.09970766201548,124.62033118954413,125.29541694436543,125.69424294995336,137.87797676974228,138.60643751357622,143.42015928428378,139.44920053355824,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-10 00:00:00+00:00,209.55,214.54,208.4624,214.18,564844,,,,,,,,,,,,,,,,,,,,,,,203.79012041422294,,,,,,,123.46676909162336,129.23168511448546,134.25234067211326,124.74491147952952,125.42133673019697,125.8208787880998,138.03457586920808,138.7638516301468,143.58275413403413,139.6073647122068,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-13 00:00:00+00:00,208.43,214.06,208.345,214.06,397033,,,,,,,,,,,,,,,,,,,,,,,204.19884949330543,,,,,,,123.55207408624852,129.3352683341046,134.35846560586177,124.8316839002558,125.50903344367129,125.90906910070804,138.14338664631873,138.87321380775307,143.69560610905168,139.71723079327728,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-14 00:00:00+00:00,208.71,210.7125,205.4,208.91,231241,,,,,,,,,,,,,,,,,,,,,,,204.34308133465893,,,,,,,123.60053407439442,129.3939848778148,134.4185106718174,124.88095755618558,125.55882090528605,125.95913019081775,138.20485303288027,138.9349713756467,143.75918470448372,139.77924899526596,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-15 00:00:00+00:00,207.12,212.4799,206.02,207.95,416875,,,,,,,,,,,,,,,,,,,,,,,204.59479492242275,,,,,,,123.6880303162365,129.4999730325965,134.52690087548692,124.96992256224844,125.64871316249912,126.04951631672438,138.3158105053613,139.04645472898707,143.8739576796361,139.89120348169357,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-16 00:00:00+00:00,207.03,211.655,207.03,207.12,312630,,,,,,,,,,,,,,,,,,,,,,,204.76596924269714,,,,,,,123.75355326766136,129.5793031995099,134.60801364730128,125.03654191688616,125.71602473624442,126.11719649583556,138.39882963887655,139.1298642062604,143.9598057430195,139.974962032268,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-17 00:00:00+00:00,210.5,214.47,206.02,208.25,448262,,,,,,,,,,,,,,,,,,,,,,,205.08939859409267,,,,,,,123.8492704914669,129.69529855045383,134.72676444477324,125.13388523530263,125.8143925848968,126.21611099356072,138.5204983345745,139.25213106377927,144.08584054058215,140.09777201142,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-20 00:00:00+00:00,205.21,212.98,186.054,212.29,1185433,,,,,,,,,,,,,,,,,,,,,,,204.59977806146927,,,,,,,124.0753887009871,129.96671064844128,135.00219320086987,125.36341651110881,126.04610345004023,126.44896810469133,138.80057626600544,139.53314895689226,144.372297923307,140.37952175171006,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,200.59,204.99,197.52,204.65,366251,,,,,,,,,,,,,,,,,,,,,,,204.45876757829873,,,,,,,124.14464061897456,130.04970580402764,135.08634414702792,125.43369917877534,126.11704506765324,126.52025575715162,138.8860814108756,139.61892723322046,144.45963594284916,140.46550763595394,,,,,,,,,,,#000000
2025-10-22 00:00:00+00:00,202.7,204.96,199.62,200.64,308887,,,,,,,,,,,,,,,,,,,,,,,204.39319285762366,,,,,,,124.20400579262841,130.12092231278368,135.15864437692136,125.49396301684224,126.17788202896163,126.58139440671059,138.95962456894972,139.69272178629484,144.53489460406402,140.53950060792909,,,,,,,,,,,#000000
2025-10-23 00:00:00+00:00,201.01,203.605,199.81,202.07,240976,,,,,,,,,,,,,,,,,,,,,,,204.32153209526757,,,,,,,124.24969393325824,130.17565415197797,135.21414472207266,125.54033119071704,126.22468470636606,126.62842532676979,139.0160221007892,139.74930027290077,144.59250862731935,140.5962173216022,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-24 00:00:00+00:00,202.0,208.81,200.0,205.0,369128,,,,,,,,,,,,,,,,,,,,,,,204.29549582948306,,,,,,,124.3215004506656,130.26182775761842,135.30170543427346,125.61323621105943,126.2982890384692,126.70239838160606,139.10515210378492,139.8387481720364,144.68382995416954,140.68592192463262,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-27 00:00:00+00:00,203.23,208.9,200.3,205.08,261698,,,,,,,,,,,,,,,,,,,,,,,204.29168302867626,,,,,,,124.3726761278921,130.32324812634013,135.36413672974606,125.66519802165246,126.35075091706442,126.75512410980564,139.16872087662105,139.9025474951213,144.74899414361195,140.74990907249818,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-28 00:00:00+00:00,205.91,206.92,199.38,203.31,369551,,,,,,,,,,,,,,,,,,,,,,,204.28410700459054,,,,,,,124.44476473088676,130.4097218210321,135.45201129260033,125.73838927364422,126.42464375272957,126.82938697294739,139.25817567972678,139.99232238298035,144.84065810150852,140.83994336360175,,,,,,,,,,,#000000
2025-10-29 00:00:00+00:00,205.71,208.61,203.01,205.91,291280,,,,,,,,,,,,,,,,,,,,,,,204.32325713285712,,,,,,,124.50270900987906,130.47931346769843,135.52283451447352,125.79723719129169,126.48406512654032,126.88911159449646,139.33036243519567,140.06478604106547,144.9147843060085,140.91263871126867,,,,,,,,,,,#000000
2025-10-30 00:00:00+00:00,203.71,206.885,203.025,204.7,267908,,,,,,,,,,,,,,,,,,,,,,,204.3283629838369,,,,,,,124.555121228294,130.5421584011647,135.58670468998795,125.85045113410432,126.53778891317785,126.94310436340099,139.39538568441316,140.13004283463846,144.98142156111126,140.97808548369446,,,,,,,,,,,#000000
2025-10-31 00:00:00+00:00,201.6,205.375,199.57,202.83,314361,,,,,,,,,,,,,,,,,,,,,,,204.27062054125702,,,,,,,124.61472308922342,130.6134184152465,135.65894074284495,125.91093167977441,126.5988306453271,127.00444078651655,139.4687621478092,140.20364889952597,145.05633484780816,141.05186576072526,,,,,,,,,,,#000000
2025-11-03 00:00:00+00:00,200.98,203.7863,195.03,202.06,396936,,,,,,,,,,,,,,,,,,,,,,,204.12810813001084,,,,,,,124.68767148331875,130.70037256302336,135.74685102809852,125.98491383904526,126.67347614823146,127.07943283919721,139.5578535034525,140.29297606058816,145.14693225831778,141.1413536465547,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,208.24,208.41,197.6,200.98,406172,,,,,,,,,,,,,,,,,,,,,,,204.14833169237988,,,,,,,124.76694133579677,130.7953007697317,135.84329187979205,126.06538687268186,126.75471437709865,127.16107456881298,139.6559997967691,140.39146736864504,145.24745405369973,141.24012374302086,,,,,,,,,,,#000000
2025-11-05 00:00:00+00:00,197.75,209.0,196.86,205.69,388623,,,,,,,,,,,,,,,,,,,,,,,204.05946489951413,,,,,,,124.83928280221457,130.8815550710982,135.93057747838972,126.13876559199454,126.82875720535424,127.23546504552021,139.74452791944256,140.4802442798584,145.33760195714677,141.329078251891,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,199.28,200.55,196.95,197.96,264119,,,,,,,,,,,,,,,,,,,,,,,203.95631630197616,,,,,,,124.88690651786264,130.93816142606468,135.98770179478453,126.18704400595762,126.87745695395749,127.28438412104589,139.80232547499665,140.5381751565068,145.39621334050992,141.38709066046928,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,197.74,202.41,195.795,200.0,316415,,,,,,,,,,,,,,,,,,,,,,,203.83153074999825,,,,,,,124.94366508614131,131.00557494355414,136.05569853285112,126.24457638315907,126.9354877358542,127.34267408679337,139.87109332137973,140.60709531298886,145.46589707894668,141.45610050805124,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,196.01,201.0,195.825,199.34,463634,,,,,,,,,,,,,,,,,,,,,,,203.6244090537278,,,,,,,125.02550669492891,131.10260183699182,136.15342038470985,126.32750749854283,127.01912257385045,127.42667372172714,139.96979503788737,140.70598887300744,145.56569004149605,141.5550913628459,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
