date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_100,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_293,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_435,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_656,aVWAP_QQEMOD_bear_dot_c0_696,aVWAP_QQEMOD_bear_dot_c0_814,aVWAP_QQEMOD_bear_dot_c0_901,aVWAP_QQEMOD_bear_dot_c0_966,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1028,aVWAP_QQEMOD_bear_dot_c0_1058,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-16 00:00:00+00:00,4.46,4.61,4.27,4.29,28173898,4.263913508165648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.263913508165648,,7.483642099637818,6.152449248068757,,,,,,,,,#000000
2021-11-17 00:00:00+00:00,4.53,4.67,4.45,4.52,11213303,4.295305329203854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.295305329203854,,7.471158403896698,6.144996815304566,,,,,,,,,#000000
2021-11-18 00:00:00+00:00,4.36,4.53,4.25,4.42,20708615,4.309576353978073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.309576353978073,,7.447055180169081,6.129966742835464,,,,,,,,,#000000
2021-11-19 00:00:00+00:00,5.16,5.16,4.39,4.4,31507327,4.430734412985278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.430734412985278,,7.417231443982371,6.114277507517986,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-22 00:00:00+00:00,5.07,5.16,4.88,5.14,25541551,4.5167391017048235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5167391017048235,,7.394818449207555,6.103218789663161,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-23 00:00:00+00:00,4.99,5.82,4.99,5.15,31275854,4.62778018014356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62778018014356,,7.3705631760193135,6.092836950248079,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-24 00:00:00+00:00,5.35,5.39,4.95,5.06,16187031,4.6706458156184425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6706458156184425,,7.358010527608412,6.087330299972464,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-26 00:00:00+00:00,5.11,5.14,4.96,5.1,9193876,4.686163672453221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.686163672453221,,7.350415092373038,6.08365594782008,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-29 00:00:00+00:00,5.0,5.12,4.895,5.06,9495727,4.698465848752022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.698465848752022,,7.342400942873804,6.079647148957748,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-30 00:00:00+00:00,5.18,5.18,4.8,5.0,15013625,4.718870065173604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.718870065173604,,7.330100698894736,6.073651663461734,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-01 00:00:00+00:00,5.01,5.44,4.975,5.12,23148582,4.753299875388431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.753299875388431,,7.312118447028614,6.065332153871547,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-12-02 00:00:00+00:00,5.01,5.13,4.855,5.1,10411571,4.761957487212703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.761957487212703,,7.303598764213825,6.0610653327577735,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-12-03 00:00:00+00:00,4.57,4.89,4.5,4.87,17668424,4.755812915535534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.755812915535534,,7.287141181784815,6.0515766745404855,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-12-06 00:00:00+00:00,4.46,4.515,4.275,4.44,13368276,4.7418932489132395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7418932489132395,,7.273717482252968,6.043281089301131,,,,,,,,,#000000
2021-12-07 00:00:00+00:00,4.71,4.79,4.44,4.58,7764486,4.739676043857586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.739676043857586,,7.266601312604855,6.039177262775491,,,,,,,,,#000000
2021-12-08 00:00:00+00:00,5.33,5.44,4.6572,4.72,19157625,4.761554918056082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.761554918056082,,7.252498378394157,6.0327223747014065,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-09 00:00:00+00:00,5.08,5.82,5.01,5.37,18917629,4.7891396808642375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7891396808642375,,7.239802886971082,6.027574683568273,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-10 00:00:00+00:00,5.06,5.19,4.97,5.13,14305715,4.7996762007722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7996762007722,,7.2291844028437335,6.022508946052606,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-13 00:00:00+00:00,4.65,4.98,4.605,4.92,7231617,4.798670328309896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.798670328309896,,7.223044734348338,6.019089857431848,,,,,,,,,#000000
2021-12-14 00:00:00+00:00,4.41,4.56,4.4,4.54,13594957,4.787237554418718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.787237554418718,,7.210250866100585,6.011268036399901,,,,,,,,,#000000
2021-12-15 00:00:00+00:00,4.37,4.53,4.05,4.5,10032297,4.77590872453529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77590872453529,,7.200409183285409,6.005030719101378,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-16 00:00:00+00:00,4.25,4.575,4.2,4.42,6049372,4.769695134927446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.769695134927446,,7.1945582060003614,6.001347185025429,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,4.2,4.27,4.09,4.16,10124280,4.756059464157436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.756059464157436,,7.184290242343032,5.994646413698847,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,4.15,4.2,4.07,4.1,18879584,4.730314149063142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.730314149063142,,7.165033597251417,5.9819630685266665,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,4.27,4.34,4.14,4.2,7999167,4.721957525555536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.721957525555536,,7.157241971334733,5.976959186010166,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-22 00:00:00+00:00,4.12,4.25,4.11,4.16,11437345,4.708317413066876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.708317413066876,,7.145830801200761,5.96948431404909,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-23 00:00:00+00:00,4.08,4.15,4.06,4.12,11040110,4.694314827764565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.694314827764565,,7.134666173307061,5.962076653675517,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-27 00:00:00+00:00,4.0,4.1,3.99,4.04,9233896,4.68183372041043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68183372041043,,7.125187185879448,5.955705954164348,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-28 00:00:00+00:00,3.81,3.98,3.8,3.98,10249554,4.665113029614366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.665113029614366,,7.114170214918526,5.948075767480433,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-29 00:00:00+00:00,3.44,3.8,3.44,3.8,21426497,4.619851767346189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.619851767346189,,7.0892514499162855,5.930008509449401,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-30 00:00:00+00:00,3.94,4.05,3.4,3.43,19111937,4.590839058587234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.590839058587234,,7.068788357343194,5.91570847114919,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-31 00:00:00+00:00,3.93,4.1,3.8,3.8,8665184,4.580654961795547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.580654961795547,,7.0600062525791385,5.909732321349305,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-03 00:00:00+00:00,3.81,3.95,3.69,3.94,9236388,4.568057895759818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.568057895759818,,7.050321169391067,5.9029942000585205,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-04 00:00:00+00:00,3.56,3.79,3.51,3.79,10806885,4.550113979470819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.550113979470819,,7.038377731789892,5.894427247063568,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-05 00:00:00+00:00,3.41,3.68,3.39,3.49,9762242,4.532349450415133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.532349450415133,,7.027262935826039,5.886315580470552,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-06 00:00:00+00:00,3.5,3.58,3.33,3.51,11386154,4.511921198452594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.511921198452594,,7.0143019506518485,5.876831959271843,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-07 00:00:00+00:00,3.42,3.62,3.395,3.54,11994752,4.491399382471889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.491399382471889,,7.000781819123633,5.866955931537261,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,3.31,3.48,3.17,3.38,13013989,4.466697145657776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3200000000000003,4.466697145657776,,6.9855751601741725,5.855628080176604,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,3.39,3.49,3.26,3.29,15858423,4.439471992406802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3529555210004625,4.439471992406802,,6.9675143619127775,5.8422832306568475,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,3.66,3.7,3.395,3.51,22824832,4.409733229947141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4554053972393577,4.409733229947141,,6.943302411177493,5.824905003389853,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-13 00:00:00+00:00,3.28,3.62,3.26,3.5,9680061,4.394852097520298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.444564336280324,4.394852097520298,,6.932538164800574,5.816969940126662,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-14 00:00:00+00:00,3.46,3.46,3.27,3.34,11220029,4.378302089909058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.437161678186879,4.378302089909058,,6.920177672784528,5.807874478092346,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-18 00:00:00+00:00,3.37,3.51,3.31,3.31,6285741,4.369268001524504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.433934862368554,4.369268001524504,,6.913290710114482,5.802808786385216,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-19 00:00:00+00:00,3.59,3.67,3.36,3.42,10286310,4.356964173524445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.446170215184655,4.356964173524445,,6.902535420960815,5.795055879856005,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-20 00:00:00+00:00,3.56,3.81,3.54,3.8,7612944,4.349140561126925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4611547566016245,4.349140561126925,,6.894847012169352,5.789596546630283,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-21 00:00:00+00:00,3.34,3.51,3.27,3.46,8376409,4.337616508223306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.454159349712495,4.337616508223306,,6.88574895046489,5.782890719475857,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-24 00:00:00+00:00,3.18,3.24,2.93,3.2,12938993,4.3157423963734445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4171830638304135,4.3157423963734445,,6.870767013051707,5.771509480849994,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,3.03,3.175,2.94,3.03,9016018,4.300115396023321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.391021017351422,4.300115396023321,,6.860208922807534,5.7634335416191185,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,2.76,3.03,2.73,3.03,11638055,4.277240771324151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3448031468717576,4.277240771324151,,6.845926102265118,5.752285031786539,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,2.4,2.7,2.26,2.7,18387632,4.233185673580887,2.453333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.453333333333333,,,,,,3.240488028479369,4.233185673580887,,6.821407216509421,5.7325273445604665,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,2.65,2.7,2.27,2.44,17858264,,2.496033787291854,,,,,,,,,,,,,,,,,,,,,,,,,2.496033787291854,,,,,,3.1690042310270363,4.194375909077939,,6.798322117928021,5.714064892268323,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,2.86,2.88,2.51,2.57,15867140,,2.5733602637671438,,,,,,,,,,,,,,,,,,,,,,,,,2.5733602637671438,,,,,,3.134171210999365,4.1655475254980585,,6.779020041133501,5.698912678534625,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,2.83,2.86,2.66,2.85,8617401,,2.6031545848528417,,,,,,,,,,,,,,,,,,,,,,,,,2.6031545848528417,,,,,,3.1190154223803814,4.150725390724211,,6.768700154465994,5.690840572943988,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,2.96,3.09,2.66,2.87,15845294,,2.66526852696102,,,,,,,,,,,,,,,,,,,,,,,,,2.66526852696102,,,,,,3.103144037833651,4.126605109635719,,6.750430067919822,5.676721809075955,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-03 00:00:00+00:00,2.83,3.14,2.7635,2.8,7068920,,2.6860497037242306,,,,,,,,,,,,,,,,,,,,,,,,,2.6860497037242306,,,,,,3.0970419950713697,4.1162098636529825,,6.7423514743965285,5.670486822407732,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-04 00:00:00+00:00,3.05,3.07,2.78,2.87,6189389,,2.7053836615830704,,,,,,,,,,,,,,,,,,,,,,,,,2.7053836615830704,,,,,,3.0935118393566547,4.107665461129611,,6.735407967244534,5.665159987141323,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,3.17,3.24,2.98,3.0,5782131,,2.731061193613369,,,,,,,,,,,,,,,,,,,,,,,,,2.731061193613369,,,,,,3.0944120447912447,4.100923572142201,,6.729224497517389,5.660502642160849,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,3.39,3.39,3.07,3.09,6545482,,2.766445187934981,,,,,,,,,,,,,,,,,,,,,,,,,2.766445187934981,,,,,,3.0995449290600097,4.094590657113834,,6.72254735365465,5.655569261558741,,,,,,,,,#000000
2022-02-09 00:00:00+00:00,3.49,3.52,3.3,3.41,5944791,,2.8033007764396847,,,,,,,,,,,,,,,,,,,,,,,,,2.8033007764396847,,,,,,3.107663427379857,4.089994508243836,,6.716774742710859,5.651394805549507,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-10 00:00:00+00:00,3.48,3.68,3.36,3.39,6920314,,2.8456171287553804,,,,,,,,,,,,,,,,,,,,,,,,,2.8456171287553804,,,,,,3.1185438882080723,4.085289040542691,,6.7102232222207405,5.646708042142282,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-11 00:00:00+00:00,3.23,3.4937,3.2,3.49,5452264,,2.8665376858354645,,,,,,,,,,,,,,,,,,,,,,,,,2.8665376858354645,,,,,,3.122526514531622,4.080379642890211,,6.7047612268196275,5.642688289189968,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-14 00:00:00+00:00,3.11,3.3,3.07,3.19,4211855,,2.8764503654553653,,,,,,,,,,,,,,,,,,,,,,,,,2.8764503654553653,,,,,,3.123125631146053,4.07591136904299,,6.700370655579137,5.63939638426988,,,,,,,,,#000000
2022-02-15 00:00:00+00:00,3.78,3.86,3.3,3.32,18336679,,2.9751950372574822,,,,,,,,,,,,,,,,,,,,,,,,,2.9751950372574822,,,,,,3.15719485435555,4.067026695764372,,6.683992211012822,5.627959151748646,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-16 00:00:00+00:00,3.61,3.76,3.55,3.75,7756384,,3.0093928608197045,,,,,,,,,,,,,,,,,,,,,,,,,3.0093928608197045,,,,,,3.1701287396681495,4.06332036394373,,6.677101822809016,5.623144492779188,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-17 00:00:00+00:00,3.39,3.73,3.28,3.71,3577047,,3.0199893847677113,,,,,,,,,,,,,,,,,,,,,,,,,3.0199893847677113,,,,,,3.173747585841793,4.060941650833837,,6.673753893566829,5.620738559314071,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-18 00:00:00+00:00,3.35,3.45,3.21,3.4,5386013,,3.030666442597357,,,,,,,,,,,,,,,,,,,,,,,,,3.030666442597357,,,,,,3.1766872434736233,4.056619830333576,,6.668522212231275,5.616908000096087,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-22 00:00:00+00:00,3.36,3.45,3.25,3.26,7277326,,3.0447251860721973,,,,,,,,,,,,,,,,,,,,,,,,,3.0447251860721973,,,,,,3.180891336129693,4.0509949600805175,,6.661514641970386,5.611790372520097,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-23 00:00:00+00:00,3.68,3.91,3.52,3.53,12991244,,3.0922551810690604,,,,,,,,,,,,,,,,,,,,,,,,,3.0922551810690604,,,,,,3.2021832625158604,4.046101015942381,,6.650394068603834,5.60411877413082,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-24 00:00:00+00:00,3.65,3.65,3.27,3.32,23800786,,3.142594609428369,,,,,,,,,,,,,,,,,,,,,,,,,3.142594609428369,,,,,,3.224495972808059,4.032958052651612,,6.6290046763234916,5.588906831328133,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-25 00:00:00+00:00,2.91,3.38,2.72,3.24,29643551,,3.1249119212387937,,,,,,,,,,,,,,,,,,,,,,,,,3.1249119212387937,,,,,,3.20688221754778,4.001696395584235,,6.598377616945682,5.565576726385075,,,,,,,,,#000000
2022-02-28 00:00:00+00:00,2.84,2.96,2.623,2.84,15494134,,3.105167552095556,,,,,,,,,,,,,,,,,,,,,,,,,3.105167552095556,,2.8076666666666665,,,,3.190928113889023,3.983043458459399,,6.581714304968899,5.552630787336638,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-01 00:00:00+00:00,2.89,2.96,2.77,2.84,7454093,,3.098427852382146,,,,,,,,,,,,,,,,,,,,,,,,,3.098427852382146,,2.828996656139637,,,,3.184937169962474,3.9747656116460375,,6.573888391797796,5.546593772687273,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-02 00:00:00+00:00,2.7,2.9,2.66,2.9,5921198,,3.0906385100298284,,,,,,,,,,,,,,,,,,,,,,,,,3.0906385100298284,,2.8134779017593874,,,,3.1785653625029457,3.967570687779213,,6.567494511528997,5.541603194321386,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-03 00:00:00+00:00,2.61,2.7,2.525,2.7,6618006,,3.0788524163031505,,,,,,,,,,,,,,,,,,,,,,,,,3.0788524163031505,,2.7758423804754986,,,,3.1693631381567475,3.958702121630646,,6.560108985934528,5.5357640547701195,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-04 00:00:00+00:00,2.37,2.51,2.28,2.5,12144941,,3.0489456713712633,,,,,,,,,,,,,,,,,,,,,,,,,3.0489456713712633,,2.676613308221,,,,3.14672187000017,3.940056656745939,,6.5458587761549545,5.52428887374403,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-07 00:00:00+00:00,2.48,2.76,2.38,2.5,10358909,,3.030856460852489,,,,,,,,,,,,,,,,,,,,,,,,,3.030856460852489,,2.652210246180513,,,,3.1321125419468645,3.9260348608386755,,6.534226141178955,5.515042207251953,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-08 00:00:00+00:00,2.5,2.59,2.395,2.48,5805820,,3.0203904799880563,,,,,,,,,,,,,,,,,,,,,,,,,3.0203904799880563,,2.6379034144095876,,,,3.123628858506343,3.918047067055507,,6.52766281593863,5.509806765111042,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-09 00:00:00+00:00,2.93,2.96,2.555,2.68,12726769,,3.0119579187137058,,,,,,,,,,,,,,,,,,,,,,,,,3.0119579187137058,,2.66735654237473,,,,3.1148757122098294,3.9047135847128693,,6.514485659556416,5.499604999511644,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-10 00:00:00+00:00,2.44,2.72,2.43,2.68,16649427,,2.9873911475268553,,,,,,,,,,,,,,,,,,,,,,,,,2.9873911475268553,,2.642811873474149,,,,3.0939514338013794,3.8833128403852424,,6.496070404378185,5.484970361948959,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-11 00:00:00+00:00,2.01,2.53,2.01,2.5,21539720,,2.9376481061020128,,,,,,,,,,,,,,,,,,,,,,,,,2.9376481061020128,,2.5565353604900825,,,,3.053669111333227,3.8497513401534387,,6.470436769324525,5.4640536576588605,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-14 00:00:00+00:00,1.75,2.0,1.69,1.92,15011164,,2.8911778063303624,,,,,,,,,,,,,,,,,,,,,,,,,2.8911778063303624,,2.4705349908690755,,,,3.016574964300952,3.8221134807135164,,6.4512256710263545,5.448006297978154,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-15 00:00:00+00:00,1.91,1.96,1.6,1.72,17986375,,2.840789192842748,1.8233333333333333,,,,,,,,,,,,,,,,,,,,,,,1.8233333333333333,2.840789192842748,,2.3917267321481517,,,,2.9752955408132187,3.7901299646898985,,6.4284638226989586,5.429015564142438,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-16 00:00:00+00:00,2.61,2.61,2.11,2.26,27593842,,,2.1986756016687385,,,,,,,,,,,,,,,,,,,,,,,2.1986756016687385,2.813958733198585,,2.3998498848785292,,,,2.948485587896982,3.757859955199505,,6.3986188867973315,5.405208371864615,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-17 00:00:00+00:00,2.5,2.59,2.39,2.41,10149860,,,2.2523402453460335,,,,,,,,,,,,,,,,,,,,,,,2.2523402453460335,2.806190309036856,,2.404966208032099,,,,2.940201539883815,3.7468125045000447,,6.387890508802022,5.396692810443677,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-18 00:00:00+00:00,2.87,3.12,2.45,2.53,25924463,,,2.430449687304588,,,,,,,,,,,,,,,,,,,,,,,2.430449687304588,2.806606592734868,,2.4550502391029854,,,,2.9345657550144115,3.726437205207129,,6.362983786552687,5.377539527936366,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-21 00:00:00+00:00,2.74,2.99,2.65,2.79,8361675,,,2.4641582264928603,,,,,,,,,,,,,,,,,,,,,,,2.4641582264928603,2.80636169730878,,2.4679227620593407,,,,2.932570763197345,3.7199139243390245,,6.354979389882977,5.37137454694653,,,,,,,,,#000000
2022-03-22 00:00:00+00:00,3.08,3.23,2.94,2.96,9911370,,,2.525571434654405,,,,,,,,,,,,,,,,,,,,,,,2.525571434654405,2.8122893569299716,,2.4944828098222995,,,,2.9350534917094935,3.714682187521499,,6.346306639679425,5.364922723525368,,,,,,,,,#000000
2022-03-23 00:00:00+00:00,3.25,3.485,2.96,2.98,12175441,,,2.6022600053781484,,,,,,,,,,,,,,,,,,,,,,,2.6022600053781484,2.8230325551801094,,2.5315983133527236,,,,2.9409348717094397,3.709854468337415,,6.33619695901287,5.357558773024016,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-24 00:00:00+00:00,3.32,3.37,3.05,3.32,12055903,,,2.664832260661119,,,,,,,,,,,,,,,,,,,,,,,2.664832260661119,2.833512425779288,,2.565554076325387,,,,2.946821955806595,3.705315302346026,,6.326299048867574,5.3503681415855455,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-25 00:00:00+00:00,3.06,3.26,2.995,3.16,9962750,,,2.6975285494176777,,,,,,,,,,,,,,,,,,,,,,,2.6975285494176777,2.8389512584041015,,2.5859234119522156,,,,2.949299543342123,3.700492772397594,,6.317793285036865,5.344065142997234,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-28 00:00:00+00:00,3.19,3.27,3.0,3.09,7389547,,,2.721330130174031,,,,,,,,,,,,,,,,,,,,,,,2.721330130174031,2.8435543150487823,,2.601381947873789,,,,2.9516427308995006,3.6972518550866282,,6.311607843106354,5.339513332704821,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-29 00:00:00+00:00,3.32,3.4,3.15,3.3,12012667,,,2.7658264078912245,,,,,,,,,,,,,,,,,,,,,,,2.7658264078912245,2.8539334915742285,,2.6305865219192976,,,,2.957843833230643,3.6933678750881858,,6.302036937208296,5.332614066851599,,,,,,,,,"rgba(38, 166, 154, 1.0)"
