date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_452,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_622,aVWAP_QQEMOD_bear_dot_c0_646,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1243,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-08-27 00:00:00+00:00,9.14,9.27,9.05,9.17,1083880,,,,,,,,,,,9.633960987432975,,,,,,6.624170337488421,6.735750115447754,6.691907606291867,6.782197834300301,6.356440170894621,6.907122215279706,6.849305960578973,6.554614983384995,7.449574358026863,6.252993605612826,,,,,,,,7.465849531324568,7.076696473974689,7.70692293939906,"rgba(239, 83, 80, 0.75)"
2024-08-28 00:00:00+00:00,8.92,9.11,8.76,9.09,1132544,,,,,,,,,,,9.622210071123245,,,,,,6.631020059351847,6.74247459978374,6.698682923219116,6.788862992932776,6.363389207047304,6.913611118859658,6.855880875629738,6.561532551828358,7.45526139908711,6.2599695659693095,,,,,,,,7.468163025989877,7.079713759955325,7.708819124382274,"rgba(239, 83, 80, 1.0)"
2024-08-29 00:00:00+00:00,9.11,9.11,8.795,8.98,1414970,,,,,,,,,,,9.609600969948405,,,,,,6.639798271079351,6.7511043624808655,6.707372993313633,6.79742202032152,6.372270754660897,6.921959294565267,6.864332172422054,6.5703906580686064,7.462663772228772,6.2688776081358295,,,,,,,,7.47119095879687,7.083621943015011,7.711324911923928,"rgba(239, 83, 80, 1.0)"
2024-08-30 00:00:00+00:00,9.37,9.38,9.09,9.16,1961851,,,,,,,,,,,9.600522179320498,,,,,,6.653265059775998,6.76440781655687,6.720743163183128,6.81064502414416,6.385762643393095,6.934937956253081,6.877431752854235,6.583942001313427,7.474620157477178,6.282365144182601,,,,,,,,7.476118669292406,7.089786258797316,7.715518327502061,"rgba(239, 83, 80, 0.75)"
2024-09-03 00:00:00+00:00,9.02,9.24,8.99,9.19,1466211,,,,,,,,,,,9.590090131804132,,,,,,6.662493397145951,6.773489087992521,6.729884198149738,6.819656007727883,6.3950848483981035,6.943739127685366,6.886335651799264,6.593249224635323,7.482491404099281,6.291710404852805,,,,,,,,7.479384348109265,7.093959031598605,7.718245583635362,"rgba(239, 83, 80, 0.75)"
2024-09-04 00:00:00+00:00,9.18,9.42,8.9243,9.04,1323231,,,,,,,,,,,9.582664876357745,,,,,,6.67107414564571,6.781945949351904,6.738391470576098,6.828053151488578,6.403727116457867,6.95195715746385,6.8946416521086915,6.6018957787064405,7.4899312097047215,6.300365459676762,,,,,,,,7.482487555279566,7.097882315633543,7.720861800534802,"rgba(239, 83, 80, 0.75)"
2024-09-05 00:00:00+00:00,9.1,9.32,8.985,9.16,1351307,,,,,,,,,,,9.574638146295106,,,,,,6.679638450261703,6.790378480451779,6.7468775541443655,6.836422617675874,6.412371606443129,6.960138277954191,6.902915036439331,6.610530661716726,7.497283921689859,6.309029146474415,,,,,,,,7.485570709031935,7.101797181450148,7.723451034402824,"rgba(239, 83, 80, 0.75)"
2024-09-06 00:00:00+00:00,9.08,9.21,8.93,9.1,973238,,,,,,,,,,,9.568246980301161,,,,,,6.685615851942994,6.796255659539526,6.752795403508182,6.842252241846816,6.418423469534898,6.965826604648568,6.908672359876416,6.616562269855854,7.502341033766877,6.315100724612473,,,,,,,,7.4877013872313505,7.104522202423759,7.725228773541765,"rgba(239, 83, 80, 0.75)"
2024-09-09 00:00:00+00:00,9.39,9.53,9.1402,9.17,1494885,,,,,,,,,,,9.56412055627251,,,,,,6.6958092849802435,6.806327333615288,6.762916757581921,6.852264174296478,6.428640609366254,6.975657622164549,6.918592789758898,6.626819040087373,7.511419375643747,6.325316523318511,,,,,,,,7.491539062776095,7.109286497476666,7.72851564949435,#000000
2024-09-10 00:00:00+00:00,9.35,9.44,9.26,9.39,804785,,,,,,,,,,,9.56192922748611,,,,,,6.701257842744282,6.811709533568655,6.768326016620686,6.857613918900304,6.434105338296304,6.980909269106176,6.923892865466624,6.632302249369798,7.516261053366922,6.330781752436864,,,,,,,,7.493594819062076,7.111839176275856,7.730275988645055,#000000
2024-09-11 00:00:00+00:00,9.55,9.56,9.215,9.35,1391833,,,,,,,,,,,9.559837681573379,,,,,,6.710952510539018,6.821298420311081,6.777958124457896,6.867150428225806,6.443803795547291,6.990286403036956,6.933349011361231,6.642051336224016,7.524990149515126,6.340472664020304,,,,,,,,7.497314454565939,7.1164204479129145,7.733483183605392,"rgba(38, 166, 154, 0.5)"
2024-09-12 00:00:00+00:00,10.0,10.05,9.55,9.64,5381752,,,,,,,,,,,9.579170933506644,,,,,,6.75353698948597,6.863635020534113,6.820397777108203,6.909351379724582,6.485957191344157,7.03205325175762,6.975337623902007,6.684746791894432,7.565332690091573,6.382441168398025,,,,,,,,7.5146791423661545,7.1371734461572895,7.748829540982118,"rgba(38, 166, 154, 1.0)"
2024-09-13 00:00:00+00:00,10.07,10.35,10.01,10.12,4207717,,,,,,,,,,,9.605659024171539,,,,,,6.78892792727522,6.898899536172702,6.855716012210213,6.9445382217357094,6.520836981566932,7.066978911547151,7.010400405535029,6.720183428763471,7.599596166202451,6.417115521654669,,,,,,,,7.529655707395824,7.154804955794034,7.762222592243363,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,9.87,10.1,9.745,10.1,1363486,,,,,,,,,,,9.610145022834143,,,,,,6.799434554169652,6.9093371475115095,6.866182136923836,6.954939286804938,6.531263027112626,7.077264955722143,7.020744670740588,6.730722513598396,7.6094824523645315,6.427504866925338,,,,,,,,7.534033028683851,7.1600219512638255,7.766099261879339,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,10.17,10.195,9.91,9.98,1112207,,,,,,,,,,,9.615960253116697,,,,,,6.808464567135725,6.918324865236937,6.875187551462539,6.963902985060494,6.540188114556813,7.086150555914266,7.029670544227158,6.739770334502388,7.618134892450223,6.436386272957481,,,,,,,,7.5378718932630315,7.164551258189474,7.769526191326042,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,10.44,10.63,10.1363,10.25,2516848,,,,,,,,,,,9.636873078393421,,,,,,6.830632033098535,6.940448626747972,6.897330708736299,6.985993872961632,6.561971748801415,7.108122959740851,7.0517073686040055,6.76194585578625,7.639923395702335,6.458019644092262,,,,,,,,7.547567407021364,7.175830823856185,7.778275673481317,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,10.55,10.8,10.485,10.75,1421233,,,,,,,,,,,9.651299497810587,,,,,,6.843756776958434,6.953566780236431,6.910452628003879,6.999100968402594,6.574829868455163,7.12118357107649,7.064794965524597,6.775063973542285,7.652999189481866,6.470775363750509,,,,,,,,7.553413221027439,7.1825770855998865,7.783583323673129,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,10.36,10.57,10.22,10.55,2225591,,,,,,,,,,,9.667880358020204,,,,,,6.862893044629732,6.972651413628328,6.929559524194745,7.018151472272465,6.593672241689774,7.140116249505793,7.083790378431503,6.794215793265545,7.671683217075063,6.489500833343012,,,,,,,,7.561842702288695,7.192388466923098,7.791187205124545,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,10.45,10.49,10.18,10.45,1189565,,,,,,,,,,,9.676318767150185,,,,,,6.8730078418183345,6.982735541798829,6.939656759691885,7.0282161633216536,6.603640746068165,7.150114884733576,7.093823904889422,6.804340898441987,7.681528791120808,6.499410651883328,,,,,,,,7.566311752628733,7.197591607380019,7.7952176127996395,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,10.6,10.635,10.36,10.45,1478436,,,,,,,,,,,9.688848469772235,,,,,,6.886062917762184,6.9957668090800516,6.95269863480774,7.041229198274382,6.61647423109752,7.163061918114307,7.106806908637266,6.817399931533801,7.69437957360419,6.512157200822146,,,,,,,,7.572158475427261,7.204355818208601,7.800515811010375,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,10.66,10.94,10.605,10.91,2036721,,,,,,,,,,,9.709542479881792,,,,,,6.904890635416697,7.01458636284022,6.971523019422148,7.060033835829782,6.634928240322023,7.181803337673479,7.125585152980508,6.836217852991783,7.713149634029526,6.530467323898142,,,,,,,,7.580726174968645,7.214196214694439,7.808322102690088,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,10.74,10.87,10.59,10.83,1269452,,,,,,,,,,,9.722011269219582,,,,,,6.916527652125736,7.026215510998629,6.983156272442921,7.071652608111623,6.646342227522086,7.193379932916899,7.137185923137228,6.847850573190341,7.724725507888188,6.541795096549984,,,,,,,,7.5860400184490375,7.220298967608128,7.813163890978063,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,10.72,10.97,10.64,10.85,2002177,,,,,,,,,,,9.741888078016029,,,,,,6.934945189769155,7.044622562428023,7.001569022353176,7.090044175922857,6.664405207563298,7.211707554080421,7.155550429362923,6.866260246773704,7.743064070723388,6.559721086967754,,,,,,,,7.594499584070951,7.229999514391541,7.8208806941901114,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,10.85,10.9399,10.6,10.68,1178727,,,,,,,,,,,9.753462578229241,,,,,,6.945761979685391,7.0554324829248545,7.0123825662409045,7.100844748404966,6.675016873612652,7.2224699682293165,7.166334753660957,6.8770729060003,7.753828079975488,6.57025336266442,,,,,,,,7.599490094104956,7.235717749389066,7.82543554769155,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,10.29,10.77,10.29,10.75,1832560,,,,,,,,,,,9.765146729529084,,,,,,6.960955996898414,7.070569729470586,7.027543703849325,7.115948664989002,6.690028536563607,7.237464140176032,7.181385948791388,6.892289390527292,7.768523609369018,6.585189761300038,,,,,,,,7.606380137789397,7.24370967240993,7.831666401126533,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,10.48,10.48,10.1,10.22,962768,,,,,,,,,,,9.770285044089011,,,,,,6.968666069044736,7.078242447424584,7.035231951107165,7.123600829477743,6.6976659080096,7.24505054759418,7.189005983661979,6.900016020321032,7.775904144319079,6.5927957540598054,,,,,,,,7.609864016063706,7.2477663605794085,7.834807633931807,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,10.54,10.56,10.32,10.38,617449,,,,,,,,,,,9.774201955932167,,,,,,6.973766982621025,7.083323924521158,7.040321593866612,7.1286709900827026,6.702707454159865,7.250083587184741,7.194058273704747,6.905124747016857,7.780834681084372,6.5978126831864845,,,,,,,,7.612191199356352,7.250462771649922,7.836913866652276,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,10.7,10.82,10.47,10.75,1211547,,,,,,,,,,,9.783816790775878,,,,,,6.984273944264635,7.09380699085703,7.050815033107663,7.139137714052531,6.713057365407411,7.2604933175988045,7.20449852215919,6.915638179213591,7.791136112640759,6.608099975913322,,,,,,,,7.6170490891221085,7.256051683337435,7.841334058298846,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,10.44,10.7,10.42,10.67,794704,,,,,,,,,,,9.789001892451397,,,,,,6.990866215632431,7.100375211825129,7.057393374364022,7.145691808817393,6.719571706279475,7.267000912194713,7.211030279251678,6.922239957945425,7.797518139031908,6.6145821034429275,,,,,,,,7.62007765285636,7.259553952985019,7.84407906174555,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,10.85,11.03,10.43,10.49,1748696,,,,,,,,,,,9.803973530296274,,,,,,7.00630736182728,7.115790027870466,7.072819912116409,7.161086487461709,6.7347656957756845,7.282322853956899,7.226391842387383,6.937685481906705,7.8127367712770805,6.62967848309978,,,,,,,,7.627292214436713,7.267822959257041,7.8506619675556735,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,11.01,11.21,10.8,10.85,2453723,,,,,,,,,,,9.829188885004008,,,,,,7.029111553956491,7.138589408160063,7.095622987050151,7.183870899229235,6.757133498010987,7.30504123973363,7.249149278551955,6.960475897112346,7.835518368995602,6.65187763795433,,,,,,,,7.638118117283363,7.280140002578358,7.860593929134254,"rgba(38, 166, 154, 1.0)"
2024-10-10 00:00:00+00:00,10.94,10.99,10.77,10.92,1566647,,,,,,,,,,,9.84333358597428,,,,,,7.043149195476926,7.152609477214474,7.109651149196838,7.197875559574849,6.770937316225601,7.31898818432362,7.263128196946137,6.974513909335259,7.8494111151500405,6.665589600923113,,,,,,,,7.644776277909302,7.287737910547209,7.8666887365181015,"rgba(38, 166, 154, 1.0)"
2024-10-11 00:00:00+00:00,11.41,11.45,11.0,11.03,2161177,,,,,,,,,,,9.869163567919463,,,,,,7.06427248017359,7.173757400381519,7.130790856743216,7.219022324894877,6.791598431777807,7.340109586052222,7.284268875839125,6.995607259725697,7.870773735046033,6.686074580144196,,,,,,,,7.6550023986500255,7.2992833224250875,7.876123131220532,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,11.36,11.54,11.21,11.45,855752,,,,,,,,,,,9.87972400344176,,,,,,7.072742499902936,7.182240032068874,7.1392691000261195,7.22750569721651,6.799878067605034,7.348586204090757,7.2927516035777495,7.0040636771571085,7.879363966084483,6.694281840816676,,,,,,,,7.6591282879569285,7.303931663883657,7.879935384894188,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,11.02,11.31,10.99,11.31,1823561,,,,,,,,,,,9.897849152311405,,,,,,7.089581692738126,7.199072656364487,7.156105614257342,7.2443262803679636,6.816411114142592,7.365355913323741,7.309550933224451,7.020894878631054,7.896158923747387,6.710695878512856,,,,,,,,7.667268091331391,7.313162479730675,7.887420539079573,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,11.13,11.16,10.985,11.08,1290314,,,,,,,,,,,9.910198793648702,,,,,,7.101367899852501,7.210850716733868,7.167887806271618,7.256094439328364,6.827992444797849,7.3770844693044095,7.321302056964317,7.032677681537367,7.907882441691596,6.722197150444224,,,,,,,,7.67297944806037,7.3196412674020515,7.892671353497348,"rgba(38, 166, 154, 0.75)"
2024-10-17 00:00:00+00:00,11.13,11.18,10.89,11.14,1181799,,,,,,,,,,,9.921053116850548,,,,,,7.112034893172026,7.221506791926982,7.178549029752244,7.2667400684274375,6.838482999061525,7.38769020240227,7.331930086907799,7.04334376444889,7.9184610703807525,6.732618344243596,,,,,,,,7.678155660456811,7.325516528688718,7.897428033664299,"rgba(38, 166, 154, 0.75)"
2024-10-18 00:00:00+00:00,11.01,11.18,10.83,11.18,1407482,,,,,,,,,,,9.933054077271391,,,,,,7.124472664665955,7.233924382937751,7.190975588644459,7.279142329013511,6.850733003160102,7.400037282100818,7.344307186017747,7.0557849996611,7.930729419200986,6.744793666178251,,,,,,,,7.684190994559012,7.332377933785953,7.9029676094148185,"rgba(38, 166, 154, 0.75)"
2024-10-21 00:00:00+00:00,10.72,10.84,10.515,10.74,1329666,,,,,,,,,,,9.940894663433431,,,,,,7.135202531176441,7.244607588013902,7.201678189148576,7.289799815711651,6.861367618440533,7.41061255540522,7.354924508754787,7.066535470537684,7.941052499364736,6.755386854734898,,,,,,,,7.689333915609563,7.338282833289869,7.907653514065557,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,10.93,10.95,10.63,10.69,1396362,,,,,,,,,,,9.950512846915455,,,,,,7.146857923678154,7.256224776394508,7.213311461503604,7.301394458113629,6.872892840457121,7.422132954702118,7.3664835155414785,7.078205803228074,7.952377728204678,6.76685790046588,,,,,,,,7.694975831888849,7.34472878643534,7.912812957965768,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,10.74,11.005,10.665,10.85,778000,,,,,,,,,,,9.95558443975464,,,,,,7.153261702450975,7.262604939039531,7.219701505050598,7.307761127913546,6.879231557035138,7.428455805105438,7.372828980683707,7.084619392154084,7.958576889817171,6.773169086202079,,,,,,,,7.69807726893615,7.348275748571859,7.915647044841222,#000000
2024-10-24 00:00:00+00:00,10.58,10.89,10.514,10.78,872897,,,,,,,,,,,9.960262138865145,,,,,,7.160141457555094,7.26945006700323,7.226560936043447,7.314587812845026,6.88606267216992,7.4352244918757515,7.379627056744476,7.0915152684495,7.965154597769583,6.779977962744587,,,,,,,,7.701390858262257,7.35208350012468,7.91866417433763,#000000
2024-10-25 00:00:00+00:00,10.32,10.78,10.31,10.66,1152552,,,,,,,,,,,9.964684379067517,,,,,,7.168689927149264,7.277938624067208,7.235073993432411,7.32304624920624,6.894589389112319,7.4435909245962,7.388039307727019,7.100093950572175,7.973177893576762,6.788490407793077,,,,,,,,7.705472622569155,7.3568078610880745,7.922360570624364,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,10.4,10.69,10.16,10.58,1394697,,,,,,,,,,,9.969380082351144,,,,,,7.178809355554263,7.287979941186434,7.245147172198771,7.333048871478136,6.904700319569235,7.453476288136921,7.397982785391368,7.1102535146287,7.982612449506806,6.798590431961732,,,,,,,,7.710300898756558,7.362408063650476,7.926725922413353,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,10.61,10.65,10.0234,10.24,1479385,,,,,,,,,,,9.974376794345302,,,,,,7.189511233393552,7.2985986533327365,7.255799794145084,7.343626467914979,6.915395745427685,7.463929439742184,7.408497570996427,7.1209982334371205,7.992585995443651,6.809275245018909,,,,,,,,7.715424586403009,7.3683475296970675,7.931360305422929,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,10.76,10.995,10.55,10.6,3718050,,,,,,,,,,,9.995546488059864,,,,,,7.218894846528032,7.32784163270163,7.285100880352969,7.372794290314634,6.944569893431865,7.49286067713839,7.437548802487997,7.150446990653601,8.020751790928902,6.838354222941454,,,,,,,,7.72982277974379,7.384823947413617,7.944510640144116,"rgba(239, 83, 80, 0.75)"
2024-10-31 00:00:00+00:00,10.82,11.5,10.08,11.45,5263523,,,,,,,,,,,10.024807458762208,,,,,,7.260040566991579,7.368780437508306,7.326124949279609,7.4136240731381395,6.985459202406181,7.5333497489969785,7.478209982075575,7.191690572751973,8.060110106105917,6.879123380679933,,,,,,,,7.7501851789527665,7.408093650517993,7.963126490172673,#000000
2024-11-01 00:00:00+00:00,10.91,11.035,10.77,10.91,3473749,,,,,,,,,,,10.045441538613764,,,,,,7.287471555742581,7.396084698658955,7.3534815325825615,7.440860751860243,7.012702823885261,7.560374070089353,7.505341939762266,7.219180442462736,8.086452571709295,6.906281447057007,,,,,,,,7.7639339689508695,7.4237480033118945,7.975729772719254,#000000
2024-11-04 00:00:00+00:00,10.86,11.27,10.75,10.9,3661187,,,,,,,,,,,10.06749325541498,,,,,,7.316372115656777,7.424853521841538,7.382304729108424,7.469559388448154,7.041409506369687,7.5888523351208725,7.533931870924065,7.248142294954764,8.114225072304736,6.934899402311802,,,,,,,,7.778546976138888,7.440354328450873,7.989143972173524,#000000
2024-11-05 00:00:00+00:00,10.17,10.975,9.92,10.9,3630524,,,,,,,,,,,10.07420699692782,10.354999999999999,,,,,7.3399003941998116,7.448122050414466,7.40567821790301,7.492705948737929,7.065134642144315,7.61164066468784,7.556894390764009,7.271812764715317,8.135496655728524,6.958675554891074,,,,,,,,7.7901756151557695,7.453864031871255,7.999642558830863,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,10.84,11.15,10.625,10.84,3549335,,,,,,,,,,,,10.610412130423915,,,,,7.366434660430942,7.4744959676314995,7.43211766263003,7.518999091252087,7.091594508161907,7.637687325364103,7.583063869462715,7.2984276903010965,8.160656641206126,6.985090370047437,,,,,,,,7.803712949148434,7.469281787873637,8.012048458319034,#000000
2024-11-07 00:00:00+00:00,10.81,11.16,10.71,10.8,3543503,,,,,,,,,,,,10.703902598364206,,,,,7.392691870156494,7.500589658275914,7.4582780854214565,7.5450110120878,7.117795803208103,7.663450746722608,7.608950821423132,7.32476793793513,8.185515010933116,7.011253457604304,,,,,,,,7.8172045214034735,7.484633216462612,8.02442055585153,#000000
2024-11-08 00:00:00+00:00,10.9,10.93,10.53,10.73,2402241,,,,,,,,,,,,10.719050034882207,,,,,7.4097354795143,7.517504862815497,7.475245446222395,7.561863781107013,7.134857895123858,7.6801166355994095,7.625708739212147,7.341879063475076,8.201457781662647,7.028309929791164,,,,,,,,7.825969184890748,7.494639106720982,8.032438091240715,#000000
2024-11-11 00:00:00+00:00,11.59,11.69,10.94,11.05,3922161,,,,,,,,,,,,10.877249264771615,,,,,7.442239883133422,7.549918638699754,7.5076972574732785,7.594224376900536,7.167048963488984,7.712303222953942,7.657985676753119,7.374419264466888,8.233214739518303,7.060369154290955,,,,,,,,7.843142179851238,7.513898457966089,8.048353162685887,"rgba(38, 166, 154, 0.5)"
2024-11-12 00:00:00+00:00,12.1,12.175,11.36,11.53,4085208,,,,,,,,,,,,11.070768503123933,,,,,7.479499794309498,7.587169597535633,7.544953995563307,7.631455059551003,7.203739681353959,7.749447304808315,7.695180539605957,7.411663152793834,8.270447403381166,7.096835695337101,,,,,,,,7.8631992374939825,7.536164101427323,8.067076834840817,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,11.49,12.46,11.47,12.3,2030208,,,,,,,,,,,,11.135268556174065,,,,,7.497486933630777,7.605139352102632,7.5629317231135476,7.6494095769216175,7.22148565110295,7.76734520169289,7.713109781418085,7.429650595438654,8.288307302606123,7.114485185586169,,,,,,,,7.872916328366686,7.546963831402909,8.076140231464953,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,11.41,11.715,11.32,11.5,1648443,,,,,,,,,,,,11.15828267098851,,,,,7.510888866554986,7.618497878084528,7.5763082978680325,7.662743855515098,7.234780080870934,7.78060184599535,7.726406257415017,7.443071257558765,8.301349287140154,7.127732933639997,,,,,,,,7.880122095114057,7.555026677960894,8.082828764369323,"rgba(38, 166, 154, 0.5)"
2024-11-15 00:00:00+00:00,11.13,11.39,10.73,11.39,2197613,,,,,,,,,,,,11.152184400057324,,,,,7.526837669142998,7.634342613725937,7.592195350208488,7.678537532074788,7.2507246731663875,7.796242076792726,7.742122280891112,7.459074180304009,8.316414303838204,7.14366520666393,,,,,,,,7.888626260278498,7.564639153775783,8.090664550005059,"rgba(38, 166, 154, 0.5)"
2024-11-18 00:00:00+00:00,11.26,11.31,11.04,11.07,1409463,,,,,,,,,,,,11.154721199118462,,,,,7.537334480318882,7.64477967817882,7.6026567797656535,7.68894474711461,7.2611995696358465,7.806558735978468,7.752483938369879,7.469601365417471,8.326406163236813,7.154125355785446,,,,,,,,7.8942607535399665,7.570986011588915,8.095869263573933,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,11.84,11.84,10.91,11.0,2218394,,,,,,,,,,,,11.18189467279636,,,,,7.555196230956527,7.6625804664876185,7.620482828072292,7.706712093579985,7.278931215777933,7.8242199259421765,7.7701993387560675,7.487490216207322,8.343763167374886,7.171799546942123,,,,,,,,7.903961989401205,7.581825145791751,8.10488340331217,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,12.21,12.21,11.715,11.96,1859510,,,,,,,,,,,,11.231283003847098,,,,,7.571969695290052,7.67934659049762,7.637252815424513,7.723468063800284,7.295468106204406,7.840934862289312,7.786937836818053,7.504258952700902,8.360496257715248,7.188242542050549,,,,,,,,7.913203290422611,7.592044319141226,8.113533518193504,"rgba(38, 166, 154, 1.0)"
2024-11-21 00:00:00+00:00,13.48,13.71,12.07,12.2,3337395,,,,,,,,,,,,11.404083933271043,,,,,7.6086999459084925,7.716222102084951,7.67407261319793,7.760389962549457,7.331308681960282,7.8779561328073715,7.823922525519789,7.540881191424497,8.398536044737511,7.223747552681404,,,,,,,,7.933841802059747,7.614531642369024,8.13305191407718,"rgba(38, 166, 154, 1.0)"
2024-11-22 00:00:00+00:00,13.32,13.6309,12.965,13.56,2322203,,,,,,,,,,,,11.519792770579196,,,,,7.634978561861755,7.742617778648895,7.70042319748213,7.78682450736411,7.356923868044213,7.904477609554754,7.85041038454947,7.567074689703012,8.42586298373819,7.24911317284898,,,,,,,,7.948710670480385,7.6306911608375705,8.147138363920934,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,13.8,14.035,13.15,13.4,2225719,,,,,,,,,,,,11.637845835567832,,,,,7.661507488678119,7.769289639366825,7.727039686261816,7.8135461895558755,7.382728003920352,7.931316322792098,7.87720148227586,7.593502758733186,8.453662503606276,7.274646034905373,,,,,,,,7.963827685392224,7.647060639335789,8.161495524579655,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,14.51,14.525,13.622,13.76,2920716,,,,,,,,,,,,11.81194189444341,,,,,7.699168875554219,7.807203682678407,7.764855338505027,7.851552173749027,7.419248275481049,7.969547018423181,7.915337245879548,7.630990906528012,8.493554176301815,7.31074178379488,,,,,,,,7.985472707037909,7.670385320347603,8.182120417375979,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,14.21,14.598,14.05,14.5,1772020,,,,,,,,,,,,11.909204543418666,,,,,7.722040850393213,7.830228031754952,7.787820353970547,7.874631975600967,7.441432281715199,7.992762352458498,7.938495313958925,7.653758395458455,8.517768896386734,7.332669649351696,,,,,,,,7.998672408994913,7.684600013950229,8.19470349818121,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,14.42,14.51,14.15,14.32,686977,,,,,,,,,,,,11.945996065049371,,,,,7.730964675428909,7.8392119687029505,7.796780877604447,7.883637841928793,7.450086638855113,8.001821929737169,7.947532151803902,7.662641067616839,8.527221827876845,7.341223684889641,,,,,,,,8.003834860415246,7.690155941307429,8.199626858543372,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,14.41,14.815,14.2793,14.3,1948722,,,,,,,,,,,,12.050372501240735,,,,,7.756685794545869,7.865112207253279,7.822611301050289,7.909603810597129,7.475018808637287,8.027949716235621,7.97359110859796,7.688240058044063,8.554517091341795,7.365862345896284,,,,,,,,8.018758342087997,7.706199155592864,8.213869736048187,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,14.73,14.77,14.24,14.48,1277975,,,,,,,,,,,,12.116363742475677,,,,,7.773643157395136,7.882188362911845,7.839641147960971,7.926723631635669,7.491455618837796,8.04517718666615,7.9907727279864575,7.705116513535764,8.57251705851395,7.3821054606721095,,,,,,,,8.028626182953982,7.716800523552308,8.223291613166495,"rgba(38, 166, 154, 1.0)"
