date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-03-15 00:00:00+00:00,42.3734641177,42.3990210925,42.3393881514,42.3649451262,530818,,,41.88801653709597,41.717979507360724,41.75102452397471,41.88801653709597,41.93253405502061,41.68876230318345,41.847567794624595,41.699144547880344,41.6781928846919,41.76962053987015,41.66998933747324,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-16 00:00:00+00:00,42.3564261346,42.3905021009,42.347907143,42.3905021009,197708,,,41.88984691408964,41.719419949228936,41.75253369490559,41.88984691408964,41.93436040358796,41.69008538352077,41.84936611335965,41.700513207730765,41.67946223258881,41.77117413669501,41.67120125495108,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-17 00:00:00+00:00,42.3734641177,42.3734641177,42.347907143,42.347907143,277259,,,41.89239023326548,41.721429205072646,41.7546376493094,41.89239023326548,41.93689577805941,41.69193212856555,41.85186705831113,41.70242311850336,41.68123443923202,41.77333923890318,41.67289370417093,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-20 00:00:00+00:00,42.4013382582,42.409888639,42.3842374966,42.4013382582,460985,,,41.896855061649596,41.72491504884979,41.75829448574729,41.896855061649596,41.94137097507342,41.695132273667355,41.85624034383073,41.70573399408468,41.684304371901604,41.77710644188413,41.67582495884396,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-21 00:00:00+00:00,42.3756871159,42.3970630678,42.3756871159,42.3756871159,336766,,,41.8999669204376,41.72738024036805,41.76087501414173,41.8999669204376,41.944475556158615,41.697400134588946,41.85930012104595,41.70807858456834,41.68648164596859,41.77976123805144,41.67790529237164,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-22 00:00:00+00:00,42.3927878774,42.3938994269,42.3585863543,42.3756871159,429011,,,41.90386537183163,41.73048904189836,41.76412613803382,41.90386537183163,41.94835847573118,41.70026320863873,41.863139141002755,41.7110373450527,41.6892315539275,41.78310384583163,41.680533854398725,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-23 00:00:00+00:00,42.4269894005,42.4269894005,42.4013382582,42.4013382582,589275,,,41.90952164452545,41.73494915844674,41.76879860739619,41.90952164452545,41.95402286863681,41.70436658401086,41.86868776125049,41.715279242981566,41.693171665208894,41.78791272800094,41.684299717926585,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-24 00:00:00+00:00,42.4440901621,42.4611909236,42.4355397813,42.4526405428,629001,,,41.915754152581435,41.7398424621195,41.773928602103865,41.915754152581435,41.96028234821667,41.7088679334918,41.87479016223706,41.71993260084946,41.69749412677946,41.79319454596517,41.6884316945176,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-27 00:00:00+00:00,42.409888639,42.4440901621,42.4013382582,42.4440901621,672475,,,41.921910444070186,41.744792227781346,41.77909934497312,41.921910444070186,41.96641920991408,41.71343690441027,41.88085548570961,41.724650066084,41.701887170384865,41.798506436573554,41.69263587739463,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-28 00:00:00+00:00,42.3756871159,42.409888639,42.3671367351,42.3927878774,632081,,,41.92717181079069,41.74914640000434,41.783628440375146,41.92717181079069,41.97161417560214,41.717472354338284,41.88607943845563,41.728810696072536,41.70577303033019,41.803146670470284,41.696359472138994,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-29 00:00:00+00:00,42.3842374966,42.4013382582,42.3756871159,42.3756871159,596222,,,41.932056374191795,41.75321774216161,41.78785887353372,41.932056374191795,41.97643043566639,41.72125069978305,41.8909362472915,41.73270432172018,41.70941332063458,41.807477913287094,41.699849660055435,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-30 00:00:00+00:00,42.3927878774,42.3927878774,42.3842374966,42.3927878774,236758,,,41.93397933005174,41.75482728621966,41.789530270834305,41.93397933005174,41.97832518579116,41.72274564019181,41.89284978095538,41.734244400741794,41.71085413571367,41.809188436484924,41.70123154636711,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-31 00:00:00+00:00,42.409888639,42.4184390197,42.399628182,42.409888639,401356,,,41.937339522816316,41.75761999896248,41.792433329504,41.937339522816316,41.98164721959367,41.725337848831145,41.89618549944477,41.736915427385384,41.71335205266585,41.81216131270707,41.70362711031263,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-03 00:00:00+00:00,42.4526405428,42.4611909236,42.4056134486,42.409888639,693565,,,41.94340352958535,41.76261341472142,41.79763124380844,41.94340352958535,41.98766960976745,41.72996916764891,41.902185970849004,41.741688720230535,41.7178140451602,41.81748861043189,41.70790604403318,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-04 00:00:00+00:00,42.4697413044,42.4868420659,42.4440901621,42.4440901621,551265,,,41.94837721754583,41.766687096510104,41.80187523081746,41.94837721754583,41.99262456995291,41.73374644886081,41.90709712883417,41.74558203489575,41.72145319679232,41.82184026235979,41.71139625523387,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-05 00:00:00+00:00,42.5381443506,42.5381443506,42.5039428275,42.5039428275,451611,,,41.95284417852671,41.77027169206279,41.805621442363126,41.95284417852671,41.99711081472702,41.73706244328016,41.911480690407096,41.74900261254191,41.72464550870524,41.82568880546787,41.71445633189348,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-06 00:00:00+00:00,42.521043589,42.5381443506,42.5125787121,42.5295939698,308347,,,41.955839858757,41.77269073256832,41.80814715989995,41.955839858757,42.00011475719976,41.739302589746856,41.91442463858313,41.75131251597414,41.72680301043976,41.82828194907572,41.716525290603,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-10 00:00:00+00:00,42.4868420659,42.5124932083,42.4868420659,42.5039428275,285240,,,41.958445425078864,41.77483024744186,41.81037534138606,41.958445425078864,42.00271354672996,41.74128859745063,41.91699658199943,41.753358638183244,41.72871742509618,41.830565995528964,41.71836251296621,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-11 00:00:00+00:00,42.5039428275,42.5124932083,42.4782916852,42.4868420659,270680,,,41.96090782742872,41.77685685429044,41.812485208059734,41.96090782742872,42.005168708243254,41.743170692508556,41.9194281946419,41.755297355592404,41.730532041523524,41.83272826737428,41.720104323195805,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-12 00:00:00+00:00,42.5124932083,42.5295939698,42.5124932083,42.521043589,397365,,,41.9646149852152,41.779893191996,41.815648635479874,41.9646149852152,42.008873257018564,41.74598931978622,41.92308301002018,41.75820116785415,41.7332493204278,41.83597168724206,41.72271249536715,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-13 00:00:00+00:00,42.5381443506,42.5552451121,42.5295939698,42.5295939698,306159,,,41.96755404858669,41.78228742364312,41.818145171663836,41.96755404858669,42.01181737668365,41.748210763570526,41.92597538675217,41.760490115660275,41.73539060115934,41.838532618567065,41.7247676907633,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-14 00:00:00+00:00,42.521043589,42.5466947313,42.521043589,42.5466947313,193648,,,41.96936095273783,41.783771393987095,41.819690632280484,41.96936095273783,42.013623037197554,41.74958933270645,41.927757245503145,41.76190994867672,41.736720043076474,41.84011671168604,41.726044214480865,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-17 00:00:00+00:00,42.521043589,42.5381443506,42.5124932083,42.5381443506,166615,,,41.97089061867784,41.78503377263227,41.82100435087246,41.97089061867784,42.01514952813258,41.75076292845524,41.92926751966502,41.76311834615022,41.73785214164547,41.84146264634003,41.727131532373086,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-18 00:00:00+00:00,42.5295939698,42.5381443506,42.5295939698,42.5295939698,171386,,,41.972479499057926,41.78634278931968,41.82236695970131,41.972479499057926,42.01673646051971,41.75197973386709,41.93083530112015,41.764371278810366,41.739025895645185,41.842858881823126,41.728258867122655,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-19 00:00:00+00:00,42.521043589,42.5381443506,42.521043589,42.5295939698,299174,,,41.97520361620132,41.78859950003656,41.82471408945247,41.97520361620132,42.01945306229326,41.754079306812,41.933526855377394,41.76653250543113,41.74105186906557,41.845262661476355,41.73020531917127,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-20 00:00:00+00:00,42.5466947313,42.5637099891,42.5381443506,42.5381443506,218025,,,41.97725330059986,41.79028591684635,41.82646991209852,41.97725330059986,42.02150270008459,41.755647114887076,41.935547789297125,41.768146759930595,41.742564361287705,41.84706199702747,41.7316582247249,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-21 00:00:00+00:00,42.5637954929,42.5808962544,42.5552451121,42.5808962544,155528,,,41.978750022262965,41.79151139879931,41.82774678707312,41.978750022262965,42.02300226669885,41.75678578843521,41.93702133146293,41.769319380610696,41.743662672280884,41.84837110592671,41.732713150136235,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-24 00:00:00+00:00,42.5923623151,42.5923623151,42.5751983568,42.583780336,251582,,,41.98123689127982,41.79353649345761,41.82985860049817,41.98123689127982,42.02549915444458,41.758666262034204,41.939465655728384,41.77125632329613,41.74547612983856,41.850537335397426,41.73445474580105,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-25 00:00:00+00:00,42.6181082524,42.6266902315,42.6009442942,42.6009442942,521842,,,41.98657163467011,41.79785464381588,41.83436592679393,41.98657163467011,42.03086887943,41.76267360451253,41.94469912042074,41.77538481658872,41.74933999536532,41.85516338703922,41.73816519099593,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-26 00:00:00+00:00,42.6181082524,42.6438541897,42.6181082524,42.6352722106,636768,,,41.99307717337458,41.80313560794147,41.83987588946685,41.99307717337458,42.03741591882827,41.767577937948836,41.95108350273562,41.78043604098193,41.75407024656344,41.860816826556125,41.74270918131851,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-27 00:00:00+00:00,42.6181082524,42.6309812211,42.6181082524,42.6266902315,168223,,,41.9947623113033,41.80451231720879,41.84131088314277,41.9947623113033,42.03910915536226,41.76885786910187,41.952739647935886,41.78175377659704,41.75530528794232,41.86228826756292,41.74389608423326,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-28 00:00:00+00:00,42.6266902315,42.6352722106,42.6266902315,42.6352722106,177187,,,41.996547626588935,41.80597002772401,41.84283044924351,41.996547626588935,42.04090378831293,41.77021312607958,41.954493765060356,41.78314904659545,41.75661304480982,41.86384650474657,41.74515292346516,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-01 00:00:00+00:00,42.6352722106,42.6438541897,42.6181082524,42.6438541897,389871,,,42.000458374271005,41.809170493087464,41.84616554762851,42.000458374271005,42.044833432963785,41.77319004895689,41.95833780167075,41.78621331999968,41.75948620429321,41.86726569156343,41.7479147765631,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-02 00:00:00+00:00,42.6610181479,42.6653091375,42.6266902315,42.6352722106,342511,,,42.00395450720635,41.812024839760824,41.84914109327301,42.00395450720635,42.04835078008058,41.77584466669236,41.96177125493226,41.788945923404256,41.762048269375015,41.870316913595,41.75037769172007,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-03 00:00:00+00:00,42.6867640853,42.6953460644,42.669600127,42.6867640853,333809,,,42.007497253308784,41.81489645560173,41.85213805543618,42.007497253308784,42.051924701855434,41.77851310991009,41.9652430430641,41.7916935343175,41.7646229939523,41.87339219083761,41.752852348264916,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-04 00:00:00+00:00,42.7296739808,42.7382559599,42.7047004216,42.7125100226,414741,,,42.012107089623385,41.81860231905582,41.8560107816558,42.012107089623385,42.056589172836304,41.78195337728533,41.96974967330641,41.795237054178635,41.76794138052522,41.87736924290527,41.75604108566132,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-05 00:00:00+00:00,42.6953460644,42.7210920017,42.6953460644,42.7039280435,251322,,,42.0147930410156,41.82078334633629,41.85828642556912,42.0147930410156,42.05929943819099,41.78398132331438,41.972381905809684,41.79732466325643,41.76989867708099,41.87970390219628,41.75792294236454,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-08 00:00:00+00:00,42.6953460644,42.6953460644,42.6781821061,42.6781821061,150530,,,42.01635865155058,41.82206346647208,41.85962063383555,42.01635865155058,42.060876140546064,41.78517288194608,41.97391882073676,41.79855080097997,41.771049197699625,41.88107179095014,41.75902952378744,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-09 00:00:00+00:00,42.6953460644,42.6953460644,42.6867640853,42.6953460644,172643,,,42.01815292342284,41.82353182703241,41.86115083166802,42.01815292342284,42.062682961945974,41.786539937454144,41.97568043382574,41.79995741867545,41.772369290490495,41.88264047681276,41.76029932274498,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-10 00:00:00+00:00,42.7039280435,42.7125100226,42.6953460644,42.6953460644,271864,,,42.02100678882449,41.82586438054479,41.86358210576724,42.02100678882449,42.06555864832587,41.78871141765206,41.97848103928763,41.80219177582236,41.77446617008753,41.88513318550263,41.7623163684219,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-11 00:00:00+00:00,42.7382559599,42.746837939,42.7296739808,42.7296739808,189380,,,42.023080016838904,41.82754518168734,41.86533630058497,42.023080016838904,42.06765355648757,41.79027451136534,41.980510956633076,41.80380071338828,41.77597502518428,41.886933104588856,41.76376738956852,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-12 00:00:00+00:00,42.7210920017,42.746837939,42.7210920017,42.7382559599,156312,,,42.02476180091433,41.82891480761074,41.86676471760961,42.02476180091433,42.069350861943356,41.791549154207324,41.98215938956738,41.805112392544736,41.77720578668549,41.88839810615486,41.76495128000073,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-15 00:00:00+00:00,42.746837939,42.746837939,42.7296739808,42.7296739808,327891,,,42.028320594166885,41.83181068800514,41.86978530961024,42.028320594166885,42.072944333845896,41.79424420430089,41.985646369849945,41.80788572768908,41.779808117806276,41.891496282298036,41.76745463114974,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-16 00:00:00+00:00,42.7296739808,42.7554199181,42.7210920017,42.7554199181,443200,,,42.03303691778545,41.83567141591387,41.87380854163975,42.03303691778545,42.07769978284413,41.79784093342992,41.99027369058895,41.81158552009193,41.783282553908144,41.895620423693146,41.77079823319594,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-17 00:00:00+00:00,42.7296739808,42.7382559599,42.7125100226,42.7296739808,274303,,,42.03588924553775,41.83802175811055,41.87625528027695,42.03588924553775,42.08057098651616,41.8000330113311,41.99307644407299,41.81383948988196,41.78540103543151,41.898126902817275,41.7728377810047,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-18 00:00:00+00:00,42.7039280435,42.7296739808,42.7039280435,42.7125100226,160785,,,42.03751589834815,41.83937159814491,41.87765893439998,42.03751589834815,42.082205200550575,41.80129335738203,41.9946775749751,41.81513490178843,41.78661958495875,41.89956384414193,41.774011374699114,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-19 00:00:00+00:00,42.7039280435,42.7296739808,42.6953460644,42.7039280435,461438,,,42.04212150411278,41.84320985815038,41.88164753576521,42.04212150411278,42.08682757766041,41.80487988057037,41.99921519164214,41.818820174639136,41.790088237704595,41.90364530210433,41.77735304167358,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-22 00:00:00+00:00,42.7339220605,42.7416746365,42.7166941136,42.7166941136,276859,,,42.04494110901094,41.84555229959711,41.88408291862711,42.04494110901094,42.08966133653333,41.80706810402342,42.001990278982944,41.821068831923,41.79220441508113,41.90613809680409,41.779391730380716,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-23 00:00:00+00:00,42.7339220605,42.7339220605,42.7166941136,42.7166941136,306750,,,42.048026619999106,41.848125710767675,41.88675678867497,42.048026619999106,42.09275951836418,41.80947378216516,42.00502967815169,41.823540309376725,41.794531548747315,41.90887393661288,41.781634260161525,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-24 00:00:00+00:00,42.7339220605,42.7426221736,42.7253080871,42.7339220605,287632,,,42.05091895410117,41.850540875780624,41.88926575954781,42.05091895410117,42.09566355762197,41.81173223946742,42.007879187370314,41.82586025705711,41.796716580920155,41.91144072968918,41.7837401792441,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-25 00:00:00+00:00,42.6994661668,42.7339220605,42.6994661668,42.7166941136,264222,,,42.053465728479594,41.85269043795512,41.89149506911309,42.053465728479594,42.09821286326733,41.813745683746006,42.01039492019355,41.8279272801219,41.798665801628474,41.91371904165712,41.78561988349644,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-26 00:00:00+00:00,42.7080801402,42.7080801402,42.6994661668,42.7080801402,248858,,,42.0558257108601,41.85469172755896,41.89356907784587,42.0558257108601,42.10057236599445,41.81562173685574,42.012728671095445,41.82985269666548,41.80048258456152,41.915837660232825,41.787372386362634,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-30 00:00:00+00:00,42.7425360339,42.7511500073,42.7166941136,42.7166941136,236131,,,42.058157399794055,41.85665219635739,41.89560346865709,42.058157399794055,42.10291036974433,41.8174575029857,42.01502896259245,41.83173748469172,41.80225968099204,41.91791748601036,41.789086109324636,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-31 00:00:00+00:00,42.7683779541,42.7856059009,42.7597639807,42.7597639807,283881,,,42.061080803714574,41.859089421067125,41.898135943906304,42.061080803714574,42.1058500682506,41.81973718578438,42.01790623904043,41.83407893790251,41.80446567109478,41.920508607263926,41.79121281474344,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-01 00:00:00+00:00,42.8114478211,42.8114478211,42.7942198743,42.8028338477,471536,,,42.066117105643556,41.86326099481085,41.902474984453264,42.066117105643556,42.11092618091716,41.82363607971983,42.02285379934488,41.83808453164511,41.80823758495118,41.92495085850906,41.794848546087486,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-02 00:00:00+00:00,42.7856059009,42.8028338477,42.7856059009,42.8028338477,439637,,,42.07066175581111,41.867058634816495,41.90641957330271,42.07066175581111,42.11549657957457,41.82719080531734,42.02732743334765,41.841734542534994,41.811678571465606,41.92898575862232,41.79816711604761,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-05 00:00:00+00:00,42.8028338477,42.8028338477,42.7769919275,42.7856059009,391316,,,42.074675179207496,41.8704232437088,41.90991257127516,42.074675179207496,42.11953036532919,41.83034228850905,42.031280579752995,41.84496969696495,41.814730073884306,41.932557549107194,41.801110886590266,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-06 00:00:00+00:00,42.8028338477,42.8028338477,42.7942198743,42.7942198743,194013,,,42.07666430467735,41.872092679064856,41.91164539468898,42.07666430467735,42.12152944596541,41.83190644142749,42.0332401003453,41.846575193312546,41.816244808744756,41.93432924635224,41.80257235664253,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-07 00:00:00+00:00,42.7856059009,42.8028338477,42.7856059009,42.7942198743,432378,,,42.08100593365001,41.87575736045281,41.915445788298605,42.08100593365001,42.125886585584624,41.83534337027781,42.037522694683275,41.85010170642155,41.8195744388934,41.93821270378154,41.805786060527986,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-08 00:00:00+00:00,42.8114478211,42.8200617945,42.8028338477,42.8028338477,253574,,,42.08359904274769,41.87793988410213,41.91771013869245,42.08359904274769,42.12849200525447,41.837389710151925,42.04007821452552,41.85220156048655,41.82155675864776,41.94052715309857,41.80769932012016,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-09 00:00:00+00:00,42.8028338477,42.8157548078,42.798526861,42.8028338477,367166,,,42.08729193961089,41.881062785637795,41.92094768968927,42.08729193961089,42.13219822572827,41.84032019679305,42.04372142077154,41.85520776147153,41.82439651343785,41.943834777459465,41.810441008340945,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-12 00:00:00+00:00,42.8114478211,42.8200617945,42.8114478211,42.8114478211,474481,,,42.09206517064948,41.88510474989919,41.925137102274554,42.09206517064948,42.13698852815924,41.84411459193851,42.048431066281005,41.85909960379874,41.82807408770698,41.94811422512137,41.813992274977785,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-13 00:00:00+00:00,42.8028338477,42.845817575,42.8028338477,42.8286757679,376341,,,42.095821508672145,41.888295607003,41.928442686811984,42.095821508672145,42.14075618593484,41.847111965021085,42.05213955739679,41.862173201808645,41.83097998244806,41.95148976170384,41.816799145921294,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-14 00:00:00+00:00,42.8114478211,42.8286757679,42.8028338477,42.8114478211,291585,,,42.09869386374506,41.89074534775859,41.93097888436955,42.09869386374506,42.14363460388679,41.84941486348059,42.0549777622366,41.86453401917153,41.83321326983087,41.9540785876187,41.81895695450973,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-15 00:00:00+00:00,42.8459037147,42.8459037147,42.8200617945,42.8200617945,356024,,,42.10228158781538,41.89379291041686,41.934135965318276,42.10228158781538,42.14723518980995,41.852278451796636,42.05851863522554,41.867470072591686,41.83598990944881,41.95730239025987,41.82163951529427,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-16 00:00:00+00:00,42.8459037147,42.8459037147,42.8372897413,42.8372897413,522815,,,42.10752804534659,41.89825982546855,41.938761647377866,42.10752804534659,42.15249879310024,41.85647796021015,42.06369855062647,41.871774974605806,41.840062860857834,41.96202467724261,41.82557542076906,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-20 00:00:00+00:00,42.8537768864,42.8667458495,42.8494538987,42.8537768864,863222,,,42.11618722853389,41.90564892343588,41.94641049066055,42.11618722853389,42.16118550544988,41.86342911300867,42.07224998708045,41.87889882849135,41.84680649180128,41.96983132636408,41.83209419109593,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-21 00:00:00+00:00,42.8710688371,42.8840378002,42.8580998741,42.8580998741,525561,,,42.121462600370954,41.910159458994414,41.95107800683804,42.121462600370954,42.16647753117962,41.86767482378615,42.07746066672704,41.88324901952012,41.85092658231931,41.97459407717755,41.8360780959303,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-22 00:00:00+00:00,42.8753918248,42.8840378002,42.8408079234,42.8753918248,308730,,,42.1245095978604,41.91277765079314,41.95378515683535,42.1245095978604,42.169530746668066,41.87014156493433,42.08047349776019,41.885775603690306,41.85332123592938,41.97735508044571,41.83839443034835,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-23 00:00:00+00:00,42.9099757263,42.9186217016,42.9013297509,42.9186217016,272130,,,42.127330016226104,41.915177642765194,41.95627049855036,42.127330016226104,42.17236551444785,41.87239967310892,42.08325511379303,41.88808959062282,41.855512301447675,41.97989223953881,41.84051301493006,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-26 00:00:00+00:00,42.9186217016,42.927267677,42.9013297509,42.9013297509,169399,,,42.12908835594864,41.91667441820872,41.957820403268016,42.12908835594864,42.17413290618842,41.873808164734754,42.08498925569318,41.88953285340073,41.85687907191463,41.98147438833313,41.841834678685736,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-27 00:00:00+00:00,42.9099757263,42.927267677,42.9099757263,42.9099757263,176157,,,42.13090854348491,41.918226163659114,41.959426837765555,42.13090854348491,42.17596191456554,41.875268818874574,42.086784933136485,41.89102940020272,41.85829663573104,41.98311399133492,41.84320562708086,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-28 00:00:00+00:00,42.927267677,42.927267677,42.9186217016,42.927267677,246514,,,42.133469522239665,41.92040835184564,41.96168609958762,42.133469522239665,42.178536071034216,41.87732292370864,42.08931088344182,41.893133962381924,41.860290181021035,41.98541999441389,41.845133683669815,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-29 00:00:00+00:00,42.9099757263,42.9186217016,42.9013297509,42.9186217016,368438,,,42.137197294525926,41.92360568623587,41.96499287368082,42.137197294525926,42.182276848742866,41.880335977346554,42.09299321872186,41.896219763452436,41.863215697723234,41.98879297242661,41.84796425292856,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-30 00:00:00+00:00,42.9186217016,42.927267677,42.9186217016,42.9186217016,414004,,,42.141405470138,41.92721558528306,41.9687261930243,42.141405470138,42.18650073879891,41.88373842761945,42.09714956229225,41.899704102401145,41.86651961671865,41.99260091855785,41.851161317712815,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-03 00:00:00+00:00,42.9445596277,42.9445596277,42.9186217016,42.9186217016,269001,,,42.14416569463515,41.92958095940244,41.971172806015296,42.14416569463515,42.18927275654895,41.88596782426284,42.09987470533473,41.901987151594476,41.868684490406814,41.995096652816734,41.85325626853078,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-05 00:00:00+00:00,42.9359136524,42.9618515784,42.9359136524,42.9618515784,248759,,,42.1467288899694,41.93177719900193,41.973444502191306,42.1467288899694,42.19184746864805,41.88803797791084,42.10240497166486,41.904107049167145,41.87069482950237,41.99741396383597,41.85520180198779,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-06 00:00:00+00:00,42.9359136524,42.94023664,42.927267677,42.9359136524,249098,,,42.14924693719019,41.93394511917923,41.97568517569061,42.14924693719019,42.1943738440483,41.89008314122965,42.104893375314326,41.90620071827209,41.872681555462364,41.999698533537604,41.85712507302618,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-07 00:00:00+00:00,42.9704975538,42.9704975538,42.9532920628,42.9618515784,174203,,,42.15106591214903,41.935501389898654,41.97729526698236,42.15106591214903,42.19620232908257,41.89154999540096,42.10668799532497,41.90770282758659,41.87410604856573,42.00134116153154,41.85850371697994,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-10 00:00:00+00:00,42.9877895045,42.9877895045,42.9618515784,42.9618515784,277475,,,42.1539974371539,41.93800507771811,41.97988625766673,42.1539974371539,42.19915109442487,41.893909385520395,42.10957874429968,41.91011907412313,41.87639717694844,42.00398494964312,41.86072103845668,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
