date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_55,aVWAP_QQEMOD_bear_dot_c0_66,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-02-06 00:00:00+00:00,17.3544032096,17.6959879639,17.2737512538,17.458776329,56513,,19.715007876437628,,,18.971882033893493,18.745103517628856,19.574640204640147,19.715007876437628,,19.419661832150606,,,,17.578906919468213,19.290123239576648,19.672041426985363,19.873862078670047,,18.807153965481433,,18.43480710166699,,19.83488135541365,17.930738638006147,"rgba(239, 83, 80, 1.0)"
2026-02-09 00:00:00+00:00,16.8230491474,17.4208224674,16.7803510532,17.2215646941,84512,,19.70278983864975,,,18.96512155649827,18.739546529174465,19.563637166263693,19.70278983864975,,19.409899975028022,,,,17.537644811149804,19.273882416044927,19.65523942018467,19.857783043145666,,18.785663899690643,,18.404688020468935,,19.821322442464307,17.90180002733131,"rgba(239, 83, 80, 1.0)"
2026-02-10 00:00:00+00:00,17.2500300903,17.2595185557,16.8040722166,16.9274222668,101266,,19.688813047408903,,,18.95747819282805,18.733302924085397,19.551069464400225,19.688813047408903,,19.398772106703056,,,,17.503122068325876,19.255539490444303,19.63610713009436,19.83939668311961,,18.761941411627618,,18.372611448309744,,19.80579714775087,17.872922725512915,"rgba(239, 83, 80, 1.0)"
2026-02-11 00:00:00+00:00,17.2405416249,17.3733801404,16.9796088265,17.2500300903,72990,,19.67919218250343,,,18.95228333031503,18.729088285556244,19.542432786770487,19.67919218250343,,19.391141297622713,,,,17.486535845192094,19.243074766088565,19.62299580927065,19.82674276840349,,18.746193268200837,,18.35208602997088,,19.795099225131967,17.85574686232412,"rgba(239, 83, 80, 0.75)"
2026-02-12 00:00:00+00:00,17.0317953862,17.4208224674,16.6712337011,17.4208224674,154240,,19.65783672540849,17.041283851566664,,18.94043533673865,18.71935485391788,19.52318410203697,19.65783672540849,,19.374050216469307,17.041283851566664,,,17.44068056319117,19.215246433080342,19.593988990949804,19.798828786011956,,18.710674566695626,,18.305413099252345,,19.771433506552455,17.81419167861661,"rgba(239, 83, 80, 0.75)"
2026-02-13 00:00:00+00:00,16.9179338014,17.2310531595,16.8088164493,17.0223069208,73090,,,17.0234881963789,,18.934709921533983,18.714630705958072,19.513964658535688,19.647625736673923,,19.36584764396182,17.0234881963789,,,17.41952037169903,19.201974029755338,19.580176761356203,19.78553398328523,,18.69381393149194,,18.28351912692855,,19.76013596823607,17.794639070316588,"rgba(239, 83, 80, 0.75)"
2026-02-17 00:00:00+00:00,17.316449348,17.3354262788,16.813560682,16.813560682,73162,,,17.05554331593173,,18.929507076785246,18.710387976630066,19.50541621559268,19.638127381627687,,19.358273004640417,17.05554331593173,,,17.407754421173607,19.189848315467565,19.56738896006658,19.77314812298957,,18.67890337472158,,18.26508389060044,,19.749602898194972,17.779876559614856,"rgba(239, 83, 80, 0.5)"
2026-02-18 00:00:00+00:00,16.8894684052,17.4492878636,16.8420260782,17.3733801404,77775,,,17.05651326823892,,18.923715451970995,18.70562934928216,19.496032315822877,19.627726366063836,,19.349933130376478,17.05651326823892,,,17.392056851253386,19.176520795790186,19.55341299613845,19.759635987934605,,18.662398843724667,,18.24451573178573,,19.738092600101673,17.762640018680905,"rgba(239, 83, 80, 0.5)"
2026-02-19 00:00:00+00:00,16.8894684052,17.0460280843,16.6902106319,16.8230491474,142974,,,17.006789670092363,,18.912113902433443,18.69597707659984,19.477672256234168,19.607461258971007,,19.33353257539049,17.006789670092363,,,17.352429301456468,19.15034659358861,19.5262464907792,19.733465823154358,,18.629516082675543,,18.202851666719727,,19.715743831356548,17.72521394295805,"rgba(239, 83, 80, 0.5)"
2026-02-20 00:00:00+00:00,17.1361685055,17.1836108325,16.7329087262,16.9274222668,113267,,,17.008712778117626,,18.903651517084214,18.688994430044232,19.464094190377,19.59244276493176,,19.321436583898006,17.008712778117626,,,17.333253013177757,19.131300736340133,19.50624738123188,19.71408371248382,,18.606357171750652,,18.174952241472802,,19.69915965913847,17.702334524681135,"rgba(239, 83, 80, 0.5)"
2026-02-23 00:00:00+00:00,16.7850952859,17.4350551655,16.7091875627,17.3259378134,141551,,,17.002827408520677,,18.89295342095301,18.68013672595198,19.447053126919997,19.573621256339738,,19.3062299268267,17.002827408520677,,,17.309423399849468,19.10751802627697,19.48129250647044,19.689883666835,,18.577608966914852,,18.140704650653184,,19.678405218682222,17.674144027642885,"rgba(239, 83, 80, 0.5)"
2026-02-24 00:00:00+00:00,17.2595185557,17.316449348,16.6854663992,16.7756068205,150223,,,17.01650186903916,,18.882377390627745,18.6714403559601,19.430020545079426,19.55477949102065,,19.291062513543803,17.01650186903916,,,17.294711623477227,19.084127438844973,19.456488573841153,19.66569349006985,,18.550222396218725,,18.109694931065697,,19.657610912375883,17.65090845433662,"rgba(239, 83, 80, 0.5)"
2026-02-25 00:00:00+00:00,19.0433500502,19.3137713139,18.2510631896,18.4835305918,357197,,,17.53216890726948,,18.882199080597072,18.673977002898788,19.420561663743364,19.5426487458533,,19.28431913138061,17.53216890726948,,,17.508831736502007,19.078374562824802,19.44237361885216,19.648476284473425,,18.563583462902955,,18.15938550909491,,19.64285244532184,17.75572805090282,#000000
2026-02-26 00:00:00+00:00,19.8024272818,19.973219659,19.1382347041,19.1382347041,140936,,,17.74052240728196,,18.886272581922935,18.678826404440763,19.421999325419627,19.54330973087756,,19.28653657709867,17.74052240728196,,,17.617245276256373,19.084227870449485,19.444211535022617,19.648387333387788,,18.5810405580159,,18.19658385277495,,19.642816570416425,17.817517322625648,"rgba(38, 166, 154, 1.0)"
2026-02-27 00:00:00+00:00,19.3185155466,19.7186441324,19.0338615848,19.6316349047,113355,,,17.859679772151374,,18.888304467454326,18.6815593376929,19.421655470070085,19.54227633431591,,19.28689019259877,17.859679772151374,,,17.685692907865192,19.086503628478727,19.44355739126051,19.646418333399982,,18.59105064962618,,18.219599079317387,,19.641140644848875,17.85711933969483,"rgba(38, 166, 154, 1.0)"
2026-03-02 00:00:00+00:00,20.0775927783,20.1155466399,19.1192577733,19.2331193581,580734,,,18.383564527967568,,18.907397400794274,18.703592094151887,19.430869297302202,19.54859091546374,,19.29901850802365,18.383564527967568,,,18.03546710527848,19.114552687405364,19.45566790293883,19.65058026154101,,18.66418601287459,19.77079906383333,18.36267792512581,,19.644922116653838,18.079953158344534,"rgba(38, 166, 154, 1.0)"
2026-03-03 00:00:00+00:00,19.375446339,20.0016850552,19.2141424273,19.878335005,152641,,,18.460643652967967,,18.91092028921832,18.70796483736949,19.431555089204632,19.54845992703144,,19.300532954922776,18.460643652967967,,,18.09859828286542,19.118985447479425,19.45638807112057,19.649532706817332,,18.67807434422182,19.720768728138694,18.390318486728408,,19.64405108559475,18.123027865913038,"rgba(38, 166, 154, 1.0)"
2026-03-04 00:00:00+00:00,19.0053961886,19.5984252758,18.9579538616,19.4039117352,92346,,,18.489033847518296,,18.911862388072873,18.709493450684842,19.430541210131686,19.546891110037368,,19.300086227923913,18.489033847518296,,,18.12571881096413,19.119422887880603,19.454828632102807,19.647107244940415,,18.68296584379327,19.661102641308197,18.40156960498932,,19.64195837401991,18.14181075293017,"rgba(38, 166, 154, 1.0)"
2026-03-05 00:00:00+00:00,18.8630692076,19.3243035105,18.6543229689,19.0907923771,94440,,,18.506638989268463,,18.911985276498832,18.710266343217725,19.42849856779073,19.544239312430737,,19.29866881863369,18.506638989268463,,,18.146128311510072,19.118301949290544,19.451838449844818,19.643371912791636,,18.685536835071645,19.587835079198538,18.409335766132248,,19.638718620191167,18.156090438560714,"rgba(38, 166, 154, 0.75)"
2026-03-06 00:00:00+00:00,18.5025075226,18.6448345035,18.3412036108,18.5784152457,79888,,,18.506309809910995,,18.91076678913722,18.709679208567504,19.425177281598476,19.540333377991015,,19.295951189895092,18.506309809910995,,,18.153333503509785,19.1148948391296,19.44709987791722,19.63821590999519,,18.683991217733265,19.500629361418586,18.410368910356887,,19.634229263882013,18.1611156216034,"rgba(38, 166, 154, 0.75)"
2026-03-09 00:00:00+00:00,17.9901303912,18.3791574724,17.6105917753,18.3791574724,316118,,,18.449485226679887,,18.900249901829607,18.701988264794373,19.40527333936334,19.517850531210875,,19.278725797067008,18.449485226679887,,,18.141280298477977,19.09110414082171,19.419124153666615,19.609472714424687,,18.662380183375788,19.13859620865277,18.39161827958037,,19.609106196041555,18.15184527936591,"rgba(38, 166, 154, 0.75)"
2026-03-10 00:00:00+00:00,18.4076228686,18.511995988,17.7766399198,17.9901303912,142497,,,18.439146704047324,,18.89681515517553,18.699725185870875,19.39796796913296,19.509482336333658,,19.272524088388586,18.439146704047324,,,18.144261867430856,19.082968449012785,19.408916055574295,19.598708200065573,,18.6563957016538,19.050039180903976,18.388449499095792,,19.59966796092979,18.15379475121883,#000000
2026-03-11 00:00:00+00:00,18.0375727182,18.4265997994,17.9426880642,18.4076228686,172318,,,18.42264081113749,,18.892112519660408,18.69645889168872,19.388533425904136,19.498753964115004,,19.26443569780917,18.42264081113749,,,18.143931845533704,19.072241377297914,19.395810921900082,19.585010460711615,,18.647781929433002,18.953428150863907,18.3825190405618,,19.587632965659065,18.153276030062322,#000000
2026-03-12 00:00:00+00:00,18.0375727182,18.2558074223,17.866780341,17.8857572718,89873,,,18.412456772378377,,18.889418710358303,18.694522719230136,19.383349248875298,19.492891202185298,,19.259958666423795,18.412456772378377,,,18.14216359888087,19.06625967154612,19.38864329465987,19.577568049737266,,18.64269815566901,18.906422787899192,18.378541184770224,,19.5810831916421,18.151810920386172,#000000
2026-03-13 00:00:00+00:00,18.3412036108,18.3886459378,18.0755265797,18.2083650953,111585,,,18.407689109872564,,18.88695233762691,18.692935944131417,19.378000268281433,19.486755647733688,,19.255428554494053,18.407689109872564,,,18.14515336195545,19.06048629685324,19.38126625170695,19.56971746810404,,18.638765828593083,18.867574464518555,18.376913744927943,,19.574162452101877,18.153897173489163,#000000
2026-03-16 00:00:00+00:00,18.92,19.18,18.4,18.53,121159,,,18.42246000016525,,18.88672209021605,18.693501397452014,19.375177578703052,19.4832196965932,,19.253344892175793,18.42246000016525,,,18.16239903284336,19.05871535492241,19.377376019200295,19.56495358067262,,18.640960620767412,18.86545088582443,18.384124568034512,,19.56994547985095,18.16684020541264,#000000
2026-03-17 00:00:00+00:00,19.19,19.48,18.57,18.61,173247,,,18.453545612505362,,18.887901622278196,18.695714501162186,19.373006282447022,19.480123585832686,,19.2521298728289,18.453545612505362,,,18.194142331616312,19.05895001956211,19.374387353372356,19.56050861624213,,18.64792989186007,18.88292746399867,18.399497625633618,,19.56598981119429,18.19105453923197,"rgba(38, 166, 154, 1.0)"
2026-03-18 00:00:00+00:00,19.15,19.34,18.52,19.08,141647,,,18.474005518006404,,18.888474725350484,18.6971479426207,19.370796289235596,19.47714900463162,,19.250712198760738,18.474005518006404,,,18.216399906609304,19.058453163300335,19.371363253017105,19.556364239951577,,18.65248340850281,18.890445728403122,18.410210719034723,,19.562300037351786,18.208291371383552,"rgba(38, 166, 154, 1.0)"
2026-03-19 00:00:00+00:00,19.06,19.18,18.5895,19.1,133129,,,18.489860491200236,,18.888728749142953,18.698220702737302,19.3684069765856,19.474036202225832,,19.249073922541857,18.489860491200236,,,18.234714719569688,19.05749323649141,19.368108233760676,19.552107202097844,,18.65594210271448,18.89336820570808,18.418951910452876,,19.558507434193825,18.222661307636148,"rgba(38, 166, 154, 1.0)"
2026-03-20 00:00:00+00:00,18.78,19.23,18.78,19.23,594409,,,18.54756546883074,,18.889567237767412,18.702647072740277,19.35773625065407,19.46023534566081,,19.24166127660061,18.54756546883074,,,18.305034307336715,19.05292333620136,19.353726581696368,19.533403498352783,,18.66976716048924,18.900635910285658,18.453822620065832,,19.54177505638969,18.279458745290356,"rgba(38, 166, 154, 1.0)"
2026-03-23 00:00:00+00:00,19.29,19.67,18.85,19.06,144869,,,18.5699347250715,,18.891441681563254,18.705275523042264,19.357218861869963,19.459066431138687,,19.24182082786907,18.5699347250715,,,18.328247775039284,19.054803281911926,19.353062043331263,19.531487463766304,,18.67705716081931,18.91767223946291,18.467173527550997,,19.540023040053637,18.29847158218705,"rgba(38, 166, 154, 1.0)"
2026-03-24 00:00:00+00:00,19.29,19.6,19.04,19.04,64325,,,18.579971568629162,,18.89235538599199,18.70651693490186,19.357095545111754,19.458660836275147,,19.241990844612353,18.579971568629162,,,18.338623538357236,19.05578084495116,19.35291081686202,19.530774389390405,,18.680452169271405,18.925545784439173,18.47325103845673,,19.53936649751185,18.307019711533215,"rgba(38, 166, 154, 1.0)"
2026-03-25 00:00:00+00:00,19.08,19.6499,19.0,19.6,47858,,,18.586597856696976,,18.892924446307045,18.707335529912978,19.3568748648129,19.458225749589836,,19.241993268993603,18.586597856696976,,,18.345681587296898,19.056313755231518,19.35262517089656,19.530087446602774,,18.682689408460025,18.93022045190026,18.477360235305397,,19.538739112306075,18.312869654251916,"rgba(38, 166, 154, 1.0)"
2026-03-26 00:00:00+00:00,19.02,19.29,18.78,19.02,122389,,,18.597643016881783,,18.893490516624,18.708589014059683,19.355261772697464,19.456024690636973,,19.240994033769926,18.597643016881783,,,18.35906780391306,19.056123894902253,19.350489294833647,19.527049995306932,,18.68618431007237,18.933838292342244,18.484800390319236,,19.53599702792903,18.32414804651422,"rgba(38, 166, 154, 1.0)"
2026-03-27 00:00:00+00:00,18.64,19.035,18.5202,18.82,116813,,,18.60075699717338,,18.892855457232425,18.708674511596477,19.352338684300747,19.45248882585451,,19.23871324426945,18.60075699717338,,,18.36589801375274,19.05390524962957,19.346604121022267,19.522466024369596,,18.686617614966785,18.927078109087812,18.487933118603728,,19.531880751934267,18.330175665738434,"rgba(38, 166, 154, 0.75)"
2026-03-30 00:00:00+00:00,19.26,19.37,18.54,18.81,163262,,,18.61508940254375,,18.89374940430294,18.710461970561315,19.350414026214676,19.449806427650877,,19.23758081390404,18.61508940254375,,,18.38315069724901,19.05393139614874,19.344081833029396,19.518743735056603,,18.691473088518602,18.93286572092468,18.497841743715703,,19.528505596895457,18.344887489860145,"rgba(38, 166, 154, 0.75)"
2026-03-31 00:00:00+00:00,19.28,19.73,19.1212,19.51,224628,,,18.646680979956475,,18.897351295592816,18.715139917982523,19.350650612782232,19.44913446799866,,19.238764500548488,18.646680979956475,,,18.4161708526996,19.058086900994233,19.344471969081493,19.51720295506985,,18.703630675854054,18.95858104820763,18.518424130147263,19.377066666666668,19.52704005778763,18.372866688450628,"rgba(38, 166, 154, 0.75)"
2026-04-01 00:00:00+00:00,18.92,19.31,18.6,19.22,136018,,,18.65394607333243,,18.89755786385493,18.71610548189025,19.348472967848625,19.446320876449334,,19.237254178827804,18.65394607333243,,,18.426566618150797,19.057200216009026,19.341619444188087,19.5134485923709,,18.706177198339986,18.95806464780512,18.524363103772064,19.21348370572066,19.523639504674318,18.382079078513794,"rgba(38, 166, 154, 0.75)"
2026-04-02 00:00:00+00:00,19.19,19.32,18.57,18.64,65356,,,18.658281034045277,,18.897835952896006,18.716735614688307,19.34764840523571,19.44520220469899,,19.23673815548157,18.658281034045277,,,18.43219947802648,19.057087272805884,19.340546966937385,19.51192319337746,,18.70780486788512,18.95916314093719,18.527714020752878,19.184822773602,19.522252229573105,18.387042214778376,"rgba(38, 166, 154, 0.75)"
2026-04-06 00:00:00+00:00,19.47,19.58,19.33,19.49,81018,,,18.669675740565914,,18.899332978011003,18.718600419152718,19.348004140661164,19.445250943112864,,19.23741428528382,18.669675740565914,,,18.444021341112812,19.05892636279142,19.341049085739854,19.51172227360746,,18.712510883916856,18.968911164367817,18.535360576688902,19.228794034160384,19.52203755497153,18.397186637088954,"rgba(38, 166, 154, 1.0)"
2026-04-07 00:00:00+00:00,18.55,19.28,18.42,19.01,81484,,,18.67080776142158,,18.89893409002362,18.718679452457913,19.34610585274757,19.44295547887482,,19.23593420979243,18.67080776142158,,,18.4475205015681,19.057514642635283,19.338560850163276,19.508769284521346,,18.712745303953927,18.964708161784355,18.53711667643811,19.162500426845014,19.51936915242355,18.40050994308976,#000000
2026-04-08 00:00:00+00:00,18.85,19.22,18.69,18.86,80847,,,18.674244156747452,,18.89898977237394,18.719180966083016,19.344768021688534,19.441247962473934,,19.234985207325877,18.674244156747452,,,18.45282137281875,19.05689396013564,19.33681981368903,19.506513307735723,,18.714023211343278,18.963872414731874,18.54019976842351,19.133210215865812,19.517320764995628,18.405320043370896,#000000
2026-04-09 00:00:00+00:00,18.84,19.15,18.57,18.74,81360,,,18.676695473498828,,18.8988686476768,18.719516435259717,19.343220179839875,19.439322492374846,,19.23383500488071,18.676695473498828,,,18.45729284879168,19.05597352503015,19.33480438943649,19.504004323363553,,18.714882300489954,18.96183134957804,18.54271681705478,19.10287792665886,19.515044968020813,18.409456102982137,#000000
2026-04-10 00:00:00+00:00,18.24,18.89,18.23,18.85,64587,,,18.67429453908268,,18.897932308277593,18.718989074682415,19.341000730595173,19.43676566641412,,19.231972158189304,18.67429453908268,,,18.457258064791045,19.053818086943846,19.331897091083164,19.500810258494692,,18.71360814662466,18.954485453807735,18.542150067799454,19.051421727024962,19.5121640271037,18.409775328823535,"rgba(239, 83, 80, 0.5)"
2026-04-13 00:00:00+00:00,18.55,18.77,18.2,18.2,55339,,,18.672764784926954,,18.8972290291174,18.718629265196377,19.339221593069883,19.434703705012698,,19.23049194857762,18.672764784926954,,,18.457627186459543,19.052146448644983,19.329571585435065,19.498227507410977,,18.712747958131782,18.949010235862197,18.541958336909552,19.016796274298777,19.509831716629044,18.410375577385867,"rgba(239, 83, 80, 0.5)"
2026-04-14 00:00:00+00:00,18.59,18.849,18.46,18.5,57291,,,18.672392611571166,,18.89673825205684,18.718479299189877,19.337665957261006,19.43286790773201,,19.229232232128602,18.672392611571166,,,18.458973165484,19.050824896839785,19.327545312944697,19.49590662927993,,18.712406249571934,18.945060275968714,18.542464790267488,18.993100392343656,19.507731156492508,18.411794300305452,"rgba(239, 83, 80, 0.5)"
2026-04-15 00:00:00+00:00,18.66,18.85,18.5,18.71,52656,,,18.67237220545275,,18.896351841289125,18.71840138978202,19.33631696557596,19.431265737797702,,19.228150664572492,18.67237220545275,,,18.460451328717966,19.04972450215242,19.325791999070365,19.49387546500156,,18.712239900403755,18.94193621111994,18.543113538252186,18.975750349655574,19.505890681949197,18.413297842979354,"rgba(239, 83, 80, 0.5)"
2026-04-16 00:00:00+00:00,18.92,18.95,18.66,18.66,72192,,,18.674348164783478,,18.89622825235381,18.718676047902914,19.334955137183993,19.42957771179537,,19.227132993917532,18.674348164783478,,,18.464093329731096,19.048910100973355,19.324034680368776,19.49168937083147,,18.712941167522896,18.940424348201194,18.545192795197107,18.966670118683048,19.503900999964046,18.416703822528376,#000000
2026-04-17 00:00:00+00:00,19.62,19.675,19.102,19.12,102320,,,18.68710217261389,,18.89810341014618,18.720996402815324,19.335464911768835,19.429723974565757,,19.228023729900393,18.68710217261389,,,18.477416678081468,19.05122791771319,19.324762103213622,19.491566016682782,,18.718605259527596,18.951595992828615,18.55414045484768,19.01087192250687,19.503738953107927,18.428348333340352,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,19.26,19.71,19.135,19.52,61626,,,18.693651516777084,,18.899034184208976,18.722205222030507,19.335541936050053,19.4295744865771,,19.228338587721336,18.693651516777084,,,18.48449785600675,19.05228656538339,19.32489646863188,19.491215190055083,,18.72153659108069,18.956867018575746,18.55887952903778,19.028977058194062,19.50339419059458,18.43459130693052,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,18.99,19.4,18.99,19.17,80011,,,18.69898983854006,,18.899617682103422,18.723183454691544,19.33490835496901,19.42861986886664,,19.22804322861473,18.69898983854006,,,18.491056962271355,19.052607570469426,19.32410595931604,19.48987271743371,,18.723895857664655,18.95961036904127,18.56313813868498,19.035004700942032,19.50215292956506,18.440508024389548,"rgba(38, 166, 154, 0.5)"
2026-04-22 00:00:00+00:00,18.85,19.15,18.7201,19.01,92017,,,18.701893617235577,,18.89963849921366,18.72369249515027,19.333419760832022,19.426735048403934,,19.226973217397614,18.701893617235577,,,18.495882687249132,19.051886959068735,19.322200376453544,19.487413311328687,,18.725112010129163,18.958645189269323,18.56607629920165,19.026503376969696,19.49990512249109,18.445047037552552,#000000
2026-04-23 00:00:00+00:00,19.35,19.4799,18.85,18.91,64860,,,18.707013971045104,,18.90031457586626,18.724673914370026,19.33315873515985,19.426226980516244,,19.226972421530196,18.707013971045104,,,18.501814404729398,19.052493180239583,19.321893833790245,19.486640404610377,,18.727452832602594,18.9620472595177,18.5700343344903,19.03543316485623,19.49917991678275,18.450374398644474,"rgba(38, 166, 154, 0.5)"
2026-04-24 00:00:00+00:00,19.67,19.69,19.08,19.23,93281,,,18.717711698736434,,18.902033173492367,18.726787750325833,19.33367314285757,19.42642262545268,,19.227821668367405,18.717711698736434,,,18.513102172947416,19.054615548712952,19.322619854432684,19.486612219719138,,18.732470750085223,18.971334280253927,18.57780904199658,19.06224154304774,19.499106992026707,18.460369660975022,"rgba(38, 166, 154, 1.0)"
2026-04-27 00:00:00+00:00,19.53,19.93,19.46,19.55,47601,,,18.724179447818422,,18.90314794281988,18.728090052105173,19.33421977054763,19.426818426314455,,19.228526411619445,18.724179447818422,,,18.519699140868077,19.056094803428056,19.32336182438641,19.486943729107335,,18.735548250190313,18.97739693177435,18.58242004227527,19.079489594658778,19.499379826208756,18.46618449854814,"rgba(38, 166, 154, 1.0)"
2026-04-28 00:00:00+00:00,19.82,20.29,19.27,19.59,54966,,,18.7327676466809,,18.904698007433716,18.729841318427233,19.335163854823445,19.42760106772873,,19.22963934004054,18.7327676466809,,,18.52825092450764,19.05823977949579,19.324627100617082,19.487706465830176,19.793333333333337,18.73967412143199,18.985850978518528,18.588459696939008,19.10327749040392,19.50003566335137,18.473695957854186,"rgba(38, 166, 154, 1.0)"
2026-04-29 00:00:00+00:00,19.37,19.79,19.21,19.65,52168,,,18.73824475708988,,18.905608710230826,18.73097363118661,19.335400523216304,19.42765985472024,,19.230063123471584,18.73824475708988,,,18.534129954911847,19.059336953537297,19.32496362742781,19.487633300609826,19.629396332319033,18.742318588521623,18.990435768447714,18.59255024381562,19.11411160233408,19.49994402270646,18.47894800537301,"rgba(38, 166, 154, 1.0)"
2026-04-30 00:00:00+00:00,19.6,19.77,19.25,19.25,132571,,,18.7533695215952,,18.908257495145374,18.734163900891257,19.33640828614021,19.428234308133895,,19.23152640596304,18.7533695215952,,,18.550059979186006,19.062677237405033,19.32634741073338,19.48794511176321,19.579954888995502,18.74972564676181,19.003707112200924,18.603759833610386,19.144893710671933,19.50015796400634,18.493161862678768,"rgba(38, 166, 154, 1.0)"
2026-05-01 00:00:00+00:00,19.36,19.72,19.14,19.69,96171,,,18.762189147917628,,18.909762568479064,18.736082188930705,19.336658435021608,19.42815459863966,,19.232124200074725,18.762189147917628,,,18.559789480829387,19.064402675773167,19.326720616865448,19.48759554064683,19.530337465810796,18.75412129168597,19.010644744318945,18.610592382167116,19.157935248322254,19.499797124040104,18.50195374122186,"rgba(38, 166, 154, 0.75)"
2026-05-04 00:00:00+00:00,18.94,19.95,18.88,19.35,37731,,,18.76479437728287,,18.91017307591195,18.736664130511816,19.33654685313916,19.427906304834995,,19.232157021455638,18.76479437728287,,,18.562881118340936,19.06478029375915,19.32659314189632,19.4872065309996,19.50269913750724,18.755437083264535,19.01229539109723,18.612742224778966,19.15982805714211,19.49942952034783,18.504792771566283,#000000
2026-05-05 00:00:00+00:00,19.62,19.74,18.9,18.9,46601,,,18.769030387994864,,18.91091711715562,18.737606280651047,19.33669038239984,19.427892191590654,,19.23246677321933,18.769030387994864,,,18.56755198153426,19.06563989386914,19.32680259799627,19.487066994476006,19.493527816382997,18.757579197882155,19.01564611682037,18.616046317004983,19.165845961896725,19.49928147010877,18.509025218500117,"rgba(38, 166, 154, 0.5)"
2026-05-06 00:00:00+00:00,19.31,19.87,19.1096,19.59,53243,,,18.77387595281217,,18.911780976671697,18.73869505798331,19.33687311576123,19.427896210307505,,19.232837979714557,18.77387595281217,,,18.572887707609464,19.06664413838901,19.32706597482729,19.486931627345175,19.48636865821384,18.760045989324382,19.019499420440273,18.619834313525697,19.172643661051907,19.499133959698625,18.513865109421218,#000000
2026-05-07 00:00:00+00:00,19.67,19.68,19.3,19.56,62583,,,18.78050801350014,,18.913027305549136,18.740192139464206,19.33736328332979,19.428187631411966,,19.233537475015776,18.78050801350014,,,18.57994306193981,19.068205570974538,19.327733608056594,19.487106577284454,19.49379773969562,18.76343836574493,19.025237391214336,18.62489565462706,19.183728290744476,19.499260698302297,18.520226998252852,"rgba(38, 166, 154, 0.5)"
2026-05-08 00:00:00+00:00,19.73,19.88,19.19,19.49,66953,,,18.78793176690534,,18.914459525361654,18.741886164733973,19.33800790986778,19.428625206375294,,19.23440010262637,18.78793176690534,,,18.587762408788414,19.07003710661837,19.32860312907917,19.487440616565408,19.505589967279562,18.767264173478583,19.031812123830598,18.630539163672875,19.1964112969301,19.499528514890084,18.527273482053815,"rgba(38, 166, 154, 0.5)"
2026-05-11 00:00:00+00:00,19.79,20.19,19.53,19.73,83301,,,18.799620224505638,,18.916845433979972,18.74456325128347,19.339526051043077,19.429914074676635,,19.236158806236897,18.799620224505638,,,18.599561077482427,19.07330810512542,19.33061389737814,19.48872153018629,19.545775749539555,18.773314550950804,19.0431061762426,18.639162106037748,19.219795364027508,19.500639971442855,18.537819252199284,"rgba(38, 166, 154, 0.5)"
2026-05-12 00:00:00+00:00,19.6,19.93,19.455,19.69,71172,,,18.807751620401724,,18.918488206365833,18.74647533196008,19.34036181751463,19.430537834401655,,19.237217787432176,18.807751620401724,,,18.60806538790313,19.07544515908501,19.331729563162998,19.48926181362294,19.556665022047373,18.77758812352321,19.050434381744502,18.645369963469946,19.23316675270867,19.501092264434188,18.54549987219379,"rgba(38, 166, 154, 0.5)"
2026-05-13 00:00:00+00:00,16.87,18.86,16.69,18.25,280073,,,18.759992106132046,,18.90605312364811,18.736114891817984,19.321493157520266,19.410025485468946,,19.220110535565738,18.759992106132046,17.473333333333333,,18.57340337180352,19.052868238191547,19.307406646368015,19.46477997404191,18.994287771344787,18.753356317509716,18.980184144938995,18.61802194182684,19.045903400246324,19.478924269696304,18.517420477003856,"rgba(239, 83, 80, 1.0)"
2026-05-14 00:00:00+00:00,17.08,17.398,16.87,16.87,89117,,,18.741480715205366,,18.90116545140957,18.731930682493648,19.31442362312377,19.402400818636266,,19.213637174927342,18.741480715205366,17.387078357124153,,18.559374305074957,19.044222177622952,19.29831830255226,19.455738783621225,18.84571690078256,18.74373363855231,18.95413136136361,18.606952193102366,18.982699347933085,19.47073319083949,18.50583859377555,"rgba(239, 83, 80, 1.0)"
