date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_621,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_986,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1207,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-10-14 00:00:00+00:00,26.25,26.98,26.02,26.17,34113,,,,25.995393859927734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.10628223549143,52.8071548925541,47.331590381599845,45.171537054538426,48.44221681696376,54.14448134066831,41.23408069507083,43.27032910755813,54.50156137899219,37.42745805534053,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,28.58,28.925,27.05,27.12,43793,,,,26.571022809587266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.05995365305672,52.75986996238775,47.28780871796715,45.129603938870325,48.397642970354426,54.09788773562702,41.19620382904339,43.23023488535694,54.45627621977776,37.39352701781988,"rgba(239, 83, 80, 0.5)"
2022-10-18 00:00:00+00:00,28.47,29.6777,28.33,29.43,25486,,,,26.87022829969941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.033831126066964,52.73315077095203,47.26327310909322,45.10621491677163,48.37261238292173,54.07151754416445,41.17534266871165,43.20798919115881,54.43063468487229,37.37526115060941,#000000
2022-10-19 00:00:00+00:00,27.51,27.855,27.08,27.56,24583,,,,26.939607113437432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0071706024505,52.70598880025487,47.23794757368783,45.08186057261505,48.34687304181513,54.04478218060856,41.153104169337766,43.184597228295765,54.40465430531055,37.354957465222085,#000000
2022-10-20 00:00:00+00:00,27.82,28.88,27.43,27.43,25587,,,,27.056190980495764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.98014624294741,52.67840762723205,47.21240394318555,45.05738962439131,48.32086911176721,54.01759914456051,41.13098180504291,43.16119192601856,54.378229034708646,37.335110046939135,#000000
2022-10-21 00:00:00+00:00,28.33,28.58,27.3,27.7,32576,,,,27.176366235829807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.94587206909187,52.64341980719216,47.18002647309746,45.026384720171976,48.28790193908903,53.98310873770799,41.102981767447496,43.13155042494776,54.34469634679049,37.31003564293439,#000000
2022-10-24 00:00:00+00:00,28.21,28.33,26.9,28.33,28791,,,,27.236770114897094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.915326545141745,52.612257815225824,47.151118864431844,44.99866297249373,48.25848568416287,53.952400830419364,41.077849411976956,43.10500494348563,54.31484208440015,37.28737489105272,#000000
2022-10-25 00:00:00+00:00,29.58,30.02,28.27,28.27,26437,,,,27.401237784080006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.88913771397009,52.58541223463884,47.12667184378246,44.9754668383602,48.23349442509921,53.92585640610904,41.05741527956448,43.08305677265322,54.28901204604854,37.26989036609482,"rgba(38, 166, 154, 1.0)"
2022-10-26 00:00:00+00:00,29.52,30.28,29.14,29.14,33363,,,,27.60738311452328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.856722553258265,52.55213904876975,47.09653052528469,44.94695475697209,48.202641795764436,53.89292308132683,41.03250723427215,43.05617159220276,54.256955012481434,37.248915394490666,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,29.67,30.175,29.28,29.6,29898,,,,27.767092574257845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.82784210041464,52.52248349354361,47.06970293198185,44.921596454481566,48.17517193218207,53.8635608157873,41.01039867892457,43.0322802643713,54.22836993012003,37.2303683331038,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,29.63,29.73,29.0001,29.46,47460,,,,27.948665366043276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.781607475800676,52.47504180705057,47.02666355265396,44.88084388390366,48.131133793123304,53.816606936210476,40.974692621832695,42.99380799824418,54.182660096658,37.200121795747364,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,29.18,29.72,28.43,29.27,116280,,,,28.191088287140012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.667360491757236,52.35790583713331,46.92005477778835,44.77969705244609,48.02214064094422,53.70071620179415,40.885556383098766,42.89809644917747,54.06983261972197,37.123759832848634,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,29.43,30.4,28.95,29.65,92586,,,,28.390938139666385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.579271365394774,52.26739650373346,46.83835144590621,44.70253934923513,47.938441041991965,53.611013203493386,40.818409261769965,42.82546480891248,53.982444832791934,37.06758650844089,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,27.69,29.545,27.6,29.32,76569,,,,28.37906529312024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.50244560924908,52.188777206174265,46.76625412953963,44.63381722972097,47.864872608384744,53.53329705013255,40.75704361637181,42.76008442929835,53.90677352046847,37.0136976197986,"rgba(38, 166, 154, 0.75)"
2022-11-03 00:00:00+00:00,26.75,27.4,26.01,27.3,60528,,,,28.251422499997883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.43785602491025,52.122965426208765,46.704885599726765,44.57476048032612,47.80250899657224,53.468428858943405,40.70295232303188,42.70329861783795,53.8436516041111,36.9640472856273,#000000
2022-11-04 00:00:00+00:00,26.25,27.79,25.29,27.2,78068,,,,28.088199923218706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.354099970976975,52.03766404771955,46.625198043689174,44.497991213533574,47.72156615017428,53.38436438290049,40.632430552024,42.62939069598724,53.76184351528154,36.89900148112656,"rgba(239, 83, 80, 0.5)"
2022-11-07 00:00:00+00:00,26.61,27.03,25.87,26.59,66083,,,,27.975690172887145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.28383452722113,51.96606800904264,46.55843144055545,44.433728072160655,47.653719410694535,53.31377069531354,40.5735282727721,42.56758215437586,53.69312666525845,36.844879182194845,"rgba(239, 83, 80, 0.5)"
2022-11-08 00:00:00+00:00,25.71,26.7665,25.38,26.52,168266,,,,27.665912276564562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.10267037595591,51.781656946099055,46.38579078477913,44.2671828097205,47.47845427641935,53.13202100011021,40.41995121613872,42.40699153221742,53.516193028458304,36.702368614134855,"rgba(239, 83, 80, 1.0)"
2022-11-09 00:00:00+00:00,23.92,25.27,23.4,25.26,230547,,,,27.064400519970825,24.19666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.841059431590125,51.516306660839454,46.13397081804878,44.022397175541784,47.223651067865056,52.87105173941384,40.189788553244654,42.16899186618518,53.26219505869993,36.482143844953235,"rgba(239, 83, 80, 1.0)"
2022-11-10 00:00:00+00:00,28.79,29.9899,25.17,26.99,109535,,,,,25.416281001346732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.73668939005644,51.40924418923459,46.03662871387168,43.92999302968336,47.12412367466976,52.76486197339311,40.10806208141934,42.08145031694,53.15857568397588,36.41162699502638,"rgba(239, 83, 80, 0.75)"
2022-11-11 00:00:00+00:00,30.63,31.165,28.31,28.5,72340,,,,,26.226417541983697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6747549989714,51.34521569556346,45.9801529218871,43.87732510870615,47.065940974439776,52.70099191410829,40.06371725274585,42.032553342502524,53.09614625505036,36.376875272013336,#000000
2022-11-14 00:00:00+00:00,29.77,30.13,29.2,30.0,37568,,,,,26.516414088090848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.64219825198047,51.311594828786355,45.95036769561691,43.84947238578925,47.03528996645399,52.66747582321876,40.04007739650997,42.00661149183772,53.063388828313514,36.358031374359214,#000000
2022-11-15 00:00:00+00:00,31.05,32.02,30.64,30.64,64828,,,,,27.110807707124977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.590576506461915,51.25793082990737,45.904061409357205,43.80685765152663,46.987317781360744,52.61372325126627,40.005561537458966,41.967659255594874,53.010780985035524,36.33321045966801,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,31.54,31.54,30.26,30.59,56408,,,,,27.50605313629515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5455942736963,51.211183510276406,45.863669162544824,43.76964989491818,46.9454877344567,52.56690250694514,39.97532881031949,41.93360783195601,52.964953744898374,36.3112903441171,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,30.82,31.61,30.41,30.76,46304,,,,,27.764039256662294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.50850037177115,51.172654693331104,45.830303838979425,43.738869484206745,46.910955094990506,52.52832318756556,39.95020083195299,41.90538698348568,52.927192518349244,36.29286120176923,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,30.16,31.41,29.75,31.41,24519,,,,,27.866230649322194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.488383660191865,51.15180250873472,45.81209714288901,43.72198714445886,46.89215116054289,52.50747199194713,39.93620597325858,41.8898138524358,52.90678980964335,36.282233752606665,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,30.28,30.415,29.63,30.11,49007,,,,,28.025231839146656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.44760472122401,51.10958455491083,45.77505318424826,43.68753252678086,46.85394035401986,52.46528911011324,39.907384364870616,41.857915737688245,52.86552056331806,36.2599081860934,"rgba(38, 166, 154, 1.0)"
2022-11-22 00:00:00+00:00,30.69,30.72,29.6,30.54,37068,,,,,28.142904469339467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.41723691581693,51.07810998147003,45.7475563696857,43.66202357461544,46.82554628514028,52.43381292034347,39.88620163377387,41.83436973052984,52.83471657108604,36.24375132098668,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,31.16,31.45,30.66,30.79,16503,,,,,28.20822028187714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.404280496055684,51.06463572027683,45.73594291158776,43.65133836990779,46.81351249088835,52.42030499702007,39.87754261589574,41.8246025903138,52.82148775095909,36.23750020185789,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,30.88,31.14,30.565,31.05,22060,,,,,28.284568292536584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.38677431706333,51.046447095270295,45.72020602873864,43.63682438927652,46.79722213501364,52.40208227425548,39.86569440181199,41.81129717146896,52.803644017351665,36.22879820016401,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,30.25,31.035,29.91,30.49,34863,,,,,28.376505402657344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.358485064879126,51.017110694657795,45.694630276123895,43.613124479433196,46.77079847634354,52.37272821858112,39.84607290534896,41.78944839301068,52.77490910943363,36.213920829163875,"rgba(38, 166, 154, 1.0)"
2022-11-29 00:00:00+00:00,30.43,30.62,29.91,30.27,51866,,,,,28.494620472899495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.316381289905735,50.973455375887674,45.65654456284587,43.57781444478335,46.73145763120717,52.329047409075834,39.81679108513058,41.756875666007396,52.73214688395245,36.19163135662411,"rgba(38, 166, 154, 1.0)"
2022-11-30 00:00:00+00:00,31.9,32.59,30.75,30.75,139040,,,,,28.950222033856747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.212832925947566,50.86535120455351,45.56478248384084,43.49416301005591,46.63600473779544,52.22033452685838,39.75083462101658,41.6812415251929,52.62555762881476,36.147020547400935,"rgba(38, 166, 154, 1.0)"
2022-12-01 00:00:00+00:00,32.86,33.0,31.85,32.32,82360,,,,,29.227595010525828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.15493421880901,50.80462040426765,45.51420097814671,43.448601703457456,46.583129768143614,52.159046550839136,39.71623819775167,41.64064494235125,52.5653985525091,36.12588100491074,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,32.87,33.31,31.63,31.93,62727,,,,,29.413741765219715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.11119504109671,50.75872048231725,45.476039010607316,43.41426100379494,46.54322022090022,52.112703272300564,39.69023356199306,41.6100803881817,52.5198977535672,36.110096941412195,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,31.01,32.75,30.435,32.75,42867,,,,,29.48581289876681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07926464402937,50.72541278164048,45.44765985896661,43.38831586728307,46.51373094539933,52.07921053644777,39.66956821497275,41.58653288714968,52.4870479908796,36.095712726867916,"rgba(38, 166, 154, 0.75)"
2022-12-06 00:00:00+00:00,30.14,30.91,29.85,30.82,41147,,,,,29.51323802641492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0468263184261,50.69173837502228,45.4184056333434,43.36124523970099,46.48348374592885,52.045461404337985,39.64720750419798,41.561606449967705,52.453975043329834,36.07877895025572,"rgba(38, 166, 154, 0.75)"
2022-12-07 00:00:00+00:00,31.06,31.37,29.9,29.94,35650,,,,,29.549064450404742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.019524342831666,50.66333222101696,45.39394706695686,43.33873412320563,46.458137691337086,52.0169445230875,39.628903739642425,41.541009233918984,52.42601488908263,36.065390840912684,"rgba(38, 166, 154, 0.75)"
2022-12-08 00:00:00+00:00,32.09,32.23,30.91,31.21,32554,,,,,29.604448532583426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.99598185625533,50.638721111283935,45.373156162947225,43.31982461939745,46.436486489408736,51.992152972863394,39.614073412994756,41.52395226087813,52.40168306557942,36.055448114999514,"rgba(38, 166, 154, 0.75)"
2022-12-09 00:00:00+00:00,32.22,32.39,31.93,31.94,18407,,,,,29.640688660656224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.98303480955086,50.625154510639746,45.36180410231846,43.30956216828121,46.424635420873486,51.97846362643317,39.60617642425393,41.51476341721679,52.38824072260535,36.05041367736426,"rgba(38, 166, 154, 0.75)"
2022-12-12 00:00:00+00:00,32.81,33.04,31.87,32.16,60189,,,,,29.76968493151519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.94182588456966,50.58187502467292,45.32592359948422,43.27731791393542,46.3870870734254,51.934719313464946,39.58183231974852,41.48610335902824,52.3452632521356,36.035706240430066,"rgba(38, 166, 154, 1.0)"
2022-12-13 00:00:00+00:00,33.82,35.15,33.35,34.37,46913,,,,,29.913446068359157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.91284513174375,50.55114539963252,45.301442473750804,43.25590077778952,46.361194638548476,51.90344969221674,39.56710017162506,41.46771318988507,52.31448225191111,36.02936739680165,"rgba(38, 166, 154, 1.0)"
2022-12-14 00:00:00+00:00,33.51,34.35,33.04,33.42,26492,,,,,29.981798024801133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.89600794081477,50.53334478965713,45.28708247190243,43.2432271383264,46.3460583342315,51.88537164048597,39.558097706724666,41.456703427953464,52.29669525093896,36.02492948887126,"rgba(38, 166, 154, 1.0)"
2022-12-15 00:00:00+00:00,34.0,34.11,32.77,32.77,106986,,,,,30.233581992572926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.82835848824682,50.461809605342765,45.22941550515185,43.19234814569087,46.2852641255212,51.812700744288314,39.52197752935504,41.41251673049448,52.225181490464756,36.00712383707764,"rgba(38, 166, 154, 1.0)"
2022-12-16 00:00:00+00:00,33.75,34.15,33.21,33.64,198900,,,,,30.62847475225751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.70479634493092,50.33101167759962,45.1244061949083,43.09992159045438,46.17444647927632,51.67968594732468,39.456840065227404,41.332475951151906,52.09421654935023,35.975757889846435,"rgba(38, 166, 154, 1.0)"
2022-12-19 00:00:00+00:00,32.81,33.99,32.78,33.82,28270,,,,,30.669303524806136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.68680642894894,50.31202155177835,45.10897659686633,43.086225710133554,46.15821637693748,51.66040689063766,39.44688997179998,41.32048283043343,52.07524042078366,35.97038398156838,"rgba(38, 166, 154, 1.0)"
2022-12-20 00:00:00+00:00,32.62,32.79,32.31,32.67,20425,,,,,30.69095295859421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.67331561887045,50.29783143211586,45.097274804158495,43.07573534187426,46.14595584395219,51.646036021215444,39.43900991753127,41.31118044682166,52.061104505182236,35.96565029462986,"rgba(38, 166, 154, 0.75)"
2022-12-21 00:00:00+00:00,33.24,33.74,32.65,32.72,24019,,,,,30.724190848029128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.658106047707996,50.28177178453419,45.08424000165078,43.06417204932796,46.1322412123335,51.629727305986165,39.430623538843086,41.301061715448135,52.04504964651516,35.96114209240372,"rgba(38, 166, 154, 0.75)"
2022-12-22 00:00:00+00:00,32.92,33.07,32.31,32.82,19170,,,,,30.745475751712938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.64564071201858,50.26864363972785,45.0734695333316,43.05454828008362,46.12094135089741,51.61641893070506,39.4234705359785,41.29256238004704,52.03195443923701,35.95697647541056,"rgba(38, 166, 154, 0.75)"
2022-12-23 00:00:00+00:00,31.94,32.9,31.6001,32.9,11941,,,,,30.75451289065517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.63758315768076,50.26018673859784,45.0664326306865,43.04820201661128,46.11358599554545,51.60786628804382,39.418608443567315,41.286892339743346,52.02354421078858,35.95388402858911,"rgba(38, 166, 154, 0.75)"
2022-12-27 00:00:00+00:00,31.63,31.95,30.69,31.76,24410,,,,,30.763215942501034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.62041478980962,50.242234119703326,45.05126741323795,43.034392517399354,46.09779662827434,51.589757198453654,39.40770277653677,41.27440781060399,52.00574912570595,35.94637983749556,#000000
2022-12-28 00:00:00+00:00,31.06,31.6,30.395,31.44,33032,,,,,30.767630511852722,31.018333333333338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.596690878417995,50.217473112039606,45.03019091741239,43.01510743736248,46.07589596690107,51.56481226153566,39.392246163016914,41.25687128493529,51.98124455558063,35.93535880104952,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,33.15,33.33,31.3,31.3,30229,,,,,,31.77094038981363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57697632479456,50.19672340251559,45.01312015280241,42.99982289111396,46.05799997139873,51.54378288075459,39.38080205942744,41.243335995682656,51.96055056456666,35.92853292526489,#000000
2022-12-30 00:00:00+00:00,33.14,33.79,32.55,32.55,63397,,,,,,32.46621595161775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.53724807916472,50.15476063995967,44.979097235867194,42.96965052580839,46.022194991745714,51.50114489643598,39.35891924323599,41.216937015247616,51.91855942664408,35.91672463718195,#000000
2023-01-03 00:00:00+00:00,33.88,34.69,33.1933,33.82,18150,,,,,,32.64856876001326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.526472992880876,50.14332142433796,44.97001764004045,42.96171404579399,46.01258531819171,51.48947944880243,39.35344842395054,41.21012189222792,51.9070586124217,35.91429078588537,"rgba(38, 166, 154, 1.0)"
2023-01-04 00:00:00+00:00,33.74,34.48,33.35,34.48,20510,,,,,,32.798450128439335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.514262320184095,50.13036291577998,44.959715645245176,42.952698543756966,46.00168670519564,51.47626751085572,39.34720631040087,41.20236798014505,51.89403355774161,35.911458923566485,"rgba(38, 166, 154, 1.0)"
2023-01-05 00:00:00+00:00,31.8,33.26,31.78,33.26,37008,,,,,,32.70361900266567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.48991641420314,50.1047725154138,44.9385422771616,42.933664254408306,45.97952419823082,51.45034930647383,39.33275484413769,41.185424056737915,51.86852859528739,35.902463118824706,#000000
2023-01-06 00:00:00+00:00,32.29,32.4399,31.08,32.19,26052,,,,,,32.61612585246098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.47245961017926,50.086455788711724,44.92327636390143,42.919875075041716,45.963575697874646,51.43181992309599,39.32212348177793,41.17307641382941,51.850299947202515,35.89555942166829,#000000
2023-01-09 00:00:00+00:00,33.17,33.96,32.61,32.77,28026,,,,,,32.68504652787528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.455205675935964,50.068211650791376,44.90854631212459,42.90684436328848,45.94805773645381,51.41326263145044,39.31274326615566,41.161708719595744,51.83201487772554,35.89060811821879,#000000
2023-01-10 00:00:00+00:00,33.76,33.86,32.81,33.17,22119,,,,,,32.747913313921416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.441821433254674,50.05403718456755,44.89717587008393,42.89682914642002,45.936058480491894,51.39882844230957,39.30564045355271,41.15302001178527,51.817787361663406,35.887052246707675,"rgba(38, 166, 154, 0.5)"
2023-01-11 00:00:00+00:00,34.27,34.27,33.79,33.807,27585,,,,,,32.87065810084459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.42586816977592,50.03706791237014,44.88381186622262,42.88520649197441,45.92188533837293,51.381494801520226,39.29776641953934,41.14310339692967,51.80068647446645,35.88379365517972,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,35.31,36.0,33.6749,34.36,39562,,,,,,33.1137856371684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.404460677774075,50.01414254673627,44.86627270985126,42.87026666729363,45.90313611661499,51.357966401180654,39.28843448552497,41.13071322916051,51.77744222019691,35.88146228321182,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,35.21,35.605,34.63,34.82,36220,,,,,,33.30675041120043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.385144810294804,49.99342869027768,44.85051827321886,42.85690380934133,45.886267615889366,51.33668607308598,39.28023021059127,41.11969587484488,51.75641179302247,35.87970596482006,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,35.55,35.72,34.61,35.07,55010,,,,,,33.55688070771344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3562359853648,49.96238540636744,44.82704444731734,42.83707697288823,45.861093733994984,51.304761257354656,39.26826687393301,41.103444841008525,51.72485084861517,35.87758021338602,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,34.71,36.405,34.59,35.82,13392,,,,,,33.6067891528164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3491862009283,49.95481788357941,44.821312406650726,42.832228716670066,45.85494960727805,51.296980244191325,39.26532271710627,41.09946271026828,51.717158537778914,35.87701360002303,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,33.8,34.54,33.75,34.445,23943,,,,,,33.62815606439845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.33544465550835,49.940201602274485,44.80979534421962,42.82220372159746,45.84273807334178,51.2820454087121,39.258499107945106,41.0908965644672,51.70241949651872,35.874106375599624,"rgba(38, 166, 154, 0.75)"
2023-01-20 00:00:00+00:00,35.57,35.57,33.9,34.09,23460,,,,,,33.69344958498679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.32292963497939,49.92678970653234,44.79956165458029,42.813499202168494,45.83179131006043,51.26826954737826,39.25308458118087,41.083689429344524,51.688803836307024,35.872780883067634,"rgba(38, 166, 154, 0.75)"
2023-01-23 00:00:00+00:00,35.83,36.36,35.0,35.19,29608,,,,,,33.8078016457331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3080170904756,49.910709171918285,44.78762017467046,42.80354801363003,45.818920469685324,51.251681875653745,39.24742256039103,41.075688914694396,51.672388846783406,35.87250393613942,"rgba(38, 166, 154, 0.75)"
2023-01-24 00:00:00+00:00,35.73,36.6,35.51,35.99,53559,,,,,,34.00501797535387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.28159391820943,49.882155896035144,44.76661331180115,42.786167009269015,45.79621929114156,51.222183230207044,39.237854488167244,41.061861203712134,51.64318319232322,35.872763243254255,"rgba(38, 166, 154, 0.75)"
2023-01-25 00:00:00+00:00,35.72,36.21,34.5,35.55,35334,,,,,,34.08940546709164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.26356189367062,49.86274937545049,44.75207361294857,42.77396389676353,45.78058799570082,51.20218766446346,39.23067544332411,41.05194506452228,51.623399773033825,35.871851674297666,"rgba(38, 166, 154, 0.75)"
2023-01-26 00:00:00+00:00,36.84,37.34,36.06,36.06,54875,,,,,,34.30669575131891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.23842939009009,49.835365313892886,44.73266238572618,42.75837689115738,45.75938624669873,51.17373410693247,39.22333383821349,41.04010670730739,51.595180253561246,35.87496724009041,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,36.78,37.295,36.21,36.73,56253,,,,,,34.49656914873335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.212812851171144,49.807444065327566,44.712898372116804,42.742521589615826,45.73779113741839,51.14471227400322,39.215898091923954,41.02808062015894,51.56639211689506,35.87819265540351,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,37.36,37.78,36.14,36.14,29011,,,,,,34.596174119757336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.20002778784405,49.7934558829181,44.703167432720655,42.73482899738382,45.72710451421219,51.13013475157189,39.212596699346896,41.02238496557837,51.55192065535461,35.880467956232756,"rgba(38, 166, 154, 1.0)"
2023-01-31 00:00:00+00:00,38.09,38.435,37.53,37.53,88670,,,,,,34.95527596822898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.164372089190266,49.75399227510068,44.67717557490139,42.71528036694026,45.698086744931324,51.08869031584204,39.206946150421,41.00915279757367,51.51068681465862,35.892633407751575,"rgba(38, 166, 154, 1.0)"
