date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_353,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_670,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_992,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1177,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-08-01 00:00:00+00:00,55.4538795858,56.0341144992,54.0078973411,56.0064842653,520233,,,50.51725320562534,,,,,,,,,,,,,,,,,,,33.4255639159192,32.955761771624246,33.79993876527651,40.53609832301901,34.440554806022874,38.58193056745965,37.832125212620845,36.400204618669285,39.479031446703175,35.23828489374874,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-02 00:00:00+00:00,54.9196950623,56.1814757471,53.077679464,55.4446695078,410923,,,50.631433875719274,,,,,,,,,,,,,,,,,,,33.478238507063544,33.00811633872509,33.852871350089906,40.59529759580446,34.494180639522675,38.642391133473495,37.89288355853642,36.46014797383041,39.53902225985309,35.29318205326699,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-03 00:00:00+00:00,53.0224189961,55.2788881039,52.7554188351,54.9565353743,599099,,,50.74763019385142,,,,,,,,,,,,,,,,,,,33.55083090878556,33.080360214059915,33.9257417503321,40.6744350027836,34.56786198263497,38.72408034475423,37.97525800069895,36.54190281967716,39.61970819298561,35.36840997183967,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-04 00:00:00+00:00,56.1446354351,58.4655750889,53.4521612352,55.7670222375,957285,,,51.049824764986774,,,,,,,,,,,,,,,,,,,33.67907614475679,33.207719402078304,34.054704583175564,40.82126193848676,34.69866691309862,38.87287214508712,38.12441514811719,36.688514692893925,39.76783112656311,35.50250863676057,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-05 00:00:00+00:00,56.9919626103,58.0234913454,52.9855786841,54.7999640484,903761,,,51.30391934319916,,,,,,,,,,,,,,,,,,,33.7987051053021,33.32656006634072,34.174970792884764,40.95714118738919,34.820585767153055,39.01084965081237,38.26282897900583,36.82477382578471,39.90506479015062,35.62739658906275,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-08 00:00:00+00:00,55.5367702877,58.2721634511,54.7078632685,57.2222145601,631109,,,51.47237408651732,,,,,,,,,,,,,,,,,,,33.88212718449571,33.40943967366699,34.25883113091882,41.051662018009694,34.905583548079775,39.1068521667955,38.35914568835192,36.91963381818529,40.00053812418408,35.714437383443524,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-09 00:00:00+00:00,59.0918603924,59.4142131221,56.5130385548,58.0234913454,930122,,,51.80558875660528,,,,,,,,,,,,,,,,,,,34.015791317394225,33.54202324615431,34.393374355585664,41.20850866196758,35.04226802907374,39.264121069908185,38.51626668168444,37.07330341339167,40.157807435771105,35.85483038601105,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-10 00:00:00+00:00,61.7443628539,61.9838248816,57.8208696296,59.4050030441,1711702,,,52.51964987392962,,,,,,,,,,,,,,,,,,,34.27966657831786,33.803463188198464,34.65923736530397,41.52558237517678,35.312801204079285,39.57918975509135,38.83010021215062,37.3787766408768,40.47410730892681,36.133268467167,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-11 00:00:00+00:00,63.715319544,64.8664871921,61.8088333998,62.628530341,703847,,,52.8765144934875,,,,,,,,,,,,,,,,,,,34.3986707498767,33.921201109844596,34.77927822999779,41.672728929514626,35.43519786374458,39.72390853953812,38.97375173143595,37.517796038882466,40.62004419671318,36.25956497305111,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-12 00:00:00+00:00,63.8718908699,64.3600250034,62.7482613549,63.1350846306,590339,,,53.16359116124436,,,,,,,,,,,,,,,,,,,34.49840733241805,34.019885384025706,34.879876013561336,41.795731195900395,35.53775215089287,39.84493696324334,39.09390770857946,37.6341330209927,40.74206573607481,36.365356008492434,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-15 00:00:00+00:00,62.7482613549,63.7484198481,60.3647060673,61.9070065475,382005,,,53.31809861309562,,,,,,,,,,,,,,,,,,,34.55956330423815,34.08045337134762,34.94151206096418,41.86964243252881,35.60049775907403,39.918126208228244,39.16672796177469,37.70492157905965,40.81564971781864,36.42995698334289,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-16 00:00:00+00:00,62.4678430858,64.6457583093,61.8883119963,64.3279509377,536044,,,53.54285238870495,,,,,,,,,,,,,,,,,,,34.64712387488081,34.16714722177056,35.02978070127664,41.97605615533085,35.690390925911096,40.02327723605382,39.271274243958004,37.80643544438429,40.92146531641405,36.52255300497279,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-17 00:00:00+00:00,63.6455998161,64.6364110337,61.9911320283,62.6267467716,452156,,,53.73261408372979,,,,,,,,,,,,,,,,,,,34.721661146879775,34.24093961507016,35.104926558420146,42.06677928499782,35.766928366186946,40.1128526997053,39.36031118650795,37.892861145410116,41.01163766251852,36.601399891240305,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-18 00:00:00+00:00,68.0014302632,69.2352706474,64.4401182453,64.4401182453,833382,,,54.19387058948104,,,,,,,,,,,,,,,,,,,34.87609681670207,34.393566842354275,35.26084467231981,42.26140407505271,35.92613253411169,40.302798151462795,39.54836229586326,38.07412659661923,41.203826163537826,36.76594449813073,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-19 00:00:00+00:00,67.543413757,68.8238970466,66.3656570267,66.898451738,532290,,,54.479851423135024,,,,,,,,,,,,,,,,,,,34.975035979535676,34.491351869730856,35.360729641290234,42.385875830558206,36.02811165098466,40.42430002472844,39.66866091467923,38.190119042103476,41.32675197309117,36.87132274216474,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-22 00:00:00+00:00,69.5250361921,71.927286031,68.0294720901,68.0294720901,846445,,,54.98420133034576,,,,,,,,,,,,,,,,,,,35.14191291402097,34.6561601040397,35.52930355842134,42.59876110371177,36.200399026589885,40.63112186412002,39.87309635761117,38.386679786434435,41.53643630508737,37.049586786966984,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-23 00:00:00+00:00,68.6837813848,72.3292188834,68.2631539811,71.1327676018,694518,,,55.37211908367937,,,,,,,,,,,,,,,,,,,35.2773802612236,34.78998203363497,35.666119787201964,42.77055102535676,36.3401709572072,40.7982676178021,40.038400284215875,38.54579754842651,41.70578286429738,37.19411763209876,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-24 00:00:00+00:00,68.3379321862,69.5156889165,67.1975645584,68.6744341091,596931,,,55.658531859519655,,,,,,,,,,,,,,,,,,,35.38824763740182,34.899588391619005,35.77801930376225,42.908860691806375,36.454352837987614,40.933490364943374,40.172359383673836,38.67516073711316,41.84249285168337,37.31199528620203,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-25 00:00:00+00:00,70.9084329865,71.1047257749,67.7677483723,69.3100488525,545734,,,55.94071665872876,,,,,,,,,,,,,,,,,,,35.4937747787015,35.00386290944404,35.88457246860927,43.04176067445454,36.56315587912664,41.063001621675525,40.30051519291872,38.79868138412138,41.97361667818134,37.42441959492984,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-26 00:00:00+00:00,71.618825935,74.0023812225,70.9084329865,70.9084329865,494329,,,56.226446565504126,,,,,,,,,,,,,,,,,,,35.59501541721663,35.103830680843345,35.98685676032772,43.17099746266539,36.66770561798581,41.188384458209164,40.42439265822496,38.91775237976653,42.100810679063876,37.53258932989663,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-29 00:00:00+00:00,70.0017472497,71.6842568644,68.5903086284,70.3382491726,447309,,,56.44379258012772,,,,,,,,,,,,,,,,,,,35.6809530682105,35.18876722578947,36.07361384161392,43.27862392330642,36.75626052374082,41.29339988209711,40.52835573151766,39.01806065083347,42.20707322837042,37.624036939601005,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-30 00:00:00+00:00,65.9076405204,68.702475936,62.9632486946,68.702475936,880716,,,56.725638963107784,,,,,,,,,,,,,,,,,,,35.82824467999623,35.334658524866356,36.222045927093895,43.45496647633629,36.90728017559344,41.46787673870429,40.70192091383647,39.18702806518533,42.382540329597354,37.779310049105135,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-31 00:00:00+00:00,67.0947445264,68.2351121542,64.1316581493,64.4962018991,712932,,,56.956616052817154,,,,,,,,,,,,,,,,,,,35.94890401857957,35.45415790479227,36.343650086720054,43.599663629990125,37.031018980722344,41.610907435160236,40.84415981902553,39.3254466554077,42.52644129159202,37.906546518173435,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-09-01 00:00:00+00:00,64.8981347516,67.1695227315,64.2484990947,65.1318166425,659265,,,57.13823707112628,,,,,,,,,,,,,,,,,,,36.05583666013855,35.560142896674606,36.45135279285021,43.725804117975564,37.14048531630034,41.73621013086567,40.968980995340296,39.44730947777374,42.652233130751256,38.018925953884654,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-02 00:00:00+00:00,67.9079575068,68.2257648785,64.8934611137,66.8891044624,680495,,,57.35168244951185,,,,,,,,,,,,,,,,,,,36.17125812942637,35.674466440253866,36.567668045843064,43.86379416855863,37.258816706397866,41.872650986166846,41.10468332869274,39.579437430336,42.7894841812507,38.14055452502712,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-06 00:00:00+00:00,68.496835872,71.9085914797,67.3938573468,70.1045672817,750632,,,57.62925903438121,,,,,,,,,,,,,,,,,,,36.30682849463771,35.808628426723565,36.704387287886156,44.02878317430956,37.39808334567628,42.034819163561586,41.265643098957995,39.73559596055508,42.95304294088502,38.28393955115812,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-07 00:00:00+00:00,66.4684770587,68.3379321862,64.6644528606,67.0199663213,478777,,,57.7590015920127,,,,,,,,,,,,,,,,,,,36.38548635230066,35.886588857760884,36.783611625362326,44.121450336430215,37.47859765216,42.12681308665136,41.35726697734075,39.82506051880982,43.04541911081101,38.366573996483645,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-08 00:00:00+00:00,61.6265882784,67.3751627955,60.9909735351,66.4310879561,674285,,,57.87157813329217,,,,,,,,,,,,,,,,,,,36.48401835448303,35.98444919592673,36.882684466441,44.23241795941582,37.57897057319855,42.23855559097984,41.469102525312636,39.93523899646057,43.15692714573649,38.46915247986888,,,,,,,,,,,#000000
2022-09-09 00:00:00+00:00,62.1874248167,64.5055491748,62.1593829898,63.2156251368,460491,,,57.94070807210547,,,,,,,,,,,,,,,,,,,36.54994905011723,36.049957679069934,36.9489543032156,44.305973743560486,37.64606653273359,42.3128306432734,41.54351005548898,40.008678848830726,43.23095607787428,38.53765985423776,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-12 00:00:00+00:00,61.6826719322,62.4491485345,60.0655932469,62.4491485345,428983,,,57.98400890628449,,,,,,,,,,,,,,,,,,,36.6074812846689,36.10719466136584,37.006721363314725,44.36831898657813,37.704439926485904,42.376379615296415,41.60737345488066,40.07207464975281,43.294035968683346,38.59710131999871,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-13 00:00:00+00:00,62.1032993359,63.4493070277,60.4207897212,60.4207897212,506637,,,58.04239803490619,,,,,,,,,,,,,,,,,,,36.67670007946649,36.176035062340915,37.07624203133245,44.44390582051746,37.774724773311746,42.45320802717924,41.68451048322016,40.148528894822434,43.37039022732444,38.668718220784264,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-14 00:00:00+00:00,63.7110307456,64.7766201683,62.1406884385,62.6360940473,540652,,,58.12661738690443,,,,,,,,,,,,,,,,,,,36.754653145874634,36.25348592502425,37.15459856136507,44.53092526643049,37.854058295542124,42.54099219523162,41.77242589937882,40.23528424180595,43.457918599245545,38.74971385551059,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-15 00:00:00+00:00,60.9535844325,63.7484198481,60.3086224135,62.514579464,564898,,,58.1824158192898,,,,,,,,,,,,,,,,,,,36.82996044348586,36.32842228119119,37.230200275245174,44.612131776696295,37.93042500571212,42.6238270559961,41.85569519774171,40.31801781443351,43.540113300505745,38.82743085971395,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-16 00:00:00+00:00,58.0839708118,60.5329570288,56.943603184,60.4675260994,991857,,,58.19150286902436,,,,,,,,,,,,,,,,,,,36.94446182077351,36.442710450755285,37.3448565817717,44.7268798232378,38.04569716190842,42.74377777977864,41.97724985355963,40.44054387110149,43.65788584223333,38.94397742192151,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-19 00:00:00+00:00,61.2807390798,61.9350483744,56.3033148028,56.5510176072,454792,,,58.211587393512204,,,,,,,,,,,,,,,,,,,36.99974662851531,36.49783042923246,37.40026788837927,44.78383702380727,38.10150055915088,42.802724781848674,42.03679336886849,40.500235545666506,43.71601025718485,39.00052804740271,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-20 00:00:00+00:00,61.1498772209,61.3555172849,59.0748755021,60.6731661634,302221,,,58.23018444661824,,,,,,,,,,,,,,,,,,,37.0374380801004,36.535389588435834,37.438062213973545,44.82316611257208,38.139592624803555,42.843242927015766,42.07766108098609,40.54110145055826,43.7560411042577,39.03917181217447,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,59.5514930869,62.5893576691,59.4112839523,61.869617445,365545,,,58.252192488856345,,,,,,,,,,,,,,,,,,,37.0828477757996,36.58064417501315,37.483592296345925,44.870445737658464,38.18547427965613,42.89197806825759,42.12682599191211,40.59028453704586,43.80417861109428,39.08570724147198,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,58.7382801064,61.4116009387,58.4204727347,60.1123296251,314281,,,58.26262314457126,,,,,,,,,,,,,,,,,,,37.12009911493844,36.6178060157142,37.52091091899208,44.908300027046586,38.223022347320935,42.93131347791012,42.16661369597282,40.63027748611971,43.84289667469944,39.1237076006267,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,55.1489262616,56.7660049469,54.2328932491,56.1584320304,1001411,,,58.18924641991376,55.38260815253332,,,,,,,,,,,,,,,,,,37.216187513399454,36.71415634389334,37.6167619798782,44.993816084387014,38.31869924937679,43.02444593908869,42.262228361076446,40.72890583595031,43.932758492104384,39.219465537857815,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,55.0648007808,57.3139422448,54.2796296273,54.4104914862,511578,,,,55.44015103060563,,,,,,,,,,,,,,,,,,37.26534199706203,36.763441988582436,37.665797529585404,45.03767278752199,38.36764927475856,43.0721355151683,42.311168518359366,40.77936289231319,43.97880140935311,39.26846067862731,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,59.2710748177,59.9721204906,56.5510176072,56.5884067098,484749,,,,56.20641694414894,,,,,,,,,,,,,,,,,,37.31939178276473,36.81743612716337,37.71988324932428,45.09083289429919,38.42195020310047,43.12793484166224,42.36779933812498,40.83664812580258,44.033485210204596,39.323247218725655,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-28 00:00:00+00:00,62.925859592,63.4866026575,58.4204727347,59.4580203305,540156,,,,57.35670385876849,,,,,,,,,,,,,,,,,,37.387780007178534,36.88556741540131,37.78847248115151,45.16268451031615,38.49109987886036,43.20165923183351,42.44206944158399,40.910803523823795,44.1064453788538,39.3934168911018,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-29 00:00:00+00:00,61.0750990158,62.6267467716,59.3568828081,62.4584958102,465817,,,,57.924743928094976,,,,,,,,,,,,,,,,,,37.44501546831943,36.94262398578809,37.845846062097884,45.22193759684298,38.548885548606236,43.262739289572906,42.5036973840765,40.97251452551219,44.16677036617376,39.451974263146596,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-30 00:00:00+00:00,60.1216769008,61.3835591118,59.0373929268,60.2431914841,672707,,,,58.33756859828808,,,,,,,,,,,,,,,,,,37.52426087522854,37.021693675966915,37.92522276911808,45.30222861984141,38.62871987676079,43.34608072350649,42.58798003670144,41.05726799472913,44.24883485560408,39.53271527202967,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-03 00:00:00+00:00,64.4401182453,65.0570384374,62.4865376371,62.7015249767,453056,,,,58.9582132758066,,,,,,,,,,,,,,,,,,37.586251968025465,37.08336249250584,37.9874706114898,45.369555523975805,38.691611143904,43.41435924016386,42.65649828339578,41.12522694885998,44.31674824738001,39.59671753348257,,,,,,,,,,,#000000
2022-10-04 00:00:00+00:00,65.2720257771,66.9346256947,64.0288381173,66.0852387575,548665,,,,59.715111167218275,,,,,,,,,,,,,,,,,,37.664945666543744,37.16158217841087,38.06654431252064,45.45659919228003,38.77160089332698,43.50209736549544,42.74436354505343,41.21205721043493,44.40424937206842,39.678255806438315,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-05 00:00:00+00:00,66.2161006165,67.2629954879,64.21578363,64.860745649,498666,,,,60.31071843345669,,,,,,,,,,,,,,,,,,37.73733019814005,37.23351780550832,38.139289113450275,45.536970064470864,38.845206966053844,43.58299221203995,42.82533646346644,41.292013529993845,44.484976382592585,39.7533105851423,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-06 00:00:00+00:00,67.00127177,68.1041568225,65.2626785014,65.2626785014,359736,,,,60.73166787670397,,,,,,,,,,,,,,,,,,37.7909631451474,37.28679496045763,38.19320830033189,45.59707828126997,38.89979943800048,43.64330340536074,42.88564167590787,41.35145008647671,44.54524485627103,39.80902488399797,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-07 00:00:00+00:00,65.711347732,66.795631706,64.5990219312,66.6834643983,578475,,,,61.20185685724624,,,,,,,,,,,,,,,,,,37.87357537925854,37.368923101738126,38.276208162767574,45.68810277091844,38.98373589000396,43.735107048838245,42.977599373697494,41.442387596894285,44.6367755145066,39.894545174952135,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-10 00:00:00+00:00,64.0194908416,68.3285849105,63.5820383418,66.0291551037,485213,,,,61.50386803170794,,,,,,,,,,,,,,,,,,37.94152193922959,37.43649734105158,38.3444520170119,45.76233617839976,39.052708797007,43.81015933132351,43.05284132501683,41.516918006429975,44.71152380171073,39.964760529336054,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-11 00:00:00+00:00,62.4958849127,64.0288381173,61.8415756181,63.0941105535,662311,,,,61.62104496999107,,,,,,,,,,,,,,,,,,38.02523274261831,37.51991394218543,38.42839211345306,45.84980912682848,39.13729050534759,43.8998507826725,43.143189259450665,41.60720213385524,44.80030393769023,40.05050779776798,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-12 00:00:00+00:00,65.3094148796,65.9777450877,61.6452828297,62.2995921243,543023,,,,61.80816876775501,,,,,,,,,,,,,,,,,,38.097639510179356,37.59199301794558,38.50105819854821,45.927243945294904,39.21062379079043,43.978632774337164,43.222341303395545,41.68593367128417,44.878550143091864,40.125005913957516,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-13 00:00:00+00:00,65.814167764,66.5245607125,63.383969571,64.7766201683,433117,,,,61.98863141119173,,,,,,,,,,,,,,,,,,38.15714505571235,37.6511976805677,38.560803154228566,45.9916433562618,39.27096513570377,44.04388946683334,43.28781585541528,41.75090528985086,44.943476727441244,40.18637112655689,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-14 00:00:00+00:00,63.365181547,66.0664507335,62.0285211308,65.8235150397,454380,,,,62.08435840434008,,,,,,,,,,,,,,,,,,38.21603180223263,37.7098522849292,38.61987220904752,46.053791391151115,39.33052183695401,44.10736047301182,43.35166883360543,41.814582760440466,45.0064101721359,40.24679480590935,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-17 00:00:00+00:00,65.8702514179,67.800463837,64.4120764184,64.4120764184,600093,,,,62.33898780872696,,,,,,,,,,,,,,,,,,38.300059484471106,37.793430241178896,38.7042586600057,46.14532492151707,39.415786501349444,44.19988162242995,43.44442211471803,41.90649994069034,45.09856261853871,40.33355242928403,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-18 00:00:00+00:00,65.0289966105,69.1604924423,63.9821017391,66.4965188856,591905,,,,62.56162955451156,,,,,,,,,,,,,,,,,,38.382532667917694,37.87547183772806,38.78707580382816,46.23492456390687,39.49944885798354,44.290501137644696,43.53528841435131,41.99659227020594,45.18879703839944,40.41865408358323,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-19 00:00:00+00:00,60.140371452,66.1974060652,59.9160368367,65.0289966105,799575,,,,62.525931830464756,,,,,,,,,,,,,,,,,,38.47728544677424,37.97002823184441,38.881974594810934,46.33068585409941,39.59485245548326,44.38960320652421,43.635434280556915,42.09731310024035,45.286493067895925,40.51504894952033,,,,,,,,,,,#000000
2022-10-20 00:00:00+00:00,59.6730076702,61.0657517402,58.2989581514,60.8601116761,905094,,,,62.30362077592458,,,,,,,,,,,,,,,,,,38.572796834567534,38.06558782404651,38.97742848467235,46.42135886926688,39.69043157499353,44.485390714596164,43.732888558298576,42.19653906115642,45.38008593563532,40.61108169883504,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-21 00:00:00+00:00,60.140371452,60.5703461314,57.354883312,60.2338442084,941781,,,,62.08203799548979,,,,,,,,,,,,,,,,,,38.66975855466928,38.16265437994634,39.07428552465782,46.512134401953936,39.78732723187188,44.5816963014471,43.83100883490173,42.29671319900695,45.47401110822312,40.70830974298285,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-24 00:00:00+00:00,58.4298200104,59.7945222534,56.4295030239,59.7851749778,870679,,,,61.83100570953089,,,,,,,,,,,,,,,,,,38.75371421976699,38.246835032306976,39.15803912261162,46.58759881341285,39.87090479558434,44.66285902396004,43.91406570287664,42.38218431656635,45.55270631356187,40.7918766196569,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-25 00:00:00+00:00,58.9906565486,59.6029031029,57.1679377993,58.3176527027,482843,,,,61.7182032607597,,,,,,,,,,,,,,,,,,38.80083977593221,38.29407171515927,39.20506394633725,46.630345665254225,39.9178537494021,44.70866813993924,43.96089187992782,42.43028464307158,45.597190008955046,40.83885109921606,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-26 00:00:00+00:00,58.0185398823,59.9356661156,57.3174942095,59.3552002985,510260,,,,61.60143234842939,,,,,,,,,,,,,,,,,,38.84998953261186,38.343353054816035,39.25409567021593,46.67457770483687,39.96678161945007,44.7561863187072,44.0095044793015,42.48029633665348,45.64328409432117,40.887769952850725,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-27 00:00:00+00:00,58.8317528628,60.7526180063,57.7661634401,58.2428744976,742024,,,,61.47963903599005,,,,,,,,,,,,,,,,,,38.923540510378714,38.41704753373574,39.32751452445745,46.74207027580911,40.04012699686245,44.82817675481729,44.08298751035063,42.55560486979009,45.71332876355746,40.96121633413065,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-28 00:00:00+00:00,59.3645475741,60.0562459713,56.195821133,59.1495602345,994019,,,,61.29842780278036,,,,,,,,,,,,,,,,,,39.018440947376924,38.51221982611285,39.42217264549688,46.82717486954022,40.134554601859186,44.91963648184628,44.17657111965511,42.651942872732754,45.802030306779585,41.05558019555117,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-31 00:00:00+00:00,58.9065310679,60.7479443685,57.9110462125,59.186949337,1131072,,,,61.1601810116993,,,,,,,,,,,,,,,,,,39.12887198865067,38.6229026498262,39.53237565437391,46.92782145979436,40.24458739355397,45.02712735119704,44.28634524363162,42.764585951835535,45.90655356702669,41.165674129043744,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-11-01 00:00:00+00:00,59.2430329908,59.6917022214,56.4075369262,59.2336857152,1082515,,,,61.00010399274366,,,,,,,,,,,,,,,,,,39.22957265499797,38.723952274451534,39.63276953218034,47.01689399723758,40.34463946988696,45.12319292926028,44.38476322353841,42.86616530414782,45.999575343026386,41.26551550315143,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-11-02 00:00:00+00:00,58.7569746577,60.7571981714,56.9155613571,60.6357770608,751859,,,,60.91387395279576,,,,,,,,,,,,,,,,,,39.30020619272839,38.79481082261125,39.703204463412064,47.07988922356199,40.41486425498563,45.19090305942057,44.4540594455479,42.937569587972895,46.06523343984639,41.33563270411569,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-11-03 00:00:00+00:00,58.9065310679,61.663977381,58.8364265006,58.9532674461,793426,,,,60.869533412726405,,,,,,,,,,,,,,,,,,39.377957752477606,38.87272747769492,39.78080611610979,47.151204286177645,40.49236143338241,45.2667878997911,44.5314739186832,43.01689931092198,46.13913430080126,41.41318902276459,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-11-04 00:00:00+00:00,62.3556757781,63.5614743354,60.5516515801,61.0096680863,704846,,,,60.91357065181922,,,,,,,,,,,,,,,,,,39.45443975972439,38.94919272879245,39.85728947812668,47.2255540887393,40.569018177925614,45.34435327712931,44.61009399479995,43.09654469664748,46.21531713769656,41.4902921690119,,,,,,,,,,,#000000
2022-11-07 00:00:00+00:00,65.5430967705,65.7020004564,62.0051529417,63.5053906816,807729,,,,61.04577869194864,,,,,,,,,,,,,,,,,,39.5501208560239,39.04467933601399,39.953116364574576,47.32261860033455,40.66532890243437,45.44420342523015,44.71082835128939,43.19773286386387,46.3139879359718,41.587535828752344,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
