date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_213,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_555,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_779,aVWAP_QQEMOD_bear_dot_c0_843,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-10-03 00:00:00+00:00,217.1195948441,218.3545761581,213.4442904538,213.8987635773,1176815,,,,,,,,,,,,,,,,,,221.668532866244,,,174.49694095869322,180.37684527378417,184.02425832730466,174.87947598262346,179.4162461266903,175.1984155866428,175.5292451931851,176.56405593490388,184.96784201781756,193.32879957679606,,223.36177355802633,221.21274857283134,,,224.12316989342983,,224.16492591256213,222.06466275121917,,#000000
2025-10-06 00:00:00+00:00,215.0744657882,217.3567112564,214.4075758787,216.6354821691,1116838,,,,,,,,,,,,,,,,,,221.6071316457732,,,174.52287803628255,180.4031848193358,184.05038955814754,174.90539159113865,179.44274182017685,175.22432535538772,175.55516318701413,176.5900764616532,184.99373784582104,193.35238626374317,,223.3004419894406,221.13637623637908,,,224.08007120053114,,224.10975684410687,222.00570919041775,,#000000
2025-10-07 00:00:00+00:00,214.9460277316,215.6376172674,213.5530676079,215.0250665357,1062209,,,,,,,,,,,,,,,,,,221.54127523820426,,,174.546976026494,180.42755959644825,184.0744944527643,174.92946431053056,179.46727893266268,175.24838812120123,175.57922879910106,176.6142216089487,185.01760314491412,193.3738671668259,,223.23627500481237,221.05411433236412,,,224.03516629099136,,224.05245031527332,221.9428702380541,,#000000
2025-10-08 00:00:00+00:00,217.3369515554,217.9198627356,214.471794907,214.9657874326,1269284,,,,,,,,,,,,,,,,,,221.48524582433095,,,174.57706857077028,180.4582218607123,184.10499826666057,174.95953777707052,179.4981030397038,175.2784597202282,175.6093150781676,176.64444336007554,185.04785764697306,193.4017164013798,,223.17733952876247,220.98662841548065,,,223.99268463813408,,223.99836614175877,221.8881812673786,,#000000
2025-10-09 00:00:00+00:00,214.91638818,217.3203534065,213.844523198,216.7836799267,1318824,,,,,,,,,,,,,,,,,,221.41426359551323,,,174.6073862185389,180.48895525049429,184.13544761984087,174.98982752572869,179.52902762476893,175.30874020799732,175.63960254179824,176.6748416924034,185.07802176332993,193.4290675164093,,223.10612204757,220.8998856125837,,,223.94190224030868,,223.93392357493212,221.81978804800244,,#000000
2025-10-10 00:00:00+00:00,216.615722468,217.5938276687,213.8394844743,215.2276034711,1566584,,,,,,,,,,,,,,,,,,221.3409623655943,,,174.64391964435845,180.52607745688567,184.1722984926639,175.0263323027439,179.5663637865098,175.3452380118352,175.67611313733056,176.71150000352955,185.1145491412056,193.46243757304333,,223.03021612007024,220.81205666499596,,,223.88690246896306,,223.86437473177364,221.74844859492592,,#000000
2025-10-13 00:00:00+00:00,214.4816747575,216.1612493445,213.9185232783,214.857109077,1177976,,,,,,,,,,,,,,,,,,221.27539174416538,,,174.67057741206264,180.5530273682071,184.19894249874517,175.05296163006378,179.59349422174014,175.3718558416366,175.70273351227934,176.73820589822645,185.14092759596312,193.48617493161908,,222.96491724578274,220.73255615785249,,,223.8400114472523,,223.80524949723312,221.6853031448439,,#000000
2025-10-14 00:00:00+00:00,215.4894195097,216.5613832902,214.1951590927,214.8422893012,1379545,,,,,,,,,,,,,,,,,,221.20683547237587,,,174.70218743296766,180.58505084024418,184.23065738651113,175.08454172043864,179.62571920878224,175.403425493929,175.73430953031473,176.76989410103639,185.17234303064183,193.5146359702628,,222.8949614470513,220.65074673921194,,,223.7891047749056,,223.74126802390893,221.61876612853385,,#000000
2025-10-15 00:00:00+00:00,211.1225255835,215.1535045923,210.4408158982,214.9806072083,1709556,,,,,,,,,,,,,,,,,,221.07868183994898,,,174.73824032677325,180.6210417680075,184.26587567973118,175.12053104878572,179.6620355774338,175.4393779333818,175.77024282120487,176.80586902634656,185.20710391152363,193.54470257912888,,222.7739897798253,220.4933661034539,,,223.70325954830145,,223.6335858245217,221.49701728443043,,"rgba(239, 83, 80, 0.5)"
2025-10-16 00:00:00+00:00,210.7273315631,211.5671188566,209.1663151822,210.9348084238,1195556,,,,,,,,,,,,,,,,,,220.97387808322594,,,174.76223629830238,180.64477093866034,184.28891324415775,175.14447228913986,179.68602162063917,175.46328406826157,175.7941250490665,176.82974244411238,185.22978832893182,193.56370671075885,,222.67720892389656,220.3641301763449,,,223.6349196211956,,223.54807392101242,221.39797430514253,,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,212.8910188251,213.5233292579,211.073126331,211.5572390061,1152685,,,,,,,,,,,,,,,,,,220.89376157026882,,,174.78664058758866,180.66915124792817,184.31278668807266,175.16883466253802,179.7106182598479,175.4876223820399,175.81845132391243,176.85409970084896,185.25335731216674,193.58415929675593,,222.60047223023363,220.26735791201267,,,223.5796617396691,,223.47919483974007,221.32142913641255,,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,212.811980021,213.6912867166,211.6362778102,213.2565732941,941293,,,,,,,,,,,,,,,,,,220.8311166785765,,,174.80666068416684,180.68916854084208,184.33240212751016,175.18882134652944,179.73080974275496,175.5075901433196,175.83841005633656,176.8740865432105,185.2727270758796,193.6010198965199,,222.53999067231422,220.1922421738834,,,223.535819608855,,223.42468170362017,221.26140677924434,,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,212.3081076449,213.8197247732,212.0216907786,212.5649837582,1036282,,,,,,,,,,,,,,,,,,220.76327816850602,,,174.82867857840418,180.71117922924634,184.35396824184534,175.2108023065491,179.75301250070106,175.5295501223249,175.86035991275824,176.89606661352454,185.29402251044863,193.6195508404064,,222.47427796221132,220.11129113975082,,,223.4879752475664,,223.36532078910076,221.19631332520967,,"rgba(239, 83, 80, 1.0)"
2025-10-22 00:00:00+00:00,213.8592441753,216.4576448598,212.0956908589,212.8613792736,1469929,,,,,,,,,,,,,,,,,,220.68562798224676,,,174.86103606860075,180.74373267261086,184.38603269746716,175.2431170306789,179.78581055548935,175.56184375568765,175.89264893197586,176.92843337362012,185.3257350655775,193.64772612351896,,222.39591736917822,220.020923060503,,,223.4296889709057,,223.29332620201868,221.12085429759168,,"rgba(239, 83, 80, 0.5)"
2025-10-23 00:00:00+00:00,213.5134494074,215.2621829479,211.4386807999,215.2621829479,1498126,,,,,,,,,,,,,,,,,,220.59968998195285,,,174.8933452602201,180.77611880814328,184.41783814681125,175.27537703932975,179.81846177908687,175.59407718409759,175.9248718945281,176.96071468900325,185.35716409797283,193.67533828204026,,222.31060199565397,219.9204661791156,,,223.36640171224363,,223.21531677352223,221.03769248977204,,"rgba(239, 83, 80, 0.5)"
2025-10-24 00:00:00+00:00,212.0808710832,214.6397523657,211.6955569132,214.4421553555,1850395,,,,,,,,,,,,,,,,,,220.48769204201386,,,174.9325570109166,180.81529847830288,184.45621590285188,175.31452227634074,179.8579850195648,175.63318434187948,175.96396016509127,176.99985338293615,185.39505886653257,193.70830393326221,,222.20049126558663,219.78948756087922,,,223.2846901151857,,223.1148629024847,220.92954384624235,,"rgba(239, 83, 80, 0.5)"
2025-10-27 00:00:00+00:00,211.2015643876,212.6934218149,210.4111763467,212.6934218149,2752967,,,,,,,,,,,,,,,,,,220.29822124955467,,,174.98864040874892,180.87092309372602,184.5103715952104,175.37048791438284,179.9141738657069,175.6890762598415,176.0198046583618,177.05570298498554,185.44843619298405,193.7536361832194,,222.01810102713625,219.56678619776727,,,223.1498444358624,,222.9495570139658,220.74753752914995,,"rgba(239, 83, 80, 0.5)"
2025-10-28 00:00:00+00:00,201.7761869995,206.2912786833,194.8800513424,196.5892654809,3979366,,,,,,,,,,,,,,,,,,219.73098745077405,,,175.04624115130588,180.92359521285292,184.55802785475112,175.4277211655658,179.9682245415256,175.74602458256643,176.07648323618855,177.11166506544697,185.4943267777646,193.78025880762806,,221.51524558252683,218.877243103775,,,222.79110030493058,,222.50915002361455,220.21460807284967,,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,195.1566871567,201.341473577,194.6529135791,201.341473577,3665265,,,,,,,,,,,,,,,,,,219.13366759370822,,,175.09106066651213,180.96240371365485,184.59122871025983,175.47213433942997,180.0084943498672,175.7901138582991,176.12025461626516,177.15452611317113,185.52568550588427,193.7913138962241,,220.98818021694456,218.1559613830354,,,222.4130427140785,,222.0475506937308,219.65326546661927,,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,198.1601617123,198.9999490057,195.0677685021,195.6161002055,2693147,,,,,,,,,,,,,,,,,,218.72125682262714,,,175.12441315076356,180.99143396987955,184.61621119763268,175.50519284758343,180.03858348386862,175.82293842481815,176.15285005562959,177.1864681493392,185.5493331363776,193.80027877804463,,220.6207471122026,217.66415171505435,,,222.14608957433134,,221.72362573518598,219.26412014144154,,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,197.3697736713,198.5848964858,196.3620289191,197.6958087382,2421149,,,,,,,,,,,,,,,,,,218.36413650611217,,,175.15435190158573,181.0174918417178,184.63863934956558,175.53486768831365,180.06559099100576,175.85240321936305,176.18210908705635,177.21514019610072,185.57056511986687,193.8083662057363,,220.30047247962437,217.24211915658606,,,221.91119871322556,,221.439947458982,218.92617801114557,,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,194.4058185178,196.9548199498,191.7777782817,196.6090251819,2259724,,,,,,,,,,,,,,,,,,217.9942968837374,194.37947224976668,,175.17839587469769,181.03722074563285,184.65451516246867,175.55863331228394,180.08629669341664,175.87594380683035,176.20542489188344,177.23779022909918,185.5852225293231,193.8095484963407,,219.9704862073093,216.80536639120047,,,221.6690548089969,,221.14810203173278,218.576491048192,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,198.2688400679,198.387398274,195.0875282031,196.5201065273,2506761,,,,,,,,,,,,,,,,,,,195.88803011153263,,175.20897222156472,181.06372897456643,184.67724289743742,175.58893437641893,180.11379159449007,175.90602542005058,176.23529108823823,177.26703943864223,185.6067102779424,193.8174266033759,,219.6540627260232,216.3995108396945,,,221.43309027316062,,220.86554174163416,218.2446761248633,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,198.1305221607,199.7705773457,197.8638649954,197.9131654495,2051880,,,,,,,,,,,,,,,,,,,196.7006404507268,,175.2354555033239,181.08715426312511,184.6977626285172,175.61520506827463,180.13798722863174,175.93212793615083,176.26123012322432,177.29251930902888,185.6262583973668,193.82635747695224,,219.41664955600368,216.1020181872522,,,221.25382943665676,,220.65202720719046,217.99751468835285,,"rgba(239, 83, 80, 0.75)"
2025-11-06 00:00:00+00:00,197.2215759136,199.2469452685,196.2335908625,197.7649676918,1811123,,,,,,,,,,,,,,,,,,,196.88254638255137,,175.25776179239801,181.10657580971701,184.71449691077981,175.6373151814348,180.1581124130276,175.954081862436,176.283030980671,177.31388316802773,185.64210879995665,193.8325285732935,,219.20143964925555,215.8327359709395,,,221.09090090734543,,220.45837286487063,217.77325481236252,,"rgba(239, 83, 80, 0.75)"
2025-11-07 00:00:00+00:00,199.4939415313,199.8693758508,197.4586923259,198.387398274,1668563,,,,,,,,,,,,,,,,,,,197.21601810017,,175.27953545970453,181.1259175413569,184.73151867494565,175.658918670748,180.17807172123884,175.97555096009626,176.30436972671723,177.33485745900003,185.6583517181975,193.84027981253922,,219.01923789661703,215.6096222342123,,,220.95141625216897,,220.29334745221325,217.58470989104003,,"rgba(239, 83, 80, 0.75)"
2025-11-10 00:00:00+00:00,198.0613632071,198.7430728924,195.0974080536,198.1404020112,2175459,,,,,,,,,,,,,,,,,,,197.23077228507668,,175.30590018049446,181.1487564364049,184.7510959323231,175.6850451226431,180.2017617740446,176.00148734147086,176.33011937054914,177.3600713907102,185.67686204385922,193.84711225999345,,218.76754277173936,215.2996652487277,,,220.7588184966396,,220.0657157245012,217.32335138800633,,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,200.8277213504,201.2594708178,198.6047549853,199.217305717,1510467,,,,,,,,,,,,,,,,,,,197.5548013405625,,175.3266023012741,181.16744582726312,184.7678182760992,175.7056021033027,180.2209837454324,176.02193064998107,176.3504536042374,177.3801074183894,185.69291052166707,193.8558517257947,,218.61957767608217,215.1245972356307,,,220.64340216158573,,219.9303024849174,217.17179158590443,,"rgba(239, 83, 80, 0.75)"
2025-11-12 00:00:00+00:00,201.3513534275,203.445881736,200.9067601545,201.5094310357,1666544,,,,,,,,,,,,,,,,,,,198.01764115352722,,175.3509333390186,181.1898274147316,184.78821560833507,175.7297856797294,180.2439163442832,176.0460002264368,176.37441566573844,177.40378637724788,185.71260643066697,193.86798632697054,,218.47362553004118,214.95724378910774,,,220.52785629155406,,219.79551644260812,217.0238457191517,,"rgba(239, 83, 80, 0.5)"
2025-11-13 00:00:00+00:00,202.0528228138,204.9476190138,201.1142370152,201.5489504378,2631728,,,,,,,,,,,,,,,,,,,198.69237060226797,,175.3904253034918,181.22644058902796,184.82183523865137,175.76905421909288,180.28137179711877,176.08509720189696,176.41335231720765,177.44230958372918,185.74515101806801,193.88898369560084,,218.2591911513076,214.717169591325,,,220.35601270012987,,219.596100941266,216.8080752241662,,"rgba(239, 83, 80, 0.5)"
2025-11-14 00:00:00+00:00,206.6568331523,208.3858069918,202.4480168343,203.6335988957,3446515,,,,,,,,,,,,,,,,,,,199.8245427564547,,175.4478698834159,181.28115086340935,184.87333454170698,175.82625466041293,180.33704542102922,176.14211660487072,176.47021079290533,177.49880202986856,185.79540280177304,193.92602648820568,,218.0417179368097,214.49483124735244,,,220.17488575506283,,219.38891602400125,216.59562826547477,,#000000
2025-11-17 00:00:00+00:00,205.4712510909,207.1192101562,204.9970182663,206.5580346472,1877071,,,,,,,,,,,,,,,,,,,200.30466394779705,,175.4790978843887,181.3108844683544,184.9013195108857,175.85734960674498,180.3673031941437,176.17311281346554,176.5011191344841,177.52950990753084,185.82270965956297,193.94615898623982,,217.92675133152105,214.37878986048494,,,220.07834369416062,,219.2789414764004,216.48368275848907,,#000000
2025-11-18 00:00:00+00:00,208.7612413113,209.0773965276,205.0068981168,206.2517592813,2459577,,,,,,,,,,,,,,,,,,,200.99449665883856,,175.52227468739514,181.35251007237926,184.94093293420636,175.9003711584035,180.4095605106441,176.21602216699355,176.5439326395808,177.5721296463042,185.86149787476734,193.97630155180835,,217.80076660750615,214.26171607862247,,,219.96915172481664,,219.15599236948938,216.36411473813155,,"rgba(38, 166, 154, 1.0)"
2025-11-19 00:00:00+00:00,213.0688561343,214.4619150565,209.0526969014,209.3342726409,4459025,,,,,,,,,,,,,,,,,,,202.63059718617768,,175.61138288046746,181.44073909395107,185.02683095138,175.98928834455413,180.49867547972966,176.30481744496154,176.63264576053143,177.66081937626626,185.94619602287503,194.04884442268474,,217.67927887366318,214.19881911650504,,,219.847594847201,,219.02545104002957,216.26463064710623,,"rgba(38, 166, 154, 1.0)"
2025-11-20 00:00:00+00:00,214.1951590927,215.0547060872,211.4288009494,211.4288009494,2880303,,,,,,,,,,,,,,,,,,,203.57293983163063,,175.6708515902423,181.49998048541025,185.08480293784956,176.0486499008647,180.5584417675314,176.36411478210945,176.69190625309028,177.72012229504253,186.00344791643013,194.09889917464503,,217.6224083488569,214.18649751131352,,,219.78472427585982,,218.96003628475995,216.2235731950797,,"rgba(38, 166, 154, 1.0)"
2025-11-21 00:00:00+00:00,214.0173217835,215.7611153988,212.0413516811,214.2741978968,2475123,,,,,,,,,,,,,,,,,,,204.2880923635331,,175.72231751816392,181.55131585452764,185.13509494126515,176.10002700431139,180.61021818968376,176.41543956093537,176.7432025047406,177.77146580848483,186.05313320833048,194.14254459265248,,217.57923691193173,214.18248008484974,,,219.73493400079616,,218.90893376071577,216.19417154052982,,"rgba(38, 166, 154, 1.0)"
2025-11-24 00:00:00+00:00,209.2947532389,213.602368062,209.1663151822,213.602368062,2599238,,,,,,,,,,,,,,,,,,,204.72038923260536,,175.77162897497465,181.5996553361944,185.1817789491417,176.14920653781658,180.65912979137232,176.4645291740777,176.79222267926298,177.82039345292193,186.09905744343033,194.18067710328873,,217.49542602567047,214.12369075780867,,,219.65471687731235,,218.82197932096832,216.12071597153798,,"rgba(38, 166, 154, 1.0)"
2025-11-25 00:00:00+00:00,213.6320076135,214.046961335,209.9320035969,210.9348084238,1632121,,,,,,,,,,,,,,,,,,,205.03844585142096,,175.8041578381923,181.63185131826341,185.21312475924017,176.1816656017775,180.6916475821241,176.49694350762823,176.82460658191434,177.8527663061704,186.12996899146256,194.20720393160522,,217.45784761193372,214.10710519693552,,,219.61530809876615,,218.78051289127202,216.09094599978897,,"rgba(38, 166, 154, 1.0)"
2025-11-26 00:00:00+00:00,214.7385508708,215.5091792107,213.2392835557,214.2050389432,1811415,,,,,,,,,,,,,,,,,,,205.44707854018188,,175.84211424676968,181.669765448276,185.25031781794183,176.21955989365344,180.72987495575276,176.5348019787592,176.86244680932288,177.89064980631574,186.16673015072197,194.2396916126352,,217.4331398928188,214.11156131278463,,,219.58404039937435,,218.74936533191578,216.07637265673085,,"rgba(38, 166, 154, 1.0)"
2025-11-28 00:00:00+00:00,215.2523030974,215.6968963704,213.4047710517,214.0420214097,779656,,,,,,,,,,,,,,,,,,,205.6175635056331,,175.85855022016014,181.68620068091818,185.26645501187238,176.23596998096312,180.74644249084756,176.55119740369778,176.87883521945264,177.90705977992326,186.1826844123017,194.25384175244164,,217.42366558190594,214.1148674054133,,,219.57145731352634,,218.73699934220716,216.07131357784567,,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,213.3356120982,216.8429590298,212.8416195726,215.3165221257,2809947,,,,,,,,,,,,,,,,,,,206.15609474205567,,175.9169966860648,181.74450571346617,185.32359503616655,176.29431686655843,180.80524162136123,176.60948571124283,176.9370917206689,177.96537024426792,186.2391461374263,194.30357788064285,,217.38441551549897,214.118784585866,,,219.52248735599258,,218.68812194298135,216.0472160828168,,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,211.962312877,214.1655195411,210.9446882743,213.5529688094,1886628,,,,,,,,,,,,,,,,,,,206.40293097054828,,175.95411908744052,181.7811617240211,185.35922093432114,176.3313552534789,180.8422775044565,176.64646922759454,176.97403631990608,178.0022877534192,186.27426267344228,194.33354273573204,,217.3418188661123,214.09845231450242,,,219.47773720480052,,218.6412230412801,216.01305335312068,,"rgba(38, 166, 154, 0.75)"
2025-12-03 00:00:00+00:00,213.5529688094,214.9065083295,212.0413516811,212.3772665985,1615520,,,,,,,,,,,,,,,,,,,206.63686030745146,,175.98684294474015,181.81365109764252,185.3909409627537,176.36401495161246,180.8750697753062,176.67908893388724,177.0066305425224,178.0348867348893,186.3055721750247,194.36074454696134,,217.31414522665872,214.09259712242238,,,219.44593876493576,,218.6088159834845,215.99328771849952,,"rgba(38, 166, 154, 0.75)"
2025-12-04 00:00:00+00:00,211.6165181091,214.1161202886,210.6976920115,213.7011665671,2403172,,,,,,,,,,,,,,,,,,,206.8942289276518,,176.03365917135935,181.85979358650195,185.43572286405393,176.41072075403926,180.92170472641115,176.72572166243685,177.05321000083913,178.08141783005928,186.34969659879448,194.39820767255,,217.25932340212796,214.064623245799,,,219.38860510561494,,218.5487526939694,215.94876104771873,,"rgba(38, 166, 154, 0.75)"
2025-12-05 00:00:00+00:00,211.8289348951,213.6240953603,211.1644279826,211.3231162005,1277409,,,,,,,,,,,,,,,,,,,207.0229902424155,,176.05853797959068,181.88431398110345,185.45952121768593,176.43554093113485,180.94648642413253,176.750503028841,177.07796305726768,178.10614504929077,186.37314627128913,194.41812683456632,,217.23100289430676,214.05055030965244,,,219.35875349863844,,218.51758450953955,215.925890664631,,"rgba(38, 166, 154, 0.75)"
2025-12-08 00:00:00+00:00,208.5064003324,211.5016404457,208.2782860192,211.07516586,1705071,,,,,,,,,,,,,,,,,,,207.09839523924836,,176.0891455177452,181.91398990595403,185.487929760821,176.4660491557169,180.97657042649075,176.78094041308816,177.10834118116142,178.13641147292861,186.4010227193364,194.44050525351648,,217.17307297266956,214.00431160793138,,,219.30397210847056,,218.45835998008766,215.87332940861072,,#000000
2025-12-09 00:00:00+00:00,207.5939430794,210.5098390837,207.3459927389,209.0816451224,1806893,,,,,,,,,,,,,,,,,,,207.1429146470523,,176.12060149886884,181.94429000008577,185.51677531581439,176.497392123919,181.00732453560323,176.8122012616043,177.1395312519209,178.16745434791457,186.42928045487852,194.46265590877323,,217.10523371445157,213.946391598437,,,219.24107957934572,,218.3899509703108,215.81051252257635,,#000000
2025-12-10 00:00:00+00:00,207.4352548615,208.2485319783,206.0368149411,206.770747949,2474879,,,,,,,,,,,,,,,,,,,207.14701763804698,,176.16193626045612,181.98374103388247,185.55403537820075,176.53855823036497,181.0474359270352,176.85324231603735,177.18046113650016,178.2081312519577,186.4656926280278,194.49020238038173,,217.0008647246022,213.85139498005114,,,219.14629579706707,,218.2861928152278,215.71188029330958,,"rgba(239, 83, 80, 0.5)"
2025-12-11 00:00:00+00:00,210.3114788113,211.5213772928,208.1890238966,208.5460723869,2512380,,,,,,,,,,,,,,,,,,,207.26444870817056,,176.20751126289923,182.02803816258387,185.59653918482078,176.58399181017154,181.09231831944757,176.8985757719684,177.22571187017405,178.2532329047331,186.5074325816734,194.52408763945846,,216.9265518863785,213.79689984886122,,,219.07360441072814,,218.2087149595226,215.646003365309,,#000000
2025-12-12 00:00:00+00:00,213.84229166,215.0076582603,210.9164776421,211.7198367453,2572714,,,,,,,,,,,,,,,,,,,207.50616028521964,,176.2585264751576,182.07850342218856,185.6456820465848,176.63489781746296,181.1432814087741,176.9494113287063,177.27649876309926,178.303996050947,186.55590853725857,194.5658809309191,,216.88703667221282,213.78915260361194,,,219.02659869625822,,218.16169758898982,215.6180648392096,,#000000
2025-12-15 00:00:00+00:00,216.530073351,216.817695746,212.7810642026,213.450530122,2013327,,,,,,,,,,,,,,,,,,,207.74703994306913,,176.3006344436916,182.12056109911194,185.68696283165164,176.67693822437272,181.18567757645476,176.99141270907413,177.31848014084315,178.34602341569757,186.59672554860202,194.6021538191093,,216.87441706132935,213.80672810306865,,,219.00366447435806,,218.14115910660863,215.61587348988238,,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,217.1053181409,218.7814624427,216.60941746,218.1367915574,1591751,,,,,,,,,,,,,,,,,,,207.97743640382367,,176.33566596076122,182.15585444260034,185.72184604586218,176.71193050873643,181.22119817413954,177.0263869085877,177.35345287071962,178.3810837780734,186.63128788997193,194.63366285543643,,216.8785130347864,213.83877115196137,,,218.9962260886492,,218.1374357255278,215.62926891200888,,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,217.9681853259,218.7616264155,216.0375447946,216.2126969152,1628990,,,,,,,,,,,,,,,,,,,208.20435109317856,,176.3715339973325,182.19199282490092,185.7575675513713,176.74775860136214,181.25756829096306,177.06219664977567,177.38926125066592,178.41698218109687,186.66668220094311,194.66594649807305,,216.883252384614,213.8717887907041,,,218.98914433026394,,218.13420261443184,215.64343513555977,,"rgba(38, 166, 154, 1.0)"
2025-12-18 00:00:00+00:00,216.530073351,218.721954361,216.1333528062,216.7581876643,1476821,,,,,,,,,,,,,,,,,,,208.3913505828047,,176.40363480584855,182.22426621572575,185.7894153964516,176.7798198931938,181.2900608764227,177.0942382957435,177.42129824517616,178.4490883808915,186.6982233645273,194.69454946178908,,216.88472610701945,213.89757605674407,,,218.98069311911019,,218.12885487992287,215.65310316219293,,"rgba(38, 166, 154, 1.0)"
2025-12-19 00:00:00+00:00,214.5663066542,216.6391715008,214.5067985725,216.5201553374,4210006,,,,,,,,,,,,,,,,,,,208.77725050770812,,176.49063198539207,182.31097545481288,185.8743938699408,176.86666840517464,181.37749541217843,177.18099815643376,177.50800793167423,178.5358621718425,186.7822155946836,194.76885054503433,,216.85697812992728,213.92715263913723,,,218.93284499836548,,218.08568141421122,215.64552909321947,,"rgba(38, 166, 154, 1.0)"
2025-12-22 00:00:00+00:00,217.8590871761,217.9979393667,212.2454914672,213.6935214557,1575742,,,,,,,,,,,,,,,,,,,208.92719157511766,,176.523761062429,182.3440948728397,185.90693365649653,176.8997465774761,181.41087245070497,177.21404737495206,177.54104307401175,178.568937888839,186.81440229666956,194.7975994120927,,216.85182313109868,213.94441855222396,,,218.91904297664746,,218.0742799732918,215.64816163194035,,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,218.5335121022,218.7318723746,217.2541875254,217.8194151216,915562,,,,,,,,,,,,,,,,,,,209.03687521839038,,176.54402548036913,182.36452846396742,185.92714827812338,176.9199896255845,181.43143246730878,177.23428099572465,177.56127683005374,178.58922496765214,186.8344380605884,194.81594674804262,,216.85661582405464,213.96445750061375,,,218.91698519538159,,218.07459834328003,215.6580605193508,,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,219.5451494915,220.001378118,218.826093504,219.297199151,460861,,,,,,,,,,,,,,,,,,,209.09873096627896,,176.55453287423137,182.37517377836733,185.9377189093826,176.93048874003478,181.44213440461303,177.24477759741404,177.57177600992006,178.5997599705929,186.84492658606814,194.8256784734941,,216.86135577384988,213.9775289668569,,,218.91773485805064,,218.0768353740983,215.66554342356332,,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,219.2872811373,220.3485085947,218.3103567958,219.4757233961,503594,,,,,,,,,,,,,,,,,,,209.16457189097287,,176.5659706520049,182.3867546207356,185.94921312200572,176.9419171222997,181.4537780809673,177.2562029166951,177.58320378614474,178.61122558347517,186.8563300187332,194.83624245902018,,216.86623298792162,213.99137283813388,,,218.91833655367878,,218.0790207393425,215.6733812687134,,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,220.4675247581,221.1717037251,219.4658053825,219.5749035323,1187552,,,,,,,,,,,,,,,,,,,209.33228746155706,,176.59358222939065,182.41481316203445,185.97714130989172,176.9695117031603,181.48197016092735,177.28379492033963,177.61080680232536,178.63893647586644,186.88406068629502,194.86218791924202,,216.88256967609948,214.03013691813652,,,218.92349209661512,,218.08850683816866,215.69703684711948,,"rgba(38, 166, 154, 1.0)"
