date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-05-10 00:00:00+00:00,7.8206392246,8.357678828,7.7115530551,8.3325050966,24936001,,,,,,,,7.88135925587149,,,,,,,,,,,,,,,,,,7.88135925587149,,,9.598935295419531,,,,,,,,,,,13.773135900786649,,,,13.54132930690317,,"rgba(239, 83, 80, 0.5)"
2023-05-11 00:00:00+00:00,7.6276406171,7.8206392246,7.5269456915,7.6947705675,19256518,,,,,,,,7.856004746381871,,,,,,,,,,,,,,,,,,7.856004746381871,,,9.57225343313009,,,,,,,,,,,13.746833701032774,,,,13.515139568363107,,"rgba(239, 83, 80, 0.5)"
2023-05-12 00:00:00+00:00,7.5437281791,7.761900518,7.3297514621,7.7199442989,29034583,,,,,,,,7.8105013762046385,,,,,,,,,,,,,,,,,,7.8105013762046385,,,9.531081274621538,,,,,,,,,,,13.7068708499216,,,,13.475333814381681,,"rgba(239, 83, 80, 0.5)"
2023-05-15 00:00:00+00:00,8.0472028073,8.0639852949,7.5437281791,7.5940756419,22334746,,,,,,,,7.818037836423266,,,,,,,,,,,,,,,,,,7.818037836423266,,,9.505758347285806,,,,,,,,,,,13.678154591236442,,,,13.446806945711547,,"rgba(239, 83, 80, 0.5)"
2023-05-16 00:00:00+00:00,7.8625954436,8.1311152453,7.8542041998,7.9632903692,17404539,,,,,,,,7.827633030937377,,,,,,,,,,,,,,,,,,7.827633030937377,,,9.48732103330559,,,,,,,,,,,13.656219165983183,,,,13.425032978329087,,"rgba(239, 83, 80, 0.5)"
2023-05-17 00:00:00+00:00,8.5422861917,8.5674599231,8.1358982543,8.1395064891,25671279,,,,,,,,7.884818211970535,,,,,,,,,,,,,,,,,,7.884818211970535,,,9.468910693375353,,,,,,,,,,,13.626786315774403,,,,13.39593590019829,,"rgba(239, 83, 80, 0.5)"
2023-05-18 00:00:00+00:00,8.4332000222,8.5842424107,8.2695707681,8.5590686793,22661689,,,,,,,,7.927872098436839,,,,,,,,,,,,,,,,,,7.927872098436839,,,9.453382214532256,,,,,,,,,,,13.601145435834974,,,,13.370599823238749,,"rgba(239, 83, 80, 0.5)"
2023-05-19 00:00:00+00:00,8.2402014147,8.5213080822,8.0723765387,8.4499825098,23150276,,,,,,,,7.954051169368754,,,,,,,,,,,,,,,,,,7.954051169368754,,,9.435721152148282,,,,,,,,,,,13.574454296446529,,,,13.344200020263584,,"rgba(239, 83, 80, 0.5)"
2023-05-22 00:00:00+00:00,8.6261986297,8.6345898735,8.2653751462,8.3241138528,15722622,,,,,,,,7.980859137328312,,,,,,,,,,,,,,,,,,7.980859137328312,,,9.426357120526038,,,,,,,,,,,13.557262139650655,,,,13.327235567590428,,#000000
2023-05-23 00:00:00+00:00,8.7772410181,9.0499564418,8.6345898735,8.6429811173,22592758,,,,,,,,8.035391711510973,,,,,,,,,,,,,,,,,,8.035391711510973,,,9.417690088962376,,,,,,,,,,,13.534274608738679,,,,13.304630095904107,,#000000
2023-05-24 00:00:00+00:00,8.5590686793,8.7687658619,8.5255037041,8.6429811173,12475784,,,,,,,,8.055553199623215,,,,,,,,,,,,,,,,,,8.055553199623215,,,9.411419748096352,,,,,,,,,,,13.521134122412658,,,,13.291683989729076,,#000000
2023-05-25 00:00:00+00:00,8.483547485,8.5842424107,8.3073313652,8.5422861917,15997591,,,,,,,,8.072674846580167,,,,,,,,,,,,,,,,,,8.072674846580167,,,9.401935417403145,,,,,,,,,,,13.503842169117345,,,,13.274624975889424,,#000000
2023-05-26 00:00:00+00:00,8.4709606193,8.578025339,8.3596133109,8.4538302642,14327822,,,,,,,,8.087228402736777,,,,,,,,,,,,,,,,,,8.087228402736777,,,9.393698435808536,,,,,,,,,,,13.488489083983879,,,,13.259483581829397,,#000000
2023-05-30 00:00:00+00:00,8.5052213296,8.6422641708,8.3021409694,8.5394820399,20027083,,,,,,,,8.106536308577173,,,,,,,,,,,,,,,,,,8.106536308577173,,,9.38259269932994,,,,,,,,,,,13.467243223065028,,,,13.238538487748992,,#000000
2023-05-31 00:00:00+00:00,7.9998758528,8.4195695539,7.9613325538,8.4110043763,34136311,,,,,,,,8.108100887997692,,,,,,,,,,,,,,,,,,8.108100887997692,,,9.357018096940186,,,,,,,,,,,13.428883008651603,,,,13.200614352134552,,#000000
2023-06-01 00:00:00+00:00,8.2397008249,8.3424829557,7.8713981892,8.1626142267,18079322,,,,,,,,8.109783794819167,,,,,,,,,,,,,,,,,,8.109783794819167,,8.151193989933333,9.344149701938258,,,,,,,,,,,13.408880970597167,,,,13.180850950961725,,"rgba(239, 83, 80, 0.5)"
2023-06-02 00:00:00+00:00,8.8050025447,8.8221328998,8.4195695539,8.4795257969,17414470,,,,,,,,8.130536846416975,,,,,,,,,,,,,,,,,,8.130536846416975,,8.411740897102,9.33741483429588,,,,,,,,,,,13.39168886297481,,,,13.163954598430248,,#000000
2023-06-05 00:00:00+00:00,8.6765248811,8.9249150307,8.436699909,8.8735239652,17639900,,,,,,,,8.149977691143695,,,,,,,,,,,,,,,,,,8.149977691143695,,8.500594612697753,9.330701957844328,,,,,,,,,,,13.374390759077693,,,,13.146957608696681,,#000000
2023-06-06 00:00:00+00:00,9.0962185821,9.3103480215,8.5994382829,8.6765248811,16236582,,,,,,,,8.17687963024222,,,,,,,,,,,,,,,,,,8.17687963024222,,8.617952317423853,9.327644225753055,,,,,,,,,,,13.359667053591528,,,,13.132547849235864,,"rgba(38, 166, 154, 1.0)"
2023-06-07 00:00:00+00:00,9.438825685,9.4645212178,9.0105668064,9.1561748251,20955033,,,,,,,,8.221036188087957,,,,,,,,,,,,,,,,,,8.221036188087957,,8.777260041755966,9.32737129202091,,,,,,,,,,,13.342120061879069,,,,13.115449741343616,,"rgba(38, 166, 154, 1.0)"
2023-06-08 00:00:00+00:00,9.4045649747,9.5073471056,9.2075658906,9.3103480215,14016275,,,,,,,,8.250439406999883,,,,,,,,,,,,,,,,,,8.250439406999883,,8.857307593719435,9.327731765781907,,,,,,,,,,,13.33066560336232,,,,13.104302369165675,,"rgba(38, 166, 154, 1.0)"
2023-06-09 00:00:00+00:00,9.1476096476,9.4302605075,9.079088227,9.4045649747,16890370,,,,,,,,8.27933742462943,,,,,,,,,,,,,,,,,,8.27933742462943,,8.907697644803982,9.326709792927515,,,,,,,,,,,13.316415572709317,,,,13.090405665246148,,"rgba(38, 166, 154, 1.0)"
2023-06-12 00:00:00+00:00,8.7536114792,9.4816515729,8.4152869651,9.13904447,37997294,,,,,,,,8.3173399938698,,,,,,,,,,,,,,,,,,8.3173399938698,,8.901927275724674,9.31753390723905,,,,,,,,,,,13.282121034999356,,,,13.056825758343551,,"rgba(38, 166, 154, 0.75)"
2023-06-13 00:00:00+00:00,8.9763060961,9.079088227,8.6165686381,8.7493288904,19268048,,,,,,,,8.3350610334215,,,,,,,,,,,,,,,,,,8.3350610334215,,8.900710406609013,9.3130987439271,,,,,,,,,,,13.264960479077514,,,,13.040030515151596,,"rgba(38, 166, 154, 0.75)"
2023-06-14 00:00:00+00:00,8.4880909745,9.1176315261,8.4795257969,9.079088227,23224522,,,,,,,,8.347992503370604,,,,,,,,,,,,,,,,,,8.347992503370604,,8.877036201400575,9.305454966395269,,,,,,,,,,,13.24353677160581,,,,13.019019956454024,,#000000
2023-06-15 00:00:00+00:00,8.6336989932,8.6850900586,8.3853088436,8.436699909,18653391,,,,,,,,8.354162436443483,,,,,,,,,,,,,,,,,,8.354162436443483,,8.850880970589355,9.298201548725618,,,,,,,,,,,13.225998074714722,,,,13.001799806219557,,#000000
2023-06-16 00:00:00+00:00,8.5052213296,8.7364811241,8.3938740212,8.7107855914,28306718,,,,,,,,8.361959191687824,,,,,,,,,,,,,,,,,,8.361959191687824,,8.816085329509974,9.287127053982246,,,,,,,,,,,13.19950355581505,,,,12.975787766061227,,#000000
2023-06-20 00:00:00+00:00,8.436699909,8.4795257969,8.2910918903,8.4623954418,12234825,,,,,,,,8.362660917124114,,,,,,,,,,,,,,,,,,8.362660917124114,,8.796688767112276,9.28153888030292,,8.402439198733333,,,,,,,,,13.187796222257079,,,,12.964279276862303,,"rgba(239, 83, 80, 0.5)"
2023-06-21 00:00:00+00:00,8.4281347315,8.5009387408,8.2910918903,8.4110043763,10388938,,,,,,,,8.363300073311004,,,,,,,,,,,,,,,,,,8.363300073311004,,8.781756006937734,9.276871777768429,,8.404405783581428,,,,,,,,,13.177908818228328,,,,12.954561597556374,,"rgba(239, 83, 80, 0.5)"
2023-06-22 00:00:00+00:00,8.1883097594,8.4195695539,8.1540490491,8.3596133109,14767805,,,,,,,,8.361091307015027,,,,,,,,,,,,,,,,,,8.361091307015027,,8.754510733844906,9.269172940754098,,8.344993567271807,,,,,,,,,13.163476408145803,,,,12.940357526603613,,"rgba(239, 83, 80, 0.5)"
2023-06-23 00:00:00+00:00,8.0084410304,8.1797445819,7.9868567829,8.136918694,17268893,,,,,,,,8.35410388188785,,,,,,,,,,,,,,,,,,8.35410388188785,,8.714879051779013,9.258609186339063,,8.25443339311141,,,,,,,,,13.146038434149164,,,,12.92316751347984,,"rgba(239, 83, 80, 0.5)"
2023-06-26 00:00:00+00:00,8.0084410304,8.1454838716,7.9484847874,8.0512669183,19298028,,,,,,,,8.34605868892826,,,,,,,,,,,,,,,,,,8.34605868892826,,8.67416193440427,9.246786379739103,,8.196951223711922,,,,,,,,,13.126599804461424,,,,12.90400540754969,,"rgba(239, 83, 80, 0.5)"
2023-06-27 00:00:00+00:00,8.1283535164,8.1797445819,7.9227892547,8.017006208,18129099,,,,,,,,8.339849102644136,,,,,,,,,,,,,,,,,,8.339849102644136,,8.642390639894762,9.236270787121166,,8.173329274363189,,,,,,,,,13.108625257385967,,,,12.886297437991786,,"rgba(239, 83, 80, 0.5)"
2023-06-28 00:00:00+00:00,7.9741803201,8.0683972734,7.9142240771,8.0512669183,16996204,,,,,,,,8.332347680238291,,,,,,,,,,,,,,,,,,8.332347680238291,,8.611188829028343,9.225819081220765,,8.144079506632073,,,,,,,,,13.091585906553416,,,,12.869500501674432,,"rgba(239, 83, 80, 0.5)"
2023-06-29 00:00:00+00:00,7.9913106753,8.1883097594,7.9313544323,8.0855276286,22646912,,,,,,,,8.324242658090713,,,,,,,,,,,,,,,,,,8.324242658090713,,8.577005438101363,9.212726930804799,,8.12566914505092,,,,,,,,,13.069283615197895,,,,12.847530855995121,,"rgba(239, 83, 80, 1.0)"
2023-06-30 00:00:00+00:00,7.9142240771,8.1197883389,7.9056588995,8.1197883389,19148141,,,,,,,,8.31643416119992,,,,,,,,,,,,,,,,,,8.31643416119992,,8.54838991059204,9.201353535518155,,8.107168266231,,,,,,,,,13.05036760069076,,,,12.828891953510722,,"rgba(239, 83, 80, 1.0)"
2023-07-03 00:00:00+00:00,8.196874937,8.3253526006,7.957049965,7.957049965,13299706,,,,,,,,8.314004795794878,,,,,,,,,,,,,,,,,,8.314004795794878,,8.535870730564639,9.194721837199356,,8.111428527521745,,,,,,,,,13.03777480239826,,,,12.816506840386971,,"rgba(239, 83, 80, 0.5)"
2023-07-05 00:00:00+00:00,8.1540490491,8.2397008249,7.9698977313,8.0683972734,14945921,,,,,,,,8.310702975265798,,,,,,,,,,,,,,,,,,8.310702975265798,,8.521384273945149,9.18709551848632,,8.11224517095651,,,,,,,,,13.023589245779963,,,,12.802552341296803,,"rgba(239, 83, 80, 0.5)"
2023-07-06 00:00:00+00:00,8.076962451,8.076962451,7.7943115911,7.9827454977,21224396,,,,,,,,8.302916060281786,7.982745497699999,,,,,,,,,,,,,,,,,8.302916060281786,7.982745497699999,8.495924365925028,9.175066879864787,,8.098526339527591,,,,,,,,,13.003019675157212,,,,12.782295816153377,,"rgba(239, 83, 80, 0.5)"
2023-07-07 00:00:00+00:00,8.2140052922,8.3510481333,8.0341365631,8.0341365631,18247883,,,,,,,,,8.083056598091282,,,,,,,,,,,,,,,,,8.300851774870138,8.083056598091282,8.484357563326055,9.166762978395747,,8.106974555146909,,,,,,,,,12.986227113953701,,,,12.765796925880982,,"rgba(239, 83, 80, 0.5)"
2023-07-10 00:00:00+00:00,8.136918694,8.316787423,8.1026579837,8.2225704697,22333384,,,,,,,,,8.12005799933844,,,,,,,,,,,,,,,,,8.29809386441606,8.12005799933844,8.470723274129526,9.156643151255553,,8.114249391134491,,,,,,,,,12.96577317115147,,,,12.745702458158863,,"rgba(239, 83, 80, 0.5)"
2023-07-11 00:00:00+00:00,8.4966561521,8.5009387408,8.136918694,8.2482660024,25268137,,,,,,,,,8.194960433888067,,,,,,,,,,,,,,,,,8.30020213501886,8.194960433888067,8.466181210533561,9.14766490740806,,8.139301440733684,,,,,,,,,12.943765104697698,,,,12.724130828463416,,#000000
2023-07-12 00:00:00+00:00,8.7621766568,9.0448275167,8.6850900586,8.7878721895,29566056,,,,,,,,,8.356108221728238,,,,,,,,,,,,,,,,,8.316056250407822,8.356108221728238,8.485976233528664,9.143444436993112,,8.20841684695976,,,,,,,,,12.920806202449528,,,,12.701759223716778,,"rgba(38, 166, 154, 1.0)"
2023-07-13 00:00:00+00:00,9.0876534046,9.1047837597,8.7535258275,8.8050025447,18420742,,,,,,,,,8.441471117337246,,,,,,,,,,,,,,,,,8.328229067203498,8.441471117337246,8.502209017951449,9.142116036408583,,8.25377147962324,,,,,,,,,12.907155428332945,,,,12.688490092958569,,"rgba(38, 166, 154, 1.0)"
2023-07-14 00:00:00+00:00,8.7022204138,9.2332614233,8.6679597035,9.2075658906,17618211,,,,,,,,,8.490668489365246,,,,,,,,,,,,,,,,,8.337500541409105,8.490668489365246,8.513305429973443,9.139974366169438,,8.286376124027084,,,,,,,,,12.89381040329034,,,,12.675499112347703,,"rgba(38, 166, 154, 1.0)"
2023-07-17 00:00:00+00:00,8.8135677222,8.8135677222,8.6422641708,8.7107855914,11663406,,,,,,,,,8.509532239984042,,,,,,,,,,,,,,,,,8.342212692843738,8.509532239984042,8.51809491469656,9.138002296918371,,8.302339405378849,,,,,,,,,12.884781287952636,,,,12.666697389668524,,"rgba(38, 166, 154, 1.0)"
2023-07-18 00:00:00+00:00,9.1733051803,9.1904355354,8.7621766568,8.7793070119,20911130,,,,,,,,,8.56963332267005,,,,,,,,,,,,,,,,,8.35604425490253,8.56963332267005,8.535964089021894,9.1371250523791,,8.34478590509319,,,,,,,,,12.869804160469183,,,,12.652160525163573,,"rgba(38, 166, 154, 1.0)"
2023-07-19 00:00:00+00:00,9.7728676104,9.841389031,9.2075658906,9.2246962457,36097079,,,,,,,,,8.738848286109235,,,,,,,,,,,,,,,,,8.397328347846583,8.738848286109235,8.595535464751574,9.14442382157874,,8.4585811500756,,,,,,,,,12.848001135792428,,,,12.631225904328494,,"rgba(38, 166, 154, 1.0)"
2023-07-20 00:00:00+00:00,10.1754309563,10.3296041526,9.2932176663,9.4516734514,44003706,,,,,,,,,8.936833298504961,,,,,,,,,,,,,,,,,8.456698032221452,8.936833298504961,8.680425520780918,9.159065656983474,,8.60452503372018,,,,,,,,,12.82444350829412,,,,12.60879716721145,,"rgba(38, 166, 154, 1.0)"
2023-07-21 00:00:00+00:00,9.7899979655,10.3638648629,9.7557372552,10.3124737974,24633886,,,,,,,,,9.024587362493438,,,,,,,,,,,,,,,,,8.488758313635785,9.024587362493438,8.724677671957696,9.16740928106024,,8.676221421439283,,,,,,,,,12.811588246988428,,,,12.596575175795126,,"rgba(38, 166, 154, 1.0)"
2023-07-24 00:00:00+00:00,10.1839961339,10.380995218,9.8156934982,9.8499542085,23567557,,,,,,,,,9.107439332408445,,,,,,,,,,,,,,,,,8.521304228221608,9.107439332408445,8.769253516099571,9.176763462354051,,8.745614999321115,,,,,,,,,12.800071008058305,,,,12.585680449892699,,"rgba(38, 166, 154, 1.0)"
2023-07-25 00:00:00+00:00,9.9527363394,10.5266032368,9.8585193861,10.3124737974,25580912,,,,,,,,,9.183259630402402,,,,,,,,,,,,,,,,,8.554896402678278,9.183259630402402,8.814060674189825,9.186563016051924,,8.8130891651929,,,,,,,,,12.787615019815608,,,,12.57389524097951,,"rgba(38, 166, 154, 1.0)"
2023-07-26 00:00:00+00:00,10.6379505452,10.7749933864,10.2867782647,10.2867782647,27931115,,,,,,,,,9.288519573165013,,,,,,,,,,,,,,,,,8.600219126962456,9.288519573165013,8.875642325186847,9.202162662959912,,8.902758698879174,,,,,,,,,12.776431613443698,,,,12.563504710428054,,"rgba(38, 166, 154, 1.0)"
2023-07-27 00:00:00+00:00,10.500907704,11.1689915547,10.4238211059,10.7364500873,26584136,,,,,,,,,9.383698478717081,,,,,,,,,,,,,,,,,8.644256199871096,9.383698478717081,8.934614687096262,9.218083878735548,,8.986076511805239,,,,,,,,,12.76651802930341,,,,12.554358550233848,,"rgba(38, 166, 154, 1.0)"
2023-07-28 00:00:00+00:00,10.7664282088,10.843514807,10.5266032368,10.6722112555,14862152,,,,,,,,,9.43203006756675,,,,,,,,,,,,,,,,,8.668244768873896,9.43203006756675,8.966203633723332,9.226922417251643,,9.029732006631985,,,,,,,,,12.761054797747018,,,,12.549323283983501,,"rgba(38, 166, 154, 1.0)"
2023-07-31 00:00:00+00:00,10.5437335919,10.8606451621,10.4066907507,10.8263844518,17227006,,,,,,,,,9.479439630815818,,,,,,,,,,,,,,,,,8.693923742244877,9.479439630815818,8.999252751106784,9.236298517430798,,9.074559471511698,,,,,,,,,12.754425107965686,,,,12.54317850081946,,"rgba(38, 166, 154, 1.0)"
2023-08-01 00:00:00+00:00,10.2696479096,10.5351684143,10.0041274048,10.4666469938,17446882,,,,,,,,,9.51054759755448,,,,,,,,,,,,,,,,,8.714816137482856,9.51054759755448,9.024700033201311,9.243376862895271,,9.108064463620272,,,,,,,,,12.746715797882713,,,,12.535929678375055,,"rgba(38, 166, 154, 0.75)"
2023-08-02 00:00:00+00:00,10.1925613114,10.2096916666,9.9698666945,10.141170246,11779223,,,,,,,,,9.526431084812229,,,,,,,,,,,,,,,,,8.727319200605427,9.526431084812229,9.03936899512802,9.247430914754737,,9.126937767657607,,,,,,,,,12.741233498704986,,,,12.530748970834132,,"rgba(38, 166, 154, 0.75)"
2023-08-03 00:00:00+00:00,10.3124737974,10.3381693302,9.9698666945,10.1839961339,11816758,,,,,,,,,9.543655736015955,,,,,,,,,,,,,,,,,8.740371585598588,9.543655736015955,9.0547902270575,9.251841157920976,,9.14669429448353,,,,,,,,,12.735929973154734,,,,12.525752098688281,,"rgba(38, 166, 154, 0.75)"
2023-08-04 00:00:00+00:00,10.2096916666,10.3381693302,10.1497354236,10.2268220217,10010178,,,,,,,,,9.558118536230088,,,,,,,,,,,,,,,,,8.751440250979911,9.558118536230088,9.067822950759783,9.255645223510717,,9.163265608839236,,,,,,,,,12.731500070533155,,,,12.521582662536003,,"rgba(38, 166, 154, 0.75)"
2023-08-07 00:00:00+00:00,10.321038975,10.3852778068,10.1368876572,10.1839961339,7183401,,,,,,,,,9.568848867106915,,,,,,,,,,,,,,,,,8.759539562983978,9.568848867106915,9.077381387081578,9.258491649733685,,9.175374795948612,,,,,,,,,12.728392334517174,,,,12.518663209987759,,"rgba(38, 166, 154, 0.75)"
2023-08-08 00:00:00+00:00,10.2268220217,10.2525175544,9.7129113674,9.9527363394,12109250,,,,,,,,,9.580937324924058,,,,,,,,,,,,,,,,,8.771080710190423,9.580937324924058,9.090313863646353,9.262243726535845,,9.191312920090953,,,,,,,,,12.72270844451256,,,,12.513283423937482,,"rgba(38, 166, 154, 0.75)"
2023-08-09 00:00:00+00:00,9.8585193861,10.261082732,9.8328238534,10.1154747133,11161508,,,,,,,,,9.589809457030016,,,,,,,,,,,,,,,,,8.78089257395952,9.589809457030016,9.10098326300706,9.26532959749455,,9.204205579923752,,,,,,,,,12.717333959088815,,,,12.508184363476357,,"rgba(38, 166, 154, 0.75)"
2023-08-10 00:00:00+00:00,9.901345274,9.9869970497,9.6872158346,9.9441711618,13897428,,,,,,,,,9.596975165521195,,,,,,,,,,,,,,,,,8.791637334368067,9.596975165521195,9.112077401200255,9.268470117743412,,9.21719096997138,,,,,,,,,12.710365267971845,,,,12.501549519453985,,#000000
2023-08-11 00:00:00+00:00,9.901345274,9.9570189282,9.7899979655,9.8156934982,7774433,,,,,,,,,9.601176232171877,,,,,,,,,,,,,,,,,8.797689787616234,9.601176232171877,9.118340250709801,9.270284173357792,,9.224499317540072,,,,,,,,,12.706514722308698,,,,12.497886306506544,,#000000
2023-08-14 00:00:00+00:00,9.438825685,9.8670845637,9.3874346196,9.8242586758,13559202,,,,,,,,,9.600258221612005,,,,,,,,,,,,,,,,,8.805036444161615,9.600258221612005,9.124574362911039,9.271791411971646,,9.230887085830512,,,,,,,,,12.69906983338811,,,,12.490747095974555,,"rgba(239, 83, 80, 1.0)"
2023-08-15 00:00:00+00:00,9.1133489373,9.3017828439,8.9848712737,9.258956956,16008625,,,,,,,,,9.586874206099132,,,,,,,,,,,,,,,,,8.80870870787747,9.586874206099132,9.12471654703566,9.270958866391702,,9.2287698689174,,,,,,,,,12.689122683538539,,,,12.481127611356028,,"rgba(239, 83, 80, 1.0)"
2023-08-16 00:00:00+00:00,9.019131984,9.1775877691,8.9089838004,9.0962185821,12660183,,,,,,,,,9.574646447564604,,,,,,,,,,,,,,,,,8.810695006185473,9.574646447564604,9.123582502370553,9.26984322916162,,9.225504131245508,,,,,,,,,12.681079394489043,,,,12.473337352580216,,"rgba(239, 83, 80, 1.0)"
2023-08-17 00:00:00+00:00,9.2332614233,9.2760873112,8.9077846755,9.0705230494,17761817,,,,,,,,,9.561508471516616,,,,,,,,,,,,,,,,,8.814685259102772,9.561508471516616,9.123852619680738,9.26898045840422,,9.223504636206156,,,,,,,,,12.670174047520899,,,,12.462795281288997,,"rgba(239, 83, 80, 1.0)"
2023-08-18 00:00:00+00:00,9.2760873112,9.3574564981,9.0448275167,9.0876534046,14560667,,,,,,,,,9.553416236203166,,,,,,,,,,,,,,,,,8.818743686576923,9.553416236203166,9.125296592991047,9.268749963056278,,9.223553366924481,,,,,,,,,12.66150332569485,,,,12.454427881486643,,"rgba(239, 83, 80, 1.0)"
2023-08-21 00:00:00+00:00,9.3274783766,9.3874346196,9.1476096476,9.318913199,15530969,,,,,,,,,9.54674449123739,,,,,,,,,,,,,,,,,8.823624349005819,9.54674449123739,9.12770323657602,9.268856955602116,,9.224797870348207,,,,,,,,,12.652467186469087,,,,12.44571923992005,,"rgba(239, 83, 80, 1.0)"
2023-08-22 00:00:00+00:00,8.9420453858,9.3017828439,8.9249150307,9.258956956,13682315,,,,,,,,,9.536137088956272,,,,,,,,,,,,,,,,,8.825738683514084,9.536137088956272,9.126781326601828,9.267793932218428,,9.221957106017104,,,,,,,,,12.644002280621105,,,,12.437527890299851,,"rgba(239, 83, 80, 1.0)"
2023-08-23 00:00:00+00:00,9.2075658906,9.2332614233,8.8649587877,8.959175741,12845462,,,,,,,,,9.527496724745372,9.101928700533334,,,,,,,,,,,,,,,,8.828075519461272,9.527496724745372,9.126483895429189,9.26701898447364,,9.220087448022165,,9.101928700533334,,,,,,,12.636192029515174,,,,12.429976911847788,,"rgba(239, 83, 80, 1.0)"
2023-08-24 00:00:00+00:00,9.3103480215,9.5073471056,9.1219141149,9.1904355354,11642256,,,,,,,,,,9.202375398741536,,,,,,,,,,,,,,,,8.831767385642832,9.523700361620133,9.128487468643753,9.267213727438197,,9.221383730836699,,9.202375398741536,,,,,,,12.629564423574754,,,,12.423595277142041,,"rgba(239, 83, 80, 0.75)"
2023-08-25 00:00:00+00:00,9.318913199,9.4859341617,9.1690225915,9.3959997972,13586527,,,,,,,,,,9.245998710183352,,,,,,,,,,,,,,,,8.836105903240405,9.519667959881964,9.13091318448293,9.267494848396666,,9.223034156057635,,9.245998710183352,,,,,,,12.621889869506026,,,,12.416208089629656,,"rgba(239, 83, 80, 0.75)"
2023-08-28 00:00:00+00:00,9.5116296944,9.6250711495,9.3981882393,9.4069145051,10666073,,,,,,,,,,9.304127987647577,,,,,,,,,,,,,,,,8.840742156966973,9.519542139951925,9.134574055940616,9.268429755237028,,9.2266111549103,,9.304127987647577,,,,,,,12.616230197746113,,,,12.410782727739956,,"rgba(239, 83, 80, 0.75)"
2023-08-29 00:00:00+00:00,9.7821439334,9.8606803254,9.4636352326,9.5378084917,11632730,,,,,,,,,,9.380819815553691,,,,,,,,,,,,,,,,8.847142089308228,9.522607205894117,9.140464600518191,9.270233680153144,,9.23295370329006,,9.380819815553691,,,,,,,12.610458393338751,,,,12.40527606475436,,#000000
2023-08-30 00:00:00+00:00,9.7123338072,9.7908701992,9.6294342824,9.7385126045,10157571,,,,,,,,,,9.428353837109748,,,,,,,,,,,,,,,,8.852709413621925,9.52532670169818,9.14558743237691,9.271828196642158,,9.238455631082052,,9.428353837109748,,,,,,,12.605452250054435,,,,12.400501449800409,,#000000
2023-08-31 00:00:00+00:00,9.8868591227,9.91303792,9.6774287441,9.7385126045,15466181,,,,,,,,,,9.499828493082468,,,,,,,,,,,,,,,,8.86216653088931,9.531792428270101,9.154763209104756,9.274863587537347,,9.248573186308596,,9.499828493082468,,,,,,,12.598164126896306,,,,12.393573082965672,,"rgba(38, 166, 154, 0.5)"
2023-09-01 00:00:00+00:00,10.0875632355,10.1835521591,9.9653955147,9.9653955147,11290539,,,,,,,,,,9.567024470015639,,,,,,,,,,,,,,,,8.870737909463172,9.540253623470045,9.163774691114888,9.278066800651976,,9.25888467192668,,9.567024470015639,,,,,,,12.593351224437885,,,,12.389034914602709,,"rgba(38, 166, 154, 1.0)"
