date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_65,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_259,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_694,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-09-15 00:00:00+00:00,10.1693302186,10.3203992367,10.1613792177,10.2408892272,26841,,,,10.029480833783497,,,,,,10.029480833783497,,,10.205842713293709,9.914280527934153,,9.920537388939135,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-16 00:00:00+00:00,10.0262122015,10.1295752139,9.9707937248,10.1216242129,50206,,,,10.029769982240419,,,,,,10.029769982240419,,,10.200734754653519,9.91630611341629,,9.921928734773392,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-19 00:00:00+00:00,9.9546531929,10.0420346934,9.9467021919,9.9705551948,55020,,,,10.028587096399898,,,,,,10.028587096399898,,,10.193471458967108,9.917411879737815,,9.922661537759753,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-20 00:00:00+00:00,9.8910451853,9.963558314,9.8830941843,9.938751191,45873,,,,10.026281380331003,,,,,,10.026281380331003,,,10.185933130519167,9.91734392594908,,9.922558411914727,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,9.9228491891,9.9870228298,9.9108166315,9.9228491891,59030,,,,10.024135637952174,,,,,,10.024135637952174,,,10.177731548687776,9.917749568205418,,9.922787679275993,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,9.8586755484,9.9295072043,9.818567023,9.914827484,54493,,,,10.0206430549535,,,,,,10.0206430549535,,,10.168500056409881,9.916963404581077,,9.922150105021982,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,9.7142848569,9.8346104332,9.7142848569,9.8025236128,26723,,,,10.01773723034898,,,,,,10.01773723034898,,,10.162517180461872,9.915689990990465,,9.921182080979804,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,9.5939592806,9.7864802027,9.5859375756,9.7624150874,60116,,,,10.009055757171895,,,,,,10.009055757171895,,,10.146555826008731,9.91118382958022,,9.917776909518857,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,9.5939592806,9.6541220688,9.5538507552,9.6340678061,62131,,,,9.99918517783721,,,,,,9.99918517783721,,,10.129355028856233,9.905723992218018,,9.913631617659023,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,9.7062631518,9.7235098177,9.537807345,9.5698941654,55384,,,,9.991944670661615,,,,,,9.991944670661615,,9.655860104833332,10.116419397686817,9.901868425559753,,9.910662730284132,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,9.4976988196,9.626046101,9.4896771145,9.626046101,52344,,,,9.983069798000447,,,,,,9.983069798000447,,9.59849940326112,10.101855714158658,9.896635389937911,,9.906647782333792,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,9.4495685891,9.6100026908,9.441546884,9.5217639349,47657,,,,9.974631590770306,,,,,,9.974631590770306,,9.568403684355042,10.088380774651286,9.891516501566944,,9.902703369086865,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-03 00:00:00+00:00,9.6420895111,9.6661546264,9.4976988196,9.4976988196,57375,,,,9.966950409773087,,,,,,9.966950409773087,,9.577458476913169,10.075606548372692,9.88708257862501,,9.89922899009389,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,9.818567023,9.8666972535,9.7062631518,9.7062631518,42208,,,,9.964414493071867,,,,,,9.964414493071867,,9.613830998841454,10.07032915071916,9.88608099899187,,9.8983689188018,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,9.7062631518,9.7784584976,9.6902197416,9.7784584976,41380,,,,9.960958839584926,,,,,,9.960958839584926,,9.629351146959435,10.06402886773704,9.884340522003384,,9.896948062211333,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,9.7062631518,9.7624150874,9.6902999587,9.7062631518,27714,,,,9.958648735424255,,,,,,9.958648735424255,,9.637074369384052,10.0598720457469,9.883157500221397,,9.895980357772382,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-07 00:00:00+00:00,9.6420895111,9.6741763315,9.5939592806,9.6501112162,38079,,,,9.954469310617386,,,,,,9.954469310617386,,9.63703939012736,10.05296879812606,9.880749047451793,,9.894050599616065,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-10 00:00:00+00:00,9.5057205247,9.6661546264,9.5057205247,9.6420895111,69695,,,,9.945294494353583,,,,,,9.945294494353583,,9.624476480241896,10.038652130803285,9.875097928568286,,9.889549743899753,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-11 00:00:00+00:00,9.537807345,9.6019809857,9.4896771145,9.5217639349,80375,,,,9.934810515375087,,,,,,9.934810515375087,,9.61171571944841,10.02261993161933,9.868503856049525,,9.88426222139463,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-12 00:00:00+00:00,9.5057205247,9.5579418248,9.4896771145,9.4896771145,131903,,,,9.917700246016967,,,,,,9.917700246016967,,9.592479331527835,9.997165086757953,9.857431057992496,,9.875306043553778,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-13 00:00:00+00:00,9.5217639349,9.5418181976,9.4174817688,9.4255034739,83725,,,,9.906938017149159,9.4936879671,,,,,9.906938017149159,9.4936879671,9.581115132870273,9.981551055471321,9.850284943173925,,9.869476777029936,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-14 00:00:00+00:00,9.4736337044,9.6180243959,9.4736337044,9.537807345,73610,,,,,9.506823455006428,,,,,9.898530309772049,9.506823455006428,9.575663954214374,9.969347370904586,9.844706889197944,,9.864868975818469,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-17 00:00:00+00:00,9.6180243959,9.6821980366,9.5458290501,9.5458290501,121132,,,,,9.554032270814389,,,,,9.888711056526995,9.554032270814389,9.580874672797933,9.954532788447846,9.838472637830558,,9.859543861476515,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-18 00:00:00+00:00,9.7624150874,9.7864802027,9.6982414467,9.6982414467,107314,,,,,9.608279779498012,,,,,9.884548479777372,9.608279779498012,9.598397908293798,9.947186603063413,9.836369800522695,,9.857493432760855,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-19 00:00:00+00:00,9.626046101,9.7557570722,9.6100026908,9.7062631518,51316,,,,,9.614813839613472,,,,,9.881448525492441,9.614813839613472,9.601508416952148,9.942425760233293,9.834452451227223,,9.855791037585712,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-20 00:00:00+00:00,9.6059918383,9.7112851721,9.5897928638,9.6464892743,91499,,,,,9.618427457503786,,,,,9.87544164442633,9.618427457503786,9.604175382212475,9.933500606950602,9.830588346888687,,9.852392620124006,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-21 00:00:00+00:00,9.670787736,9.670787736,9.5654944022,9.5816933766,57446,,,,,9.620119591527176,,,,,9.871818116664803,9.620119591527176,9.605647054361794,9.928157760151562,9.828238187139277,,9.850312097133825,,,,,,,,,,,,,,#000000
2022-10-24 00:00:00+00:00,9.7760810698,9.7760810698,9.6734605668,9.6788872232,65120,,,,,9.632295766447303,,,,,9.869629333399294,9.632295766447303,9.612495875797187,9.924444820388674,9.827073578575352,,9.849144635091276,,,,,,,,,,,,,,#000000
2022-10-25 00:00:00+00:00,9.8489764547,9.8489764547,9.7517826081,9.7517826081,46158,,,,,9.644494072367943,,,,,9.86900341573367,9.644494072367943,9.61951824591544,9.922942131139864,9.826974213419147,,9.848897997688006,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-26 00:00:00+00:00,9.7598820954,9.8716550189,9.7436831209,9.8327774803,63236,,,,,9.656736758557313,,,,,9.867774414797012,9.656736758557313,9.627271397758218,9.920484986021355,9.826523051151304,,9.848311044052355,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,9.7193846593,9.8270268444,9.6950861976,9.6950861976,59624,,,,,9.663310616924033,,,,,9.865992248533539,9.663310616924033,9.632153333918238,9.917477585028305,9.825576378187394,,9.847341105229935,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,9.7922800442,9.8084790187,9.6788872232,9.6950861976,29421,,,,,9.666654809630092,,,,,9.865224165063188,9.666654809630092,9.63466914710253,9.916139688881131,9.825191937923611,,9.846929206935409,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,9.7436831209,9.8489764547,9.7112851721,9.7760810698,79226,,,,,9.675297662295522,,,,,9.86336492985013,9.675297662295522,9.64138383698097,9.912828393997549,9.82430438180676,,9.845940513586896,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,9.8327774803,9.8813744036,9.7963297878,9.8165785059,35271,,,,,9.681207133290537,,,,,9.863140949337497,9.681207133290537,9.645670264205751,9.912079633552167,9.824390280170032,,9.845889985466416,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,9.7193846593,9.8489764547,9.7193846593,9.8489764547,64075,,,,,9.686278351599592,,,,,9.861622394803227,9.686278351599592,9.650149827001542,9.909451037035318,9.82362956563511,,9.845059248810514,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-03 00:00:00+00:00,9.7031856849,9.7598820954,9.6620402898,9.670787736,80754,,,,,9.687887057155393,,,,,9.858760154897267,9.687887057155393,9.652831715161186,9.905091719041927,9.821869031021862,9.708369356699999,9.843362708601537,,,,,,,,,,,,,,#000000
2022-11-04 00:00:00+00:00,9.8408769675,9.8489764547,9.7517826081,9.7517826081,44957,,,,,9.692795874023348,,,,,9.858298300487762,9.692795874023348,9.656858520670923,9.904003976669461,9.82180165783925,9.746101794611057,9.843160379957988,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-07 00:00:00+00:00,9.8813744036,9.8894738908,9.8246779931,9.8246779931,40758,,,,,9.69867700486299,,,,,9.858361866902028,9.69867700486299,9.661476088502909,9.903588673130448,9.822130703761209,9.775255590195927,9.843296496893975,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-08 00:00:00+00:00,9.8894738908,9.9137723525,9.8489764547,9.8732749164,53071,,,,,9.7065628057457,,,,,9.858667648432462,9.7065628057457,9.667720584489548,9.903320627772587,9.8227366034358,9.801561111625118,9.84362216679021,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-09 00:00:00+00:00,9.8003795314,9.8660663728,9.784180557,9.8651754292,23214,,,,,9.708577711860832,,,,,9.858451374860335,9.708577711860832,9.669528630326907,9.902804349369676,9.822711633142788,9.803025589703749,9.843529055449924,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-10 00:00:00+00:00,10.0109661991,10.0271651735,9.8935236344,9.9218718397,62633,,,,,9.721194893083148,,,,,9.860086818654832,9.721194893083148,9.679273173317585,9.903984422300228,9.824467454201347,9.838751453142258,9.844773061241636,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,9.9785682502,10.0514636351,9.9623692758,10.0433641479,28940,,,,,9.727063015158928,,,,,9.860955389115146,9.727063015158928,9.683862262648303,9.9046644238065,9.825371101382366,9.852490186418784,9.84542676325195,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,9.970468763,10.0271651735,9.9542697886,9.9785682502,138603,,,,,9.750784098198048,,,,,9.864570727695272,9.750784098198048,9.70325216251088,9.907334188330479,9.82924181868705,9.891022752961701,9.848210294930512,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,10.1162595329,10.1486574817,10.0109661991,10.0757620968,85378,,,,,9.769144864954036,,,,,9.868614185457128,9.769144864954036,9.718130340400146,9.911085083696022,9.833133002380398,9.921750795077156,9.85119014752251,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,10.083861584,10.1729559434,10.083861584,10.0919610712,38997,,,,,9.777407754682764,,,,,9.87058761894931,9.777407754682764,9.724924759346154,9.912946675112273,9.83501737272371,9.934273663650941,9.852647045512873,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,9.9380708141,10.0648277891,9.9218718397,10.0271651735,73765,,,,,9.785982012484228,,,,,9.872153782908251,9.785982012484228,9.73279430534377,9.9140061095323,9.836773343830737,9.938741951272641,9.853918028657347,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-18 00:00:00+00:00,9.9340210705,10.0259209856,9.9340210705,9.9749018157,52575,,,,,9.791344270143018,,,,,9.87313294669553,9.791344270143018,9.737882113841763,9.914615757499709,9.837907173986839,9.940624567341994,9.8547323776604,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-21 00:00:00+00:00,10.0157825608,10.0157825608,9.9013164744,9.9340210705,70485,,,,,9.798549522078062,,,,,9.874595126182111,9.798549522078062,9.744733523114357,9.915616446147887,9.839548466863112,9.943908828695827,9.855932182452895,9.977627198666667,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-22 00:00:00+00:00,10.1138963492,10.1138963492,9.9421972195,10.0239587098,92648,,,,,9.81103742691203,,,,,9.87788338780605,9.81103742691203,9.756026581525026,9.918500543482045,9.842849894018908,9.955689090283494,9.858475457778662,10.022514114674651,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-23 00:00:00+00:00,10.0484871569,10.1466009453,10.0484871569,10.0893679021,36491,,,,,9.816089179162157,,,,,9.879319402453877,9.816089179162157,9.760598088467473,9.919800343748395,9.844268850165475,9.960649418927046,9.859581364490863,10.033240308425636,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-25 00:00:00+00:00,10.0566633059,10.0771036785,10.0403110079,10.073015604,21515,,,,,9.818727488382835,,,,,9.880060533384153,9.818727488382835,9.763043250047499,9.920448404656986,9.84501654282515,9.962866917409835,9.860160648886726,10.03565175145016,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-28 00:00:00+00:00,10.0893679021,10.1220724982,10.0239587098,10.0403110079,88043,,,,,9.829823165412023,,,,,9.883371491667594,9.829823165412023,9.773309286064064,9.923423040059244,9.848310949145846,9.972721154961071,9.862737645983279,10.047843688444935,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-29 00:00:00+00:00,10.0403110079,10.1220724982,9.9912541137,10.1138963492,64037,,,,,9.836494631074137,,,,,9.885384260986974,9.836494631074137,9.779735837259006,9.925149087072025,9.850372387225127,9.97730363083727,9.864342093738335,10.048421716741357,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-30 00:00:00+00:00,10.1384247962,10.1547770943,10.0157825608,10.0484871569,189961,,,,,9.85836274579288,,,,,9.892859554121369,9.85836274579288,9.800487535427097,9.932000385535186,9.857763242498399,9.99585815335094,9.870220249237255,10.066829260896384,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-01 00:00:00+00:00,10.064839455,10.2365385846,10.064839455,10.1057202001,82010,,,,,9.86738517575344,,,,,9.896209180262675,9.86738517575344,9.80915972378291,9.935109857481113,9.861059995914482,10.00341994014122,9.872870147348573,10.073851220150665,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-02 00:00:00+00:00,10.064839455,10.1220724982,9.9749018157,9.9912541137,102466,,,,,9.875032910355182,,,,,9.89903746334133,9.875032910355182,9.817138327517739,9.937490053685345,9.864019736304233,10.006938170352571,9.875219593040605,10.071122109558019,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-05 00:00:00+00:00,10.0157825608,10.0566633059,9.9912541137,10.0566633059,55110,,,,,9.878186889613751,,,,,9.900204678302284,9.878186889613751,9.820654656789975,9.938382620172266,9.865306628597653,10.007454286963247,9.876231517963483,10.06769723753081,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-06 00:00:00+00:00,9.9340210705,9.9994302627,9.9094926234,9.9994302627,70393,,,,,9.8800496011442,,,,,9.90077655397508,9.8800496011442,9.82338919106578,9.938507065788984,9.866158652814121,10.004817804980139,9.876858167102727,10.058019015127034,,,,,,,,,,,,,#000000
2022-12-07 00:00:00+00:00,10.0157825608,10.0443990824,9.9013164744,9.9258449215,114682,,,,,9.884533490324976,,,,,9.902440378098824,9.884533490324976,9.82893987561162,9.939549011570975,9.868164747276802,10.003635008390976,9.87841282193071,10.049793439366091,9.9871660392,,,,,,,,,,,,#000000
2022-12-08 00:00:00+00:00,10.073015604,10.1302486472,10.0076064118,10.0157825608,102127,,,,,9.891209143464815,,,,,9.905270644496845,9.891209143464815,9.836010757370557,9.941995461945258,9.87110538208379,10.00738845352956,9.880791193879652,10.051713931360284,10.026321347857337,,,,,,,,,,,,#000000
2022-12-09 00:00:00+00:00,9.9258449215,10.1220724982,9.9258449215,10.0566633059,55962,,,,,9.893141235774486,,,,,9.906057834655952,9.893141235774486,9.838463627840603,9.942495414368086,9.872055644110464,10.006905504236977,9.881536415236706,10.048761349340408,10.019126915325845,,,,,,,,,,,,#000000
2022-12-12 00:00:00+00:00,10.0157825608,10.0321348589,9.9749018157,9.9749018157,47278,,,,,9.89497880345373,,,,,9.906837230866715,9.89497880345373,9.840691663676495,9.943048966289886,9.872955348502792,10.006922791690823,9.882250875635966,10.047130683826067,10.017425093524512,,,,,,,,,,,,#000000
2022-12-13 00:00:00+00:00,10.064839455,10.1793055414,10.0321348589,10.1057202001,44764,,,,,9.897930058443684,,,,,9.908173771137088,9.897930058443684,9.843788537501835,9.944239131727208,9.874323910429995,10.008866378011174,9.883370842978715,10.048756492716272,10.02658717636609,,,,,,,,,,,,#000000
2022-12-14 00:00:00+00:00,10.0239587098,10.1056384386,9.9919082056,10.0484871569,51521,,,,,9.90034527934899,,,,,9.909263517736429,9.90034527934899,9.846538522430896,9.945115793163847,9.875509856609574,10.009676003474654,9.884330176399509,10.048426680291215,10.028309098030556,,,,,,,,,,,,#000000
2022-12-15 00:00:00+00:00,10.0484871569,10.081191753,9.9830779647,10.0076064118,58887,,,,,9.90295210388939,,,,,9.910460097469876,9.90295210388939,9.849543130679656,9.94606839646315,9.876821201337757,10.010469195581367,9.885392211485385,10.047953225307616,10.029458598654053,,,,,,,,,,,,#000000
2022-12-16 00:00:00+00:00,10.0566633059,10.0566633059,10.0076064118,10.0321348589,44576,,,,,9.90489911518613,,,,,9.911370245553508,9.90489911518613,9.851787501295384,9.94679763131726,9.877816421913694,10.011097669547139,9.886200630444888,10.047708666624752,10.030389263881172,,,,,,,,,,,,#000000
2022-12-19 00:00:00+00:00,10.0484871569,10.1220724982,9.9994302627,10.0403110079,126059,,,,,9.910748157959453,,,,,9.914194218076906,9.910748157959453,9.858384382187221,9.949150263432214,9.880843127277437,10.013658895304593,9.888679606210255,10.048451788237509,10.035517465008132,,,,,,,,,,,,#000000
2022-12-20 00:00:00+00:00,10.0092416416,10.0835676934,10.0009831914,10.0175000918,71065,,,,,9.913310914448177,,,,,9.915463067864271,9.913310914448177,9.861466586282294,9.950129706719064,9.882264655674776,10.014199633393483,9.889839054653082,10.047683627074825,10.035095856460936,,,,,,,,,,,,#000000
2022-12-21 00:00:00+00:00,10.0918261436,10.0918261436,10.0092416416,10.0340169922,31391,,,,,9.914715963009845,,,,,9.916172228624474,9.914715963009845,9.863051460929672,9.950728084081154,9.883021380629927,10.014870234370633,9.890463456711116,10.048005273922337,10.036320858522672,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-22 00:00:00+00:00,10.0009831914,10.0422754424,9.9555617153,10.0422754424,201573,,,,,9.919502636527481,,,,,9.918649220183198,9.919502636527481,9.86957576112536,9.952319562424709,9.886052600972112,10.013662116820193,9.892915495339112,10.042653878671334,10.028529845569933,,,,,,,,,,,,#000000
2022-12-23 00:00:00+00:00,10.0835676934,10.1066913539,10.0009831914,10.0009831914,26504,,,,,9.920564195822754,,,,,9.919213413140174,9.920564195822754,9.870787950432256,9.952794567885057,9.886658004547046,10.014177997551759,9.893418645006982,10.042956148756346,10.029485823571031,,,,,,,,,,,,#000000
2022-12-27 00:00:00+00:00,9.9679493906,10.0929823266,9.9555617153,10.0835676934,55035,,,,,9.921842589932728,,,,,9.919904500624204,9.921842589932728,9.872511873536157,9.953256994003988,9.887492834653369,10.013996234753384,9.894099935970138,10.04187374928749,10.02820586471704,,,,,,,,,,,,#000000
2022-12-28 00:00:00+00:00,9.9349155898,10.0009831914,9.9019643735,9.94317404,71018,,,,,9.922301988635956,,,,,9.920170984183846,9.922301988635956,9.873704988233458,9.953175237378762,9.888018025125335,10.01220603256622,9.89450351623103,10.038425683903807,10.02290732239586,9.9459543849,,,,,,,,,,,#000000
2022-12-29 00:00:00+00:00,9.9927247412,10.0009831914,9.9266571396,9.9927247412,58387,,,,,9.923090901823715,,,,,9.920615382301609,9.923090901823715,9.87501970844109,9.953360196987884,9.88864441455298,10.011385562571387,9.895005491105179,10.036560657209495,10.020419986756806,9.9583625593834,,,,,,,,,,,#000000
2022-12-30 00:00:00+00:00,10.0092416416,10.0340169922,9.9596909404,9.9762078408,53170,,,,,9.924169713735216,,,,,9.921221171753995,9.924169713735216,9.876513650875644,9.953752470147124,9.889389470169705,10.01118878817091,9.895615560537633,10.03565432723491,10.019568705652686,9.970774658544416,,,,,,,,,,,#000000
2023-01-03 00:00:00+00:00,10.0918261436,10.1166014942,10.0176652608,10.0340169922,76527,,,,,9.927124753756225,,,,,9.922875514571881,9.927124753756225,9.879851089873224,9.95517734672112,9.891147941220392,10.01288972272222,9.89709261048509,10.037058822367095,10.02287733284261,10.001665703213924,,,,,,,,,,,#000000
2023-01-04 00:00:00+00:00,10.1248599444,10.1578111607,10.108343044,10.1331183946,44381,,,,,9.9294022975649,,,,,9.924158815946686,9.9294022975649,9.882265700340923,9.956359515505511,9.892452403983123,10.014667685897853,9.89819887798752,10.038933687243535,10.026450026726788,10.020482597107153,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-05 00:00:00+00:00,10.108343044,10.1661521954,10.0802643133,10.0835676934,61746,,,,,9.932301815135695,,,,,9.925814937145338,9.932301815135695,9.885388735633992,9.957865517415419,9.894152771779863,10.016804342673021,9.899641432532746,10.041091426149283,10.030508642405415,10.037011795699524,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-06 00:00:00+00:00,10.2404782472,10.273512048,10.0918261436,10.108343044,74003,,,,,9.937173820695769,,,,,9.928610086106668,9.937173820695769,9.890331120822566,9.960556688208857,9.896905763006934,10.021270743604957,9.901997992222617,10.046169979347457,10.039134960803176,10.064799147386909,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,10.2404782472,10.314804299,10.2239613468,10.2900289484,85486,,,,,9.943769082213798,,,,,9.932437509831129,9.943769082213798,9.896875875922342,9.96431955566859,9.900616456538158,10.027736589734635,9.905190823490047,10.05368569173736,10.051254242475272,10.096559816099402,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,10.2157028966,10.2652535978,10.2074444464,10.2404782472,30701,,,,,9.945851605011097,,,,,9.933665389232317,9.945851605011097,9.898978639158926,9.965511779350253,9.901819832166154,10.029681945083306,9.906226869711583,10.055879454725822,10.054702163449768,10.103906310992626,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,10.35609655,10.35609655,10.2157028966,10.2404782472,52852,,,,,9.950355797606148,,,,,9.936319685730917,9.950355797606148,9.903396479748013,9.968152483517978,9.9043707081268,10.034248083651315,9.908431690512323,10.061209534439804,10.062908527638303,10.121752627391379,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,10.4386810519,10.4386810519,10.3418094311,10.3643550002,35368,,,,,9.954106701264186,,,,,9.938532010981472,9.954106701264186,9.90699464698142,9.970393592316677,9.906465006986272,10.038270842948338,9.910247818963608,10.066000467412435,10.070160953851488,10.137393495470953,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,10.4799733029,10.4799733029,10.3643550002,10.3973888009,45149,,,,,9.959170309379058,,,,,9.941535355520507,9.959170309379058,9.911830872887096,9.97344867260925,9.909298859686718,10.043758428009175,9.912709434062876,10.072536532878281,10.079905450943121,10.157322876948871,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,10.5377824543,10.5624752204,10.4551979523,10.5212655539,99416,,,,,9.971680948695873,,,,,9.949023846812752,9.971680948695873,9.923682804086086,9.981122991871294,9.916322636073001,10.057572675639154,9.918828488841534,10.089000677121891,10.103867406478528,10.202876203756647,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,10.5542993547,10.6451423069,10.5296065886,10.6203669563,107725,,,,,9.98598964571901,,,,,9.957724342539754,9.98598964571901,9.937212924077263,9.9900679970159,9.92446686713129,10.073430432383354,9.92594741561076,10.107747121691542,10.13027571079782,10.247781996367348,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,10.5295240041,10.5708162551,10.4948385133,10.5295240041,79111,,,,,9.995311532599272,,,,,9.96351174522124,9.995311532599272,9.946128108227633,9.995980582550573,9.929920242903231,10.083492476344782,9.930726007801937,10.119394970529026,10.146104130445595,10.270820142948478,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,10.5889848456,10.6139981956,10.5472959289,10.5973226289,44221,,,,,10.000873744787091,,,,,9.966985931755787,10.000873744787091,9.951425693007831,9.999543203936394,9.933184301170117,10.08955351577469,9.933591377186376,10.126413105030673,10.155534552325681,10.284382672962156,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
