date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_110,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_689,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_946,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1133,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-05-15 00:00:00+00:00,18.2119717184,18.2294496184,18.2119717184,18.2250801434,16182,,,,,,,18.220207564654366,,,,,,,,,,,,,,,,,,17.887686907507995,18.035774518355367,17.64425599647892,,,18.070121649050197,18.220207564654366,18.157153230488408,17.936238384761936,,,,,,,,19.14748434867709,,19.377335638917582,,#000000
2023-05-16 00:00:00+00:00,18.1757050761,18.1770159186,18.1595380187,18.1682769686,2575,,,,,,,18.21968906539343,,,,,,,,,,,,,,,,,,17.888058983787793,18.035982733634853,17.64466171592773,,,18.070284364757516,18.21968906539343,18.157226485666236,17.936292961057998,,,,,,,,19.14741105754859,,19.37725747780839,,"rgba(239, 83, 80, 1.0)"
2023-05-17 00:00:00+00:00,18.1439826877,18.1857548686,18.1420601187,18.1857548686,5950,,,,,,,18.21821257174326,,,,,,,,,,,,,,,,,,17.888874162796398,18.036413501225148,17.64557284345612,,,18.07060813975358,18.21821257174326,18.15722697010251,17.93641172359552,,,,,,,,19.14723940921427,,19.37707489276062,,"rgba(239, 83, 80, 1.0)"
2023-05-18 00:00:00+00:00,18.076517994,18.1245822188,18.076517994,18.1245822188,3052,,,,,,,18.216706108764214,,,,,,,,,,,,,,,,,,17.88919001014104,18.036515567653783,17.645979983525333,,,18.070649934245516,18.216706108764214,18.156821617751852,17.9364547532787,,,,,,,,19.14714563172139,,19.376976290083352,,"rgba(239, 83, 80, 1.0)"
2023-05-19 00:00:00+00:00,18.0546706191,18.089626419,18.0371927192,18.0721485191,22624,,,,,,,18.20395826672585,,,,,,,,,,,,,,,,,,17.89113696132557,18.03683454269049,17.648760163839082,,,18.0705084990937,18.20395826672585,18.152545822244473,17.93670765682197,,,,,,,,19.146429887775113,,19.3762276129337,,"rgba(239, 83, 80, 1.0)"
2023-05-22 00:00:00+00:00,18.0371927192,18.0590400941,18.0371927192,18.0590400941,1639,,,,,,,18.203020934920445,,,,,,,,,,,,,,,,,,17.89126311025315,18.036841898149788,17.648952345593727,,,18.070482253937346,18.203020934920445,18.152199404036537,17.93672357231331,,,,,,,,19.146377307728773,,19.37617274790901,,"rgba(239, 83, 80, 1.0)"
2023-05-23 00:00:00+00:00,18.0459316692,18.0459316692,18.0022369194,18.0022369194,25582,,,,,,,18.188597407679207,,,,,,,,,,,,,,,,,,17.893039331163774,18.03676084787197,17.651829344880877,,,18.069876294608715,18.188597407679207,18.14644195305171,17.936941231544136,,,,,,,,19.14554751730898,,19.375308560201262,,"rgba(239, 83, 80, 1.0)"
2023-05-24 00:00:00+00:00,18.0074802893,18.0459316692,18.0056451099,18.0459316692,7498,,,,,,,18.184537448957887,,,,,,,,,,,,,,,,,,17.89350818817712,18.036687082203855,17.652638698138084,,,18.069649433270744,18.184537448957887,18.14469611831431,17.936996968722507,,,,,,,,19.14530199511574,,19.375053280380513,,"rgba(239, 83, 80, 1.0)"
2023-05-25 00:00:00+00:00,17.9366947947,17.9760200695,17.9323253197,17.9585421696,2711,,,,,,,18.182502512694597,17.948346727966666,,,,,,,,,,,,,,,,,17.89358149370774,18.036549312117785,17.65287374893085,,,18.069451516109616,18.182502512694597,18.143723169532763,17.936999732296105,,,,,,,,19.145207625231983,,19.37495614738826,,"rgba(239, 83, 80, 1.0)"
2023-05-26 00:00:00+00:00,17.9803895445,17.9803895445,17.9410642696,17.9410642696,12726,,,,,,,,17.963955918034515,,,,,,,,,,,,,,,,,17.894041074493803,18.03604589932096,17.65404253829812,,,18.068674934979708,18.174136524383034,18.13971229919862,17.937034304450048,,,,,,,,19.144771837105313,,19.374506410878602,,"rgba(239, 83, 80, 1.0)"
2023-05-30 00:00:00+00:00,18.0983653689,18.0983653689,18.0371927192,18.0459316692,11980,,,,,,,,18.01377692107034,,,,,,,,,,,,,,,,,17.895114520273943,18.03633080714756,17.65552092282954,,,18.068741003135678,18.17074189668367,18.138418827066992,17.937185620111222,,,,,,,,19.144400427783665,,19.37411658267725,,"rgba(239, 83, 80, 0.75)"
2023-05-31 00:00:00+00:00,18.1507990687,18.1770159186,18.1071043189,18.1158432689,22400,,,,,,,,18.072768720141294,,,,,,,,,,,,,,,,,17.897811586052203,18.03769382392782,17.65869173192786,,,18.069740377511536,18.16914633214908,18.138665904711377,17.93760190312794,,,,,,,,19.143750252180794,,19.37342596174894,,"rgba(239, 83, 80, 0.75)"
2023-06-01 00:00:00+00:00,18.1901243435,18.2040667646,18.1777603097,18.2040667646,3176,,,,,,,,18.079833661658267,,,,,,,,,,,,,,,,,17.898259087367528,18.03796542486004,17.659179902420874,,,18.069964703128825,18.169333477366873,18.13894228089694,17.937673762319857,,,,,,,,19.143662347857035,,19.373331742996918,,#000000
2023-06-02 00:00:00+00:00,18.1250597118,18.1250597118,18.1250597118,18.1250597118,40,,,,,,,,18.07986777328698,,,,,,,,,,,,,,,,,17.898263452334422,18.037967372561322,17.659185286878248,,,18.06996599048261,18.169328625208074,18.138941351403258,17.937674432502863,,,,,,,,19.143661164663854,,19.3733304906538,,#000000
2023-06-05 00:00:00+00:00,18.1159401408,18.1514538549,18.1159401408,18.1426850366,9483,,,,,,,,18.087135242597174,,,,,,,,,,,,,,,,,17.899305903504157,18.03844101428991,17.660465732200787,,,18.070284476730883,18.168276392963747,18.13876692359891,17.937835483877805,,,,,,,,19.143381485067888,,19.373034308704327,,#000000
2023-06-06 00:00:00+00:00,18.1338285301,18.1338285301,18.1115557317,18.1115557317,1919,,,,,,,,18.088304750659688,,,,,,,,,,,,,,,,,17.899514443639948,18.038534789761908,17.660723235758912,,,18.070346970055674,18.168062907226986,18.13872795695677,17.937867805908184,,,,,,,,19.143324830713503,,19.372974323728986,,#000000
2023-06-07 00:00:00+00:00,18.0281642698,18.0462280354,18.0281642698,18.0406159917,15191,,,,,,,,18.077979917602693,,,,,,,,,,,,,,,,,17.90048633077201,18.038498392767224,17.662349971130407,,,18.0700309874388,18.162869186194207,18.136182991773307,17.93799832003936,,,,,,,,19.142835921664947,,19.372464567007555,,"rgba(239, 83, 80, 0.75)"
2023-06-08 00:00:00+00:00,18.1246212709,18.1339162183,18.0706053503,18.0706053503,12885,,,,,,,,18.082399902873004,,,,,,,,,,,,,,,,,17.901759273673377,18.039000333927426,17.66399672220768,,,18.070322942627104,18.161175814863395,18.135647510933453,17.938195453888397,,,,,,,,19.142449795571824,,19.37205688064071,,#000000
2023-06-09 00:00:00+00:00,18.0820925022,18.0856877177,18.063765672,18.0726221785,3821,,,,,,,,18.082192933801863,,,,,,,,,,,,,,,,,17.902075199233753,18.03907997117239,17.664447258962706,,,18.070337874586073,18.16038973737197,18.135298847772777,17.938242754633045,,,,,,,,19.142331741495557,,19.371932918928113,,#000000
2023-06-12 00:00:00+00:00,18.1207629909,18.1207629909,18.0593812629,18.063765672,5076,,,,,,,,18.083099407907007,,,,,,,,,,,,,,,,,17.902548316791563,18.0392491380433,17.66507769866077,,,18.070424282328705,18.15965186853494,18.135023775160107,17.938315989605925,,,,,,,,19.142178356541653,,19.371771218922763,,#000000
2023-06-13 00:00:00+00:00,18.0451757772,18.1426850366,18.0316717971,18.1426850366,3704,,,,,,,,18.08274977503956,,,,,,,,,,,,,,,,,17.90284497258488,18.03931741003958,17.66550798643205,,,18.070430063660385,18.158883873147865,18.134671077615106,17.93836044637698,,,,,,,,19.142063545521673,,19.371650734347472,,"rgba(239, 83, 80, 0.75)"
2023-06-14 00:00:00+00:00,18.082443255,18.1076097634,18.063765672,18.0813033086,5163,,,,,,,,18.082836692996025,,,,,,,,,,,,,,,,,17.903284393459966,18.039444083303646,17.666123024166843,,,18.070471435245846,18.15797559822535,18.134276243588726,17.93842761474072,,,,,,,,19.14190526243209,,19.371484306224673,,"rgba(239, 83, 80, 0.75)"
2023-06-15 00:00:00+00:00,18.1822324071,18.1822324071,18.139528262,18.139528262,2580,,,,,,,,18.084783575080134,,,,,,,,,,,,,,,,,17.903603803349995,18.03962351089313,17.66649079764751,,,18.070613455277723,18.15803646630124,18.13440861594961,17.93848029096196,,,,,,,,19.14183242166472,,19.37140654484935,,#000000
2023-06-16 00:00:00+00:00,18.1383006275,18.1514538549,18.1183077218,18.1505769731,1340,,,,,,,,18.085384808005703,,,,,,,,,,,,,,,,,17.903749367144755,18.03969334054139,17.666669433346446,,,18.070662887584877,18.15796723834003,18.134411896061682,17.938503829999206,,,,,,,,19.141793351821317,,19.3713650880475,,#000000
2023-06-20 00:00:00+00:00,18.1821447189,18.1952979463,18.1780233743,18.1952979463,936,,,,,,,,18.086195929458924,,,,,,,,,,,,,,,,,17.903872422360045,18.03976690639101,17.666807185240263,,,18.07072329684582,18.15802682452819,18.134483911548042,17.938524358222576,,,,,,,,19.141767396172444,,19.37133728351842,,#000000
2023-06-21 00:00:00+00:00,18.2040667646,18.2040667646,18.1339162183,18.1339162183,7441,,,,,,,,18.091931987824175,,,,,,,,,,,,,,,,,17.904831377066394,18.040331194519016,17.667890259294502,,,18.071182599327724,18.158414806825327,18.134999335575756,17.938684474762642,,,,,,,,19.141560140004348,,19.371115456632886,,"rgba(38, 166, 154, 1.0)"
2023-06-22 00:00:00+00:00,18.118921539,18.118921539,18.118921539,18.118921539,39,,,,,,,,18.091940572637085,,,,,,,,,,,,,,,,,17.90483526426876,18.04033284394537,17.667895241652506,,,18.07118364443486,18.15841126246449,18.134998395498926,17.938685099376592,,,,,,,,19.141558984155502,,19.371114233895863,,#000000
2023-06-23 00:00:00+00:00,18.1718852015,18.1718852015,18.1506646612,18.1506646612,286,,,,,,,,18.09211015479949,,,,,,,,,,,,,,,,,17.90486987557646,18.04035199946218,17.667935492764702,,,18.071198673283202,18.158415472050695,18.1350111734732,17.938690845958426,,,,,,,,19.14155088837161,,19.37110559583951,,"rgba(38, 166, 154, 1.0)"
2023-06-26 00:00:00+00:00,18.1891597735,18.1958240754,18.1339162183,18.1777603097,5949,,,,,,,,18.095843414057484,,,,,,,,,,,,,,,,,17.905610252073117,18.040775135455426,17.66878498523086,,,18.07153733130293,18.158611856288328,18.13534656357635,17.938814621232844,,,,,,,,19.141383926564885,,19.370927160770783,,"rgba(38, 166, 154, 1.0)"
2023-06-27 00:00:00+00:00,18.1616256841,18.2128355829,18.1599596086,18.2128355829,3359,,,,,,,,18.09793437289082,,,,,,,,,,,,,,,,,17.906034543954842,18.041022165196026,17.66926828425956,,,18.07173725768409,18.158759543836133,18.135559015203132,17.938885993940264,,,,,,,,19.141290183387294,,19.370826868974955,,"rgba(38, 166, 154, 1.0)"
2023-06-28 00:00:00+00:00,18.2155539166,18.2216044012,18.1523307367,18.1523307367,2315,,,,,,,,18.09963055918639,,,,,,,,,,,,,,,,,17.906345869409176,18.04121462232705,17.669612833020334,,,18.071898304841753,18.158955214106058,18.135766803448927,17.938938930772046,,,,,,,,19.14122681795014,,19.370758822014466,,"rgba(38, 166, 154, 1.0)"
2023-06-29 00:00:00+00:00,18.0943688478,18.0943688478,18.0813033086,18.0813033086,331,,,,,,,,18.099606953940892,,,,,,,,,,,,,,,,,17.90637401232316,18.041223257820977,17.669652111273077,,,18.07190164775224,18.158904140579335,18.13574450761693,17.93894336942011,,,,,,,,19.141216737521376,,19.370748211058665,,#000000
2023-06-30 00:00:00+00:00,18.1689914915,18.1777603097,18.1163785817,18.1163785817,2796,,,,,,,,18.10071948435306,,,,,,,,,,,,,,,,,17.90669459497067,18.04139214802379,17.6700343637256,,,18.07203000888025,18.158875985390683,18.135820890160403,17.93899682257617,,,,,,,,19.14113680768289,,19.37066309004811,,#000000
2023-07-03 00:00:00+00:00,18.1394405738,18.1592362529,18.1394405738,18.1592362529,661,,,,,,,,18.100936075498083,,,,,,,,,,,,,,,,,17.90676771537338,18.041429060580107,17.670123089496922,,,18.07205722963889,18.158857140244244,18.13583078361118,17.93900896647643,,,,,,,,19.14111775378193,,19.370642830468785,,#000000
2023-07-05 00:00:00+00:00,18.0598179536,18.0888516162,18.0448612183,18.0888516162,416,,,,,,,,18.100826843223036,,,,,,,,,,,,,,,,,17.906798038381393,18.041434183308095,17.67016934913049,,,18.072055483097994,18.15877005204269,18.135787351256063,17.939013599058658,,,,,,,,19.141104780130444,,19.37062923161575,,#000000
2023-07-06 00:00:00+00:00,17.9406919561,17.9737727353,17.9128900246,17.9737727353,1301,,,,,,,,18.099355347219742,17.942451572,,,,,,,,,,,,,,,,17.90681945983628,18.041365526374598,17.67026919345369,,,18.071961749739867,18.158147382724245,18.1354198416109,17.939013995894793,,,,,,,,19.14105960847767,,19.370582730102907,,"rgba(239, 83, 80, 1.0)"
2023-07-07 00:00:00+00:00,17.9304861838,17.9304861838,17.9304861838,17.9304861838,120,,,,,,,,,17.94144112401689,,,,,,,,,,,,,,,,17.906820771324554,18.041358433009684,17.670277994392478,,,18.07195231277174,18.158086954264963,18.135383916541933,17.939013905103188,,,,,,,,19.141055400571908,,19.370578405172726,,"rgba(239, 83, 80, 1.0)"
2023-07-10 00:00:00+00:00,17.9932164912,18.0008708204,17.9417477257,17.9417477257,1619,,,,,,,,,17.9612368900299,,,,,,,,,,,,,,,,17.90687440489882,18.041304322223596,17.67041862563021,,,18.071868386732074,18.157446526350196,18.13501400903924,17.939019592088183,,,,,,,,19.141000888581303,,19.370522007088464,,"rgba(239, 83, 80, 1.0)"
2023-07-11 00:00:00+00:00,18.0228660194,18.0272650592,18.0096689,18.0096689,5270,,,,,,,,,17.998460743052334,,,,,,,,,,,,,,,,17.907148676635423,18.041244499839912,17.670936763984788,,,18.07171682792905,18.155867612610926,18.13413687222552,17.93905740101394,,,,,,,,19.140829788833145,,19.370343906605747,,"rgba(239, 83, 80, 1.0)"
2023-07-12 00:00:00+00:00,18.1680343325,18.1680343325,18.115245855,18.115245855,17521,,,,,,,,,18.101546049697582,,,,,,,,,,,,,,,,17.909095197915285,18.04225134253549,17.67328847106305,,,18.072473256663418,18.155667972722107,18.134539744508935,17.939385278564366,,,,,,,,19.14032750118303,,19.36980931002573,,"rgba(239, 83, 80, 0.5)"
2023-07-13 00:00:00+00:00,18.2726434987,18.3527940036,18.2313805054,18.2313805054,25852,,,,,,,,,18.19361342004318,,,,,,,,,,,,,,,,17.913488100947426,18.045517749672612,17.67768767235867,,,18.075452780205882,18.162354780379506,18.139854619601724,17.94017585106218,,,,,,,,19.13968838389432,,19.36910871803929,,#000000
2023-07-14 00:00:00+00:00,18.1944285712,18.2428180089,18.1944285712,18.2428180089,716,,,,,,,,,18.193844962515865,,,,,,,,,,,,,,,,17.913584065742896,18.045579080523357,17.6777936834871,,,18.075505070460853,18.16242338642402,18.139923447423243,17.940192949588607,,,,,,,,19.13966914224471,,19.369087984165667,,"rgba(38, 166, 154, 1.0)"
2023-07-17 00:00:00+00:00,18.2164237702,18.2164237702,18.1944285712,18.1944285712,411,,,,,,,,,18.19396362465741,,,,,,,,,,,,,,,,17.913638851820522,18.04561395249043,17.67785434975575,,,18.075534742255282,18.162461482676463,18.139962076701725,17.940202710321216,,,,,,,,19.13965808003673,,19.369076067730617,,"rgba(38, 166, 154, 1.0)"
2023-07-18 00:00:00+00:00,18.2384189691,18.282409367,18.2384189691,18.2648132078,49056,,,,,,,,,18.22243369674659,,,,,,,,,,,,,,,,17.92098760123841,18.050763986207034,17.685588636075813,,,18.080120185877146,18.170507071205876,18.14703132453155,17.941552429073344,,,,,,,,19.1384019349697,,19.36770937864343,,"rgba(38, 166, 154, 1.0)"
2023-07-19 00:00:00+00:00,18.3000055262,18.3000055262,18.2648132078,18.2912074466,4028,,,,,,,,,18.22493816136404,,,,,,,,,,,,,,,,17.921639346028687,18.051247105384963,17.68625328066539,,,18.080560669330243,18.171359382291293,18.147752390844374,17.94167519877201,,,,,,,,19.138303044438544,,19.367600846591216,,"rgba(38, 166, 154, 1.0)"
2023-07-20 00:00:00+00:00,18.1989155918,18.2208228099,18.1879179923,18.2208228099,4800,,,,,,,,,18.223967440781646,,,,,,,,,,,,,,,,17.92223210445056,18.05161297359263,17.68693089230849,,,18.080867522828157,18.171626097640434,18.14808375320356,17.941785229409042,,,,,,,,19.138173349614277,,19.367461272278234,,"rgba(38, 166, 154, 1.0)"
2023-07-21 00:00:00+00:00,18.2296208895,18.2472170487,18.2208228099,18.2472170487,2278,,,,,,,,,18.22414057422436,,,,,,,,,,,,,,,,17.922542557442043,18.051820379798045,17.68727052867411,,,18.081048382469085,18.171872339177156,18.148325463003978,17.941843419715582,,,,,,,,19.138113784470363,,19.36739674999265,,"rgba(38, 166, 154, 1.0)"
2023-07-24 00:00:00+00:00,18.2032266508,18.2472170487,18.2032266508,18.2472170487,5949,,,,,,,,,18.22382789630023,,,,,,,,,,,,,,,,17.92331217415001,18.052316022066893,17.6881317006257,,,18.08147315323685,18.172352961794108,18.148841449330337,17.941987614448394,,,,,,,,19.137955748713853,,19.367226107785285,,"rgba(38, 166, 154, 1.0)"
2023-07-25 00:00:00+00:00,18.1812314518,18.1944285712,18.1680343325,18.176832412,5796,,,,,,,,,18.221848302562965,,,,,,,,,,,,,,,,17.92396531693064,18.05268979353363,17.688910166571155,,,18.08177393953709,18.17244239631377,18.14907383950814,17.94210930897436,,,,,,,,19.137795696932457,,19.367054601788077,,"rgba(38, 166, 154, 0.75)"
2023-07-26 00:00:00+00:00,18.2428180089,18.2428180089,18.1856304916,18.2032266508,16917,,,,,,,,,18.22207610176407,,,,,,,,,,,,,,,,17.926164890673412,18.05412528113908,17.691363358048143,,,18.083012538425272,18.173907960333892,18.15060568516264,17.942526836242845,,,,,,,,19.137349607464646,,19.36657224527664,,"rgba(38, 166, 154, 0.75)"
2023-07-27 00:00:00+00:00,18.0933386368,18.1678583709,18.0800535367,18.1678583709,2381,,,,,,,,,18.22028514932003,,,,,,,,,,,,,,,,17.926358402581318,18.05419561874304,17.691635859842975,,,18.083050232443103,18.17366710181399,18.15049959198719,17.94256255442726,,,,,,,,19.13727930137799,,19.366497856411044,,#000000
2023-07-28 00:00:00+00:00,18.1592362529,18.1592362529,18.1240439346,18.1240439346,575,,,,,,,,,18.219995721906088,,,,,,,,,,,,,,,,17.926413482131856,18.054222193676853,17.691706873266146,,,18.083069315151022,18.173641830744785,18.150497512004304,17.94257287837745,,,,,,,,19.137262884139773,,19.366480377202898,,#000000
2023-07-31 00:00:00+00:00,18.1902934738,18.2076256906,18.176832412,18.1943405904,12118,,,,,,,,,18.217798674166854,,,,,,,,,,,,,,,,17.92779808001957,18.055041741655053,17.693342569354876,,,18.083742185579684,18.173999796331415,18.151090355684016,17.942836957307623,,,,,,,,19.13693242390286,,19.36612543939394,,#000000
2023-08-01 00:00:00+00:00,18.0833088261,18.1210868347,18.0769536471,18.0946069221,10269,,,,,,,,,18.210171780019294,,,,,,,,,,,,,,,,17.928529298787684,18.055236632150688,17.694449886729416,,,18.08379467091844,18.17266611993283,18.150398092388617,17.942972490092867,,,,,,,,19.136623614473415,,19.365799795706657,,#000000
2023-08-02 00:00:00+00:00,18.0328204595,18.0681270096,17.9975139094,18.0504737345,24208,,,,,,,,,18.18771541175227,,,,,,,,,,,,,,,,17.929601237037296,18.054973915241874,17.6966413568501,,,18.08317419197175,18.16739176992433,18.147142555294447,17.94316226687262,,,,,,,,19.135853840035203,,19.364996027346507,,"rgba(239, 83, 80, 0.5)"
2023-08-03 00:00:00+00:00,17.90545208,17.9798606343,17.8915942591,17.9180741717,10403,,,,,,,,,18.174190719407655,,,,,,,,,,,,,,,,17.92958379831924,18.05432577134725,17.69727692230596,,,18.082354412208424,18.163535968589546,18.14453791435846,17.943146372683685,,,,,,,,19.135491259002453,,19.36462315154774,,"rgba(239, 83, 80, 1.0)"
2023-08-04 00:00:00+00:00,18.059300372,18.059300372,17.9666206781,17.9666206781,5172,,,,,,,,,18.170544014682,,,,,,,,,,,,,,,,17.92979938350919,18.05426135801873,17.69773320656901,,,18.082215206293128,18.16247291532352,18.143862956992084,17.943184795913474,,,,,,,,19.13532638307062,,19.36445107752411,,"rgba(239, 83, 80, 1.0)"
2023-08-07 00:00:00+00:00,18.0284071407,18.0372337782,18.0151671844,18.0328204595,1673,,,,,,,,,18.169391336598608,,,,,,,,,,,,,,,,17.92986788082889,18.05423940888226,17.697879877524397,,,18.082169103757884,18.162128883860095,18.14364354253316,17.94319700294275,,,,,,,,19.135272989879063,,19.36439536451032,,"rgba(239, 83, 80, 1.0)"
2023-08-08 00:00:00+00:00,18.0813669659,18.1122601972,18.0681270096,18.0769536471,12352,,,,,,,,,18.164795949188825,,,,,,,,,,,,,,,,17.930683027587257,18.054434033188812,17.69915649222149,,,18.082200206440643,18.160751453264226,18.142872931750592,17.943351855891787,,,,,,,,19.134900383498387,,19.364002714479636,,"rgba(239, 83, 80, 0.75)"
2023-08-09 00:00:00+00:00,18.0857802846,18.1034335597,18.0857802846,18.0857802846,1135,,,,,,,,,18.16442192270678,,,,,,,,,,,,,,,,17.93075960575614,18.054454191297225,17.69927470711003,,,18.082205525696757,18.160634869454967,18.142808711838782,17.94336650419979,,,,,,,,19.13486630292643,,19.363966771457793,,"rgba(239, 83, 80, 0.5)"
2023-08-10 00:00:00+00:00,18.0021920273,18.1299134722,18.0021920273,18.1299134722,1478,,,,,,,,,18.16363027870419,,,,,,,,,,,,,,,,17.930830183335235,18.054447365221503,17.699410153866634,,,18.082178144899434,18.160380809538157,18.14264886062719,17.943379543867113,,,,,,,,19.134819931434794,,19.363918244213245,,"rgba(239, 83, 80, 0.75)"
2023-08-11 00:00:00+00:00,17.9513505951,17.9798606343,17.9513505951,17.9798606343,3725,,,,,,,,,18.16030458356946,,,,,,,,,,,,,,,,17.930876954476904,18.054281464603573,17.6996682211641,,,18.081954934989778,18.159284258978044,18.141904895499625,17.943385205539236,,,,,,,,19.134694083717303,,19.363788178196472,,"rgba(239, 83, 80, 1.0)"
2023-08-14 00:00:00+00:00,17.931314128,17.9798606343,17.9092475342,17.9136608529,7394,,,,,,,,,18.1533631197489,,,,,,,,,,,,,,,,17.930905511631014,18.053881270219875,17.700138465118307,,,18.081438927855647,18.15691944485236,18.140279143181196,17.94338312029847,,,,,,,,19.134439953601795,,19.363526262232046,,"rgba(239, 83, 80, 1.0)"
2023-08-15 00:00:00+00:00,17.8871809403,17.9269008092,17.8871809403,17.8915942591,3227,,,,,,,,,18.149929827829432,,,,,,,,,,,,,,,,17.930864553363882,18.053646802975454,17.70030925007216,,,18.08115192361363,18.15571709102436,18.13943860003488,17.94337107268786,,,,,,,,19.134325388680963,,19.36340879417647,,"rgba(239, 83, 80, 1.0)"
2023-08-16 00:00:00+00:00,17.8342211152,17.9092475342,17.8298077964,17.8827676216,3711,,,,,,,,,18.14543935702692,,,,,,,,,,,,,,,,17.930751772917393,18.053303226575,17.700463496295352,,,18.08074535194716,18.154119520688617,18.138308006839466,17.943343473132984,,,,,,,,19.134189112835273,,19.363269792482647,,"rgba(239, 83, 80, 1.0)"
2023-08-17 00:00:00+00:00,17.7989145651,17.838634434,17.7777306351,17.8209811589,11879,,,,,,,,,18.129480299561667,,,,,,,,,,,,,,,,17.930134291365018,18.051917453050343,17.70079057876746,,,18.07914875659478,18.148230256053406,18.134081130279025,17.943200954028757,,,,,,,,19.133735095657716,,19.36280945817021,,"rgba(239, 83, 80, 1.0)"
2023-08-18 00:00:00+00:00,17.8381931021,17.9004208966,17.7945012464,17.7945012464,6222,,,,,,,,,18.122645761328936,,,,,,,,,,,,,,,,17.929914118746083,18.05131229519442,17.701025292938724,,,18.078438649875668,18.14556828697748,18.132168936245193,17.943147619542636,,,,,,,,19.1335044402122,,19.3625745291963,,"rgba(239, 83, 80, 1.0)"
2023-08-21 00:00:00+00:00,17.7547813775,17.7768479713,17.7415414212,17.7680213338,4708,,,,,,,,,18.116144483884348,,,,,,,,,,,,,,,,17.929580278612796,18.050665981146924,17.701095338629656,,,18.07770632960144,18.143014253778233,18.130308132037673,17.943071933122226,,,,,,,,19.133318237794068,,19.36238667110334,,"rgba(239, 83, 80, 1.0)"
2023-08-22 00:00:00+00:00,17.7812612901,17.8651143465,17.7327147837,17.742424085,29827,,,,,,,,,18.08337390766115,17.7930301401,,,,,,,,,,,,,,,17.927923392599382,18.047122187345433,17.701809306331796,,,18.07364686852866,18.12899776512051,18.12001349572671,17.942684928912204,,,,,,,,19.13216999134527,,19.36122370248646,,"rgba(239, 83, 80, 1.0)"
2023-08-23 00:00:00+00:00,17.9434948877,17.9886872719,17.8827676216,17.8827676216,8275,,,,,,,,,,17.824583481232118,,,,,,,,,,,,,,,17.92795826233996,18.04670855198796,17.702317778135562,,,18.073113587820327,18.126902406588975,18.118487803868312,17.942681805227704,,,,,,,,19.13188630190755,,19.36093122524664,,"rgba(239, 83, 80, 0.75)"
2023-08-24 00:00:00+00:00,17.904745949,17.9269008092,17.904745949,17.9269008092,988,,,,,,,,,,17.82679624286204,,,,,,,,,,,,,,,17.927951924768475,18.04664749558229,17.702371621535498,,,18.07303788279022,18.12662099193653,18.118281126910425,17.94267919711039,,,,,,,,19.131851696693744,,19.36089567011062,,"rgba(239, 83, 80, 0.75)"
2023-08-25 00:00:00+00:00,17.9048342154,17.9180741717,17.8607010278,17.9180741717,2504,,,,,,,,,,17.830874271732633,,,,,,,,,,,,,,,17.92791804826204,18.046472793820502,17.70249652336078,,,18.072825388485178,18.125852828254093,18.117714624032885,17.942668783120016,,,,,,,,19.131762736586353,,19.360804472271706,,"rgba(239, 83, 80, 0.75)"
2023-08-28 00:00:00+00:00,17.943318355,18.0151671844,17.931314128,18.0151671844,9424,,,,,,,,,,17.85532965777385,,,,,,,,,,,,,,,17.928052408076844,18.046114680701393,17.70313286799194,,,18.07233672198327,18.12385243262823,18.116256769955626,17.94268553850031,,,,,,,,19.131446635716614,,19.360477427592073,,"rgba(239, 83, 80, 0.75)"
