date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_122,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_300,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_501,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_605,aVWAP_QQEMOD_bear_dot_c0_657,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_927,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1218,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-05-21 00:00:00+00:00,4.27,4.345,4.21,4.29,325143,,,,,,,,,,,,3.7481032280053284,,,,,,,,,,3.340752176969723,3.4849404674436517,3.32870555060573,3.5041866323770403,3.5515656943123552,3.3056993767130227,3.4417867967590796,3.422469058650711,3.4582151394202256,3.594154808963024,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-22 00:00:00+00:00,4.16,4.225,4.125,4.2,381622,,,,,,,,,,,,3.7560025796079013,,,,,,,,,,3.3493700541209184,3.4938306008523186,3.337360074147264,3.512951203855466,3.5600584876557435,3.314349823805598,3.45086829427769,3.431614990169669,3.4672243341601727,3.6023571108120915,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-23 00:00:00+00:00,4.19,4.27,4.13,4.13,414926,,,,,,,,,,,,3.764794380103403,,,,,,,,,,3.3588369794102664,3.5036094178925645,3.3468650266503848,3.522598798515221,3.569423963491189,3.323847887030017,3.460845489014273,3.441658549255363,3.477126484730895,3.6114208123338503,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-24 00:00:00+00:00,4.18,4.26,4.13,4.2,297978,,,,,,,,,,,,3.7708006428389305,,,,,,,,,,3.3654530846163677,3.5103998792243907,3.3535097399535676,3.5292940274345512,3.575911830158787,3.330492561019492,3.4677840220683804,3.4486478698068606,3.484009064268661,3.617688950549245,,,,,,,,,,,#000000
2024-05-28 00:00:00+00:00,4.49,4.5099,4.3,4.3,677023,,,,,,,,,,,,3.791401758386115,,,,,,,,,,3.3844227674777354,3.5306882955134333,3.372504337677213,3.5494396784560136,3.595805195490438,3.3493852534980584,3.488217257985116,3.46910843873855,3.504385752696578,3.6372826971395043,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-29 00:00:00+00:00,4.36,4.5,4.33,4.49,245940,,,,,,,,,,,,3.7981625594596813,,,,,,,,,,3.3909131215639636,3.5375490490070716,3.3790074136263826,3.556243202465025,3.602498934185115,3.355862477935217,3.4951479749815446,3.476057655336853,3.5112895543812632,3.643852433673987,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-30 00:00:00+00:00,4.41,4.49,4.34,4.38,311111,,,,,,,,,,,,3.806733746464955,,,,,,,,,,3.3991391561970947,3.546238999785569,3.3872491594363128,3.5648622128288596,3.610982179649798,3.3640715787858566,3.5039245038075286,3.4848570275646216,3.520032756468521,3.652182405027904,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-31 00:00:00+00:00,4.53,4.56,4.42,4.48,264389,,,,,,,,,,,,3.8148853755014014,,,,,,,,,,3.4066376709205564,3.5542420614613666,3.394755976406329,3.5728143554217247,3.6188462856992833,3.371538181246705,3.5119773622086967,3.492918457596756,3.5280660671667565,3.6599413584277545,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-03 00:00:00+00:00,4.49,4.59,4.42,4.58,281965,,,,,,,,,,,,3.8233301842862084,,,,,,,,,,3.414499285178755,3.5626015073443122,3.4026276074231134,3.5811181148241324,3.6270508278473375,3.3793709124469546,3.5203953739850267,3.5013484457116544,3.5364612330874503,3.6680296396299963,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-04 00:00:00+00:00,4.21,4.41,4.16,4.41,273993,,,,,,,,,,,,3.8284985484627696,,,,,,,,,,3.4203658246328263,3.5685404419586124,3.408520452696108,3.5869752247424755,3.6327263261677016,3.385270806851291,3.5264684081016164,3.507469562431234,3.542483619584378,3.673516785296328,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-05 00:00:00+00:00,4.2,4.26,4.1399,4.23,270426,,,,,,,,,,,,3.8327878495240038,,,,,,,,,,3.4256683809674384,3.5738033302412644,3.4138531847674276,3.5921509363133812,3.6377023751092463,3.390622527249216,3.531882755180629,3.512940610045526,3.5478409339664805,3.678289411333014,,,,,,,,,,,#000000
2024-06-06 00:00:00+00:00,4.3,4.35,4.2,4.22,275407,,,,,,,,,,,,3.8380244909051004,,,,,,,,,,3.431568479138899,3.579775441705184,3.4197789518959696,3.5980436639723776,3.6434193419097833,3.396555050990072,3.537985080869014,3.5190897006461666,3.5538940396707424,3.683824473586399,,,,,,,,,,,#000000
2024-06-07 00:00:00+00:00,4.08,4.25,4.02,4.25,415080,,,,,,,,,,,,3.842821560403239,,,,,,,,,,3.438598742728621,3.5865009576698523,3.42686438447793,3.6046230817512575,3.6496519344821197,3.4036960204614086,3.544982023603027,3.526192934872443,3.5607890683192465,3.6897112156028,,,,,,,,,,,#000000
2024-06-10 00:00:00+00:00,4.11,4.14,4.05,4.1,165955,,,,,,,,,,,,3.844579658776612,,,,,,,,,,3.4413012332161177,3.589059942950548,3.4295896123996745,3.6071230399070666,3.6520108187278755,3.406445790059128,3.547652199180448,3.5289070459787633,3.563417508760652,3.6919301194804284,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,4.03,4.14,4.01,4.09,236437,,,,,,,,,,,,3.8466574940083427,,,,,,,,,,3.4448820545614973,3.5923800059179376,3.4332049670417923,3.610355930006709,3.655032879482052,3.410102306436547,3.5511400359450715,3.53246205358181,3.5668424273854322,3.694744422127738,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,4.01,4.2,4.01,4.12,242116,,,,,,,,,,,,3.848874511529948,,,,,,,,,,3.448584739340895,3.5958272154243076,3.4369422816545274,3.6137157453105893,3.6581818542707434,3.4138804436990684,3.5547550802584262,3.5361442354445605,3.570394501941107,3.697685654106246,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-13 00:00:00+00:00,3.84,4.04,3.84,4.0,340751,,,,,,,,,,,,3.849659221409715,,,,,,,,,,3.452351912785573,3.598931457506999,3.4407704883889885,3.616677513144226,3.6607869114999128,3.4177998215171987,3.5581506969828984,3.5396606345792008,3.5736811216147246,3.699945917794808,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-14 00:00:00+00:00,3.83,3.96,3.83,3.84,326623,,,,,,,,,,,,3.849963385263569,,,,,,,,,,3.4556444823975405,3.6015332856177857,3.4441234732391295,3.6191408762209267,3.662901560819086,3.4212464155919386,3.5610391059135216,3.542668657124806,3.576462345262033,3.701725017276372,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-17 00:00:00+00:00,3.84,3.865,3.76,3.81,358613,,,,,,,,,,,,3.849569775587879,,,,,,,,,,3.4587608254569298,3.603801368144618,3.447309488187861,3.621252829368344,3.6646170997087895,3.4245453393769463,3.5636353651453634,3.54540306532389,3.578935905601645,3.7030612023730147,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-18 00:00:00+00:00,3.95,3.96,3.84,3.84,160763,,,,,,,,,,,,3.8499855831761853,,,,,,,,,,3.460501909176018,3.6052397993593144,3.4490783945622754,3.6226274072036664,3.665832146179324,3.4263562102220626,3.565204881688715,3.54702712036602,3.580456332416927,3.704122667006148,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-20 00:00:00+00:00,4.13,4.17,3.93,3.95,262767,,,,,,,,,,,,3.8522586546527218,,,,,,,,,,3.4643076073241055,3.608756045970899,3.4529207173067404,3.6260545021388872,3.669043957499808,3.4302441229227565,3.5688947096439843,3.550787133488283,3.584080943739374,3.7071241939859902,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-21 00:00:00+00:00,3.96,4.12,3.94,4.12,346375,,,,,,,,,,,,3.8542730298342645,,,,,,,,,,3.4686876519528025,3.612630202167304,3.45735388786815,3.6298041577327558,3.672487756932401,3.434751285876012,3.5730185901000326,3.5550137176570837,3.5881111238143593,3.710272020214117,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-24 00:00:00+00:00,3.9,4.01,3.885,4.01,157786,,,,,,,,,,,,3.854730248991756,,,,,,,,,,3.470384645117001,3.6140389456557167,3.4590773814754883,3.631152795031719,3.6736864679594152,3.4365149768634837,3.5745510492286705,3.5565977804519164,3.589597216336411,3.711326813417683,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-25 00:00:00+00:00,3.85,3.93,3.845,3.88,200990,,,,,,,,,,,,3.8548816461037756,,,,,,,,,,3.4722650186253783,3.6154985574291016,3.4609936564615458,3.632532687270974,3.674865546364614,3.4384884977714405,3.5761774953443384,3.5582944321798857,3.591161180024006,3.7123141290833774,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-26 00:00:00+00:00,3.78,3.86,3.74,3.8,186863,,,,,,,,,,,,3.8544571938735195,,,,,,,,,,3.47364627940466,3.6164185296231883,3.4624111465937406,3.6333742474368607,3.6755071405633113,3.4399671322944774,3.5772649448184533,3.559453100151535,3.5921859624941086,3.712765970984847,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-27 00:00:00+00:00,3.77,3.86,3.77,3.82,360149,,,,,,,,,,,,3.853742874457004,,,,,,,,,,3.4763300139542173,3.6182308587110423,3.465163659311543,3.6350381951573185,3.676793178566597,3.4428355963897808,3.579394130503664,3.5617170722900444,3.5941965450423914,3.7136936551632127,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-28 00:00:00+00:00,3.76,3.8899,3.75,3.84,260362,,,,,,,,,,,,3.8532377203719475,,,,,,,,,,3.4782426391450287,3.6195186801276753,3.467125544547533,3.6362203232804933,3.6777062204966793,3.4448807976126568,3.5809079735209206,3.563327176260436,3.595625760580139,3.714351856112231,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-01 00:00:00+00:00,3.8,3.8899,3.7,3.81,233454,,,,,,,,,,,,3.852764934114376,3.7966333333333333,,,,,,,,,3.4799209059176373,3.6206369397049816,3.468847800722138,3.637244677226485,3.678491458053018,3.4466777849319548,3.582227414281754,3.5647324080085063,3.596869860365282,3.7149109033913867,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-02 00:00:00+00:00,3.91,3.93,3.751,3.77,131146,,,,,,,,,,,,,3.820745109343573,,,,,,,,,3.4810538640411153,3.621495881257764,3.470003674428016,3.638054010962412,3.679175761736375,3.4478710622865556,3.5831911045004667,3.5657404629088836,3.5977942812684773,3.715476516577238,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-07-03 00:00:00+00:00,4.12,4.185,3.98,3.98,191996,,,,,,,,,,,,,3.9153484517795074,,,,,,,,,3.48369605739293,3.6239332642903253,3.4726709610447664,3.6404327364697773,3.681413296210274,3.4505708476209307,3.5857439592399576,3.568340476210996,3.600303652796866,3.717577442355481,,,,,,,,,,,#000000
2024-07-05 00:00:00+00:00,4.26,4.32,4.16,4.16,213089,,,,,,,,,,,,,4.007074634688217,,,,,,,,,3.487323007208921,3.6274707683248444,3.4763197389310596,3.6439152000744977,3.6847690183989688,3.454240005023832,3.5893826087377905,3.5720188246250886,3.6039040326538543,3.7208082399038345,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-08 00:00:00+00:00,4.2,4.27,4.1509,4.25,134769,,,,,,,,,,,,,4.036859730732575,,,,,,,,,3.489480137929345,3.6295452835184943,3.478491702225731,3.645953407815067,3.686722364257751,3.4564277826245897,3.5915255242566033,3.5741889978273673,3.6060211061330096,3.722678549987033,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-09 00:00:00+00:00,4.21,4.255,4.115,4.22,400386,,,,,,,,,,,,,4.0848731575518835,,,,,,,,,3.4956928256931867,3.63547831260154,3.484749550157061,3.6517775560941086,3.692290476573349,3.462736377061266,3.5976659946049026,3.580412709395118,3.612083238649164,3.727997079385895,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-10 00:00:00+00:00,4.48,4.48,4.26,4.26,302147,,,,,,,,,,,,,4.145377034309135,,,,,,,,,3.5017206352646384,3.6415544161957922,3.490799988364241,3.657790579897952,3.69816689236885,3.4687954113375143,3.603847594671905,3.5866332553692906,3.6182246129428624,3.7337355885081074,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-11 00:00:00+00:00,4.55,4.5999,4.49,4.5,367895,,,,,,,,,,,,,4.220125898357471,,,,,,,,,3.510071938375836,3.6501546503010815,3.499170254645131,3.666328429155182,3.7065807971418234,3.4771541628821843,3.6125381742730798,3.595353503425127,3.626880326559428,3.742019468511654,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,4.54,4.54,4.4202,4.48,143432,,,,,,,,,,,,,4.239080814521989,,,,,,,,,3.513147172153745,3.653291646779475,3.5022542589068033,3.6694390857066614,3.709636762691282,3.4802376170984552,3.6157163816131814,3.5985461830329526,3.6300427282888985,3.7450192820231685,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,4.59,4.59,4.42,4.54,250769,,,,,,,,,,,,,4.270227637951055,,,,,,,,,3.5186577893250703,3.658934224656636,3.5077790047395982,3.675037783143594,3.7151459788635752,3.4857585421300836,3.6214256255927846,3.604278281894441,3.6357263364462433,3.7504359305507347,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,4.64,4.67,4.55,4.6,469088,,,,,,,,,,,,,4.3280374097261936,,,,,,,,,3.5296746384617714,3.670324391246592,3.5188162476299643,3.6863562624069317,3.7263270050723905,3.4967737255372553,3.6329138447083107,3.615796967947823,3.647176486283882,3.7614707933498557,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,4.32,4.65,4.29,4.65,320898,,,,,,,,,,,,,4.337378962979283,,,,,,,,,3.5357257448146173,3.6763535423030205,3.5248928000486965,3.6923187502576456,3.732141539088769,3.5028667279751753,3.639059987636907,3.621987819783616,3.6532781160431385,3.7671383930456,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-18 00:00:00+00:00,4.16,4.48,4.11,4.48,273668,,,,,,,,,,,,,4.330412852251716,,,,,,,,,3.539841959877741,3.6802611917345325,3.529038643421408,3.6961574629475566,3.735817193622834,3.5070483115207596,3.643101588216851,3.626083894861057,3.6572691010815275,3.7706566523075518,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-19 00:00:00+00:00,4.12,4.21,4.01,4.05,155125,,,,,,,,,,,,,4.32102719015763,,,,,,,,,3.5417092052370536,3.681926963926045,3.530926179018017,3.6977788448424413,3.737329964385949,3.508965662862035,3.644858294094048,3.627878654558924,3.6589915588415347,3.772066127695975,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-22 00:00:00+00:00,4.2,4.2,4.1,4.15,138153,,,,,,,,,,,,,4.3153038182973855,,,,,,,,,3.54351615459471,3.6835818088817067,3.5327499652414147,3.699396228202098,3.7388567111609308,3.510812848058759,3.6465886448070037,3.629640342823685,3.6606934376551044,3.7735063222929575,,,,,,,,,,,#000000
2024-07-23 00:00:00+00:00,4.35,4.35,4.16,4.23,214416,,,,,,,,,,,,,4.313745546244392,,,,,,,,,3.5468360522212685,3.686760358655839,3.5360917998145887,3.7025234610327162,3.7418635176171167,3.514180054673954,3.6498659997019964,3.632957701633159,3.6639334128809917,3.7763967382614507,,,,,,,,,,,#000000
2024-07-24 00:00:00+00:00,4.23,4.44,4.23,4.42,242940,,,,,,,,,,,,,4.312947304107939,,,,,,,,,3.5506290848694584,3.690400656514018,3.5399092105513614,3.7061066718479507,3.7453130903609977,3.5180253030877573,3.6536159286601393,3.636751965125032,3.6676418497232826,3.7797171246813583,,,,,,,,,,,#000000
2024-07-25 00:00:00+00:00,4.06,4.17,4.06,4.1,241519,,,,,,,,,,,,,4.301142291265998,,,,,,,,,3.5533492979280514,3.6927841503179923,3.5426614981280253,3.7084214527419537,3.7474587520634586,3.5208265766715936,3.656141982971096,3.639338121001406,3.6701142171859336,3.781702759363555,,,,,,,,,,,#000000
2024-07-26 00:00:00+00:00,4.16,4.165,4.02,4.13,152670,,,,,,,,,,,,,4.294934105331224,,,,,,,,,3.555112425024847,3.69434417993718,3.5444444028773705,3.7099390095480644,3.748872109759282,3.5226393131825304,3.657789794507481,3.6410228776890983,3.6717289563202695,3.783017459985845,,,,,,,,,,,#000000
2024-07-29 00:00:00+00:00,4.12,4.245,4.09,4.2,106667,,,,,,,,,,,,,4.291671687032531,,,,,,,,,3.5564179709138317,3.6955217250383363,3.545763130313918,3.7110879575609395,3.7499514061080013,3.52397727163049,3.6590258443588617,3.642283427083688,3.672942946477393,3.78403064692105,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-30 00:00:00+00:00,4.19,4.23,4.14,4.18,128485,,,,,,,,,,,,,4.288868367398672,,,,,,,,,3.5580750115651854,3.6970403205792177,3.547435328551634,3.7125733184917338,3.7513564126942422,3.5256708066526,3.660611725920197,3.6438973376345856,3.6745034366360803,3.7853591907172266,,,,,,,,,,,#000000
2024-07-31 00:00:00+00:00,4.49,4.52,4.25,4.25,311743,,,,,,,,,,,,,4.296845677872086,,,,,,,,,3.563538541325515,3.7024235747876952,3.5529243680532385,3.7178938698454798,3.7565353666612955,3.5311819449729405,3.666109475167604,3.6494400891239636,3.6799576518355948,3.790399677438636,,,,,,,,,,,#000000
2024-08-01 00:00:00+00:00,4.3,4.51,4.205,4.51,319490,,,,,,,,,,,,,4.299280473051558,,,,,,,,,3.5685393348227445,3.707239561335001,3.557955482818359,3.7226395724072727,3.761117274307571,3.5362474799586994,3.6710603861498883,3.654445636586983,3.68485743383279,3.794823648990711,,,,,,,,,,,#000000
2024-08-02 00:00:00+00:00,4.03,4.33,4.005,4.32,243512,,,,,,,,,,,,,4.291675827738126,,,,,,,,,3.5712470887821257,3.709618051351294,3.5606943620862093,3.7249523934283117,3.7632685838728337,3.539034421990654,3.6735757478065034,3.657018913936599,3.6873212106107434,3.7968226925696604,,,,,,,,,,,#000000
2024-08-05 00:00:00+00:00,3.9,3.95,3.63,3.69,332039,,,,,,,,,,,,,4.266025644262133,3.826666666666667,,,,,,,,3.5729407155123933,3.7105269234503693,3.562444828076561,3.725749968192046,3.7637802231820725,3.5408894790437087,3.674732201445244,3.658283451521562,3.6883847259146942,3.7970695246233124,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,4.03,4.11,3.83,3.86,279967,,,,,,,,,,,,,,3.9013847957917624,,,,,,,,3.575259485789725,3.712344781958627,3.5648043489367174,3.7274856110394556,3.7653091647365025,3.5433185230919295,3.6767275498922523,3.660355250147497,3.690313299213054,3.7984056442987333,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,3.83,4.08,3.8,4.05,383402,,,,,,,,,,,,,,3.9021353153681706,,,,,,,,3.577738533706369,3.714031037973225,3.567343597397268,3.7290532305228297,3.766574955106072,3.5459654697390737,3.678674745975437,3.6624158621687224,3.692162416482533,3.799391430463354,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,3.88,3.95,3.83,3.9,169087,,,,,,,,,,,,,,3.8998892366791327,,,,,,,,3.5787646149215955,3.7147006368042197,3.568396434557569,3.729670463185888,3.7670587068844146,3.5470666246009372,3.6794599785572224,3.6632514607627886,3.6929041869411203,3.799751547597176,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,3.87,3.93,3.83,3.93,127443,,,,,,,,,,,,,,3.8975984502868304,,,,,,,,3.5795085202770074,3.715172750055934,3.5691606052162825,3.730103064228215,3.7673904797316458,3.547867585110938,3.680019536707467,3.6638491519130536,3.6934308786783383,3.799990010969831,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,4.08,4.115,3.95,3.95,318018,,,,,,,,,,,,,,3.927373429253139,,,,,,,,3.582411825301276,3.717578575259277,3.572106440107738,3.732423026670684,3.7694966061622575,3.550884119706772,3.682609020129921,3.6665174916572107,3.695951161655284,3.8018965740123782,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,4.24,4.305,4.07,4.08,476620,,,,,,,,,,,,,,3.99078946401505,,,,,,,,3.5881370341583145,3.7227972555846995,3.57788453118555,3.7375305837795576,3.774335279523035,3.5567401542861816,3.6880560426546314,3.672060696890741,3.701311874884937,3.806481869501477,,,,,,,,,,,#000000
2024-08-14 00:00:00+00:00,4.04,4.23,3.82,4.01,403395,,,,,,,,,,,,,,3.9971418810366335,,,,,,,,3.5915495075813526,3.7255560647202492,3.581351248415183,3.7401816755689032,3.7767170448850367,3.5602991586979025,3.6910473482703097,3.6751523413950062,3.704215574531391,3.8086132486602353,,,,,,,,,,,#000000
2024-08-15 00:00:00+00:00,4.12,4.155,3.95,4.09,173800,,,,,,,,,,,,,,4.002221800097181,,,,,,,,3.5931527909349557,3.726902905395819,3.582976699794671,3.7414841823817966,3.7779094840204843,3.561961415651133,3.692489028723529,3.6766347940171227,3.705621487918578,3.8097031803087744,,,,,,,,,,,#000000
2024-08-16 00:00:00+00:00,4.27,4.31,4.13,4.13,256829,,,,,,,,,,,,,,4.02283819420667,,,,,,,,3.5962910396474523,3.7297898300556347,3.5861419934138357,3.744314537273643,3.7806036659139104,3.565166090401268,3.695491806830872,3.679686343430868,3.708580428345543,3.8122691631688497,,,,,,,,,,,#000000
2024-08-19 00:00:00+00:00,4.51,4.51,4.29,4.29,397303,,,,,,,,,,,,,,4.072392172606212,,,,,,,,3.602583443855009,3.7359288610228627,3.5924656147422107,3.75038270052261,3.786510294233662,3.571522852508561,3.7017650129568453,3.6860137338396166,3.7148025427630604,3.818020687918912,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,4.62,4.66,4.5,4.6,440312,,,,,,,,,,,,,,4.133425573931596,,,,,,,,3.6107371846137566,3.7441025941973014,3.6006451843616567,3.758491805914446,3.7944810455181464,3.57971656543133,3.710050297815193,3.69434161291427,3.723045005767745,3.8258554601545933,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,4.65,4.7,4.52,4.6,305740,,,,,,,,,,,,,,4.170282379275033,,,,,,,,3.6164908702514,3.7498844062113172,3.6064159202050496,3.7642304293885447,3.8001280851645376,3.585495286315738,3.7159056976648652,3.7002248802808433,3.7288721165344194,3.8314122395922428,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,4.64,4.71,4.48,4.61,364681,,,,,,,,,,,,,,4.20649142008209,,,,,,,,3.6231790677238984,3.7565784046693937,3.613125408108542,3.7708718405323114,3.8066564718642173,3.592217410989169,3.7226912748437493,3.7070456503920846,3.735622547186223,3.83782992404967,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,4.82,4.85,4.63,4.7,468135,,,,,,,,,,,,,,4.2600445960545565,,,,,,,,3.632975992521592,3.766569861167699,3.6229409767017984,3.780809413304001,3.816488711577316,3.602026806090555,3.732763864800402,3.7171462745888806,3.745663561207591,3.84755508952338,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,4.64,4.89,4.63,4.89,376989,,,,,,,,,,,,,,4.292924008044861,,,,,,,,3.6404244939236303,3.774104633625118,3.630407253718484,3.7882970624692907,3.8238796657832976,3.6094962037954206,3.7403753283714294,3.72478589426509,3.753245392916881,3.854849777209989,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,4.54,4.64,4.53,4.64,246382,,,,,,,,,,,,,,4.305290816190356,,,,,,,,3.6445688226163373,3.7781942279232235,3.6345679560505557,3.792348944754811,3.8278473806159417,3.613672019795147,3.744534685938579,3.7289731002983184,3.757378094236105,3.8587364638892847,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-28 00:00:00+00:00,4.38,4.51,4.31,4.51,351437,,,,,,,,,,,,,,4.31095953178296,,,,,,,,3.6493424649468293,3.782718472119563,3.639372338951345,3.7968086758061173,3.832154631507068,3.6185182009296963,3.749188811709546,3.7336815500517653,3.7619829203754342,3.8629001291621785,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-29 00:00:00+00:00,4.48,4.535,4.33,4.38,239123,,,,,,,,,,,,,,4.316335221114257,,,,,,,,3.652763104882658,3.7859974872185957,3.6428125224298724,3.800046071379185,3.8352947781920284,3.6219834443994077,3.7525503346621902,3.7370773166396885,3.765313080841468,3.8659483824403833,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-30 00:00:00+00:00,4.54,4.61,4.48,4.49,837803,,,,,,,,,,,,,,4.343705094117367,,,,,,,,3.6659240874245973,3.798847320990143,3.6560329425770877,3.812764878699847,3.847715153999039,3.6352692973004874,3.765650957375177,3.75028012250304,3.778318067868426,3.8780844617465284,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-03 00:00:00+00:00,4.3,4.46,4.274,4.43,573515,,,,,,,,,,,,,,4.343778409035516,,,,,,,,3.672721704753833,3.8051141178159105,3.662884667267704,3.818923257587764,3.8536118759755458,3.6422034169362583,3.772143732687541,3.756869188496299,3.78472521227117,3.8837374742545303,,,,,,,,,,,#000000
2024-09-04 00:00:00+00:00,4.53,4.56,4.27,4.27,319024,,,,,,,,,,,,,,4.348235806566914,,,,,,,,3.6770463698956455,3.8092278146775103,3.6672354442458497,3.822982972485573,3.85754436633246,3.646589893106162,3.776366392189729,3.761137561896913,3.788906465233377,3.887550590514306,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
