date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_178,aVWAP_QQEMOD_bear_dot_c0_221,aVWAP_QQEMOD_bear_dot_c0_316,aVWAP_QQEMOD_bear_dot_c0_358,aVWAP_QQEMOD_bear_dot_c0_419,aVWAP_QQEMOD_bear_dot_c0_445,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_604,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_905,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1053,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1186,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-10-28 00:00:00+00:00,3.7333,3.81,3.68,3.8,10843,,,4.979301796518792,,,,,,,,,,,,,,,,,,,,,,,,,,,7.000286250296381,6.33137043290253,6.5923518881754655,6.0231980792098065,6.164674638032485,5.927232820319363,5.325197512176061,5.704586107087519,4.600840954052266,,"rgba(239, 83, 80, 0.5)"
2022-10-31 00:00:00+00:00,3.8,3.83,3.75,3.75,6046,,,4.969460139844142,,,,,,,,,,,,,,,,,,,,,,,,,,,6.998202989505497,6.329431461851187,6.5903639817873465,6.021309510609015,6.16277643900444,5.923501257857269,5.320740087278089,5.700486434953131,4.591401150120908,,"rgba(239, 83, 80, 0.5)"
2022-11-01 00:00:00+00:00,3.9,4.01,3.79,3.89,10004,,,4.954974339123296,,,,,,,,,,,,,,,,,,,,,,,,,,,6.994876394700447,6.326364312605832,6.587206094187907,6.018340883617878,6.159783347289396,5.917663165483173,5.313932425538699,5.694118660083027,4.578281215398699,,#000000
2022-11-02 00:00:00+00:00,3.7427,3.91,3.72,3.91,20907,,,4.922929816515775,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9877030128712905,6.319692229577896,6.58036344400202,6.0118454593667865,6.153252926095817,5.904916578654033,5.29883220857199,5.68015477035142,4.548247117664623,,#000000
2022-11-03 00:00:00+00:00,3.66,3.66,3.607,3.607,2174,,,4.919274610695789,,,,,,,,,,,,,,,,,,,,,,,,,,,6.986924357146454,6.318959810699015,6.579616043821234,6.01112717498787,6.152533355070451,5.903507365823625,5.297126183167151,5.678601237433413,4.544668090071,,#000000
2022-11-04 00:00:00+00:00,3.56,3.56,3.5,3.518,1233,,,4.917045398927676,,,,,,,,,,,,,,,,,,,,,,,,,,,6.986469390743676,6.318528717307717,6.579177556978422,6.010702397531906,6.1521087984076965,5.90267276437596,5.296100419688711,5.677676965111805,4.54242197349096,,"rgba(239, 83, 80, 0.5)"
2022-11-07 00:00:00+00:00,3.64,3.69,3.6231,3.69,7917,,,4.904042138033509,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9836449670333325,6.315874368610758,6.576467828443333,6.008100824934952,6.149501773063838,5.8975790451556716,5.289957135406697,5.672068531549441,4.529807058829837,,"rgba(239, 83, 80, 0.5)"
2022-11-08 00:00:00+00:00,3.625,3.85,3.59,3.8,13340,,,4.883360384774302,,,,,,,,,,,,,,,,,,,,,,,,,,,6.978949814753164,6.31147620452191,6.571971383778819,6.003799339619795,6.145186653132844,5.8891897966280755,5.27994219125725,5.662861435052572,4.5102087588263045,,"rgba(239, 83, 80, 0.5)"
2022-11-09 00:00:00+00:00,3.75,3.96,3.75,3.8,21304,,,4.855234773766779,,,,,,,,,,,,,,,,,,,,,,,,,,,6.971778245965285,6.304833811133626,6.565146070003902,5.997351594312405,6.13869432657186,5.876717141014248,5.26550729625068,5.649302367763621,4.485457159441659,,#000000
2022-11-10 00:00:00+00:00,3.48,3.74,3.47,3.67,21143,,,4.822189966872127,,,,,,,,,,,,,,,,,,,,,,,,,,,6.964116005499097,6.297599219042173,6.557775516611774,5.990240217134959,6.131577534005511,5.862960213918444,5.248966874066928,5.634181011488311,4.453766619149325,,"rgba(239, 83, 80, 0.5)"
2022-11-11 00:00:00+00:00,3.38,3.55,3.23,3.53,26727,,,4.7772277706032025,,,,,,,,,,,,,,,,,,,,,,,,,,,6.953978661218776,6.287921007055927,6.547963339950868,5.980659846405399,6.122022250248313,5.844484254662151,5.226368679952471,5.6137726854304,4.409338267587414,,"rgba(239, 83, 80, 0.5)"
2022-11-14 00:00:00+00:00,3.3185,3.45,3.15,3.45,18035,,,4.7467803340077594,,,,,,,,,,,,,,,,,,,,,,,,,,,6.947016894752722,6.28124637198497,6.54120873312705,5.9740355024955365,6.1154233328062055,5.83176868799068,5.210773324620926,5.599719345077297,4.379192171634522,,"rgba(239, 83, 80, 0.5)"
2022-11-15 00:00:00+00:00,3.12,3.22,3.0,3.21,10301,,,4.727695680373417,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9428425015192525,6.277201197643785,6.5371341232792615,5.969994181941226,6.111410340364038,5.824012806438483,5.201088513303526,5.591100647113609,4.359738107280024,,"rgba(239, 83, 80, 0.5)"
2022-11-16 00:00:00+00:00,3.12,3.15,3.055,3.0974,12972,,,4.7042151707037165,,,,,,,,,,,,,,,,,,,,,,,,,,,6.937591775875455,6.27211377425722,6.532009272709829,5.964912301521404,6.106363632049646,5.814290693545867,5.188990066789674,5.580310060918851,4.335979239389054,,"rgba(239, 83, 80, 1.0)"
2022-11-17 00:00:00+00:00,3.105,3.105,3.01,3.01,5823,,,4.693668673619462,,,,,,,,,,,,,,,,,,,,,,,,,,,6.935217950924978,6.2698101843585246,6.529690290637267,5.962609083116225,6.104077344552295,5.809892980186597,5.183513975643091,5.575428567536889,4.325309255539817,,"rgba(239, 83, 80, 1.0)"
2022-11-18 00:00:00+00:00,3.02,3.08,3.0,3.08,2312,,,4.6894165201722835,,,,,,,,,,,,,,,,,,,,,,,,,,,6.934266487553637,6.2688850386945845,6.528759764183703,5.961682970002668,6.103158570366954,5.80812533085913,5.181306502871162,5.573464756804295,4.3209888658111835,,"rgba(239, 83, 80, 1.0)"
2022-11-21 00:00:00+00:00,3.03,3.04,3.02,3.02,29481,,,4.636939750702424,,,,,,,,,,,,,,,,,,,,,,,,,,,6.922164318950328,6.257122327832974,6.516926348676581,5.9499115770240705,6.091478357826168,5.785754403077556,5.153507539826561,5.548654526540576,4.2681916808278935,,"rgba(239, 83, 80, 1.0)"
2022-11-22 00:00:00+00:00,3.1,3.275,3.02,3.1,42049,,,4.5719745934239615,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90547965047539,6.241016061523839,6.500674175891949,5.933863501714981,6.075519736592458,5.755617315153067,5.1169181392926735,5.515488584274317,4.205550622569079,,"rgba(239, 83, 80, 1.0)"
2022-11-23 00:00:00+00:00,3.06,3.2,3.02,3.03,21935,,,4.539417858493184,,,,,,,,,,,,,,,,,,,,,,,,,,,6.896746382055424,6.2325771090306255,6.492162193705205,5.925450762126671,6.067155462777248,5.739940513518625,5.09799335152451,5.498273698322782,4.17446631687539,,"rgba(239, 83, 80, 1.0)"
2022-11-25 00:00:00+00:00,3.15,3.21,3.07,3.21,1577,,,4.537211394421298,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89612828576427,6.231981775800886,6.4915608480982385,5.924858498464511,6.066566007453183,5.738841711183884,5.096679993938461,5.497071006697847,4.172398612202546,,"rgba(239, 83, 80, 0.75)"
2022-11-28 00:00:00+00:00,2.9879,3.05,2.9701,3.05,3610,,,4.531679526610792,,,,,,,,,,,,,,,,,,,,,,,,,,,6.894661125690092,6.230557800909535,6.490127287651574,5.9234351466067805,6.065152657967389,5.7361937463753625,5.093464118432078,5.494158215859477,4.167053624982489,,"rgba(239, 83, 80, 0.75)"
2022-11-29 00:00:00+00:00,2.9,3.12,2.8932,3.12,20539,,,4.500314744242086,2.9710666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,6.886267150122062,6.222400891939269,6.4819197485313165,5.915276007655367,6.057053474625306,5.721052179105755,5.075080102474744,5.4775060112439755,4.136748747411816,,"rgba(239, 83, 80, 0.75)"
2022-11-30 00:00:00+00:00,3.25,3.28,2.92,2.98,12302,,,,3.038093793327446,,,,,,,,,,,,,,,,,,,,,,,,,,6.881485676162609,6.217802567120968,6.477271697294754,5.91070627913611,6.0525027775960965,5.712647116175613,5.065144103040032,5.468341431508001,4.121996867008474,,"rgba(239, 83, 80, 0.5)"
2022-12-01 00:00:00+00:00,3.74,3.82,3.28,3.28,26218,,,,3.2934592797033475,,,,,,,,,,,,,,,,,,,,,,,,,,6.872596385170022,6.209521586270963,6.468782343758881,5.902643580946272,6.044392340903057,5.698122121629483,5.0493481616429605,5.452904457846787,4.106290567329529,,#000000
2022-12-02 00:00:00+00:00,3.85,3.94,3.69,3.74,14510,,,,3.3986236721082705,,,,,,,,,,,,,,,,,,,,,,,,,,6.868018137367682,6.20533592132252,6.464455026332716,5.898619223382004,6.0403187305877335,5.690983306259723,5.0420298746206385,5.445449028305198,4.101592420840546,,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,4.034,4.1353,4.0,4.11,10374,,,,3.4799183295013676,,,,,,,,,,,,,,,,,,,,,,,,,,6.864999972347387,6.20264055781707,6.461638603194518,5.896069548398188,6.037716791638157,5.686537598909968,5.037830161930077,5.440911143659828,4.101056389226742,,"rgba(38, 166, 154, 1.0)"
2022-12-06 00:00:00+00:00,3.9,4.15,3.88,4.0,69209,,,,3.70439764199401,,,,,,,,,,,,,,,,,,,,,,,,,,6.844462060407141,6.184168384461997,6.442398839179222,5.878508834224985,6.019839490510919,5.656064778025842,5.00849790948342,5.409678242423869,4.091928953011841,,"rgba(38, 166, 154, 1.0)"
2022-12-07 00:00:00+00:00,4.1239,4.15,3.9,3.9,13401,,,,3.7328461148503274,,,,,,,,,,,,,,,,,,,,,,,,,,6.840630775940833,6.1807573999639756,6.438829504580534,5.875289376561563,6.016549989027095,5.650568973176614,5.0034374974442555,5.404118337553174,4.0914531702051065,,"rgba(38, 166, 154, 1.0)"
2022-12-08 00:00:00+00:00,4.035,4.13,4.0,4.13,17288,,,,3.763140751881607,,,,,,,,,,,,,,,,,,,,,,,,,,6.835698498265489,6.176367054979245,6.434234910390966,5.871146134440089,6.012316214011458,5.643521579534226,4.996968108969811,5.396997312385894,4.0908060634282695,,"rgba(38, 166, 154, 1.0)"
2022-12-09 00:00:00+00:00,4.05,4.1199,3.99,4.05,21558,,,,3.7935949073104864,,,,,,,,,,,,,,,,,,,,,,,,,,6.8295686578199515,6.170913303817903,6.428526165304885,5.866001082226786,6.007057702701694,5.634810963540098,4.98900909841477,5.388210962599745,4.089993799729096,,"rgba(38, 166, 154, 1.0)"
2022-12-12 00:00:00+00:00,4.08,4.15,4.05,4.05,14479,,,,3.8133327286040433,,,,,,,,,,,,,,,,,,,,,,,,,,6.825525960229446,6.16733505266455,6.424771708008765,5.8626377843276725,6.003613790943671,5.629160764507011,4.983964024197396,5.382549055570353,4.090041678169296,,"rgba(38, 166, 154, 1.0)"
2022-12-13 00:00:00+00:00,4.11,4.2,4.106,4.2,14534,,,,3.833504065633727,,,,,,,,,,,,,,,,,,,,,,,,,,6.821547035662718,6.163833823530752,6.421088155582522,5.859360695360154,6.0002509840630305,5.62369679368018,4.979211501413834,5.377113325285338,4.090731528296214,,"rgba(38, 166, 154, 1.0)"
2022-12-14 00:00:00+00:00,4.105,4.19,4.04,4.06,24523,,,,3.8598480572344402,,,,,,,,,,,,,,,,,,,,,,,,,,6.814792810456388,6.1578751745728875,6.414826586010118,5.8537731458479385,5.994522484145962,5.614401802235857,4.971058930625675,5.3678509922438185,4.0912209530736945,,"rgba(38, 166, 154, 1.0)"
2022-12-15 00:00:00+00:00,4.06,4.09,4.06,4.06,12500,,,,3.8695258780186776,,,,,,,,,,,,,,,,,,,,,,,,,,6.811310078939077,6.154789616547432,6.4115904455739114,5.8508709624746835,5.991551550262376,5.609577588452354,4.966763398818196,5.363026845545847,4.090971052781155,,"rgba(38, 166, 154, 1.0)"
2022-12-16 00:00:00+00:00,4.09,4.09,3.991,4.002,8773,,,,3.875395483712099,,,,,,,,,,,,,,,,,,,,,,,,,,6.8088594655827155,6.152616019609713,6.409311942282421,5.84882489989815,5.989457832487403,5.606181284086854,4.96372964960061,5.359628602797738,4.090692585397971,,"rgba(38, 166, 154, 1.0)"
2022-12-19 00:00:00+00:00,4.14,4.14,4.0,4.05,15971,,,,3.887147449233965,,,,,,,,,,,,,,,,,,,,,,,,,,6.804468125665175,6.148738994526309,6.4052391861371945,5.845187344599475,5.9857293351670275,5.600180520975079,4.9584776611559205,5.353658676843642,4.090731413240779,,"rgba(38, 166, 154, 1.0)"
2022-12-20 00:00:00+00:00,4.11,4.16,3.92,4.16,8222,,,,3.8919063046223012,,,,,,,,,,,,,,,,,,,,,,,,,,6.802188007152955,6.146719708568843,6.403120943704585,5.843288605433735,5.983785247765283,5.597048668301336,4.955705629665959,5.350534570768189,4.090525584113109,,"rgba(38, 166, 154, 1.0)"
2022-12-21 00:00:00+00:00,4.04,4.07,4.0,4.04,15432,,,,3.8988910182293046,,,,,,,,,,,,,,,,,,,,,,,,,,6.7978770741599925,6.1428918417550955,6.399110315239461,5.839682507854554,5.980096435744661,5.5911031685460895,4.950394745751081,5.344590911883764,4.089776711215467,,"rgba(38, 166, 154, 1.0)"
2022-12-22 00:00:00+00:00,3.84,4.03,3.83,4.0,8230,,,,3.8989188388612344,,,,,,,,,,,,,,,,,,,,,,,,,,6.795469991816434,6.140723990747654,6.396853557159813,5.837619901261762,5.977996932037467,5.587673725907832,4.947167539835721,5.3411141242176186,4.088379820302137,,"rgba(38, 166, 154, 0.75)"
2022-12-23 00:00:00+00:00,3.85,3.85,3.78,3.78,2318,,,,3.8984119073635184,,,,,,,,,,,,,,,,,,,,,,,,,,6.7947756002770054,6.140094208234896,6.396200024290269,5.837017797601664,5.977385525024883,5.5866684618685225,4.9461987618058,5.3400882200334765,4.087838369136966,,"rgba(38, 166, 154, 0.75)"
2022-12-27 00:00:00+00:00,3.819,3.94,3.7001,3.94,7107,,,,3.8967543505744398,,,,,,,,,,,,,,,,,,,,,,,,,,6.792643623104236,6.13815961838862,6.394192932109691,5.8351676004796875,5.9755070470832505,5.583581286597869,4.943220478832602,5.3369369987638615,4.086148241574754,,#000000
2022-12-28 00:00:00+00:00,3.83,3.89,3.76,3.82,6010,,,,3.8955280640158985,,,,,,,,,,,,,,,,,,,,,,,,,,6.790847329305859,6.136531065852678,6.392502669364663,5.8336110357986986,5.973926197143089,5.580989315732214,4.94072971147928,5.334294549116352,4.084772469639198,,#000000
2022-12-29 00:00:00+00:00,3.96,3.985,3.67,3.87,27910,,,,3.8937349642441723,,,,,,,,,,,,,,,,,,,,,,,,,,6.782660114399202,6.12914491558943,6.3848194438720345,5.8265753413202805,5.9667684396636655,5.569358140708353,4.929768305636738,5.322506098071853,4.0796514453272525,,#000000
2022-12-30 00:00:00+00:00,3.85,3.9,3.78,3.9,31307,,,,3.889816749479573,,,,,,,,,,,,,,,,,,,,,,,,,,6.77344203243466,6.12081362700694,6.376160078060167,5.818629605086382,5.958689474011057,5.5562836157490825,4.917415037276856,5.309253082489764,4.07344863255896,,#000000
2023-01-03 00:00:00+00:00,3.92,4.0,3.78,3.79,36786,,,,3.890669082133297,,,,,,,,,,,,,,,,,,,,,,,,,,6.762892363593287,6.1113432119119455,6.366286309312821,5.809639785033481,5.949527025833835,5.541671728326105,4.904001186269215,5.294571338217167,4.068259295924671,,#000000
2023-01-04 00:00:00+00:00,4.0799,4.17,4.02,4.02,2351,,,,3.8917295019599307,,,,,,,,,,,,,,,,,,,,,,,,,,6.762265329083158,6.1107924602195505,6.365706350864247,5.809124976436688,5.948998242794995,5.540853686951366,4.9033158520379105,5.293769818518182,4.068300723415332,,"rgba(38, 166, 154, 1.0)"
2023-01-05 00:00:00+00:00,4.1,4.2099,4.06,4.06,3429,,,,3.893512769689251,,,,,,,,,,,,,,,,,,,,,,,,,,6.761362709963735,6.110002952444261,6.364873376857531,5.808389213947415,5.948241355865168,5.539689575780915,4.902359219979918,5.292635007705286,4.0684533907221105,,"rgba(38, 166, 154, 1.0)"
2023-01-06 00:00:00+00:00,4.13,4.24,4.09,4.1,9429,,,,3.898900485144376,,,,,,,,,,,,,,,,,,,,,,,,,,6.75891210560237,6.107867979157861,6.36261671384504,5.806405335406008,5.946197512784243,5.5365660266856676,4.899841691877366,5.289605696856352,4.069096359632138,,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,4.16,4.1984,4.156,4.195,1551,,,,3.8998270384713996,,,,,,,,,,,,,,,,,,,,,,,,,,6.758512242837137,6.107520492180916,6.362248993808782,5.806083032350291,5.9458651574359,5.536060291704556,4.899439217102952,5.28911686762621,4.06922375811437,,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,4.12,4.28,4.11,4.24,41314,,,,3.9222596882881966,,,,,,,,,,,,,,,,,,,,,,,,,,6.747900386951483,6.098303187763434,6.352492732376437,5.7975367114032785,5.937050517290376,5.522711274633285,4.888858562991232,5.276234549339939,4.072457242184686,,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,4.12,4.17,4.1199,4.1199,4494,,,,3.924178538408066,,,,,,,,,,,,,,,,,,,,,,,,,,6.746736436197818,6.097288588162586,6.351420567972413,5.79659350368047,5.936078958352596,5.521239499350279,4.887673551871274,5.274809388595878,4.072680449550668,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,3.99,4.16,3.96,4.16,8614,,,,3.9260759439156305,,,,,,,,,,,,,,,,,,,,,,,,,,6.744422961840552,6.095247750097807,6.349275736328776,5.794679878339285,5.934116330016371,5.518224104799698,4.885111605745118,5.271848557301826,4.072441948594071,,"rgba(38, 166, 154, 0.75)"
2023-01-13 00:00:00+00:00,4.035,4.09,4.0115,4.04,3492,,,,3.926887007860487,,,,,,,,,,,,,,,,,,,,,,,,,,6.743489290974394,6.094425117936691,6.348410699000395,5.793909197166544,5.933325560261371,5.517012458256104,4.884088183093637,5.27066086091533,4.072369812042171,,"rgba(38, 166, 154, 0.75)"
2023-01-17 00:00:00+00:00,4.36,4.64,4.15,4.15,20011,,,,3.9439858225412108,,,,,,,,,,,,,,,,,,,,,,,,,,6.738819703967672,6.0904988904148345,6.344191447869635,5.790356680389909,5.929615426280897,5.511692643300432,4.88061463530125,5.265763451743235,4.077068941813884,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,4.4,4.4,4.18,4.33,5310,,,,3.9477523662826033,,,,,,,,,,,,,,,,,,,,,,,,,,6.737553975902102,6.089425591208755,6.3430426252925445,5.789379163229972,5.928597937378325,5.510218907826228,4.879596878147556,5.264390096367429,4.078065806815229,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,4.31,4.4,4.26,4.4,2765,,,,3.94966746136393,,,,,,,,,,,,,,,,,,,,,,,,,,6.73689450676198,6.088866168683794,6.342443945209918,5.7888695127482706,5.928067524864002,5.509450803901243,4.8790652094248,5.263674021517106,4.078574825983495,,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,4.31,4.37,4.19,4.31,4665,,,,3.9525703244436468,,,,,,,,,,,,,,,,,,,,,,,,,,6.7357673374097295,6.087905331293278,6.341418017820322,5.787990913992925,5.927154855641258,5.508120784430442,4.878116833248612,5.262425616503692,4.079312542116629,,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,4.27,4.3,4.1354,4.15,3167,,,,3.954197098551214,,,,,,,,,,,,,,,,,,,,,,,,,,6.734985557190401,6.0872337292931284,6.340703502649895,5.7873732077246425,5.926515091841081,5.507178910444495,4.877414830054864,5.261532198911401,4.079680778641458,,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,4.17,4.42,4.17,4.31,7997,,,,3.958483490476446,,,,,,,,,,,,,,,,,,,,,,,,,,6.733028012039481,6.085556673750025,6.338917010813075,5.785833883678221,5.924919133739371,5.504840713292547,4.875699040786435,5.259323009105943,4.080710874848987,,"rgba(38, 166, 154, 0.75)"
2023-01-25 00:00:00+00:00,3.88,4.17,3.86,4.17,13530,,,,3.95875608131276,,,,,,,,,,,,,,,,,,,,,,,,,,6.729345470569468,6.082288571379314,6.335491749561194,5.782756344858462,5.921769373009994,5.500013427430222,4.871505684045986,5.25456075924648,4.07961080395244,,#000000
2023-01-26 00:00:00+00:00,3.9498,4.07,3.805,4.07,29551,,,,3.9579127615936223,,,,,,,,,,,,,,,,,,,,,,,,,,6.721253999537515,6.075090170655596,6.3279555326821315,5.775966062774153,5.914825530249955,5.489381214552211,4.8621962879825285,5.244053557379064,4.076679279551256,,#000000
2023-01-27 00:00:00+00:00,3.75,4.0208,3.75,4.0208,7802,,,,3.9564055111365084,,,,,,,,,,,,,,,,,,,,,,,,,,6.71904794218915,6.073107848993888,6.325889591798634,5.77408308083859,5.912906617767068,5.486416082780567,4.85950232899269,5.24109381681805,4.075360852574929,,"rgba(239, 83, 80, 1.0)"
2023-01-30 00:00:00+00:00,3.7,3.82,3.65,3.75,10325,,,,3.9525197077981833,,,,,,,,,,,,,,,,,,,,,,,,,,6.716015307269456,6.070352784944197,6.32303246817765,5.771446468402227,5.910229658794267,5.482230867234879,4.855552442755678,5.236870732691489,4.072781844237537,,"rgba(239, 83, 80, 1.0)"
2023-01-31 00:00:00+00:00,3.64,3.7,3.568,3.568,11788,,,,3.9466074639589523,3.6360000000000006,,,,,,,,,,,,,,,,,,,,,,,,,6.712459641071878,6.067098480875337,6.31966884066582,5.7683165330273605,5.907059647297462,5.477240806954616,4.850731057274414,5.231801346405363,4.069158802457962,,"rgba(239, 83, 80, 1.0)"
2023-02-01 00:00:00+00:00,3.835,4.02,3.61,3.72,11630,,,,,3.7282069917727108,,,,,,,,,,,,,,,,,,,,,,,,,6.709170895134415,6.064140865770577,6.31658755935879,5.7655056255468695,5.9041957517026376,5.472837778889151,4.846732872335679,5.227409525775914,4.067149847984855,,"rgba(239, 83, 80, 1.0)"
2023-02-02 00:00:00+00:00,3.79,4.023,3.67,3.67,16918,,,,,3.7699230464101547,,,,,,,,,,,,,,,,,,,,,,,,,6.704410053192649,6.059863822536824,6.3121295563502775,5.761443677113332,5.90005566098776,5.466497530683369,4.841005645519474,5.221096487716589,4.06435502125771,,"rgba(239, 83, 80, 1.0)"
2023-02-03 00:00:00+00:00,3.99,4.08,3.79,3.79,6636,,,,,3.7958344545686797,,,,,,,,,,,,,,,,,,,,,,,,,6.702628317834365,6.058284833195548,6.310473511740997,5.7599582816851465,5.898534435118032,5.464213601725424,4.8390531246302135,5.218857673756572,4.063849124886298,,"rgba(239, 83, 80, 0.75)"
2023-02-06 00:00:00+00:00,3.937,4.06,3.925,4.06,12633,,,,,3.8335958057209965,,,,,,,,,,,,,,,,,,,,,,,,,6.699268235882226,6.055314881694942,6.307354891278318,5.757169529616787,5.895675726338007,5.459943885008208,4.835445916918357,5.214686655309696,4.063076414790992,,"rgba(239, 83, 80, 0.75)"
2023-02-07 00:00:00+00:00,4.0321,4.0337,3.9,3.93,2975,,,,,3.840964573346117,,,,,,,,,,,,,,,,,,,,,,,,,6.698482391767721,6.054621603371589,6.30662627228149,5.756519427563616,5.895008856998708,5.458951792276275,4.834615135110184,5.213719978042478,4.062925884709749,,#000000
2023-02-08 00:00:00+00:00,3.9145,3.95,3.76,3.95,9462,,,,,3.8454128980317033,,,,,,,,,,,,,,,,,,,,,,,,,6.695881235327705,6.0522984694916,6.3041983521599585,5.754322098465247,5.892764586750194,5.455561857492851,4.831629765544696,5.210370998810057,4.061724480257993,,#000000
2023-02-09 00:00:00+00:00,3.82,3.8347,3.82,3.83,1906,,,,,3.8448841807756797,,,,,,,,,,,,,,,,,,,,,,,,,6.69534858097783,6.051820385093943,6.303699824556019,5.753868352280356,5.892301938505214,5.45485923769181,4.83099937974167,5.2096732690149565,4.0614201635741995,,"rgba(239, 83, 80, 0.75)"
2023-02-10 00:00:00+00:00,3.805,3.82,3.76,3.82,3934,,,,,3.8423644153976517,,,,,,,,,,,,,,,,,,,,,,,,,6.694238357249422,6.0508210232754385,6.302659089046257,5.752917984524652,5.891333881936428,5.4533843697792435,4.829662157661839,5.208204321612004,4.06071542604885,,"rgba(239, 83, 80, 0.75)"
2023-02-13 00:00:00+00:00,3.92,3.9505,3.79,3.9,7721,,,,,3.846375308887149,,,,,,,,,,,,,,,,,,,,,,,,,6.69213080463666,6.048941955424009,6.300693724945968,5.751142799421104,5.889519653765983,5.450657220526557,4.827279743328096,5.205516936534184,4.059817365703927,,"rgba(239, 83, 80, 0.75)"
2023-02-14 00:00:00+00:00,3.9,3.95,3.78,3.79,2809,,,,,3.8473377169765786,,,,,,,,,,,,,,,,,,,,,,,,,6.691362058508895,6.048255924728728,6.299976484882283,5.750494284270671,5.888857081902367,5.449660967406707,4.826406636580799,5.204534423893803,4.059473869334319,,#000000
2023-02-15 00:00:00+00:00,3.91,3.94,3.84,3.84,5041,,,,,3.8499985971557886,,,,,,,,,,,,,,,,,,,,,,,,,6.689993322712915,6.047037196294385,6.298701011945321,5.749344000591319,5.887680938533491,5.447898953359465,4.8248766952580135,5.202801358220092,4.058927743297398,,#000000
2023-02-16 00:00:00+00:00,4.19,4.2,3.96,3.99,10440,,,,,3.8767955386792172,,,,,,,,,,,,,,,,,,,,,,,,,6.687385827124983,6.044775351043299,6.296305326518557,5.747248624212305,5.885518197097565,5.444778211419212,4.822471326888408,5.19982881305162,4.0593260935515065,,"rgba(38, 166, 154, 0.5)"
2023-02-17 00:00:00+00:00,4.23,4.33,4.147,4.22,9695,,,,,3.907426024169219,,,,,,,,,,,,,,,,,,,,,,,,,6.685081000653421,6.042808996240947,6.294206508419955,5.745449242079329,5.883649312483085,5.442151736354465,4.820626342196871,5.197384595803634,4.060448686735104,,"rgba(38, 166, 154, 1.0)"
2023-02-21 00:00:00+00:00,4.0677,4.27,4.0106,4.27,2786,,,,,3.91242169069838,,,,,,,,,,,,,,,,,,,,,,,,,6.684387184518109,6.042207391816765,6.293569187353785,5.7448920683275375,5.883074136006561,5.441324499891403,4.81999037087007,5.196597465235139,4.060550308119246,,"rgba(38, 166, 154, 1.0)"
2023-02-22 00:00:00+00:00,4.06,4.07,4.06,4.07,1878,,,,,3.914818369527224,,,,,,,,,,,,,,,,,,,,,,,,,6.683910100503168,6.041790967456792,6.293129383754776,5.744504540507671,5.882675057505317,5.44074527459551,4.819530231210426,5.196041638639467,4.060553729544523,,"rgba(38, 166, 154, 0.5)"
