date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_264,aVWAP_QQEMOD_bear_dot_c0_292,aVWAP_QQEMOD_bear_dot_c0_326,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_414,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_608,aVWAP_QQEMOD_bear_dot_c0_630,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_775,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_964,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1048,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-10-19 00:00:00+00:00,16.1470906734,16.39056309,16.0204850167,16.09839619,37573,,,,,,,,17.461656895209373,,,,,,,,,,,,,,,,,,,,,16.49139856102021,18.601747014707534,,17.461656895209373,18.634225471383164,18.687078933578412,17.432217146248398,,,,,,,,,,,21.851187569514146,"rgba(239, 83, 80, 0.5)"
2023-10-20 00:00:00+00:00,15.8841404634,16.3126519167,15.8257070834,16.3126519167,38916,,,,,,,,17.425613288290933,,,,,,,,,,,,,,,,,,,,,16.463176319774536,18.585340419064508,,17.425613288290933,18.614189108697584,18.67463260368857,17.40502915892392,,,,,,,,,,,21.84098989694363,"rgba(239, 83, 80, 0.5)"
2023-10-23 00:00:00+00:00,15.63092915,16.1957851567,15.4848457,15.8257070834,47596,,,,,,,,17.37691523591877,,,,,,,,,,,,,,,,,,,,,16.417058015109653,18.563735441776764,,17.37691523591877,18.5879050375555,18.658227830308597,17.36775067379924,,,,,,,,,,,21.8280612610815,"rgba(239, 83, 80, 0.5)"
2023-10-24 00:00:00+00:00,15.30954556,15.8841404634,15.01737866,15.8841404634,47149,,,,,,,,17.321030801329965,,,,,,,,,,,,,,,,,,,,,16.3543553447625,18.539889794299405,,17.321030801329965,18.55901421949707,18.64011755957341,17.32435709933016,,,,,,,,,,,21.81453593064845,"rgba(239, 83, 80, 1.0)"
2023-10-25 00:00:00+00:00,14.69599507,15.1926788,14.6570394834,15.1926788,42353,,,,,,,,17.259690732573716,,,,,,,,,,,,,,,,,,,,,16.27506856563527,18.515037019165757,,17.259690732573716,18.529017799121785,18.621259456548835,17.276177835817087,,,,,,,,,,,21.801387026594984,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,14.1214001667,14.8615563134,14.0629667867,14.8615563134,45187,,,,,,,,17.18462392127241,,,,,,,,,,,,,,,,,,,,,16.172601841459297,18.48532208907607,,17.18462392127241,18.49326923864947,18.598706340590766,17.216631628825827,,,,,,,,,,,21.78640811761289,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,13.79027768,14.14087796,13.6344553334,14.14087796,64062,,,,,,,,17.0671990079314,13.855203657799999,,,,,,,,,,,,,,,,,,13.855203657799999,,16.010105125232432,18.438974826633608,,17.0671990079314,18.437712918236784,18.563472443498153,17.12241744616116,,,,,,,,,,,21.763873287756617,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,14.4525226534,14.52069493,13.7513220934,13.9266222334,117013,,,,,,,,,14.104841882055037,,,,,,,,,,,,,,,,,,14.104841882055037,,15.80930420078187,18.36360742880703,,16.896183373082597,18.347869384702584,18.505619800746306,16.98211291393949,,,,,,,,,,,21.72503547063011,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,13.84871106,14.3551336867,13.70262761,14.1895724434,81665,,,,,,,,,14.062564761601143,,,,,,,,,,,,,,,,,,14.062564761601143,,15.674173711141338,18.30921635667186,,16.777545732997766,18.283397496671405,18.46362889675824,16.88305951965039,,,,,,,,,,,21.6971877217483,"rgba(239, 83, 80, 1.0)"
2023-11-01 00:00:00+00:00,14.2090502367,14.5109560334,13.7318443,13.7318443,86040,,,,,,,,,14.084286197068504,,,,,,,,,,,,,,,,,,14.084286197068504,,15.564781444344156,18.255689050494947,,16.66997341016192,18.220270827671445,18.421976824632562,16.791593943549834,,,,,,,,,,,21.668748688341452,"rgba(239, 83, 80, 0.75)"
2023-11-02 00:00:00+00:00,14.5012171367,14.7933840367,14.3064392034,14.5304338267,57245,,,,,,,,,14.147645732660612,,,,,,,,,,,,,,,,,,14.147645732660612,,15.51777038398283,18.224085236894947,,16.61331346355694,18.18318215537524,18.397152870957548,16.7424030165652,,,,,,,,,,,21.650903836287082,"rgba(239, 83, 80, 0.75)"
2023-11-03 00:00:00+00:00,16.2542185367,16.59507992,14.7885145884,14.87129521,75468,,,,,,,,,14.419056317674526,,,,,,,,,,,,,,,,,,14.419056317674526,,15.538267058461066,18.198127830579118,,16.588514368059013,18.153025360194988,18.37613773532011,16.718304936346982,,,,,,,,,,,21.63193637556511,"rgba(239, 83, 80, 0.5)"
2023-11-06 00:00:00+00:00,15.6504069434,16.1373517767,15.5822346667,16.0691795,43508,,,,,,,,,14.532669285690933,,,,,,,,,,,,,,,,,,14.532669285690933,,15.546235033864795,18.182856524069518,,16.57325883217022,18.135327140648425,18.363753464392722,16.70359981686034,,,,,,,,,,,21.620889187936125,"rgba(239, 83, 80, 0.5)"
2023-11-07 00:00:00+00:00,15.4751068034,15.4818266421,15.2267649384,15.4653679067,30487,,,,,,,,,14.579973006078161,,,,,,,,,,,,,,,,,,14.579973006078161,,15.542944043774131,18.170521095379804,,16.557687911419183,18.12101830662378,18.353823521857937,16.689229076048793,,,,,,,,,,,21.612649763528076,#000000
2023-11-08 00:00:00+00:00,15.86466267,15.86466267,15.4458901134,15.5627568734,41499,,,,,,,,,14.659573492500217,,,,,,,,,,,,,,,,,,14.659573492500217,,15.548169059082737,18.15588280440717,,16.54298032645221,18.1041116499814,18.341910852554093,16.675033360191843,,,,,,,,,,,21.602063486885463,#000000
2023-11-09 00:00:00+00:00,15.4653679067,16.2785657784,15.30954556,16.0789183967,39439,,,,,,,,,14.723087245361429,,,,,,,,,,,,,,,,,,14.723087245361429,,15.551787235236281,18.141903112319692,,16.52880645479374,18.087993577759608,18.330515146377063,16.66136441348131,,,,,,,,,,,21.591968708932843,#000000
2023-11-10 00:00:00+00:00,15.0952898334,15.63092915,14.9979008667,15.63092915,73719,,,,,,,,,14.776889677872687,,,,,,,,,,,,,,,,,,14.776889677872687,,15.537115413176252,18.111555855957977,,16.49026458062647,18.052984951727243,18.305950780515424,16.625658349021993,,,,,,,,,,,21.571783246008216,#000000
2023-11-13 00:00:00+00:00,14.9686841767,15.1537232134,14.8323396234,15.0952898334,74258,,,,,,,,,14.796583118884545,,,,,,,,,,,,,,,,,,14.796583118884545,14.984915671166666,15.512019511092733,18.078947367449242,,16.446198322365372,18.015442086711147,18.279560734270078,16.58512641311147,,,,,,,,,,,21.55076101861632,#000000
2023-11-14 00:00:00+00:00,16.47821316,16.4976909534,15.4166734234,15.5238012867,94979,,,,,,,,,14.940693648674072,,,,,,,,,,,,,,,,,,14.940693648674072,15.628040805884076,15.54601572769941,18.05330307143145,,16.434817658126267,17.98640070517894,18.257941745441325,16.571212710993,,,,,,,,,,,21.52872635951714,#000000
2023-11-15 00:00:00+00:00,16.24447964,16.7216855767,16.1081350867,16.5463854367,39632,,,,,,,,,15.001818563554439,,,,,,,,,,,,,,,,,,15.001818563554439,15.766566436730773,15.564213954095754,18.044042383121564,,16.433679476883682,17.97599739923196,18.249998909741155,16.568523384819898,,,,,,,,,,,21.51996966222079,"rgba(38, 166, 154, 1.0)"
2023-11-16 00:00:00+00:00,16.0886572934,16.2347407434,15.9328349467,16.2347407434,35084,,,,,,,,,15.041664320329208,,,,,,,,,,,,,,,,,,15.041664320329208,15.812420935198821,15.574352178675058,18.034616062498927,,16.429164793699794,17.965364614173538,18.242017269411633,16.56318609292844,,,,,,,,,,,21.511834354656827,"rgba(38, 166, 154, 1.0)"
2023-11-17 00:00:00+00:00,15.7867514967,16.288304675,15.6699821257,16.1470906734,63389,,,,,,,,,15.096073550727185,,,,,,,,,,,,,,,,,,15.096073550727185,15.833580404291812,15.585918238257122,18.016343948298843,,16.417398089185866,17.94473966393225,18.226616757460636,16.55050124518735,,,,,,,,,,,21.496737623605476,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,15.80622929,16.0204850167,15.51406239,15.6991014267,32753,,,,,,,,,15.117410695292907,,,,,,,,,,,,,,,,,,15.117410695292907,15.828445253036728,15.589268754110828,18.006428106925924,,16.40995197999403,17.933547759482483,18.21827970514901,16.542790626853037,,,,,,,,,,,21.48878148457883,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,15.92309605,16.2250018467,15.68936253,15.9133571534,45477,,,,,,,,,15.151793274388156,,,,,,,,,,,,,,,,,,15.151793274388156,15.842289250619524,15.597604360055572,17.993818210545804,,16.402540815143404,17.91937870068313,18.207577352783343,16.534606724443048,,,,,,,,,,,21.478090495407862,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,16.03996281,16.1470906734,15.7964903934,16.1470906734,24012,,,,,,,,,15.169864990924301,,,,,,,,,,,,,,,,,,15.169864990924301,15.851213514516628,15.602444031088794,17.987379032682473,,16.39912948720853,17.91216116037854,18.202087828351306,16.53072540267402,,,,,,,,,,,21.472511777917216,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,16.2347407434,16.2347407434,16.0448322584,16.1763073634,6354,,,,,,,,,15.17551643434366,,,,,,,,,,,,,,,,,,15.17551643434366,15.856105363400584,15.604274030521275,17.98583270211181,,16.398626865188252,17.910435691806978,18.200755810762406,16.530043460262792,,,,,,,,,,,21.47108506582049,"rgba(38, 166, 154, 1.0)"
2023-11-27 00:00:00+00:00,16.09839619,16.2055240534,15.8955349725,16.2055240534,16249,,,,,,,,,15.18818993853748,,,,,,,,,,,,,,,,,,15.18818993853748,15.864015041119927,15.60804458956473,17.981662194165715,,16.396762406542845,17.90577332380546,18.197181634746993,16.527804292742776,,,,,,,,,,,21.467367859488217,"rgba(38, 166, 154, 1.0)"
2023-11-28 00:00:00+00:00,16.2931741234,16.4587353667,16.0716142242,16.1763073634,37280,,,,,,,,,15.222521510088995,,,,,,,,,,,,,,,,,,15.222521510088995,15.89661195199279,15.620288997393782,17.973193866091755,,16.395207924056606,17.89636485231268,18.18982268476638,16.525027944885878,,,,,,,,,,,21.459186523697763,"rgba(38, 166, 154, 1.0)"
2023-11-29 00:00:00+00:00,17.0065483042,17.1727042359,16.5374021441,17.1727042359,55496,,,,,,,,,15.298143589880848,,,,,,,,,,,,,,,,,,15.298143589880848,16.003271111902468,15.654504349562322,17.96536784047528,16.9055515614,16.40468830789693,17.887930355074907,18.182546808294084,16.531137129380184,,,,,,,,,,,21.44853175003881,"rgba(38, 166, 154, 1.0)"
2023-11-30 00:00:00+00:00,17.7884585711,18.2967002445,16.9967744259,16.9967744259,81684,,,,,,,,,15.446763354660504,,,,,,,,,,,,,,,,,,15.446763354660504,16.230921921673094,15.731405037873532,17.96247100262168,17.375020905022716,16.439002493354486,17.88553024854003,18.178506417298834,16.557981536883883,,,,,,,,,,,21.4356455000672,"rgba(38, 166, 154, 1.0)"
2023-12-01 00:00:00+00:00,19.1274799031,19.2349925647,17.8666495977,17.9448406244,100512,,,,,,,,,15.680527901560023,,,,,,,,,,,,,,,,,,15.680527901560023,16.58798176463812,15.864941203596421,17.972590424980655,17.95351073420026,16.512065725973823,17.898391761177283,18.184193265082847,16.61833650445147,,,,,,,,,,,21.424321719365338,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,19.010193363,19.3853148135,18.8538113097,19.098158268,36600,,,,,,,,,15.766183059352109,,,,,,,,,,,,,,,,,,15.766183059352109,16.710765576525954,15.916075462043453,17.977808216302236,18.104237714425388,16.54141485651401,17.904826991959933,18.187478542907574,16.64288037573824,,,,,,,,,,,21.420741919205323,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,18.8244896746,19.1274799031,18.6778814996,19.039514998,35377,,,,,,,,,15.84006960086432,,,,,,,,,,,,,,,,,,15.84006960086432,16.809106978694242,15.960856624723709,17.981871725066068,18.192475358158923,16.56689987726348,17.909902604365445,18.189904422628207,16.66417541286388,,,,,,,,,,,21.4169873994045,"rgba(38, 166, 154, 1.0)"
2023-12-06 00:00:00+00:00,19.1665754164,19.6161738198,19.068836633,19.098158268,30378,,,,,,,,,15.908911047647093,,,,,,,,,,,,,,,,,,15.908911047647093,16.901975177036388,16.003464399998578,17.986906696966702,18.289974062989042,16.592124885573423,17.916037181776655,18.193201207597877,16.685446670618543,,,,,,,,,,,21.414287668097927,"rgba(38, 166, 154, 1.0)"
2023-12-07 00:00:00+00:00,19.1177060247,19.1958970514,18.8733590663,19.1274799031,37591,,,,,,,,,15.985032301635139,,,,,,,,,,,,,,,,,,15.985032301635139,16.99784233528125,16.05123986669077,17.992028423940795,18.36685531689666,16.620181985133698,17.922335645479365,18.19643028013529,16.70909131613433,,,,,,,,,,,21.41060993310161,"rgba(38, 166, 154, 1.0)"
2023-12-08 00:00:00+00:00,19.068836633,19.3522791048,18.922228458,19.1470276597,34176,,,,,,,,,16.052236754206525,,,,,,,,,,,,,,,,,,16.052236754206525,17.079924120123973,16.09412790621388,17.996867438707298,18.42889723331595,16.645675506202576,17.92826125487471,18.199520733945477,16.730650551503373,,,,,,,,,,,21.407350274613655,"rgba(38, 166, 154, 1.0)"
2023-12-11 00:00:00+00:00,19.2447664431,19.3425052264,19.0590627547,19.1177060247,86058,,,,,,,,,16.214515117934045,,,,,,,,,,,,,,,,,,16.214515117934045,17.26990781701097,16.200424639539875,18.0099543000921,18.564853284646205,16.71015404644279,17.944173232596505,18.208060312583882,16.78549358023395,,,,,,,,,,,21.39954277925754,"rgba(38, 166, 154, 1.0)"
2023-12-12 00:00:00+00:00,19.3522791048,19.4402440098,19.1177060247,19.3425052264,35771,,,,,,,,,16.27900805597519,,,,,,,,,,,,,,,,,,16.27900805597519,17.342422692074525,16.24373552565336,18.015702598715475,18.614359981074756,16.736921079642983,17.951121758679903,18.21187406894493,16.808383587280947,,,,,,,,,,,21.396443889923464,"rgba(38, 166, 154, 1.0)"
2023-12-13 00:00:00+00:00,20.4567273567,20.5544661401,19.1568015381,19.2447664431,67490,,,,,,,,,16.42215548842848,,,,,,,,,,,,,,,,,,16.42215548842848,17.513484919623277,16.34155371474452,18.03266795599995,18.776214634169936,16.800323275985626,17.971229529150545,18.223909320991382,16.86314714965026,,,,,,,,,,,21.392715382187234,"rgba(38, 166, 154, 1.0)"
2023-12-14 00:00:00+00:00,21.9521307421,21.9521307421,20.8379086118,20.9160996385,75494,,,,,,,,,16.631956555693556,,,,,,,,,,,,,,,,,,16.631956555693556,17.781396713263618,16.487731957601678,18.065365298955697,19.08912497051544,16.900332954163943,18.00939234368516,18.24823731797774,16.95048520613703,,,,,,,,,,,21.393298539863377,"rgba(38, 166, 154, 1.0)"
2023-12-15 00:00:00+00:00,22.0205478904,22.5287895639,21.6100450003,22.5287895639,149744,,,,,,,,,17.036639855411497,,,,,,,,,,,,,,,,,,17.036639855411497,18.275027902241657,16.77958212994662,18.136950196321028,19.626222221639946,17.10563801527001,18.09245391369385,18.302158516180118,17.13122532665711,,,,,,,,,,,21.39733326804464,"rgba(38, 166, 154, 1.0)"
2023-12-18 00:00:00+00:00,21.8152964454,22.2551209705,21.4341151903,22.1280605521,45142,,,,,,,,,17.142240704027113,,,,,,,,,,,,,,,,,,17.142240704027113,18.394863565269223,16.85825537181801,18.156853909329367,19.7406228254639,17.161767506501757,18.11548513177475,18.31718655629337,17.18092003129233,,,,,,,,,,,21.39813828191744,"rgba(38, 166, 154, 1.0)"
2023-12-19 00:00:00+00:00,21.6686882703,22.0596434038,21.5318539736,21.9619046204,59078,,,,,,,,,17.27133623950518,,,,,,,,,,,,,,,,,,17.27133623950518,18.536582931792584,16.955964926133447,18.18201104545409,19.868402448608954,17.231997169913,18.14455084418546,18.336210945995287,17.24328066923677,,,,,,,,,,,21.398991691418864,"rgba(38, 166, 154, 1.0)"
2023-12-20 00:00:00+00:00,21.3559241636,21.7916436598,21.0627078135,21.7371054187,71575,,,,,,,,,17.406892775609126,,,,,,,,,,,,,,,,,,17.406892775609126,18.676015953631126,17.060977687907414,18.20908136499468,19.978034240458996,17.307889898280408,18.17579354368301,18.356647494418436,17.310902337357195,,,,,,,,,,,21.39900455722824,"rgba(38, 166, 154, 0.75)"
2023-12-21 00:00:00+00:00,22.0987389171,22.1378344305,21.5611756087,21.5611756087,43209,,,,,,,,,17.494781175980137,,,,,,,,,,,,,,,,,,17.494781175980137,18.76890551232909,17.129442613330323,18.22787512357366,20.058822566869708,17.358131936903153,18.197410990375023,18.370973417044482,17.355812994057832,,,,,,,,,,,21.399937681133515,"rgba(38, 166, 154, 0.75)"
2023-12-22 00:00:00+00:00,22.6363022256,22.880649184,22.0743042213,22.0889650388,57110,,,,,,,,,17.620799154210978,,,,,,,,,,,,,,,,,,17.620799154210978,18.90556363498028,17.227937373059614,18.256387780270757,20.186854101296905,17.431349151581227,18.230116763567654,18.392881920944085,17.42143088551722,,,,,,,,,,,21.40254467213897,"rgba(38, 166, 154, 0.75)"
2023-12-26 00:00:00+00:00,23.1836394124,23.4573080058,22.6167544689,22.6167544689,30971,,,,,,,,,17.693974546277587,,,,,,,,,,,,,,,,,,17.693974546277587,18.986334337654593,17.285303647149554,18.273681994792206,20.266068795127563,17.474426666511057,18.249912118950103,18.406248920116965,17.46011841564392,,,,,,,,,,,21.404647252268113,"rgba(38, 166, 154, 0.75)"
2023-12-27 00:00:00+00:00,23.1640916557,23.5745945458,22.8317797923,23.3791169791,31444,,,,,,,,,17.767687928253537,,,,,,,,,,,,,,,,,,17.767687928253537,19.067212712782787,17.343434264461358,18.291491739383666,20.34499829726711,17.51829594527319,18.270275085433628,18.420043002050768,17.499577830880025,,,,,,,,,,,21.406908616858416,"rgba(38, 166, 154, 0.75)"
2023-12-28 00:00:00+00:00,22.9490663323,23.3791169791,22.792684279,22.8708753056,46195,,,,,,,,,17.869569010126177,,,,,,,,,,,,,,,,,,17.869569010126177,19.176423957699175,17.42465223791133,18.316630260196117,20.447805230747907,17.579866397809734,18.298986039541298,18.43953231792001,17.555071605886315,,,,,,,,,,,21.409942130958274,"rgba(38, 166, 154, 0.75)"
2023-12-29 00:00:00+00:00,22.7535887656,23.0468051157,22.4896940505,23.0468051157,47316,,,,,,,,,17.96454544782887,,,,,,,,,,,,,,,,,,17.96454544782887,19.274648248348086,17.50148924404881,18.34061095058277,20.53486972284332,17.63839666577818,18.326340778937617,18.458133510903856,17.60795927714155,,,,,,,,,,,21.412511811149393,"rgba(38, 166, 154, 0.75)"
2024-01-02 00:00:00+00:00,22.2942164838,22.5581111989,21.7957486887,22.475033233,46076,,,,,,,,,18.04340349370736,,,,,,,,,,,,,,,,,,18.04340349370736,19.3510464504841,17.56665137939586,18.360856559565107,20.594250101193698,17.68818363814368,18.34941193041066,18.473810678864602,17.653079503665616,,,,,,,,,,,21.41399468463658,"rgba(38, 166, 154, 0.75)"
2024-01-03 00:00:00+00:00,21.541627852,22.3430858755,21.512306217,22.2648948488,53635,,,,,,,,,18.12277815440443,,,,,,,,,,,,,,,,,,18.12277815440443,19.422887737120593,17.633667641397928,18.381638113366595,20.64182838753093,17.739577777327852,18.373066127357365,18.48988046755004,17.699801961800922,,,,,,,,,,,21.414820012699195,"rgba(38, 166, 154, 0.75)"
2024-01-04 00:00:00+00:00,21.3168286503,21.8543919587,21.1897682319,21.8543919587,45684,,,,,,,,,18.18168002040653,,,,,,,,,,,,,,,,,,18.18168002040653,19.47241278482406,17.68450214516235,18.397372998451768,20.668247885676156,17.778711597903044,18.39095412306465,18.502030321586584,17.73549217872433,,,,,,,,,,,21.414890805324152,"rgba(38, 166, 154, 0.75)"
2024-01-05 00:00:00+00:00,21.4634368253,21.6393666353,21.0333861785,21.0333861785,72130,,,,,,,,,18.268518294973905,,,,,,,,,,,,,,,,,,18.268518294973905,19.54309359083361,17.760524408373566,18.421289992129605,20.702969625798314,17.83762191606452,18.41809745265215,18.52053020997249,17.789373641186014,,,,,,,,,,,21.414787047845266,"rgba(38, 166, 154, 0.5)"
2024-01-08 00:00:00+00:00,21.424341312,21.5856103045,21.1506727186,21.2875070153,38605,,,,,,,,,18.313201782526907,,,,,,,,,,,,,,,,,,18.313201782526907,19.57897004533617,17.800029889107666,18.433968551332296,20.720402074583063,17.86843705674865,18.432462723292396,18.530362130907754,17.8176261031593,,,,,,,,,,,21.41474424859023,"rgba(38, 166, 154, 0.5)"
2024-01-09 00:00:00+00:00,21.2093159886,21.5025323386,20.8965518818,21.0333861785,28589,,,,,,,,,18.343542786349904,,,,,,,,,,,,,,,,,,18.343542786349904,19.602036598931146,17.827262292351417,18.44270708730997,20.72933928420341,17.88973865102045,18.442354420109826,18.537133418000796,17.837199819859425,,,,,,,,,,,21.41450385377918,#000000
2024-01-10 00:00:00+00:00,21.1897682319,21.2386376236,20.8574563685,21.0333861785,27136,,,,,,,,,18.37069720631075,,,,,,,,,,,,,,,,,,18.37069720631075,19.62190236271243,17.851899929373815,18.45062951920527,20.735663288090233,17.909059355224144,18.45131511943524,18.543270952347246,17.854983633496307,,,,,,,,,,,21.414160558039377,#000000
2024-01-11 00:00:00+00:00,20.9551951518,21.1506727186,20.6033355317,20.9747429085,46615,,,,,,,,,18.412909525546826,,,,,,,,,,,,,,,,,,18.412909525546826,19.650527274228526,17.8909095130313,18.46314782085845,20.74048959339984,17.93974109327618,18.46545870572722,18.55295675227911,17.883298580642183,,,,,,,,,,,21.413218101870243,"rgba(239, 83, 80, 1.0)"
2024-01-12 00:00:00+00:00,20.8574563685,21.424341312,20.5935616534,21.424341312,23860,,,,,,,,,18.434444656062784,20.9584531113,,,,,,,,,,,,,,,,,18.434444656062784,19.66531591614085,17.91085331253676,18.469650353724433,20.74365926462589,17.95549257134813,18.472798239343273,18.557999867367922,17.897851174191935,,,,,,,,,,,21.412789273518328,"rgba(239, 83, 80, 1.0)"
2024-01-16 00:00:00+00:00,21.0236123002,21.1604465969,20.7988130985,20.7988130985,23684,,,,,,,,,,20.976305555910624,,,,,,,,,,,,,,,,,18.455762027419205,19.680066164961655,17.930624972916963,18.47616395337316,20.74722563384721,17.97115079468614,18.48014544392307,18.563059337909863,17.912328401227114,,,,,,,,,,,21.412397920413234,"rgba(239, 83, 80, 1.0)"
2024-01-17 00:00:00+00:00,21.0040645435,21.1311249619,20.6033355317,20.6033355317,21275,,,,,,,,,,20.95668606157673,,,,,,,,,,,,,,,,,18.47400589391196,19.69223566229614,17.94770416678574,18.481798108600508,20.7493158523685,17.98470414382506,18.486496290242872,18.56743464646961,17.92487750439943,,,,,,,,,,,21.411978635719073,"rgba(239, 83, 80, 1.0)"
2024-01-18 00:00:00+00:00,21.482984582,21.541627852,20.8867780035,20.9845167868,27181,,,,,,,,,,21.054965408668867,,,,,,,,,,,,,,,,,18.500597677179247,19.712307549833643,17.972081818875075,18.490110047161714,20.75811468134572,18.004127126379228,18.49586169713285,18.57392874048148,17.94283626714534,,,,,,,,,,,21.411862755494315,#000000
2024-01-19 00:00:00+00:00,22.0010001338,22.0987389171,21.2288637452,21.746879297,32402,,,,,,,,,,21.236967818507154,,,,,,,,,,,,,,,,,18.536884824808062,19.742502503381463,18.00473865364939,18.5016077018495,20.777015931569775,18.030258606871453,18.50880964696993,18.58296279462212,17.96697098187851,,,,,,,,,,,21.412327390468757,"rgba(38, 166, 154, 0.5)"
2024-01-22 00:00:00+00:00,22.4896940505,22.4896940505,21.9228091071,21.9228091071,23591,,,,,,,,,,21.402075884705553,,,,,,,,,,,,,,,,,18.56699957801023,19.769464973154758,18.0314227298558,18.51126115824614,20.797337331098756,18.051689952325393,18.5196756539158,18.590583415000022,17.986745929713518,,,,,,,,,,,21.413151509028243,"rgba(38, 166, 154, 0.5)"
2024-01-23 00:00:00+00:00,22.3039903622,22.7731365223,21.9130352287,22.7731365223,38889,,,,,,,,,,21.591135840034486,,,,,,,,,,,,,,,,,18.61598620502698,19.81319298838923,18.07499146059411,18.52719023070178,20.830309474020318,18.08679369954778,18.53759046938545,18.603176536635722,18.01917219207114,,,,,,,,,,,21.41455147887681,"rgba(38, 166, 154, 0.5)"
2024-01-24 00:00:00+00:00,22.1769299438,22.6851716173,22.0987389171,22.6851716173,23835,,,,,,,,,,21.67207565780428,,,,,,,,,,,,,,,,,18.645307257495087,19.839162016956887,18.10120048276469,18.53686269262242,20.849698800327744,18.10797652016418,18.5484593212683,18.610832870393473,18.038763447977175,,,,,,,,,,,21.415398269010065,"rgba(38, 166, 154, 0.5)"
2024-01-25 00:00:00+00:00,22.4505985372,22.6753977389,22.2160254571,22.6753977389,32823,,,,,,,,,,21.77487326815748,,,,,,,,,,,,,,,,,18.686303573786727,19.87584254528574,18.13783865366204,18.55054673580617,20.877825170959582,18.137672153198725,18.56382568278196,18.621684257530323,18.066244152429,,,,,,,,,,,21.416725166637683,"rgba(38, 166, 154, 0.5)"
2024-01-26 00:00:00+00:00,22.6069805906,22.7242671306,22.2453470922,22.7144932523,16850,,,,,,,,,,21.822713931445843,,,,,,,,,,,,,,,,,18.707438322261908,19.89483541503439,18.156745213164076,18.557674646368028,20.89258320071957,18.153033093559497,18.571825077001883,18.627344479958875,18.080468389833232,,,,,,,,,,,21.417456596674736,"rgba(38, 166, 154, 0.5)"
2024-01-29 00:00:00+00:00,23.1543177774,23.3497953441,22.2013646396,22.4896940505,48937,,,,,,,,,,21.99125511494365,,,,,,,,,,,,,,,,,18.773442382268097,19.9561575083843,18.21539359906906,18.58018141973025,20.94352398584292,18.200829195685877,18.59706923625346,18.64526854863348,18.12472371071087,,,,,,,,,,,21.420294941959,"rgba(38, 166, 154, 1.0)"
2024-01-30 00:00:00+00:00,23.1347700207,23.1732791013,22.8349074334,22.968614089,18613,,,,,,,,,,22.05049087642898,,,,,,,,,,,,,,,,,18.79887232341139,19.97995202351994,18.238003820825877,18.588967478328367,20.96362030981182,18.219312775354325,18.606916303623542,18.65227870946168,18.141850862518083,,,,,,,,,,,21.421477627950413,"rgba(38, 166, 154, 1.0)"
