date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_87,aVWAP_QQEMOD_bear_dot_c0_126,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_414,aVWAP_QQEMOD_bear_dot_c0_451,aVWAP_QQEMOD_bear_dot_c0_522,aVWAP_QQEMOD_bear_dot_c0_566,aVWAP_QQEMOD_bear_dot_c0_627,aVWAP_QQEMOD_bear_dot_c0_684,aVWAP_QQEMOD_bear_dot_c0_748,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_923,aVWAP_QQEMOD_bear_dot_c0_1000,aVWAP_QQEMOD_bear_dot_c0_1034,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-05-02 00:00:00+00:00,11.23,11.26,11.06,11.14,297459,,,,,,,,,,,10.237048395162937,,,,,,,,,12.185299924845044,12.148275626100972,12.070207656038916,11.819932238564304,11.880950294219264,11.930885587086417,12.122448829866109,12.037161061494835,11.97453677686726,11.958269138267145,,,12.893912976726986,12.46448303016728,,12.643818435281323,11.941329309230055,12.745812442824597,13.027359021901784,10.999221190241155,"rgba(38, 166, 154, 0.75)"
2024-05-03 00:00:00+00:00,11.2,11.35,11.15,11.35,258444,,,,,,,,,,,10.246352826191156,,,,,,,,,12.184630778575066,12.147635111995433,12.069627050672588,11.81953761561052,11.880511395633393,11.930409952530605,12.121828210702,12.03660551407909,11.974028681003388,11.957773186748355,,,12.8917730442414,12.462683438726305,,12.64186714074007,11.940005662220411,12.74380133116843,13.02516119972582,10.999843417298626,"rgba(38, 166, 154, 0.75)"
2024-05-06 00:00:00+00:00,11.125,11.24,11.11,11.19,261427,,,,,,,,,,,10.254887605776082,,,,,,,,,12.183901576487195,12.146935043816077,12.068987965871758,11.819087975234055,11.88001665609244,11.929877793305058,12.121148390821197,12.035991938947534,11.973463458869382,11.957220334584001,,,12.889516377974806,12.460757690302637,,12.639794001666266,11.938530194958528,12.741671699390096,13.022850655417209,11.000268373862038,"rgba(38, 166, 154, 0.75)"
2024-05-07 00:00:00+00:00,11.1,11.18,11.04,11.12,382626,,,,,,,,,,,10.266396921897526,,,,,,,,,12.182782505290831,12.145858748586479,12.068001235012787,11.818379607866392,11.879242020909418,11.929048174535264,12.120101830033818,12.035042675911416,11.972585261201981,11.956360312450588,,,12.886125824031431,12.457837979559224,,12.636664711008063,11.936238362826806,12.738463678333085,13.019385798805532,11.00068428506533,"rgba(38, 166, 154, 0.75)"
2024-05-08 00:00:00+00:00,11.52,11.795,11.23,11.39,773363,,,,,,,,,,,10.29959050213056,,,,,,,,,12.181383303609412,12.144542251766296,12.066857528756529,11.817771129671808,11.878506082061328,11.928206501533998,12.118842750975503,12.033971228114671,11.971650140885924,11.955460144727938,,,12.88087562231161,12.453746792400949,,12.632056295284862,11.933905678986136,12.733630874069004,13.013907674841596,11.004715972421824,"rgba(38, 166, 154, 1.0)"
2024-05-09 00:00:00+00:00,11.66,11.72,11.53,11.72,287444,,,,,,,,,,,10.312672844557428,,,,,,,,,12.180959418959214,12.14414863086272,12.06652709400216,11.817636222818493,11.878324604637877,11.927986395333834,12.1184701325628,12.033667214526394,11.971395892060649,11.95521866518257,,,12.879107370109061,12.452431122573682,,12.630538585023531,11.933295143847417,12.732022699140925,13.012046166293624,11.006551862155392,"rgba(38, 166, 154, 1.0)"
2024-05-10 00:00:00+00:00,11.57,11.63,11.46,11.6,225426,,,,,,,,,,,10.322120267069657,,,,,,,,,12.180576626094972,12.143789742466716,12.066218139073019,11.817481909329533,11.87813345984692,11.92776469959147,12.118127838106597,12.03337914130919,11.97114719584609,11.954980067666055,,,12.87763136664778,12.4512971778731,,12.629252037084065,11.932684066001363,12.730669094226252,13.010501568032128,11.007794771946417,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,11.56,11.65,11.42,11.57,264486,,,,,,,,,,,10.332934298792807,,,,,,,,,12.18012095011027,12.143362102347417,12.065849066462949,11.817294241746515,11.877902585606385,11.927497986610687,12.117719660612776,12.033034561728277,11.970848809857843,11.954693528025373,,,12.875890752611193,12.449955618124832,,12.62773248579042,11.931950772965486,12.729071450192889,13.00868109132792,11.009219259062967,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,11.64,11.84,11.61,11.67,464275,,,,,,,,,,,10.353807983477726,,,,,,,,,12.179514864333356,12.142804353760232,12.065392208050596,11.817149464297573,11.877683465940013,11.927217207952456,12.117195451235604,12.032619890137621,11.970513532706592,11.95437863196264,,,12.873196581222638,12.448006892412755,,12.625451064067585,11.931175475551855,12.726638660878125,13.005829603500182,11.012414155523043,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,11.67,11.71,11.6,11.66,229468,,,,,,,,,,,10.363615311360546,,,,,,,,,12.179193161803937,12.14250658643364,12.065144410322171,11.817056298498779,11.877553463974573,11.927056654519788,12.116914293781683,12.032392988269208,11.970325977228116,11.954201174795129,,,12.871828169600716,12.447000630511685,,12.624283242100349,11.930734548995664,12.725397828462436,13.004385482584567,11.013898261966554,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,11.51,11.69,11.475,11.63,292993,,,,,,,,,,,10.374960206521353,,,,,,,,,12.178702658511122,12.142046922126738,12.064749167206477,11.816860601088951,11.877310233032787,11.926773998756174,12.116476037583057,12.03202468751277,11.970008480696062,11.953896709040816,,,12.86993920403031,12.445554032734382,,12.622639445623873,11.929963003854866,12.723666891798834,13.002406974014075,11.01548673533589,"rgba(38, 166, 154, 0.75)"
2024-05-17 00:00:00+00:00,11.41,11.558,11.36,11.55,254737,,,,,,,,,,,10.383703013919943,,,,,,,,,12.178197434484051,12.141568787433547,12.064327658433609,11.816614679807627,11.877022487240719,11.926451562159285,12.116016715188753,12.031626864093553,11.969655390521995,11.953555084492525,,,12.868156847064713,12.444136668970758,,12.621059521849363,11.929086817281958,12.72201717024072,13.00055376353965,11.016567619596223,"rgba(38, 166, 154, 0.75)"
2024-05-20 00:00:00+00:00,11.48,11.55,11.43,11.46,235175,,,,,,,,,,,10.391978406849073,,,,,,,,,12.177759488599513,12.141155703419429,12.063966532055264,11.816414610445067,11.876784052159733,11.926181306288656,12.115620894275143,12.031287469830906,11.969357016394389,11.953267227301994,,,12.866565978504397,12.442889035013527,,12.619658998869136,11.928353626245874,12.72055015468522,12.998894982970455,11.017663198165838,"rgba(38, 166, 154, 0.75)"
2024-05-21 00:00:00+00:00,11.5,11.54,11.44,11.44,209512,,,,,,,,,,,10.399291131949413,,,,,,,,,12.177373558782715,12.14079187911374,12.063648903785019,11.816240176874674,11.876575506796367,11.925944468895922,12.11527241892142,12.030989163944943,11.969095179084155,11.953014740506736,,,12.86515862547466,12.441788012134875,,12.618421539127958,11.927712315081768,12.719253201333627,12.997426773506655,11.018648744483796,"rgba(38, 166, 154, 0.75)"
2024-05-22 00:00:00+00:00,11.41,11.51,11.41,11.48,140495,,,,,,,,,,,10.403919123578023,,,,,,,,,12.177096105814298,12.140529310623368,12.063417449786606,11.816105214288903,11.876417558366422,11.925767456016228,12.11502018716613,12.030770724972864,11.968901321033542,11.95282718312276,,,12.86418215577616,12.44101226770489,,12.617556432411563,11.927233941246843,12.718349612714654,12.99641114552719,11.01923797690887,"rgba(38, 166, 154, 0.5)"
2024-05-23 00:00:00+00:00,11.26,11.44,11.19,11.44,275354,,,,,,,,,,,10.411608249422205,,,,,,,,,12.1764443678992,12.139907144766607,12.062857151517766,11.815737026154856,11.876003609848569,11.925315552001232,12.114418567614553,12.030236309594953,11.96841588449158,11.952354290125644,,,12.8620751257093,12.439272395989379,,12.61565329507154,11.926015781416154,12.716379104451901,12.994236863917173,11.019990331666476,#000000
2024-05-24 00:00:00+00:00,11.35,11.39,11.23,11.32,212641,,,,,,,,,,,10.417632302413201,,,,,,,,,12.175956961293085,12.139442481571292,12.06244006339244,11.81546764024918,11.87569903977339,11.924981799599259,12.113969705044115,12.029839124754636,11.96805635016621,11.952004399845237,,,12.860479504956986,12.437963676706753,,12.614216991388398,11.925118002127649,12.714889633956675,12.992587903071442,11.020624277760282,#000000
2024-05-28 00:00:00+00:00,11.47,11.565,11.32,11.33,276408,,,,,,,,,,,10.426437707647844,,,,,,,,,12.175419459760263,12.13893412059186,12.061992616910347,11.815209109448057,11.875395501999844,11.924640935036326,12.113481580926416,12.029417159413386,11.967682505060623,11.951642890342235,,,12.85858307928758,12.436462417133733,,12.612539869564706,11.924203004743644,12.713136371447721,12.990613725337564,11.02179206503694,"rgba(38, 166, 154, 0.5)"
2024-05-29 00:00:00+00:00,11.39,11.44,11.31,11.4,169983,,,,,,,,,,,10.43140534552349,,,,,,,,,12.17505661573328,12.138589304993001,12.061685502690924,11.81501899656914,11.87517751553541,11.924399831085887,12.113149288213615,12.029125817381365,11.96742097689099,11.95138900173138,,,12.857360086861608,12.43547443140458,,12.611447364187546,11.923556986964671,12.711999462031184,12.989345752214215,11.022387879264452,#000000
2024-05-30 00:00:00+00:00,11.36,11.5,11.345,11.41,210967,,,,,,,,,,,10.437638382085016,,,,,,,,,12.174619007463365,12.13817399829288,12.061316828307787,11.814795017416095,11.874919063873945,11.924112789649476,12.1127494716159,12.02877665122828,11.96710867628941,11.951086148992438,,,12.855867253306098,12.434275921382453,,12.610117948526018,11.92278921466884,12.710614038661369,12.987795985664842,11.023169232912586,#000000
2024-05-31 00:00:00+00:00,11.36,11.44,11.31,11.38,293489,,,,,,,,,,,10.445897023805594,,,,,,,,,12.173986139866413,12.13757221020966,12.060780039177018,11.814459977023448,11.874535957992341,11.92368982080293,12.112169272859363,12.028267055120532,11.966650489828117,11.95064113545293,,,12.853750454237554,12.432562226284457,,12.60822503392417,11.921660193346934,12.708645048094404,12.98560209354891,11.024160386890701,#000000
2024-06-03 00:00:00+00:00,11.28,11.42,11.23,11.4,264668,,,,,,,,,,,10.452744712657926,,,,,,,,,12.173373745738457,12.136987968203544,12.060254693802397,11.81411754160952,11.874149945634116,11.923267667800475,12.111604590468508,12.027766351644773,11.96619640987635,11.950198998006943,,,12.851769708454162,12.430934545716541,,12.606440477773479,11.920535683554311,12.706795003689084,12.98355545462848,11.024895133768144,#000000
2024-06-04 00:00:00+00:00,11.37,11.4,11.16,11.29,267426,,,,,,,,,,,10.459554401192436,,,,,,,,,12.17275585121152,12.13639847530136,12.059724620219429,11.813772009681859,11.873760446591211,11.922841705201822,12.111034830652684,12.027261139067736,11.965738235543961,11.949752872643739,,,12.84977347803427,12.429294690932934,,12.604642301660723,11.919403647480925,12.70493064509614,12.981492560331477,11.025633710527625,#000000
2024-06-05 00:00:00+00:00,11.54,11.555,11.37,11.37,269903,,,,,,,,,,,10.467736699164774,,,,,,,,,12.172261847394935,12.135932578416725,12.05931746916371,11.813547037254418,11.873492063177007,11.922537322973536,12.110588451214772,12.026878563417075,11.965402047761836,11.949428580331487,,,12.847996726704856,12.42790742330312,,12.603081813011594,11.918598474005876,12.703293967769909,12.979637290335173,11.026840301963823,#000000
2024-06-06 00:00:00+00:00,11.19,11.49,11.175,11.49,1112365,,,,,,,,,,,10.493675358330966,,,,,,,,,12.169630322759636,12.133418834405845,12.057050179106744,11.812045459555788,11.871808036109842,11.920701992313726,12.108156547859714,12.02471439821328,11.963433066140402,11.94750959150519,,,12.839634996700662,12.42100489382469,,12.595531529185504,11.913758259042515,12.695473714576238,12.971003547934448,11.029585328437859,#000000
2024-06-07 00:00:00+00:00,11.15,11.19,11.05,11.19,228769,,,,,,,,,,,10.497801922040868,,,,,,,,,12.168996570376846,12.1328095862366,12.056492249157303,11.811647193149064,11.871371726945108,11.920234134002945,12.107564334896685,12.024177945557156,11.962937344084208,11.947024292983128,,,12.837756053017438,12.419403360895446,,12.593807063302318,11.912528837732351,12.693700513462016,12.969076591026933,11.029804435536153,"rgba(239, 83, 80, 1.0)"
2024-06-10 00:00:00+00:00,10.5,11.315,10.26,11.13,2107072,,,,,,,,,,,10.508728788909137,,,,,,,,,12.16074818838235,12.12479503372289,12.048968486857383,11.805655859116765,11.865015314328058,11.913574930003506,12.09971254714122,12.016859677507293,11.95601082517658,11.940197799337753,,,12.81624972427456,12.39988543452386,,12.573413048399216,11.89514131326873,12.673029657322507,12.947330859355331,11.023142606424644,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,7.195,7.25,6.11,7.25,9214894,,,,,,,,,,,9.78554339727629,6.851666666666667,,,,,,,,12.034203294830737,11.999591836366829,11.926619358974706,11.692406495240677,11.749600249907587,11.796362450357751,11.97545051457405,11.8957086561175,11.83721507628573,11.821995396211877,,,12.565822510250914,12.13868270321763,,12.317142268177749,11.599427944474765,12.421527141859043,12.702989036564063,10.692235336965068,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,7.62,7.65,7.205,7.21,1740908,,,,,,,,,,,,6.953364481212785,,,,,,,,12.013839539592377,11.979460830168732,11.90698258235305,11.674342227050111,11.731161385703006,11.777612860369604,11.955482605714238,11.876279352345847,11.818191785020788,11.803074640960597,,,12.525890659083608,12.097715328353916,,12.276653301458778,11.554424318056416,12.381614784354081,12.663820827556524,10.644978037618072,"rgba(239, 83, 80, 1.0)"
2024-06-13 00:00:00+00:00,7.75,7.88,7.4245,7.56,1147479,,,,,,,,,,,,7.022713044380279,,,,,,,,12.001085868805426,11.966856877592091,11.89469636765995,11.663066262003804,11.719644701875477,11.765896531443959,11.94298353229215,11.864126518746236,11.806299597747305,11.791248328098112,,,12.500909195047884,12.072221272852046,,12.251397852522382,11.526681445270407,12.356684303294259,12.6392765892855,10.616447010031893,"rgba(239, 83, 80, 1.0)"
2024-06-14 00:00:00+00:00,7.8,7.85,7.63,7.75,484924,,,,,,,,,,,,7.051114880834875,,,,,,,,11.995812202772816,11.961645774937306,11.889618009433248,11.658409857372517,11.714887742444496,11.761056181205815,11.937816250092617,11.859103884752829,11.801385792802147,11.786362037084206,,,12.490592937571604,12.061718896607882,,12.240982537154418,11.515303591363667,12.346396306549197,12.629133059746346,10.604859390942426,"rgba(239, 83, 80, 1.0)"
2024-06-17 00:00:00+00:00,7.92,7.92,7.6909,7.75,678070,,,,,,,,,,,,7.091622332028646,,,,,,,,11.988605145210927,11.954525302545965,11.882681203225832,11.652056681782891,11.708395468303543,11.754448558932665,11.930756414407783,11.852244178168785,11.79467656542764,11.779690866189233,,,12.476496451846764,12.047402745552477,,12.226769832068651,11.49986045601725,12.332348483177507,12.615262270413442,10.589284883869777,"rgba(239, 83, 80, 1.0)"
2024-06-18 00:00:00+00:00,7.95,8.01,7.83,7.83,438871,,,,,,,,,,,,7.118469156244911,,,,,,,,11.984050721113233,11.950026339715869,11.8782998546146,11.648048944785392,11.704298677802498,11.750277925028257,11.92629628577042,11.847912201112143,11.790440885417425,11.775479548239414,,,12.467587444437115,12.038377820229913,,12.217800033992175,11.49016864958591,12.323476909694651,12.60648910816354,10.579611977600692,"rgba(239, 83, 80, 1.0)"
2024-06-20 00:00:00+00:00,7.41,7.94,7.29,7.85,664527,,,,,,,,,,,,7.138271193981472,,,,,,,,11.97652371747302,11.942585479382064,11.871041885120059,11.64137296927029,11.697483993960113,11.743348215860271,11.918915783466757,11.840731021047292,11.783409872782727,11.768486482422272,,,12.453029907238955,12.023519530068102,,12.203081384045959,11.474023961757712,12.30894553148757,12.59218358751758,10.562999016300282,"rgba(239, 83, 80, 1.0)"
2024-06-21 00:00:00+00:00,7.52,7.58,7.32,7.41,623197,,,,,,,,,,,,7.152198462080086,,,,,,,,11.969371547543963,11.93551418555947,11.86414233562021,11.635020148512469,11.69100086396804,11.736757028166291,11.91190116393854,11.833903585760453,11.776723523545934,11.761835779759032,,,12.439252929978435,12.009447598207672,,12.189146126853737,11.458722565774242,12.295189416937056,12.578647175672346,10.54720903922642,"rgba(239, 83, 80, 1.0)"
2024-06-24 00:00:00+00:00,7.48,7.64,7.4,7.55,325200,,,,,,,,,,,,7.1597237612941225,,,,,,,,11.965675980560214,11.931860581213314,11.860577832187333,11.631739259490354,11.687652372507241,11.733352480340198,11.908276963383653,11.830376495484929,11.773269609817634,11.758400357575889,,,12.432142032863984,12.00219271782167,,12.181958080807824,11.450850686272595,12.288091566547182,12.57165785427892,10.5391219989577,"rgba(239, 83, 80, 1.0)"
2024-06-25 00:00:00+00:00,7.44,7.55,7.37,7.46,312388,,,,,,,,,,,,7.165591798365728,,,,,,,,11.962089376351846,11.928314360263983,11.857117371775237,11.628551851328739,11.68439987858598,11.730046017280298,11.90475904202809,11.826952047084665,11.76991562063324,11.755064171009892,,,12.425256810869424,11.995163223119139,,12.174995444982471,11.443216559814392,12.281217307151406,12.564891502877806,10.531258056167898,"rgba(239, 83, 80, 1.0)"
2024-06-26 00:00:00+00:00,7.41,7.44,7.04,7.42,556821,,,,,,,,,,,,7.17010060057036,,,,,,,,11.955488846784478,11.92178644035571,11.850743719317762,11.622669714321296,11.678400584095652,11.723949574510339,11.898282018273822,11.820643179644623,11.763733634255653,11.748914229573819,,,12.412646013324329,11.982256762746182,,12.162225388703094,11.429149565227489,12.268616477119124,12.552506670596223,10.516631349984912,"rgba(239, 83, 80, 1.0)"
2024-06-27 00:00:00+00:00,8.2,8.34,7.98,8.15,1724134,,,,,,,,,,,,7.26667074076363,,,,,,,,11.938992635259444,11.90549889599459,11.83489833520478,11.60822772571704,11.663623900927567,11.708895450499242,11.882140514988105,11.804983414365482,11.74843513611503,11.733707241225913,,,12.380612739586136,11.950132912785998,,12.130153578281375,11.39530479849867,12.236809218644137,12.520860327964385,10.484274119734678,"rgba(239, 83, 80, 0.75)"
2024-06-28 00:00:00+00:00,8.71,8.91,8.41,8.41,1351445,,,,,,,,,,,,7.36559333802734,,,,,,,,11.927877434302644,11.894539169364739,11.824267492717818,11.598638251479015,11.653785960162674,11.698851602073795,11.871289493220852,11.794490610940143,11.738209892082265,11.7235499062225,,,12.35880386769986,11.928634866366195,,12.10852500341566,11.373331965883315,12.215266470065433,12.499207685536984,10.46491881870028,"rgba(239, 83, 80, 0.75)"
2024-07-01 00:00:00+00:00,8.49,8.81,8.41,8.62,408589,,,,,,,,,,,,7.3906096631410305,,,,,,,,11.924422053111334,11.891130942185425,11.820959050964065,11.59564597128943,11.650718241888367,11.695721368535235,11.867914242416477,11.791224055411057,11.735024590286196,11.720385220924895,,,12.352071209880243,11.921979365255902,,12.101837575602708,11.366498554966718,12.208609792770464,12.492527938962409,10.458804176687016,"rgba(239, 83, 80, 0.75)"
2024-07-02 00:00:00+00:00,8.5,8.69,8.4,8.49,347164,,,,,,,,,,,,7.4103690413968595,,,,,,,,11.921456775049998,11.88820576352045,11.818118740911954,11.593074625728292,11.648082718394368,11.6930326616179,11.865017108841698,11.788419371515474,11.732289036976345,11.717667206176646,,,12.346309173673223,11.916277872536764,,12.096111201286378,11.36063589062411,12.2029109505265,12.48681251453166,10.453530330260916,"rgba(239, 83, 80, 0.75)"
2024-07-03 00:00:00+00:00,8.68,8.72,8.46,8.53,185077,,,,,,,,,,,,7.421449932614611,,,,,,,,11.919919962996092,11.886690135332126,11.816647933372945,11.59174580048305,11.646720011829348,11.691641879415098,11.863516293722707,11.786967378119346,11.730873523726391,11.716260951410574,,,12.343316737066587,11.913326745118283,,12.093142760200703,11.357619390834657,12.199954312460315,12.483841442279287,10.450861551251004,"rgba(239, 83, 80, 0.75)"
2024-07-05 00:00:00+00:00,8.73,8.75,8.5,8.6,264317,,,,,,,,,,,,7.437444155703823,,,,,,,,11.917754224059877,11.884554507116285,11.814576004208261,11.58987561841341,11.64480168438565,11.689683657629171,11.861401719059408,11.784922187302302,11.728880159817892,11.714280743238163,,,12.3390972468354,11.909172333369584,,12.088960895761797,11.353385660938416,12.195787337113472,12.479650069189795,10.447146563976338,#000000
2024-07-08 00:00:00+00:00,8.71,8.8,8.62,8.76,353881,,,,,,,,,,,,7.459072039687789,,,,,,,,11.914903558415661,11.88174390963471,11.81185015567281,11.587418123083483,11.642280144529833,11.687109051062492,11.85861913452648,11.78223191259259,11.726258807392947,11.711676889972642,,,12.333539662163757,11.903712118040572,,12.08345933750041,11.347842933094785,12.190302390518957,12.474126080810995,10.442335297383728,#000000
2024-07-09 00:00:00+00:00,8.61,8.77,8.57,8.71,354403,,,,,,,,,,,,7.479003220354927,,,,,,,,11.912000409247977,11.878880997316259,11.809072367386804,11.584909970821894,11.639707641218182,11.68448322715255,11.855784356562229,11.77948985740784,11.723586016054808,11.709021681094313,,,12.327899034556559,11.898160114844842,,12.077869913869916,11.342189544976852,12.184732224003904,12.468522221995466,10.437377606821835,#000000
2024-07-10 00:00:00+00:00,8.64,8.705,8.475,8.61,301747,,,,,,,,,,,,7.494845872910972,,,,,,,,11.909499884201225,11.876414782072567,11.806678748255559,11.582746364428063,11.637489139537912,11.682219240098053,11.85334213348944,11.777126713677006,11.721281964625025,11.706732628129792,,,12.3230536463317,11.893385056868402,,12.073065292223777,11.337317582940612,12.179945478967865,12.463709895767867,10.43307626545069,#000000
2024-07-11 00:00:00+00:00,8.93,8.95,8.73,8.75,372132,,,,,,,,,,,,7.51826623542818,,,,,,,,11.906666750421934,11.87362295376712,11.803974235407312,11.580318119966876,11.63499494753349,11.679670411442249,11.850579173437225,11.774458850518256,11.7186850056463,11.704153684794399,,,12.317517566635232,11.887985515645404,,12.0676069810646,11.331910166688063,12.174493540251449,12.45819561085803,10.428560183983786,"rgba(38, 166, 154, 0.5)"
2024-07-12 00:00:00+00:00,8.97,9.19,8.92,8.99,465869,,,,,,,,,,,,7.54975556305838,,,,,,,,11.903310009939236,11.87031710629107,11.800775907680583,11.577459705276716,11.632055381094128,11.676663617714492,11.847308882873799,11.771305649843613,11.715618986804024,11.701109832566686,,,12.310925778856229,11.88160249065826,,12.061133443381241,11.325602649804383,12.168015954825524,12.451616500129306,10.423507810894241,"rgba(38, 166, 154, 0.5)"
2024-07-15 00:00:00+00:00,9.19,9.36,8.98,9.08,893788,,,,,,,,,,,,7.612406342263816,,,,,,,,11.897226499541802,11.864329578820966,11.79499104383732,11.572315036786003,11.62675784427596,11.67123945560765,11.84138839256956,11.765605841127584,11.710083266686661,11.695615862281182,,,12.298927061086172,11.87007504185555,,12.049400690879844,11.314380864274405,12.156252661090177,12.43961431442114,10.414945919994462,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,9.34,9.49,9.2,9.2,489632,,,,,,,,,,,,7.648167382885606,,,,,,,,11.894108805974877,11.861263486441235,11.79203383377806,11.569701462056768,11.624062199500065,11.668475837493721,11.8383583262179,11.762694324396348,11.707259760076356,11.692814766239676,,,12.292741628012495,11.864189863357314,,12.043384223145198,11.308758354220512,12.150205942028407,12.433410478738155,10.410929852642171,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,9.35,9.48,9.28,9.28,266640,,,,,,,,,,,,7.667324004384192,,,,,,,,11.892431911784412,11.859614562363394,11.790443922568056,11.568297774512772,11.62261403367115,11.666990834471454,11.836728928639415,11.761129178465834,11.70574230141606,11.69130945236758,,,12.289414445415673,11.861030254665991,,12.040151307532774,11.305751321076622,12.146955167190159,12.43007155107872,10.408809760626777,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,9.35,9.5,9.27,9.4,368692,,,,,,,,,,,,7.693171444093199,,,,,,,,11.89011994071111,11.857341180588726,11.788251957744501,11.566362736189056,11.620617627839096,11.664943604793836,11.834482486647051,11.758971381474636,11.703650293631977,11.689234200255433,,,12.284831537292838,11.856680351243684,,12.035699471274233,11.301615863091449,12.14247809604397,12.425471692845695,10.40590178667007,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,9.18,9.4,9.06,9.4,291797,,,,,,,,,,,,7.7111836313608375,,,,,,,,11.888177030410086,11.855429180977263,11.786405216338023,11.56472213268362,11.618927791302603,11.663212992194815,11.832592074242589,11.757152029802429,11.701883759035836,11.687481108485136,,,12.281015882515234,11.853027324613507,,12.031975529634485,11.29808489366358,12.138740862557084,12.421650661281076,10.40325702515903,"rgba(38, 166, 154, 1.0)"
2024-07-22 00:00:00+00:00,9.33,9.37,9.1,9.14,370539,,,,,,,,,,,,7.7342409680913295,,,,,,,,11.885762995343265,11.853054136483337,11.784112471044237,11.562689281695956,11.616832863832924,11.661066653610384,11.830244256432778,11.754893826025102,11.699692128830426,11.685306426836323,,,12.27626820827426,11.84849647788511,,12.027350024013643,11.29373252511205,12.134095120543442,12.416892040363326,10.400065201067429,"rgba(38, 166, 154, 1.0)"
2024-07-23 00:00:00+00:00,9.44,9.47,9.23,9.26,314594,,,,,,,,,,,,7.754695758889389,,,,,,,,11.883805462360174,11.851129310285533,11.782256649360479,11.561051230709598,11.615142791688525,11.659333501068199,11.828342263034083,11.75306696445662,11.6979210220791,11.683549521946338,,,12.272400423719509,11.844830466164302,,12.023595740026167,11.290257685332302,12.130318017281919,12.413008086812017,10.397638897204287,"rgba(38, 166, 154, 1.0)"
2024-07-24 00:00:00+00:00,9.26,9.47,9.21,9.34,238313,,,,,,,,,,,,7.769233650516235,,,,,,,,11.882285186637574,11.849633915309212,11.780813761835729,11.559774122271898,11.613826082470034,11.657983996819398,11.826864240165865,11.751646114707949,11.696542626499134,11.68218193736957,,,12.26940997413114,11.841985692217445,,12.02068731350725,11.287542221967735,12.127394465782633,12.410007974244657,10.395688673547662,"rgba(38, 166, 154, 1.0)"
2024-07-25 00:00:00+00:00,9.21,9.39,9.2,9.23,386758,,,,,,,,,,,,7.791562712765662,,,,,,,,11.879777006171015,11.847166202757828,11.778431467492991,11.557661598177933,11.611649116328412,11.65575366359518,11.824424785980899,11.749299672626293,11.694265280453916,11.679922183629195,,,12.264493205799672,11.837297540980446,,12.015899361079981,11.28304734306802,12.122584261653364,12.405078246969026,10.392402724062975,"rgba(38, 166, 154, 0.75)"
2024-07-26 00:00:00+00:00,9.26,9.37,9.2,9.34,330275,,,,,,,,,,,,7.810236009853657,,,,,,,,11.87764711280785,11.845070761841987,11.776408744867759,11.555868531451162,11.609801187408431,11.653860302290555,11.822353402351323,11.747307472134265,11.692331896692423,11.67800377617012,,,12.260321184974567,11.833323069926715,,12.011838635257162,11.279243662452044,12.118503675685751,12.400894066707837,10.389636557759834,"rgba(38, 166, 154, 0.75)"
