date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_569,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1058,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-04-29 00:00:00+00:00,160.2,160.77,156.26,159.08,43478221,,,,,,,,,,,157.90811609521631,,,,,,,,,114.05337172274837,117.18279762174521,123.38526854822045,121.99394851710649,111.79735002341616,119.41821191145911,108.01482477749387,125.63120671171095,127.73893395032573,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-30 00:00:00+00:00,158.38,162.29,158.35,160.63,60742834,,,,,,,,,,,157.9205679288719,,,,,,,,,114.16264742201203,117.29035552532078,123.48899259816503,122.09912002773123,111.90694186099343,119.52479599672637,108.11537568933261,125.73266125692965,127.8387820737786,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-01 00:00:00+00:00,144.27,151.37,142.14,148.11,89413168,,,,,,,,,,,157.79730972665823,,,,,,,,,114.27425198670348,117.39666167826846,123.58300312202309,122.19661884649045,112.02118676319002,119.62729579558496,108.22340199867494,125.8208641176788,127.92164898270751,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-02 00:00:00+00:00,146.16,147.62,141.155,145.51,50034730,,,,,,,,,,,157.7240123527738,144.9783333333333,,,,,,,,114.33450234635322,117.45383991285027,123.63304926983585,122.2486643500369,112.08300410828608,119.6822513573591,108.28206981951135,125.8675739410976,127.96526500789307,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-03 00:00:00+00:00,150.6,150.79,147.2384,148.75,49361081,,,,,,,,,,,,147.24509897052033,,,,,,,,114.40252941208057,117.51933241998964,123.69270153830722,122.31004077072747,112.1521929982342,119.74597476746104,108.34694088141053,125.92438513778578,128.01956155234674,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-06 00:00:00+00:00,155.78,156.65,151.26,153.1,44624546,,,,,,,,,,,,149.51264567547767,,,,,,,,114.47255718651861,117.58755724334736,123.75682181678474,122.37547627068916,112.22289235812596,119.81301710300505,108.41253764905079,125.98637845855713,128.07980853439955,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-07 00:00:00+00:00,154.43,157.7,153.66,156.32,37374906,,,,,,,,,,,,150.6975245256366,,,,,,,,114.53204149391222,117.64558337878563,123.8115362173911,122.4312646717894,112.2829008360945,119.870096568144,108.46816568196975,126.03936107265883,128.13138599142144,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-08 00:00:00+00:00,153.62,155.33,152.52,153.4,28727963,,,,,,,,,,,,151.12488384941068,,,,,,,,114.57603361943673,117.68836073041646,123.85154347005987,122.47214243321378,112.32737076818557,119.91206555943396,108.50952106586793,126.07795534421227,128.1688007533621,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-09 00:00:00+00:00,152.39,154.092,150.61,153.13,33017962,,,,,,,,,,,,151.29315270714835,,,,,,,,114.62459813725789,117.73542078695344,123.89516108486168,122.51681243957916,112.37657068498872,119.95810359871776,108.55543132823554,126.1198546065733,128.20922987467142,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-10 00:00:00+00:00,151.92,156.37,151.31,154.2874,37652770,,,,,,,,,,,,151.5488493861448,,,,,,,,114.68105108925658,117.79022296614947,123.9461946973229,122.56901247247568,112.43369944954262,120.01179523730833,108.60866580066413,126.16898950754211,128.2567595274168,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-13 00:00:00+00:00,150.56,153.33,150.4,151.28,27859183,,,,,,,,,,,,151.5381219826027,,,,,,,,114.72079975592787,117.82864066155267,123.98156233456923,122.60529575800219,112.47403525714965,120.04929728448634,108.64641197759771,126.20285665455377,128.28932313437824,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-14 00:00:00+00:00,153.16,153.4879,148.78,150.43,31938277,,,,,,,,,,,,151.56355115720376,,,,,,,,114.76673244083513,117.87307153820366,124.02255535898482,122.64732537709307,112.52062366324171,120.09269864669811,108.68998600744605,126.24215309994887,128.32715229094592,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-05-15 00:00:00+00:00,159.67,159.69,154.7,155.588,43195901,,,,,,,,,,,,152.2902352116735,,,,,,,,114.83906031538518,117.94394263019045,124.09015509330516,122.71604289936526,112.59339111164721,120.1626673611803,108.75724757093236,126.30797327905347,128.39160318922217,,,,,,,,,,,,#000000
2024-05-16 00:00:00+00:00,162.62,168.06,159.9,160.92,76726728,,,,,,,,,,,,154.1623488324289,,,,,,,,114.9832457201315,118.0864251451937,124.22894893081754,122.85638272678061,112.73767089107095,120.30430041930168,108.88957425819369,126.44440174151241,128.52654632637902,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,164.47,169.72,162.32,168.43,65944362,,,,,,,,,,,,155.58292446495534,,,,,,,,115.11150652846383,118.21347095332116,124.35342091139864,122.98205659828551,112.8658243063117,120.43082590565483,109.0068913789754,126.56706913436088,128.64820385613373,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,166.33,168.49,164.47,165.55,45618044,,,,,,,,,,,,156.4478829271226,,,,,,,,115.2014771456862,118.30267361893884,124.44101712600012,123.07044612428987,112.9556670805697,120.51972917176384,109.08908970544276,126.65348520044608,128.73399927290123,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,164.66,165.83,163.1,164.0,30005478,,,,,,,,,,,,156.85066496315025,,,,,,,,115.25829545125838,118.35885810262855,124.49583719227229,123.12584989779558,113.0125035859929,120.57560627277877,109.14124060497298,126.70741643309675,128.7873858025947,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,165.52,169.8148,163.86,167.41,47426719,,,,,,,,,,,,157.5478249210917,,,,,,,,115.35123129020279,118.45096757562413,124.58621016715877,123.21705771225294,113.10533306370945,120.66737865202613,109.22624424785869,126.79654295459662,128.8758384121588,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-23 00:00:00+00:00,160.43,173.14,158.27,170.18,91888841,,,,,,,,,,,,158.34089767744837,,,,,,,,115.52173406930049,118.6193537044973,124.75000047453175,123.3827113153971,113.27604205761467,120.8346684806169,109.38319032901033,126.95747077811505,129.03491580612425,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-24 00:00:00+00:00,166.36,167.66,160.25,161.412,54868646,,,,,,,,,,,,158.78299177278876,,,,,,,,115.62466878718396,118.72109353126253,124.84916220829864,123.48294777473039,113.37905098953173,120.93581053161451,109.47786224046385,127.0549906226233,129.131405731056,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-28 00:00:00+00:00,171.61,174.55,164.96,169.42,66495414,,,,,,,,,,,,159.67629138677424,,,,,,,,115.76303515154949,118.85876255507253,124.98550074995414,123.62021810579205,113.51692358772665,121.07339313089338,109.60377591002677,127.19000933403888,129.26597202217496,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-29 00:00:00+00:00,165.14,168.48,162.91,167.46,56537503,,,,,,,,,,,,160.03506834492106,,,,,,,,115.86970367771654,118.96424303602309,125.08842902979289,123.72422598909453,113.62364333216901,121.17829089065819,109.70188971828459,127.29129384511856,129.3662430691385,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-30 00:00:00+00:00,166.75,168.7469,163.8,167.9,46479934,,,,,,,,,,,,160.34294717517656,,,,,,,,115.95867766600823,119.05231399803478,125.17457821604378,123.81122442465269,113.71260461410388,121.26594438871878,109.78362106169537,127.37616025612459,129.450355022644,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-31 00:00:00+00:00,166.9,169.5,160.07,166.65,64331946,,,,,,,,,,,,160.6643882097843,,,,,,,,116.07901997665952,119.17125982494713,125.2905151249127,123.92840479077714,113.83304880783695,121.38418569616648,109.89448075933176,127.49019741200567,129.56319451399875,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-03 00:00:00+00:00,163.55,171.08,160.9101,170.82,59157590,,,,,,,,,,,,160.90963047734147,,,,,,,,116.18847695235792,119.2793736793028,125.39572248738223,124.03478073204923,113.94265028144426,121.491599702279,109.99546885074378,127.59361119970755,129.66544636260298,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-04 00:00:00+00:00,159.99,164.83,158.8729,162.84,48157209,,,,,,,,,,,,160.9232354570598,,,,,,,,116.27006730588717,119.35946953029607,125.47249700603817,124.11269927977301,114.02467639936356,121.57078299097104,110.07154263001955,127.66857609200102,129.7390443274159,,,,,,,,,,,,#000000
2024-06-05 00:00:00+00:00,166.17,167.12,161.38,162.07,60507494,,,,,,,,,,,,161.12359635896289,,,,,,,,116.3804729624116,119.46843064968532,125.57831906466772,124.21974447974154,114.13529355414695,121.67896501846437,110.17361994706536,127.77251125931787,129.84171996781882,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-06 00:00:00+00:00,166.78,169.51,163.86,165.46,47153676,,,,,,,,,,,,161.3354159713122,,,,,,,,116.4693922284503,119.55638384776373,125.66420709976877,124.30650557673769,114.22425535866626,121.7664458166283,110.25555283571764,127.85707305167666,129.92546915405688,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-07 00:00:00+00:00,167.87,169.45,165.86,166.59,44795998,,,,,,,,,,,,161.557376005936,,,,,,,,116.55526716977458,119.64141959842758,125.74746848355927,124.39055624052169,114.31011146705514,121.85109867618688,110.33455789526383,127.93914645145063,130.00685378263572,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-10 00:00:00+00:00,160.34,165.55,159.61,162.48,67575627,,,,,,,,,,,,161.5711134344021,,,,,,,,116.66941126785234,119.75347878125186,125.85490255763165,124.49957526547284,114.42487516723483,121.96188150317205,110.44113241277299,128.0440741512271,130.10988482329205,,,,,,,,,,,,#000000
2024-06-11 00:00:00+00:00,158.96,161.54,156.92,160.5,40497092,,,,,,,,,,,,161.50068700382957,,,,,,,,116.7334779157788,119.81606935070714,125.9141833971247,124.55991370419056,114.489493954924,122.02351346516947,110.50145372958858,128.10165753847855,130.16609568723538,,,,,,,,,,,,#000000
2024-06-12 00:00:00+00:00,160.24,162.24,158.62,160.32,48325813,,,,,,,,,,,,161.4627950323906,,,,,,,,116.81188132153612,119.8928215933899,125.98724990437815,124.6341864282558,114.56847230281099,122.09921478670314,110.57505130335812,128.17279890484662,130.23571659115706,,,,,,,,,,,,#000000
2024-06-13 00:00:00+00:00,159.9,162.66,157.31,160.4,44442511,,,,,,,,,,,,161.41789327393258,,,,,,,,116.88305978935539,119.96243783371766,126.05337390427171,124.7014387618672,114.640216486923,122.16782655586162,110.6419875645467,128.23711754218564,130.2985928748354,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-06-14 00:00:00+00:00,159.63,161.3399,157.61,158.5,34054023,,,,,,,,,,,,161.37565433101102,,,,,,,,116.93689855503301,120.01504588954563,126.10322693575777,124.75217128062546,114.69451686749125,122.21963581398313,110.69270854320678,128.2855599668867,130.34589604786544,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-06-17 00:00:00+00:00,158.4,159.23,154.135,158.0,44507742,,,,,,,,,,,,161.25878522375794,,,,,,,,117.00331760772063,120.07965177682753,126.16374693742249,124.81393807632993,114.76170236032365,122.2830230328554,110.75576478734196,128.34406003599844,130.40269486406618,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-06-18 00:00:00+00:00,154.63,157.24,153.34,156.99,51852033,,,,,,,,,,,,161.0608371485646,,,,,,,,117.07623567603876,120.15022900078142,126.22902336079318,124.88077494648321,114.83569621894952,122.35198541102824,110.82556915441646,128.40678768005066,130.46320461045977,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-06-20 00:00:00+00:00,161.78,166.82,155.5,155.825,93245732,,,,,,,,,,,,161.07747129005924,,,,,,,,117.22827984070348,120.29919168265079,126.3711384776994,125.0251426386689,114.9887962206835,122.49900069589216,110.96833314703879,128.54531823736684,130.5989303900564,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-06-21 00:00:00+00:00,161.23,163.2,157.89,161.75,61334699,,,,,,,,,,,,161.06696612639428,,,,,,,,117.32638602695346,120.3951827296838,126.46241881083277,125.11794254237716,115.08767208123005,122.5936340440428,111.06070040636581,128.63417117675044,130.68585011559247,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-06-24 00:00:00+00:00,160.25,163.4,158.19,159.75,45954054,,,,,,,,,,,,161.05552264849547,,,,,,,,117.39933171764228,120.46652086328476,126.53017492482094,125.18684570364697,115.16121539003564,122.66393465018292,111.12945890729662,128.70009262514782,130.75030133703584,,,,,,,,,,,,#000000
2024-06-25 00:00:00+00:00,160.25,161.0,156.45,160.73,40975277,,,,,,,,,,,,161.01543738718067,,,,,,,,117.46209679680621,120.527737782393,126.58792682799577,125.24567403228058,115.22460583233642,122.72412832201302,111.18890191700463,128.75611133546687,130.8048912102038,,,,,,,,,,,,#000000
2024-06-26 00:00:00+00:00,157.54,160.74,156.0,160.6,36973440,,,,,,,,,,,,160.9585627568762,,,,,,,,117.5170292658175,120.58118821643518,126.63804995596995,125.2968080584441,115.28017131942039,122.77658269702867,111.24114377159206,128.80459872179418,130.85200219188087,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-06-27 00:00:00+00:00,159.47,160.61,156.81,157.18,34018216,,,,,,,,,,,,160.92346099285336,,,,,,,,117.56852089989141,120.63136972353412,126.68529778400459,125.3449589072111,115.33220477339604,122.82589275173886,111.28999797350473,128.85039020033835,130.896583951217,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-06-28 00:00:00+00:00,162.21,166.45,159.41,160.23,56204617,,,,,,,,,,,,160.9733582005939,,,,,,,,117.66094901951325,120.72202496738078,126.77203623746398,125.4329976878632,115.4252227016002,122.91543989596167,111.37678827919736,128.9350679381975,130.97967169934955,,,,,,,,,,,,#000000
2024-07-01 00:00:00+00:00,157.69,161.5068,153.64,161.25,50436691,,,,,,,,,,,,160.8902704399756,,,,,,,,117.73425322634749,120.79324213169915,126.83856459313024,125.50092963444693,115.49945007094252,122.98524054895212,111.44674033246089,128.9993191159659,131.04198353868622,,,,,,,,,,,,#000000
2024-07-02 00:00:00+00:00,164.31,164.58,156.7,157.04,57838610,,,,,,,,,,,,160.91709475408842,,,,,,,,117.8269108339216,120.88396352534588,126.92499423072621,125.58874522706202,115.59281002860835,123.07472450844593,111.53406099529421,129.08354039530803,131.12445740035906,,,,,,,,,,,,#000000
2024-07-03 00:00:00+00:00,163.9,165.26,162.51,164.2,26980906,,,,,,,,,,,,160.95483964966547,,,,,,,,117.87198448887797,120.92823305037307,126.96749700040333,125.63184567152193,115.63813459226428,123.11850046119821,111.57632760559096,129.12510090635055,131.16530616709667,,,,,,,,,,,,#000000
2024-07-05 00:00:00+00:00,171.9,174.0396,165.68,165.97,61857052,,,,,,,,,,,,161.22594763434566,,,,,,,,117.98987397246704,121.04503980092477,127.08205541433965,125.74740536028881,115.7560029185163,123.23482009831838,111.6852568875009,129.2381642101625,131.27752621742178,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-08 00:00:00+00:00,178.69,178.95,173.22,174.9,60223422,,,,,,,,,,,,161.6474344724565,,,,,,,,118.1180901937044,121.17290209523611,127.20938586306276,125.87537066162182,115.88365060413703,123.36280043939688,111.80243802168678,129.364651343518,131.4039165252482,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-09 00:00:00+00:00,177.1,180.41,174.7,177.97,43471169,,,,,,,,,,,,161.94644429745773,,,,,,,,118.21099996007104,121.26557594522862,127.30172150236713,125.9681536025794,115.9761368289229,123.45557492880629,111.88734435274854,129.45639723659474,131.49561226644943,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-10 00:00:00+00:00,183.96,187.28,177.8,179.99,90246965,,,,,,,,,,,,162.74497591231435,,,,,,,,118.4211483297046,121.47612575952813,127.51367452203945,126.18060273989045,116.18470919678748,123.66708619111317,112.07794507616977,129.66790389853293,131.7079324161993,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-11 00:00:00+00:00,181.94,187.11,177.25,184.07,59231412,,,,,,,,,,,,163.21479735794566,,,,,,,,118.55639504019142,121.61149686993112,127.64963546146424,126.31695355164366,116.31903537106125,123.8029679246767,112.20088343003479,129.8034543009755,131.84387110656877,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,181.61,186.99,179.69,182.015,50827368,,,,,,,,,,,,163.61368039105213,,,,,,,,118.67320185615073,121.72844841660425,127.7671815368843,126.4348142784292,116.43502493886753,123.92038830198611,112.30703292014077,129.92068293884634,131.96147076882295,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,179.83,185.5,178.54,184.45,42202726,,,,,,,,,,,,163.90816982096766,,,,,,,,118.76764369721955,121.82287977922726,127.86179698119973,126.52975254686973,116.52889311060348,124.01509714898276,112.39309005613647,130.01492308216953,132.05588365992904,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,177.55,179.75,174.53,179.69,40633058,,,,,,,,,,,,164.11922132152736,,,,,,,,118.85248459061187,121.90739949603636,127.94575867115528,126.61417329188097,116.61342871340382,124.09961955680157,112.47092909773113,130.0982555915714,132.13906207514475,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,159.43,169.8,159.37,169.8,76954198,,,,,,,,,,,,164.08285824121702,,,,,,,,118.97302614792741,122.02529031965408,128.05777119122143,126.72803143533105,116.73500844004937,124.21578317593516,112.58517054549148,130.2073154881065,132.24573244685473,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-18 00:00:00+00:00,155.77,163.41,153.2,163.41,69420335,,,,,,,,,,,,163.91383886802836,,,,,,,,119.06787687857039,122.11705697926051,128.14260341101598,126.81485593158006,116.83134825792084,124.30540330196227,112.6767503865239,130.28889318060016,132.324447524275,,,,,,,,,,,,#000000
2024-07-19 00:00:00+00:00,151.58,155.81,150.62,154.86,47513063,,,,,,,,,,,,163.7208147180745,,,,,,,,119.12446014633066,122.17111576911255,128.19094284805058,126.86475428495771,116.88928048324927,124.35764193571832,112.7325336486389,130.33465266919163,132.36782661317088,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-22 00:00:00+00:00,155.87,156.7,152.545,154.23,43912459,,,,,,,,,,,,163.58520864734774,,,,,,,,119.18026640505377,122.22477461545999,128.23975597204745,126.91491711788395,116.9461891873033,124.40977538685776,112.78700051072614,130.3812451804161,132.41241193863502,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-23 00:00:00+00:00,154.0,157.05,153.8,154.95,31950579,,,,,,,,,,,,163.4881818608995,,,,,,,,119.22066224152702,122.26360184771208,128.2750441478396,126.95118904227353,116.98739342989182,124.44748724450983,112.82645971170795,130.4149143966484,132.44461581275945,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-24 00:00:00+00:00,144.63,153.68,144.53,152.72,49203120,,,,,,,,,,,,163.21816443407812,,,,,,,,119.26995537402726,122.30983444319389,128.3143086976823,126.99227501876142,117.03844317795993,124.49145585128882,112.87652314538641,130.45113341928402,132.47792076821514,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-25 00:00:00+00:00,138.32,144.75,136.81,144.07,60578529,,,,,,,,,,,,162.74109361416416,,,,,,,,119.31408602771334,122.34937799617948,128.34334823041473,127.02394488007016,117.08538760057463,124.52751839746534,112.92442660718596,130.4757245468463,132.49809216418828,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-26 00:00:00+00:00,139.99,141.29,138.27,140.32,49435825,,,,,,,,,,,,162.3642271241319,,,,,,,,119.34976897769518,122.38131617527348,128.36671579901238,127.0494562541524,117.1233713619399,124.55661442147364,112.96323486076528,130.4954667163414,132.51423137668144,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-29 00:00:00+00:00,139.75,144.585,138.75,141.19,47447194,,,,,,,,,,,,162.03233889229637,,,,,,,,119.38586192228246,122.41392046600221,128.39134650365713,127.07609130301469,117.16159214491925,124.586579913696,113.00200470858064,130.51671361536194,132.5321323156612,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-30 00:00:00+00:00,138.44,141.7,134.05,139.88,68801709,,,,,,,,,,,,161.50361071983474,,,,,,,,119.43084522533893,122.45349833361858,128.41855275399783,127.10636464207121,117.20993997091686,124.62203775706996,113.05210626497693,130.53872369612807,132.54894445757924,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-31 00:00:00+00:00,144.48,153.603,140.03,150.73,114306763,,,,,,,,,,,,160.95684650224328,,,,,,,,119.53688399069672,122.55217776738404,128.5005095339941,127.1926309673011,117.32029999796148,124.71524213693982,113.16130148360186,130.61346224185766,132.6167178967006,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-01 00:00:00+00:00,132.54,147.29,130.24,145.0,94731931,,,,,,,,,,,,160.2660978610868,,,,,,,,119.59335259919705,122.60103284449983,128.53195884816176,127.22836249486369,117.38155944401063,124.75827825289343,113.2256757466764,130.6376497472602,132.63360880516555,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-02 00:00:00+00:00,132.5,137.1,131.33,133.5,78561997,,,,,,,,,,,,159.6521335328603,,,,,,,,119.63160615918416,122.63258725407842,128.54818543643077,127.24831540106003,117.42409936061246,124.78468106029396,113.27189810685059,130.64753898914267,132.63706928720404,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,134.82,139.14,121.825,122.16,76089361,,,,,,,,,,,,159.0464293065346,131.9283333333333,,,,,,,119.66394715356368,122.65824366216766,128.5585464769078,127.26237147655348,117.46075459434456,124.8051819909868,113.3127145447356,130.6516074377045,132.63472457027746,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,130.18,136.44,129.1,135.15,64455613,,,,,,,,,,,,,131.91839673978663,,,,,,,119.6911623853732,122.6798162323093,128.56721767858394,127.27415756379484,117.49161447353812,124.82240403640473,113.34711077296136,130.65497552557272,132.6326899035615,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,128.67,136.24,128.37,133.75,54676492,,,,,,,,,,,,,131.6873177828115,,,,,,,119.71262306173092,122.69643095924798,128.57275523680246,127.28236156031817,117.51621796051457,124.83527807685108,113.37491456139814,130.65597116092596,132.62904926011137,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,136.32,136.48,128.94,131.97,49037454,,,,,,,,,,,,,132.13421296748683,,,,,,,119.7365540539724,122.71626208365306,128.58323442437316,127.29511197709613,117.54277585301845,124.85196222943446,113.40373380001245,130.66259303791023,132.63176762072388,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-09 00:00:00+00:00,134.27,135.5,132.44,134.69,40582992,,,,,,,,,,,,,132.41001518037953,,,,,,,119.75651642539029,122.73285009930936,128.592129860078,127.30587600736828,117.56489969118736,124.86596151606561,113.42770499183622,130.66831605665882,132.63428258077226,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-12 00:00:00+00:00,136.77,137.99,133.23,134.44,39724343,,,,,,,,,,,,,132.84899295970143,,,,,,,119.77862560232364,122.75179167466138,128.60386187803604,127.31937091293224,117.58901936892839,124.88248332668364,113.45330022200572,130.6770617290209,132.6400279677606,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,141.13,141.19,137.52,138.12,42218019,,,,,,,,,,,,,133.6659574389813,,,,,,,119.80776358443207,122.77784895625284,128.622929903169,127.34017486930041,117.62006983959256,124.90621001424292,113.48519375293905,130.69320330174452,132.65327268731966,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,140.75,143.25,137.64,143.0,35506434,,,,,,,,,,,,,134.27325321590988,,,,,,,119.83293243378402,122.80046645976468,128.6397641334072,127.3584487549269,117.64681738399493,124.92690071724988,113.51256449759667,130.70761274392638,132.66528804025936,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,147.36,147.96,141.81,143.0,43582387,,,,,,,,,,,,,135.39115140253452,,,,,,,119.87142263072718,122.83620430204321,128.66929474240442,127.38956471318127,117.68694688217681,124.96059338930954,113.55248735218956,130.73449363951804,132.6896157099325,,,,,,,,,,,,#000000
2024-08-16 00:00:00+00:00,148.56,149.3693,145.2,145.7,31123927,,,,,,,,,,,,,136.194937725171,,,,,,,119.90096196957927,122.86388327039752,128.69278878533123,127.41413986689733,117.71757486441436,124.98690040780627,113.5827065240186,130.7561870656468,132.70959341818926,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-19 00:00:00+00:00,155.28,155.365,147.72,148.43,60766854,,,,,,,,,,,,,138.06997711194722,,,,,,,119.96895432666227,122.9287568584091,128.75069753195916,127.47391335072558,117.7872889083478,125.04952805957272,113.65031023509447,130.81102212299294,132.76159946714776,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,156.4,162.04,154.51,156.49,76851158,,,,,,,,,,,,,140.51825343024723,,,,,,,120.06722037577705,123.02369300038181,128.8382685584963,127.56354697882165,117.88725096493759,125.14214085216099,113.74605374765255,130.89523650678245,132.8428596458661,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
