date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_572,aVWAP_QQEMOD_bear_dot_c0_640,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-06-28 00:00:00+00:00,248.1608019707,258.2524939723,248.0059917387,255.4175315979,27380247,,,,245.49739252486927,,,,,,,,,,,,,,,,,,,,,,,,,,,245.49739252486927,,251.16366827400452,,,,,,,,,,,#000000
2022-06-29 00:00:00+00:00,251.8181937028,253.4727280578,247.4641559265,249.2347979556,20069839,,,,245.83137791870064,,,,,,,,,,,,,,,,,,,,,,,,,,,245.83137791870064,,251.15758618809886,,,,,,,,,,,#000000
2022-06-30 00:00:00+00:00,248.4994493533,251.1118720191,244.6969230287,248.7123134224,31730868,,,,246.03298654950984,,,,,,,,,,,,,,,,,,,,,,,,,,,246.03298654950984,,251.04235595348996,,,,,,,,,,,#000000
2022-07-01 00:00:00+00:00,251.1602502166,251.3440873672,246.3514573837,248.0737212152,22837692,,,,246.24829470450842,,,,,,,,,,,,,,,,,,,,,,,,,,,246.24829470450842,,251.00472447590107,,,,,,,,,,,#000000
2022-07-05 00:00:00+00:00,254.3241843341,254.4499676476,246.4772406972,247.8511815066,22971634,,,,246.5616962555196,,,,,,,,,,,,,,,,,,,,,,,,,,,246.5616962555196,,251.02403734468953,,,,,,,,,,,#000000
2022-07-06 00:00:00+00:00,257.5751992071,259.2974630386,253.8887805565,255.1949918894,23824419,,,,247.1394995793696,,,,,,,,,,,,,,,,,,,,,,,,,,,247.1394995793696,,251.178267486877,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-07 00:00:00+00:00,259.6941642582,260.3279186456,256.4237981062,256.5205545013,20859874,,,,247.68317347302116,,,,,,,,,,,,,,,,,,,,,,,,,,,247.68317347302116,,251.34925281088584,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-08 00:00:00+00:00,258.978166935,259.4038950731,254.7450746525,256.2012583977,19658751,,,,248.1046434349218,,,,,,,,,,,,,,,,,,,,,,,,,,,248.1046434349218,,251.48067041926734,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-11 00:00:00+00:00,255.9303404916,257.8848196712,253.6759164874,257.0333633949,19519108,,,,248.41419146139407,,,,,,,,,,,,,,,,,,,,,,,,,,,248.41419146139407,,251.5681189536266,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-12 00:00:00+00:00,245.4419472704,257.3139569405,243.8648180314,257.2559031035,35868450,,,,248.44569524929898,,,,,,,,,,,,,,,,,,,,,,,,,,,248.44569524929898,,251.47211767186366,,,,,,,,,,,#000000
2022-07-13 00:00:00+00:00,244.5227615176,245.3258395964,240.0622917068,242.0748247234,29497423,,,,248.17117787908174,,,,,,,,,,,,,,,,,,,,,,,,,,,248.17117787908174,,251.2395963184948,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-14 00:00:00+00:00,245.83864849,246.8617506111,237.9626779347,242.4424990245,25102823,,,,247.97053790126301,,,,,,,,,,,,,,,,,,,,,,,,,,,247.97053790126301,243.55435901193334,251.0578265190235,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-15 00:00:00+00:00,248.3930173188,251.924528981,246.5088800384,247.4254533685,29774050,,,,248.01816469458637,,,,,,,,,,,,,,,,,,,,,,,,,,,248.01816469458637,246.47755989169875,251.00009471051712,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-18 00:00:00+00:00,246.0031343616,252.379380794,245.0839486088,251.3247360882,20975034,,,,248.01162193318658,,,,,,,,,,,,,,,,,,,,,,,,,,,248.01162193318658,246.8493754542783,250.94015627767436,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-19 00:00:00+00:00,251.1118720191,251.2957091697,245.4516229099,249.2202844963,25012562,,,,248.06042209371662,,,,,,,,,,,,,,,,,,,,,,,,,,,248.06042209371662,247.45371375420416,250.90377929358573,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-20 00:00:00+00:00,253.7629972429,256.2786635137,250.5119823699,251.4698706807,22788282,,,,248.2443473355504,,,,,,,,,,,,,,,,,,,,,,,,,,,248.2443473355504,248.57129466636084,250.9551379926562,,,,,,,,,,,#000000
2022-07-21 00:00:00+00:00,256.2496365952,256.2980147927,248.6929621434,251.3634386462,22404675,,,,248.42082228665137,,,,,,,,,,,,,,,,,,,,,,,,,,,248.42082228665137,249.36520917544402,251.0080413984004,,,,,,,,,,,#000000
2022-07-22 00:00:00+00:00,251.9149500979,256.7237429308,250.666792602,256.6366621753,21881290,,,,248.56298973554536,,,,,,,,,,,,,,,,,,,,,,,,,,,248.56298973554536,249.85206565476537,251.04608769262396,,,,,,,,,,,#000000
2022-07-25 00:00:00+00:00,250.4345772539,253.0179730012,248.4800980743,252.5293532063,21055998,,,,248.6220877086893,,,,,,,,,,,,,,,,,,,,,,,,,,,248.6220877086893,249.940319543162,251.03918145162012,,,,,,,,,,,#000000
2022-07-26 00:00:00+00:00,243.7293590784,251.4505194017,241.4749350742,251.4311681227,39347957,,,,248.46736587669437,,,,,,,,,,,,,,,,,,,,,,,,,,,248.46736587669437,249.18405717075856,250.86843427001804,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-27 00:00:00+00:00,260.0231360013,261.2906447762,250.4539285329,252.6890012581,45994049,,,,248.95622697157143,,,,,,,,,,,,,,,,,,,,,,,,,,,248.95622697157143,250.53734621405334,251.0925983486971,,,,,,,,,,,#000000
2022-07-28 00:00:00+00:00,267.4443515,268.827967949,259.1813553646,261.0003755911,33459327,,,,249.58607774805003,,,,,,,,,,,,,,,,,,,,,,,,,,,249.58607774805003,252.12596488451476,251.44258159979168,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-29 00:00:00+00:00,271.6339034048,272.8530339822,267.6572155691,268.6925089959,32152752,,,,250.34726995004976,,,,,,,,,,,,,,,,,,,,,,,,,,,250.34726995004976,253.88411069788864,251.89284651756648,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-01 00:00:00+00:00,268.9924538205,272.156387938,266.8928400484,268.80861667,21539580,,,,250.79502182589354,,,,,,,,,,,,,,,,,,,,,,,,,,,250.79502182589354,254.8054931150868,252.1618246956327,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-02 00:00:00+00:00,265.9059248191,268.8763461465,263.5450687804,267.0476502804,22754184,,,,251.16700283213405,,,,,,,,,,,,,,,,,,,,,,,,,,,251.16700283213405,255.47487406647707,252.38524021034232,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-03 00:00:00+00:00,273.3077890388,274.3043799076,267.6378642901,267.7829988826,23518874,,,,251.6711121023481,,,,,,,,,,,,,,,,,,,,,,,,,,,251.6711121023481,256.41359181169224,252.7006386032793,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-04 00:00:00+00:00,274.4495145002,274.5946490927,271.0801665561,272.6595211921,18098668,,,,252.07259768483559,,,,,,,,,,,,,,,,,,,,,,,,,,,252.07259768483559,257.13442677808507,252.95655325678467,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-05 00:00:00+00:00,273.7335171769,274.4495145002,269.6407216672,270.0954767238,16774606,,,,252.41874512282874,,,,,,,,,,,,,,,,,,,,,,,,,,,252.41874512282874,257.72082840582755,253.1794542035517,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-08 00:00:00+00:00,271.2275265457,276.6458846673,270.2599625954,274.8365400803,18757818,,,,252.7941611085052,,,,,,,,,,,,,,,,,,,,,,,,,,,252.7941611085052,258.3302558025787,253.42408702126352,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-09 00:00:00+00:00,273.1433031673,273.8980030485,268.6054282404,270.5695830595,23405238,,,,253.22484792727028,,,,,,,,,,,,,,,,,,,,,,,,,,,253.22484792727028,258.98452351973276,253.70811408393314,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-10 00:00:00+00:00,279.7807918663,280.4097084339,277.6327998966,278.8229035555,24687845,,,,253.8304052185693,,,,,,,,,,,,,,,,,,,,,,,,,,,253.8304052185693,259.9676997633078,254.11644975363762,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-11 00:00:00+00:00,277.7102050126,281.7642979644,277.216747398,281.4159749422,20065938,,,,254.2952397256395,,,,,,,,,,,,,,,,,,,,,,,,,,,254.2952397256395,260.68497807096753,254.43401742295296,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-12 00:00:00+00:00,282.4415927296,282.4415927296,277.6327998966,279.1228483801,22619675,,,,254.83874091033158,,,,,,,,,,,,,,,,,,,,,,,,,,,254.83874091033158,261.5105730223709,254.81002977482535,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-15 00:00:00+00:00,283.950992492,284.6379628967,280.699977619,281.5611095348,18085654,,,,255.29391101165055,,,,,,,,,,,,,,,,,,,,,,,,,,,255.29391101165055,262.195163077872,255.12847048291576,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-16 00:00:00+00:00,283.2156438898,284.5025039437,280.9999224436,282.5189978456,18102882,,,,255.73204370653295,,,,,,,,,,,,,,,,,,,,,,,,,,,255.73204370653295,262.83240288563513,255.43799405707438,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-17 00:00:00+00:00,282.4706196481,284.4389546676,280.6768167978,280.9386150516,18253358,,,,256.1540217452992,,,,,,,,,,,,,,,,,,,,,,,,,,,256.1540217452992,263.425079374996,255.73899256489298,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-18 00:00:00+00:00,281.3555530114,283.0426973138,280.2986637645,281.3739758515,17186192,,,,256.52528755942757,,,,,,,,,,,,,,,,,,,,,,,,,,,256.52528755942757,263.92486691649015,256.0063718350726,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-19 00:00:00+00:00,277.4576678989,280.4634997021,276.8855902331,280.1241315952,20570033,,,,256.89897744383836,,,,,,,,,,,,,,,,,,,,,,,,,,,256.89897744383836,264.38276832532983,256.2788561685935,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-22 00:00:00+00:00,269.3128333353,273.8797584299,268.7989330593,273.5113016282,25061070,,,,257.18128094377556,,,,,,,,,,,,,,,,,,,,,,,,,,,257.18128094377556,264.61790914642836,256.49021111069885,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-23 00:00:00+00:00,268.0426269927,270.3891150455,267.0342189039,268.0426269927,17527409,,,,257.3411774584102,,,,,,,,,,,,,,,,,,,,,,,,,,,257.3411774584102,264.7166693901157,256.6122521683025,,,,,,,,,,,#000000
2022-08-24 00:00:00+00:00,267.4123719372,268.8086292909,266.7530281868,267.0439151355,18137019,,,,257.4899637710203,,,,,,,,,,,,,,,,,,,,,,,,,,,257.4899637710203,264.7923289238578,256.7272997903397,,,,,,,,,,,#000000
2022-08-25 00:00:00+00:00,270.3794188139,270.5442547515,266.180950521,268.9055916072,16583407,,,,257.64021765853647,,,,,,,,,,,,,,,,,,,,,,,,,,,257.64021765853647,264.88981816278687,256.84340350238364,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-26 00:00:00+00:00,259.9462735873,271.8241573258,259.8396150394,270.6024321412,27549307,,,,257.7720604102046,,,,,,,,,,,,,,,,,,,,,,,,,,,257.7720604102046,264.8523197266452,256.9518219619677,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-08-29 00:00:00+00:00,257.173151343,259.2772336053,255.835071379,257.7743177037,20121371,,,,257.76683056152524,,,,,,,,,,,,,,,,,,,,,,,,,,,257.76683056152524,264.6581585097606,256.95713385275116,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-08-30 00:00:00+00:00,254.9818029962,258.9378654985,252.7419734912,258.5694086968,22767071,,,,257.7293615298001,,,,,,,,,,,,,,,,,,,,,,,,,,,257.7293615298001,264.39648251699214,256.93966030751835,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-08-31 00:00:00+00:00,253.5273682527,258.9960428882,253.39162101,257.328291049,24791834,,,,257.6854717443857,,,,,,,,,,,,,,,,,,,,,,,,,,,257.6854717443857,264.1205710238558,256.91779166288154,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-01 00:00:00+00:00,252.489871469,252.9649868186,247.651451889,251.0063480307,23263431,,,,257.5743903400619,,,,,,,,,,,,,,,,,,,,,,,,,,,257.5743903400619,263.7582578476257,256.8448634473527,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,248.2817069445,256.6980359935,246.7400061164,253.7455334642,22855380,,,,257.46135048225165,,,,,,,,,,,,,,,,,,,,,,,,,,,257.46135048225165,263.40908163816715,256.7693923869902,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,245.5570658584,249.9979399419,244.2868595158,248.4174541873,21283869,,,,257.30066780305583,,,,,,,,,,,,,,,,,,,,,,,,,,,257.30066780305583,263.00485114660137,256.65684844353325,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,250.2500419641,250.9675631042,245.5279771635,246.9630194438,24126700,,,,257.1621879439985,,,,,,,,,,,,,,,,,,,,,,,,,,,257.1621879439985,262.6306514498867,256.56080165451954,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-08 00:00:00+00:00,250.6669799239,252.5189601639,247.0502855284,249.6876605299,20319911,,,,257.06501873216473,,,,,,,,,,,,,,,,,,,,,,,,,,,257.06501873216473,262.3560331678998,256.4937712868035,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-09 00:00:00+00:00,256.4265415081,257.173151343,252.3832129212,252.5868337853,22093190,,,,257.0394866186418,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0394866186418,262.1927269899362,256.48080580270886,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-12 00:00:00+00:00,258.5500162335,259.3257147634,257.1052777217,257.7064440823,18747690,,,,257.05534470624474,,,,,,,,,,,,,,,,,,,,,,,,,,,257.05534470624474,262.1179811710265,256.49806134798496,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-13 00:00:00+00:00,244.3353406739,252.489871469,243.947491409,250.9772593358,33353318,,,,256.83810823283847,,,,,,,,,,,,,,,,,,,,,,,,,,,256.83810823283847,261.6127105231471,256.34147086168537,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-14 00:00:00+00:00,244.5583540012,246.5072965575,242.2700433381,245.8285603439,23912954,,,,256.65047219879784,,,,,,,,,,,,,,,,,,,,,,,,,,,256.65047219879784,261.2129253217537,256.2035847577977,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-15 00:00:00+00:00,237.9261315709,243.7632630081,236.6074440702,242.1827772535,31530948,,,,256.3134561207543,,,,,,,,,,,,,,,,,,,,,,,,,,,256.3134561207543,260.5640520140139,255.95112378178493,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-16 00:00:00+00:00,237.305572747,237.8485617179,234.7096006546,236.8401536291,39791768,,,,255.83875913568625,,,,,,,,,,,,,,,,,,,,,,,,,,,255.83875913568625,259.6965070255982,255.5907610647388,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-19 00:00:00+00:00,237.0922556513,237.693422012,233.5337386456,235.0996800528,26826931,,,,255.5232035504887,,,,,,,,,,,,,,,,,,,,,,,,,,,255.5232035504887,259.1339822187656,255.34890968686807,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-20 00:00:00+00:00,235.0851357053,236.1129362574,232.3604946192,234.7118307878,26660299,,,,255.19462430064252,,,,,,,,,,,,,,,,,,,,,,,,,,,255.19462430064252,258.5641779702908,255.09509891788014,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,231.6914546372,240.136872381,231.6429734791,236.8498498607,28625557,,,,254.8525994859326,,,,,,,,,,,,,,,,,,,,,,,,,,,254.8525994859326,257.98032261641515,254.82900017711364,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,233.6597896567,236.4523043642,230.3533746732,230.6446494711,30927092,,,,254.47798336698972,,,,,,,,,,,,,,,,,,,,,,,,,,,254.47798336698972,257.3549557319775,254.53533703151274,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,230.69274278,233.8052331311,228.0553677785,232.263532303,34176048,,,,254.02887019683013,,,,,,,,,,,,,,,,,,,,,,,,,,,254.02887019683013,256.6276436831001,254.18057905853118,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,230.2370198937,234.115512543,229.7037271544,229.844322513,27694190,,,,253.68486952284175,,,,,,,,,,,,,,,,,,,,,,,,,,,253.68486952284175,256.07781439062506,253.90681435733788,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,229.2286118049,234.4548806498,227.3766315648,232.6901664944,27018732,,,,253.34460525133605,,,,,,,,,,,,,,,,,,,,,,,,230.35337467316668,,,253.34460525133605,255.5432145332953,253.63443185221712,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,233.7470557413,234.9687809258,227.5996448922,229.6164610698,29029679,,,,253.01693133987393,,,,,,,,,,,,,,,,,,,,,,,,231.2606935408424,,,253.01693133987393,255.0313073157099,253.37021011694918,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-29 00:00:00+00:00,230.2855010518,232.6610777995,227.2893654802,231.6332772474,27484233,,,,252.68671127930685,,,,,,,,,,,,,,,,,,,,,,,,230.8717723901589,,,252.68671127930685,254.52578641101613,253.10268651793425,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-30 00:00:00+00:00,225.8252345051,233.2331554653,225.6603985675,231.0515033501,35694832,,,,252.2380206565958,,,,,,,,,,,,,,,,,,,,,,,,230.08374021172878,,,252.2380206565958,253.8518910025579,252.7372518624989,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-03 00:00:00+00:00,233.4270800977,234.270652249,227.5317712708,228.2589886426,28880357,,,,251.93813224600544,,,,,,,,,,,,,,,,,,,,,,,,230.40732109390095,,,251.93813224600544,253.4026188403313,252.4905260193877,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,241.3198126391,242.7548549193,237.5334341902,237.6449408539,34888416,,,,251.7400850686699,,,,,,,,,,,,,,,,,,,,,,,,232.33837021878713,,,251.7400850686699,253.09433176163924,252.32318391870874,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,241.630092051,242.968172015,236.6850139232,238.5176016999,20347136,,,,251.6266413174021,,,,,,,,,,,,,,,,,,,,,,,,233.14781823892974,,,251.6266413174021,252.91977107114897,252.22685760488346,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-06 00:00:00+00:00,239.2933002298,242.7354624561,238.6048677846,240.3986706349,20239886,,,,251.51389173457883,,,,,,,,,,,,,,,,,,,,,,,,233.78723212062258,,,251.51389173457883,252.7479108478582,252.1308440206191,,,,,,,,,,,#000000
2022-10-07 00:00:00+00:00,227.1245295426,233.9894615319,226.087032759,233.58415905,37769602,,,,251.10765305454498,,,,,,,,,,,,,,,,,,,,,,,,233.1050854641252,,,251.10765305454498,252.1650190698691,251.79198172964485,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-10 00:00:00+00:00,222.2861099626,227.4338393314,219.8426595936,225.9706779795,29743608,,,,250.71532641088433,,,,,,,,,,,,,,,,,,,,,,,,232.0917317685805,,,250.71532641088433,251.61400358526546,251.46480649540018,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-11 00:00:00+00:00,218.5627570193,222.1018815618,217.3022469083,220.7056242081,30473954,,,,250.2697818801457,,,,,,,,,,,,,,,,,,,,,,,,230.88162293590656,,,250.2697818801457,250.99691192791212,251.0924987710629,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-12 00:00:00+00:00,218.8924288945,220.938333767,217.156803434,218.5530607877,21903937,,,,249.95397195835264,,,,,,,,,,,,,,,,,,,,,,,,230.123647595417,,,249.95397195835264,250.56330961860763,250.8274813410001,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,227.1245295426,228.9280286246,212.4735235599,213.1716522368,42551818,,,,249.43234170648856,222.8420272423667,,,,,,,,,,,,,,,,,,,,222.8420272423667,,,229.32099173414477,,,249.43234170648856,249.85233716476867,250.38567472962242,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,221.6170699806,230.0333990296,221.4037528849,228.3850396537,30198588,,,,,223.4685687141292,,,,,,,,,,,,,,,,,,,,223.4685687141292,,,228.96043070837308,,,249.09449129917707,249.39647846724372,250.0972217663395,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,230.3145897467,231.7011508688,227.9923422729,228.6565341391,28142268,,,,,225.29115013638804,,,,,,,,,,,,,,,,,,,,225.29115013638804,,,229.02643844111884,,,248.8578000700302,249.0786930448194,249.89186043268563,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-18 00:00:00+00:00,231.2551242141,236.5201779856,228.2202037161,235.8511380036,26329591,,,,,226.67928632876763,,,,,,,,,,,,,,,,,,,,226.67928632876763,,,229.19268823141073,,,248.66449133644196,248.8207987574701,249.72239349578183,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-19 00:00:00+00:00,229.2964854262,232.3314059243,227.1730107008,229.8394743971,19985698,,,,,227.07585801934036,,,,,,,,,,,,,,,,,,,,227.07585801934036,,,229.20929045813207,,,248.50000035319636,248.60300788149908,249.57876834419906,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-20 00:00:00+00:00,228.9765097827,233.9797653003,227.7353921349,228.608052981,21811015,,,,,227.48295525838827,,,,,,,,,,,,,,,,,,,,227.48295525838827,,,229.2527541096439,,,248.3295745648286,248.37858809505536,249.42921886796165,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-21 00:00:00+00:00,234.7651600618,235.6184284446,227.3766315648,227.6093411238,26299733,,,,,228.1701816686529,,,,,,,,,,,,,,,,,,,,228.1701816686529,,,229.41549365128407,,,248.15446471632544,248.14936814016224,249.27369515831865,,,,,,,,,,,#000000
2022-10-24 00:00:00+00:00,239.7393268845,240.3114045502,233.9652209528,236.355342048,24911212,,,,,229.28267877836362,,,,,,,,,,,,,,,,,,,,229.28267877836362,,,229.7950950201256,,,248.04864929353647,248.01179170072942,249.17599090490268,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-25 00:00:00+00:00,243.045741868,243.4141986697,238.362461994,239.7490231161,34775505,,,,,230.9634302648797,,,,,,,,,,,,,,,,,,,,230.9634302648797,,,230.4814694284234,,,247.95624584709293,247.89279386155718,249.0854767171751,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-26 00:00:00+00:00,224.2932299087,231.0611995817,223.0715047241,224.1477864343,82684846,,,,,229.7828779576315,,,,,,,,,,,,,,,,,,,,229.7828779576315,,,229.9547095963144,,,247.23671534199505,246.9725164983564,248.45110963093583,,,,,,,,,,,#000000
2022-10-27 00:00:00+00:00,219.8620520568,226.5912368034,218.9215175894,224.0217354232,40424645,,,,,228.9285226508366,,,,,,,,,,,,,,,,,,,,228.9285226508366,,,229.49739859581132,,,246.8328973619601,246.4621959167234,248.0955421007967,,,,,,,,,,,#000000
2022-10-28 00:00:00+00:00,228.7050152972,229.4128402057,219.1833158432,219.3675442441,40647724,,,,,228.62165101204698,,,,,,,,,,,,,,,,,,,,228.62165101204698,,,229.29847111270706,,,246.5020143824126,246.0488926263038,247.80005831837514,,,,,,,,,,,#000000
2022-10-31 00:00:00+00:00,225.0786246701,227.783873293,224.1283939711,226.6591104247,28357265,,,,,228.43404727101358,,,,,,,,,,,,,,,,,,,,228.43404727101358,,,229.16809560027218,,,246.27614635973728,245.7687779349952,247.59756114527912,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-01 00:00:00+00:00,221.2389169473,228.5789642861,220.4195853752,227.4735938811,30592271,,,,,228.1124710537566,,,,,,,,,,,,,,,,,,,,228.1124710537566,,,228.9536777184136,,,246.01188423969842,245.4422082028074,247.3612189348587,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-02 00:00:00+00:00,213.4140580274,224.2738374454,213.3558806377,222.4897308267,38407008,,,,,227.28662241467856,,,,,,,,,,,,,,,,,,,,227.28662241467856,,,228.42023426192867,,,245.59713195594784,244.93026350384017,246.9934226402055,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-03 00:00:00+00:00,207.7417625278,213.7146412077,207.479964274,213.4043617958,36633922,,,,,226.11744741812808,,,,,,,,,,,,,,,,,,,,226.11744741812808,,,227.65280213461727,,,245.11325106455308,244.33440021426185,246.56660236460647,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-04 00:00:00+00:00,214.6648719068,214.8587965393,206.9476411579,210.9415189635,36789063,,,,,225.24628330589667,,,,,,,,,,,,,,,,,,,212.15710320133334,225.24628330589667,,,227.0418030607513,,,244.6737495366882,243.79781289660252,246.17617891014464,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-07 00:00:00+00:00,220.9480299986,221.4716265063,214.5582133589,215.2466458042,33497979,,,,,224.91005301380613,,,,,,,,,,,,,,,,,,,215.41483182099844,224.91005301380613,,,226.76283026874384,,,244.36564645533682,243.42680048127977,245.8982076749361,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
