date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_380,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_601,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_707,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-02-22 00:00:00+00:00,2.87,2.92,2.7701,2.82,34697,,,,,2.397773434717623,,,,,,,,,,,,,,,,2.6041916313522693,,2.397773434717623,,2.4998174987203914,,,3.9075207494955957,4.025998895331738,3.9727744201805217,3.8534584446796316,,,3.8033164909421298,4.128660676751262,,,"rgba(38, 166, 154, 1.0)"
2023-02-23 00:00:00+00:00,2.83,2.9005,2.8,2.9,25640,,,,,2.405520261765317,,,,,,,,,,,,,,,,2.6059807291567947,,2.405520261765317,,2.5088722301285973,,,3.9066998740901733,4.025129988303862,3.9719254351288655,3.8526630883054054,,,3.8025416858743646,4.127769215360328,,,"rgba(38, 166, 154, 1.0)"
2023-02-24 00:00:00+00:00,2.93,3.0,2.76,2.76,22206,,,,,2.4128035942308883,,,,,,,,,,,,,,,,2.6078507636369457,,2.4128035942308883,,2.5175233800247336,,,3.9060254624878423,4.024412299725222,3.9712257813571346,3.8520115038173737,,,3.801908805946307,4.127030068342734,,,"rgba(38, 166, 154, 1.0)"
2023-02-27 00:00:00+00:00,2.95,2.9789,2.9,2.93,27041,,,,,2.422207504950846,,,,,,,,,,,,,,,,2.6104556217974175,,2.422207504950846,,2.528775276869821,,,3.9052430394746533,4.023575407610429,3.9704116749249465,3.8512576417663853,,,3.8011786762059687,4.126165007680777,,,"rgba(38, 166, 154, 1.0)"
2023-02-28 00:00:00+00:00,2.95,3.0,2.835,2.91,51480,,,,,2.438740438473648,,,,,,,,,,,,,,,,2.6150910011404074,,2.438740438473648,,2.5479286685935603,,,3.903734391805007,4.021964200631791,3.968843333308677,3.8498028416202033,,,3.799768455849894,4.124501290276091,,,"rgba(38, 166, 154, 1.0)"
2023-03-01 00:00:00+00:00,2.97,3.01,2.96,2.9925,18704,,,,,2.445088907116264,,,,,,,,,,,,,,,,2.617014140982096,,2.445088907116264,,2.555325034946389,,,3.903216388104399,4.021407581786632,3.9683029196326904,3.8493049837507334,,,3.7992875257287038,4.123924023047879,,,"rgba(38, 166, 154, 1.0)"
2023-03-02 00:00:00+00:00,2.99,3.02,2.91,2.91,22481,,,,,2.4524323497523217,,,,,,,,,,,,,,,,2.619257012046388,,2.4524323497523217,,2.563752248259584,,,3.9025900589987157,4.020735070573872,3.9676497821669265,3.848702761135181,,,3.7987055273953345,4.123226916120402,,,"rgba(38, 166, 154, 1.0)"
2023-03-03 00:00:00+00:00,3.06,3.11,2.91,3.04,21990,,,,,2.4601360219350528,,,,,,,,,,,,,,,,2.6217501150738634,,2.4601360219350528,,2.572704420379264,,,3.902013340409889,4.020111535548079,3.967045962222956,3.8481503333088307,,,3.7981737678302085,4.122577439767932,,,"rgba(38, 166, 154, 1.0)"
2023-03-06 00:00:00+00:00,3.05,3.07,2.96,2.96,26784,,,,,2.4692444437908203,,,,,,,,,,,,,,,,2.624745824214545,,2.4692444437908203,,2.5831513000899573,,,3.9013119174553026,4.019353120595958,3.9663115505294533,3.8474784738109307,,,3.7975270689727085,4.1217874107252515,,,"rgba(38, 166, 154, 1.0)"
2023-03-07 00:00:00+00:00,3.05,3.16,3.0,3.0,25562,,,,,2.47832314463163,,,,,,,,,,,,,,,,2.627867629573654,,2.47832314463163,,2.593614034720453,,,3.9006766577780088,4.018661936104373,3.96564398894887,3.846872088823222,,,3.796945523837825,4.121064280470579,,,"rgba(38, 166, 154, 1.0)"
2023-03-08 00:00:00+00:00,3.05,3.1,3.05,3.092,6306,,,,,2.4805083886894796,,,,,,,,,,,,,,,,2.6286252856246963,,2.4805083886894796,,2.596108763879376,,,3.900519463834563,4.018490980976033,3.965478845851553,3.8467220012917935,,,3.796801545716798,4.120885475964063,,,"rgba(38, 166, 154, 1.0)"
2023-03-09 00:00:00+00:00,3.19,3.23,3.02,3.05,48382,,,,,2.498965903742425,,,,,,,,,,,,,,,,2.635398349350438,,2.498965903742425,,2.6175189630084503,,,3.8994309012997457,4.017291458958666,3.964326416900526,3.8456902919683995,,,3.795819606391707,4.119619586682975,,,"rgba(38, 166, 154, 1.0)"
2023-03-10 00:00:00+00:00,3.3,3.3552,3.19,3.2,64681,,,,,2.52692514078509,,,,,,,,,,,,,,,,2.646501490932939,,2.52692514078509,,2.6503441890049904,,,3.898240761292335,4.015940969953013,3.963044475226614,3.8445813494531,,,3.794783667660483,4.118166594041144,,,"rgba(38, 166, 154, 1.0)"
2023-03-13 00:00:00+00:00,3.2,3.42,3.1,3.23,82330,,,,,2.5579349951519137,,,,,,,,,,,,,,,,2.659201244138886,,2.5579349951519137,,2.6852409593700712,,,3.896630395505,4.014131837458939,3.9613201632504733,3.8430719173947163,,,3.793364314068663,4.116232493290605,,,"rgba(38, 166, 154, 0.75)"
2023-03-14 00:00:00+00:00,3.1,3.19,3.0101,3.12,68507,,,,,2.576866352873248,,,,,,,,,,,,,,,,2.666913135800501,,2.576866352873248,,2.7047087774298246,,,3.8950120468273153,4.01236185168555,3.9596144166426126,3.84153147406978,,,3.7918914562914514,4.114373564872826,,,"rgba(38, 166, 154, 0.75)"
2023-03-15 00:00:00+00:00,3.04,3.09,2.9619,2.965,55101,,,,,2.5892637529016747,,,,,,,,,,,,,,,,2.6719598822034896,,2.5892637529016747,,2.7165647067612917,,,3.8936019370510926,4.010835281171591,3.9581369867904037,3.8401815739905194,,,3.790592976285372,4.112781374316622,,,"rgba(38, 166, 154, 0.75)"
2023-03-16 00:00:00+00:00,3.03,3.07,2.84,2.97,49912,,,,,2.5987002272375004,,,,,,,,,,,,,,,,2.6757834812796175,,2.5987002272375004,,2.724968171762762,,,3.892253874424004,4.009385344829293,3.9567299029506993,3.838886434476974,,,3.7893424835972613,4.111275863566538,,,"rgba(38, 166, 154, 0.75)"
2023-03-17 00:00:00+00:00,2.93,3.02,2.9,2.96,67136,,,,,2.60975299051211,,,,,,,,,,,,,,,,2.680286647766696,,2.60975299051211,,2.7342265093882125,,,3.89038745016225,4.0073848233278815,3.954785688244347,3.83708986290132,,,3.7876044115862157,4.109203585803103,,,"rgba(38, 166, 154, 0.5)"
2023-03-20 00:00:00+00:00,2.99,3.045,2.92,2.92,61127,,,,,2.6202031214701487,,,,,,,,,,,,,,,,2.684775630672067,,2.6202031214701487,,2.743281270326013,,,3.888757508811384,4.005629992686626,3.9530834448079006,3.835524688306242,,,3.7860940196102675,4.10737998363462,,,"rgba(38, 166, 154, 0.5)"
2023-03-21 00:00:00+00:00,3.0,3.1,2.95,2.95,51012,,,,,2.6292078233633807,,,,,,,,,,,,,,,,2.688806368628107,,2.6292078233633807,,2.7512780820446303,,,3.887449271529845,4.0042154415934,3.9517137662590756,3.8342713738654277,,,3.7848875579931063,4.105905474358859,,,#000000
2023-03-22 00:00:00+00:00,3.1,3.11,3.0,3.0,35049,,,,,2.635980780416107,,,,,,,,,,,,,,,,2.69196085816504,,2.635980780416107,,2.7575574369706484,,,3.886607602214577,4.003298245530882,3.950828560692892,3.8334685027365647,,,3.784118216279823,4.104944178437518,,,"rgba(38, 166, 154, 0.5)"
2023-03-23 00:00:00+00:00,3.18,3.215,3.05,3.05,47973,,,,,2.64653425693272,,,,,,,,,,,,,,,,2.6970721732898677,,2.64653425693272,,2.7678185824458383,,,3.8855686201662274,4.002150880887035,3.9497273159749904,3.8324847821831534,,,3.7831830825101056,4.103730671551489,,,"rgba(38, 166, 154, 0.5)"
2023-03-24 00:00:00+00:00,3.31,3.37,3.07,3.16,39811,,,,,2.656676279292951,,,,,,,,,,,,,,,,2.7021639578931644,,2.656676279292951,,2.778101651283589,,,3.8848272210550046,4.0013141593387775,3.948931372689023,3.831791565328601,,,3.7825330780439197,4.102832876747425,,,"rgba(38, 166, 154, 0.5)"
2023-03-27 00:00:00+00:00,3.41,3.44,3.26,3.27,47877,,,,,2.6708079103722495,,,,,,,,,,,,,,,,2.7094789203512777,,2.6708079103722495,,2.7929024564667357,,,3.8841060037598205,4.000470698865032,3.948140492810207,3.831131581583323,,,3.781929148401506,4.1019072495754285,,,"rgba(38, 166, 154, 1.0)"
2023-03-28 00:00:00+00:00,3.55,3.57,3.3,3.42,105991,,,,,2.7045261667306852,,,,,,,,,,,,,,,,2.727562715431137,,2.7045261667306852,,2.82859393067932,,,3.882836004609793,3.998916156974632,3.9467088611169223,3.8300030970853762,,,3.780932241920117,4.100154512100657,,,"rgba(38, 166, 154, 1.0)"
2023-03-29 00:00:00+00:00,3.56,3.65,3.46,3.5,22966,,,,,2.712213895369445,,,,,,,,,,,,,,,,2.731794097268826,,2.712213895369445,,2.8367760043367825,,,3.8826176458847534,3.998633743822718,3.946454202507209,3.8298164270618114,,,3.7807753720687525,4.099826337923744,,,"rgba(38, 166, 154, 1.0)"
2023-03-30 00:00:00+00:00,3.65,3.68,3.5,3.51,43477,,,,,2.727289657024545,,,,,,,,,,,,,,,,2.740197747523388,,2.727289657024545,,2.852883409683987,,,3.8822725772157023,3.998164490249148,3.9460388560800577,3.829532602289591,,,3.7805495316811597,4.099267050894871,,,"rgba(38, 166, 154, 1.0)"
2023-03-31 00:00:00+00:00,3.71,3.75,3.59,3.59,73306,,,,,2.753612859921555,,,,,,,,,,,,,,,,2.7551730143172684,,2.753612859921555,,2.881062139746258,,,3.881848908783372,3.997524841612285,3.9454931853506423,3.8292150093412864,,,3.780333246050601,4.09846783998966,,,"rgba(38, 166, 154, 1.0)"
2023-04-03 00:00:00+00:00,3.6,3.74,3.54,3.72,41451,,,,,2.7669969277023694,,,,,,,,,,,,,,,,2.7629279520046595,,2.7669969277023694,,2.895098618926551,,,3.8815419861499896,3.9970992740949405,3.9451191595183452,3.828966514889424,,,3.7801401746518692,4.0979557807916125,,,"rgba(38, 166, 154, 1.0)"
2023-04-04 00:00:00+00:00,3.58,3.62,3.54,3.54,31122,,,,,2.7762482020569124,,,,,,,,,,,,,,,,2.7683506450073834,,2.7762482020569124,,2.9046444687320863,,,3.8812699248731115,3.996740221128674,3.9447978438454414,3.8287373956433375,,,3.7799515511590633,4.097534052659918,,,"rgba(38, 166, 154, 1.0)"
2023-04-05 00:00:00+00:00,3.56,3.57,3.46,3.52,37285,,,,,2.7863855382613885,,,,,,,,,,,,,,,,2.774358742561924,,2.7863855382613885,,2.9149148937229237,,,3.880890647108741,3.9962593670504254,3.944360983333032,3.8284083938117264,,,3.779669651913904,4.096980989114063,,,"rgba(38, 166, 154, 0.75)"
2023-04-06 00:00:00+00:00,3.63,3.65,3.51,3.51,29844,,,,,2.795015400357965,,,,,,,,,,,,,,,,2.7795182202697046,,2.795015400357965,,2.923760725302368,,,3.880645218695878,3.9959301210409515,3.944068122819897,3.828204289030496,,,3.7795045974561123,4.09659103787751,,,"rgba(38, 166, 154, 0.75)"
2023-04-10 00:00:00+00:00,3.58,3.68,3.52,3.52,49471,,,,,2.8088649996054844,,,,,,,,,,,,,,,,2.7878953841403322,,2.8088649996054844,,2.937858865589017,,,3.8802345513498677,3.995380992306969,3.943579099264411,3.8278618854327995,,,3.779226673123145,4.095941670133465,,,"rgba(38, 166, 154, 0.75)"
2023-04-11 00:00:00+00:00,3.01,4.0,2.85,3.53,209561,,,,,2.8415742989871604,,,,,,,,,,,,,,,,2.808735327878391,,2.8415742989871604,,2.9664219978526476,,,3.876662274320818,3.9913096952004983,3.939722001140532,3.8245402725921123,,,3.776131427434511,4.091542316820349,,,"rgba(38, 166, 154, 0.5)"
2023-04-12 00:00:00+00:00,2.69,3.11,2.42,2.85,126097,,,,,2.837555736860538,,,,,,,,,,,,,,,,2.807049607133433,,2.837555736860538,,2.955789291434314,,,3.8725608888576017,3.9869992505809035,3.935498268211373,3.820549710222282,,,3.772228359952185,4.087135770136487,,,"rgba(239, 83, 80, 1.0)"
2023-04-13 00:00:00+00:00,2.59,2.79,2.58,2.69,63309,,,,,2.833967772605354,,,,,,,,,,,,,,,,2.805179909722578,,2.833967772605354,,2.948822583720904,,,3.8703561428797797,3.9846966715087317,3.933235951242601,3.8183974293919363,,,3.770116229846673,4.084792575235322,,,"rgba(239, 83, 80, 1.0)"
2023-04-14 00:00:00+00:00,2.34,2.633,2.295,2.6,110675,,,,,2.8204249565315083,,,,,,,,,,,,,,,,2.797215672202705,,2.8204249565315083,,2.9284559548083693,,,3.865794066637947,3.9799963006484465,3.9285908333873025,3.8139127068100933,,,3.7656842568941986,4.080057486680474,,,"rgba(239, 83, 80, 1.0)"
2023-04-17 00:00:00+00:00,2.34,2.43,2.32,2.34,79408,,,,,2.809875589735093,,,,,,,,,,,,,,,,2.790829441249512,,2.809875589735093,,2.9131850419869707,,,3.862404656336584,3.976513406071263,3.9251449588090774,3.8105762148551183,,,3.7623825971252014,4.076555676160038,,,"rgba(239, 83, 80, 1.0)"
2023-04-18 00:00:00+00:00,2.33,2.4,2.33,2.3559,68966,,,,,2.800904281079542,,,,,,,,,,,,,,,,2.7853073817172183,,2.800904281079542,,2.9003472174601734,,,3.8594537766830412,3.9734819834837833,3.9221454138378555,3.807670957536674,,,3.759507282054042,4.0735082337154855,,,"rgba(239, 83, 80, 1.0)"
2023-04-19 00:00:00+00:00,2.27,2.38,2.25,2.33,90930,,,,,2.7882542099436067,,,,,,,,,,,,,,,,2.7773632214068855,,2.7882542099436067,,2.882729187195377,,,3.855443557211992,3.969371386507181,3.9180741854744894,3.8037182808326166,,,3.7555910286368506,4.069382624328802,,,"rgba(239, 83, 80, 1.0)"
2023-04-20 00:00:00+00:00,2.14,2.32,2.12,2.27,39084,,,,,2.7818656881436366,,,,,,,,,,,,,,,,2.7732827248758873,,2.7818656881436366,,2.8741415936754002,2.1933333333333334,,3.853608424399159,3.967498249010892,3.916215597622111,3.8019056176234516,,,3.7537912942802074,4.067508678935153,,,"rgba(239, 83, 80, 1.0)"
2023-04-21 00:00:00+00:00,2.22,2.305,2.15,2.15,135250,,,,,2.7619137997228163,,,,,,,,,,,,,,,,2.760339412658916,,2.7619137997228163,,2.8473158397294087,2.2179006390032927,,3.8474096409146945,3.961161801278881,3.909932410446271,3.79578714494243,,,3.7477209360219406,4.061161775394198,,,"rgba(239, 83, 80, 1.0)"
2023-04-24 00:00:00+00:00,2.3,2.4173,2.215,2.22,109396,,,,,2.7492077952479055,,,,,,,,,,,,,,,,2.751915950824977,,2.7492077952479055,,2.8299615411717767,2.2537064119644263,,3.8426934436021774,3.95632174847974,3.9051413067692695,3.7911412102345587,,,3.7431206941754764,4.056298327635871,,,"rgba(239, 83, 80, 1.0)"
2023-04-25 00:00:00+00:00,2.23,2.44,2.22,2.28,56367,,,,,2.7427346502741,,,,,,,,,,,,,,,,2.747562929931804,,2.7427346502741,,2.821219551418604,2.2608265590895145,,3.840252412966483,3.9538176712006385,3.9026621163790116,3.7887359994509584,,,3.740738648758515,4.0537827825549115,,,"rgba(239, 83, 80, 1.0)"
2023-04-26 00:00:00+00:00,2.16,2.3,2.16,2.23,117179,,,,,2.72725446586724,,,,,,,,,,,,,,,,2.7370207062315006,,2.72725446586724,,2.800967271475023,2.246947846814615,,3.8349080018282073,3.948354747515358,3.8972451534159767,3.783460490103508,,,3.73550467260839,4.0483095912012,,,"rgba(239, 83, 80, 1.0)"
2023-04-27 00:00:00+00:00,2.12,2.2,2.1,2.18,116067,,,,,2.710924184338813,,,,,,,,,,,,,,,,2.7257133176496597,,2.710924184338813,,2.780074122465276,2.2252974285898666,,3.829433331711809,3.942771404317933,3.8917033550895312,3.778050143990632,,,3.730130917698631,4.042725127657215,,,"rgba(239, 83, 80, 1.0)"
2023-04-28 00:00:00+00:00,1.87,2.15,1.87,2.15,68012,,,,,2.6989377921465807,,,,,,,,,,,,,,,,2.717345197837037,,2.6989377921465807,,2.7652211173534704,2.1975176466491515,,3.825907981234453,3.9391966649619485,3.8881463564569874,3.77455621187094,,,3.7266508548731343,4.039165523901479,,,"rgba(239, 83, 80, 1.0)"
2023-05-01 00:00:00+00:00,1.91,1.95,1.89,1.89,44042,,,,,2.6908992473699325,,,,,,,,,,,,,,,,2.7116942656503684,,2.6908992473699325,,2.7553445335411615,2.1794708228953437,,3.8235751746642785,3.9368341676152303,3.88579429492555,3.772242731339297,,,3.7243451540022967,4.0368152789909075,,,"rgba(239, 83, 80, 1.0)"
2023-05-02 00:00:00+00:00,1.87,1.955,1.84,1.91,81369,,,,,2.675946363056922,,,,,,,,,,,,,,,,2.7010964142457854,,2.675946363056922,,2.7370928207639724,2.148575391449281,,3.8192163858970183,3.9324228511505575,3.881401201842383,3.767918589470363,,,3.7200341872183187,4.032428944470365,,,"rgba(239, 83, 80, 1.0)"
2023-05-03 00:00:00+00:00,1.76,2.1,1.76,1.91,126024,,,,,2.6534356067048255,,,,,,,,,,,,,,,,2.684917279258343,,2.6534356067048255,,2.709819868408658,2.1097229119949814,,3.8124519864842545,3.925578133859818,3.8745842859107342,3.7612072810701185,,,3.713342840221787,4.0256233648893565,,,"rgba(239, 83, 80, 1.0)"
2023-05-04 00:00:00+00:00,1.78,1.8399,1.73,1.75,63439,,,,,2.6413216725772735,,,,,,,,,,,,,,,,2.676132671220615,,2.6413216725772735,,2.6953238547525307,2.088067071067704,,3.8089073570318286,3.921999369552911,3.8710166200852365,3.757686586882214,,,3.7098288900695793,4.0220710946149545,,,"rgba(239, 83, 80, 1.0)"
2023-05-05 00:00:00+00:00,1.74,1.86,1.72,1.77,39294,,,,,2.6339008317025936,,,,,,,,,,,,,,,,2.670717050273054,,2.6339008317025936,,2.6864747001547866,2.07564430686182,,3.8067072519448195,3.919778377890297,3.8688023924893122,3.7555011779538456,,,3.707647538929933,4.0198666938967635,,,"rgba(239, 83, 80, 1.0)"
2023-05-08 00:00:00+00:00,1.74,1.8,1.73,1.8,50910,,,,,2.624290299077136,,,,,,,,,,,,,,,,2.663667819590726,,2.624290299077136,,2.675054380824423,2.0601257293109065,,3.803840513267053,3.916885350247171,3.865917779968063,3.7526531242645325,,,3.7048043509148343,4.016995911388302,,,"rgba(239, 83, 80, 1.0)"
2023-05-09 00:00:00+00:00,1.69,1.81,1.69,1.74,55714,,,,,2.6136954257251195,,,,,,,,,,,,,,,,2.655853786652586,,2.6136954257251195,,2.6625199582541104,2.0434377331698945,,3.80067168914435,3.9136892108980663,3.8627301872887276,3.7495040905323633,,,3.701659892806565,4.01382560283876,,,"rgba(239, 83, 80, 1.0)"
2023-05-10 00:00:00+00:00,1.71,1.73,1.67,1.7,55723,,,,,2.603034724018745,,,,,,,,,,,,,,1.7033333333333331,,2.6479468699797164,,2.603034724018745,,2.6499626192642136,2.027070060225529,,3.7974713336027723,3.9104629633931243,3.859511838181639,3.7463228815655487,,,3.6984825266546646,4.0106266407002895,,,"rgba(239, 83, 80, 1.0)"
2023-05-11 00:00:00+00:00,1.88,1.88,1.75,1.88,156889,,,,,2.578573455421259,,,,,,,,,,,,,,1.801721633774199,,2.62941887945303,,2.578573455421259,,2.621050421898527,2.004349395820831,,3.7890832986191216,3.901975488860384,3.851058996172167,3.73800013591504,,,3.6901848661116063,4.0021850467275275,,,"rgba(239, 83, 80, 0.75)"
2023-05-12 00:00:00+00:00,1.92,1.96,1.88,1.9067,52005,,,,,2.5716785609865025,,,,,,,,,,,,,,1.8249668010747608,,2.624088753707804,,2.5716785609865025,,2.6128856015873625,2.0011399241566212,,3.786436677539135,3.89929030213088,3.848387914819012,3.7353775423195636,,,3.6875736124997025,3.999508429882894,,,"rgba(239, 83, 80, 0.75)"
2023-05-15 00:00:00+00:00,2.06,2.1,1.885,1.9,69202,,,,,2.5640297692168352,,,,,,,,,,,,,,1.8643614353886389,,2.618059433164008,,2.5640297692168352,,2.6037610818194494,2.0018078682225067,,3.783105139759784,3.8958993994463773,3.84501953664278,3.732081433641116,,,3.684296905838497,3.9961195894409745,,,"rgba(239, 83, 80, 0.75)"
2023-05-16 00:00:00+00:00,2.04,2.37,2.03,2.07,138316,,,,,2.55287424112688,,,,,,,,,,,,,,1.9470651755677226,,2.6089137583611772,,2.55287424112688,,2.5902309428261394,2.0145351239273945,,3.776976796093595,3.8896302359266492,3.8388057503603092,3.7260333955499214,,,3.678299536760827,3.9898286507553578,,,"rgba(239, 83, 80, 0.75)"
2023-05-17 00:00:00+00:00,2.13,2.27,1.99,2.01,142722,,,,,2.5415243900313835,,,,,,,,,,,,,,1.9895284215137286,,2.599514356468684,,2.5415243900313835,,2.576590626302649,2.0241328756174513,,3.7706370124460347,3.883146895721603,3.8323788274030104,3.719775534297158,,,3.6720931622548423,3.983323730751508,,,#000000
2023-05-18 00:00:00+00:00,2.22,2.27,2.03,2.17,73655,,,,,2.5364941440789734,,,,,,,,,,,,,,2.0091913333875566,,2.595240975531196,,2.5364941440789734,,2.5705155775134068,2.0302699233261796,,3.7674701888644133,3.8799019125304146,3.8291648866827455,3.716652684700144,,,3.6689991013433954,3.98006256098489,,,"rgba(38, 166, 154, 0.5)"
2023-05-19 00:00:00+00:00,2.41,2.54,2.17,2.18,137745,,,,,2.532429255528396,,,,,,,,,,,,,,2.069897312014704,,2.5911563257102284,,2.532429255528396,,2.5651124833214314,2.054774782998445,,3.762320178295022,3.874573626678696,3.8239096321738395,3.711598708102883,,,3.664016112211466,3.9746668021943616,,,"rgba(38, 166, 154, 0.5)"
2023-05-22 00:00:00+00:00,1.96,2.5,1.95,2.43,57702,,,,,2.5283416065278397,,,,,,,,,,,,,,2.074255800702672,,2.587678677070057,,2.5283416065278397,,2.5602503265801473,2.057153973973863,,3.759808441138356,3.8720026555071705,3.8213621036919827,3.7091204480999718,,,3.661559417007296,3.9720847806031667,,,"rgba(38, 166, 154, 0.5)"
2023-05-23 00:00:00+00:00,1.91,2.09,1.91,2.0,58045,,,,,2.522600127429225,,,,,,,,,,,,,,2.0678317006438753,,2.58296056578922,,2.522600127429225,,2.5535881906052333,2.0546791800768793,,3.7570309529049593,3.8691764096378294,3.8185544236660145,3.7063719100745662,,,3.658826842963327,3.9692595268937714,,,#000000
2023-05-24 00:00:00+00:00,1.84,1.99,1.78,1.9,1555650,,,,,2.381604605510953,,,,,,,,,,,,,,1.944613318471387,,2.4618077999615284,,2.381604605510953,,2.3948280787269582,1.974870277727389,,3.6816824161721047,3.7926102011284484,3.742449385598138,3.631750480530678,,,3.584594497152911,3.892758697339399,,,"rgba(239, 83, 80, 0.5)"
2023-05-25 00:00:00+00:00,1.83,1.91,1.79,1.86,649566,,,,,2.337063666716009,,,,,,,,,,,,,,1.9237097798480354,,2.420831756842558,,2.337063666716009,,2.346074890452426,1.9547633001887887,,3.651534729672561,3.761928407823847,3.7119747701765986,3.6019120397392443,,,3.554936665455072,3.862041266238409,,,"rgba(239, 83, 80, 0.5)"
2023-05-26 00:00:00+00:00,1.74,1.92,1.64,1.82,129042,,,,,2.327838758998667,1.7666666666666666,,,,,,,,,,,,1.7666666666666666,1.9175243290473514,,2.4123336029481424,,2.327838758998667,,2.3360750447923158,1.9492196504788228,,3.645414014234074,3.755708857202919,3.705793173400177,3.595849254848411,,,3.548906220451802,3.8558206838688283,,,"rgba(239, 83, 80, 1.0)"
2023-05-30 00:00:00+00:00,1.94,1.97,1.75,1.75,108338,,,,,,1.8214335383492009,,,,,,,,,,,,1.8214335383492009,1.9165366030451654,,2.4066622508397115,,2.3219287873197367,,2.329656273411931,1.9477092320932439,,3.6406322075108366,3.7508302833062896,3.70095292315081,3.591121952684059,,,3.544213423247399,3.8509249512346844,,,"rgba(239, 83, 80, 0.5)"
2023-05-31 00:00:00+00:00,2.1,2.19,1.91,1.99,164386,,,,,,1.9217727732062941,,,,,,,,,,,,1.9217727732062941,1.9234904993520214,,2.401186026624846,,2.3168435805951852,,2.324077715559826,1.9519135704425852,,3.634165550643193,3.744186347604488,3.694381382212841,3.584750993636296,,,3.5379110082905525,3.8442192457369226,,,#000000
2023-06-01 00:00:00+00:00,2.2,2.25,2.03,2.1,91993,,,,,,1.9661572548551014,,,,,,,,,,,,1.9661572548551014,1.9294661499924426,,2.3990314942458864,,2.315114305659243,,2.322152860977579,1.955949409868794,,3.630783941332935,3.74069671549182,3.6909364062650627,3.5814266605362843,,,3.53462974219159,3.840684461634298,,,#000000
2023-06-02 00:00:00+00:00,2.11,2.29,2.06,2.24,65284,,,,,,1.9880153285763944,,,,,,,,,,,,1.9880153285763944,1.933409460328818,,2.3974837105906084,,2.3138582992397434,,2.320758990846326,1.9586293003231143,,3.6283827005976566,3.738219160320231,3.688490399443125,3.579065880068558,,,3.53229936712575,3.838175030144285,,,#000000
2023-06-05 00:00:00+00:00,2.22,2.39,2.09,2.15,106615,,,,,,2.027306644953815,,,,,,,,,,,,2.027306644953815,1.941795877025176,,2.3958121708408617,,2.3128501267755306,,2.319595847348691,1.9645880839466736,,3.6246897569237873,3.734393058665408,3.684719820341525,3.5754426288008094,,,3.5287303110070045,3.8342867269556713,,,"rgba(38, 166, 154, 1.0)"
2023-06-06 00:00:00+00:00,2.2,2.36,2.13,2.22,95181,,,,,,2.0526635946194487,,,,,,,,,,,,2.0526635946194487,1.948815104889665,,2.394318369338027,,2.311934323679865,,2.3185441609222277,1.9696302262421945,,3.621401486529894,3.7309861414014387,3.681362397793661,3.572216407218076,,,3.5255523942645013,3.8308241176440507,,,"rgba(38, 166, 154, 1.0)"
2023-06-07 00:00:00+00:00,2.24,2.31,2.22,2.26,38779,,,,,,2.062557112687975,,,,,,,,,,,,2.062557112687975,1.9518398491822226,,2.3938149692743056,,2.3116865387731007,,2.3182496472676886,1.9718348250126843,,3.620091799433531,3.729627084360739,3.6800239947035522,3.570932426374388,,,3.5242886487052183,3.82944107911315,,,"rgba(38, 166, 154, 1.0)"
2023-06-08 00:00:00+00:00,2.14,2.36,2.14,2.24,67352,,,,,,2.0742704130477407,,,,,,,,,,,,2.0742704130477407,1.956227311944211,,2.392675850967578,,2.310926601844603,,2.3173894575384257,1.9750139368523485,,3.61775097176338,3.727203330269229,3.677634812893047,3.5686350024723312,,,3.522024899428901,3.8269787386221994,,,"rgba(38, 166, 154, 1.0)"
