date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_67,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_585,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1163,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-01-12 00:00:00+00:00,7.84,7.84,7.37,7.44,17354272,,,,,,,,,,6.494297574227453,,,,,,,,,,,,,,,,5.1545876401470965,5.309974387558937,5.1188763868408955,5.260255666099882,5.062614673238622,5.197147966315454,5.8148795724181905,5.679297905527658,5.770584884895263,5.083679440293134,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-16 00:00:00+00:00,7.8,8.08,7.7,7.9,14004643,,,,,,,,,,6.5483918643885755,,,,,,,,,,,,,,,,5.186631006099285,5.344470564181091,5.1505685041157365,5.294273916556725,5.084220694519546,5.229837664897156,5.8550410777176385,5.719439524744363,5.8107901042124315,5.105506140490284,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-17 00:00:00+00:00,7.67,7.79,7.5201,7.6,6951478,,,,,,,,,,6.56982617330558,,,,,,,,,,,,,,,,5.201087359514889,5.359915341305364,5.164887864325961,5.309540622928139,5.094058088826597,5.244556447055419,5.872465513874765,5.737010188492304,5.828285688679717,5.115435989702049,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-18 00:00:00+00:00,7.71,7.825,7.54,7.76,6727480,,,,,,,,,,6.59037664121143,,,,,,,,,,,,,,,,5.215095807214011,5.374870402496812,5.178764791015852,5.324325268939764,5.103623696288422,5.258816504000893,5.88930391522033,5.75398911764772,5.84519216094993,5.12509119307547,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-19 00:00:00+00:00,7.6,7.76,7.41,7.73,5724760,,,,,,,,,,6.605719780548946,,,,,,,,,,,,,,,,5.226408524181539,5.386894324776069,5.189980987800641,5.336228393157575,5.111390669273401,5.2703192312014595,5.902594511340864,5.767460792798508,5.858560074721604,5.1329272856284724,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-22 00:00:00+00:00,7.34,7.645,7.3125,7.59,5386389,,,,,,,,,,6.6174899102486995,,,,,,,,,,,,,,,,5.236251868177283,5.397288665843515,5.199753044533154,5.346539609345165,5.118192821846928,5.280311064617113,5.913761630340685,5.7788770376651,5.869824917870508,5.139785154449537,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-23 00:00:00+00:00,7.55,7.62,7.31,7.33,5775723,,,,,,,,,,6.630658729176674,,,,,,,,,,,,,,,,5.2469992366131635,5.408647253963433,5.210420181659714,5.357803195551438,5.125633048060476,5.291222977895503,5.926028637485994,5.7913897829621455,5.882189514374044,5.147287329487068,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-24 00:00:00+00:00,7.41,7.68,7.41,7.64,4669136,,,,,,,,,,6.641098569269907,,,,,,,,,,,,,,,,5.2556385231050315,5.417769102823634,5.218996286670193,5.366850886400473,5.13163063338806,5.299992369741307,5.935848564012298,5.801411554970852,5.892089112113522,5.153334406128588,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-25 00:00:00+00:00,7.31,7.44,7.24,7.43,6257534,,,,,,,,,,6.652010292551778,,,,,,,,,,,,,,,,5.266244276433671,5.4288821031080685,5.229540527152243,5.377900498447688,5.1390476324898815,5.310736648258503,5.947408937125879,5.813333804861439,5.903785224355648,5.160806487152531,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-26 00:00:00+00:00,7.36,7.395,7.125,7.29,4432312,,,,,,,,,,6.659125619860595,,,,,,,,,,,,,,,,5.273558817414238,5.436525476308241,5.236816410013584,5.385506559147371,5.144183589086458,5.318141493321789,5.955267920166887,5.821465173759269,5.911745264079961,5.165979180835688,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-29 00:00:00+00:00,7.41,7.49,7.19,7.36,4945036,,,,,,,,,,6.667735858143694,,,,,,,,,,,,,,,,5.281938121155049,5.445298105062063,5.245147900735871,5.39423025356643,5.150070536601818,5.326628388766208,5.964381470390023,5.830858826035017,5.920963702336653,5.1719096321133184,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-30 00:00:00+00:00,7.74,7.85,7.35,7.35,10293207,,,,,,,,,,6.692031756054237,,,,,,,,,,,,,,,,5.30151130041713,5.4659646990212964,5.264574362464987,5.414721901441667,5.163780666954005,5.34649647429073,5.98674465725939,5.853597520512725,5.9434779777517805,5.185734740127793,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-31 00:00:00+00:00,7.64,7.8,7.56,7.75,8002691,,,,,,,,,,6.7104822484639275,,,,,,,,,,,,,,,,5.316634345839605,5.481911160609538,5.279587102302873,5.430538257223015,5.174421347902867,5.361842081929033,6.003929400264799,5.871079375117387,5.960781206078363,5.19646360961006,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-01 00:00:00+00:00,8.25,8.28,7.91,8.04,13260651,,,,,,,,,,6.7541631014509065,,,,,,,,,,,,,,,,5.346304687779218,5.5135270773414895,5.308974715308123,5.461784849625061,5.195213195850898,5.392031664313792,6.039644496446385,5.906865234539189,5.996556548826387,5.217453918357973,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-02 00:00:00+00:00,8.12,8.31,8.055,8.16,5009793,,,,,,,,,,6.770152184814894,,,,,,,,,,,,,,,,5.3574118615140875,5.5253439327611105,5.319978849268297,5.473468232906517,5.203032258247312,5.403328626790983,6.052923379635221,5.920182302068451,6.009861530418637,5.2253466119968115,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-05 00:00:00+00:00,7.9,8.12,7.7712,8.11,5224816,,,,,,,,,,6.783737227128235,,,,,,,,,,,,,,,,5.367955125342387,5.536484851842937,5.330438546660976,5.484506796894949,5.210509128367702,5.414033076206452,6.065096790779397,5.932488608985976,6.022091743872371,5.232888335519017,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-06 00:00:00+00:00,7.84,8.01,7.79,7.95,4162545,,,,,,,,,,6.793868883067057,,,,,,,,,,,,,,,,5.376129172730168,5.545101764928247,5.338551477968366,5.493050588358262,5.216326744054754,5.422326977630563,6.074423780958677,5.941940954650295,6.031470072633553,5.238755001938048,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-07 00:00:00+00:00,7.93,8.0699,7.72,7.84,7430243,,,,,,,,,,6.8119284322454305,,,,,,,,,,,,,,,,5.390742383437783,5.560500344063226,5.35305606584369,5.508319419746626,5.226751748963902,5.437152885258205,6.091078659064409,5.958816267416652,6.048215209295736,5.2492677079981105,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-08 00:00:00+00:00,7.7,8.02,7.6,7.96,10859223,,,,,,,,,,6.8342038006045644,,,,,,,,,,,,,,,,5.4106827812020315,5.581389078719781,5.372870752370137,5.529069190932609,5.241092609625538,5.457352672838823,6.113134426486362,5.9813117973974865,6.0704397530191665,5.263720473868867,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-09 00:00:00+00:00,7.6,7.915,7.505,7.7,8162224,,,,,,,,,,6.848567261859862,,,,,,,,,,,,,,,,5.4248272989297535,5.596127561353698,5.386940383585275,5.543733117510088,5.251344395688937,5.4716614582181675,6.128359566559521,5.996933292334539,6.085812209979979,5.2740467138666,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-12 00:00:00+00:00,7.64,7.715,7.52,7.61,5583489,,,,,,,,,,6.857553447707741,,,,,,,,,,,,,,,,5.43419582724154,5.60585876409023,5.396264832249947,5.55342414866528,5.258168685175052,5.481131070322861,6.138284017597635,6.0071509619711785,6.095844209107364,5.280918423808376,,,,,,,,,,,#000000
2024-02-13 00:00:00+00:00,7.45,7.66,7.37,7.55,7874331,,,,,,,,,,6.867764133607475,,,,,,,,,,,,,,,,5.446487408485187,5.618540336400111,5.408514598853558,5.566079932213824,5.26719478072898,5.493533716619063,6.150838810227514,6.020189616566035,6.108572748510018,5.290000995403573,,,,,,,,,,,#000000
2024-02-14 00:00:00+00:00,7.45,7.595,7.381,7.47,4841647,,,,,,,,,,6.873705082412061,,,,,,,,,,,,,,,,5.453906655926061,5.626179476883459,5.415911332849942,5.573707956363554,5.272663922524632,5.501016085595476,6.15834149984386,6.027997073071308,6.116184360673811,5.295503296368993,,,,,,,,,,,#000000
2024-02-15 00:00:00+00:00,7.48,7.55,7.42,7.42,3962838,,,,,,,,,,6.878545427825515,,,,,,,,,,,,,,,,5.459962844598953,5.632412261272645,5.421949562971028,5.579932277462703,5.277136422344048,5.507123054813284,6.164456328696954,6.034360296689681,6.122387879738161,5.3000027475568565,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-16 00:00:00+00:00,7.43,7.62,7.43,7.5,4238018,,,,,,,,,,6.883721745977724,,,,,,,,,,,,,,,,5.466431517953941,5.639067485567666,5.428399317458886,5.586578809082036,5.281921100340687,5.513645430024306,6.170982736366714,6.041150637481041,6.129008467599039,5.304816152534117,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-20 00:00:00+00:00,6.99,7.455,6.94,7.4,6942160,,,,,,,,,,6.887049533824777,,,,,,,,,,,,,,,,5.4750469806824285,5.647741138109184,5.437025864658032,5.595301930927398,5.288427963585086,5.5222845817187185,6.178623070730752,6.049376476510163,6.13685166039311,5.311347932818788,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-21 00:00:00+00:00,7.05,7.1275,6.78,6.9,4697801,,,,,,,,,,6.887950657573519,,,,,,,,,,,,,,,,5.480328457880513,5.652994139825621,5.44232632441608,5.600605617813119,5.292466222198706,5.5275644139740505,6.182959066881071,6.05414679628159,6.141336883203156,5.315396968845441,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-22 00:00:00+00:00,6.94,7.14,6.855,7.14,5990397,,,,,,,,,,6.888989912933855,,,,,,,,,,,,,,,,5.486976517547711,5.659595613910097,5.449000216649289,5.607273905747838,5.297565132458019,5.5342076382704075,6.188369974882383,6.060111219544005,6.1469377393044935,5.320508721692871,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-23 00:00:00+00:00,6.83,7.0,6.76,6.92,5555242,,,,,,,,,,6.888719220077741,,,,,,,,,,,,,,,,5.49261778122533,5.665130283247725,5.4546761681806215,5.61288649884775,5.30194451087441,5.539827864410915,6.192601480511408,6.064889816410608,6.151355929289007,5.324894249802704,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-26 00:00:00+00:00,6.98,7.0784,6.7,6.77,4441558,,,,,,,,,,6.888976420291453,6.919466666666667,,,,,,,,,,,,,,,5.497278306168823,5.669724511671793,5.4593611032753815,5.6175377842351875,5.305553599094122,5.544476437926534,6.196226660069949,6.06893545745344,6.155124802114632,5.328509980297442,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-27 00:00:00+00:00,7.24,7.315,6.96,7.0,5808534,,,,,,,,,,,7.062383654611751,,,,,,,,,,,,,,,5.504400160397041,5.676884423809632,5.466493373422438,5.624739533228377,5.3109829886855255,5.551615059344878,6.20254763365016,6.075720563153549,6.161606163452647,5.333959513570918,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-28 00:00:00+00:00,6.96,7.24,6.9415,7.2,6876712,,,,,,,,,,,7.05627376723254,,,,,,,,,,,,,,,5.512129990361746,5.684574570991734,5.4742498870991465,5.632500560292977,5.31694276089288,5.559342610697643,6.208978055542214,6.082745910487117,6.168240654060264,5.3399354188367205,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-29 00:00:00+00:00,7.05,7.23,6.9,7.05,9352212,,,,,,,,,,,7.05758984781509,,,,,,,,,,,,,,,5.522605821229506,5.694992780271127,5.484762339444582,5.643015043127065,5.3250422272762785,5.56981424363915,6.217699316138966,6.092263776663408,6.1772349665932,5.348056554127818,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-03-01 00:00:00+00:00,7.72,7.92,7.0,7.06,14412562,,,,,,,,,,,7.2299688637205435,,,,,,,,,,,,,,,5.543498696201124,5.716357992505221,5.505614460992207,5.6643810974403594,5.3408380904277735,5.590846632157146,6.238361414989487,6.113770471493038,6.198194857688438,5.363938310454786,,,,,,,,,,,#000000
2024-03-04 00:00:00+00:00,7.58,7.89,7.55,7.8,4868131,,,,,,,,,,,7.277136041265764,,,,,,,,,,,,,,,5.550898667578131,5.723955302452129,5.512993924572047,5.671968344404507,5.3464263017141915,5.598303556681442,6.245857765331666,6.121521317741965,6.205781735547484,5.369559280328974,,,,,,,,,,,#000000
2024-03-05 00:00:00+00:00,7.58,7.73,7.5,7.6,4056032,,,,,,,,,,,7.303695249828764,,,,,,,,,,,,,,,5.5568229699808676,5.730014641780149,5.518906105129348,5.678026684313576,5.350922430975583,5.604267639878897,6.2517406646598195,6.1276319176258225,6.211744947055676,5.374080041509363,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-06 00:00:00+00:00,7.64,7.82,7.63,7.63,4253722,,,,,,,,,,,7.334610873332821,,,,,,,,,,,,,,,5.563281072964513,5.736641999243211,5.525346647589935,5.684645640819728,5.355813086779839,5.610774663992315,6.258278039180629,6.134388341278991,6.218360171416527,5.37899920410271,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-07 00:00:00+00:00,8.06,8.08,7.61,7.61,7828136,,,,,,,,,,,7.408222967879578,,,,,,,,,,,,,,,5.576279770281048,5.750078263766201,5.5382910504756095,5.698033324748927,5.365601162271634,5.623896292164597,6.271972100741853,6.148401017293112,6.232170383069012,5.388851870249757,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-08 00:00:00+00:00,7.35,8.16,7.225,8.09,10163003,,,,,,,,,,,7.432214332182052,,,,,,,,,,,,,,,5.590533974553713,5.764591235933419,5.552527634711307,5.712562108230392,5.376527015636076,5.638229304448156,6.285828229909152,6.162849233837435,6.246233600671453,5.39983283282913,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-11 00:00:00+00:00,7.37,7.44,7.254,7.35,5432453,,,,,,,,,,,7.426778050851137,,,,,,,,,,,,,,,5.597222382822992,5.7713097360225305,5.559225120910921,5.719316508362814,5.381734316075332,5.644931522463547,6.291853954850204,6.169251638401367,6.252388940273513,5.405059443946158,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-12 00:00:00+00:00,7.45,7.64,7.2101,7.35,6125418,,,,,,,,,,,7.427260695707753,,,,,,,,,,,,,,,5.605038399073064,5.779190640712385,5.567045892055691,5.727229481282139,5.387805981164964,5.652771153416195,6.299064461296084,6.176862556460046,6.259737684371684,5.4111558869051795,,,,,,,,,,,#000000
2024-03-13 00:00:00+00:00,7.18,7.82,7.11,7.5,10298245,,,,,,,,,,,7.420981891615931,,,,,,,,,,,,,,,5.617579752313013,5.791771995639135,5.579606859325579,5.739881586510541,5.397619538194552,5.665334033182612,6.310317973206557,6.188818792215307,6.271232570782773,5.421004635984739,,,,,,,,,,,#000000
2024-03-14 00:00:00+00:00,7.18,7.275,6.98,7.14,5676585,,,,,,,,,,,7.405251570208491,,,,,,,,,,,,,,,5.62353903352331,5.797645739476414,5.585595401984791,5.745821538458128,5.402375168796473,5.671276966060226,6.31512483282403,6.194071410305715,6.276190809323129,5.42576937657519,,,,,,,,,,,#000000
2024-03-15 00:00:00+00:00,7.43,7.7,7.18,7.2,10418984,,,,,,,,,,,7.408226814122438,,,,,,,,,,,,,,,5.636430521247973,5.810600235905415,5.598502253117682,5.75883987092351,5.412486492875923,5.684195884371018,6.326855633106924,6.2064749784004904,6.288152870174198,5.435918622926232,,,,,,,,,,,#000000
2024-03-18 00:00:00+00:00,7.44,7.545,7.29,7.46,4659325,,,,,,,,,,,7.408908340464712,,,,,,,,,,,,,,,5.642099429393583,5.816286308871154,5.604179814715437,5.764556936185691,5.416949905348827,5.689874130089055,6.331968242075452,6.211890180824277,6.2933692866407815,5.440397972633652,,,,,,,,,,,#000000
2024-03-19 00:00:00+00:00,7.32,7.46,7.2,7.32,4191980,,,,,,,,,,,7.406007911107605,,,,,,,,,,,,,,,5.646889495166297,5.821057313569811,5.6089835818887686,5.769364504851855,5.420752917029423,5.694663533979452,6.336117356733568,6.216329652188384,6.2976174628822115,5.444211994189349,,,,,,,,,,,#000000
2024-03-20 00:00:00+00:00,7.6,7.66,7.225,7.32,3947339,,,,,,,,,,,7.408868258637878,,,,,,,,,,,,,,,5.651824697842749,5.826021629896573,5.613923476927364,5.774350954977688,5.424635232222253,5.699610418254609,6.340651405723067,6.22110672354446,6.302235073215528,5.44810925501575,,,,,,,,,,,#000000
2024-03-21 00:00:00+00:00,7.74,7.77,7.57,7.71,5081487,,,,,,,,,,,7.420170770558632,,,,,,,,,,,,,,,5.658818676030348,5.833123409870722,5.620911218956918,5.781462881627524,5.430088392406512,5.706637836039575,6.347430114478351,6.228153337964815,6.30910698957423,5.453588536768497,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-22 00:00:00+00:00,7.74,7.835,7.63,7.71,2763976,,,,,,,,,,,7.426830838295343,,,,,,,,,,,,,,,5.662680329066477,5.837049666529938,5.624768402771551,5.785393010613437,5.433097944306198,5.710519233138636,6.3512020773604325,6.232066151566276,6.312928060273319,5.4566129066372,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-25 00:00:00+00:00,7.62,7.96,7.57,7.78,4226535,,,,,,,,,,,7.43591279760589,,,,,,,,,,,,,,,5.668505682252807,5.8429645623505495,5.630588468648854,5.791316057429371,5.4376483025437246,5.71637234306569,6.356854591275971,6.2379377839461245,6.31865679317192,5.461185059849284,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-26 00:00:00+00:00,7.59,7.725,7.46,7.67,4278580,,,,,,,,,,,7.440701516798968,,,,,,,,,,,,,,,5.674011355656832,5.84851755962408,5.636096241090622,5.796888266081123,5.441984618510464,5.721894740465558,6.362007602644076,6.243336131069035,6.323894350391468,5.465539240884909,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-27 00:00:00+00:00,7.69,7.69,7.51,7.6,3189370,,,,,,,,,,,7.44494274739486,,,,,,,,,,,,,,,5.678176600870286,5.852724550957301,5.640261885976718,5.801107791796368,5.445263123925774,5.726074136232328,6.3659397813283505,6.247445891413283,6.327887822514309,5.468831716190304,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-28 00:00:00+00:00,7.77,7.94,7.68,7.7,6494125,,,,,,,,,,,7.460288503287621,,,,,,,,,,,,,,,5.687322731132193,5.862027183299693,5.649396296427888,5.810417246068529,5.4524154190988385,5.735267806851552,6.374917280697653,6.256739007368059,6.336975420186879,5.476019543845225,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-01 00:00:00+00:00,8.43,8.45,7.89,7.96,10796371,,,,,,,,,,,7.514146684527533,,,,,,,,,,,,,,,5.705632563629741,5.880927904159721,5.667628778650087,5.829243431785115,5.466524597819673,5.753743425290803,6.394344498723894,6.276486407522099,6.3565204733194935,5.490220736316264,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-02 00:00:00+00:00,8.55,8.55,8.22,8.34,5252846,,,,,,,,,,,7.543640531281364,,,,,,,,,,,,,,,5.715080407073956,5.890717686379732,5.677029320224082,5.8389825969142075,5.473785727645113,5.763286234334443,6.404568530359162,6.28683046049069,6.366790357821666,5.497532253665253,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-03 00:00:00+00:00,8.81,8.87,8.511,8.55,8544755,,,,,,,,,,,7.60210489429627,,,,,,,,,,,,,,,5.731933140770284,5.908279153831807,5.693778270739217,5.85642208164847,5.486670610892462,5.780333537095141,6.42332468716754,6.305687967625023,6.385591159295631,5.510514634980475,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-04 00:00:00+00:00,8.35,8.875,8.32,8.79,5980107,,,,,,,,,,,7.632532039060378,,,,,,,,,,,,,,,5.742777006010792,5.919513024927075,5.704567738283278,5.867597458914026,5.495033081068548,5.7912857560055615,6.435063857456732,6.31755653982664,6.397379976533493,5.518935097273793,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-05 00:00:00+00:00,8.43,8.6099,8.23,8.36,4034928,,,,,,,,,,,7.6499243640889,,,,,,,,,,,,,,,5.749805569796421,5.926772381362407,5.711565140714227,5.874825488625144,5.500478866731193,5.798378933611294,6.442564465299166,6.325161595300909,6.404919450902224,5.524416899712623,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-08 00:00:00+00:00,7.98,8.36,7.86,8.35,10419737,,,,,,,,,,,7.672322162833859,,,,,,,,,,,,,,,5.7653880727894835,5.942675213602134,5.727114913063574,5.890717517082374,5.512744177687333,5.814055817373786,6.4582338659177,6.341253630302881,6.420737426478202,5.536747940583079,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-09 00:00:00+00:00,7.89,8.13,7.84,8.06,5366262,,,,,,,,,,,7.6798908211863,,,,,,,,,,,,,,,5.772940509266958,5.9503413489985455,5.73465928377779,5.8983908675567065,5.518737011082784,5.821643353176387,6.465626030701398,6.348888928681759,6.428214038963144,5.542769587088036,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-10 00:00:00+00:00,8.1,8.11,7.732,7.81,6486472,,,,,,,,,,,7.689374160817727,,,,,,,,,,,,,,,5.782113780208054,5.959655507835305,5.74382207383317,5.90771252332427,5.526022567646652,5.830859931557936,6.474626698345518,6.358177692761927,6.437314823454431,5.550090395474389,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-11 00:00:00+00:00,8.26,8.34,7.9611,8.08,4722797,,,,,,,,,,,7.700542377967947,,,,,,,,,,,,,,,5.789367460508306,5.9670705637735235,5.7510577682131645,5.915117739360826,5.5317438016201566,5.838160599678838,6.482001894341309,6.36572636915743,6.444751341775281,5.55584329276385,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-12 00:00:00+00:00,8.01,8.47,7.935,8.33,5191833,,,,,,,,,,,7.711082749922473,,,,,,,,,,,,,,,5.7971302601740105,5.974987695810562,5.758804732587157,5.9230297518265855,5.537890075306819,5.8459689707081,6.489807093058394,6.373733171956712,6.4526273241738155,5.5620221142621515,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-15 00:00:00+00:00,7.83,8.25,7.8,8.06,4631869,,,,,,,,,,,7.716316946549608,,,,,,,,,,,,,,,5.8034883846568865,5.981424106821585,5.765159031162118,5.929476622086591,5.542974666070285,5.85235209945503,6.495962044185556,6.380099835200019,6.45885543856369,5.56712977089333,,,,,,,,,,,#000000
2024-04-16 00:00:00+00:00,7.84,7.965,7.55,7.7,5903301,,,,,,,,,,,7.718109604623796,,,,,,,,,,,,,,,5.810884605273872,5.988846818604605,5.7725630920327475,5.936931165486741,5.548957141700125,5.859760860515209,6.502803421748223,6.387249799274592,6.4658022339776196,5.573134230770648,,,,,,,,,,,#000000
2024-04-17 00:00:00+00:00,7.67,7.965,7.62,7.89,3977263,,,,,,,,,,,7.718689501236954,,,,,,,,,,,,,,,5.815753031524291,5.993721238606117,5.77743881991519,5.941829894403066,5.552909961185235,5.8646345910523765,6.507253134343726,6.391912185823248,6.470324417350423,5.577100660756636,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,7.64,7.82,7.58,7.69,4069080,,,,,,,,,,,7.718017360039266,,,,,,,,,,,,,,,5.820525181082645,5.9984781979144985,5.782222126670688,5.94661703864689,5.5568080428257405,5.869406529926101,6.511512579556638,6.396399670057944,6.474661263515174,5.581010491420677,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,7.61,7.7799,7.545,7.61,4226067,,,,,,,,,,,7.716722670091506,,,,,,,,,,,,,,,5.825362754975964,6.003288012857143,5.787073341712565,5.951461115353157,5.560774866436184,5.87424070439852,6.515772070473288,6.400901000735786,6.479002669423121,5.584988285309228,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,7.7,7.81,7.49,7.53,5286623,,,,,,,,,,,7.715636954552115,7.666666666666667,,,,,,,,,,,,,,5.8314500865755345,6.0093444691016265,5.793177003929225,5.957559225145508,5.565767464253915,5.880324764326811,6.5211571784705,6.4065839018838515,6.484488672120352,5.589994985757178,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,7.82,7.905,7.6,7.67,3445818,,,,,,,,,,,,7.709414960070538,,,,,,,,,,,,,,5.835629124840253,6.013524870362513,5.7973628879865124,5.961761148012129,5.5691760589923165,5.8845073153998655,6.524969534556932,6.410576723467078,6.4883624315614306,5.593414970080133,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-24 00:00:00+00:00,7.81,7.92,7.7,7.86,2381664,,,,,,,,,,,,7.730969531359775,,,,,,,,,,,,,,5.838559023406484,6.016459891550944,5.800296768476388,5.964709916069481,5.571563138829571,5.887440736198896,6.527664419388984,6.413393315865906,6.491098779089048,5.595810351355005,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-25 00:00:00+00:00,7.71,7.85,7.65,7.77,2715519,,,,,,,,,,,,7.732088193672752,,,,,,,,,,,,,,5.841765166066149,6.019658306414982,5.803509810385482,5.967927417028046,5.574189673017155,5.8906473089558045,6.530548378126913,6.416423027865496,6.494032201644332,5.598444955332497,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
