date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_171,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_348,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_874,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-03-17 00:00:00+00:00,0.5289,0.545,0.52,0.545,64084,,,,,,,,0.5287712451527824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-20 00:00:00+00:00,0.5235,0.535,0.52,0.528,109512,,,,,,,,0.5282200476155509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-21 00:00:00+00:00,0.515,0.535,0.5145,0.535,128554,,,,,,,,0.5268828243802165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-22 00:00:00+00:00,0.5111,0.515,0.505,0.515,75012,,,,,,,,0.5251646074303371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,0.512,0.5145,0.51,0.512,113121,,,,,,,,0.5234019584854316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-24 00:00:00+00:00,0.511,0.512,0.5069,0.51,72276,,,,,,,,0.5223306817542455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-27 00:00:00+00:00,0.5147,0.5284,0.506878,0.511,53481,,,,,,,,0.5220147088055072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-28 00:00:00+00:00,0.5251,0.53,0.521,0.53,46096,,,,,,,,0.5221682963651413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-29 00:00:00+00:00,0.53,0.535,0.5252,0.535,137037,,,,,,,,0.5231152052811691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-30 00:00:00+00:00,0.531,0.535,0.5246,0.53,136936,,,,,,,,0.5238731508054876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-31 00:00:00+00:00,0.533,0.535,0.5321,0.535,332996,,,,,,,,0.5258330567487526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-04-03 00:00:00+00:00,0.5471,0.55,0.523,0.533,439359,,,,,,,,0.5288730019236524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-04-04 00:00:00+00:00,0.5889,0.5982,0.561,0.5654,369389,,,,,,,,0.5370832730691013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-05 00:00:00+00:00,0.5859,0.5889,0.57,0.5889,155891,,,,,,,,0.5397755787325237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-06 00:00:00+00:00,0.56595,0.58,0.547,0.58,113645,,,,,,,,0.5408118816311451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-10 00:00:00+00:00,0.5655,0.58,0.5603,0.58,68122,,,,,,,,0.5414978956202807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-11 00:00:00+00:00,0.57,0.5966,0.5658,0.58,179331,,,,,,,,0.5436928331783908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-12 00:00:00+00:00,0.5776,0.6,0.56,0.57,191884,,,,,,,,0.545869169915024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-13 00:00:00+00:00,0.615,0.63,0.5843,0.6,268889,,,,,,,,0.5509232511523519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-14 00:00:00+00:00,0.6199,0.6499,0.6096,0.62,234757,,,,,,,,0.5558030271932929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-17 00:00:00+00:00,0.601226,0.64,0.5986,0.639,321781,,,,,,,,0.5604777826345487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-18 00:00:00+00:00,0.5828,0.6174,0.5741,0.6,71634,,,,,,,,0.5610283417591334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-19 00:00:00+00:00,0.5976,0.6,0.5715,0.5715,70140,,,,,,,,0.5615190991636426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-20 00:00:00+00:00,0.6,0.6099,0.5801,0.59,217187,,,,,,,,0.5632881841739831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-21 00:00:00+00:00,0.57,0.62,0.56,0.62,131982,,,,,,,,0.5638831047866665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-24 00:00:00+00:00,0.5997,0.617041,0.5737,0.59,172377,,,,,,,,0.5651119498235144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-25 00:00:00+00:00,0.5716,0.61,0.5642,0.6,97041,,,,,,,,0.5654580538989942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-26 00:00:00+00:00,0.5888,0.5935,0.5702,0.5717,59335,,,,,,,,0.5656904948674176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-27 00:00:00+00:00,0.579,0.6001,0.5766,0.6,125422,,,,,,,,0.5661906020638411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-04-28 00:00:00+00:00,0.5997,0.6,0.5712,0.5712,107967,,,,,,,,0.5667102580846538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-01 00:00:00+00:00,0.5612,0.6,0.5602,0.5832,121009,,,,,,,,0.5668774902496606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-05-02 00:00:00+00:00,0.5749,0.59,0.56,0.56,167870,,,,,,,,0.567133800234831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-05-03 00:00:00+00:00,0.6301,0.6863,0.63,0.63,1052918,,,,,,,,0.5806732326859781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-04 00:00:00+00:00,0.599899,0.64,0.585,0.64,429826,,,,,,,,0.5824244507475067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-05 00:00:00+00:00,0.599899,0.6201,0.5935,0.6147,269575,,,,,,,,0.5832685157005213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-08 00:00:00+00:00,0.6005,0.65,0.6,0.647,244550,,,,,,,,0.584393728130973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-09 00:00:00+00:00,0.6065,0.6199,0.5969,0.5969,57148,,,,,,,,0.5845754084607543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-10 00:00:00+00:00,0.59,0.61,0.58,0.607,174242,,,,,,,,0.5847781650425309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-05-11 00:00:00+00:00,0.5672,0.59,0.5613,0.59,161243,,,,,,,,0.5845276258231816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-05-12 00:00:00+00:00,0.55,0.5889,0.55,0.5889,383265,,,,,,,,0.5835037377546735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-15 00:00:00+00:00,0.5594,0.57,0.55,0.55,226198,,,,,,,,0.582857508836164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-16 00:00:00+00:00,0.5485,0.5621,0.5454,0.55,397614,,,,,,,,0.5814463561018528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-17 00:00:00+00:00,0.5503,0.57,0.5401,0.5585,166577,,,,,,,,0.5809203780857765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-18 00:00:00+00:00,0.5686,0.588,0.55,0.55,95413,,,,,,,,0.5807919716730041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-19 00:00:00+00:00,0.5701,0.5864,0.5701,0.5822,68531,,,,,,,,0.5807520408374469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-05-22 00:00:00+00:00,0.5745,0.58,0.56,0.5701,270946,,,,,,,,0.5804823773992059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-23 00:00:00+00:00,0.5481,0.57,0.5352,0.57,374066,,,,,,,,0.5793457877174317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-05-24 00:00:00+00:00,0.5027,0.58,0.4903,0.58,837197,,,,,,,,0.5749625278212714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-25 00:00:00+00:00,0.4701,0.5058,0.4692,0.5027,751147,,,,,,,,0.5687401937634131,0.4817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-26 00:00:00+00:00,0.502,0.51,0.482001,0.49,105394,,,,,,,,,0.4837056918832062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-30 00:00:00+00:00,0.5002,0.5179,0.49,0.5179,78167,,,,,,,,,0.48529413242567015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-31 00:00:00+00:00,0.4912,0.5098,0.491,0.5072,94234,,,,,,,,,0.48639672329894845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-01 00:00:00+00:00,0.5043,0.5147,0.5,0.5,83928,,,,,,,,,0.48790025902815837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-02 00:00:00+00:00,0.5096,0.53,0.5,0.5,401450,,,,,,,,,0.49460728331176146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-05 00:00:00+00:00,0.51,0.52,0.5,0.52,38600,,,,,,,,,0.49498989082803146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-06 00:00:00+00:00,0.52,0.53,0.5081,0.53,397519,,,,,,,,,0.49995812185427657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-07 00:00:00+00:00,0.5208,0.54,0.51,0.52,79267,,,,,,,,,0.5008814185065883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-08 00:00:00+00:00,0.5272,0.53,0.515,0.5267,62531,,,,,,,,,0.5015743594844497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-09 00:00:00+00:00,0.549,0.549,0.5168,0.52,117629,,,,,,,,,0.5035274550122043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-06-12 00:00:00+00:00,0.5593,0.57,0.549,0.549,97246,,,,,,,,,0.5058839175693824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-13 00:00:00+00:00,0.56,0.56,0.54,0.56,81839,,,,,,,,,0.5075094062197172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-14 00:00:00+00:00,0.55,0.56,0.55,0.56,32883,,,,,,,,,0.508131590975269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-15 00:00:00+00:00,0.565,0.57,0.5483,0.56,100845,,,,,,,,,0.5102490221696854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-16 00:00:00+00:00,0.58,0.58,0.56,0.5745,76435,,,,,,,,,0.5121042117934547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-20 00:00:00+00:00,0.5799,0.58,0.5652,0.58,83145,,,,,,,,,0.5140548965746161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-21 00:00:00+00:00,0.5501,0.585,0.55,0.582,247627,,,,,,,,,0.5180817474575233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-22 00:00:00+00:00,0.5503,0.579899,0.55,0.5775,156240,,,,,,,,,0.5202072833874357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-23 00:00:00+00:00,0.54,0.555,0.5242,0.5408,91487,,,,,,,,,0.5207694600059857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-26 00:00:00+00:00,0.5599,0.56,0.53,0.53,38551,,,,,,,,,0.5211194364107884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-27 00:00:00+00:00,0.5799,0.58,0.55,0.5532,63116,,,,,,,,,0.5220595945506331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-28 00:00:00+00:00,0.5899,0.59,0.532,0.553,96800,,,,,,,,,0.5234523156692574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-29 00:00:00+00:00,0.5949,0.5949,0.57,0.5785,37503,,,,,,,,,0.5241460816053591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-30 00:00:00+00:00,0.5935,0.595,0.58,0.5948,65894,,,,,,,,,0.5253837478117163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-03 00:00:00+00:00,0.639,0.649,0.58,0.5935,136238,,,,,,,,,0.5290493105839371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-05 00:00:00+00:00,0.602449,0.6428,0.5902,0.641,563888,,,,,,,,,0.5402157613028479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-06 00:00:00+00:00,0.5548,0.6046,0.554,0.59,519950,,,,,,,,,0.5436364252632823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-07 00:00:00+00:00,0.555,0.5695,0.543,0.554,79587,,,,,,,,,0.5438395403263628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-10 00:00:00+00:00,0.55,0.57,0.5331,0.55,173606,,,,,,,,,0.5440917005681294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-07-11 00:00:00+00:00,0.55,0.5692,0.54,0.555,54029,,,,,,,,,0.5441885510244286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-07-12 00:00:00+00:00,0.55,0.565,0.5333,0.55,99810,,,,,,,,,0.5442910621394403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-13 00:00:00+00:00,0.557,0.57,0.542001,0.57,394636,,,,,,,,,0.5451549513160806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-14 00:00:00+00:00,0.55,0.565,0.543,0.543,82639,,,,,,,,,0.5452661218405668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-17 00:00:00+00:00,0.5376,0.568,0.5351,0.568,112030,,,,,,,,,0.5452982578843107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-18 00:00:00+00:00,0.53,0.559799,0.517,0.5333,283939,,,,,,,,,0.5448377416568825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-19 00:00:00+00:00,0.54,0.5565,0.5264,0.5264,49361,,,,,,,,,0.5448060491521526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-20 00:00:00+00:00,0.5311,0.5499,0.53,0.54,91133,,,,,,,,,0.5446898153067521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-21 00:00:00+00:00,0.5418,0.5443,0.53,0.54,59759,,,,,,,,,0.5446318961120041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-24 00:00:00+00:00,0.5438,0.544,0.51,0.51,241224,,,,,,,,,0.5441799036189315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-25 00:00:00+00:00,0.545,0.55,0.535,0.54,81363,,,,,,,,,0.5441693111225048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-07-26 00:00:00+00:00,0.535,0.5478,0.5228,0.53,141288,,,,,,,,,0.5439785729780712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-07-27 00:00:00+00:00,0.5396,0.541,0.5252,0.5349,57875,,,,,,,,,0.5439033395825201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-07-28 00:00:00+00:00,0.532,0.54,0.5126,0.515,66388,,,,,,,,,0.5437493089351411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-07-31 00:00:00+00:00,0.5311,0.55,0.51,0.5315,735564,,,,,,,,,0.5424374654868798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-01 00:00:00+00:00,0.525,0.5399,0.5168,0.52,80816,,,,,,,,,0.5422754612751717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-02 00:00:00+00:00,0.5065,0.5385,0.5,0.5385,85732,,,,,,,,,0.5419706009580377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-03 00:00:00+00:00,0.5081,0.5179,0.497,0.5065,205029,,,,,,,,,0.5410775242668454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-04 00:00:00+00:00,0.519,0.5249,0.495,0.5,43485,,,,,,,,,0.5409231582591286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-07 00:00:00+00:00,0.5236,0.5299,0.5,0.52,72390,,,,,,,,,0.5407139950675549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-08 00:00:00+00:00,0.5004,0.5234,0.49,0.5234,174264,,,,,,,,,0.539943268322536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-09 00:00:00+00:00,0.4949,0.5,0.489,0.5,469187,,,,,,,,,0.5374812413298056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-10 00:00:00+00:00,0.5,0.5151,0.491,0.5151,80874,,,,,,,,,0.5371523107983909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-11 00:00:00+00:00,0.496,0.51,0.486,0.51,207663,,,,,,,,,0.5362256358300916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-14 00:00:00+00:00,0.508,0.5215,0.4901,0.51,55080,,,,,,,,,0.5360434798213931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-15 00:00:00+00:00,0.448,0.52,0.44,0.5,376081,,,,,,,,,0.5333614843079119,0.46933333333333327,,,,,,,,,,,,,,,,,,,,,,,,,0.46933333333333327,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-16 00:00:00+00:00,0.479,0.479,0.444413,0.473,288357,,,,,,,,,,0.46852510615036064,,,,,,,,,,,,,,,,,,,,,,,,,0.46852510615036064,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-17 00:00:00+00:00,0.482,0.4899,0.469,0.48,89330,,,,,,,,,,0.46992056372827357,,,,,,,,,,,,,,,,,,,,,,,,,0.46992056372827357,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-18 00:00:00+00:00,0.485,0.485,0.4659,0.4659,113119,,,,,,,,,,0.4710574821328116,,,,,,,,,,,,,,,,,,,,,,,,,0.4710574821328116,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-21 00:00:00+00:00,0.4774,0.49,0.4616,0.49,73524,,,,,,,,,,0.47146996314767337,,,,,,,,,,,,,,,,,,,,,,,,,0.47146996314767337,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-22 00:00:00+00:00,0.4753,0.49,0.451,0.451,135321,,,,,,,,,,0.47154921821946977,,,,,,,,,,,,,,,,,,,,,,,,,0.47154921821946977,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-23 00:00:00+00:00,0.49,0.49,0.461001,0.47,72805,,,,,,,,,,0.4721060585904792,,,,,,,,,,,,,,,,,,,,,,,,,0.4721060585904792,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-24 00:00:00+00:00,0.4616,0.5,0.4614,0.4965,43693,,,,,,,,,,0.47218768404474526,,,,,,,,,,,,,,,,,,,,,,,,,0.47218768404474526,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-25 00:00:00+00:00,0.479,0.4985,0.4616,0.4915,54175,,,,,,,,,,0.4725142068979718,,,,,,,,,,,,,,,,,,,,,,,,,0.4725142068979718,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-28 00:00:00+00:00,0.4606,0.4924,0.4602,0.4924,81620,,,,,,,,,,0.47242524152933857,,,,,,,,,,,,,,,,,,,,,,,,,0.47242524152933857,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-29 00:00:00+00:00,0.4749,0.4796,0.4521,0.455,34721,,,,,,,,,,0.472334573658872,,,,,,,,,,,,,,,,,,,,,,,,,0.472334573658872,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-30 00:00:00+00:00,0.48,0.48,0.476,0.476,36895,,,,,,,,,,0.47250148972629397,,,,,,,,,,,,,,,,,,,,,,,,,0.47250148972629397,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-31 00:00:00+00:00,0.4893,0.4977,0.4805,0.4805,48411,,,,,,,,,,0.47305863676304427,,,,,,,,,,,,,,,,,,,,,,,,,0.47305863676304427,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
