date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_178,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_480,aVWAP_QQEMOD_bear_dot_c0_568,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_614,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_763,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_1014,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1226,aVWAP_QQEMOD_bear_dot_c0_1252,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-03-28 00:00:00+00:00,9.53,10.0,9.22,9.9,1066412,,7.480457211454078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.021423520084928,8.362726630534306,9.273435415054033,7.953265923713911,9.678093017626566,9.277636143214583,9.174463394789656,9.148995383727359,7.1922762020450115,9.203285567259707,"rgba(38, 166, 154, 1.0)"
2022-03-29 00:00:00+00:00,9.12,9.75,8.97,9.52,714446,,7.53664077833666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.023267560919514,8.371695922794297,9.27347070820039,7.968997445373847,9.628215072477087,9.277648794521706,9.175113656502864,9.1498298399868,7.226093554074817,9.203738807741251,"rgba(38, 166, 154, 1.0)"
2022-03-30 00:00:00+00:00,8.76,8.985,7.9012,8.92,3393862,,7.66735799566392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00771847332298,8.379554262449194,9.255422410191576,7.999910625947897,9.225447770951533,9.259576520085815,9.157301397874377,9.132175970518617,7.320595032389349,9.185857452524985,"rgba(38, 166, 154, 0.75)"
2022-03-31 00:00:00+00:00,9.05,9.135,8.35,8.71,714443,,7.698528877605377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.006603762440161,8.383863187566849,9.253282038122103,8.009291466367353,9.197742044661336,9.257423971529015,9.155443010788913,9.13041139430561,7.343183527167535,9.183909793061682,"rgba(38, 166, 154, 0.75)"
2022-04-01 00:00:00+00:00,9.34,9.62,8.86,9.0,623696,,7.73409584269221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.008189430935312,8.390994030774603,9.253372910797102,8.02142305527558,9.202260436454084,9.257495757953627,9.156052260809895,9.131173952897006,7.367832647185146,9.184353643336543,"rgba(38, 166, 154, 0.75)"
2022-04-04 00:00:00+00:00,8.69,9.4,8.51,9.25,506417,,7.754491083959958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00750958335086,8.394070376473305,9.25195511987098,8.027958907211564,9.186726598759105,9.256069087950497,9.154843024824062,9.130032994302331,7.383214872112665,9.18307846004607,"rgba(38, 166, 154, 0.75)"
2022-04-05 00:00:00+00:00,8.93,9.225,8.47,8.74,448115,,7.772066037796583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.006948701249375,8.396806977018809,9.250736143780978,8.033715222116633,9.174461065231617,9.254842154482873,9.153812100045542,9.129063254309889,7.396640263241642,9.181988084942752,"rgba(38, 166, 154, 0.75)"
2022-04-06 00:00:00+00:00,8.65,9.0199,8.3401,8.83,323674,,7.782124905210586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.005921677099003,8.397925220819127,9.249382858008829,8.036823238967907,9.160520259798849,9.253485199406125,9.152528134217587,9.127805897169054,7.4048641320927,9.180682563662954,"rgba(38, 166, 154, 0.75)"
2022-04-07 00:00:00+00:00,8.28,8.662,7.88,8.62,328484,,7.7876540302648625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00366459918421,8.397412557019996,9.247081594646751,8.03799317682959,9.136335440103048,9.251184236275206,9.150168358594389,9.125439181104866,7.410523682064181,9.178342307726943,"rgba(38, 166, 154, 0.75)"
2022-04-08 00:00:00+00:00,8.21,8.46,7.765,8.29,445491,,7.793019952068142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.000088433040034,8.396004309992929,9.243566457669202,8.038704277624038,9.10096653683229,9.247671200859283,9.146519984441467,9.121767180185289,7.4169531974357,9.174737688342358,"rgba(38, 166, 154, 0.75)"
2022-04-11 00:00:00+00:00,8.33,8.54,7.67,8.17,536083,,7.799888416541085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.995998871125156,8.394563796164688,9.239499941145718,8.039825218436228,9.063054127362909,9.243606494807372,9.142316864737799,9.117541799305354,7.424907347618999,9.170579562134845,#000000
2022-04-12 00:00:00+00:00,8.49,8.74,8.23,8.34,472437,,7.81046533057193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.993770309237025,8.395101935954864,9.236971762998401,8.042927585740804,9.042875694365762,9.24107538967229,9.139813732643917,9.115057157527309,7.434572508484453,9.16806938238287,#000000
2022-04-13 00:00:00+00:00,9.01,9.08,8.2,8.31,667006,,7.830743052544402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.992355535510386,8.398114669617033,9.234736712214035,8.04992063259942,9.029709677569992,9.238830563811007,9.137795342242391,9.113112246067274,7.451432979081209,9.165982888620247,"rgba(38, 166, 154, 0.75)"
2022-04-14 00:00:00+00:00,8.95,9.08,8.7,8.99,444296,,7.845827900995868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.992020108661837,8.400889234385978,9.233719172082534,8.055446129978911,9.026068321548074,9.237804565035612,9.136984750555323,9.112366861993968,7.463657635071748,9.16510687666895,"rgba(38, 166, 154, 1.0)"
2022-04-18 00:00:00+00:00,9.1,9.5,8.59,8.95,589837,,7.868007917301524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.992403632851513,8.405622022947234,9.233013325362196,8.063969592284808,9.027514765812409,9.2370848461999,9.13663845157472,9.112129130877685,7.481261020414902,9.164646593604738,"rgba(38, 166, 154, 1.0)"
2022-04-19 00:00:00+00:00,8.21,9.02,8.06,8.95,590207,,7.87806907658773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.989393315358077,8.40579506202232,9.229698386915226,8.067040975851695,9.005175288683565,9.233767111785777,9.133329417557944,9.108835840771196,7.491594042296604,9.161336959627283,"rgba(38, 166, 154, 0.75)"
2022-04-20 00:00:00+00:00,8.08,8.25,7.985,8.2,263127,,7.879865960619025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.987287910737637,8.404846193326538,9.227632287079432,8.067182448134075,8.99041709108299,9.231702242134062,9.131187061958578,9.106679817846194,7.494558095546769,9.15921960479815,#000000
2022-04-21 00:00:00+00:00,8.32,8.415,7.73,8.09,487476,,7.8838436780442995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.983633306691887,8.40339453211448,9.223994155630795,8.067784643082536,8.965790587436128,9.228065584767458,9.127433814700902,9.1029080520845,7.5004179914462545,9.155504270133859,#000000
2022-04-22 00:00:00+00:00,8.0,8.59,7.8,8.2,272738,,7.88581880145792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.981541291332913,8.402508671740495,9.221922051529452,8.068022427154165,8.952229796368286,9.225994453920897,9.125292811047416,9.100755487843015,7.503527912882706,9.153385903695451,"rgba(239, 83, 80, 0.5)"
2022-04-25 00:00:00+00:00,7.8,7.97,7.3501,7.93,554484,,7.882943784436604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.975221036956446,8.397955048088443,9.216109763994666,8.065236549980881,8.912456593822167,9.220190787987264,9.119129084823614,9.094512986590276,7.505547975742197,9.14733582266717,"rgba(239, 83, 80, 0.5)"
2022-04-26 00:00:00+00:00,7.27,8.05,7.23,7.91,454215,,7.878190339800945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.969321562270087,8.393255719711249,9.210786385331746,8.061793549375812,8.876875884041562,9.214876754055576,9.113445754803738,9.08874631027036,7.505637802163258,9.141768581985945,"rgba(239, 83, 80, 0.5)"
2022-04-27 00:00:00+00:00,7.37,7.56,7.26,7.26,367238,,7.873190348123025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.964195399753722,8.388977612420376,9.206203549366727,8.058435419132609,8.846984644887302,9.210302584225461,9.108536992222366,9.08376106650244,7.504930637531381,9.136964792865722,"rgba(239, 83, 80, 0.5)"
2022-04-28 00:00:00+00:00,6.53,7.1,6.45,7.0,786251,,7.847531011058313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.948457635989586,8.373535359507066,9.192685642664074,8.04383711402185,8.757730643195497,9.19681833368724,9.093841827547337,9.068777197500378,7.493808948210253,9.122647516045983,"rgba(239, 83, 80, 1.0)"
2022-04-29 00:00:00+00:00,6.44,6.865,6.33,6.63,388079,,7.83369770330143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.940264227144645,8.365352776786947,9.185674107367415,8.035967302035012,8.713375325396477,9.189824670351827,9.086210146497399,9.060992948848233,7.487434533909494,9.115214705724123,"rgba(239, 83, 80, 1.0)"
2022-05-02 00:00:00+00:00,6.05,6.45,5.98,6.38,455431,,7.813094343209254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.929185683358183,8.353831707286403,9.176300134250557,8.024478631507817,8.654689120697112,9.180476237287593,9.07596396781146,9.050530203726337,7.477050493101579,9.105247949646134,"rgba(239, 83, 80, 1.0)"
2022-05-03 00:00:00+00:00,6.29,6.38,5.94,6.09,420285,,7.795012698950736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.919198887434815,8.343513922894113,9.167824484238013,8.014244219611285,8.603775507706025,9.172023303402042,9.06671152460287,9.041085361294128,7.467921483080225,9.096244246827638,"rgba(239, 83, 80, 1.0)"
2022-05-04 00:00:00+00:00,6.53,6.53,6.07,6.27,353477,,7.781738984696279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.911388520695917,8.335609206420333,9.16114805048121,8.006540692705327,8.565540120504606,9.165364036098197,9.059444133037328,9.03367248087617,7.461382893302281,9.089166036911584,"rgba(239, 83, 80, 1.0)"
2022-05-05 00:00:00+00:00,6.23,6.54,6.1,6.48,416381,,7.765473336483467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.901937092964165,8.325970541197776,9.153080837830924,7.997081117611938,8.520433216635151,9.157317762560487,9.050658733734437,9.02471005549043,7.453173103979193,9.080610427646073,"rgba(239, 83, 80, 1.0)"
2022-05-06 00:00:00+00:00,5.99,6.27,5.89,6.2,309301,,7.751690156017505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.894319201547221,8.318032125288441,9.146617662693872,7.989142995382085,8.484584485246614,9.150871971676779,9.043604436892432,9.017509337538014,7.445905694444681,9.073745153448266,"rgba(239, 83, 80, 1.0)"
2022-05-09 00:00:00+00:00,5.21,5.94,5.2,5.9,432642,,7.726109832159492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88149808198354,8.30410745611813,9.135879220379344,7.9747451127047455,8.424214603034144,9.140164581371726,9.031825964760646,9.005470747589804,7.4315501127103065,9.062299019576063,"rgba(239, 83, 80, 1.0)"
2022-05-10 00:00:00+00:00,4.75,5.41,4.73,5.33,620083,,7.682792385472202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.860705158941402,8.281020986898506,9.118578882119097,7.950468533093899,8.32827030348876,9.122916114784168,9.012803009497725,8.986015027022294,7.40636573906126,9.043826125667474,"rgba(239, 83, 80, 1.0)"
2022-05-11 00:00:00+00:00,4.64,4.9888,4.6,4.88,926747,,7.615479913461543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.828302879421233,8.24485270230564,9.091631036171712,7.912282998670199,8.185629891275276,9.09604936260417,8.983172022294967,8.955709905002779,7.366359469354066,9.015051132015284,"rgba(239, 83, 80, 1.0)"
2022-05-12 00:00:00+00:00,5.27,5.53,4.485,4.68,875825,,7.562095901207727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.800745052212033,8.214713607856892,9.068504437033646,7.880938943347705,8.073638024453965,9.072989192107883,8.957838579722429,8.929825605818335,7.334568275676748,8.990420975773434,"rgba(239, 83, 80, 0.75)"
2022-05-13 00:00:00+00:00,5.96,6.333,5.4101,5.51,972625,,7.523923868372631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.777168024255435,8.190387034391092,9.048279993178738,7.85677519341358,7.989592543655759,9.052816076917114,8.935879531299845,8.90744121738914,7.312627155182307,8.969013959545519,"rgba(239, 83, 80, 0.75)"
2022-05-16 00:00:00+00:00,6.06,6.47,5.85,6.01,716314,,7.500669479535492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.761390915680463,8.174529470667972,9.034605626435466,7.8413629779790535,7.937988089615662,9.039174300832236,8.9210953666581,8.89238755728471,7.299407787457553,8.954582567197685,"rgba(239, 83, 80, 0.75)"
2022-05-17 00:00:00+00:00,6.96,7.08,6.11,6.22,1127958,,7.480647791432944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.742403238410473,8.157100631683875,9.017647146944144,7.82580451328185,7.886941248274536,9.02224868477817,8.902977231930365,8.873997521675008,7.289355869210492,8.936832256890606,"rgba(239, 83, 80, 0.75)"
2022-05-18 00:00:00+00:00,6.84,7.24,6.69,6.84,974624,,7.4686154946963885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.727923528531376,8.144486248319318,9.004490838772318,7.815144723125358,7.853353906937139,9.009114586329348,8.889017555473453,8.859854383528857,7.283980601454182,8.923126863068395,#000000
2022-05-19 00:00:00+00:00,7.13,7.23,6.63,6.63,875604,,7.459635610856375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.715630810375691,8.134038901119942,8.993222900412103,7.8065504597808735,7.827341708026448,8.9978642386034,8.877104643688623,8.847796508184949,7.2802392615209,8.911417774732017,#000000
2022-05-20 00:00:00+00:00,7.49,7.79,7.11,7.14,2439040,,7.459821730569694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.691342395410162,8.117454425748221,8.969674932261324,7.796796942691618,7.798954944997848,8.974334490460976,8.852740178801275,8.823280630747815,7.286648136932884,8.887308909543737,"rgba(38, 166, 154, 0.5)"
2022-05-23 00:00:00+00:00,7.25,7.64,7.11,7.51,659042,,7.45812451838715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68426263663409,8.112250212177019,8.962897596242989,7.793265273324778,7.789346002917232,8.96756354921945,8.845697655275645,8.816185538112755,7.287085550882712,8.880349507837266,"rgba(38, 166, 154, 0.5)"
2022-05-24 00:00:00+00:00,6.55,7.19,6.51,7.06,525363,,7.450630395402559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67625735724489,8.105080799868873,8.955615419301573,7.7869662183595985,7.772524585206587,8.960293514285876,8.837982804394377,8.808371826417375,7.2831038225417855,8.872771112167465,"rgba(38, 166, 154, 0.5)"
2022-05-25 00:00:00+00:00,6.76,6.9,6.56,6.56,295339,,7.446427581615062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.671762910992568,8.101053969491373,8.951524198463638,7.7834245896416885,7.763214993012775,8.956209074771989,8.833650047552556,8.803983936785636,7.280849759205262,8.868514497420728,"rgba(38, 166, 154, 0.5)"
2022-05-26 00:00:00+00:00,6.8,7.21,6.62,6.78,322960,,7.442766433648569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.667217974524918,8.097117081547214,8.94734302000626,7.780082746093487,7.754559344370486,8.95203418483803,8.829240461874988,8.799523248135603,7.279023666786818,8.864176818643537,"rgba(38, 166, 154, 0.5)"
2022-05-27 00:00:00+00:00,7.0,7.17,6.78,6.86,566482,,7.437645882144157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.659772962983228,8.090870678638227,8.940425362616505,7.774965274479189,7.741574347329156,8.945125940007236,8.821973635205765,8.792180006287719,7.276698837677866,8.857019744505152,"rgba(38, 166, 154, 0.5)"
2022-05-31 00:00:00+00:00,6.78,7.12,6.54,6.99,1949681,,7.414582326376952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.632096748095272,8.066678375840294,8.914948493216372,7.754167155581004,7.6907310031820195,8.919687132057787,8.795122060928959,8.765020971697,7.264490426652996,8.830600300087744,"rgba(38, 166, 154, 0.5)"
2022-06-01 00:00:00+00:00,6.48,6.91,6.27,6.78,543280,,7.405806958952884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.623450520359961,8.058734799057717,8.90709284500736,7.746973514516834,7.67363213424616,8.911844714908042,8.786802360800678,8.756594837188963,7.259307389254539,8.82242653942824,#000000
2022-06-02 00:00:00+00:00,6.62,6.7,6.36,6.46,366346,,7.400035284234465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.617679308300879,8.05344868923151,8.901839960556451,7.742197960135351,7.66245619256046,8.906600540042335,8.78124361363931,8.750966138524161,7.255887394009855,8.816963927800982,#000000
2022-06-03 00:00:00+00:00,6.08,6.77,5.86,6.6,447968,,7.390408202504607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60956395463766,8.045646783081708,8.894566155297268,7.734827463828457,7.645171712581271,8.899340449757105,8.773500016977106,8.743112482086874,7.249828522346124,8.809368175790379,"rgba(239, 83, 80, 0.5)"
2022-06-06 00:00:00+00:00,4.96,5.95,4.7005,5.93,2991087,,7.275900910942742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53377466156859,7.966424213626456,8.828507880814037,7.654702438591161,7.462333420417395,8.833434837549463,8.702404650589624,8.670797537243441,7.171706025196082,8.739859424243994,"rgba(239, 83, 80, 1.0)"
2022-06-07 00:00:00+00:00,5.32,5.408,4.85,4.96,1219370,,7.232362315064376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.503739480810939,7.935258997823537,8.802173101873553,7.623336928376021,7.395099412584636,8.807158616500335,8.674140065131345,8.64206840031133,7.14137727120329,8.712201387002036,"rgba(239, 83, 80, 1.0)"
2022-06-08 00:00:00+00:00,5.07,5.28,4.98,5.17,825578,,7.202749737278372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48320869590648,7.913928978147966,8.784155172987475,7.6018437123739,7.3501700257538936,8.789180525095404,8.654812205528064,8.622425465162,7.120516498848809,8.693284898849065,"rgba(239, 83, 80, 1.0)"
2022-06-09 00:00:00+00:00,4.8,5.17,4.8,5.01,512245,,7.18318579414725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.469896357449935,7.899985194041402,8.772500256226616,7.58770644895183,7.3209204610084235,8.77755181757602,8.642298936617864,8.609705203719296,7.106605214333816,8.681041129319905,"rgba(239, 83, 80, 1.0)"
2022-06-10 00:00:00+00:00,4.31,4.75,4.3,4.74,1170546,,7.130675155336802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.435864201258516,7.86364992265129,8.742909602070895,7.5503533374208445,7.244059323159027,8.74803088276324,8.61044287982347,8.577299108853076,7.0687648696746646,8.64989644797375,"rgba(239, 83, 80, 1.0)"
2022-06-13 00:00:00+00:00,3.72,4.32,3.705,4.29,1344891,,7.061143079109628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.392278146783276,7.816394735708554,8.705203887250402,7.501249526704326,7.144601771519909,8.710417060934848,8.569772123426532,8.53590505603354,7.017920533174555,8.610156471898842,"rgba(239, 83, 80, 1.0)"
2022-06-14 00:00:00+00:00,3.71,4.04,3.61,3.87,766537,,7.02127903945489,3.786666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.367108362682398,7.789094250116935,8.683406666166267,7.472870729963222,7.088380368789568,8.688672644107498,8.546274556301237,8.511993069055032,6.988499497141095,8.587192239209953,"rgba(239, 83, 80, 1.0)"
2022-06-15 00:00:00+00:00,4.16,4.23,3.83,3.86,696452,,,3.9231335665089304,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.345893586487032,7.766362366670273,8.664918837391017,7.449436124022728,7.043202600076646,8.670227827589141,8.52639850718227,8.491780596701169,6.964581199046497,8.567751083525646,"rgba(239, 83, 80, 1.0)"
2022-06-16 00:00:00+00:00,4.0,4.16,3.86,4.1,538405,,,3.9456052231594585,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.329382572051214,7.748664979990662,8.650521750371245,7.431186437684175,7.008430960609444,8.655864118853282,8.510925380120954,8.476046827447789,6.945937825240464,8.552614896740037,"rgba(239, 83, 80, 1.0)"
2022-06-17 00:00:00+00:00,4.56,4.69,4.13,4.34,1002690,,,4.117297658787171,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.302155936299226,7.720086236398794,8.626539785247594,7.402141621238813,6.955218550093769,8.631934050064837,8.485261805095883,8.449980033500172,6.9170962711266,8.527476877159817,"rgba(239, 83, 80, 0.75)"
2022-06-21 00:00:00+00:00,4.98,4.99,4.58,4.62,644761,,,4.246768188289719,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.286606516246746,7.704137347112568,8.6126930453245,7.386199204018518,6.927326724240252,8.618114982035314,8.470512720525694,8.435017257376007,6.901789161105649,8.51300915167609,"rgba(239, 83, 80, 0.75)"
2022-06-22 00:00:00+00:00,4.99,5.11,4.895,4.9,637801,,,4.358591978048416,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27202014190782,7.689344985629324,8.599631367408154,7.3715345977482825,6.902372613612427,8.605078311953466,8.456633072914178,8.420945245946767,6.887947377865117,8.499384193916361,"rgba(239, 83, 80, 0.5)"
2022-06-23 00:00:00+00:00,4.84,5.09,4.63,5.09,840050,,,4.439659292261526,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.252162451530667,7.669070343177648,8.581884258386973,7.351328981679628,6.868044954544032,8.58736571172175,8.437761153853845,8.401808052645842,6.868644974144332,8.480862498234927,"rgba(239, 83, 80, 0.5)"
2022-06-24 00:00:00+00:00,4.55,4.84,4.545,4.79,619412,,,4.461794361505213,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.236779009992,7.6532130788021,8.568180551305073,7.335411482162137,6.840919020377724,8.573689331161896,8.423170602012629,8.38700743759533,6.853198055521144,8.466548141531849,"rgba(239, 83, 80, 0.5)"
2022-06-27 00:00:00+00:00,4.7,4.86,4.58,4.62,468770,,,4.480767207605147,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22544362838092,7.641592544651126,8.558052398926408,7.323791880136268,6.8214514570692275,8.563580914841653,8.412401270973675,8.376086783818172,6.842007137341392,8.45597832051107,"rgba(239, 83, 80, 0.5)"
2022-06-28 00:00:00+00:00,4.26,4.72,4.23,4.63,347859,,,4.476662811821754,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.216340730994268,7.632121899476161,8.549967730063615,7.314219624310073,6.805143235601264,8.55551273987742,8.403783673889883,8.367342462824194,6.832579683941598,8.447526708344968,"rgba(239, 83, 80, 0.5)"
2022-06-29 00:00:00+00:00,4.36,4.4,4.16,4.26,1260421,,,4.449274037202538,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.182890611159118,7.597251777169628,8.520258905769941,7.2789206926874535,6.745545240108699,8.525864534523931,8.372119795164238,8.335213604571875,6.797687319835033,8.416471490340259,"rgba(239, 83, 80, 0.5)"
2022-06-30 00:00:00+00:00,3.93,4.21,3.9,4.17,599128,,,4.418262945673735,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1660022147481,7.579476958399951,8.505309530239273,7.260803229071332,6.714913043258639,8.510946435283108,8.356166043296186,8.31902000542538,6.779523880661626,8.40083047782646,"rgba(239, 83, 80, 0.5)"
2022-07-01 00:00:00+00:00,4.01,4.01,3.85,3.93,236709,,,4.405644391949258,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.159276898089331,7.5723919943867015,8.499356324556,7.253576557414366,6.702749152896625,8.5050056855609,8.349813200870745,8.312571720604065,6.77226716972185,8.394602046515205,"rgba(239, 83, 80, 0.5)"
2022-07-05 00:00:00+00:00,4.22,4.22,3.86,4.02,432154,,,4.391115376248553,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.147470792023503,7.560038303539003,8.48886946435205,7.241034269227879,6.681961143268969,8.494540215004143,8.338639037339139,8.30123404529641,6.759784109482581,8.38364166878397,"rgba(239, 83, 80, 0.5)"
2022-07-06 00:00:00+00:00,4.14,4.34,4.03,4.14,260430,,,4.384957584346629,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14051162997115,7.552785683255197,8.482674262367,7.233691314072021,6.6699285106008475,8.488357441347619,8.332044196129742,8.294544368114803,6.7525140768315275,8.377171058569658,"rgba(239, 83, 80, 0.5)"
2022-07-07 00:00:00+00:00,4.41,4.45,4.18,4.18,260207,,,4.383920985652406,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.133891005623475,7.545947029747035,8.47675493048774,7.226810681261375,6.658862265714697,8.482449596126699,8.325754617438,8.288167389853049,6.74578504717576,8.370996453761773,"rgba(239, 83, 80, 0.5)"
2022-07-08 00:00:00+00:00,4.78,4.84,4.35,4.42,485352,,,4.397031399887769,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.122609201030249,7.534497331429349,8.466584371909924,7.215435800791276,6.641230128542379,8.472297501997154,8.31498571323968,8.277258797890859,6.734942647068691,8.36041296515961,"rgba(239, 83, 80, 0.5)"
2022-07-11 00:00:00+00:00,4.42,4.81,4.3,4.67,417751,,,4.401519582850565,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.112548774209206,7.5242162348905435,8.457538333267701,7.2051689782281905,6.6251973050093165,8.463268239710697,8.305397639863145,8.267543697859415,6.725047866450027,8.350992929050769,"rgba(239, 83, 80, 0.5)"
2022-07-12 00:00:00+00:00,4.24,4.46,4.2,4.39,336909,,,4.398367767719229,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.104005356179847,7.515401352220075,8.449886432424409,7.196304805646604,6.611175378642296,8.455630984940909,8.297274248465047,8.259309214504611,6.716381282929163,8.343015814820044,"rgba(239, 83, 80, 0.5)"
2022-07-13 00:00:00+00:00,4.62,4.685,4.145,4.2,503187,,,4.402132948216135,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.091928020045069,7.50307091774252,8.439012891977212,7.183997748229373,6.592181659305514,8.444777399908325,8.285756463023743,8.247640674706547,6.704525491708233,8.331697616458415,#000000
2022-07-14 00:00:00+00:00,4.45,4.62,4.33,4.55,495514,,,4.404831346061179,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.080058761924825,7.490959644064722,8.428318391305769,7.171912869055364,6.573660827866225,8.434102400808392,8.274432673392829,8.236169763407394,6.692886188074093,8.320568699295187,#000000
2022-07-15 00:00:00+00:00,4.85,4.89,4.29,4.64,416550,,,4.414062009670513,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.070717322916622,7.481554683827586,8.419846793019156,7.162618846205054,6.55986639345807,8.425645423442067,8.265487373719077,8.227114760232563,6.6841091369181145,8.311769809435932,#000000
