date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_76,aVWAP_QQEMOD_bear_dot_c0_131,aVWAP_QQEMOD_bear_dot_c0_181,aVWAP_QQEMOD_bear_dot_c0_220,aVWAP_QQEMOD_bear_dot_c0_264,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-10-28 00:00:00+00:00,37.29,38.545,36.8,36.855,31326857,35.540262538623224,,,,,,,30.098059972444965,28.874645961282678,31.02368972824364,,,,35.540262538623224,,39.53665159622515,39.85452055131987,,,37.812832156046795,32.0002226483927,,,32.82452952844259,,#000000
2025-10-29 00:00:00+00:00,36.43,38.0,35.73,37.65,9472992,35.57017732198448,,,,,,,30.17404053649232,28.954547979465744,31.095225901242397,,,,35.57017732198448,,39.27808470113779,39.70036111775464,,,37.776755441109124,32.07055892379486,,,32.89637091946545,,#000000
2025-10-30 00:00:00+00:00,34.13,35.48,33.9,34.94,7339276,35.549622288796165,,,,,,,30.21218720571308,28.997988575191016,31.128066137587105,,,,35.549622288796165,,38.96104216243553,39.50960458888029,,,37.69512097482961,32.098326642009454,,,32.919008247507726,,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,35.01,36.03,34.27,35.24,7299356,35.54123114112219,,,,,,,30.254677753053095,29.045159124127505,31.165801489283748,,,,35.54123114112219,,38.72206599046177,39.35441756378169,,,37.63239290405398,32.13205636822795,,,32.94918869199408,,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,34.88,36.88,34.17,36.705,8239138,35.536425755093255,,,,,,,30.303767403865297,29.099321414780785,31.209734532180825,,,,35.536425755093255,,38.49907509438539,39.19978292786468,,,37.57063532574666,32.17181605918277,,,32.985441863215556,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,31.17,34.01,31.06,32.95,11388672,35.439909416991696,,,,,,,30.32729305828785,29.134520733437363,31.222302817342104,,,,35.439909416991696,,37.96724475343198,38.84239284826704,,,37.37596879571929,32.17025521191418,,,32.96662208171099,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,31.44,32.18,30.64,32.18,7974533,35.362816871772836,,,,,,,30.33733386494513,29.153264297251894,31.2242820060519,,,,35.362816871772836,,37.60824017345381,38.59036463743069,,,37.23168974261354,32.16142961951226,,,32.94443525632385,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,30.38,32.98,29.48,32.77,11405071,35.24492566008313,,,,,,,30.345237773810428,29.17405557023647,31.220363244615154,,,,35.24492566008313,,37.12381968202759,38.23636135216926,,,37.02123485569144,32.14133067010672,,,32.90427200768164,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,31.56,31.79,28.54,29.205,9966491,35.13972181014836,,,,,,,30.348429450417076,29.188657651933255,31.213169672807897,,,,35.13972181014836,,36.73581782049577,37.94049547987233,,,36.83953462566883,32.119790393615254,,,32.86500689871805,,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,31.79,33.07,30.88,32.5,6791034,35.09037227260448,,,,,,,30.360290240870142,29.20715121618284,31.21893504751068,,,,35.09037227260448,,36.54716326341217,37.78487606738309,,,36.74591994235372,32.11780467435124,31.913333333333338,,32.85394150743919,,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,30.74,31.44,30.44,31.0,5656869,35.037318554489374,,,,,,,30.36350898721163,29.216518635481492,31.21658067396328,,,,35.037318554489374,,36.36810821029232,37.63935545086352,,,36.65440741075566,32.10791350530405,31.44071206049726,,32.8349424759246,,"rgba(239, 83, 80, 1.0)"
2025-11-12 00:00:00+00:00,31.27,31.59,29.98,31.0,6159476,34.9820396356183,,,,,,,30.367465657517407,29.227045473154792,31.214593284471327,,,,34.9820396356183,,36.18800553954268,37.48936146834272,,,36.559176939383214,32.09794999018136,31.277171523906368,,32.815423664256016,,"rgba(239, 83, 80, 1.0)"
2025-11-13 00:00:00+00:00,27.24,30.99,27.06,30.99,11252276,34.8241880207829,,,,,,,30.343745117651736,29.218283663817466,31.17763488152442,,,,34.8241880207829,,35.74412668102964,37.13304094192669,,,36.318732072189064,32.041345140058304,30.204246876708165,,32.73414593880368,,"rgba(239, 83, 80, 1.0)"
2025-11-14 00:00:00+00:00,26.34,27.95,25.07,25.13,10043870,34.647964993659265,,,,,,,30.301689259916273,29.191416731722487,31.122320908988943,,,,34.647964993659265,,35.292691092270154,36.77081651877007,,,36.06496984385675,31.96541631270552,29.260127578703884,,32.631931871582196,,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,25.04,26.475,24.07,25.48,13541919,34.38705857335634,,,,,,,30.22832824928629,29.139736098432643,31.030205450151747,,,,34.38705857335634,,34.67184238687976,36.26460767893664,,,35.70062440680974,31.84361287306639,28.230112215832655,,32.472255165304645,,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,25.58,26.28,24.37,24.53,8729479,34.23013078493573,,,,,,,30.184117579222733,29.1089015253058,30.974460535066935,,,,34.23013078493573,,34.31874982008419,35.96701160181846,,,35.48297824908183,31.769856490699695,27.834163026386058,,32.3758434991168,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,25.76,26.15,24.94,24.96,10531547,34.05222764621595,,,,,,,30.134110974661414,29.0744144005882,30.911106118163048,,,,34.05222764621595,,33.936110725334885,35.63562164564523,,,35.23749294642908,31.685913711547258,27.512958226665845,,32.26632453431142,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,24.03,27.61,23.98,26.98,14651449,33.80515964054406,,,,,,,30.06018474829271,29.021997164640823,30.818783939979,,,,33.80515964054406,,33.432893826567955,35.1909006081651,,,34.90189662548114,31.565234968346573,27.12615284534193,,32.11069693583917,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,23.42,23.85,22.11,23.43,13262823,33.54182239250206,23.126666666666665,,,,,,29.967282249607397,28.95055015608395,30.707718754994943,,,23.126666666666665,33.54182239250206,,32.92176225719104,34.74251346329072,,,34.55575992108068,31.425318390650528,26.598980453006398,,31.93492545034308,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,24.78,25.0,23.77,23.915,10587279,,23.743700413943724,,,,,,29.90959934442397,28.90806597938118,30.63717349821002,,,23.743700413943724,33.36758591237942,,32.60167963239095,34.44786548642686,,,34.32559030416089,31.33507163869208,26.400739023806565,,31.820848687659783,,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,25.48,25.77,23.4734,24.4,8480373,,24.049046954596246,,,,,,29.867556458419095,28.877598119609228,30.58535376024078,,,24.049046954596246,33.2387580124827,,32.373936156255674,34.232648491755285,,,34.15575429433218,31.268517512519963,26.2949586773167,,31.73673268289044,,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,26.24,26.7,25.45,26.48,5873595,,24.368978192360135,,,,,,29.84592319558814,28.863179942791014,30.557617543642976,,,24.368978192360135,33.164562660454614,,32.248496652549896,34.10799399364077,,,34.05674753834481,31.231926738912357,26.287242166372497,,31.689876895551336,,"rgba(239, 83, 80, 0.75)"
2025-11-28 00:00:00+00:00,26.59,27.43,26.41,27.265,4095420,,24.60531696456388,,,,,,29.833720091936872,28.855694931578228,30.54142057734691,,,24.60531696456388,33.11865195284738,,32.173367604303145,34.030539776302696,,,33.994946332506565,31.210079892177035,26.303754241567482,,31.66160640142649,,"rgba(239, 83, 80, 0.75)"
2025-12-01 00:00:00+00:00,24.8,25.28,23.95,25.09,9154814,,24.618011592630488,,,,,,29.78779527780952,28.821914358991386,30.485302389969092,,,24.618011592630488,32.98447866614145,,31.948802594804583,33.81376880375447,,,33.8206294913786,31.138712743219457,26.196446082473106,,31.572306662059333,,"rgba(239, 83, 80, 0.75)"
2025-12-02 00:00:00+00:00,25.36,26.17,25.12,25.63,6016398,,24.715578056845963,,,,,,29.763138374452648,28.80462496850153,30.454461125820856,,,24.715578056845963,32.907628229321396,,31.825267269725543,33.68980055988487,,,33.72018582105594,31.098879055691516,26.16959174324896,,31.522129765490938,,"rgba(239, 83, 80, 0.75)"
2025-12-03 00:00:00+00:00,27.05,27.1,25.5,25.84,6771608,,24.90893950828875,,,,,,29.742233457026195,28.791294911338635,30.427190768731535,,,24.90893950828875,32.83451052790624,,31.713076719058204,33.57125043773386,,,33.623497621938405,31.062677414041485,26.186583641029546,,31.47593583337565,,"rgba(239, 83, 80, 0.75)"
2025-12-04 00:00:00+00:00,27.57,28.27,26.59,26.97,7123890,,25.165254203849074,,,,,,29.726832104110628,28.783168605678824,30.405669153754786,,,25.165254203849074,32.770460427482924,,31.62036694100323,33.46661840941217,,,33.53751672020512,31.032903226951923,26.244485424472465,,31.437225726834512,,"rgba(239, 83, 80, 0.75)"
2025-12-05 00:00:00+00:00,25.51,27.11,25.475,27.05,6282968,,25.235359807281736,,,,,,29.704809560972212,28.768249375436643,30.377710424500066,,,25.235359807281736,32.700152445296446,,31.514543068432136,33.35572140429189,,,33.446047857532406,30.99654650564311,26.236381933468508,,31.391470546287234,,"rgba(239, 83, 80, 0.75)"
2025-12-08 00:00:00+00:00,26.09,26.64,25.3012,26.63,4061018,,25.273879511218674,,,,,,29.69063273744887,28.75861778944843,30.359741092299892,,,25.273879511218674,32.65534154182239,,31.447992835046787,33.28558303657647,,,33.38793732213208,30.973227685284513,26.230953844595742,,31.362190696553714,,"rgba(239, 83, 80, 0.75)"
2025-12-09 00:00:00+00:00,29.45,29.715,26.05,26.5,8987410,,25.584148634471713,,,,,,29.679806493704724,28.755905617473285,30.342102250669186,,,25.584148634471713,32.59325374085327,,31.368689365072207,33.18458004661336,,,33.303219660498215,30.94691877556427,26.340689531005353,,31.327003831227277,,#000000
2025-12-10 00:00:00+00:00,29.52,30.13,28.27,28.67,7301606,,25.861501505151036,,,,,,29.677271042477727,28.759316230352987,30.33456669062978,,,25.861501505151036,32.55470699667239,,31.325936091849563,33.12045859298746,,,33.2487693565036,30.933380469778854,26.457525594992383,,31.30766051900129,,"rgba(38, 166, 154, 0.5)"
2025-12-11 00:00:00+00:00,29.86,29.98,28.18,28.84,4133731,,26.002290344159608,,,,,,29.675978576683416,28.761344906890947,30.330485710499286,,,26.002290344159608,32.53350222506179,,31.3028953272361,33.0853973769757,,,33.21885073240272,30.925969545510853,26.520406592565216,,31.297052524447242,,"rgba(38, 166, 154, 0.5)"
2025-12-12 00:00:00+00:00,26.75,30.29,26.73,30.19,8086636,,26.14323423946553,,,,,,29.66293742021882,28.755656498294318,30.311317231761418,,,26.14323423946553,32.47477134360985,,31.227893648411285,32.99341115181237,,,33.14072737601947,30.89889584334845,26.577826888784685,,31.261842897447508,27.92333333333333,#000000
2025-12-15 00:00:00+00:00,24.54,26.9,24.1601,26.76,14240461,,26.035315129057633,,,,,,29.60521532380064,28.713656229496276,30.240633018817736,,,26.035315129057633,32.315151114237324,,31.001178542656135,32.75629425187757,,,32.93965681864279,30.809822526541115,26.485198216450332,,31.152446822820853,26.186383498731008,#000000
2025-12-16 00:00:00+00:00,24.31,25.3599,23.98,24.52,6607676,,25.960432446769918,,,,,,29.575057972801833,28.690959384039466,30.20435008738292,,,25.960432446769918,32.23688968125488,,30.89052396113931,32.64205325362204,,,32.842227943710505,30.764750182869516,26.42665479662059,,31.09761790429339,25.812683928762805,"rgba(239, 83, 80, 1.0)"
2025-12-17 00:00:00+00:00,22.81,25.17,22.69,24.42,8706635,,25.810700306213096,,,,,,29.52811914419023,28.654344208742625,30.148966915783674,,,25.810700306213096,32.1231272049612,,30.728434085147832,32.478400246884235,,,32.70228327579842,30.69700688860164,26.3166398691865,,31.015996514452958,25.290856507887092,"rgba(239, 83, 80, 1.0)"
2025-12-18 00:00:00+00:00,22.51,23.85,22.36,23.25,6266350,,25.686093314335935,,,,,,29.49115859587159,28.624993823832682,30.10579990114146,,,25.686093314335935,32.03700417606263,,30.605961552593964,32.35589874785956,,,32.597169695936174,30.644666190518898,26.22508797186539,,30.95331246453849,24.950593905284343,"rgba(239, 83, 80, 1.0)"
2025-12-19 00:00:00+00:00,24.0,24.22,22.88,22.88,8697479,,25.574459546833857,,,,,,29.446636295928833,28.590333023916273,30.053240605991117,,,25.574459546833857,31.93025921536497,,30.459069118083427,32.204822976567286,,,32.466601603464134,30.580503576147713,26.134372340319388,,30.876319228755726,24.74382714879699,"rgba(239, 83, 80, 1.0)"
2025-12-22 00:00:00+00:00,24.61,25.43,24.23,24.51,4420426,,25.551746397805413,,,,,,29.428382244797994,28.576669356084324,30.031245064819554,,,25.551746397805413,31.883879526804183,,30.398082559668246,32.13933422656756,,,32.409522198615875,30.553284331572243,26.109667926579963,,30.843481206679893,24.744822422427013,"rgba(239, 83, 80, 1.0)"
2025-12-23 00:00:00+00:00,24.59,24.74,24.15,24.245,2769620,,25.533643302100195,,,,,,29.416376780436835,28.56757115732336,30.01687319855929,,,25.533643302100195,31.85406224787863,,30.358778869303958,32.097443069480725,,,32.372971887202766,30.53559049016926,26.091710118312175,,30.822203126202727,24.7331738579251,"rgba(239, 83, 80, 1.0)"
2025-12-24 00:00:00+00:00,24.43,24.57,24.01,24.5,1688610,,25.521289886099083,,,,,,29.408853765280757,28.56183140546739,30.007899864960258,,,25.521289886099083,31.835616295686158,,30.334438286821058,32.07160535720197,,,32.350412895208066,30.524574943481536,26.07990182292818,,30.808980511385514,24.72228407890231,"rgba(239, 83, 80, 1.0)"
2025-12-26 00:00:00+00:00,23.4,24.63,23.35,24.59,2889270,,25.49130580053618,,,,,,29.394659834999953,28.550788245887613,29.99114708134024,,,25.49130580053618,31.801992074492084,,30.289512171479593,32.02471533751819,,,32.309508814157496,30.504170477781027,26.053877993832383,,30.78459198371877,24.680589848021498,"rgba(239, 83, 80, 1.0)"
2025-12-29 00:00:00+00:00,23.16,24.29,23.01,23.27,3210023,,25.453389910375968,,,,,,29.37811529232799,28.537791940966752,29.971724363656307,,,25.453389910375968,31.763545337255245,,30.23799441312463,31.971321037983643,,,32.26289987254044,30.480616050518407,26.021821830284427,,30.756514178286114,24.623881647369608,"rgba(239, 83, 80, 1.0)"
2025-12-30 00:00:00+00:00,22.78,23.3799,22.626,23.26,4360917,,25.39014059196681,,,,,,29.3536719717928,28.518303744629527,29.943268475143235,,,25.39014059196681,31.708396959633525,,30.163560612192626,31.895143072661117,,,32.196387123735185,30.446335743855897,25.97022529339226,,30.71581238139905,24.521123577095214,"rgba(239, 83, 80, 1.0)"
2025-12-31 00:00:00+00:00,22.36,23.08,22.25,22.805,3985917,,25.32686286396063,,,,,,29.33023101090462,28.499453065200015,29.91611590135376,,,25.32686286396063,31.656517323537553,22.563333333333336,30.09347252392757,31.823838571163282,,,32.13405387478428,30.413764999887302,25.919062818947666,,30.677251192681034,24.418350136300063,"rgba(239, 83, 80, 1.0)"
2026-01-02 00:00:00+00:00,24.75,24.883,22.41,22.89,7078604,,25.276680306699234,,,,,,29.29783991842195,28.474380072390005,29.87780409862265,,,25.276680306699234,31.580293000208226,23.491620640483823,29.99551806352132,31.71928464705744,,,32.04180650177282,30.367150424042503,25.8695844641497,,30.621748800250568,24.38389739127507,"rgba(239, 83, 80, 0.5)"
2026-01-05 00:00:00+00:00,26.3,27.02,25.25,25.34,6489893,,25.307611279064755,,,,,,29.28057446000077,28.46273156717397,29.855985340595307,,,25.307611279064755,31.531447454255993,24.489215508456542,29.94011715533096,31.65223795555648,,,31.981482163365282,30.339438949879664,25.877038018923702,,30.58815894869809,24.514865066165655,#000000
2026-01-06 00:00:00+00:00,26.08,27.1499,25.24,26.31,3750506,,25.323908906408946,,,,,,29.270577163429376,28.45595586888431,29.843379906777784,,,25.323908906408946,31.503447327370374,24.78274679403318,29.908551934489395,31.613995697871633,,,31.9469868560568,30.323464066323282,25.880746812755014,,30.568833017196834,24.580897519252293,#000000
2026-01-07 00:00:00+00:00,25.51,26.49,25.505,25.75,2951037,,25.3315135348913,,,,,,29.261947933693392,28.449910568482128,29.832661679404055,,,25.3315135348913,31.480307031531034,24.91076640357391,29.88198549281835,31.582525913184444,,,31.918638781299602,30.31001632233763,25.880274272217665,,30.55264486766999,24.619368418568552,#000000
2026-01-08 00:00:00+00:00,25.5,26.22,24.87,25.33,2704253,,25.33418347605598,,,,,,29.253377908330854,28.443751948304108,29.82214445634349,,,25.33418347605598,31.45813041910284,24.972878839301824,29.856131210678058,31.55247283814117,,,31.891600429715307,30.29692863246612,25.87698978493624,,30.536954591383804,24.64426701106958,#000000
2026-01-09 00:00:00+00:00,24.94,26.24,24.8814,26.15,3514788,,25.33452054394825,,,,,,29.241773536232355,28.435304442796472,29.80799353280942,,,25.33452054394825,31.42870334935902,25.016811807716394,29.821633219046134,31.51272541139157,,,31.85583421799898,30.279400139309914,25.87069023550698,,30.515994926548544,24.668616551445812,#000000
2026-01-12 00:00:00+00:00,25.49,25.8318,24.62,25.0,3601252,,25.334164365408746,,,,,,29.229833927885085,28.426585542067425,29.793458217056333,,,25.334164365408746,31.398649253337602,25.0482122549009,29.786520090760078,31.472265235041835,,,31.81936956498721,30.26142459356704,25.863905308663117,,30.494530249844658,24.69053638368223,#000000
2026-01-13 00:00:00+00:00,26.82,27.06,25.47,25.62,4932623,,25.359994306680953,,,,,,29.218308021383738,28.419052022370558,29.7787118108474,,,25.359994306680953,31.365557427672027,25.225466554777597,29.751297314896256,31.427763253371452,,,31.778686589019003,30.24261906103831,25.873527686909032,,30.471800544732133,24.768756644322306,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,28.19,28.27,26.27,27.01,8255319,,25.442669087224616,,,,,,29.20699477634402,28.413712682290036,29.762576458098497,,,25.442669087224616,31.323623200295078,25.63613488814253,29.713543122461406,31.371486784911465,,,31.726069005275516,30.2207849696983,25.919073506247607,,30.444824104740636,24.963207818695277,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,31.99,32.89,28.91,30.145,20580699,,25.937842634801495,,,,,,29.241726934869604,28.458040991081155,29.78949967668468,,,25.937842634801495,31.32200435091475,27.34314149846695,29.777838122057084,31.36768516441521,,,31.712060824669503,30.24164558807488,26.253101246527354,,30.463406116048414,25.890755711907715,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,34.31,34.73,32.38,32.76,15461983,,26.410551373318565,,,,,,29.298927589095094,28.519827728508197,29.842922558967313,,,26.410551373318565,31.37113593892763,28.542789396319606,29.89961327973036,31.430436356172947,,33.806666666666665,31.758639751944067,30.294443666919218,26.591885491115157,,30.519472121847627,26.679128725573175,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,32.1,33.75,31.35,31.525,8830178,,26.609218160237265,,,,,,29.32096118490667,28.54525809566516,29.862196463132907,,,26.609218160237265,31.38262484876268,28.912454536180878,29.942041875799514,31.444476103479065,,33.29534463758357,31.76668265476473,30.312102800702345,26.736938504200086,,30.537311263295635,26.987002665565097,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,32.45,33.6,30.73,32.26,6929837,,26.752582128782844,,,,,,29.33725855135832,28.564266942813568,29.876296866708014,,,26.752582128782844,31.390246874016903,29.14661899464445,29.972504359800972,31.453639693936758,,33.06554609691111,31.77149035615736,30.324839971651055,26.84310693729934,,30.550041407640627,27.200679059121533,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,30.92,33.17,30.33,33.125,5289628,,26.842266067674448,,,,,,29.346261739551736,28.57558546794489,29.88343344176231,,,26.842266067674448,31.39079420125578,29.264555599542156,29.987410258535967,31.453807168189776,,32.83487400314629,31.769288750638527,30.33054391581868,26.91006359721513,,30.555220156440313,27.328873456187125,"rgba(38, 166, 154, 0.75)"
2026-01-23 00:00:00+00:00,31.9,32.9,29.67,30.33,5717855,,26.935790392930006,,,,,,29.35598440787787,28.587791452905158,29.8911564939405,,,26.935790392930006,31.391495624797365,29.380157152938978,30.003370436635638,31.454136837605017,,32.65277859583451,31.767077167812364,30.336735243695966,26.98055284299481,,30.560853651780413,27.459589408038568,"rgba(38, 166, 154, 0.75)"
2026-01-26 00:00:00+00:00,31.28,32.6699,30.97,31.6,3603939,,26.994706984793698,,,,,,29.362494857986874,28.59582727540799,29.896439283523048,,,26.994706984793698,31.3925980071419,29.45179980462382,30.01425435566223,31.45519762801785,,32.57313993017977,31.76644590052364,30.341106800151636,27.025318637005064,,30.564937158542715,27.54075323040478,"rgba(38, 166, 154, 0.75)"
2026-01-27 00:00:00+00:00,33.18,33.205,31.11,31.72,6446330,,27.115298383188012,,,,,,29.378402228455514,28.614119189041656,29.91042243505319,,,27.115298383188012,31.401303831036042,29.61528799754276,30.043456089507895,31.46574096703442,,32.56391593791797,31.772890120824634,30.353972915277723,27.11778350801667,,30.57793564023455,27.70714260058211,"rgba(38, 166, 154, 0.75)"
2026-01-28 00:00:00+00:00,31.9,33.7,31.24,33.495,6397708,,27.225219608913374,,,,,,29.392937154591415,28.63109342288352,29.922993962022588,,,27.225219608913374,31.408116682826332,29.750031380277587,30.069248682890475,31.473827773925226,,32.53296007634425,31.777283123161855,30.36530638397336,27.202912344123064,,30.5892172599914,27.85455192882019,"rgba(38, 166, 154, 0.75)"
2026-01-29 00:00:00+00:00,29.96,31.49,29.17,30.96,6073444,,27.28426511288996,,,,,,29.396788442260423,28.637988771592184,29.924415516278152,,,27.28426511288996,31.399338155552417,29.770947193498813,30.07073682027,31.461992412080036,,32.31476060243969,31.76447211819982,30.364425124641453,27.249211100654943,,30.586825206715236,27.924393741695095,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,28.26,30.02,27.4201,29.14,7467239,,27.31474911916447,,,,,,29.391986074339446,28.637607237611373,29.91610147662017,,,27.31474911916447,31.374117983035823,29.70674465925027,30.050974465566753,31.429121757681024,,31.927217196899782,31.732721518072335,30.352230063309452,27.273714348018068,,30.57141319827509,27.947016821536057,"rgba(38, 166, 154, 0.75)"
2026-02-02 00:00:00+00:00,26.44,27.91,26.4,26.91,10357201,,27.30204324959645,,,,,,29.37228120267662,28.62492638816743,29.890840391868277,,,27.30204324959645,31.3197434470659,29.51463354495047,29.994874764034783,31.359165654694298,,31.29875744480719,31.66729737373856,30.320206190528843,27.26473542846069,,30.53314402731832,27.899025566075185,#000000
2026-02-03 00:00:00+00:00,21.98,25.96,20.82,25.23,19237713,,27.056794744777918,,,,,,29.278267278504128,28.547899939096848,29.783474185082376,,,27.056794744777918,31.133639480991388,28.76686033144045,29.767236496165904,31.122957855738516,,29.71558001220963,31.45201461297949,30.19426264957066,27.070849671957227,,30.387899002871638,27.50256756724498,"rgba(239, 83, 80, 0.5)"
2026-02-04 00:00:00+00:00,20.16,21.745,19.72,21.51,12318503,,26.83138865227584,,,,,,29.197507955229565,28.479274683837712,29.693217030652153,,,26.83138865227584,30.9854720101349,28.210073596717997,29.580998900253725,30.936653437612204,,28.7254167212747,31.282741647139073,30.090205129126296,26.889461102081334,,30.269065625977568,27.164871866951778,"rgba(239, 83, 80, 1.0)"
2026-02-05 00:00:00+00:00,16.84,19.93,16.6701,19.09,15283427,,26.46022630280962,17.813366666666667,,,,17.813366666666667,29.068427394191097,28.367041251350795,29.55099467324377,,,26.46022630280962,30.76076260359113,27.40455087903245,29.293469183824282,30.65610684530169,,27.436744312666473,31.028364028940068,29.928170240668653,26.587051270153744,,30.085308387017502,26.633962005962395,"rgba(239, 83, 80, 1.0)"
2026-02-06 00:00:00+00:00,19.76,20.21,18.9,19.625,12671565,,,18.633796529944753,,,,18.633796529944753,28.98046183462923,28.291417703212417,29.453422969303492,,,26.234621560076917,30.605430632470775,26.934872762025353,29.101458412075658,30.46396303560122,,26.739928568344904,30.852535292756308,29.816626293667433,26.399848267931063,,29.958887270962034,26.31880292669129,"rgba(239, 83, 80, 1.0)"
2026-02-09 00:00:00+00:00,21.15,21.54,19.18,19.345,9105596,,,19.122615497382288,,,,19.122615497382288,28.92490406829146,28.24405509228837,29.39149828958671,,,26.10464879354031,30.506382797915446,26.67249554508126,28.98219200882874,30.34233284794063,,26.371554637694167,30.740455195535564,29.745670294926047,26.290375474182007,,29.878521830377686,26.140576100212428,"rgba(239, 83, 80, 1.0)"
2026-02-10 00:00:00+00:00,21.19,21.56,20.62,21.01,5499554,,,19.381145080708773,,,,19.381145080708773,28.893704502175847,28.217589919241988,29.356625133166308,,,26.035923061380522,30.450485432552526,26.536580427182876,28.915982174344197,30.27402173714758,,26.187352944386333,30.677230549909144,29.705662714312545,26.231902035751776,,29.833236072929065,26.0475090031435,"rgba(239, 83, 80, 1.0)"
2026-02-11 00:00:00+00:00,20.4,21.58,19.98,21.07,7309555,,,19.56761362899197,,,,19.56761362899197,28.850135818229152,28.180407266447162,29.308107308218265,,,25.938997491705624,30.373521812582247,26.351095704003203,28.824484566607545,30.180196226265277,,25.940701047008655,30.590401901908816,29.65017830048613,26.14923749687335,,29.77055705048793,25.917718715706926,"rgba(239, 83, 80, 1.0)"
2026-02-12 00:00:00+00:00,20.15,21.07,19.92,20.36,6188312,,,19.657293951536882,,,,19.657293951536882,28.81239079849128,28.148079993373845,29.266168740162062,,,25.855522967488902,30.30749707749833,26.195861863034555,28.746052744380766,30.099943500348598,,25.738506790191398,30.516069651116307,29.60232275894932,26.077757961383256,,29.716586910786038,25.807165485604557,"rgba(239, 83, 80, 1.0)"
2026-02-13 00:00:00+00:00,21.66,21.72,20.2401,20.51,6672473,,,19.82210011426343,,,,19.82210011426343,28.776021005473254,28.117200092742024,29.2255542375465,,,25.781453403759997,30.24312472787859,26.059821385195665,28.671297753628696,30.022107228867956,,25.567535345732377,30.44356370810106,29.5558497255777,26.01354276080852,,29.664176494455194,25.710224441855658,"rgba(239, 83, 80, 0.75)"
2026-02-17 00:00:00+00:00,21.3,21.7,20.67,21.34,5096764,,,19.92739342112362,,,,19.92739342112362,28.748533967231033,28.093853291856924,29.194869357043572,,,25.72664633048771,30.19465350395363,25.961142147528015,28.615312383246476,29.963674265278186,,25.4458519100382,30.389034807996293,29.520766495906987,25.96578704640309,,29.62465357115175,25.63914819761719,"rgba(239, 83, 80, 0.75)"
2026-02-18 00:00:00+00:00,21.73,22.56,21.06,21.45,4571640,,,20.044587063305553,,,,20.044587063305553,28.725870719417937,28.074742006804506,29.169464986181776,,,25.684570691162303,30.154303758481223,25.886058461103286,28.56955695459058,29.915234132252593,,25.35608792263244,30.343624858407424,29.49165525401243,25.928717850492287,,29.591858412382877,25.585129357752205,"rgba(239, 83, 80, 0.75)"
2026-02-19 00:00:00+00:00,21.63,21.7,20.88,21.37,2943454,,,20.09767019217437,,,,20.09767019217437,28.710562436855795,28.061758813649167,29.152363541366842,,,25.655359408865234,30.127358721435257,25.83478084060961,28.538788688360174,29.882905072725013,,25.294682360020904,30.31335372582178,29.472109307354685,25.903040423943306,,29.569867484277,25.54774608580044,"rgba(239, 83, 80, 0.75)"
