date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_418,aVWAP_QQEMOD_bear_dot_c0_444,aVWAP_QQEMOD_bear_dot_c0_511,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_654,aVWAP_QQEMOD_bear_dot_c0_698,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_877,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_999,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1108,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-07-25 00:00:00+00:00,2.44,2.52,2.42,2.52,42187,,,,2.7232737784390286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.993991433566469,5.674265096077722,5.113824158405533,4.553740734188511,5.957006706984983,5.365460849131931,,4.751780746623827,,3.4835827913168114,#000000
2022-07-26 00:00:00+00:00,2.46,2.5299,2.35,2.46,59112,,,,2.7212832708833696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.989860978052022,5.670148235885263,5.10991551151595,4.550233442228844,5.95289753463351,5.361426823237748,,4.7481184867864785,,3.480733449846014,#000000
2022-07-27 00:00:00+00:00,2.5,2.52,2.4,2.5,49796,,,,2.719789422528321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.986407711604266,5.666716988420893,5.106664663542823,4.5473253302316134,5.949469725286937,5.3580682488968705,,4.74507810031301,,3.4784069470092494,#000000
2022-07-28 00:00:00+00:00,2.53,2.58,2.4,2.4828,72345,,,,2.717911223791861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.981433396730554,5.6617917894350915,5.10200964304277,4.543175730605634,5.944544600897819,5.353253313694272,,4.740733536880042,,3.4751463407340797,#000000
2022-07-29 00:00:00+00:00,2.56,2.6,2.44,2.48,103848,,,,2.7156404959536964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97435996247092,5.65481553368057,5.095433399981163,4.537335703650613,5.937560782678729,5.3464424708793805,,4.734609692254191,,3.4706471377716257,#000000
2022-08-01 00:00:00+00:00,2.51,2.64,2.48,2.58,68471,,,,2.7142540952821235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.969718941273978,5.650247494818652,5.091132669468816,4.533522800225319,5.932985183881108,5.341985687142954,,4.730608816140821,,3.4677354796524082,#000000
2022-08-02 00:00:00+00:00,2.66,2.72,2.5266,2.54,118675,,,,2.7131713841003724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.961865109708171,5.642595802662701,5.083981320294089,4.527253204599347,5.925298757050467,5.334547975039958,,4.723999781582663,,3.4632310688482533,"rgba(38, 166, 154, 1.0)"
2022-08-03 00:00:00+00:00,2.77,2.7876,2.68,2.71,124898,,,,2.71363789662543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.953840141609646,5.6348786527765675,5.076836958186624,4.521081673284185,5.917517895238938,5.327082464104525,,4.717454163722354,,3.459167774332293,"rgba(38, 166, 154, 1.0)"
2022-08-04 00:00:00+00:00,2.95,2.95,2.74,2.74,168194,,,,2.716774228120863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.943424403002607,5.625030579989903,5.067834375655408,4.513460908948545,5.907540363774686,5.317615707683522,,4.709302697678742,,3.4547834993299853,"rgba(38, 166, 154, 1.0)"
2022-08-05 00:00:00+00:00,2.98,3.05,2.85,2.95,124804,,,,2.7201297642887656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9358815172699835,5.617980102874052,5.061444312114331,4.508126420680229,5.90037357215493,5.310867340167373,,4.703563186500468,,3.4520197798084538,"rgba(38, 166, 154, 1.0)"
2022-08-08 00:00:00+00:00,3.06,3.1,2.96,3.01,136513,,,,2.7248849446379864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9278289640107,5.610541584321716,5.05476336176259,4.5026326162537105,5.89278640280339,5.303779639539701,,4.697614255671615,,3.449517724144377,"rgba(38, 166, 154, 1.0)"
2022-08-09 00:00:00+00:00,3.195,3.34,3.0,3.15,366767,,,,2.742300163352632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.907122215799753,5.5918317411062075,5.038248089225345,4.489451030414679,5.873578869329654,5.2861048853759325,,4.683156485241128,,3.4451642961351916,"rgba(38, 166, 154, 1.0)"
2022-08-10 00:00:00+00:00,3.38,3.42,3.16,3.22,179087,,,,2.7529344447134063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.897475277510027,5.583330327573038,5.030895325362031,4.483794739779347,5.864786328522643,5.27815384676598,,4.6768517125177675,,3.444190809607477,"rgba(38, 166, 154, 1.0)"
2022-08-11 00:00:00+00:00,3.19,3.4399,3.11,3.43,221991,,,,2.7639483415313624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.885345235518848,5.572541386339856,5.021480828883976,4.476421619243278,5.8536592342190295,5.268020846250039,,4.6686987657372025,,3.4423043509410496,"rgba(38, 166, 154, 1.0)"
2022-08-12 00:00:00+00:00,3.1,3.1881,2.87,3.1,235096,,,,2.770612908545852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8719066887372255,5.560279957276442,5.010540618348346,4.467492112439136,5.84110896362108,5.25638024790902,,4.659001502371308,,3.438403874151605,"rgba(38, 166, 154, 0.75)"
2022-08-15 00:00:00+00:00,3.24,3.28,3.05,3.08,97867,,,,2.774604083000113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8665402762669245,5.555488366308525,5.006339003369663,4.464165369638368,5.83617318580348,5.251870097701645,,4.655341023453383,,3.437372925344829,"rgba(38, 166, 154, 0.75)"
2022-08-16 00:00:00+00:00,3.16,3.29,3.15,3.29,126525,,,,2.7797742948314874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.859644387794737,5.5493483774178225,5.000965452903334,4.459923617518586,5.829843269601751,5.246096494333219,,4.6506677231599145,,3.4361060731044657,"rgba(38, 166, 154, 0.75)"
2022-08-17 00:00:00+00:00,3.33,3.33,3.1,3.14,143169,,,,2.7861986534479546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.851985841762591,5.542596028146256,4.995102380108293,4.455359802082509,5.8228617478961056,5.239771723001166,,4.645608815667724,,3.4350089281301885,"rgba(38, 166, 154, 0.75)"
2022-08-18 00:00:00+00:00,3.34,3.4,3.19,3.38,113677,,,,2.7917806922093797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.846023431024846,5.53739485880009,4.990625557929287,4.451930296952851,5.817466926186189,5.234920786196128,,4.641780456811948,,3.4344159315293523,"rgba(38, 166, 154, 0.75)"
2022-08-19 00:00:00+00:00,3.25,3.33,3.18,3.33,45476,,,,2.793740031205691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.843605676987617,5.5352681710025164,4.98878111697206,4.4504962860851665,5.8152666055637,5.2329300850564024,,4.640190172956984,,3.4340729472798666,"rgba(38, 166, 154, 0.75)"
2022-08-22 00:00:00+00:00,3.23,3.25,3.16,3.21,64089,,,,2.7962353593188003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.840165972657932,5.532225340914053,4.986128639450754,4.44841383038836,5.812123797760783,5.230074834044363,,4.637890709627815,,3.433485293878188,"rgba(38, 166, 154, 0.75)"
2022-08-23 00:00:00+00:00,3.32,3.33,3.1,3.21,54826,,,,2.798532189938886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.837258285891399,5.529669683332435,4.98391261738029,4.446690637775232,5.8094790983292715,5.227682954154137,,4.6359799498052565,,3.4330683694366866,"rgba(38, 166, 154, 0.75)"
2022-08-24 00:00:00+00:00,3.38,3.4,3.25,3.3,102723,,,,2.8036504003427534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.831964464578365,5.525092144759178,4.9799985062348915,4.443726107605881,5.804718769311574,5.223427768042063,,4.632654174015699,,3.4326879573926745,"rgba(38, 166, 154, 0.75)"
2022-08-25 00:00:00+00:00,3.22,3.48,3.1464,3.48,102157,,,,2.8080794269662257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.826623620089894,5.520431634817921,4.975979577065496,4.440630576723966,5.79988560387854,5.219077913780169,,4.629207461309435,,3.432055895440182,"rgba(38, 166, 154, 0.75)"
2022-08-26 00:00:00+00:00,3.07,3.28,3.01,3.28,115390,,,,2.811306945465086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.820335173951322,5.514811025077104,4.971030539176026,4.436667273296645,5.7940984741817685,5.213778667418265,,4.624869330645903,,3.4305830966861977,"rgba(38, 166, 154, 0.75)"
2022-08-29 00:00:00+00:00,3.19,3.19,2.99,3.07,62082,,,,2.813034383793912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.816963730976249,5.511802101322485,4.968383543078142,4.434550140947155,5.790999086523063,5.210943149424135,,4.622550783988255,,3.429804883281671,"rgba(38, 166, 154, 0.5)"
2022-08-30 00:00:00+00:00,3.01,3.21,2.9625,3.2,81910,,,,2.8148312725853697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.812449790682121,5.507740161283303,4.9647848102840175,4.4316346038937775,5.786825244670304,5.207102108570615,,4.619375592654147,,3.4285759668295483,#000000
2022-08-31 00:00:00+00:00,3.06,3.08,2.97,3.06,49071,,,,2.815790801320497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.809733366332954,5.505289188998022,4.962608079708428,4.429863183192498,5.784308755198844,5.204781731346439,,4.617450162305463,,3.427795530770883,#000000
2022-09-01 00:00:00+00:00,3.03,3.08,2.92,3.08,66229,,,,2.816917978717653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.806047449810191,5.501953266742532,4.9596374522947135,4.4274338695714235,5.780886759590865,5.2016194525420465,,4.614815195924624,,3.4266756464493873,#000000
2022-09-02 00:00:00+00:00,2.98,3.11,2.96,3.06,77162,,,,2.8182596151911623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8017696018469,5.4980882545336724,4.956199613232291,4.424627254433616,5.776920063879792,5.197957794937465,,4.611768835076154,,3.4253991963077066,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,2.95,3.01,2.85,3.01,40394,,,,2.8186744904321652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.799486764521911,5.496004649397963,4.954330732803355,4.423079221275981,5.774787998047815,5.195975698875167,,4.61009895326239,,3.4246039752001978,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,3.0,3.07,2.9,2.93,46327,,,,2.819360195897988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7969080479953305,5.493668887538482,4.952248152202712,4.421371336908995,5.772392591419468,5.193760310393427,,4.608248802815793,,3.423794473093182,"rgba(239, 83, 80, 1.0)"
2022-09-08 00:00:00+00:00,3.05,3.12,2.95,2.95,65597,,,,2.820603550410164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.793310542767692,5.490434890200535,4.9493817984647555,4.419044230403548,5.7690686652267384,5.190702016537793,,4.605717007610933,,3.422784920588967,"rgba(239, 83, 80, 1.0)"
2022-09-09 00:00:00+00:00,2.98,3.11,2.94,3.06,64030,,,,2.8216396467315077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.789777599700594,5.487247812295873,4.94654836246696,4.416731013239729,5.7657963516259,5.18768362099207,,4.603206363444007,,3.421727762662735,"rgba(239, 83, 80, 1.0)"
2022-09-12 00:00:00+00:00,3.15,3.17,2.97,2.97,74463,,,,2.8233782741006492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.785771307239644,5.483681027496072,4.943410645176432,4.414215564049292,5.7621199706129556,5.184323182899995,,4.600454841482225,,3.4207624977526714,#000000
2022-09-13 00:00:00+00:00,3.09,3.17,3.01,3.17,58358,,,,2.8246927123819483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7826319106260655,5.480885318057001,4.940950139076627,4.412240910507054,5.75923860673625,5.181688700718366,,4.598295910157507,,3.4199945209131255,#000000
2022-09-14 00:00:00+00:00,2.99,3.13,2.99,3.08,63996,,,,2.825832536938294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.779145705776172,5.477758789825244,4.938181890853237,4.409995172519279,5.756023016461438,5.17873383954692,,4.595852022380331,,3.4190209887729517,#000000
2022-09-15 00:00:00+00:00,3.0,3.11,2.95,3.01,103337,,,,2.827503936866373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.773505055372392,5.472692751534873,4.93368980555132,4.406340504091644,5.750814948612678,5.173942659617775,,4.591879871848219,,3.41739131264416,#000000
2022-09-16 00:00:00+00:00,2.8,2.95,2.62,2.95,223571,,,,2.8268182486760765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76061492188477,5.460782324758429,4.922883308886821,4.397198030781809,5.738671476057199,5.162550176142165,,4.582106739987459,,3.4118961186333867,"rgba(239, 83, 80, 1.0)"
2022-09-19 00:00:00+00:00,2.49,2.77,2.4,2.76,173540,,,,2.8229913473347112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.750073765051582,5.450797084413514,4.9136474580511456,4.389137912453579,5.728562879084022,5.152907248756383,,4.573601217284576,,3.406098387810816,"rgba(239, 83, 80, 1.0)"
2022-09-20 00:00:00+00:00,2.38,2.6,2.34,2.6,94760,,,,2.82008717380563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74418528629606,5.44516149048544,4.908393931078265,4.384496555124341,5.722874152862943,5.147443589597542,,4.568728029999878,,3.402549156005919,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,2.21,2.38,2.17,2.38,94453,,,,2.815835611087811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.738078020267387,5.4392174892608365,4.902785260790293,4.379450171439034,5.716902103312459,5.141645519123783,,4.5634687294390215,,3.3983562234151896,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,2.31,2.395,2.12,2.3,172920,,,,2.8085086305471068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.726993877051464,5.4284662865268,4.892661812232088,4.370366674844027,5.706089930642559,5.131169846502022,,4.553991636093346,,3.3909025216334316,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,2.1,2.33,2.0209,2.33,162237,,,,2.8002474393140724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.716354567935654,5.418049251398476,4.88278535627664,4.361412410466338,5.69564087271892,5.120984655958213,,4.544688497871601,,3.383227199164305,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,2.1,2.2118,2.05,2.05,66623,,,,2.7967624262172692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.711971499269808,5.41375191657601,4.878706281620944,4.35770709705258,5.691331911716,5.116780600756498,,4.540841838208781,,3.3800274832934836,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,2.19,2.23,2.13,2.14,46740,,,,2.794563604048226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7089434488202855,5.410801064058345,4.875916677900141,4.35518759538483,5.688368115034297,5.113899837435988,,4.5382202174544926,,3.3779036886012066,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,2.2,2.2689,2.145,2.2,82029,,,,2.7908756828301056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.703663944599225,5.405669402795129,4.871073457940533,4.350823167784042,5.683210257769629,5.1088943813868966,,4.533674813025637,,3.374260718554668,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,2.1,2.25,2.07,2.25,80590,,,,2.786902545720986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.698414752892117,5.400542261161065,4.866217348644268,4.346423908269715,5.6780638565585875,5.103884411139223,,4.529102908513919,,3.370507054950887,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,2.02,2.149,2.0,2.08,95048,,,,2.781680469172474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.692125998864499,5.394361315897327,4.8603371026941025,4.341061967322001,5.671870282324414,5.097831145476326,,4.523545142440616,,3.365810189749701,"rgba(239, 83, 80, 1.0)"
2022-10-03 00:00:00+00:00,2.02,2.05,1.92,2.0,80332,,,,2.7769664758296746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.686755945992869,5.389062076259205,4.855281088611842,4.336431900620011,5.666566020359629,5.0926338108311064,,4.518754184433687,,3.361686936455139,"rgba(239, 83, 80, 1.0)"
2022-10-04 00:00:00+00:00,2.08,2.1078,2.03,2.03,60859,,,,2.7737765887341377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.682761534033131,5.385148014919424,4.851563987369188,4.333049792375551,5.662640663368544,5.088804215762747,,4.515245577663845,,3.358752533520183,"rgba(239, 83, 80, 1.0)"
2022-10-05 00:00:00+00:00,2.19,2.2,2.08,2.17,68131,,,,2.7706637052738627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6783794216990024,5.380888134493773,4.847540022657652,4.329415893119787,5.658359092457093,5.084647701636262,,4.511464423069954,,3.3556969957182705,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,2.16,2.22,2.16,2.22,33110,,,,2.769219291213124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.676263858222991,5.37883694564097,4.845605729607321,4.327673203081095,5.6562959671206565,5.082648052871065,,4.509649413122045,,3.3542464686083666,"rgba(239, 83, 80, 0.75)"
2022-10-07 00:00:00+00:00,2.0,2.22,2.0,2.15,74087,,,,2.765432229285101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.671425138760732,5.374103980256411,4.841114906284475,4.323590810792243,5.651546987621623,5.078019532231008,,4.505412877908616,,3.3507200354140836,"rgba(239, 83, 80, 0.75)"
2022-10-10 00:00:00+00:00,1.86,2.0899,1.79,2.01,111101,,,,2.758534320994546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.663936140140409,5.366688878131223,4.8340198486197385,4.3170630691073955,5.644131501787644,5.070736952612289,,4.498671075291452,,3.344810050912476,"rgba(239, 83, 80, 1.0)"
2022-10-11 00:00:00+00:00,1.8,1.95,1.77,1.84,68264,,,,2.7539883688636295,1.8399999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.659275523177266,5.362052170795137,4.829568469533408,4.312947951461404,5.639500532594114,5.0661754098008585,,4.494429110887293,,3.341018103176993,"rgba(239, 83, 80, 1.0)"
2022-10-12 00:00:00+00:00,1.86,1.95,1.77,1.95,124989,,,,,1.8529352713800045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.650800712056137,5.353642073768176,4.82150665727955,4.305509293844242,5.63109502572212,5.057908252205215,,4.486755458652218,,3.334216333230672,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,1.91,1.93,1.77,1.88,54645,,,,,1.8566969075990931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.647112647928558,5.349988357469069,4.818007636048549,4.302284520099343,5.627441599237453,5.05431850327294,,4.483427295131084,,3.3312822372677044,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,1.91,1.92,1.84,1.9,58613,,,,,1.8630653386012248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.643179633214274,5.346100313612069,4.814289145833313,4.298863424928795,5.623551580059709,5.050501190552146,,4.479894104707659,,3.3281910226352296,"rgba(239, 83, 80, 0.75)"
2022-10-17 00:00:00+00:00,2.0,2.0124,1.94,1.98,108007,,,,,1.8946108707784304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.636092412236421,5.33915311754453,4.807681487331947,4.292830034069034,5.616584751963082,5.04369983625082,,4.4736443212887345,,3.32289995934717,"rgba(239, 83, 80, 0.75)"
2022-10-18 00:00:00+00:00,2.4,2.45,2.0,2.05,952180,,,,,2.165434238044299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.578492036680696,5.284480414755288,4.7567712169399785,4.247691349491989,5.561266258899309,4.990758516764348,,4.426334471741656,,3.288031884131181,"rgba(239, 83, 80, 0.75)"
2022-10-19 00:00:00+00:00,2.68,3.12,2.36,2.5,2381347,,,,,2.5177815320431494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4548854538321025,5.174646759460057,4.658972870290084,4.166433787508433,5.448037628752435,4.88682503283769,,4.3388834292067555,,3.2440707213204956,"rgba(38, 166, 154, 0.5)"
2022-10-20 00:00:00+00:00,2.56,2.8,2.45,2.66,353151,,,,,2.5251483353311244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.436674227534183,5.158418230966623,4.644438626868056,4.154200574227645,5.43132440949288,4.871429886233069,,4.3257919901008695,,3.2368003230359226,"rgba(38, 166, 154, 1.0)"
2022-10-21 00:00:00+00:00,2.54,2.62,2.3321,2.52,185508,,,,,2.5239460778879685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42691426459935,5.149625127746154,4.6364938031120655,4.147417085995179,5.422297464823531,4.863051824815625,,4.318575728949673,,3.23241906694192,"rgba(38, 166, 154, 1.0)"
2022-10-24 00:00:00+00:00,2.87,3.24,2.55,2.63,925123,,,,,2.588330632335519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.383706117229813,5.112938822868027,4.60478874733472,4.122190295946162,5.383979997429346,4.82887096322838,,4.290936718935319,,3.2224958010063935,"rgba(38, 166, 154, 1.0)"
2022-10-25 00:00:00+00:00,3.6,3.66,2.99,2.99,1022244,,,,,2.7241586556414474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.344224710790193,5.083087257896593,4.581468112578508,4.106928631291674,5.351669219637992,4.802389445642625,,4.27267917937208,,3.2284643595938296,"rgba(38, 166, 154, 1.0)"
2022-10-26 00:00:00+00:00,3.98,4.25,3.5499,3.58,1014593,,,,,2.8924686215418456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3127116003987656,5.06323467462385,4.56895489227997,4.103139091152501,5.328812459702288,4.786388074005976,,4.265652372323324,,3.2491339370483616,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,3.96,4.3499,3.72,4.12,470060,,,,,2.9605227624971864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.298888648482991,5.054923764478263,4.564049502917021,4.102240541042788,5.319084338212087,4.779870708629994,,4.263269363577159,,3.259428438183169,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,4.27,4.3,3.825,3.95,336879,,,,,3.009499082121268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2896050862729105,5.049732131440276,4.561347180730756,4.102442525201335,5.3128402456234625,4.7759945447237,,4.262396164190187,,3.2678052897328103,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,4.68,4.9,4.15,4.3,932505,,,,,3.172090765312715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.269532148671378,5.042481564994118,4.5616077007261175,4.111284937949173,5.302278219317892,4.772748864021097,,4.2680641060666415,,3.3016992273455297,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,4.81,4.95,4.645,4.93,463122,,,,,3.251942006959235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.261038789828551,5.040662345986049,4.5636182118449815,4.117619511862391,5.2987363823603415,4.772980843362858,,4.272801191613639,,3.3207452644431017,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,3.99,4.8399,3.8,4.74,705904,,,,,3.3185231350004827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.243107525424521,5.0312060376205,4.559160567364703,4.118893220575295,5.287120408584206,4.766179800797932,,4.271962302283691,,3.337628584639948,"rgba(38, 166, 154, 0.75)"
2022-11-03 00:00:00+00:00,4.35,4.38,3.46,3.94,514838,,,,,3.354454319311057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.229297129564929,5.023236519558392,4.554643974020787,4.118339888306135,5.277671445163803,4.76004172628221,,4.2699504431523225,,3.347540559942643,"rgba(38, 166, 154, 0.75)"
2022-11-04 00:00:00+00:00,4.69,4.7,4.2,4.57,462045,,,,,3.403237701268703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.219689522948727,5.019618380862666,4.554444140169383,4.121986694207885,5.272526227118893,4.75825276305372,,4.272181704132249,,3.36185943932227,"rgba(38, 166, 154, 0.75)"
2022-11-07 00:00:00+00:00,5.27,5.58,4.8,4.8,901232,,,,,3.539032167452455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.208748804348975,5.022397998621665,4.564755105538005,4.140580708255784,5.271786362716172,4.765102386633321,,4.287728235657978,,3.404658598192894,"rgba(38, 166, 154, 0.75)"
2022-11-08 00:00:00+00:00,4.98,5.45,4.89,5.4,519352,,,,,3.603881230551784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.201864614409882,5.023077495770509,4.569574246241656,4.14994546680115,5.270535595647109,4.7680183565668495,,4.295423345142213,,3.4269936215974086,"rgba(38, 166, 154, 0.75)"
2022-11-09 00:00:00+00:00,4.94,5.34,4.7,4.88,463178,,,,,3.6533185152116445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.195169312018216,5.022865123700149,4.572908629614744,4.157174095560567,5.2686754952280745,4.769720878434967,,4.301223302617418,,3.445113015840835,"rgba(38, 166, 154, 0.75)"
2022-11-10 00:00:00+00:00,4.98,5.233,4.377,5.23,603534,,,,,3.7069319284883426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.185623936241804,5.021394590256812,4.575856129099785,4.164973503583946,5.2651620402083195,4.770633592985555,,4.3072450558382345,,3.466172987605285,"rgba(38, 166, 154, 0.75)"
2022-11-11 00:00:00+00:00,4.55,5.09,4.5,5.0,558153,,,,,3.7465473810955454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.175929595760405,5.018790657696072,4.5771344656377,4.170518006550805,5.260773693288279,4.770121544541242,,4.311228806085857,,3.483068225490904,"rgba(38, 166, 154, 0.75)"
