date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_346,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_750,aVWAP_QQEMOD_bear_dot_c0_789,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_899,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_982,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1074,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1218,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-05-02 00:00:00+00:00,0.6332,0.6368,0.615,0.6368,354789,,,,,,,0.6038070631172469,,,,,,,,,,,,,,,,,,,0.5166056991214039,0.5238444201358449,0.5078042898495171,0.5125954244658861,0.5289765513710296,0.5512879307444747,0.5420442378488735,0.5333812477269194,0.5041272594782535,0.5372858220614618,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-03 00:00:00+00:00,0.6399,0.6496,0.6216,0.6401,269240,,,,,,,0.6044220247263508,,,,,,,,,,,,,,,,,,,0.5169947432485811,0.5242324838198533,0.5081863802049101,0.5129795390203947,0.5293605277660871,0.5518223791394475,0.5424606870880126,0.5337647048890891,0.5044967493849204,0.5376824646201996,,,,,,,,,,,#000000
2023-05-04 00:00:00+00:00,0.69,0.69,0.6384,0.6389,508319,,,,,,,0.6067307001380909,,,,,,,,,,,,,,,,,,,0.5179392624550522,0.5251879551715013,0.5091001796912638,0.513905544514261,0.5303164312462708,0.5532294498473419,0.5435306791337235,0.5347290619077054,0.5053755158619256,0.5386892976180195,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-05 00:00:00+00:00,0.7272,0.7398,0.68,0.7,944959,,,,,,,0.6131643433471442,,,,,,,,,,,,,,,,,,,0.5201427228976765,0.527438332933625,0.5112100845086602,0.5160555645125743,0.5325845609465342,0.5566672686709853,0.5461181515876818,0.5370323816038888,0.5073970612377101,0.5411073482250988,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-08 00:00:00+00:00,0.7199,0.7398,0.703,0.7398,248929,,,,,,,0.6148147958356263,,,,,,,,,,,,,,,,,,,0.5207303464032879,0.5280385618481741,0.5117727834343498,0.5166289864284305,0.5331896586043559,0.5575778214800459,0.5468075124437007,0.5376469061416902,0.5079363613163564,0.5417521434260961,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-09 00:00:00+00:00,0.72,0.7264,0.7,0.7,325085,,,,,,,0.6167889634921765,,,,,,,,,,,,,,,,,,,0.521471894502516,0.5287949104989177,0.5124841257793886,0.5173532313881164,0.5339513416326253,0.5587127934598745,0.5476717844337905,0.5384196649973977,0.5086186989437917,0.542561944130606,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-10 00:00:00+00:00,0.697,0.7301,0.6901,0.73,224258,,,,,,,0.617976357474299,,,,,,,,,,,,,,,,,,,0.5219546625150573,0.529286104640228,0.512948560219262,0.5178253846117375,0.5344451073268182,0.559438255045916,0.5482285664971861,0.5389197529444,0.5090647697034085,0.5430849934847072,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-11 00:00:00+00:00,0.6681,0.7169,0.66,0.7018,359882,,,,,,,0.6193122026071977,,,,,,,,,,,,,,,,,,,0.5226233629379206,0.5299619421828821,0.513596759933404,0.5184817416528377,0.5351210785497873,0.5603985293228162,0.5489786384456149,0.5396011743118915,0.509689321279376,0.5437942254566027,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-12 00:00:00+00:00,0.67,0.6884,0.6589,0.671,319432,,,,,,,0.6202830648228477,,,,,,,,,,,,,,,,,,,0.5231780423787249,0.5305206083570227,0.5141365656566315,0.5190272203218422,0.5356784157631407,0.561174376893889,0.5495915354983254,0.5401616209799514,0.5102103401458922,0.5443759340472197,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-15 00:00:00+00:00,0.6601,0.6798,0.6516,0.67,301605,,,,,,,0.6210218374702794,,,,,,,,,,,,,,,,,,,0.5236680489786455,0.531012366393068,0.5146153811198569,0.5195100457323154,0.5361676793936612,0.5618412604073827,0.5501245439244351,0.540652342236059,0.5106733113374801,0.5448838072404775,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-16 00:00:00+00:00,0.6311,0.66,0.620275,0.65,231380,,,,,,,0.6212287100951057,,,,,,,,,,,,,,,,,,,0.5239704652116498,0.5313118044321221,0.5149152620416131,0.5198101302331003,0.5364625032590066,0.5622145815946906,0.5504348327717941,0.5409451186002316,0.5109649913936326,0.5451836822251301,,,,,,,,,,,#000000
2023-05-17 00:00:00+00:00,0.6393,0.645,0.626,0.63,167489,,,,,,,0.6213718715929648,,,,,,,,,,,,,,,,,,,0.5241876812028772,0.5315267758585974,0.5151307886107684,0.5200257381169454,0.536674089374196,0.5624812340483961,0.5506571413927573,0.5411551587940058,0.5111746943027534,0.5453986977271024,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-18 00:00:00+00:00,0.6105,0.647,0.6084,0.64,112716,,,,,,,0.6213755369342029,,,,,,,,,,,,,,,,,,,0.5243142363039821,0.5316506777824619,0.5152578080027302,0.5201520515506503,0.5367949994885528,0.5626240746204947,0.5507805030529346,0.5412741929332047,0.511298842004118,0.5455194834900788,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-19 00:00:00+00:00,0.62,0.6371,0.6105,0.63,201571,,,,,,,0.6213881570079648,,,,,,,,,,,,,,,,,,,0.5245410495894183,0.5318727932508602,0.515485408726897,0.520378413135984,0.5370118045076988,0.5628802376346868,0.55100179860514,0.5414876794923457,0.5115212973969461,0.5457361323925818,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-22 00:00:00+00:00,0.6213,0.635,0.6105,0.611,185998,,,,,,,0.6213969050360304,,,,,,,,,,,,,,,,,,,0.5247488453898154,0.5320761875209828,0.515694049337654,0.5205858573769649,0.5372102684001978,0.5631136263075331,0.5512040330705029,0.5416830348715725,0.5117252872518643,0.5459342744902339,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-23 00:00:00+00:00,0.5919,0.62,0.589,0.615,423110,,,,,,,0.6209296010644206,,,,,,,,,,,,,,,,,,,0.5251125249229422,0.532423614420879,0.5160684388530387,0.5209533518951427,0.5375426005087695,0.5634431267991479,0.5515189354735098,0.5420037449754993,0.5120948786125494,0.5462525929974725,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-24 00:00:00+00:00,0.583,0.6104,0.5702,0.6,368404,,,,,,,0.6203040007969817,,,,,,,,,,,,,,,,,,,0.5253744485896357,0.5326683652754103,0.5163440123446527,0.5212208737533339,0.5377723597786357,0.5636301149620001,0.5517207999255954,0.5422211943016693,0.5123691721936072,0.5464636693259488,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-25 00:00:00+00:00,0.5739,0.585,0.5642,0.58,382108,,,,,,,0.619419817127703,,,,,,,,,,,,,,,,,,,0.5255856249068241,0.5328584176467235,0.516574081094349,0.5214403463097603,0.5379448327007733,0.5637147006857223,0.5518504995731843,0.542378501094576,0.5126010805878422,0.5466096963230499,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-26 00:00:00+00:00,0.5855,0.597,0.565,0.574,467700,,,,,,,0.6185700409044597,,,,,,,,,,,,,,,,,,,0.5258843254656121,0.5331338187663195,0.5168924970254327,0.5217474303338588,0.5382003901452352,0.5638941177545195,0.5520638633125082,0.5426173880839114,0.5129196544575569,0.5468381339294676,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-30 00:00:00+00:00,0.5515,0.59,0.5489,0.59,543526,,,,,,,0.6171345113367412,,,,,,,,,,,,,,,,,,,0.5261121550301413,0.5333281287960289,0.5171524565963562,0.5219898463419952,0.538367691478106,0.5638894253961211,0.5521553720329445,0.5427606611735175,0.5131859684239597,0.5469602286226639,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-31 00:00:00+00:00,0.5626,0.57,0.537,0.55,149116,,,,,,,0.6167044543842266,0.5565333333333333,,,,,,,,,,,,,,,,,,0.5261626658604147,0.5333688395144999,0.5172126689300571,0.5220448261556329,0.5384006315540882,0.5638673377296053,0.5521649897403362,0.54278657775565,0.5132485343359877,0.546979473964257,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-01 00:00:00+00:00,0.5874,0.5896,0.5602,0.5702,129672,,,,,,,,0.5670142091242569,,,,,,,,,,,,,,,,,,0.5262389426384696,0.5334384506661682,0.5172948009987112,0.5221236394721601,0.5384646556357461,0.5639069214442516,0.5522162843912924,0.5428458484121502,0.5133310426725821,0.5470354713721373,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-02 00:00:00+00:00,0.58,0.599,0.5487,0.59,245314,,,,,,,,0.5711733401767849,,,,,,,,,,,,,,,,,,0.5263740294476624,0.533560463493937,0.5174416488761682,0.5222638858982833,0.5385758231487173,0.5639657197065989,0.5523014089600865,0.5429476919222045,0.5134790756918696,0.5471304542515157,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-05 00:00:00+00:00,0.56,0.575,0.56,0.573,143002,,,,,,,,0.5698500082945588,,,,,,,,,,,,,,,,,,0.5264351810801646,0.5336130384246534,0.5175110144843093,0.522328757625514,0.5386214863290518,0.5639686671971536,0.55232795938166,0.542987228751946,0.5135500342116096,0.5471646665201045,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-06 00:00:00+00:00,0.5689,0.575,0.5605,0.5605,169398,,,,,,,,0.5695023685936594,,,,,,,,,,,,,,,,,,0.5265132355742909,0.5336812854588838,0.5175983268794245,0.5224109734158822,0.5386817754744194,0.5639826790928643,0.5523670086155953,0.5430405209089393,0.5136389418093757,0.547212114912303,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-07 00:00:00+00:00,0.5618,0.5898,0.5514,0.5689,535947,,,,,,,,0.5687855194133503,,,,,,,,,,,,,,,,,,0.5267555260021476,0.5338925404477717,0.5178700628660414,0.5226665222154454,0.5388679113218713,0.5640214807217404,0.5524856733028327,0.5432045422346974,0.5139159400429818,0.5473575121286393,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-08 00:00:00+00:00,0.5823,0.6,0.56,0.56,293031,,,,,,,,0.570893528852543,,,,,,,,,,,,,,,,,,0.5269288303776503,0.5340513096356773,0.5180561498806542,0.5228453482658602,0.5390145096395923,0.5641173588849782,0.5526050964093924,0.5433408332026355,0.5141028112839678,0.54748685387567,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-09 00:00:00+00:00,0.5825,0.5921,0.5823,0.59,99799,,,,,,,,0.5717268349460152,,,,,,,,,,,,,,,,,,0.5269929123514918,0.5341107447818397,0.5181241741982888,0.5229110970504813,0.5390699957892691,0.5641592341249374,0.5526525279884569,0.5433930315272497,0.5141708454540792,0.5475370844420563,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-12 00:00:00+00:00,0.559,0.59559,0.559,0.59,102926,,,,,,,,0.5716976261063427,,,,,,,,,,,,,,,,,,0.5270426212192291,0.5341547634761545,0.5181792146342011,0.5229631875686193,0.5391093829919062,0.5641733315108297,0.5526799528858265,0.5434283776052659,0.5142267285361406,0.5475691715222918,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-13 00:00:00+00:00,0.5697,0.5789,0.5601,0.5605,117772,,,,,,,,0.5715712563874943,,,,,,,,,,,,,,,,,,0.5270972684019529,0.5342027926224581,0.5182401222167201,0.5230206442909077,0.5391520496591076,0.5641856655232819,0.5527084805454465,0.54346634427268,0.5142887122680359,0.5476032546853015,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-14 00:00:00+00:00,0.5699,0.5753,0.5588,0.5753,236737,,,,,,,,0.5711908887273246,,,,,,,,,,,,,,,,,,0.5272026559218854,0.5342946847026011,0.5183583948274485,0.5231318391900405,0.5392330553218943,0.5642031196439854,0.5527602321052171,0.5435377684888436,0.5144093691256652,0.5476665834633265,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-15 00:00:00+00:00,0.5785,0.5802,0.5568,0.57,154359,,,,,,,,0.5712326068853024,,,,,,,,,,,,,,,,,,0.5272775085711303,0.5343611159604053,0.5184411411016412,0.5232102146788252,0.5392926343085889,0.5642258176587414,0.5528022275940647,0.5435913782399582,0.514493355683382,0.5477154088826696,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-16 00:00:00+00:00,0.6,0.6,0.5735,0.585,68310,,,,,,,,0.5717894503833004,,,,,,,,,,,,,,,,,,0.5273248924897536,0.5344055685390618,0.5184909079407163,0.523258577521057,0.5393345544795138,0.5642612372406232,0.5528395732027271,0.5436312343766672,0.5145429500278162,0.5477542234091665,,,,,,,,,,,#000000
2023-06-20 00:00:00+00:00,0.57,0.6,0.57,0.6,122810,,,,,,,,0.5721820757032927,,,,,,,,,,,,,,,,,,0.5273950347881093,0.5344696241040957,0.5185664881304408,0.5233310837758287,0.5393935497922355,0.5642983503107433,0.5528870233249834,0.5436859281849646,0.514618980741802,0.547805926596407,,,,,,,,,,,#000000
2023-06-21 00:00:00+00:00,0.6043,0.6043,0.55,0.555,328415,,,,,,,,0.5737714162726425,,,,,,,,,,,,,,,,,,0.5276036923199261,0.5346632446268058,0.5187879990464758,0.5235451849059416,0.5395744359463173,0.5644355939942021,0.55304193323467,0.5438562179327464,0.5148406333675691,0.5479698495369202,,,,,,,,,,,#000000
2023-06-22 00:00:00+00:00,0.6,0.63,0.59,0.59,361237,,,,,,,,0.5774189137952643,,,,,,,,,,,,,,,,,,0.5279110688777913,0.5349584633091659,0.5191034444265161,0.5238553848641367,0.53985842324368,0.5647246844349328,0.5533148212408516,0.5441317345042836,0.515152330908634,0.5482442119335971,,,,,,,,,,,#000000
2023-06-23 00:00:00+00:00,0.6082,0.63,0.592,0.63,166116,,,,,,,,0.5790028436694615,,,,,,,,,,,,,,,,,,0.5280576838282001,0.5350998079191518,0.5192533471407013,0.5240030803208184,0.5399948154366532,0.5648669685414036,0.5534473174379414,0.5442644664567106,0.5153002557877141,0.5483768117805028,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-26 00:00:00+00:00,0.6049,0.6298,0.591,0.627,108887,,,,,,,,0.5799140393944676,,,,,,,,,,,,,,,,,,0.5281517519063409,0.5351903212450827,0.5193497201860755,0.5240979360504524,0.5400820240069074,0.5649566714437981,0.5535315399059785,0.5443492043428944,0.5153954380012425,0.5484613152393732,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-27 00:00:00+00:00,0.6039,0.6294,0.6028,0.6112,24517,,,,,,,,0.580135402321662,,,,,,,,,,,,,,,,,,0.5281738137395124,0.5352116318741,0.5193722329128042,0.5241201397594653,0.5401026217171113,0.5649784196946405,0.5535516602297851,0.5443692814477995,0.5154176388465421,0.5484814048360506,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-28 00:00:00+00:00,0.58,0.61,0.58,0.61,142376,,,,,,,,0.5805150186134649,,,,,,,,,,,,,,,,,,0.5282681012311583,0.5352997267898789,0.5194717179826797,0.5242165998299062,0.5401854361505088,0.5650453679561843,0.5536243120436879,0.5444477496208294,0.515517007321825,0.5485574586607367,,,,,,,,,,,#000000
2023-06-29 00:00:00+00:00,0.594,0.599099,0.574,0.574,85253,,,,,,,,0.5807068771651949,,,,,,,,,,,,,,,,,,0.5283235396556768,0.5353514113378766,0.5195303394582311,0.5242733767855178,0.5402339329088335,0.5650837377611193,0.5536665237963085,0.5444936116604282,0.5155756104598096,0.5486018060296629,,,,,,,,,,,#000000
2023-06-30 00:00:00+00:00,0.5902,0.5998,0.574,0.58,243066,,,,,,,,0.5811469674803751,,,,,,,,,,,,,,,,,,0.5284783669352031,0.5354954003396012,0.519694458755577,0.5244321361515158,0.540368759711238,0.5651877739472628,0.5537828244754915,0.5446208323990972,0.5157398404645346,0.5487244966876779,,,,,,,,,,,#000000
2023-07-03 00:00:00+00:00,0.595,0.598,0.578,0.598,178453,,,,,,,,0.5815366808951578,,,,,,,,,,,,,,,,,,0.5285959628391428,0.535605288817283,0.5198185500426213,0.5245524506003317,0.5404720880650361,0.5652713066372518,0.5538734976498361,0.5447187606799577,0.5158638188065072,0.5488194103205247,,,,,,,,,,,#000000
2023-07-05 00:00:00+00:00,0.5878,0.6,0.5802,0.592,103677,,,,,,,,0.58172422101168,,,,,,,,,,,,,,,,,,0.5286629748652576,0.5356677665656184,0.5198894245811098,0.5246210893730975,0.5405307233367912,0.5653176565120179,0.5539245311313374,0.5447742191986195,0.5159346935435681,0.5488730308030015,,,,,,,,,,,#000000
2023-07-06 00:00:00+00:00,0.5646,0.59,0.5507,0.58,372384,,,,,,,,0.5806672566332818,,,,,,,,,,,,,,,,,,0.5288199559137452,0.5358040491848538,0.520066545114164,0.5247871922258583,0.5406504745531163,0.5653390648496455,0.5539991449791429,0.5448793824207168,0.5161159688880094,0.548965575374248,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-07-07 00:00:00+00:00,0.5721,0.59,0.57,0.5703,108588,,,,,,,,0.5805924513014448,,,,,,,,,,,,,,,,,,0.5288757693501089,0.5358543980952242,0.5201274453124537,0.524845256472288,0.5406963669125182,0.5653631157369307,0.5540341347072643,0.5449214363990871,0.5161775794944709,0.5490047047096781,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-10 00:00:00+00:00,0.5751,0.5819,0.57,0.5742,96952,,,,,,,,0.5804947521332356,,,,,,,,,,,,,,,,,,0.5289237503942829,0.5358974120699055,0.5201800986572663,0.5248953159378855,0.5407353496784733,0.5653814785510708,0.5540630168879057,0.5449569295630644,0.5162309580511109,0.5490374614431438,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-11 00:00:00+00:00,0.598,0.6,0.5751,0.5898,156549,,,,,,,,0.5808217916893555,,,,,,,,,,,,,,,,,,0.5290264200153943,0.5359934325377731,0.5202883953200889,0.5250003412544104,0.5408257221956754,0.5654550851309907,0.5541425474511734,0.5450426590584927,0.5163391785829012,0.5491206086954394,,,,,,,,,,,#000000
2023-07-12 00:00:00+00:00,0.63,0.637,0.5836,0.5836,602552,,,,,,,,0.584667742570866,,,,,,,,,,,,,,,,,,0.5295817698967943,0.5365319215386745,0.5208532433018176,0.5255584220208516,0.5413479794366487,0.5660166925509289,0.5546576320761434,0.5455533598162665,0.5168958663504392,0.5496329655531531,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-13 00:00:00+00:00,0.64,0.6464,0.6294,0.64,268720,,,,,,,,0.5871175119169384,,,,,,,,,,,,,,,,,,0.5298882871562167,0.536834111278058,0.5211595632429185,0.5258638503852614,0.54164494963054,0.5663685797641068,0.554963929323917,0.545847482171084,0.5171956903614349,0.549932027228433,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-14 00:00:00+00:00,0.634,0.6588,0.631,0.64,186059,,,,,,,,0.5887686013122377,,,,,,,,,,,,,,,,,,0.5301046898983397,0.537047753461071,0.5213755186720592,0.5260793400996091,0.5418551346153824,0.566619151901005,0.555181420327187,0.546055866111965,0.5174069622970974,0.5501441113861998,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-17 00:00:00+00:00,0.6173,0.637,0.6148,0.637,334702,,,,,,,,0.5905503344152031,,,,,,,,,,,,,,,,,,0.5304283609034957,0.5373630281030809,0.5217032676774431,0.5264039240843136,0.5421620718018422,0.5669566350648407,0.5554876322275298,0.5463570952428469,0.5177295317863011,0.5504473142603105,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-18 00:00:00+00:00,0.645,0.6481,0.621,0.621,180498,,,,,,,,0.5918455339119573,,,,,,,,,,,,,,,,,,0.5306300979460675,0.5375616929360474,0.5219051750781974,0.5266050975638029,0.5423571586476731,0.5671851982767101,0.5556880392058271,0.5465501536367823,0.5179273333485667,0.5506433547230636,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-19 00:00:00+00:00,0.657,0.67,0.6399,0.65,178014,,,,,,,,0.5935165822928452,,,,,,,,,,,,,,,,,,0.5308608013818108,0.5377910449422951,0.522133693976735,0.5268340195025591,0.5425840349738995,0.5674648222206434,0.5559267784719844,0.5467762379405928,0.518150269927169,0.5508746053468547,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-20 00:00:00+00:00,0.6381,0.6609,0.6336,0.6544,140701,,,,,,,,0.5945447398933579,,,,,,,,,,,,,,,,,,0.5310258921974285,0.537954166694807,0.5222983402490956,0.5269983731404578,0.5427446435060274,0.5676560889145349,0.5560931252242015,0.5469355723898739,0.5183113560204995,0.5510367947638212,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-21 00:00:00+00:00,0.648,0.6499,0.6265,0.6388,138001,,,,,,,,0.5954601138261113,,,,,,,,,,,,,,,,,,0.5311834490343971,0.5381095695711146,0.5224557848683116,0.5271553773377176,0.5428974469121529,0.5678360953644906,0.5562506292773645,0.5470869663088098,0.5184655297237429,0.5511906739920488,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-24 00:00:00+00:00,0.646,0.6551,0.64,0.64,223508,,,,,,,,0.5970397173441803,,,,,,,,,,,,,,,,,,0.5314505109404128,0.5383737769980902,0.5227217895507252,0.5274210901697711,0.5431578480591233,0.5681476816391595,0.5565210790729554,0.5473455413257037,0.5187256777701025,0.5514540902099172,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-25 00:00:00+00:00,0.617,0.652,0.6116,0.646,349363,,,,,,,,0.5984024387947033,,,,,,,,,,,,,,,,,,0.5317930893674336,0.5387080267543778,0.5230682264671814,0.5277644428444316,0.5434837622934866,0.5685065771846919,0.5568471308759133,0.5476658238099987,0.5190666280852752,0.5517766791860051,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-26 00:00:00+00:00,0.62,0.6318,0.61,0.617,178488,,,,,,,,0.5989087470512516,,,,,,,,,,,,,,,,,,0.5319556895679457,0.5388657511649204,0.5232336994276124,0.5279279120785577,0.543636852374227,0.5686687397123991,0.5569977410809817,0.5478155925364726,0.519229911734994,0.5519267600757645,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-27 00:00:00+00:00,0.601,0.622951,0.59,0.620856,229137,,,,,,,,0.5990720874460513,,,,,,,,,,,,,,,,,,0.5321261577441413,0.5390280051645092,0.5234106432369846,0.5281009532940425,0.5437919509546635,0.5688119591981488,0.5571418239240509,0.5479650256217014,0.5194059009736787,0.5520739461464051,,,,,,,,,,,#000000
2023-07-28 00:00:00+00:00,0.6,0.6174,0.588,0.614,159349,,,,,,,,0.5991250096646419,,,,,,,,,,,,,,,,,,0.5322395953681155,0.5391354899659209,0.5235289412793478,0.528216368384043,0.5438943173299091,0.5689030200827799,0.5572355301835603,0.5480632814094673,0.5195237844213858,0.5521702974659799,,,,,,,,,,,#000000
2023-07-31 00:00:00+00:00,0.6179,0.6261,0.591,0.591,157017,,,,,,,,0.5993602631582846,,,,,,,,,,,,,,,,,,0.5323668158580265,0.539257661784912,0.5236598095314555,0.5283449433154105,0.5440119598760073,0.5690190226816559,0.5573478393848982,0.5481774616236936,0.5196535035472835,0.5522836765817214,,,,,,,,,,,#000000
2023-08-01 00:00:00+00:00,0.6028,0.6164,0.5905,0.6164,134624,,,,,,,,0.5994215663826431,,,,,,,,,,,,,,,,,,0.5324640031351272,0.5393499211022974,0.5237609824640701,0.5284437406869552,0.5440999674985224,0.5690984130278203,0.5574288704498186,0.5482620717106693,0.5197542652801169,0.5523667860830288,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-02 00:00:00+00:00,0.5821,0.598,0.5812,0.598,103961,,,,,,,,0.5992727791546648,,,,,,,,,,,,,,,,,,0.5325218041490755,0.5394030381658598,0.5238231106720889,0.5285034374790228,0.5441492576832421,0.5691306119361054,0.5574692783536612,0.5483081087525054,0.5198169047488277,0.5524104834852002,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-03 00:00:00+00:00,0.5961,0.619899,0.571,0.571,244096,,,,,,,,0.5991733468767498,,,,,,,,,,,,,,,,,,0.532678264785075,0.5395496072940247,0.5239881906728826,0.528663547937977,0.5442875397235911,0.5692415885246329,0.5575910274810671,0.5484395494756406,0.5199821896134211,0.5525378821054798,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-04 00:00:00+00:00,0.621,0.642,0.6,0.6,204934,,,,,,,,0.5996671459748851,,,,,,,,,,,,,,,,,,0.5328616176884204,0.5397273595268121,0.5241749789478908,0.5288479851202691,0.5444600266713578,0.5694226860628568,0.5577602582856251,0.5486082347020729,0.520166664927721,0.5527067515212806,,,,,,,,,,,#000000
2023-08-07 00:00:00+00:00,0.6196,0.6199,0.6005,0.6054,116384,,,,,,,,0.5998405045850919,,,,,,,,,,,,,,,,,,0.5329563789877003,0.5398184716755507,0.5242723638624781,0.5289437141341462,0.5445478614092237,0.5695097660981744,0.5578443618961773,0.5486935753747799,0.5202631877393367,0.5527915591806244,,,,,,,,,,,#000000
2023-08-08 00:00:00+00:00,0.6186,0.6257,0.605,0.615,100635,,,,,,,,0.6000205311328333,,,,,,,,,,,,,,,,,,0.5330412908036556,0.5399003874286243,0.5243593244505248,0.5290293487177389,0.544627044714678,0.5695900912351515,0.5579209310613888,0.5487707168429818,0.5203492626467049,0.5528684447890491,,,,,,,,,,,#000000
2023-08-09 00:00:00+00:00,0.6369,0.6369,0.6067,0.6186,85883,,,,,,,,0.6002665190402021,,,,,,,,,,,,,,,,,,0.5331226391715375,0.5399796377194032,0.5244417757943229,0.5291109777685468,0.544704250106161,0.5696735955347264,0.5579977042325702,0.548846508892645,0.5204305358715068,0.5529446244456825,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
