date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_441,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_604,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_905,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_986,aVWAP_QQEMOD_bear_dot_c0_1036,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1177,aVWAP_QQEMOD_bear_dot_c0_1214,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-02-21 00:00:00+00:00,87.2645338809,89.889915008,87.1175909074,89.3413279068,506898,,,,,,88.53494663906616,,,,,,,,,,,,,,,,,,,82.84219689904786,82.0489444263903,,,,,,,,,,,,,,,,,#000000
2023-02-22 00:00:00+00:00,87.2155528897,87.5388274315,85.7657155509,87.0882023127,463382,,,,,,88.46391003760965,,,,,,,,,,,,,,,,,,,82.85633382232507,82.06515404648822,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,80.7598582526,84.4236363927,79.44226959,83.4146279744,1167894,,,,,,87.80257948500467,,,,,,,,,,,,,,,,,,,82.84472274570145,82.06073009622202,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,81.817847662,83.0913534326,78.6438794338,79.525537275,710301,,,,,,87.43913476213065,,,,,,,,,,,,,,,,,,,82.83585004660976,82.0562466254888,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,82.6701169085,83.2970735956,81.5142634787,81.817847662,372197,,,,,,87.30080965230339,,,,,,,,,,,,,,,,,,,82.83489497558027,82.05741651146825,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,82.7974674856,83.2970735956,81.6709046885,82.2096955915,445355,,,,,,87.14820123720354,,,,,,,,,,,,,,,,,,,82.83407440225996,82.05911002622365,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-01 00:00:00+00:00,86.0106205068,86.3828760397,82.5917473226,83.8162721021,617768,,,,,,87.0556363461823,,,,,,,,,,,,,,,,,,,82.8440107643535,82.0720399214516,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-02 00:00:00+00:00,84.6783375468,85.2465170444,83.2578888026,84.8644653132,409943,,,,,,86.98181734450121,,,,,,,,,,,,,,,,,,,82.84872644444043,82.07880659195905,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-03 00:00:00+00:00,85.4424410091,86.1673596786,84.4873116812,85.0897778727,350853,,,,,,86.94434212744171,,,,,,,,,,,,,,,,,,,82.85526223488891,82.08698333010796,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-06 00:00:00+00:00,86.5004304186,86.8383992577,85.3346828285,85.3346828285,416210,,,,,,86.92507090765774,,,,,,,,,,,,,,,,,,,82.86560895086029,82.09915756520277,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-07 00:00:00+00:00,85.726530758,86.8938790999,84.9319491135,86.88406945,246225,,,,,,86.90832189997522,,,,,,,,,,,,,,,,,,,82.87102237216298,82.10567663555182,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-08 00:00:00+00:00,85.4812895097,86.3200145789,84.7308512898,86.2660615042,365728,,,,,,86.87668913325346,,,,,,,,,,,,,,,,,,,82.87811346957766,82.11444250194448,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-09 00:00:00+00:00,85.4126219601,86.9772611243,85.1771903618,85.7853886576,274793,,,,,,86.8596164388474,,,,,,,,,,,,,,,,,,,82.88411130274505,82.12166516220007,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-10 00:00:00+00:00,84.4708955666,85.9227237566,83.8626972708,85.4028123102,296317,,,,,,86.82228826309554,,,,,,,,,,,,,,,,,,,82.88816000091057,82.12712974258241,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-13 00:00:00+00:00,86.3151097539,87.8748440931,84.0245564947,84.1864157186,350452,,,,,,86.80688364829906,,,,,,,,,,,,,,,,,,,82.89629923440758,82.13679720842589,,,,,,,,,,,,,,,,,#000000
2023-03-14 00:00:00+00:00,87.7865572437,89.2187661338,87.2862650972,87.7375089941,496438,,,,,,86.84332746843191,,,,,,,,,,,,,,,,,,,82.91506838429802,82.1574197015064,,,,,,,,,,,,,,,,,#000000
2023-03-15 00:00:00+00:00,80.9296119411,81.4985716372,80.1056013468,81.0767566901,2695395,,,,,,86.04572880673597,,,,,,,,,,,,,,,,,,,82.87527909969754,82.1332123530368,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,82.244105032,82.2833436317,80.6647513929,80.6647513929,946299,,,,,,85.85328794231438,,,,,,,,,,,,,,,,,,,82.86760874753877,82.13062361996734,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,78.8597758054,81.9105769343,78.2123389099,81.8517190347,1233242,,,,,,85.51314638866786,,,,,,,,,,,,,,,,,,,82.83984453222764,82.11009368396671,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,80.1056013468,80.9001829913,78.2613871595,79.2129232029,1143332,,,,,,85.23416062220291,,,,,,,,,,,,,,,,,,,82.81528563888469,82.0920882585194,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-21 00:00:00+00:00,79.5660706005,81.2729496887,79.1834942532,80.8217057918,638499,,,,,,85.0964493411794,,,,,,,,,,,,,,,,,,,82.8028547704459,82.08322313128191,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-22 00:00:00+00:00,77.6531888637,79.791692549,77.5943309641,79.5954995503,704778,,,,,,84.90568637941594,78.3464041256,,,,,,,,,,,,,,,,,,82.7811826043582,82.06576386458705,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-23 00:00:00+00:00,78.8009179058,80.7137996426,77.5943309641,77.7709046629,786206,,,,,,,78.71021701447164,,,,,,,,,,,,,,,,,,82.7609766189631,82.05005629661412,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-24 00:00:00+00:00,79.4385451514,80.5372259438,78.045574861,78.045574861,1825905,,,,,,,79.05715147572221,,,,,,,,,,,,,,,,,,82.71864409492267,82.01781592474694,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-27 00:00:00+00:00,81.9400058841,81.959625184,80.2527460958,80.802086492,605893,,,,,,,79.41656410853633,,,,,,,,,,,,,,,,,,82.7131859703432,82.01532375838238,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-28 00:00:00+00:00,82.0184830836,82.3520111813,81.4593330374,82.2048664323,785811,,,,,,,79.83824375156124,,,,,,,,,,,,,,,,,,82.70912356250288,82.01495813451002,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-29 00:00:00+00:00,82.8621129777,82.8915419275,81.6260970863,82.2539146819,639030,,,,,,,80.15152837673942,,,,,,,,,,,,,,,,,,82.7080588166215,82.01678685541947,,,,,,,,,,,,,,,,,#000000
2023-03-30 00:00:00+00:00,83.0779252763,84.559182416,82.4108690809,83.0583059764,546225,,,,,,,80.44789108975746,,,,,,,,,,,,,,,,,,82.71039223683984,82.02145167027643,,,,,,,,,,,,,,,,,#000000
2023-03-31 00:00:00+00:00,83.1564024757,83.8725069208,82.7345875286,83.7940297213,738780,,,,,,,80.7605071106596,,,,,,,,,,,,,,,,,,82.71305694553645,82.02726234327457,,,,,,,,,,,,,,,,,#000000
2023-04-03 00:00:00+00:00,83.4212630239,84.0476091721,82.4402980307,83.2839279248,504734,,,,,,,80.94030901026098,,,,,,,,,,,,,,,,,,82.71502444329955,82.03135663549473,,,,,,,,,,,,,,,,,#000000
2023-04-04 00:00:00+00:00,82.2931532817,83.4703112735,81.7241935856,83.3133568746,442836,,,,,,,81.03118599165536,,,,,,,,,,,,,,,,,,82.71438516137523,82.03266091484159,,,,,,,,,,,,,,,,,#000000
2023-04-05 00:00:00+00:00,83.5389788231,83.5782174228,81.9694348339,82.4991559303,292492,,,,,,,81.10540568609184,,,,,,,,,,,,,,,,,,82.71498997062609,82.03450498474062,,,,,,,,,,,,,,,,,#000000
2023-04-06 00:00:00+00:00,82.7934454282,83.99022272,82.3225822315,83.7744104214,287450,,,,,,,81.17339247219451,,,,,,,,,,,,,,,,,,82.71559442866769,82.0363225023017,,,,,,,,,,,,,,,,,#000000
2023-04-10 00:00:00+00:00,83.9411744703,83.99022272,82.6561103292,82.6561103292,303300,,,,,,,81.25781524513376,,,,,,,,,,,,,,,,,,82.71721057722051,82.03917730959093,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-11 00:00:00+00:00,84.2550832681,84.5199438163,83.254498975,83.833268321,218863,,,,,,,81.32718817947891,,,,,,,,,,,,,,,,,,82.7190608526303,82.04189296950099,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-12 00:00:00+00:00,83.9411744703,85.3047158109,83.9117455205,84.7749947145,313106,,,,,,,81.43365296868251,,,,,,,,,,,,,,,,,,82.72246713302323,82.04650488445179,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-13 00:00:00+00:00,85.2066193116,85.574481184,83.695933222,84.4610859167,273952,,,,,,,81.53390281498707,,,,,,,,,,,,,,,,,,82.72622102976547,82.05128103509212,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-14 00:00:00+00:00,84.4512762668,85.285096511,83.691028397,84.7946140144,239966,,,,,,,81.60814102278763,,,,,,,,,,,,,,,,,,82.72895208168023,82.05492530092711,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-17 00:00:00+00:00,85.0889035124,85.2998109859,84.1962253685,84.3237508177,469905,,,,,,,81.76134304762513,,,,,,,,,,,,,,,,,,82.73545128052938,82.06316227369132,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-18 00:00:00+00:00,83.0779252763,84.7848043645,82.2735339818,84.7848043645,404214,,,,,,,81.82430676596384,,,,,,,,,,,,,,,,,,82.73713322338877,82.06647507930248,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-19 00:00:00+00:00,83.5389788231,83.6566946223,82.5874427796,82.5874427796,356480,,,,,,,81.87199482402853,,,,,,,,,,,,,,,,,,82.73833845922834,82.06912202097354,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-20 00:00:00+00:00,83.843077971,84.0785095693,82.7247778787,82.7247778787,562785,,,,,,,81.95548579479974,,,,,,,,,,,,,,,,,,82.7412712306352,82.07428011973269,,,,,,,,,,,,,,,,,#000000
2023-04-21 00:00:00+00:00,85.5009088095,85.579386009,83.9558889452,84.4512762668,1173148,,,,,,,82.24290611491355,,,,,,,,,,,,,,,,,,82.75827227192131,82.09547402973871,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-24 00:00:00+00:00,86.6878764513,86.7761633007,85.000616663,85.6284342586,351960,,,,,,,82.35024004708103,,,,,,,,,,,,,,,,,,82.76588448163777,82.10424113588287,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-25 00:00:00+00:00,85.4910991596,86.9527369995,85.1968096616,86.295490454,518837,,,,,,,82.48746406458656,,,,,,,,,,,,,,,,,,82.77613945655419,82.1162245170026,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-26 00:00:00+00:00,83.8528876209,85.4714798597,83.4899305734,84.5886113658,577451,,,,,,,82.56144758565787,,,,,,,,,,,,,,,,,,82.78159944496092,82.12381016190827,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-27 00:00:00+00:00,85.1575710619,85.1771903618,83.7547911216,84.4807052166,382831,,,,,,,82.61857867521445,,,,,,,,,,,,,,,,,,82.78622386682434,82.12979942534915,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-28 00:00:00+00:00,84.1766060687,84.8632815639,83.5095498733,84.8142333143,329054,,,,,,,82.65375408951468,,,,,,,,,,,,,,,,,,82.78911746975682,82.13389992879571,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-01 00:00:00+00:00,82.2244857321,84.3531797674,82.1950567824,84.0196516698,536561,,,,,,,82.66331955939586,,,,,,,,,,,,,,,,,,82.78957233682328,82.13646517705979,,,,,,,,,,,,,,,,,#000000
2023-05-02 00:00:00+00:00,81.949815534,82.8424936779,81.2729496887,82.5187752301,346458,,,,,,,82.6489967472969,,,,,,,,,,,,,,,,,,82.78790700084777,82.13622526786861,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-03 00:00:00+00:00,82.1950567824,83.3673099493,81.4200944377,82.096960283,419592,,,,,,,82.6405328377438,,,,,,,,,,,,,,,,,,82.78670075940819,82.13670848623637,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-04 00:00:00+00:00,82.3029629316,82.9847336019,81.4004751378,82.8326840279,254164,,,,,,,82.6340794893681,,,,,,,,,,,,,,,,,,82.78581772976317,82.1368501091927,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-05 00:00:00+00:00,83.3722147742,83.6763139221,82.3520111813,82.8915419275,264767,,,,,,,82.64211432555697,,,,,,,,,,,,,,,,,,82.7863906722434,82.13843407353761,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-08 00:00:00+00:00,82.9602094771,83.9215551704,82.9405901772,83.8725069208,304139,,,,,,,82.65358197852629,,,,,,,,,,,,,,,,,,82.78731213160096,82.14050359866843,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-09 00:00:00+00:00,83.5880270727,83.99022272,82.2293905571,82.4010594309,418170,,,,,,,82.66856690082147,,,,,,,,,,,,,,,,,,82.78856069627645,82.14332450997982,,,,,,,,,,,,,,,,,#000000
2023-05-10 00:00:00+00:00,81.812480435,85.3439544106,81.233711089,83.8626972708,538458,,,,,,,82.6724613225798,,,,,,,,,,,,,,,,,,82.78858781123122,82.14542047347221,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-11 00:00:00+00:00,81.959625184,82.9405901772,81.4789523373,82.1361988828,334354,,,,,,,82.66234749790996,,,,,,,,,,,,,,,,,,82.7872233771061,82.14538264068992,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-12 00:00:00+00:00,82.2833436317,83.3182616996,81.2827593387,82.3814401311,296884,,,,,,,82.65640062002528,82.29478822333334,,,,,,,,,,,,,,,,,82.78632408701364,82.14564589916226,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-15 00:00:00+00:00,82.6266813794,83.5095498733,81.9400058841,83.5095498733,428484,,,,,,,,82.52947290846986,,,,,,,,,,,,,,,,,82.78607633686958,82.1470320079972,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-16 00:00:00+00:00,81.9400058841,82.970019127,81.4102847878,82.5678234798,379238,,,,,,,,82.38434873657158,,,,,,,,,,,,,,,,,82.78449949162933,82.14694181771577,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-17 00:00:00+00:00,82.7640164784,82.9896384269,81.9105769343,82.4304883807,299204,,,,,,,,82.42066627840516,,,,,,,,,,,,,,,,,82.78407949067173,82.14766126960548,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-18 00:00:00+00:00,82.5874427796,82.7051585788,81.6064777864,82.1950567824,258294,,,,,,,,82.40186681729719,,,,,,,,,,,,,,,,,82.78331629066436,82.1478924615203,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-19 00:00:00+00:00,81.8909576345,83.264308625,81.3906654879,83.1465928258,363266,,,,,,,,82.36242789805348,,,,,,,,,,,,,,,,,82.78198670930237,82.14796520288763,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-22 00:00:00+00:00,83.3035472247,83.4214296028,82.1934881638,82.6355470819,381188,,,,,,,,82.45911153450217,,,,,,,,,,,,,,,,,82.78242844394987,82.1498082746156,,,,,,,,,,,,,,,,,#000000
2023-05-23 00:00:00+00:00,82.9695471533,84.2760768444,82.5471352982,83.0776059999,289930,,,,,,,,82.54568143345539,,,,,,,,,,,,,,,,,82.78327524726976,82.15169904552671,,,,,,,,,,,,,,,,,#000000
2023-05-24 00:00:00+00:00,83.6964884852,83.76034144,82.6060764873,82.8516647751,258132,,,,,,,,82.61632702563863,,,,,,,,,,,,,,,,,82.78416736004202,82.15351287238403,,,,,,,,,,,,,,,,,#000000
2023-05-25 00:00:00+00:00,82.4980176407,83.6571943591,82.2622528844,83.578606107,300486,,,,,,,,82.6338196895043,,,,,,,,,,,,,,,,,82.78420666976608,82.15465613837378,,,,,,,,,,,,,,,,,#000000
2023-05-26 00:00:00+00:00,83.4214296028,83.4509001974,82.2426058214,82.7239588655,228520,,,,,,,,82.66035369572958,,,,,,,,,,,,,,,,,82.78455699454938,82.15583238575292,,,,,,,,,,,,,,,,,#000000
2023-05-30 00:00:00+00:00,84.4136062856,84.5413121953,83.4901943234,83.7259590797,257273,,,,,,,,82.76268916619772,,,,,,,,,,,,,,,,,82.78667052673336,82.15881393474184,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-31 00:00:00+00:00,83.5982531701,85.0521358339,82.7054906262,84.76725342,552110,,,,,,,,82.8942029642495,,,,,,,,,,,,,,,,,82.78998065349757,82.16402015795096,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-01 00:00:00+00:00,83.175841315,84.3006356732,82.6355470819,83.5491355125,331118,,,,,,,,82.92832148324737,,,,,,,,,,,,,,,,,82.7911327404374,82.16633212405824,,,,,,,,,,,,,,,,,#000000
2023-06-02 00:00:00+00:00,84.4430768801,84.6002533843,83.3624884138,83.6277237646,269317,,,,,,,,82.99474761027541,,,,,,,,,,,,,,,,,82.79329826527898,82.16939575089799,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-05 00:00:00+00:00,84.4332533486,85.111077023,83.6080767016,83.7652532058,228800,,,,,,,,83.0568086899282,,,,,,,,,,,,,,,,,82.7954726813592,82.1723195295664,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-06 00:00:00+00:00,85.1601946805,86.0050183906,84.5511357268,84.5511357268,483140,,,,,,,,83.24487770279522,,,,,,,,,,,,,,,,,82.80250438837174,82.18084400254112,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-07 00:00:00+00:00,85.93625367,86.5354890923,84.9833711133,85.4843712204,401721,,,,,,,,83.41697831000874,,,,,,,,,,,,,,,,,82.80970397990349,82.18923251334908,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-08 00:00:00+00:00,86.1523713633,86.702489128,85.5924300671,86.1229007687,316116,,,,,,,,83.55356477207815,,,,,,,,,,,,,,,,,82.81596536010944,82.19640539171945,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-09 00:00:00+00:00,83.7947238003,86.1523713633,82.8614883066,86.1523713633,491440,,,,,,,,83.60519652337753,,,,,,,,,,,,,,,,,82.8201900631925,82.20222697167841,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-12 00:00:00+00:00,82.6748412079,83.6571943591,82.4439882174,83.3428413507,388109,,,,,,,,83.56856367992357,,,,,,,,,,,,,,,,,82.82043086748372,82.20382706020497,,,,,,,,,,,,,,,,,#000000
2023-06-13 00:00:00+00:00,83.136547189,83.4803707919,82.4881941092,83.0677824684,293076,,,,,,,,83.54770362506768,,,,,,,,,,,,,,,,,82.82080135110527,82.20521365462339,,,,,,,,,,,,,,,,,#000000
2023-06-14 00:00:00+00:00,83.1267236575,83.8045473318,82.6551941449,83.3231942877,288383,,,,,,,,83.53465507657613,,,,,,,,,,,,,,,,,82.82143675094082,82.20683647829865,,,,,,,,,,,,,,,,,#000000
2023-06-15 00:00:00+00:00,84.9146063927,84.9244299242,83.2004001438,83.3723119453,406411,,,,,,,,83.57493692262032,,,,,,,,,,,,,,,,,82.82507271344123,82.21176652225897,,,,,,,,,,,,,,,,,#000000
2023-06-16 00:00:00+00:00,83.92242971,85.6808418507,83.5687825755,85.6808418507,724908,,,,,,,,83.64126398390158,,,,,,,,,,,,,,,,,82.83170244866467,82.22068491799207,,,,,,,,,,,,,,,,,#000000
2023-06-20 00:00:00+00:00,82.9695471533,83.5884296386,82.5471352982,83.4509001974,337295,,,,,,,,83.61916513190839,,,,,,,,,,,,,,,,,82.8321022977896,82.22223287508552,,,,,,,,,,,,,,,,,#000000
2023-06-21 00:00:00+00:00,83.2544295671,83.4312531344,81.8201939663,82.4881941092,278636,,,,,,,,83.59624998810352,,,,,,,,,,,,,,,,,82.83210747132037,82.22319403341099,,,,,,,,,,,,,,,,,#000000
2023-06-22 00:00:00+00:00,82.4783705777,83.0677824684,81.8693116239,83.0677824684,491843,,,,,,,,83.541074443209,,,,,,,,,,,,,,,,,82.83107897769148,82.22388020171284,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-23 00:00:00+00:00,80.1403700777,82.2769881817,80.1207230147,82.0166645966,728278,,,,,,,,83.35852080511746,,,,,,,,,,,,,,,,,82.82272362055632,82.21827251252657,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-26 00:00:00+00:00,79.187487521,80.2484289244,78.8829580441,80.1600171407,413161,,,,,,,,83.21349889376222,,,,,,,,,,,,,,,,,82.81466437942267,82.21187170092836,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-27 00:00:00+00:00,79.207134584,79.6000758445,78.401605,79.1088992689,792675,,,,,,,,82.93879443546383,,,,,,,,,,,,,,,,,82.79762579067658,82.19804542337921,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-28 00:00:00+00:00,78.4310755946,78.7945462605,77.6206342448,78.5391344412,393074,,,,,,,,82.79058749821822,,,,,,,,,,,,,,,,,82.78746131169655,82.18951966366883,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-29 00:00:00+00:00,78.362310874,79.3250169622,77.9006048929,78.0283108026,213416,,,,,,,,82.71820370636722,,,,,,,,,,,,,,,,,82.78226352337563,82.18519810633039,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-30 00:00:00+00:00,79.0401345483,79.4821934664,78.2640755589,79.0499580799,549475,,,,,,,,82.5594209506945,,,,,,,,,,,,,,,,,82.77019075396146,82.17532907509654,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-03 00:00:00+00:00,78.6570168194,78.8436639181,78.2149579013,78.381957937,186295,,,,,,,,82.50356561190044,,,,,,,,,,,,,,,,,82.76573601139658,82.17163025783012,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-05 00:00:00+00:00,80.0028406365,80.3171936449,78.5293109097,78.5882520988,758244,,,,,,,,82.34784298785526,,,,,,,,,,,,,,,,,82.7521935835283,82.16099952026738,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-07-06 00:00:00+00:00,76.9280752732,79.3544875567,76.7316046429,79.3544875567,303148,,,,,,,,82.2491277912257,,,,,,,,,,,,,,,,,82.74347358513688,82.15354406500904,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-07-07 00:00:00+00:00,77.6550166051,78.2444284958,76.4860163551,76.6333693278,321938,,,,,,,,82.144161952478,77.46182048533333,,,,,,,,,,,,,,,,82.73386453429275,82.14528463170066,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-07-10 00:00:00+00:00,80.0912524202,80.1108994832,77.2817224076,77.2817224076,492282,,,,,,,,,78.4893301989591,,,,,,,,,,,,,,,,82.72395331832082,82.13727357384165,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-07-11 00:00:00+00:00,80.4940172122,80.5726054643,79.7081346912,80.1010759517,341796,,,,,,,,,79.01234246845482,,,,,,,,,,,,,,,,82.7192130437894,82.13377760179912,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-07-12 00:00:00+00:00,82.1345469747,82.9793706848,81.122723229,81.4468997689,369285,,,,,,,,,79.75477063293289,,,,,,,,,,,,,,,,82.7178857643301,82.13366747072241,,,,,,,,,,,,,,,,,#000000
2023-07-13 00:00:00+00:00,82.3604881995,82.8614883066,82.0903410829,82.2720764159,393517,,,,,,,,,80.30494041717697,,,,,,,,,,,,,,,,82.71726767619768,82.1343154790766,,,,,,,,,,,,,,,,,#000000
2023-07-14 00:00:00+00:00,82.311370542,82.8811353697,81.6040762731,82.2622528844,326339,,,,,,,,,80.58991647619379,,,,,,,,,,,,,,,,82.71644353516797,82.13454718887836,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-17 00:00:00+00:00,82.733782397,83.6473708276,81.5549586155,81.8496645609,457241,,,,,,,,,80.93769570972455,,,,,,,,,,,,,,,,82.71626232424886,82.1358079850615,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-18 00:00:00+00:00,81.9773704705,83.539311981,81.6335468676,83.0383118739,398846,,,,,,,,,81.1236266688153,,,,,,,,,,,,,,,,82.71552369355993,82.1363399143737,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
