date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_679,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1125,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-01-05 00:00:00+00:00,4.0929139793,4.1336800548,4.0766075491,4.1173736246,873511,,,,,,3.7824368416315997,,,,,,,,,,,,,,,,,,,3.8500306287249204,3.7824368416315997,3.622833397398181,3.6731036839255045,3.770722193773528,3.8373813725116914,3.6898205821812353,3.860636822064652,,3.8636516646682386,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-06 00:00:00+00:00,4.231518636,4.2396718511,4.1336800548,4.1336800548,983298,,,,,,3.7854466879857287,,,,,,,,,,,,,,,,,,,3.850317887582898,3.7854466879857287,3.6245475276342227,3.674955576589252,3.7712801842359904,3.8376736257696797,3.6928115686684633,3.860919695024697,,3.8639652769407453,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-09 00:00:00+00:00,4.231518636,4.2885911417,4.231518636,4.2559782813,834802,,,,,,3.7882646720667235,,,,,,,,,,,,,,,,,,,3.850595305599057,3.7882646720667235,3.6261175343302146,3.6766627356656443,3.7718064966845124,3.8379546761797982,3.695565071738875,3.861193910068074,,3.8642695793929964,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-10 00:00:00+00:00,4.313050787,4.3212040021,4.2641314964,4.2722847115,1013378,,,,,,3.791997086964238,,,,,,,,,,,,,,,,,,,3.8509726785157414,3.791997086964238,3.6281613211162993,3.6788970185822643,3.772508970368477,3.8383357242005838,3.69916270170942,3.861568023778598,,3.8646850338874423,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,4.2804379266,4.2804379266,4.2437484586,4.2722847115,846320,,,,,,3.7948832687594893,,,,,,,,,,,,,,,,,,,3.8512654257079233,3.7948832687594893,3.6297796753210645,3.680657366519606,3.7730594968356983,3.838631937350082,3.701979840730717,3.861857709771852,,3.865006494252291,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,4.4924215191,4.5133752819,4.4516554436,4.4679618738,3467400,,,,,,3.8116241379422635,,,,,,,,,,,,,,,,,,,3.8530842949202557,3.8116241379422635,3.638556719055621,3.6903920687466805,3.7762879894341204,3.840453896119713,3.7175623056724234,3.8636735493534187,,3.867026127887353,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,4.5087279493,4.5168811644,4.4516554436,4.4761150889,1170877,,,,,,3.8171490796671534,,,,,,,,,,,,,,,,,,,3.853702526837141,3.8171490796671534,3.641502841127283,3.6936532025230777,3.777381682133225,3.841073095450154,3.722729258898313,3.8642908237755624,,3.867712403269641,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,4.4027361531,4.4638852663,4.394582938,4.4598086587,927686,,,,,,3.821003109663772,,,,,,,,,,,,,,,,,,,3.854136368186898,3.821003109663772,3.6436263137785287,3.6959869569685244,3.778158805867364,3.841508699881416,3.7263958663974837,3.864723053796393,,3.868192509019877,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,4.3538168625,4.4516554436,4.3538168625,4.4353490134,989062,,,,,,3.824828419985247,,,,,,,,,,,,,,,,,,,3.854570476178881,3.824828419985247,3.64577910367527,3.69834274935346,3.7789415614609974,3.8419451911517792,3.730073556171001,3.865155013168473,,3.868672027251997,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-19 00:00:00+00:00,4.313050787,4.3375104323,4.2885911417,4.3375104323,735972,,,,,,3.8272739052187035,,,,,,,,,,,,,,,,,,,3.8548485382343185,3.8272739052187035,3.6472150316180327,3.699899484607028,3.779452514889518,3.84222582448533,3.7324806959677836,3.865430793801744,,3.868977778811343,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-20 00:00:00+00:00,4.4027361531,4.4027361531,4.3415870398,4.3538168625,879330,,,,,,3.8305760916103555,,,,,,,,,,,,,,,,,,,3.8552305029829994,3.8305760916103555,3.649100304784127,3.701958205740296,3.7801408365599474,3.842609972615802,3.7356709933901766,3.865810793549583,,3.869399459891244,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-23 00:00:00+00:00,4.3782765078,4.4108893682,4.3619700776,4.4027361531,2388886,,,,,,3.8393735885820552,,,,,,,,,,,,,,,,,,,3.856268071705081,3.8393735885820552,3.65418296957956,3.7075000047364646,3.782007099357609,3.843653459425723,3.744199938736416,3.8668430366746933,,3.8705445817674797,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-24 00:00:00+00:00,4.4271957984,4.4435022285,4.3864297229,4.4027361531,2676355,,,,,,3.8495217001333693,,,,,,,,,,,,,,,,,,,3.857503210048657,3.8495217001333693,3.660066123885271,3.713921485984097,3.784206247053878,3.844893912878475,3.7540058238105116,3.8680733358767263,,3.871909372239957,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-25 00:00:00+00:00,4.4679618738,4.4679618738,4.3879788337,4.4027361531,2108981,,,,,,3.8575744361545685,,,,,,,,,,,,,,,,,,,3.858511120688389,3.8575744361545685,3.664772803207833,3.719057742270845,3.7859889041563335,3.845905383569535,3.761786403042963,3.869077972184927,,3.8730236158357942,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-26 00:00:00+00:00,4.4761150889,4.4761150889,4.4271957984,4.4516554436,1775888,,,,,,3.8643969445002684,,,,,,,,,,,,,,,,,,,3.8593840138724396,3.8643969445002684,3.668785764982632,3.7234362499606366,3.7875247073144402,3.846780838309803,3.7683775432052316,3.8699484822882657,,3.873988946412734,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-27 00:00:00+00:00,4.484268304,4.5128045569,4.4435022285,4.4679618738,3236330,,,,,,3.876852902122753,,,,,,,,,,,,,,,,,,,3.8610220315102763,3.876852902122753,3.676181428251766,3.731501049068828,3.7903898969175183,3.848422672529048,3.780419176227049,3.8715828875236964,,3.8758009209117907,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,4.4271957984,4.4761150889,4.4190425833,4.4516554436,1386793,,,,,,3.881698845349881,,,,,,,,,,,,,,,,,,,3.861676787792662,3.881698845349881,3.67915611274699,3.7347253673747995,3.791540685466643,3.8490798877125036,3.7851717079306844,3.872235392161179,,3.876523645674837,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-31 00:00:00+00:00,4.4679618738,4.4761150889,4.3986595455,4.4271957984,1507774,,,,,,3.886936805169056,,,,,,,,,,,,,,,,,,,3.862395320062379,3.886936805169056,3.6823927687168787,3.7382312855081055,3.792800299972453,3.849800970237152,3.7903145761433494,3.8729515822684237,,3.877316760772082,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-01 00:00:00+00:00,4.4679618738,4.484268304,4.3864297229,4.4190425833,1388913,,,,,,3.8916652790941892,,,,,,,,,,,,,,,,,,,3.8630541178575597,3.8916652790941892,3.6853449868062924,3.741424319263494,3.7939539447551014,3.8504621660725222,3.7949722109215545,3.873608181279755,,3.878043669759665,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-02 00:00:00+00:00,4.4435022285,4.484268304,4.4271957984,4.4761150889,2699611,,,,,,3.9007187907826784,,,,,,,,,,,,,,,,,,,3.8643422653834194,3.9007187907826784,3.6910589022711604,3.747596129853285,3.79620324316593,3.8517548254388587,3.8039125305760453,3.8748921840681465,,3.879464717335965,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-03 00:00:00+00:00,4.394582938,4.4435022285,4.3864297229,4.4190425833,1061930,,,,,,3.9039256053745324,,,,,,,,,,,,,,,,,,,3.864810030693519,3.9039256053745324,3.693156099305711,3.749846469353586,3.797025406449576,3.852225041816671,3.80713134104288,3.8753577410628575,,3.879979444672184,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-06 00:00:00+00:00,4.2967443568,4.3089741794,4.2478250662,4.2967443568,1887592,,,,,,3.908153219876522,,,,,,,,,,,,,,,,,,,3.865450735144264,3.908153219876522,3.6962142795522084,3.7530645742635813,3.7981867758710783,3.8528734262068633,3.8116090799525075,3.8759916788037763,,3.8806782879294994,,,,,,,,,,,#000000
2023-02-07 00:00:00+00:00,4.3048975719,4.3048975719,4.2355952435,4.2396718511,2752637,,,,,,3.91410927804062,,,,,,,,,,,,,,,,,,,3.8663755262737878,3.91410927804062,3.700597348384146,3.7576649921274514,3.7998610839661904,3.853809541891385,3.8179536702320283,3.8769064974914054,,3.881686250473231,,,,,,,,,,,#000000
2023-02-08 00:00:00+00:00,4.3456636474,4.3612362882,4.3212040021,4.3293572172,2476499,,,,,,3.920168970467696,,,,,,,,,,,,,,,,,,,3.867325508505318,3.920168970467696,3.704892415712533,3.762209084248176,3.80154666908978,3.8547676176163894,3.8242477376454747,3.877849301535205,,3.882726159335418,,,,,,,,,,,#000000
2023-02-09 00:00:00+00:00,4.5005747342,4.6351027834,4.484268304,4.5902601003,8351703,,,,,,3.948377149603323,,,,,,,,,,,,,,,,,,,3.871819480335605,3.948377149603323,3.72331483127901,3.7820620096490147,3.809199178010431,3.859266345190512,3.8520735828521553,3.8823383496822066,,3.8876881993348036,,,,,,,,,,,#000000
2023-02-10 00:00:00+00:00,4.5168811644,4.5250343795,4.4679618738,4.5005747342,2559988,,,,,,3.956011769437012,,,,,,,,,,,,,,,,,,,3.873110004826646,3.956011769437012,3.7285536305293783,3.7876611833003957,3.8113970114728963,3.8605598156567615,3.8597426345710972,3.8836260953189994,,3.889109501784547,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-13 00:00:00+00:00,4.5576472399,4.5576472399,4.4883449116,4.5005747342,2132035,,,,,,3.9625656505677056,,,,,,,,,,,,,,,,,,,3.874233878363686,3.9625656505677056,3.7330371039749393,3.7924591944898784,3.813299042539846,3.861685288190346,3.866296686829827,3.8847483860979986,,3.890348186669309,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-14 00:00:00+00:00,4.5005747342,4.5372642022,4.4801916965,4.5005747342,1723286,,,,,,3.967496581070352,,,,,,,,,,,,,,,,,,,3.8751003605794767,3.967496581070352,3.7364969959077436,3.796145117053815,3.81476858607632,3.8625537801121625,3.8712796172521147,3.885612976512199,,3.891301727386217,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-15 00:00:00+00:00,4.5005747342,4.5087279493,4.4638852663,4.4679618738,1131531,,,,,,3.9705973862577286,,,,,,,,,,,,,,,,,,,3.8756545632274233,3.9705973862577286,3.7387082046255404,3.7984941710307925,3.815709327796362,3.8631095527435835,3.8744334053194023,3.886165723294215,,3.891911043553122,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-16 00:00:00+00:00,4.5087279493,4.5494940248,4.4516554436,4.4679618738,2272441,,,,,,3.9768588057977876,,,,,,,,,,,,,,,,,,,3.8767866136430986,3.9768588057977876,3.743181584892794,3.803246564693222,3.8176247947610027,3.864244420926308,3.88079486341034,3.8872951372940467,,3.893155895653458,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-17 00:00:00+00:00,4.4924215191,4.5054666633,4.4679618738,4.4761150889,1304406,,,,,,3.980288524132359,,,,,,,,,,,,,,,,,,,3.877419401575639,3.980288524132359,3.745676664376521,3.8058890659535023,3.818696050030457,3.864879113496055,3.8843038791186357,3.887926166912327,,3.8938510345084607,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-21 00:00:00+00:00,4.2967443568,4.3619700776,4.2886726738,4.3619700776,1645028,,,,,,3.983100431768922,,,,,,,,,,,,,,,,,,,3.8779904446244777,3.983100431768922,3.748073130064798,3.808356437839546,3.8196949134861153,3.8654564381876018,3.8874227084859903,3.8884916771454,,3.894471325521888,,,,,,,,,,,#000000
2023-02-22 00:00:00+00:00,4.1989057756,4.2396718511,4.1907525605,4.2233654209,1717564,,,,,,3.9850667833127313,,,,,,,,,,,,,,,,,,,3.8784410844549626,3.9850667833127313,3.7500905983043014,3.8103743128842193,3.8205115857675804,3.865916108013602,3.889837204946487,3.888934428967799,,3.8949545455728956,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,4.1825993454,4.2194518776,4.1581397001,4.1989057756,1495659,,,,,,3.986578720509982,,,,,,,,,,,,,,,,,,,3.8788052809765663,3.986578720509982,3.7517457467446422,3.812014587337457,3.821178026094925,3.8662886301084125,3.8917611371699006,3.889291362483432,,3.8953434144681047,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,4.1336800548,4.149986485,4.0929139793,4.1010671944,2489886,,,,,,3.9882915692638283,,,,,,,,,,,,,,,,,,,3.879289540492711,3.9882915692638283,3.7540896837725923,3.814272875968805,3.8220972589069313,3.866788786283417,3.8942560610356876,3.8897617924096908,,3.8958529945099816,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,4.1989057756,4.2152122058,4.1662929152,4.1744461303,1928429,,,,,,3.990231990883268,,,,,,,,,,,,,,,,,,,3.879766427107664,3.990231990883268,3.7562133658651806,3.8163766463806033,3.822963968748071,3.86727621027131,3.8967091188520797,3.890229486265378,,3.896362415373905,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,4.2152122058,4.2641314964,4.2152122058,4.2641314964,1047307,,,,,,3.991464932554323,,,,,,,,,,,,,,,,,,,3.880056151377272,3.991464932554323,3.757457746065739,3.8176237237722948,3.823481139293139,3.86757112159669,3.8981932227567873,3.8905146763897966,,3.8966736820730854,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-01 00:00:00+00:00,4.231518636,4.2722847115,4.231518636,4.2478250662,2074838,,,,,,3.994006882046419,,,,,,,,,,,,,,,,,,,3.8806508595308626,3.994006882046419,3.759973984401215,3.8201527274779283,3.824535850617198,3.8681757292701433,3.901213184765641,3.8911007248793035,,3.897313589751251,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-02 00:00:00+00:00,4.1907525605,4.1907525605,4.1450130238,4.1662929152,1382042,,,,,,3.995210440715903,,,,,,,,,,,,,,,,,,,3.8809704729071015,3.995210440715903,3.761397280935538,3.8215475514206356,3.8251196858137364,3.8685032165807067,3.902794505949985,3.8914134773468354,,3.8976534878124833,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-03 00:00:00+00:00,4.2478250662,4.2478250662,4.1785227379,4.1907525605,995650,,,,,,3.996301672962275,,,,,,,,,,,,,,,,,,,3.8812387046337475,3.996301672962275,3.7625377764364605,3.8226844286986426,3.8255980028193335,3.86877646701939,3.9041260397198276,3.891677325440313,,3.897941127271565,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-06 00:00:00+00:00,4.2478250662,4.2722847115,4.2396718511,4.2478250662,1259445,,,,,,3.9978378465292206,,,,,,,,,,,,,,,,,,,3.8816055432982823,3.9978378465292206,3.764061003008357,3.8242147909125905,3.8262445526238724,3.869149176917527,3.9059431865554575,3.892039027246039,,3.8983359619355173,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-07 00:00:00+00:00,4.1418332699,4.2478250662,4.1269944184,4.2478250662,1743423,,,,,,3.9992691014624953,,,,,,,,,,,,,,,,,,,3.882001685795265,3.9992691014624953,3.7658072937888387,3.8259185927877097,3.8269670872277537,3.8695553156578137,3.9078479122905505,3.8924264631866894,,3.89875660648165,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-08 00:00:00+00:00,4.2396718511,4.2804379266,4.231518636,4.231518636,2192717,,,,,,4.001836466605316,,,,,,,,,,,,,,,,,,,3.8826324392900657,4.001836466605316,3.7684017341816625,3.8285172852501472,3.82807674240222,3.870196367149651,3.9109035421087928,3.8930482110499955,,3.899434830047452,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-09 00:00:00+00:00,4.1092204095,4.2316001681,4.1010671944,4.2233654209,2554818,,,,,,4.003547743708879,,,,,,,,,,,,,,,,,,,3.8831591594644985,4.003547743708879,3.7707499298156937,3.8307742819640436,3.829048146097622,3.8707385488175006,3.9133341527348606,3.893561482334715,,3.8999903572824373,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-10 00:00:00+00:00,3.9298496774,4.0276882585,3.9135432472,4.0195350434,3340970,,,,,,4.002842877940616,,,,,,,,,,,,,,,,,,,3.8833509051027737,4.002842877940616,3.772247485241579,3.831932506414612,3.8295554135280523,3.8709587728809702,3.9139138547977033,3.893728589758203,,3.900157040925373,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,3.7586321603,3.831929564,3.734172515,3.7749385905,6117481,,,,,,3.996689976484838,,,,,,,,,,,,,,,,,,,3.882837928049404,3.996689976484838,3.7722861307860267,3.8309905023272837,3.829161681719781,3.870512014745781,3.910617060376821,3.8931584937770207,,3.899490413068035,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,3.7260192999,3.8075514509,3.7015596546,3.8075514509,3739572,,,,,,3.9926048283654807,,,,,,,,,,,,,,,,,,,3.882440610787035,3.9926048283654807,3.7720466661224847,3.8301312245348886,3.828792798730802,3.8701562703569365,3.908250822340608,3.892725336914233,,3.898989527257129,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,3.481422847,3.481422847,3.3845626516,3.4039673035,5682897,,,,,,3.9795203800485877,,,,,,,,,,,,,,,,,,,3.8805502359838515,3.9795203800485877,3.767790102478328,3.824429302681228,3.82627944908352,3.8683499835106137,3.8984918181597488,3.8907626585454373,,3.896783335864853,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,3.5303421375,3.5303421375,3.2775924695,3.318358545,5648752,,,,,,3.967053185057484,3.4460922481666665,,,,,,,,,,,,,,,,,,3.87867435190779,3.967053185057484,3.763629518179289,3.8188836776320936,3.8237940641757997,3.866556918377593,3.8891311070510084,3.88881558083436,3.4460922481666665,3.8945969746504847,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,3.3428181903,3.4243503413,3.3346649752,3.4243503413,4668356,,,,,,,3.4104297605982437,,,,,,,,,,,,,,,,,,3.87685598939106,3.9556877958966528,3.7594379069654513,3.813478459111783,3.821340915812552,3.8648108877899343,3.880357405846693,3.88693508013529,3.4104297605982437,3.89249130489826,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,3.4569632017,3.5181123149,3.399890696,3.4080439111,6052012,,,,,,,3.4281365668561374,,,,,,,,,,,,,,,,,,3.8749355886019003,3.943762545799726,3.75536545486801,3.8080519288449235,3.8188295057332504,3.86297634258111,3.8713550744031155,3.884940903651091,3.4281365668561374,3.890255318423396,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-21 00:00:00+00:00,3.5955678583,3.6363339338,3.5833380357,3.6118742885,2764081,,,,,,,3.453698720463862,,,,,,,,,,,,,,,,,,3.87437125677101,3.9400939021295582,3.754442849175626,3.8066453322990643,3.818156258423695,3.8624458469482277,3.868785996522606,3.884347473412363,3.453698720463862,3.8895861232228763,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-22 00:00:00+00:00,3.4488099866,3.5507251753,3.4488099866,3.5384953526,2767598,,,,,,,3.4573739307035023,,,,,,,,,,,,,,,,,,3.873553021970231,3.935187165898087,3.752783195774246,3.804413586308007,3.817101909782086,3.861665487345184,3.8650926873455305,3.883496697524065,3.4573739307035023,3.8886325380992934,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,3.3917374809,3.5018058847,3.3754310507,3.4895760621,3026403,,,,,,,3.4531995682594134,,,,,,,,,,,,,,,,,,3.872525872737742,3.9292473394115777,3.750594619389539,3.8015609138576694,3.815751687129805,3.860681734851467,3.8605149730830393,3.882432280482316,3.4531995682594134,3.887442017139912,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-24 00:00:00+00:00,3.3591246205,3.3591246205,3.281669077,3.3265117601,2963722,,,,,,,3.440459549615557,,,,,,,,,,,,,,,,,,3.8713247498309533,3.92255546686128,3.747900258080578,3.7981562852284467,3.8141384736107,3.85952609639923,3.8552227417797567,3.8811921191806356,3.440459549615557,3.8860580468973183,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-27 00:00:00+00:00,3.399890696,3.4202737337,3.3509714054,3.3835842658,1872759,,,,,,,3.4373084097781312,,,,,,,,,,,,,,,,,,3.8706487421173543,3.9188059618187356,3.7464474848049303,3.7962913463319867,3.8132449807319615,3.858877380099627,3.852292780881249,3.880492683745173,3.4373084097781312,3.8852770111087476,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-28 00:00:00+00:00,3.3835842658,3.399890696,3.318358545,3.3346649752,1627456,,,,,,,3.4336777139269983,,,,,,,,,,,,,,,,,,3.8700346400918626,3.9154496521401443,3.745113270633926,3.7945930367160012,3.8124293257905975,3.8582873655760217,3.849650587478502,3.87985790817233,3.4336777139269983,3.884568686722891,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-29 00:00:00+00:00,3.4569632017,3.4732696319,3.4161971262,3.4243503413,2514121,,,,,,,3.4347997924630405,,,,,,,,,,,,,,,,,,3.8692422748793716,3.9111036570886943,3.743511313123441,3.7924912979448444,3.8114048488852403,3.857529567332253,3.8463054148042946,3.879035865346472,3.4347997924630405,3.8836501222006863,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-30 00:00:00+00:00,3.5058824922,3.544610264,3.4977292771,3.5303421375,1163381,,,,,,,3.437496015614433,,,,,,,,,,,,,,,,,,3.8689351243913452,3.909408517703505,3.742943733417685,3.791716022130486,3.8110203155900684,3.8572374065632853,3.8450350539668947,3.878715841325848,3.437496015614433,3.883291924123639,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-31 00:00:00+00:00,3.5058824922,3.5058824922,3.4732696319,3.481422847,1050423,,,,,,,3.439168695404146,,,,,,,,,,,,,,,,,,3.8686417286837624,3.907809124928925,3.7423863386658573,3.790966543972248,3.8106492452118976,3.8569577828202406,3.8438235011476807,3.878410619971041,3.439168695404146,3.8829505884145927,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-04-03 00:00:00+00:00,3.5303421375,3.571108213,3.5221889224,3.5384953526,2555926,,,,,,,3.445912534866613,,,,,,,,,,,,,,,,,,3.868017788093417,3.9043983674790006,3.7412918406748257,3.78944084356992,3.8098816045558572,3.8563658128188685,3.8412961207090284,3.877759221250332,3.445912534866613,3.8822211561377324,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-04-04 00:00:00+00:00,3.5548017828,3.6316050691,3.5344187451,3.6281807187,3193799,,,,,,,3.455653331263022,,,,,,,,,,,,,,,,,,3.8673184221926156,3.9005968705576297,3.740159567074556,3.78780579379504,3.8090434342965644,3.855704936035722,3.838531310269195,3.8770267956076885,3.455653331263022,3.8814002215840686,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-04-05 00:00:00+00:00,3.5221889224,3.5384953526,3.5018058847,3.5140357073,1612781,,,,,,,3.4580708101819293,,,,,,,,,,,,,,,,,,3.8669032876957923,3.8984057095480793,3.7394142379336874,3.7867883839563614,3.8085280600779834,3.8553101654216233,3.8368829024978552,3.876594177488144,3.4580708101819293,3.880916528946437,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-04-06 00:00:00+00:00,3.5874146432,3.6037210734,3.5548017828,3.5629549979,1323893,,,,,,,3.4617320022452023,,,,,,,,,,,,,,,,,,3.8666233380346204,3.8969140984765795,3.738976292285844,3.78614968727841,3.808196004359366,3.8550459193400104,3.835801833010253,3.876300740843927,3.4617320022452023,3.8805877080582,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-04-10 00:00:00+00:00,3.5955678583,3.6037210734,3.5466485677,3.5792614281,1131729,,,,,,,3.4646944646202904,,,,,,,,,,,,,,,,,,3.866384459040584,3.895650100068738,3.738603841862827,3.785606847663772,3.8079129175132893,3.854820433495073,3.834884925170151,3.8760503597578055,3.4646944646202904,3.880307188718819,,,,,,,,,,,#000000
2023-04-11 00:00:00+00:00,3.6281807187,3.6607935791,3.6118742885,3.6444871489,2834861,,,,,,,3.474512989723886,,,,,,,,,,,,,,,,,,3.865896170242854,3.893041976581371,3.7379836427280666,3.784601301692113,3.807368271799399,3.854363833557199,3.833080043222448,3.875534848562057,3.474512989723886,3.8797280502159066,,,,,,,,,,,#000000
2023-04-12 00:00:00+00:00,3.6363339338,3.6934064395,3.6281807187,3.6852532244,2762322,,,,,,,3.484060891774995,,,,,,,,,,,,,,,,,,3.8654611498967055,3.890732791317403,3.7374952017452645,3.7837560573724662,3.8068985770559305,3.853958914020294,3.8315170083495964,3.875073969249728,3.484060891774995,3.8792097601012627,,,,,,,,,,,#000000
2023-04-13 00:00:00+00:00,3.652640364,3.6730234018,3.652640364,3.6689467942,1454185,,,,,,,3.4888737414874345,,,,,,,,,,,,,,,,,,3.86524014042136,3.8895690720401577,3.7372607179227013,3.783338259739483,3.8066632973058754,3.8537535744614706,3.8307358443531463,3.874839498536735,3.4888737414874345,3.878946016705396,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
