date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-10-31 00:00:00+00:00,12.3318184233,12.3545289545,12.1274236428,12.1652745281,140569,,,,,,11.652635624968323,,,,,,,,,,,,,,11.652635624968323,11.463077701019124,12.25117603071969,,12.364997777255162,,12.236304356772395,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,12.3166780692,12.5862520742,12.2901824495,12.4756517874,134408,,,,,,11.695380724618254,,,,,,,,,,,,,,11.695380724618254,11.487486865760252,12.252463025569147,,12.365349008941774,,12.23742234112208,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,11.6959235507,12.0895727576,11.6732130195,12.0063008099,205612,,,,,,11.705400599441818,,,,,,,,,,,,,,11.705400599441818,11.500244537214053,12.246723666485137,,12.356527875115837,,12.233041058072573,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-03 00:00:00+00:00,11.6353621342,11.8738227115,11.4385375308,11.6126516031,236243,,,,,,11.700636143480645,,,,,,,,,,,,,,11.700636143480645,11.506543250920151,12.237758616894643,,12.343632836934102,11.649240792166667,12.22609157950402,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-04 00:00:00+00:00,11.6807831966,11.9154586853,11.6202217801,11.8246165606,92289,,,,,,11.70186107653925,,,,,,,,,,,,,,11.70186107653925,11.51031690352415,12.234851074596541,,12.339355673699512,11.674405123695518,12.223836125330514,,,,,,,,,,,,,,#000000
2022-11-07 00:00:00+00:00,11.7867656753,11.8094762065,11.6580726654,11.7034937277,187654,,,,,,11.704896823889781,,,,,,,,,,,,,,11.704896823889781,11.518027406071262,12.229190111541971,,12.33102155834256,11.70240968328863,12.219431474080071,,,,,,,,,,,,,,#000000
2022-11-08 00:00:00+00:00,11.8321867377,12.0295412535,11.5520901866,11.8246165606,200514,,,,,,11.71102007593921,,,,,,,,,,,,,,11.71102007593921,11.527496017298475,12.223942978609463,,12.323166856894034,11.73100156850261,12.21533933586246,,,,,,,,,,,,,,#000000
2022-11-09 00:00:00+00:00,11.468818239,11.8173491906,11.468818239,11.7943358524,121711,,,,,,11.706491166273361,,,,,,,,,,,,,,11.706491166273361,11.528626504725572,12.219185649452578,,12.316541217706728,11.70980602319882,12.211587403170457,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-10 00:00:00+00:00,12.1349938199,12.2106955904,11.9343841279,11.9760201017,158008,,,,,,11.723735443245959,,,,,,,,,,,,,,11.723735443245959,11.542682095049448,12.217981040802114,,12.313970525130784,11.770628083424189,12.210680815871013,,,,,,,,,,,,,,#000000
2022-11-11 00:00:00+00:00,12.3318184233,12.4075201939,12.0871503009,12.1728447052,105841,,,,,,11.739732206985632,,,,,,,,,,,,,,11.739732206985632,11.554699070402629,12.218347521594964,,12.313675950698247,11.8191064438375,12.211012032579832,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,12.1955552363,12.3015377151,12.1955552363,12.2788271839,176681,,,,,,11.762405053753122,,,,,,,,,,,,,,11.762405053753122,11.572715690893864,12.21847945066568,,12.312631133211696,11.875991824695586,12.211180103834531,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,12.2788271839,12.4567263447,12.1728447052,12.3772394857,155435,,,,,,11.783494857691952,,,,,,,,,,,,,,11.783494857691952,11.5894372849655,12.219253013629537,,12.312523179096797,11.922242485065444,12.211856820140932,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,12.1955552363,12.3318184233,12.1804148822,12.3015377151,106900,,,,,,11.795321010830861,,,,,,,,,,,,,,11.795321010830861,11.59946286596983,12.219357574095373,,12.311949110144129,11.943999226483578,12.211978487102373,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,12.0365815182,12.1425639969,11.9154586853,12.0744324034,262709,,,,,,11.809578783069401,,,,,,,,,,,,,,11.809578783069401,11.615324792586637,12.216507425797223,,12.306877542843129,11.956746763466436,12.209764749899868,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,12.0441516952,12.1577043511,11.9078885082,12.1577043511,231517,,,,,,11.821043876805149,,,,,,,,,,,,,,11.821043876805149,11.628526396970432,12.214133039453047,,12.302636994153012,11.965827129343714,12.207912379873965,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,11.9457393935,12.0517218723,11.8548972688,11.8927481541,174302,,,,,,11.825796571380263,,,,,,,,,,,,,,11.825796571380263,11.63595449759333,12.21154237122071,,12.29852965213286,11.964640749073677,12.205858360727298,,,,,,,,,,,,,,#000000
2022-11-22 00:00:00+00:00,12.0820782823,12.1049321504,11.9491449493,11.9906628098,155079,,,,,,11.83272747632278,,,,,,,,,,,,,,11.83272747632278,11.644182344985534,12.210100691094457,,12.295927491522956,11.969935623042549,12.204725867522136,,,,,,,,,,,,,,#000000
2022-11-23 00:00:00+00:00,12.1430219306,12.1658757987,12.0195348632,12.0896962383,122437,,,,,,11.839456280229127,,,,,,,,,,,,,,11.839456280229127,11.651449388313484,12.209416082462115,,12.294426503691032,11.976804499007114,12.204198106855074,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-25 00:00:00+00:00,12.0668423702,12.1506398866,11.9982807658,12.0896962383,219407,,,,,,11.849161903263886,,,,,,,,,,,,,,11.849161903263886,11.66289702307959,12.207759906902542,,12.29126223794266,11.984514632975635,12.202897604563757,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-28 00:00:00+00:00,11.9449550735,12.0554154361,11.9106742713,11.9982807658,165194,,,,,,11.852855267261557,,,,,,,,,,,,,,11.852855267261557,11.669072730691116,12.205626153912103,,12.287862548314097,11.98369977777322,12.201188839312108,,,,,,,,,,,,,,#000000
2022-11-29 00:00:00+00:00,11.9906628098,12.0510732012,11.9144832494,11.9601909856,109058,,,,,,11.855469617783022,,,,,,,,,,,,,,11.855469617783022,11.673212707357965,12.204327204083425,,12.285761918701615,11.983762214644631,12.200147133861504,,,,,,,,,,,,,,#000000
2022-11-30 00:00:00+00:00,12.2953810514,12.3334708317,11.9373371175,11.9906628098,217171,,,,,,11.868064005647268,,,,,,,,,,,,,,11.868064005647268,11.686306527815148,12.20414612633269,,12.284438241028488,11.997680569495564,12.20003841926051,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-01 00:00:00+00:00,12.402032436,12.4858299525,12.2953810514,12.3867965239,162951,,,,,,11.88257778210475,,,,,,,,,,,,,,11.88257778210475,11.699549307920103,12.205789226710227,,12.285552529007662,12.016914798828505,12.201417292333806,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,12.3715606119,12.3883962947,12.211583535,12.211583535,149511,,,,,,11.89346643101857,,,,,,,,,,,,,,11.89346643101857,11.710081008449826,12.206717295162788,,12.285905248888229,12.029986511823381,12.202209002511434,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,12.1430219306,12.3715606119,12.0973141944,12.2649092273,169310,,,,,,11.901906989790731,,,,,,,,,,,,,,11.901906989790731,11.719339142530908,12.206693015080331,,12.28505939919017,12.037991136882832,12.202221772421613,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-06 00:00:00+00:00,12.0135166779,12.211583535,11.9297191614,12.1658757987,118658,,,,,,11.904705645013442,,,,,,,,,,,,,,11.904705645013442,11.72364769769831,12.205739872807232,,12.28338259587326,12.038416444967693,12.201458293124476,,,,,,,,,,,,,,#000000
2022-12-07 00:00:00+00:00,11.9906628098,12.1049321504,11.9373371175,11.9830448537,200134,,,,,,11.907954182845494,,,,,,,,,,,,,,11.907954182845494,11.729797374472872,12.203741695074806,,12.28012203420911,12.037043129950824,12.199843539820412,,,,,,,,,,,,,,#000000
2022-12-08 00:00:00+00:00,12.0058987219,12.1658757987,11.9678089416,12.0668423702,155385,,,,,,11.91116675018567,,,,,,,,,,,,,,11.91116675018567,11.734974543792548,12.202499293101353,,12.277971185235216,12.037397906925865,12.198841048758585,,,,,,,,,,,,,,#000000
2022-12-09 00:00:00+00:00,11.853539601,12.02875259,11.8306857329,11.9373371175,123320,,,,,,11.911043160169347,,,,,,,,,,,,,,11.911043160169347,11.737143337041893,12.200640850548574,,12.275260559311217,12.033561380578945,12.19732057870455,,,11.904325974633334,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-12 00:00:00+00:00,11.9373371175,11.9601909856,11.845921645,11.845921645,136651,,,,,,11.911110678002272,,,,,,,,,,,,,,11.911110678002272,11.739624729052293,12.198678051715344,,12.272383482562963,12.02987495383259,12.19571175307133,,,11.909665038411926,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-13 00:00:00+00:00,12.0592244141,12.3563246998,12.0211346339,12.3106169635,184701,,,,,,11.91716946522262,,,,,,,,,,,,,,11.91716946522262,11.747159440485877,12.198190128971463,,12.271031073866853,12.034521276611645,12.195329124163045,,,12.007647969743518,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-14 00:00:00+00:00,12.1430219306,12.2179826181,11.9601909856,12.0896962383,211950,,,,,,11.922638642340841,,,,,,,,,,,,,,11.922638642340841,11.754665435242183,12.197239597137015,,12.269048871324939,12.037717404576759,12.19456306166772,,,12.039738696693203,,,,,,,,,,,#000000
2022-12-15 00:00:00+00:00,11.853539601,12.0820782823,11.7621241285,12.0820782823,180747,,,,,,11.922077902809313,,,,,,,,,,,,,,11.922077902809313,11.75719191017395,12.19461219914154,,12.265275352624124,12.032703238552637,12.19239334749647,,,12.00941348553508,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-16 00:00:00+00:00,11.7773600406,11.9068652933,11.5945290956,11.7773600406,177414,,,,,,11.91834232485507,,,,,,,,,,,,,,11.91834232485507,11.757232261371488,12.190879595477728,,12.260260580956478,12.023328864575284,12.189294445542972,,,11.965736064183961,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,11.6859445681,11.8992473373,11.6021470516,11.7392702604,250264,,,,,,11.912398559238753,,,,,,,,,,,,,,11.912398559238753,11.75657892491982,12.18535750608792,,12.252933028476628,12.009741549762362,12.184693074600032,,,11.918924966950378,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,11.5792931835,11.8306857329,11.5107315791,11.7087984362,253736,,,,,,11.903998757885736,,,,,,,,,,,,,,11.903998757885736,11.753901351500472,12.178827353634977,,12.244481404169731,11.993214386125176,12.179228904463761,,,11.872365838587697,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,11.6402368319,11.7316523044,11.5877491147,11.5945290956,306417,,,,,,11.894987534934183,,,,,,,,,,,,,,11.894987534934183,11.751178587887088,12.171332016432359,,12.234793369339785,11.975790557473283,12.172930084421552,,,11.835574127080116,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,11.7241105279,11.7471140148,11.4491421802,11.5400826321,332614,,,,,,11.885419965521628,,,,,,,,,,,,,,11.885419965521628,11.748011674311982,12.16323460132409,,12.2244013754639,11.958102103683357,12.166093334962495,,,11.80544639890348,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,11.6704357249,11.7547818438,11.5554182901,11.6551000669,167279,,,,,,11.881246923005497,,,,,,,,,,,,,,11.881246923005497,11.746770300206476,12.159407657533343,,12.219486102139918,11.95041121158951,12.16284967713505,,,11.794997495187612,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-27 00:00:00+00:00,11.5477504611,11.7164426989,11.4710721712,11.6704357249,182283,,,,,,11.875253376931509,,,,,,,,,,,,,,11.875253376931509,11.744215931978998,12.154630723052364,,12.213457376102287,11.94023218215637,12.158794608995713,,,11.77925271992206,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-28 00:00:00+00:00,11.3943938812,11.616760922,11.3713903943,11.5247469741,316470,,,,,,11.861486649831113,11.460848399166665,,,,,,,,,,,,,11.861486649831113,11.73694285379528,12.14486650024919,11.460848399166665,12.20136682250108,11.91849074025582,12.150487016834951,,,11.743568969678789,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,11.578421777,11.647432238,11.4327330262,11.4327330262,311140,,,,,,,11.506464657272186,,,,,,,,,,,,,11.851725490531821,11.73241204081295,12.136786815344973,11.506464657272186,12.191283415353608,11.902883621082854,12.14357424483156,,,11.724641785136486,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-30 00:00:00+00:00,11.578421777,11.63209658,11.4711488494,11.5324148031,279160,,,,,,,11.52311724325184,,,,,,,,,,,,,11.843690923692344,11.728698870931973,12.129816090307262,11.52311724325184,12.182605472635165,11.89025661805261,12.137585725659289,,,11.711225176231704,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-03 00:00:00+00:00,11.601425264,11.7317783569,11.5324148031,11.6934392119,149294,,,,,,,11.537078152139474,,,,,,,,,,,,,11.840465103016793,11.727478600042968,12.126551076350697,11.537078152139474,12.178509698133631,11.885064795563862,12.134768282693146,,,11.707481666459465,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-04 00:00:00+00:00,11.8007888178,11.8774671077,11.6857713829,11.7241105279,101445,,,,,,,11.559069938198812,,,,,,,,,,,,,11.839951820852663,11.7279448122835,12.125078838855215,11.559069938198812,12.176581107813831,11.88380557636704,12.13348579216876,,,11.709710687500936,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-05 00:00:00+00:00,11.6781035539,11.7624496728,11.6627678959,11.7624496728,86088,,,,,,,11.568902456365445,,,,,,,,,,,,,11.838808386705457,11.727770535940103,12.123519952309012,11.568902456365445,12.174596655296993,11.881815948502279,12.132132967344868,,,11.709513226540418,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-06 00:00:00+00:00,12.0308236875,12.0614950035,11.7701175018,11.8237923048,118051,,,,,,,11.602301921172561,,,,,,,,,,,,,11.840096340702779,11.729768543358587,12.122670246595268,11.602301921172561,12.173342142690936,11.882880192911275,12.13137258047854,,,11.716977401594837,,,,,,,,,,,#000000
2023-01-09 00:00:00+00:00,12.0768306615,12.2556444336,12.0308236875,12.1381732934,133973,,,,,,,11.648774176274962,,,,,,,,,,,,,11.843612927902317,11.733649442408504,12.12266135494267,11.648774176274962,12.173006915929001,11.886792733336058,12.131323013923351,,,11.730502633442349,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,12.1535089514,12.1918480963,12.0154880295,12.0768306615,107743,,,,,,,11.680458581257149,,,,,,,,,,,,,11.846369649766075,11.736708642643187,12.122650570025531,11.680458581257149,12.172736227835017,11.88983656769465,12.131280336033207,,,11.74071879042364,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,12.3145333602,12.3452046762,12.1841802674,12.2071837543,103187,,,,,,,11.716788965199513,,,,,,,,,,,,,11.850480861842046,11.740804480445966,12.123336234443178,11.716788965199513,12.173267437357365,11.89466381927832,12.131833659305327,,,11.7539562249696,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,12.4525542821,12.521564743,12.3023415121,12.3912116501,89964,,,,,,,11.752278396751347,,,,,,,,,,,,,11.855180839458235,11.74526475550521,12.124470436255056,11.752278396751347,12.174338784266446,11.900309955387726,12.132774892670971,,,11.767993193091328,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,12.4525542821,12.490893427,12.2991977022,12.3605403342,171787,,,,,,,11.810050083623723,,,,,,,,,,,,,11.863772108891975,11.753483755354443,12.12653249982376,11.810050083623723,12.176268761786105,11.910539910281209,12.134486958080961,,,11.792796704223143,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,12.475557769,12.529232572,12.4218829661,12.4218829661,149127,,,,,,,11.856920682166615,,,,,,,,,,,,,11.871826423629397,11.761103935236873,12.128675560949187,11.856920682166615,12.17834462537056,11.92013785305654,12.136278625115729,,,11.81481235878846,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,12.3528725052,12.6365821778,12.3528725052,12.490893427,167506,,,,,,,11.900211160980474,,,,,,,,,,,,,11.880214473263147,11.769144344660166,12.130858994180544,11.900211160980474,12.180424905598594,11.930010715442844,12.138103868779869,,,11.836924723162207,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,12.3298690182,12.3835438211,12.2225194123,12.2838620442,130113,,,,,,,11.922395458309342,,,,,,,,,,,,,11.885047014413441,11.774039453412279,12.131817545066237,11.922395458309342,12.181210143283817,11.935486251996405,12.138892513385706,,,11.849481652670788,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,12.54456823,12.54456823,12.3452046762,12.3758759921,160545,,,,,,,11.957035165378539,,,,,,,,,,,,,11.893125930253412,11.781787370486029,12.134064267900495,11.957035165378539,12.183380877267542,11.944917396768423,12.140780431284986,,,11.86933692504717,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,12.6443266851,12.6906146413,12.5131774761,12.5671800916,117382,,,,,,,11.985759998933457,,,,,,,,,,,,,11.900255061012816,11.78844605308474,12.136339764054403,11.985759998933457,12.185681397165801,11.953338807600439,12.142706499731675,,,11.88619145149916,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,12.6674706632,12.70604396,12.5671800916,12.6366120258,161843,,,,,,,12.02324070560842,,,,,,,,,,,,,11.910270969545365,11.797790341452737,12.139641720534756,12.02324070560842,12.189038045403443,11.965134129469712,12.145508120812654,,,11.909151282585244,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,12.6288973664,12.6597560038,12.4592520072,12.5517507729,115632,,,,,,,12.045016495672414,,,,,,,,,,,,,11.916653947167331,11.803847006504816,12.14167925564773,12.045016495672414,12.191074075887272,11.972547276395966,12.147236681618807,,,11.923367923230385,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,12.7369025974,12.7446172568,12.6288973664,12.6983293006,139418,,,,,,,12.074535628390228,,,,,,,,,,,,,11.925558074312594,11.812140358780118,12.144777554609416,12.074535628390228,12.194250077090338,11.98297615191901,12.149876116830278,,,11.942729839305173,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,12.729187938,12.8217638503,12.6869887514,12.7369025974,220496,,,,,,,12.11899048012106,,,,,,,,,,,,,11.939983607503208,11.825559862895306,12.149976054200188,12.11899048012106,12.199606130300518,11.999813826760818,12.154316382858994,,,11.973069232135241,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,12.6134680477,12.7523319161,12.598038729,12.729187938,139950,,,,,,,12.140590933949209,,,,,,,,,,,,,11.947870893914232,11.83305320207861,12.152730481494421,12.140590933949209,12.20239251147187,12.008858540380885,12.15667055466679,,,11.989025569111865,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-31 00:00:00+00:00,12.7600465755,12.7600465755,12.6288973664,12.6983293006,182565,,,,,,,12.16936545237151,,,,,,,,,,,,,11.958777862065242,11.843346248765709,12.156715096650764,12.16936545237151,12.206465583962855,12.021380852346494,12.160085010836422,,,12.010579930889334,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-01 00:00:00+00:00,12.9297690813,13.0262023233,12.6674706632,12.7677612348,140344,,,,,,,12.195453740037912,,,,,,,,,,,,,11.968661144408008,11.852501398667597,12.160594997636622,12.195453740037912,12.210510750832993,12.032832875495583,12.163419894080874,,,12.02982306761867,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-02 00:00:00+00:00,13.1226355652,13.1689235214,12.9760570375,13.0069156749,189828,,,,,,,12.238048998121386,,,,,,,,,,,,,11.984784216181023,11.867177065884396,12.167335219371889,12.238048998121386,12.217649331949564,12.051671579894348,12.169228675898818,,,12.06080722699503,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,12.9992010155,13.1256442824,12.9721997078,13.0223449936,144691,,,,,,,12.265891815183611,,,,,,,,,,,,,11.996148538229127,11.877621683240609,12.172094578484979,12.265891815183611,12.222663182117389,12.064823145981745,12.17333690719536,,,12.081993474849568,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,12.8063345316,12.9837716968,12.7986198723,12.9143397626,119841,,,,,,,12.282736006461626,,,,,,,,,,,,,12.00386718165121,11.884883025851888,12.175228414470178,12.282736006461626,12.225910139018703,12.073590481429687,12.176044719309054,,,12.09584783895825,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,13.0454889717,13.0763476091,12.7446172568,12.7754758942,147410,,,,,,,12.305300290869141,,,,,,,,,,,,,12.014178035976803,11.894501016698904,12.179558108084475,12.305300290869141,12.230433074338743,12.085348306249148,12.17979143322198,,,12.114206616472565,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,13.1997821588,13.2152114775,12.8680518065,13.0377743123,185161,,,,,,,12.337198989454489,,,,,,,,,,,,,12.028681651612334,11.907889512041516,12.185890204154761,12.337198989454489,12.237108450771027,12.10196755968161,12.185280353282627,,,12.139812722939192,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,12.8989104439,13.3232167085,12.7831905535,13.2923580711,162828,,,,,,,12.36001400050672,,,,,,,,,,,,,12.040037485254327,11.918519074867294,12.190826457897478,12.36001400050672,12.24226921252329,12.114814593959315,12.189567038743776,,,12.159170552960093,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-10 00:00:00+00:00,12.9374837407,12.9760570375,12.8063345316,12.8989104439,94481,,,,,,,12.370689919598993,,,,,,,,,,,,,12.045866062926699,11.92405922556842,12.193330572593183,12.370689919598993,12.244860775961913,12.121320503351107,12.19174484012684,,,12.168785502092065,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-13 00:00:00+00:00,12.9837716968,13.0724902794,12.9176570661,12.9606277187,113658,,,,,,,12.384936798629983,,,,,,,,,,,,,12.053454284008467,11.931209440967425,12.196674714688204,12.384936798629983,12.248347210463015,12.129835468572209,12.194655473536002,,,12.181319672748673,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-14 00:00:00+00:00,12.9529130594,13.1226355652,12.8760750522,12.9529130594,94622,,,,,,,12.396168581294186,,,,,,,,,,,,,12.05962996571665,11.937048204598087,12.199411618665115,12.396168581294186,12.251196186854196,12.136738123567458,12.197040049406127,,,12.191373711145335,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-15 00:00:00+00:00,12.9683423781,13.0069156749,12.8449078284,12.8680518065,74209,,,,,,,12.404051719465862,,,,,,,,,,,,,12.064189367098,11.941392446611802,12.20142564781412,12.404051719465862,12.253282442858097,12.141798067824276,12.198796548184768,,,12.198657901830096,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-16 00:00:00+00:00,12.7831905535,12.9606277187,12.7523319161,12.7831905535,115657,,,,,,,12.413506398833846,,,,,,,,,,,,,12.070337198271591,11.947364371758349,12.204087021516372,12.413506398833846,12.256001458261036,12.148508323461629,12.20112113575446,,,12.208118883241974,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-17 00:00:00+00:00,12.70604396,12.729187938,12.5826865569,12.729187938,77823,,,,,,,12.417301782714192,,,,,,,,,,,,,12.073564626801181,11.95062189402953,12.205413798218833,12.417301782714192,12.257314358397492,12.151914567817583,12.202282936210935,,,12.21274121724992,,,,,,,,,,,#000000
2023-02-21 00:00:00+00:00,12.4592520072,12.7744206249,12.4437264595,12.6766096746,96343,,,,,,,12.419827663718234,,,,,,,,,,,,,12.076764503783332,11.953986678375966,12.206649434690808,12.419827663718234,12.258487202172471,12.155164657771268,12.203368132344536,,,12.216956423763875,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-22 00:00:00+00:00,12.4437264595,12.5989819362,12.4049125903,12.4747775548,87463,,,,,,,12.420825444388159,,,,,,,,,,,,,12.079177645263051,11.95662669908977,12.207521599421058,12.420825444388159,12.25927482788904,12.1575196157593,12.204136734262761,,,12.219858345714703,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,12.467014781,12.5628850379,12.3816242688,12.5368797455,63168,,,,,,,12.421389854526467,,,,,,,,,,,,,12.080851245060174,11.958473797401718,12.208120668386899,12.421389854526467,12.259809764835541,12.159137276093444,12.204665333813141,,,12.221820847826004,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,12.2729454351,12.373861495,12.2186060182,12.373861495,141086,,,,,,,12.418100716886512,,,,,,,,,,,,,12.082815667014607,11.961101955902029,12.208527405549237,12.418100716886512,12.25997096753109,12.160613230477185,12.205035143938522,,,12.222966365202849,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,12.3195220781,12.4437264595,12.2651826613,12.3195220781,124477,,,,,,,12.4164920724154,,,,,,,,,,,,,12.084968079653075,11.963765361606658,12.209124464460444,12.4164920724154,12.260380011688842,12.162429403348515,12.205569455282092,,,12.224756501801515,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
