date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_281,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_650,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_802,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-08-05 00:00:00+00:00,25.3221367299,25.4806331674,23.36423956,23.36423956,836665,,,,,,,,,,,32.0778300430356,24.722336485766665,,,,,,,,,34.51919103669714,,28.67841071641175,,,35.47839800308229,29.812202556988275,24.722336485766665,,30.716082585519707,48.184416009826556,48.02978734932302,46.83142084549364,45.44629657199902,47.54068349653467,44.492626873697155,46.00198269825017,46.3363109699927,43.84915581450206,42.48103028121523,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,25.9188292007,26.2637920354,24.8559707371,24.8932640165,423905,,,,,,,,,,,,25.04422213707324,,,,,,,,,34.505756136736885,,28.660063781087498,,,35.46236483242509,29.78076119605289,25.04422213707324,,30.66807858278815,48.16294818401287,48.008456070949386,46.81107447262588,45.42710037653547,47.51975915902008,44.47423541032068,45.9823177814534,46.31637576786009,43.831299575035835,42.46420011581864,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,25.4619865277,26.7113113885,25.3407833696,26.6553714693,141417,,,,,,,,,,,,25.124292434282015,,,,,,,,,34.501363582618374,,28.654315808488718,,,35.45711421378772,29.770779597345992,25.124292434282015,,30.652769461286518,48.155845931866246,48.00139934438626,46.80434636249713,45.420756045467556,47.512838187565826,44.4681595884289,45.97581706993499,46.30978484502098,43.82540238788652,42.4586459274073,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,26.8325145466,26.8511611863,25.9095058808,25.9934157595,194649,,,,,,,,,,,,25.295794269766834,,,,,,,,,34.495807939265575,,28.648379875972076,,,35.45041654485344,29.75952966756435,25.295794269766834,,30.634866048014096,48.14638098044211,47.991997167395375,46.79539859825679,45.41233911181707,47.50362361592382,44.460114044725216,45.967183923282306,46.30102678778699,43.81760420388629,42.45132562261373,"rgba(239, 83, 80, 0.75)"
2024-08-09 00:00:00+00:00,26.4316117928,26.6087548701,26.0680023184,26.5248449914,104859,,,,,,,,,,,,25.36196145196243,,,,,,,,,34.49275761773596,,28.644952857411226,,,35.44674732296692,29.753199817413055,25.36196145196243,,30.62490837744313,48.14124747203549,47.98689743551149,46.79054322326183,45.407769167166734,47.498624780819725,44.45574379598702,45.96249771055418,46.29627342489539,43.81336692717529,42.447344901325984,"rgba(239, 83, 80, 0.5)"
2024-08-12 00:00:00+00:00,26.9164244253,27.2146774275,26.6367248296,26.6553714693,155082,,,,,,,,,,,,25.492324117570565,,,,,,,,,34.4885574264003,,28.64113079782161,,,35.44165648905584,29.745404756936914,25.492324117570565,,30.612169611933886,48.133852448827696,47.979552438354105,46.783560956747,45.401210689649076,47.49142948354171,44.44948181249104,45.95576666063354,46.289442590493955,43.80730254783266,42.441663621384805,"rgba(239, 83, 80, 0.5)"
2024-08-13 00:00:00+00:00,26.9164244253,26.9630410246,26.4333832236,26.8325145466,152076,,,,,,,,,,,,25.589129410696554,,,,,,,,,34.48436070217691,,28.63706995188264,,,35.43658146669974,29.737393920321445,25.589129410696554,,30.599252619791862,48.12655395608121,47.97230294410704,46.7766665466216,45.39473110794718,47.48432655161398,44.44329245223915,45.94911814302707,46.282696418299565,43.80130656667909,42.43604209545917,"rgba(239, 83, 80, 0.5)"
2024-08-14 00:00:00+00:00,25.704392844,26.6926647488,25.2941667703,26.4222884729,296970,,,,,,,,,,,,25.628793544255558,,,,,,,,,34.475251620084435,,28.625500922710128,,,35.4256905317489,29.717302456210554,25.628793544255558,,30.568576486441557,48.111733401469436,47.957577684645685,46.762629517996764,45.38149782871856,47.46988557799102,44.4306214784998,45.93555738739996,46.26894669453696,43.789009746056166,42.424464414035214,"rgba(239, 83, 80, 0.5)"
2024-08-15 00:00:00+00:00,26.5341683112,26.8283190527,26.0493556787,26.1052955978,454844,,,,,,,,,,,,25.767500922915065,,,,,,,,,34.462267718266396,,28.61165499931938,,,35.41005906676935,29.69149360902172,25.767500922915065,,30.528034831229633,48.08965734353743,47.935647655296975,46.74175668987306,45.36185990585031,47.44839201138719,44.41184747826149,45.915416496609936,46.24851520166049,43.77081114179613,42.40737751644912,"rgba(239, 83, 80, 0.5)"
2024-08-16 00:00:00+00:00,27.6343200543,27.7648465323,27.0096576239,27.0096576239,264921,,,,,,,,,,,,25.916547566703247,,,,,,,,,34.455667629668795,,28.607396926343483,,,35.40199436766753,29.681253667262805,25.916547566703247,,30.510512566777624,48.07741322667757,47.92348876880547,46.73021737415332,45.351044568971986,47.43648868337732,44.40153861668331,45.904306460014524,46.23723453524248,43.76084015189498,42.39806501087952,#000000
2024-08-19 00:00:00+00:00,28.3242457236,28.4547722016,27.8860496904,27.9326662897,305479,,,,,,,,,,,,26.12795569635428,,,,,,,,,34.448890196669524,,28.605745765759853,,,35.39359507809919,29.673538200104723,26.12795569635428,,30.49549118925414,48.063827239253385,47.91000120687215,46.71744748770578,45.33911352516909,47.423296948359905,44.39019439411203,45.89203410820518,46.22476425799284,43.749887868522784,42.38788146792451,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,25.9374758404,27.3080038593,25.7976260426,27.3080038593,697578,,,,,,,,,,,,26.166007631302534,,,,,,,,,34.42882778099184,,28.58388577849628,,,35.3694958036185,29.633870212989155,26.166007631302534,,30.434246957807108,48.029948972418474,47.8763457381458,46.68540483478692,45.308954599842274,47.390307352923635,44.36135318723987,45.861107966102864,46.19339484593354,43.72192419807824,42.361612531015396,#000000
2024-08-21 00:00:00+00:00,26.7299580282,26.869807826,25.8628892816,26.1519121971,771745,,,,,,,,,,,,26.217703509279534,,,,,,,,,34.4071298862746,,28.561671489654504,,,35.34339442434437,29.592894185861702,26.217703509279534,,30.370812373682284,47.99283264354165,47.839475271987745,46.65031559378313,45.27594583102528,47.354172165616504,44.32979968888874,45.8272519619796,46.15904912410662,43.69134011171352,42.3329036536125,#000000
2024-08-22 00:00:00+00:00,25.7976260426,26.7339670557,25.5739595992,26.6646947892,746901,,,,,,,,,,,,26.193127775738134,,,,,,,,,34.38505004149506,,28.53602387475981,,,35.316996036986886,29.54861015121831,26.193127775738134,,30.304402887602638,47.95627969175829,47.80315914091762,46.615712534247876,45.243343226709996,47.31856342895921,44.29859630305176,45.79383454771667,46.125161097459674,43.66106817833037,42.304427276587745,#000000
2024-08-23 00:00:00+00:00,26.3010853148,26.5155216715,25.8908592411,26.1892054765,1122895,,,,,,,,,,,,26.20031537944045,,,,,,,,,34.352865775661144,,28.501446352575556,,,35.27844096219479,29.48775541494727,26.20031537944045,,30.212820982898744,47.902055118357794,47.74928949451637,46.56441319381928,45.19504550038525,47.26575491155575,44.252397917672255,45.74431445041572,46.07493456064951,43.6162678679079,42.26232817210889,#000000
2024-08-26 00:00:00+00:00,24.6042411009,24.6788276598,23.9889019904,24.473714623,985795,,,,,,,,,,,,25.971587254822555,,,,,,,,,34.31855966355761,,28.448337026621733,,,35.2381340843288,29.407389138959456,25.971587254822555,,30.10064328113406,47.850711538398976,47.698254154028476,46.51559466843705,45.14881383806337,47.21563618280995,44.20797535760723,45.697028322687025,46.027041186347724,43.57304665560141,42.2213927979871,"rgba(239, 83, 80, 0.5)"
2024-08-27 00:00:00+00:00,24.5483011818,25.2755201306,24.5203312222,25.1077003732,258767,,,,,,,,,,,,25.93267343693575,,,,,,,,,34.309917553840684,,28.435842299820663,,,35.22795128496552,29.38819701078424,25.93267343693575,,30.073722628937087,47.83747629821116,47.685099724653455,46.50302240130855,45.1369209922543,47.202722378430565,44.19655763996486,45.68485859938952,46.01471187172272,43.56194465476087,42.21089370401198,"rgba(239, 83, 80, 0.5)"
2024-08-28 00:00:00+00:00,23.0472466849,24.1380751081,22.9353668467,24.0075486301,894862,,,,,,,,,,,,25.67271836715354,23.373562879900003,,,,,,,,34.27575416257301,,28.376886409663605,,23.373562879900003,35.18816469389138,29.303124972596486,25.67271836715354,,29.95847510656588,47.78903573205988,47.636936553377126,46.45684659409526,45.09306321993875,47.15538165936876,44.15432081567636,45.640055459902946,45.96936537772777,43.52078247660147,42.17175842214748,"rgba(239, 83, 80, 1.0)"
2024-08-29 00:00:00+00:00,24.1846917074,24.3618347847,24.0075486301,24.0261952699,553782,,,,,,,,,,,,,23.68363805665192,,,,,,,,34.25628401267545,,28.346888810355804,,23.68363805665192,35.16535764853814,29.25871172115516,25.584709664598723,,29.8976628333189,47.76014715571536,47.608219641357806,46.42936399561506,45.06702073847026,47.12717515144779,44.12928532958887,45.61342596413839,45.94239785035369,43.496415555853595,42.148662558234165,"rgba(239, 83, 80, 0.5)"
2024-08-30 00:00:00+00:00,24.7907074981,25.3446059307,24.5019642821,25.2661968107,470153,,,,,,,,,,,,,23.976554152494877,,,,,,,,34.240948625806354,,28.325949197383466,,23.976554152494877,35.14728866281953,29.226684103610026,25.550972620516998,,29.853184862444074,47.73639737521479,47.58461566310354,46.406811534317654,45.04569543217847,47.10400570113128,44.10881807977394,45.591600668834445,45.92028418276203,43.47651866615252,42.129857157552735,"rgba(239, 83, 80, 0.5)"
2024-09-03 00:00:00+00:00,24.4270980237,24.5669478215,23.9422853911,24.2406316265,433690,,,,,,,,,,,,,24.03841523577744,,,,,,,,34.22599295422217,,28.30371595041588,,24.03841523577744,35.129759984618346,29.19375389039545,25.498641820907533,,29.80825210468334,47.7139908497882,47.56234311273251,46.38550315157903,45.02551199400507,47.08213177317833,44.08942120139288,45.570958754014214,45.89937812581889,43.45764415839553,42.11197754824131,"rgba(239, 83, 80, 0.5)"
2024-09-04 00:00:00+00:00,24.3804814244,24.8187706908,24.2686015861,24.6322110605,161390,,,,,,,,,,,,,24.067360884821586,,,,,,,,34.22053822129142,,28.29586945546846,,24.067360884821586,35.12335806850911,29.182052566830503,25.4830210375973,,29.79224970643634,47.7057266460729,47.55412873724745,46.37764766925839,45.01807527577049,47.07406575053619,44.08227727678114,45.56335138773346,45.89167240077981,43.450694746287596,42.105399264748414,"rgba(239, 83, 80, 0.5)"
2024-09-05 00:00:00+00:00,24.4177747038,24.8373240974,24.3245415053,24.5110079024,112317,,,,,,,,,,,,,24.08699933534525,,,,,,,,34.21676020744651,,28.290481092996657,,24.08699933534525,35.118922888889266,29.17400788290086,25.472829314809214,,29.781247631323495,47.69998799012857,47.548424743985954,46.37219338820301,45.01291236696557,47.06846497439696,44.07731808922897,45.558069747366204,45.886322318007664,43.44587090751834,42.10083377997691,"rgba(239, 83, 80, 0.5)"
2024-09-06 00:00:00+00:00,23.9889019904,24.4643913031,23.8875575036,24.4270980237,240854,,,,,,,,,,,,,24.089235417445373,,,,,,,,34.208323694276295,,28.277716031562772,,24.089235417445373,35.10905425840063,29.15532567352116,25.44246537433502,,29.755967073515706,47.68747240648243,47.53598332815911,46.360285423401685,45.00162674416873,47.05624413687999,44.06646758776655,45.54653046944866,45.8746369426618,43.43530930108711,42.090821640092756,"rgba(239, 83, 80, 0.5)"
2024-09-09 00:00:00+00:00,24.1567217478,24.3245415053,23.7092023947,23.8583755124,228922,,,,,,,,,,,,,24.08733164429602,,,,,,,,34.200278424911914,,28.26551028016696,,24.08733164429602,35.09964822728895,29.137521120159665,25.413794776571287,,29.731935463907043,47.67556388597134,47.52414522168808,46.3489537113989,44.99088579226889,47.04461542697645,44.05613966919079,45.53554873220897,45.86351652778373,43.42525559588311,42.08128932505473,"rgba(239, 83, 80, 0.5)"
2024-09-10 00:00:00+00:00,23.9795786706,24.2033383471,23.6812324352,24.1194284684,149983,,,,,,,,,,,,,24.08120400796189,,,,,,,,34.19495782880569,,28.25734567909634,,24.08120400796189,35.09343369955595,29.12567483656997,25.39418661207135,,29.716000347587674,47.66773236764152,47.51635978330024,46.341499542201,44.98381806254476,47.03696698162018,44.049342117014454,45.52832348784198,45.85620058151815,43.41863738592814,42.075011825645674,"rgba(239, 83, 80, 0.5)"
2024-09-11 00:00:00+00:00,24.4830379428,24.5762711414,23.886345472,23.9889019904,250903,,,,,,,,,,,,,24.0979947649052,,,,,,,,34.18638238307236,,28.244894847589364,,24.0979947649052,35.08338901108598,29.10735127148676,25.370463289756486,,29.691194300880742,47.654841758676476,47.50354629813148,46.32924135614003,44.97220774431093,47.02438305673274,44.03818474793588,45.51644915422915,45.84417409686002,43.40778086667677,42.06472879379538,"rgba(239, 83, 80, 0.5)"
2024-09-12 00:00:00+00:00,24.5016845825,24.5949177811,24.1660450677,24.4643913031,204499,,,,,,,,,,,,,24.11583423565473,,,,,,,,34.17947865170383,,28.235076107562815,,24.11583423565473,35.07529610508175,29.092846579814683,25.353745835538124,,29.671538091697585,47.64439328148502,47.493160647008565,46.31930829159713,44.962802730463864,47.0141844838148,44.02914890897697,45.50682896902021,45.83442987531811,43.398990282341586,42.056406233263075,"rgba(239, 83, 80, 0.5)"
2024-09-13 00:00:00+00:00,24.2033383471,24.2686015861,23.9143154316,24.1660450677,504973,,,,,,,,,,,,,24.117384998052504,,,,,,,,34.161963804105724,,28.209204596128476,,24.117384998052504,35.05481817809597,29.055195858779804,25.30271083451734,24.12875178826667,29.620957117672432,47.618308838237475,47.46723095701921,46.29449224340998,44.93928584515627,46.988715231080675,44.00654027970272,45.482782624128305,45.8100784844066,43.37698476645457,42.03554890969112,"rgba(239, 83, 80, 0.5)"
2024-09-16 00:00:00+00:00,24.4550679832,24.4923612627,24.2592782663,24.3525114648,151959,,,,,,,,,,,,,24.1273168012349,,,,,,,,34.15684843251656,,28.202000433382942,,24.1273168012349,35.04882471681989,29.04460013280268,25.291561391044258,24.192013073486834,29.606665202139705,47.610561958241064,47.45953063037201,46.28712733929609,44.93231227916641,46.98115354811778,43.99984029599483,45.47564960161673,45.80285353196741,43.37046653831205,42.029377629382395,"rgba(239, 83, 80, 0.5)"
2024-09-17 00:00:00+00:00,25.117023693,25.639129605,24.9119106562,24.9585272555,348342,,,,,,,,,,,,,24.20838624367496,,,,,,,,34.14612704112876,,28.189132174235255,,24.20838624367496,35.03616787784366,29.024752882953646,25.28966049859174,24.54915685710546,29.57931527587886,47.593450057170614,47.44252565226634,46.270895374232836,44.91698247185549,46.96446784810085,43.98514117569375,45.4599523744662,45.78694410611336,43.356186987513695,42.01590492851167,#000000
2024-09-18 00:00:00+00:00,24.8000308179,25.3314600497,24.5949177811,25.2755201306,238233,,,,,,,,,,,,,24.242130836994754,,,,,,,,34.1385520281908,,28.179470858295776,,24.242130836994754,35.027254289342345,29.01018668767937,25.28260474312869,24.618058400613545,29.559472635977023,47.58159819606423,47.43074674765936,46.259643308822774,44.90634518054382,46.952906600808454,43.97493365517979,45.44906466668201,45.77591185837242,43.34626523705663,42.00653131634621,#000000
2024-09-19 00:00:00+00:00,27.0469509033,27.1122141423,26.226498756,26.5621382708,1271700,,,,,,,,,,,,,24.76440747480389,,,,,,,,34.106547156641646,,28.158044851677715,,24.76440747480389,34.988758758283396,28.96911921827965,25.418729536839972,25.718841762554728,29.498173266545344,47.52378772021246,47.37332715504885,46.20506836180716,44.855091994806166,46.8966602392783,43.92600253396384,45.39645991750486,45.72252385837821,43.29888288977706,41.96216927888292,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,26.7672513076,27.4152220376,26.6646947892,27.391913738,506092,,,,,,,,,,,,,24.928871266051583,,,,,,,,34.09415416957073,,28.150643229377177,,24.928871266051583,34.97382460761972,28.954323092657464,25.471641698813723,25.92491259716265,29.475873661517273,47.501040605805784,47.35073512343737,46.18360594429407,44.83494868262304,46.87453401442382,43.90678128191337,45.375779964012935,45.70153276415664,43.280276820657825,41.944764974551106,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,27.652966694,28.2123658854,27.0096576239,27.1401841019,617700,,,,,,,,,,,,,25.155753607396345,,,,,,,,34.08051166217171,,28.14674458664653,,25.155753607396345,34.95720107854122,28.942544388344302,25.55883514033844,26.213492498281635,29.45632033800342,47.47425604273736,47.32413986681736,46.158393471903395,44.81135132749491,46.84850861289385,43.884312863745876,45.35152580960121,45.676897249691926,43.25856243012042,41.92453217559967,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,33.3547082154,33.5322760092,31.074363916,31.4481908503,1901929,,,,,,,,,,,,,26.698740226590544,,,,,,,,34.0713072983537,,28.247373139471982,,26.698740226590544,34.941268711764955,29.041106862907284,26.345349068402367,28.42412846554262,29.557051367724473,47.41301605183605,47.26349010034374,46.102139146771265,44.76023996681972,46.78966264761789,43.83679618887771,45.29832863645736,45.622477143916,43.21346473540641,41.88437471597561,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,31.6444499908,32.0368748151,30.9248331422,31.0930552627,935871,,,,,,,,,,,,,27.143464928183377,,,,,,,,34.06328251554551,,28.283103707197473,,27.143464928183377,34.92971601890853,29.073282031319632,26.613811182962184,28.873692468353205,29.587250788437103,47.38079807453627,47.231559731672796,46.07234238797648,44.73293851123322,46.75860861757872,43.81123864350611,45.270014675344555,45.59357064762618,43.18907888252652,41.86236338506319,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,38.9247295369,39.6360287361,36.9995208251,38.3359521153,3942065,,,,,,,,,,,,,30.31957766898657,,,,,,,,34.12190698166968,,28.731176750480937,,30.31957766898657,34.98029152506623,29.560126198148318,28.74386942047324,32.52348941749198,30.12692605742965,47.30570628323299,47.15769644835451,46.00782683093481,44.67937943149148,46.68856397725068,43.76533600588578,45.21202526981523,45.53295604307038,43.148369581856805,41.832686093215976,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,41.9620733783,42.5695421465,40.3734023641,40.5695680479,2876872,,,,,,,,,,,,,32.23479003249978,,,,,,,,34.193343691688,,29.130602717519558,,32.23479003249978,35.04800647644763,29.99779968122969,30.23257715934486,34.49499869138346,30.612890578510285,47.27085009306557,47.123733470910686,45.980734431121896,44.660346156179486,46.6574013831702,43.75193335672735,45.18973816925191,45.50873070709838,43.1388008048605,41.831413360259546,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,42.1676781921,47.1021937253,41.9822600327,46.0741696559,5102873,,,,,,,,,,,,,34.89381157612561,,,,,,,,34.35185905030169,,29.891540479403975,,34.89381157612561,35.20229547979382,30.828597199024934,32.53084269169901,37.062079857659214,31.528373358928285,47.232884698774754,47.08733720123564,45.95649386064402,44.650369439281,46.625952519963924,43.75191986272829,45.174008402870456,45.489562113863016,43.14558738860072,41.85308437151612,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,47.2704158457,47.3171442125,42.2891719458,42.7097272469,2801710,,,,,,,,,,,,,36.10125230655048,,,,,,,,34.453594374046084,,30.328670467334895,,36.10125230655048,35.30277711533234,31.303616716763123,33.64881565630623,38.1937815323513,32.04784579495591,47.223422952811084,47.078728122162225,45.9545306089722,44.65620682603348,46.62004499980111,43.76320465058725,45.17670233722946,45.490371526878555,43.16059755659124,41.87632724183069,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,53.2609924683,54.2516338443,50.0661740308,53.7936958497,4087096,,,,,,,,,,,,,38.416997712754664,,,,,,,,34.688416366935094,,31.193268024993678,,38.416997712754664,35.54162980775247,32.25302542930528,35.739520751779665,40.51027940808736,33.092512812580416,47.268573112085946,47.12513232433405,46.0109186238895,44.72433318330075,46.67049003984838,43.839526989516855,45.24011164720882,45.550925105865794,43.24256632511405,41.97119403281745,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,50.0647721798,51.3357837565,47.8405953773,47.9526500009,2492925,,,,,,,,,,,,,39.314184846095166,,,,,,,,34.806820820906836,,31.623832062535897,,39.314184846095166,35.660781262615984,32.7176970317633,36.62589260563102,41.33915973926447,33.59508804861484,47.28137812973418,47.13868483717585,46.030370265127054,44.750713694211946,46.686434577077584,43.87074423447443,45.2637049102601,45.57283747965638,43.27710491424859,42.01321406891249,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,53.2983751617,53.4273454541,51.6441909774,52.9338939008,2495468,,,,,,,,,,,,,40.30391997941705,,,,,,,,34.94725929391411,,32.1043576074181,,40.30391997941705,35.80340558947382,33.237572367720084,37.58877853818295,42.28298696610502,34.15791145470104,47.309720644739386,47.16777521919749,46.06541641758193,44.79275980240796,46.71793551848271,43.91767610413169,45.302938570722894,45.6103679643038,43.32740208565292,42.07119645701934,"rgba(38, 166, 154, 1.0)"
2024-10-07 00:00:00+00:00,54.5506953917,55.4291886874,50.877845762,54.9992877129,3666535,,,,,,,,,,,,,41.60084619849487,,,,,,,,35.159075802681784,,32.798850174272,,41.60084619849487,36.01872642232149,33.98475383409251,38.87891293105406,43.50755713043373,34.96170561996271,47.3570605422226,47.216202740719915,46.122524082848614,44.860069382050874,46.769874853261896,43.992105023182226,45.366150615474794,45.67109599487931,43.4067377268086,42.161769866851046,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,43.9620474769,45.0740891498,42.2985176192,42.999443121,3920577,,,,,,,,,,,,,41.80622820327629,,,,,,,,35.26237363592482,,33.16517197300471,,41.80622820327629,36.11772538840418,34.35417168221869,39.26712150041816,43.53558315434784,35.33460755510757,47.32857679014164,47.18882738217667,46.103724892409936,44.85131906256011,46.74599179574196,43.990364699297594,45.353348547475,45.65587204395485,43.4097746945494,42.175213636466474,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,42.7471099404,43.6910229495,40.6536791081,40.8686295954,2095724,,,,,,,,,,,,,41.83299880415245,,,,,,,,35.30757919824023,,33.3263559054927,,41.83299880415245,36.16003571614442,34.51248434928588,39.392960148370285,43.47413346481391,35.49002014793313,47.307544687884665,47.168377876988046,46.087762490961765,44.8406110411252,46.72737132448275,43.98332134141008,45.340520804542905,45.641779903534164,43.405224197721274,42.17604893807956,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,42.9340234075,43.9153191101,41.4387156702,43.3732700554,1211517,,,,,,,,,,,,,41.85810007147519,,,,,,,,35.334912492124,,33.420982608492004,,41.85810007147519,36.185789799110445,34.605685605920506,39.470300262807115,43.45319765593067,35.58179966525163,47.29644147969372,47.15760970106345,46.07957825620563,44.83545266957174,46.717656129444265,43.98027316184895,45.334142002836984,45.63467262104657,43.40361207541461,42.177546111344085,"rgba(38, 166, 154, 0.75)"
2024-10-11 00:00:00+00:00,43.6536402561,44.304379492,40.7564815151,41.120962776,1560559,,,,,,,,,,,,,41.89328027114301,,,,,,,,35.37049478524353,,33.54192321301722,,41.89328027114301,36.21937975059744,34.72471858403388,39.568922621570906,43.433170981402164,35.698935808015115,47.282665014385366,47.144262627277186,46.06954455519998,44.82929886811968,46.70565916398949,43.97682492952053,45.32642346084467,45.626019820848086,43.40200529688046,42.17992916624976,"rgba(38, 166, 154, 0.75)"
2024-10-14 00:00:00+00:00,41.3452589366,43.5882205426,40.990123349,41.6349748107,1327963,,,,,,,,,,,,,41.89553953048741,,,,,,,,35.39680499727292,,33.63244807298398,,41.89553953048741,36.243759040515755,34.812136013230855,39.62630182272993,43.389206535730295,35.78320896603852,47.26853300629284,47.13049279168435,46.05856090425483,44.82157656892816,46.69302537099793,43.971376640512354,45.31738539577957,45.616197249426754,43.398102889194135,42.17935806381047,"rgba(38, 166, 154, 0.75)"
2024-10-15 00:00:00+00:00,36.0556078159,38.6723963562,35.8219659819,38.3172607686,1803185,,,,,,,,,,,,,41.71197481078449,,,,,,,,35.4046239191112,,33.67867546870486,,41.71197481078449,36.24722613454906,34.84496408521771,39.53920373847217,43.13209932246944,35.80231260174753,47.23100492238941,47.093445044314336,46.02514452260105,44.79240343265339,46.65746381049858,43.945161618328584,45.28649647293274,45.584293758279046,43.37388553775867,42.15931252219403,#000000
2024-10-16 00:00:00+00:00,37.1210145787,38.0135263844,36.6350395641,37.0836318853,510112,,,,,,,,,,,,,41.66658583331677,,,,,,,,35.40743846848317,,33.69315855673515,,41.66658583331677,36.24885644842649,34.85590418937534,39.51912332138212,43.06746546320889,35.809642530998644,47.2208512647121,47.08342685476217,46.01615207391213,44.78460965523317,46.64786528522558,43.93820342691213,45.27821811645063,45.57572863947106,43.36749193651472,42.15410119458079,#000000
2024-10-17 00:00:00+00:00,34.3920779581,35.223842887,33.9621769837,35.223842887,797299,,,,,,,,,,,,,41.55467144387323,,,,,,,,35.40534969260294,,33.69839498046045,,41.55467144387323,36.24451782330588,34.85358169347029,39.4514024077782,42.923090225403165,35.79960903961879,47.20068506443274,47.063469883265064,45.99776420114948,44.768053649656665,46.62855161443098,43.92292429116762,45.26092061330012,45.55799437187401,43.35307236477132,42.141449321712365,"rgba(239, 83, 80, 1.0)"
2024-10-18 00:00:00+00:00,37.335965066,38.6910877029,36.9527924583,38.588285296,1087895,,,,,,,,,,,,,41.47312468345684,,,,,,,,35.41261658741013,,33.7320908709873,,41.47312468345684,36.249364854687734,34.88028518191363,39.41885165298855,42.80443956288647,35.81924126252677,47.180050043164734,47.043122402872434,45.979597431376874,44.752435386076876,46.6090960437779,43.90908242681814,45.244272335865524,45.54073605998497,43.34043142285985,42.13133008548903,"rgba(239, 83, 80, 1.0)"
2024-10-21 00:00:00+00:00,36.5228914838,36.7911123092,35.8967313688,35.9901881024,345497,,,,,,,,,,,,,41.43963752824828,,,,,,,,35.41362991416204,,33.73928785110795,,41.43963752824828,36.24953238561258,34.88487456135457,39.40155187655268,42.75893839416278,35.82119310601419,47.172652990720685,47.03581602561536,45.97297576484572,44.74661354598704,46.602069974858736,43.903818058206284,45.23812705371511,45.53439961313877,43.33554329619229,42.127225640819915,"rgba(239, 83, 80, 1.0)"
