date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_535,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_818,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_922,aVWAP_QQEMOD_bear_dot_c0_935,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1229,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-06-21 00:00:00+00:00,193.7503783205,194.2617967204,192.08585617,193.6345854753,777778,,,,,,,,,,,,,,190.6856805241316,,,,,,,,,,,,162.60798064879606,158.0602282855,159.3246024579325,165.2587418658081,166.54725846788583,170.90381032197052,161.3209241958372,156.34049767016847,156.86552272468566,169.55809402742148,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-24 00:00:00+00:00,194.7635657165,196.1530798596,193.1521152867,194.1267050676,385159,,,,,,,,,,,,,,190.84904337733576,,,,,,,,,,,,162.66386159913284,158.11000402100274,159.37477550955637,165.314664856468,166.60249613346403,170.95717814990135,161.37649721168864,156.3881302966253,156.91364870362239,169.61251923981976,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-25 00:00:00+00:00,193.4608962074,195.0433984259,193.0266730377,194.9276055806,367313,,,,,,,,,,,,,,190.96120084172514,,,,,,,,,,,,162.7155694337529,158.15625272499076,159.42134840864333,165.3662689366254,166.65339228621897,171.00604441202725,161.42798170824855,156.43244496348555,156.95840564165272,169.66246008255695,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-26 00:00:00+00:00,193.393350381,193.4705456112,191.5117166456,192.5731510605,378129,,,,,,,,,,,,,,191.0291636656799,,,,,,,,,,,,162.7668284682854,158.2023388865508,159.46770047819186,165.41724303341837,166.70356976633033,171.05382531387426,161.47909777220045,156.47667564828123,157.00305672193704,169.7114300557351,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-27 00:00:00+00:00,192.2257725247,195.3907769616,191.4152226079,194.2521473166,433600,,,,,,,,,,,,,,191.11007012668932,,,,,,,,,,,,162.8258191172713,158.2553683159351,159.52104191463627,165.47592740096565,166.76135202856764,171.10890698311363,161.53791579716358,156.5275673244066,157.054433364734,169.76785897767923,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-28 00:00:00+00:00,190.0932542913,193.6828324941,189.4081466235,192.5538522529,1005172,,,,,,,,,,,,,,191.10586246355527,,,,,,,,,,,,162.95291633915713,158.37082221259314,159.6368887090658,165.60145142590784,166.8844569927809,171.22427061242527,161.6650348972151,156.6387267729469,157.1665467206622,169.88674455389307,,,,,,,,,,,#000000
2024-07-01 00:00:00+00:00,189.6686805254,190.8459077854,188.7809353784,190.6432703062,329061,,,,,,,,,,,,,,191.0689546561511,,,,,,,,,,,,162.99236834466092,158.40695007310535,159.67307181259696,165.64019825350576,166.92234085471645,171.25929876030006,161.7045875684118,156.67359701525987,157.20169112627937,169.92301109234373,,,,,,,,,,,#000000
2024-07-02 00:00:00+00:00,191.3380273778,191.49724254,189.5432382763,189.8230709857,264418,,,,,,,,,,,,,,191.06297882266,,,,,,,,,,,,163.02519972992107,158.4368699422708,159.70307472283295,165.67256590638337,166.9540572055018,171.28890770754523,161.73745067259622,156.7024324725268,157.2307661597409,169.95356179600296,,,,,,,,,,,#000000
2024-07-03 00:00:00+00:00,192.5056052341,193.9047687809,191.2318839363,191.2318839363,191892,,,,,,,,,,,,,,191.08593308914297,,,,,,,,,,,,163.05047989551207,158.45972421456378,159.72603884144056,165.69764051922826,166.97871171766923,171.31226719448048,161.76269083777805,156.72440375972852,157.25293628234363,169.97753894385463,,,,,,,,,,,#000000
2024-07-05 00:00:00+00:00,195.0337490221,195.1784900787,192.1196290832,192.467007619,384998,,,,,,,,,,,,,,191.1769483337213,,,,,,,,,,,,163.10375084860524,158.50758362657328,159.7742054162318,165.75072827256338,167.03104916025123,171.3624181456818,161.81577143854904,156.77032424459514,157.29929928876814,170.02881302188368,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-08 00:00:00+00:00,194.6960198901,196.2013268784,193.6538842828,195.1398924636,389065,,,,,,,,,,,,,,191.2853567684259,,,,,,,,,,,,163.15867921356093,158.55682050327664,159.8237896858405,165.80556988467984,167.0851740690376,171.4145161241699,161.8704608168795,156.8175324834396,157.34697292570584,170.0819928573218,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-09 00:00:00+00:00,192.9784260188,194.6767210826,192.3898123888,194.3486413543,470216,,,,,,,,,,,,,,191.35640188058616,,,,,,,,,,,,163.22167690235148,158.61369396416708,159.88096754830818,165.86816154004734,167.146784182551,171.4731571431907,161.9333166763579,156.87218421642942,157.40212776490768,170.14208217018617,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-10 00:00:00+00:00,193.5477408413,194.5512788335,191.7433023361,194.1653026827,525335,,,,,,,,,,,,,,191.42769942686434,,,,,,,,,,,,163.29159188090347,158.67689151880475,159.9444891365125,165.93758356207934,167.2150987273777,171.5381012009122,162.00309395852068,156.93293647341378,157.46343294175114,170.20865481800914,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-11 00:00:00+00:00,196.3364185312,197.7934785006,193.9626652035,194.3486413543,370936,,,,,,,,,,,,,,191.5450508587944,,,,,,,,,,,,163.34527196277443,158.7249116867126,159.9928841221062,165.99129947608282,167.26818708168184,171.58949600245353,162.05649204424958,156.97894766145544,157.50990808035814,170.26100660670937,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,198.2470004779,199.7426580624,196.8772676126,197.5715422139,336694,,,,,,,,,,,,,,191.69757785749061,,,,,,,,,,,,163.397200219062,158.77102409552927,160.03944484666079,166.04354368639733,167.31997552147038,171.64025281964638,162.10802780073237,157.02302730159798,157.55446334264056,170.31249008046305,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,200.8426900923,201.5470000736,198.4978849759,198.6040284174,298839,,,,,,,,,,,,,,191.8667838786034,,,,,,,,,,,,163.44580453474444,158.81393599008055,160.08283926367233,166.09264980889046,167.36876602234884,171.68852210914145,162.1561770490487,157.06397114860414,157.5958720191317,170.36129359103612,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,202.3865946957,204.2585790273,201.5567459714,201.5567459714,508726,,,,,,,,,,,,,,192.21903908426,,,,,,,,,,,,163.53370677399462,158.89106465228733,160.16096242374167,166.18185803237998,167.4576184312405,171.77729132426714,162.24308679263734,157.1374144284576,157.6701939403478,170.45074645306002,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,200.6497020169,202.203256024,200.2646908064,202.203256024,708687,,,,,,,,,,,,,,192.60011115048533,,,,,,,,,,,,163.65024066599122,158.9939233481422,160.26500361966325,166.29968054549084,167.57474287113448,171.89338575129253,162.35849722900014,157.23554449207637,157.76944354554456,170.5680403290495,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,197.6390880403,201.9620209298,197.5281198969,199.7523074662,671895,,,,,,,,,,,,,,192.85364025729558,,,,,,,,,,,,163.75419486037032,159.08637168142388,160.3583504263904,166.40427651144057,167.6784558598656,171.99512529700485,162.46166974602184,157.32395458254535,157.8588003304056,170.67118642482194,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-19 00:00:00+00:00,194.8118127354,199.1926420475,193.5959878602,198.9031599343,590978,,,,,,,,,,,,,,192.95443993344057,,,,,,,,,,,,163.83694176787267,159.16089835207842,160.43337377988712,166.48682568781018,167.7599341584743,172.07354927281162,162.54410078024526,157.39551190784758,157.93103965869017,170.75120707920013,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-22 00:00:00+00:00,197.5522434064,198.1891040553,194.5995258524,195.545167422,827895,,,,,,,,,,,,,,193.12570812224254,,,,,,,,,,,,163.95543208333916,159.2673811540048,160.54063743050025,166.60526454275006,167.8769713363712,172.1867348235222,162.66204266603827,157.497679806486,158.03420416811744,170.8665024242134,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-23 00:00:00+00:00,198.3434945156,199.0768492022,197.060123814,197.6873350592,301263,,,,,,,,,,,,,,193.20640437795896,,,,,,,,,,,,164.00014198134883,159.30739958523873,160.580992920906,166.65009416020533,167.9213481679172,172.22996149741343,162.70648679086432,157.53602762268096,158.072940998561,170.91042478197505,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-24 00:00:00+00:00,196.0276376105,198.8983352324,195.7285060936,198.3434945156,446212,,,,,,,,,,,,,,193.29170820018646,,,,,,,,,,,,164.06368483607577,159.36458065215612,160.6385830229305,166.71358148429835,167.98407586121073,172.2905864647313,162.76974995153336,157.59091437490332,158.1283574085393,170.97218816161327,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-25 00:00:00+00:00,200.7751442659,204.4226188914,196.6259006443,196.6259006443,385488,,,,,,,,,,,,,,193.43540467317325,,,,,,,,,,,,164.12458756896208,159.41872807226156,160.69328421641492,166.77495629221042,168.0450016434418,172.35061375998197,162.83015947146401,157.64268965932501,158.1806918504277,171.03294274797406,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-26 00:00:00+00:00,205.1752723856,205.7638860156,200.7075984395,201.8848256996,343817,,,,,,,,,,,,,,193.6152592495864,,,,,,,,,,,,164.1835955262572,159.47073203138856,160.74593801696963,166.8347889581777,168.10459458114823,172.41011686175725,162.88853212594114,157.69227426679757,158.2308542673772,171.09289607034222,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-29 00:00:00+00:00,203.6217183784,206.9411132757,203.5059255332,205.5226509213,387867,,,,,,,,,,,,,,193.8262459505315,,,,,,,,,,,,164.25130320121525,159.5303167528815,160.8062927857203,166.90352209773923,168.17309679526628,172.47868957887582,162.95547752940735,157.74905965501458,158.28830992912938,171.1619273171048,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-30 00:00:00+00:00,207.8385078264,209.1653008449,204.4322682952,205.0112325214,523634,,,,,,,,,,,,,,194.16023247979393,,,,,,,,,,,,164.34788200482097,159.61487045934302,160.89205643263398,167.00192429542366,168.27136337556658,172.57782716866186,163.0508149500425,157.82950393320343,158.36974532887757,171.2614664341221,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-31 00:00:00+00:00,206.4972407022,209.2569701807,206.3428502419,207.8385078264,516707,,,,,,,,,,,,,,194.4790984096283,,,,,,,,,,,,164.44324626110497,159.69839718249582,160.97677656818036,167.0990845169828,168.36839229953762,172.67571904292186,163.14495685414283,157.9089811114311,158.45019956087262,171.35975020878874,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-01 00:00:00+00:00,207.4139340605,207.7902608075,205.2621170195,206.6902287776,465476,,,,,,,,,,,,,,194.74187275214638,,,,,,,,,,,,164.52771054967852,159.77253729103322,161.05194153020943,167.1850355945837,168.4541767940452,172.76206004479366,163.22838456951402,157.97957563068036,158.52164803575488,171.4465024363682,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-02 00:00:00+00:00,208.3981732451,208.4560696677,202.8594154805,207.3560376378,655878,,,,,,,,,,,,,,195.08639106702182,,,,,,,,,,,,164.6454523493741,159.87605423899092,161.15685695810575,167.3047528264842,168.5736175352291,172.8820895227315,163.34472532271596,158.078192374558,158.6214438042045,171.56716074999116,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-05 00:00:00+00:00,201.2093674356,207.5490257133,200.6690008244,207.5490257133,835688,,,,,,,,,,,,,,195.37464279097546,,,,,,,,,,,,164.78233012500706,159.99765254355304,161.279796615392,167.44301246489673,168.7110878045391,173.0183559446747,163.480372661365,158.1944230987297,158.73895007858667,171.7047600890042,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-06 00:00:00+00:00,210.8877194181,215.9633058017,203.8195311557,204.0945391632,1155123,,,,,,,,,,,,,,196.0744223628733,,,,,,,,,,,,165.0045641217643,160.1920113875524,161.47709266994445,167.6699338170067,168.93802487145888,173.24850381932703,163.69955906491677,158.37925348498624,158.92609393394662,171.93539073080996,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-07 00:00:00+00:00,204.480515314,212.9623412289,204.2006826047,211.2350979538,895624,,,,,,,,,,,,,,196.46712873676705,,,,,,,,,,,,165.16401592665585,160.33267410448184,161.6195993739042,167.83190264253088,169.09957969419483,173.4106354574942,163.85719512484246,158.51339509536808,159.06180544839998,172.09841358272308,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-08 00:00:00+00:00,208.4657190715,211.8237115839,204.4129694876,204.5480611404,557904,,,,,,,,,,,,,,196.7199685259483,,,,,,,,,,,,165.2651281510647,160.42176785767003,161.7098970626574,167.9347224826284,169.20220196879714,173.51387354877068,163.95710978462253,158.59832465457688,159.14774015211546,172.20213127873865,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-09 00:00:00+00:00,206.9507626794,208.5091413885,205.8024836307,207.8674560377,415112,,,,,,,,,,,,,,196.88311235925764,,,,,,,,,,,,165.33805437808974,160.48625920569364,161.77520662672214,168.0087201401555,169.27597723784757,173.58776840845383,164.02924274598558,158.65987350739792,159.20999666384148,172.27647397714952,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-12 00:00:00+00:00,203.7471606274,207.4498298425,203.3901326879,207.1148025436,485914,,,,,,,,,,,,,,197.0274324438192,,,,,,,,,,,,165.4185641246818,160.55793048111923,161.84767468280617,168.09007261139672,169.3569110192027,173.66813674126755,164.10902534498305,158.7284207987267,159.27928930372022,172.357558376701,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-13 00:00:00+00:00,202.5216863485,204.3164754499,200.3023234811,203.9497981066,920923,,,,,,,,,,,,,,197.204837313455,,,,,,,,,,,,165.56070707077913,160.68555661860321,161.97646513653163,168.23293225882924,169.49864096269525,173.8072955899809,164.25022235935788,158.85081781852642,159.40291995377027,172.49847964012102,,,,,,,,,,,#000000
2024-08-14 00:00:00+00:00,202.2997500618,202.415542907,199.0527256928,202.2129054278,1487049,,,,,,,,,,,,,,197.41063050107846,,,,,,,,,,,,165.7809992235415,160.884490812193,162.1769706031273,168.45360493237266,169.7172101125721,174.02044556342906,164.4693747119007,159.04194759099045,159.59587789399762,172.71480250418116,,,,,,,,,,,#000000
2024-08-15 00:00:00+00:00,201.6628894129,203.4768808278,200.9488335338,203.4094314954,761205,,,,,,,,,,,,,,197.52769284629585,,,,,,,,,,,,165.89515161054365,160.98750683527007,162.28083318407332,168.5680645863524,169.83064890487182,174.13134153301985,164.58289297993502,159.1409003517388,159.69578543067064,172.82724852679436,,,,,,,,,,,#000000
2024-08-16 00:00:00+00:00,201.3927061073,202.7629214428,200.8040924772,201.6628894129,538310,,,,,,,,,,,,,,197.60033283178137,,,,,,,,,,,,165.97460886106384,161.05938192429952,162.35326442712454,168.64763340617722,169.90945918299394,174.2081858378437,164.6619551182837,159.20999179682627,159.76552917101444,172.90523095556867,,,,,,,,,,,#000000
2024-08-19 00:00:00+00:00,201.9330727185,202.7918696541,200.8523394961,201.8462280845,713031,,,,,,,,,,,,,,197.6973929972107,,,,,,,,,,,,166.07991787323087,161.15467630650366,162.4492960231733,168.75309446883134,170.01392323495853,174.31007205688886,164.76674087499262,159.30160566527837,159.85800593127257,173.00861214815149,,,,,,,,,,,#000000
2024-08-20 00:00:00+00:00,202.1453596014,203.1488975936,200.8909371112,202.1839572165,529265,,,,,,,,,,,,,,197.76999614278708,,,,,,,,,,,,166.1581277541868,161.22547429103363,162.52064148630254,168.83141999895903,170.09151422969902,174.3857681658751,164.84456259305696,159.36967682484877,159.92671670101475,173.08540893553746,,,,,,,,,,,#000000
2024-08-21 00:00:00+00:00,203.7375112237,204.0655909519,201.4795507412,202.2418536391,574355,,,,,,,,,,,,,,197.86440876599323,,,,,,,,,,,,166.24504651581944,161.3039625925114,162.59978900857587,168.91863068339126,170.17799711709938,174.4704944099286,164.93098030271517,159.44508302274426,160.0028494547278,173.17124351295783,,,,,,,,,,,#000000
2024-08-22 00:00:00+00:00,202.8497660767,204.2827025367,202.0488655637,203.7375112237,461255,,,,,,,,,,,,,,197.93736555279233,,,,,,,,,,,,166.31449021156365,161.3667317440029,162.6630750316482,168.98827846702636,170.2470516967057,174.53809557641733,165.000037562263,159.50540573688934,160.063748488041,173.23974374570278,,,,,,,,,,,#000000
2024-08-23 00:00:00+00:00,201.701487028,203.6989136086,200.9777817451,203.6989136086,446492,,,,,,,,,,,,,,197.99353264816878,,,,,,,,,,,,166.37975922272994,161.42595475585028,162.72273463572154,169.05358550755184,170.31172481580944,174.60109552049434,165.0650114631042,159.5623897548619,160.12125700696987,173.30368484697374,,,,,,,,,,,#000000
2024-08-26 00:00:00+00:00,202.1067619863,203.9112004915,201.4795507412,202.1550090052,483234,,,,,,,,,,,,,,198.05798605378408,,,,,,,,,,,,166.4508662157596,161.490443446594,162.7877102047186,169.12477138243796,170.38224229894593,174.66987620570958,165.1357816881543,159.62443067823483,160.18387227625735,173.37346119876713,,,,,,,,,,,#000000
2024-08-27 00:00:00+00:00,202.7918696541,203.7954076463,201.701487028,201.701487028,659206,,,,,,,,,,,,,,198.1480422374765,,,,,,,,,,,,166.54812333026308,161.57865386106073,162.87659182465103,169.2221562901444,170.47872820699837,174.76404273404455,165.23257130559946,159.70929442070883,160.2695219713007,173.46896797853,,,,,,,,,,,#000000
2024-08-28 00:00:00+00:00,204.1717343934,205.450280393,202.7773955484,203.2936386502,488222,,,,,,,,,,,,,,198.23170144029694,,,,,,,,,,,,166.6225315331852,161.64590721153039,162.94441774156596,169.29685061337423,170.5528351199214,174.83677174357916,165.30654087260734,159.7739248809873,160.33477248684633,173.5425930927642,,,,,,,,,,,#000000
2024-08-29 00:00:00+00:00,204.6638539857,205.7349378043,203.0620529597,204.6831527932,352696,,,,,,,,,,,,,,198.2942341040897,,,,,,,,,,,,166.67660695205123,161.6947630263586,162.99369692172078,169.35115794516162,170.606729831193,174.8897199623111,165.36028773706897,159.82086910336636,160.38216921552404,173.59617359409813,,,,,,,,,,,#000000
2024-08-30 00:00:00+00:00,205.3972086723,205.9472246872,202.7339732315,205.9375752835,646289,,,,,,,,,,,,,,198.4093374353754,,,,,,,,,,,,166.7758336317819,161.78442835219576,163.08414107508673,169.45081879039878,170.70564223394416,174.98692587219116,165.45890928573587,159.90703083158854,160.469160749268,173.69452693036382,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-03 00:00:00+00:00,204.0366427406,205.4406309893,203.21644342,203.7278618199,637875,,,,,,,,,,,,,,198.51090046547432,,,,,,,,,,,,166.87207588160763,161.87161235835777,163.17203787706305,169.54735147898117,170.8013874439359,175.0807654232103,165.5546237086879,159.99087389579074,160.55379284367638,173.7895552996233,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-04 00:00:00+00:00,204.5094635253,204.9195631856,202.8111684616,204.0269933368,498260,,,,,,,,,,,,,,198.585769672635,,,,,,,,,,,,166.94660690812577,161.9392230545612,163.24018362746943,169.62205656888543,170.87546033494306,175.15326997238927,165.62876956861732,160.05592242852373,160.61944568155204,173.86300729848162,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-05 00:00:00+00:00,203.4576785143,205.1752723856,201.5084989525,204.6349057744,699960,,,,,,,,,,,,,,198.67464222124428,,,,,,,,,,,,167.0488427341506,162.03226739253242,163.3338994488231,169.72433900088748,170.97678263615924,175.25206617213587,165.73056318446626,160.1455326476976,160.70986228567577,173.96321855881666,,,,,,,,,,,#000000
2024-09-06 00:00:00+00:00,200.3119728849,203.5927701671,199.6944110436,202.9366107107,632306,,,,,,,,,,,,,,198.71622579871703,,,,,,,,,,,,167.13519110980866,162.111546077349,163.41359218764302,169.81025160065465,171.06164675455238,175.3338473604054,165.81674829279723,160.22209657405034,160.78705414751167,174.04649320603858,,,,,,,,,,,#000000
2024-09-09 00:00:00+00:00,203.2646904389,204.1765590952,200.8426900923,200.8426900923,455372,,,,,,,,,,,,,,198.7636384138215,,,,,,,,,,,,167.1999455879837,162.1707152642567,163.47314088272324,169.87489757033586,171.1256208016337,175.39596220420205,165.88128571995375,160.2791540242579,160.84460496229633,174.10958188040638,,,,,,,,,,,#000000
2024-09-10 00:00:00+00:00,206.6419817588,206.9604120832,202.9173119031,203.9112004915,768988,,,,,,,,,,,,,,198.8945131220846,,,,,,,,,,,,167.31716441686342,162.27697578102428,163.58029089164606,169.9925565344146,171.24239385833798,175.5106783927468,165.99783442336016,160.3813644720096,160.94777535841533,174.22564070564246,,,,,,,,,,,#000000
2024-09-11 00:00:00+00:00,203.8436546651,205.4744039025,200.7268972471,205.281415827,518294,,,,,,,,,,,,,,198.9520240619088,,,,,,,,,,,,167.3913233582825,162.3447403916283,163.64850002717017,170.06662798133144,171.3157224865368,175.58197690863875,166.07173159759307,160.44671117973962,161.01368814555076,174.29801718649412,,,,,,,,,,,#000000
2024-09-12 00:00:00+00:00,203.9980451255,205.122054684,202.1085462987,203.5813864098,384845,,,,,,,,,,,,,,198.9975226578298,,,,,,,,,,,,167.44679293442084,162.39539545079202,163.69949753309535,170.12206474830327,171.37062232419058,175.63543078511415,166.1269918172785,160.4955492099906,161.06295236630254,174.35225281868904,,,,,,,,,,,#000000
2024-09-13 00:00:00+00:00,205.3739878609,205.6549902505,203.8672336682,204.1627706642,366452,,,,,,,,,,,,,,199.05100697010513,,,,,,,,,,,,167.5012280615302,162.4449371903202,163.749416130451,170.17659593057834,171.42469348049866,175.68834730282688,166.18116573414954,160.54326250277128,161.1110972802497,174.4058514105375,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,205.0736059961,207.5735582899,204.1046322388,206.0135105407,292854,,,,,,,,,,,,,,199.0974636979693,,,,,,,,,,,,167.54533339035925,162.48502089728768,163.78981973909347,170.22082518556678,171.46857461288815,175.73138955449878,166.22503958008767,160.5818494442275,161.1500385472244,174.4494147883763,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,204.4147038411,206.6530332205,203.9399067,205.1608136342,374002,,,,,,,,,,,,,,199.15060883031256,,,,,,,,,,,,167.6006530698347,162.53541428658812,163.84058939285137,170.27622367834502,171.52349903790747,175.7851116319015,166.28010317031251,160.6303971556075,161.1990217412023,174.50383702880956,,,,,,,,,,,#000000
2024-09-18 00:00:00+00:00,202.1182360363,206.09587331,202.011648923,204.5503601671,532767,,,,,,,,,,,,,,199.20450671189823,,,,,,,,,,,,167.67582818560007,162.60430721904314,163.90990305486866,170.35122663991075,171.59771877419274,175.85714282936522,166.35505420404849,160.69689285507067,161.26607755312307,174.57699348992446,,,,,,,,,,,#000000
2024-09-19 00:00:00+00:00,202.5058255392,204.0368040758,200.8488804142,203.9980451255,913686,,,,,,,,,,,,,,199.27375824198623,,,,,,,,,,,,167.80063067129188,162.71919519230207,164.02538134973383,170.47541431157967,171.7204466475282,175.97559828352595,166.4796323836933,160.80793997673248,161.3780154599573,174.69751415047833,,,,,,,,,,,#000000
2024-09-20 00:00:00+00:00,201.7597157461,202.7093100283,200.7810522512,201.9244412848,1172574,,,,,,,,,,,,,,199.33948745252846,201.75002600853335,,,,,,,,,,,167.95621795205182,162.86303860879093,164.16983679568,170.6298643474253,171.87290220988018,176.1220256195905,166.6351086404728,160.94716219316467,161.5183018443625,174.84672862392787,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-23 00:00:00+00:00,204.1143219764,204.1724604018,201.8226990403,202.4961358017,382853,,,,,,,,,,,,,,,202.14872406533317,,,,,,,,,,,168.0091300108071,162.911721854892,164.21878580132173,170.68257111061865,171.92502584242584,176.17247450280635,166.68790423171237,160.99421076009978,161.56573104181638,174.89800418526144,,,,,,,,,,,#000000
2024-09-24 00:00:00+00:00,203.9980451255,204.802293344,202.4089281635,203.6492145729,320482,,,,,,,,,,,,,,,202.41996786080492,,,,,,,,,,,168.05375861693193,162.95275261883688,164.26004936605358,170.7270544066562,171.9690326268609,176.21512857712187,166.7324228005759,161.03385444640261,161.6056983587073,174.94133568265866,,,,,,,,,,,#000000
2024-09-25 00:00:00+00:00,201.9050618097,204.8701215071,201.6821978455,204.8701215071,356192,,,,,,,,,,,,,,,202.48366449074155,,,,,,,,,,,168.1019576192472,162.99723510023793,164.30474645295467,170.77498403629795,172.016392082404,176.2608058578786,166.78055308978338,161.07688464367777,161.64906505262536,174.98781358146798,,,,,,,,,,,#000000
2024-09-26 00:00:00+00:00,205.1801931094,205.5096441869,201.94382076,202.4283076386,757545,,,,,,,,,,,,,,,202.9214088081115,,,,,,,,,,,168.2081162776099,163.09480632565663,164.40288753358624,170.8808534876437,172.12116401246288,176.3624969423168,166.88642796585432,161.1711489650266,161.74410246885387,175.09106737928943,,,,,,,,,,,#000000
2024-09-27 00:00:00+00:00,205.4515057614,207.6412895556,204.4243935787,205.6840594632,613692,,,,,,,,,,,,,,,203.4183205646529,,,,,,,,,,,168.29752726112957,163.17662733459017,164.48527569404794,170.97029351764184,172.20982201363557,176.44912037804335,166.97548130447413,161.25008835251802,161.82372154238084,175.1788265944721,,,,,,,,,,,#000000
2024-09-30 00:00:00+00:00,208.3584270334,208.5812909975,205.0348470458,205.0348470458,725205,,,,,,,,,,,,,,,204.07282216570596,,,,,,,,,,,168.40679883456127,163.27626634090848,164.58569597762104,171.07987595021987,172.31859310763343,176.55597186691776,167.08419613056154,161.34610919884338,161.92060174251574,175.2868831858819,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
