date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_311,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_616,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_791,aVWAP_QQEMOD_bear_dot_c0_833,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_973,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-11-07 00:00:00+00:00,61.7551717898,62.1588003636,60.7110022185,60.9479146423,19782,,,,58.35783838091902,,,,,,,,,,,,,,,,59.40920919074577,58.35783838091902,59.95626968101028,58.870627528937675,60.01548526901541,59.36949941548379,,,60.825055574252715,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-08 00:00:00+00:00,61.2725724081,62.667723348,60.8251589086,61.5270339003,15603,,,,58.40834368411312,,,,,,,,,,,,,,,,59.42260994131648,58.40834368411312,59.96788881360724,58.94185421115263,60.09061264605145,59.380368831889456,,,61.00482629286607,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-09 00:00:00+00:00,59.9125196052,60.7987475607,59.6054109077,60.7373258212,13108,,,,58.43034487980049,,,,,,,,,,,,,,,,59.42611985201791,58.43034487980049,59.96870723346016,58.966922778271176,60.09118922491688,59.38334083128619,,,60.85630998317371,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-10 00:00:00+00:00,62.1061531584,62.2640947742,60.6583550132,61.0444345186,14169,,,,58.47519855369312,,,,,,,,,,,,,,,,59.43855074991582,58.47519855369312,59.9796094596108,59.02857461519455,60.154635548140575,59.39345330190583,,,60.980505877477896,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-11 00:00:00+00:00,60.9040419712,62.4922326637,60.7548748896,62.4922326637,15215,,,,58.517726671388594,,,,,,,,,,,,,,,,59.4500223727127,58.517726671388594,59.98917086110473,59.08475148521265,60.205289061854046,59.4028347744104,,,61.03691673277319,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-14 00:00:00+00:00,59.701930784,60.7285512869,59.5088910314,60.7285512869,12659,,,,58.53529970719076,,,,,,,,,,,,,,,,59.452609132956425,58.53529970719076,59.98911801779676,59.10216857663587,60.19781326805048,59.40508865515745,,,60.926695714920726,,,,,,,,,,,,#000000
2022-11-15 00:00:00+00:00,59.9827158789,60.9957358537,59.6931562498,59.9739413446,23475,,,,58.57211530662791,,,,,,,,,,,,,,,,59.459530028656424,58.57211530662791,59.99154516296755,59.14123654091163,60.199322369533256,59.41097745814353,,,60.81282180321378,,,,,,,,,,,,#000000
2022-11-16 00:00:00+00:00,59.6668326472,59.9827158789,59.245655005,59.9739413446,8017,,,,58.57994684823192,,,,,,,,,,,,,,,,59.46005614674608,58.57994684823192,59.99027915263886,59.14700224018895,60.188313498116756,59.41151835555164,,,60.75089551726472,,,,,,,,,,,,#000000
2022-11-17 00:00:00+00:00,59.7545779893,59.8072251946,58.8902863694,59.2193314023,16489,,,,58.59348427203947,,,,,,,,,,,,,,,,59.460205851602886,58.59348427203947,59.986641857641956,59.15495811230558,60.161295618576155,59.411881941008886,,,60.62757667900465,,,,,,,,,,,,#000000
2022-11-18 00:00:00+00:00,60.36002085,60.7285512869,59.8686469341,60.7110022185,30365,,,,58.63978957145917,,,,,,,,,,,,,,,,59.46997012732903,58.63978957145917,59.990982822948,59.20345531385684,60.17170636482514,59.42018208471113,,,60.580681368206896,,,,,,,,,,,,#000000
2022-11-21 00:00:00+00:00,61.4656121608,61.6323283109,60.1231084263,60.1231084263,13673,,,,58.66884780680006,,,,,,,,,,,,,,,,59.478138086987244,58.66884780680006,59.99731185280272,59.237893029836776,60.19773235143699,59.4269662475233,,,60.612264459916275,,,,,,,,,,,,#000000
2022-11-22 00:00:00+00:00,62.0359568847,62.2816438426,61.3339941476,61.7902699267,28769,,,,58.74763162124724,,,,,,,,,,,,,,,,59.50364541385113,58.74763162124724,60.02023371437177,59.33658405453996,60.29424121970584,59.44799468190694,,,60.76330770821521,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,61.2637978739,62.4571345269,61.1234053265,62.4571345269,11745,,,,58.776031000216406,,,,,,,,,,,,,,,,59.512744270448415,58.776031000216406,60.028104120037355,59.37075432030701,60.3243937133621,59.45553950058718,,,60.802688413365495,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,61.5621320372,61.5621320372,61.0268854502,61.0268854502,5032,,,,58.787050515474135,,,,,,,,,,,,,,,,59.5161927273896,58.787050515474135,60.03096477779812,59.38360715078447,60.33465638221515,59.45841173693062,,,60.813977961754766,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,60.8689438344,61.4129649555,60.4916388632,61.4129649555,21376,,,,58.82474390746204,,,,,,,,,,,,,,,,59.52713376358744,58.82474390746204,60.03890366774624,59.424298598003645,60.35797222868618,59.46763074921842,,,60.82240611709376,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-29 00:00:00+00:00,59.4299202234,60.7846205606,59.368498484,60.5004133974,17289,,,,58.83931632430321,,,,,,,,,,,,,,,,59.529218584510495,58.83931632430321,60.03763447637975,59.433431085189255,60.342576524969516,59.46962130663181,,,60.76656210295278,,,,,,,,,,,,#000000
2022-11-30 00:00:00+00:00,60.649580479,60.7110022185,58.4247973294,59.2632040734,23285,,,,58.859560598389415,,,,,,,,,,,,,,,,59.53254812374218,58.859560598389415,60.03659539783773,59.4469912797796,60.325990010162585,59.472727128761356,,59.928460008966674,60.70575323595665,,,,,,,,,,,,#000000
2022-12-01 00:00:00+00:00,60.895267437,60.9566891765,59.8346894867,60.4126680553,22607,,,,58.88974224091977,,,,,,,,,,,,,,,,59.540818206928115,58.88974224091977,60.04140790275315,59.475882439962675,60.33483215604189,59.4798402633055,,60.240656195078216,60.696307415136786,,,,,,,,,,,,#000000
2022-12-02 00:00:00+00:00,61.8780152688,62.0710550215,60.3827468936,60.5969332738,19273,,,,58.927766700175376,,,,,,,,,,,,,,,,59.55376082473815,58.927766700175376,60.05227069497139,59.51840893077302,60.36913015678164,59.49071196693018,,60.59653543517171,60.736023034506054,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-05 00:00:00+00:00,61.7025245846,61.7288481872,61.307670545,61.4480630924,19703,,,,58.967521667793626,,,,,,,,,,,,,,,,59.56774871373616,58.967521667793626,60.06426962616428,59.56295926792951,60.40622762815859,59.502466319574594,,60.824783056706906,60.77947966302495,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-06 00:00:00+00:00,61.3954158871,61.8078189951,60.8689438344,61.8078189951,37421,,,,59.03368190404298,,,,,,,,,,,,,,,,59.59091313872888,59.03368190404298,60.08327944387861,59.63371393145278,60.458543242264966,59.52208003338673,,60.987764135568725,60.83097881752391,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-07 00:00:00+00:00,60.1933047,61.7551717898,59.9914904131,61.7551717898,19337,,,,59.05643051390996,,,,,,,,,,,,,,,,59.59792755336212,59.05643051390996,60.0875268479862,59.65394067384831,60.463741948172476,59.528191268167916,,60.94119065973072,60.822864733652565,,,,,,,,,,,,#000000
2022-12-08 00:00:00+00:00,60.8075220949,61.0268854502,60.2642029364,60.5706096711,16381,,,,59.0758298354871,,,,,,,,,,,,,,,,59.60409314559548,59.0758298354871,60.09141076572233,59.67133356513457,60.46913597665086,59.533558890580444,,60.916137773268524,60.818430982154936,,,,,,,,,,,,#000000
2022-12-09 00:00:00+00:00,61.0093363818,61.4217394898,60.4653152606,60.5267370001,21022,,,,59.104033226042034,,,,,,,,,,,,,,,,59.613801575179046,59.104033226042034,60.098471668824054,59.69838223838325,60.48329114327078,59.54193029283133,,60.921929739136544,60.824915374996486,,,,,,,,,,,,#000000
2022-12-12 00:00:00+00:00,60.8162966291,61.0005618475,60.070461221,60.772423958,27151,,,,59.13287580125262,,,,,,,,,,,,,,,,59.623067721976355,59.13287580125262,60.103950934215916,59.722846529769086,60.48847141019667,59.55007787688037,,60.883369054407424,60.81436322567255,,,,,,,,,,,,#000000
2022-12-13 00:00:00+00:00,60.5881587395,62.3079674453,60.114333892,61.3690922845,79023,,,,59.23046995941334,,,,,,,,,,,,,,,,59.658786436922455,59.23046995941334,60.13019631548846,59.8138569407107,60.53673325167563,59.58110298726022,,60.9166508084442,60.84000486916382,,,,,,,,,,,,#000000
2022-12-14 00:00:00+00:00,61.2374742713,61.8341425978,60.4916388632,60.4916388632,23390,,,,59.26023559330144,,,,,,,,,,,,,,,,59.67040749804776,59.26023559330144,60.139251137504615,59.84216131825527,60.55430325723272,59.59119058738479,,60.93719908654294,60.85342178389671,,,,,,,,,,,,#000000
2022-12-15 00:00:00+00:00,59.8861960025,61.0444345186,59.2719786076,61.0444345186,21004,,,,59.271111818100756,,,,,,,,,,,,,,,,59.67309963566287,59.271111818100756,60.1387039568926,59.84625502452867,60.542785405363766,59.59386125129167,,60.88177869264572,60.827105280773395,,,,,,,,,,,,#000000
2022-12-16 00:00:00+00:00,58.7016338838,59.4035088755,58.0698674205,59.2544295392,89428,,,,59.241486022006754,58.725003393266654,,,,,,,,,,,,,,,59.646502657990986,59.241486022006754,60.094223730057706,59.7657664555881,60.37641457073119,59.57360439916954,58.725003393266654,60.42148133217111,60.5647982852009,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,58.9911935128,60.0969603143,58.3945251863,58.8157028286,29312,,,,,58.83260652854958,,,,,,,,,,,,,,,59.64207815983903,59.24007801101958,60.0846966206203,59.75186156959979,60.34101213221175,59.57047446324574,58.83260652854958,60.3390648350681,60.50963416987207,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,58.999968047,59.8686469341,58.1992918001,58.7016338838,45061,,,,,58.88488276438603,,,,,,,,,,,,,,,59.63352173475084,59.23439081588377,60.06828814018273,59.726970835702794,60.28451284197895,59.564161064076686,58.88488276438603,60.21883812550749,60.4249284118328,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,60.2635009737,60.8777183686,58.8670338537,59.2544295392,25029,,,,,59.033053742008285,,,,,,,,,,,,,,,59.63633305802821,59.24539347149596,60.0677305210923,59.73210210267903,60.27796178251991,59.56695065623004,59.033053742008285,60.20840571548815,60.41198014789246,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-22 00:00:00+00:00,60.0616866868,60.36002085,59.1141247371,60.2722755079,17450,,,,,59.1017627940822,,,,,,,,,,,,,,,59.637436368825945,59.25132323690613,60.066418706865136,59.73355143384115,60.271059874713224,59.56817941695744,59.1017627940822,60.196581008185134,60.40011603619149,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-23 00:00:00+00:00,60.6408059448,60.7548748896,59.701930784,59.701930784,9498,,,,,59.15740560922398,,,,,,,,,,,,,,,59.639523971405275,59.25728775187506,60.06737679585222,59.73792839064143,60.27187596363978,59.570091652963995,59.15740560922398,60.19952927674917,60.399730203251124,,,,,,,,,,,,#000000
2022-12-27 00:00:00+00:00,59.780901592,60.7285512869,59.780901592,60.46005054,10236,,,,,59.19994937040113,,,,,,,,,,,,,,,59.6409318991648,59.26210164452439,60.06747784856569,59.7405856076711,60.27026668047767,59.571448847142676,59.19994937040113,60.19763641965654,60.39609593662005,,,,,,,,,,,,#000000
2022-12-28 00:00:00+00:00,58.9911935128,59.8861960025,58.9911935128,59.8686469341,15729,,,,,59.20577777978337,,,,,,,,,,,,,,,59.63927710416986,59.262341197192725,60.06339166799663,59.73551107769772,60.25660821913456,59.57033694497951,59.20577777978337,60.17263617036812,60.37606650888648,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,60.2020792342,60.6013205409,59.5527637024,60.3161481789,20163,,,,,59.27606130653916,,,,,,,,,,,,,,,59.64215394228295,59.271823698483686,60.06376171944403,59.740959062851836,60.25418974763713,59.573095538280754,59.27606130653916,60.17079832952732,60.37023072924829,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-30 00:00:00+00:00,60.070461221,60.3161481789,59.2105568681,59.6931562498,33810,,,,,59.34347879854593,,,,,,,,,,,,,,,59.64438099023747,59.28264972024206,60.061565356553345,59.743864043342,60.243091009332595,59.57554324008145,59.34347879854593,60.15430318600566,60.351749397963964,,,,,,,,,,,,#000000
2023-01-03 00:00:00+00:00,60.6320314106,60.8031348278,59.5439891682,60.4302171237,27966,,,,,59.42840152708873,,,,,,,,,,,,,,,59.649954491424424,59.298153334742096,60.06397260954543,59.75487105523713,60.245013987569585,59.58070245969111,59.42840152708873,60.16166978404492,60.35100345065273,,,,,,,,,,,,#000000
2023-01-04 00:00:00+00:00,60.4126680553,61.6498773793,59.8072251946,61.1499044198,22316,,,,,59.505466689243505,,,,,,,,,,,,,,,59.65626046209821,59.31367580829818,60.068000253421175,59.767770086280485,60.2518560782351,59.58638765644094,59.505466689243505,60.17691675531172,60.35724613095463,,,,,,,,,,,,#000000
2023-01-05 00:00:00+00:00,60.6144823422,60.7636494238,59.5790873051,60.36002085,22594,,,,,59.55533923536689,,,,,,,,,,,,,,,59.66057994881529,59.32546014379086,60.06981760869054,59.77593832987718,60.25306498184424,59.59041065502314,59.55533923536689,60.18151705512734,60.356380037023726,60.3190730237,,,,,,,,,,,#000000
2023-01-06 00:00:00+00:00,62.0184078162,62.544879869,61.1497289292,61.1497289292,14546,,,,,59.644520023246734,,,,,,,,,,,,,,,59.66995448433945,59.344774663248465,60.07832691770148,59.79604866118623,60.271965893703815,59.59856145436164,59.644520023246734,60.21667762131319,60.378665391110175,60.939947472316426,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-09 00:00:00+00:00,60.9917873133,62.5185562664,60.8996547041,62.5185562664,11298,,,,,59.69680801499736,,,,,,,,,,,,,,,59.6757769621698,59.35706593447602,60.083322714381275,59.80824391880812,60.28252304176312,59.60366764656738,59.69680801499736,60.23623478206579,60.39073370241076,61.06358030180071,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-10 00:00:00+00:00,62.3430655821,62.5273308006,60.6232568764,60.6232568764,16563,,,,,59.78282337876002,,,,,,,,,,,,,,,59.6859498314773,59.377867162757376,60.09247313245821,59.82962167751245,60.302274826477145,59.61254233110903,59.78282337876002,60.27190565113359,60.41371372946666,61.25918312490752,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,62.5799780059,62.5799780059,62.0271823504,62.5799780059,10238,,,,,59.84632863059131,,,,,,,,,,,,,,,59.6938320716296,59.39346932058175,60.09990225897001,59.84627467827755,60.31864926548918,59.619379450663075,59.84632863059131,60.300864831806145,60.43306725434956,61.41383417934203,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,62.4746835953,63.246842606,61.4041904213,62.7466941559,27375,,,,,60.000646655786326,,,,,,,,,,,,,,,59.71452658787906,59.43412659431713,60.11935826706696,59.88940976757433,60.36078044778337,59.637363440809125,60.000646655786326,60.373834932910775,60.482485759415226,61.67031432358879,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,63.0450283191,63.2205190034,61.8955643373,61.8955643373,10383,,,,,60.06216996917218,,,,,,,,,,,,,,,59.723299793230574,59.45103460268651,60.12776665959844,59.90760636016283,60.37897326044668,59.64497543839424,60.06216996917218,60.40473060436846,60.50387705982983,61.766801255390035,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,64.1067469589,64.1593941642,63.1766463323,63.1766463323,17345,,,,,60.19879516270904,,,,,,,,,,,,,,,59.74314960791342,59.488216813057825,60.14756809795244,59.94910887624061,60.42265702493681,59.662101195517515,60.19879516270904,60.47810895834882,60.55590653411477,62.03926304844138,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,62.3518401163,64.3217230471,62.2640947742,64.3217230471,18937,,,,,60.30510515110992,,,,,,,,,,,,,,,59.76020222713045,59.52039728426517,60.16407707672795,59.98385099877885,60.4576645993704,59.676910767516645,60.30510515110992,60.53552806329962,60.59678815547688,62.15850253807561,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-19 00:00:00+00:00,61.474386695,62.5975270743,61.3252196134,62.2114475689,16703,,,,,60.35384390709926,,,,,,,,,,,,,,,59.769634715323676,59.53877475775602,60.17244167838135,60.00202431312987,60.47367222115237,59.685234742443875,60.35384390709926,60.56060540546691,60.61441539577878,62.122329770769134,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-20 00:00:00+00:00,62.3430655821,62.4483599927,60.3336972474,61.9131134057,25612,,,,,60.41837654850533,,,,,,,,,,,,,,,59.783291269157544,59.565278024561486,60.18439706579808,60.02782384239466,60.495859853306484,59.697330375008846,60.41837654850533,60.594504193692515,60.63846907806462,62.06699281772497,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-23 00:00:00+00:00,62.3167419795,63.2386822892,61.9482115425,62.1675748979,19060,,,,,60.48969371345934,,,,,,,,,,,,,,,59.7974644452133,59.59172739206242,60.197740075797036,60.05534432367959,60.522323488642975,59.709750153183855,60.48969371345934,60.635510558256776,60.66845822308944,62.10628101740147,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-24 00:00:00+00:00,62.8783121691,63.2380680718,62.3430655821,62.8612895727,20331,,,,,60.57179960124829,,,,,,,,,,,,,,,59.81418312872873,59.62245273521511,60.21374979250854,60.08776988574409,60.554215210091584,59.724375707933774,60.57179960124829,60.684495864774185,60.70477979852058,62.169085376895296,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-25 00:00:00+00:00,62.9221848402,63.1590972639,61.7660522123,62.6852724164,13379,,,,,60.61812099118859,,,,,,,,,,,,,,,59.82434443234373,59.64108469410642,60.22336237472377,60.10713319529661,60.572876274247996,59.7332959042581,60.61812099118859,60.71258257852797,60.72577784825004,62.193541933571225,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-26 00:00:00+00:00,63.7645401246,63.932133728,63.2819407429,63.3170388797,10512,,,,,60.67132911416155,,,,,,,,,,,,,,,59.835242693719934,59.66064188311388,60.23413286846683,60.128384199800685,60.59467407810716,59.74278999171058,60.67132911416155,60.74587582192529,60.75088929060252,62.25400487530341,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,64.0804233562,64.8876805038,63.369686085,63.7118929193,15326,,,,,60.75691961437044,,,,,,,,,,,,,,,59.85289059269681,59.6920087388005,60.25177630974218,60.16283280082362,60.6305253693167,59.75814158347778,60.75691961437044,60.80043125336093,60.79232399464878,62.359425181272485,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,65.0631711881,65.4580252277,63.9575798773,63.9575798773,20181,,,,,60.88596704568294,,,,,,,,,,,,,,,59.879764400006195,59.73920422859381,60.279014964609296,60.21532943132039,60.686083940286764,59.78147870507318,60.88596704568294,60.88453795661878,60.85674908889205,62.53086486107613,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-31 00:00:00+00:00,67.2217066044,67.4761680966,65.1070438591,65.1070438591,29091,,,,,61.13582673617529,,,,,,,,,,,,,,,59.93171795652956,59.828947271949815,60.332822764364394,60.3173062638027,60.796884773288774,59.82645027406938,61.13582673617529,61.051678327368236,60.98603135502294,62.90154574779532,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-01 00:00:00+00:00,66.0634680883,67.19748889,65.9230755409,66.8005289622,37686,,,,,61.417676690419846,,,,,,,,,,,,,,,59.99578739075135,59.93832555977762,60.39892451573132,60.44047389567648,60.929493966073935,59.88208154142592,61.417676690419846,61.24664835129549,61.13924144108056,63.270126113611134,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-02 00:00:00+00:00,67.204157536,67.4322954255,66.0478494174,66.5811656069,23350,,,,,61.59371063562228,,,,,,,,,,,,,,,60.03790384522725,60.009394914206474,60.44251838386328,60.52051570154255,61.01578502943536,59.91869062699147,61.59371063562228,61.37152568941971,61.23851518464801,63.492552266483905,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,66.7742053596,67.6692078493,66.1248898278,66.6074892095,32382,,,,,61.818257968141374,,,,,,,,,,,,,,,60.09514283317289,60.10504463931388,60.501658763862466,60.62763459418072,61.13064334747719,59.968554478702536,61.818257968141374,61.53468934512102,61.369750202650565,63.756346274323384,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,64.8876805038,67.1778339334,64.7472879564,66.8180780306,29161,,,,,61.958355275199274,,,,,,,,,,,,,,,60.13647924919946,60.17336851705833,60.54368136960732,60.702271059575466,61.20849362976014,60.00479830477944,61.958355275199274,61.64087033192562,61.456999287907834,63.87824846665714,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,66.0020463489,66.3091550463,64.0650679214,64.7648370248,16293,,,,,62.02926030608113,,,,,,,,,,,,,,,60.15869850370976,60.20980549486269,60.56619397387285,60.741796461630955,61.249420910473404,60.02432541133455,62.02926030608113,61.695727523208404,61.502543716180995,63.93443138609183,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,65.0894947907,66.3003805121,65.0894947907,66.2916059779,16645,,,,,62.099487800733776,,,,,,,,,,,,,,,60.18135298013406,60.24675486283029,60.58914104278311,60.78179245438601,61.29076118219952,60.044255769028695,62.099487800733776,61.75066270734787,61.548408868799406,63.98905226939405,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,63.4311078245,65.1772401328,63.4311078245,65.1772401328,15798,,,,,62.13561654779959,,,,,,,,,,,,,,,60.196735958938774,60.271590281654774,60.60421019326507,60.80740478755273,61.31570139757779,60.05793657424364,62.13561654779959,61.78130682171868,61.575005398394964,63.98982801293164,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-10 00:00:00+00:00,64.440179259,64.6156699432,63.6943438509,63.6943438509,11384,,,,,62.163996289375305,,,,,,,,,,,,,,,60.20842793043589,60.29040492528315,60.61573597988792,60.82695616102988,61.334945549468515,60.0683236142524,62.163996289375305,61.805169191653775,61.595645675414126,63.995727434989284,,,,,,,,,,,#000000
2023-02-13 00:00:00+00:00,64.975425846,65.4931233645,64.3875320537,64.3994654202,12458,,,,,62.204354315528384,,,,,,,,,,,,,,,60.223354795747454,60.3144058613192,60.63068605121168,60.85243486269981,61.360720089068344,60.08153000126992,62.204354315528384,61.838107100650475,61.62374884023709,64.01887718904226,,,,,,,,,,,#000000
2023-02-14 00:00:00+00:00,64.9666513117,65.3176326803,64.2910121774,65.3176326803,21685,,,,,62.26958469361628,,,,,,,,,,,,,,,60.24860450664004,60.35476744981094,60.65590612405165,60.895046021817265,61.403572388305534,60.10390962262423,62.26958469361628,61.89215046412095,61.670215645671504,64.05282312259655,,,,,,,,,,,#000000
2023-02-15 00:00:00+00:00,66.1599879647,66.1687624989,63.5451767693,64.5542482037,33594,,,,,62.380416577338956,,,,,,,,,,,,,,,60.29080480546132,60.421773993140036,60.698351673307535,60.96631499737543,61.47598657074803,60.14128776512075,62.380416577338956,61.983833222891356,61.749046121804575,64.12582710072205,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-16 00:00:00+00:00,65.8792028699,66.1029534923,64.975425846,64.975425846,25258,,,,,62.468229965442454,,,,,,,,,,,,,,,60.32432986510571,60.47461683877739,60.73222622784149,61.022745589934225,61.53366865286708,60.1709844578412,62.468229965442454,62.05675309669508,61.81190879451583,64.19061787614714,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-17 00:00:00+00:00,67.2831283439,67.6077861098,66.089791691,66.089791691,31509,,,,,62.614824561434595,,,,,,,,,,,,,,,60.375948052312246,60.55574962297121,60.78518239930179,61.11111196609828,61.62614396849649,60.216539224533285,62.614824561434595,62.1762013558253,61.91395735614564,64.33154881501719,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-21 00:00:00+00:00,66.8005289622,67.5639134387,66.5285184016,67.5639134387,37600,,,,,62.77670230615564,,,,,,,,,,,,,,,60.43624080798794,60.64953399730587,60.84692274367783,61.212689361469295,61.73189804927467,60.26987915793853,62.77670230615564,62.31056737816099,62.02992194971059,64.48057129602037,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-22 00:00:00+00:00,67.1778339334,68.0026401494,67.0330541189,67.4673935624,50530,,,,,62.99714158809774,,,,,,,,,,,,,,,60.52089818214944,60.77981956577568,60.93380955720669,61.35380351948026,61.87900645537728,60.344874652370024,62.99714158809774,62.49569145766617,62.19080513989507,64.68726567985085,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-23 00:00:00+00:00,70.1611755657,71.5124538345,67.2304811386,67.3620991518,126962,,,,,63.706639441718,,,,,,,,,,,,,,,60.790861854138896,61.18910602481478,61.21414323695266,61.802312438797934,62.35345054104282,60.58391680418262,63.706639441718,63.09303214095694,62.7115153883668,65.43347586597534,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-24 00:00:00+00:00,67.1866084676,69.8979395393,66.7654308254,67.1076376597,54651,,,,,63.89329442599759,,,,,,,,,,,,,,,60.88099566864155,61.320997456985396,61.306282860306816,61.942374415189725,62.497039274874226,60.66461121341675,63.89329442599759,63.26188406975697,62.864638681515416,65.58689744831017,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-27 00:00:00+00:00,66.4319985253,69.2340582808,66.4319985253,67.862247602,68662,,,,,64.07516294394489,,,,,,,,,,,,,,,60.98197708654586,61.46561239249057,61.40866535831645,62.093299666024066,62.64908650520818,60.75559310950738,64.07516294394489,63.433641261690866,63.02409320744123,65.71347529951072,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
