date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_142,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_507,aVWAP_QQEMOD_bear_dot_c0_569,aVWAP_QQEMOD_bear_dot_c0_582,aVWAP_QQEMOD_bear_dot_c0_619,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-11-11 00:00:00+00:00,13.34,13.65,13.0,13.53,106435,,,,,,,,,,,,9.788587304062082,,,,,,,,6.644526653007755,6.989721310617694,7.09513556450472,6.793332741045543,7.6769112342965204,7.858245034393768,6.67951860971359,6.757439059554841,7.340437320557904,,11.622968286496636,9.268485619858604,,11.217984548826356,10.39994874893012,,,,9.786022583642767,8.88983666874136,"rgba(38, 166, 154, 0.75)"
2024-11-12 00:00:00+00:00,12.43,13.36,12.3,13.33,130047,,,,,,,,,,,,9.896941181562017,,,,,,,,6.712962313335509,7.065032827255834,7.17128626426423,6.864968450024229,7.763991958832566,7.947187033453238,6.73727410508186,6.828230884122486,7.424550779982261,,11.626418296642882,9.284999041849844,,11.223059436415179,10.409104614836062,,,,9.798912749890842,8.909069251656119,"rgba(38, 166, 154, 0.75)"
2024-11-13 00:00:00+00:00,13.4,14.2,12.67,12.67,314538,,,,,,,,,,,,10.188461028723205,,,,,,,,6.891600655828549,7.261697559449244,7.3703132849928155,7.051966721294152,7.991883412131678,8.180295963650416,6.888971655282117,7.013031907237455,7.644059796385473,,11.640275522056202,9.332657629055177,,11.241173295593773,10.437890087652455,,,,9.837323577579722,8.96356457754201,"rgba(38, 166, 154, 0.5)"
2024-11-14 00:00:00+00:00,13.6,13.87,10.4,11.75,289024,,,,,,,,,,,,10.360361642977109,,,,,,,,7.028461457325464,7.409871695541015,7.519605812076568,7.1942102412149405,8.157140612846606,8.347543973113092,7.006081400586991,7.153859943979101,7.80603681806197,,11.647192588791974,9.36711560919694,,11.251550500455496,10.456901005189028,,,,9.864192468311806,9.003715524738602,"rgba(38, 166, 154, 0.5)"
2024-11-15 00:00:00+00:00,10.94,13.93,10.76,13.7,199197,,,,,,,,,,,,10.430717946858655,,,,,,,,7.1069550415704645,7.493360037102088,7.603309971985567,7.2751790769912805,8.246415433689041,8.436786766907677,7.073684685412417,7.234176087462824,7.895299220531959,,11.648300039566314,9.385097138648373,,11.25476853127635,10.465362228143965,,,,9.877480760591508,9.025275479200996,"rgba(38, 166, 154, 0.5)"
2024-11-18 00:00:00+00:00,9.65,11.51,9.61,11.16,262265,,,,,,,,,,,,10.420697230636684,,,,,,,,7.172693764553931,7.559727991224186,7.668767310354435,7.341546978216212,8.307995133334677,8.495425263854777,7.130808016737386,7.300368535946765,7.961561606880404,,11.639513408496915,9.39324253679592,,11.248049165854892,10.463737454558395,,,,9.880748815491412,9.037323153393185,#000000
2024-11-19 00:00:00+00:00,10.09,10.74,9.75,9.75,73746,,,,,,,,,,,,10.417075078437367,,,,,,,,7.1903178332215685,7.57739467516409,7.6861591429334615,7.359286026094545,8.324096020378349,8.51067054105258,7.146184997651509,7.318074459108002,7.979033424002281,,11.636950413838976,9.39533958253143,,11.246056356987935,10.46314678937172,,,,9.881504519163421,9.040494719878549,#000000
2024-11-20 00:00:00+00:00,9.94,10.45,9.598,10.2,83097,,,,,,,,,,,,10.409649596080667,9.996,,,,,,,7.208642949914203,7.595539209940522,7.703951329524573,7.377638298004089,8.34003129444787,8.525547664964325,7.1622176272149005,7.336416008190086,7.996670216908254,,11.633680010997868,9.397108321654155,,11.243400632504198,10.461999796625522,,,,9.881815574613647,9.043439491436335,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,9.92,10.42,9.778,9.93,65471,,,,,,,,,,,,,10.015096149013695,,,,,,,7.223135176526402,7.609899050498411,7.71803906195601,7.392155188880229,8.352697112869741,8.537400177400706,7.174914251765566,7.350923642387709,8.01064675138238,,11.631180409552664,9.398594870529974,,11.241388569950269,10.46118372291611,,,,9.882152019563508,9.045851850359107,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,11.21,11.4999,10.0,10.0,110252,,,,,,,,,,,,,10.393452732658478,,,,,,,7.254592322631171,7.642168445445055,7.750070486242483,7.424109614409545,8.38431449079337,8.568188858718013,7.202416856291943,7.3827445473080955,8.043597186783964,,11.629263769959747,9.404437271234398,,11.240439849401175,10.462616556766811,,,,9.885811769286617,9.053397821565921,"rgba(239, 83, 80, 1.0)"
2024-11-25 00:00:00+00:00,11.35,11.894,10.66,11.21,104318,,,,,,,,,,,,,10.6542579596003,,,,,,,7.287058557178155,7.675780359687166,7.783541903104187,7.45721145908692,8.4181311635814,8.601433009496224,7.230827049675588,7.415677499340583,8.07833461716005,,11.628448776267179,9.411380535129714,,11.240601099448407,10.465180555118396,,,,9.890595665422785,9.062005556546085,#000000
2024-11-26 00:00:00+00:00,11.46,11.98,11.06,11.38,53661,,,,,,,,,,,,,10.763143450280193,,,,,,,7.304373570628195,7.693765190356886,7.801473522840314,7.474888467315349,8.436400515356887,8.619455992713254,7.245994155358494,7.4332586393547215,8.09700027097274,,11.628284775021465,9.415305737187188,,11.240953961936636,10.466805295940883,,,,9.893388695293286,9.066798283228037,#000000
2024-11-27 00:00:00+00:00,12.25,12.305,11.11,11.5,76491,,,,,,,,,,,,,10.937618706913447,,,,,,,7.3310724405295655,7.721697103852678,7.8293896317882625,7.502225953388769,8.46532519090186,8.648174457426835,7.269385414813796,7.46042784401374,8.126254264887669,,11.628757200716194,9.421912996722298,,11.242206833325506,10.469979651927762,,,,9.898311581692493,9.074682738489823,#000000
2024-11-29 00:00:00+00:00,12.2,12.49,11.675,12.4,62480,,,,,,,,,,,,,11.070730095663075,,,,,,,7.3537559828348344,7.745500445279597,7.853205540488277,7.525480568516876,8.490180617620567,8.672923258209007,7.289274262129015,7.4835323103980995,8.15127827478839,,11.629487553890597,9.427791956368312,,11.243594893626831,10.47298688572153,,,,9.902784118903664,9.081621739132764,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,11.35,12.07,10.6066,12.07,135508,,,,,,,,,,,,,11.123945074003032,,,,,,,7.394298592670423,7.787211423757497,7.894692211046872,7.566701516309602,8.531618219717656,8.713543783636522,7.324986125913495,7.524572751884158,8.194042018932294,,11.628567288509952,9.436790837244931,,11.243931274707545,10.476405720123875,,,,9.909036777324026,9.092732158902948,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,11.075,11.72,11.01,11.2,41515,,,,,,,,,,,,,11.13212511746155,,,,,,,7.406325706885486,7.799535809249328,7.906937472732905,7.578909008382188,8.543746046230853,8.725399480994637,7.335602548439282,7.536732091291352,8.206612885397435,,11.628214109383332,9.439424657416158,,11.243956751518786,10.477358855025765,,,,9.910843348825356,9.096003131214383,#000000
2024-12-04 00:00:00+00:00,11.51,11.95,11.01,11.03,63227,,,,,,,,,,,,,11.16055072887616,,,,,,,7.42554325442097,7.819327786328252,7.926635691126771,7.598454781185435,8.563497533956864,8.744801337386479,7.352567072379057,7.556190743039208,8.226933816858992,,11.628008040553382,9.443905836186733,,11.24434735632169,10.479211646950155,,,,9.914033310796546,9.101472351170502,#000000
2024-12-05 00:00:00+00:00,11.08,11.74,11.06,11.44,48495,,,,,,,,,,,,,11.168175569646484,,,,,,,7.43945364767416,7.833559274283112,7.940772248125085,7.612563512846702,8.577462284054125,8.758446035876824,7.364871193385651,7.570246493957054,8.24142113324447,,11.627625761191158,9.447000552948547,,11.244406931286477,10.480352542147415,,,,9.916167048648589,9.105306322655549,#000000
2024-12-06 00:00:00+00:00,11.89,12.1772,11.0035,11.07,137445,,,,,,,,,,,,,11.241248026090677,,,,,,,7.482345289540232,7.877823348185712,7.984868581734552,7.65622082837667,8.621948382174295,8.802268593570334,7.4028112643074975,7.613701241516127,8.286991652835924,,11.627827789911008,9.457589069248096,,11.245938355136584,10.485138947478596,,,,9.92391138426824,9.118058032389735,#000000
2024-12-09 00:00:00+00:00,13.08,13.5,11.89,11.89,129926,,,,,,,,,,,,,11.426117712037625,,,,,,,7.532807933450991,7.930903260307982,8.0380679871292,7.707991848711228,8.67795106655289,8.858293347344867,7.447386917683071,7.665130110508625,8.342954053547318,,11.631463441196209,9.472540250264487,,11.251043749355413,10.493850459421216,,,,9.935826669448677,9.135256400018543,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,13.26,14.5,12.0,13.08,278707,,,,,,,,,,,,,11.792333983919091,,,,,,,7.646445537592036,8.050686287467496,8.158239949573224,7.824668418000647,8.805140713752506,8.985838427469192,7.548030733156065,7.781014025326302,8.469548321173487,,11.641975178922232,9.508227272793532,,11.264849584489399,10.515729852750226,,,,9.964816448376226,9.175854922213777,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,14.5,15.25,13.13,13.27,181058,,,,,,,,,,,,,12.080455163625173,,,,,,,7.731130373640682,8.140640273429758,8.248722520019241,7.911893993385735,8.902493998370332,9.084046900881605,7.623144927388356,7.867579535035706,8.565479715068175,,11.65309177968364,9.537390385992866,,11.278354439103573,10.535087944686788,,,,9.989249832907227,9.208421270149161,"rgba(38, 166, 154, 0.5)"
2024-12-12 00:00:00+00:00,13.4,14.792,13.4,14.31,131648,,,,,,,,,,,,,12.218305365274487,,,,,,,7.787421888392676,8.199983707190102,8.308299586838126,7.969684844159187,8.965671969614098,9.147503304613121,7.673270454642299,7.924980671339685,8.628189582152443,,11.659811464408975,9.556478644221034,,11.286710937674057,10.547445423470093,,,,10.005088036875081,9.229863915822483,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,13.61,14.04,13.22,13.48,65080,,,,,,,,,,,,,12.270013296753692,,,,,,,7.813782473120971,8.227640519603039,8.336031210733683,7.996691510521645,8.994807846469975,9.176685491552254,7.696801906684114,7.951819323383084,8.65724512453401,,11.662757209555844,9.56532907414332,,11.290438147625238,10.553079660190587,,,,10.012384574564845,9.239844543911301,"rgba(38, 166, 154, 0.5)"
2024-12-16 00:00:00+00:00,14.28,14.8683,13.27,13.61,72828,,,,,,,,,,,,,12.34395724896766,,,,,,,7.845596064262003,8.261185938573105,8.369719147602417,8.029353295443721,9.03057095218128,9.212632281529004,7.725189168191991,7.984260936212754,8.692699349834907,,11.666908192832079,9.576441432792821,,11.295514635321283,10.560415996402881,,,,10.02167702609052,9.252268448168893,"rgba(38, 166, 154, 0.5)"
2024-12-17 00:00:00+00:00,13.93,14.31,13.81,14.24,56096,,,,,,,,,,,,,12.39341287492474,,,,,,,7.869409517027463,8.286231750232494,8.394855457285614,8.053774558091801,9.057126568076384,9.239286211017305,7.746469330296951,8.008524407890947,8.719088472122342,,11.669937743380695,9.584734721495511,,11.299244235606698,10.565853268872072,,,,10.02859354117179,9.261555815440701,"rgba(38, 166, 154, 0.5)"
2024-12-18 00:00:00+00:00,15.47,17.8425,14.6392,14.73,533230,,,,,,,,,,,,,13.18112299846714,,,,,,,8.15652759100571,8.59199992079104,8.70293263835455,8.349765626198314,9.390907139254253,9.5771750876956,8.003067274941074,8.302222514854243,9.045978467808624,,11.722168194303954,9.696365725260973,,11.359493009436266,10.645681207436706,,15.983899999999998,,10.125014044893085,9.383852396325356,"rgba(38, 166, 154, 0.5)"
2024-12-19 00:00:00+00:00,14.52,16.89,14.11,16.0,284694,,,,,,,,,,,,,13.390008048989397,,,,,,,8.286626781322607,8.728677276637868,8.84019613737913,8.483088389457635,9.535941866941336,9.722958110061262,8.120366988504367,8.434713011751246,9.189727197524627,,11.744333749088383,9.746906188500502,,11.385502083461226,10.681019535006406,,15.70176685975714,,10.168279153983116,9.439545183465004,"rgba(38, 166, 154, 0.5)"
2024-12-20 00:00:00+00:00,15.27,16.2,14.27,14.4,198931,,,,,,,,,,,,,13.516750303689781,,,,,,,8.37564534606962,8.821908971667863,8.933774705897184,8.574185439388533,9.6343048560534,9.821708207174614,8.200907361227584,8.525274008644615,9.28741644299755,,11.75998142202958,9.782141299466868,,11.403814271502695,10.705784477668452,,15.61273397255918,,10.198509838302718,9.478318676554624,"rgba(38, 166, 154, 0.5)"
2024-12-23 00:00:00+00:00,17.52,17.89,15.25,15.5,212022,,,,,,,,,,,,,13.745302852522887,,,,,,,8.490104057207015,8.943010281879612,9.055688276596584,8.691823244689807,9.765041714717555,9.953806640893573,8.304287171054227,8.642093721910285,9.41583882221424,,11.784277956705992,9.830323873710121,,11.431389379169191,10.741311632070648,,15.83252957266404,,10.240675639107765,9.530665970915797,"rgba(38, 166, 154, 0.5)"
2024-12-24 00:00:00+00:00,16.26,17.8918,15.6054,17.78,114057,,,,,,,,,,,,,13.845286581907434,,,,,,,8.548251177575354,9.004252732929174,9.117276666660214,8.751465719546387,9.830550076054044,10.019848958219288,8.356974151428801,8.701351611040076,9.480433007280576,,11.796487960178366,9.854880350219561,,11.445296962399558,10.759327355976627,,15.896500074066683,,10.26212231898002,9.557381720434549,"rgba(38, 166, 154, 0.5)"
2024-12-26 00:00:00+00:00,16.76,16.99,15.4538,16.07,112550,,,,,,,,,,,,,13.931088500889956,,,,,,,8.603518744567472,9.06228423931985,9.175594727101368,8.808078074666938,9.892239112460192,10.081946796301487,8.407161073490347,8.757618240779628,9.541417411398045,,11.808014176461793,9.87827866123533,,11.458457561646863,10.77643708364264,,15.935532780710746,,10.282530756583673,9.582860149308834,"rgba(38, 166, 154, 0.5)"
2024-12-27 00:00:00+00:00,16.46,16.75,15.7,16.63,115823,,,,,,,,,,,,,14.01030193602048,,,,,,,8.658883000291633,9.120275967693315,9.233841416126491,8.8647283331281,9.953587185311319,10.143630209772617,8.457533081574457,8.81393803154346,9.602183185215292,,11.819563873319224,9.901824520132017,,11.47166120509111,10.793631683733015,,15.962643818468743,,10.303057612346556,9.608508442895625,"rgba(38, 166, 154, 0.5)"
2024-12-30 00:00:00+00:00,16.98,17.64,16.0,16.4,124834,,,,,,,,,,,,,14.109761858438127,,,,,,,8.722053321855158,9.186626279427353,9.300539550502453,8.929440644728345,10.024225583192425,10.214784141610565,8.51500164338829,8.878254392301352,9.671933197094573,,11.833519925644044,9.929252294432652,,11.487481102142297,10.813949513033837,,16.029669504952714,,10.327112137973579,9.638268866316436,"rgba(38, 166, 154, 0.5)"
2024-12-31 00:00:00+00:00,16.21,17.04,16.05,16.8,90857,,,,,,,,,,,,,14.16706247896141,,,,,,,8.764973603536623,9.231484236768559,9.345578000333076,8.973313462682887,10.071492684633741,10.262272627426466,8.554161490573073,8.921882696081461,9.718812560003594,,11.842746508253043,9.947823215055148,,11.498001140644991,10.827584482897866,,16.050193134221004,,10.343339784541667,9.658468342456391,"rgba(38, 166, 154, 0.5)"
2025-01-02 00:00:00+00:00,16.77,17.25,15.61,16.31,87267,,,,,,,,,,,,,14.22204492357025,,,,,,,8.806335478753331,9.274700100471692,9.388967690770265,9.015586705283809,10.117014057366676,10.308007769838412,8.591931115723272,8.963922090090794,9.763959291360614,,11.851785260532127,9.965861620014916,,11.508287726493824,10.840874309438775,,16.073154063308372,,10.359125299430548,9.678070116182402,"rgba(38, 166, 154, 0.5)"
2025-01-03 00:00:00+00:00,17.36,17.36,16.59,16.97,87562,,,,,,,,,,,,,14.287420118429111,,,,,,,8.850369441140035,9.320853068149829,9.435348289977686,9.060651258566297,10.165974722145746,10.357294669161831,8.632115045954503,9.008722337762775,9.812354859759472,,11.861898080056129,9.985394649717943,,11.519710280149999,10.85545052144514,,16.119133936784436,,10.37631055673941,9.699221488017622,"rgba(38, 166, 154, 0.5)"
2025-01-06 00:00:00+00:00,17.99,18.67,17.4,17.45,174011,,,,,,,,,,,,,14.448463324647795,,,,,,,8.946071912421212,9.421590950384363,9.536707128721162,9.158772369390418,10.273855850835014,10.466174937272898,8.719376887298939,9.106223589111437,9.918517594328458,,11.88537461456705,10.028855201967072,,11.545976337510762,10.888437724076285,18.02,16.274001302439608,,10.414822502870624,9.746059677674161,"rgba(38, 166, 154, 0.5)"
2025-01-07 00:00:00+00:00,17.05,18.271,16.6633,17.8,105922,,,,,,,,,,,,,14.522155577200282,,,,,,,8.998987002248576,9.476933581547177,9.592304390471638,9.212872236383257,10.332347930936939,10.52501624871941,8.767811350736265,9.16001999608083,9.976400555245515,,11.897975653717078,10.052809887647305,,11.560163388290825,10.90643528689463,17.758196526311654,16.323806920455358,,10.435960117929959,9.771950518188756,"rgba(38, 166, 154, 0.5)"
2025-01-08 00:00:00+00:00,16.9,17.63,16.629,17.18,51882,,,,,,,,,,,,,14.55348628431853,,,,,,,9.023814471688956,9.502819459796823,9.618289997641611,9.238221019768433,10.359532862988198,10.552320211525021,8.790580851734765,9.185235301098887,10.003375064655765,,11.903814929362689,10.064044429440731,,11.566756802198169,10.914837999110794,17.64793325859289,16.340301210040625,,10.445855130748791,9.784108424364838,"rgba(38, 166, 154, 0.5)"
2025-01-10 00:00:00+00:00,16.54,16.92,15.6571,16.92,83673,,,,,,,,,,,,,14.58908974133673,,,,,,,9.060167181679947,9.54046636512235,9.656017274486045,9.275228191053866,10.398503788531329,10.591316385267856,8.824036590581962,9.222074961173307,10.042289129797275,,11.911963304624674,10.0803300907635,,11.57604199366775,10.926843913421264,17.391053436681684,16.34142979962689,,10.46011364427498,9.801802833905825,"rgba(38, 166, 154, 0.5)"
2025-01-13 00:00:00+00:00,15.445,16.6899,15.01,16.19,133879,,,,,,,,,,,,,14.62328082208063,,,,,,,9.112427626960036,9.594137226660692,9.70968950551309,9.328237184727529,10.453070889505906,10.645662811252077,8.872347874463124,9.274892483035073,10.09720856714969,,11.923026811006562,10.103509071478417,,11.58879805046103,10.943638357549384,16.982596393060863,16.308031241897943,,10.480264533314342,9.827104563515359,"rgba(38, 166, 154, 0.5)"
2025-01-14 00:00:00+00:00,15.6,16.42,15.58,15.66,68238,,,,,,,,,,,,,14.642233510426683,,,,,,,9.139354970523176,9.621804948858193,9.737363842919946,9.35555527176118,10.481244446616325,10.673737679257552,8.897252547056032,9.302110660978215,10.125538727800906,,11.928865746364513,10.115567566407174,,11.595507524933028,10.952423944694289,16.85929944327955,16.296355091534366,,10.490772004756293,9.84024783382119,#000000
2025-01-15 00:00:00+00:00,15.7,16.0,15.5,15.85,57958,,,,,,,,,,,,,14.656178878621624,,,,,,,9.161607716392947,9.644615911745031,9.760167335792945,9.378107783091032,10.50435762037159,10.696740845790597,8.9178644578163,9.324586553211407,10.148829597216762,,11.933644026504062,10.125533367711295,,11.601012333413967,10.959659607021488,16.762700393597637,16.28398239919011,,10.499443841526867,9.851120244353162,#000000
2025-01-16 00:00:00+00:00,15.7,16.12,15.5401,15.67,58464,,,,,,,,,,,,,14.67056871699211,,,,,,,9.184084142469588,9.667654327676125,9.783198807817156,9.400885852773397,10.527703248015563,10.719977525119505,8.938692594715262,9.347287541936776,10.172351265572795,,11.938519404578892,10.135645743703373,,11.606621903014027,10.967017633243863,16.684963625043764,16.273198017622615,,10.508251267829134,9.862146140248292,#000000
2025-01-17 00:00:00+00:00,15.9,16.0,14.04,15.58,200788,,,,,,,,,,,,,14.697490056679136,,,,,,,9.254677017486884,9.739457458007537,9.85484218013675,9.472187823334153,10.599255772230105,10.79088348732452,9.00439373436668,9.418408515611969,10.244973515720625,,11.953121623356788,10.16721586093982,,11.623604589415727,10.98965277539693,16.390352495556158,16.206662591350028,,10.535584513709418,9.896702596602454,#000000
2025-01-21 00:00:00+00:00,15.91,16.24,15.35,15.9,108167,,,,,,,,,,,,,14.722552878521203,,,,,,,9.295242957276821,9.780925393988824,9.896277290852069,9.513247379660195,10.641077211168172,10.832470207101242,9.042100807262885,9.459342083919855,10.287179357406906,,11.962145026195248,10.185766495176388,,11.633969323528692,11.003203975256826,16.33258439244397,16.19322349893121,,10.551769411831955,9.916907397163804,#000000
2025-01-22 00:00:00+00:00,16.11,16.675,15.85,16.08,82140,,,,,,,,,,,,,14.74709333244654,,,,,,,9.327478647981788,9.813985278880788,9.929341431711372,9.545920275041183,10.674673608605525,10.865949706295124,9.072037589100342,9.491903397857323,10.320963682211262,,11.969636178443496,10.200710831713533,,11.642512115186783,11.014246033584298,16.323756743535366,16.193714249441758,,10.564869695310549,9.93313418622822,#000000
2025-01-23 00:00:00+00:00,15.84,16.2354,15.5,16.08,74953,,,,,,,,,,,,,14.763558521249879,,,,,,,9.35513694806358,9.842208144742548,9.957532543146572,9.573892401170804,10.703045613096437,10.89414365469359,9.097797021580622,9.51979549411914,10.349629131719096,,11.975881630467068,10.213485555573685,,11.649679224919788,11.023599215327508,16.29469615387927,16.185767193501462,,10.576026531375874,9.947039478801246,#000000
2025-01-24 00:00:00+00:00,17.01,17.35,15.81,15.95,130676,,,,,,,,,,,,,14.812903686070387,,,,,,,9.409140190168188,9.897771350392528,10.013156560016737,9.628702114761397,10.759949500943605,10.950976102772376,9.147928169975655,9.574399460174275,10.40663788369936,,11.989137185689806,10.239011317014537,,11.664672293429767,11.042721394904266,16.33678711760001,16.207102145289596,16.723333333333333,10.598532048346119,9.974651181778144,"rgba(38, 166, 154, 0.5)"
2025-01-27 00:00:00+00:00,16.49,17.155,15.11,16.5,194139,,,,,,,,,,,,,14.864783137909344,,,,,,,9.482843797836605,9.973090594259157,10.08843465404078,9.703284526294611,10.835998533161002,11.02665802355951,9.216638190102662,9.648757955860258,10.48328931144124,,12.006745749193218,10.273834506489937,,11.68472220012494,11.068555313723001,16.325950139704066,16.209583479913434,16.44142241481048,10.629113257320848,10.012421441689288,"rgba(38, 166, 154, 0.5)"
2025-01-28 00:00:00+00:00,16.16,16.9574,15.86,16.5,66652,,,,,,,,,,,,,14.882648769136477,,,,,,,9.508056148427702,9.998839655842637,10.11416785772411,9.728789891003855,10.861975156400174,11.052506919616672,9.240167658827476,9.674188701788346,10.509476120040256,,12.012862630889545,10.285844323339676,,11.691676479784261,11.077491665061949,16.325943852021076,16.21176340085517,16.421736297738164,10.639673702398133,10.025436998233097,"rgba(38, 166, 154, 0.5)"
2025-01-29 00:00:00+00:00,15.58,16.2052,15.45,16.03,59582,,,,,,,,,,,,,14.891974034935592,,,,,,,9.528530959417147,10.019584794965558,10.134858479582942,9.74943159941695,10.88254304315002,11.072880085158259,9.259356693944403,9.694787992096488,10.530369755891815,,12.017581731215902,10.29551157179606,,11.69709863902308,11.08457333736767,16.304982479975255,16.204066998436087,16.33235059915885,10.648120106496714,10.035958339013876,#000000
2025-01-30 00:00:00+00:00,15.71,16.17,15.24,15.64,62013,,,,,,,,,,,,,14.901040638199854,,,,,,,9.549568123477144,10.040874120639891,10.156086128386063,9.770628977474788,10.90359929913689,11.093724723118493,9.279091252894244,9.715944675433386,10.551780663455189,,12.02243024894382,10.305466314733389,,11.702673253970572,11.091860620422104,16.283324341407994,16.195673640902786,16.25672516265091,10.6568154936514,10.046794550195958,#000000
2025-01-31 00:00:00+00:00,16.72,16.9499,15.5,15.64,90430,,,,,,,,,,,,,14.92481792678765,,,,,,,9.583366030686872,10.075344777960893,10.190528090705282,9.804798120958958,10.938298694727179,11.128240397960798,9.310689832349228,9.75001935657341,10.586784198985141,,12.03078483827837,10.321745447371136,,11.712157211603452,11.104013523281973,16.28867133737384,16.20033979757054,16.276690678694443,10.671150539753718,10.064421124912727,#000000
2025-02-03 00:00:00+00:00,16.11,16.2,15.1502,15.83,114914,,,,,,,,,,,,,14.94262400852186,,,,,,,9.622279991630718,10.114707156586288,10.22977668970957,9.843998970130677,10.977220956545407,11.166776615766457,9.347240795420708,9.789147396548406,10.626354764031198,,12.039973483623028,10.340375874217663,,11.722692187213188,11.117720270673521,16.260602653279687,16.189078138298985,16.203650515168302,10.687458671373733,10.084673921666504,#000000
2025-02-04 00:00:00+00:00,16.41,16.69,15.8404,16.0,40699,,,,,,,,,,,,,14.952213034432102,,,,,,,9.637033857113154,10.129713513343802,10.244761739064721,9.858896647570672,10.992246940634946,11.181704713317506,9.361067062222315,9.804008520375058,10.641544113135854,,12.043640522975105,10.347535358530907,,11.726858147654593,11.123063055026542,16.261700823167516,16.19036925782926,16.209538248156274,10.693762619510945,10.092426831670455,#000000
2025-02-05 00:00:00+00:00,16.0,16.7387,15.65,16.35,55578,,,,,,,,,,,,,14.963353008529724,,,,,,,9.656524684391119,10.149483069111684,10.264489781293932,9.878553754048234,11.011925626923007,11.20122545857117,9.379362527732395,9.823623401597564,10.66148761190975,,12.048422787962052,10.356984056316245,,11.73230731869397,11.130083489460803,16.258055843398232,16.18951946173245,16.204082554891496,10.702067458773351,10.10267092948319,#000000
2025-02-06 00:00:00+00:00,15.97,16.25,15.31,15.77,93638,,,,,,,,,,,,,14.977161008302822,,,,,,,9.68765911743599,10.180917619619716,10.29582258691902,9.909891054328996,11.042906140215962,11.231877968639662,9.408666489368745,9.854909297063692,10.693020827463316,,12.055891372921236,10.372047703041005,,11.740862028314847,11.141192472497401,16.239637203637265,16.18155523552395,16.166893240091703,10.715267347134022,10.119035849658674,#000000
2025-02-07 00:00:00+00:00,16.59,16.8,15.88,16.0,90182,,,,,,,,,,,,,14.99869039080457,,,,,,,9.720147141187619,10.213933174038216,10.328788424681859,9.942681972053672,11.075929831137032,11.26468406456095,9.439160158492307,9.887623288473158,10.72640894775957,,12.064153830997904,10.388007051480988,,11.750227472938139,11.153155657869604,16.24717211227742,16.186796079243887,16.190054192526212,10.729346754258762,10.136296835591065,#000000
2025-02-10 00:00:00+00:00,17.04,17.79,16.6,16.6,98750,,,,,,,,,,,,,15.033090607710903,,,,,,,9.75914691733539,10.253832988429695,10.368698556690106,9.982159003769702,11.116435881248274,11.305082580533234,9.475659372628812,9.926978970825783,10.76709033591454,,12.07465394923319,10.407459697185178,,11.762013280339387,11.167974629846235,16.285693351116308,16.2089737304074,16.275846908658867,10.746623790929329,10.157241837839413,"rgba(38, 166, 154, 0.5)"
2025-02-11 00:00:00+00:00,16.26,17.095,16.25,17.01,59847,,,,,,,,,,,,,15.047550125286106,,,,,,,9.780652955513487,10.27567577100348,10.390507649216085,10.003859367969568,11.138270867329918,11.326773750848778,9.495870090448639,9.948630019252448,10.789166679583204,,12.080235189118389,10.418134664327658,,11.768326357446325,11.176009274215762,16.292023069960155,16.213491369935305,16.28925070699738,10.756057768558122,10.168774599675704,"rgba(38, 166, 154, 0.5)"
