date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_147,aVWAP_QQEMOD_bear_dot_c0_167,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_229,aVWAP_QQEMOD_bear_dot_c0_354,aVWAP_QQEMOD_bear_dot_c0_382,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_529,aVWAP_QQEMOD_bear_dot_c0_550,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_639,aVWAP_QQEMOD_bear_dot_c0_694,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_794,aVWAP_QQEMOD_bear_dot_c0_828,aVWAP_QQEMOD_bear_dot_c0_877,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-02-13 00:00:00+00:00,35.9112352913,36.3054612595,35.4895051857,36.3054612595,1253387,,,,,,33.482852496430716,,,,,,,,,,,,,29.981120363803154,30.311831239204345,33.482852496430716,30.62078809035373,31.397996450443273,30.441540167969595,31.16953693353063,32.450759818362485,31.75286384721805,30.89833868095652,,,,,,,,,,,#000000
2024-02-14 00:00:00+00:00,36.8555440059,36.928888372,36.3329653968,36.4429819461,1063576,,,,,,33.514693661617684,,,,,,,,,,,,,29.997981003972146,30.328908402262442,33.514693661617684,30.64155559345902,31.422407525056006,30.458942305742664,31.193359901728375,32.484504575929535,31.778940616479815,30.920198159298202,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-15 00:00:00+00:00,37.7448444458,37.7906846747,36.9655605551,37.0022327382,737159,,,,,,33.54179970206625,,,,,,,,,,,,,30.010995887453607,30.342159198681735,33.54179970206625,30.657741539094207,31.441720097849988,30.47247394605024,31.212114233052674,32.51192410818997,31.799742655116106,30.93732003850479,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-16 00:00:00+00:00,37.4331308895,37.7998527204,37.0847451502,37.5798196219,864428,,,,,,33.57263601664281,,,,,,,,,,,,,30.02607627542435,30.357503330514415,33.57263601664281,30.67645623597981,31.4639842911901,30.488138268679446,31.233752490724132,32.543308807421475,31.823684766864698,30.957098885512487,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-20 00:00:00+00:00,37.3872906607,37.5064752557,37.0755771044,37.1122492875,702571,,,,,,33.596599333974666,,,,,,,,,,,,,30.038096654964697,30.36972190462002,33.596599333974666,30.691330951518605,31.481608970735895,30.5006059496986,31.25090164929815,32.567925881641386,31.84259534963334,30.97279946964255,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-21 00:00:00+00:00,37.1947616995,37.3231143403,36.727191365,37.130585379,489107,,,,,,33.612032691330285,,,,,,,,,,,,,30.046164948465485,30.377908338778866,33.612032691330285,30.70127144851639,31.493311708683876,30.5089525299167,31.262311008949617,32.584051794189705,31.855107118033086,30.9832702495834,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-22 00:00:00+00:00,38.1940786887,38.4599520161,37.5248113473,37.5248113473,868902,,,,,,33.646749036466154,,,,,,,,,,,,,30.062438824209135,30.39451680514712,33.646749036466154,30.72154973841063,31.51759858822981,30.525926588910654,31.285857735623527,32.618584730342285,31.88131899284824,31.004752124619305,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-23 00:00:00+00:00,37.7448444458,38.5332963823,37.7356764,38.3682715583,587620,,,,,,33.669632528014134,,,,,,,,,,,,,30.073331642168373,30.405627796871368,33.669632528014134,30.735097954126438,31.533784457290857,30.537279091990907,31.30156106710645,32.64145915747155,31.898763638599068,31.019093384323575,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-26 00:00:00+00:00,37.6439959423,38.0748940936,37.5889876677,37.7631805374,549764,,,,,,33.68967487328,,,,,,,,,,,,,30.08319413966699,30.415672659437185,33.68967487328,30.74731897186015,31.54830659653641,30.547535359482886,31.31567300105605,32.66175343590484,31.914369167897817,31.032007450216845,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-27 00:00:00+00:00,37.5431474388,37.7998527204,37.2497699741,37.6439959423,743805,,,,,,33.714915073835506,,,,,,,,,,,,,30.09608489560555,30.428780230086293,33.714915073835506,30.7632270111947,31.56709831252049,30.560908905855463,31.33396645979978,32.687686760129566,31.934496901194013,31.04878573087036,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-28 00:00:00+00:00,37.3872906607,37.711190456,37.0541365855,37.3595278211,859214,,,,,,33.74255652107587,,,,,,,,,,,,,30.110627589967457,30.443550035113198,33.74255652107587,30.78111434916176,31.588128911976185,30.575970025535987,31.35446759510658,32.71640500088851,31.956963966486132,31.067623564140614,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-29 00:00:00+00:00,37.711190456,37.8685132137,37.1744422237,37.7852246949,852264,,,,,,33.77105316114533,,,,,,,,,,,,,30.125391505801463,30.458559981167355,33.77105316114533,30.799297657044395,31.60955618137537,30.591281824967183,31.375337776031216,32.7457548993161,31.979883638953808,31.086788313860964,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-01 00:00:00+00:00,38.4792956849,38.7291612413,37.7944789748,37.7944789748,1290327,,,,,,33.82172533572656,,,,,,,,,,,,,30.149868504493085,30.48354317032655,33.82172533572656,30.82966382816414,31.64574061181103,30.61680815904822,31.410452944615233,32.796303323491465,32.01882454241642,31.11891273602737,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-04 00:00:00+00:00,38.4237700057,38.8772297192,38.2849558077,38.2849558077,1574208,,,,,,33.88463974375278,,,,,,,,,,,,,30.18023805846969,30.514558227519295,33.88463974375278,30.867331769937966,31.690629419963138,30.6485019586273,31.454005794536958,32.858869077216674,32.06713336564613,31.158766445270246,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-05 00:00:00+00:00,38.4792956849,38.7291612413,38.1924130091,38.405261446,617162,,,,,,33.908526931474135,,,,,,,,,,,,,30.19199678828298,30.526559297540107,33.908526931474135,30.88188083998892,31.707911194521817,30.660761467642097,31.470787797932125,32.88276377632115,32.08569859679918,31.17414437697168,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-06 00:00:00+00:00,39.0438067568,39.5065207501,38.82170404,38.9142468387,862387,,,,,,33.946242918585966,,,,,,,,,,,,,30.209672216972397,30.544651012196386,33.946242918585966,30.903870843544986,31.73424584735013,30.679264451587084,31.496293694505688,32.919702607213374,32.11411355599276,31.19745081179043,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-07 00:00:00+00:00,39.3399437125,39.6268263884,39.1380153258,39.4602493508,812674,,,,,,33.98294211460436,,,,,,,,,,,,,30.22671946239765,30.562113662646293,33.98294211460436,30.925098654066197,31.759706435389315,30.69712910717938,31.520938870963228,32.95546883825389,32.141607053993724,31.219961936632817,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-08 00:00:00+00:00,38.9235011185,39.6638435078,38.8124497601,39.5990635488,879730,,,,,,34.02040424818199,,,,,,,,,,,,,30.244629386483584,30.580437084392106,34.02040424818199,30.94732209099145,31.786231741026405,30.715863346332743,31.546650503182832,32.99233919661706,32.17017497300289,31.243492349428976,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-11 00:00:00+00:00,38.7661783608,38.8679754393,38.1877858691,38.7754326407,520970,,,,,,34.0400774394424,,,,,,,,,,,,,30.25457603089494,30.590586191455966,34.0400774394424,30.959584079299894,31.800731995346283,30.726227691245775,31.560745118897007,33.01211447606452,32.18571332664586,31.25643651948854,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-12 00:00:00+00:00,39.0438067568,39.441740791,38.5949741833,38.8309583199,796313,,,,,,34.07255673991947,,,,,,,,,,,,,30.270495364353827,30.60685903700092,34.07255673991947,30.979275100522187,31.824135940857122,30.742857809303036,31.58345679967346,33.04431998527395,32.210861791850775,31.27725842022152,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-13 00:00:00+00:00,38.8772297192,39.5250293098,38.8587211595,39.1918752346,638008,,,,,,34.09858780885023,,,,,,,,,,,,,30.2832956776845,30.61994447376853,34.09858780885023,30.99509977765523,31.842933823199985,30.756230299101986,31.60170024540791,33.07013228032583,32.231054430708454,31.293989500427603,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-14 00:00:00+00:00,38.1091244903,38.8124497601,37.8777674936,38.8124497601,969119,,,,,,34.131195704227316,,,,,,,,,,,,,30.300862496913755,30.63782509396908,34.131195704227316,31.01659373697327,31.868088628967357,30.774468351200973,31.626223300542126,33.103631531985755,32.25785675686671,31.31660538564744,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-15 00:00:00+00:00,37.8685132137,38.2849558077,37.4937148791,37.8777674936,1145844,,,,,,34.165577557251204,,,,,,,,,,,,,30.320536632580385,30.657799855708692,34.165577557251204,31.04050628710453,31.89580753107155,30.794818710444833,31.65332288469467,33.139781318850694,32.287235134180186,31.341689608507743,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-18 00:00:00+00:00,37.5261048587,38.0350902513,37.4150535003,37.9147846131,1179800,,,,,,34.19823504352767,,,,,,,,,,,,,30.34009141727903,30.677618671371075,34.19823504352767,31.0641549009769,31.923025870170143,30.814993387374265,31.679988284571284,33.17470683842349,32.315968811210816,31.366441397342406,,,,,,,,,,,#000000
2024-03-19 00:00:00+00:00,37.5261048587,37.7528347154,37.1374251043,37.2022050633,959537,,,,,,34.22294033907699,,,,,,,,,,,,,30.355515133047945,30.69322615933995,34.22294033907699,31.082723376646097,31.94425967829249,30.830869238053648,31.700829862334867,33.201550568824835,32.33830392825237,31.38583672859686,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-03-20 00:00:00+00:00,38.6458727225,38.7661783608,37.4613248996,37.4613248996,943235,,,,,,34.2528957731377,,,,,,,,,,,,,30.372349317587243,30.710343940721895,34.2528957731377,31.10319809154687,31.968044101125514,30.84831721548019,31.7240583893848,33.232611660151996,32.36354443842118,31.40733230701597,,,,,,,,,,,#000000
2024-03-21 00:00:00+00:00,39.4695036306,39.793403426,38.8309583199,39.0530610366,1326053,,,,,,34.30526918265048,,,,,,,,,,,,,30.39908731745486,30.737668450173135,34.30526918265048,31.136056306947307,32.00680761177167,30.87622709073604,31.761731931896517,33.28477540882957,32.40503028912899,31.442004153671594,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-22 00:00:00+00:00,39.1918752346,39.6314535283,39.025298197,39.5435378696,848580,,,,,,34.33769250909034,,,,,,,,,,,,,30.415959217109787,30.75489901249662,34.33769250909034,31.156738905946817,32.03112779729977,30.893820567258217,31.785388878705653,33.31725075447656,32.43101247680221,31.46380627695808,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-25 00:00:00+00:00,38.4330242856,39.3306894326,38.4330242856,39.1363495554,1046195,,,,,,34.37270296994839,,,,,,,,,,,,,30.435385933280905,30.774681316837043,34.37270296994839,31.18037585330045,32.058628973016155,30.91399300305773,31.812223911776613,33.35315688868393,32.46022376743676,31.48863813602027,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-26 00:00:00+00:00,38.3682443265,39.1270952756,38.3219729272,38.7384155212,1253568,,,,,,34.41272945726503,,,,,,,,,,,,,30.45819112948541,30.797881281060732,34.41272945726503,31.208033412367175,32.09066661965922,30.937638821428628,31.843523604250905,33.394561087140204,32.49417185224971,31.51765391083145,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-27 00:00:00+00:00,38.682889842,38.7754326407,37.9795645721,38.7754326407,831965,,,,,,34.43809010545537,,,,,,,,,,,,,30.473022417355327,30.81295465314847,34.43809010545537,31.225963771908617,32.111347334510356,30.952994406747774,31.86375222055099,33.4210234279592,32.51603414698268,31.53643948344641,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-28 00:00:00+00:00,38.8864839991,38.9420096782,38.4469057054,38.682889842,766746,,,,,,34.462779564903016,,,,,,,,,,,,,30.48711749568528,30.82729807783598,34.462779564903016,31.243043426463228,32.13111903733938,30.96761385752538,31.883068302179886,33.446501212290336,32.536978326147924,31.554355424557354,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-01 00:00:00+00:00,38.8124497601,38.8726025793,38.3960071661,38.7939412004,1176551,,,,,,34.49955780905155,,,,,,,,,,,,,30.50848433843141,30.849028303873624,34.49955780905155,31.26887699140644,32.16093617230216,30.989755178364934,31.912221454849703,33.48465560765848,32.568512912735336,31.58142910035958,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-02 00:00:00+00:00,37.9703102923,38.2201758487,37.5538676983,38.0258359715,1400543,,,,,,34.53453556218564,,,,,,,,,,,,,30.531367804390932,30.87218664483832,34.53453556218564,31.296194541990285,32.191888526055706,31.013298786908344,31.942652306216686,33.52267255812198,32.600912194753,31.609890300073253,,,,,,,,,,,#000000
2024-04-03 00:00:00+00:00,38.4978042447,38.6042284631,37.8685132137,38.0073274117,1120209,,,,,,34.565321623259216,,,,,,,,,,,,,30.550576962066458,30.891669298107626,34.565321623259216,31.31922244345716,32.21815785436412,31.033123407732152,31.968421565534165,33.5553998655285,32.62851673952796,31.633935080331895,,,,,,,,,,,#000000
2024-04-04 00:00:00+00:00,37.9240388929,39.238146634,37.8870217735,38.8957382789,1241545,,,,,,34.59909702211085,,,,,,,,,,,,,30.57182786367528,30.91321930103256,34.59909702211085,31.34466381924284,32.247134735654456,31.05504866634624,31.996856779858188,33.59135125959039,32.65894122740617,31.66048752140612,,,,,,,,,,,#000000
2024-04-05 00:00:00+00:00,38.2479386883,38.5348213641,37.7482075755,37.7574618553,1760339,,,,,,34.64380672091695,,,,,,,,,,,,,30.60109614887378,30.942856788520086,34.64380672091695,31.379540355865668,32.28660381052989,31.085180498298914,32.035657765628834,33.63959353407402,32.700235682952574,31.696814328449747,,,,,,,,,,,#000000
2024-04-08 00:00:00+00:00,38.2849558077,38.7476698011,38.1739044493,38.4885499648,788463,,,,,,34.66472543760428,,,,,,,,,,,,,30.61452010873875,30.956464045391723,34.66472543760428,31.395560195488592,32.30478164949968,31.09902007523088,32.05351081705592,33.66192997455374,32.71928418024424,31.71351511573769,,,,,,,,,,,#000000
2024-04-09 00:00:00+00:00,38.8402125997,38.8587211595,37.8962760533,38.4885499648,701273,,,,,,34.683774434157165,,,,,,,,,,,,,30.626618845494622,30.96873480236277,34.683774434157165,31.410009572037236,32.32120039625687,31.1115029142145,32.069628049573744,33.68215928513402,32.73650344939611,31.728585717572376,,,,,,,,,,,#000000
2024-04-10 00:00:00+00:00,37.3502735412,38.3127186473,37.2114593432,38.0721073708,1880445,,,,,,34.72211623336038,,,,,,,,,,,,,30.655178391174026,30.9975209132604,34.72211623336038,31.443570435714584,32.358435292307405,31.14070339104932,32.10644256489295,33.72559241759146,32.775029240859105,31.763326618593933,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-11 00:00:00+00:00,37.1281708244,37.6186476573,36.4526083942,37.6186476573,974525,,,,,,34.737848937365605,,,,,,,,,,,,,30.668709262794952,31.011092738679046,34.737848937365605,31.45926267202934,32.37550292407928,31.154439298421426,32.12341906525485,33.74455743908797,32.792485787502905,31.77947052506571,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-12 00:00:00+00:00,36.4433541143,36.9245766674,36.2027428378,36.6654568311,1449022,,,,,,34.75549142248279,,,,,,,,,,,,,30.687024680010058,31.02936156030219,34.75549142248279,31.480190620994797,32.397742417104666,31.172881090052098,32.14569866481778,33.76781757920884,32.81491693158988,31.80084759123958,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-15 00:00:00+00:00,35.6659946055,36.7672539096,35.5179261276,36.7024739506,1257439,,,,,,34.7659322370121,,,,,,,,,,,,,30.70136441505269,31.043569047557202,34.7659322370121,31.496282933013465,32.41434916502275,31.187177953199527,32.16248890114117,33.783796381555696,32.83136313964446,31.817140086239426,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-16 00:00:00+00:00,35.5827060867,35.6474860458,34.9811778954,35.3420948102,2257798,,,,,,34.77552175397397,,,,,,,,,,,,,30.724112759430547,31.065905058352737,34.77552175397397,31.52119360138229,32.43900207694567,31.20955846760818,32.18775093694817,33.80450337762756,32.85511417901545,31.8420500353695,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,36.119454319,36.3554384556,35.6845031652,35.8788430424,3517106,,,,,,34.8047577601411,,,,,,,,,,,,,30.763970717297155,31.10538756733923,34.8047577601411,31.565757003831315,32.48484146791075,31.249277316310142,32.234117050901766,33.84840286071211,32.900458093065495,31.887121798977244,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,35.5549432471,36.1657257183,35.2958234108,36.0916914794,1993724,,,,,,34.81586546949233,,,,,,,,,,,,,30.784692712397558,31.125790393382726,34.81586546949233,31.588519603244425,32.50759398169858,31.26974185841491,32.25733675701448,33.868365106639914,32.9225578864043,31.90994802829401,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,35.4624004484,35.9251144418,35.2773148511,35.5456889672,1847641,,,,,,34.82453351154821,,,,,,,,,,,,,30.80328392633024,31.14405285782588,34.82453351154821,31.608791119260037,32.52762092065631,31.288038094265605,32.27784774366356,33.88530135837451,32.94186626491489,31.930205840428677,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,36.1379628787,36.3039846595,35.3143319706,35.6382317659,1553763,,,,,,34.83522019278655,,,,,,,,,,,,,30.819994784158883,31.160551543513016,34.83522019278655,31.62723557679792,32.546259445392586,31.304605321580425,32.29679295186714,33.902329266193426,32.96011598515078,31.948760508687407,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,36.6376939915,36.8690509882,36.0546743599,36.2675227968,1397475,,,,,,34.84989464332515,,,,,,,,,,,,,30.836694501717613,31.177157836529926,34.84989464332515,31.645997568384978,32.56580890867584,31.321335160483198,32.31646781481792,33.92190058522871,32.97963948602057,31.967809088060093,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-24 00:00:00+00:00,36.258268517,36.7765081895,35.9713858411,36.5451511928,947330,,,,,,34.858611674174135,,,,,,,,,,,,,30.847592655678522,31.187968715608616,34.858611674174135,31.65815463721567,32.5783370860622,31.332213635641903,32.32911861601985,33.934068988872305,32.992067431345006,31.980110549018143,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-25 00:00:00+00:00,36.0639286398,36.2443870972,35.1893991924,35.6567403256,1216385,,,,,,34.86589532062618,,,,,,,,,,,,,30.860246507631526,31.20043426803987,34.86589532062618,31.6720041617201,32.59216524415854,31.344715875196012,32.34322198791674,33.94628043678659,33.00551100956516,31.993992682759515,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-26 00:00:00+00:00,36.73949107,36.8921866878,35.980640121,36.1657257183,846582,,,,,,34.87455035839775,,,,,,,,,,,,,30.87025859087869,31.210384840088466,34.87455035839775,31.683212907851665,32.603798683686755,31.354736505294042,32.354940176726096,33.95782847246626,33.017106819732,32.005358837074375,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-29 00:00:00+00:00,36.9708480667,37.2207136231,36.6932196707,36.9893566264,848079,,,,,,34.88532004467694,,,,,,,,,,,,,30.881001057298842,31.22110660960932,34.88532004467694,31.6953664320486,32.61663333480581,31.36555452757128,32.36779744129304,33.97117943953743,33.030037488843334,32.017748522153205,,,,,,,,,,,#000000
2024-04-30 00:00:00+00:00,35.3420948102,36.6284397116,35.3235862504,36.4896255136,3359625,,,,,,34.90293646499821,,,,,,,,,,,,,30.91488328425087,31.25441597618096,34.90293646499821,31.732148544125515,32.652939376618015,31.398923669223837,32.40494463997063,34.00221280656647,33.06509541635387,32.054490465591236,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-01 00:00:00+00:00,35.3420948102,36.0639286398,34.9256522162,35.425383329,4618481,,,,,,34.91743450392045,35.44389188873333,,,,,,,,,,,,30.957670253990795,31.29621627565373,34.91743450392045,31.77770351427581,32.69649693040311,31.440667691969246,32.449953019783145,34.0357084595007,33.10629188204932,32.099572074954416,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-02 00:00:00+00:00,35.6937574451,35.8233173632,35.2310434518,35.8233173632,6077772,,,,,,,35.52276820603849,,,,,,,,,,,,31.01446428708709,31.35176851312291,34.940098620312895,31.838181834249298,32.754580718802444,31.496166056448878,32.50984360893482,34.08160449563388,33.16147225723671,32.15948989094672,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-03 00:00:00+00:00,36.2119971176,36.6376939915,35.980640121,36.184234278,8492770,,,,,,,35.8564810749265,,,,,,,,,,,,31.103237179368378,31.43937116429357,35.00083858256473,31.934621370916876,32.85091955385257,31.584027513507518,32.607854849442695,34.168985716823556,33.25554218550785,32.256136365249,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-06 00:00:00+00:00,36.952339507,37.1281708244,36.2767770767,36.3323027559,4215976,,,,,,,36.02387386380063,,,,,,,,,,,,31.150429578251934,31.48616641677385,35.040214272912245,31.986387185176913,32.90363122769035,31.631056718719528,32.661129669869744,34.21969257348653,33.30767835429762,32.30831041714299,,,,,,,,,,,#000000
2024-05-07 00:00:00+00:00,36.813525309,37.6556647768,36.7950167492,37.1096622647,3030718,,,,,,,36.145878316643824,,,,,,,,,,,,31.185667220327062,31.521193177925785,35.07218274571156,32.02522378383183,32.94354305967752,31.6662944765034,32.70134125893715,34.259099778104805,33.34739156137415,32.347562647349214,,,,,,,,,,,#000000
2024-05-08 00:00:00+00:00,36.2305056774,36.3323027559,35.0459578545,36.1379628787,4754530,,,,,,,36.103761722524254,,,,,,,,,,,,31.22887282355411,31.56343243671201,35.09124422930067,32.0705927336205,32.986680800418824,31.70844741657728,32.74585395419412,34.2930778351926,33.388283763704734,32.39236013828458,,,,,,,,,,,#000000
2024-05-09 00:00:00+00:00,37.017119466,37.1281708244,36.04542008,36.04542008,2649523,,,,,,,36.152812295283965,,,,,,,,,,,,31.25700700246913,31.591250367014414,35.112790257616666,32.101036625834865,33.0171855410131,31.736355907549683,32.776806684053525,34.32139882787138,33.41820749408565,32.42289043430676,,,,,,,,,,,#000000
2024-05-10 00:00:00+00:00,36.7857624694,37.3872906607,36.4526083942,37.3502735412,2089151,,,,,,,36.19481800539735,,,,,,,,,,,,31.27957102401634,31.613587400569685,35.13087139680673,32.12550567569563,33.0418158469925,31.75877655858873,32.80175858828103,34.344586444063594,33.44244361481232,32.44746239665527,,,,,,,,,,,#000000
2024-05-13 00:00:00+00:00,36.600676872,37.1466793841,36.4526083942,36.9060681076,2031201,,,,,,,36.22363268988397,,,,,,,,,,,,31.300784120348695,31.634543685952828,35.146697390363585,32.14835310725713,33.064587937267845,31.779789126249156,32.82489377709614,34.36548900936787,33.46472318062486,32.47033677709142,,,,,,,,,,,#000000
2024-05-14 00:00:00+00:00,36.9801023466,37.0818994251,36.5729140324,36.8320338687,1739620,,,,,,,36.25232006801354,,,,,,,,,,,,31.319302678215962,31.65286225307858,35.16122116539793,32.16835449489781,33.084630852932605,31.798167317123678,32.845219535427816,34.3841808129084,33.48440185854171,32.49039399866985,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,37.0356280257,37.4613248996,36.952339507,37.2854935821,1317143,,,,,,,36.28113898448437,,,,,,,,,,,,31.333923002611243,31.667363250941076,35.17376973454403,32.18425261995487,33.10074254039624,31.812733213468086,32.86150072207349,34.399669572512686,33.50033089576918,32.506391214057864,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,36.9893566264,37.155933664,36.6469482714,36.9615937868,1294550,,,,,,,36.30101420271703,,,,,,,,,,,,31.347682815801647,31.68097475756176,35.18459966853407,32.19909461590502,33.1156040478098,31.82638787318279,32.87657189865013,34.41352554701163,33.514920858275666,32.52127077121943,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,37.3965449405,37.43356206,36.7117282304,37.1096622647,2657180,,,,,,,36.352989319001395,,,,,,,,,,,,31.37696973656991,31.710013526168314,35.20953785790676,32.23086369683149,33.14772451833509,31.855549138422585,32.90904491425429,34.44427262498048,33.546645049914794,32.553214015099485,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,37.4613248996,37.4798334593,37.2022050633,37.2762393023,831343,,,,,,,36.371651567405074,,,,,,,,,,,,31.386386816089097,31.719366602492446,35.21799343364137,32.241119402733766,33.158164420439746,31.864948685813,32.91957642940908,34.45444716481475,33.55699946798925,32.56354738949931,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,37.4798334593,37.5353591385,37.0633908653,37.3410192613,1134843,,,,,,,36.39553756302901,,,,,,,,,,,,31.399148091172574,31.732036030230717,35.22931600385291,32.25499488762237,33.172260349632154,31.877678215396656,32.93380369821763,34.468121239090756,33.57096475039959,32.57751908660508,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,36.7765081895,37.2669850224,36.6099311519,37.2299679029,1124448,,,,,,,36.40697728579016,,,,,,,,,,,,31.410735304972377,31.743478410368894,35.23794169743706,32.26739666832804,33.18456016966236,31.88914510605405,32.94630747115134,34.479338402372356,33.58297886085843,32.58991544036588,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-23 00:00:00+00:00,36.6932196707,37.1374251043,36.5081340734,37.0078651862,988239,,,,,,,36.414484975701946,,,,,,,,,,,,31.42068421481468,31.753288544219046,35.24497045454497,32.27799508899128,33.19499843542066,31.898969000428483,32.95694051559775,34.48868498432082,33.59313279715771,32.60048676901602,,,,,,,,,,,#000000
2024-05-24 00:00:00+00:00,37.2207136231,37.3132564217,36.6839653908,36.7302367902,971069,,,,,,,36.427262612162636,,,,,,,,,,,,31.430957060846826,31.763450938647896,35.25312196499513,32.28903579833528,33.206030188252726,31.909161154703177,32.96812810784234,34.498960894190326,33.60395952615766,32.611547372467804,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-28 00:00:00+00:00,36.6932196707,37.6834276164,36.6007694148,37.6649190567,734453,,,,,,,36.43544182956005,,,,,,,,,,,,31.43859193814842,31.770995677165615,35.25896956456627,32.29721316630556,33.21416014119679,31.916723922161776,32.97638486480055,34.506438377130124,33.611915274939264,32.61972692880823,,,,,,,,,,,#000000
